geo,year,potatoes_and_products_food_supply_quantity_tonnes_cce
5817,1967,3644288.0
5817,1968,3607372.0
5817,1969,4132997.0
5817,1970,4294378.0
5817,1985,7705516.0
5817,1971,4411179.0
5817,1973,4445945.0
5817,1974,4539980.0
5817,1975,4723863.0
5817,1976,5218880.0
5817,1977,5040448.0
5817,1978,5549333.0
5817,1979,6074110.0
5817,1980,5982191.0
5817,1981,6472993.0
5817,1982,6831352.0
5817,1983,6716903.0
5817,1972,4120764.0
5502,1996,28293.0
5803,2009,550756.0
5803,2007,402635.0
5802,1981,1642727.0
5802,1982,1679477.0
5802,1983,1457416.0
5802,1984,1640536.0
5802,1985,1826459.0
5802,1986,1709414.0
5802,1987,1823743.0
5802,1988,1918474.0
5802,1989,1961940.0
5802,1990,1988868.0
5802,1991,2207993.0
5802,1992,5458633.0
5802,1993,5637096.0
5802,1994,5562719.0
5802,1995,5418923.0
5802,1996,5682803.0
5802,1997,6338062.0
5802,1998,6669029.0
5802,1999,7157405.0
5802,2000,7641615.0
5802,2001,8667594.0
5802,2002,8795022.0
5802,2003,9908641.0
5802,1980,1515646.0
5802,1979,1444546.0
5802,1978,1568427.0
5802,1977,1405109.0
5801,2006,11804994.0
5801,2007,11885471.0
5801,2008,12863203.0
5801,2009,12612802.0
5801,2010,15560492.0
5801,2011,16062905.0
5801,2012,16387497.0
5801,2013,17519486.0
5802,1961,840015.0
5802,1962,807163.0
5802,1963,853552.0
5802,2004,10352755.0
5802,1964,797960.0
5802,1966,926598.0
5802,1967,985192.0
5802,1968,1011649.0
5802,1969,1098898.0
5802,1970,1111552.0
5802,1971,1179523.0
5802,1972,1205372.0
5802,1973,1362910.0
5802,1974,1385872.0
5802,1975,1496459.0
5802,1976,1777459.0
5802,1965,915760.0
5802,2005,10609061.0
5802,2006,11100558.0
5802,2007,11222556.0
5803,1983,293716.0
5803,1984,332996.0
5803,1985,361091.0
5803,1986,386900.0
5803,1987,339231.0
5803,1988,351245.0
5803,1989,361328.0
5803,1990,314911.0
5803,1991,340674.0
5803,1992,418082.0
5803,1993,400910.0
5803,1982,338347.0
5803,1994,365806.0
5803,1996,525889.0
5803,1997,520481.0
5803,1998,405412.0
5803,1999,528858.0
5803,2000,565056.0
5803,2001,598779.0
5803,2002,571884.0
5803,2003,569114.0
5803,2004,579180.0
5803,2005,585566.0
5803,2006,532140.0
5803,1995,452840.0
5803,2008,454885.0
5803,1981,352477.0
5803,1979,287699.0
5802,2008,11076409.0
5802,2009,11915085.0
5802,2010,12170292.0
5802,2011,12242666.0
5802,2012,12966176.0
5802,2013,13404980.0
5803,1961,179588.0
5803,1962,184401.0
5803,1963,175261.0
5803,1964,191123.0
5803,1965,169055.0
5803,1980,315347.0
5803,1966,211241.0
5803,1968,223671.0
5803,1969,201553.0
5803,1970,183893.0
5803,1971,194312.0
5803,1972,174786.0
5803,1973,169904.0
5803,1974,201025.0
5803,1975,214786.0
5803,1976,231338.0
5803,1977,255307.0
5803,1978,283179.0
5803,1967,217213.0
5502,1995,23315.0
5817,1993,9163719.0
5502,1993,24467.0
5401,2010,31186324.0
5401,2011,32815430.0
5401,2012,32722466.0
5401,2013,32116644.0
5402,1961,7759607.0
5402,1962,7674201.0
5402,1963,8013262.0
5402,1964,8062862.0
5402,1965,8219010.0
5402,1966,8090068.0
5402,1967,8001706.0
5402,1968,8162936.0
5402,1969,7983301.0
5402,1970,8156066.0
5402,1971,7958187.0
5402,1972,7861895.0
5402,1973,7943483.0
5402,1974,7935951.0
5402,1975,7320501.0
5402,1976,7111677.0
5402,1977,7838878.0
5402,1978,8089354.0
5402,1979,8234634.0
5401,2009,32748902.0
5401,2008,33073097.0
5401,2007,32448918.0
5401,2006,33387974.0
5401,1982,38900734.0
5401,1983,39170534.0
5401,1984,39699422.0
5401,1985,37993690.0
5401,1986,39130013.0
5401,1987,38514223.0
5401,1988,37347705.0
5401,1989,37427097.0
5401,1990,37927894.0
5401,1991,31309755.0
5401,1992,35702302.0
5402,1980,8184360.0
5401,1993,38740092.0
5401,1995,36035559.0
5401,1996,36616402.0
5401,1997,37515945.0
5401,1998,36177362.0
5401,1999,34789222.0
5401,2000,33942952.0
5401,2001,34012367.0
5401,2002,33035228.0
5401,2003,33536453.0
5401,2004,33622899.0
5401,2005,33277944.0
5401,1994,36236631.0
5402,1981,8103950.0
5402,1982,8304661.0
5402,1983,8069618.0
5402,2012,9016934.0
5402,2013,9217338.0
5403,1961,8921467.0
5403,1962,7915600.0
5403,1963,9040698.0
5403,1964,8153331.0
5403,1965,7955479.0
5403,1966,8331714.0
5403,1967,8505048.0
5403,1968,8686098.0
5403,1969,8957744.0
5402,2011,8954225.0
5403,1970,8831512.0
5403,1972,8788019.0
5403,1973,9071557.0
5403,1974,9256371.0
5403,1975,8886219.0
5403,1976,9103944.0
5403,1977,9462304.0
5403,1978,9016007.0
5403,1979,9268572.0
5403,1980,9502836.0
5403,1981,8718855.0
5403,1982,9218877.0
5403,1971,8702366.0
5401,1981,37575054.0
5402,2010,8796731.0
5402,2008,9174037.0
5402,1984,8009409.0
5402,1985,8293253.0
5402,1986,8415706.0
5402,1987,8295240.0
5402,1988,8440235.0
5402,1989,8412971.0
5402,1990,8271556.0
5402,1991,8005377.0
5402,1992,9022685.0
5402,1993,9383141.0
5402,1994,9272145.0
5402,2009,9238464.0
5402,1995,9424713.0
5402,1997,9810969.0
5402,1998,9562956.0
5402,1999,9922116.0
5402,2000,10327618.0
5402,2001,10170311.0
5402,2002,10492925.0
5402,2003,10119723.0
5402,2004,10271514.0
5402,2005,9844749.0
5402,2006,9441220.0
5402,2007,9309038.0
5402,1996,9706272.0
5403,1983,8959627.0
5401,1980,37930061.0
5401,1978,40517685.0
5305,2005,6884011.0
5305,2006,7200820.0
5305,2007,6760875.0
5305,2008,6606460.0
5305,2009,6597315.0
5305,2010,6558680.0
5305,2011,6887358.0
5305,2012,7192517.0
5305,2013,6757765.0
5400,1961,74353218.0
5400,1962,74124403.0
5400,1963,75885736.0
5400,1964,77033129.0
5400,1965,76847330.0
5400,1966,76927461.0
5400,1967,75649636.0
5400,1968,76791919.0
5400,1969,76260455.0
5400,1970,75304156.0
5400,1971,75262800.0
5400,1972,73201978.0
5400,1973,74225379.0
5400,1974,75076231.0
5305,2004,7040877.0
5305,2003,7374692.0
5305,2002,7233303.0
5305,2001,6702759.0
5305,1977,2627746.0
5502,1994,26316.0
5305,1978,2672199.0
5305,1979,2856537.0
5305,1980,3001492.0
5305,1981,3064395.0
5305,1982,3075456.0
5305,1983,3147991.0
5305,1984,3226927.0
5305,1985,4179815.0
5305,1986,4074278.0
5400,1975,72735739.0
5305,1988,4369291.0
5305,1990,4491585.0
5305,1991,4572513.0
5305,1992,5292027.0
5305,1993,5655845.0
5305,1994,5351775.0
5305,1995,5938522.0
5305,1996,6091349.0
5305,1997,6145231.0
5305,1998,6611331.0
5305,1999,7554169.0
5305,2000,6796695.0
5305,1989,4236223.0
5400,1976,71053616.0
5400,1977,73537998.0
5400,1978,72992491.0
5400,2007,62711411.0
5400,2008,62865813.0
5400,2009,62623076.0
5400,2010,60221253.0
5400,2011,62398754.0
5400,2012,61946792.0
5400,2013,61295062.0
5401,1961,38790539.0
5401,1962,39854107.0
5401,1963,40255554.0
5401,1964,42715243.0
5400,2006,62941876.0
5401,1965,43281331.0
5401,1967,41472241.0
5401,1968,42464938.0
5401,1969,42199665.0
5401,1970,41355199.0
5401,1971,41672256.0
5401,1972,40061725.0
5401,1973,40916046.0
5401,1974,41636917.0
5401,1975,40757091.0
5401,1976,40784825.0
5401,1977,41158832.0
5401,1966,43001084.0
5401,1979,39500092.0
5400,2005,63361687.0
5400,2003,65167921.0
5400,1979,71961586.0
5400,1980,70008308.0
5400,1981,68528360.0
5400,1982,70667757.0
5400,1983,70159447.0
5400,1984,71480740.0
5400,1985,70250722.0
5400,1986,71946023.0
5400,1987,71414495.0
5400,1988,69686067.0
5400,1989,70301857.0
5400,2004,66022990.0
5400,1990,69885275.0
5400,1992,69114650.0
5400,1993,71568395.0
5400,1994,68359657.0
5400,1995,68408852.0
5400,1996,69480188.0
5400,1997,70051787.0
5400,1998,68204621.0
5400,1999,67084426.0
5400,2000,67103379.0
5400,2001,66593138.0
5400,2002,65551162.0
5400,1991,63311913.0
5403,1984,9316808.0
5305,1987,4269983.0
5403,1986,9867446.0
5501,1967,710522.0
5501,1968,782067.0
5501,1969,918713.0
5501,1970,849619.0
5501,1971,855393.0
5501,1972,888603.0
5501,1973,820346.0
5501,1974,700338.0
5501,1975,820396.0
5501,1976,788795.0
5501,1977,836854.0
5501,1978,858345.0
5501,1979,858653.0
5501,1980,912772.0
5501,1981,918464.0
5501,1982,986490.0
5501,1983,929532.0
5501,1984,1122372.0
5501,1985,1068998.0
5501,1986,1035431.0
5501,1987,1097344.0
5501,1988,1146585.0
5501,1989,1118607.0
5501,1966,741510.0
5501,1965,613803.0
5501,1964,650789.0
5501,1963,738033.0
5500,1992,1243705.0
5500,1993,1285303.0
5500,1994,1340601.0
5500,1995,1283827.0
5500,1996,1409990.0
5500,1997,1368421.0
5500,1998,1451498.0
5500,1999,1411397.0
5500,2000,1307163.0
5500,2001,1406876.0
5500,2002,1439265.0
5501,1990,1223221.0
5500,2003,1308534.0
5500,2005,1389133.0
5500,2006,1406885.0
5500,2007,1463087.0
5500,2008,1679147.0
5500,2009,1446304.0
5500,2010,1519420.0
5500,2011,1466241.0
5500,2012,1608915.0
5500,2013,1571544.0
5501,1961,530220.0
5501,1962,603105.0
5500,2004,1384030.0
5501,1991,1170829.0
5501,1992,1216044.0
5501,1993,1254759.0
5502,1969,10542.0
5502,1970,9766.0
5502,1971,8941.0
5502,1972,9176.0
5502,1973,10796.0
5502,1974,11195.0
5502,1975,11129.0
5502,1976,10155.0
5502,1977,11459.0
5502,1978,11606.0
5502,1979,12867.0
5502,1968,7243.0
5502,1980,13848.0
5502,1982,14864.0
5502,1983,13999.0
5502,1984,14082.0
5502,1985,14909.0
5502,1987,15209.0
5502,1988,13356.0
5502,1989,12929.0
5502,1990,15074.0
5502,1992,21329.0
5403,1985,9128417.0
5502,1991,15426.0
5502,1981,12586.0
5500,1991,1189045.0
5502,1967,7329.0
5502,1965,7247.0
5501,1994,1307976.0
5501,1995,1254508.0
5501,1996,1376687.0
5501,1997,1335733.0
5501,1998,1416647.0
5501,1999,1374968.0
5501,2000,1269379.0
5501,2001,1368935.0
5501,2002,1402420.0
5501,2003,1268442.0
5501,2004,1341453.0
5502,1966,7936.0
5501,2005,1345049.0
5501,2007,1415609.0
5501,2008,1632190.0
5501,2009,1398287.0
5501,2010,1469678.0
5501,2011,1412913.0
5501,2012,1554242.0
5501,2013,1517176.0
5502,1961,5936.0
5502,1962,5897.0
5502,1963,6415.0
5502,1964,7528.0
5501,2006,1360255.0
5500,1990,1243989.0
5502,1986,13706.0
5500,1988,1162697.0
5404,1962,18680495.0
5404,1963,18576222.0
5404,1964,18101693.0
5404,1965,17391510.0
5404,1966,17504595.0
5404,1967,17670641.0
5404,1968,17477946.0
5404,1969,17119744.0
5404,1970,16961380.0
5404,1971,16929991.0
5404,1972,16490339.0
5404,1973,16294293.0
5404,1974,16246992.0
5404,1975,15771929.0
5404,1976,14053169.0
5404,1977,15077984.0
5404,1978,15369445.0
5404,1979,14958289.0
5404,1980,14391051.0
5404,1981,14130501.0
5404,1982,14243486.0
5404,1983,13959669.0
5404,1984,14455101.0
5404,1961,18881605.0
5403,2013,8005123.0
5403,2012,8010100.0
5403,2011,8015058.0
5403,1988,9235650.0
5500,1989,1134004.0
5403,1989,9827119.0
5403,1987,9916576.0
5403,1990,9806627.0
5403,1991,9968470.0
5403,1993,9209117.0
5403,1994,9178047.0
5403,1995,8973802.0
5403,1996,9090667.0
5403,1997,8957193.0
5404,1985,14835362.0
5403,1998,9185453.0
5403,2000,8669933.0
5403,2001,8839117.0
5403,2002,8545338.0
5403,2003,8434410.0
5403,2004,8638052.0
5403,2005,8327720.0
5403,2006,8334266.0
5403,2007,8268829.0
5403,2008,7907344.0
5403,2009,8213674.0
5403,2010,8116867.0
5403,1999,8608754.0
5404,1986,14532857.0
5403,1992,10125622.0
5404,1988,14662476.0
5500,1964,661533.0
5500,1965,624075.0
5500,1966,752936.0
5500,1967,722901.0
5500,1968,793522.0
5500,1987,1115348.0
5500,1969,932686.0
5500,1970,865447.0
5500,1971,868799.0
5500,1972,902343.0
5500,1973,836017.0
5500,1974,718107.0
5500,1975,836342.0
5500,1976,803763.0
5500,1977,852043.0
5500,1978,873164.0
5500,1979,875172.0
5500,1980,929994.0
5500,1981,934219.0
5500,1983,946675.0
5500,1984,1139397.0
5500,1985,1086860.0
5404,1987,14688456.0
5500,1963,746367.0
5500,1962,610904.0
5500,1982,1004249.0
5404,2013,11955957.0
5404,1989,14634670.0
5500,1961,537666.0
5404,1991,14028311.0
5404,1992,14264040.0
5404,1993,14236044.0
5404,1994,13672835.0
5404,1995,13974777.0
5404,1996,14066847.0
5404,1997,13767681.0
5404,1998,13278850.0
5404,1999,13764335.0
5404,2000,14162875.0
5404,1990,13879198.0
5404,2002,13477672.0
5404,2012,12197292.0
5404,2001,13571343.0
5404,2011,12614041.0
5404,2010,12121331.0
5404,2009,12422036.0
5404,2008,12711335.0
5500,1986,1052046.0
5404,2007,12684625.0
5404,2004,13490525.0
5404,2005,11911274.0
5404,2003,13077335.0
5404,2006,11778416.0
117,1976,433972.0
117,1995,482438.0
117,1994,396454.0
117,1993,503099.0
117,1992,582193.0
117,1991,316786.0
117,1990,289189.0
117,1989,490229.0
117,1988,314968.0
117,1987,353696.0
117,1974,356923.0
117,1986,458320.0
117,1996,619854.0
117,1983,375312.0
117,1982,427569.0
117,1981,435444.0
117,1980,338958.0
117,1979,268060.0
117,1978,224842.0
117,1977,435258.0
117,1975,534697.0
117,1985,461182.0
117,1984,339194.0
117,1998,454326.0
146,1999,201646.0
146,1998,276900.0
117,1973,361684.0
146,1997,294898.0
146,1996,296945.0
146,1995,296226.0
146,1994,368925.0
146,1993,415600.0
146,1992,291200.0
117,2013,730922.0
117,2012,611279.0
117,2011,591576.0
117,2010,558932.0
117,2009,513072.0
117,2008,528603.0
117,2007,506580.0
117,2006,546114.0
117,2005,769811.0
117,2004,542719.0
117,2003,429318.0
146,2000,221043.0
117,2001,522877.0
117,2000,591748.0
117,1999,570372.0
117,1997,551781.0
117,2002,590084.0
174,2001,836494.0
117,1971,463868.0
174,1995,1254594.0
174,1994,1266250.0
174,1993,1240554.0
174,1992,1288399.0
174,1991,1276742.0
174,1990,1303644.0
174,1989,1223983.0
174,1988,1267211.0
174,1987,1511968.0
174,1986,1452764.0
174,1996,1202125.0
174,1985,946527.0
174,1983,888643.0
174,1982,852444.0
174,1981,863632.0
174,1980,907869.0
174,1979,776830.0
174,1978,955823.0
146,2001,266594.0
174,1977,954029.0
174,1976,936113.0
174,1975,900655.0
174,1984,915265.0
174,1997,1051549.0
174,1998,1247608.0
174,1999,878771.0
117,1970,470299.0
117,1969,454829.0
117,1968,274539.0
117,1967,215868.0
117,1966,403655.0
117,1965,331642.0
117,1964,364894.0
117,1963,221543.0
117,1962,226091.0
117,1961,271101.0
174,2013,738142.0
174,2012,740995.0
174,2011,713374.0
174,2010,707860.0
174,2009,653144.0
174,2008,709059.0
174,2007,782899.0
174,2006,821855.0
174,2005,827948.0
174,2004,851741.0
174,2003,903956.0
174,2002,837909.0
174,2000,787332.0
117,1972,355873.0
146,2002,271228.0
183,2002,2030385.0
146,2004,243404.0
185,2005,15851450.0
185,2004,15712887.0
185,2003,15912158.0
185,2002,15511753.0
185,2001,15992817.0
185,2000,16149523.0
185,1999,17405413.0
185,1998,18229358.0
185,1997,19297015.0
185,1996,18583235.0
185,2006,15998037.0
185,1995,18436600.0
185,1993,18913348.0
185,1992,17565937.0
183,2013,2159176.0
183,2012,2192551.0
183,2011,2165638.0
183,2010,2167397.0
183,2009,2063629.0
183,2008,2193240.0
183,2007,2102942.0
183,2006,2132907.0
185,1994,18161300.0
185,2007,15726330.0
185,2008,16138687.0
185,2009,16240660.0
184,1978,186103.0
184,1977,144422.0
174,1974,958957.0
184,1976,141531.0
184,1975,123189.0
184,1974,87095.0
184,1973,118503.0
184,1972,110746.0
184,1971,127243.0
184,1970,104025.0
184,1969,109399.0
184,1968,61840.0
184,1967,88310.0
184,1966,59088.0
184,1965,33968.0
184,1964,17649.0
184,1963,52895.0
184,1962,32139.0
184,1961,77938.0
185,2013,16177947.0
185,2012,16130138.0
185,2011,15985645.0
185,2010,15093972.0
183,2005,2140952.0
146,2003,271739.0
183,2004,2144867.0
183,2001,1983052.0
183,1973,1912000.0
183,1972,1855500.0
183,1971,1555700.0
183,1970,1261700.0
183,1969,1678800.0
183,1968,1615100.0
183,1967,1542800.0
183,1966,1493000.0
183,1965,1446100.0
183,1964,1408000.0
183,1974,1758000.0
183,1963,1368000.0
183,1961,1287000.0
146,2013,188263.0
146,2012,187059.0
146,2011,213613.0
146,2010,204631.0
146,2009,213271.0
146,2008,211764.0
146,2007,217320.0
146,2006,329560.0
146,2005,284866.0
183,1962,1326000.0
183,1975,2030000.0
183,1976,2008000.0
183,1977,1914000.0
183,2000,1958203.0
183,1999,1940867.0
183,1998,1898420.0
183,1997,1846270.0
183,1996,1660174.0
183,1995,1612262.0
183,1994,1521564.0
183,1993,1702655.0
183,1992,1406562.0
183,1991,1121693.0
183,1990,1378500.0
183,1989,1660000.0
183,1988,1344000.0
183,1987,1608000.0
183,1986,1787000.0
183,1985,1782000.0
183,1984,1600000.0
183,1983,1600000.0
183,1982,1626000.0
183,1981,1587000.0
183,1980,1567400.0
183,1979,1554400.0
183,1978,1728700.0
183,2003,2146225.0
174,1973,933736.0
171,1970,16222.0
174,1971,945679.0
170,1994,1120251.0
170,1993,896967.0
170,1992,551545.0
170,1991,930320.0
170,1990,712012.0
170,1989,1103203.0
170,1988,1396516.0
170,1987,1101594.0
170,1986,1034807.0
170,1985,953090.0
170,1995,1553485.0
170,1984,899606.0
170,1982,1141789.0
170,1981,1193899.0
170,1980,961980.0
170,1979,1173447.0
170,1978,1060699.0
170,1977,972972.0
170,1976,1008000.0
170,1975,974614.0
170,1974,1074772.0
170,1973,1023004.0
170,1983,824602.0
170,1996,1495485.0
170,1997,1562896.0
170,1998,1708113.0
171,1968,8898.0
171,1967,13737.0
171,1966,13734.0
171,1965,12841.0
171,1964,14548.0
171,1963,11984.0
171,1962,7587.0
171,1961,7430.0
170,2013,2505914.0
170,2012,2424444.0
170,2011,2401252.0
170,2010,2280223.0
170,2009,2277120.0
170,2008,2161705.0
170,2007,2112498.0
170,2006,2047172.0
170,2005,2090410.0
170,2004,1853089.0
170,2003,1979186.0
170,2002,2085942.0
170,2001,1602465.0
170,2000,2099979.0
170,1999,2063283.0
170,1972,1021645.0
171,1969,14681.0
170,1971,1384952.0
170,1969,1227522.0
169,1994,3309.0
169,1993,1299.0
169,1992,1322.0
169,1991,908.0
169,1990,1796.0
169,1989,1891.0
169,1988,808.0
169,1987,593.0
169,1986,1024.0
169,1985,1203.0
169,1995,1696.0
169,1984,1049.0
169,1982,3703.0
169,1981,2121.0
169,1980,3301.0
169,1979,6825.0
169,1978,6098.0
169,1977,4090.0
169,1976,2640.0
169,1975,2962.0
184,1979,180511.0
169,1974,3570.0
169,1983,2450.0
169,1996,3007.0
169,1997,4395.0
169,1998,3746.0
170,1968,969029.0
170,1967,1203857.0
170,1966,967901.0
170,1965,1081336.0
170,1964,1037352.0
170,1963,751969.0
170,1962,807117.0
170,1961,817252.0
169,2013,19695.0
169,2012,20272.0
169,2011,20133.0
169,2010,17830.0
169,2009,18465.0
169,2008,17011.0
169,2007,13670.0
169,2006,11196.0
169,2005,12875.0
169,2004,15300.0
169,2003,2401.0
169,2002,9209.0
169,2001,5230.0
169,2000,11167.0
169,1999,2126.0
170,1970,1347845.0
171,1971,17672.0
171,1972,20311.0
171,1973,17612.0
173,1996,5222229.0
173,1995,5229523.0
173,1994,5254382.0
173,1993,5658881.0
173,1992,5535596.0
173,1991,5357000.0
173,1990,5480000.0
173,1989,5421000.0
173,1988,5373000.0
173,1987,5280000.0
173,1997,5181161.0
173,1986,5424000.0
173,1984,5509000.0
173,1983,5674000.0
173,1982,5632000.0
173,1981,5661000.0
173,1980,5656000.0
173,1979,5777000.0
173,1978,5825000.0
173,1977,5829000.0
173,1976,5945000.0
173,1975,5904000.0
173,1985,5353000.0
173,1998,5220971.0
173,1999,5080986.0
173,2000,5112823.0
174,1970,943606.0
174,1969,951980.0
174,1968,933197.0
174,1967,994127.0
174,1966,852178.0
174,1965,869613.0
174,1964,895599.0
174,1963,827915.0
174,1962,785549.0
174,1961,787859.0
173,2013,3974398.0
173,2012,4253868.0
173,2011,4382878.0
173,2010,4305713.0
173,2009,4476525.0
173,2008,4554667.0
173,2007,4618956.0
173,2006,5023722.0
173,2005,4822312.0
173,2004,4941733.0
173,2003,4961875.0
173,2002,5009750.0
173,2001,5021424.0
173,1974,5963000.0
173,1973,6105000.0
173,1972,6184000.0
173,1971,6200000.0
171,1996,119230.0
171,1995,105971.0
171,1994,159402.0
171,1993,139861.0
171,1992,149360.0
171,1991,146090.0
171,1990,73139.0
171,1989,49393.0
171,1988,48370.0
171,1987,53941.0
171,1986,43122.0
171,1985,38223.0
171,1984,32020.0
171,1983,35437.0
171,1982,34948.0
171,1981,31788.0
171,1980,32024.0
171,1979,26717.0
171,1978,15219.0
171,1977,14697.0
171,1976,14909.0
171,1975,16518.0
171,1974,20858.0
171,1997,130044.0
174,1972,938929.0
171,1998,111390.0
171,2000,128817.0
173,1970,6210000.0
173,1969,6423000.0
173,1968,6448000.0
173,1967,6600000.0
173,1966,6688000.0
173,1965,6772000.0
173,1964,6762000.0
173,1963,6691000.0
173,1962,6702000.0
173,1961,6682000.0
171,2013,220421.0
171,2012,242641.0
171,2011,226833.0
171,2010,231520.0
171,2009,237578.0
171,2008,219141.0
171,2007,215163.0
171,2006,152400.0
171,2005,145330.0
171,2004,146173.0
171,2003,138384.0
171,2002,119169.0
171,2001,124580.0
171,1999,96621.0
184,1980,175841.0
244,1988,450.0
184,1982,228768.0
193,2006,197.0
193,2005,243.0
193,2004,175.0
193,2003,155.0
193,2002,113.0
193,2001,91.0
193,2000,86.0
193,1999,104.0
193,1998,57.0
193,1997,95.0
193,2007,160.0
193,1996,86.0
193,1994,48.0
193,1993,114.0
193,1992,152.0
193,1991,28.0
193,1990,48.0
193,1989,48.0
193,1988,66.0
193,1987,28.0
193,1986,38.0
193,1985,0.0
193,1995,66.0
193,2008,206.0
193,2009,265.0
193,2010,278.0
194,1980,64564.0
194,1979,103212.0
194,1978,50633.0
194,1977,40902.0
194,1976,32880.0
194,1975,20666.0
194,1974,23813.0
194,1973,15687.0
194,1972,15603.0
194,1971,13936.0
194,1970,13438.0
194,1969,12616.0
194,1968,11963.0
194,1967,10967.0
194,1966,9536.0
194,1965,8454.0
194,1964,7276.0
194,1963,7012.0
194,1962,5790.0
194,1961,5025.0
193,2013,385.0
193,2012,403.0
193,2011,383.0
193,1984,0.0
194,1981,77052.0
193,1983,0.0
193,1981,0.0
244,2006,1511.0
244,2005,1499.0
244,2004,1472.0
244,2003,1184.0
244,2002,1047.0
244,2001,1040.0
244,2000,1015.0
244,1999,570.0
244,1998,620.0
244,1997,600.0
244,2007,1687.0
244,1996,630.0
244,1994,700.0
244,1993,430.0
244,1992,500.0
244,1991,450.0
244,1990,978.0
244,1989,450.0
244,1987,334.0
244,1986,270.0
244,1985,220.0
244,1984,240.0
244,1995,550.0
244,2008,1575.0
244,2009,2011.0
244,2010,1895.0
193,1980,190.0
193,1979,361.0
193,1978,361.0
193,1977,342.0
193,1976,380.0
193,1975,218.0
193,1974,475.0
193,1973,566.0
193,1972,584.0
193,1971,661.0
193,1970,655.0
193,1969,593.0
193,1968,581.0
193,1967,632.0
193,1966,549.0
193,1965,618.0
193,1964,555.0
193,1963,589.0
193,1962,567.0
193,1961,570.0
244,2013,1524.0
244,2012,1735.0
244,2011,1179.0
193,1982,0.0
244,1983,287.0
194,1982,83045.0
194,1984,103734.0
195,2006,66392.0
195,2005,59600.0
195,2004,45375.0
195,2003,38019.0
195,2002,34343.0
195,2001,31608.0
195,2000,30894.0
195,1999,21067.0
195,1998,22687.0
195,1997,22382.0
195,2007,71457.0
195,1996,15089.0
195,1994,20528.0
195,1993,21870.0
195,1992,21439.0
195,1991,20997.0
195,1990,21454.0
195,1989,22362.0
195,1988,25253.0
195,1987,23704.0
195,1986,17308.0
195,1985,14477.0
195,1995,17795.0
195,2008,71993.0
195,2009,87062.0
195,2010,82367.0
169,1973,2256.0
186,2002,500280.0
186,2001,500877.0
186,2000,370833.0
186,1999,370100.0
186,1998,425005.0
186,1997,412013.0
186,1996,421033.0
186,1995,389050.0
186,1994,288067.0
186,1993,325083.0
186,1992,359158.0
272,2013,382857.0
272,2012,381215.0
272,2011,380040.0
272,2010,377562.0
272,2009,376705.0
272,2008,366592.0
272,2007,358118.0
272,2006,384432.0
195,2013,77695.0
195,2012,100332.0
195,2011,84591.0
195,1984,20358.0
194,1983,106338.0
195,1983,19791.0
195,1981,16840.0
194,2006,517078.0
194,2005,444147.0
194,2004,402717.0
194,2003,309941.0
194,2002,343078.0
194,2001,396212.0
194,2000,414160.0
194,1999,396835.0
194,1998,356356.0
194,1997,293337.0
194,2007,549702.0
194,1996,316483.0
194,1994,270965.0
194,1993,229302.0
194,1992,192361.0
194,1991,193590.0
194,1990,166694.0
194,1989,151050.0
194,1988,133788.0
194,1987,70344.0
194,1986,53920.0
194,1985,70184.0
194,1995,376081.0
194,2008,365001.0
194,2009,358512.0
194,2010,282823.0
195,1980,17062.0
195,1979,15686.0
195,1978,15289.0
195,1977,9768.0
195,1976,10383.0
195,1975,15248.0
195,1974,12911.0
195,1973,13496.0
195,1972,14569.0
195,1971,11146.0
195,1970,13434.0
195,1969,15243.0
195,1968,15548.0
195,1967,13159.0
195,1966,12099.0
195,1965,14306.0
195,1964,14804.0
195,1963,15122.0
195,1962,11612.0
195,1961,11424.0
194,2013,670061.0
194,2012,380492.0
194,2011,314914.0
195,1982,8053.0
244,1982,283.0
244,1981,351.0
244,1980,303.0
188,2004,480.0
188,2003,473.0
188,2002,447.0
188,2001,483.0
188,2000,419.0
188,1999,253.0
188,1998,332.0
188,1997,421.0
188,1996,427.0
188,1995,400.0
188,2005,416.0
188,1994,475.0
188,1992,448.0
188,1991,392.0
188,1990,490.0
188,1989,452.0
188,1988,532.0
188,1987,535.0
188,1986,659.0
188,1985,532.0
188,1984,492.0
188,1983,496.0
188,1993,540.0
188,2006,394.0
188,2007,460.0
188,2008,454.0
189,1978,331.0
189,1977,245.0
189,1976,202.0
189,1975,346.0
189,1974,377.0
189,1973,530.0
189,1972,374.0
189,1971,574.0
189,1970,445.0
189,1969,383.0
189,1968,353.0
189,1967,284.0
189,1966,297.0
189,1965,223.0
189,1964,253.0
189,1963,186.0
189,1962,189.0
189,1961,179.0
188,2013,995.0
188,2012,1022.0
188,2011,1275.0
188,2010,962.0
188,2009,416.0
188,1982,450.0
189,1979,596.0
188,1981,435.0
188,1979,419.0
184,2004,1017277.0
184,2003,1044749.0
184,2002,889830.0
184,2001,872255.0
184,2000,624991.0
184,1999,225893.0
184,1998,150124.0
184,1997,191005.0
184,1996,154824.0
184,1995,104192.0
184,2005,1100246.0
184,1994,94304.0
184,1992,234120.0
184,1991,310600.0
184,1990,220326.0
184,1989,195412.0
184,1988,136448.0
184,1987,230025.0
184,1986,246620.0
184,1985,291523.0
184,1984,214912.0
184,1983,183312.0
184,1993,182393.0
184,2006,1074993.0
184,2007,922309.0
184,2008,1014387.0
188,1978,370.0
188,1977,282.0
