geo,year,value_added_agriculture_forestry_and_fishing_value_us_ic
95,2015,2580.633852
97,2001,2612.1400399999998
97,2002,2832.0735210000003
97,2003,3285.805148
97,2004,4470.735527000001
97,2005,4156.085829
97,2006,4035.2583299999997
97,2007,4761.056678
97,2008,5319.047527000001
97,2009,3877.7233229999997
97,2010,3914.579635
97,2011,5503.379672
97,2012,4921.397131000001
97,2013,5157.374997
97,2014,5197.748654999999
97,2015,4218.041222999999
99,2001,615.272713
99,2002,701.282252
99,2003,718.0801799999999
99,2004,731.044046
99,2005,805.496308
99,2006,828.339983
99,2007,919.278745
99,2008,886.860121
99,2009,753.456159
99,2010,868.349372
99,2011,999.178642
99,2012,959.651627
99,2013,934.2226300000001
99,2014,914.315497
99,2015,939.423109
100,2001,103671.002
100,2002,97510.11963
100,2003,114580.0111
100,2004,125099.8978
100,2005,145011.7012
100,2006,159987.1423
100,2007,202739.3246
100,2008,217057.5519
100,2009,224151.7089
100,2010,289155.5016
100,2011,321791.297
100,2012,314536.6807
100,2013,324662.449
100,2014,326932.1438
100,2015,326269.2998
101,2001,23809.97893
101,2002,29351.21296
101,2003,34600.72079
101,2004,35734.83428
101,2005,36419.29581
101,2006,45905.10458
101,2007,57539.17582999999
101,2008,71713.01982
101,2009,80076.03285
101,2010,105178.6714
101,2011,120660.5489
101,2012,122755.6857
101,2013,121883.1037
101,2014,118805.7814
101,2015,116539.7846
102,2001,9955.47352
102,2002,11597.328
102,2003,11440.76753
102,2004,13094.98741
102,2005,14724.35802
102,2006,18958.709769999998
102,2007,25004.39636
102,2008,25386.10966
102,2009,28961.401489999997
102,2010,31706.689010000002
102,2011,34587.954139999994
102,2012,45868.52977
102,2013,45814.40614
102,2014,38900.39569
102,2015,34425.242710000006
103,2001,1484.445308
103,2002,1794.920082
103,2003,1999.9482670000002
103,2004,2542.166552
103,2005,3440.324728
103,2006,3775.583525
103,2007,4379.368693
103,2008,4785.61467
103,2009,6769.127781
103,2010,7150.625983
103,2011,8477.193846
103,2012,8990.952665
103,2013,11188.55609
103,2014,10876.57539
103,2015,8693.470823
104,2001,2171.351666
104,2002,2226.5966670000003
104,2003,2426.2495519999998
104,2004,3045.889876
104,2005,2188.87952
104,2006,2125.940021
104,2007,2803.005184
104,2008,2321.541832
104,2009,1303.264783
104,2010,2115.397362
104,2011,3113.638621
104,2012,2370.170713
104,2013,2914.7819649999997
104,2014,3429.5858909999997
104,2015,2659.550786
105,2001,1923.8981609999998
105,2002,1820.7956600000002
105,2003,1784.6382850000002
105,2004,1797.624511
105,2005,2226.76215
105,2006,2322.557059
105,2007,2585.370556
105,2008,3227.961172
105,2009,3623.47111
105,2010,3515.869697
105,2011,3997.248136
105,2012,3141.32533
105,2013,3499.7431659999997
105,2014,3503.588532
105,2015,3362.0560950000004
106,2001,28874.230919999998
106,2002,29944.60015
106,2003,36885.65546
106,2004,42170.80094
106,2005,37589.60976
106,2006,37680.61432
106,2007,41651.7574
106,2008,44635.29072
106,2009,39105.11005
106,2010,37635.72675
106,2011,42927.567910000005
106,2012,40727.4461
106,2013,44630.89133
106,2014,41700.77545
106,2015,36775.17389
109,2001,562.792377
109,2002,538.8529980000001
109,2003,491.67522199999996
109,2004,506.919337
109,2005,583.13383
109,2006,615.100064
109,2007,591.036177
109,2008,671.635468
109,2009,663.265042
109,2010,696.587694
109,2011,815.7422650000001
109,2012,854.570774
109,2013,852.942691
109,2014,830.19974
109,2015,892.1136369999999
110,2001,61969.12262
110,2002,59873.375770000006
110,2003,61384.8896
110,2004,63240.23655
110,2005,57639.30446
110,2006,53264.3634
110,2007,51531.06432
110,2008,57288.56382
110,2009,60405.24416
110,2010,66788.93251
110,2011,70844.01506
110,2012,74906.01337
110,2013,61218.55542999999
110,2014,56419.6641
110,2015,51990.93052
112,2001,175.32715100000001
112,2002,210.06351899999999
112,2003,251.05782799999997
112,2004,284.908322
112,2005,347.25307200000003
112,2006,389.041566
112,2007,433.15593499999994
112,2008,530.887836
112,2009,646.729772
112,2010,789.9365
112,2011,842.651666
112,2012,851.3949269999999
112,2013,1005.2554550000001
112,2014,1190.704225
112,2015,1380.140845
108,2001,1932.7848800000002
108,2002,1969.915459
108,2003,2424.208456
108,2004,3073.673687
108,2005,3638.505418
108,2006,4451.838648
108,2007,5934.810866
108,2008,7093.498847
108,2009,7087.888992
108,2010,6677.716399
108,2011,9609.841712000001
108,2012,8919.607679
108,2013,10656.94722
108,2014,9586.305167
108,2015,8685.703225
114,2001,3576.203011
114,2002,3362.715605
114,2003,3803.1624460000003
114,2004,3967.677804
114,2005,4491.969258
114,2006,5299.455693999999
114,2007,6579.352586999999
114,2008,7967.903098999999
114,2009,8649.126493000002
114,2010,9931.565357
114,2011,11035.68673
114,2012,13177.16128
114,2013,14554.520530000002
114,2014,16762.4054
114,2015,19016.736109999998
83,2001,14.650431
83,2002,16.08492
83,2003,21.182935999999998
83,2004,23.536789000000002
83,2005,22.754359
83,2006,24.29835
83,2007,30.734333000000003
83,2008,34.8285
83,2009,35.238354
83,2010,37.570813
83,2011,45.877146999999994
83,2012,47.002272999999995
83,2013,43.775208
83,2014,42.553231
83,2015,38.528046999999994
275,2001,184.120776
275,2002,205.332946
275,2003,244.527623
275,2004,257.06099
275,2005,531.8556570000001
275,2006,509.834786
275,2007,716.413789
275,2008,841.4563929999999
275,2009,799.051616
275,2010,793.115693
275,2011,853.906324
275,2012,793.515453
275,2013,848.041178
275,2014,878.058924
275,2015,665.005313
118,2001,156.514084
118,2002,197.42410800000002
118,2003,218.112373
118,2004,237.529691
118,2005,243.150685
118,2006,237.78653799999998
118,2007,246.29332200000002
118,2008,234.350269
118,2009,277.98489900000004
118,2010,519.876389
118,2011,673.964459
118,2012,625.143876
118,2013,618.499754
118,2014,732.9879589999999
118,2015,788.433724
113,2001,527.395696
113,2002,552.312621
113,2003,645.913643
113,2004,661.401078
113,2005,700.600422
113,2006,812.664013
113,2007,1021.907741
113,2008,1206.873692
113,2009,879.6910529999999
113,2010,836.5325330000001
113,2011,1026.679553
113,2012,1100.033464
113,2013,1073.6928990000001
113,2014,1099.204829
113,2015,921.4033109999999
120,2001,691.644346
120,2002,708.457722
120,2003,779.564553
120,2004,871.6594359999999
120,2005,934.1403119999999
120,2006,1113.857654
120,2007,1314.291608
120,2008,1588.395821
120,2009,1703.9302899999998
120,2010,1943.734579
120,2011,2195.358189
120,2012,2281.36354
120,2013,2525.247046
120,2014,2719.5156239999997
120,2015,2817.478959
119,2001,376.651085
119,2002,440.89665199999996
119,2003,476.97575599999993
119,2004,616.8175110000001
119,2005,644.400102
119,2006,706.711335
119,2007,1028.091169
119,2008,1057.784212
119,2009,864.9973449999999
119,2010,936.444017
119,2011,981.912581
119,2012,920.3876210000001
119,2013,914.0405939999999
119,2014,906.157818
119,2015,755.524016
121,2001,729.004829
121,2002,767.199778
121,2003,772.858289
121,2004,803.9801
121,2005,765.505804
121,2006,979.104478
121,2007,1209.950249
121,2008,1311.4427859999998
121,2009,1393.6981759999999
121,2010,1477.9436150000001
121,2011,1519.07131
121,2012,1638.474295
121,2013,1852.736318
121,2014,1936.109453
121,2015,1553.294486
122,2001,84.904901
122,2002,61.63472900000001
122,2003,88.717017
122,2004,108.694456
122,2005,113.37807099999999
122,2006,104.654995
122,2007,112.17931100000001
122,2008,120.063699
122,2009,120.93023500000001
122,2010,165.502733
122,2011,190.795391
122,2012,158.403449
122,2013,156.809032
122,2014,151.391518
122,2015,138.25897
123,2001,393.0
123,2002,429.0
123,2003,331.0
123,2004,377.0
123,2005,404.0
123,2006,445.0
123,2007,516.0
123,2008,585.0
123,2009,663.0
123,2010,696.0
123,2011,1000.3265039999999
123,2012,1125.008043
123,2013,1262.86591
123,2014,1424.423875
123,2015,1451.988689
124,2001,2181.315029
124,2002,1018.8887480000001
124,2003,1030.976509
124,2004,1018.1090220000001
124,2005,1106.326719
124,2006,1250.837639
124,2007,1508.5952109999998
124,2008,1837.2581670000002
124,2009,1901.02468
124,2010,2008.22645
124,2011,689.456586
124,2012,861.2406380000001
124,2013,688.8993849999999
124,2014,432.040541
124,2015,249.81203399999998
125,2001,21.771497
125,2002,26.089757000000002
125,2003,29.921810999999998
125,2004,35.062121999999995
125,2005,34.447703999999995
125,2006,34.14108
125,2007,34.649316
125,2008,40.452225
125,2009,40.303865
125,2010,41.719390999999995
125,2011,48.646584999999995
125,2012,45.469513
125,2013,41.201157
125,2014,43.00593
125,2015,43.168239
126,2001,596.496923
126,2002,680.78259
126,2003,830.699325
126,2004,944.087209
126,2005,1130.3279949999999
126,2006,1166.075818
126,2007,1379.435277
126,2008,1571.102627
126,2009,948.3043550000001
126,2010,1110.473073
126,2011,1511.8451710000002
126,2012,1722.1970219999998
126,2013,1661.024718
126,2014,1661.974748
126,2015,1353.651272
256,2001,126.463298
256,2002,169.934325
256,2003,148.741442
256,2004,192.26686
256,2005,132.762523
256,2006,143.402515
256,2007,208.513798
256,2008,174.224998
256,2009,129.254509
256,2010,131.559055
256,2011,151.42309699999998
256,2012,203.680205
256,2013,163.436897
256,2014,169.482275
256,2015,125.239148
129,2001,1165.549926
129,2002,1311.858389
129,2003,1465.428809
129,2004,1142.537049
129,2005,1294.102131
129,2006,1385.9299310000001
129,2007,1770.938322
129,2008,2101.007539
129,2009,2295.193762
129,2010,2249.2895120000003
129,2011,2568.160132
129,2012,2556.549844
129,2013,2575.541562
129,2014,2598.911348
129,2015,2288.543493
130,2001,1204.78743
130,2002,1356.935262
130,2003,1162.445909
130,2004,1206.7769230000001
130,2005,1203.3213210000001
130,2006,1234.083003
130,2007,1219.557796
130,2008,1595.01641
130,2009,1883.897129
130,2010,2061.093046
130,2011,2302.9419620000003
130,2012,1531.725757
130,2013,1348.913749
130,2014,1479.6922650000001
130,2015,1486.339812
131,2001,7432.8947370000005
131,2002,9061.052631999999
131,2003,10255.52632
131,2004,11565.52632
131,2005,11859.23235
131,2006,14007.77568
131,2007,19329.35531
131,2008,23008.643519999998
131,2009,18646.31741
131,2010,25731.066
131,2011,34125.45662
131,2012,30795.76966
131,2013,29461.343780000003
131,2014,29997.92463
131,2015,25042.88655
132,2001,55.856506
132,2002,55.835938
132,2003,56.828125
132,2004,64.925354
132,2005,77.706079
132,2006,83.798457
132,2007,87.046176
132,2008,107.03361299999999
132,2009,85.611752
132,2010,92.189705
132,2011,89.16311800000001
132,2012,84.859788
132,2013,92.951537
132,2014,94.026222
132,2015,94.959192
133,2001,1120.363407
133,2002,1251.646702
133,2003,1376.671656
133,2004,1601.024646
133,2005,1959.5553100000002
133,2006,1995.7998460000001
133,2007,2467.131132
133,2008,3126.656024
133,2009,3182.864538
133,2010,3451.920694
133,2011,4419.9825710000005
133,2012,4670.249302
133,2013,4794.111449
133,2014,5292.83289
133,2015,4806.065568999999
134,2001,92.911018
134,2002,99.003659
134,2003,113.57463999999999
134,2004,122.563484
134,2005,123.90671299999998
134,2006,131.60063
134,2007,137.188674
134,2008,109.86198700000001
134,2009,126.41639199999999
134,2010,127.27718999999999
134,2011,131.506651
134,2012,120.391585
134,2013,121.355488
134,2014,124.447625
134,2015,117.78289199999999
127,2001,11.001525
127,2002,11.083801
127,2003,12.069652
127,2004,12.308264999999999
127,2005,11.60442
127,2006,12.169267
127,2007,13.068995
127,2008,15.360257
127,2009,18.74896
127,2010,24.204473
127,2011,26.456422999999997
127,2012,39.582390000000004
127,2013,39.792905
127,2014,33.00808
127,2015,29.418089000000002
136,2001,435.18306500000006
136,2002,434.133222
136,2003,538.311219
136,2004,616.330339
136,2005,615.4032530000001
136,2006,651.217424
136,2007,792.817366
136,2008,909.8347539999999
136,2009,883.041809
136,2010,880.279576
136,2011,883.0445070000001
136,2012,938.035196
136,2013,1087.312717
136,2014,1269.512457
136,2015,980.958559
137,2001,283.63235
137,2002,251.318337
137,2003,301.166874
137,2004,347.109632
137,2005,322.99039300000004
137,2006,300.270594
137,2007,302.232353
137,2008,341.407074
137,2009,298.46870099999995
137,2010,306.616338
137,2011,357.208175
137,2012,349.218299
137,2013,338.910086
137,2014,354.422829
137,2015,294.037944
138,2001,25439.05825
138,2002,25202.975
138,2003,24310.45825
138,2004,26037.46836
138,2005,26436.94843
138,2006,29667.66036
138,2007,32968.400539999995
138,2008,35309.43435
138,2009,28639.191619999998
138,2010,33680.73119
138,2011,36069.49025
138,2012,38397.55495
138,2013,42707.93015
138,2014,43573.12286
138,2015,39107.73702
145,2001,55.677274
145,2002,56.48763100000001
145,2003,57.10075
145,2004,52.7508
145,2005,56.1292
145,2006,56.637280000000004
145,2007,64.1417
145,2008,68.9422
145,2009,70.158
145,2010,73.4784
145,2011,81.8179
145,2012,91.5182
145,2013,83.1415
145,2014,78.7425
145,2015,82.1383
141,2001,277.323837
141,2002,251.58700499999998
141,2003,280.103624
141,2004,379.928407
141,2005,475.715446
141,2006,573.572115
141,2007,743.120535
141,2008,1028.8601199999998
141,2009,779.737253
141,2010,843.510491
141,2011,1072.974962
141,2012,1383.9231359999999
141,2013,1687.773789
141,2014,1631.166379
141,2015,1607.649375
273,2001,126.379255
273,2002,141.065573
273,2003,170.451919
273,2004,193.69341
273,2005,199.383328
273,2006,225.46802599999998
273,2007,267.991782
273,2008,340.566299
273,2009,345.83959100000004
273,2010,317.791675
273,2011,366.387816
273,2012,304.63953399999997
273,2013,358.707703
273,2014,371.59954700000003
273,2015,326.727746
142,2001,0.366667
142,2002,0.488889
142,2003,0.496296
142,2004,0.418519
142,2005,0.377778
142,2006,0.455556
142,2007,0.44444399999999995
142,2008,0.48518500000000003
142,2009,0.6185189999999999
142,2010,0.540741
142,2011,0.633333
142,2012,0.7888890000000001
142,2013,0.72963
142,2014,0.8222219999999999
142,2015,0.744444
143,2001,5205.78234
143,2002,5575.991279999999
143,2003,7249.333662999999
143,2004,7847.727776999999
143,2005,7366.856548000001
143,2006,9337.371269
143,2007,8586.320544
143,2008,11063.01994
143,2009,12103.238140000001
143,2010,12065.594
143,2011,13299.83467
143,2012,12115.74553
143,2013,14419.837430000001
143,2014,12800.462790000001
143,2015,12515.56408
144,2001,913.9217560000001
144,2002,1206.7100189999999
144,2003,1333.1439970000001
144,2004,1591.5821859999999
144,2005,1811.926784
144,2006,2041.61067
144,2007,2310.5283329999997
144,2008,3087.074875
144,2009,3044.470753
144,2010,2776.565091
144,2011,3452.9567549999997
144,2012,3851.813644
144,2013,3857.576001
144,2014,3858.729923
144,2015,3402.747518
28,2001,4356.6144460000005
28,2002,5654.114286
28,2003,5024.045016
28,2004,4938.775341
28,2005,5570.174138
28,2006,6083.469863
28,2007,7898.833778
28,2008,10416.929
28,2009,12550.83785
28,2010,15273.72889
28,2011,18811.54535
28,2012,18664.227440000002
28,2013,18352.11706
28,2014,18451.093269999998
28,2015,16744.87539
147,2001,344.16747200000003
147,2002,336.219066
147,2003,503.25528499999996
147,2004,590.8484480000001
147,2005,753.6492049999999
147,2006,771.382183
147,2007,747.0759429999999
147,2008,647.5407349999999
147,2009,732.5745019999999
147,2010,967.760066
147,2011,1021.541231
147,2012,1048.396477
147,2013,806.932609
147,2014,844.766862
147,2015,703.089841
148,2001,1.373939
148,2002,1.600649
148,2003,1.880471
148,2004,1.99301
148,2005,2.046624
148,2006,1.9729310000000002
148,2007,2.142129
148,2008,2.180882
148,2009,2.207163
148,2010,2.676751
148,2011,3.022543
148,2012,3.096093
148,2013,5.28472
148,2014,5.780431
148,2015,5.792738
149,2001,2076.405034
149,2002,2132.732543
149,2003,2269.499802
149,2004,2526.346051
149,2005,2793.540477
149,2006,2909.801486
149,2007,3415.2361079999996
149,2008,3543.3628729999996
149,2009,3990.451332
149,2010,5401.887208
149,2011,6459.7271009999995
149,2012,5942.532963000001
149,2013,5747.883142000001
149,2014,5974.129715
149,2015,6075.007175
150,2001,9254.503315
150,2002,9411.307058
150,2003,11444.25394
150,2004,11702.76831
150,2005,12144.95349
150,2006,13676.37881
150,2007,14726.865240000001
150,2008,14793.28271
150,2009,12769.44473
150,2010,14340.86801
150,2011,13480.12675
150,2012,13137.71561
150,2013,14868.038880000002
150,2014,14588.76422
150,2015,12160.91723
151,2001,27.816256
151,2002,22.031596
151,2003,20.493648999999998
151,2004,20.846523
151,2005,22.306891
151,2006,19.163263
151,2007,20.180816
151,2008,22.321412
151,2009,22.29982
151,2010,23.044466
151,2011,23.248403
151,2012,24.023115
153,2001,77.76498199999999
153,2002,70.36809699999999
153,2003,85.504891
153,2004,105.14686599999999
153,2005,96.574501
153,2006,120.43206200000002
153,2007,112.044959
153,2008,125.318031
153,2009,114.05088
153,2010,111.05743400000001
153,2011,141.446101
153,2012,121.36988000000001
153,2013,126.36786299999999
153,2014,134.442796
153,2015,115.75295200000001
156,2001,4318.653243
156,2002,3659.2514770000002
156,2003,4807.504851
156,2004,5496.853551
156,2005,5182.804738
156,2006,5558.813268
156,2007,8324.543405
156,2008,6673.101214
156,2009,6978.673527
156,2010,9651.011334
156,2011,10575.040990000001
156,2012,9859.159967
156,2013,11652.73522
156,2014,11928.98432
156,2015,10250.4247
157,2001,899.807725
157,2002,858.2642289999999
157,2003,831.646196
157,2004,925.063133
157,2005,1020.1288949999999
157,2006,1074.497011
157,2007,1213.815158
157,2008,1343.156143
157,2009,1323.7422060000001
157,2010,1486.264434
157,2011,1847.1178109999998
157,2012,1775.420957
157,2013,1764.75875
157,2014,2034.119455
157,2015,2154.2370899999996
158,2001,809.8169389999999
158,2002,944.1608859999999
158,2003,1164.543418
158,2004,1166.0206560000001
158,2005,1430.24941
158,2006,1563.735831
158,2007,1758.0876260000002
158,2008,2334.550537
158,2009,2116.446453
158,2010,2338.810301
158,2011,2455.4571
158,2012,2643.732145
158,2013,2745.2026100000003
158,2014,3012.034712
158,2015,2601.376754
159,2001,18146.547980000003
159,2002,35235.28902
159,2003,35498.29025
159,2004,37177.88194
159,2005,46016.88233
159,2006,58435.39125
159,2007,67981.13889
159,2008,85207.79885
159,2009,78077.97009
159,2010,86820.12156
159,2011,91236.70284
159,2012,100419.3979
159,2013,106899.8923
159,2014,113644.3561
159,2015,102041.756
162,2001,2763.8963350000004
162,2002,2973.40401
162,2003,2993.5524570000002
162,2004,3667.3507229999996
162,2005,4334.963135
162,2006,4853.482328
162,2007,4971.111743
162,2008,5214.184397
162,2009,5021.68036
162,2010,6725.492899
162,2011,6700.201806
162,2012,5746.970348
162,2013,6875.914894
162,2014,7191.27215
162,2015,6235.7342149999995
299,2001,339.2
299,2002,285.6
299,2003,277.0
299,2004,300.0
299,2005,253.3
299,2006,267.6
299,2007,353.5
299,2008,418.2
299,2009,433.8
299,2010,497.7
299,2011,624.5
299,2012,524.7
299,2013,517.3
299,2014,494.0
299,2015,535.966491
221,2001,454.084863
221,2002,467.387566
221,2003,477.3613
221,2004,479.64204400000006
221,2005,502.434658
221,2006,521.71743
221,2007,579.670658
221,2008,679.853058
221,2009,714.4838440000001
221,2010,810.577748
221,2011,852.782936
221,2012,891.725958
221,2013,1027.308192
221,2014,1031.729519
221,2015,1131.859558
165,2001,18597.14292
165,2002,19752.21858
165,2003,22346.82433
165,2004,24357.67471
165,2005,26903.41298
165,2006,29455.893089999998
165,2007,33163.75075
165,2008,33995.083889999994
165,2009,36697.036889999996
165,2010,40628.21868
165,2011,53191.336989999996
165,2012,50892.07091
165,2013,52494.674660000004
165,2014,59189.12726
165,2015,63981.34284
180,2001,6.525
180,2002,6.325
180,2003,6.35
180,2004,6.35
180,2005,7.0
180,2006,7.825
180,2007,8.325
180,2008,7.95
180,2009,8.275
180,2010,7.825
180,2011,7.9
180,2012,8.9
180,2013,9.125
180,2014,8.825
180,2015,8.65
166,2001,860.1
166,2002,887.4
166,2003,961.1
166,2004,987.8
166,2005,1006.6
166,2006,1049.8
166,2007,1074.650484
166,2008,1158.225675
166,2009,1076.6227529999999
166,2010,1104.880458
166,2011,1156.178772
166,2012,1283.58084
166,2013,1351.075474
166,2014,1476.4721880000002
166,2015,1448.875192
168,2001,1034.641
168,2002,1114.096652
168,2003,1325.630713
168,2004,1383.75628
168,2005,1586.0133529999998
168,2006,1708.0317280000002
168,2007,1874.9920960000002
168,2008,2359.182076
168,2009,2518.9252100000003
168,2010,2799.991297
168,2011,3460.6090229999995
168,2012,4115.377743999999
168,2013,4105.573154
168,2014,4296.530946
168,2015,4129.111003
169,2001,1049.232024
169,2002,884.58301
169,2003,1120.701727
169,2004,1508.078186
169,2005,1579.197443
169,2006,1873.8508149999998
169,2007,2689.093962
169,2008,3983.118133
169,2009,2750.568921
169,2010,4083.9422560000003
169,2011,5044.561489
169,2012,4015.8845899999997
169,2013,5661.144779
169,2014,5725.443439
169,2015,4748.655446
170,2001,4108.5499740000005
170,2002,4122.849424
170,2003,4295.857917
170,2004,4630.878874
170,2005,5214.752934
170,2006,5854.553974
170,2007,6853.482893
170,2008,8636.960753
170,2009,8947.675722
170,2010,10073.1826
170,2011,12195.2725
170,2012,12956.16317
170,2013,13118.18083
170,2014,13304.12567
170,2015,13133.23849
171,2001,10068.3165
171,2002,10694.941640000001
171,2003,10659.93993
171,2004,12157.33902
171,2005,13053.81499
171,2006,15116.41639
171,2007,18665.11786
171,2008,23069.46988
171,2009,22019.32026
171,2010,24578.28184
171,2011,28513.578019999997
171,2012,29595.16643
171,2013,30588.279560000003
171,2014,32239.74657
171,2015,30021.489039999997
173,2001,6136.446909
173,2002,5352.652348
173,2003,5614.702725
173,2004,8289.767769
173,2005,8847.518918000002
173,2006,9234.462738
173,2007,12884.26453
173,2008,13408.78354
173,2009,10929.311440000001
173,2010,12298.94206
173,2011,14975.79468
173,2012,13331.01322
173,2013,15066.04724
173,2014,14245.80961
173,2015,11013.13172
174,2001,3592.562035
174,2002,3652.710849
174,2003,4369.518857999999
174,2004,4912.161566
174,2005,4528.89121
174,2006,4687.849178
174,2007,4793.063592
174,2008,5137.750003
174,2009,4735.595534
174,2010,4586.989147
174,2011,4460.51375
174,2012,4126.644488
174,2013,4702.887629999999
174,2014,4658.783076
174,2015,4052.7396229999995
177,2001,481.904348
177,2002,382.2
177,2003,421.4
177,2004,503.3
177,2005,499.3
177,2006,515.6
177,2007,430.2
177,2008,518.7
177,2009,567.1
177,2010,822.0
177,2011,795.0
177,2012,816.4
177,2013,846.7
177,2014,866.9
177,2015,854.5
179,2001,65.93686
179,2002,49.727382
179,2003,55.22212
179,2004,57.694752
179,2005,59.343174
179,2006,74.178967
179,2007,87.641076
179,2008,143.687407
179,2009,120.60950600000001
179,2010,147.533724
179,2011,162.08791200000002
179,2012,176.098901
179,2013,190.934066
179,2014,241.758242
179,2015,262.912088
117,2001,19675.45048
117,2002,20432.45015
117,2003,21391.320040000002
117,2004,24356.79137
117,2005,25509.88657
117,2006,27268.913510000002
117,2007,27460.3181
117,2008,22669.72965
117,2009,21170.62016
117,2010,24477.42835
117,2011,27478.314889999998
117,2012,27319.92635
117,2013,27800.26389
117,2014,29972.90972
117,2015,28944.687189999997
146,2001,332.01041299999997
146,2002,349.409003
146,2003,363.00526
146,2004,456.894846
146,2005,490.08212599999996
146,2006,494.15872199999995
146,2007,439.367807
146,2008,533.486595
146,2009,462.169417
146,2010,699.9153
146,2011,859.997041
146,2012,817.091907
146,2013,983.82141
146,2014,1041.5944240000001
146,2015,758.181834
183,2001,5311.796106000001
183,2002,5224.950938
183,2003,6887.334703
183,2004,9525.817691
183,2005,8354.975218000001
183,2006,9543.20365
183,2007,8291.614235
183,2008,12173.22783
183,2009,9109.124796
183,2010,9413.669404
183,2011,11927.77032
183,2012,8012.456029000001
183,2013,10337.638659999999
183,2014,9390.640979
183,2015,7435.99068
185,2001,17452.61571
185,2002,19228.82908
185,2003,23681.786369999998
185,2004,28982.306460000003
185,2005,32515.87849
185,2006,38224.37006
185,2007,49114.51622
185,2008,62337.29425
185,2009,49938.34401
185,2010,50991.662769999995
185,2011,69447.42691000001
185,2012,68720.60608
185,2013,74175.57429
185,2014,74141.95511
185,2015,54983.11791
184,2001,625.293612
184,2002,593.2280599999999
184,2003,706.7729509999999
184,2004,805.265955
184,2005,991.354527
184,2006,1223.468112
184,2007,1325.520381
184,2008,1568.989875
184,2009,1798.4050359999999
184,2010,1855.501034
184,2011,2072.274678
184,2012,2414.148994
184,2013,2511.459405
184,2014,2617.83284
184,2015,2646.415912
188,2001,7.95334
188,2002,8.581769
188,2003,8.356347
188,2004,9.033546000000001
188,2005,9.091301
188,2006,7.659078999999999
188,2007,7.962047
188,2008,9.515334
188,2009,8.690347000000001
188,2010,9.878112
188,2011,11.159661
188,2012,10.462082
188,2013,10.290241
188,2014,9.689351
188,2015,9.066644
189,2001,31.455556
189,2002,35.092593
189,2003,32.281481
189,2004,33.929629999999996
189,2005,27.985184999999998
189,2006,32.548148
189,2007,32.296296000000005
189,2008,44.288889000000005
189,2009,42.459259
189,2010,31.562963
189,2011,28.348148
189,2012,32.981481
189,2013,34.792593
189,2014,31.904896
189,2015,33.518155
191,2001,27.01
191,2002,29.376296000000004
191,2003,26.63
191,2004,27.153333
191,2005,30.148889
191,2006,32.191852000000004
191,2007,36.831481
191,2008,39.231481
191,2009,39.947407
191,2010,41.41037
191,2011,43.007407
191,2012,42.704444
191,2013,46.737862
191,2014,48.075749
191,2015,46.983041
244,2001,35.842206
244,2002,38.448049
244,2003,39.961995
244,2004,51.445767
244,2005,54.055452
244,2006,54.741184
244,2007,64.04479
244,2008,66.553924
244,2009,65.013152
244,2010,62.461138
244,2011,77.462924
244,2012,75.725821
244,2013,78.445575
244,2014,77.101055
244,2015,72.714672
192,2001,0.9772649999999999
192,2002,1.013492
192,2003,1.248417
192,2004,1.427296
192,2005,1.272242
192,2006,1.2753219999999998
192,2007,1.409728
192,2008,1.318344
192,2009,1.430867
192,2010,1.1919819999999999
192,2011,1.098206
192,2012,0.9764950000000001
192,2013,0.878964
192,2014,1.1847729999999999
192,2015,1.0448309999999998
193,2001,14.907416
193,2002,17.910121
193,2003,20.709630999999998
193,2004,21.740451999999998
193,2005,23.253617000000002
193,2006,24.483954999999998
193,2007,27.453404
193,2008,17.820034
193,2009,20.311809
193,2010,22.237288
193,2011,26.353434000000004
193,2012,29.050764
193,2013,35.945948
193,2014,39.693844
193,2015,38.039974
194,2001,9463.346606000001
194,2002,9567.499603
194,2003,9661.157794
194,2004,10031.60324
194,2005,10513.79603
194,2006,11044.55496
194,2007,11451.743190000001
194,2008,11968.68997
194,2009,12171.21852
194,2010,12472.758670000001
194,2011,12781.58127
194,2012,13227.645559999999
194,2013,13728.38516
194,2014,14267.125580000002
194,2015,14789.749380000001
195,2001,797.211887
195,2002,726.419075
195,2003,1036.553868
195,2004,1100.553949
195,2005,1272.23044
195,2006,1210.777095
195,2007,1340.880676
195,2008,1871.6010010000002
195,2009,1946.7169629999999
195,2010,1976.4122510000002
195,2011,1832.2579079999998
195,2012,1948.4800699999998
195,2013,2034.191811
195,2014,2058.747054
195,2015,1857.2976859999999
272,2001,2186.073121
272,2002,2080.164071
272,2003,2412.076793
272,2004,2915.019112
272,2005,2619.511263
272,2006,2907.614141
272,2007,3336.930948
272,2008,4279.658511
272,2009,3428.2087939999997
272,2010,3364.3893840000005
272,2011,4181.010249
272,2012,3069.110789
272,2013,3587.6444899999997
272,2014,3418.6440299999995
272,2015,2516.812917
196,2001,27.867568
196,2002,31.898446999999997
196,2003,29.491163
196,2004,29.016432000000002
196,2005,29.9127
196,2006,30.296002
196,2007,28.388637
196,2008,24.845582999999998
196,2009,19.125226
196,2010,21.929157999999997
196,2011,23.090997
196,2012,21.664688
196,2013,35.424653
196,2014,31.824879
196,2015,30.885488
197,2001,492.196335
197,2002,579.212529
197,2003,642.40268
197,2004,702.3391519999999
197,2005,815.203123
197,2006,948.099984
197,2007,1126.218334
197,2008,1344.2665140000001
197,2009,1356.046715
197,2010,1364.876211
