geo,year,all_animals_manure_left_on_pasture_n_content_ele2
165,1987,1257544787.50201
165,1988,1296328743.62529
165,1989,1332841344.55263
165,1990,1370712601.7661
165,1991,1408888996.69978
165,1992,1450604971.56059
165,1993,1494758601.29615
165,1994,1543865638.69975
165,1995,1593394184.9825
165,1985,1162185783.25376
165,1996,1547275443.168
165,1998,1616457045.4175
165,1999,1661304068.8685
165,2000,1699646132.45425
165,2001,1743784413.03075
165,2002,1792199374.6085
165,2003,1841053333.84075
165,2004,1889341878.96425
165,2005,1940177282.5985
165,2006,2003575930.41768
165,2007,2059261969.45675
165,1997,1587033473.11725
165,2008,2117115522.062
165,1984,1130073719.4884
165,1982,1068802866.0522
164,1990,779257.27326
165,1961,519157022.05568
165,1962,535436168.44185
165,1963,553043889.40285
165,1964,570757316.9371
165,1965,591030718.06355
165,1966,621205172.46275
165,1967,635091814.89325
165,1968,649221949.62675
165,1969,663092781.06025
165,1983,1099186360.47791
165,1970,685112582.3275
165,1972,738958306.48925
165,1973,776295535.56875
165,1974,816369701.93687
165,1975,859586401.02137
165,1976,906121094.30329
165,1977,956048040.5217
165,1978,1009630615.38261
165,1979,1067378154.55201
165,1980,1009164573.24676
165,1981,1039729262.63819
165,1971,708068798.43125
164,1989,754856.67716
165,2009,2177064944.9815
165,2011,2303568791.34575
166,1982,62487743.2152
166,1983,62935486.1529
166,1984,62813887.9797
166,1985,62642481.8043
166,1986,62019951.2436
166,1987,61376108.3913
166,1988,61840522.3317
166,1989,61791289.7301
166,1990,60845981.4642
166,1991,61857340.85324
166,1981,61719840.29857
166,1992,62757805.2333
166,1994,64375917.59916
166,1995,64452778.80276
166,1996,63752012.301
166,1997,60571833.7602
166,1998,61939480.701
166,1999,60646161.4185
166,2000,60183500.376
166,2001,66742138.07061
166,2002,67310740.76783
166,2003,65607670.68953
166,1993,63217798.2864
165,2010,2217324761.0715
166,1980,60460542.55075
166,1978,60171425.16918
165,2012,2369624626.3235
165,2013,2432900716.20125
165,2014,2503526629.36375
165,2015,2576781340.57783
165,2016,2632757921.76389
166,1961,36432448.65048
166,1962,39143345.1519
166,1963,39295919.40564
166,1964,41000047.399
166,1965,44097559.45807
166,1979,61786617.79254
166,1966,45587820.36865
166,1968,49732313.41842
166,1969,51159342.17891
166,1970,52450834.627
166,1971,55401638.70906
166,1972,56539821.93717
166,1973,57421439.58757
166,1974,58201725.29337
166,1975,58610894.95888
166,1976,59082247.42786
166,1977,59421539.98031
166,1967,46484423.49263
164,1988,732601.78666
164,1987,710076.4589
164,1986,681698.9137
221,1967,6550687.24775
221,1968,6669491.70913
221,1969,6805449.82
221,1970,7102123.37125
221,1971,7657151.8795
221,1972,8443867.24025
221,1973,9397284.73487
221,1974,10750257.88363
221,1975,12461535.05263
221,1976,14273612.27325
221,1966,6450079.60588
221,1977,15975083.79937
221,1979,18362706.68699
221,1980,19862022.73396
221,1981,20821287.20885
221,1982,21358259.2171
221,1983,21594359.4025
221,1984,21646793.12528
221,1985,22943318.482
221,1986,23282442.4275
221,1987,23766726.89125
221,1988,24045238.45312
221,1978,17185601.17979
221,1989,24322766.93313
221,1965,6304940.23025
221,1963,6036820.72025
299,1997,13847452.22994
299,1998,14262249.76029
299,1999,15261080.49971
299,2000,15983027.41437
299,2001,17084137.48973
299,2002,19549337.47276
299,2003,20526826.20091
299,2004,20096701.69824
299,2005,20153138.13557
299,2006,19880790.01114
221,1964,6160351.813
299,2007,18101343.89409
299,2009,15885510.56375
299,2010,14265878.08157
299,2011,17014689.88508
299,2012,15957981.01499
299,2013,15682844.09794
299,2014,16014447.08409
299,2015,15563707.32951
299,2016,15072506.75717
221,1961,5790523.1915
221,1962,5913030.55962
299,2008,17132381.0595
221,1990,24984228.96322
221,1991,26416977.46179
221,1992,28291179.81711
164,1964,303741.29023
164,1965,307341.74972
164,1966,427336.41683
164,1967,605827.25652
164,1968,525109.45254
164,1969,580636.34587
164,1970,693242.57016
164,1971,749536.56409
164,1972,830024.79282
164,1973,756848.81439
164,1963,325445.02353
164,1974,695209.61066
164,1976,355151.1756
164,1977,480070.27049
164,1978,478058.06685
164,1979,484061.0616
164,1980,486949.50449
164,1981,629191.44379
164,1982,629997.78075
164,1983,626171.31997
164,1984,625848.4241
164,1985,648324.2698
164,1975,631597.08216
164,1962,361356.71339
164,1961,338473.14997
221,2016,69627217.99212
221,1993,29830666.5858
221,1994,31525956.51413
221,1995,32515212.78018
221,1996,33646316.88161
221,1997,34956800.68331
221,1998,36179778.85564
221,1999,38105322.83375
221,2000,38475275.51875
221,2001,39643185.40937
221,2002,40251176.3575
221,2003,41630107.01642
221,2004,42421165.89238
221,2005,48262203.87796
221,2006,49248766.09612
221,2007,50304911.09717
221,2008,51131726.30188
221,2009,52079037.66588
221,2010,53783716.75995
221,2011,54854366.90462
221,2012,55883872.792
221,2013,66596299.32717
221,2014,67498553.63756
221,2015,68799818.14783
166,2004,64955732.19562
166,2005,68177670.09442
166,2006,67972755.47363
166,2007,66256958.69213
170,1971,526828344.15787
170,1972,492493745.11923
170,1973,488673191.5314
170,1974,494849337.71802
170,1975,490934756.4862
170,1976,492126702.84475
170,1977,473195853.2115
170,1978,462670049.6415
170,1979,470705618.8845
170,1980,464881941.9765
170,1970,524487209.71358
170,1981,472025014.8255
170,1983,446635243.2555
170,1984,447372459.999
170,1985,450670598.685
170,1986,459597146.652
170,1987,463749526.9215
170,1988,464767260.984
170,1989,467434641.564
170,1990,453304321.4835
170,1991,451647911.151
170,1992,445539021.0165
170,1982,474991399.719
170,1993,443641068.2475
170,1969,514776547.25004
170,1967,480380112.0108
169,2001,415416211.8324
169,2002,389777702.76924
169,2003,424626059.1203
169,2004,405733720.70236
169,2005,413496080.09336
169,2006,418392957.1497
169,2007,438528022.17723
169,2008,435876782.25595
169,2009,481408947.6997
169,2010,507727069.09956
170,1968,490006666.0152
169,2011,513026288.2498
169,2013,550794531.76717
169,2014,594343465.17922
169,2015,584776164.95153
169,2016,570946038.09149
170,1961,503927095.0284
170,1962,516816334.422
170,1963,514399103.307
170,1964,492708575.8215
170,1965,496182914.4926
170,1966,499000947.66
169,2012,547105245.91927
170,1994,453194584.92846
170,1995,480754965.88368
170,1996,488625358.76982
171,1968,163905951.36478
171,1969,169161228.0882
171,1970,171430018.12917
171,1971,177901626.32309
171,1972,185068223.88007
171,1973,201636164.53503
171,1974,180818277.2095
171,1975,165446939.2294
171,1976,146227184.61715
171,1977,152573418.92454
171,1967,154235695.44777
171,1978,162118253.80767
171,1980,170061479.44508
171,1981,170473752.66157
171,1982,173801683.67322
171,1983,178208894.87291
171,1984,176736354.4595
171,1985,181210293.04001
171,1986,184523190.31194
171,1987,187446558.85825
171,1988,192877427.23969
171,1989,198482263.87315
171,1979,155534497.40839
171,1966,148493735.46249
171,1965,139395944.59025
171,1964,129851636.61175
170,1997,491708931.98463
170,1998,500617811.80908
170,1999,527824890.06165
170,2000,538550681.81373
170,2001,534052039.44333
170,2002,540288246.78309
170,2003,552449706.59775
170,2004,553119528.4522
170,2005,566001104.71681
170,2006,566448663.8658
170,2007,574460354.2914
170,2008,577450674.82494
170,2009,580874749.7135
170,2010,585048896.96946
170,2011,588314681.01523
170,2012,570716536.93673
170,2013,569406604.8427
170,2014,570129042.10168
170,2015,566916994.27617
170,2016,565215834.43821
171,1961,126889299.40216
171,1962,130340607.08546
171,1963,126787860.2204
169,2000,409323425.28912
299,1995,11682935.32179
169,1999,405392995.0953
169,1997,410918993.44239
168,1978,7304670.81824
168,1979,7371680.20745
168,1980,7180142.44814
168,1981,7151360.51345
168,1982,6854502.17
168,1983,6791486.5625
168,1984,6686958.12165
168,1985,6548596.07515
168,1986,6497657.1679
168,1987,5902440.3967
168,1977,7307929.55605
168,1988,5662939.3103
168,1990,5586480.5703
168,1991,5535164.79364
168,1992,5429189.26466
168,1993,5325581.74215
168,1994,5275688.6986
168,1995,5111585.6111
168,1996,4999006.17545
168,1997,4966979.5169
168,1998,4926337.1173
168,1999,4981298.0486
168,1989,5633633.6428
168,2000,4986816.6756
168,1976,7306268.02886
168,1974,6667160.94622
166,2008,69431431.77923
166,2009,69609964.87163
166,2010,70253299.77533
166,2011,73784214.81072
166,2012,73792145.58255
166,2013,74195680.96257
166,2014,71088547.97068
166,2015,67464244.97658
166,2016,67802699.65582
168,1961,1278926.87345
168,1975,6938838.61769
168,1962,1452743.67635
168,1964,1926669.76597
168,1965,2277935.6183
168,1966,2520293.40644
168,1967,2841370.77114
168,1968,3348782.00563
168,1969,3744729.5577
168,1970,4257363.70789
168,1971,4732137.30474
168,1972,5348347.15514
168,1973,5958481.30417
168,1963,1686560.40633
168,2001,5043653.8989
168,2002,5108462.9193
168,2003,5173394.49575
169,1975,220604591.64732
169,1976,241499620.69177
169,1977,250910215.11965
169,1978,251944659.48746
169,1979,248209369.25376
169,1980,252753094.5048
169,1981,271612364.24269
169,1982,280197184.61494
169,1983,284386284.44757
169,1984,290155058.44057
169,1974,212531060.47925
169,1985,296875225.30261
169,1987,314677541.56317
169,1988,331466418.33546
169,1989,343789512.25017
169,1990,350937934.737
169,1991,322998582.07161
169,1992,333487634.115
169,1993,362239562.33186
169,1994,383678551.27873
169,1995,410636808.1504
169,1996,409834162.52423
169,1986,305069077.13069
169,1973,208734731.14997
169,1972,200293187.27305
169,1971,195850047.51811
168,2004,5228565.50865
168,2005,5284764.72153
168,2006,5339881.38365
168,2007,5394997.29615
168,2008,5397531.65905
168,2009,5399422.2605
168,2010,5395373.58195
168,2011,5348586.02775
168,2012,5403117.4621
168,2013,5349982.14755
168,2014,5348765.94186
168,2015,5338379.28637
168,2016,5369215.18421
169,1961,206278518.94109
169,1962,197895123.4003
169,1963,190808739.1047
169,1964,194623171.46016
169,1965,196885063.51653
169,1966,195726833.01765
169,1967,194935209.06898
169,1968,194151317.205
169,1969,191365126.278
169,1970,191182289.86621
169,1998,412718810.92255
143,1981,459857604.93833
218,1967,30.03804
218,1969,34.03917
5304,2015,2624813265.08332
5304,2016,2736982338.47942
5305,1961,2143249766.25139
5305,1962,2122729654.32821
5305,1963,2113389653.97689
5305,1964,2129790492.13646
5305,1965,2173776671.5617
5305,1966,2203156132.08819
5305,1967,2246099190.88096
5305,1968,2282875929.90653
5304,2014,2538989594.09592
5305,1969,2271773236.7179
5305,1971,2206091537.63097
5305,1972,2198544607.6105
5305,1973,2203876551.66299
5305,1974,2249279723.44189
5305,1975,2271044599.6536
5305,1976,2302333330.62717
5305,1977,2347398036.9747
5305,1978,2408471948.35106
5305,1979,2480442658.24178
5305,1980,2578778323.03152
5305,1970,2241783035.38626
5305,1981,2655271523.16079
5304,2013,2443052555.94387
5304,2011,2387069724.65487
5304,1989,1648135948.1116
5304,1990,1680878432.42993
5304,1991,1724800746.40357
5304,1992,1794913369.22525
5304,1993,1813567753.1501
5304,1994,1893830814.62302
5304,1995,1917309263.06307
5304,1996,1954744910.04066
5304,1997,1948935150.37408
5304,1998,1837978959.92846
5304,2012,2457906080.11025
5304,1999,1796744057.64647
5304,2001,1879116351.20133
5304,2002,1968816442.43756
5304,2003,1987925014.72792
5304,2004,2010164882.64169
5304,2005,2055342626.4618
5304,2006,2096599965.88173
5304,2007,2183777870.64516
5304,2008,2217927121.28652
5304,2009,2291461671.24873
5304,2010,2322772095.95344
5304,2000,1851703928.8961
5304,1988,1637199090.96301
5305,1982,2696147709.96303
5305,1984,2598648986.15304
5305,2011,2941042439.73626
5305,2012,3065802121.11321
5305,2013,3212407611.81519
5305,2014,3304888981.45445
5305,2015,3345374561.65047
5305,2016,3360123642.11906
5400,1961,7351791033.09699
5400,1962,7444788732.82405
5400,1963,7390473441.95868
5400,1964,7193993593.75299
5305,2010,2773419239.12381
5400,1965,7108953895.92133
5400,1967,7395575713.83208
5400,1968,7410712949.85
5400,1969,7361738937.59876
5400,1970,7138801971.16432
5400,1971,7215210776.2511
5400,1972,7265640313.01651
5400,1973,7345329139.58237
5400,1974,7472909498.97482
5400,1975,7528452012.29356
5400,1976,7459230731.569
5400,1966,7254880707.88167
5305,1983,2654743020.42469
5305,2009,2800312477.78552
5305,2007,2820280235.97109
5305,1985,2339926791.08373
5305,1986,2393305587.14685
5305,1987,2435357889.32191
5305,1988,2448199692.87788
5305,1989,2469667676.91071
5305,1990,2472532356.41106
5305,1991,2314324796.54825
5305,1992,2674634796.88526
5305,1993,2641163361.39575
5305,1994,2614178790.76567
5305,2008,2807217383.53219
5305,1995,2567395769.50172
5305,1997,2610329224.54043
5305,1998,2597038340.20151
5305,1999,2569221361.20424
5305,2000,2605906195.20997
5305,2001,2542017862.4927
5305,2002,2546117429.50796
5305,2003,2582912722.29734
5305,2004,2609571127.93394
5305,2005,2696293762.02175
5305,2006,2750519705.46233
5305,1996,2553441780.13323
5304,1987,1608310355.65346
5304,1986,1592145460.57931
5304,1985,1536416788.90941
5303,1966,5937351384.9564
5303,1967,5958071653.33465
5303,1968,6052469150.19972
5303,1969,6089726230.03383
5303,1970,6119613046.71777
5303,1971,6184199245.26141
5303,1972,6164351760.24013
5303,1973,6244496078.61309
5303,1974,6412382368.04988
5303,1975,6544267429.0877
5303,1965,5791772903.3908
5303,1976,6723770323.30714
5303,1978,7096415262.72038
5303,1979,7305679442.31361
5303,1980,7232688759.77002
5303,1981,7411034374.31754
5303,1982,7596825862.58921
5303,1983,7755910417.85975
5303,1984,7911290211.12889
5303,1985,8017164255.90877
5303,1986,8209784870.97304
5303,1987,8373788271.58011
5303,1977,6865228692.57944
5303,1988,8502586844.92532
5303,1964,5757729424.84018
5303,1962,5705419114.58517
5302,1996,8440551471.91406
5302,1997,7522438788.46282
5302,1998,7852732296.13777
5302,1999,8164426232.09058
5302,2000,8404098235.43499
5302,2001,8306393158.46082
5302,2002,8121932047.24493
5302,2003,8072653122.64108
5302,2004,8202741254.9483
5302,2005,8368074992.23925
5303,1963,5692256377.37043
5302,2006,8288709957.13392
5302,2008,8258767416.69434
5302,2009,8290694488.54152
5302,2010,8230204401.54816
5302,2011,8028154375.85359
5302,2012,8102012333.9016
5302,2013,8163029171.6559
5302,2014,8248500615.50232
5302,2015,8636196712.75199
5302,2016,8856813816.44595
5303,1961,5685441424.86062
5302,2007,8090392818.93959
5303,1989,8712800330.83779
5303,1990,8843432221.32523
5303,1991,8962229696.57932
5304,1963,1084675370.45478
5304,1964,1100437322.6347
5304,1965,1156893364.485
5304,1966,1163776236.045
5304,1967,1168942996.59379
5304,1968,1256756526.27428
5304,1969,1218002235.48527
5304,1970,1209977705.12437
5304,1971,1220133227.40511
5304,1972,1226018099.53952
5304,1962,1064147812.816
5304,1973,1225759914.16897
5304,1975,1169180903.34116
5304,1976,1161696367.40289
5304,1977,1178756856.29828
5304,1978,1214630085.94474
5304,1979,1213602130.53343
5304,1980,1235380628.69643
5304,1981,1289472695.1978
5304,1982,1335286575.04116
5304,1983,1459851716.00683
5304,1984,1485183177.97749
5304,1974,1207887397.90655
5304,1961,1052533051.73524
5303,2016,12166329435.71072
5303,2015,12015964098.38178
5303,1992,9173858010.54541
5303,1993,9303712543.65974
5303,1994,9470973672.91748
5303,1995,9642028917.2204
5303,1996,9711177802.19196
5303,1997,9858076124.01384
5303,1998,9927287627.94248
5303,1999,10040757084.01585
5303,2000,10049143096.74701
5303,2001,10089908082.02941
5303,2002,10216560578.19832
5303,2003,10363244815.18816
5303,2004,10623873450.09767
5303,2005,10863287769.69844
5303,2006,11089755883.25423
5303,2007,11374184347.54619
5303,2008,11425121842.38556
5303,2009,11533991490.88479
5303,2010,11657210967.48161
5303,2011,11777014434.40074
5303,2012,11854517486.89053
5303,2013,11890470395.67055
5303,2014,11802620287.64931
5400,1977,7307938117.5812
5302,1995,7680285718.9925
5400,1978,7378665006.3781
5400,1980,7462774132.97205
5402,2000,1172375358.13251
5402,2001,1086283257.16331
5402,2002,1065093443.9911
5402,2003,1062838561.96302
5402,2004,1061866462.93088
5402,2005,1049763054.17911
5402,2006,1034137356.44061
5402,2007,1010434349.8861
5402,2008,989998149.18888
5402,2009,961534345.94857
5402,1999,1182221254.67621
5402,2010,955088470.3902
5402,2012,973982815.73008
5402,2013,980732951.72868
5402,2014,994109869.22653
5402,2015,993696023.46008
5402,2016,1010127734.10674
5403,1961,1480147354.29827
5403,1962,1442565784.63644
5403,1963,1377043342.90334
5403,1964,1335122794.80432
5403,1965,1341677346.97725
5402,2011,958312180.79495
5403,1966,1327268488.39854
5402,1998,1186497494.93669
5402,1996,1166708383.51857
5402,1974,988999327.07309
5402,1975,974222517.47804
5402,1976,955557417.74044
5402,1977,841378633.77888
5402,1978,849013857.02498
5402,1979,860527484.42723
5402,1980,854411595.67545
5402,1981,845575739.78874
5402,1982,854902328.76442
5402,1983,867198835.00022
5402,1997,1166051474.07666
5402,1984,871373890.05457
5402,1986,1035872641.06428
5402,1987,1048320805.27012
5402,1988,1076329673.04683
5402,1989,1112227595.68502
5402,1990,1141043415.31208
5402,1991,1140698445.56275
5402,1992,1242086828.87637
5402,1993,1227071976.71921
5402,1994,1202516193.11492
5402,1995,1182216764.23676
5402,1985,875668049.72709
5402,1973,959396026.69531
5403,1967,1349405540.3432
5403,1969,1330662089.85752
5403,1996,1277258175.22627
5403,1997,1315315869.19872
5403,1998,1315251864.94119
5403,1999,1300832974.21141
5403,2000,1290328601.33872
5403,2001,1205524060.5229
5403,2002,1228624736.045
5403,2003,1222130105.24177
5403,2004,1210739503.7667
5403,2005,1194694337.85653
5403,1995,1319797323.75274
5403,2006,1185776900.31178
5403,2008,1138411914.24681
5403,2009,1121042209.43473
5403,2010,1102388099.85354
5403,2011,1064488005.04148
5403,2012,1044972670.47643
5403,2013,1036387257.66627
5403,2014,1031224046.74839
5403,2015,1046835712.33326
5403,2016,1040821818.19102
5404,1961,1203202023.31236
5403,2007,1179092316.968
5403,1968,1340520687.5182
5403,1994,1319684887.02855
5403,1992,1326990968.50409
5403,1970,1292584582.13394
5403,1971,1255826318.88849
5403,1972,1236114179.72172
5403,1973,1233655668.99852
5403,1974,1221407191.20539
5403,1975,1224991853.84924
5403,1976,1218487668.48101
5403,1977,1214948993.85348
5403,1978,1222655138.55333
5403,1979,1199052038.74439
5403,1993,1316309573.23491
5403,1980,1204791402.9592
5403,1982,1256932545.20829
5403,1983,1265360472.15205
5403,1984,1267269081.8121
5403,1985,1269878568.21989
5403,1986,1277867079.46119
5403,1987,1272700668.9384
5403,1988,1359762573.31085
5403,1989,1373500498.65167
5403,1990,1365906945.24775
5403,1991,1360122568.63294
5403,1981,1213801668.98659
5402,1972,916909015.01135
5402,1971,892678479.3508
5402,1970,894581059.01934
5400,2007,4262783456.20932
5400,2008,4220710739.79228
5400,2009,4158915092.96633
5400,2010,4108851477.82026
5400,2011,4025132329.06873
5400,2012,4016374012.6109
5400,2013,4036064605.98781
5400,2014,4036771220.91507
5400,2015,4051220286.32143
5400,2016,4054856521.01666
5400,2006,4279148455.85337
5401,1961,3698770664.22883
5401,1963,3858895100.83815
5401,1964,3739523100.88276
5401,1965,3637198481.47629
5401,1966,3767929071.70823
5401,1967,3893182737.40765
5401,1968,3935708505.90484
5401,1969,3930409530.67153
5401,1970,3755268281.21585
5401,1971,3883376685.55063
5401,1972,3935016005.65141
5401,1962,3814355850.79341
5401,1973,3942067577.91723
5400,2005,4335091572.49468
5400,2003,4458143466.88077
5400,1981,7448347641.60083
5400,1982,7541170362.55065
5400,1983,7567074474.61629
5400,1984,7687854309.91501
5400,1985,7665877225.37094
5400,1986,7760174939.02569
5400,1987,7744686001.60643
5400,1988,7747465664.86641
5400,1989,7803862622.25002
5400,1990,7760392932.91139
5400,2004,4399647253.88424
5400,1991,7576702589.70992
5400,1993,5977470743.11437
5400,1994,5761326327.95941
5400,1995,5508250301.41586
5400,1996,5272137364.04912
5400,1997,5117009598.5917
5400,1998,4961534963.86331
5400,1999,4822257587.20301
5400,2000,4756338482.46893
5400,2001,4542868656.54655
5400,2002,4492050785.99671
5400,1992,6209998665.07655
5401,1974,4004853101.66044
5401,1975,4059233316.74494
5401,1976,4013291664.14456
5401,2004,1109830987.80928
5401,2005,1078481820.52572
5401,2006,1055836324.47626
5401,2007,1068339704.41036
5401,2008,1083148319.45159
5401,2009,1073970621.18406
5401,2010,1061632156.03589
5401,2011,1028832974.0053
5401,2012,1040378723.93062
5401,2013,1058686675.33296
5401,2003,1141568175.82766
5401,2014,1050563063.66697
5401,2016,1045169574.84892
5402,1961,969670991.25753
5402,1962,969172041.78403
5402,1963,958001918.11755
5402,1964,956142778.39916
5402,1965,963556592.71194
5402,1966,975252707.71082
5402,1967,954213520.42064
5402,1968,931531650.09561
5402,1969,907553133.97977
5401,2015,1048126184.27955
5401,2002,1140466184.23376
5401,2001,1168925473.28373
5401,2000,1206428201.25194
5401,1977,3982153388.05017
5401,1978,4022892599.974
5401,1979,4067608373.03157
5401,1980,4093437613.46284
5401,1981,4070661814.0663
5401,1982,4105234816.91965
5401,1983,4109601607.37799
5401,1984,4205935987.496
5401,1985,4187125775.43777
5401,1986,4125118800.10667
5401,1987,4139487215.90597
5401,1988,4060147210.2389
5401,1989,4066471153.30819
5401,1990,3993287281.88037
5401,1991,3846392954.76083
5401,1992,2470061636.64375
5401,1993,2290266241.24185
5401,1994,2104641168.83989
5401,1995,1868674310.59923
5401,1996,1696487204.11458
5401,1997,1521052619.12976
5401,1998,1367020652.60506
5401,1999,1256811289.32824
5400,1979,7426710747.03404
5404,1962,1218695055.61018
5302,1994,7091409074.70642
5302,1992,6623799934.14624
5203,2014,3829080134.98875
5203,2015,3837507654.409
5203,2016,3950230480.8316
5204,1961,1430158702.02647
5204,1962,1482292250.21165
5204,1963,1512429617.81776
5204,1964,1571524187.91794
5204,1965,1629244400.39518
5204,1966,1699161185.81552
5204,1967,1742676793.91759
5203,2013,3889731900.82932
5204,1968,1789436923.56634
5204,1970,1900009823.59208
5204,1971,1873507206.66971
5204,1972,1894845981.0699
5204,1973,1899635893.44247
5204,1974,1950708141.33495
5204,1975,2007952973.15032
5204,1976,2058550054.63247
5204,1977,2100423762.33266
5204,1978,2120724005.11128
5204,1979,2131597397.6199
5204,1969,1826419116.20577
5204,1980,2190188662.11457
5203,2012,3926108415.15715
5203,2010,4042318876.10156
5203,1988,3974367612.63761
5203,1989,3879431394.59214
5203,1990,3861089245.64424
5203,1991,3889825285.00115
5203,1992,3954114124.5225
5203,1993,4013223850.88617
5203,1994,4081763932.09481
5203,1995,4167810978.33852
5203,1996,4220660687.55796
5203,1997,4153691005.15918
5203,2011,3983985107.59833
5203,1998,4086084647.99367
5203,2000,4027315522.06023
5203,2001,4026813361.74516
5203,2002,4025373173.51422
5203,2003,4030419622.63615
5203,2004,4064658198.57092
5203,2005,4128669988.33271
5203,2006,4189692472.56132
5203,2007,4166358063.37089
5203,2008,4129954914.12732
5203,2009,4069098524.3066
5203,1999,4057605949.1637
5203,1987,4048686900.00367
5204,1981,2244686037.64779
5204,1983,2302209128.39314
5204,2010,2568507109.75022
5204,2011,2593156688.51353
5204,2012,2567424712.62593
5204,2013,2592355878.04019
5204,2014,2634341643.50839
5204,2015,2673136175.78053
5204,2016,2701522335.2417
5206,1961,386350309.57526
5206,1962,419002552.22866
5206,1963,428304777.04374
5204,2009,2545484861.80399
5206,1964,445259168.79683
5206,1966,463268780.78206
5206,1967,469385787.48583
5206,1968,479514665.92688
5206,1969,472469691.54014
5206,1970,463367093.04663
5206,1971,455259621.48857
5206,1972,452168749.31124
5206,1973,450794548.14786
5206,1974,462728754.9909
5206,1975,470852963.62847
5206,1965,454250682.01893
5204,1982,2275680931.47251
5204,2008,2506603612.06949
5204,2006,2447314821.65805
5204,1984,2329477869.28015
5204,1985,2393826851.78817
5204,1986,2392630155.15309
5204,1987,2347311787.2361
5204,1988,2355274424.97628
5204,1989,2452640611.12445
5204,1990,2433013470.21731
5204,1991,2395783840.1836
5204,1992,2382312337.41361
5204,1993,2449161528.04824
5204,2007,2471086873.32723
5204,1994,2441273508.73861
5204,1996,2335581189.4457
5204,1997,2346490161.58121
5204,1998,2339873213.87965
5204,1999,2320119362.50193
5204,2000,2324511932.40896
5204,2001,2354253377.74571
5204,2002,2405780061.35252
5204,2003,2417375874.46448
5204,2004,2413033858.19792
5204,2005,2425515488.15083
5204,1995,2382745122.91924
5203,1986,4160691803.90861
5203,1985,4320018776.94471
5203,1984,4472023707.26974
5200,1965,14861286035.93971
5200,1966,15180313531.63306
5200,1967,15460518578.59824
5200,1968,15682753250.81354
5200,1969,15760779635.46482
5200,1970,16050051025.48527
5200,1971,16298387985.72248
5200,1972,16728344782.69372
5200,1973,17180422295.85233
5200,1974,17736429448.48354
5200,1964,14377238377.64515
5200,1975,18208103590.15054
5200,1977,18698434296.28465
5200,1978,18332470924.79028
5200,1979,18232467030.2052
5200,1980,18735417902.23448
5200,1981,19050323538.34376
5200,1982,19155004620.56274
5200,1983,19156004738.5266
5200,1984,19224532590.54252
5200,1985,19229608336.33
5200,1986,19230380126.12152
5200,1976,18544728930.48912
5200,1987,19270967607.79393
5200,1963,13957764312.68656
5200,1961,13533143614.43885
5105,1995,3495460440.09776
5105,1996,3644342596.5176
5105,1997,3790635390.84959
5105,1998,3948865080.90082
5105,1999,4125487057.62659
5105,2000,4283833379.17423
5105,2001,4452409814.92928
5105,2002,4584844719.98695
5105,2003,4804890159.85808
5105,2004,4952193111.1556
5200,1962,13797487779.11351
5105,2005,5094338443.07557
5105,2007,5376295672.7398
5105,2008,5501517248.71586
5105,2009,5694711009.27472
5105,2010,5884459720.19689
5105,2011,6249683785.58614
5105,2012,6447309229.9883
5105,2013,6631914347.92642
5105,2014,6765660590.58172
5105,2015,6927086672.39081
5105,2016,7185540981.37639
5105,2006,5221744483.79438
5200,1988,19504080080.23303
5200,1989,19765218385.60756
5200,1990,19799632594.91464
5203,1962,3824389927.76497
5203,1963,3973343923.69426
5203,1964,4102151018.08977
5203,1965,4209724043.55673
5203,1966,4227402800.26864
5203,1967,4236870174.61584
5203,1968,4271547653.58923
5203,1969,4301640850.2483
5203,1970,4409271675.86241
5203,1971,4521599329.01582
5203,1961,3731313910.19789
5203,1972,4647294399.59878
5203,1974,5046744554.27108
5203,1975,5218835130.88513
5203,1976,5061771624.49702
5203,1977,4851961563.25708
5203,1978,4602424219.26327
5203,1979,4390819904.4968
5203,1980,4413959333.64946
5203,1981,4527353343.71343
5203,1982,4564548109.14555
5203,1983,4533689176.12427
5203,1973,4802101102.55124
5200,2016,23395966281.49206
5200,2015,23034029123.2039
5200,2014,22840758787.32439
5200,1991,20000211794.01286
5200,1992,20215443705.07569
5200,1993,20285757672.04161
5200,1994,20574609938.55108
5200,1995,20692063067.02829
5200,1996,20437340466.41995
5200,1997,20473296301.5206
5200,1998,20386901789.23943
5200,1999,20433895917.06144
5200,2000,20616013821.11736
5200,2001,20944281778.14151
5200,2002,21476746703.57634
5200,2003,22163771598.04668
5200,2004,22639862546.33461
5200,2005,22907434812.78334
5200,2006,23073973089.11995
5200,2007,22931804658.57452
5200,2008,23034239058.20397
5200,2009,23028458218.52469
5200,2010,22889766217.67951
5200,2011,22878840230.77113
5200,2012,22790857929.70548
5200,2013,22783513120.62725
5206,1976,480313902.07292
5302,1993,6774466110.90955
5206,1977,475089887.33053
5206,1979,469027940.13335
5300,1999,23198789812.47839
5300,2000,23555831608.09898
5300,2001,23484127735.01892
5300,2002,23559824364.5464
5300,2003,23762414393.5788
5300,2004,24248565873.36388
5300,2005,24842222343.48281
5300,2006,25142253395.07995
5300,2007,25422986639.11852
5300,2008,25732486718.18372
5300,1998,22845452967.7546
5300,2009,25968430159.72152
5300,2011,26255835491.12572
5300,2012,26630589457.71006
5300,2013,26888682355.31984
5300,2014,27100841758.42567
5300,2015,27864498923.03572
5300,2016,28399056637.65329
