geo,year,all_animals_manure_left_on_pasture_n_content_ele2
5203,2015,3837507654.4089994
5203,2016,3950230480.8315954
5204,1961,1430158702.026472
5204,1962,1482292250.211647
5204,1963,1512429617.817759
5204,1964,1571524187.917943
5204,1965,1629244400.395177
5204,1966,1699161185.815524
5204,1967,1742676793.917591
5203,2013,3889731900.8293157
5204,1968,1789436923.566345
5204,1970,1900009823.5920827
5204,1971,1873507206.6697109
5204,1972,1894845981.0699039
5204,1973,1899635893.442466
5204,1974,1950708141.33495
5204,1975,2007952973.150322
5204,1976,2058550054.632466
5204,1977,2100423762.3326647
5204,1978,2120724005.111279
5204,1979,2131597397.6199
5204,1969,1826419116.205772
5204,1980,2190188662.114574
5203,2012,3926108415.1571507
5203,2010,4042318876.101564
5203,1988,3974367612.637606
5203,1989,3879431394.592137
5203,1990,3861089245.64424
5203,1991,3889825285.001153
5203,1992,3954114124.522504
5203,1993,4013223850.886169
5203,1994,4081763932.0948076
5203,1995,4167810978.3385224
5203,1996,4220660687.5579576
5203,1997,4153691005.1591797
5203,2011,3983985107.598327
5203,1998,4086084647.993671
5203,2000,4027315522.060225
5203,2001,4026813361.745165
5203,2002,4025373173.514221
5203,2003,4030419622.6361547
5203,2004,4064658198.570921
5203,2005,4128669988.332714
5203,2006,4189692472.561315
5203,2007,4166358063.3708906
5203,2008,4129954914.1273155
5203,2009,4069098524.3066006
5203,1999,4057605949.163699
5203,1987,4048686900.003675
5204,1981,2244686037.647789
5204,1983,2302209128.393142
5204,2010,2568507109.7502217
5204,2011,2593156688.5135307
5204,2012,2567424712.625928
5204,2013,2592355878.040186
5204,2014,2634341643.508391
5204,2015,2673136175.780528
5204,2016,2701522335.241704
5206,1961,386350309.575258
5206,1962,419002552.22866404
5206,1963,428304777.043739
5204,2009,2545484861.803988
5206,1964,445259168.79682696
5206,1966,463268780.782063
5206,1967,469385787.485825
5206,1968,479514665.926883
5206,1969,472469691.540144
5206,1970,463367093.04663205
5206,1971,455259621.488565
5206,1972,452168749.311243
5206,1973,450794548.14786106
5206,1974,462728754.99089503
5206,1975,470852963.628472
5206,1965,454250682.018931
5204,1982,2275680931.472514
5204,2008,2506603612.06949
5204,2006,2447314821.65805
5204,1984,2329477869.280146
5204,1985,2393826851.788166
5204,1986,2392630155.1530943
5204,1987,2347311787.236097
5204,1988,2355274424.9762826
5204,1989,2452640611.12445
5204,1990,2433013470.217313
5204,1991,2395783840.183604
5204,1992,2382312337.413613
5204,1993,2449161528.0482373
5204,2007,2471086873.327233
5204,1994,2441273508.738608
5204,1996,2335581189.445702
5204,1997,2346490161.581215
5204,1998,2339873213.879655
5204,1999,2320119362.5019307
5204,2000,2324511932.408956
5204,2001,2354253377.745706
5204,2002,2405780061.352518
5204,2003,2417375874.464477
5204,2004,2413033858.1979213
5204,2005,2425515488.150834
5204,1995,2382745122.919238
5203,1986,4160691803.908614
5203,1985,4320018776.944714
5203,1984,4472023707.269743
5200,1965,14861286035.939713
5200,1966,15180313531.633062
5200,1967,15460518578.598238
5200,1968,15682753250.813543
5200,1969,15760779635.464825
5200,1970,16050051025.48527
5200,1971,16298387985.72248
5200,1972,16728344782.693716
5200,1973,17180422295.852325
5200,1974,17736429448.483543
5200,1964,14377238377.645153
5200,1975,18208103590.15054
5200,1977,18698434296.284645
5200,1978,18332470924.79028
5200,1979,18232467030.2052
5200,1980,18735417902.23448
5200,1981,19050323538.343758
5200,1982,19155004620.562744
5200,1983,19156004738.5266
5200,1984,19224532590.54252
5200,1985,19229608336.33
5200,1986,19230380126.121517
5200,1976,18544728930.489124
5200,1987,19270967607.79393
5200,1963,13957764312.686562
5200,1961,13533143614.438848
5105,1995,3495460440.097763
5105,1996,3644342596.517603
5105,1997,3790635390.84959
5105,1998,3948865080.900815
5105,1999,4125487057.6265893
5105,2000,4283833379.1742296
5105,2001,4452409814.929281
5105,2002,4584844719.986947
5105,2003,4804890159.858082
5105,2004,4952193111.155602
5200,1962,13797487779.113506
5105,2005,5094338443.075567
5105,2007,5376295672.7398
5105,2008,5501517248.7158575
5105,2009,5694711009.274718
5105,2010,5884459720.196893
5105,2011,6249683785.586136
5105,2012,6447309229.988302
5105,2013,6631914347.926418
5105,2014,6765660590.5817175
5105,2015,6927086672.390806
5105,2016,7185540981.376386
5105,2006,5221744483.794382
5200,1988,19504080080.23303
5200,1989,19765218385.607563
5200,1990,19799632594.914642
5203,1962,3824389927.7649727
5203,1963,3973343923.694261
5203,1964,4102151018.089767
5203,1965,4209724043.556725
5203,1966,4227402800.2686424
5203,1967,4236870174.615835
5203,1968,4271547653.589231
5203,1969,4301640850.2483
5203,1970,4409271675.862408
5203,1971,4521599329.015816
5203,1961,3731313910.197886
5203,1972,4647294399.598784
5203,1974,5046744554.271075
5203,1975,5218835130.885135
5203,1976,5061771624.497019
5203,1977,4851961563.257075
5203,1978,4602424219.26327
5203,1979,4390819904.496798
5203,1980,4413959333.649464
5203,1981,4527353343.713429
5203,1982,4564548109.145545
5203,1983,4533689176.124268
5203,1973,4802101102.551235
5200,2016,23395966281.492058
5200,2015,23034029123.203903
5200,2014,22840758787.324387
5200,1991,20000211794.012863
5200,1992,20215443705.07569
5200,1993,20285757672.04161
5200,1994,20574609938.551083
5200,1995,20692063067.028286
5200,1996,20437340466.419952
5200,1997,20473296301.520603
5200,1998,20386901789.239426
5200,1999,20433895917.06144
5200,2000,20616013821.117355
5200,2001,20944281778.141514
5200,2002,21476746703.576336
5200,2003,22163771598.046677
5200,2004,22639862546.33461
5200,2005,22907434812.783337
5200,2006,23073973089.119946
5200,2007,22931804658.57452
5200,2008,23034239058.203968
5200,2009,23028458218.52469
5200,2010,22889766217.679512
5200,2011,22878840230.77113
5200,2012,22790857929.705482
5200,2013,22783513120.627247
5206,1976,480313902.072925
5302,1993,6774466110.909549
5206,1977,475089887.330529
5206,1979,469027940.13335
5300,1999,23198789812.478386
5300,2000,23555831608.098976
5300,2001,23484127735.018917
5300,2002,23559824364.5464
5300,2003,23762414393.578796
5300,2004,24248565873.36388
5300,2005,24842222343.482815
5300,2006,25142253395.079952
5300,2007,25422986639.11852
5300,2008,25732486718.18372
5300,1998,22845452967.754597
5300,2009,25968430159.721523
5300,2011,26255835491.125717
5300,2012,26630589457.710056
5300,2013,26888682355.319843
5300,2014,27100841758.425674
5300,2015,27864498923.035717
5300,2016,28399056637.653294
5301,1992,1086803055.136978
5301,1993,1081803831.4007869
5301,1994,1066895280.1008741
5301,1995,916349656.308773
5300,2010,26071172474.323704
5301,1996,808421951.522755
5300,1997,22616713727.748287
5300,1995,22723369325.08647
5300,1973,14345904389.67491
5300,1974,14689731702.933168
5300,1975,14870801930.093124
5300,1976,15110353964.414974
5300,1977,15209897349.313791
5300,1978,15562922214.294054
5300,1979,15977120191.436424
5300,1980,16216422544.938816
5300,1981,16576440542.367804
5300,1982,16917341672.494225
5300,1996,23468337915.802673
5300,1983,17213417180.809967
5300,1985,17129897564.374598
5300,1986,17548340771.008106
5300,1987,18045672758.0354
5300,1988,18454649848.56319
5300,1989,19057827679.291344
5300,1990,19417523298.92776
5300,1991,19587708693.097088
5300,1992,21354009165.939137
5300,1993,21614713600.515926
5300,1994,22137287633.113472
5300,1984,17214324434.10289
5300,1972,14246527499.215412
5301,1997,676934440.357131
5301,1999,627641077.5212481
5302,1970,4452853246.786778
5302,1971,4589505140.142969
5302,1972,4657613031.825264
5302,1973,4671771845.229849
5302,1974,4820182213.534847
5302,1975,4886308998.010659
5302,1976,4922553943.077774
5302,1977,4818513763.461375
5302,1978,4843404917.27788
5302,1979,4977395960.3476
5302,1969,4467385510.575119
5302,1980,5169574833.440856
5302,1982,5289081524.900828
5302,1983,5342912026.518695
5302,1984,5219202058.843464
5302,1985,5236389728.472674
5302,1986,5353104852.30891
5302,1987,5628216241.479918
5302,1988,5866664219.796986
5302,1989,6227223723.431244
5302,1990,6420680288.761551
5302,1991,6586353453.565952
5302,1981,5220661949.6916685
5301,1998,630415743.544379
5302,1968,4428166261.61434
5302,1966,4240022828.064893
5301,2000,644980151.8109009
5301,2001,666692280.8346651
5301,2002,706397867.157629
5301,2003,755678718.724295
5301,2004,802215157.742278
5301,2005,859223193.061574
5301,2006,916667883.347748
5301,2007,954351366.016493
5301,2008,1023452954.285115
5301,2009,1051970031.260956
5302,1967,4292610978.6923494
5301,2010,1087565770.2166882
5301,2012,1150351435.694472
5301,2013,1179722620.234334
5301,2014,1205842279.72367
5301,2015,1242150285.168148
5301,2016,1278807404.898134
5302,1961,3684385139.580674
5302,1962,3727160219.218885
5302,1963,3888511673.257846
5302,1964,4038194732.440614
5302,1965,4102369411.395608
5301,2011,1122554516.480268
5300,1971,14199929150.440453
5300,1970,14024227034.015186
5300,1969,14046887212.812124
5206,2006,522256846.68410593
5206,2007,538869955.791828
5206,2008,542149622.24977
5206,2009,548657733.150237
5206,2010,553500558.251542
5206,2011,555803314.5437651
5206,2012,557397889.581466
5206,2013,557458673.387523
5206,2014,562794426.299244
5206,2015,564366027.420262
5206,2005,517619552.80849403
5206,2016,571451934.5219231
5207,1962,8071803048.9082155
5207,1963,8043685994.130806
5207,1964,8258304002.840617
5207,1965,8568066909.968878
5207,1966,8790480764.76683
5207,1967,9011585822.57898
5207,1968,9142254007.731087
5207,1969,9160249977.470606
5207,1970,9277402432.984148
5207,1971,9448021828.548388
5207,1961,7985320692.63923
5207,1972,9734035652.713787
5206,2004,532916249.23169404
5206,2002,517915140.040767
5206,1980,476125678.84902596
5206,1981,468725887.80849504
5206,1982,484182029.65856105
5206,1983,498671156.191271
5206,1984,498874463.067091
5206,1985,500618998.730972
5206,1986,497587073.41525304
5206,1987,492791943.62774295
5206,1988,492483864.88661104
5206,1989,525537550.594329
5206,2003,523158764.04347694
5206,1990,519090033.45666504
5206,1992,538242350.152111
5206,1993,522752825.63407695
5206,1994,523842519.718526
5206,1995,492916821.338508
5206,1996,498523676.81112695
5206,1997,506871832.59137595
5206,1998,512276537.515895
5206,1999,493588721.244046
5206,2000,497800852.139873
5206,2001,501502376.757513
5206,1991,526114901.47657806
5207,1973,10027890751.71077
5207,1974,10276247997.886623
5207,1975,10510462522.486605
5207,2003,15192817336.90256
5207,2004,15629254240.334076
5207,2005,15835629783.4913
5207,2006,15914708948.216478
5207,2007,15755489766.084562
5207,2008,15855530909.757391
5207,2009,15865217099.263866
5207,2010,15725439673.576187
5207,2011,15745895120.1155
5207,2012,15739926912.340937
5207,2002,14527678328.668825
5207,2013,15743966668.370228
5207,2015,15959019265.594118
5207,2016,16172761530.896847
5300,1961,12565609382.42792
5300,1962,12619456800.94826
5300,1963,12778833075.05994
5300,1964,13026151972.05196
5300,1965,13224812350.8331
5300,1966,13544306581.154476
5300,1967,13665724819.501757
5300,1968,14020267867.99487
5207,2014,15814542582.527996
5207,2001,14061712661.893124
5207,2000,13766385514.5083
5207,1999,13562581884.151762
5207,1976,10944093349.286713
5207,1977,11270959083.364382
5207,1978,11140723033.936293
5207,1979,11241021787.955154
5207,1980,11655144227.62142
5207,1981,11809558269.174044
5207,1982,11830593550.28612
5207,1983,11821435277.81792
5207,1984,11924156550.925543
5207,1985,12015143708.866148
5207,1986,12179471093.644548
5207,1987,12382176976.926426
5207,1988,12681954177.732544
5207,1989,12907608829.296646
5207,1990,12986439845.596432
5207,1991,13188487767.351524
5207,1992,13340774892.987473
5207,1993,13300619467.473127
5207,1994,13527729977.99914
5207,1995,13648590144.432018
5207,1996,13382574912.60517
5207,1997,13466243302.188835
5207,1998,13448667389.850214
5206,1978,468599666.479441
5404,1963,1196533080.099633
5404,1964,1163204919.666751
5404,1965,1166521474.755854
5803,2012,697396378.019716
5803,2013,699152478.191866
5803,2014,703903066.993467
5803,2015,708000586.386561
5803,2016,717097155.1611611
5815,1961,11838030594.058462
5815,1962,11962475376.812424
5815,1963,12167849467.24422
5815,1964,12456428764.512985
5815,1965,12743579493.341429
5803,2011,693932813.7672981
5815,1966,13106191079.052565
5815,1968,13636259952.186087
5815,1969,13783629827.84606
5815,1970,13982257416.203785
5815,1971,14161512752.654125
5815,1972,14179555614.85101
5815,1973,14222068595.32345
5815,1974,14409328410.40093
5815,1975,14794396093.113226
5815,1976,15095699681.24631
5815,1977,15498017524.275928
5815,1967,13353222207.076763
5815,1978,16056681180.475069
5803,2010,689559782.330754
5803,2008,671458413.003882
5803,1986,588990918.809413
5803,1987,586279716.687097
5803,1988,589088208.321208
5803,1989,625028785.429197
5803,1990,621029336.953956
5803,1991,630366390.3701019
5803,1992,646441431.089322
5803,1993,633652859.979369
5803,1994,638045536.523926
5803,1995,608368543.445472
5803,2009,681750296.640976
5803,1996,614635896.344034
5803,1998,631032439.54056
5803,1999,613361276.568339
5803,2000,615249540.216541
5803,2001,619116663.294404
5803,2002,633641865.431795
5803,2003,638819619.009995
5803,2004,651133528.560388
5803,2005,637325649.2946861
5803,2006,643589010.856623
5803,2007,666461190.612227
5803,1997,624364086.997251
5803,1985,589745073.911244
5815,1979,16501668510.38574
5815,1981,16985251406.684885
5815,2008,29931371666.911724
5815,2009,30411408157.57752
5815,2010,31025572511.979614
5815,2011,31653945305.846542
5815,2012,32415351685.743275
5815,2013,33026383894.42962
5815,2014,33586558140.45846
5815,2015,33978727697.723576
5815,2016,34796196718.18888
5817,1961,10267128857.103724
5815,2007,29244947332.71128
5817,1962,10357951330.522612
5817,1964,10887405176.708786
5817,1965,11196909463.105906
5817,1966,11467523842.115377
5817,1967,11716032170.344692
5817,1968,12007157170.27377
5817,1969,12142759018.126362
5817,1970,12331921532.662285
5817,1971,12489855672.184591
5817,1972,12400169791.905115
5817,1973,12422909267.766094
5817,1963,10560966397.874144
5815,1980,16557869956.806684
5815,2006,27739565168.24577
5815,2004,26434322637.4952
5815,1982,17493047485.495052
5815,1983,17745279819.101334
5815,1984,17613670858.084488
5815,1985,17859824746.587555
5815,1986,18172055431.247368
5815,1987,18397149095.83287
5815,1988,18881405303.579758
5815,1989,19361826495.977867
5815,1990,19732840949.475357
5815,1991,19841290554.87031
5815,2005,27169247436.4836
5815,1992,20721430920.88721
5815,1994,21322356698.215862
5815,1995,21753527797.1061
5815,1996,22046853285.913605
5815,1997,22625307215.2377
5815,1998,23197772886.227985
5815,1999,23866553271.606674
5815,2000,24043313648.08686
5815,2001,24504443482.079964
5815,2002,25158608365.201683
5815,2003,25780009956.310974
5815,1993,20749128831.65756
5803,1984,586755472.7114309
5803,1983,587719069.500767
5803,1982,572316909.0798559
5802,1963,2832328348.992622
5802,1964,2913140367.395542
5802,1965,3007487118.883287
5802,1966,3054954980.509443
5802,1967,3148752113.4623604
5802,1968,3206668971.593631
5802,1969,3303521731.5213966
5802,1970,3402280284.505753
5802,1971,3488092379.420582
5802,1972,3400329906.214787
5802,1962,2782424315.597548
5802,1973,3295134557.180673
5802,1975,3495480974.924708
5802,1976,3636393073.482724
5802,1977,3744888706.0502744
5802,1978,3817483095.463886
5802,1979,3888532865.7271147
5802,1980,3952748902.520863
5802,1981,4029168680.48315
5802,1982,4123631441.1231422
5802,1983,4113279880.968207
5802,1984,3781494849.63188
5802,1974,3322622355.826735
5802,1985,3762647502.499582
5802,1961,2794289536.6424828
5801,2015,19855902766.454224
5801,1993,10808813967.862455
5801,1994,11201877491.152794
5801,1995,11521801331.494095
5801,1996,11793740680.709064
5801,1997,12250524396.013838
5801,1998,12682326191.349329
5801,1999,13096827377.92006
5801,2000,13211263958.168823
5801,2001,13520124368.707329
5801,2002,14038050591.859785
5801,2016,20301289828.083115
5801,2003,14461071868.191675
5801,2005,15253060326.583641
5801,2006,15635073973.39349
5801,2007,16142688071.36606
5801,2008,16770680422.491869
5801,2009,17214296978.648937
5801,2010,17720911300.05321
5801,2011,17845425444.194733
5801,2012,18605898651.749817
5801,2013,19103725303.22388
5801,2014,19574436168.757786
5801,2004,14764626343.883034
5802,1986,3764040156.177716
5802,1987,3825485880.265957
5802,1988,3948048935.605536
5802,2016,14673209794.895388
5803,1961,450790730.72794104
5803,1962,486084126.30873
5803,1963,497893118.160688
5803,1964,517689103.364068
5803,1965,531876334.23728496
5803,1966,543625600.082469
5803,1967,548650691.864004
5803,1968,560763696.5677121
5803,1969,554053852.406189
5802,2015,14195918564.082796
5803,1970,545792324.01936
5803,1972,538517700.035467
5803,1973,539868289.7311571
5803,1974,553197882.183449
5803,1975,562571956.992422
5803,1976,572669570.432386
5803,1977,566052310.534189
5803,1978,558481689.619521
5803,1979,555590083.368595
5803,1980,563798734.853056
5803,1981,557348610.0978639
5803,1971,540158317.832343
5802,2014,13939486971.683418
5802,2013,13564199977.385677
5802,2012,13164066844.754368
5802,1989,4041332452.808061
5802,1990,4153715741.416203
5802,1991,4156473728.950053
5802,1992,5586527453.29941
5802,1993,7131345459.115496
5802,1994,7190393565.874998
5802,1995,7211542053.6755295
5802,1996,7309635810.999413
5802,1997,7423413435.110859
5802,1998,7699564213.227774
5802,1999,7864754832.151425
5802,2000,7867257388.528792
5802,2001,8010681627.208701
5802,2002,8328567218.541566
5802,2003,8581481912.566144
5802,2004,8833364295.058226
5802,2005,9223873528.0023
5802,2006,9641751147.872086
5802,2007,10216431593.576506
5802,2008,10843551053.900623
5802,2009,11277385114.265808
5802,2010,11611143367.917492
5802,2011,11784758176.417894
5817,1974,12529836643.68375
5801,1992,10797296482.37093
5817,1975,12803883038.030563
5817,1977,13249231201.673372
5849,1997,53525228357.75263
5849,1998,54366367763.873055
5849,1999,55445092510.13062
5849,2000,56176526046.67184
5849,2001,56921892564.77508
5849,2002,57992559560.817116
5849,2003,59344104531.275475
5849,2004,60687747572.06164
5849,2005,61994126212.53879
5849,2006,62666316548.89795
5849,1996,53670594053.81345
5849,2007,64013083727.14825
5849,2009,65733429030.6397
5849,2010,66308345567.56001
5849,2011,66891277895.55702
5849,2012,66946764489.325615
5849,2013,67613899334.73387
5849,2014,68349715086.32395
5849,2015,69492614922.41864
5849,2016,70885552585.47589
5873,1961,15808971346.643513
5873,1962,16038709004.466913
5849,2008,65047316872.8812
5873,1963,16181933141.540585
5849,1995,52833980979.84863
5849,1993,50500903196.39728
5849,1971,35459062543.56504
5849,1972,35818955350.87156
5849,1973,36200011547.895035
5849,1974,36892246724.840935
5849,1975,37638399817.36454
5849,1976,38472997593.38951
5849,1977,39233549739.86511
5849,1978,39810194149.30203
5849,1979,40567261157.44763
5849,1980,41400499598.55168
5849,1994,51682913797.85408
5849,1981,42061911112.79988
5849,1983,43286799572.54135
5849,1984,43156674058.94546
5849,1985,43656346809.98671
5849,1986,44425342655.569275
5849,1987,45176212985.73737
5849,1988,46206660156.20904
5849,1989,47581766434.77017
5849,1990,48356568031.46182
5849,1991,48797179807.469284
5849,1992,50359101650.508484
5849,1982,42723958026.18029
5849,1970,34984492251.19901
5873,1964,16462660179.358631
5873,1966,16672910996.27729
5873,1993,17049983443.911438
5873,1994,17034502179.145063
5873,1995,16799053425.62316
5873,1996,16732432540.704754
5873,1997,16685291178.29344
5873,1998,16456256626.845797
5873,1999,16317333032.331491
5873,2000,16342337780.191963
5873,2001,15939791701.373096
5873,2002,15845803125.38391
5873,1992,17180882689.20849
5873,2003,15572782804.027262
5873,2005,15711676028.661283
5873,2006,15634513952.723238
5873,2007,15439796177.642817
5873,2008,15073429023.509953
5873,2009,14903233343.16392
5873,2010,14667708605.75996
5873,2011,14797932131.122915
5873,2012,14816938692.216742
5873,2013,14958370218.778625
5873,2014,14917096418.067526
5873,2004,15636507046.947441
5873,1965,16802765594.905226
5873,1991,17503639452.196854
5873,1989,17697215506.813156
5873,1967,17024936373.85171
5873,1968,17238391562.41597
5873,1969,17503158877.842575
5873,1970,17804081782.968822
5873,1971,17803845173.80369
5873,1972,17892675372.681953
5873,1973,17715645184.238647
5873,1974,18319336994.850838
5873,1975,18778363726.90737
5873,1976,18647135481.805355
5873,1990,17770517734.723415
5873,1977,18048717326.54209
5873,1979,17527982175.710556
5873,1980,17769608234.07533
5873,1981,17911644726.36117
5873,1982,18100586449.62384
5873,1983,17804198325.20781
5873,1984,17841065048.965294
5873,1985,17720057529.28918
5873,1986,17762745101.365356
5873,1987,17478613693.56473
5873,1988,17547968215.12209
5873,1978,17734261405.06578
5849,1969,34658199878.290504
5849,1968,34392441394.80608
5849,1967,33605393607.60028
5817,2004,21521931124.653927
5817,2005,22181547402.814842
5817,2006,22614698304.071342
5817,2007,23959638409.128384
5817,2008,24768580785.68813
5817,2009,25199480849.22633
5817,2010,25542604645.50188
5817,2011,25868057899.31224
5817,2012,26781907550.527317
5817,2013,27381948588.873657
5817,2003,21038953688.32181
5817,2014,28084475434.110947
5817,2016,29233660220.429413
5848,1961,17840525386.62314
5848,1962,18140779559.153896
5848,1963,18309012853.497826
5848,1964,18422860782.438164
5848,1965,18613416526.28062
5848,1966,18548964059.835228
5848,1967,18972151323.93948
5848,1968,19201444708.924847
5848,1969,19438498938.13439
5817,2015,28472484038.683964
5848,1970,19513733425.80466
5817,2002,20497660094.355312
5817,2000,19580552922.683426
5817,1978,13671495378.46438
5817,1979,13979294644.614286
5817,1980,13961988122.843813
5817,1981,14184170226.492437
5817,1982,14432855804.517353
5817,1983,14598505415.18493
5817,1984,14363042330.393631
5817,1985,14600623816.91207
5817,1986,14841354677.424187
5817,1987,15001558167.934488
5817,2001,19909056625.54556
5817,1988,15358329900.345284
5817,1990,16094780077.013678
5817,1991,16266724485.028955
5817,1992,16624748377.33236
5817,1993,16582144957.927887
5817,1994,17073591395.425013
5817,1995,17488930776.026844
5817,1996,17740169395.403812
5817,1997,18295334125.9472
5817,1998,18765984047.53829
5817,1999,19422024807.958447
5817,1989,15760392620.312603
5848,1971,19680965315.670147
5848,1972,19809029984.075943
5848,1973,19632854863.74541
5848,2001,15052217782.218653
5848,2002,14918223133.450443
5848,2003,14656937458.614426
5848,2004,14710029822.326466
5848,2005,14778317009.454609
5848,2006,14667511491.17322
5848,2007,14485844388.710363
5848,2008,14121518910.41673
5848,2009,13921687343.363907
5848,2010,13664367581.091312
5848,2000,15486375493.730562
5848,2011,13763519380.008013
5848,2013,14002805031.648027
5848,2014,13930837288.817574
5848,2015,13844392827.057457
5848,2016,13746112969.594336
5849,1961,29842546943.11552
5849,1962,30182503385.44552
5849,1963,30494024652.0192
5849,1964,31265117814.252407
5849,1965,32123304307.1036
5849,1966,32951126666.3022
5848,2012,13832429668.87809
5848,1999,15506987800.696215
5848,1998,15737720833.25558
5848,1997,16177389051.702003
5848,1974,20227557686.16689
5848,1975,20679633448.7383
5848,1976,20470845331.874
5848,1977,19810043972.78608
5848,1978,19515081867.909027
5848,1979,19337978433.846344
5848,1980,19556262233.157574
5848,1981,19640923099.28546
5848,1982,19816545595.45306
5848,1983,19513557329.281048
5848,1984,19634625343.830086
5848,1985,19450806698.23204
5848,1986,19432845853.408157
5848,1987,19213720096.082226
5848,1988,19226065248.593014
5848,1989,19316975926.10196
5848,1990,19375994523.53448
5848,1991,18992739795.15041
5848,1992,17997763449.70156
5848,1993,17568640406.380417
5848,1994,17364695360.640583
5848,1995,16786297187.822132
5848,1996,16507599472.861647
5817,1976,12972321745.45108
5801,1991,10483048030.204168
5801,1990,10376944972.044321
5801,1989,10171433189.002323
5501,1985,6092829623.624101
5501,1986,6102741269.638499
5501,1987,5991985444.21815
5501,1988,6078915994.7726
5501,1989,6198005751.94805
5501,1990,6372153901.372049
5501,1991,6204693983.7664
5501,1992,5868569652.42045
5501,1993,5632210814.246699
5501,1994,5627590529.779049
5501,1984,5876457927.67275
5501,1995,5395527043.11575
5501,1997,5383627087.8852005
5501,1998,5283189877.635599
5501,1999,5253761618.852149
5501,2000,5312177875.72585
5501,2001,5141852609.6505
5501,2002,5079737373.036249
5501,2003,4876065835.4409
5501,2004,4954264629.53475
5501,2005,4986118783.8981
5501,2006,4826163400.4263
5501,1996,5396510053.66975
5501,2007,4653990414.955151
5501,1983,5777158655.731151
5501,1981,5958798815.725847
5500,2015,4234432594.6179104
5500,2016,4013230889.890479
5501,1961,5387919441.941752
5501,1962,5545199716.496049
5501,1963,5620975117.267996
5501,1964,5796907901.717357
5501,1965,5950900253.313729
5501,1966,5734739424.32111
5501,1967,5968603681.710028
5501,1968,6109251869.855901
5501,1982,5998066619.422704
5501,1969,6348470480.674134
5501,1971,6564416882.850058
5501,1972,6504451379.797672
5501,1973,6072930824.28199
5501,1974,6274407394.057219
5501,1975,6497801870.039256
5501,1976,6477630739.644435
5501,1977,6145607692.932213
5501,1978,5990385869.273699
5501,1979,5930887766.5340395
5501,1980,6029907175.901235
5501,1970,6559187238.583571
5500,2014,4392707803.066205
5501,2008,4358493108.0842495
5501,2010,4144178103.26685
5502,1981,35941898.721
5502,1982,35749298.7841
5502,1983,37585239.1627
5502,1984,38097805.35945
5502,1985,38856603.2499
5502,1986,39397259.09475
5502,1987,39281195.24135
5502,1988,39538328.0141
5502,1989,39061906.21975
5502,1990,39628639.06985
5502,1980,34897580.787089005
5502,1991,40651680.402021006
5502,1993,43593056.467529
5502,1994,44099000.768457
5502,1995,45246289.124997
5502,1996,44804442.487737
5502,1997,45106028.136145
5502,1998,43974281.3385
5502,1999,44088351.01532
5502,2000,43833222.970116
5502,2001,43670435.018685
5502,2002,42759611.977196
5502,1992,41706275.006803006
5501,2009,4301545438.14945
5502,1979,35136400.90555
5502,1977,34768761.518688
5501,2011,4322348059.0466
5501,2012,4364676775.909801
5501,2013,4419381931.399726
5501,2014,4342331655.137051
5501,2015,4183395556.1631703
5501,2016,3963321421.223808
5502,1961,18986066.405631
5502,1962,19520373.039185997
5502,1963,20767376.206838
5502,1964,20690968.63466
5502,1978,34624456.833156
5502,1965,21934039.484765
5502,1967,24257591.15507
5502,1968,25938184.889637
5502,1969,27208766.207211
5502,1970,27648815.442409
5502,1971,29014702.61125
5502,1972,29552185.669258002
5502,1973,31435134.971040003
5502,1974,32603872.198895
5502,1975,33732094.858311996
5502,1976,34628895.232233
5502,1966,22846456.010673
5500,2013,4469463957.867515
5500,2012,4414086749.084043
5500,2011,4371713971.378233
5404,1992,1170859231.0523438
5404,1993,1143822951.9183981
5404,1994,1134484078.976053
5404,1995,1137561902.827133
5404,1996,1131683601.189706
5404,1997,1114589636.186556
5404,1998,1092764951.3803608
5404,1999,1082392068.987144
5404,2000,1087206321.74576
5404,2001,1082135865.576606
5404,1991,1229488620.7534
5404,2002,1057866421.726855
5404,2004,1017210299.377374
5404,2005,1012152359.9333279
5404,2006,1003397874.624724
5404,2007,1004917084.944865
5404,2008,1009152356.9050119
5404,2009,1002367916.3989631
5404,2010,989742751.540632
5404,2011,973499169.22701
5404,2012,957039802.4737619
5404,2013,960257721.25991
5404,2003,1031606623.848325
5404,2014,960874241.273178
5404,1990,1260155290.4712
5404,1988,1251226208.269834
5404,1966,1184430440.064077
5404,1967,1198773915.6605911
5404,1968,1202952106.3313448
5404,1969,1193114183.089941
5404,1970,1196368048.795178
5404,1971,1183329292.461188
5404,1972,1177601112.6320279
5404,1973,1210209865.9713118
5404,1974,1257649879.035907
5404,1975,1270004324.221347
5404,1989,1251663374.605144
5404,1976,1271893981.202991
5404,1978,1284103410.8257859
5404,1979,1299522850.83085
5404,1980,1310133520.8745651
5404,1981,1318308418.7591949
5404,1982,1324100671.658274
5404,1983,1324913560.08603
5404,1984,1343275350.552331
5404,1985,1333204831.986187
5404,1986,1321316418.3935552
5404,1987,1284177311.491937
5404,1977,1269457101.898664
5404,2015,962562366.248544
5404,2016,958737393.8699789
5500,1961,5410131787.943502
5500,1989,6241562831.31005
5500,1990,6415948545.97379
5500,1991,6248792548.184557
5500,1992,5913803745.205303
5500,1993,5679416677.0594
5500,1994,5675344664.150457
5500,1995,5445225552.729728
5500,1996,5445707974.718497
5500,1997,5433117937.629828
5500,1998,5331690148.629328
5500,1988,6122810853.351351
5500,1999,5302468696.10875
