geo,year,value_added_manufacture_of_food_and_beverages_value_local_currency_mki
100,1996,264107.97
100,1995,194370.89
100,1994,191312.64
100,1993,143906.35
100,1992,115051.36
101,1991,9489978.89
100,1991,114453.84
101,1992,10746544.72
101,1994,10246944.04
102,1993,2186098.67
102,1992,1390207.72
102,1991,1098725.76
102,1990,613786.42
101,2015,507589526.2
101,2014,468349089.1
101,2013,423607296.2
101,2012,374363495.2
101,2011,333550604.7
101,2010,286568123.8
101,2009,248357749.4
101,2008,230667793.1
101,2007,160475826.4
101,2006,138970102.5
101,2005,107365030.6
101,2004,86105197.05
101,2003,70135996.69
101,2002,55818253.81
101,2001,56362926.65
101,2000,40862196.29
101,1999,38285589.16
101,1998,34628169.8
101,1997,19916244.09
101,1996,16156060.47
101,1995,13140334.17
101,1993,12321936.79
102,1994,2894372.61
100,1990,97775.59
99,2004,35995
95,1996,4203.06
95,1995,3273.89
95,1994,2603.07
95,1993,2112.43
95,1992,1761.83
95,1991,1421.55
95,1990,1060.05
84,2015,4953.72
84,2014,5070.41
84,2013,5011.53
84,2012,4512.78
84,2009,4401.49
84,2008,4511.59
84,2007,4243.94
84,2006,3718.43
84,2005,3735.21
84,2004,3978.4
84,2003,3953.91
84,2002,3929.92
84,2001,3433.02
84,2000,2738.35
84,1999,2842.48
84,1998,2814.22
84,1997,2421.28
84,1996,2429.68
97,1990,52696.63
99,2005,33163.85
97,1991,79462.78
97,1993,131983.21
99,2003,37264
99,2002,41522.04
99,2001,49015.91
99,2000,31968.16
99,1999,34593.86
99,1998,35814.77
99,1997,35420
97,2015,631842.16
97,2014,622501.82
97,2013,591230.48
97,2012,526899.61
97,2011,526971.62
97,2010,530761.46
97,2009,569231.55
97,2008,498627.98
97,2005,492773.11
97,2004,493136.75
97,2003,475731.56
97,2000,346682.45
97,1999,299330.83
97,1998,299903.68
97,1997,256724.14
97,1996,213407.93
97,1995,190092.88
97,1994,161797.64
97,1992,117112.9
102,1995,4134467.28
102,1996,5311765.53
102,1997,6364072.79
110,2008,11020515.22
110,2007,10999965.04
110,2006,10892587.64
110,2005,11251061.68
110,2004,11771389.72
110,2003,12019154.65
110,2002,11979923.93
110,2001,12357937.04
110,2000,12425264.04
110,1999,12691095.65
110,1998,12237275.27
110,1997,11866570.65
110,1996,11772394.94
110,1995,11714369.27
110,1994,11727710.06
110,1993,11181214.85
110,1992,11170218.9
110,1991,10457031.84
110,1990,9829794.95
109,1996,11681.23
109,1995,9787.05
109,1994,8280.88
109,1993,6408.93
109,1992,5106.48
109,1991,2734.48
110,2009,10854770.43
109,1990,1889.86
110,2010,11338931.94
110,2013,10917485.18
112,2015,852.19
112,2014,844.9
112,2013,834.61
112,2012,663.88
112,2011,578.84
112,2010,501.39
112,2008,399.9
112,2007,318.87
112,2006,250.24
112,2005,198.52
112,2004,185.52
112,2003,159.89
112,2002,144.92
112,2001,123.97
112,2000,123.8
112,1999,109.16
112,1998,103.53
112,1997,89.21
112,1996,88.69
112,1995,93.59
112,1994,92.62
112,1993,64.92
112,1992,57.01
112,1991,61.98
112,1990,63.82
110,2012,10968319.29
106,2015,25245.14
106,2014,24718.22
106,2013,24126.31
103,2010,721052.42
103,2009,580436.45
103,2008,271583.54
103,2007,341159.99
103,2006,335757.08
103,1992,297.05
103,1991,1095.67
102,2015,132665203.8
102,2014,112967808.9
102,2013,109129291.6
102,2012,94425897.48
102,2011,66477668.02
102,2010,52553712.54
102,2009,39422367.55
102,2008,33473744.83
102,2007,27497669.2
102,2006,27008308.86
102,2005,25015304.95
102,2004,18612583.45
102,2003,17347593.88
102,2002,16527441.52
102,2001,11588565.41
102,2000,10113322.73
102,1999,8952086.09
102,1998,7293636.06
103,2011,933834.29
104,1995,1805.76
104,1996,2039.51
104,1997,2284.21
106,2012,23773.37
106,2011,24369.29
106,2010,24497.37
106,2009,24017.37
106,2002,22855.99
106,2001,21250.24
106,2000,21032.44
106,1999,20145.59
106,1998,20285.29
106,1997,19320.91
106,1996,18463.57
106,1995,17403.33
84,1995,2207.22
106,1994,14750.55
106,1992,14427.08
106,1991,13261.53
106,1990,11699.57
105,1993,4167.75
105,1992,3669.51
105,1991,3262
105,1990,2835.34
104,2003,5697.66
104,2001,4339.39
104,2000,3439.94
104,1999,2992.98
104,1998,2707.61
106,1993,15264.32
50,2000,252.1
84,1994,2470.86
84,1992,1831.4
60,1991,347.65
59,2014,42141.5
59,2013,30055.77
59,2012,26965.2
59,2011,21717.5
59,2010,25257.31
59,2006,17239.22
59,2005,14447.55
59,2004,14920.86
59,2002,11028.7
59,1998,8524.22
59,1997,10268.05
59,1996,8342.32
59,1995,5494.22
59,1994,4809.53
59,1993,4925.79
59,1992,2929.57
59,1991,2339.36
59,1990,2718.6
58,2015,3960.62
58,2014,3845.3
58,2013,3134.11
58,2012,3109.09
58,2011,4232.79
58,2010,3878.12
60,1993,314.59
58,2009,3079.64
60,1994,415.42
60,1996,534.64
178,2014,1847.37
178,2013,1496.3
178,2012,733.84
178,2011,600.79
178,2010,873.79
178,2009,481.09
178,2008,-288.3
178,2007,153.31
178,2006,307.74
178,2005,294.01
178,2004,504.7
178,2003,380.06
178,2002,366.04
178,2001,380.67
178,2000,362.21
178,1999,280.61
178,1998,221.38
178,1997,238.24
178,1996,236.72
178,1995,168.15
178,1994,122.7
178,1993,101.42
178,1992,85.32
60,1998,749.7
60,1997,825.76
60,1995,611.38
63,1995,132.96
58,2008,3004.17
58,2006,1719.57
54,2002,33150.99
54,2001,30611.73
54,2000,28888.17
54,1999,27762.88
54,1998,26814.13
54,1997,27854.69
54,1996,25602.89
54,1995,26025.3
54,1994,24948.41
54,1993,25533.65
54,1992,25196
54,1991,23769.09
54,1990,23171.41
50,2015,258.61
50,2014,254.7
50,2013,254.08
50,2012,275.77
50,2011,298.79
50,2010,325.18
50,2009,348.88
50,2008,313.16
50,2005,299.07
50,2004,296.14
50,2003,286.48
50,2002,281.17
54,2003,32230.75
58,2007,2801.54
54,2004,32593.75
54,2006,30035.61
58,2005,1735.74
58,2004,1763.86
58,2003,1428.13
58,2002,1521.9
58,2001,1252.18
58,2000,790.18
58,1999,1581.53
58,1998,1223.09
58,1997,2620.96
58,1996,1470.11
58,1995,1398.67
58,1994,756.56
58,1993,1027.86
58,1992,963.36
58,1991,999.43
58,1990,743.4
54,2015,20304.61
54,2014,25331.15
54,2013,27380.79
54,2012,26112.56
54,2011,27250.69
54,2010,27931.81
54,2009,29258.25
54,2008,29136.66
54,2007,29557.5
54,2005,32360.58
63,1996,150.74
63,1997,180.68
63,1998,176.21
73,2008,457.64
73,2007,554.87
73,2006,525.82
73,2005,568.43
73,2004,513.73
73,2003,397.73
73,2002,297.29
73,2001,301.7
73,2000,274.08
74,1995,48192.16
74,1994,41552
74,1993,41826.08
74,1992,41304.12
74,1991,38863.03
68,2015,44592.24
68,2014,43766.65
68,2012,41030.96
68,2010,38450.08
68,2009,39001.63
68,2008,39879.79
68,2003,38477.33
68,2002,37380.23
67,2014,2639.58
67,2003,2429.06
67,2002,2428.87
73,2009,570.19
67,2001,2272.08
73,2010,691.81
73,2012,971.05
84,1991,1504.53
84,1990,1210.66
81,2003,355.84
81,1993,11.74
79,2015,40784.64
79,2014,40248.02
79,2013,39292.43
79,2012,37848.45
79,2011,36747.8
79,2010,37018.92
79,2009,35241.94
79,2008,35449.29
79,2007,36052.71
79,2006,35586.88
79,2005,35076.92
79,2004,36241.31
79,2003,35833.92
79,2002,35274.23
79,2001,34756.44
79,2000,34363.19
79,1999,34006.47
79,1998,32926.14
73,2015,1637.91
73,2014,1625.83
73,2013,1362.9
73,2011,853.45
67,1999,2146.69
67,1998,2133.91
67,1997,2112.36
238,1996,1309.09
238,1995,1004.56
238,1994,657.9
238,1993,601.09
238,1992,428.68
238,1991,418.29
238,1990,531.53
209,2011,10824.85
209,1990,699.6
63,2014,390.84
63,2013,329.86
63,2012,308.24
63,2011,286.09
63,2010,268.18
63,2009,307.36
63,2008,299.77
63,2007,283.37
63,2006,253.1
63,2005,219.76
63,2004,193.07
63,2003,206.68
63,2002,193.78
63,2001,195.17
63,2000,176.11
63,1999,165.21
238,1997,1312.54
238,1998,1341.32
238,1999,1634.89
238,2000,1819.26
67,1996,2161.81
67,1995,2171.91
67,1994,2063.59
67,1993,2152.46
67,1992,2035.99
67,1991,2003.62
67,1990,1863.52
66,2007,333.19
66,2006,345.32
66,2005,295.08
66,2004,244.06
238,2015,16429.63
84,1993,2209.06
238,2014,14921.66
238,2012,8673.72
238,2011,11001.13
238,2010,6877.67
238,2009,5206.14
238,2008,4183.35
238,2007,2851.81
238,2006,2485.96
238,2005,2205.73
238,2004,2022.04
238,2003,2032.94
238,2002,1821.98
238,2001,1956.06
238,2013,11749.78
251,1994,83.36
