geo,year,milk_condensed_evaporated_import_quantity_tcl
164,1986,200.0
164,1987,300.0
164,1988,430.0
164,1989,1100.0
164,1990,350.0
165,1961,327.0
164,1982,300.0
221,2002,15423.0
164,1970,1056.0
164,1968,700.0
221,2004,19365.0
221,2005,12717.0
221,2006,16508.0
221,2007,19267.0
221,2008,25684.0
221,2009,25104.0
221,2010,21789.0
221,2011,30281.0
221,2012,55228.0
164,1969,900.0
221,2013,45836.0
221,2015,66752.0
221,2016,74421.0
164,1961,140.0
164,1962,120.0
164,1963,100.0
164,1964,100.0
164,1965,150.0
164,1966,300.0
164,1967,500.0
221,2014,67244.0
176,1972,152.0
176,1973,259.0
176,1974,170.0
5303,2001,2850.0
5303,2002,3765.0
5303,2003,4277.0
5303,2004,4020.0
5303,2005,4790.0
5303,2006,8490.0
5303,2007,12016.0
5303,2008,4423.0
5303,2009,4218.0
5303,2010,4683.0
5303,2011,5749.0
5303,2012,5540.0
5303,2013,6159.0
5303,2014,11163.0
5303,2015,7977.0
5303,2016,10283.0
5304,1961,259047.0
5304,1962,260465.0
5304,1963,251819.0
5303,2000,2758.0
5303,1999,2607.0
5303,1998,2153.0
5303,1997,1954.0
5303,1977,11398.0
5303,1978,12657.0
5303,1979,13386.0
5303,1980,11669.0
5303,1981,7897.0
5303,1982,5739.0
5303,1983,8951.0
5303,1984,15423.0
5303,1985,22646.0
5304,1964,249081.0
5303,1986,19370.0
5303,1988,32706.0
5303,1989,35937.0
5303,1990,42846.0
5303,1991,38403.0
5303,1992,22452.0
5303,1993,12311.0
5303,1994,3690.0
5303,1995,1628.0
5303,1996,1037.0
5303,1987,35089.0
5304,1965,234438.0
5304,1966,204162.0
5304,1967,156268.0
5304,1992,53527.0
5304,1993,55427.0
5304,1994,80369.0
5304,1995,98466.0
5304,1996,108909.0
5304,1997,96835.0
5304,1998,82469.0
5304,1999,81202.0
5304,2000,97117.0
5304,1991,36506.0
5304,2001,177896.0
5304,2003,212766.0
5304,2004,162100.0
5304,2005,156120.0
5304,2006,132948.0
5304,2007,93685.0
5304,2008,72560.0
5304,2009,78093.0
5304,2010,57374.0
5304,2011,55400.0
5304,2002,161920.0
5303,1976,14090.0
5304,1990,41539.0
5304,1988,52318.0
5304,1968,158180.0
5304,1969,155339.0
5304,1970,89004.0
5304,1971,75155.0
5304,1972,36243.0
5304,1973,19692.0
5304,1974,18791.0
5304,1975,14418.0
5304,1976,14952.0
5304,1989,41109.0
5304,1977,19307.0
5304,1979,26975.0
5304,1980,31737.0
5304,1981,29725.0
5304,1982,35895.0
5304,1983,34655.0
5304,1984,36854.0
5304,1985,40624.0
5304,1986,49544.0
5304,1987,72442.0
5304,1978,25131.0
5303,1975,7746.0
5303,1974,3046.0
5303,1973,25132.0
5302,1961,20215.0
5302,1962,21385.0
5302,1963,22644.0
5302,1964,24511.0
5302,1965,23000.0
5302,1966,24312.0
5302,1967,25037.0
5302,1968,27291.0
5302,1969,25439.0
5301,2016,21108.0
5302,1970,26034.0
5302,1972,27007.0
5302,1973,30155.0
5302,1974,34433.0
5302,1975,27707.0
5302,1976,30234.0
5302,1977,29751.0
5302,1978,30388.0
5302,1979,32068.0
5302,1980,33958.0
5302,1971,32239.0
5302,1981,32035.0
5301,2015,32525.0
5301,2013,41871.0
5301,1993,6477.0
5301,1994,5225.0
5301,1995,3306.0
5301,1996,7966.0
5301,1997,5310.0
5301,1998,22786.0
5301,1999,18804.0
5301,2000,23936.0
5301,2001,24871.0
5301,2014,48414.0
5301,2002,26574.0
5301,2004,36033.0
5301,2005,46844.0
5301,2006,49284.0
5301,2007,47747.0
5301,2008,58396.0
5301,2009,44245.0
5301,2010,23373.0
5301,2011,34347.0
5301,2012,37469.0
5301,2003,30413.0
5304,2012,75365.0
5302,1982,33494.0
5302,1984,34691.0
5302,2009,62196.0
5302,2010,63172.0
5302,2011,63081.0
5302,2012,68341.0
5302,2013,72221.0
5302,2014,74059.0
5302,2015,78033.0
5302,2016,97788.0
5303,1961,14666.0
5302,2008,61948.0
5303,1962,17743.0
5303,1964,13672.0
5303,1965,14214.0
5303,1966,13123.0
5303,1967,13011.0
5303,1968,9420.0
5303,1969,5361.0
5303,1970,11840.0
5303,1971,10964.0
5303,1972,22921.0
5303,1963,15131.0
5302,1983,38886.0
5302,2007,68733.0
5302,2005,56887.0
5302,1985,38505.0
5302,1986,40646.0
5302,1987,42989.0
5302,1988,46688.0
5302,1989,45515.0
5302,1990,44771.0
5302,1991,49521.0
5302,1992,51125.0
5302,1993,51467.0
5302,2006,61662.0
5302,1994,54581.0
5302,1996,54292.0
5302,1997,57118.0
5302,1998,55304.0
5302,1999,52832.0
5302,2000,51852.0
5302,2001,53292.0
5302,2002,55347.0
5302,2003,56066.0
5302,2004,56925.0
5302,1995,57223.0
5301,1992,2020.0
5304,2013,55696.0
5304,2015,71215.0
5401,1968,690.0
5401,1969,487.0
5401,1970,1470.0
5401,1971,13369.0
5401,1972,9858.0
5401,1973,7405.0
5401,1974,3258.0
5401,1975,1868.0
5401,1976,2203.0
5401,1977,1991.0
5401,1978,976.0
5401,1979,1380.0
5401,1980,1458.0
5401,1981,1259.0
5401,1982,1760.0
5401,1983,1411.0
5401,1984,1305.0
5401,1985,1896.0
5401,1986,1891.0
5401,1967,70.0
5401,1966,165.0
5401,1965,1.0
5401,1964,0.0
5400,2000,552729.0
5400,2001,493309.0
5400,2002,492486.0
5400,2003,561506.0
5400,2004,649039.0
5400,2005,613530.0
5400,2006,607882.0
5400,2007,624889.0
5400,2008,607189.0
5401,1987,4408.0
5400,2009,590627.0
5400,2011,622998.0
5400,2012,751219.0
5400,2013,791330.0
5400,2014,786812.0
5400,2015,849935.0
5400,2016,775180.0
5401,1961,570.0
5401,1962,578.0
5401,1963,0.0
5400,2010,670820.0
5401,1988,2345.0
5401,1989,1286.0
5401,1990,375.0
5401,2015,160770.0
5401,2016,150436.0
5402,1961,18642.0
5402,1962,19580.0
5402,1963,20698.0
5402,1964,21008.0
5402,1965,16609.0
5402,1966,15337.0
5402,1967,17412.0
5401,2014,185223.0
5402,1968,18009.0
5402,1970,22207.0
5402,1971,33534.0
5402,1972,19776.0
5402,1973,17955.0
5402,1974,14381.0
5402,1975,13869.0
5402,1976,13457.0
5402,1977,15613.0
5402,1978,14268.0
5402,1969,23642.0
5400,1999,547415.0
5401,2013,152359.0
5401,2011,54489.0
5401,1991,1112.0
5401,1992,28766.0
5401,1993,47019.0
5401,1994,36105.0
5401,1995,39476.0
5401,1996,31517.0
5401,1997,60306.0
5401,1998,74625.0
5401,1999,45396.0
5401,2012,119005.0
5401,2000,12173.0
5401,2002,15115.0
5401,2003,17073.0
5401,2004,20415.0
5401,2005,20978.0
5401,2006,13415.0
5401,2007,34599.0
5401,2008,36823.0
5401,2009,35501.0
5401,2010,45893.0
5401,2001,18436.0
5400,1998,594524.0
5400,1997,461149.0
5400,1996,502896.0
5305,1984,137119.0
5305,1985,112937.0
5305,1986,104786.0
5305,1987,103601.0
5305,1988,102712.0
5305,1989,98941.0
5305,1990,106796.0
5305,1991,109362.0
5305,1992,126327.0
5305,1983,118310.0
5305,1993,91145.0
5305,1995,100558.0
5305,1996,104819.0
5305,1997,85261.0
5305,1998,102082.0
5305,1999,118170.0
5305,2000,139450.0
5305,2001,131463.0
5305,2002,150882.0
5305,2003,204748.0
5305,1994,101059.0
5305,2004,192906.0
5305,1982,106228.0
5305,1980,108731.0
5304,2016,84653.0
5305,1961,16360.0
5305,1962,19130.0
5305,1963,21739.0
5305,1964,26072.0
5305,1965,28243.0
5305,1966,29600.0
5305,1967,32918.0
5305,1968,33004.0
5305,1981,96211.0
5305,1969,30644.0
5305,1971,34598.0
5305,1972,29407.0
5305,1973,44452.0
5305,1974,50258.0
5305,1975,45382.0
5305,1976,59128.0
5305,1977,83552.0
5305,1978,68832.0
5305,1979,97293.0
5305,1970,29182.0
5304,2014,63303.0
5305,2005,181271.0
5305,2007,304566.0
5400,1976,208687.0
5400,1977,208850.0
5400,1978,233363.0
5400,1979,243363.0
5400,1980,281196.0
5400,1981,270019.0
5400,1982,259656.0
5400,1983,325088.0
5400,1984,264886.0
5400,1975,211700.0
5400,1985,314070.0
5400,1987,349389.0
5400,1988,395463.0
5400,1989,406468.0
5400,1990,418147.0
5400,1991,412097.0
5400,1992,523360.0
5400,1993,385955.0
5400,1994,506365.0
5400,1995,557095.0
5400,1986,348168.0
5305,2006,224621.0
5400,1974,252076.0
5400,1972,208070.0
5305,2008,318238.0
5305,2009,222984.0
5305,2010,209543.0
5305,2011,244437.0
5305,2012,295623.0
5305,2013,376487.0
5305,2014,441902.0
5305,2015,458776.0
5305,2016,427882.0
5400,1973,235974.0
5400,1961,64893.0
5400,1963,75180.0
5400,1964,91147.0
5400,1965,96961.0
5400,1966,125635.0
5400,1967,172831.0
5400,1968,177850.0
5400,1969,163351.0
5400,1970,175957.0
5400,1971,226523.0
5400,1962,69379.0
5402,1979,11720.0
5300,2016,641713.0
5300,2014,638840.0
5203,1980,4452.0
5203,1981,8435.0
5203,1982,15191.0
5203,1983,15647.0
5203,1984,9108.0
5203,1985,12990.0
5203,1986,23142.0
5203,1987,13910.0
5203,1988,8633.0
5203,1989,6798.0
5203,1990,7880.0
5203,1991,7360.0
5203,1992,7901.0
5203,1993,8369.0
5203,1994,6344.0
5203,1995,5380.0
5203,1996,6008.0
5203,1997,6143.0
5203,1998,8260.0
5203,1979,8298.0
5203,1978,4544.0
5203,1977,4378.0
5203,1976,2618.0
5200,2012,156836.0
5200,2013,147939.0
5200,2014,158349.0
5200,2015,138356.0
5200,2016,121226.0
5203,1961,3860.0
5203,1962,4230.0
5203,1963,4909.0
5203,1964,4872.0
5203,1999,9055.0
5203,1965,4754.0
5203,1967,9121.0
5203,1968,11357.0
5203,1969,7604.0
5203,1970,8590.0
5203,1971,10110.0
5203,1972,10543.0
5203,1973,5888.0
5203,1974,11966.0
5203,1975,12572.0
5203,1966,8745.0
5203,2000,11671.0
5203,2001,12740.0
5203,2002,11145.0
5204,1971,20982.0
5204,1972,21750.0
5204,1973,20485.0
5204,1974,22147.0
5204,1975,23382.0
5204,1976,19563.0
5204,1977,20702.0
5204,1978,20633.0
5204,1979,37565.0
5204,1970,19681.0
5204,1980,62666.0
5204,1982,34156.0
5204,1983,6547.0
5204,1984,8522.0
5204,1985,12596.0
5204,1986,8562.0
5204,1987,8443.0
5204,1988,6578.0
5204,1989,6481.0
5204,1990,7296.0
5204,1981,57958.0
5200,2011,146767.0
5204,1969,19433.0
5204,1967,23997.0
5203,2003,15619.0
5203,2004,23948.0
5203,2005,25492.0
5203,2006,23528.0
5203,2007,20611.0
5203,2008,21905.0
5203,2009,19411.0
5203,2010,25453.0
5203,2011,25659.0
5204,1968,18538.0
5203,2012,29999.0
5203,2014,30513.0
5203,2015,11451.0
5203,2016,11945.0
5204,1961,15775.0
5204,1962,17843.0
5204,1963,18916.0
5204,1964,18858.0
5204,1965,8743.0
5204,1966,15574.0
5203,2013,29103.0
5200,2010,148182.0
5200,2009,127588.0
5200,2008,154533.0
5105,1996,50443.0
5105,1997,56989.0
5105,1998,63907.0
5105,1999,75691.0
5105,2000,59166.0
5105,2001,70338.0
5105,2002,69973.0
5105,2003,66832.0
5105,2004,65785.0
5105,1995,46035.0
5105,2005,64437.0
5105,2007,90390.0
5105,2008,76218.0
5105,2009,77990.0
5105,2010,71430.0
5105,2011,84228.0
5105,2012,90620.0
5105,2013,77281.0
5105,2014,103026.0
5105,2015,115729.0
5105,2006,66986.0
5105,2016,72127.0
5105,1994,42252.0
5105,1992,65939.0
5105,1972,106271.0
5105,1973,84380.0
5105,1974,97791.0
5105,1975,86080.0
5105,1976,113028.0
5105,1977,174266.0
5105,1978,196118.0
5105,1979,129455.0
5105,1980,232201.0
5105,1993,68619.0
5105,1981,222086.0
5105,1983,167502.0
5105,1984,111645.0
5105,1985,112136.0
5105,1986,104497.0
5105,1987,110403.0
5105,1988,101122.0
5105,1989,79387.0
5105,1990,52930.0
5105,1991,46179.0
5105,1982,228633.0
5204,1991,5775.0
5200,1961,70007.0
5200,1963,88807.0
5200,1988,72526.0
5200,1989,62819.0
5200,1990,63357.0
5200,1991,55474.0
5200,1992,57786.0
5200,1993,56841.0
5200,1994,63034.0
5200,1995,75393.0
5200,1996,68466.0
5200,1987,80937.0
5200,1997,77039.0
5200,1999,80248.0
5200,2000,79986.0
5200,2001,100872.0
5200,2002,108438.0
5200,2003,103932.0
5200,2004,145905.0
5200,2005,139953.0
5200,2006,166364.0
5200,2007,150925.0
5200,1998,82276.0
5200,1962,79031.0
5200,1986,90825.0
5200,1984,74591.0
5200,1964,89134.0
5200,1965,82411.0
5200,1966,94610.0
5200,1967,109296.0
5200,1968,108406.0
5200,1969,94982.0
5200,1970,98479.0
5200,1971,95512.0
5200,1972,92225.0
5200,1985,81713.0
5200,1973,91289.0
5200,1975,89308.0
5200,1976,84451.0
5200,1977,97993.0
5200,1978,99918.0
5200,1979,115473.0
5200,1980,137603.0
5200,1981,138181.0
5200,1982,115817.0
5200,1983,80947.0
5200,1974,96801.0
5300,2015,648526.0
5204,1992,6473.0
5204,1994,11561.0
5207,2003,16629.0
5207,2004,23222.0
5207,2005,24149.0
5207,2006,37688.0
5207,2007,24857.0
5207,2008,37356.0
5207,2009,28599.0
5207,2010,36451.0
5207,2011,26984.0
5207,2012,30296.0
5207,2013,29193.0
5207,2014,33466.0
5207,2015,23125.0
5207,2016,23357.0
5300,1961,310288.0
5300,1962,318723.0
5300,1963,311333.0
5300,1964,313336.0
5300,1965,299895.0
5207,2002,30844.0
5207,2001,22289.0
5207,2000,15808.0
5207,1999,15563.0
5207,1979,19062.0
5207,1980,21616.0
5207,1981,20820.0
5207,1982,14403.0
5207,1983,8166.0
5207,1984,6720.0
5207,1985,4102.0
5207,1986,7239.0
5207,1987,2715.0
5300,1966,271197.0
5207,1988,1772.0
5207,1990,954.0
5207,1991,4545.0
5207,1992,14883.0
5207,1993,13255.0
5207,1994,17324.0
5207,1995,24613.0
5207,1996,30262.0
5207,1997,25662.0
5207,1998,19951.0
5207,1989,1842.0
5300,1967,227234.0
5300,1968,227895.0
5300,1969,216783.0
5300,1994,244924.0
5300,1995,261181.0
5300,1996,277023.0
5300,1997,246478.0
5300,1998,264794.0
5300,1999,273615.0
5300,2000,315112.0
5300,2001,390372.0
5300,2002,398488.0
5300,1993,216827.0
5300,2003,508270.0
5300,2005,445912.0
5300,2006,477005.0
5300,2007,526747.0
5300,2008,515565.0
5300,2009,411736.0
5300,2010,358145.0
5300,2011,403014.0
5300,2012,482338.0
5300,2013,552434.0
5300,2004,451984.0
5207,1978,27960.0
5300,1992,255451.0
5300,1990,235952.0
5300,1970,156060.0
5300,1971,152956.0
5300,1972,115578.0
5300,1973,119431.0
5300,1974,106528.0
5300,1975,95253.0
5300,1976,118404.0
5300,1977,144008.0
5300,1978,137008.0
5300,1991,233792.0
5300,1979,169722.0
5300,1981,165868.0
5300,1982,181356.0
5300,1983,200802.0
5300,1984,224087.0
5300,1985,214712.0
5300,1986,214346.0
5300,1987,254121.0
5300,1988,234424.0
5300,1989,221502.0
5300,1980,186095.0
5207,1977,27095.0
5207,1976,17375.0
5207,1975,19020.0
5206,1963,39173.0
5206,1964,45274.0
5206,1965,44928.0
5206,1966,41072.0
5206,1967,43804.0
5206,1968,45673.0
5206,1969,42575.0
5206,1970,48513.0
5206,1971,45895.0
5206,1962,34084.0
5206,1972,43050.0
5206,1974,43326.0
5206,1975,34334.0
5206,1976,44895.0
5206,1977,45818.0
5206,1978,46781.0
5206,1979,50548.0
5206,1980,48869.0
5206,1981,50968.0
5206,1982,52067.0
5206,1973,44239.0
5206,1983,50587.0
5206,1961,29686.0
5204,2015,31340.0
5204,1995,9812.0
5204,1996,6489.0
5204,1997,12171.0
5204,1998,13562.0
5204,1999,16490.0
5204,2000,18620.0
5204,2001,22512.0
5204,2002,25700.0
5204,2003,34605.0
5204,2016,23804.0
5204,2004,56013.0
5204,2006,51261.0
5204,2007,61819.0
5204,2008,45128.0
5204,2009,34538.0
5204,2010,36823.0
5204,2011,43925.0
5204,2012,44495.0
5204,2013,36884.0
5204,2014,37277.0
5204,2005,53709.0
5204,1993,9311.0
5206,1984,50241.0
5206,1986,51882.0
5206,2011,50199.0
5206,2012,52046.0
5206,2013,52759.0
5206,2014,57093.0
5206,2015,72440.0
5206,2016,62120.0
5207,1961,20686.0
5207,1962,22874.0
5207,1963,25809.0
5206,2010,49455.0
5207,1964,20130.0
5207,1966,29219.0
5207,1967,32374.0
5207,1968,32838.0
5207,1969,25370.0
5207,1970,21695.0
5207,1971,18525.0
5207,1972,16882.0
5207,1973,20677.0
5207,1974,19362.0
5207,1965,23986.0
5206,1985,52025.0
5206,2009,45040.0
5206,2007,43638.0
5206,1987,55869.0
5206,1988,55543.0
5206,1989,47698.0
5206,1990,47227.0
5206,1991,37794.0
5206,1992,28529.0
5206,1993,25906.0
5206,1994,27805.0
5206,1995,35588.0
5206,2008,50144.0
5206,1996,25707.0
5206,1998,40503.0
5206,1999,39140.0
5206,2000,33887.0
5206,2001,43331.0
5206,2002,40749.0
5206,2003,37079.0
5206,2004,42722.0
5206,2005,36603.0
5206,2006,53887.0
5206,1997,33063.0
5105,1971,110970.0
5402,1980,7391.0
5402,1982,8746.0
5801,1981,85682.0
5801,1982,71704.0
5801,1983,74233.0
5801,1984,87470.0
5801,1985,95701.0
5801,1986,78905.0
5801,1987,106409.0
5801,1988,127941.0
5801,1989,118323.0
5801,1990,118358.0
5801,1991,103798.0
5801,1992,113493.0
5801,1993,111118.0
5801,1994,88315.0
5801,1995,110133.0
5801,1996,98683.0
5801,1997,103710.0
5801,1998,115020.0
5801,1999,123997.0
5801,1980,73226.0
5801,1979,65412.0
5801,1978,64560.0
5801,1977,52840.0
5706,2013,704367.0
5706,2014,708870.0
5706,2015,784799.0
5706,2016,718861.0
5801,1961,71827.0
5801,1962,75439.0
5801,1963,88312.0
5801,1964,81419.0
5801,1965,94503.0
5801,2000,107557.0
5801,1966,91218.0
5801,1968,87412.0
5801,1969,86685.0
5801,1970,89136.0
5801,1971,90589.0
5801,1972,73224.0
5801,1973,78843.0
5801,1974,63014.0
5801,1975,40910.0
5801,1976,46526.0
5801,1967,88501.0
5801,2001,103789.0
5801,2002,96909.0
5801,2003,99852.0
5802,1972,19134.0
5802,1973,17625.0
5802,1974,28672.0
5802,1975,21716.0
5802,1976,19080.0
5802,1977,18714.0
5802,1978,17628.0
5802,1979,19413.0
5802,1980,21519.0
5802,1971,20103.0
5802,1981,24497.0
5802,1983,16926.0
5802,1984,19800.0
5802,1985,19661.0
5802,1986,20174.0
5802,1987,22952.0
5802,1988,26458.0
5802,1989,30337.0
5802,1990,40998.0
5802,1991,43144.0
5802,1982,18982.0
5706,2012,674231.0
5802,1970,19530.0
5802,1968,14111.0
5801,2004,104654.0
5801,2005,116408.0
5801,2006,93736.0
5801,2007,90635.0
5801,2008,84347.0
5801,2009,101760.0
5801,2010,76429.0
5801,2011,90933.0
5801,2012,98223.0
5802,1969,14252.0
5801,2013,108850.0
5801,2015,217220.0
5801,2016,110902.0
5802,1961,9757.0
5802,1962,10498.0
5802,1963,14448.0
5802,1964,9845.0
5802,1965,11115.0
5802,1966,11573.0
5802,1967,12696.0
5801,2014,177955.0
5706,2011,613686.0
5706,2010,662860.0
5706,2009,584232.0
5504,1997,2196.0
5504,1998,2122.0
5504,1999,1866.0
5504,2000,1599.0
5504,2001,1577.0
5504,2002,919.0
5504,2003,1220.0
5504,2004,1137.0
5504,2005,1133.0
5504,1996,2148.0
5504,2006,404.0
5504,2008,442.0
5504,2009,258.0
5504,2010,438.0
5504,2011,367.0
5504,2012,508.0
5504,2013,538.0
5504,2014,607.0
5504,2015,551.0
5504,2016,289.0
5504,2007,516.0
5706,1961,61523.0
5504,1995,2459.0
5504,1993,2556.0
5504,1973,2751.0
5504,1974,2513.0
5504,1975,2732.0
5504,1976,3275.0
5504,1977,3093.0
5504,1978,3628.0
5504,1979,3904.0
5504,1980,3606.0
5504,1981,3954.0
5504,1994,2523.0
5504,1982,3361.0
5504,1984,4737.0
5504,1985,5182.0
5504,1986,3954.0
5504,1987,3948.0
5504,1988,3037.0
5504,1989,2643.0
5504,1990,2729.0
5504,1991,2376.0
5504,1992,2449.0
5504,1983,3498.0
5802,1992,44135.0
5706,1962,67860.0
5706,1964,90416.0
5706,1989,397560.0
5706,1990,407673.0
5706,1991,406783.0
5706,1992,498427.0
5706,1993,345283.0
5706,1994,475558.0
5706,1995,522517.0
5706,1996,475691.0
5706,1997,406188.0
5706,1988,389583.0
5706,1998,523379.0
5706,2000,546007.0
5706,2001,480196.0
5706,2002,484891.0
5706,2003,548686.0
5706,2004,634596.0
5706,2005,603694.0
5706,2006,604236.0
5706,2007,620783.0
5706,2008,601503.0
5706,1999,505656.0
5706,1963,71869.0
5706,1987,345506.0
5706,1985,316129.0
5706,1965,95333.0
5706,1966,123645.0
5706,1967,172414.0
5706,1968,178594.0
5706,1969,163686.0
5706,1970,177833.0
5706,1971,215417.0
5706,1972,199108.0
5706,1973,230991.0
5706,1986,349843.0
5706,1974,250461.0
5706,1976,210026.0
5706,1977,211155.0
5706,1978,235401.0
5706,1979,245844.0
5706,1980,284965.0
5706,1981,272475.0
5706,1982,264094.0
5706,1983,327961.0
5706,1984,268641.0
5706,1975,211471.0
5504,1972,2661.0
5802,1993,48675.0
5802,1995,42774.0
5815,2004,116555.0
5815,2005,110467.0
5815,2006,113746.0
5815,2007,133034.0
5815,2008,113046.0
5815,2009,116198.0
5815,2010,113699.0
5815,2011,133257.0
5815,2012,143267.0
5815,2013,139903.0
5815,2014,173925.0
5815,2015,197462.0
5815,2016,127670.0
5817,1961,131440.0
5817,1962,142163.0
5817,1963,162437.0
5817,1964,166812.0
5817,1965,181006.0
5817,1966,172611.0
5815,2003,110716.0
5815,2002,117874.0
5815,2001,112457.0
5815,2000,101237.0
5815,1980,285535.0
5815,1981,269224.0
5815,1982,269069.0
5815,1983,207737.0
5815,1984,163776.0
5815,1985,162664.0
5815,1986,143453.0
5815,1987,173447.0
5815,1988,161060.0
5817,1967,175329.0
5815,1989,138323.0
5815,1991,104430.0
5815,1992,113386.0
5815,1993,100919.0
5815,1994,68582.0
5815,1995,71367.0
5815,1996,72694.0
5815,1997,87046.0
5815,1998,103728.0
5815,1999,119407.0
5815,1990,121834.0
5817,1968,175803.0
5817,1969,161322.0
5817,1970,164211.0
5817,1995,169923.0
5817,1996,161211.0
5817,1997,173599.0
5817,1998,178305.0
5817,1999,191257.0
5817,2000,171173.0
5817,2001,190252.0
5817,2002,167727.0
5817,2003,162019.0
5817,1994,144148.0
5817,2004,171874.0
5817,2006,173782.0
5817,2007,163197.0
5817,2008,167558.0
5817,2009,165946.0
5817,2010,154550.0
5817,2011,172059.0
5817,2012,201840.0
5817,2013,208165.0
5817,2014,279945.0
5817,2005,176816.0
5815,1979,180497.0
5817,1993,173947.0
5817,1991,166452.0
5817,1971,163228.0
5817,1972,147679.0
5817,1973,158608.0
5817,1974,148146.0
5817,1975,114285.0
5817,1976,144959.0
5817,1977,185611.0
5817,1978,168604.0
5817,1979,181750.0
5817,1992,181327.0
5817,1980,178954.0
5817,1982,181410.0
5817,1983,180991.0
5817,1984,186922.0
5817,1985,203121.0
5817,1986,188094.0
5817,1987,206321.0
5817,1988,221315.0
5817,1989,200500.0
5817,1990,190890.0
5817,1981,206917.0
5815,1978,237408.0
5815,1977,219209.0
5815,1976,159133.0
5803,1964,88630.0
5803,1965,80149.0
5803,1966,73066.0
5803,1967,73975.0
5803,1968,74142.0
5803,1969,68661.0
5803,1970,78803.0
5803,1971,73894.0
5803,1972,66010.0
5803,1963,84023.0
5803,1973,69165.0
5803,1975,62140.0
5803,1976,74537.0
5803,1977,78096.0
5803,1978,88553.0
5803,1979,86898.0
5803,1980,82638.0
5803,1981,79643.0
5803,1982,86814.0
5803,1983,86893.0
5803,1974,72945.0
5803,1984,92237.0
5803,1962,79517.0
5802,2016,48768.0
5802,1996,40304.0
5802,1997,44322.0
5802,1998,69463.0
5802,1999,65894.0
5802,2000,62181.0
5802,2001,72520.0
5802,2002,64349.0
5802,2003,62145.0
5802,2004,63514.0
5803,1961,74426.0
5802,2005,75246.0
5802,2007,72112.0
5802,2008,87550.0
5802,2009,81879.0
5802,2010,61868.0
5802,2011,87739.0
5802,2012,105205.0
5802,2013,119276.0
5802,2014,130712.0
5802,2015,90669.0
5802,2006,74159.0
5802,1994,43181.0
5803,1985,95601.0
5803,1987,98108.0
5803,2012,92330.0
5803,2013,91343.0
5803,2014,105058.0
5803,2015,121582.0
5803,2016,113905.0
5815,1961,73155.0
5815,1962,76095.0
5815,1963,79062.0
5815,1964,84648.0
5803,2011,84352.0
5815,1965,93427.0
5815,1967,107970.0
5815,1968,111465.0
5815,1969,125488.0
5815,1970,143133.0
5815,1971,168198.0
5815,1972,165366.0
5815,1973,145543.0
5815,1974,136112.0
5815,1975,119097.0
5815,1966,102927.0
5803,1986,90948.0
5803,2010,79536.0
5803,2008,83623.0
5803,1988,98437.0
5803,1989,82937.0
5803,1990,83204.0
5803,1991,68521.0
5803,1992,62003.0
5803,1993,62440.0
5803,1994,67928.0
5803,1995,80115.0
5803,1996,70553.0
5803,2009,76288.0
5803,1997,88963.0
5803,1999,81525.0
5803,2000,79738.0
5803,2001,91667.0
5803,2002,92975.0
5803,2003,94173.0
5803,2004,87696.0
5803,2005,72979.0
5803,2006,89621.0
5803,2007,74310.0
5803,1998,77588.0
5402,1981,6130.0
5504,1971,3124.0
5504,1969,2592.0
5404,1991,254546.0
5404,1992,323524.0
5404,1993,152104.0
5404,1994,234091.0
5404,1995,260910.0
5404,1996,252410.0
5404,1997,245191.0
5404,1998,342323.0
5404,1999,326917.0
5404,2000,334020.0
5404,2001,312419.0
5404,2002,322788.0
5404,2003,356524.0
5404,2004,389626.0
5404,2005,369735.0
5404,2006,366966.0
5404,2007,382575.0
5404,2008,365347.0
5404,2009,351815.0
5404,1990,243840.0
5404,1989,219356.0
5404,1988,218205.0
5404,1987,152828.0
5404,1967,96990.0
5404,1968,95583.0
5404,1969,72069.0
5404,1970,79373.0
5404,1971,100912.0
5404,1972,104421.0
5404,1973,120558.0
5404,1974,132766.0
5404,1975,107083.0
5404,2010,341239.0
5404,1976,109065.0
5404,1978,114104.0
5404,1979,111449.0
5404,1980,146448.0
5404,1981,149503.0
5404,1982,129907.0
5404,1983,166261.0
5404,1984,106281.0
5404,1985,140764.0
5404,1986,135783.0
5404,1977,99187.0
5404,2011,320912.0
5404,2012,382701.0
5404,2013,400505.0
5500,1982,7852.0
5500,1983,7820.0
5500,1984,9687.0
5500,1985,9257.0
5500,1986,8958.0
5500,1987,10451.0
5500,1988,10716.0
5500,1989,9673.0
5500,1990,12867.0
5500,1981,8977.0
5500,1991,6109.0
5500,1993,5724.0
5500,1994,6637.0
5500,1995,6633.0
5500,1996,6851.0
5500,1997,6449.0
5500,1998,7558.0
5500,1999,7725.0
5500,2000,8047.0
5500,2001,6917.0
5500,1992,6017.0
5404,1966,61982.0
5500,1980,8678.0
5500,1978,8928.0
5404,2014,316669.0
5404,2015,420071.0
5404,2016,374694.0
5500,1961,2458.0
5500,1962,2703.0
5500,1963,2768.0
5500,1964,3279.0
5500,1965,3529.0
5500,1966,4481.0
5500,1979,8789.0
5500,1967,5154.0
5500,1969,6733.0
5500,1970,7959.0
5500,1971,8461.0
5500,1972,8496.0
5500,1973,8775.0
5500,1974,8850.0
5500,1975,8605.0
5500,1976,9379.0
5500,1977,9150.0
5500,1968,6010.0
5404,1965,38676.0
5404,1964,29090.0
5404,1963,18386.0
5402,2007,50181.0
5402,2008,50465.0
