geo,year,value_added_agriculture_forestry_and_fishing_value_local_currency_mki
133,2015,2842545.1138
134,1975,24.867
134,1977,34.8165
134,1978,30.6639
134,1979,31.1283
134,1980,35.8803
134,1981,40.6026
134,1982,45.2709
134,1976,30.8745
133,2014,2616855.724
133,2013,2368483
133,2012,2384289
133,1997,594184.29135
133,1998,673159.35097
133,1999,740736.40948
133,2000,681401.8295
133,2001,821269.51959
133,2002,872382.98664
133,2003,800121.99884
133,2004,845797
133,2005,1033603
133,2006,1043584
133,2007,1182414
133,2008,1400133
133,2009,1502905
133,2010,1709657
133,2011,2085640
134,1984,52.2342
127,2009,18.58142
129,2002,2473920.6257
129,2000,1917132.337
124,1972,47.6159
124,1973,65.52646
124,1974,70.65937
124,1975,90.53573
124,1976,108.88314
124,1977,98.28969
124,1971,36.03955
124,1978,133.34635
124,1980,199.85571
124,1981,230.10709
124,1982,241.02817
124,1983,278.48746
124,1984,282.63747
124,1985,309.2849
124,1979,153.33192
124,1986,370.81953
124,1970,36.14877
123,2015,2126
123,2001,480.18927
123,2002,524.17607
123,2003,404.43422
123,2004,460.63957
123,2005,404
123,2006,445
123,2016,2184.99642
123,2007,516
123,2009,663
123,2010,696
123,2011,745
123,2012,968
123,2013,1258
123,2014,1636
123,2008,585
123,2000,432.42686
124,1987,337.43841
124,1989,615.64959
124,2008,2248
124,2009,2383
124,2010,2544
124,2011,844
124,2012,1147.42001
124,2013,752.65865
124,2007,1904.82
124,2014,351.75595
124,2016,502.21635
125,1970,11.41206
125,1971,12.5611
125,1972,13.82327
125,1973,15.38994
125,1974,17.45441
124,2015,374.18179
124,1988,558.68735
124,2006,1643.06483
124,2004,1328.59781
124,1990,666.91345
124,1991,729.83977
124,1992,780.43177
124,1993,794.31923
124,1994,784.9799
124,1995,885.01055
124,2005,1447.50109
124,1996,1018.79563
124,1998,1322.01651
124,1999,1374.73409
124,2000,1363.16656
124,2001,1319.83575
124,2002,1294.68071
124,2003,1332.99502
124,1997,1201.31602
123,1999,411.6606
123,1998,344.47564
123,1997,277.29067
122,1993,225.08666
122,1994,260.3088
122,1995,309.32181
122,1996,321.28314
122,1997,326.45491
122,1998,419.49211
122,1992,208.71352
122,1999,483.6669
122,2001,589.62592
122,2002,524.05738
122,2003,541.3566
122,2004,566.37127
122,2005,581.59717
122,2006,571.64969
122,2000,482.68227
122,2007,637.5265
122,1991,137.62321
122,1989,166.4426
122,1975,24.87333
122,1976,24.32408
122,1977,38.91853
122,1978,43.31255
122,1979,51.55136
122,1980,54.92534
122,1990,192.03296
122,1981,71.44006
122,1983,68.70686
122,1984,74.17904
122,1985,95.17616
122,1986,114.21656
122,1987,117.28118
122,1988,153.10825
122,1982,62.81158
122,2008,802.79482
122,2009,905.63914
122,2010,893.46995
123,1983,341.19962
123,1984,365.88431
123,1985,358.3361
123,1986,350.48188
123,1987,389.44698
123,1988,420.25185
123,1982,290.50419
123,1989,437.26843
123,1991,277.87008
123,1992,164.56802
123,1993,115.8869
123,1994,99.51626
123,1995,158.39313
123,1996,182.01018
123,1990,300.12841
123,1981,302.94854
123,1980,162.18457
123,1979,142.49802
122,2011,1040.48519
122,2012,1097.2504
122,2013,1411.81245
122,2014,1438.04537
122,2015,1423.50074
122,2016,1737.01287
123,1970,73.26506
123,1971,74.04117
123,1972,74.35162
123,1973,58.54965
123,1974,74.97211
123,1975,63.8538
123,1976,79.76625
123,1977,98.12677
123,1978,120.6694
125,1975,17.40002
125,1976,18.97431
125,1977,21.39603
125,1978,22.00423
256,1996,135.382
256,1997,129.496
256,1998,146.36
256,1999,150.838
256,2000,143.758
256,2001,141.594
256,1995,143.997
256,2002,180.706
256,2004,154.818
256,2005,106.725
256,2006,114.933
256,2007,152.011
256,2008,119.051
256,2009,93.653
256,2003,131.777
256,2010,99.329
256,1994,132.86573
256,1992,125.86894
256,1978,79.28859
256,1979,82.2473
256,1980,79.00227
256,1981,88.83281
256,1982,122.88181
256,1983,112.21614
256,1993,132.42538
256,1984,116.10541
256,1986,130.56609
256,1987,125.33072
256,1988,130.4193
256,1989,145.85629
256,1990,140.18057
256,1991,113.4166
256,1985,128.58448
256,2011,108.926
256,2012,158.512
256,2013,128.75
129,1986,201361.39501
129,1987,239011.63737
129,1988,281711.00881
129,1989,331343.72252
129,1990,374592.19185
129,1991,416296.67737
129,1985,163608.90395
129,1992,476722.1634
129,1994,922642.83226
129,1995,1134282.8769
129,1996,1327006.7143
129,1997,1453621.7226
129,1998,1578010.6087
129,1999,1772874.0361
129,1993,563412.031
129,1984,146565.55305
129,1983,132605.72686
129,1982,103423.88406
256,2014,132.626
256,2015,119.961
256,2016,128.49
129,1970,18629.93079
129,1971,20094.07169
129,1972,21709.67544
129,1973,25319.54008
129,1974,38875.46533
129,1975,40995.94525
129,1976,42712.52424
129,1977,46877.75267
129,1978,47357.38503
129,1979,53643.09339
129,1980,62882.32736
129,1981,79164.58394
256,1977,69.60121
129,2001,2119682.4374
256,1976,63.27817
256,1974,65.47334
125,1997,46.16685
125,1998,173.6661
125,1999,181.54152
125,2000,182.99587
125,2001,189.2761
125,2002,217.20813
125,1996,43.30535
125,2003,226.43848
125,2005,246.70784
125,2006,250.3651
125,2007,251.52048
125,2008,265.63221
125,2009,271.00292
125,2010,279.10808
125,2004,243.94144
125,2011,293.86172
125,1995,45.92743
125,1993,47.29736
125,1979,24.42799
125,1980,27.59303
125,1981,27.69131
125,1982,29.42696
125,1983,31.10288
125,1984,36.51188
125,1994,45.64872
125,1985,38.12463
125,1987,41.27687
125,1988,46.46446
125,1989,51.58757
125,1990,49.67208
125,1991,51.22942
125,1992,49.38868
125,1986,39.66874
125,2012,301.57621
125,2013,274.77667
125,2014,282.77789
126,2007,1008.2586
126,2008,1072.52278
126,2009,682.23458
126,2010,838.23649
126,2011,1086.37604
126,2012,1339.9
126,2006,929.47839
126,2013,1251.3
126,2015,1287.5
126,2016,1155
256,1970,49.67766
256,1971,49.53449
256,1972,58.79238
256,1973,69.2433
126,2014,1251.6
126,2005,908.12039
126,2004,760.28764
126,2003,736.40522
125,2015,294.60359
125,2016,287.54417
126,1990,10.30383
126,1991,18.50659
126,1992,127.81925
126,1993,462.95265
126,1994,491.07231
126,1995,766.74284
126,1996,1062.63312
126,1997,1104.47574
126,1998,997.68706
126,1999,811.30207
126,2000,745.81918
126,2001,691.02982
126,2002,724.97949
256,1975,67.3106
184,1985,88456.45253
127,2010,24.56246
127,2012,38.74648
144,1992,1852.9323
144,1993,3329.32907
144,1994,4848.52001
144,1995,7633.74005
144,1996,12675.12841
144,1997,15327.71746
144,1991,1692.81291
144,1998,16097.34627
144,2000,15364.84834
144,2001,18921.50778
144,2002,28572.42753
144,2003,31705.18715
144,2004,35940.06246
144,2005,41784.78016
144,1999,16454.27697
144,2006,51858.50177
144,1990,1116.95148
144,1988,630.56981
144,1974,46.59181
144,1975,48.48448
144,1976,52.08482
144,1977,53.42799
144,1978,54.72743
144,1979,56.99154
144,1989,1045.13825
144,1980,62.94044
144,1982,69.40687
144,1983,76.9354
144,1984,75.29612
144,1985,166.60556
144,1986,166.19063
144,1987,429.21778
144,1981,63.05879
144,1973,42.92982
144,2007,59704.84106
144,2009,83778.65942
28,1981,20330
28,1982,22319
28,1983,23711
28,1984,25795
28,1985,26983
28,1986,29633
28,1980,17970
28,1987,37990
28,1989,71069
28,1990,87000
28,1991,109888
28,1992,150902
28,1993,227035
28,1994,297665
28,1988,43739
144,2008,75017.90283
28,1979,16203
28,1977,13309
144,2010,94292.42481
144,2011,100369.16553
144,2012,109287.44873
144,2013,116128.89648
144,2014,120981.5542
144,2015,135754.2002
28,1978,14058
144,2016,155412.41895
28,1971,5347.48316
28,1972,5701.33148
28,1973,7083.59293
28,1974,8830
28,1975,11051
28,1976,12788
28,1970,5232.18426
144,1972,40.26023
144,1971,37.63372
144,1970,34.31887
142,2013,1.97
142,2014,2.22
142,2015,2.01
142,2016,2.44769
143,1970,4359.80872
143,1971,5201.17532
142,2012,2.13
143,1972,5419.71209
143,1974,7572.29936
143,1975,7124.29896
143,1976,8916.30054
143,1977,8905.3737
143,1978,11407.61981
143,1979,12150.64486
143,1973,5834.93197
143,1980,14915.1351
142,2011,1.71
142,2009,1.67
142,1995,8.09676
142,1996,5.53077
142,1997,1.03904
142,1998,0.69904
142,1999,0.74904
142,2000,1.1
142,2010,1.46
142,2001,0.99
142,2003,1.34
142,2004,1.13
142,2005,1.02
142,2006,1.23
142,2007,1.2
142,2008,1.31
142,2002,1.32
143,1981,11156.30252
143,1982,15537.96491
143,1983,16423.03887
143,2003,69407.8994
143,2004,69593.78072
143,2005,65307.24469
143,2006,82127.62711
143,2007,70342
143,2008,85742
143,2002,61450.67657
143,2009,97517
143,2011,107594
143,2012,104540
143,2013,120228
143,2014,107905
143,2015,124799
143,2016,122187
143,2010,101558
143,2001,58840.82765
143,2000,49043.56745
143,1999,56598.9862
143,1984,18411.72354
143,1985,23492.70363
143,1986,32256.02843
143,1987,26300.90123
143,1988,34255.63995
143,1989,36462.86141
143,1990,41172.32897
143,1991,53213.70544
143,1992,40833.59696
143,1993,39992.23037
143,1994,56556.22546
143,1995,44974.86891
143,1996,67346.47887
143,1997,53694.48635
143,1998,64698.9058
28,1995,362750
28,1996,475895
28,1997,659596
28,1998,950573
148,1996,2.88235
148,1997,2.78673
148,1998,2.44083
148,1999,1.88754
148,2000,2.1224
148,2001,2.65643
148,1995,3.26549
148,2002,2.94609
148,2004,2.71
148,2005,2.68
148,2006,2.62
148,2007,2.56
148,2008,2.6
148,2009,2.83
148,2003,2.89953
148,2010,2.91809
148,1994,3.38379
148,1992,3.94506
148,1978,2.02386
148,1979,2.18545
148,1980,2.21276
148,1981,2.61007
148,1982,2.85335
148,1983,2.85962
148,1993,3.46926
148,1984,3.06634
148,1986,3.19207
148,1987,3.45141
148,1988,3.41972
148,1989,3.86622
148,1990,4.45836
148,1991,4.39287
148,1985,3.04818
148,2011,2.93024
148,2012,2.99021
148,2013,3.63418
149,1986,27956.22902
149,1987,31548.62918
149,1988,37865.97869
149,1989,43858.80682
149,1990,51995.53651
149,1991,57041.5864
149,1985,23448.98765
149,1992,67125.44436
149,1994,83024.93148
149,1995,88155.45995
149,1996,99824.83665
149,1997,112073.2007
149,1998,115895.34139
149,1999,136374.18575
149,1993,72208.58241
149,1984,23252.21437
149,1983,19658.78398
149,1982,18250.46422
148,2014,4.02668
148,2015,3.65847
148,2016,4.50326
149,1970,7012.25822
149,1971,7144.87776
149,1972,8414.23622
149,1973,7789.02982
149,1974,10480.49603
149,1975,11780.64117
149,1976,11842.45477
149,1977,10703.02415
149,1978,11967.11219
149,1979,13768.97851
149,1980,13928.66363
149,1981,15978.81457
148,1977,2.24738
142,1994,8.53441
148,1976,2.16819
148,1974,1.29478
147,1970,36.16542
147,1971,40.20224
147,1972,43.65793
147,1973,49.73867
147,1974,59.35955
147,1975,69.04042
28,2016,20492963.4
147,1976,78.09554
147,1978,100.44613
147,1979,120.42715
147,1980,151.34858
147,1981,172.59109
147,1982,194.58934
147,1983,206.26459
147,1977,85.94356
147,1984,228.37015
28,2015,19466836.8
28,2013,17132994.3
28,1999,1312290
28,2000,1461150
28,2001,2025084
28,2002,3067357
28,2003,3906195
28,2004,4372874
28,2014,18162255.2
28,2005,5736351
28,2007,10109849
28,2008,11773734
28,2009,12916381
28,2010,14658961.3
28,2011,15048295.7
28,2012,15680310
28,2006,7401555
147,1985,264.94513
147,1986,320.27736
147,1987,427.79318
147,2007,5263.4227
147,2008,5349.47863
147,2009,6207.59762
147,2010,7085.18625
147,2011,7417.54586
147,2012,8606.3098
147,2006,5223.45238
147,2013,7790.46106
147,2015,8833.66992
147,2016,10130.07205
148,1970,0.81738
148,1971,0.94452
148,1972,1.18838
148,1973,1.08195
147,2014,9282.27789
147,2005,4792.70274
147,2004,3816.69929
147,2003,3806.98033
147,1988,519.88854
147,1989,562.35843
147,1990,653.65529
147,1991,825.3227
147,1992,692.81613
147,1993,788.3387
147,1994,1318.7167
147,1995,1363.29363
147,1996,1600.146
147,1997,1629.37054
147,1998,1838.95352
147,1999,2071.88666
147,2000,2920.94379
147,2001,2963.18834
147,2002,3544.0938
148,1975,1.78356
127,2011,25.72528
142,1993,7.9738
142,1991,4.12389
137,2010,11215
137,2011,12246
137,2012,12824
137,2013,12570
137,2014,12778
137,2015,12696
137,2009,11322
137,2016,13620
138,1971,66.62826
138,1972,70.59747
138,1973,91.28765
138,1974,118.31121
138,1975,140.82701
138,1976,168.59466
138,1970,60.51372
138,1977,224.45235
137,2008,11583
137,2006,10935
137,1992,4805.7675
137,1993,4999.44842
137,1994,5237.97172
137,1995,6112.8752
137,1996,6862.79246
137,1997,6989.68686
137,2007,11168
137,1998,7757.73189
137,2000,6984
137,2001,8262
137,2002,7530
137,2003,8403
137,2004,9545
137,2005,9527
137,1999,5466
137,1991,4180.70362
138,1978,275.37708
138,1980,401.36136
138,1999,211236.774
138,2000,222436.864
138,2001,240589.667
138,2002,244410.966
138,2003,266554.861
138,2004,294796.001
138,1998,200038.708
138,2005,293879.702
138,2007,366026.862
138,2008,390428.297
138,2009,394255.245
138,2010,430284.329
138,2011,452940.691
138,2012,502043.662
138,2006,326989.184
138,1979,321.86219
138,1997,176343.688
138,1995,102279.048
138,1981,562.98033
138,1982,793.54991
138,1983,1367.10376
138,1984,2595.45077
138,1985,4540.21129
138,1986,8060.78873
138,1996,152050.408
138,1987,17499.05616
138,1989,43485.01479
138,1990,59032.03951
138,1991,74271.34642
138,1992,79015.70483
138,1993,79572.556
138,1994,82245.791
138,1988,33477.68614
137,1990,3998.5242
137,1989,3454.07995
137,1988,3099.14418
136,1984,24112.72443
136,1985,27727.94374
136,1986,40088.38982
136,1987,54861.7977
136,1988,59358.2971
136,1989,66191.73734
136,1983,33736.41571
136,1990,60045.3014
136,1992,68432.94807
136,1993,78512.76514
136,1994,84138.31669
136,1995,90633.88596
136,1996,92796.26013
136,1997,91902.74543
136,1991,65394.92499
136,1998,95187.01567
136,1982,36681.52427
136,1980,34524.78129
127,2013,38.61146
127,2014,28.22319
127,2015,25.15361
127,2016,30.28503
136,1970,8767.7515
136,1971,8984.55204
136,1981,42861.74731
136,1972,9370.28805
136,1974,11527.03104
136,1975,14463.69283
136,1976,17194.81645
136,1977,15781.38959
136,1978,17262.39064
136,1979,24689.92066
136,1973,8210.26441
136,1999,99626.17851
136,2000,106220.40485
136,2001,111245.48414
137,1974,1323
137,1975,1034
137,1976,982.09366
137,1977,983.14067
137,1978,1022.92698
137,1979,1281.538
137,1973,494
137,1980,956.96547
137,1982,1601.9225
137,1983,1523.39689
137,1984,1801.90106
137,1985,2207.09322
137,1986,2571.45206
137,1987,2902.30665
137,1981,1316.08927
137,1972,353
137,1971,262
137,1970,222
136,2002,117971
136,2003,141592
136,2004,158514
136,2005,163407
136,2006,174917
136,2007,205012
136,2008,216725.67126
136,2009,231680
136,2010,242864
136,2011,248000
136,2012,278000
136,2013,305000
136,2014,356000
136,2015,385000
136,2016,354503.04373
138,2013,510905.694
138,2014,547775.924
138,2015,593232.86
138,2016,673974.848
141,2014,2965360.4527
141,2015,3091999.1
141,2016,2913930.9358
273,1990,194.53484
273,1991,163.26008
273,1992,129.71759
141,2013,2572044.8908
273,1993,75.98937
273,1995,97.61756
273,1996,73.62755
273,1997,82.62311
273,1998,84.50097
273,1999,85.6374
273,2000,120.4244
273,1994,77.03294
273,2001,139.99421
141,2012,1878786.3716
141,2010,1144697.8621
141,1996,304681.43077
141,1997,321748.83682
141,1998,330141.31637
141,1999,368829.20359
141,2000,319624.33175
141,2001,304417.68301
141,2011,1357866.8035
141,2002,279339.56729
141,2004,450328.19151
141,2005,573354.45521
141,2006,676642.54597
141,2007,869748.89324
141,2008,1199449.4152
141,2009,1121102.3232
141,2003,321150.70983
273,2002,148.57781
273,2003,149.70463
273,2004,154.62883
142,1977,1.32625
142,1978,1.50591
142,1979,2.02495
142,1980,2.39451
142,1981,2.98382
142,1982,3.30347
142,1976,1.32625
142,1983,3.25355
142,1985,4.30042
142,1986,4.43007
142,1987,4.85894
142,1988,5.21964
142,1989,3.67842
142,1990,4.05633
142,1984,3.94251
142,1975,1.22423
142,1974,0.99917
142,1973,0.89298
273,2005,158.92513
273,2006,178.157
273,2007,194.399
273,2008,230.903
273,2009,247.54
273,2010,239.947
273,2011,263.563
273,2012,237.099
273,2013,270.164
273,2014,280.086
273,2015,294.597
273,2016,295.472
142,1970,0.60884
142,1971,0.68637
142,1972,0.77993
141,1995,225468.98844
142,1992,5.03293
141,1994,149822.86118
141,1992,20466.71374
145,1988,32.34588
145,1989,34.06489
145,1990,37.21606
145,1991,41.39265
145,1992,44.66856
145,1993,48.66375
145,1987,29.27073
145,1994,50.04753
145,1996,51.07817
145,1997,47.57805
145,1998,55.71062
145,1999,52.23764
145,2000,56.30385
145,2001,55.67727
145,1995,53.00283
145,2002,56.48763
145,1986,28.04444
145,1984,21.16239
145,1970,4.96981
145,1971,5.44396
145,1972,6.27312
145,1973,8.70244
145,1974,11.51992
145,1975,11.52593
145,1985,25.47294
145,1976,11.69936
145,1978,13.40972
145,1979,15.06261
145,1980,16.04127
145,1981,19.11181
145,1982,20.00699
145,1983,21.02062
145,1977,11.82241
145,2003,57.10075
145,2004,52.7508
145,2005,56.1292
141,1978,1253.95172
141,1979,1313.04346
141,1980,1442.57198
141,1981,1557.24487
141,1982,1853.5222
141,1983,2020.98328
141,1977,1182.25405
141,1984,1937.96834
141,1986,2176.99403
141,1987,1996.6513
141,1988,2146.39657
141,1989,2383.46938
141,1990,2278.67633
141,1991,3808.62631
141,1985,1925.08668
141,1976,1088.48245
141,1975,1048.2782
141,1974,986.36979
145,2006,56.64062
145,2007,64.14956
145,2008,68.9457
145,2009,70.16142
145,2010,73.48178
145,2011,81.82135
145,2012,91.52369
145,2013,83.14868
145,2014,78.75128
145,2015,82.13617
145,2016,84.82079
141,1970,800.02395
141,1971,837.84861
141,1972,867.88849
141,1973,944.72054
141,1993,83512.33497
122,1974,25.36733
184,1986,76174.55345
184,1988,82090.31455
213,2009,6953.1461
213,2010,9053.8425
213,2011,10620.51683
213,2012,12989.46078
213,2013,14811.53963
213,2014,16112.15538
213,2008,5988.879
213,2015,16376.05311
224,1970,0.13431
224,1971,0.1513
224,1972,0.17045
224,1973,0.19201
224,1974,0.21631
224,1975,0.24368
213,2016,16595.7546
224,1976,0.27449
213,2007,5090.8
213,2005,3310
213,1991,0.0019
213,1992,0.0174
213,1993,0.3642
213,1994,5.67
213,1995,21.033
213,1996,195.2478
213,2006,3826.355
213,1997,445.7068
213,1999,996.4
213,2000,1177.2
213,2001,1670
213,2002,1894
213,2003,2271.6
213,2004,2710
213,1998,705.331
213,1990,0.001
224,1977,0.30921
224,1979,0.39247
224,1998,3.3164
224,1999,3.12499
224,2000,4.61973
224,2001,4.80654
224,2002,3.96683
224,2003,5.24494
224,1997,3.97452
224,2004,6.23212
224,2006,7.02048
224,2007,6.94998
224,2008,4.90715
224,2009,4.92807
224,2010,4.19836
224,2011,4.6864
224,2005,6.64447
224,1978,0.34837
224,1996,2.797
224,1994,2.28972
224,1980,0.44209
224,1981,0.49781
224,1982,0.56095
224,1983,0.63237
224,1984,0.71227
224,1985,0.80173
224,1995,2.57317
224,1986,0.90115
224,1988,1.15138
224,1989,1.29127
224,1990,1.44855
224,1991,1.61667
224,1992,1.8847
224,1993,2.11908
224,1987,1.01914
223,2016,161304.6178
223,2015,161447.91722
223,2014,134724.74479
222,2010,4750.93
222,2011,5504.21354
222,2012,6391.22714
222,2013,6735.6
222,2014,7277.2
222,2015,8175.78
222,2009,4962.08
222,2016,8190.18
223,1971,0.08906
223,1972,0.09746
223,1973,0.12145
223,1974,0.17547
223,1975,0.2241
223,1976,0.26316
223,1970,0.07544
223,1977,0.32636
222,2008,4338.2
222,2006,4246.49
222,1992,2063.95343
222,1993,2014.45591
222,1994,1854.75634
222,1995,1809.92839
222,1996,2442.18924
222,1997,2577.607
222,2007,4309.26
222,1998,2631.925
222,2000,2945.191
222,2001,2991.061
222,2002,2730.314
222,2003,3286.703
222,2004,3846.04
222,2005,3839.49
222,1999,2886.561
223,1978,0.49447
223,1979,0.76199
223,1980,1.34416
223,2000,17205.76145
223,2001,21729.84818
223,2002,36901.71988
223,2003,46249.93259
223,2004,54365.14456
223,2005,62349.5981
223,1999,11229.01299
223,2006,64415.59327
223,2008,74451.34535
223,2009,81234.27396
223,2010,104703.63471
223,2011,114838.16884
223,2012,121692.89252
223,2013,121709.07937
223,2007,66197.10738
223,1998,8957.34286
223,1997,4098.57002
223,1996,2447.12436
223,1981,1.87635
223,1982,2.30523
223,1983,2.85854
223,1984,4.58379
223,1985,6.7921
223,1986,9.79618
223,1987,13.0862
223,1988,21.92077
223,1989,37.05807
223,1990,67.51536
223,1991,94.42877
223,1992,161.02033
223,1993,300.29138
223,1994,587.92228
223,1995,1197.31104
224,2012,3.294
222,1991,1878.63942
224,2013,3.82397
224,2015,4.77613
226,2013,16661448.843
226,2014,18071139.783
226,2015,19326990.447
226,2016,20323185.524
230,1990,0.40828
230,1991,0.73644
226,2012,16072209.573
230,1992,10.4871
230,1994,1752.89598
230,1995,7501.28522
230,1996,9961.70294
230,1997,11676.44687
230,1998,12371.93742
230,1999,15478.66171
230,1993,319.15621
230,2000,24573
226,2011,14502890.535
226,2009,10746306.894
226,1995,2582252.8403
226,1996,2529289.492
226,1997,2774685.6134
226,1998,2943749.5496
226,1999,3178534.1261
226,2000,3303743.5097
226,2010,10452484.957
226,2001,3406359.295
226,2003,4111956.7832
226,2004,4356751.2935
226,2005,5302853.4308
226,2006,5636490.2871
226,2007,5975635.0737
226,2008,7529645.7449
226,2002,3324019.318
226,1994,2464066.6567
230,2001,29514
230,2003,29121
225,1975,284.86176
225,1976,374.0434
225,1977,425.12803
225,1978,522.96809
225,1979,588.77202
225,1980,716.05068
225,1974,228.23836
225,1981,897.01149
225,1983,1037.27777
225,1984,1168.01979
225,1985,1246.81134
225,1986,1333.39546
225,1987,1379.28505
225,1988,1440.75977
225,1982,990.52234
230,2002,29509
225,1973,83.61283
225,1971,33.66732
230,2004,37317
230,2005,40589
230,2006,40902
230,2007,47192
230,2008,64754
230,2009,65397
225,1972,45.97697
230,2010,80385
230,2012,109785
230,2013,128738
230,2014,161145
230,2015,239806
230,2016,277197
225,1970,24.63211
230,2011,106555
226,1993,1787308.5615
226,1992,1860521.2963
226,1991,1065701.8525
227,1987,1.00558
227,1988,1.7176
227,1989,2.29732
227,1990,2.81382
227,1991,2.83075
227,1992,3.03804
227,1986,1.08149
227,1993,2.98591
227,1995,3.42998
227,1996,3.79108
227,1997,4.08919
227,1998,4.14876
227,1999,4.07173
227,2000,3.88883
227,1994,3.31436
227,2001,4.75209
227,1985,0.546
227,1983,0.66172
224,2016,5.05058
227,1970,0.33543
227,1971,0.3524
227,1972,0.36882
227,1973,0.3867
227,1974,0.40756
227,1984,0.79759
227,1975,0.42636
227,1977,0.46324
227,1978,0.49007
227,1979,0.53009
227,1980,0.53418
227,1981,0.59801
227,1982,0.53509
227,1976,0.45103
227,2002,4.75745
227,2003,4.88703
227,2004,5.47084
226,1977,227.52307
226,1978,301.76123
226,1979,445.37523
226,1980,837.58772
226,1981,1513.04094
226,1982,2101.77283
226,1976,123.95135
226,1983,3420.53225
226,1985,14472.99217
226,1986,35347.46237
226,1987,127768.55611
226,1988,345704.34407
226,1989,655916.00523
226,1990,801301.38178
226,1984,5025.80786
226,1975,105.38981
226,1974,74.89571
226,1973,60.85032
227,2005,5.83003
227,2006,6.931
227,2007,7.507
227,2008,7.984
227,2009,8.402
227,2010,9.28
227,2011,9.814
227,2012,9.163
227,2013,9.73139
227,2014,10.41402
227,2015,10.93292
227,2016,11.43958
226,1970,44.00438
226,1971,48.68482
226,1972,52.90572
224,2014,4.12751
222,1990,1588.15225
222,1989,1149.33914
222,1988,949.64088
154,2007,33308
154,2008,47478
154,2009,42997
154,2010,44258
154,2011,43405
154,2012,42493
154,2006,30100
154,2013,50327
154,2015,54369
154,2016,54567
176,1990,43.12582
176,1991,49.45945
176,1992,62.93717
176,1993,73.6
154,2014,53701
176,1994,81
154,2005,30031
154,2003,31003
216,2016,1199426
154,1990,39.55792
154,1991,109.01789
154,1992,1865.65953
154,1993,6476.59722
154,1994,16911.47837
154,2004,32442
154,1995,19644.50501
154,1997,21558.54771
154,1998,23527.24209
154,1999,24421.41463
154,2000,25105
154,2001,24595
154,2002,26299
154,1996,20556.10224
216,2015,1192669
176,1995,92.8
176,1997,115.3
176,2016,188.91958
217,1970,24297.5
217,1971,24774.56123
217,1972,26492.08919
217,1973,26315.89112
217,1974,26048.8157
176,2015,281.14733
217,1975,28361.97562
217,1977,41148.4354
217,1978,42023.15222
217,1979,52769.80107
217,1980,57035.83798
217,1981,62108.4785
217,1982,61350.02552
217,1976,32772.30496
176,1996,111.7
176,2014,283.67873
176,2012,244.40462
176,1998,160.6
176,1999,116.6
176,2000,102.11604
176,2001,102.31608
176,2002,115.78245
176,2003,122.11356
176,2013,278.58598
176,2004,134.96444
176,2006,144.93206
176,2007,159.08165
176,2008,171.35944
176,2009,173.31715
176,2010,190.51233
176,2011,194.18774
176,2005,134.5256
216,2014,1330154
216,2013,1462766
216,2012,1421962
208,2008,3517.9
208,2009,3827
208,2010,4839.3
208,2011,7167.6
208,2012,8435.7
208,2013,8279.9
208,2007,2488.3
208,2014,10692.6
208,2016,11258.5
216,1970,39714.89836
216,1971,38157.02285
216,1972,44883.88141
216,1973,64024.83273
216,1974,78486.95422
208,2015,10611
216,1975,84836.05138
208,2006,2002.5
208,2004,1185.6
208,1990,0.02024
208,1991,0.04508
208,1992,0.17297
208,1993,1.36446
208,1994,3.13558
208,1995,23.55368
208,2005,1527.2
208,1996,102.21929
208,1998,236.82488
208,1999,314.2024
208,2000,448.9
208,2001,610.3
208,2002,750.5
208,2003,1151.9
208,1997,152.63888
216,1976,96219.8858
216,1977,104035.27995
216,1978,124503.07915
216,1998,482495
216,1999,426092
216,2000,431081
216,2001,458734
216,2002,501725
216,2003,596642
216,1997,427076
216,2004,646344
216,2006,790176
216,2007,848690
216,2008,978016
216,2009,945605
216,2010,1137576
216,2011,1310995
216,2005,700379
216,1996,420493
216,1995,383074
216,1994,318333
216,1979,139603.12828
216,1980,159259.91612
216,1981,167980.11028
216,1982,161471.51459
216,1983,191111.89935
216,1984,179619.44891
216,1985,172775.69986
216,1986,183648.53032
216,1987,211561.42703
216,1988,261032.75392
216,1989,330621.94192
216,1990,226046
216,1991,266418
216,1992,295868
216,1993,261984
217,1983,84777.63024
217,1984,88485.6026
217,1985,97165.61721
217,1986,107615.3463
220,1984,492
220,1985,546
220,1986,510
220,1987,515
220,1988,502
220,1989,485
220,1983,628
220,1990,539
220,1992,560
220,1993,576
220,1994,599
220,1995,606
220,1996,637
220,1997,619
220,1991,547
220,1998,568
220,1982,605
220,1980,337
219,2013,137.4
219,2014,137.2
219,2015,149.082
219,2016,153.1
220,1970,80
220,1971,85
220,1981,502
220,1972,107
220,1974,135
220,1975,174
220,1976,238
220,1977,261
220,1978,302
220,1979,322
220,1973,111
220,1999,654
220,2000,626
220,2001,601
222,1974,270.77888
222,1975,300.57484
222,1976,320.56334
222,1977,323.83249
222,1978,350.07908
222,1979,369.60057
222,1973,212.30783
222,1980,467.3014
222,1982,590.31478
222,1983,628.61052
222,1984,806.07857
222,1985,1031.6498
222,1986,864.36281
222,1987,1230.60083
222,1981,531.2833
222,1972,213.8957
222,1971,159.53444
222,1970,120.21125
220,2002,672
220,2003,569
220,2004,507
220,2005,528
220,2006,489
220,2007,523.7
220,2008,563.4
220,2009,545.2
220,2010,563
220,2011,613
220,2012,608
220,2013,626
