geo,year,pumpkins_squash_and_gourds_gross_production_value_current_million_slc_vop
38,1995,1099.09
38,1996,1101.6
38,1997,1148.85
38,1998,1274.9
38,1999,1324.003741
38,2000,1301.52612
38,2001,1422.75
38,2002,1391.0
38,2003,946.295
38,2004,1012.3129
38,2005,1442.974
38,2006,1381.2639
38,2007,2020.438
38,2008,2365.1124
38,2009,3059.5347
38,2010,3444.6496
38,2011,4377.6747
38,2012,3954.9552
38,2013,4034.3618460000002
38,2014,4759.427175
206,1991,0.6431939999999999
206,1992,1.2349620000000001
206,1993,1.12448
206,1994,3.7124099999999998
206,1995,5.52798
206,1996,13.86255
206,1997,34.283482
206,1998,25.591234
206,1999,23.785122
206,2000,50.50125
206,2001,59.8264
206,2002,33.908938
206,2003,39.576114000000004
206,2004,43.697123
206,2005,50.498339
206,2006,59.83252099999999
206,2007,71.169785
206,2008,80.705075
206,2009,81.811135
206,2010,79.00950999999999
206,2011,71.71826300000001
211,2004,10.170273
211,2005,10.360987
211,2006,10.112276
211,2007,10.470375
211,2008,10.983111
211,2009,15.520635
211,2010,12.34805
211,2011,14.52048
211,2012,12.24468
211,2013,13.274448000000001
211,2014,17.796960000000002
216,1991,697.2
216,1992,740.25
216,1993,677.6
216,1994,896.7
216,1995,1225.5
216,1996,1134.5330279999998
216,1997,1058.0
216,1998,1369.4
216,1999,974.4
216,2000,1464.34401
216,2001,1620.85616
216,2002,1821.02628
216,2003,1163.0052
216,2004,1641.33981
216,2005,979.84575
216,2006,871.7994779999999
216,2007,1417.56975
216,2008,1815.3592
216,2009,1688.46832
216,2010,2410.83024
216,2011,2041.202308
216,2012,1753.7108190000001
216,2013,1247.64888
216,2014,1553.64459
220,1991,3.2054400000000003
220,1992,4.61216
220,1993,4.23211
220,1994,3.8337
220,1995,10.491719999999999
220,1996,7.58442
220,1997,9.362
220,1998,11.40893
220,1999,2.55936
220,2000,16.48656
220,2001,5.85295
220,2002,11.0181
220,2003,9.93366
220,2004,8.532810000000001
220,2005,3.8650919999999998
220,2006,4.8735
220,2007,4.101030000000001
220,2008,10.01351
220,2009,15.48228
220,2010,7.59035
220,2011,12.2859
220,2012,9.48276
220,2013,8.76015
220,2014,5.2824
222,1991,7.755
222,1992,7.6095
222,1993,9.982
222,1994,7.91
222,1995,8.68
222,1996,4.576
222,1997,6.208
222,1998,6.741
222,1999,7.668
222,2000,7.178
222,2001,8.1774
222,2002,8.0618
222,2003,7.0059
222,2004,8.763
222,2005,8.8
222,2006,11.27
222,2007,11.6733
222,2008,11.9402
222,2009,15.7055
222,2010,21.966
222,2011,27.92
222,2012,27.3267
222,2013,31.317
222,2014,37.0656
223,1991,0.39237
223,1992,0.55284
223,1993,1.055241
223,1994,2.062021
223,1995,4.2515160000000005
223,1996,7.794535000000001
223,1997,16.856582999999997
223,1998,26.028873
223,1999,31.5511
223,2000,53.734864
223,2001,98.74865
223,2002,130.67254499999999
223,2003,185.950032
223,2004,216.32338
223,2005,231.84
223,2006,255.4776
223,2007,253.4115
223,2008,306.221672
223,2009,355.917888
223,2010,406.72989
223,2011,926.0384849999999
223,2012,987.43069
223,2013,599.067143
223,2014,875.572768
231,2000,167.56896
231,2001,140.751
231,2002,186.77288000000001
231,2003,157.3077
231,2004,156.492207
231,2005,175.79124299999998
231,2006,183.91362
231,2007,191.33938600000002
231,2008,528.85056
231,2009,466.42535999999996
231,2010,541.4141
231,2011,615.63726
231,2012,617.01319
231,2013,646.0616
231,2014,594.06048
234,1991,8.766
234,1992,9.55092
234,1993,22.072376000000002
234,1994,39.553691
234,1995,70.540068
234,1996,73.598281
234,1997,78.167546
234,1998,76.667059
234,1999,82.826482
234,2000,108.02768999999999
234,2001,109.88
234,2002,185.56605
234,2003,202.96764
234,2004,138.204
234,2005,241.78834799999998
234,2006,173.468913
234,2007,280.079042
234,2008,185.840528
234,2009,182.17356999999998
234,2010,233.82224
234,2011,201.363376
234,2012,327.891922
234,2013,335.7795
234,2014,463.0833
236,2002,1.116077
236,2003,2.132775
236,2004,2.877109
236,2005,5.276125
236,2006,7.097039
236,2007,9.909517
236,2008,14.455
236,2009,58.645891000000006
236,2010,114.95466
236,2011,155.8116
236,2012,238.24512000000001
236,2013,365.86584
236,2014,585.2364
249,1991,263.203538
249,1992,273.51162400000004
249,1993,206.244674
249,1994,178.07102700000002
249,1995,153.493774
249,1996,175.319793
249,1997,197.300936
249,1998,230.749346
249,1999,239.468878
249,2000,231.7248
249,2001,257.59215
249,2002,404.352
249,2003,397.64196
249,2004,718.18488
249,2005,784.6146
249,2006,589.2912
249,2007,737.1
249,2008,1525.181578
249,2009,1977.4096989999998
249,2010,2077.145427
249,2011,2702.565876
249,2012,2881.661983
249,2013,3101.709177
249,2014,3377.3353909999996
