geo,year,fruit_citrus_nes_production_pce1
2,2005,5700
2,2006,4000
70,2002,550
70,2001,500
70,2000,450
70,1970,150
70,1969,150
70,1968,150
70,1967,150
70,1966,150
70,1965,150
70,1964,150
70,1963,150
70,1962,150
70,1961,150
2,2007,1600
2,2008,1600
2,2009,2000
2,2010,2000
2,2011,2000
69,2007,0
69,2006,0
69,1998,0
86,1970,1550
86,1971,1600
86,1972,1600
86,1979,1050
89,1972,60000
89,1971,55000
88,2007,110
88,2004,100
88,2002,90
2,1962,4900
2,1963,4900
2,1964,6000
2,1965,6700
2,1966,7500
89,1973,64000
88,1991,80
88,1989,90
88,1979,85
88,1978,80
88,1977,75
88,1976,30
88,1974,60
88,1973,55
88,1972,50
88,1971,45
88,1969,40
88,1990,85
89,1974,69000
89,1975,73000
89,1976,70000
89,2003,25000
89,2001,25000
89,2000,15000
89,1996,4000
89,1995,3000
89,1994,5000
89,1993,5000
89,1992,14000
89,1991,15500
89,1990,13500
89,1989,13000
89,1988,20000
89,1987,20000
89,1986,14000
89,1985,9000
89,1984,9000
89,1983,8000
89,1982,9000
89,1981,11000
89,1980,20000
89,1979,87000
89,1978,84000
89,1977,81000
88,1968,40
238,1998,3000
88,1967,38
88,1963,7
86,1995,950
86,1994,945
86,1993,940
86,1992,930
86,1991,930
86,1990,920
86,1989,920
86,1988,910
86,1987,910
86,1986,900
86,1996,960
86,1984,900
86,1981,950
2,1978,7500
2,1979,7100
2,1980,7300
2,1981,7300
2,1982,7000
2,1983,6800
2,1984,6600
2,1985,6300
86,1980,1000
86,1982,900
86,1997,960
2,1977,5100
86,1998,960
88,1962,6
88,1961,6
2,1967,9100
2,1968,9200
2,1969,9300
2,1970,9000
2,1971,7100
86,2012,1200
2,1972,8700
2,1973,9100
86,2008,1100
86,2007,1125
86,2006,1000
2,1974,9100
2,1975,9200
2,1976,8600
86,2005,1010
86,2004,1010
86,2003,1010
86,2002,1010
86,2001,980
86,2000,980
86,1999,980
88,1964,7
238,1997,3500
4,1990,300
4,1991,310
107,1996,29000
107,1994,28300
44,2007,750000
44,2006,740000
44,2002,700000
44,2001,690000
7,1971,82000
7,1972,83000
7,1973,84000
7,1974,85000
107,2003,37000
7,1975,75000
7,1977,85000
7,1978,80000
7,1979,80000
7,1980,80000
7,1981,78000
7,1982,78000
7,1983,79000
7,1984,78000
7,1985,76000
44,2000,670000
7,1976,80000
114,1984,300
5,2007,30
5,1993,25
5,1981,23
5,1982,24
5,1983,25
49,2007,2500
49,2006,2500
49,2005,3500
49,2004,3500
49,2003,3500
49,2002,3500
49,2001,2350
49,2000,2200
49,1999,2100
49,1998,2700
5,1984,27
5,1985,29
5,1986,30
5,1987,32
5,1988,34
5,1990,20
49,1990,4000
5,1991,25
49,1961,1000
5,1992,20
7,1986,77000
5,1978,25
7,1987,79000
7,1989,78000
18,2012,19000
18,2013,18000
32,1985,10
32,1986,10
32,1987,10
32,1988,15
32,1989,15
32,1995,20
32,1997,25
32,1999,30
18,2011,20000
32,2000,30
32,2009,30
32,2010,35
32,2011,112
36,1966,3
36,1967,3
36,1968,3
36,1969,4
36,1970,4
36,1971,4
36,2004,55
32,2001,30
18,2005,31000
18,1999,31000
10,2012,1500
44,1999,660000
7,1990,76000
7,1991,78000
7,1992,80000
7,1993,78000
7,1994,79000
7,1995,80000
7,1996,82000
41,2015,5124117
7,1997,80000
41,2013,7730090
7,1998,82000
7,1999,75000
7,2000,78000
10,1970,300
10,1992,700
10,1993,1300
10,1994,4500
41,1990,245000
10,2004,1200
10,2005,1500
10,2006,1700
10,2011,1400
7,1988,80000
89,2004,25000
49,2012,2550
49,2014,2500
59,1989,2000
59,1988,1470
59,1987,1460
59,1986,1450
59,1985,1800
59,1984,2100
59,1983,2300
59,1982,1400
58,2009,25500
58,2008,22500
59,1990,2300
58,2007,22250
58,2000,15000
4,2008,400
4,2011,550
50,2014,400
4,2012,550
4,2013,550
5,1961,70
5,1962,70
5,1965,82
5,1966,75
58,2006,21710
59,1991,2400
59,1992,2500
59,1993,2600
238,1994,4000
238,1993,3000
4,1992,320
4,1994,330
59,2007,3800
59,2006,3200
59,2005,2800
59,2004,2500
59,2003,2400
4,1996,350
4,1998,370
4,2000,380
4,2003,390
4,2005,400
4,2006,390
59,2002,2400
59,2000,3100
59,1999,3100
59,1998,3000
59,1997,2950
59,1996,2800
59,1995,2775
59,1994,2500
50,2013,420
49,2013,2550
5,1967,67
5,1970,52
50,1982,2300
50,1981,1900
50,1980,1900
50,1979,1800
50,1978,2200
50,1977,2150
50,1976,2100
50,1975,2000
50,1974,2100
50,1973,2000
50,1983,2300
50,1972,1700
50,1970,1900
50,1969,1600
50,1968,1600
50,1967,1600
50,1966,1600
50,1965,1600
50,1964,1600
50,1963,1600
50,1962,1600
50,1961,1600
50,1971,1900
50,1984,2400
50,1985,2000
50,1986,1900
5,1971,50
50,2012,430
5,1972,50
5,1973,45
5,1974,40
50,2011,412
5,1975,35
50,2007,420
50,2006,410
50,2005,350
50,2004,370
50,2003,310
5,1976,30
5,1977,30
50,1998,350
50,1996,900
50,1994,1300
50,1992,1900
50,1991,1200
50,1990,1700
50,1989,2000
50,1988,2000
50,1987,1900
5,1968,60
89,2005,26000
86,1968,1500
89,2007,60000
95,1987,1300
95,1988,1500
95,1989,1300
95,1990,1000
95,1991,800
95,1992,600
95,1998,380
95,1999,390
95,2001,380
95,2002,380
95,2003,385
95,1986,1300
102,1972,23000
95,2005,390
95,2006,390
95,2007,400
95,2009,800
95,2010,700
95,2011,600
95,2012,750
100,1962,25000
100,1963,25000
100,1964,26000
100,1965,26000
95,2004,385
100,1966,26000
95,1985,1400
95,1983,1500
114,1964,100
90,2011,238000
90,2012,240000
114,1963,100
91,1997,1500
91,2002,1800
91,2003,1600
91,2004,1500
91,2006,1400
91,2012,700
95,1969,12000
95,1984,1600
95,1970,10200
95,1972,12000
95,1973,12000
95,1974,500
95,1975,500
95,1976,600
95,1977,650
95,1978,700
95,1979,750
95,1980,800
95,1981,1000
95,1982,1100
95,1971,8600
100,1967,27000
114,1962,100
114,1961,100
105,1979,11000
105,1978,16800
105,1977,9100
105,1976,6500
105,1975,4100
105,1974,4100
105,1973,4100
102,1981,33000
102,1980,31000
102,1979,30000
102,1978,32000
105,1980,11100
102,1961,4500
102,1963,5000
102,1964,5500
102,1977,31000
102,1966,9000
102,1976,29000
102,1967,12000
102,1975,27500
102,1969,18000
102,1974,26000
102,1970,20000
102,1973,25000
102,1962,4700
105,1981,3800
105,1982,2500
105,1983,3100
100,1969,45000
108,2000,200
112,2006,0
112,1982,340
100,1970,50000
100,1971,50000
100,1972,45000
112,1981,340
100,1973,30000
100,1974,35000
100,1975,30000
110,2009,106000
110,2008,116000
100,1985,50000
105,1996,10000
105,1995,6000
105,1992,11500
105,1991,4500
105,1989,9100
100,1993,90000
100,1994,95000
105,1988,6100
89,2006,36000
105,1987,13100
105,1984,5600
114,1965,100
114,1966,100
102,1971,21500
90,1996,205000
90,1973,150000
90,1992,230000
90,1964,130000
90,1993,210000
114,1974,100
90,1994,225000
90,1995,210000
90,1997,215000
90,1963,128000
90,1962,120000
90,1961,115000
114,1978,100
114,1979,100
114,1980,100
114,1981,150
90,1987,155000
89,2014,70000
90,1986,153000
90,1971,150000
90,1983,157000
90,1984,150000
90,1970,150000
90,1969,150000
90,1968,150000
114,1969,100
90,1967,150000
90,1966,150000
90,1982,155000
114,1971,100
114,1972,100
114,1973,100
90,1965,140000
114,1977,100
90,1985,152000
90,1972,150000
114,1975,100
114,1970,100
90,1975,150000
90,2005,215000
89,2008,80000
89,2009,80000
90,1981,150000
114,1982,200
114,1967,100
90,1974,150000
89,2011,81000
90,2007,218000
89,2012,70000
89,2013,71000
90,1980,150000
90,1979,150000
89,2010,81000
90,1976,150000
114,1976,100
90,2000,210000
90,1977,150000
114,1968,100
90,1978,150000
5815,2015,5540346
5815,2010,5305154
5817,1974,399799
5817,1975,394197
5815,2009,5165980
5817,1976,396895
5817,1977,382729
5105,1984,2258619
5105,1983,2256501
5817,1973,397218
5817,1979,376875
5817,1980,387712
5817,1981,397541
5817,1961,243460
5817,1982,409055
5105,1982,2054610
5817,1983,420585
5817,1984,426513
5817,1978,377152
5817,1962,255170
5815,2011,5129964
5817,1972,383510
5105,1990,2381192
5301,1995,1500
5817,1964,273801
5105,1987,2253643
5105,1986,2253565
5817,1963,268576
5815,2014,5299163
5817,1965,297024
5301,1994,1086
5105,1985,2246648
5815,2013,5414205
5815,2016,5983011
5817,1966,316174
5815,2012,5586177
5105,1988,2246154
5817,1967,329045
5817,1968,330639
5817,1969,350031
5817,1970,366250
5817,1971,379074
5105,1989,2323722
5301,1996,1596
5301,2004,1400
5105,2000,3571461
5105,1992,3081657
5803,1979,6416
5803,1978,6340
5302,1967,82808
5105,2014,4172486
5105,2015,4401155
5105,2016,4445166
5200,1961,70990
5200,1962,90192
5200,1963,91727
5200,1964,102548
5200,1965,95784
5200,1966,119115
5200,1967,114275
5104,1994,8170
5302,1968,109373
5803,1977,6105
5803,1976,6742
5302,1970,114083
5302,1971,124671
5302,1972,155768
5300,2012,6983665
5302,1973,177839
5300,2011,5719341
5300,2010,6823076
5302,1974,203242
5803,1975,5754
5300,2009,6513014
5300,2008,5652592
5302,1969,101422
5105,2013,4177264
5105,2012,4281282
5105,2011,4177378
5105,1993,3285156
5105,1994,2979510
5105,1995,3033760
5105,1996,3173309
5105,1997,3313069
5301,1993,1082
5105,1998,3470568
5105,1999,3564684
5105,1981,2050546
5105,2001,3576089
5803,1984,10650
5105,2002,3589356
5105,2003,3616401
5105,2004,3638905
5105,2005,3644217
5105,2006,3647449
5105,2007,3673665
5105,2008,3754790
5105,2009,4161523
5803,1983,11101
5803,1982,8997
5803,1981,12316
5803,1980,6797
5301,1992,1100
5300,2016,7838103
5300,2015,7147442
5300,2014,7042398
5300,2013,9840823
5105,2010,4166073
5105,1991,2805855
5105,1980,2046100
5105,1967,1204000
5105,1978,1741591
5301,1998,2300
5301,1999,1800
5301,2000,1700
5301,2001,1500
5815,1963,1209000
5302,1963,65576
5815,1964,1212136
5302,1962,63901
5815,1962,1199500
5815,1961,1188900
5803,2016,14973
5301,2016,3668
5301,2015,3197
5301,2014,2520
5302,1961,63284
5803,2015,16428
5815,1965,1230851
5302,1964,86785
5815,1979,2115492
5302,1965,90682
5815,1978,1808626
5815,1977,1812237
5815,1976,1830115
5815,1975,1834325
5815,1966,1250770
5815,1974,1837727
5815,1972,1822312
5815,1971,1821636
5815,1970,1806714
5815,1969,1294197
5815,1968,1286633
5815,1967,1265441
5815,1973,1819953
5803,2014,15153
5803,2013,15408
5803,2012,13893
5301,2010,2400
5301,2009,2460
5301,2008,2099
5803,2003,15206
5803,2002,14837
5104,1996,8462
5803,2004,15008
5301,2003,1200
5301,2007,2020
5301,2006,1830
5301,2005,1600
5803,2001,13703
5803,2000,12833
5803,1999,13094
5104,1995,8325
5803,2005,15362
5301,2011,3060
5803,2006,14276
5803,1994,12075
5803,1995,11417
5803,1996,10884
5803,1997,12631
5803,1998,13088
5301,2013,2020
5803,2011,14364
5301,2002,1180
5104,1998,8810
5803,2010,14681
5301,2012,3295
5803,2009,14402
5803,2008,14256
5803,2007,14822
5104,1997,8645
5302,1966,74141
5105,1979,2038800
5815,1980,2129787
5815,1982,2146212
5104,2015,10529
5104,2014,10804
5104,2013,10901
5104,2012,11230
5104,2011,10693
5104,2010,10544
5104,2016,10645
5104,2009,10409
5815,2007,4390075
5815,2006,4385159
5803,1985,10914
5803,1986,10869
5803,1987,12466
5803,1988,11867
5815,2008,4556841
5803,1989,12150
5105,1961,1151200
5301,1997,1801
5105,1977,1747780
5105,1976,1757399
5105,1975,1759035
5105,1974,1752714
5105,1973,1739954
5105,1972,1731200
5105,1962,1160800
5105,1971,1727300
5105,1969,1209300
5105,1968,1205500
5105,1966,1198700
5105,1965,1187500
5105,1964,1172500
5105,1963,1169200
5105,1970,1717900
5815,2005,4146884
5815,2004,4139038
5815,2003,4067987
5803,1992,12160
5815,1990,2661460
5815,1989,2581569
5803,1993,11649
5104,2003,9586
5104,2002,9450
5815,1991,3237717
5104,2001,9368
5815,1986,2437775
5815,1985,2368087
5815,1984,2357004
5104,2000,9287
5104,1999,9206
5815,1983,2351573
5815,1987,2454889
5815,1992,3443906
5815,1993,3753051
5815,1994,3481691
5815,2002,4046535
5815,2001,4119922
5815,2000,4163838
5104,2008,10270
5815,1999,4155272
5803,1990,11174
5803,1991,11047
5815,1998,3997370
5815,1997,3863956
5104,2007,10134
5104,2006,9994
5104,2005,9855
5104,2004,9721
5815,1996,3700285
5815,1995,3544298
5815,1981,2138960
5815,1988,2478292
5200,1999,750771
5200,1969,95644
5207,1996,53603
5207,1997,95860
5204,2009,223753
5207,1998,50011
5207,1999,705385
5207,2000,717607
5817,2014,1060501
5204,2008,207921
5204,2007,169300
5204,2006,100290
5207,2001,752289
5204,2005,115390
5207,2002,765104
5207,2003,774537
5207,2004,784389
5207,1995,45929
5803,1974,5652
5204,2010,241800
5204,2011,227500
5206,1970,4401
5207,1994,49835
5206,1969,6194
5206,1968,4365
5206,1967,5475
5206,1966,4549
5206,1965,5473
5207,2005,821478
5206,1964,5565
5206,1962,3670
5206,1961,3660
5204,2016,246229
5204,2015,235618
5204,2014,236220
5204,2013,218017
5204,2012,218475
5206,1963,5076
5207,2006,818063
5207,2007,826817
5207,2008,778119
5204,1997,11771
5204,1996,10819
5204,1995,10391
5204,1994,10549
5204,1993,10048
5204,1992,22502
5204,1991,76739
5204,1998,20849
5204,1990,99635
5204,1988,164574
5204,1987,134716
5204,1986,103010
5204,1985,46400
5817,2004,814230
5817,2003,799246
5817,2002,765955
5204,1989,63326
5206,1971,4170
5204,1999,34690
5204,2001,71580
5207,2009,708196
5207,2010,595224
5207,2011,546706
5204,2004,110385
5207,2012,770730
5817,2013,1080705
5817,2012,966415
5204,2000,51588
5817,2011,1036093
5817,2009,953690
5817,2008,787962
5817,2007,778695
5817,2006,821469
5817,2005,831420
5204,2003,106485
5204,2002,102941
5817,2010,980635
5817,2001,772789
5206,1972,4710
5206,1974,4607
5207,1962,44622
5207,1963,39151
5207,1964,43983
5207,1965,39211
5207,1966,51366
5207,1967,47400
5207,1968,47214
5207,1969,25150
5207,1970,33233
5207,1971,38346
5207,1972,24103
5207,1973,38781
5207,1974,30211
5207,1975,34126
5207,1976,50902
5207,1961,28330
5206,2016,8107
5206,2015,8107
5206,2014,8324
5206,2000,7272
5206,2001,7442
5206,2002,8753
5206,2003,8769
5206,2004,8788
5206,2005,8990
5206,2006,8117
5207,1977,33766
5206,2007,8436
5206,2009,9092
5206,2010,9316
5206,2011,9559
5206,2012,10040
5206,2013,10063
5206,1999,7066
5206,1998,7584
5206,2008,8820
5207,1978,25560
5207,1979,26686
5207,1980,23146
5206,1985,8982
5206,1984,8824
5207,1989,52187
5207,1990,58192
5206,1983,9726
5207,1991,47415
5207,1992,52790
5206,1986,9057
5206,1982,7647
5207,1993,48165
5206,1980,5141
5206,1979,4945
5206,1978,5325
5206,1977,5009
5206,1976,5712
5206,1975,4706
5206,1981,10776
5206,1973,4547
5206,1987,10464
5207,1988,38972
5207,1981,25736
5207,1982,26181
5207,1983,28245
5207,1984,24979
5207,1985,32388
5207,1986,35319
5207,1987,40592
5206,1988,9728
5206,1997,7394
5206,1995,7374
5206,1994,7801
5206,1993,8004
5206,1992,9314
5206,1991,8649
5206,1990,8853
5206,1989,9806
5206,1996,7426
5200,1968,118679
5204,1984,10600
5204,1982,10100
5300,1992,1417890
5300,1993,1602905
5300,1994,1728288
5300,1995,1804838
5200,2004,960703
5200,2003,924790
5200,2002,877708
5200,2001,833121
5200,2000,781007
5200,1998,80254
5200,1997,121376
5200,1996,71849
5200,1995,63694
5200,1994,68185
5200,1993,66217
5200,2005,972161
5300,1991,1389481
5300,1990,1124043
5300,1989,972753
5200,2010,883535
5817,1994,701965
5200,2009,988215
5817,1993,690330
5817,1992,651461
5200,2008,1056550
5817,1991,642414
5200,1992,84606
5300,1983,588478
5300,1985,662883
5200,2007,1055354
5817,1990,496225
5300,1986,774113
5200,2006,955500
5300,1987,901914
5300,1988,864789
5300,1984,577985
5200,1991,132803
5200,1990,166680
5200,1989,125319
5200,1979,119381
5817,1987,439543
5817,1986,432046
5817,1985,417862
5200,1978,115585
5200,1977,120425
5200,1976,127214
5200,1980,49087
5200,1975,112332
5200,1973,119328
5200,1972,100813
5300,2005,2684403
5300,2006,2664989
5300,2007,5856927
5200,1971,106116
5200,1970,99134
5200,1974,104318
5817,1995,685793
5200,1981,48512
5817,1988,439073
5300,1996,1906850
5300,1997,2200184
5300,1998,2272828
5300,1999,2574523
5300,2000,2462178
5300,2001,2635675
5300,2002,2463920
5200,1982,43928
5200,1988,213274
5200,1986,147386
5200,1985,87770
5300,2003,2426179
5200,1984,44403
5200,1983,47963
5300,2004,2635445
5817,1989,495664
5200,1987,185772
5204,1983,9992
5200,2011,817965
5200,2013,1118919
5300,1964,140763
5300,1965,149532
5300,1966,139349
5204,1968,67100
5204,1967,61400
5300,1967,152740
5300,1968,211629
5300,1969,197778
5300,1970,220960
5300,1971,234327
5204,1966,63200
5204,1965,51100
5204,1964,53000
5204,1963,47500
5204,1962,41900
5300,1963,115140
5300,1962,113553
5204,1969,64300
5204,1970,61500
5204,1981,12000
5204,1980,20800
5204,1979,87750
5204,1978,84700
5204,1977,81650
5204,1976,70600
5204,1975,73500
5204,1961,39000
5204,1974,69500
5204,1972,72000
5204,1971,63600
5207,2013,850016
5207,2014,816498
5207,2015,814363
5207,2016,802950
5300,1961,113650
5204,1973,76000
5203,2016,24547
5203,2015,28123
5300,1972,264864
5203,2007,50800
5203,2006,29030
5203,2005,26303
5203,2004,57141
5203,2003,35000
5203,2002,910
5203,2001,1810
5203,2008,61690
5203,2000,4540
5203,1998,1810
5817,1997,687828
5203,1997,6350
5817,1996,665810
5200,2016,1081833
5200,2015,1086212
5200,2014,1097330
5203,1999,3630
5200,2012,1044246
5817,1998,696035
5203,2010,37195
5300,1973,283692
5300,1974,322537
5300,1975,339026
5300,1976,342485
5300,1977,380933
5300,1978,422967
5203,2014,36287
5203,2009,47174
5300,1979,478487
5300,1981,477085
5203,2013,40823
5300,1982,549851
5817,2000,725960
5817,1999,730856
5203,2012,45000
5203,2011,34200
5300,1980,505004
5803,1973,5587
5706,2007,30526
5302,1975,224278
5305,2001,428254
5305,2002,357801
5305,2003,314943
5305,2004,381677
5305,2005,385968
5305,2006,374977
5503,1965,72
5503,1964,71
5305,2000,439172
5503,1963,71
5305,2007,383300
5305,2008,378067
5305,2009,375518
5503,1961,76
5501,2016,10485
5501,2015,10472
5501,2014,10501
5501,2013,10018
5503,1962,72
5503,1966,35
5503,1967,38
5503,1968,40
5305,1985,69684
5305,1986,109584
5305,1987,134894
5305,1988,137408
5305,1989,188505
5305,1990,202791
5305,1991,225872
5305,1992,177033
5305,1993,240070
5305,1994,277245
5305,1995,291075
5305,1996,328067
5503,1972,50
5503,1971,45
5503,1970,43
5305,1997,351512
5305,1998,344599
5305,1999,416436
5503,1969,40
5305,2010,318903
5305,2011,328545
5501,2012,9700
5501,2011,9850
5501,1994,12000
5501,1993,7800
5501,1992,6870
5400,1963,61425
5400,1964,56247
5400,1965,39256
5400,1966,51772
5400,1967,45810
5400,1968,44103
5400,1969,41426
5400,1970,46537
5400,1971,35712
5400,1972,35324
5400,1973,42339
5400,1974,46586
5400,1975,50482
5400,1976,40613
5501,1991,6696
5501,1990,6339
5501,1995,11517
5305,1984,71402
5501,1996,11969
5400,1961,52917
5501,2010,10079
5501,2009,10319
5501,2008,10267
5501,2007,10294
5501,2006,10100
5501,2005,9916
5501,2004,9653
5501,2003,9737
5501,2002,9733
5501,2001,9228
5501,2000,9193
5501,1999,9500
5501,1998,11310
5501,1997,13140
5305,2012,302391
5305,2013,339394
5305,2014,335740
5305,2015,300881
5305,2016,287227
5400,1962,48583
5501,1989,5058
5305,1983,60018
5305,1981,63191
5503,2014,112
5503,2013,110
5503,2012,109
5503,2011,108
5503,2010,107
5503,2009,106
5503,2008,112
5503,2007,110
5503,2015,113
5503,2006,107
5503,2004,100
5503,2003,95
5304,2015,182766
5304,2016,138959
5305,1961,11466
5305,1962,10852
5305,1963,10764
5305,1964,11978
5503,2005,104
5503,2016,114
5504,1961,1061
5504,1962,1063
5504,1974,1025
5504,1973,1025
5504,1972,1035
5504,1971,1040
5504,1970,1042
5504,1969,1042
5304,2008,215810
5304,2009,208557
5304,2010,205162
5304,2011,199914
5304,2012,190549
5304,2013,179019
5304,2014,179873
5504,1968,1050
5504,1967,1057
5504,1966,1055
5504,1965,1082
5504,1964,1088
5504,1963,1069
5305,1965,16550
5305,1966,18508
5305,1967,17032
5305,1968,20456
5503,1987,90
5503,1986,89
5503,1985,74
5503,1984,26
5503,1983,26
5503,1982,35
5503,1981,107
5503,1980,180
5305,1977,63086
5305,1978,75027
5305,1979,73502
5305,1980,87417
5503,1979,85
5503,1978,80
5503,1977,75
5503,1976,30
5503,1975,63
5503,1974,60
5503,1973,55
5503,1988,94
5305,1982,56457
5503,1989,90
5503,1991,80
5305,1969,20456
5305,1970,21277
5305,1971,24456
5503,2002,90
5503,2001,87
5503,2000,83
5503,1999,80
5305,1972,26396
5305,1973,37553
5305,1974,45895
5305,1975,44148
5305,1976,52613
5503,1998,77
5503,1997,75
5503,1996,74
5503,1995,74
5503,1994,74
5503,1993,75
5503,1992,77
5503,1990,85
5504,1975,1025
5501,1988,5100
5400,1977,53511
5500,1993,9000
5500,1992,7990
5500,1991,7701
5500,1990,7263
5500,1989,5979
5500,1988,6076
5500,1987,6073
5500,1986,6639
5403,1986,47557
5104,1993,7972
5500,1984,9086
5500,1983,9035
5500,1982,8448
5500,1981,8246
5500,1980,8963
5500,1979,6642
5500,1978,5803
5500,1977,3980
5500,1985,9530
5403,1985,43880
5403,1984,33016
5403,1983,51651
5403,1974,46586
5500,2003,11196
5500,2002,11136
5500,2001,10576
5500,2000,10468
5500,1999,10736
5500,1998,12563
5500,1997,14504
5500,1996,13219
5500,1995,12810
5500,1994,13256
5403,1975,50482
5403,1976,40613
5403,1977,53511
5403,1978,55121
5403,1979,56061
5403,1980,51614
5403,1981,49048
5403,1982,43991
5500,1976,3700
5500,1975,3179
5500,1974,3247
5500,1973,2984
5403,2001,39953
5403,2002,48398
5403,2003,38663
5403,2004,42166
5403,2005,44293
5403,2006,59534
5403,2007,30106
5403,2008,33558
5403,2009,51928
5403,2010,44894
5403,2011,49367
5403,2012,48898
5403,2013,49560
5403,2014,57931
5403,2015,47843
5403,2016,54022
5500,1961,1173
5500,1962,1185
5500,1963,1240
5403,2000,31453
5403,1973,42339
5403,1999,39370
5403,1997,27715
5500,1972,2754
5500,1971,2341
5500,1970,2052
5500,1969,1727
5500,1968,1498
5500,1967,1292
5500,1966,1297
5500,1965,1310
5500,1964,1275
5403,1987,47126
5403,1988,22833
5403,1989,42214
5403,1990,28359
5403,1991,38639
5403,1992,41525
5403,1993,32038
5403,1994,22124
5403,1995,25413
5403,1996,22576
5403,1998,19216
5501,1987,5145
5403,1972,35324
5500,2004,11070
5400,2000,31453
5400,2001,39953
5400,2002,48398
5400,2003,38663
5400,2004,42166
5400,2005,44293
5400,2006,59534
5400,2007,30106
5400,1999,39370
5501,1985,8610
5400,2009,51928
5400,2010,44894
5400,2011,49367
5400,2012,48898
5400,2013,49560
5400,2014,57931
5400,2015,47843
5400,2016,54022
5400,2008,33558
5400,1998,19216
5400,1997,27715
5400,1996,22576
5400,1978,55121
5400,1979,56061
5400,1980,51614
5400,1981,49048
5400,1982,43991
5400,1983,51651
5400,1984,33016
5400,1985,43880
5400,1986,47557
5400,1987,47126
5400,1988,22833
5400,1989,42214
5400,1990,28359
5400,1991,38639
5400,1992,41525
5501,1986,5648
5400,1993,32038
5400,1994,22124
5400,1995,25413
5403,1961,52917
5403,1962,48583
5403,1963,61425
5501,1984,8200
5500,2016,11996
5500,2015,12002
5500,2014,12036
5500,2013,11523
5500,2012,11165
5500,2011,11228
5500,2010,11378
5500,2009,11596
5500,2008,11589
5403,1964,56247
5403,1965,39256
5403,1966,51772
5403,1967,45810
5500,2007,11665
5500,2006,11479
5500,2005,11434
5403,1968,44103
5403,1969,41426
5403,1970,46537
5501,1961,36
5403,1971,35712
5501,1962,50
5501,1964,116
5501,1983,8150
5501,1982,7503
5501,1981,7262
5501,1980,7841
5501,1979,5585
5501,1978,4738
5501,1977,2844
5501,1976,2630
5501,1975,2091
5501,1974,2162
5501,1973,1904
5501,1972,1669
5501,1971,1256
5501,1970,967
5501,1969,645
5501,1968,408
5501,1967,197
5501,1966,207
5501,1965,156
5501,1963,100
5803,1972,5755
5504,1976,1040
5504,1978,985
5801,2007,485281
5801,2006,511229
5302,2014,5152416
5801,2005,500150
5801,2004,502806
5801,2003,493564
5801,2002,482542
5801,2001,474074
5801,2008,490852
5801,2000,449109
5801,1998,421986
5801,1997,419908
5801,1996,412328
5801,1995,414488
5801,1994,427567
5801,1993,409349
5801,1992,427224
5801,1991,401909
5801,1999,449902
5801,2009,625346
5801,2010,650228
5801,2011,681851
5802,1974,10400
5802,1973,10350
5802,1972,9950
5802,1971,8300
5802,1970,10200
5802,1969,10450
5802,1968,10300
5802,1967,10100
5802,1966,8500
5802,1965,7600
5802,1964,6800
5802,1963,5700
5802,1962,5600
5802,1961,5600
5801,2016,709302
5801,2015,682219
5801,2014,685916
5801,2013,719020
5801,2012,617688
5801,1990,399849
5302,2015,5233079
5302,2016,5578316
5303,1961,34400
5801,1966,294270
5801,1965,275251
5801,1964,256536
5801,1963,251700
5801,1962,241600
5801,1961,232600
5706,2016,53143
5706,2015,46216
5706,2014,57931
5706,2013,49717
5303,1962,34600
5303,1963,34900
5303,1964,37500
5303,1965,38700
5303,1966,42500
5303,1967,48100
5303,1968,78200
5303,1969,72300
5303,1970,79000
5801,1967,306541
5802,1975,10500
5801,1968,303927
5801,1970,317737
5801,1989,388132
5801,1988,346223
5801,1987,343636
5801,1986,339430
5801,1985,334225
5801,1984,331925
5801,1983,340522
5801,1982,334621
5801,1981,325820
5801,1980,323770
5801,1979,320506
5801,1978,317900
5801,1977,318517
5801,1976,319950
5801,1975,316500
5801,1974,327400
5801,1973,326350
5801,1972,322769
5801,1971,321010
5801,1969,316941
5303,1971,78600
5802,1976,10000
5302,2012,4947735
5802,2005,45193
5302,1977,253097
5302,1978,281290
5302,1979,335335
5302,1980,346737
5302,1981,340544
5302,1982,419644
5302,1983,453910
5802,2006,42221
5302,1984,425933
5302,1986,518079
5302,1987,605480
5302,1988,545711
5302,1989,620318
5302,1990,613770
5302,1991,640370
5302,1992,631889
5302,1993,635589
5302,1985,485349
5802,2007,43851
5802,2008,29965
5802,2009,32302
5803,1971,5215
5302,1976,219472
5803,1970,5446
5803,1969,7236
5803,1968,5415
5803,1967,6530
5803,1966,5609
5803,1965,6533
5803,1964,6630
5803,1963,6122
5803,1962,4709
5803,1961,4697
5802,2016,56508
5802,2015,41577
5802,2014,40630
5802,2013,39355
5802,2012,38870
5802,2011,40257
5802,2010,37671
5302,1994,684751
5302,1995,723483
5302,1996,763492
5302,1997,842783
5802,1986,8570
5802,1985,8370
5802,1984,8560
5802,1983,8650
5802,1982,8750
5802,1981,9000
5802,1980,8846
5302,2003,1179808
5302,2004,1274576
5302,2005,1269260
5302,2006,1297789
5802,1979,8591
5302,2007,3670828
5802,1978,9012
5302,2008,4111871
5302,2009,4801672
5302,2010,4985076
5802,1977,6550
5302,2011,4044503
5802,1987,7800
5302,2013,7857681
5802,1988,8100
5802,1990,9073
5302,1998,974179
5302,1999,1135604
5302,2000,990008
5302,2001,1202115
5302,2002,1159899
5802,2004,46906
