geo,year,fruit_citrus_nes_production_pce1
74,1961,500
243,1973,40
243,1974,40
243,1975,40
243,1976,40
243,1978,50
243,1988,50
243,1989,50
69,2007,0
209,2010,215
209,2006,210
209,2002,200
209,2001,250
209,2000,300
209,1999,350
209,1998,85
209,1997,50
249,1995,80
59,2007,3800
59,2006,3200
59,2005,2800
59,2004,2500
59,2003,2400
59,2002,2400
59,2000,3100
59,1999,3100
59,1998,3000
59,1997,2950
209,2012,230
249,1980,20
249,1979,20
238,1993,3000
69,2006,0
69,1998,0
69,1991,45
69,1990,60
69,1989,40
69,1988,55
69,1987,45
69,1986,17
69,1985,10
59,1995,2775
69,1984,20
69,1982,20
238,2013,3700
238,2012,3800
243,2006,55
238,2008,2800
238,2000,2000
238,1998,3000
238,1997,3500
238,1994,4000
69,1983,20
74,1976,600
181,1989,300
181,1991,290
5,1966,75
5,1965,82
5,1962,70
5,1961,70
4,2013,550
4,2012,550
4,2011,550
4,2008,400
4,2006,390
4,2005,400
4,2003,390
4,2000,380
4,1998,370
4,1996,350
4,1994,330
4,1992,320
4,1991,310
4,1990,300
4,1989,200
5,1967,67
4,1988,150
5,1968,60
5,1971,50
5,1993,25
5,1992,20
5,1991,25
5,1990,20
5,1988,34
5,1987,32
5,1986,30
5,1985,29
5,1984,27
5,1983,25
5,1982,24
5,1981,23
5,1978,25
5,1977,30
5,1976,30
5,1975,35
5,1974,40
5,1973,45
5,1972,50
5,1970,52
4,1987,80
4,1986,40
4,1985,30
2,1980,7300
2,1979,7100
2,1978,7500
2,1977,5100
2,1976,8600
2,1975,9200
2,1974,9100
2,1973,9100
2,1972,8700
2,1971,7100
2,1970,9000
2,1969,9300
2,1968,9200
2,1967,9100
2,1966,7500
2,1965,6700
2,1964,6000
2,1963,4900
2,1962,4900
2,1981,7300
2,1982,7000
2,1983,6800
2,1984,6600
3,2011,200
3,2010,200
3,2009,200
3,2008,200
2,2014,3000
2,2013,3000
2,2012,2000
2,2011,2000
2,2010,2000
5,2007,30
2,2009,2000
2,2007,1600
2,2006,4000
2,2005,5700
2,1992,5700
2,1989,5600
2,1988,5500
2,1987,5500
2,1986,6400
2,1985,6300
2,2008,1600
49,1961,1000
7,1971,82000
7,1973,84000
181,2013,380
41,2016,5270818
41,2015,5124117
41,2013,4730090
41,1990,245000
36,2004,55
36,1971,4
36,1970,4
36,1969,4
36,1968,3
36,1967,3
36,1966,3
32,2011,112
32,2010,35
32,2009,30
32,2001,30
32,2000,30
32,1999,30
32,1997,25
181,2012,380
32,1995,20
181,2011,800
181,2009,500
181,1992,150
181,1993,200
181,1994,230
181,1995,200
181,1996,250
181,1998,300
181,1999,310
181,2000,380
107,2003,37000
107,1996,29000
181,2003,400
107,1994,28300
181,2006,450
44,2007,750000
44,2006,740000
44,2002,700000
44,2001,690000
44,2000,670000
44,1999,660000
181,2010,800
32,1989,15
32,1988,15
32,1987,10
7,1992,80000
7,1991,78000
7,1990,76000
7,1989,78000
7,1988,80000
7,1987,79000
7,1986,77000
7,1985,76000
7,1984,78000
7,1983,79000
7,1982,78000
7,1981,78000
7,1980,80000
7,1979,80000
7,1978,80000
7,1977,85000
7,1976,80000
7,1975,75000
7,1974,85000
7,1993,78000
7,1994,79000
7,1995,80000
7,1996,82000
32,1986,10
32,1985,10
18,2013,18000
18,2012,19000
18,2011,20000
18,2005,31000
18,1999,31000
10,2012,1500
10,2011,1400
7,1972,83000
10,2006,1700
10,2004,1200
10,1994,4500
10,1993,1300
10,1992,700
10,1970,300
7,2000,78000
7,1999,75000
7,1998,82000
7,1997,80000
10,2005,1500
74,1977,700
50,1985,2000
74,1979,700
89,2000,15000
95,2001,380
95,2002,380
89,1996,4000
89,1995,3000
95,2003,385
95,2004,385
89,2001,25000
95,2005,390
89,1993,5000
89,1992,14000
89,1991,15500
89,1990,13500
95,2006,390
89,1989,13000
89,1988,20000
89,1994,5000
215,2013,44000
89,2003,25000
89,2004,25000
95,1991,800
215,2012,44000
89,2014,70000
89,2013,71000
89,2012,70000
89,2011,81000
89,2010,81000
89,2009,80000
89,2008,80000
89,2007,60000
89,2006,36000
95,1992,600
215,1981,27000
215,1980,25000
215,1978,22000
95,1998,380
89,2005,26000
89,1987,20000
95,2007,400
215,1976,25000
95,2009,800
88,2002,90
95,2012,750
235,1992,1000
88,1991,80
88,1990,85
88,1989,90
88,1979,85
88,1978,80
215,1975,27000
88,1977,75
88,1976,30
88,1974,60
88,1973,55
88,1972,50
88,1971,45
88,1969,40
88,1968,40
88,2004,100
215,2010,43000
88,2007,110
95,2011,600
89,1986,14000
89,1985,9000
95,2010,700
89,1984,9000
89,1983,8000
89,1982,9000
89,1981,11000
89,1980,20000
89,1979,87000
89,1978,84000
89,1977,81000
89,1976,70000
89,1975,73000
89,1974,69000
89,1973,64000
89,1972,60000
89,1971,55000
231,2003,35000
90,1961,115000
90,1962,120000
90,1963,128000
91,1997,1500
215,1994,36000
215,1993,35000
91,2002,1800
91,2003,1600
91,2004,1500
215,1992,34000
91,2006,1400
215,1991,36000
215,1990,35000
215,1989,34000
215,1988,33000
215,1987,32000
91,2012,700
215,1986,31000
215,1985,30000
215,1984,29500
215,1996,37000
215,1983,29000
74,1978,700
215,1998,37000
90,2000,210000
90,1996,205000
90,1995,210000
90,1994,225000
90,1993,210000
90,1992,230000
90,1987,155000
90,1986,153000
90,1985,152000
90,1984,150000
90,2005,215000
90,2007,218000
90,1983,157000
215,2000,39000
90,2011,238000
90,2012,240000
215,1999,38000
215,1997,36000
88,1967,38
215,1982,28000
95,1970,10200
90,1974,150000
90,1973,150000
95,1984,1600
90,1972,150000
95,1985,1400
95,1986,1300
90,1971,150000
90,1970,150000
90,1969,150000
90,1968,150000
95,1987,1300
95,1988,1500
90,1967,150000
90,1966,150000
90,1965,140000
95,1989,1300
90,1964,130000
90,1975,150000
95,1969,12000
90,1976,150000
90,1978,150000
95,1971,8600
95,1972,12000
95,1973,12000
95,1974,500
95,1975,500
95,1976,600
95,1977,650
95,1978,700
95,1979,750
95,1980,800
90,1982,155000
95,1981,1000
95,1982,1100
95,1983,1500
90,1981,150000
90,1980,150000
90,1979,150000
90,1977,150000
215,1974,29000
95,1999,390
100,1962,25000
102,1973,25000
102,1974,26000
102,1975,27500
102,1976,29000
102,1977,31000
102,1978,32000
102,1979,30000
102,1980,31000
102,1981,33000
225,1979,1000
105,1973,4100
105,1974,4100
105,1975,4100
105,1976,6500
74,2007,1050
215,1973,30000
105,1977,9100
102,1972,23000
74,2010,1200
225,2009,3200
225,2004,4950
102,1961,4500
102,1962,4700
102,1963,5000
102,1964,5500
102,1966,9000
102,1967,12000
102,1969,18000
102,1970,20000
84,2009,1300
84,2008,1100
102,1971,21500
74,2012,1300
74,2011,1250
74,2009,1100
100,1994,95000
105,1978,16800
105,1980,11100
105,1991,4500
105,1992,11500
243,1970,40
243,1971,40
243,1972,40
74,1989,930
74,1988,930
74,1987,920
74,1986,900
74,1985,900
74,1984,880
74,1983,850
74,1982,800
74,1981,800
74,1980,800
105,1989,9100
105,1979,11000
105,1988,6100
105,1984,5600
243,1961,30
243,1962,30
243,1963,30
243,1964,30
243,1965,30
74,1999,1000
243,1966,30
74,1997,950
243,1967,40
243,1968,40
74,1994,900
105,1981,3800
105,1982,2500
105,1983,3100
243,1969,40
105,1987,13100
100,1993,90000
90,1997,215000
100,1967,27000
86,2002,1010
86,2003,1010
86,2004,1010
86,2005,1010
86,2006,1000
100,1965,26000
86,2001,980
86,2007,1125
100,1971,50000
86,1980,1000
86,1979,1050
100,1964,26000
100,1985,50000
86,1990,920
86,2008,1100
100,1970,50000
86,2000,980
86,1998,960
86,1989,920
86,1992,930
86,1988,910
86,1987,910
86,1986,900
86,1984,900
86,1999,980
86,1982,900
86,1993,940
86,1994,945
100,1972,45000
86,1995,950
86,1996,960
86,1997,960
86,1981,950
100,1963,25000
86,1991,930
88,1961,6
86,1969,1550
86,1968,1500
86,1967,1500
88,1963,7
86,1966,1500
86,1965,1500
86,1964,1490
86,1963,1480
100,1973,30000
100,1974,35000
86,1962,1470
88,1964,7
86,1961,1460
100,1975,30000
215,1962,8000
215,1961,7000
100,1969,45000
86,1970,1550
100,1966,26000
88,1962,6
86,1971,1600
86,1972,1600
86,2012,1200
5105,2016,4418668
5200,1964,102548
5105,2012,4281721
5200,1965,95784
5200,1962,90192
5200,1966,119115
5105,2013,4176304
5105,2014,4166940
5104,2004,9731
5200,1968,118679
5200,1976,127214
5200,1969,95644
5200,1970,99134
5200,1971,106116
5302,1979,335335
5200,1972,100813
5200,1973,119328
5200,1961,70990
5200,1974,104318
5200,1975,112332
5200,1963,91727
5105,2017,4473411
5105,2015,4385091
5200,1967,114275
5300,1994,1728240
5200,1978,115585
5200,2000,781008
5200,2001,833122
5300,1990,1124043
5104,2006,10003
5300,1989,972753
5300,1988,864789
5104,2011,10700
5104,2007,10142
5104,2010,10553
5104,2009,10417
5300,1987,901914
5200,2002,877621
5200,2003,924790
5200,2004,960704
5200,2005,972146
5200,2006,955495
5300,1986,774113
5200,2007,1055340
5104,2008,10279
5200,2008,1065642
5300,1985,662883
5200,1999,751041
5200,1977,120425
5200,1998,80442
5300,1991,1388448
5200,1979,119381
5200,1980,49087
5200,1981,48512
5200,1982,43928
5200,1983,47963
5200,1984,44403
5105,2011,4177651
5200,1986,147386
5200,1987,185772
5200,1988,213274
5104,2005,9865
5200,1989,125319
5200,1990,166680
5200,1991,132798
5200,1992,84602
5200,1993,66212
5200,1994,68181
5200,1995,63685
5200,1996,71851
5200,1997,121352
5300,1992,1418019
5104,2012,11230
5200,1985,87770
5105,1992,3081422
5104,2002,9460
5105,1961,1151200
5105,1962,1160800
5105,1963,1169200
5105,1964,1172500
5105,1965,1187500
5105,1966,1198700
5104,1985,6500
5104,1984,4500
5105,1967,1204000
5105,1968,1205500
5104,1983,4500
5104,1982,4500
5105,1969,1209300
5105,1970,1717900
5105,1971,1727300
5105,1972,1731200
5105,1973,1739954
5104,2017,10789
5105,1974,1752714
5104,2016,10674
5104,2014,10819
5104,1998,8821
5300,1995,1804985
5104,1997,8656
5104,1996,8473
5104,1995,8336
5302,1981,340544
5300,1984,577985
5104,1994,8182
5104,1993,7984
5104,1992,7684
5104,1991,7000
5104,1990,6395
5104,1989,6500
5104,1988,6500
5104,1987,6500
5104,1986,6500
5104,2013,10910
5104,2015,10558
5104,2003,9596
5105,1975,1759035
5105,1977,1747780
5105,1996,3173302
5105,1997,3313083
5105,1998,3471203
5105,1999,3565906
5105,2000,3571601
5105,2001,3569044
5104,2001,9378
5300,1993,1602771
5105,2002,3589538
5105,2003,3619174
5105,2004,3643678
5105,2005,3644188
5105,2006,3649122
5105,2007,3673818
5105,2008,3755170
5105,2009,4161139
5105,2010,4164820
5105,1995,3033788
5105,1976,1757399
5105,1994,2979423
5105,1991,2805895
5105,1978,1741591
5105,1979,2038800
5105,1980,2046100
5105,1981,2050546
5105,1982,2054610
5105,1983,2256501
5105,1984,2258619
5105,1985,2246648
5105,1987,2253643
5105,1988,2246154
5104,1981,4500
5104,1999,9216
5300,1996,1907155
5302,1980,346737
5104,2000,9297
5105,1989,2323722
5105,1990,2381192
5105,1993,3285156
5105,1986,2253565
5204,2005,115390
5200,2010,839769
5207,1975,34126
5207,1974,30211
5207,1973,38781
5207,1972,24103
5300,1978,422967
5300,1979,478487
5207,1976,50902
5300,2002,2464953
5301,2010,2400
5301,2011,3060
5207,1971,38346
5207,1970,33233
5207,1969,25150
5207,1968,47214
5301,2009,2460
5300,1980,505004
5300,1977,380933
5207,1978,25560
5300,1971,234327
5207,1986,35319
5207,1985,32388
5207,1984,24979
5207,1983,28245
5300,1972,264864
5207,1977,33766
5300,1973,283692
5300,1975,339026
5300,1976,342485
5207,1982,26181
5207,1981,25736
5207,1980,23146
5207,1979,26686
5300,1974,322537
5300,1970,220960
5300,1981,477085
5301,2012,3295
5302,1961,63284
5302,1962,63901
5302,1963,65576
5302,1964,86785
5300,1997,2200705
5206,2016,8039
5301,2017,4519
5206,2015,8049
5302,1966,74141
5302,1967,82808
5302,1968,109373
5206,2014,8271
5206,2013,10051
5206,2012,10041
5302,1965,90682
5300,1982,549851
5300,1998,2273333
5206,2017,8032
5301,2013,2020
5301,2014,2520
5301,2015,3190
5301,2016,3880
5207,1967,47400
5300,1983,588478
5300,1999,2575175
5207,1966,51366
5207,1964,43983
5207,1963,39151
5207,1962,44622
5207,1961,28330
5300,2001,2636570
5300,2000,2462971
5207,1965,39211
5300,1969,197778
5300,2003,2425822
5301,2008,2103
5300,2009,6513026
5207,2015,664541
5300,2008,5652573
5300,2007,5856784
5300,2006,2664872
5300,2005,2684039
5300,2010,6821654
5300,2004,2635073
5207,2013,750348
5207,2012,682344
5207,2011,546286
5207,2010,551488
5207,2009,699019
5207,2008,787748
5301,2001,1500
5207,2007,826809
5300,2011,5716759
5300,2013,6836959
5301,1997,1797
5301,1996,1595
5301,1995,1500
5301,1994,1091
5301,1993,1090
5301,1992,1100
5300,2012,6979526
5300,2017,7501053
5300,2015,7102213
5301,1998,2300
5301,1999,1800
5301,2000,1700
5207,2014,696944
5300,2014,6989777
5300,2016,7606666
5207,2006,818063
5207,2005,821463
5207,2004,784389
5207,1997,95860
5300,1967,152740
5207,1996,53604
5207,1995,45917
5207,1994,49835
5207,1993,48165
5300,1966,139349
5207,1992,52790
5207,1990,58192
5300,1968,211629
5207,1989,52187
5207,1988,38972
5207,1987,40592
5301,2007,2020
5207,1991,47415
5207,1998,50028
5300,1965,149532
5300,1964,140763
5207,2003,774537
5301,2002,1180
5301,2003,1200
5301,2004,1400
5301,2005,1600
5301,2006,1830
5207,2016,702525
5207,2017,704312
5300,1961,113650
5300,1962,113553
5300,1963,115140
5207,2002,765104
5207,2001,752289
5207,2000,717607
5207,1999,705394
5206,2011,9543
5200,2009,978018
5206,2010,9286
5206,2008,8766
5204,1982,10100
5204,1981,12000
5204,1980,20800
5204,1979,87750
5204,1978,84700
5204,1977,81650
5204,1983,9992
5204,1976,70600
5204,1974,69500
5204,1973,76000
5204,1972,72000
5204,1971,63600
5204,1970,61500
5204,1969,64300
5204,1975,73500
5204,1968,67100
5204,1984,10600
5204,1986,103010
5204,2000,51589
5204,1999,34955
5204,1998,21024
5204,1997,11752
5204,1996,10825
5204,1995,10397
5204,1985,46400
5204,1994,10549
5204,1992,22502
5204,1991,76739
5204,1990,99635
5204,1989,63326
5204,1988,164574
5204,1987,134716
5204,1993,10048
5204,2001,71580
5204,1967,61400
5204,1965,51100
5203,2003,35000
5203,2002,910
5203,2001,1810
5203,2000,4540
5203,1999,3630
5203,1998,1810
5203,2004,57141
5203,1997,6350
5200,2016,974950
5200,2015,937982
5200,2014,983916
5200,2013,1025754
5200,2012,955860
5200,2011,817529
5200,2017,978602
5204,1966,63200
5203,2005,26303
5203,2007,50800
5204,1964,53000
5204,1963,47500
5204,1962,41900
5204,1961,39000
5203,2017,12448
5203,2016,16330
5203,2006,29030
5203,2015,27220
5203,2013,40823
5203,2012,45000
5203,2011,34200
5203,2010,37195
5203,2009,47174
5203,2008,61690
5203,2014,36287
5204,2002,102855
5204,2003,106485
5302,1978,281290
5302,1972,155768
5302,1973,177839
5302,1974,203242
5302,1975,224278
5302,1976,219472
5302,1977,253097
5302,1971,124671
5206,1992,9310
5206,1990,8853
5206,1989,9806
5206,1988,9728
5206,1987,10464
5206,1986,9057
5206,1985,8982
5206,1991,8644
5206,1984,8824
5302,1970,114083
5206,1993,7999
5206,2007,8431
5206,2006,8112
5206,2005,8990
5206,2004,8789
5206,2003,8769
5206,2002,8753
5302,1969,101422
5206,2001,7442
5206,1999,7062
5206,1998,7580
5206,1997,7390
5206,1996,7423
5206,1995,7370
5206,1994,7797
5206,2000,7272
5206,1983,9726
5206,1982,7647
5206,1981,10776
5206,1961,3660
5204,2017,253809
5204,2016,248056
5204,2015,238171
5204,2014,242415
5204,2013,224531
5206,1962,3670
5204,2012,218475
5204,2010,241800
5204,2009,222785
5204,2008,207439
5204,2007,169300
5204,2006,100290
5204,2004,110385
5204,2011,227500
5206,1963,5076
5206,1964,5565
5206,1965,5473
5206,1980,5141
5206,1979,4945
5206,1978,5325
5206,1977,5009
5206,1976,5712
5206,1975,4706
5206,1974,4607
5206,1973,4547
5206,1972,4710
5206,1971,4170
5206,1970,4401
5206,1969,6194
5206,1968,4365
5206,1967,5475
5206,1966,4549
5206,2009,9040
5302,1982,419644
5400,2014,51123
5302,1984,425933
5706,1999,39726
5706,2000,31832
5706,2001,40328
5706,2002,48777
5706,2003,38977
5706,2004,42539
5706,2005,44639
5706,2006,59947
5706,2007,30527
5706,2008,33714
5706,2009,52139
5706,2010,45070
5706,2011,48647
5706,2012,49140
5706,2013,49761
5706,2014,51123
5706,2015,37152
5706,2016,44274
5706,2017,25393
5801,1961,232600
5801,1962,241600
5801,1963,251700
5801,1964,256536
5706,1998,19550
5706,1997,28678
5706,1996,23476
5706,1995,26805
5706,1971,37612
5706,1972,37024
5706,1973,44339
5706,1974,48686
5706,1975,52482
5706,1976,42713
5706,1977,55661
5706,1978,57321
5706,1979,57861
5706,1980,53514
5706,1981,50948
5801,1965,275251
5706,1982,46291
5706,1984,35416
5706,1985,45880
5706,1986,49457
5706,1987,49026
5706,1988,24833
5706,1989,44214
5706,1990,30059
5706,1991,39839
5706,1992,43425
5706,1993,33472
5706,1994,23424
5706,1983,53951
5801,1966,294270
5801,1967,306541
5801,1968,303927
5801,1997,420760
5801,1998,423566
5801,1999,452198
5801,2000,450454
5801,2001,472740
5801,2002,480428
5801,2003,489017
5801,2004,497351
5801,2005,493027
5801,2006,504470
5801,2007,485274
5801,1996,413053
5801,2008,491223
5801,2010,648666
5801,2011,681787
5801,2012,617688
5801,2013,717587
5801,2014,685200
5801,2015,680336
5801,2016,708169
5801,2017,716557
5802,1961,5600
5802,1962,5600
5802,1963,5700
5801,2009,624764
5706,1970,48437
5801,1995,415050
5801,1993,409769
5801,1969,316941
5801,1970,317737
5801,1971,321010
5801,1972,322769
5801,1973,326350
5801,1974,327400
5801,1975,316500
5801,1976,319950
5801,1977,318517
5801,1978,317900
5801,1979,320506
5801,1994,428002
5801,1980,323770
5801,1982,334621
5801,1983,340522
5801,1984,331925
5801,1985,334225
5801,1986,339430
5801,1987,343636
5801,1988,346223
5801,1989,388132
5801,1990,399849
5801,1991,401423
5801,1992,426989
5801,1981,325820
5802,1964,6800
5706,1969,43026
5706,1967,47410
5503,2002,90
5503,2003,95
5503,2004,100
5503,2005,104
5503,2006,107
5503,2007,110
5503,2008,112
5503,2009,106
5503,2010,107
5503,2011,108
5503,2012,110
5503,2013,111
5503,2014,112
5503,2015,113
5503,2016,115
5503,2017,116
5504,1961,1061
5504,1962,1063
5504,1963,1069
5504,1964,1088
5504,1965,1082
5504,1966,1055
5504,1967,1057
5503,2001,87
5503,2000,83
5503,1999,80
5503,1998,77
5503,1974,60
5503,1975,63
5503,1976,30
5503,1977,75
5503,1978,80
5503,1979,85
5503,1980,180
5503,1981,107
5503,1982,35
5503,1983,26
5503,1984,26
5504,1968,1050
5503,1985,74
5503,1987,90
5503,1988,94
5503,1989,90
5503,1990,85
5503,1991,80
5503,1992,77
5503,1993,75
5503,1994,74
5503,1995,74
5503,1996,74
5503,1997,76
5503,1986,89
5504,1969,1042
5504,1970,1042
5504,1971,1040
5504,2000,1192
5504,2001,1263
5504,2002,1314
5504,2003,1364
5504,2004,1318
5504,2005,1415
5504,2006,1273
5504,2007,1261
5504,2008,1210
5504,2009,1171
5504,2010,1193
5504,1999,1156
5504,2011,1262
5504,2013,1387
5504,2014,1414
5504,2015,1412
5504,2016,1403
5504,2017,1408
5706,1961,54517
5706,1962,50183
5706,1963,63025
5706,1964,57847
5706,1965,40856
5706,1966,53372
5504,2012,1351
5706,1968,45703
5504,1998,1176
5504,1996,1175
5504,1972,1035
5504,1973,1025
5504,1974,1025
5504,1975,1025
5504,1976,1040
5504,1977,1061
5504,1978,985
5504,1979,972
5504,1980,942
5504,1981,877
5504,1982,910
5504,1997,1288
5504,1983,859
5504,1985,846
5504,1986,902
5504,1987,838
5504,1988,882
5504,1989,831
5504,1990,839
5504,1991,925
5504,1992,1043
5504,1993,1125
5504,1994,1182
5504,1995,1220
5504,1984,860
5802,1965,7600
5802,1966,8500
5802,1967,10100
5815,1994,3482132
5815,1995,3544929
5815,1996,3701009
5815,1997,3864805
5815,1998,3998950
5815,1999,4157568
5815,2000,4165159
5815,2001,4114156
5815,2002,4048109
5815,2003,4070778
5815,2004,4143797
5815,2005,4146850
5815,2006,4386823
5815,2007,4390214
5815,2008,4559420
5815,2009,5164486
5815,2010,5302393
5815,2011,5128460
5815,2012,5584586
5815,2013,5410955
5815,2014,5290026
5815,2015,5520724
5815,2016,5952618
5815,1993,3753479
5815,1992,3443671
5815,1991,3240774
5815,1990,2661460
5815,1966,1250770
5815,1967,1265441
5815,1968,1286633
5815,1969,1294197
5815,1970,1806714
5815,1971,1821636
5815,1972,1822312
5815,1973,1819953
5815,1974,1837727
5815,1975,1834325
5815,1976,1830115
5815,2017,5888649
5815,1977,1812237
5815,1979,2115492
5815,1980,2129787
5815,1981,2138960
5815,1982,2146212
5815,1983,2351573
5815,1984,2357004
5815,1985,2368087
5815,1986,2437775
5815,1987,2454889
5815,1988,2478292
5815,1989,2581569
5815,1978,1808626
5817,1961,243460
5817,1962,255170
5817,1963,268576
5817,1992,651219
5817,1993,690750
5817,1994,702397
5817,1995,686426
5817,1996,666538
5817,1997,688678
5817,1998,697611
5817,1999,733147
5817,2000,727306
5817,2001,771455
5817,2002,763841
5817,1991,645129
5817,2003,794700
5817,2005,824524
5817,2006,814897
5817,2007,778838
5817,2008,790514
5817,2009,952146
5817,2010,978029
5817,2011,1034280
5817,2012,964501
5817,2013,1075528
5817,2014,1056902
5817,2015,1056068
5817,2004,809074
5815,1965,1230851
5817,1990,496225
5817,1988,439073
5817,1964,273801
5817,1965,297024
5817,1966,316174
5817,1967,329045
5817,1968,330639
5817,1969,350031
5817,1970,366250
5817,1971,379074
5817,1972,383510
5817,1973,397218
5817,1974,399799
5817,1989,495664
5817,1975,394197
5817,1977,382729
5817,1978,377152
5817,1979,376875
5817,1980,387712
5817,1981,397541
5817,1982,409055
5817,1983,420585
5817,1984,426513
5817,1985,417862
5817,1986,432046
5817,1987,439543
5817,1976,396895
5815,1964,1212136
5815,1963,1209000
5815,1962,1199500
5802,1996,15306
5802,1997,15732
5802,1998,16021
5802,1999,47053
5802,2000,46184
5802,2001,46036
5802,2002,45863
5802,2003,46503
5802,2004,46920
5802,2005,45195
5802,2006,42133
5802,1995,15408
5802,2007,43842
5802,2009,32302
5802,2010,37711
5802,2011,40255
5802,2012,38870
5802,2013,39363
5802,2014,40677
5802,2015,41467
5802,2016,56489
5802,2017,55598
5803,1961,4697
5803,1962,4709
5802,2008,29944
5803,1963,6122
5802,1994,14779
5802,1992,10750
5802,1968,10300
5802,1969,10450
5802,1970,10200
5802,1971,8300
5802,1972,9950
5802,1973,10350
5802,1974,10400
5802,1975,10500
5802,1976,10000
5802,1977,6550
5802,1978,9012
5802,1993,13687
5802,1979,8591
5802,1981,9000
5802,1982,8750
5802,1983,8650
5802,1984,8560
5802,1985,8370
5802,1986,8570
5802,1987,7800
5802,1988,8100
5802,1989,8200
5802,1990,9073
5802,1991,7659
5802,1980,8846
5503,1973,55
5803,1964,6630
5803,1966,5609
5803,1995,11401
5803,1996,10881
5803,1997,12627
5803,1998,13101
5803,1999,13099
5803,2000,12834
5803,2001,13704
5803,2002,14839
5803,2003,15207
5803,2004,15010
5803,2005,15349
5803,1994,12071
5803,2006,14273
5803,2008,14203
5803,2009,14362
5803,2010,14673
5803,2011,14371
5803,2012,13889
5803,2013,15447
5803,2014,15078
5803,2015,16350
5803,2016,14893
5803,2017,14327
5815,1961,1188900
5803,2007,14810
5803,1965,6533
5803,1993,11645
5803,1991,11042
5803,1967,6530
5803,1968,5415
5803,1969,7236
5803,1970,5446
5803,1971,5215
5803,1972,5755
5803,1973,5587
5803,1974,5652
5803,1975,5754
5803,1976,6742
5803,1977,6105
5803,1992,12156
5803,1978,6340
5803,1980,6797
5803,1981,12316
5803,1982,8997
5803,1983,11101
5803,1984,10650
5803,1985,10914
5803,1986,10869
5803,1987,12466
5803,1988,11867
5803,1989,12150
5803,1990,11174
5803,1979,6416
5302,1983,453910
5503,1972,50
5503,1970,43
5304,2010,205199
5304,2011,199935
5304,2012,190549
5304,2013,180021
5304,2014,179726
5304,2015,182696
5304,2016,138888
5304,2017,137926
5305,1961,11466
5305,1962,10852
5305,1963,10764
5305,1964,11978
5305,1965,16550
5305,1966,18508
5305,1967,17032
5305,1968,20456
5305,1969,20456
5305,1970,21277
5305,1971,24456
5305,1972,26396
5305,1973,37553
5305,1974,45895
5305,1975,44148
5304,2009,208584
5304,2008,215917
5304,2007,226961
5304,2006,219595
5304,1982,1750
5304,1983,2750
5304,1984,3050
5304,1985,3050
5304,1986,3050
5304,1987,3040
5304,1988,3170
5304,1989,3330
5304,1990,157988
5304,1991,152126
5304,1992,161002
5305,1976,52613
5304,1993,155240
5304,1995,166028
5304,1996,170388
5304,1997,162555
5304,1998,176587
5304,1999,187505
5304,2000,191031
5304,2001,192977
5304,2002,193248
5304,2003,193596
5304,2004,196723
5304,2005,217308
5304,1994,160005
5305,1977,63086
5305,1978,75027
5305,1979,73502
5305,2008,378067
5305,2009,375606
5305,2010,318831
5305,2011,329470
5305,2012,302256
5305,2013,339227
5305,2014,288640
5305,2015,261367
5305,2016,261045
5305,2017,258816
5400,1961,52917
5305,2007,383281
5400,1962,48583
5400,1964,56247
5400,1965,39256
5400,1966,51772
5400,1967,45810
5400,1968,44103
5400,1969,41426
5400,1970,46537
5400,1971,35712
5400,1972,35324
5400,1973,42339
5400,1974,46586
5400,1963,61425
5304,1981,3050
5305,2006,374947
5305,2004,381619
5305,1980,87417
5305,1981,63191
5305,1982,56457
5305,1983,60018
5305,1984,71402
5305,1985,69684
5305,1986,109584
5305,1987,134894
5305,1988,137408
5305,1989,188505
5305,1990,202791
5305,2005,385926
5305,1991,225872
5305,1993,240074
5305,1994,277245
5305,1995,291077
5305,1996,328067
5305,1997,351512
5305,1998,344599
5305,1999,416436
5305,2000,439172
5305,2001,428248
5305,2002,357778
5305,2003,314900
5305,1992,177033
5400,1975,50482
5304,1980,2550
5304,1978,5150
5302,2013,4852981
5302,2014,5147057
5302,2015,5228091
5302,2016,5373264
5302,2017,5388749
5303,1961,34400
5303,1962,34600
5303,1963,34900
5303,1964,37500
5303,1965,38700
5303,1966,42500
5303,1967,48100
5303,1968,78200
5303,1969,72300
5303,1970,79000
5303,1971,78600
5303,1972,76700
5303,1973,64100
5303,1974,70100
5303,1975,66700
5303,1976,65600
5303,1977,61100
5303,1978,61500
5302,2012,4943731
5302,2011,4040974
5302,2010,4983648
5302,2009,4801568
5302,1985,485349
5302,1986,518079
5302,1987,605480
5302,1988,545711
5302,1989,620318
5302,1990,613770
5302,1991,639529
5302,1992,632018
5302,1993,634963
5302,1994,684175
5302,1995,722950
5303,1979,65100
5302,1996,762995
5302,1998,973739
5302,1999,1135185
5302,2000,989608
5302,2001,1201732
5302,2002,1159531
5302,2003,1179454
5302,2004,1274237
5302,2005,1268937
5302,2006,1297789
5302,2007,3670674
5302,2008,4111741
5302,1997,842317
5303,1980,68300
5303,1981,70300
5303,1982,72000
5303,2011,1143320
5303,2012,1539695
5303,2013,1462710
5303,2014,1371833
5303,2015,1426869
5303,2016,1829590
5303,2017,1711044
5304,1961,4500
5304,1962,4200
5304,1963,3900
5304,1964,4500
5303,2010,1311576
5304,1965,3600
5304,1967,4800
5304,1968,3600
5304,1969,3600
5304,1970,6600
5304,1971,6600
5304,1972,6000
