geo,year,tomatoes_and_products_food_fea
5803,1988,483.0
5803,1989,401.0
5803,1990,296.0
5803,1979,298.0
5803,1991,298.0
5803,1993,292.0
5803,1994,212.0
5803,1995,308.0
5803,1996,450.0
5803,1997,477.0
5803,1998,458.0
5803,1999,699.0
5803,2000,847.0
5803,2001,794.0
5803,2002,773.0
5803,2003,943.0
5803,1992,376.0
5803,1978,281.0
5803,1977,305.0
5803,1976,357.0
5802,2004,3415.0
5802,2005,3584.0
5802,2006,4148.0
5802,2007,4206.0
5802,2008,4460.0
5802,2009,4761.0
5802,2010,4948.0
5802,2011,4823.0
5802,2012,5188.0
5802,2013,5396.0
5803,1961,116.0
5803,1962,147.0
5803,1963,104.0
5803,1964,124.0
5803,1965,149.0
5803,1966,178.0
5803,1967,220.0
5803,1968,167.0
5803,1969,121.0
5803,1970,127.0
5803,1971,162.0
5803,1972,141.0
5803,1973,233.0
5803,1974,418.0
5803,1975,315.0
5802,2002,3069.0
5502,1982,0.0
5817,1970,2353.0
5502,1980,1.0
5401,1988,8777.0
5401,1989,8657.0
5401,1990,8421.0
5401,1991,7901.0
5401,1992,6246.0
5401,1993,5446.0
5401,1994,5051.0
5401,1995,5570.0
5401,1996,4555.0
5401,1997,4244.0
5401,1998,5498.0
5401,1987,8977.0
5401,1999,5499.0
5401,2001,5626.0
5401,2002,5663.0
5401,2003,6412.0
5401,2004,6619.0
5401,2005,7260.0
5401,2006,7816.0
5401,2007,6788.0
5401,2008,7441.0
5401,2009,8108.0
5401,2010,7616.0
5401,2011,8352.0
5401,2000,5219.0
5401,1986,9347.0
5401,1985,9111.0
5401,1984,9768.0
5400,2012,20680.0
5400,2013,19849.0
5401,1961,4235.0
5401,1962,4110.0
5401,1963,4432.0
5401,1964,4621.0
5401,1965,4548.0
5401,1966,4560.0
5401,1967,5163.0
5401,1968,5110.0
5401,1969,4980.0
5401,1970,5403.0
5401,1971,5743.0
5401,1972,5813.0
5401,1973,7333.0
5401,1974,7076.0
5401,1975,7047.0
5401,1976,7813.0
5401,1977,7270.0
5401,1978,8589.0
5401,1979,9660.0
5401,1980,8409.0
5401,1981,9463.0
5401,1982,9314.0
5401,1983,9312.0
5401,2012,8546.0
5400,2011,20751.0
5401,2013,8404.0
5402,1962,600.0
5402,1992,1405.0
5402,1993,1383.0
5402,1994,1411.0
5402,1995,1279.0
5402,1996,1348.0
5402,1997,1457.0
5402,1998,1554.0
5402,1999,1653.0
5402,2000,1525.0
5402,2001,1604.0
5402,2002,1618.0
5402,1991,1380.0
5402,2003,1883.0
5402,2005,1751.0
5402,2006,1864.0
5402,2007,1926.0
5402,2008,1913.0
5402,2009,1874.0
5402,2010,1957.0
5402,2011,2082.0
5402,2012,1970.0
5402,2013,2033.0
5403,1961,3180.0
5403,1962,3221.0
5402,2004,1696.0
5402,1990,1325.0
5402,1989,1325.0
5402,1988,1252.0
5402,1963,613.0
5402,1964,615.0
5402,1965,639.0
5402,1966,684.0
5402,1967,687.0
5402,1968,743.0
5402,1969,700.0
5402,1970,749.0
5402,1971,765.0
5402,1972,813.0
5402,1973,899.0
5402,1974,929.0
5402,1975,712.0
5402,1976,843.0
5402,1977,945.0
5402,1978,733.0
5402,1979,948.0
5402,1980,940.0
5402,1981,1003.0
5402,1982,1020.0
5402,1983,1031.0
5402,1984,1096.0
5402,1985,1135.0
5402,1986,1202.0
5402,1987,1237.0
5402,1961,587.0
5403,1963,3611.0
5400,2010,20848.0
5400,2008,19977.0
5305,1980,3652.0
5305,1981,3726.0
5305,1982,3867.0
5305,1983,3960.0
5305,1984,4264.0
5305,1985,4899.0
5305,1986,4908.0
5305,1987,5133.0
5305,1988,5156.0
5305,1989,5632.0
5305,1990,6037.0
5305,1979,3451.0
5305,1991,5640.0
5305,1993,6898.0
5305,1994,7170.0
5305,1995,7877.0
5305,1996,8134.0
5305,1997,7119.0
5305,1998,8398.0
5305,1999,9292.0
5305,2000,8834.0
5305,2001,8907.0
5305,2002,9767.0
5305,2003,9270.0
5305,1992,6714.0
5305,1978,3445.0
5305,1977,2849.0
5305,1976,2817.0
5304,2004,1054.0
5502,1981,1.0
5304,2005,1086.0
5304,2006,1029.0
5304,2007,1026.0
5304,2008,1173.0
5304,2009,1241.0
5304,2010,1415.0
5304,2011,1453.0
5304,2012,1410.0
5304,2013,1535.0
5305,1961,1284.0
5305,1962,1269.0
5305,1963,1383.0
5305,1964,1487.0
5305,1965,1512.0
5305,1966,1583.0
5305,1967,1582.0
5305,1968,1560.0
5305,1969,1773.0
5305,1970,1982.0
5305,1971,2110.0
5305,1973,2192.0
5305,1974,2308.0
5305,1975,2659.0
5305,2004,9710.0
5400,2009,23117.0
5305,2005,10237.0
5305,2007,10798.0
5400,1984,21005.0
5400,1985,20556.0
5400,1986,19719.0
5400,1987,19138.0
5400,1988,19720.0
5400,1989,20329.0
5400,1990,20965.0
5400,1991,20345.0
5400,1992,17819.0
5400,1993,16302.0
5400,1994,16742.0
5400,1983,19420.0
5400,1995,17127.0
5400,1997,16633.0
5400,1998,18289.0
5400,1999,19623.0
5400,2000,19351.0
5400,2001,18511.0
5400,2002,17476.0
5400,2003,19811.0
5400,2004,21514.0
5400,2005,21158.0
5400,2006,19916.0
5400,2007,19681.0
5400,1996,17280.0
5400,1982,18555.0
5400,1981,18479.0
5400,1980,17645.0
5305,2008,10855.0
5305,2009,10652.0
5305,2010,11010.0
5305,2011,11253.0
5305,2012,11420.0
5305,2013,11686.0
5400,1961,8999.0
5400,1962,9054.0
5400,1963,9773.0
5400,1964,10199.0
5400,1965,10376.0
5400,1966,10785.0
5400,1967,11288.0
5400,1968,11228.0
5400,1969,12148.0
5400,1970,12926.0
5400,1971,12993.0
5400,1972,12824.0
5400,1973,15576.0
5400,1974,15846.0
5400,1975,16366.0
5400,1976,15430.0
5400,1977,15482.0
5400,1978,17501.0
5400,1979,18919.0
5305,2006,10553.0
5403,1964,3721.0
5305,1972,2236.0
5403,1966,4154.0
5500,2005,612.0
5500,2006,647.0
5500,2007,566.0
5500,2008,711.0
5500,2009,694.0
5500,2010,736.0
5500,2011,631.0
5500,2012,683.0
5500,2013,811.0
5501,1961,176.0
5501,1962,183.0
5500,2004,670.0
5501,1963,176.0
5501,1965,193.0
5501,1966,195.0
5501,1967,209.0
5501,1968,201.0
5501,1969,201.0
5501,1970,203.0
5501,1971,216.0
5501,1972,245.0
5501,1973,231.0
5501,1974,199.0
5501,1975,224.0
5501,1964,179.0
5500,2003,549.0
5500,2002,587.0
5500,2001,717.0
5500,1976,209.0
5500,1977,241.0
5500,1978,244.0
5500,1979,223.0
5500,1980,256.0
5500,1981,267.0
5500,1982,296.0
5500,1983,286.0
5500,1984,323.0
5500,1985,338.0
5500,1986,321.0
5500,1987,334.0
5500,1988,362.0
5500,1989,414.0
5500,1990,453.0
5500,1991,489.0
5500,1992,419.0
5500,1993,380.0
5500,1994,557.0
5500,1995,505.0
5500,1996,505.0
5500,1997,516.0
5500,1998,495.0
5500,1999,526.0
5500,2000,567.0
5501,1976,208.0
5500,1975,225.0
5501,1977,238.0
5501,1979,220.0
5501,2009,686.0
5501,2010,728.0
5501,2011,623.0
5501,2012,675.0
5501,2013,803.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5501,2008,703.0
5502,1968,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,1.0
5502,1977,0.0
5502,1979,1.0
5403,1965,3890.0
5502,1978,1.0
5502,1969,0.0
5501,2007,557.0
5501,2006,638.0
5501,2005,604.0
5501,1980,255.0
5501,1981,265.0
5501,1982,295.0
5501,1983,285.0
5501,1984,322.0
5501,1985,337.0
5501,1986,319.0
5501,1987,333.0
5501,1988,360.0
5501,1989,412.0
5501,1990,452.0
5501,1991,487.0
5501,1992,417.0
5501,1993,375.0
5501,1994,552.0
5501,1995,500.0
5501,1996,499.0
5501,1997,511.0
5501,1998,489.0
5501,1999,521.0
5501,2000,561.0
5501,2001,710.0
5501,2002,580.0
5501,2003,542.0
5501,2004,662.0
5501,1978,241.0
5500,1974,200.0
5502,1967,0.0
5500,1972,246.0
5403,1996,8227.0
5403,1997,7730.0
5403,1998,8013.0
5403,1999,9086.0
5403,2000,9165.0
5403,2001,7773.0
5403,2002,6726.0
5403,2003,7956.0
5403,2004,9615.0
5403,2005,8588.0
5403,2006,6702.0
5403,1995,7171.0
5403,2007,7330.0
5403,2009,9329.0
5403,2010,7485.0
5403,2011,6458.0
5403,2012,6298.0
5403,2013,5415.0
5404,1961,997.0
5404,1962,1123.0
5404,1963,1116.0
5404,1964,1243.0
5404,1965,1299.0
5404,1966,1387.0
5403,2008,6838.0
5403,1994,7336.0
5403,1993,6509.0
5403,1992,6963.0
5403,1968,3945.0
5500,1973,231.0
5403,1969,4869.0
5403,1967,4002.0
5403,1970,5128.0
5403,1971,4892.0
5403,1972,4532.0
5403,1973,5414.0
5403,1974,5969.0
5403,1976,4673.0
5403,1977,5322.0
5403,1978,5964.0
5403,1979,6146.0
5403,1980,6132.0
5403,1981,5762.0
5403,1982,5976.0
5403,1983,6827.0
5403,1984,7669.0
5403,1985,7708.0
5403,1986,6785.0
5403,1987,6425.0
5403,1988,6925.0
5403,1989,7496.0
5403,1990,8223.0
5403,1991,7979.0
5404,1967,1436.0
5404,1968,1430.0
5403,1975,6647.0
5404,1970,1646.0
5404,2000,3441.0
5404,2001,3509.0
5404,2002,3470.0
5404,2003,3560.0
5404,2004,3585.0
5404,2005,3559.0
5404,2006,3535.0
5404,2007,3636.0
5404,2008,3785.0
5404,2009,3806.0
5404,2010,3790.0
5404,2011,3860.0
5404,2012,3867.0
5404,2013,3997.0
5500,1961,176.0
5500,1962,183.0
5500,1963,177.0
5500,1965,193.0
5500,1966,195.0
5500,1967,209.0
5500,1971,217.0
5500,1968,201.0
5404,1969,1599.0
5500,1969,202.0
5500,1970,203.0
5404,1999,3386.0
5404,1998,3224.0
5500,1964,179.0
5404,1996,3150.0
5404,1974,1872.0
5404,1997,3202.0
5404,1972,1667.0
5404,1975,1960.0
5404,1976,2101.0
5404,1978,2214.0
5404,1979,2165.0
5404,1980,2164.0
5404,1981,2251.0
5404,1982,2245.0
5404,1983,2249.0
5404,1984,2471.0
5404,1977,1944.0
5404,1986,2385.0
5404,1995,3107.0
5404,1994,2944.0
5404,1993,2962.0
5404,1985,2602.0
5404,1992,3205.0
5404,1971,1593.0
5404,1991,3085.0
5404,1973,1930.0
5404,1990,2996.0
5404,1989,2851.0
5404,1988,2766.0
5404,1987,2499.0
117,1996,254.0
117,1995,213.0
117,1994,177.0
117,1993,175.0
117,1992,154.0
117,1991,125.0
117,1990,108.0
117,1976,31.0
117,1989,109.0
117,1977,36.0
117,1987,108.0
117,1979,53.0
117,1986,48.0
117,1985,52.0
117,1983,41.0
117,1982,56.0
117,1981,70.0
117,1980,47.0
117,1978,34.0
117,1997,293.0
117,1988,107.0
117,1984,42.0
117,2007,519.0
117,1999,316.0
146,1998,127.0
146,1997,34.0
146,1999,133.0
146,1996,82.0
117,1975,31.0
146,1995,165.0
146,1994,183.0
146,1993,252.0
146,1992,262.0
117,2013,434.0
117,1998,256.0
117,2012,477.0
117,2010,379.0
117,2009,416.0
117,2008,447.0
117,2006,478.0
117,2005,476.0
117,2004,436.0
117,2003,313.0
117,2002,279.0
117,2001,252.0
117,2000,302.0
117,2011,418.0
117,1974,47.0
174,2001,628.0
117,1972,48.0
174,1997,487.0
174,1996,557.0
174,1995,469.0
174,1994,523.0
174,1993,461.0
174,1992,274.0
174,1991,561.0
174,1990,711.0
174,1989,486.0
174,1988,322.0
174,1998,758.0
174,1987,282.0
174,1985,545.0
174,1984,470.0
174,1983,368.0
174,1982,369.0
174,1981,172.0
174,1980,215.0
146,2000,71.0
174,1979,323.0
174,1978,411.0
174,1977,332.0
174,1986,468.0
117,1973,48.0
174,1999,641.0
174,2002,436.0
117,1971,49.0
117,1970,46.0
117,1969,43.0
117,1968,47.0
117,1967,41.0
117,1966,25.0
117,1965,21.0
117,1964,16.0
117,1963,11.0
117,1962,11.0
174,2000,527.0
117,1961,10.0
174,2012,515.0
174,2011,408.0
174,2010,658.0
174,2009,615.0
174,2008,374.0
174,2007,463.0
174,2006,249.0
174,2005,492.0
174,2004,658.0
174,2003,344.0
174,2013,232.0
146,2001,83.0
183,2003,900.0
146,2003,97.0
185,2003,2540.0
185,2002,2455.0
185,2001,2378.0
185,2000,2099.0
185,1999,2070.0
185,1998,2097.0
185,1997,2113.0
185,1996,1874.0
185,1995,2251.0
185,1994,1875.0
185,2004,2671.0
185,1993,2117.0
183,2013,859.0
183,2012,816.0
183,2011,1015.0
183,2010,944.0
183,2009,883.0
183,2008,955.0
183,2007,817.0
183,2006,973.0
183,2005,1060.0
183,2004,1167.0
185,1992,2910.0
183,2002,718.0
185,2005,3117.0
185,2007,2856.0
184,1975,0.0
184,1974,0.0
174,1976,155.0
184,1973,0.0
184,1972,0.0
184,1971,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
185,2006,3326.0
184,1966,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,3906.0
185,2012,3934.0
185,2011,3619.0
185,2010,3221.0
185,2009,3354.0
185,2008,3137.0
184,1965,0.0
146,2002,86.0
183,2001,768.0
183,1999,773.0
183,1972,703.0
183,1971,647.0
183,1970,559.0
183,1969,548.0
183,1968,548.0
183,1967,467.0
183,1966,485.0
183,1965,389.0
183,1964,350.0
183,1963,342.0
183,1973,885.0
183,1962,301.0
146,2013,51.0
146,2012,47.0
146,2011,87.0
146,2010,62.0
146,2009,89.0
146,2008,92.0
146,2007,51.0
146,2006,114.0
146,2005,85.0
146,2004,67.0
183,1961,326.0
183,2000,708.0
183,1974,834.0
183,1976,1112.0
183,1998,774.0
183,1997,627.0
183,1996,658.0
183,1995,746.0
183,1994,700.0
183,1993,855.0
183,1992,735.0
183,1991,677.0
183,1990,849.0
183,1989,840.0
183,1975,775.0
183,1988,836.0
183,1986,1161.0
183,1985,1483.0
183,1984,1740.0
183,1983,1418.0
183,1982,1494.0
183,1981,1434.0
183,1980,925.0
183,1979,1079.0
183,1978,1074.0
183,1977,983.0
183,1987,987.0
174,1975,650.0
171,1969,86.0
174,1973,313.0
170,2000,198.0
170,1999,131.0
170,1998,143.0
170,1997,172.0
170,1996,175.0
170,1995,143.0
170,1994,165.0
170,1993,103.0
170,1992,83.0
170,1991,78.0
170,2001,141.0
170,1990,79.0
170,1988,72.0
170,1987,82.0
170,1986,74.0
170,1985,62.0
170,1984,58.0
170,1983,60.0
170,1982,86.0
170,1981,58.0
170,1980,60.0
170,1979,53.0
170,1989,70.0
170,1978,54.0
170,2002,98.0
170,2004,146.0
171,1974,112.0
171,1973,95.0
171,1972,77.0
171,1971,94.0
171,1970,104.0
171,1968,70.0
171,1967,71.0
171,1966,70.0
171,1965,71.0
171,1964,52.0
170,2003,110.0
171,1963,46.0
171,1961,44.0
170,2013,175.0
170,2012,174.0
170,2011,140.0
170,2010,167.0
170,2009,175.0
170,2008,167.0
170,2007,129.0
170,2006,140.0
170,2005,122.0
171,1962,49.0
171,1975,129.0
170,1977,64.0
170,1975,60.0
169,2001,70.0
169,2000,88.0
169,1999,75.0
169,1998,66.0
169,1997,44.0
169,1996,40.0
169,1995,43.0
169,1994,39.0
169,1993,39.0
169,1992,41.0
169,2002,76.0
169,1991,41.0
169,1989,47.0
169,1988,47.0
169,1987,47.0
169,1986,23.0
169,1985,34.0
169,1984,30.0
169,1983,44.0
169,1982,35.0
184,1976,0.0
169,1981,29.0
169,1990,31.0
170,1976,59.0
169,2003,77.0
169,2005,96.0
170,1974,59.0
170,1973,55.0
170,1972,59.0
170,1971,51.0
170,1970,52.0
170,1969,48.0
170,1968,52.0
170,1967,55.0
170,1966,57.0
170,1965,43.0
169,2004,99.0
170,1964,35.0
170,1962,19.0
170,1961,27.0
169,2013,73.0
169,2012,65.0
169,2011,83.0
169,2010,94.0
169,2009,83.0
169,2008,61.0
169,2007,112.0
169,2006,114.0
170,1963,21.0
174,1974,392.0
171,1976,141.0
171,1978,148.0
173,1999,387.0
173,1998,423.0
173,1997,343.0
173,1996,311.0
173,1995,453.0
173,1994,445.0
173,1993,446.0
173,1992,407.0
173,1991,409.0
173,1990,367.0
173,2000,368.0
173,1989,385.0
173,1987,329.0
173,1986,444.0
173,1985,281.0
173,1984,233.0
173,1983,473.0
173,1982,425.0
173,1981,477.0
173,1980,241.0
173,1979,483.0
173,1978,218.0
173,1988,468.0
173,1977,195.0
173,2001,378.0
173,2003,590.0
174,1972,315.0
174,1971,209.0
174,1970,199.0
174,1969,391.0
174,1968,238.0
174,1967,293.0
174,1966,302.0
174,1965,299.0
174,1964,216.0
174,1963,145.0
173,2002,297.0
174,1962,165.0
173,2013,981.0
173,2012,952.0
173,2011,899.0
173,2010,793.0
173,2009,832.0
173,2008,779.0
173,2007,756.0
173,2006,680.0
173,2005,640.0
173,2004,609.0
174,1961,112.0
171,1977,138.0
173,1976,366.0
173,1974,235.0
171,2000,209.0
171,1999,195.0
171,1998,180.0
171,1997,205.0
171,1996,193.0
171,1995,175.0
171,1994,182.0
171,1993,164.0
171,1992,180.0
171,1991,186.0
171,2001,204.0
171,1990,196.0
171,1988,205.0
171,1987,181.0
171,1986,179.0
171,1985,156.0
171,1984,152.0
171,1983,144.0
171,1982,144.0
171,1981,137.0
171,1980,141.0
171,1979,138.0
171,1989,198.0
173,1975,440.0
171,2002,206.0
171,2004,209.0
173,1973,373.0
173,1972,382.0
173,1971,337.0
173,1970,339.0
173,1969,316.0
173,1968,355.0
173,1967,322.0
173,1966,278.0
173,1965,199.0
173,1964,353.0
171,2003,182.0
173,1963,289.0
173,1961,198.0
171,2013,296.0
171,2012,278.0
171,2011,276.0
171,2010,271.0
171,2009,258.0
171,2008,287.0
171,2007,235.0
171,2006,223.0
171,2005,230.0
173,1962,140.0
184,1977,0.0
244,1992,0.0
184,1979,0.0
193,1996,0.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
194,1969,75.0
194,1968,56.0
194,1967,57.0
194,1966,102.0
194,1965,77.0
194,1964,48.0
194,1963,44.0
194,1962,44.0
194,1961,42.0
193,2013,1.0
193,1975,0.0
193,2012,1.0
193,2010,1.0
193,2009,1.0
193,2008,0.0
193,2007,2.0
193,2006,1.0
193,2005,2.0
193,2004,1.0
193,2003,1.0
193,2002,0.0
193,2001,0.0
193,2011,1.0
193,1974,0.0
193,1973,0.0
193,1972,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,1993,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1999,0.0
244,1987,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1986,0.0
194,1970,90.0
244,2000,0.0
244,2002,0.0
193,1971,0.0
193,1970,0.0
193,1969,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,0.0
193,1964,0.0
193,1963,0.0
193,1962,0.0
244,2001,0.0
193,1961,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
244,2004,0.0
244,2003,0.0
244,2013,0.0
194,1971,88.0
194,1972,136.0
194,1973,190.0
195,1994,18.0
195,1993,31.0
195,1992,52.0
195,1991,52.0
195,1990,48.0
195,1989,38.0
195,1988,32.0
195,1987,30.0
195,1986,29.0
195,1985,27.0
195,1995,42.0
195,1984,24.0
195,1982,31.0
195,1981,16.0
195,1980,24.0
195,1979,44.0
195,1978,31.0
195,1977,35.0
195,1976,32.0
195,1975,27.0
195,1974,23.0
195,1973,25.0
195,1983,21.0
195,1972,37.0
195,1996,41.0
195,1998,37.0
169,1980,37.0
272,2011,208.0
272,2010,192.0
272,2009,197.0
272,2008,191.0
272,2007,167.0
272,2006,198.0
195,2013,155.0
195,2012,143.0
195,2011,181.0
195,1997,38.0
195,2010,170.0
195,2008,51.0
195,2007,171.0
195,2006,102.0
195,2005,114.0
195,2004,88.0
195,2003,59.0
195,2002,56.0
195,2001,52.0
195,2000,62.0
195,1999,41.0
195,2009,147.0
244,1975,0.0
195,1971,39.0
195,1969,30.0
194,1995,564.0
194,1994,555.0
194,1993,556.0
194,1992,538.0
194,1991,493.0
194,1990,608.0
194,1989,572.0
194,1988,563.0
194,1987,617.0
194,1986,486.0
194,1996,546.0
194,1985,477.0
194,1983,451.0
194,1982,439.0
194,1981,346.0
194,1980,307.0
194,1979,275.0
194,1978,215.0
194,1977,233.0
194,1976,183.0
194,1975,298.0
194,1974,205.0
194,1984,536.0
195,1970,30.0
194,1997,551.0
194,1999,506.0
195,1968,28.0
195,1967,32.0
195,1966,32.0
195,1965,31.0
195,1964,29.0
195,1963,29.0
195,1962,29.0
195,1961,29.0
194,2013,848.0
194,2012,877.0
194,1998,563.0
194,2011,792.0
194,2009,698.0
194,2008,683.0
194,2007,766.0
194,2006,742.0
194,2005,764.0
194,2004,722.0
194,2003,679.0
194,2002,617.0
194,2001,508.0
194,2000,425.0
194,2010,801.0
244,1974,0.0
244,1973,0.0
244,1972,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1996,0.0
188,1995,0.0
188,1994,0.0
188,1993,0.0
188,1992,0.0
188,1991,0.0
188,2001,0.0
188,1990,0.0
188,1988,0.0
188,1987,0.0
188,1986,0.0
188,1985,0.0
188,1984,0.0
188,1983,0.0
188,1982,0.0
188,1981,0.0
188,1980,0.0
188,1979,0.0
188,1989,0.0
188,1978,0.0
188,2002,0.0
188,2004,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
188,2003,0.0
189,1963,0.0
189,1961,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
189,1962,0.0
189,1974,0.0
188,1977,0.0
188,1975,0.0
184,2001,12.0
184,2000,8.0
184,1999,2.0
184,1998,1.0
184,1997,1.0
184,1996,7.0
184,1995,0.0
184,1994,0.0
184,1993,0.0
184,1992,0.0
184,2002,17.0
184,1991,0.0
184,1989,0.0
184,1988,0.0
184,1987,1.0
184,1986,1.0
184,1985,1.0
184,1984,1.0
184,1983,1.0
184,1982,1.0
184,1981,1.0
184,1980,1.0
184,1990,0.0
188,1976,0.0
184,2003,22.0
184,2005,31.0
188,1974,0.0
188,1973,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1965,0.0
184,2004,26.0
188,1964,0.0
188,1962,0.0
188,1961,0.0
184,2013,127.0
184,2012,123.0
184,2011,105.0
184,2010,136.0
184,2009,132.0
184,2008,43.0
184,2007,42.0
184,2006,37.0
188,1963,0.0
184,1978,0.0
189,1975,0.0
189,1977,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
191,1991,0.0
191,1990,0.0
191,1989,0.0
191,1999,0.0
191,1988,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1982,0.0
191,1981,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1977,0.0
191,1987,0.0
191,1976,0.0
191,2000,0.0
191,2002,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
191,2001,0.0
244,1961,0.0
191,2012,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2013,0.0
189,1976,0.0
191,1975,0.0
191,1973,0.0
189,1999,0.0
189,1998,0.0
189,1997,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,2000,0.0
189,1989,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1988,0.0
191,1974,0.0
189,2001,0.0
189,2003,0.0
191,1972,0.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
189,2002,0.0
191,1962,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
189,2009,1.0
189,2008,1.0
189,2007,1.0
189,2006,1.0
189,2005,1.0
189,2004,1.0
191,1961,0.0
169,1979,48.0
153,1972,0.0
169,1977,48.0
150,1981,136.0
150,1980,145.0
150,1979,163.0
150,1978,120.0
150,1977,131.0
150,1976,135.0
150,1975,108.0
150,1974,116.0
150,1973,135.0
150,1972,92.0
150,1971,96.0
150,1970,103.0
150,1969,96.0
150,1968,80.0
150,1967,79.0
150,1966,71.0
150,1965,62.0
150,1964,72.0
150,1963,50.0
150,1962,51.0
150,1961,47.0
150,1982,160.0
150,1983,166.0
150,1984,150.0
150,1985,162.0
150,2007,177.0
150,2006,240.0
150,2005,164.0
150,2004,129.0
150,2003,208.0
150,2002,252.0
150,2001,274.0
150,2000,292.0
150,1999,199.0
150,1998,168.0
149,2013,9.0
150,1997,180.0
150,1995,219.0
150,1994,196.0
150,1993,243.0
150,1992,304.0
150,1991,237.0
150,1990,243.0
150,1989,224.0
150,1988,205.0
150,1987,190.0
150,1986,177.0
150,1996,205.0
149,2012,8.0
149,2011,4.0
149,2010,0.0
149,1983,1.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1984,1.0
149,1973,0.0
149,1971,0.0
149,1970,0.0
149,1969,0.0
149,1968,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1972,0.0
150,2008,218.0
149,1985,0.0
149,1987,2.0
149,2009,1.0
149,2008,1.0
149,2007,2.0
149,2006,1.0
149,2005,1.0
149,2004,1.0
149,2003,3.0
149,2002,1.0
149,2001,0.0
149,2000,0.0
149,1986,3.0
149,1999,1.0
149,1997,0.0
149,1996,0.0
149,1995,0.0
149,1994,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1990,0.0
149,1989,1.0
149,1988,2.0
149,1998,0.0
150,2009,194.0
150,2010,200.0
150,2011,322.0
153,1982,0.0
153,1981,0.0
153,1980,0.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,0.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1983,0.0
272,2012,167.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
153,1971,0.0
