geo,year,chickens_manure_applied_to_soils_n_content_ele2
61,1998,21966.3351
61,1999,22652.9001
61,2000,23339.4651
61,2001,24026.0301
61,2002,24026.0301
61,2003,24026.0301
61,2004,24026.0301
61,2005,24712.5951
61,2006,24712.5951
61,2007,24780.0033
61,2008,25601.3847
61,2009,25567.6806
61,2010,25567.6806
61,2011,26287.9497
61,2012,26664.9363
61,2013,26970.892487
61,2014,26973.397342
61,2015,27026.279902
61,2016,27676.342218
178,1993,200727.8883
178,1994,240853.2435
178,1995,264955.4199
178,1996,296794.5597
178,1997,91439.2233
178,1998,93292.9488
178,1999,96341.2974
178,2000,96610.9302
178,2001,110574.414
178,2002,110574.414
178,2003,110574.414
178,2004,110574.414
178,2005,119499.759
178,2006,110574.414
178,2007,98522.0775
178,2008,98934.0165
178,2009,99514.476
178,2010,104357.88
178,2011,108127.746
178,2012,111560.571
178,2013,115330.437
178,2014,115330.437
178,2015,103726.68345499999
178,2016,95204.796489
63,1992,2482748.63325
63,1993,1618066.99125
63,1994,1526550.9975
63,1995,1439980.0785
63,1996,1307330.053875
63,1997,1100343.353625
63,1998,1190285.9145
63,1999,1173331.3725
63,2000,1071745.40835
63,2001,1110246.347475
63,2002,1045202.559075
63,2003,958577.0515870001
63,2004,890148.776963
63,2005,975220.1181
63,2006,842679.27045
63,2007,721505.67255
63,2008,659814.2595
63,2009,782317.247625
63,2010,777038.219775
63,2011,858381.488325
63,2012,879638.887575
63,2013,929494.2321
63,2014,879009.514425
63,2015,972201.69585
63,2016,926873.9847
238,1993,2094410.223
238,1994,2094747.264
238,1995,2091314.439
238,1996,2102961.078
238,1997,2277423.486
238,1998,2485995.6915
238,1999,2293932.2535
238,2000,2182176.9477
238,2001,2884587.8679
238,2002,3113447.445
238,2003,2895431.85
238,2004,2731130.604
238,2005,2483567.748
238,2006,2637838.9035
238,2007,3005706.672
238,2008,2908907.2485
238,2009,3187178.2845
238,2010,3687209.8155
238,2011,3392273.9745
238,2012,3772156.6305
238,2013,3840644.61
238,2014,4221107.7255
238,2015,4528879.266987001
238,2016,4455841.475665
62,1961,3555158.4
62,1962,3644037.36
62,1963,3599597.88
62,1964,3688476.84
62,1965,3777355.8
62,1966,3866234.76
62,1967,3955113.72
62,1968,4035104.784
62,1969,4115095.848
62,1970,4195086.912
62,1971,4435060.104
62,1972,4515051.168
62,1973,4535273.628
62,1974,4443948.0
62,1975,4488387.48
62,1976,4559490.648
62,1977,4603930.128
62,1978,4630593.816
62,1979,4666145.4
62,1980,4600734.48
62,1981,4624577.01
62,1982,4648419.54
62,1983,4672262.07
62,1984,4888342.8
62,1985,4932782.28
62,1986,4977221.76
62,1987,5021661.24
62,1988,5066100.72
62,1989,5066100.72
62,1990,5124396.33
62,1991,5141498.04
62,1992,5179196.7
65,1961,348.346411
65,1962,364.667304
65,1963,409.350508
65,1964,393.442121
65,1965,699.4679309999999
65,1966,829.879824
65,1967,991.632037
65,1968,1002.80079
65,1969,978.0307439999999
65,1970,928.173856
65,1971,854.882249
65,1972,536.205146
65,1973,754.174716
65,1974,663.21188
65,1975,579.287997
65,1976,507.66183099999995
65,1977,762.46367
65,1978,616.154848
65,1979,713.5152400000001
65,1980,779.392962
65,1981,783.007386
65,1982,719.352035
65,1983,959.3522619999999
65,1984,960.045331
65,1985,723.088306
65,1986,716.024541
65,1987,716.560611
65,1988,473.796012
65,1989,476.33909500000004
65,1990,474.45629800000006
65,1991,469.492474
65,1992,469.852458
65,1993,472.754735
65,1994,473.24053200000003
65,1995,712.387499
65,1996,702.550406
65,1997,701.373734
65,1998,698.279976
65,1999,686.676339
65,2000,693.226499
65,2001,694.9356280000001
65,2002,696.280803
65,2003,694.8516900000001
65,2004,699.682502
65,2005,698.782774
65,2006,699.8156700000001
65,2007,933.8963140000001
65,2008,938.982276
65,2009,937.874416
65,2010,950.455926
65,2011,952.23266
65,2012,948.8286609999999
65,2013,952.207825
65,2014,939.9590910000001
65,2015,965.3051730000001
65,2016,1024.926176
66,1961,87181.272
66,1962,97632.828
66,1963,108084.384
66,1964,118535.94
66,1965,122729.3082
66,1966,126234.4032
66,1967,140254.7832
66,1968,157091.985
66,1969,172570.165875
66,1970,177714.6894
66,1971,211325.364
66,1972,235797.3
66,1973,271708.5915
66,1974,291126.8178
66,1975,295256.457
66,1976,296977.14
66,1977,296977.14
66,1978,331709.445
66,1979,384285.87
66,1980,490299.0615
66,1981,606827.538
66,1982,670715.8605
66,1983,817802.3925
66,1984,855434.367
66,1985,813500.685
66,1986,885323.268
66,1987,916932.852
66,1988,957145.851
66,1989,960587.217
66,1990,993573.3474
66,1991,1035851.166
66,1992,1060578.018
66,1993,1018644.336
66,1994,1225508.67
66,1995,1257118.254
66,1996,1290663.146092
66,1997,1374793.8525
66,1998,1404204.786
66,1999,1438395.3945
66,2000,1472930.1396
66,2001,1340934.6348
66,2002,1446775.758
66,2003,1480966.3665
66,2004,1516877.658
66,2005,1511396.964
66,2006,1544727.231
66,2007,1563113.0475
66,2008,1614057.390246
66,2009,1640639.376
66,2010,1742032.215
66,2011,1777083.165
66,2012,1786005.225
66,2013,1820737.53
66,2014,1864391.895
66,2015,1887845.1055049999
66,2016,1948873.7748049998
67,1961,3176845.07686
67,1962,3247160.821653
67,1963,3442301.8554370003
67,1964,3489761.7286870005
67,1965,3548437.8599309996
67,1966,3628377.953887
67,1967,3757769.991153
67,1968,3593816.3505769996
67,1969,3692480.8583279997
67,1970,4198174.991196
67,1971,4340677.438575
67,1972,5054631.970422
67,1973,4946160.097575
67,1974,4738060.624815
67,1975,4621999.339598
67,1976,4878744.514854
67,1977,4666574.45083
67,1978,4782493.647995
67,1979,4846788.977496
67,1980,4902323.805877
67,1981,4126775.322303
67,1982,4135546.817544
67,1983,4437947.701125
67,1984,4014552.9699
67,1985,3959425.0197
67,1986,3846336.940125
67,1987,3765199.181175
67,1988,3556786.758075
67,1989,3316038.68385
67,1990,3316982.743575
67,1991,2913387.577875
67,1992,2826373.5288
67,1993,2865645.128925
67,1994,3112179.582825
67,1995,2636277.1488
67,1996,2498174.6976
67,1997,2713381.78185
67,1998,2885194.229625
67,1999,3003593.447925
67,2000,3615684.525
67,2001,2754740.58885
67,2002,2882676.737025
67,2003,2931119.20305
67,2004,2776588.8282
67,2005,2756448.8874
67,2006,2712424.877775
67,2007,2617447.3317
67,2008,2844477.640125
67,2009,2507576.7618
67,2010,2524133.12895
67,2011,2784777.101325
67,2012,2967956.79885
67,2013,3327116.935725
67,2014,3552747.21
67,2015,3710983.179825
67,2016,3851808.633225
68,1961,73293264.85275
68,1962,74826880.24275
68,1963,76052423.898
68,1964,77369740.434
68,1965,78303781.566
68,1966,64216355.373
68,1967,66337574.0868
68,1968,72138875.555042
68,1969,74549246.276042
68,1970,76009761.389475
68,1971,72897828.93001701
68,1972,70036255.460042
68,1973,74698500.9645
68,1974,76444690.347
68,1975,74921799.98925
68,1976,74783177.341875
68,1977,76003037.37225
68,1978,77618599.71525
68,1979,77350347.64904
68,1980,81385466.253609
68,1981,85039711.925625
68,1982,86742904.8465
68,1983,84931337.7225
68,1984,83619287.37
68,1985,92417313.900375
68,1986,92892702.5604
68,1987,92095986.796425
68,1988,93082285.1664
68,1989,88634620.7145
68,1990,84987403.31025
68,1991,89045973.8676
68,1992,90181947.448125
68,1993,91630224.976725
68,1994,91630244.24325
68,1995,91548477.11115
68,1996,93516790.260375
68,1997,94526118.5499
68,1998,95065369.318125
68,1999,92133980.383725
68,2000,88571420.090325
68,2001,89630584.45785
68,2002,88406248.1715
68,2003,86767996.284225
68,2004,85189618.334475
68,2005,83345901.802425
68,2006,77391755.6499
68,2007,80635994.41725
68,2008,81403598.46195
68,2009,83828277.78885
68,2010,96649739.15715
68,2011,96234301.50075
68,2012,99274167.393075
68,2013,104333287.126725
68,2014,75026519.9748
68,2015,76603414.402125
68,2016,74758060.21545
69,1961,7541.1774
69,1962,7952.7222
69,1963,9103.5234
69,1964,9309.2958
69,1965,10460.097
69,1966,10871.6418
69,1967,11919.5568
69,1968,10871.6418
69,1969,9823.7268
69,1970,9617.9544
69,1971,11713.7844
69,1972,13809.6144
69,1973,15905.4444
69,1974,20508.6492
69,1975,20611.5354
69,1976,22886.4636
69,1977,31772.7828
69,1978,33868.6128
69,1979,33251.2956
69,1980,27722.115
69,1981,25626.285
69,1982,24147.7722
69,1983,24147.7722
69,1984,24147.7722
69,1985,26243.6022
69,1986,36002.5488
69,1987,26990.4798
69,1988,48989.0736
69,1989,49194.846
69,1990,47099.016
69,1991,39763.611
69,1992,36791.343
69,1993,31948.0704
69,1994,28712.871
69,1995,33399.909
69,1996,47331.4626
69,1997,47537.235
69,1998,47743.0074
69,1999,47743.0074
69,2000,47640.1212
69,2001,47743.0074
69,2002,47743.0074
69,2003,47845.8936
69,2004,33477.045337
69,2005,35650.135256
69,2006,36295.965
69,2007,37119.0546
69,2008,35872.9884
69,2009,34939.3914
69,2010,37808.7732
69,2011,27497.2896
69,2012,28232.7354
69,2013,28648.0908
69,2014,35217.5652
69,2015,32496.7968
69,2016,33434.2044
70,1961,4881.6414
70,1962,4881.6414
70,1963,4881.6414
70,1964,4881.6414
70,1965,4881.6414
70,1966,9591.2145
70,1967,19182.429
70,1968,19182.429
70,1969,19182.429
70,1970,43590.636
70,1971,24408.207
70,1972,19182.429
70,1973,21795.318
70,1974,24408.207
70,1975,29633.985
70,1976,29633.985
70,1977,33999.4215
70,1978,34859.763
70,1979,48816.414
70,1980,55826.604
70,1981,45375.048
70,1982,41869.953
70,1983,41869.953
70,1984,38364.858
70,1985,54042.192
70,1986,50537.097
70,1987,54042.192
70,1988,50537.097
70,1989,48816.414
70,1990,51429.303
70,1991,61020.5175
70,1992,71503.938
70,1993,94318.92
70,1994,90845.6895
70,1995,99544.698
70,1996,94350.7845
70,1997,97824.015
70,1998,98684.3565
70,1999,129777.166723
70,2000,121499.3385
70,2001,127521.729
70,2002,109932.525
70,2003,117834.921
70,2004,118175.19538699999
70,2005,123921.0405
70,2006,124813.2465
70,2007,122168.493
70,2008,118279.97173199999
70,2009,122168.493
70,2010,137845.827
70,2011,139566.51
70,2012,139598.3745
70,2013,132715.6425
70,2014,132715.6425
70,2015,133681.309396
70,2016,137980.710378
74,1961,20559.501
74,1962,20559.501
74,1963,20559.501
74,1964,20559.501
74,1965,20559.501
74,1966,20422.188
74,1967,21347.1783
74,1968,23642.802
74,1969,22956.237
74,1970,25338.929625
74,1971,25377.377128
74,1972,26692.3989
74,1973,34265.835
74,1974,45743.9535
74,1975,57222.072
74,1976,76583.205
74,1977,99810.94725
74,1978,129080.145992
74,1979,121646.835
74,1980,121646.835
74,1981,118900.575
74,1982,121646.835
74,1983,129186.567
74,1984,148372.938
74,1985,149047.02
74,1986,152985.4065
74,1987,156923.793
74,1988,161030.7
74,1989,164800.566
74,1990,168233.391
74,1991,176447.205
74,1992,183986.937
74,1993,191526.669
74,1994,199066.401
74,1995,206943.174
74,1996,214145.865
74,1997,222359.679
74,1998,229562.37
74,1999,237439.143
74,2000,244978.875
74,2001,244978.875
74,2002,237439.143
74,2003,237102.102
74,2004,237776.184
74,2005,237776.184
74,2006,239124.348
74,2007,239461.389
74,2008,238113.225
74,2009,227664.954
74,2010,227664.954
74,2011,227664.954
74,2012,228001.995
74,2013,235204.686
74,2014,235373.2065
74,2015,242279.16498600002
74,2016,239653.424892
75,1961,15909.5835
75,1962,15054.498
75,1963,14033.63826
75,1964,15391.539
75,1965,17101.71
75,1966,18811.881
75,1967,20453.64516
75,1968,20522.052
75,1969,20693.0691
75,1970,20949.59475
75,1971,21206.1204
75,1972,21377.1375
75,1973,21177.4095
75,1974,21726.6615
75,1975,23268.312
75,1976,25147.0035
75,1977,21726.6615
75,1978,20703.0555
75,1979,21726.6615
75,1980,22756.509
75,1981,23611.5945
75,1982,25147.0035
75,1983,27025.695
75,1984,29422.431
75,1985,29079.1485
75,1986,31987.6875
75,1987,35270.7165
75,1988,38659.851
75,1989,41649.5295
75,1990,44982.4905
75,1991,47965.440864
75,1992,52946.6445
75,1993,57209.589
75,1994,62121.6495
75,1995,55499.418
75,1996,40825.6515
75,1997,49938.2415
75,1998,41218.866
75,1999,45687.78
75,2000,49320.333
75,2001,46127.449113
75,2002,46642.7295
75,2003,47191.9815
75,2004,52890.471
75,2005,50830.776
75,2006,51030.504
75,2007,55867.6665
75,2008,56173.5
75,2009,61834.5405
75,2010,65604.4065
75,2011,76071.402
75,2012,95220.324
75,2013,97883.372436
75,2014,97892.96034199999
75,2015,98779.758915
75,2016,100410.463008
73,1992,1303414.77735
73,1993,1345503.807
73,1994,1395918.045
73,1995,892306.29105
73,1996,1061795.1105
73,1997,1060026.6110399999
73,1998,1735528.43403
73,1999,954556.82424
73,2000,980109.1836
73,2001,947017.1710799999
73,2002,1009673.7237
73,2003,1050918.70545
73,2004,1112314.14
73,2005,1175754.9141
73,2006,836426.7
73,2007,709247.925
73,2008,714601.818
73,2009,778315.05
73,2010,777267.135
73,2011,757452.015
73,2012,741733.29
73,2013,721918.17
73,2014,837071.64405
73,2015,836598.177
73,2016,1018275.5927540001
79,1961,56365910.783815004
79,1962,56987806.590325
79,1963,57159611.860034995
79,1964,61844083.177639
79,1965,63816289.770458
79,1966,66634364.29178101
79,1967,69028133.41874799
79,1968,69174729.243267
79,1969,70346016.758573
79,1970,74507838.228942
79,1971,75060839.451838
79,1972,75270960.221654
79,1973,74094427.299869
79,1974,75252390.277866
79,1975,71830913.705633
79,1976,70464973.100555
79,1977,71255350.980577
79,1978,71419623.74802
79,1979,70201068.89498499
79,1980,69841250.661783
79,1981,69331954.121916
79,1982,67691228.671002
79,1983,66491661.331575
79,1984,65647061.8308
79,1985,66149526.380625
79,1986,62616431.026125
79,1987,62319598.097625
79,1988,61980699.922875
79,1989,61151147.578125
79,1990,61161262.50375
79,1991,52837609.92975
79,1992,48103118.298
79,1993,48106586.2725
79,1994,49337364.000375
79,1995,49074054.825375
79,1996,50058285.255
79,1997,49583718.633375
79,1998,50306181.21
79,1999,51233543.28
79,2000,51271723.110375
79,2001,51286847.3325
79,2002,51648512.117625
79,2003,50761609.750125
79,2004,50518755.2025
79,2005,49290096.792375
79,2006,48956175.80325
79,2007,51394065.544125
79,2008,51324372.101025
79,2009,50107093.785
79,2010,49101477.512625
79,2011,52227695.97
79,2012,53654703.255
79,2013,68163488.34975
79,2014,54377840.16
79,2015,61001183.69597901
79,2016,76911807.245625
81,1961,492418.1493
81,1962,493239.5307
81,1963,505888.80763
81,1964,576609.7428
81,1965,651766.1409
81,1966,702281.097
81,1967,744582.2391
81,1968,780312.33
81,1969,821381.4
81,1970,888981.0959610001
81,1971,888981.0959610001
81,1972,926436.0844299999
81,1973,942776.793177
81,1974,895230.3219389999
81,1975,903691.18125
81,1976,855946.827
81,1977,1113995.403
81,1978,1087643.79
81,1979,1017077.391
81,1980,944588.61
81,1981,862450.47
81,1982,739243.26
81,1983,657105.12
81,1984,616036.05
81,1985,574966.98
81,1986,528336.7335
81,1987,675168.021
81,1988,661536.585
81,1989,722934.2205
81,1990,796452.849
81,1991,869078.943
81,1992,922818.258
81,1993,1000699.695
81,1994,1012240.2285
81,1995,1070123.8995
81,1996,1178576.2035
81,1997,1306520.712
81,1998,1423823.463
81,1999,1544209.515
81,2000,1681909.488
81,2001,1795754.448
81,2002,1961584.8615
81,2003,2122266.0375
81,2004,2345555.7
81,2005,2262382.724945
81,2006,2690273.745
81,2007,2940607.827
81,2008,3161669.274
81,2009,3441001.365
81,2010,3745286.973
81,2011,4115176.9875
81,2012,4479743.0025
81,2013,4881177.558
81,2014,5226139.0215
81,2015,5506824.548968
81,2016,5507446.848743
84,1961,7644426.542378999
84,1962,7942110.014103
84,1963,8958091.214530999
84,1964,9070214.754065
84,1965,9838360.798224
84,1966,11117205.827927
84,1967,12259602.938531
84,1968,12239296.271646
84,1969,12891639.403036999
84,1970,11894946.058863001
84,1971,12605537.961073
84,1972,14198915.151
84,1973,14911712.35425
84,1974,14524583.64525
84,1975,14696605.064176999
84,1976,14400863.905427
84,1977,14717375.017134
84,1978,14089452.639677
84,1979,14689627.836648
84,1980,14743387.1475
84,1981,14918134.52925
84,1982,15043431.1635
84,1983,15293863.877625
84,1984,15011898.28425
84,1985,14815732.948875
84,1986,14376648.844125
84,1987,14763071.113875
84,1988,13973978.471625
84,1989,14117385.639375
84,1990,14268692.082375
84,1991,12609804.237851
84,1992,12878868.074766
84,1993,13868842.104358999
84,1994,13895294.17619
84,1995,13774503.307808999
84,1996,13632127.894584
84,1997,13628470.209034
84,1998,13781502.065681
84,1999,13772950.779114002
84,2000,14596923.056560999
84,2001,14590448.412391
84,2002,13948680.015089002
84,2003,14302732.210856
84,2004,13967014.104501002
84,2005,14374470.859806
84,2006,14446031.550288001
84,2007,14528251.542057998
84,2008,14489176.621042002
84,2009,13384617.751747001
84,2010,12770437.990697
84,2011,12876465.466855
84,2012,12736949.430716
84,2013,13436465.030181
84,2014,13840004.194515
84,2015,13796480.471391
84,2016,14026030.2
86,1961,39916.033743
86,1962,39289.572679000004
86,1963,39601.27975
86,1964,39467.145537000004
86,1965,39153.915
86,1966,39153.915
86,1967,39153.915
86,1968,45679.5675
86,1969,52205.22
86,1970,57425.742
86,1971,63198.801
86,1972,68971.86
86,1973,74192.382
86,1974,71029.584
86,1975,63713.232
86,1976,64761.147
86,1977,62684.37
86,1978,60500.401833
86,1979,69995.730811
86,1980,66876.03
86,1981,62684.37
86,1982,65294.631
86,1983,65294.631
86,1984,65294.631
86,1985,65294.631
86,1986,65294.631
86,1987,65294.631
86,1988,65294.631
86,1989,65294.631
86,1990,65603.2896
86,1991,58574.531737
86,1992,52544.42815
86,1993,48905.089275
86,1994,56206.849543
86,1995,59838.46670499999
86,1996,48945.890959
86,1997,41576.928718
86,1998,35345.185052
86,1999,42840.080001999995
86,2000,42754.932
86,2001,47299.529623
86,2002,59945.603751
86,2003,62366.005451
86,2004,58771.024829999995
86,2005,53702.009341
86,2006,71974.278568
86,2007,71991.37352200001
86,2008,72008.48740700001
86,2009,74402.802825
86,2010,72042.772278
86,2011,72020.34
86,2012,72020.34
86,2013,72094.342546
86,2014,72111.570943
86,2015,72225.775897
86,2016,72937.592171
87,1961,35076.573
87,1962,35076.573
87,1963,35076.573
87,1964,35076.573
87,1965,31399.344
87,1966,29509.2864
87,1967,27722.115
87,1968,24784.1424
87,1969,22688.3124
87,1970,22894.0848
87,1971,22894.0848
87,1972,23099.8572
87,1973,21724.2306
87,1974,22341.5478
87,1975,21941.4348
87,1976,27684.009
87,1977,29040.5826
87,1978,28301.3262
87,1979,26514.1548
87,1980,37713.5082
87,1981,49903.6176
87,1982,31246.92
87,1983,61964.1666
87,1984,54937.4202
87,1985,70861.9176
87,1986,71067.69
87,1987,70938.1296
87,1988,77964.876
87,1989,74173.329
87,1990,80575.137
87,1991,80403.66
87,1992,84862.062
87,1993,77793.399
87,1994,68057.316
87,1995,48291.7338
87,1996,39790.2852
87,1997,50985.828
87,1998,49997.982818000004
87,1999,76158.287417
87,2000,109894.100175
87,2001,120858.62743800001
87,2002,120882.299392
87,2003,142875.019697
87,2004,112784.081907
87,2005,91698.105109
87,2006,65479.582141
87,2007,74391.694088
87,2008,79902.250857
87,2009,79921.168337
87,2010,79940.106908
87,2011,79959.06646799999
87,2012,79978.04712
87,2013,79997.048761
87,2014,80016.07159600001
87,2015,78605.820715
87,2016,53027.962007999995
88,1961,44697.73559
88,1962,42529.22982
88,1963,37029.734924000004
88,1964,34071.753284
88,1965,39077.157266
88,1966,34770.541313
88,1967,55069.121053999996
88,1968,50944.9626
88,1969,47973.789107
88,1970,90017.2125
88,1971,75272.232011
88,1972,70204.24860199999
88,1973,76202.102921
88,1974,79877.739688
88,1975,82122.337771
88,1976,52611.284866
88,1977,55062.557071
88,1978,86782.901161
88,1979,90318.076421
88,1980,83771.7705
88,1981,84491.9082
88,1982,85728.2508
88,1983,72791.2638
88,1984,76640.4954
88,1985,76984.632
88,1986,90189.2808
88,1987,82834.9542
88,1988,83007.0225
88,1989,67565.4858
88,1990,66877.2126
88,1991,64621.206
88,1992,70025.880722
88,1993,83007.0225
88,1994,81210.447572
88,1995,81222.789171
88,1996,81235.144707
88,1997,81247.51366499999
88,1998,81259.89656000001
88,1999,81272.293221
88,2000,81284.703647
88,2001,81297.127838
88,2002,81309.565795
88,2003,81322.017518
88,2004,81334.483178
88,2005,81346.96260299999
88,2006,81359.455967
88,2007,85588.047
88,2008,81384.484333
88,2009,85588.047
88,2010,81409.56827799999
88,2011,81422.13115700001
88,2012,118313.017296
88,2013,118327.63828399999
88,2014,118342.275618
88,2015,113731.96901300001
88,2016,110995.016124
89,1961,1851806.7972
89,1962,1903032.693
89,1963,1956560.1912
89,1964,2011566.2022
89,1965,2068976.7018
89,1966,2127762.828
89,1967,2186548.9542
89,1968,2247019.3656
89,1969,2307116.3382
89,1970,2368550.8314
89,1971,2418778.35
89,1972,2473555.725
89,1973,2518044.48
89,1974,2706669.18
89,1975,2991936.814985
89,1976,2190118.000723
89,1977,2748801.120817
89,1978,3265108.677613
89,1979,3318595.513891
89,1980,3361139.73
89,1981,2251918.84455
89,1982,2386769.31
89,1983,2558817.9
89,1984,2751824.79
89,1985,3021379.0128
89,1986,3148291.0458
89,1987,3301511.4612
89,1988,3432931.434
89,1989,3425649.3774
89,1990,3556852.146
89,1991,3728355.8202
89,1992,4382723.484
89,1993,4892810.4
89,1994,5013682.632
89,1995,6139143.342
89,1996,6441438.24
89,1997,6688555.65
89,1998,7155544.68
89,1999,6904807.2
89,2000,7093431.9
89,2001,7652446.92
89,2002,8536125.06
89,2003,8241946.74
89,2004,8293770.9
89,2005,8314348.14
89,2006,9257776.488
89,2007,8140775.31
89,2008,8039222.82
89,2009,8363504.88
89,2010,8593284.06
89,2011,8833732.92
89,2012,9105047.64
89,2013,9366073.74
89,2014,9488351.998708999
89,2015,9532172.705153
89,2016,9622290.892617999
90,1961,244179.963
90,1962,252056.736
90,1963,259933.509
90,1964,267810.282
90,1965,275687.055
90,1966,283563.828
90,1967,291440.601
90,1968,299317.374
90,1969,307194.147
90,1970,299317.374
90,1971,283563.828
90,1972,318291.534
90,1973,341784.54
90,1974,368250.989734
90,1975,397190.3355
90,1976,417468.969
90,1977,441099.288
90,1978,472606.38
90,1979,476544.7665
90,1980,480483.153
90,1981,484421.5395
90,1982,472606.38
90,1983,476544.7665
90,1984,472606.38
90,1985,448976.061
90,1986,551374.11
90,1987,560986.02
90,1988,572826.1455
90,1989,584803.584
90,1990,602136.2295
90,1991,621047.9745
90,1992,643767.0345
90,1993,666523.5435
90,1994,693636.6195
90,1995,723289.986
90,1996,756032.895
90,1997,792139.9725
90,1998,834320.0295
90,1999,881100.072
90,2000,931213.0755
90,2001,987105.708
90,2002,1075104.6165
90,2003,1115962.030924
90,2004,1194417.1305
90,2005,1268204.1435
90,2006,1274526.783
90,2007,1272254.877
90,2008,1277522.703
90,2009,1283464.611
90,2010,1685148.8265
90,2011,1780974.576
90,2012,1873729.5075
90,2013,1971976.959
90,2014,2090665.323
90,2015,2173448.646308
90,2016,2120572.516993
175,1961,14742.423
175,1962,14742.423
175,1963,14742.423
175,1964,16284.0735
175,1965,16284.0735
175,1966,18377.4726
175,1967,18377.4726
175,1968,20571.984
175,1969,20571.984
175,1970,20571.984
175,1971,22113.6345
175,1972,22113.6345
175,1973,22113.6345
175,1974,23486.7645
175,1975,25028.415
175,1976,26401.545
175,1977,27256.6305
175,1978,27943.1955
175,1979,28629.7605
175,1980,30857.976
175,1981,32399.6265
175,1982,34627.842
175,1983,37885.905
175,1984,42342.336
175,1985,46973.529
175,1986,52253.838
175,1987,55199.826
175,1988,55199.826
175,1989,56572.956
175,1990,58329.3141
175,1991,62402.517
175,1992,62402.517
175,1993,62571.0375
175,1994,57047.31
175,1995,57115.9665
175,1996,68431.806
175,1997,88866.477
175,1998,88623.0585
175,1999,95994.27
175,2000,96245.878791
175,2001,103348.27929800001
175,2002,110568.1725
175,2003,110450.39497200001
175,2004,114169.518
175,2005,83373.957
175,2006,89715.321
175,2007,96368.76
175,2008,103502.7945
175,2009,111186.081
175,2010,119012.922
175,2011,127763.505
175,2012,130260.105
175,2013,140558.58
175,2014,145876.204529
175,2015,151490.67023
175,2016,148984.434224
91,1961,454661.739
91,1962,477163.332
91,1963,502751.511
91,1964,568404.3384
91,1965,581802.408
91,1966,675047.79
91,1967,795866.663121
91,1968,1016820.504
91,1969,1318524.759
91,1970,1437205.896
91,1971,1561889.519462
91,1972,1779550.2
91,1973,1973128.68
91,1974,2006623.854
91,1975,2117588.526
91,1976,2229582.06
91,1977,2407537.08
91,1978,2119646.25
91,1979,2119646.25
91,1980,2093543.64
91,1981,2140604.55
91,1982,1470701.07
91,1983,805941.9
91,1984,847858.5
91,1985,627986.88
91,1986,646887.456
91,1987,802855.314
91,1988,868816.8
91,1989,512906.76
91,1990,459482.148
91,1991,298560.51
91,1992,594034.434
91,1993,783687.996
91,1994,1190126.592
91,1995,1497946.86
91,1996,1922257.17
91,1997,2126695.86
91,1998,2014702.326
91,1999,2224285.326
91,2000,2231487.36
91,2001,2227371.912
91,2002,2952167.085
91,2003,4201434.189
91,2004,4340044.764
91,2005,4112590.05
91,2006,3694319.541
91,2007,4558239.72
91,2008,4191278.94
91,2009,4903243.8228
91,2010,4499994.699
91,2011,4635518.688
91,2012,5513709.564
91,2013,5300525.547
91,2014,5158961.757
91,2015,5335270.49701
91,2016,5763492.538637999
93,1961,551412.873
93,1962,561892.023
93,1963,572576.9454
93,1964,583364.754
93,1965,594049.6764
93,1966,607033.910648
93,1967,666451.654277
93,1968,731758.648769
93,1969,741580.866
93,1970,773532.747
93,1971,824979.6576
93,1972,847607.0004
93,1973,879044.4504
93,1974,900825.84
93,1975,933292.152
93,1976,964729.602
93,1977,965758.464
93,1978,997005.384
93,1979,1020021.408
93,1980,1083410.739
93,1981,1189231.101
93,1982,1294537.032
93,1983,1518524.1
93,1984,1518524.1
93,1985,1520581.824
93,1986,1476607.5
93,1987,1433147.607
93,1988,1304311.221
93,1989,1197976.428
93,1990,1090098.342
93,1991,1096815.0184799999
93,1992,1096869.346714
93,1993,984277.98
93,1994,1218934.728
93,1995,989897.050962
93,1996,839706.806003
93,1997,839754.903038
93,1998,1097196.586151
93,1999,1094213.79
93,2000,1202606.307
93,2001,1203635.169
93,2002,1225107.9
93,2003,1237644.774
93,2004,1204561.407674
93,2005,1175284.305
93,2006,1206207.324
93,2007,1204734.433249
93,2008,1226187.95663
93,2009,1226246.3102870001
93,2010,1226304.72866
93,2011,1242789.084
93,2012,1253268.234
93,2013,1253268.234
93,2014,1254297.096
93,2015,1251493.714508
93,2016,1264577.136583
95,1961,587518.308
95,1962,607200.057
95,1963,627300.972
95,1964,642791.061
95,1965,662701.446
95,1966,595105.2126
95,1967,630608.5728
95,1968,668097.2556
95,1969,708299.0856
95,1970,751008.2904
95,1971,796327.7562
95,1972,844257.483
95,1973,871552.9157059999
95,1974,904912.8038790001
95,1975,960065.872907
95,1976,1006981.947755
95,1977,1027548.5055
95,1978,1072666.442574
95,1979,1123582.0842
95,1980,1194428.150085
95,1981,1235815.686
95,1982,1254716.262
95,1983,1364652.072
95,1984,1478703.33
95,1985,1592754.588
95,1986,1701661.536
95,1987,1728793.008
95,1988,1777530.582
95,1989,1807882.011
95,1990,2389055.67
95,1991,2617158.186
95,1992,2441603.844
95,1993,2749862.331
95,1994,2917395.36
95,1995,3084680.7
95,1996,3261873.6
95,1997,3294644.76
95,1998,3336370.83
95,1999,3881096.1
95,2000,3999262.806
95,2001,3779010.126
95,2002,5914923.8274
95,2003,6551080.6338
95,2004,7203977.406
95,2005,8823013.7022
95,2006,9410627.2752
