geo,year,other_papers_mainly_for_packaging_import_value_fea1
108,2001,42.0
108,2002,450.0
108,2003,36.0
108,2004,1489.0
108,2005,1489.0
108,2006,1800.0
108,2007,944.0
108,2008,1517.0
108,2009,1514.0
108,2010,1719.0
108,2011,2089.0
108,2012,1599.0
108,2013,1209.0
108,2014,1740.0
108,2015,1740.0
108,2016,1740.0
114,2001,641.0
114,2002,523.0
114,2003,931.0
114,2004,907.0
114,2005,124.0
114,2006,54.0
114,2007,396.0
114,2008,363.0
114,2009,544.0
114,2010,757.0
114,2011,396.0
114,2012,238.0
114,2013,311.0
114,2014,123.0
114,2015,489.0
114,2016,105.0
118,1998,2978.0
118,1999,3033.0
118,2000,3033.0
118,2001,3138.0
118,2002,3138.0
118,2003,3138.0
118,2004,373.0
118,2005,373.0
118,2006,373.0
118,2007,373.0
118,2008,389.0
118,2009,279.0
118,2010,399.0
118,2011,610.0
118,2012,941.0
118,2013,894.0
118,2014,1378.0
118,2015,1539.0
118,2016,294.0
113,1999,18.0
113,2000,3.0
113,2001,39.0
113,2002,210.0
113,2003,14.0
113,2004,3.0
113,2005,0.0
113,2006,388.0
113,2007,388.0
113,2008,388.0
113,2009,4345.0
113,2010,308.0
113,2011,387.0
113,2012,64.0
113,2013,299.0
113,2014,332.0
113,2015,64.0
113,2016,19.0
120,2001,354.0
120,2002,354.0
120,2003,354.0
120,2004,354.0
120,2005,354.0
120,2006,354.0
120,2007,354.0
120,2008,21.0
120,2009,143.0
120,2010,261.0
120,2011,79.0
120,2012,61.0
120,2013,49.0
120,2014,94.0
120,2015,51.0
120,2016,297.0
119,1998,0.0
119,1999,72.0
119,2000,103.0
119,2001,519.0
119,2002,0.0
119,2003,376.0
119,2004,372.0
119,2005,479.0
119,2006,356.0
119,2007,459.0
119,2008,460.0
119,2009,129.0
119,2010,183.0
119,2011,228.0
119,2012,270.0
119,2013,294.0
119,2014,410.0
119,2015,910.0
119,2016,232.0
121,1998,2495.0
121,1999,1599.0
121,2000,1024.0
121,2001,1084.0
121,2002,1084.0
121,2003,1084.0
121,2004,1499.0
121,2005,1499.0
121,2006,1499.0
121,2007,1499.0
121,2008,1499.0
121,2009,1499.0
121,2010,418.0
121,2011,375.0
121,2012,396.0
121,2013,551.0
121,2014,574.0
121,2015,714.0
121,2016,432.0
122,2009,6.0
122,2010,5.0
122,2011,8.0
122,2012,29.0
122,2013,3.0
122,2014,3.0
122,2015,3.0
122,2016,3.0
123,2004,1.0
123,2005,1.0
123,2006,1.0
123,2007,1.0
123,2008,1.0
123,2009,1.0
123,2010,1.0
123,2011,1.0
123,2012,1.0
123,2013,1.0
123,2014,1.0
123,2015,1.0
123,2016,1.0
124,2004,1003.0
124,2005,1003.0
124,2006,1003.0
124,2007,1003.0
124,2008,234.0
124,2009,98.0
124,2010,142.0
124,2011,35.0
124,2012,22.0
124,2013,457.0
124,2014,185.0
124,2015,133.0
124,2016,87.0
126,1998,1932.0
126,1999,1411.0
126,2000,580.0
126,2001,1468.0
126,2002,327.0
126,2003,440.0
126,2004,956.0
126,2005,917.0
126,2006,1042.0
126,2007,1068.0
126,2008,1184.0
126,2009,3124.0
126,2010,2533.0
126,2011,3889.0
126,2012,2116.0
126,2013,2538.0
126,2014,3784.0
126,2015,1536.0
126,2016,1624.0
256,2000,28.0
256,2001,31.0
256,2002,56.0
256,2003,4377.0
256,2004,0.0
256,2005,3065.0
256,2006,3553.0
256,2007,3946.0
256,2008,3772.0
256,2009,3773.0
256,2010,5022.0
256,2011,6099.0
256,2012,6199.0
256,2013,6621.0
256,2014,6621.0
256,2015,6621.0
256,2016,6621.0
129,2004,453.0
129,2005,453.0
129,2006,453.0
129,2007,453.0
129,2008,50.0
129,2009,0.0
129,2010,0.0
129,2011,811.0
129,2012,858.0
129,2013,0.83
129,2014,19.0
129,2015,28.0
129,2016,22.0
130,1999,15.0
130,2000,15.0
130,2001,15.0
130,2002,15.0
130,2003,333.0
130,2004,215.0
130,2005,215.0
130,2006,215.0
130,2007,215.0
130,2008,39.0
130,2009,3.0
130,2010,16.0
130,2011,16.0
130,2012,109.0
130,2013,109.0
130,2014,5.0
130,2015,19.0
130,2016,27.0
131,1998,11999.0
131,1999,17655.0
131,2000,16261.0
131,2001,8251.0
131,2002,3819.0
131,2003,16783.0
131,2004,22967.0
131,2005,13387.0
131,2006,9534.0
131,2007,7939.0
131,2008,13175.0
131,2009,5542.0
131,2010,6353.0
131,2011,6353.0
131,2012,6435.0
131,2013,4564.0
131,2014,6014.0
131,2015,6351.0
131,2016,13143.0
132,2009,75.0
132,2010,22.0
132,2011,29.0
132,2012,29.0
132,2013,29.0
132,2014,46.0
132,2015,15.0
132,2016,59.0
133,2003,31.0
133,2004,12.0
133,2005,12.0
133,2006,12.0
133,2007,13.0
133,2008,69.0
133,2009,69.0
133,2010,118.0
133,2011,12.0
133,2012,1980.0
133,2013,990.0
133,2014,751.0
133,2015,604.0
133,2016,59.0
134,2001,1259.0
134,2002,1252.0
134,2003,83.0
134,2004,114.0
134,2005,149.0
134,2006,110.0
134,2007,136.0
134,2008,400.0
134,2009,881.0
134,2010,129.0
134,2011,159.0
134,2012,116.0
134,2013,140.0
134,2014,146.0
134,2015,106.0
134,2016,106.0
136,2002,31.0
136,2003,5.0
136,2004,5.0
136,2005,5.0
136,2006,5.0
136,2007,5.0
136,2008,5.0
136,2009,14.0
136,2010,6.0
136,2011,6.0
136,2012,196.0
136,2013,196.0
136,2014,20.0
136,2015,20.0
136,2016,17.0
137,1998,191.0
137,1999,227.0
137,2000,49.0
137,2001,55.0
137,2002,37.0
137,2003,37.0
137,2004,568.0
137,2005,568.0
137,2006,0.0
137,2007,0.0
137,2008,167.0
137,2009,182.0
137,2010,167.0
137,2011,10.0
137,2012,174.0
137,2013,63.0
137,2014,50.0
137,2015,98.0
137,2016,94.0
138,1998,8047.0
138,1999,24026.0
138,2000,27139.0
138,2001,7010.0
138,2002,5927.0
138,2003,8300.0
138,2004,4000.0
138,2005,5990.0
138,2006,8405.0
138,2007,5040.0
138,2008,5030.0
138,2009,5848.0
138,2010,7010.0
138,2011,4683.0
138,2012,4176.0
138,2013,4886.0
138,2014,4311.0
138,2015,20244.0
138,2016,20001.0
145,2011,24.0
145,2012,6.0
145,2013,20.0
145,2014,20.0
145,2015,20.0
145,2016,20.0
141,1999,511.0
141,2000,237.0
141,2001,237.0
141,2002,237.0
141,2003,237.0
141,2004,237.0
141,2005,237.0
141,2006,237.0
141,2007,237.0
141,2008,237.0
141,2009,17.0
141,2010,49.0
141,2011,49.0
141,2012,49.0
141,2013,49.0
141,2014,4.0
141,2015,10.0
141,2016,6.0
273,2006,823.0
273,2007,823.0
273,2008,823.0
273,2009,823.0
273,2010,823.0
273,2011,68.0
273,2012,16.0
273,2013,16.0
273,2014,16.0
273,2015,16.0
273,2016,16.0
143,1998,1557.0
143,1999,1130.0
143,2000,1162.0
143,2001,200.0
143,2002,120.0
143,2003,2729.0
143,2004,4120.0
143,2005,4120.0
143,2006,1011.0
143,2007,846.0
143,2008,4142.0
143,2009,1800.0
143,2010,2498.0
143,2011,415.0
143,2012,497.0
143,2013,497.0
143,2014,862.0
143,2015,1003.0
143,2016,1375.0
144,1999,10.0
144,2000,0.0
144,2001,0.0
144,2002,0.0
144,2003,19.0
144,2004,83.0
144,2005,83.0
144,2006,639.0
144,2007,15.0
144,2008,306.0
144,2009,423.0
144,2010,423.0
144,2011,63.0
144,2012,58.0
144,2013,87.0
144,2014,73.0
144,2015,1227.0
144,2016,19.0
28,1998,185.0
28,1999,461.0
28,2000,114.0
28,2001,864.0
28,2002,864.0
28,2003,215.0
28,2004,200.0
28,2005,200.0
28,2006,200.0
28,2007,200.0
28,2008,200.0
28,2009,200.0
28,2010,215.0
28,2011,99.0
28,2012,79.0
28,2013,79.0
28,2014,109.0
28,2015,194.0
28,2016,4122.0
147,2000,6.0
147,2001,0.0
147,2002,3.0
147,2003,1.0
147,2004,47.0
147,2005,0.0
147,2006,12.0
147,2007,74.0
147,2008,47.0
147,2009,5.0
147,2010,0.44
147,2011,14.0
147,2012,4.0
147,2013,2.0
147,2014,87.0
147,2015,149.0
147,2016,10.0
149,1999,7.0
149,2000,7.0
149,2001,12.0
149,2002,12.0
149,2003,5.0
149,2004,187.0
149,2005,187.0
149,2006,187.0
149,2007,187.0
149,2008,44.0
149,2009,29.0
149,2010,42.0
149,2011,56.0
149,2012,27.0
149,2013,47.0
149,2014,99.0
149,2015,87.0
149,2016,34.0
150,1998,18986.0
150,1999,15799.0
150,2000,14433.0
150,2001,0.0
150,2002,15132.0
150,2003,22747.0
150,2004,20067.0
150,2005,37041.0
150,2006,44512.0
150,2007,53476.0
150,2008,61263.0
150,2009,43261.0
150,2010,44984.0
150,2011,49398.0
150,2012,47811.0
150,2013,48582.0
150,2014,49365.0
150,2015,34164.0
150,2016,70115.0
151,1999,12.0
151,2000,12.0
151,2001,12.0
151,2002,5.0
151,2003,1690.0
151,2004,1506.0
151,2005,1506.0
151,2006,2.0
151,2007,2.0
151,2008,163.0
151,2009,45.0
151,2010,45.0
153,2000,30.0
153,2001,22.0
153,2002,2.0
153,2003,21.0
153,2004,23.0
153,2005,23.0
153,2006,41.0
153,2007,61.0
153,2008,14.0
153,2009,15.0
153,2010,75.0
153,2011,70.0
153,2012,10.0
153,2013,10.0
153,2014,63.0
153,2015,8.0
153,2016,8.0
156,1998,17653.0
156,1999,2142.0
156,2000,1362.0
156,2001,1376.0
156,2002,1450.0
156,2003,1517.0
156,2004,1725.0
156,2005,1800.0
156,2006,1773.0
156,2007,1389.0
156,2008,1455.0
156,2009,1207.0
156,2010,2174.0
156,2011,2141.0
156,2012,2721.0
156,2013,3107.0
156,2014,3766.0
156,2015,2667.0
156,2016,1794.0
157,1998,14.0
157,1999,39.0
157,2000,39.0
157,2001,39.0
157,2002,64.0
157,2003,56.0
157,2004,479.0
157,2005,479.0
157,2006,56.0
157,2007,84.0
157,2008,35.0
157,2009,35.0
157,2010,33.0
157,2011,33.0
157,2012,134.0
157,2013,206.0
157,2014,200.0
157,2015,258.0
157,2016,37.0
158,2003,126.0
158,2004,126.0
158,2005,126.0
158,2006,126.0
158,2007,6.0
158,2008,4.0
158,2009,4.0
158,2010,13.0
158,2011,12.0
158,2012,21.0
158,2013,41.0
158,2014,41.0
158,2015,1.0
158,2016,3.0
159,2001,359.0
159,2002,359.0
159,2003,359.0
159,2004,359.0
159,2005,359.0
159,2006,359.0
159,2007,359.0
159,2008,2355.0
159,2009,378.0
159,2010,353.0
159,2011,108.0
159,2012,1408.0
159,2013,2161.0
159,2014,2624.0
159,2015,119.0
159,2016,114.0
162,1998,17843.0
162,1999,18070.0
162,2000,681.0
162,2001,917.0
162,2002,12004.0
162,2003,10623.0
162,2004,3970.0
162,2005,3098.0
162,2006,1950.0
162,2007,2016.0
162,2008,2539.0
162,2009,1841.0
162,2010,1804.0
162,2011,2739.0
162,2012,2866.0
162,2013,2914.0
162,2014,2774.0
162,2015,2350.0
162,2016,2384.0
221,2001,422.0
221,2002,132.0
221,2003,132.0
221,2004,1038.0
221,2005,1038.0
221,2006,1038.0
221,2007,1038.0
221,2008,1038.0
221,2009,1038.0
221,2010,175.0
221,2011,583.0
221,2012,778.0
221,2013,1510.0
221,2014,707.0
221,2015,926.0
221,2016,1002.0
165,1998,326.0
165,1999,319.0
165,2000,407.0
165,2001,367.0
165,2002,367.0
165,2003,367.0
165,2004,1094.0
165,2005,1930.0
165,2006,4000.0
165,2007,2250.0
165,2008,4760.0
165,2009,4760.0
165,2010,309.0
165,2011,30.0
165,2012,179.0
165,2013,391.0
165,2014,772.0
165,2015,580.0
165,2016,664.0
166,1998,372.0
166,1999,93.0
166,2000,425.0
166,2001,635.0
166,2002,447.0
166,2003,447.0
166,2004,447.0
166,2005,447.0
166,2006,447.0
166,2007,447.0
166,2008,133.0
166,2009,78.0
166,2010,112.0
166,2011,17.0
166,2012,75.0
166,2013,130.0
166,2014,136.0
166,2015,178.0
166,2016,180.0
168,2008,27.0
168,2009,40.0
168,2010,37.0
168,2011,53.0
168,2012,265.0
168,2013,265.0
168,2014,188.0
168,2015,35.0
168,2016,22.0
169,2004,152.0
169,2005,152.0
169,2006,152.0
169,2007,152.0
169,2008,141.0
169,2009,114.0
169,2010,168.0
169,2011,882.0
169,2012,570.0
169,2013,621.0
169,2014,506.0
169,2015,582.0
169,2016,333.0
170,2008,859.0
170,2009,951.0
170,2010,1160.0
170,2011,1431.0
170,2012,1118.0
170,2013,1156.0
170,2014,1084.0
170,2015,988.0
170,2016,1400.0
171,1998,10295.0
171,1999,9948.0
171,2000,12721.0
171,2001,13805.0
171,2002,14679.0
171,2003,1900.0
171,2004,1900.0
171,2005,1006.0
171,2006,600.0
171,2007,600.0
171,2008,600.0
171,2009,0.0
171,2010,0.0
171,2011,0.0
171,2012,0.0
171,2013,0.0
171,2014,0.0
171,2015,0.0
171,2016,2183.0
173,1998,16900.0
173,1999,20000.0
173,2000,20348.0
173,2001,21147.0
173,2002,10902.0
173,2003,15816.0
173,2004,21749.0
173,2005,16883.0
173,2006,17653.0
173,2007,28111.0
173,2008,29226.0
173,2009,25787.0
173,2010,34932.0
173,2011,46224.0
173,2012,43272.0
173,2013,46772.0
173,2014,53200.0
173,2015,42000.0
173,2016,47533.0
174,1998,9916.0
174,1999,10745.0
174,2000,10318.0
174,2001,3195.0
174,2002,4246.0
174,2003,6508.0
174,2004,3867.0
174,2005,5236.0
174,2006,4903.0
174,2007,6626.0
174,2008,3850.0
174,2009,11761.0
174,2010,12422.0
174,2011,22388.0
174,2012,6543.0
174,2013,3493.0
174,2014,6902.0
174,2015,14840.0
174,2016,14868.0
179,1999,13.0
179,2000,47.0
179,2001,336.0
179,2002,4.0
179,2003,58.0
179,2004,505.0
179,2005,505.0
179,2006,58.0
179,2007,51.0
179,2008,553.0
179,2009,145.0
179,2010,479.0
179,2011,254.0
179,2012,116.0
179,2013,353.0
179,2014,819.0
179,2015,790.0
179,2016,743.0
117,1998,8831.0
117,1999,10369.0
117,2000,2299.0
117,2001,1043.0
117,2002,7596.0
117,2003,6553.0
117,2004,5382.0
117,2005,13496.0
117,2006,14800.0
117,2007,11937.0
117,2008,14739.0
117,2009,12973.0
117,2010,15807.0
117,2011,27891.0
117,2012,24745.0
117,2013,30872.0
117,2014,33675.0
117,2015,31138.0
117,2016,2634.0
146,2006,23408.0
146,2007,28343.0
146,2008,28343.0
146,2009,28343.0
146,2010,28343.0
146,2011,551.0
146,2012,453.0
146,2013,156.0
146,2014,156.0
146,2015,156.0
146,2016,156.0
183,1998,0.0
183,1999,0.0
183,2000,1555.0
183,2001,1894.0
183,2002,4401.0
183,2003,3351.0
183,2004,4851.0
183,2005,5773.0
183,2006,15141.0
183,2007,21604.0
183,2008,24561.0
183,2009,18968.0
183,2010,21937.0
183,2011,34164.0
183,2012,9310.0
183,2013,10196.0
183,2014,11605.0
183,2015,12024.0
183,2016,12340.0
185,1998,0.0
185,1999,12780.0
185,2000,1031.0
185,2001,2942.0
185,2002,1801.0
185,2003,2094.0
185,2004,9563.0
185,2005,11764.0
185,2006,9723.0
185,2007,14308.0
185,2008,10890.0
185,2009,12317.0
185,2010,8919.0
185,2011,12409.0
185,2012,12064.0
185,2013,14101.0
185,2014,18562.0
185,2015,8394.0
185,2016,7984.0
184,2000,2.0
184,2001,2.0
184,2002,2.0
184,2003,2.0
184,2004,103.0
184,2005,103.0
184,2006,103.0
184,2007,103.0
184,2008,19.0
184,2009,31.0
184,2010,31.0
184,2011,9.0
184,2012,9.0
184,2013,9.0
184,2014,39.0
184,2015,5.0
184,2016,5.0
188,2015,58.0
188,2016,49.0
189,2009,9.0
189,2010,21.0
189,2011,27.0
189,2012,0.0
189,2013,0.0
189,2014,219.0
189,2015,219.0
189,2016,219.0
191,2004,11.0
191,2005,11.0
191,2006,11.0
191,2007,3.0
191,2008,3.0
191,2009,6.0
191,2010,6.0
191,2011,2.0
191,2012,2.0
191,2013,0.0
191,2014,0.0
191,2015,0.0
191,2016,0.0
281,2011,0.0
281,2012,0.0
281,2013,0.0
281,2014,0.0
281,2015,0.0
281,2016,0.0
244,1999,10.0
244,2000,1.0
244,2001,1.0
244,2002,1.0
244,2003,128.0
244,2004,93.0
244,2005,93.0
244,2006,7.0
244,2007,7.0
244,2008,88.0
244,2009,40.0
244,2010,5.0
244,2011,122.0
244,2012,102.0
244,2013,16.0
244,2014,16.0
244,2015,16.0
244,2016,12.0
193,2003,1.0
193,2004,1.0
193,2005,1.0
193,2006,1.0
193,2007,1.0
193,2008,8.0
193,2009,8.0
193,2010,8.0
193,2011,8.0
193,2012,8.0
193,2013,7.0
193,2014,7.0
193,2015,7.0
193,2016,5.0
194,1998,35236.0
194,1999,50541.0
194,2000,23819.0
194,2001,18649.0
194,2002,18649.0
194,2003,12000.0
194,2004,8827.0
194,2005,8827.0
194,2006,8827.0
194,2007,8827.0
194,2008,8827.0
194,2009,8827.0
194,2010,8827.0
194,2011,33585.0
194,2012,32882.0
194,2013,28553.0
194,2014,28553.0
194,2015,2419.0
194,2016,1738.0
195,2001,344.0
195,2002,344.0
195,2003,344.0
195,2004,344.0
195,2005,344.0
195,2006,344.0
195,2007,344.0
195,2008,112.0
195,2009,1.0
195,2010,3.0
195,2011,2.0
195,2012,15.0
195,2013,1.0
195,2014,73.0
195,2015,40.0
195,2016,41.0
272,2006,8557.0
272,2007,10873.0
272,2008,8741.0
272,2009,3977.0
272,2010,4997.0
272,2011,79390.0
272,2012,84273.0
272,2013,78812.0
272,2014,135346.0
272,2015,51231.0
272,2016,8444.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,2456.0
186,2002,820.0
186,2003,2765.0
186,2004,8371.0
186,2005,4367.0
196,2009,29.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
197,1999,34.0
197,2000,28.0
197,2001,28.0
197,2002,28.0
197,2003,45.0
197,2004,26.0
197,2005,26.0
197,2006,26.0
197,2007,26.0
197,2008,152.0
197,2009,152.0
197,2010,152.0
197,2011,152.0
197,2012,3.0
197,2013,3.0
197,2014,3.0
197,2015,15.0
197,2016,11.0
200,1998,5066.0
200,1999,6057.0
200,2000,6746.0
200,2001,4666.0
200,2002,5512.0
200,2003,2838.0
200,2004,3870.0
200,2005,2745.0
200,2006,2896.0
200,2007,4878.0
200,2008,8619.0
200,2009,7862.0
200,2010,8184.0
200,2011,7205.0
200,2012,6007.0
200,2013,6708.0
200,2014,1877.0
200,2015,1004.0
200,2016,1019.0
199,1998,2914.0
199,1999,3400.0
199,2000,4028.0
199,2001,29.0
199,2002,0.0
199,2003,0.0
199,2004,2015.0
199,2005,3620.0
199,2006,4615.0
199,2007,6563.0
199,2008,5946.0
199,2009,3766.0
199,2010,933.0
199,2011,5547.0
199,2012,5140.0
199,2013,6335.0
199,2014,6240.0
199,2015,4876.0
199,2016,5576.0
198,1998,4632.0
198,1999,4188.0
198,2000,3954.0
198,2001,3187.0
198,2002,1584.0
198,2003,1621.0
198,2004,1890.0
198,2005,1289.0
198,2006,1390.0
198,2007,1937.0
198,2008,2326.0
198,2009,1441.0
198,2010,2264.0
198,2011,2465.0
198,2012,2565.0
198,2013,2798.0
198,2014,3575.0
198,2015,2511.0
198,2016,2340.0
25,2004,17.0
25,2005,17.0
25,2006,17.0
25,2007,17.0
25,2008,2.0
25,2009,2.0
25,2010,8.0
25,2011,8.0
25,2012,2.0
25,2013,2.0
25,2014,2.0
25,2015,8.0
25,2016,3.0
202,1998,3977.0
202,1999,3050.0
202,2000,3050.0
202,2001,2309.0
202,2002,4270.0
202,2003,4867.0
202,2004,8097.0
202,2005,7253.0
202,2006,8300.0
202,2007,8300.0
202,2008,7333.0
202,2009,4196.0
202,2010,3875.0
202,2011,2364.0
202,2012,3468.0
202,2013,3097.0
202,2014,5034.0
202,2015,5034.0
202,2016,3922.0
203,1998,21253.0
203,1999,21034.0
203,2000,9015.0
203,2001,27316.0
203,2002,22336.0
203,2003,26304.0
203,2004,29065.0
203,2005,35476.0
203,2006,37976.0
203,2007,54232.0
203,2008,54046.0
203,2009,30804.0
203,2010,32567.0
203,2011,30292.0
203,2012,28667.0
203,2013,37196.0
203,2014,39063.0
203,2015,29152.0
203,2016,33947.0
38,2001,267.0
38,2002,28.0
38,2003,3589.0
38,2004,2267.0
38,2005,604.0
38,2006,372.0
38,2007,978.0
38,2008,1448.0
38,2009,950.0
38,2010,1019.0
38,2011,1589.0
38,2012,628.0
38,2013,1300.0
38,2014,1343.0
38,2015,1054.0
38,2016,1551.0
276,2012,11.0
276,2013,2700.0
276,2014,6600.0
276,2015,377.0
276,2016,377.0
206,1998,28.0
206,1999,93.0
206,2000,249.0
206,2001,104.0
206,2002,21.0
206,2003,212.0
206,2004,986.0
206,2005,986.0
206,2006,298.0
206,2007,1265.0
206,2008,128.0
206,2009,89.0
206,2010,200.0
207,2005,1.0
207,2006,13.0
207,2007,13.0
207,2008,1159.0
207,2009,218.0
207,2010,0.0
207,2011,9.0
207,2012,9.0
207,2013,9.0
207,2014,9.0
207,2015,9.0
207,2016,116.0
209,2010,8.0
209,2011,4.0
209,2012,49.0
209,2013,3.0
209,2014,3.0
209,2015,3.0
209,2016,3.0
210,1998,14581.0
210,1999,13046.0
210,2000,2297.0
210,2001,2129.0
210,2002,11799.0
210,2003,14740.0
210,2004,18855.0
210,2005,38392.0
210,2006,37840.0
210,2007,52597.0
210,2008,47289.0
210,2009,36987.0
210,2010,36667.0
210,2011,22226.0
210,2012,19181.0
210,2013,21216.0
210,2014,30454.0
210,2015,39321.0
210,2016,39746.0
211,1999,9179.0
211,2000,1860.0
211,2001,11296.0
211,2002,14949.0
211,2003,25421.0
211,2004,24091.0
211,2005,22320.0
211,2006,18513.0
211,2007,14850.0
211,2008,18346.0
211,2009,14872.0
211,2010,16808.0
211,2011,20328.0
211,2012,18548.0
211,2013,18878.0
211,2014,17828.0
211,2015,14234.0
211,2016,14003.0
212,2000,1482.0
212,2001,1085.0
212,2002,294.0
212,2003,1153.0
212,2004,2561.0
212,2005,2561.0
212,2006,153.0
212,2007,204.0
212,2008,202.0
212,2009,416.0
212,2010,216.0
212,2011,67.0
212,2012,264.0
212,2013,205.0
212,2014,163.0
212,2015,49.0
212,2016,126.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,247.0
208,2012,50.0
208,2013,50.0
208,2014,50.0
208,2015,50.0
208,2016,50.0
216,1998,3737.0
216,1999,6622.0
216,2000,1592.0
216,2001,1644.0
216,2002,4590.0
216,2003,4590.0
216,2004,6748.0
216,2005,7379.0
216,2006,4269.0
216,2007,4269.0
216,2008,6413.0
216,2009,2742.0
216,2010,2466.0
216,2011,2852.0
216,2012,3215.0
216,2013,3215.0
216,2014,11173.0
216,2015,8402.0
216,2016,11271.0
154,1998,416.0
154,1999,557.0
154,2000,546.0
154,2001,1532.0
154,2002,1618.0
154,2003,2187.0
154,2004,704.0
154,2005,527.0
154,2006,439.0
154,2007,724.0
154,2008,787.0
154,2009,826.0
154,2010,651.0
154,2011,643.0
154,2012,567.0
154,2013,643.0
154,2014,658.0
154,2015,446.0
154,2016,612.0
217,2000,108.0
217,2001,29.0
217,2002,29.0
217,2003,96.0
217,2004,169.0
217,2005,169.0
217,2006,56.0
217,2007,58.0
217,2008,58.0
217,2009,51.0
217,2010,86.0
217,2011,86.0
217,2012,1284.0
217,2013,1284.0
217,2014,61.0
217,2015,62.0
217,2016,32.0
219,2000,0.0
219,2001,0.0
219,2002,0.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,2.0
219,2012,2.0
219,2013,2.0
219,2014,2.0
219,2015,27.0
219,2016,2.0
220,2009,41.0
220,2010,345.0
220,2011,476.0
220,2012,298.0
220,2013,683.0
220,2014,337.0
220,2015,160.0
220,2016,243.0
222,1998,2080.0
222,1999,1936.0
222,2000,2197.0
222,2001,994.0
222,2002,597.0
222,2003,597.0
222,2004,4271.0
222,2005,4271.0
222,2006,4271.0
222,2007,730.0
222,2008,986.0
222,2009,899.0
222,2010,1442.0
222,2011,1404.0
222,2012,788.0
222,2013,665.0
222,2014,1536.0
222,2015,1361.0
222,2016,2480.0
223,1998,3858.0
223,1999,2883.0
223,2000,4069.0
223,2001,2403.0
223,2002,16471.0
223,2003,16471.0
223,2004,16471.0
223,2005,12946.0
223,2006,12946.0
223,2007,14652.0
223,2008,19027.0
223,2009,16477.0
223,2010,19000.0
223,2011,16904.0
223,2012,17432.0
223,2013,21406.0
223,2014,26203.0
223,2015,20579.0
223,2016,15794.0
213,2011,120.0
213,2012,2026.0
213,2013,2069.0
213,2014,2069.0
213,2015,2069.0
213,2016,2069.0
226,2003,1082.0
226,2004,975.0
226,2005,975.0
226,2006,20.0
226,2007,44.0
226,2008,2.0
226,2009,2.0
226,2010,288.0
226,2011,65.0
226,2012,170.0
226,2013,170.0
226,2014,146.0
226,2015,88.0
226,2016,31.0
230,2001,346.0
230,2002,620.0
230,2003,699.0
230,2004,505.0
230,2005,1576.0
230,2006,3851.0
230,2007,13382.0
230,2008,13383.0
230,2009,13382.0
230,2010,48096.0
230,2011,39411.0
230,2012,26666.0
230,2013,20191.0
230,2014,20191.0
230,2015,20191.0
230,2016,20191.0
225,2000,3106.0
225,2001,3437.0
225,2002,3047.0
225,2003,3047.0
225,2004,9824.0
225,2005,9824.0
225,2006,9824.0
225,2007,1457.0
225,2008,2186.0
225,2009,3906.0
225,2010,4182.0
225,2011,5580.0
225,2012,6531.0
225,2013,6233.0
225,2014,6539.0
225,2015,4404.0
225,2016,3948.0
229,1998,57108.0
229,1999,9067.0
229,2000,2157.0
229,2001,1208.0
229,2002,47687.0
229,2003,42186.0
229,2004,48600.0
229,2005,46032.0
229,2006,48897.0
229,2007,49340.0
229,2008,41766.0
229,2009,27152.0
229,2010,33912.0
229,2011,35231.0
229,2012,43513.0
229,2013,42262.0
229,2014,45303.0
229,2015,61137.0
229,2016,51749.0
215,1998,6.0
215,1999,29.0
215,2000,3.0
215,2001,3.0
215,2002,11.0
215,2003,349.0
215,2004,225.0
215,2005,225.0
215,2006,12.0
215,2007,12.0
215,2008,28.0
215,2009,28.0
215,2010,15.0
215,2011,11.0
215,2012,169.0
215,2013,3.0
215,2014,4.0
215,2015,41.0
215,2016,56.0
231,1998,129403.0
231,1999,139931.0
231,2000,161207.0
231,2001,151441.0
231,2002,163982.0
231,2003,160249.0
231,2004,188560.0
231,2005,196954.0
231,2006,224165.0
231,2007,220850.0
231,2008,85650.0
231,2009,71078.0
231,2010,59589.0
231,2011,56633.0
231,2012,58318.0
231,2013,55480.0
231,2014,46470.0
231,2015,55862.0
231,2016,54624.0
234,2001,121.0
234,2002,121.0
234,2003,121.0
234,2004,121.0
234,2005,121.0
234,2006,121.0
234,2007,121.0
234,2008,121.0
234,2009,121.0
234,2010,382.0
234,2011,378.0
234,2012,277.0
234,2013,325.0
234,2014,294.0
234,2015,222.0
234,2016,280.0
235,2000,23.0
235,2001,34.0
235,2002,68.0
235,2003,100.0
235,2004,100.0
235,2005,100.0
235,2006,206.0
235,2007,496.0
235,2008,934.0
235,2009,1036.0
235,2010,1615.0
235,2011,1616.0
235,2012,1388.0
235,2013,1388.0
235,2014,1388.0
235,2015,1103.0
235,2016,351.0
155,1999,1.0
155,2000,1.0
155,2001,1.0
155,2002,1.0
155,2003,1.0
155,2004,1.0
155,2005,1.0
155,2006,2.0
155,2007,2.0
155,2008,22.0
155,2009,22.0
155,2010,6.0
155,2011,2.0
