geo,year,roots_and_tubers_nes_import_quantity_tcl
219,1968,0.0
219,1967,0.0
219,1965,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
154,2008,0.0
154,2005,1.0
154,2004,0.0
154,2002,0.0
216,2016,1920.0
216,2015,1312.0
216,2014,835.0
216,2013,1006.0
216,2012,1563.0
216,2011,1528.0
216,2010,1399.0
216,2009,958.0
216,2008,851.0
216,2006,776.0
216,2005,421.0
216,2004,173.0
216,2003,52.0
216,2002,48.0
216,2001,75.0
154,2010,0.0
154,2012,0.0
154,2013,0.0
217,1961,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
217,1977,0.0
217,1976,0.0
217,1975,0.0
217,1974,0.0
217,1973,0.0
219,1987,9.0
217,1972,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1962,0.0
217,1971,0.0
216,2000,44.0
219,1988,8.0
219,1990,3.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
220,2015,2301.0
220,2009,142.0
220,2007,170.0
220,2006,203.0
220,2005,165.0
220,2004,124.0
220,2003,130.0
220,2002,135.0
220,2001,158.0
220,2000,180.0
220,1999,143.0
220,1997,1.0
220,1996,1.0
220,1995,1.0
223,1966,0.0
220,1994,1.0
223,1967,0.0
223,1969,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1968,0.0
220,1992,1.0
220,1991,6.0
220,1990,7.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,0.0
219,2012,10.0
219,2010,1.0
219,2007,1.0
219,2006,1.0
219,2005,1.0
219,2001,0.0
219,2000,1.0
219,1998,17.0
219,1997,6.0
219,1996,13.0
219,1995,2.0
219,1992,4.0
219,1991,5.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1989,23.0
220,1988,25.0
220,1987,200.0
220,1986,150.0
220,1985,39.0
220,1984,32.0
220,1983,4800.0
220,1982,2621.0
220,1981,1905.0
219,1989,2.0
220,1980,61.0
220,1978,1.0
220,1977,9.0
220,1976,6.0
220,1975,26.0
220,1974,59.0
220,1973,196.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1979,19.0
223,1989,0.0
216,1999,23.0
216,1997,20.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
210,2016,119.0
210,2015,519.0
210,2014,665.0
210,2013,502.0
210,2012,770.0
210,2011,721.0
210,2010,635.0
210,2009,641.0
210,2008,695.0
210,2007,645.0
211,1970,0.0
210,2006,805.0
211,1971,0.0
211,1973,0.0
211,1992,20.0
211,1991,38.0
211,1990,7.0
211,1989,8.0
211,1988,3302.0
211,1987,1573.0
211,1986,14328.0
211,1985,72.0
211,1984,70.0
211,1983,111.0
211,1982,293.0
211,1981,130.0
211,1980,60.0
211,1979,54.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1972,0.0
210,2005,814.0
210,2004,817.0
210,2003,857.0
210,1978,38.0
210,1977,12.0
210,1976,16.0
210,1975,6.0
210,1974,18.0
210,1973,12.0
210,1972,22.0
210,1971,10.0
210,1970,9.0
210,1969,11.0
210,1968,7.0
210,1967,14.0
210,1966,10.0
210,1965,8.0
210,1964,5.0
210,1963,10.0
210,1962,0.0
210,1961,119.0
207,2011,16.0
210,1979,52.0
210,1980,233.0
210,1981,310.0
210,1982,170.0
210,2002,947.0
210,2001,634.0
210,2000,420.0
210,1999,334.0
210,1998,263.0
210,1997,242.0
210,1996,16.0
210,1995,51.0
210,1994,13.0
211,1993,31.0
210,1993,9.0
210,1991,11.0
210,1990,15.0
210,1989,19.0
210,1988,11.0
210,1987,98.0
210,1986,370.0
210,1985,44.0
210,1984,22.0
210,1983,302.0
210,1992,15.0
216,1998,14.0
211,1994,28.0
211,1996,346.0
216,1973,7.0
216,1972,11.0
216,1971,6.0
216,1970,4.0
216,1969,0.0
216,1968,0.0
216,1967,39.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
216,1974,3.0
212,1987,0.0
216,1975,5.0
216,1977,4.0
216,1996,69.0
216,1995,30.0
216,1994,80.0
216,1993,2.0
216,1992,2.0
216,1991,1.0
216,1990,5.0
216,1989,5.0
216,1988,4.0
216,1987,47.0
216,1986,2.0
216,1985,1.0
216,1984,12.0
216,1983,3.0
216,1982,4.0
216,1981,7.0
216,1980,3.0
216,1979,12.0
216,1978,5.0
216,1976,5.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
211,2015,145.0
211,2014,149.0
211,2013,135.0
211,2012,136.0
211,2011,231.0
211,2010,257.0
211,2009,247.0
211,2008,211.0
211,2007,188.0
211,2006,183.0
211,2005,166.0
211,2004,136.0
211,2003,123.0
211,2002,86.0
211,2001,64.0
211,2000,59.0
211,1999,74.0
211,1998,55.0
211,1997,194.0
211,2016,139.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1983,0.0
212,1982,0.0
212,1981,5.0
212,1980,10.0
212,1979,0.0
212,1978,1.0
212,1977,7.0
212,1976,0.0
212,1975,0.0
211,1995,29.0
212,1974,5.0
212,1972,2.0
212,1971,1.0
212,1970,6.0
212,1969,2.0
212,1968,1.0
212,1967,0.0
212,1966,1.0
212,1965,0.0
212,1964,0.0
212,1973,0.0
223,1990,18637.0
223,1991,0.0
223,1992,0.0
236,1993,51.0
236,1992,24.0
236,1991,95.0
236,1990,120.0
236,1989,0.0
236,1988,0.0
236,1987,1.0
236,1986,0.0
236,1985,1.0
236,1984,1.0
236,1983,0.0
236,1982,1990.0
236,1981,71.0
236,1980,410.0
236,1979,5853.0
236,1978,15832.0
236,1977,2469.0
236,1976,42.0
236,1975,1.0
236,1994,216.0
236,1974,0.0
236,1995,69.0
236,1997,223.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
249,2009,7.0
249,2008,0.0
249,2005,5.0
236,2009,0.0
236,2008,0.0
236,2006,3.0
236,2005,3.0
236,2003,301.0
236,2002,3210.0
236,2001,5494.0
236,2000,5463.0
236,1999,4267.0
236,1998,645.0
236,1996,335.0
236,1973,2.0
236,1972,0.0
236,1971,0.0
234,1990,0.0
234,1989,0.0
234,1988,21.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,543.0
234,1981,492.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1977,260.0
234,1976,0.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
234,1991,20.0
234,1992,1.0
234,1993,0.0
234,1996,48.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
248,1967,0.0
236,1961,0.0
155,2010,0.0
155,2009,3.0
155,2008,0.0
155,2006,0.0
234,2016,2.0
234,2003,0.0
234,2002,0.0
234,2001,0.0
234,2000,0.0
155,2011,0.0
234,1971,0.0
248,1968,20.0
248,1970,0.0
181,1986,0.0
181,1985,28.0
181,1984,5.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1987,0.0
181,1967,0.0
181,1988,0.0
181,1990,0.0
181,2016,0.0
181,2015,0.0
181,2014,1.0
181,2013,0.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1998,1.0
181,1997,2.0
181,1996,0.0
181,1994,1.0
181,1993,1.0
181,1992,0.0
181,1991,0.0
181,1989,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
248,1989,0.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,2.0
248,1984,20.0
248,1983,50.0
248,1982,0.0
248,1981,1.0
248,1980,1.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
248,1973,0.0
248,1972,1.0
248,1971,0.0
248,1990,0.0
248,1991,0.0
251,1994,1.0
251,1995,4.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2015,1.0
251,2014,16.0
251,2013,1.0
251,2012,1.0
251,2011,0.0
251,2010,0.0
248,1969,0.0
251,2009,1.0
251,2007,1.0
251,2006,0.0
251,2005,11.0
251,2004,12.0
251,2003,19.0
251,2002,6.0
251,2001,0.0
251,2000,0.0
251,1999,2.0
251,2008,18.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2016,2971.0
225,2015,1518.0
225,2014,1920.0
229,1977,0.0
225,2008,12205.0
229,1978,0.0
229,1980,0.0
229,1999,10656.0
229,1998,9455.0
229,1997,10492.0
229,1996,8930.0
229,1995,9376.0
229,1994,8105.0
229,1993,9048.0
229,1992,8425.0
229,1991,8124.0
229,1990,7618.0
229,1989,7467.0
229,1988,8827.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1984,0.0
229,1983,0.0
229,1982,0.0
229,1981,0.0
229,1979,0.0
225,2007,10935.0
225,2005,5414.0
225,2003,3564.0
226,1995,1.0
226,1994,2.0
227,2006,8.0
227,2005,12.0
227,2004,6.0
227,2002,5.0
223,2016,2.0
223,2015,0.0
223,2014,0.0
223,2008,0.0
223,2003,10.0
223,2001,0.0
223,2000,0.0
223,1999,23.0
223,1998,8.0
223,1997,2.0
223,1996,2.0
223,1995,7.0
223,1993,1.0
226,1996,0.0
226,1997,0.0
226,1998,1.0
226,2000,1.0
225,2002,5081.0
225,1993,8120.0
230,2013,0.0
230,2012,2.0
230,2011,2.0
230,2010,1.0
230,2009,0.0
230,2006,0.0
230,2005,3.0
229,2000,11299.0
230,2003,1.0
230,1997,14.0
226,2015,1.0
226,2014,49.0
226,2013,2.0
226,2008,2.0
226,2007,2.0
226,2005,1.0
226,2002,1.0
226,2001,0.0
230,1998,25.0
229,2001,11427.0
229,2002,12788.0
229,2003,11504.0
231,1999,2920.0
231,1998,3833.0
231,1997,2997.0
231,1996,3012.0
231,1995,2433.0
231,1994,1414.0
231,1993,1284.0
231,1992,1080.0
231,1991,2192.0
231,1990,2659.0
231,1989,3363.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,17417.0
231,1981,17629.0
231,2000,2490.0
231,2001,2285.0
231,2002,5538.0
231,2003,6339.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2016,57040.0
231,2015,62708.0
231,1980,12574.0
231,2014,62120.0
231,2012,53319.0
231,2011,11971.0
231,2010,10811.0
231,2009,9515.0
231,2008,7571.0
231,2007,8286.0
231,2006,6769.0
231,2005,5970.0
231,2004,5054.0
231,2013,53244.0
206,1998,8.0
231,1979,10855.0
231,1977,11132.0
215,2000,0.0
215,1999,0.0
215,1998,0.0
215,1997,1.0
215,1996,4.0
215,1995,3.0
229,2016,9852.0
229,2015,7307.0
229,2014,6739.0
229,2013,6238.0
229,2012,6528.0
229,2011,20218.0
229,2010,19782.0
229,2009,19567.0
229,2008,18177.0
229,2007,15456.0
229,2006,15260.0
229,2005,13616.0
229,2004,13170.0
215,2003,3.0
215,2004,6.0
215,2005,23.0
215,2006,9.0
231,1976,12932.0
231,1975,9689.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1978,12689.0
231,1961,0.0
215,2015,1.0
215,2014,2.0
215,2013,2.0
215,2012,15.0
215,2011,9.0
215,2010,8.0
215,2009,6.0
215,2008,6.0
215,2007,4.0
215,2016,0.0
276,2016,0.0
276,2012,220.0
38,2016,1.0
183,2007,17.0
183,2002,2.0
183,2001,0.0
183,2000,3.0
183,1999,5.0
183,1997,5.0
183,1996,16.0
183,1995,2.0
183,1994,8.0
183,1992,10.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,2008,106.0
183,1982,0.0
183,2009,12.0
183,2012,174.0
184,2006,13.0
185,2016,7.0
185,2015,15.0
185,2014,42.0
185,2013,85.0
185,2012,19.0
185,2011,28.0
185,2010,15.0
185,2009,3.0
185,2008,4.0
185,2007,4.0
185,2005,3.0
185,2004,8.0
185,2003,0.0
185,2001,20.0
183,2016,38.0
183,2015,2.0
183,2014,121.0
183,2013,158.0
183,2011,76.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
146,2000,0.0
146,1999,2.0
146,1997,0.0
146,1996,0.0
146,1995,0.0
146,1994,0.0
117,2016,1934.0
117,2015,1975.0
117,2014,1288.0
117,2013,1333.0
117,2012,1091.0
117,2011,1088.0
117,2010,1572.0
117,2009,823.0
117,2008,1396.0
117,2007,1418.0
117,2006,1861.0
117,2005,1272.0
117,2004,1245.0
146,2001,0.0
146,2002,80.0
146,2005,0.0
146,2012,12.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
184,2009,1.0
183,1969,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2014,0.0
146,2013,11.0
183,1968,0.0
117,2003,1567.0
184,2010,2.0
184,2013,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2003,1.0
244,2015,4.0
244,2014,2.0
244,2013,10.0
244,2012,0.0
244,1993,0.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
194,1968,0.0
244,1986,0.0
194,1969,0.0
194,1971,0.0
194,1990,691.0
194,1989,411.0
194,1988,340.0
194,1987,225.0
194,1986,418.0
194,1985,720.0
194,1984,712.0
194,1983,545.0
194,1982,382.0
194,1981,1025.0
194,1980,516.0
194,1979,360.0
194,1978,335.0
194,1977,228.0
194,1976,603.0
194,1975,638.0
194,1974,894.0
194,1973,840.0
194,1972,59.0
194,1970,323.0
244,1985,0.0
244,1984,0.0
244,1983,7.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
189,2016,0.0
189,2014,8.0
189,2007,0.0
189,2006,0.0
189,2004,0.0
189,2002,2.0
189,1997,3.0
188,2007,28.0
188,2006,27.0
188,2004,37.0
188,2003,39.0
188,2002,31.0
188,2001,30.0
188,2000,34.0
184,2016,0.0
184,2014,10.0
191,2010,0.0
191,2015,0.0
244,1961,0.0
244,1962,0.0
244,1982,0.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
184,2012,0.0
244,1973,0.0
244,1971,0.0
244,1970,0.0
244,1969,0.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1972,0.0
117,2002,1568.0
117,2001,1772.0
117,2000,1433.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,49.0
174,1967,0.0
174,1966,0.0
174,1965,100.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1981,0.0
174,1961,2.0
174,1982,0.0
174,1984,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
174,1997,0.0
174,1996,0.0
174,1995,0.0
174,1994,0.0
174,1993,0.0
174,1992,0.0
174,1991,0.0
174,1990,0.0
174,1989,0.0
174,1988,0.0
174,1987,0.0
174,1986,0.0
174,1985,0.0
174,1983,0.0
173,2016,57.0
173,2015,46.0
173,2014,43.0
171,2005,45.0
171,2004,25.0
171,2002,8.0
171,2001,49.0
171,2000,14.0
171,1995,1.0
171,1994,1.0
171,1993,0.0
171,1992,0.0
171,1991,0.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1987,0.0
171,1986,4.0
171,1985,7.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,2006,3.0
171,2007,1.0
171,2008,1.0
171,2009,18.0
173,2013,23.0
173,2012,29.0
173,2011,1.0
173,2010,7.0
173,2009,5.0
173,2008,11.0
173,2007,8.0
173,2006,7.0
173,2005,3.0
174,2004,0.0
173,2003,0.0
173,2000,0.0
173,1995,3.0
171,2016,51.0
171,2015,112.0
171,2014,107.0
171,2013,22.0
171,2012,26.0
171,2011,13.0
171,2010,1.0
173,2001,0.0
174,2005,0.0
174,2012,224.0
174,2013,262.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
179,2016,124.0
179,2015,136.0
179,2014,59.0
179,2013,21.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,5.0
117,1999,1132.0
117,1998,519.0
117,1997,1850.0
117,1996,678.0
117,1995,1807.0
117,1994,1096.0
117,1993,846.0
117,1992,239.0
117,1991,222.0
179,2010,293.0
117,1990,0.0
117,1988,978.0
117,1987,0.0
117,1986,0.0
117,1985,0.0
117,1984,0.0
117,1983,35.0
117,1982,0.0
117,1981,17688.0
117,1980,22.0
117,1989,2.0
194,1991,343.0
179,2008,172.0
179,2005,170.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2016,274.0
174,2015,441.0
174,2014,371.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,2004,4.0
179,2003,111.0
179,2002,147.0
179,2001,152.0
179,2000,108.0
179,1995,122.0
179,1994,459.0
179,1993,600.0
179,1992,243.0
179,2006,339.0
179,1991,184.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1982,0.0
179,1981,0.0
179,1990,0.0
171,1980,0.0
194,1992,237.0
194,1994,153.0
202,2006,71.0
202,2005,56.0
202,2004,43.0
202,2003,10.0
202,2002,49.0
202,2000,13.0
202,1999,25.0
202,1998,12.0
202,1997,45.0
202,1996,21.0
202,1995,1.0
202,1994,30.0
202,1993,3.0
202,1992,2.0
202,1991,7.0
202,1990,4.0
202,1989,3.0
202,1988,6.0
202,1987,34.0
202,2007,49.0
202,1986,30.0
202,2008,84.0
202,2010,206.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,155.0
202,2015,167.0
202,2014,43.0
202,2013,141.0
202,2012,111.0
202,2011,172.0
202,2009,251.0
202,1985,106.0
202,1984,22.0
202,1983,0.0
25,2014,0.0
198,2016,65.0
198,2015,73.0
198,2014,37.0
198,2013,75.0
198,2012,28.0
198,2011,21.0
198,2010,19.0
198,2009,11.0
198,2008,10.0
198,2007,8.0
198,2006,1.0
198,2005,0.0
198,2004,0.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,2000,10.0
198,1998,0.0
25,2015,0.0
25,2016,0.0
202,1961,0.0
202,1962,0.0
202,1982,5.0
202,1981,4.0
202,1980,0.0
202,1979,0.0
202,1978,3.0
202,1977,5.0
202,1976,0.0
202,1975,1.0
202,1974,2.0
203,1974,4.0
202,1973,3.0
202,1971,2.0
202,1970,1.0
202,1969,10.0
202,1968,3.0
202,1967,6.0
202,1966,3.0
202,1965,8.0
202,1964,2.0
202,1963,0.0
202,1972,0.0
198,1997,0.0
203,1975,0.0
203,1977,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,2.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1989,0.0
38,1969,0.0
38,1990,0.0
38,1992,0.0
38,2015,0.0
38,2014,0.0
38,2013,6.0
38,2012,0.0
38,2011,0.0
38,2009,23.0
38,2008,0.0
38,2005,1.0
38,2004,0.0
38,2003,0.0
38,2002,4.0
38,2000,3.0
38,1999,341.0
38,1998,960.0
38,1997,0.0
38,1996,106.0
38,1995,2.0
38,1994,1.0
38,1993,0.0
38,1991,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
203,1996,1807.0
203,1995,2389.0
203,1994,1820.0
203,1993,74.0
203,1992,213.0
203,1991,490.0
203,1990,244.0
203,1989,0.0
203,1988,12616.0
203,1987,0.0
203,1986,0.0
203,1985,12.0
203,1984,2.0
203,1983,22.0
203,1982,0.0
203,1981,10.0
203,1980,1.0
203,1979,2.0
203,1978,0.0
203,1997,1533.0
203,1998,984.0
203,1999,3197.0
203,2000,6381.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2016,6077.0
203,2015,3751.0
203,2014,2319.0
203,2012,4373.0
203,1976,5.0
203,2011,4092.0
203,2009,3523.0
203,2008,1912.0
203,2007,4168.0
203,2006,2970.0
203,2005,4498.0
203,2004,5269.0
203,2003,3549.0
203,2002,1065.0
203,2001,2214.0
203,2010,3255.0
198,1996,0.0
198,1992,4.0
199,2016,38.0
195,2016,0.0
195,2015,0.0
195,2014,0.0
195,2013,78.0
195,2012,61.0
195,2011,6.0
195,2010,10.0
195,2009,0.0
195,2008,0.0
195,2007,0.0
195,2006,1.0
195,2005,28.0
195,2004,0.0
195,2002,8.0
195,2001,1.0
195,2000,0.0
195,1999,14.0
195,1998,12.0
195,1997,224.0
272,2010,3.0
195,1992,0.0
272,2011,6.0
272,2014,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,0.0
186,2004,2.0
186,2001,0.0
186,2000,0.0
186,1997,0.0
186,1996,26.0
272,2016,5.0
272,2015,0.0
272,2013,0.0
195,1991,0.0
195,1989,0.0
195,1988,0.0
195,1962,0.0
195,1961,0.0
194,2015,6449.0
194,2014,3940.0
194,2013,3607.0
194,2012,5484.0
194,2011,6523.0
194,2010,6363.0
194,2009,6173.0
194,2008,6501.0
194,2007,7508.0
194,2006,5397.0
194,2005,3740.0
194,2004,3145.0
194,2003,3645.0
194,2002,3005.0
194,2001,1919.0
194,2000,2193.0
194,1998,1263.0
195,1963,0.0
195,1964,1.0
195,1965,0.0
195,1966,2.0
195,1987,0.0
195,1986,2.0
195,1985,0.0
195,1984,14.0
195,1983,17.0
195,1981,13.0
195,1980,8.0
195,1979,18.0
195,1978,10.0
196,1972,0.0
195,1977,1.0
195,1975,0.0
195,1974,0.0
195,1973,5.0
195,1972,0.0
195,1971,0.0
195,1970,9.0
195,1969,0.0
195,1968,9.0
195,1967,0.0
195,1976,0.0
196,1973,3.0
196,1974,14.0
196,1975,0.0
200,2009,10816.0
200,2008,10883.0
200,2006,10535.0
200,2005,11014.0
200,2004,11362.0
200,2003,12058.0
200,2002,13426.0
200,2001,13309.0
200,2000,13594.0
200,1999,13403.0
200,1998,13919.0
200,1997,14240.0
200,1996,14545.0
200,1995,13829.0
200,1982,5669.0
200,1981,5966.0
200,1980,5456.0
200,1979,6002.0
200,1978,9265.0
200,2010,11445.0
200,2011,11643.0
200,2012,6651.0
200,2013,7030.0
199,2015,20.0
199,2014,8.0
199,2013,8.0
199,2012,9.0
199,2011,12.0
199,2009,9.0
199,2008,0.0
199,2006,29.0
199,2005,7.0
200,1977,8943.0
199,2004,0.0
199,2002,0.0
199,2001,0.0
199,2000,10.0
199,1999,8.0
199,1998,4.0
199,1994,2.0
200,2016,6274.0
200,2015,6113.0
200,2014,6485.0
199,2003,0.0
194,1993,189.0
200,1976,9946.0
200,1974,7292.0
196,1996,9.0
196,1995,12.0
196,1992,2.0
196,1991,0.0
196,1990,0.0
196,1989,0.0
196,1988,1.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,1.0
196,1983,1.0
196,1982,0.0
196,1981,23.0
196,1980,5.0
196,1979,13.0
196,1978,3.0
196,1977,0.0
196,1976,5.0
196,1998,9.0
196,2000,95.0
196,2001,119.0
196,2002,203.0
200,1973,10114.0
200,1972,10411.0
200,1971,8955.0
200,1970,8382.0
200,1969,9266.0
200,1968,10282.0
200,1967,8551.0
200,1966,6955.0
200,1965,6190.0
200,1975,9804.0
200,1964,11832.0
200,1962,20440.0
197,2015,0.0
196,2016,16.0
196,2015,10.0
196,2014,5.0
196,2007,7.0
196,2006,14.0
196,2005,1.0
196,2003,43.0
200,1963,17454.0
100,1981,3151.0
150,1999,4264.0
100,1979,1010.0
33,2000,7952.0
33,1999,6649.0
33,1998,6374.0
33,1997,7385.0
33,1996,7716.0
33,1995,7763.0
33,1994,7249.0
33,1993,7777.0
33,2001,8597.0
33,1992,8248.0
33,1990,6374.0
33,1989,5835.0
33,1988,6932.0
33,1987,0.0
33,1986,0.0
33,1985,0.0
33,1984,0.0
33,1983,0.0
33,1991,7742.0
33,1982,0.0
33,2002,9336.0
33,2004,7442.0
39,1971,19.0
39,1970,84.0
39,1969,64.0
39,1968,24.0
39,1967,20.0
39,1966,22.0
33,2016,4303.0
33,2015,4667.0
33,2003,8526.0
33,2014,3589.0
33,2012,5034.0
33,2011,17097.0
33,2010,16467.0
33,2009,14581.0
33,2008,13304.0
33,2007,12571.0
33,2006,8988.0
33,2005,7569.0
33,2013,3873.0
33,1981,0.0
33,1980,0.0
33,1979,0.0
32,1999,3.0
32,1998,0.0
32,1997,1.0
32,1996,6.0
32,1995,27.0
32,1994,7.0
32,1993,19.0
32,1991,5.0
32,2000,2.0
32,1990,90.0
32,1988,21.0
32,1987,23.0
32,1986,35.0
32,1985,0.0
32,1984,0.0
32,1983,0.0
32,1982,5.0
32,1981,1.0
32,1989,3.0
32,2001,3.0
32,2002,1.0
32,2010,0.0
33,1978,0.0
33,1977,0.0
33,1976,0.0
33,1975,0.0
33,1974,0.0
33,1973,0.0
33,1972,0.0
33,1971,0.0
33,1970,0.0
