geo,year,tangerines_mandarins_clementines_satsumas_production_pce1
50,1990,13000
50,1989,10000
50,1988,7000
50,1987,5500
50,1986,4500
50,1985,4000
50,1984,4500
50,1983,3300
50,1982,3658
50,1981,3048
50,1980,3251
50,1979,3048
49,2007,20200
19,1961,14000
59,1964,55000
16,2015,3954
4,1987,83750
4,1986,78366
70,1997,37
70,1998,19
4,1985,66844
16,2016,3218
4,1984,93130
4,1983,80587
4,1982,108865
4,1981,116380
4,1980,128694
4,1979,144445
4,1978,150227
4,1977,145715
4,1976,146968
4,1975,148684
4,1974,150223
4,1973,147628
4,1972,160295
10,2005,87898
4,1971,145398
4,1970,127063
4,1969,124318
10,2004,100959
10,2003,98343
10,2002,78079
10,2001,78913
10,1976,26971
10,1977,30682
10,1978,27605
10,1979,32247
10,1981,33575
10,1982,29116
10,1983,25976
10,1984,36167
10,1985,30155
10,1986,33000
10,1987,32803
4,1968,116044
10,1988,35681
10,1990,40389
10,1991,44173
10,1992,53392
10,1993,59907
10,1994,57595
10,1995,58630
10,1996,62017
10,1997,72937
10,1998,62568
10,1999,78258
10,2000,85397
10,1989,36275
10,2006,92348
4,1967,99099
4,1966,99632
52,2007,20469
52,2008,12615
52,2009,15170
69,1995,89
69,1994,51
52,2010,15592
52,2011,15969
52,2012,23326
52,2013,30825
52,2014,26506
52,2015,29475
52,2006,19497
69,1993,54
12,2010,676
12,2011,720
12,2012,720
4,1962,103195
69,1989,56
70,1987,12
16,1970,4313
69,1986,50
69,1985,10
69,1984,12
69,1983,9
52,2016,39152
10,1975,26158
52,2005,19315
52,2003,18151
4,1965,109601
4,1964,122413
4,1963,107000
10,2007,104433
10,2008,94364
10,2009,90316
10,2010,91002
10,2011,97871
10,2012,85109
10,2013,91101
10,2014,100176
52,2004,19188
10,2015,101437
52,1992,8731
52,1993,7544
52,1994,7046
52,1995,7065
52,1996,6995
52,1997,6684
52,1998,8487
52,1999,20188
52,2000,15337
52,2001,16478
52,2002,17816
10,2016,125233
10,1974,28276
10,1973,24120
10,1972,23886
4,2001,110087
4,2002,116649
4,2003,128658
4,2004,144271
4,2005,143314
4,2006,156091
4,2007,156146
4,2008,149848
4,2009,157155
4,2010,151824
4,2011,218027
4,2000,102392
4,2012,207511
4,2014,227935
4,2015,262329
4,2016,234165
9,1961,196000
9,1962,166000
9,1963,195000
9,1964,187200
9,1965,101000
9,1966,175000
9,1967,114400
9,1968,134000
4,2013,231233
9,1969,217700
4,1999,115487
4,1997,90196
70,1986,17
70,1985,15
70,1984,15
70,1983,40
70,1982,19
70,1989,8
70,1990,14
70,1981,25
70,1980,16
70,1979,60
70,1978,20
4,1998,110895
70,1991,26
4,1988,92726
70,1993,33
70,1994,55
4,1989,79551
4,1990,82283
4,1991,90996
4,1992,92075
4,1993,89238
4,1994,99525
4,1995,77882
4,1996,80326
70,1992,18
69,1982,9
9,1970,227100
9,1972,226000
9,2000,655963
9,2001,700404
9,2002,668687
9,2003,564705
9,2008,410630
9,2009,401543
9,2010,423737
9,2011,554640
9,2012,373970
9,2013,364883
9,2014,486630
9,1999,551202
9,2015,491384
10,1961,11064
10,1962,11064
10,1963,12780
10,1964,11364
10,1965,14036
10,1966,11294
10,1967,15355
10,1968,18831
10,1969,18214
10,1970,19723
10,1971,20817
9,2016,468278
9,1971,265100
9,1998,610312
9,1996,419358
9,1973,248700
9,1974,230000
9,1975,229500
9,1976,229000
9,1977,250000
70,1977,36
9,1978,255000
9,1979,224000
9,1980,378000
9,1981,387000
9,1982,402600
9,1997,641292
9,1983,391000
9,1985,457200
9,1986,437000
9,1987,478200
9,1988,461700
9,1989,458400
9,1990,446980
9,1991,550200
9,1992,587200
9,1993,517870
9,1994,650276
9,1995,583849
9,1984,375000
69,1981,10
16,1969,4775
69,1979,15
62,1961,5000
3,2007,1000
3,2006,1070
3,2005,900
73,2006,48400
73,2007,93600
16,1988,975
16,1989,941
16,1990,990
73,2008,51600
73,2009,90500
73,2010,48600
73,2011,53100
73,2012,71100
16,1991,1030
16,1992,660
16,1993,660
3,2008,1100
16,1994,715
3,2009,2900
3,2011,5800
68,1961,920
16,1979,2422
3,2016,26104
16,1980,2431
16,1981,2433
16,1982,1973
16,1983,2260
16,1984,2465
16,1985,2130
16,1986,1732
16,1987,1516
3,2015,17014
62,1963,5000
69,1980,15
3,2014,13904
3,2013,7548
3,2012,7120
3,2010,5037
68,1962,920
16,1995,780
16,1997,1000
16,2007,867
16,2008,1558
16,2009,2063
16,2010,2666
16,2011,2998
16,2012,2986
73,2013,107100
73,2014,65900
73,2015,71000
73,2016,60000
84,1961,27315
84,1962,24310
84,1963,27703
84,1964,31733
84,1965,28430
84,1966,35439
16,2014,3674
16,2006,840
16,1996,1000
60,2004,4222
60,2006,4848
16,1998,1000
16,1999,1000
16,2000,1000
16,2001,1000
16,2002,1000
16,2003,1000
16,2004,1000
60,2016,5041
60,2015,4888
60,2014,5194
60,2013,4582
16,2005,770
60,2011,13325
60,2010,7919
60,2009,5914
60,2008,5821
60,2007,5341
60,2005,4574
68,1963,1100
62,1962,5000
68,1965,700
68,2007,23171
68,2006,26514
68,2005,19355
68,2004,24296
68,1964,1300
68,2002,25466
68,2001,21666
68,2000,22566
4,1961,98000
68,2008,30473
68,1999,22123
68,1997,18845
68,1996,17623
68,1995,23453
68,1994,19592
68,1993,26204
68,1992,26643
68,1991,27491
68,1990,19710
68,1989,28800
68,1998,17973
68,2009,33401
68,2010,27729
68,2011,36328
69,1978,20
69,1977,10
69,1976,15
69,1975,30
69,1974,30
69,1973,20
69,1972,10
69,1971,10
69,1970,80
16,1971,3932
16,1972,3612
16,1973,3605
16,1974,3675
16,1975,3580
16,1976,3580
16,1977,3556
68,2016,43134
68,2015,29603
68,2014,41554
68,2013,31741
68,2012,40834
68,1988,24833
68,1987,30928
68,2003,20953
70,1988,16
68,1971,7800
68,1970,7010
68,1986,30500
68,1969,6800
68,1968,4310
68,1974,15870
68,1973,12970
68,1967,2230
68,1975,15773
68,1976,28872
68,1977,25360
68,1966,2210
68,1972,12200
68,1978,27850
68,1979,33400
68,1984,24925
68,1983,28000
68,1980,20600
68,1985,33363
68,1981,31264
68,1982,35300
16,1978,2398
181,2003,10000
181,2000,9500
181,1999,8100
181,1998,8000
181,1997,7200
181,1994,7500
47,1971,2900
181,2012,12500
181,1993,7000
47,1983,2000
47,1984,1500
181,1992,5500
181,1991,7300
170,1962,5900
181,1996,7400
181,2013,12500
170,1965,7000
47,1972,5300
47,1980,3000
248,1985,1000
248,1986,1000
47,1979,3000
47,1978,3500
170,1961,5600
236,1983,25000
170,1963,6300
47,1965,2300
46,2005,2300
169,2007,19000
47,1982,2000
248,1987,1000
248,1988,1000
47,1981,2500
170,1964,6750
44,1999,48000
46,2003,2200
235,1992,300
47,1966,2400
181,1966,5000
181,1967,5000
181,1968,5000
181,1969,5000
181,1970,5000
181,1978,6000
181,1971,5000
47,1961,1500
181,1979,6000
47,1962,1500
181,1977,6000
181,1973,5500
181,1974,5500
181,1976,6000
181,1975,5500
46,2001,2500
235,2000,600
236,1982,25000
181,1972,5500
181,1980,6500
181,1981,6500
181,1965,4800
181,1989,7300
181,1988,7200
181,1987,7100
181,1986,7000
181,1984,6800
181,1983,6700
46,2006,2200
181,1982,6600
47,1967,2500
46,2007,2300
47,1968,2600
47,1969,2700
47,1970,2800
248,1991,1100
181,1961,4500
181,1962,4500
181,1963,4600
181,1964,4800
46,2009,2400
181,1990,7400
181,1985,6900
40,2011,33000
234,1975,31000
206,1977,1000
206,1978,1000
206,1979,1000
206,1980,1000
206,1981,1000
206,1982,1000
206,1976,1000
47,1985,800
206,1983,1000
206,1984,1000
206,1985,1000
206,1986,1100
249,1979,1450
212,1990,8500
236,2009,70000
212,1989,8000
236,1996,102000
236,1994,78000
206,1962,1000
206,1963,1000
206,1964,1000
206,1965,1000
206,1966,1000
206,1967,1000
236,1995,90000
206,1968,1000
206,1970,1000
216,1963,250000
216,1962,250000
206,1974,1000
206,1975,1000
216,1961,250000
206,1969,1000
212,1988,7000
212,1987,6500
212,1986,5500
206,1994,1250
206,1995,1200
206,1996,1850
206,1997,2250
206,1998,3200
206,1999,4000
206,1993,1000
206,2000,4850
206,2002,7000
209,1997,150
206,2010,10000
206,2009,9600
206,2003,8500
206,2004,10000
206,2001,6200
206,1992,1200
206,1991,1150
206,1990,1100
249,1980,1500
209,2012,700
209,2010,660
209,2009,650
209,2005,600
209,2004,580
209,2003,450
209,2002,390
209,2001,300
209,2000,250
209,1999,150
209,1998,200
206,1987,1150
206,1988,1100
206,1989,1000
206,1961,1000
216,1964,250000
216,1965,250000
216,1966,275000
40,2009,27800
40,2008,20200
40,2007,25200
40,2006,24000
40,2005,21400
233,2013,311
40,2010,30000
233,2012,310
182,1987,100
182,1988,300
182,1989,500
182,1990,1000
182,1991,1500
233,1992,250
233,2007,290
40,2012,58000
40,2013,64000
248,1981,100
234,1974,32000
234,1973,33000
234,1972,34000
234,1971,35000
234,1969,33000
234,1968,30000
234,1967,28000
234,1964,23000
234,1963,22000
234,1962,22000
236,1984,28000
41,2015,16860578
248,1984,1400
248,1983,300
248,1982,100
233,1991,240
234,1976,30000
233,1989,170
233,1988,80
216,1980,350000
216,1979,350000
216,1978,350000
216,1977,350000
216,1976,350000
216,1975,300000
216,1981,375000
216,1974,300000
216,1972,300000
216,1971,300000
216,1970,275000
216,1969,275000
216,1968,275000
216,1967,275000
216,1973,300000
216,1990,600000
216,1992,650000
277,2014,16000
182,2000,6000
233,1987,70
233,1986,60
182,2003,3600
182,2006,3700
233,1985,50
233,1984,50
16,1966,4000
16,1967,4000
16,1968,4000
216,1998,640000
216,1996,630000
202,2007,135000
277,2012,13000
277,2013,14000
182,1997,3000
47,1986,400
149,1994,70000
103,1969,12000
60,1994,2900
103,1967,11000
103,1966,10000
103,1965,10000
103,1964,8000
103,1963,7000
103,1962,6000
103,1961,4000
120,1997,20000
120,1996,16000
120,1995,15000
120,1994,18000
60,2003,3700
120,1992,16000
120,1991,15000
120,1990,14000
120,1989,13000
120,1988,12000
120,1987,13000
120,1986,15000
120,1985,15000
103,1970,12000
103,1971,13000
103,1972,13000
103,1973,10000
103,1997,40000
103,1996,42000
103,1995,45000
103,1992,46000
103,1991,45000
103,1990,48000
103,1989,45000
103,1988,50000
103,1987,52000
103,1986,53000
120,1984,14000
103,1985,54000
238,1994,8000
120,2003,23000
120,2002,23500
120,2001,23000
103,1979,45000
103,1978,44000
103,1977,35000
103,1976,29000
103,1975,19000
120,2000,23500
103,1984,55000
120,1983,12000
120,1982,10000
120,1981,9000
102,1973,54000
102,1972,49000
102,1971,45000
102,1970,42000
102,1969,38000
120,1968,5900
102,1967,29000
120,1967,5700
120,1966,5700
120,1965,5500
102,1974,59000
120,1964,5400
120,1963,5200
102,1964,14500
102,1963,14000
102,1962,13000
102,1961,12000
120,1962,5200
120,1961,5000
118,1978,10
121,1986,45000
70,1968,27
102,1966,22000
103,1998,42500
102,1975,64000
102,1977,76000
120,1980,8000
120,1979,6500
120,1978,5000
120,1977,5500
120,1976,6000
70,1961,20
70,1962,21
70,1963,22
70,1964,23
70,1965,24
102,1976,70000
120,1975,5800
120,1974,6500
120,1973,6400
120,1972,6400
120,1971,6300
120,1970,6200
120,1969,6000
102,1981,95000
102,1980,84000
102,1979,81000
102,1978,82000
70,1966,25
114,2009,18000
103,1999,39000
120,2005,25000
238,2001,8300
62,1964,5500
72,1998,1
72,1997,1
72,1996,1
124,1985,3000
124,1986,3000
124,1987,3400
124,1988,3450
124,1989,3500
124,1990,4000
124,1991,4500
62,1965,6000
124,1992,5000
62,1966,6000
62,1967,6000
124,1993,6000
124,1994,7000
124,1995,8000
72,1994,1
124,1998,9500
121,1975,17000
72,2002,2
72,2003,2
72,2004,2
121,1990,53000
121,1993,22000
121,1995,23000
121,1983,35000
121,1982,35000
121,1981,35000
238,2003,8500
238,2010,9000
238,2012,9000
58,1961,10000
62,1968,6000
238,2013,9000
121,1977,27000
121,1976,19000
72,2012,2
72,2011,2
72,2010,2
72,2009,2
72,2008,2
72,2007,2
72,2006,2
72,2005,2
121,1978,27000
124,1999,9800
124,2000,9900
62,1969,6500
121,1965,11500
69,1961,10
69,1962,10
69,1963,10
69,1964,10
69,1965,10
69,1966,10
69,1967,10
69,1968,10
69,1969,10
62,1992,8600
121,1964,12000
121,1962,10000
121,1961,13000
120,2012,40000
120,2011,38000
120,2010,36500
120,2009,35000
120,2008,32000
120,2007,28500
69,1991,60
120,2006,28000
121,1963,12000
103,2000,37000
121,1966,13340
238,2000,8100
124,2002,10000
62,1970,6500
62,1971,7000
62,1972,7000
62,1973,7000
62,1974,7100
62,1975,7100
62,1976,7200
62,1977,7200
62,1978,7300
62,1991,8500
62,1979,7300
62,1981,7500
62,1982,7600
62,1983,7700
62,1984,7800
62,1985,7900
62,1986,8000
62,1987,8100
62,1988,8200
62,1989,8300
62,1990,8400
62,1980,7400
114,2008,15000
70,1967,26
114,2006,10000
114,1987,1000
114,1986,850
87,1999,35
60,1989,2500
144,2007,350
144,2008,370
144,2009,380
156,2007,7900
60,1988,2400
114,1988,1200
47,1987,200
70,1995,50
70,1996,40
70,1999,20
60,1987,2300
149,1990,65000
87,1969,45
149,1992,67000
149,1993,74000
149,1995,78000
47,1988,100
149,1996,54600
114,1989,1250
156,2009,8100
93,1961,7000
144,1993,500
144,1994,400
144,1995,500
114,2000,2000
114,1999,2500
114,1998,2200
114,2007,12000
114,1997,2000
114,1990,1650
144,2000,300
114,1996,1700
114,1995,1500
114,1994,1650
114,1993,1500
109,1997,15000
114,1991,1800
60,1997,2800
60,1992,2700
60,1991,2600
87,2012,28
149,1997,70000
149,1998,62100
149,1999,66600
70,2012,23
156,1990,14600
70,2013,20
156,1992,10000
156,1993,13000
70,2014,20
60,1967,1350
60,1968,1350
60,1969,1400
60,1966,1300
60,1970,1400
60,1972,1450
60,1973,1500
60,1974,1500
60,1979,1900
60,1980,1900
156,1995,18000
156,1996,10000
60,1981,2000
60,1982,2100
60,1971,1450
70,2010,20
60,1965,1300
84,2009,115000
149,2000,70800
149,2001,89600
149,2002,79000
149,2003,85000
87,1968,42
87,1967,40
87,1966,38
87,1965,38
87,1964,35
87,1963,35
60,1986,2300
112,1983,20000
112,1969,0
47,2007,0
47,2006,0
60,2000,3000
60,1985,2200
60,1961,1200
60,1962,1200
60,1963,1250
60,1964,1250
144,1992,400
60,1983,2150
93,1962,7100
144,1989,500
134,2004,90
93,1990,8500
93,1989,9000
93,1988,9300
93,1987,9500
93,1986,9400
93,1985,9400
93,1984,9300
93,1983,9300
138,1961,70000
138,1962,70000
138,1963,75000
138,1964,80000
138,1965,85000
138,1966,90000
138,1967,100000
138,1968,100000
138,1969,105000
138,1970,105000
93,1982,9200
93,1981,9200
93,1991,8300
93,1980,9100
134,2002,100
134,2000,80
70,1969,28
70,1970,29
70,1971,30
70,1972,31
70,1973,32
70,1974,33
70,1975,34
70,1976,35
93,1999,7700
114,2005,8000
114,2004,6000
114,2003,5000
114,2002,4000
72,1993,1
114,2001,2500
93,1992,8000
72,1992,1
72,1991,1
72,1990,1
134,1998,150
134,1999,200
134,2001,150
93,1963,7200
93,1979,9000
93,1977,8600
144,1970,500
144,1971,500
144,1972,500
144,1973,500
144,1974,500
93,1964,7300
144,1975,500
144,1976,500
144,1977,500
144,1969,500
144,1978,500
144,1980,500
144,1981,500
144,1982,500
144,1983,500
144,1984,500
144,1985,500
144,1986,500
144,1987,500
144,1988,500
144,1979,500
93,1978,8800
144,1968,500
144,1966,500
93,1976,8900
93,1975,8700
93,1974,8600
93,1973,8300
93,1972,8100
93,1971,8000
93,1970,7900
93,1969,7800
93,1968,7700
93,1967,7600
144,1967,500
93,1966,7500
49,1961,4000
144,1961,500
144,1962,500
144,1963,500
60,1993,2800
144,1964,500
144,1965,500
93,1965,7400
60,1984,2200
5302,1970,2867309
5301,2015,1600
5301,2014,1200
5302,1965,1594717
5302,1961,1029819
5302,1963,1154455
5302,1964,1477267
5302,1966,2045514
5302,1967,1917066
5302,1968,2673006
5302,1969,2347049
5301,2016,1633
5304,1976,385953
5304,1978,389367
5304,1979,391553
5304,1980,391066
5304,1981,415850
5304,1982,494004
5302,1962,1089665
5304,1977,387580
5302,1971,2825100
5400,1973,986312
5302,1973,3845718
5303,1991,966231
5303,1990,977209
5303,1989,711411
5303,1988,742554
5303,1987,591430
5303,1986,600442
5303,1992,1091324
5303,1985,547505
5303,1983,441848
5303,1982,430838
5303,1981,398933
5303,1980,327231
5303,1979,309722
5303,1978,275398
5303,1984,484000
5302,2006,14472149
5303,1993,1068047
5303,1995,1203845
5303,2009,1241433
5303,2008,1263831
5303,2007,1196452
5303,2006,1199692
5303,2005,1439153
5303,2004,1352506
5303,1994,1201780
5303,2003,1212271
5303,2001,1276603
5303,2000,1220507
5303,1999,1333098
5303,1998,1273675
5303,1997,1284754
5303,1996,1204171
5303,2002,1206248
5302,2007,9653512
5302,2008,10490217
5303,1977,241556
5303,1972,181612
5303,1973,203605
5303,1974,192675
5303,1975,262580
5400,2003,2757991
5400,2004,3267531
5303,1971,169932
5400,2005,2784625
5400,2007,3005176
5400,2008,3221515
5303,1976,213580
5400,2009,3052157
5400,2010,3243191
5400,2011,3230423
5400,2006,3430981
5303,1970,161313
5303,1969,153775
5303,1968,167560
5302,2009,11502121
5302,2010,12747173
5302,2011,15696715
5302,2012,16196176
5302,2013,17198857
5302,2014,17693681
5302,2015,18470504
5302,2016,18818973
5303,1961,112000
5303,1962,88000
5303,1963,119000
5303,1964,130500
5303,1965,125400
5303,1966,152000
5303,1967,156000
5303,2010,1288456
5302,1972,3980629
5303,2011,1279745
5204,1985,86912
5204,1997,281363
5204,1996,359234
5204,1995,274026
5204,1994,221576
5204,1993,201737
5204,1992,170396
5204,1998,299129
5204,1991,91076
5304,1973,321397
5304,1972,325330
5302,1984,3467227
5304,1971,324098
5304,1970,302573
5304,1969,308530
5204,1990,82439
5304,1968,309130
5302,1983,4280213
5304,1974,320658
5302,1974,3885166
5302,1975,4193892
5302,1976,3581236
5302,1977,4158416
5400,1999,2721293
5400,2000,2602171
5302,1982,4005049
5302,1978,3644635
5302,1980,3785034
5400,2001,2572800
5400,2002,2847286
5400,2012,2928124
5302,1981,3827154
5304,1975,324848
5302,1979,4406657
5304,1967,311291
5302,1985,4307902
5304,1966,311211
5302,2004,12657347
5302,2005,13213548
5204,1989,92019
5304,1964,280793
5304,1963,280389
5304,1962,280300
5302,2003,11777478
5304,1961,277600
5303,2015,1442368
5303,2014,1410440
5303,2013,1320634
5204,1988,83630
5204,1987,89934
5204,1986,76651
5303,2016,1393611
5302,2002,10757119
5302,2001,10847957
5302,2000,8461435
5304,1965,284281
5302,1986,4428691
5302,1987,5361463
5302,1988,4384882
5302,1989,6083827
5302,1990,5629077
5302,1991,6631007
5302,1992,6105878
5302,1993,6697054
5302,1994,6531943
5302,1995,7645210
5302,1996,7467937
5302,1997,9619331
5302,1998,8333190
5302,1999,10326714
5303,2012,1343368
5301,2013,900
5204,2000,316568
5304,1983,417159
5300,1973,4561589
5305,1989,656012
5305,1988,608892
5305,1987,582436
5300,1972,4685181
5305,1986,580370
5300,1971,3482715
5300,1974,4622367
5300,1970,3481195
5300,1968,3290739
5300,1967,2530449
5305,1985,505411
5305,1984,444197
5305,1983,493135
5305,1982,434849
5305,1981,366694
5300,1969,2954162
5300,1975,5000456
5300,1976,4433147
5300,1977,5072781
5305,1996,869229
5300,2015,21732843
5300,2016,22163712
5301,1992,300
5301,1993,291
5301,1994,252
5301,1995,300
5301,1996,322
5305,1995,879013
5305,1994,846495
5305,1993,740797
5305,1992,924623
5305,1991,711128
5305,1990,710818
5300,1980,4842397
5300,1979,5434445
5300,1978,4618393
5305,1980,339066
5305,1979,326513
5305,1978,308993
5305,1977,285229
5207,2006,2279101
5207,2005,2175573
5207,2004,2109910
5207,2003,2404148
5207,2002,2525688
5207,2001,2395545
5207,2000,2075226
5207,1999,1969550
5207,1998,1909035
5207,1997,1896961
5207,1996,1521964
5207,1995,1670660
5207,1994,1734838
5207,1993,1546863
5207,1992,1529455
5207,1991,1486482
5207,1990,1326901
5207,2007,2123120
5305,1997,808510
5207,2008,2022762
5207,2010,2300267
5300,1966,2634173
5300,1965,2104271
5300,1964,1982134
5300,1963,1650598
5300,1962,1535290
5300,1961,1497499
5207,2016,2658246
5305,1976,252378
5305,1975,219136
5305,1974,223868
5305,1973,190869
5400,1993,2305800
5207,2015,2597773
5207,2014,2534560
5207,2013,2231077
5207,2012,2216970
5207,2011,2311611
5207,2009,2155545
5300,2014,20731448
5300,2013,20118160
5300,2012,19099080
5400,1987,1738204
5400,1988,1796415
5400,1965,383875
5400,1989,2080586
5400,1990,2095159
5300,1994,9263592
5300,1995,10401174
5300,1996,10214773
5300,1997,12393572
5300,1998,11278671
5400,1964,360433
5400,1963,340903
5400,1962,266930
5300,1999,13265455
5300,2000,11346056
5300,2001,13799728
5300,2002,13574817
5400,1986,1826160
5300,2003,14490160
5400,1985,1658772
5400,1983,1809849
5400,1972,913647
5400,1971,729862
5400,1970,684672
5400,1969,602512
5400,1968,511729
5400,1967,438576
5300,1992,8809003
5400,1966,461149
5300,1993,9191652
5400,1975,1068644
5400,1976,1092889
5400,1977,1137062
5400,1978,1311936
5400,1979,1202708
5400,1980,1294326
5400,1981,1198439
5400,1982,1330373
5400,1984,1343267
5207,1989,1283190
5300,2004,15686236
5300,2006,17789009
5300,1987,7166873
5300,1986,6176521
5300,1985,5889162
5305,2007,1176647
5300,1984,4700070
5305,2006,1191644
5305,2005,1171599
5305,2004,1008888
5300,1983,5632355
5305,2003,921781
5305,2002,991280
5305,2001,977557
5305,2000,958804
5300,1982,5364740
5305,1999,908126
5305,1998,984409
5300,1981,5008631
5300,1988,6354997
5300,2005,16635455
5300,1989,8210753
5300,1991,8973016
5300,2007,12838720
5300,2008,13580977
5300,2009,14564979
5300,2010,15625533
5300,2011,18497840
5400,1961,305035
5305,2016,1755815
5305,2015,1625326
5400,1991,1917459
5305,2014,1437739
5305,2013,1391658
5400,1992,2196447
5305,2012,1316197
5305,2011,1249386
5305,2010,1253131
5305,2009,1250171
5305,2008,1123915
5300,1990,7953636
5207,1988,1299021
5207,1987,1374197
5207,1986,1312496
5204,2004,425063
5204,2003,390878
5204,2002,329439
5400,1994,2411670
5304,2016,193679
5304,2015,193044
5304,2014,188387
5304,2013,206112
5304,2012,241839
5204,2001,367947
5304,2011,270595
5304,2010,335473
5400,1995,2306157
5400,1996,2154000
5400,1997,2683506
5400,1998,2362577
5304,2009,570054
5204,2005,407111
5301,1997,300
5204,2006,354937
5204,2008,430820
5206,1966,31997
5206,1965,22214
5206,1964,21644
5206,1963,19276
5305,1963,96754
5305,1962,77325
5206,1962,15265
5206,1961,16197
5204,2016,472492
5204,2015,491077
5305,1961,78080
5204,2014,497233
5204,2013,498225
5204,2012,458557
5204,2011,419722
5204,2010,417361
5204,2009,447997
5204,2007,474378
5206,1967,24346
5301,1998,400
5301,2000,600
5304,1990,636532
5304,1989,759503
5304,1988,618669
5304,1987,631544
5301,2003,500
5301,2004,600
5301,2005,600
5301,2006,1000
5301,2007,1000
5301,2008,1100
5301,2009,1200
5304,1986,567018
5304,1985,528344
5301,2010,1300
5301,2011,1400
5301,2012,1500
5304,1984,304646
5304,1991,664650
5301,1999,400
5400,1974,986224
5304,1993,685463
5301,2001,500
5301,2002,500
5304,2008,701914
5304,2007,811109
5304,2006,924524
5304,2005,810555
5304,2004,666895
5304,2003,578130
5304,2002,619670
5304,2001,697111
5304,2000,704710
5304,1999,697117
5304,1998,686997
5304,1997,680677
5304,1996,673114
5304,1995,672806
5304,1994,683122
5304,1992,686878
5204,1999,274529
5206,1968,32385
5206,1970,30528
5207,1964,518755
5207,1963,533117
5207,1962,493232
5207,1961,489077
5206,2016,43372
5206,2015,35422
5206,2014,34828
5206,2013,36604
5206,2012,39951
5206,2011,45502
5206,2010,46476
5206,2009,50328
5206,2008,43109
5206,2007,44075
5206,2006,41936
5206,2005,48082
5206,2004,82466
5207,1965,478948
5206,2003,68713
5207,1966,547399
5207,1968,557311
5207,1985,1351325
5207,1984,1249245
5207,1983,1199046
5207,1982,1194020
5207,1981,1133485
5207,1980,1011523
5207,1979,883783
5207,1978,845090
5207,1977,840968
5207,1976,828312
5207,1975,812276
5207,1974,761322
5207,1973,758527
5207,1972,744117
5207,1971,739299
5207,1970,704019
5207,1969,659564
5207,1967,500250
5206,1969,27908
5206,2002,51181
5206,2000,47965
5305,1971,163585
5305,1970,150000
5305,1969,144808
5305,1968,141043
5305,1967,146092
5305,1966,125448
5305,1965,99873
5305,1964,93574
5206,1979,33398
5206,1978,40047
5206,1977,30121
5206,1976,45864
5206,1975,38796
5206,1974,40717
5206,1973,35657
5206,1972,32739
5206,1971,31146
5305,1972,197610
5206,2001,50374
5206,1980,49346
5206,1982,35247
5206,1999,39958
5206,1998,36561
5206,1997,31813
5206,1996,31896
5206,1995,31653
5206,1994,32512
5206,1993,30859
5206,1992,37471
5206,1991,22935
5206,1990,29236
5206,1989,37682
5206,1988,46216
5206,1987,38188
5206,1986,43836
5206,1985,52597
5206,1984,38206
5206,1983,49661
5206,1981,48386
5400,2013,3121387
5504,1982,2019
5400,2015,4667648
5802,1974,69672
5802,1975,71643
5802,1976,83146
5802,1977,82424
5802,1978,80533
5802,1979,84032
5802,1980,81176
5802,1981,125341
5802,1982,103032
5802,1983,92630
5802,1984,114490
5802,1985,114879
5802,1986,114029
5802,1987,111083
5802,1988,85464
5802,1973,64329
5802,1989,87099
5802,1972,62393
5802,1970,59676
5801,2011,286670
5801,2012,278563
5801,2013,258203
5801,2014,269598
5801,2015,272023
5801,2016,273555
5802,1961,30730
5802,1962,48840
5802,1963,49580
5802,1964,50630
5802,1965,53100
5802,1966,54700
5802,1967,56130
5802,1968,57700
5802,1969,51100
5802,1971,64045
5802,1990,153816
5802,1991,170073
5802,1992,166640
5802,2013,431024
5802,2014,513634
5802,2015,533347
5802,2016,557114
5803,1961,17717
5803,1962,16786
5803,1963,21098
5803,1964,23867
5803,1965,24538
5803,1966,34422
5803,1967,26872
5803,1968,35012
5803,1969,30636
5803,1970,33357
5803,1971,34076
5802,2012,450296
5802,2011,434304
5802,2010,423308
5802,2009,424610
5802,1993,186499
5802,1994,190693
5802,1995,193351
5802,1996,173403
5802,1997,195903
5802,1998,195933
5802,1999,219933
5801,2010,277502
5802,2000,217088
5802,2002,224587
5802,2003,203555
5802,2004,215284
5802,2005,217126
5802,2006,234618
5802,2007,243866
5802,2008,306739
5802,2001,237904
5803,1972,38070
5801,2009,272008
5801,2007,199200
5706,2009,3078108
5706,2010,3278021
5706,2011,3275131
5706,2012,2964566
5706,2013,3153509
5706,2014,3332646
5706,2015,4691459
5706,2016,3892271
5801,1961,23500
5801,1962,23800
5801,1963,23900
5801,1964,25700
5801,1965,25400
5801,1966,24700
5801,1967,24800
5706,2008,3250070
5801,1968,25100
5706,2007,3042316
5706,2005,2824846
5706,1990,2106959
5706,1991,1930359
5706,1992,2208947
5706,1993,2318800
5706,1994,2426670
5706,1995,2325157
5706,1996,2174000
5706,1997,2705506
5706,1998,2384577
5706,1999,2745593
5706,2000,2637721
5706,2001,2607800
5706,2002,2888286
5706,2003,2791279
5706,2004,3306642
5706,2006,3470211
5801,1969,26575
5801,1970,26413
5801,1971,26732
5801,1992,110500
5801,1993,117784
5801,1994,117154
5801,1995,124272
5801,1996,109315
5801,1997,132102
5801,1998,129650
5801,1999,135405
5801,2000,143628
5801,2001,163800
5801,2002,156215
5801,2003,164437
5801,2004,161532
5801,2005,175838
5801,2006,191806
5801,1991,109512
5801,1990,102947
5801,1989,36887
5801,1988,34279
5801,1972,26612
