geo,year,vegetable_oils_other_uses_cce
37,1973,933.0
37,1974,1108.0
37,1975,810.0
37,1976,809.0
37,1977,708.0
37,1978,708.0
37,1979,1009.0
37,1980,1006.0
37,1981,11.0
37,1982,0.0
37,1983,28.0
37,1984,16.0
37,1985,117.0
37,1986,144.0
37,1987,107.0
37,1988,44.0
37,1989,126.0
37,1990,101.0
37,1991,57.0
37,1992,1.0
37,1993,0.0
37,1994,20.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,110.0
37,2000,1068.0
37,2001,524.0
37,2002,139.0
37,2003,93.0
37,2004,100.0
37,2005,654.0
37,2006,3.0
37,2007,3.0
37,2008,78.0
37,2009,2.0
37,2010,0.0
37,2011,15.0
37,2012,38.0
37,2013,0.0
39,1961,38.0
39,1962,62.0
39,1963,75.0
39,1964,81.0
39,1965,77.0
39,1966,76.0
39,1967,94.0
39,1968,104.0
39,1969,130.0
39,1970,156.0
39,1971,152.0
39,1972,199.0
39,1973,231.0
39,1974,276.0
39,1975,279.0
39,1976,270.0
39,1977,325.0
39,1978,290.0
39,1979,310.0
39,1980,330.0
39,1981,350.0
39,1982,374.0
39,1983,1910.0
39,1984,1092.0
39,1985,562.0
39,1986,659.0
39,1987,916.0
39,1988,1175.0
39,1989,1266.0
39,1990,905.0
39,1991,794.0
39,1992,1060.0
39,1993,900.0
39,1994,2696.0
39,1995,3596.0
39,1996,2400.0
39,1997,5700.0
39,1998,5753.0
39,1999,9570.0
39,2000,3334.0
39,2001,1200.0
39,2002,450.0
39,2003,1452.0
39,2004,1600.0
39,2005,1315.0
39,2006,800.0
39,2007,810.0
39,2008,870.0
39,2009,500.0
39,2010,310.0
39,2011,410.0
39,2012,620.0
39,2013,620.0
40,1961,16184.0
40,1962,8904.0
40,1963,8733.0
40,1964,12203.0
40,1965,19934.0
40,1966,9335.0
40,1967,11995.0
40,1968,11893.0
40,1969,10923.0
40,1970,9666.0
40,1971,13187.0
40,1972,37240.0
40,1973,37098.0
40,1974,41763.0
40,1975,35029.0
40,1976,27553.0
40,1977,5987.0
40,1978,6124.0
40,1979,7001.0
40,1980,10509.0
40,1981,10306.0
40,1982,8783.0
40,1983,11156.0
40,1984,9999.0
40,1985,10121.0
40,1986,20675.0
40,1987,17312.0
40,1988,17421.0
40,1989,16969.0
40,1990,17573.0
40,1991,21462.0
40,1992,22918.0
40,1993,28484.0
40,1994,29117.0
40,1995,27529.0
40,1996,29727.0
40,1997,34806.0
40,1998,49226.0
40,1999,35985.0
40,2000,45542.0
40,2001,53751.0
40,2002,112923.0
40,2003,125257.0
40,2004,130870.0
40,2005,144293.0
40,2006,181371.0
40,2007,179468.0
40,2008,165728.0
40,2009,89510.0
40,2010,143004.0
40,2011,174492.0
40,2012,248553.0
40,2013,250797.0
96,1961,2491.0
96,1962,1600.0
96,1963,1834.0
96,1964,1561.0
96,1965,2075.0
96,1966,2161.0
96,1967,1997.0
96,1968,3144.0
96,1969,5948.0
96,1970,2042.0
96,1971,2442.0
96,1972,2152.0
96,1973,2230.0
96,1974,2063.0
96,1975,2897.0
96,1976,2424.0
96,1977,2604.0
96,1978,2066.0
96,1979,3286.0
96,1980,2615.0
96,1981,4134.0
96,1982,4696.0
96,1983,6667.0
96,1984,5143.0
96,1985,5360.0
96,1986,3729.0
96,1987,5859.0
96,1988,8309.0
96,1989,17698.0
96,1990,19208.0
96,1991,7616.0
96,1992,5783.0
96,1993,7524.0
96,1994,42708.0
96,1995,50959.0
96,1996,240604.0
96,1997,794738.0
96,1998,708644.0
96,1999,195775.0
96,2000,510920.0
96,2001,828128.0
96,2002,648964.0
96,2003,284260.0
96,2004,240287.0
96,2005,159744.0
96,2006,132298.0
96,2007,194693.0
96,2008,196311.0
96,2009,34899.0
96,2010,64399.0
96,2011,33346.0
96,2012,42634.0
96,2013,42098.0
128,1961,231.0
128,1962,240.0
128,1963,143.0
128,1964,176.0
128,1965,288.0
128,1966,613.0
128,1967,252.0
128,1968,220.0
128,1969,217.0
128,1970,136.0
128,1971,151.0
128,1972,214.0
128,1973,305.0
128,1974,214.0
128,1975,227.0
128,1976,323.0
128,1977,243.0
128,1978,225.0
128,1979,228.0
128,1980,285.0
128,1981,964.0
128,1982,1041.0
128,1983,928.0
128,1984,302.0
128,1985,266.0
128,1986,220.0
128,1987,212.0
128,1988,290.0
128,1989,294.0
128,1990,288.0
128,1991,286.0
128,1992,1439.0
128,1993,745.0
128,1994,1754.0
128,1995,2036.0
128,1996,1482.0
128,1997,1242.0
128,1998,1336.0
128,1999,1213.0
128,2000,1460.0
128,2001,1435.0
128,2002,1108.0
128,2003,1024.0
128,2004,894.0
128,2005,825.0
128,2006,669.0
128,2007,267.0
128,2008,38.0
128,2009,49.0
128,2010,39.0
128,2011,85.0
128,2012,42.0
128,2013,39.0
41,1961,298864.0
41,1962,278388.0
41,1963,337555.0
41,1964,345782.0
41,1965,377429.0
41,1966,393165.0
41,1967,392466.0
41,1968,415200.0
41,1969,411730.0
41,1970,428246.0
41,1971,405881.0
41,1972,417821.0
41,1973,454319.0
41,1974,460130.0
41,1975,452012.0
41,1976,413578.0
41,1977,468638.0
41,1978,511056.0
41,1979,510926.0
41,1980,542758.0
41,1981,578490.0
41,1982,590640.0
41,1983,590256.0
41,1984,645316.0
41,1985,675580.0
41,1986,556611.0
41,1987,663019.0
41,1988,650092.0
41,1989,699977.0
41,1990,917421.0
41,1991,976906.0
41,1992,1064609.0
41,1993,1282443.0
41,1994,2307161.0
41,1995,2767183.0
41,1996,3533925.0
41,1997,3507527.0
41,1998,3852901.0
41,1999,4660887.0
41,2000,5634594.0
41,2001,5913254.0
41,2002,8096605.0
41,2003,10769836.0
41,2004,12061243.0
41,2005,13230404.0
41,2006,13115715.0
41,2007,14596821.0
41,2008,15624237.0
41,2009,18006670.0
41,2010,18573167.0
41,2011,18604523.0
41,2012,22169849.0
41,2013,22549958.0
214,1961,709.0
214,1962,651.0
214,1963,483.0
214,1964,766.0
214,1965,56.0
214,1966,2023.0
214,1967,850.0
214,1968,2277.0
214,1969,2757.0
214,1970,4198.0
214,1971,3259.0
214,1972,8881.0
214,1973,7953.0
214,1974,9085.0
214,1975,11199.0
214,1976,6419.0
214,1977,4227.0
214,1978,10187.0
214,1979,3850.0
214,1980,9526.0
214,1981,10860.0
214,1982,20013.0
214,1983,24867.0
214,1984,14327.0
214,1985,13099.0
214,1986,22953.0
214,1987,24234.0
214,1988,27021.0
214,1989,36056.0
214,1990,77956.0
214,1991,86243.0
214,1992,80910.0
214,1993,100292.0
214,1994,106344.0
214,1995,94438.0
214,1996,100499.0
214,1997,108031.0
214,1998,109288.0
214,1999,130861.0
214,2000,168815.0
214,2001,128027.0
214,2002,132917.0
214,2003,151068.0
214,2004,159513.0
214,2005,173130.0
214,2006,176638.0
214,2007,169292.0
214,2008,169989.0
214,2009,161599.0
214,2010,190194.0
214,2011,191740.0
214,2012,198656.0
214,2013,201479.0
44,1961,10679.0
44,1962,17632.0
44,1963,12829.0
44,1964,14749.0
44,1965,12661.0
44,1966,15410.0
44,1967,10701.0
44,1968,11692.0
44,1969,12013.0
44,1970,15131.0
44,1971,16215.0
44,1972,14456.0
44,1973,14051.0
44,1974,25925.0
44,1975,29402.0
44,1976,38160.0
44,1977,31358.0
44,1978,39446.0
44,1979,58632.0
44,1980,53017.0
44,1981,75471.0
44,1982,69528.0
44,1983,71786.0
44,1984,74793.0
44,1985,84834.0
44,1986,72618.0
44,1987,68778.0
44,1988,92834.0
44,1989,107165.0
44,1990,144460.0
44,1991,185583.0
44,1992,153167.0
44,1993,192568.0
44,1994,180409.0
44,1995,225274.0
44,1996,249439.0
44,1997,210648.0
44,1998,210663.0
44,1999,234585.0
44,2000,237388.0
44,2001,275601.0
44,2002,264083.0
44,2003,236806.0
44,2004,253642.0
44,2005,246750.0
44,2006,313381.0
44,2007,256919.0
44,2008,281327.0
44,2009,417878.0
44,2010,402217.0
44,2011,509503.0
44,2012,564341.0
44,2013,573302.0
46,1961,215.0
46,1962,227.0
46,1963,220.0
46,1964,508.0
46,1965,1505.0
46,1966,3179.0
46,1967,2885.0
46,1968,4602.0
46,1969,5060.0
46,1970,6104.0
46,1971,6364.0
46,1972,6160.0
46,1973,5962.0
46,1974,4570.0
46,1975,4674.0
46,1976,2747.0
46,1977,4365.0
46,1978,3020.0
46,1979,3705.0
46,1980,3378.0
46,1981,3448.0
46,1982,3045.0
46,1983,3033.0
46,1984,3741.0
46,1985,3738.0
46,1986,3732.0
46,1987,3825.0
46,1988,3857.0
46,1989,3832.0
46,1990,3820.0
46,1991,4024.0
46,1992,4030.0
46,1993,3541.0
46,1994,3591.0
46,1995,3629.0
46,1996,3619.0
46,1997,3094.0
46,1998,3042.0
46,1999,2651.0
46,2000,2953.0
46,2001,2744.0
46,2002,2715.0
46,2003,2065.0
46,2004,2926.0
46,2005,5862.0
46,2006,5546.0
46,2007,14487.0
46,2008,10350.0
46,2009,17001.0
46,2010,18218.0
46,2011,24761.0
46,2012,19889.0
46,2013,39455.0
48,1961,658.0
48,1962,955.0
48,1963,1766.0
48,1964,1738.0
48,1965,2302.0
48,1966,5202.0
48,1967,6430.0
48,1968,5932.0
48,1969,5941.0
48,1970,6268.0
48,1971,5980.0
48,1972,6541.0
48,1973,10654.0
48,1974,10085.0
48,1975,11773.0
48,1976,12762.0
48,1977,11690.0
48,1978,21383.0
48,1979,21821.0
48,1980,20619.0
48,1981,21550.0
48,1982,30130.0
48,1983,29189.0
48,1984,29655.0
48,1985,28027.0
48,1986,28404.0
48,1987,31555.0
48,1988,32394.0
48,1989,45765.0
48,1990,36693.0
48,1991,51438.0
48,1992,34707.0
48,1993,39253.0
48,1994,31204.0
48,1995,26437.0
48,1996,14903.0
48,1997,12806.0
48,1998,29783.0
48,1999,27779.0
48,2000,33081.0
48,2001,35320.0
48,2002,35029.0
48,2003,18536.0
48,2004,10412.0
48,2005,11213.0
48,2006,34269.0
48,2007,59473.0
48,2008,64901.0
48,2009,73547.0
48,2010,93850.0
48,2011,76938.0
48,2012,83949.0
48,2013,111812.0
107,1961,5630.0
107,1962,2509.0
107,1963,5010.0
107,1964,2215.0
107,1965,4571.0
107,1966,4304.0
107,1967,4543.0
107,1968,3903.0
107,1969,3698.0
107,1970,10418.0
107,1971,8195.0
107,1972,6665.0
107,1973,10351.0
107,1974,6512.0
107,1975,5734.0
107,1976,6820.0
107,1977,11005.0
107,1978,12734.0
107,1979,13456.0
107,1980,14739.0
107,1981,14828.0
107,1982,15315.0
107,1983,12680.0
107,1984,14663.0
107,1985,9227.0
107,1986,13788.0
107,1987,17604.0
107,1988,17803.0
107,1989,18927.0
107,1990,12405.0
107,1991,10300.0
107,1992,9210.0
107,1993,13423.0
107,1994,12534.0
107,1995,24101.0
107,1996,12810.0
107,1997,17199.0
107,1998,19487.0
107,1999,23501.0
107,2000,25685.0
107,2001,19350.0
107,2002,13475.0
107,2003,29731.0
107,2004,24741.0
107,2005,20832.0
107,2006,8267.0
107,2007,17833.0
107,2008,5878.0
107,2009,11596.0
107,2010,13124.0
107,2011,55727.0
107,2012,73072.0
107,2013,92360.0
98,1992,16656.0
98,1993,13995.0
98,1994,15219.0
98,1995,10457.0
98,1996,10113.0
98,1997,8034.0
98,1998,8160.0
98,1999,11307.0
98,2000,12404.0
98,2001,16413.0
98,2002,29989.0
98,2003,46079.0
98,2004,31410.0
98,2005,46062.0
98,2006,44350.0
98,2007,42676.0
98,2008,41238.0
98,2009,53369.0
98,2010,55161.0
98,2011,61827.0
98,2012,87670.0
98,2013,83958.0
49,1961,6644.0
49,1962,8007.0
49,1963,6057.0
49,1964,7880.0
49,1965,12051.0
49,1966,7677.0
49,1967,9589.0
49,1968,8441.0
49,1969,9333.0
49,1970,4163.0
49,1971,9934.0
49,1972,9168.0
49,1973,8208.0
49,1974,9898.0
49,1975,8083.0
49,1976,8615.0
49,1977,7589.0
49,1978,8463.0
49,1979,7193.0
49,1980,7954.0
49,1981,10447.0
49,1982,10367.0
49,1983,11272.0
49,1984,11829.0
49,1985,12054.0
49,1986,12061.0
49,1987,11047.0
49,1988,14015.0
49,1989,10394.0
49,1990,9260.0
49,1991,8720.0
49,1992,9044.0
49,1993,2675.0
49,1994,11445.0
49,1995,21447.0
49,1996,8346.0
49,1997,22862.0
49,1998,7368.0
49,1999,5446.0
49,2000,6326.0
49,2001,6799.0
49,2002,6613.0
49,2003,7402.0
49,2004,9957.0
49,2005,16125.0
49,2006,7166.0
49,2007,5838.0
49,2008,8176.0
49,2009,6714.0
49,2010,22979.0
49,2011,19772.0
49,2012,19968.0
49,2013,12416.0
50,1961,1618.0
50,1962,2304.0
50,1963,3598.0
50,1964,1473.0
50,1965,1776.0
50,1966,3899.0
50,1967,1730.0
50,1968,1446.0
50,1969,1550.0
50,1970,1932.0
50,1971,2612.0
50,1972,2400.0
50,1973,2021.0
50,1974,2157.0
50,1975,1743.0
50,1976,1846.0
50,1977,1064.0
50,1978,1183.0
50,1979,1552.0
50,1980,1595.0
50,1981,2148.0
50,1982,2562.0
50,1983,2877.0
50,1984,2984.0
50,1985,3825.0
50,1986,5193.0
50,1987,5176.0
50,1988,5200.0
50,1989,4714.0
50,1990,4440.0
50,1991,6079.0
50,1992,6028.0
50,1993,6622.0
50,1994,5930.0
50,1995,7616.0
50,1996,5159.0
50,1997,5206.0
50,1998,5510.0
50,1999,6094.0
50,2000,6521.0
50,2001,6199.0
50,2002,6411.0
50,2003,6386.0
50,2004,8080.0
50,2005,5784.0
50,2006,10102.0
50,2007,9258.0
50,2008,13838.0
50,2009,12167.0
50,2010,12311.0
50,2011,11638.0
50,2012,9285.0
50,2013,6958.0
167,1993,24933.0
167,1994,20521.0
167,1995,54692.0
167,1996,63959.0
167,1997,62609.0
167,1998,70328.0
167,1999,80414.0
167,2000,102484.0
167,2001,133326.0
167,2002,142957.0
167,2003,133301.0
167,2004,197552.0
167,2005,101608.0
167,2006,119067.0
167,2007,130496.0
167,2008,113927.0
167,2009,116930.0
167,2010,150141.0
167,2011,154607.0
167,2012,83132.0
167,2013,82638.0
51,1961,32444.0
51,1962,27504.0
51,1963,29427.0
51,1964,26888.0
51,1965,29532.0
51,1966,29435.0
51,1967,34196.0
51,1968,32830.0
51,1969,32309.0
51,1970,29567.0
51,1971,60999.0
51,1972,49780.0
51,1973,30841.0
51,1974,39540.0
51,1975,63316.0
51,1976,50623.0
51,1977,36379.0
51,1978,25718.0
51,1979,27145.0
51,1980,59756.0
51,1981,45054.0
51,1982,53975.0
51,1983,94829.0
51,1984,62397.0
51,1985,70478.0
51,1986,96423.0
51,1987,63552.0
51,1988,74717.0
51,1989,54973.0
51,1990,51186.0
51,1991,63462.0
51,1992,82829.0
116,1961,1080.0
116,1962,1080.0
116,1963,1251.0
116,1964,1639.0
116,1965,1771.0
116,1966,1675.0
116,1967,1628.0
116,1968,1967.0
116,1969,1854.0
116,1970,1640.0
116,1971,2460.0
116,1972,2220.0
116,1973,2200.0
116,1974,2080.0
116,1975,2340.0
116,1976,3240.0
116,1977,4500.0
116,1978,5540.0
116,1979,5760.0
116,1980,6400.0
116,1981,7090.0
116,1982,7860.0
116,1983,8350.0
116,1984,8980.0
116,1985,9300.0
116,1986,10860.0
116,1987,14150.0
116,1988,14190.0
116,1989,18200.0
116,1990,19070.0
116,1991,14510.0
116,1992,13150.0
116,1993,12453.0
116,1994,13443.0
116,1995,12319.0
116,1996,13296.0
116,1997,12444.0
116,1998,13840.0
116,1999,14450.0
116,2000,3775.0
116,2001,3425.0
116,2002,1094.0
116,2003,2802.0
116,2004,12332.0
116,2005,1617.0
116,2006,1029.0
116,2007,3615.0
116,2008,1809.0
116,2009,984.0
116,2010,981.0
116,2011,901.0
116,2012,720.0
116,2013,570.0
54,1961,11742.0
54,1962,14516.0
54,1963,14900.0
54,1964,15077.0
54,1965,18189.0
54,1966,23403.0
54,1967,19890.0
54,1968,23725.0
54,1969,17501.0
54,1970,24041.0
54,1971,29438.0
54,1972,23390.0
54,1973,23160.0
54,1974,16811.0
54,1975,18616.0
54,1976,34845.0
54,1977,44292.0
54,1978,78689.0
54,1979,97100.0
54,1980,81452.0
54,1981,74297.0
54,1982,87719.0
54,1983,103417.0
54,1984,105425.0
54,1985,143080.0
54,1986,172423.0
54,1987,200777.0
54,1988,217299.0
54,1989,192689.0
54,1990,244834.0
54,1991,238186.0
54,1992,261615.0
54,1993,236517.0
54,1994,242638.0
54,1995,188165.0
54,1996,216357.0
54,1997,267444.0
54,1998,306729.0
54,1999,300331.0
54,2000,267034.0
54,2001,315048.0
54,2002,209468.0
54,2003,277045.0
54,2004,256181.0
54,2005,303863.0
54,2006,356852.0
54,2007,372522.0
54,2008,381433.0
54,2009,313878.0
54,2010,351153.0
54,2011,378997.0
54,2012,406538.0
54,2013,426130.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,775.0
72,1983,357.0
72,1984,722.0
72,1985,1435.0
72,1986,1597.0
72,1987,1999.0
72,1988,2025.0
72,1989,2139.0
72,1990,2487.0
72,1991,2368.0
72,1992,2599.0
72,1993,3436.0
72,1994,3646.0
72,1995,5536.0
72,1996,14006.0
72,1997,10996.0
72,1998,12956.0
72,1999,16246.0
72,2000,10296.0
72,2001,9367.0
72,2002,11975.0
72,2003,24420.0
72,2004,17232.0
72,2005,20496.0
72,2006,33746.0
72,2007,58664.0
72,2008,50917.0
72,2009,82775.0
72,2010,100800.0
72,2011,104000.0
72,2012,110542.0
72,2013,115250.0
55,1961,13.0
55,1962,4.0
55,1963,4.0
55,1964,1.0
55,1965,68.0
55,1966,125.0
55,1967,113.0
55,1968,158.0
55,1969,232.0
55,1970,185.0
55,1971,250.0
55,1972,145.0
55,1973,167.0
55,1974,361.0
55,1975,413.0
55,1976,335.0
55,1977,387.0
55,1978,418.0
55,1979,602.0
55,1980,118.0
55,1981,431.0
55,1982,290.0
55,1983,484.0
55,1984,485.0
55,1985,422.0
55,1986,294.0
55,1987,624.0
55,1988,402.0
55,1989,484.0
55,1990,532.0
55,1991,727.0
55,1992,738.0
55,1993,497.0
55,1994,225.0
55,1995,189.0
55,1996,622.0
55,1997,893.0
55,1998,386.0
55,1999,343.0
55,2000,1544.0
55,2001,2379.0
55,2002,2595.0
55,2003,2373.0
55,2004,1438.0
55,2005,1154.0
55,2006,1351.0
55,2007,1396.0
55,2008,1533.0
55,2009,1086.0
55,2010,634.0
55,2011,884.0
55,2012,751.0
55,2013,703.0
56,1961,459.0
56,1962,994.0
56,1963,841.0
56,1964,673.0
56,1965,2128.0
56,1966,1306.0
56,1967,7224.0
56,1968,1726.0
56,1969,4471.0
56,1970,3759.0
56,1971,8258.0
56,1972,7221.0
56,1973,7210.0
56,1974,5491.0
56,1975,7881.0
56,1976,6744.0
56,1977,6691.0
56,1978,4565.0
56,1979,11147.0
56,1980,14624.0
56,1981,15455.0
56,1982,14479.0
56,1983,15471.0
56,1984,13353.0
56,1985,12337.0
56,1986,11212.0
56,1987,11048.0
56,1988,21771.0
56,1989,25844.0
56,1990,22174.0
56,1991,42582.0
56,1992,46724.0
56,1993,23804.0
56,1994,13782.0
56,1995,14395.0
56,1996,14714.0
56,1997,20422.0
56,1998,20351.0
56,1999,24537.0
56,2000,19029.0
56,2001,38529.0
56,2002,44474.0
56,2003,45345.0
56,2004,44654.0
56,2005,49240.0
56,2006,44732.0
56,2007,44770.0
56,2008,42191.0
56,2009,52795.0
56,2010,59665.0
56,2011,64876.0
56,2012,64650.0
56,2013,65150.0
58,1961,967.0
58,1962,723.0
58,1963,692.0
58,1964,961.0
58,1965,416.0
58,1966,278.0
58,1967,353.0
58,1968,369.0
58,1969,353.0
58,1970,379.0
58,1971,421.0
58,1972,341.0
58,1973,645.0
58,1974,640.0
58,1975,513.0
58,1976,684.0
58,1977,1083.0
58,1978,1669.0
58,1979,1015.0
58,1980,1763.0
58,1981,703.0
58,1982,7669.0
58,1983,3392.0
58,1984,5832.0
58,1985,11927.0
58,1986,7442.0
58,1987,9333.0
58,1988,9526.0
58,1989,12983.0
58,1990,68968.0
58,1991,119371.0
58,1992,92938.0
58,1993,81711.0
58,1994,102506.0
58,1995,61727.0
58,1996,91518.0
58,1997,141063.0
58,1998,147913.0
58,1999,6415.0
58,2000,116386.0
58,2001,128265.0
58,2002,131605.0
58,2003,94781.0
58,2004,124750.0
58,2005,84964.0
58,2006,108242.0
58,2007,81105.0
58,2008,71056.0
58,2009,67495.0
58,2010,71834.0
58,2011,72190.0
58,2012,62754.0
58,2013,58009.0
59,1961,2975.0
59,1962,4145.0
59,1963,7232.0
59,1964,9796.0
59,1965,7959.0
59,1966,6731.0
59,1967,4478.0
59,1968,8702.0
59,1969,14565.0
59,1970,8287.0
59,1971,4536.0
59,1972,4994.0
59,1973,4677.0
59,1974,4505.0
59,1975,6566.0
59,1976,10879.0
59,1977,14730.0
59,1978,23666.0
59,1979,10470.0
59,1980,20829.0
59,1981,19937.0
59,1982,16152.0
59,1983,53294.0
59,1984,110575.0
59,1985,134028.0
59,1986,150969.0
59,1987,147244.0
59,1988,218920.0
59,1989,294729.0
59,1990,320180.0
59,1991,363635.0
59,1992,366667.0
59,1993,362000.0
59,1994,410212.0
59,1995,425291.0
59,1996,463733.0
59,1997,434792.0
59,1998,467728.0
59,1999,448219.0
59,2000,466103.0
59,2001,422918.0
59,2002,404164.0
59,2003,387607.0
59,2004,734003.0
59,2005,869183.0
59,2006,1027027.0
59,2007,374617.0
59,2008,1051230.0
59,2009,462993.0
59,2010,1733868.0
59,2011,857124.0
59,2012,766996.0
59,2013,1092768.0
60,1961,210.0
60,1962,213.0
60,1963,220.0
60,1964,206.0
60,1965,181.0
60,1966,182.0
60,1967,219.0
60,1968,222.0
60,1969,227.0
60,1970,689.0
60,1971,1452.0
60,1972,1063.0
60,1973,2827.0
60,1974,3581.0
60,1975,3306.0
60,1976,8464.0
60,1977,1474.0
60,1978,3480.0
60,1979,2661.0
60,1980,1454.0
60,1981,1436.0
60,1982,1145.0
60,1983,1220.0
60,1984,1219.0
60,1985,8609.0
60,1986,7892.0
60,1987,7734.0
60,1988,10860.0
60,1989,11074.0
60,1990,12485.0
60,1991,15660.0
60,1992,18759.0
60,1993,29440.0
60,1994,35944.0
60,1995,31591.0
60,1996,41978.0
60,1997,35802.0
60,1998,33948.0
60,1999,45389.0
60,2000,57071.0
60,2001,63179.0
60,2002,62053.0
60,2003,66846.0
60,2004,68201.0
60,2005,67735.0
60,2006,82378.0
60,2007,90518.0
60,2008,83179.0
60,2009,82037.0
60,2010,90878.0
60,2011,86859.0
60,2012,88830.0
60,2013,92073.0
63,1992,1380.0
63,1993,2961.0
63,1994,6967.0
63,1995,13266.0
63,1996,17110.0
63,1997,17385.0
63,1998,19630.0
63,1999,20227.0
63,2000,15216.0
63,2001,8742.0
63,2002,10485.0
63,2003,10580.0
63,2004,16817.0
63,2005,21838.0
63,2006,17075.0
63,2007,18804.0
63,2008,25227.0
63,2009,21065.0
63,2010,19759.0
63,2011,16421.0
63,2012,8411.0
63,2013,9782.0
238,1993,18505.0
238,1994,18802.0
238,1995,31196.0
238,1996,44569.0
238,1997,28041.0
238,1998,20919.0
238,1999,25633.0
238,2000,29393.0
238,2001,32120.0
238,2002,28294.0
238,2003,58350.0
238,2004,40488.0
238,2005,74296.0
238,2006,66346.0
238,2007,71016.0
238,2008,78484.0
238,2009,84595.0
238,2010,48100.0
238,2011,57144.0
238,2012,75783.0
238,2013,71446.0
62,1961,10738.0
62,1962,7255.0
62,1963,3903.0
62,1964,6486.0
62,1965,11973.0
62,1966,14745.0
62,1967,16994.0
62,1968,20157.0
62,1969,21689.0
62,1970,23142.0
62,1971,23984.0
62,1972,20392.0
62,1973,14178.0
62,1974,6528.0
62,1975,13509.0
62,1976,8997.0
62,1977,9593.0
62,1978,10418.0
62,1979,12846.0
62,1980,16557.0
62,1981,14854.0
62,1982,18490.0
62,1983,17134.0
62,1984,19856.0
62,1985,20638.0
62,1986,24902.0
62,1987,24030.0
62,1988,13156.0
62,1989,10672.0
62,1990,15372.0
62,1991,15582.0
62,1992,18398.0
66,1961,64.0
66,1962,105.0
66,1963,104.0
66,1964,144.0
66,1965,117.0
66,1966,130.0
66,1967,96.0
66,1968,779.0
66,1969,1102.0
66,1970,1337.0
66,1971,2914.0
66,1972,2487.0
66,1973,2747.0
66,1974,2001.0
66,1975,2408.0
66,1976,1285.0
66,1977,899.0
66,1978,499.0
66,1979,202.0
66,1980,756.0
66,1981,572.0
66,1982,477.0
66,1983,770.0
66,1984,783.0
66,1985,1192.0
66,1986,2011.0
66,1987,2162.0
66,1988,1152.0
66,1989,1100.0
66,1990,713.0
66,1991,2775.0
66,1992,1160.0
66,1993,869.0
66,1994,1362.0
66,1995,3040.0
66,1996,3286.0
66,1997,4384.0
66,1998,4448.0
66,1999,4871.0
66,2000,3708.0
66,2001,4370.0
66,2002,6031.0
66,2003,5280.0
66,2004,6554.0
66,2005,7512.0
66,2006,6796.0
66,2007,6924.0
66,2008,7640.0
66,2009,8752.0
66,2010,8222.0
66,2011,24678.0
66,2012,5196.0
66,2013,5291.0
67,1961,4775.0
67,1962,3475.0
67,1963,1827.0
67,1964,1041.0
67,1965,1225.0
67,1966,1946.0
67,1967,1763.0
67,1968,6532.0
67,1969,1485.0
67,1970,1705.0
67,1971,4735.0
67,1972,4889.0
67,1973,7937.0
67,1974,4005.0
67,1975,1606.0
67,1976,1441.0
67,1977,1737.0
67,1978,1672.0
67,1979,7656.0
67,1980,16587.0
67,1981,10310.0
67,1982,6699.0
67,1983,7243.0
67,1984,5988.0
67,1985,9111.0
67,1986,18473.0
67,1987,9918.0
67,1988,23365.0
67,1989,16323.0
67,1990,14743.0
67,1991,11682.0
67,1992,18894.0
67,1993,13782.0
67,1994,21485.0
67,1995,19363.0
67,1996,20671.0
67,1997,12479.0
67,1998,18741.0
67,1999,12940.0
67,2000,15541.0
67,2001,23445.0
67,2002,15211.0
67,2003,21915.0
67,2004,75080.0
67,2005,46300.0
67,2006,43054.0
67,2007,18836.0
67,2008,22913.0
67,2009,97276.0
67,2010,71368.0
67,2011,28501.0
67,2012,26007.0
67,2013,102036.0
68,1961,254752.0
68,1962,248581.0
68,1963,276407.0
68,1964,290122.0
68,1965,291409.0
68,1966,314004.0
68,1967,303818.0
68,1968,314277.0
68,1969,349053.0
68,1970,361881.0
68,1971,433858.0
68,1972,442245.0
68,1973,443622.0
68,1974,437597.0
68,1975,303614.0
68,1976,356723.0
68,1977,304629.0
68,1978,321109.0
68,1979,365646.0
68,1980,288733.0
68,1981,215987.0
68,1982,252641.0
68,1983,218683.0
68,1984,236130.0
68,1985,215915.0
68,1986,213650.0
68,1987,226993.0
68,1988,243546.0
68,1989,300411.0
68,1990,330010.0
68,1991,319722.0
68,1992,323068.0
68,1993,322302.0
68,1994,339900.0
68,1995,423644.0
68,1996,437015.0
68,1997,520576.0
68,1998,599094.0
68,1999,635641.0
68,2000,728261.0
68,2001,990154.0
68,2002,961526.0
68,2003,909747.0
68,2004,937379.0
68,2005,1036745.0
68,2006,1151380.0
68,2007,1283010.0
68,2008,2003132.0
68,2009,2085903.0
68,2010,2117835.0
68,2011,1788425.0
68,2012,2367110.0
68,2013,2417440.0
70,1961,441.0
70,1962,386.0
70,1963,388.0
70,1964,339.0
70,1965,586.0
70,1966,755.0
70,1967,1010.0
70,1968,1692.0
70,1969,709.0
70,1970,676.0
