geo,year,packaging_paper_and_paperboard_import_quantity_fea1
100,2005,91495.0
100,2006,109895.0
100,2007,110423.0
100,2008,145868.0
100,2009,201978.0
100,2010,173542.0
100,2011,334885.0
100,2012,323640.0
100,2013,316255.0
100,2014,369480.0
100,2015,416343.0
100,2016,479006.0
101,1998,54500.0
101,1999,77200.0
101,2000,138200.0
101,2001,150700.0
101,2002,139800.0
101,2003,128900.0
101,2004,186388.0
101,2005,203668.0
101,2006,166200.0
101,2007,213760.0
101,2008,252900.0
101,2009,201025.0
101,2010,211854.0
101,2011,231755.0
101,2012,239433.0
101,2013,385072.0
101,2014,361175.0
101,2015,304154.0
101,2016,455642.0
102,1998,79000.0
102,1999,158500.0
102,2000,159800.0
102,2001,195600.0
102,2002,195600.0
102,2003,287834.0
102,2004,297303.0
102,2005,154295.0
102,2006,154295.0
102,2007,154295.0
102,2008,154295.0
102,2009,154295.0
102,2010,453710.0
102,2011,453710.0
102,2012,453710.0
102,2013,284634.0
102,2014,332665.0
102,2015,292456.0
102,2016,350150.0
103,1999,41.0
103,2000,2197.0
103,2001,1100.0
103,2002,1100.0
103,2003,1100.0
103,2004,3459.0
103,2005,3459.0
103,2006,3459.0
103,2007,3459.0
103,2008,2088.0
103,2009,1274.0
103,2010,1274.0
103,2011,2196.0
103,2012,6711.0
103,2013,18563.0
103,2014,23702.0
103,2015,22516.0
103,2016,33703.0
104,1998,229000.0
104,1999,198000.0
104,2000,222000.0
104,2001,196930.0
104,2002,181253.0
104,2003,188600.0
104,2004,161065.0
104,2005,156629.0
104,2006,221250.0
104,2007,205000.0
104,2008,214331.0
104,2009,138111.0
104,2010,145186.0
104,2011,169029.0
104,2012,170090.0
104,2013,167476.0
104,2014,163948.0
104,2015,173459.0
104,2016,178582.0
105,1999,178518.0
105,2000,236826.0
105,2001,226132.0
105,2002,236441.0
105,2003,241748.0
105,2004,300405.0
105,2005,280154.0
105,2006,318728.0
105,2007,328551.0
105,2008,335492.0
105,2009,307892.0
105,2010,321742.0
105,2011,276070.0
105,2012,288445.0
105,2013,288440.0
105,2014,321669.0
105,2015,277454.0
105,2016,277454.0
106,1998,1799000.0
106,1999,1947000.0
106,2000,2065000.0
106,2001,1966000.0
106,2002,2196046.0
106,2003,2195299.0
106,2004,2232611.0
106,2005,1644512.0
106,2006,2352881.0
106,2007,2341717.0
106,2008,2258253.0
106,2009,2228945.0
106,2010,2529901.0
106,2011,2502539.0
106,2012,2549563.0
106,2013,2458886.0
106,2014,2621997.0
106,2015,2843925.0
106,2016,2986761.0
109,1998,30338.0
109,1999,30579.0
109,2000,21977.0
109,2001,14195.0
109,2002,11590.0
109,2003,10169.0
109,2004,5210.0
109,2005,4471.0
109,2006,5736.0
109,2007,6826.0
109,2008,6201.0
109,2009,8214.0
109,2010,9086.0
109,2011,7962.0
109,2012,9945.0
109,2013,7471.0
109,2014,9078.0
109,2015,9937.0
109,2016,13986.0
110,1998,509000.0
110,1999,519000.0
110,2000,538000.0
110,2001,517000.0
110,2002,504000.0
110,2003,517000.0
110,2004,633000.0
110,2005,624000.0
110,2006,682000.0
110,2007,667000.0
110,2008,604000.0
110,2009,650000.0
110,2010,672094.0
110,2011,672448.0
110,2012,674347.0
110,2013,664695.0
110,2014,603800.0
110,2015,587000.0
110,2016,567864.0
112,1998,32000.0
112,1999,31300.0
112,2000,60800.0
112,2001,78300.0
112,2002,77400.0
112,2003,77400.0
112,2004,77867.0
112,2005,77867.0
112,2006,77867.0
112,2007,77613.0
112,2008,91434.0
112,2009,57583.0
112,2010,108756.0
112,2011,111440.0
112,2012,111440.0
112,2013,115900.0
112,2014,136086.0
112,2015,115063.0
112,2016,136141.0
108,2000,3626.0
108,2001,3626.0
108,2002,38900.0
108,2003,42900.0
108,2004,23656.0
108,2005,45097.0
108,2006,89323.0
108,2007,92681.0
108,2008,74484.0
108,2009,70768.0
108,2010,75030.0
108,2011,80055.0
108,2012,70529.0
108,2013,66390.0
108,2014,109994.0
108,2015,109994.0
108,2016,109994.0
114,2001,18700.0
114,2002,22257.0
114,2003,39166.0
114,2004,30818.0
114,2005,42563.0
114,2006,59077.0
114,2007,51442.0
114,2008,69454.0
114,2009,112037.0
114,2010,126042.0
114,2011,135842.0
114,2012,89160.0
114,2013,113162.0
114,2014,126745.0
114,2015,139989.0
114,2016,144180.0
118,1998,17501.0
118,1999,17501.0
118,2000,17501.0
118,2001,36600.0
118,2002,36600.0
118,2003,36600.0
118,2004,43596.0
118,2005,43596.0
118,2006,43596.0
118,2007,41037.0
118,2008,35906.0
118,2009,27608.0
118,2010,31418.0
118,2011,40752.0
118,2012,47699.0
118,2013,60589.0
118,2014,70478.0
118,2015,49049.0
118,2016,57647.0
113,1999,4780.0
113,2000,5800.0
113,2001,6000.0
113,2002,7600.0
113,2003,3016.0
113,2004,8208.0
113,2005,6043.0
113,2006,9000.0
113,2007,9000.0
113,2008,3112.0
113,2009,14367.0
113,2010,9100.0
113,2011,12790.0
113,2012,14000.0
113,2013,12900.0
113,2014,17426.0
113,2015,18118.0
113,2016,10751.0
120,2001,2100.0
120,2002,2100.0
120,2003,2100.0
120,2004,2100.0
120,2005,2100.0
120,2006,2100.0
120,2007,2100.0
120,2008,2046.0
120,2009,2042.0
120,2010,2512.0
120,2011,2130.0
120,2012,1367.0
120,2013,3605.0
120,2014,5225.0
120,2015,5434.0
120,2016,2608.0
119,1998,19000.0
119,1999,12400.0
119,2000,35460.0
119,2001,41370.0
119,2002,44830.0
119,2003,49216.0
119,2004,56549.0
119,2005,68110.0
119,2006,66156.0
119,2007,77655.0
119,2008,63896.0
119,2009,56391.0
119,2010,83182.0
119,2011,98166.0
119,2012,82817.0
119,2013,96766.0
119,2014,90293.0
119,2015,86175.0
119,2016,79518.0
121,1998,84900.0
121,1999,54200.0
121,2000,39200.0
121,2001,58400.0
121,2002,58400.0
121,2003,58400.0
121,2004,58700.0
121,2005,58700.0
121,2006,58700.0
121,2007,57516.0
121,2008,57516.0
121,2009,57516.0
121,2010,73544.0
121,2011,64308.0
121,2012,72332.0
121,2013,80724.0
121,2014,82691.0
121,2015,68968.0
121,2016,88865.0
122,2009,3639.0
122,2010,1363.0
122,2011,1827.0
122,2012,2896.0
122,2013,3635.0
122,2014,3635.0
122,2015,3635.0
122,2016,3635.0
123,2003,423.0
123,2004,533.0
123,2005,533.0
123,2006,513.0
123,2007,158.0
123,2008,158.0
123,2009,170.0
123,2010,170.0
123,2011,170.0
123,2012,56.0
123,2013,40.0
123,2014,102.0
123,2015,92.0
123,2016,106.0
124,2001,5400.0
124,2002,5400.0
124,2003,5400.0
124,2004,20275.0
124,2005,20275.0
124,2006,20275.0
124,2007,15258.0
124,2008,21806.0
124,2009,17746.0
124,2010,24466.0
124,2011,8275.0
124,2012,3388.0
124,2013,15031.0
124,2014,13550.0
124,2015,11583.0
124,2016,11492.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1998,30800.0
126,1999,23488.0
126,2000,21110.0
126,2001,26040.0
126,2002,26940.0
126,2003,34000.0
126,2004,56823.0
126,2005,61411.0
126,2006,65596.0
126,2007,69436.0
126,2008,67040.0
126,2009,71440.0
126,2010,107120.0
126,2011,120199.0
126,2012,146108.0
126,2013,157743.0
126,2014,185862.0
126,2015,172993.0
126,2016,172841.0
256,2000,15493.0
256,2001,16980.0
256,2002,10671.0
256,2003,48832.0
256,2004,60836.0
256,2005,89478.0
256,2006,49744.0
256,2007,61477.0
256,2008,59428.0
256,2009,66136.0
256,2010,98882.0
256,2011,93851.0
256,2012,94490.0
256,2013,87310.0
256,2014,87310.0
256,2015,87310.0
256,2016,87310.0
129,1998,2400.0
129,1999,700.0
129,2000,2300.0
129,2001,1500.0
129,2002,1300.0
129,2003,1300.0
129,2004,5690.0
129,2005,5690.0
129,2006,5690.0
129,2007,4733.0
129,2008,14773.0
129,2009,3406.0
129,2010,10388.0
129,2011,11900.0
129,2012,13190.0
129,2013,12753.0
129,2014,12972.0
129,2015,10840.0
129,2016,10369.0
130,1999,4640.0
130,2000,4865.0
130,2001,4865.0
130,2002,3653.0
130,2003,7360.0
130,2004,8272.0
130,2005,8272.0
130,2006,12281.0
130,2007,8517.0
130,2008,10509.0
130,2009,11679.0
130,2010,10981.0
130,2011,12989.0
130,2012,5865.0
130,2013,7132.0
130,2014,9099.0
130,2015,7131.0
130,2016,7758.0
131,1998,328900.0
131,1999,560701.0
131,2000,508000.0
131,2001,601100.0
131,2002,591000.0
131,2003,558777.0
131,2004,703235.0
131,2005,667581.0
131,2006,752282.0
131,2007,840031.0
131,2008,751228.0
131,2009,599508.0
131,2010,842092.0
131,2011,842092.0
131,2012,718428.0
131,2013,823025.0
131,2014,867135.0
131,2015,848068.0
131,2016,850892.0
132,2009,655.0
132,2010,702.0
132,2011,981.0
132,2012,745.0
132,2013,745.0
132,2014,1321.0
132,2015,1496.0
132,2016,2008.0
133,2002,947.0
133,2003,799.0
133,2004,1883.0
133,2005,1883.0
133,2006,1126.0
133,2007,906.0
133,2008,1273.0
133,2009,1402.0
133,2010,708.0
133,2011,1930.0
133,2012,573.0
133,2013,5049.0
133,2014,7023.0
133,2015,1819.0
133,2016,1334.0
134,2001,1200.0
134,2002,1200.0
134,2003,10673.0
134,2004,10470.0
134,2005,9570.0
134,2006,8919.0
134,2007,8947.0
134,2008,7789.0
134,2009,5076.0
134,2010,7476.0
134,2011,6576.0
134,2012,6019.0
134,2013,5645.0
134,2014,5905.0
134,2015,5928.0
134,2016,5928.0
136,2000,1215.0
136,2001,1215.0
136,2002,686.0
136,2003,1395.0
136,2004,3193.0
136,2005,3193.0
136,2006,2339.0
136,2007,3413.0
136,2008,1190.0
136,2009,2830.0
136,2010,2448.0
136,2011,3239.0
136,2012,2964.0
136,2013,2732.0
136,2014,3725.0
136,2015,1813.0
136,2016,5060.0
137,1998,9300.0
137,1999,10000.0
137,2000,15000.0
137,2001,16800.0
137,2002,14650.0
137,2003,14966.0
137,2004,15344.0
137,2005,15344.0
137,2006,13600.0
137,2007,15200.0
137,2008,11585.0
137,2009,15713.0
137,2010,19543.0
137,2011,20199.0
137,2012,23783.0
137,2013,18188.0
137,2014,20003.0
137,2015,9566.0
137,2016,19370.0
138,1998,391699.0
138,1999,939000.0
138,2000,1211900.0
138,2001,675000.0
138,2002,832800.0
138,2003,987000.0
138,2004,1167000.0
138,2005,1309000.0
138,2006,1384124.0
138,2007,1706293.0
138,2008,1759711.0
138,2009,1259700.0
138,2010,1605222.0
138,2011,1675633.0
138,2012,1742184.0
138,2013,2011032.0
138,2014,2126548.0
138,2015,2144010.0
138,2016,2491995.0
145,2011,11.0
145,2012,13.0
145,2013,11.0
145,2014,11.0
145,2015,14.0
145,2016,14.0
141,1999,2646.0
141,2000,1929.0
141,2001,1929.0
141,2002,1929.0
141,2003,1929.0
141,2004,1929.0
141,2005,1929.0
141,2006,1929.0
141,2007,1929.0
141,2008,2814.0
141,2009,3215.0
141,2010,7346.0
141,2011,8890.0
141,2012,11244.0
141,2013,11244.0
141,2014,14893.0
141,2015,14920.0
141,2016,18051.0
273,2006,833.0
273,2007,833.0
273,2008,833.0
273,2009,833.0
273,2010,833.0
273,2011,1734.0
273,2012,1741.0
273,2013,1750.0
273,2014,1750.0
273,2015,1750.0
273,2016,1750.0
143,1998,101000.0
143,1999,88000.0
143,2000,104000.0
143,2001,109500.0
143,2002,112300.0
143,2003,135742.0
143,2004,156971.0
143,2005,156971.0
143,2006,142609.0
143,2007,150905.0
143,2008,185000.0
143,2009,187720.0
143,2010,184761.0
143,2011,172301.0
143,2012,165781.0
143,2013,142291.0
143,2014,240574.0
143,2015,234781.0
143,2016,297191.0
144,1998,200.0
144,1999,3771.0
144,2000,341.0
144,2001,341.0
144,2002,68.0
144,2003,5676.0
144,2004,8136.0
144,2005,8136.0
144,2006,3975.0
144,2007,8862.0
144,2008,7216.0
144,2009,5952.0
144,2010,5952.0
144,2011,5178.0
144,2012,3429.0
144,2013,3519.0
144,2014,13293.0
144,2015,5349.0
144,2016,4566.0
28,1998,4100.0
28,1999,14500.0
28,2000,4000.0
28,2001,18400.0
28,2002,15800.0
28,2003,9938.0
28,2004,8264.0
28,2005,8264.0
28,2006,8264.0
28,2007,5427.0
28,2008,5427.0
28,2009,5427.0
28,2010,12091.0
28,2011,24662.0
28,2012,29824.0
28,2013,29824.0
28,2014,58779.0
28,2015,54321.0
28,2016,40155.0
147,2000,11481.0
147,2001,10092.0
147,2002,5659.0
147,2003,6351.0
147,2004,13169.0
147,2005,11571.0
147,2006,10101.0
147,2007,13844.0
147,2008,14572.0
147,2009,11616.0
147,2010,13634.0
147,2011,16802.0
147,2012,21520.0
147,2013,25706.0
147,2014,31066.0
147,2015,32776.0
147,2016,18303.0
149,1999,190.0
149,2000,190.0
149,2001,700.0
149,2002,287.0
149,2003,7397.0
149,2004,7576.0
149,2005,7576.0
149,2006,1481.0
149,2007,8520.0
149,2008,10036.0
149,2009,8031.0
149,2010,10560.0
149,2011,19038.0
149,2012,6486.0
149,2013,9287.0
149,2014,35704.0
149,2015,26129.0
149,2016,62368.0
150,1998,1466500.0
150,1999,1299000.0
150,2000,1318000.0
150,2001,1331800.0
150,2002,1409400.0
150,2003,1413500.0
150,2004,1317500.0
150,2005,1494000.0
150,2006,1510200.0
150,2007,1483700.0
150,2008,1450200.0
150,2009,1264200.0
150,2010,1468000.0
150,2011,1287800.0
150,2012,1220500.0
150,2013,1446700.0
150,2014,1510300.0
150,2015,1512500.0
150,2016,1446100.0
151,1999,751.0
151,2000,673.0
151,2001,673.0
151,2002,305.0
151,2003,1611.0
151,2004,2998.0
151,2005,2998.0
151,2006,783.0
151,2007,595.0
151,2008,401.0
151,2009,891.0
151,2010,1607.0
153,2000,628.0
153,2001,811.0
153,2002,536.0
153,2003,625.0
153,2004,1269.0
153,2005,1269.0
153,2006,424.0
153,2007,429.0
153,2008,496.0
153,2009,1122.0
153,2010,868.0
153,2011,689.0
153,2012,251.0
153,2013,1046.0
153,2014,919.0
153,2015,986.0
153,2016,1114.0
156,1998,119000.0
156,1999,150000.0
156,2000,172000.0
156,2001,169000.0
156,2002,180000.0
156,2003,218000.0
156,2004,203000.0
156,2005,209000.0
156,2006,216000.0
156,2007,223000.0
156,2008,215000.0
156,2009,173813.0
156,2010,196706.0
156,2011,224069.0
156,2012,189334.0
156,2013,212163.0
156,2014,215482.0
156,2015,216491.0
156,2016,247703.0
157,1998,1500.0
157,1999,4323.0
157,2000,7049.0
157,2001,7049.0
157,2002,3400.0
157,2003,8921.0
157,2004,6712.0
157,2005,6712.0
157,2006,9272.0
157,2007,8234.0
157,2008,21192.0
157,2009,21192.0
157,2010,17136.0
157,2011,17136.0
157,2012,13471.0
157,2013,16933.0
157,2014,10134.0
157,2015,3184.0
157,2016,7560.0
158,2000,131.0
158,2001,163.0
158,2002,409.0
158,2003,2923.0
158,2004,1229.0
158,2005,1229.0
158,2006,321.0
158,2007,84.0
158,2008,124.0
158,2009,508.0
158,2010,90.0
158,2011,96.0
158,2012,120.0
158,2013,161.0
158,2014,624.0
158,2015,338.0
158,2016,205.0
159,1998,20000.0
159,1999,53800.0
159,2000,62000.0
159,2001,60800.0
159,2002,60800.0
159,2003,98933.0
159,2004,126967.0
159,2005,126967.0
159,2006,126967.0
159,2007,179600.0
159,2008,168736.0
159,2009,161929.0
159,2010,153177.0
159,2011,247171.0
159,2012,112275.0
159,2013,207302.0
159,2014,213258.0
159,2015,156941.0
159,2016,106029.0
162,1998,205000.0
162,1999,220000.0
162,2000,201000.0
162,2001,182000.0
162,2002,194000.0
162,2003,193294.0
162,2004,176652.0
162,2005,179676.0
162,2006,178077.0
162,2007,171429.0
162,2008,151667.0
162,2009,135088.0
162,2010,143913.0
162,2011,128161.0
162,2012,129245.0
162,2013,142026.0
162,2014,181861.0
162,2015,144406.0
162,2016,145484.0
221,2001,20000.0
221,2002,30400.0
221,2003,30400.0
221,2004,34272.0
221,2005,34272.0
221,2006,34272.0
221,2007,40381.0
221,2008,40381.0
221,2009,40381.0
221,2010,54163.0
221,2011,56288.0
221,2012,47560.0
221,2013,66170.0
221,2014,77741.0
221,2015,82606.0
221,2016,87851.0
165,1998,48600.0
165,1999,46000.0
165,2000,48600.0
165,2001,41100.0
165,2002,41100.0
165,2003,41100.0
165,2004,98532.0
165,2005,88200.0
165,2006,107600.0
165,2007,179400.0
165,2008,186300.0
165,2009,186300.0
165,2010,181094.0
165,2011,189131.0
165,2012,161800.0
165,2013,169430.0
165,2014,216356.0
165,2015,178817.0
165,2016,250408.0
180,2012,30.0
180,2013,64.0
180,2014,70.0
180,2015,70.0
180,2016,70.0
166,1998,28600.0
166,1999,31690.0
166,2000,25600.0
166,2001,8900.0
166,2002,18200.0
166,2003,18200.0
166,2004,56237.0
166,2005,56237.0
166,2006,51647.0
166,2007,51300.0
166,2008,57300.0
166,2009,39050.0
166,2010,23206.0
166,2011,23592.0
166,2012,28538.0
166,2013,20982.0
166,2014,26717.0
166,2015,26132.0
166,2016,23271.0
168,2001,8500.0
168,2002,10100.0
168,2003,10100.0
168,2004,10100.0
168,2005,10100.0
168,2006,10100.0
168,2007,10100.0
168,2008,13160.0
168,2009,10289.0
168,2010,15996.0
168,2011,17209.0
168,2012,3807.0
168,2013,3807.0
168,2014,16550.0
168,2015,10847.0
168,2016,12483.0
169,2000,8100.0
169,2001,11100.0
169,2002,11100.0
169,2003,11100.0
169,2004,19984.0
169,2005,19984.0
169,2006,19984.0
169,2007,20628.0
169,2008,28404.0
169,2009,29445.0
169,2010,34290.0
169,2011,29774.0
169,2012,34209.0
169,2013,34777.0
169,2014,43638.0
169,2015,39017.0
169,2016,42771.0
170,1998,99600.0
170,1999,41000.0
170,2000,36000.0
170,2001,47000.0
170,2002,58000.0
170,2003,69000.0
170,2004,77000.0
170,2005,79000.0
170,2006,84000.0
170,2007,77000.0
170,2008,151000.0
170,2009,141550.0
170,2010,147788.0
170,2011,167675.0
170,2012,165523.0
170,2013,181580.0
170,2014,202167.0
170,2015,233267.0
170,2016,237700.0
171,1998,260700.0
171,1999,295901.0
171,2000,299900.0
171,2001,330400.0
171,2002,378000.0
171,2003,337596.0
171,2004,353438.0
171,2005,355227.0
171,2006,426386.0
171,2007,266700.0
171,2008,256797.0
171,2009,224294.0
171,2010,282295.0
171,2011,285747.0
171,2012,260862.0
171,2013,200969.0
171,2014,247280.0
171,2015,236715.0
171,2016,331893.0
173,1998,366700.0
173,1999,426500.0
173,2000,495600.0
173,2001,575000.0
173,2002,728300.0
173,2003,827400.0
173,2004,1010500.0
173,2005,1125900.0
173,2006,1396300.0
173,2007,1551699.0
173,2008,1481239.0
173,2009,1578735.0
173,2010,1752865.0
173,2011,1815851.0
173,2012,1910301.0
173,2013,2008258.0
173,2014,2159984.0
173,2015,2287740.0
173,2016,2295126.0
174,1998,255200.0
174,1999,246000.0
174,2000,275659.0
174,2001,289000.0
174,2002,318000.0
174,2003,340000.0
174,2004,351000.0
174,2005,361000.0
174,2006,340000.0
174,2007,398000.0
174,2008,371784.0
174,2009,435935.0
174,2010,454548.0
174,2011,397304.0
174,2012,377287.0
174,2013,408099.0
174,2014,397836.0
174,2015,578961.0
174,2016,574247.0
179,1999,882.0
179,2000,1505.0
179,2001,4440.0
179,2002,30.0
179,2003,985.0
179,2004,3957.0
179,2005,3957.0
179,2006,2462.0
179,2007,1393.0
179,2008,6501.0
179,2009,1260.0
179,2010,7491.0
179,2011,2453.0
179,2012,3274.0
179,2013,2903.0
179,2014,10785.0
179,2015,7282.0
179,2016,13611.0
117,1998,100000.0
117,1999,154000.0
117,2000,294000.0
117,2001,271000.0
117,2002,180000.0
117,2003,165000.0
117,2004,217000.0
117,2005,384000.0
117,2006,413000.0
117,2007,455000.0
117,2008,412000.0
117,2009,334069.0
117,2010,427294.0
117,2011,459431.0
117,2012,452857.0
117,2013,442719.0
117,2014,489344.0
117,2015,478542.0
117,2016,647538.0
146,2006,20000.0
146,2007,31900.0
146,2008,31900.0
146,2009,31900.0
146,2010,31900.0
146,2011,21065.0
146,2012,18760.0
146,2013,18362.0
146,2014,22305.0
146,2015,22305.0
146,2016,22305.0
183,1998,35300.0
183,1999,42900.0
183,2000,67000.0
183,2001,74900.0
183,2002,79800.0
183,2003,113000.0
183,2004,132000.0
183,2005,157000.0
183,2006,142000.0
183,2007,165000.0
183,2008,134569.0
183,2009,162395.0
183,2010,181333.0
183,2011,192658.0
183,2012,220774.0
183,2013,255265.0
183,2014,256061.0
183,2015,318494.0
183,2016,349321.0
185,1998,154000.0
185,1999,167000.0
185,2000,122500.0
185,2001,200000.0
185,2002,194000.0
185,2003,259000.0
185,2004,409000.0
185,2005,511000.0
185,2006,599000.0
185,2007,692000.0
185,2008,730000.0
185,2009,483000.0
185,2010,704056.0
185,2011,744971.0
185,2012,797934.0
185,2013,869687.0
185,2014,813746.0
185,2015,770984.0
185,2016,747962.0
184,2000,305.0
184,2001,305.0
184,2002,305.0
184,2003,305.0
184,2004,1604.0
184,2005,1604.0
184,2006,1604.0
184,2007,1604.0
184,2008,852.0
184,2009,682.0
184,2010,208.0
184,2011,889.0
184,2012,826.0
184,2013,1029.0
184,2014,2243.0
184,2015,2673.0
184,2016,3237.0
188,2009,29.0
188,2010,31.0
188,2011,24.0
188,2012,24.0
188,2013,24.0
188,2014,24.0
188,2015,265.0
188,2016,2333.0
189,2009,5762.0
189,2010,8384.0
189,2011,7325.0
189,2012,5216.0
189,2013,4008.0
189,2014,1814.0
189,2015,1817.0
189,2016,107.0
191,2004,1513.0
191,2005,1513.0
191,2006,1513.0
191,2007,3526.0
191,2008,3617.0
191,2009,1781.0
191,2010,2020.0
191,2011,1366.0
191,2012,1673.0
191,2013,1460.0
191,2014,1105.0
191,2015,1203.0
191,2016,1698.0
281,2011,22.0
281,2012,22.0
281,2013,22.0
281,2014,22.0
281,2015,22.0
281,2016,22.0
244,1999,108.0
244,2000,39.0
244,2001,39.0
244,2002,26.0
244,2003,419.0
244,2004,301.0
244,2005,301.0
244,2006,57.0
244,2007,114.0
244,2008,310.0
244,2009,3088.0
244,2010,674.0
244,2011,1758.0
244,2012,1488.0
244,2013,664.0
244,2014,288.0
244,2015,351.0
244,2016,835.0
193,1999,551.0
193,2000,551.0
193,2001,551.0
193,2002,135.0
193,2003,8.0
193,2004,18.0
193,2005,18.0
193,2006,21.0
193,2007,29.0
193,2008,3574.0
193,2009,3586.0
193,2010,38.0
193,2011,60.0
193,2012,65.0
193,2013,57.0
193,2014,57.0
193,2015,29.0
193,2016,10.0
194,1998,315001.0
194,1999,351599.0
194,2000,257800.0
194,2001,241700.0
194,2002,231400.0
194,2003,229400.0
194,2004,378689.0
194,2005,378689.0
194,2006,378689.0
194,2007,516699.0
194,2008,516699.0
194,2009,516699.0
194,2010,571949.0
194,2011,704880.0
194,2012,662861.0
194,2013,747981.0
194,2014,722061.0
194,2015,655766.0
194,2016,707031.0
195,1998,14699.0
195,1999,22300.0
195,2000,17100.0
195,2001,19100.0
195,2002,19100.0
195,2003,19100.0
195,2004,19100.0
195,2005,19100.0
195,2006,19100.0
195,2007,27700.0
195,2008,28856.0
195,2009,28237.0
195,2010,13926.0
195,2011,17732.0
195,2012,38093.0
195,2013,37778.0
195,2014,41582.0
195,2015,45610.0
195,2016,44619.0
272,2006,114000.0
272,2007,183000.0
272,2008,194830.0
272,2009,117982.0
272,2010,116178.0
272,2011,158001.0
272,2012,205000.0
272,2013,206000.0
272,2014,263000.0
272,2015,220000.0
272,2016,244000.0
186,1998,19300.0
186,1999,21000.0
186,2000,24500.0
186,2001,34200.0
186,2002,5500.0
186,2003,35000.0
186,2004,49000.0
186,2005,34000.0
196,2009,262.0
196,2010,216.0
196,2011,104.0
196,2012,165.0
196,2013,103.0
196,2014,103.0
196,2015,103.0
196,2016,103.0
197,1999,339.0
197,2000,819.0
197,2001,819.0
197,2002,299.0
197,2003,917.0
197,2004,1366.0
197,2005,1366.0
197,2006,346.0
197,2007,3110.0
197,2008,1426.0
197,2009,665.0
197,2010,637.0
197,2011,479.0
197,2012,89.0
197,2013,29.0
197,2014,144.0
197,2015,153.0
197,2016,932.0
200,1998,180000.0
200,1999,280000.0
200,2000,285300.0
200,2001,217900.0
200,2002,430300.0
200,2003,251393.0
200,2004,463263.0
200,2005,305898.0
200,2006,326649.0
200,2007,332751.0
200,2008,313667.0
200,2009,299734.0
200,2010,304215.0
200,2011,296781.0
200,2012,176860.0
200,2013,182920.0
200,2014,228950.0
200,2015,213215.0
200,2016,219059.0
199,1998,74000.0
199,1999,86307.0
199,2000,98000.0
199,2001,124000.0
199,2002,75000.0
199,2003,105000.0
199,2004,148000.0
199,2005,142000.0
199,2006,155000.0
199,2007,167000.0
199,2008,158011.0
199,2009,147655.0
199,2010,98216.0
199,2011,251425.0
199,2012,284954.0
199,2013,245190.0
199,2014,239200.0
199,2015,202215.0
199,2016,204658.0
198,1998,95000.0
198,1999,93000.0
198,2000,104700.0
198,2001,111480.0
198,2002,123840.0
198,2003,121478.0
198,2004,125693.0
198,2005,127947.0
198,2006,122158.0
198,2007,121580.0
198,2008,112975.0
198,2009,98600.0
198,2010,111202.0
198,2011,132022.0
198,2012,144800.0
198,2013,167875.0
198,2014,198870.0
198,2015,263245.0
198,2016,398648.0
25,2004,55.0
25,2005,55.0
25,2006,55.0
25,2007,55.0
25,2008,15.0
25,2009,12.0
25,2010,19.0
25,2011,25.0
25,2012,7.0
25,2013,7.0
25,2014,14.0
25,2015,31.0
25,2016,60.0
201,2000,1.0
201,2001,1.0
201,2002,1.0
201,2003,26.0
201,2004,103.0
201,2005,103.0
201,2006,55.0
201,2007,61.0
201,2008,28.0
201,2009,28.0
201,2010,152.0
201,2011,152.0
201,2012,152.0
201,2013,178.0
201,2014,174.0
201,2015,205.0
201,2016,60.0
202,1998,126501.0
202,1999,106000.0
202,2000,106000.0
202,2001,84300.0
202,2002,103800.0
202,2003,158717.0
202,2004,199369.0
202,2005,203290.0
202,2006,234860.0
202,2007,240600.0
202,2008,201051.0
202,2009,206973.0
202,2010,245961.0
202,2011,270716.0
202,2012,296877.0
202,2013,319256.0
202,2014,300140.0
202,2015,300140.0
202,2016,293217.0
203,1998,1271000.0
203,1999,3006000.0
203,2000,1360465.0
203,2001,1074375.0
203,2002,1451000.0
203,2003,1524000.0
203,2004,1570921.0
203,2005,1389000.0
203,2006,2285000.0
203,2007,3447016.0
203,2008,1878590.0
203,2009,2107962.0
203,2010,1511259.0
203,2011,1488314.0
203,2012,1390661.0
203,2013,1481436.0
203,2014,1589960.0
203,2015,1703348.0
203,2016,1701118.0
38,2001,100100.0
38,2002,94759.0
38,2003,106819.0
38,2004,114038.0
38,2005,135322.0
38,2006,69168.0
38,2007,121134.0
38,2008,144076.0
38,2009,194304.0
38,2010,265533.0
38,2011,267119.0
38,2012,242504.0
38,2013,211625.0
38,2014,324935.0
38,2015,340605.0
38,2016,196365.0
276,2012,39587.0
276,2013,33000.0
276,2014,30000.0
276,2015,62996.0
276,2016,62996.0
206,1998,1001.0
206,1999,3697.0
206,2000,5030.0
206,2001,8100.0
206,2002,3940.0
206,2003,8488.0
206,2004,12875.0
206,2005,12875.0
206,2006,18642.0
206,2007,20810.0
206,2008,13002.0
206,2009,24477.0
206,2010,30047.0
207,1999,200.0
207,2000,50.0
207,2001,50.0
207,2002,100.0
207,2003,1000.0
207,2004,1000.0
207,2005,467.0
207,2006,303.0
207,2007,1156.0
207,2008,2150.0
207,2009,1297.0
207,2010,294.0
207,2011,369.0
207,2012,369.0
207,2013,369.0
207,2014,348.0
207,2015,84.0
207,2016,1345.0
