geo,year,meat_beef_and_veal_sausages_import_value_tcl
5305,1992,16994.0
5305,1990,10513.0
5305,1989,8270.0
5305,1988,9904.0
5305,1968,30.0
5305,1987,10333.0
5500,1968,0.0
5305,1986,10857.0
5500,1967,0.0
5305,1991,23448.0
5305,1996,24860.0
5305,1961,78.0
5500,1972,0.0
5400,2005,0.0
5500,1983,98.0
5500,1984,147.0
5500,1985,194.0
5500,1986,134.0
5401,2010,0.0
5500,1987,209.0
5500,1988,232.0
5500,1989,155.0
5400,2004,0.0
5400,2003,5538.0
5500,1990,225.0
5500,1991,195.0
5500,1992,104.0
5500,1993,157.0
5400,2002,5096.0
5500,1994,282.0
5500,1995,550.0
5500,1996,457.0
5400,2006,0.0
5500,1997,512.0
5400,2007,0.0
5400,2008,0.0
5401,2007,0.0
5401,2006,0.0
5500,1980,124.0
5401,2005,0.0
5401,2004,0.0
5401,2003,5538.0
5401,2002,5096.0
5500,1981,134.0
5401,2001,0.0
5400,2016,25231.0
5400,2015,27416.0
5400,2014,38654.0
5400,2013,0.0
5401,2008,0.0
5400,2012,0.0
5400,2011,0.0
5400,2010,0.0
5400,2009,0.0
5500,1982,114.0
5401,2009,0.0
5500,1979,156.0
5500,1998,440.0
5500,2000,638.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5500,2009,0.0
5400,2001,0.0
5400,1999,7397.0
5305,2016,63426.0
5305,2015,92155.0
5305,2014,101145.0
5500,2010,0.0
5500,2011,0.0
5500,1978,171.0
5500,1977,199.0
5500,1976,106.0
5404,2012,0.0
5500,1975,37.0
5500,1974,0.0
5500,1973,0.0
5404,2013,0.0
5404,2008,0.0
5500,1999,502.0
5404,2007,0.0
5404,2005,0.0
5500,2001,610.0
5500,2002,604.0
5500,2003,604.0
5401,2011,0.0
5401,2012,0.0
5500,2004,604.0
5500,2005,604.0
5500,2006,0.0
5401,2013,0.0
5401,2014,38654.0
5401,2015,27416.0
5401,2016,25231.0
5403,1999,7397.0
5404,2001,0.0
5404,2002,0.0
5500,2007,0.0
5404,2003,0.0
5404,2004,0.0
5500,2008,0.0
5404,2006,0.0
5304,2016,3259.0
5801,1996,59.0
5304,2014,4673.0
5300,1999,32943.0
5300,1998,31223.0
5300,1997,26627.0
5300,1996,26109.0
5300,1995,27054.0
5300,1994,21328.0
5300,1993,21141.0
5300,1992,18111.0
5300,1991,24254.0
5300,1990,11346.0
5300,1989,8910.0
5300,1988,10455.0
5300,1987,10792.0
5300,1986,11220.0
5300,1985,16175.0
5300,1984,17746.0
5300,1983,15622.0
5300,1982,15388.0
5300,1981,10093.0
5300,1980,7060.0
5300,1979,6858.0
5300,1978,4150.0
5300,1977,3873.0
5300,2000,26010.0
5300,2001,25279.0
5300,2002,25742.0
5300,2003,26685.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,17.0
5302,1964,12.0
5302,1963,30.0
5302,1962,20.0
5302,1961,20.0
5301,2016,189.0
5301,2015,283.0
5301,2014,519.0
5300,1976,1170.0
5300,2016,69586.0
5300,2014,111104.0
5300,2013,63447.0
5300,2012,34931.0
5300,2011,35755.0
5300,2010,56356.0
5300,2009,37720.0
5300,2008,38793.0
5300,2007,37542.0
5300,2006,23367.0
5300,2005,28789.0
5300,2004,20669.0
5300,2015,99560.0
5300,1975,1038.0
5300,1974,581.0
5300,1973,262.0
5206,2001,1193.0
5206,2000,2178.0
5206,1999,3311.0
5206,1998,2031.0
5206,1997,3116.0
5206,1996,2466.0
5206,1995,1457.0
5206,1994,1112.0
5206,1993,1239.0
5206,1992,939.0
5206,1991,761.0
5206,2002,1798.0
5206,1990,300.0
5206,1988,310.0
5206,1987,326.0
5206,1986,283.0
5206,1985,210.0
5206,1984,100.0
5206,1983,341.0
5206,1982,220.0
5206,1981,278.0
5206,1980,190.0
5206,1979,95.0
5206,1978,117.0
5206,1989,230.0
5302,1969,0.0
5206,2003,1792.0
5206,2005,2108.0
5300,1972,110.0
5300,1971,23.0
5300,1970,94.0
5300,1969,41.0
5300,1968,44.0
5300,1967,72.0
5300,1966,57.0
5300,1965,105.0
5300,1964,118.0
5300,1963,97.0
5300,1962,76.0
5206,2004,1920.0
5300,1961,116.0
5206,2016,2131.0
5206,2015,2204.0
5206,2014,1933.0
5206,2013,2605.0
5206,2012,2688.0
5206,2011,2568.0
5206,2010,2569.0
5206,2009,2258.0
5206,2008,2490.0
5206,2007,2683.0
5206,2006,2098.0
5207,2016,0.0
5304,2015,3430.0
5302,1970,0.0
5302,1972,21.0
5303,1995,2.0
5303,1994,2.0
5303,1993,2.0
5303,1992,3.0
5303,1991,4.0
5303,1990,0.0
5303,1989,1.0
5303,1988,0.0
5303,1987,0.0
5303,1986,0.0
5303,1985,5.0
5303,1984,12.0
5303,1983,22.0
5303,1982,8.0
5303,1981,0.0
5303,1980,0.0
5303,1979,80.0
5303,1978,695.0
5303,1977,1299.0
5303,1976,174.0
5303,1975,91.0
5303,1974,0.0
5502,1979,0.0
5303,1996,2.0
5303,1997,6.0
5303,1998,6.0
5303,1999,6.0
5304,2013,3902.0
5304,2012,2549.0
5304,2011,2141.0
5304,2010,1458.0
5304,2009,1067.0
5304,2008,1221.0
5304,2007,898.0
5303,2016,2713.0
5303,2015,3692.0
5303,2014,4766.0
5303,2013,3167.0
5303,1973,10.0
5303,2012,2417.0
5303,2010,1547.0
5303,2009,941.0
5303,2008,971.0
5303,2007,638.0
5303,2006,508.0
5303,2005,327.0
5303,2004,388.0
5303,2003,347.0
5303,2002,391.0
5303,2001,360.0
5303,2000,6.0
5303,2011,1927.0
5303,1972,0.0
5303,1971,0.0
5303,1970,6.0
5302,1996,1247.0
5302,1995,1101.0
5302,1994,981.0
5302,1993,970.0
5302,1992,1114.0
5302,1991,802.0
5302,1990,833.0
5302,1989,639.0
5302,1988,551.0
5302,1987,459.0
5302,1986,363.0
5302,1997,1141.0
5302,1985,444.0
5302,1983,344.0
5302,1982,255.0
5302,1981,220.0
5302,1980,54.0
5302,1979,41.0
5302,1978,2.0
5302,1977,39.0
5302,1976,5.0
5302,1975,0.0
5302,1974,8.0
5302,1973,21.0
5302,1984,359.0
5302,1971,0.0
5302,1998,922.0
5302,2000,769.0
5303,1969,7.0
5303,1968,14.0
5303,1967,5.0
5303,1966,1.0
5303,1965,2.0
5303,1964,4.0
5303,1963,4.0
5303,1962,2.0
5303,1961,18.0
5302,2016,0.0
5302,2015,0.0
5302,1999,800.0
5302,2013,0.0
5302,2011,3955.0
5302,2010,2986.0
5302,2009,2870.0
5302,2008,2809.0
5302,2007,2500.0
5302,2006,1663.0
5302,2005,1747.0
5302,2004,1468.0
5302,2003,1018.0
5302,2002,864.0
5302,2001,776.0
5302,2012,0.0
5502,1980,0.0
5817,2009,7229.0
5502,1982,0.0
5803,1979,470.0
5803,1980,854.0
5803,1981,876.0
5803,1982,861.0
5803,1983,1013.0
5803,1984,980.0
5803,1985,1204.0
5803,1986,1217.0
5803,1987,1235.0
5801,1965,0.0
5803,1988,1272.0
5801,1964,0.0
5803,1990,1425.0
5803,1991,2633.0
5803,1992,2940.0
5801,1963,0.0
5803,1993,3344.0
5803,1994,3659.0
5803,1995,4272.0
5803,1996,5216.0
5803,1989,1145.0
5803,1978,288.0
5803,1977,275.0
5803,1976,179.0
5802,2012,34.0
5802,2013,34.0
5802,2014,1571.0
5802,2015,1198.0
5802,2016,1237.0
5803,1961,35.0
5803,1962,40.0
5803,1963,40.0
5803,1964,38.0
5803,1965,45.0
5803,1966,52.0
5803,1967,56.0
5803,1968,56.0
5803,1969,64.0
5803,1970,76.0
5803,1971,82.0
5803,1972,97.0
5803,1973,109.0
5803,1974,136.0
5801,1966,0.0
5803,1975,117.0
5803,1997,6466.0
5801,1962,0.0
5803,1998,3361.0
5803,1999,4343.0
5815,1966,0.0
5815,1967,0.0
5706,2014,38654.0
5706,2013,0.0
5706,2012,0.0
5706,2011,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,12.0
5815,1972,14.0
5815,1973,15.0
5815,1974,26.0
5815,1975,0.0
5815,1976,0.0
5815,1977,0.0
5706,2010,0.0
5815,1978,0.0
5815,1979,2.0
5706,2009,0.0
5815,1980,16.0
5815,1965,0.0
5802,2011,13.0
5815,1964,0.0
5815,1962,0.0
5803,2000,5611.0
5803,2001,3369.0
5803,2002,3654.0
5803,2003,2737.0
5803,2004,2961.0
5803,2005,3147.0
5803,2006,2652.0
5803,2007,3448.0
5803,2008,3614.0
5801,1961,0.0
5706,2016,24796.0
5706,2015,27416.0
5803,2009,4647.0
5803,2010,6169.0
5803,2011,6748.0
5803,2012,7452.0
5803,2013,9492.0
5803,2014,10165.0
5803,2015,8710.0
5803,2016,7489.0
5815,1961,0.0
5815,1963,0.0
5802,2010,13.0
5802,2009,19.0
5802,2008,19.0
5802,1961,0.0
5801,1990,227.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5801,1989,64.0
5801,1988,221.0
5801,1987,166.0
5801,1986,136.0
5801,1985,248.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5801,1984,458.0
5801,1983,10.0
5802,1970,0.0
5802,1971,12.0
5801,1982,653.0
5802,1972,14.0
5801,1991,227.0
5801,1981,18.0
5801,1992,246.0
5801,2015,1953.0
5801,1995,180.0
5801,1994,139.0
5801,1998,64.0
5801,1999,63.0
5801,2000,63.0
5801,2001,63.0
5801,2002,73.0
5801,2003,90.0
5801,2004,67.0
5801,2005,76.0
5801,2006,117.0
5801,2007,156.0
5801,2008,230.0
5801,1993,107.0
5801,2009,675.0
5801,2010,722.0
5801,2011,682.0
5801,2012,127.0
5801,2013,45.0
5801,2014,2087.0
5206,1977,118.0
5801,2016,2507.0
5815,1981,13.0
5801,1980,471.0
5801,1978,0.0
5802,1988,0.0
5802,1989,2.0
5802,1990,3.0
5802,1991,6.0
5802,1992,9.0
5801,1967,0.0
5802,1993,11.0
5802,1994,7.0
5802,1995,8.0
5802,1996,2.0
5802,1997,6.0
5802,1998,6.0
5802,1999,7403.0
5802,2000,6.0
5802,2001,6.0
5802,2002,6.0
5802,2003,6.0
5802,2004,6.0
5802,2005,6.0
5802,2006,6.0
5802,2007,6.0
5802,1987,0.0
5801,1979,2.0
5802,1986,0.0
5802,1984,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,26.0
5801,1973,15.0
5801,1972,14.0
5801,1971,12.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5802,1973,15.0
5802,1974,26.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,2.0
5802,1980,16.0
5802,1981,13.0
5802,1982,0.0
5802,1983,0.0
5802,1985,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5504,1982,106.0
5504,1981,134.0
5504,1980,124.0
5504,1979,156.0
5504,1978,171.0
5504,1977,157.0
5504,1976,106.0
5504,1975,37.0
5504,1974,0.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5504,1983,98.0
5504,1961,0.0
5504,1984,89.0
5504,1986,96.0
5504,2002,604.0
5504,2001,610.0
5504,2000,638.0
5504,1999,502.0
5817,2010,10886.0
5817,2011,7441.0
5504,1998,440.0
5817,2012,8513.0
5817,2013,9620.0
5817,2014,13419.0
5504,1997,512.0
5504,1996,457.0
5504,1995,435.0
5504,1994,235.0
5504,1993,112.0
5504,1992,72.0
5504,1991,164.0
5504,1990,186.0
5504,1989,116.0
5504,1988,133.0
5504,1987,169.0
5504,1985,114.0
5504,2003,604.0
5503,1990,0.0
5503,1988,0.0
5503,1962,0.0
5503,1961,0.0
5502,2013,0.0
5502,2012,0.0
5502,2011,0.0
5502,2010,0.0
5502,2009,0.0
5502,1996,0.0
5502,1995,115.0
5502,1994,47.0
5502,1993,45.0
5502,1992,32.0
5502,1991,31.0
5502,1990,39.0
5502,1989,39.0
5502,1988,99.0
5502,1987,40.0
5502,1986,38.0
5502,1985,80.0
5502,1984,58.0
5502,1983,0.0
5503,1963,0.0
5503,1989,0.0
5503,1964,0.0
5503,1966,0.0
5503,1987,0.0
5503,1986,0.0
5503,1985,0.0
5503,1984,0.0
5503,1983,0.0
5503,1982,8.0
5503,1981,0.0
5503,1980,0.0
5503,1979,0.0
5503,1978,0.0
5503,1977,42.0
5503,1976,0.0
5503,1975,0.0
5503,1974,0.0
5503,1973,0.0
5503,1972,0.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5503,1967,0.0
5503,1965,0.0
5502,1981,0.0
5801,1997,63.0
5817,2007,8261.0
5504,2012,0.0
5815,2001,0.0
5815,2002,10.0
5815,2003,27.0
5815,2004,4.0
5815,2005,13.0
5815,2006,133.0
5815,2007,95.0
5815,2008,694.0
5504,2011,0.0
5815,2009,645.0
5504,2010,0.0
5815,2010,872.0
5815,2011,782.0
5815,2012,76.0
5815,2013,235.0
5504,2009,0.0
5815,2014,2419.0
5504,2008,0.0
5815,2015,5739.0
5815,2016,3026.0
5504,2013,0.0
5817,1961,65.0
5706,2001,0.0
5706,2003,5538.0
5815,1985,0.0
5815,1986,0.0
5815,1987,0.0
5815,1988,0.0
5815,1989,2.0
5815,1990,3.0
5815,1991,2.0
5815,1992,11.0
5815,1993,10.0
5815,1994,5.0
5815,1995,6.0
5815,1996,0.0
5815,1997,0.0
5815,1998,1.0
5815,1999,0.0
5815,2000,0.0
5706,2008,0.0
5706,2007,0.0
5706,2006,0.0
5706,2005,0.0
5706,2004,0.0
5706,2002,5096.0
5817,2008,8641.0
5817,1962,96.0
5817,1964,90.0
5817,1990,1497.0
5817,1991,2378.0
5817,1992,2237.0
5817,1993,1964.0
5817,1994,2090.0
5817,1995,2596.0
5817,1996,3156.0
5817,1997,3969.0
5817,1998,3293.0
5817,1999,4541.0
5504,2007,0.0
5817,2000,3113.0
5817,2001,2856.0
5817,2002,3097.0
5817,2003,3459.0
5817,2004,5246.0
5504,2006,0.0
5817,2005,5099.0
5504,2005,604.0
5817,2006,6109.0
5504,2004,604.0
5817,1989,975.0
5817,1963,100.0
5817,1988,1254.0
5817,1986,795.0
5817,1965,94.0
5817,1966,86.0
5817,1967,91.0
5817,1968,85.0
5817,1969,102.0
5817,1970,94.0
5817,1971,98.0
5817,1972,123.0
5817,1973,165.0
5817,1974,186.0
5817,1975,119.0
5817,1976,266.0
5817,1977,364.0
5817,1978,604.0
5817,1979,299.0
5817,1980,1049.0
5817,1981,597.0
5817,1982,1326.0
5817,1983,894.0
5817,1984,2352.0
5817,1985,856.0
5817,1987,1223.0
5206,1976,73.0
5817,2016,13006.0
5206,1974,136.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,12.0
5101,1972,14.0
5101,1973,15.0
5101,1974,26.0
5101,1975,0.0
5101,1976,0.0
5101,1962,0.0
5101,1977,0.0
5101,1979,2.0
5101,1980,16.0
5101,1981,13.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,2.0
5101,1990,3.0
5101,1991,2.0
5101,1992,6.0
5101,1978,0.0
5101,1993,9.0
5101,1961,0.0
5100,2015,3532.0
5100,1985,233.0
5100,1986,262.0
5100,1987,231.0
5100,1988,292.0
5100,1989,96.0
5100,1990,483.0
5206,1975,80.0
5100,1992,706.0
5100,1993,511.0
5100,1994,671.0
5100,1995,614.0
5100,1996,586.0
5100,1997,428.0
5100,1998,562.0
5100,2016,3311.0
5100,1999,487.0
5100,2001,223.0
5100,2002,261.0
5100,2003,314.0
5100,2004,362.0
5100,2005,361.0
5100,2006,437.0
5100,2007,609.0
5100,2008,967.0
5100,2009,967.0
5100,2010,1601.0
5100,2011,992.0
5100,2012,624.0
5100,2013,523.0
5100,2014,3695.0
5100,2000,349.0
5100,1984,1925.0
5101,1994,5.0
5101,1996,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,450.0
5102,1981,0.0
5102,1982,650.0
5102,1983,0.0
5102,1984,400.0
5102,1985,160.0
5102,1986,90.0
5102,1987,110.0
5102,1988,100.0
5102,1974,0.0
5102,1989,0.0
5102,1991,170.0
5102,1992,200.0
5102,1993,50.0
5102,1994,85.0
5102,1995,55.0
5102,1996,55.0
5102,1997,55.0
5102,1998,55.0
5102,1999,55.0
5102,2000,55.0
5102,2001,55.0
5102,2002,55.0
5102,2003,55.0
5102,2004,55.0
5102,1990,160.0
5101,1995,6.0
5102,1973,0.0
5102,1971,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,13.0
5101,2009,13.0
5101,2010,0.0
5102,1972,0.0
5101,2011,0.0
5101,2013,0.0
5101,2014,709.0
5101,2015,419.0
5101,2016,510.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5101,2012,0.0
5102,2005,55.0
5100,1983,106.0
5100,1981,43.0
351,1995,1101.0
351,1996,1247.0
351,1997,1141.0
351,1998,922.0
351,1999,800.0
351,2000,769.0
351,2001,776.0
351,2002,864.0
351,2003,1018.0
351,2004,1468.0
351,2005,1747.0
351,2006,1663.0
351,2007,2500.0
351,2008,2809.0
351,1994,981.0
351,2009,2870.0
351,2011,3955.0
351,2012,0.0
351,2013,0.0
351,2015,0.0
351,2016,0.0
5817,2015,14391.0
5000,1961,151.0
5000,1962,136.0
5000,1963,1532.0
5000,1964,2509.0
5000,1965,2740.0
5000,1966,4166.0
5000,1967,3689.0
5000,1968,4333.0
351,2010,2986.0
5000,1969,5239.0
351,1993,970.0
351,1991,802.0
351,1961,20.0
351,1962,20.0
351,1963,30.0
351,1964,12.0
351,1965,17.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,21.0
351,1973,21.0
351,1974,8.0
351,1992,1114.0
351,1975,0.0
351,1977,39.0
351,1978,2.0
351,1979,41.0
351,1980,54.0
351,1981,220.0
351,1982,255.0
351,1983,344.0
351,1984,359.0
351,1985,444.0
351,1986,363.0
351,1987,459.0
351,1988,551.0
351,1989,639.0
351,1990,833.0
351,1976,5.0
5100,1982,915.0
5000,1970,6972.0
5000,1972,6572.0
5000,2007,51784.0
5000,2008,54130.0
5000,2009,49523.0
5000,2010,75784.0
5000,2011,52869.0
5000,2012,137557.0
5000,2013,188419.0
5000,2014,273315.0
5000,2015,239195.0
5000,2016,191894.0
5100,1961,0.0
5100,1962,20.0
5100,1963,29.0
5100,1964,0.0
5000,2006,33701.0
5100,1965,0.0
5100,1967,3.0
5100,1968,6.0
5100,1969,4.0
5100,1970,5.0
5100,1971,16.0
5100,1972,26.0
5100,1973,18.0
5100,1974,50.0
5100,1975,0.0
5100,1976,146.0
5100,1977,183.0
5100,1978,369.0
5100,1979,35.0
5100,1980,653.0
5100,1966,5.0
5000,1971,7747.0
5000,2005,37606.0
5000,2003,41111.0
5000,1973,8532.0
5000,1974,9570.0
5000,1975,7648.0
5000,1976,8947.0
5000,1977,10765.0
5000,1978,11867.0
5000,1979,15648.0
5000,1980,18256.0
5000,1981,20884.0
5000,1982,28376.0
5000,1983,24946.0
5000,1984,30204.0
5000,1985,27208.0
5000,1986,23681.0
5000,2004,29626.0
5000,1987,25893.0
5000,1989,19272.0
5000,1990,20765.0
5000,1991,32945.0
5000,1992,26987.0
5000,1993,29550.0
5000,1994,32409.0
5000,1995,39119.0
5000,1996,38033.0
5000,1997,39756.0
5000,1998,39162.0
5000,1999,48981.0
5000,2000,34449.0
5000,2001,33246.0
5000,2002,41022.0
5000,1988,20849.0
5102,2006,55.0
5100,1991,590.0
5102,2008,37.0
5203,1987,14335.0
5203,1988,9560.0
5203,1989,9881.0
5203,1990,8411.0
5203,1991,6768.0
5203,1992,6380.0
5203,1993,5854.0
5203,1994,8351.0
5203,1995,8679.0
5203,1996,7622.0
5203,1997,8196.0
5203,1998,4906.0
5203,1999,4341.0
5203,2000,5234.0
5203,1986,11782.0
5203,2001,5919.0
5203,2003,6168.0
5203,2004,5986.0
5203,2005,5611.0
5203,2006,7638.0
5203,2007,10793.0
5203,2008,11620.0
5203,2009,8191.0
5203,2010,15030.0
5203,2011,12757.0
5203,2012,98496.0
5203,2013,120829.0
5203,2014,115968.0
5203,2015,103918.0
5203,2016,87765.0
5203,2002,7505.0
5204,1961,0.0
5203,1985,10396.0
5203,1983,8779.0
5200,2008,14370.0
5200,2009,10836.0
5200,2010,17827.0
5200,2011,16122.0
5200,2012,102002.0
5200,2013,124449.0
5200,2014,119862.0
5200,2015,108687.0
5200,2016,93766.0
5203,1961,0.0
5203,1962,0.0
5203,1963,1366.0
5203,1964,2353.0
5203,1965,2590.0
5203,1984,10286.0
5203,1966,4052.0
5203,1968,4227.0
5203,1969,5130.0
5203,1970,6797.0
5203,1971,7626.0
5203,1972,6339.0
5203,1973,8143.0
5203,1974,8803.0
5203,1975,6493.0
5203,1976,7452.0
5203,1977,6392.0
5203,1979,8504.0
5203,1980,10229.0
5203,1981,10336.0
5203,1982,11739.0
5203,1967,3558.0
5200,2007,13633.0
5204,1962,0.0
5204,1964,0.0
5204,2000,40.0
5204,2001,22.0
5204,2002,16.0
5204,2003,10.0
5204,2004,85.0
5204,2005,133.0
5204,2006,161.0
5204,2007,157.0
5204,2008,260.0
5204,2009,387.0
5204,2010,228.0
5204,2011,797.0
5204,2012,818.0
5204,2013,1015.0
5204,1997,877.0
5204,2014,1961.0
5204,2016,3870.0
5206,1973,109.0
5206,1972,97.0
5206,1971,82.0
5206,1961,35.0
5206,1970,76.0
5206,1969,64.0
5206,1962,40.0
5206,1968,56.0
5206,1967,56.0
5206,1966,52.0
5206,1965,45.0
5206,1964,38.0
5206,1963,40.0
5204,2015,2565.0
5204,1963,0.0
5204,1996,793.0
5204,1994,665.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1973,0.0
5204,1974,0.0
5204,1972,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1995,765.0
5204,1979,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5102,2007,55.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,377.0
5204,1992,747.0
5204,1993,648.0
5204,1980,0.0
5200,2006,9897.0
5203,1978,7060.0
5200,2004,7991.0
5103,1973,3.0
5103,1972,12.0
5103,1971,4.0
5103,1970,5.0
5103,1969,4.0
5200,2005,7852.0
5103,1968,6.0
5103,1967,3.0
5103,1966,5.0
5103,1965,0.0
5103,1964,0.0
5103,1963,29.0
5103,1962,20.0
5103,1961,0.0
5102,2016,337.0
5102,2015,132.0
5102,2014,119.0
5102,2013,11.0
5102,2012,93.0
5102,2011,669.0
5102,2010,669.0
5103,2010,932.0
5103,2011,323.0
5103,2012,531.0
5103,2013,512.0
5103,2014,2536.0
5103,1991,418.0
5103,2016,1987.0
5105,1992,5.0
5103,2009,285.0
5103,1974,24.0
5103,1975,0.0
5103,1976,146.0
5103,1992,495.0
5103,1989,94.0
5103,1988,192.0
5103,1987,121.0
5103,1986,172.0
5103,1985,73.0
5103,1984,1525.0
5103,1983,106.0
5103,1982,265.0
5103,1981,30.0
5103,1993,451.0
5103,1994,581.0
5103,1995,553.0
5103,1996,531.0
5105,1993,1.0
5103,1997,373.0
5103,1999,432.0
5103,2000,294.0
5103,2001,168.0
5103,2002,206.0
5103,2003,256.0
5103,1980,187.0
5103,2004,303.0
5103,2005,306.0
5103,2006,382.0
5103,1979,33.0
5103,2007,554.0
5103,2008,917.0
5103,1978,369.0
5103,1977,183.0
5103,1998,507.0
5105,1994,0.0
5103,2015,2739.0
5105,1996,0.0
5105,1995,0.0
5200,1975,6573.0
5200,1976,7525.0
5200,1977,6510.0
5102,2009,669.0
5200,1978,7177.0
5200,1979,8599.0
5200,1980,10419.0
5200,1981,10614.0
5200,1982,11959.0
5200,1983,9120.0
5200,1984,10386.0
5200,1985,10606.0
5200,1986,12065.0
5200,1987,14661.0
5200,1988,9870.0
5200,1989,10111.0
5200,2003,7970.0
5200,2002,9319.0
5200,2001,7134.0
5200,2000,7452.0
5200,1999,7652.0
5200,1998,6937.0
5200,1973,8252.0
5200,1997,12189.0
5200,1995,10901.0
5200,1994,10128.0
5200,1993,7741.0
5200,1992,8066.0
5200,1991,7906.0
5200,1990,8711.0
5200,1996,10881.0
5200,1972,6436.0
5200,1974,8939.0
5200,1970,6873.0
5200,1971,7708.0
5105,2009,0.0
5105,2008,0.0
5105,2007,0.0
5105,2006,0.0
5105,2005,0.0
5105,2011,0.0
5105,2004,4.0
5105,2002,0.0
5105,2001,0.0
5105,2000,0.0
5105,1999,0.0
5105,1998,0.0
5105,1997,0.0
5105,2003,3.0
5105,2012,0.0
5105,2010,0.0
5200,1962,40.0
5200,1969,5194.0
5200,1968,4283.0
5200,1967,3614.0
5200,1966,4104.0
5200,1965,2635.0
5200,1964,2391.0
5200,1963,1406.0
5105,2013,0.0
5103,1990,320.0
5200,1961,35.0
5105,2016,477.0
5105,2015,241.0
5105,2014,331.0
109,1994,250.0
109,1998,450.0
109,2002,519.0
112,1970,13.0
114,2015,29.0
124,1986,90.0
123,2014,149.0
109,1995,250.0
123,2015,67.0
45,2016,4.0
103,1994,30.0
45,2015,6.0
49,2014,0.0
61,1995,55.0
61,1994,85.0
61,1993,50.0
61,1992,200.0
61,1991,170.0
61,1990,160.0
61,1988,100.0
128,2012,0.0
61,1987,110.0
61,1985,160.0
61,1984,400.0
61,1980,450.0
72,2014,278.0
59,2015,2101.0
59,2014,2060.0
59,2012,175.0
72,2015,344.0
124,1992,50.0
61,1986,90.0
103,1995,0.0
178,2016,397.0
74,2015,132.0
103,1992,150.0
103,1990,800.0
103,1989,1500.0
103,1988,1500.0
103,1987,1400.0
103,1986,3000.0
103,1985,8000.0
103,1979,1900.0
103,1978,240.0
74,2014,119.0
103,1977,220.0
86,2009,0.0
86,2005,0.0
86,2004,75.0
86,2002,0.0
86,2001,118.0
86,2000,115.0
86,1999,130.0
81,2015,7.0
81,2014,37.0
102,2016,31.0
124,1993,30.0
249,2015,9.0
124,1995,100.0
227,1992,0.0
227,1991,20.0
213,2016,94.0
213,2015,88.0
13,1988,730.0
222,1996,0.0
222,1992,0.0
13,1989,760.0
13,1990,900.0
219,2006,0.0
208,2016,95.0
13,1991,1300.0
13,1992,1150.0
212,2015,4442.0
212,2014,360.0
13,1993,1300.0
13,1994,1600.0
13,1995,1500.0
212,2007,0.0
207,2016,0.0
13,1998,890.0
227,1993,0.0
124,1994,80.0
227,1994,0.0
13,1987,700.0
181,2010,0.0
249,2016,5.0
59,2004,0.0
237,2016,0.0
155,2009,0.0
155,1995,115.0
155,1993,45.0
155,1987,40.0
52,2016,169.0
13,1982,535.0
13,1986,800.0
225,1995,7200.0
225,1994,5400.0
225,1993,5200.0
225,1992,4100.0
225,1991,4000.0
225,1990,3000.0
225,1989,2700.0
225,1988,2600.0
225,1987,2500.0
225,1986,1900.0
