geo,year,meat_beef_and_veal_sausages_import_value_tcl
212,1980,
212,1981,
212,1982,
212,1983,
212,1984,
212,1985,
212,1986,
212,1987,
212,1988,
212,1989,
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,
212,1995,
212,1996,
212,1997,
212,1998,
212,1999,
212,2000,
212,2001,
212,2002,
212,2003,
212,2004,
212,2005,
212,2006,77.0
212,2007,0.0
212,2008,494.0
212,2009,0.0
212,2010,200.0
212,2011,150.0
212,2012,76.0
212,2013,235.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,
216,2007,898.0
216,2008,1221.0
216,2009,1067.0
216,2010,1458.0
216,2011,2141.0
216,2012,2549.0
216,2013,3902.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,7397.0
154,2000,
154,2001,
154,2002,
154,2003,
154,2004,
154,2005,
154,2006,
154,2007,
154,2008,
154,2009,
154,2010,
154,2011,
154,2012,
154,2013,
219,1961,0.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,37.0
219,1976,29.0
219,1977,40.0
219,1978,36.0
219,1979,60.0
219,1980,70.0
219,1981,85.0
219,1982,85.0
219,1983,77.0
219,1984,79.0
219,1985,75.0
219,1986,63.0
219,1987,114.0
219,1988,111.0
219,1989,93.0
219,1990,152.0
219,1991,79.0
219,1992,32.0
219,1993,82.0
219,1994,175.0
219,1995,383.0
219,1996,455.0
219,1997,510.0
219,1998,438.0
219,1999,500.0
219,2000,636.0
219,2001,608.0
219,2002,602.0
219,2003,602.0
219,2004,602.0
219,2005,602.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,621.0
220,1992,789.0
220,1993,464.0
220,1994,348.0
220,1995,633.0
220,1996,352.0
220,1997,370.0
220,1998,234.0
220,1999,447.0
220,2000,499.0
220,2001,81.0
220,2002,125.0
220,2003,172.0
220,2004,420.0
220,2005,355.0
220,2006,388.0
220,2007,555.0
220,2008,44.0
220,2009,128.0
220,2010,129.0
220,2011,129.0
220,2012,129.0
220,2013,3.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,10.0
222,1973,0.0
222,1974,18.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,15.0
222,1990,33.0
222,1991,19.0
222,1992,0.0
222,1993,7.0
222,1994,1.0
222,1995,11.0
222,1996,0.0
222,1997,0.0
222,1998,1.0
222,1999,4.0
222,2000,5.0
222,2001,0.0
222,2002,0.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,174.0
222,2013,194.0
227,1961,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1977,0.0
227,1978,0.0
227,1979,0.0
227,1980,5.0
227,1981,5.0
227,1982,3.0
227,1983,10.0
227,1984,0.0
227,1985,8.0
227,1986,8.0
227,1987,16.0
227,1988,22.0
227,1989,23.0
227,1990,25.0
227,1991,20.0
227,1992,0.0
227,1993,0.0
227,1994,0.0
227,1995,2.0
227,1996,2.0
227,1997,2.0
227,1998,2.0
227,1999,2.0
227,2000,2.0
227,2001,2.0
227,2002,2.0
227,2003,2.0
227,2004,2.0
227,2005,2.0
227,2006,0.0
227,2007,0.0
227,2008,0.0
227,2009,0.0
227,2010,0.0
227,2011,0.0
227,2012,0.0
227,2013,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,55.0
225,1975,96.0
225,1976,117.0
225,1977,527.0
225,1978,227.0
225,1979,76.0
225,1980,0.0
225,1981,0.0
225,1982,1600.0
225,1983,1400.0
225,1984,1600.0
225,1985,1700.0
225,1986,1900.0
225,1987,2500.0
225,1988,2600.0
225,1989,2700.0
225,1990,3000.0
225,1991,4000.0
225,1992,4100.0
225,1993,5200.0
225,1994,5400.0
225,1995,7200.0
225,1996,8200.0
225,1997,5000.0
225,1998,8200.0
225,1999,7000.0
225,2000,6400.0
225,2001,8000.0
225,2002,7705.0
225,2003,9205.0
225,2004,417.0
225,2005,6023.0
225,2006,1158.0
225,2007,17468.0
225,2008,25037.0
225,2009,25037.0
225,2010,25037.0
225,2011,2138.0
225,2012,2138.0
225,2013,12451.0
231,1961,0.0
231,1962,0.0
231,1963,1366.0
231,1964,2353.0
231,1965,2590.0
231,1966,4052.0
231,1967,3558.0
231,1968,4227.0
231,1969,5130.0
231,1970,6797.0
231,1971,7626.0
231,1972,6339.0
231,1973,8143.0
231,1974,8803.0
231,1975,6493.0
231,1976,7452.0
231,1977,6392.0
231,1978,7060.0
231,1979,8504.0
231,1980,10229.0
231,1981,10336.0
231,1982,11739.0
231,1983,8779.0
231,1984,10286.0
231,1985,10396.0
231,1986,11782.0
231,1987,14335.0
231,1988,9560.0
231,1989,9881.0
231,1990,8411.0
231,1991,6768.0
231,1992,6380.0
231,1993,5854.0
231,1994,7556.0
231,1995,8299.0
231,1996,7366.0
231,1997,7918.0
231,1998,4433.0
231,1999,3788.0
231,2000,4698.0
231,2001,5655.0
231,2002,7366.0
231,2003,6146.0
231,2004,5838.0
231,2005,5485.0
231,2006,7471.0
231,2007,10543.0
231,2008,11432.0
231,2009,7984.0
231,2010,14715.0
231,2011,11909.0
231,2012,14309.0
231,2013,14456.0
155,1961,0.0
155,1962,0.0
155,1963,0.0
155,1964,0.0
155,1965,0.0
155,1966,0.0
155,1967,0.0
155,1968,0.0
155,1969,0.0
155,1970,0.0
155,1971,0.0
155,1972,0.0
155,1973,0.0
155,1974,0.0
155,1975,0.0
155,1976,0.0
155,1977,0.0
155,1978,0.0
155,1979,0.0
155,1980,0.0
155,1981,0.0
155,1982,0.0
155,1983,0.0
155,1984,58.0
155,1985,80.0
155,1986,38.0
155,1987,40.0
155,1988,99.0
155,1989,39.0
155,1990,39.0
155,1991,31.0
155,1992,32.0
155,1993,45.0
155,1994,47.0
155,1995,115.0
155,1996,0.0
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,
155,2007,
155,2008,
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,
181,1985,
181,1986,
181,1987,
181,1988,
181,1989,
181,1990,
181,1991,
181,1992,
181,1993,
181,1994,
181,1995,
181,1996,
181,1997,
181,1998,
181,1999,
181,2000,
181,2001,
181,2002,
181,2003,
181,2004,
181,2005,
181,2006,
181,2007,
181,2008,13.0
181,2009,13.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
351,1961,20.0
351,1962,20.0
351,1963,30.0
351,1964,12.0
351,1965,17.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,21.0
351,1973,21.0
351,1974,8.0
351,1975,0.0
351,1976,5.0
351,1977,39.0
351,1978,2.0
351,1979,41.0
351,1980,54.0
351,1981,220.0
351,1982,255.0
351,1983,344.0
351,1984,359.0
351,1985,444.0
351,1986,363.0
351,1987,459.0
351,1988,551.0
351,1989,639.0
351,1990,833.0
351,1991,802.0
351,1992,1114.0
351,1993,970.0
351,1994,981.0
351,1995,1101.0
351,1996,1247.0
351,1997,1141.0
351,1998,922.0
351,1999,800.0
351,2000,769.0
351,2001,776.0
351,2002,864.0
351,2003,1018.0
351,2004,1468.0
351,2005,1747.0
351,2006,1663.0
351,2007,2500.0
351,2008,2809.0
351,2009,2870.0
351,2010,2986.0
351,2011,3955.0
351,2012,0.0
351,2013,0.0
5000,1961,151.0
5000,1962,136.0
5000,1963,1532.0
5000,1964,2509.0
5000,1965,2740.0
5000,1966,4166.0
5000,1967,3689.0
5000,1968,4333.0
5000,1969,5239.0
5000,1970,6972.0
5000,1971,7747.0
5000,1972,6572.0
5000,1973,8532.0
5000,1974,9570.0
5000,1975,7648.0
5000,1976,8947.0
5000,1977,10765.0
5000,1978,11867.0
5000,1979,15648.0
5000,1980,18256.0
5000,1981,20884.0
5000,1982,28376.0
5000,1983,24946.0
5000,1984,30204.0
5000,1985,27208.0
5000,1986,23681.0
5000,1987,25893.0
5000,1988,20849.0
5000,1989,19272.0
5000,1990,20765.0
5000,1991,32945.0
5000,1992,26987.0
5000,1993,29550.0
5000,1994,32409.0
5000,1995,39119.0
5000,1996,38033.0
5000,1997,39756.0
5000,1998,39162.0
5000,1999,48981.0
5000,2000,34449.0
5000,2001,33246.0
5000,2002,41022.0
5000,2003,41111.0
5000,2004,29626.0
5000,2005,37606.0
5000,2006,33701.0
5000,2007,51784.0
5000,2008,54130.0
5000,2009,49523.0
5000,2010,75784.0
5000,2011,52869.0
5000,2012,137557.0
5000,2013,188419.0
5100,1961,0.0
5100,1962,20.0
5100,1963,29.0
5100,1964,0.0
5100,1965,0.0
5100,1966,5.0
5100,1967,3.0
5100,1968,6.0
5100,1969,4.0
5100,1970,5.0
5100,1971,16.0
5100,1972,26.0
5100,1973,18.0
5100,1974,50.0
5100,1975,0.0
5100,1976,146.0
5100,1977,183.0
5100,1978,369.0
5100,1979,35.0
5100,1980,653.0
5100,1981,43.0
5100,1982,915.0
5100,1983,106.0
5100,1984,1925.0
5100,1985,233.0
5100,1986,262.0
5100,1987,231.0
5100,1988,292.0
5100,1989,96.0
5100,1990,483.0
5100,1991,590.0
5100,1992,706.0
5100,1993,511.0
5100,1994,671.0
5100,1995,614.0
5100,1996,586.0
5100,1997,428.0
5100,1998,562.0
5100,1999,487.0
5100,2000,349.0
5100,2001,223.0
5100,2002,261.0
5100,2003,314.0
5100,2004,362.0
5100,2005,361.0
5100,2006,437.0
5100,2007,609.0
5100,2008,967.0
5100,2009,967.0
5100,2010,1601.0
5100,2011,992.0
5100,2012,624.0
5100,2013,523.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,12.0
5101,1972,14.0
5101,1973,15.0
5101,1974,26.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,2.0
5101,1980,16.0
5101,1981,13.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,2.0
5101,1990,3.0
5101,1991,2.0
5101,1992,6.0
5101,1993,9.0
5101,1994,5.0
5101,1995,6.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,13.0
5101,2009,13.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,450.0
5102,1981,0.0
5102,1982,650.0
5102,1983,0.0
5102,1984,400.0
5102,1985,160.0
5102,1986,90.0
5102,1987,110.0
5102,1988,100.0
5102,1989,0.0
5102,1990,160.0
5102,1991,170.0
5102,1992,200.0
5102,1993,50.0
5102,1994,85.0
5102,1995,55.0
5102,1996,55.0
5102,1997,55.0
5102,1998,55.0
5102,1999,55.0
5102,2000,55.0
5102,2001,55.0
5102,2002,55.0
5102,2003,55.0
5102,2004,55.0
5102,2005,55.0
5102,2006,55.0
5102,2007,55.0
5102,2008,37.0
5102,2009,669.0
5102,2010,669.0
5102,2011,669.0
5102,2012,93.0
5102,2013,11.0
5103,1961,0.0
5103,1962,20.0
5103,1963,29.0
5103,1964,0.0
5103,1965,0.0
5103,1966,5.0
5103,1967,3.0
5103,1968,6.0
5103,1969,4.0
5103,1970,5.0
5103,1971,4.0
5103,1972,12.0
5103,1973,3.0
5103,1974,24.0
5103,1975,0.0
5103,1976,146.0
5103,1977,183.0
5103,1978,369.0
5103,1979,33.0
5103,1980,187.0
5103,1981,30.0
5103,1982,265.0
5103,1983,106.0
5103,1984,1525.0
5103,1985,73.0
5103,1986,172.0
5103,1987,121.0
5103,1988,192.0
5103,1989,94.0
5103,1990,320.0
5103,1991,418.0
5103,1992,495.0
5103,1993,451.0
5103,1994,581.0
5103,1995,553.0
5103,1996,531.0
5103,1997,373.0
5103,1998,507.0
5103,1999,432.0
5103,2000,294.0
5103,2001,168.0
5103,2002,206.0
5103,2003,256.0
5103,2004,303.0
5103,2005,306.0
5103,2006,382.0
5103,2007,554.0
5103,2008,917.0
5103,2009,285.0
5103,2010,932.0
5103,2011,323.0
5103,2012,531.0
5103,2013,512.0
5105,1961,
5105,1962,
5105,1963,
5105,1964,
5105,1965,
5105,1966,
5105,1967,
5105,1968,
5105,1969,
5105,1970,
5105,1971,
5105,1972,
5105,1973,
5105,1974,
5105,1975,
5105,1976,
5105,1977,
5105,1978,
5105,1979,
5105,1980,
5105,1981,
5105,1982,
5105,1983,
5105,1984,
5105,1985,
5105,1986,
5105,1987,
5105,1988,
5105,1989,
5105,1990,
5105,1991,
5105,1992,5.0
5105,1993,1.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,3.0
5105,2004,4.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,35.0
5200,1962,40.0
5200,1963,1406.0
5200,1964,2391.0
5200,1965,2635.0
5200,1966,4104.0
5200,1967,3614.0
5200,1968,4283.0
5200,1969,5194.0
5200,1970,6873.0
5200,1971,7708.0
5200,1972,6436.0
5200,1973,8252.0
5200,1974,8939.0
5200,1975,6573.0
5200,1976,7525.0
5200,1977,6510.0
5200,1978,7177.0
5200,1979,8599.0
5200,1980,10419.0
5200,1981,10614.0
5200,1982,11959.0
5200,1983,9120.0
5200,1984,10386.0
5200,1985,10606.0
5200,1986,12065.0
5200,1987,14661.0
5200,1988,9870.0
5200,1989,10111.0
5200,1990,8711.0
5200,1991,7906.0
5200,1992,8066.0
5200,1993,7741.0
5200,1994,10128.0
5200,1995,10901.0
5200,1996,10881.0
5200,1997,12189.0
5200,1998,6937.0
5200,1999,7652.0
5200,2000,7452.0
5200,2001,7134.0
5200,2002,9319.0
5200,2003,7970.0
5200,2004,7991.0
5200,2005,7852.0
5200,2006,9897.0
5200,2007,13633.0
5200,2008,14370.0
5200,2009,10836.0
5200,2010,17827.0
5200,2011,16122.0
5200,2012,102002.0
5200,2013,124449.0
5203,1961,0.0
5203,1962,0.0
5203,1963,1366.0
5203,1964,2353.0
5203,1965,2590.0
5203,1966,4052.0
5203,1967,3558.0
5203,1968,4227.0
5203,1969,5130.0
5203,1970,6797.0
5203,1971,7626.0
5203,1972,6339.0
5203,1973,8143.0
5203,1974,8803.0
5203,1975,6493.0
5203,1976,7452.0
5203,1977,6392.0
5203,1978,7060.0
5203,1979,8504.0
5203,1980,10229.0
5203,1981,10336.0
5203,1982,11739.0
5203,1983,8779.0
5203,1984,10286.0
5203,1985,10396.0
5203,1986,11782.0
5203,1987,14335.0
5203,1988,9560.0
5203,1989,9881.0
5203,1990,8411.0
5203,1991,6768.0
5203,1992,6380.0
5203,1993,5854.0
5203,1994,8351.0
5203,1995,8679.0
5203,1996,7622.0
5203,1997,8196.0
5203,1998,4906.0
5203,1999,4341.0
5203,2000,5234.0
5203,2001,5919.0
5203,2002,7505.0
5203,2003,6168.0
5203,2004,5986.0
5203,2005,5611.0
5203,2006,7638.0
5203,2007,10793.0
5203,2008,11620.0
5203,2009,8191.0
5203,2010,15030.0
5203,2011,12757.0
5203,2012,98496.0
5203,2013,120829.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,377.0
5204,1992,747.0
5204,1993,648.0
5204,1994,665.0
5204,1995,765.0
5204,1996,793.0
5204,1997,877.0
5204,1998,
5204,1999,
5204,2000,40.0
5204,2001,22.0
5204,2002,16.0
5204,2003,10.0
5204,2004,85.0
5204,2005,133.0
5204,2006,161.0
5204,2007,157.0
5204,2008,260.0
5204,2009,387.0
5204,2010,228.0
5204,2011,797.0
5204,2012,818.0
5204,2013,1015.0
5206,1961,35.0
5206,1962,40.0
5206,1963,40.0
5206,1964,38.0
5206,1965,45.0
5206,1966,52.0
5206,1967,56.0
5206,1968,56.0
5206,1969,64.0
5206,1970,76.0
5206,1971,82.0
5206,1972,97.0
5206,1973,109.0
5206,1974,136.0
5206,1975,80.0
5206,1976,73.0
5206,1977,118.0
5206,1978,117.0
5206,1979,95.0
5206,1980,190.0
5206,1981,278.0
5206,1982,220.0
5206,1983,341.0
5206,1984,100.0
5206,1985,210.0
5206,1986,283.0
5206,1987,326.0
5206,1988,310.0
5206,1989,230.0
5206,1990,300.0
5206,1991,761.0
5206,1992,939.0
5206,1993,1239.0
5206,1994,1112.0
5206,1995,1457.0
5206,1996,2466.0
5206,1997,3116.0
5206,1998,2031.0
5206,1999,3311.0
5206,2000,2178.0
5206,2001,1193.0
5206,2002,1798.0
5206,2003,1792.0
5206,2004,1920.0
5206,2005,2108.0
5206,2006,2098.0
5206,2007,2683.0
5206,2008,2490.0
5206,2009,2258.0
5206,2010,2569.0
5206,2011,2568.0
5206,2012,2688.0
5206,2013,2605.0
5300,1961,116.0
5300,1962,76.0
5300,1963,97.0
5300,1964,118.0
5300,1965,105.0
5300,1966,57.0
5300,1967,72.0
5300,1968,44.0
5300,1969,41.0
5300,1970,94.0
5300,1971,23.0
5300,1972,110.0
5300,1973,262.0
5300,1974,581.0
5300,1975,1038.0
5300,1976,1170.0
5300,1977,3873.0
5300,1978,4150.0
5300,1979,6858.0
5300,1980,7060.0
5300,1981,10093.0
5300,1982,15388.0
5300,1983,15622.0
5300,1984,17746.0
5300,1985,16175.0
5300,1986,11220.0
5300,1987,10792.0
5300,1988,10455.0
5300,1989,8910.0
5300,1990,11346.0
5300,1991,24254.0
5300,1992,18111.0
5300,1993,21141.0
5300,1994,21328.0
5300,1995,27054.0
5300,1996,26109.0
5300,1997,26627.0
5300,1998,31223.0
5300,1999,32943.0
5300,2000,26010.0
5300,2001,25279.0
5300,2002,25742.0
5300,2003,26685.0
5300,2004,20669.0
5300,2005,28789.0
5300,2006,23367.0
5300,2007,37542.0
5300,2008,38793.0
5300,2009,37720.0
5300,2010,56356.0
5300,2011,35755.0
5300,2012,34931.0
5300,2013,63447.0
5302,1961,20.0
5302,1962,20.0
5302,1963,30.0
5302,1964,12.0
5302,1965,17.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,21.0
5302,1973,21.0
5302,1974,8.0
5302,1975,0.0
5302,1976,5.0
5302,1977,39.0
5302,1978,2.0
5302,1979,41.0
5302,1980,54.0
5302,1981,220.0
5302,1982,255.0
5302,1983,344.0
5302,1984,359.0
5302,1985,444.0
5302,1986,363.0
5302,1987,459.0
5302,1988,551.0
5302,1989,639.0
5302,1990,833.0
5302,1991,802.0
5302,1992,1114.0
5302,1993,970.0
5302,1994,981.0
5302,1995,1101.0
5302,1996,1247.0
5302,1997,1141.0
5302,1998,922.0
5302,1999,800.0
5302,2000,769.0
5302,2001,776.0
5302,2002,864.0
5302,2003,1018.0
5302,2004,1468.0
5302,2005,1747.0
5302,2006,1663.0
5302,2007,2500.0
5302,2008,2809.0
5302,2009,2870.0
5302,2010,2986.0
5302,2011,3955.0
5302,2012,0.0
5302,2013,0.0
5303,1961,18.0
5303,1962,2.0
5303,1963,4.0
5303,1964,4.0
5303,1965,2.0
5303,1966,1.0
5303,1967,5.0
5303,1968,14.0
5303,1969,7.0
5303,1970,6.0
5303,1971,0.0
5303,1972,0.0
5303,1973,10.0
5303,1974,0.0
5303,1975,91.0
5303,1976,174.0
5303,1977,1299.0
5303,1978,695.0
5303,1979,80.0
5303,1980,0.0
5303,1981,0.0
5303,1982,8.0
5303,1983,22.0
5303,1984,12.0
5303,1985,5.0
5303,1986,0.0
5303,1987,0.0
5303,1988,0.0
5303,1989,1.0
5303,1990,0.0
5303,1991,4.0
5303,1992,3.0
5303,1993,2.0
5303,1994,2.0
5303,1995,2.0
5303,1996,2.0
5303,1997,6.0
5303,1998,6.0
5303,1999,6.0
5303,2000,6.0
5303,2001,360.0
5303,2002,391.0
5303,2003,347.0
5303,2004,388.0
5303,2005,327.0
5303,2006,508.0
5303,2007,638.0
5303,2008,971.0
5303,2009,941.0
5303,2010,1547.0
5303,2011,1927.0
5303,2012,2417.0
5303,2013,3167.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5304,2000,
5304,2001,
5304,2002,
5304,2003,
5304,2004,
5304,2005,
5304,2006,
5304,2007,898.0
5304,2008,1221.0
5304,2009,1067.0
5304,2010,1458.0
5304,2011,2141.0
5304,2012,2549.0
5304,2013,3902.0
5305,1961,78.0
5305,1962,54.0
5305,1963,63.0
5305,1964,102.0
5305,1965,86.0
5305,1966,56.0
5305,1967,67.0
5305,1968,30.0
5305,1969,34.0
5305,1970,88.0
5305,1971,23.0
5305,1972,89.0
5305,1973,231.0
5305,1974,573.0
5305,1975,947.0
5305,1976,991.0
5305,1977,2535.0
5305,1978,3453.0
5305,1979,6737.0
5305,1980,7006.0
5305,1981,9873.0
5305,1982,15125.0
5305,1983,15256.0
5305,1984,17375.0
5305,1985,15726.0
5305,1986,10857.0
5305,1987,10333.0
5305,1988,9904.0
5305,1989,8270.0
5305,1990,10513.0
5305,1991,23448.0
5305,1992,16994.0
5305,1993,20169.0
5305,1994,20345.0
5305,1995,25951.0
5305,1996,24860.0
5305,1997,25480.0
5305,1998,30295.0
5305,1999,32137.0
5305,2000,25234.0
5305,2001,24143.0
5305,2002,24487.0
5305,2003,25320.0
5305,2004,18813.0
5305,2005,26715.0
5305,2006,21196.0
5305,2007,33506.0
5305,2008,33792.0
5305,2009,32842.0
5305,2010,50365.0
5305,2011,27732.0
5305,2012,29965.0
5305,2013,56378.0
5400,1961,
5400,1962,
5400,1963,
5400,1964,
5400,1965,
5400,1966,
5400,1967,
5400,1968,
5400,1969,
5400,1970,
5400,1971,
5400,1972,
5400,1973,
5400,1974,
5400,1975,
5400,1976,
5400,1977,
5400,1978,
5400,1979,
5400,1980,
5400,1981,
5400,1982,
5400,1983,
5400,1984,
5400,1985,
5400,1986,
5400,1987,
5400,1988,
5400,1989,
5400,1990,
5400,1991,
5400,1992,
5400,1993,
5400,1994,
5400,1995,
5400,1996,
5400,1997,
5400,1998,
5400,1999,7397.0
5400,2000,
5400,2001,0.0
5400,2002,5096.0
5400,2003,5538.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5401,1961,
5401,1962,
5401,1963,
5401,1964,
5401,1965,
5401,1966,
5401,1967,
5401,1968,
5401,1969,
5401,1970,
5401,1971,
5401,1972,
5401,1973,
5401,1974,
5401,1975,
5401,1976,
5401,1977,
5401,1978,
5401,1979,
5401,1980,
5401,1981,
5401,1982,
5401,1983,
5401,1984,
5401,1985,
5401,1986,
5401,1987,
5401,1988,
5401,1989,
5401,1990,
5401,1991,
5401,1992,
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,0.0
5401,2002,5096.0
5401,2003,5538.0
5401,2004,0.0
5401,2005,0.0
5401,2006,0.0
5401,2007,0.0
5401,2008,0.0
5401,2009,0.0
5401,2010,0.0
5401,2011,0.0
5401,2012,0.0
5401,2013,0.0
5403,1992,
5403,1993,
5403,1994,
5403,1995,
5403,1996,
5403,1997,
5403,1998,
5403,1999,7397.0
5403,2000,
5403,2001,
5403,2002,
5403,2003,
5403,2004,
5403,2005,
5403,2006,
5403,2007,
5403,2008,
5403,2009,
5403,2010,
5403,2011,
5403,2012,
5403,2013,
5404,2000,
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
