geo,year,eggplants_aubergines_production_pce1
44,2003,3632
44,2004,3343
50,2004,2865
50,2003,2700
50,2002,2900
50,2001,3000
50,2000,2900
50,1999,3000
50,1998,3500
44,2001,1561
50,1997,3200
50,1995,3500
50,1994,3000
50,1993,2500
50,1992,2600
50,1991,2800
50,1990,2700
50,1989,2800
50,1988,2500
50,1987,3000
50,1986,2500
50,1996,3400
44,2000,2894
50,2005,2816
50,2006,2750
44,1976,3000
44,1977,3300
44,1978,3300
44,1979,3450
44,1980,3450
44,1984,3150
44,1985,2909
44,1986,2576
44,1987,2576
44,1988,2589
44,1989,2782
44,1990,3132
44,1991,1000
50,2016,4061
50,2015,2139
50,2014,2750
50,2013,2442
50,2012,2384
50,2011,2598
50,2010,2510
50,2009,2526
50,2008,2566
50,2007,2690
50,1985,2100
44,1975,3000
50,1984,2280
50,1982,1778
50,1965,1168
46,2003,2398
46,2004,2068
107,2013,91032
107,2012,88346
107,2011,85729
107,2010,83983
107,2009,81476
107,2008,77744
107,2007,96700
50,1966,2032
107,2006,95800
107,2004,70039
107,2003,67793
107,2002,97645
107,2001,95637
107,2000,63667
107,1999,62330
107,1998,61021
107,1997,64519
107,1989,45511
107,1988,44266
107,2005,95000
50,1967,2032
50,1968,2235
50,1969,2337
44,2005,3175
44,2006,3757
44,2007,5152
44,2008,5589
44,2009,3386
44,2010,2257
44,2011,2616
44,2012,3325
44,2013,3500
44,2014,2821
44,2015,3409
50,1981,1981
50,1980,2032
50,1979,2743
50,1978,2286
50,1977,2439
50,1976,1930
50,1975,1626
50,1974,2032
50,1973,2642
50,1972,2540
50,1971,2540
50,1970,2540
50,1983,1800
44,1974,2040
100,2001,7700000
214,2015,25519
56,1965,2505
56,1964,2420
56,1963,2342
56,1962,2263
56,1961,2187
72,2006,43
72,2005,41
72,2004,38
72,2003,42
72,2002,35
56,1966,2522
72,2001,40
72,1995,32
72,1989,39
72,1988,36
72,1987,39
72,1986,66
41,2008,23722000
41,2009,25885000
41,2011,26507000
41,2012,27698600
41,2013,28433500
72,2000,33
56,1967,2588
56,1968,2654
56,1969,2721
56,1992,11418
56,1991,5400
56,1990,4748
56,1989,7477
56,1988,10119
56,1987,8253
56,1986,5554
56,1985,4830
56,1984,3220
56,1983,2503
56,1982,2059
56,1981,3448
56,1980,3277
56,1979,3400
56,1978,3300
56,1977,3492
56,1976,3174
56,1975,3084
56,1974,3084
56,1973,2985
56,1972,2919
56,1971,2853
56,1970,2787
214,1961,13611
214,1962,13485
214,1963,14312
214,1964,14838
214,1992,24447
214,1993,22626
214,1994,22774
214,1995,25049
214,1996,22382
214,1997,25519
214,1998,28223
214,1999,34428
214,2000,30380
214,2001,29799
214,2002,32984
214,2003,29629
214,2004,29987
214,2005,24844
214,2006,32431
214,2007,25500
214,2008,25834
214,2009,27186
214,2010,25416
214,2011,23123
214,2012,22045
214,2013,25198
214,2014,26543
214,1991,24910
56,1994,8456
214,1990,29698
214,1988,35374
214,1965,14859
214,1966,14050
214,1967,15391
214,1968,14993
214,1969,18423
214,1970,19269
214,1971,19397
214,1972,18843
214,1973,21001
214,1974,27314
214,1975,26704
214,1976,30714
214,1977,31740
214,1978,29065
214,1979,33324
214,1980,38017
214,1981,37255
214,1982,35524
214,1983,31823
214,1984,35127
214,1985,40464
214,1986,41438
214,1987,45787
214,1989,29442
69,2014,942
27,1990,19890
95,2003,6355
87,1968,71
255,2000,2300
84,2015,63300
84,2014,60087
84,2013,68974
84,2012,66957
84,2011,68747
84,2010,67332
84,2009,68148
84,2008,67489
84,2007,67928
84,2006,69341
84,2005,68134
84,2004,72547
84,2003,73892
84,2002,78214
84,2001,81085
255,2001,2600
84,2000,84847
95,1993,490
84,1999,78537
87,1969,58
84,1998,80412
87,1970,130
87,1972,500
87,1991,120
87,1990,300
87,1989,410
87,1988,1400
87,1987,3290
87,1986,2050
87,1985,6205
87,1984,5249
87,1983,4434
87,1982,4350
87,1981,4300
87,1980,5200
87,1979,4690
87,1978,4635
87,1977,5200
87,1976,5850
87,1975,5400
13,2008,1172
13,2009,1428
87,1974,3800
87,1973,1200
87,1971,80
87,1992,150
84,1997,78771
84,1995,78488
84,1986,69700
84,1985,71073
84,1984,72358
84,1983,68551
84,1982,69747
84,1981,73850
84,1980,67626
97,2003,1070
97,2004,1099
97,2005,682
97,2006,1441
4,2009,76317
4,2008,53762
4,2007,58400
97,2010,2146
97,2011,2265
84,1979,71359
97,2012,1450
97,2013,1260
97,2014,1290
97,2015,2213
84,1987,75403
84,1996,79686
84,1988,69100
84,1990,67544
5,2003,173
95,2002,5769
93,1965,900
5,1998,98
4,2016,126851
4,2015,136128
95,2007,17150
95,2008,17322
95,2009,18881
95,2010,14856
95,2011,8830
4,2014,138084
95,2012,13034
4,2013,118665
4,2012,91825
4,2011,94807
4,2010,90683
84,1994,77860
84,1993,70862
84,1992,67000
84,1991,73943
84,1989,73000
4,2006,54438
87,1993,180
13,2007,826
11,2008,503
11,2009,198
91,2001,2606
91,2000,5912
8,1985,156
8,1984,50
8,1983,78
8,1982,144
8,1981,133
8,1980,129
8,1979,31
11,2010,565
11,2011,409
8,1978,28
11,2012,350
11,2013,680
11,2014,894
11,2015,1072
11,2016,976
52,2008,80472
52,2009,102433
11,2007,278
52,2010,105931
11,2006,334
11,2005,267
11,2000,163
11,2001,164
93,1967,900
93,1968,900
93,1969,900
93,1970,900
93,1971,900
93,1972,918
93,1973,936
11,1998,130
11,2002,213
11,2003,190
91,2016,44612
91,2015,37710
91,2014,10106
91,2013,5741
91,2012,2803
8,1988,248
91,2011,1927
91,2010,8886
11,2004,210
8,1987,207
87,1994,180
52,2011,98121
52,2013,84828
88,1977,90
88,1976,20
88,1975,176
13,1986,269
13,1987,239
13,1988,359
13,1989,289
13,1990,258
13,1991,193
13,1992,442
13,1993,409
13,1994,441
13,1995,519
13,1999,542
13,2000,470
13,2001,590
13,2002,384
13,2003,352
13,2004,252
13,2005,500
13,2006,885
88,1978,93
52,2012,79872
88,1979,133
88,1981,58
52,2014,76248
52,2015,84043
52,2016,87981
8,1977,29
8,1976,50
8,1975,47
8,1974,39
8,1973,91
8,1972,117
13,1981,225
13,1982,319
13,1983,167
13,1984,172
13,1985,217
88,1988,33
88,1987,27
88,1986,37
88,1985,34
88,1984,41
88,1983,34
88,1982,39
88,1980,24
4,2005,43058
11,1999,170
4,2003,37731
255,2015,8100
3,2013,24740
3,2014,28200
3,2015,30651
255,2005,4200
255,2016,8100
3,2016,31896
81,1970,10000
255,2004,3500
81,2005,6400
81,2006,5630
255,2003,3500
81,1978,18200
81,1977,18700
74,2000,109
74,1999,91
73,2006,11600
4,1981,4670
4,1982,6750
4,1983,5887
4,1984,10773
4,1985,11392
4,1986,16350
73,2007,13000
73,2008,5100
100,1995,6230000
81,1975,28500
74,1998,66
74,1997,68
3,2003,20000
255,2014,7700
3,2012,24300
3,2011,23700
255,2006,3900
255,2007,2800
255,2008,4900
255,2009,6700
255,2010,8000
255,2011,8800
255,2012,7000
100,1994,4420000
100,1993,5011000
100,1992,2753000
3,2005,21100
3,2006,17094
3,2007,20000
3,2008,17400
74,1996,67
81,1979,16800
81,1981,24000
81,1982,24200
81,1983,20200
81,1984,23000
81,1985,18000
81,1986,7500
81,1987,7100
4,2004,47370
255,2013,6200
3,2009,19579
3,2010,23641
81,1988,6200
81,1989,7100
81,1990,6400
81,1980,31500
81,1974,28500
81,1976,26000
81,2012,46000
84,1966,48943
84,1965,44100
84,1964,40472
84,1963,37559
84,1962,38740
4,1995,32770
4,1994,37983
74,1993,68
74,1994,69
74,1995,53
84,1961,32057
255,2002,2800
81,2015,51273
81,2014,51273
81,2013,48980
84,1967,51453
81,1973,30500
84,1968,51187
84,1970,54773
4,2002,42940
4,2001,32436
4,2000,38406
4,1999,34089
4,1998,31034
4,1997,33098
4,1996,28087
84,1978,70959
84,1977,62982
84,1976,66514
84,1975,62776
84,1974,61926
84,1973,57959
84,1972,55892
84,1971,56154
84,1969,54551
81,2011,42000
3,2004,20000
81,1967,15850
73,2015,4500
73,2014,7200
4,1991,17890
4,1990,21614
4,1989,26713
4,1988,19410
81,1968,18492
4,1987,19450
73,2013,6700
73,2012,10600
73,2011,11200
81,2009,39000
73,2010,11400
73,2009,10200
81,2010,40000
4,1992,19462
73,2016,4200
100,1999,7880000
81,1966,10567
100,1998,7740000
81,1972,21000
81,1971,10000
4,1993,19093
81,1965,10567
174,1978,4300
46,2012,2450
182,1983,800
182,1982,800
46,2010,2250
174,1981,4500
174,1985,5000
174,1977,4700
174,1984,4800
182,1980,200
182,1984,1000
174,1980,4400
174,1979,4300
174,1983,4200
182,1985,1300
174,1982,4400
48,1995,50
182,1994,2800
8,1995,250
8,1999,260
225,2004,20000
8,2000,280
8,2001,285
8,2002,300
8,2003,320
8,2004,340
8,2006,345
8,2012,370
48,2002,65
48,2003,65
48,2004,70
48,2005,70
48,2006,75
48,2007,75
48,2008,80
48,2009,80
48,2010,85
8,1992,300
8,1986,180
48,2001,100
8,1991,250
182,1996,2700
48,1994,50
182,1997,2600
182,1998,2400
182,1999,2200
182,2000,2000
182,2001,1800
182,2002,1600
182,2003,1400
182,2004,1200
182,2005,1000
182,2006,800
48,1996,55
48,1997,55
48,1998,60
48,1999,60
182,2012,1000
8,1989,200
8,1990,230
48,2000,65
8,1971,100
117,1986,22000
8,1969,60
231,2002,61000
8,1961,7
8,1962,10
44,1983,3300
236,2009,6000
179,1977,300
46,2000,2000
4,1980,4300
4,1979,3800
4,1978,3000
46,2001,2100
44,1982,3400
177,2012,1000
177,2007,780
46,2002,2300
44,1981,3500
8,1963,12
4,1977,2000
46,2005,2100
46,2006,2200
46,2007,2100
5,2012,150
231,2007,75000
236,1961,400
236,1962,500
46,1990,1000
46,1991,1100
46,1992,1200
46,1993,1300
46,1994,1400
46,1995,1500
179,2002,3500
46,1996,1600
46,1997,1700
46,1998,1800
46,2008,2200
46,1999,1900
179,1978,350
5,1999,105
5,2000,120
5,2001,140
5,2002,150
5,2004,160
236,1965,800
236,1964,600
44,1992,2000
236,1963,400
44,1999,2100
174,2010,6500
174,2009,7500
8,1964,15
174,1987,7200
44,1968,1800
174,1986,6400
44,1967,1760
44,1966,1720
44,1965,1700
117,1992,15000
117,1993,10000
117,1994,5000
117,2007,5500
174,1988,6000
117,2012,6000
44,1963,1650
231,1989,36300
44,1961,1600
231,1988,36000
231,1987,34500
231,1986,34000
231,1985,34000
231,1984,33800
231,1983,33000
231,1982,34000
44,1964,1670
8,1970,80
174,1989,6000
174,1991,6800
8,1965,18
8,1966,20
8,1967,30
8,1968,45
231,1990,38000
44,1973,2000
117,1978,38000
44,1972,1960
44,1971,1920
44,1970,1880
174,1990,7200
117,1982,25000
117,1984,22000
117,1985,25000
44,1969,1840
174,2008,7000
174,2007,6500
174,2006,6000
174,1996,5500
174,1994,6000
174,1993,5500
174,1992,6000
117,1983,20000
26,1991,92
41,1967,2700000
184,2001,6000
216,1969,49900
216,1970,50000
216,1971,50400
216,1972,55000
216,1973,55000
216,1974,56000
216,1975,56000
216,1976,56000
216,1977,56500
216,1978,56500
216,1979,56500
216,1980,57000
216,1981,57000
216,1982,57000
223,1967,420000
216,1983,57500
216,1984,57500
216,1985,58000
216,1986,58200
216,1987,58400
216,1988,59500
216,1989,59500
216,1990,59000
216,1991,59700
216,1993,60000
216,1994,63000
216,1996,64000
216,1998,65000
223,1964,400000
216,1968,49500
223,1963,380000
216,1967,49400
27,1992,10000
206,1993,100000
206,1994,103000
206,1995,105000
206,1997,150000
206,1998,200000
206,2003,137400
32,2012,2000
32,2010,1850
212,1961,35000
32,2000,1200
32,1998,1000
32,1997,900
32,1996,800
32,1995,700
32,1994,600
32,1993,500
32,1992,300
32,1991,200
32,1990,100
32,1989,80
32,1988,80
32,1987,70
32,1986,70
32,1985,50
32,1984,50
27,1997,28000
27,1996,23000
27,1995,15000
27,1994,12000
48,2011,85
223,1962,370000
223,1961,360000
222,2012,700
222,1989,140
222,1988,100
222,1987,100
222,1986,100
220,1971,2500
220,1972,3000
222,1985,50
222,1984,50
222,1983,30
220,1976,3400
220,1977,3200
222,1982,30
220,2005,3000
26,1990,64
220,1979,3100
26,2012,350
26,2008,300
26,2007,294
26,2003,311
26,2002,288
26,2001,268
26,2000,266
26,1999,210
26,1998,190
26,1997,200
26,1996,202
26,1995,179
26,1994,145
26,1993,135
222,1990,150
27,1961,16000
27,1962,16400
27,1963,16400
222,2011,700
222,2010,1050
222,2009,350
222,2008,280
222,2007,230
222,2003,220
222,1993,210
222,1991,200
154,1992,100
154,1993,125
154,1994,150
154,1995,130
154,1996,100
154,1997,115
206,1992,95000
154,1998,130
154,2000,105
154,2001,120
154,2002,100
154,2003,150
154,2004,500
154,2005,1000
154,2007,800
154,2010,900
154,2012,900
220,1961,2000
220,1962,2200
27,1966,17000
27,1965,16800
27,1964,16800
154,1999,115
206,1991,90000
206,1990,88000
206,1989,85000
41,1992,5100000
41,1988,4000000
41,1987,3850000
41,1986,3900000
41,1985,3800000
41,1984,3700000
41,1983,3600000
41,1982,3500000
41,1981,3250000
41,1980,2810000
41,1979,2900000
225,1970,200
225,1969,200
225,1968,100
225,1966,80
13,1975,300
13,1976,270
13,1977,300
13,1978,340
13,1979,220
13,1980,220
41,1978,2800000
41,1977,2760000
41,1976,2640000
41,1975,2930000
41,1974,2900000
41,1973,2900000
41,1972,2300000
41,1971,2520000
41,1993,6300000
225,1975,2500
225,1976,3400
41,1994,7300000
184,2002,8000
184,2003,10000
184,2004,15000
184,2005,20000
184,2006,25000
184,2007,30000
184,2010,60000
184,2012,75000
194,1961,8000
194,1962,8000
194,1963,9000
194,1964,9000
194,1965,9000
194,1966,9000
41,1970,2185000
194,1967,9000
194,1970,9000
41,2007,22000000
41,2006,17500000
41,2005,17000000
41,2004,16500000
41,2003,16000000
41,2002,15400000
41,2001,14000000
41,2000,13750000
41,1999,13600000
41,1998,10500000
41,1997,10000000
41,1996,9300000
41,1995,7875000
194,1969,9000
184,2000,5000
41,1969,3000000
26,1992,73
38,1996,73000
38,1997,70000
38,2001,63200
38,2002,70000
206,1961,50000
206,1962,55000
206,1963,55000
206,1964,55000
206,1965,57000
206,1966,58000
206,1967,58000
206,1968,60000
206,1969,61000
206,1970,60000
206,1974,75000
206,1975,75000
206,1976,76000
206,1977,76000
206,1978,76000
206,1979,76000
206,1980,77000
206,1981,78000
206,1982,78000
206,1983,78000
206,1984,70000
206,1985,78000
206,1986,80000
206,1987,82000
206,1988,81000
38,1991,70000
96,1961,700
96,1962,800
203,2001,160000
41,1966,2660000
41,1965,2700000
41,1964,2560000
41,1963,2870000
41,1962,3210000
41,1961,4200000
272,2006,2000
272,2007,2000
272,2008,2300
272,2009,2300
272,2010,2000
13,1996,520
13,1997,530
13,1998,540
41,1968,2900000
272,2011,2000
272,2013,2000
96,2013,260
96,2012,265
96,2011,260
96,2010,250
96,2009,240
96,2008,245
96,2007,255
96,2006,250
96,2003,290
96,1999,300
96,1996,400
96,1984,1000
96,1983,1200
272,2012,2000
107,1961,11000
44,1962,1620
100,1987,2775000
101,1961,35000
101,1962,36000
72,1992,35
101,1963,38000
72,1990,40
72,1985,60
72,1984,50
72,1983,40
72,1982,30
72,1981,20
72,1980,10
100,1988,2870000
72,1979,10
72,1978,10
72,1977,10
72,1976,10
101,1964,40000
72,1975,10
72,1974,10
101,1965,42000
72,1973,10
138,1986,24000
138,1987,24000
138,1988,28000
88,2012,32
100,1989,2960000
100,1990,3000000
72,2007,50
135,1961,1000
135,1962,1000
135,1963,1000
135,1964,1200
135,1965,1200
135,1966,1200
135,1967,1500
135,1968,1400
135,1989,20
87,2012,130
88,1989,30
88,1990,25
88,1991,20
88,1992,20
88,1993,20
135,2006,75
135,2009,400
88,2002,30
135,2012,380
137,1961,1200
137,1962,1900
88,2007,35
88,2008,35
100,1997,6100000
100,1996,6000000
72,1972,10
134,2000,830
138,1990,25000
101,1966,43000
143,1963,2500
143,1964,2500
143,1965,3500
143,1966,4000
143,1967,4000
143,1968,4000
143,1969,4000
143,1970,4000
143,1971,4000
143,1972,4000
143,1973,4000
143,1962,2500
101,1971,85000
91,2009,6000
93,1961,800
143,1974,4000
93,1962,800
93,1963,800
93,1964,800
143,1975,5000
143,1976,6000
143,1977,7000
143,1978,8000
143,1979,9000
91,2008,4300
143,1961,2100
72,1964,7
72,1965,7
101,1967,45000
91,1997,2500
100,1986,2660000
91,1999,3000
91,2002,2500
101,1969,60000
138,1994,31000
138,1995,37000
138,1996,46000
138,1997,40000
138,1998,58000
138,1999,52000
138,2000,59000
101,1970,70000
138,2002,56000
138,2004,54000
72,1971,10
138,2006,54000
138,2007,55000
72,1970,10
138,2009,54000
72,1969,9
72,1968,9
72,1967,9
72,1966,9
138,1991,30000
143,1980,10000
134,1999,820
109,1961,80
66,1978,200
66,1977,200
121,1976,16000
66,1976,200
66,1975,200
121,1975,15000
66,1974,100
124,1981,1500
124,1982,2000
124,1983,2500
124,1984,3000
66,1979,200
124,1985,3500
66,1973,100
66,1972,100
66,1971,100
66,1970,100
124,1991,6000
124,1992,5000
124,1993,4300
124,1994,4000
124,1997,5000
124,1998,8000
66,1969,100
124,1986,4000
121,1977,16000
121,1978,17000
66,1980,200
66,2006,3700
121,1993,36000
66,2007,4000
66,2000,3500
121,1990,34000
66,1998,2000
66,1996,1000
66,1995,1500
121,1989,31000
121,1988,28000
121,1987,25000
121,1986,22500
121,1985,20000
121,1981,20000
121,1980,19000
121,1979,18000
66,1989,300
66,1988,300
66,1987,300
66,1986,300
66,1985,300
66,1984,300
66,1983,300
66,1982,300
66,1981,200
66,1968,100
134,1998,800
66,1967,100
124,2009,3950
129,1987,840
129,1988,850
129,1989,860
129,1990,870
129,1992,880
74,2001,110
129,1995,900
74,2007,120
129,1996,910
81,1961,4000
81,1962,4000
129,1986,820
81,1963,6000
81,1969,15000
129,1997,920
129,1998,910
129,1999,920
129,2000,910
129,2012,1700
129,2013,1650
81,2007,6000
109,1986,280
107,1962,11000
109,1962,80
81,1964,8000
129,1985,800
59,1993,343000
59,1994,365000
66,1965,100
66,1964,100
66,1963,100
66,1962,100
118,1991,1500
66,1961,100
118,1990,6000
59,1999,562000
129,1961,150
129,1962,160
129,1963,160
129,1964,170
129,1965,170
129,1966,180
129,1967,180
129,1968,200
129,1969,200
129,1970,200
129,1971,250
129,1972,250
129,1973,280
59,1998,560000
59,1997,555000
118,1983,380
118,1982,250
66,1966,100
143,1981,11000
121,1994,38000
143,1983,14000
102,1990,150000
50,1963,1000
116,1964,12000
95,2006,13100
221,2003,6000
107,1981,18000
116,1963,12000
116,1962,11500
116,1961,11000
93,1988,1000
95,2005,9000
95,2004,8500
107,1982,18000
171,1963,47800
107,1983,19000
93,1989,1000
100,1968,1365000
100,1967,1300000
93,1992,800
100,1966,1230000
158,2001,1000
107,1980,18000
100,1965,1200000
107,1979,18000
116,1966,12500
116,1976,20000
116,1975,19000
116,1974,18000
107,1969,15000
221,1990,4700
107,1971,16000
116,1973,17000
116,1972,16000
107,1972,16000
107,1973,16000
107,1974,16000
50,1964,1000
116,1971,15000
116,1970,14000
107,1975,16400
107,1976,16800
107,1977,17000
107,1978,17000
116,1969,13500
116,1968,13500
116,1967,13000
116,1965,12000
100,1964,1150000
107,1984,24000
107,1985,28000
103,1962,80000
100,1961,990000
103,1961,80000
95,1999,2000
221,1997,5200
221,1996,4400
165,1995,74000
95,1998,1500
221,1995,4200
165,1996,79000
165,1997,84000
107,1996,52000
221,1994,5000
221,1993,4300
95,1997,1000
143,1982,12000
170,1999,102
93,2004,800
221,1992,4500
95,1996,500
93,2003,850
95,1995,500
95,2000,2500
98,1992,500
95,1994,500
107,1986,35000
107,1987,40000
107,1990,40000
95,2001,3000
50,1962,1000
93,2012,850
50,1961,1000
158,2004,2000
100,1963,1100000
158,2006,3000
116,1977,20000
107,1993,46000
95,1990,480
95,1991,480
170,2004,115
170,2003,112
170,2002,110
158,2007,4000
170,2001,105
95,1992,480
100,1962,1050000
170,2000,100
93,2013,850
107,1968,14000
107,1970,15000
107,1966,13000
100,1979,1940000
100,1978,1880000
116,1995,40000
116,1994,45000
116,1993,40000
93,1976,1000
221,2002,5800
100,1977,1810000
116,1990,46000
150,1961,5000
150,1962,5000
93,1977,1000
150,1963,5000
221,2001,5100
150,1964,5000
150,1965,5000
107,1967,14000
150,1966,5000
93,1979,1000
93,1980,1000
93,1981,1000
116,1998,42000
100,1980,2000000
116,2000,43000
116,2001,45000
143,1984,14000
143,1985,16000
143,1986,18000
72,1963,7
93,1966,900
72,1962,7
72,1961,7
93,1974,950
101,1972,110000
100,1985,2550000
93,1982,1000
116,2013,48000
116,2011,46700
100,1984,2480000
100,1983,2360000
93,1975,1000
116,2007,46000
116,2006,45000
116,2005,47000
100,1982,2300000
116,2003,46000
100,1981,2180000
116,2012,48000
93,1983,1000
93,1978,1000
100,1975,1700000
150,1975,5000
150,1976,5000
116,1989,45000
116,1988,43000
116,1987,41000
100,1976,1760000
116,1985,35000
116,1984,33000
221,2000,4900
150,1974,5000
116,1983,30000
116,1981,25000
116,1980,24000
221,1999,6000
116,1979,22000
116,1978,21000
221,1998,5000
107,1963,12000
107,1964,12000
107,1965,13000
116,1982,27000
150,1973,5000
116,1986,38000
150,1971,5000
150,1967,5000
100,1974,1660000
93,1984,1000
100,1973,1635000
100,1972,1585000
150,1972,5000
93,1985,1000
103,1999,350000
103,1998,280000
103,1997,200000
100,1971,1540000
150,1968,5000
103,1996,155000
150,1970,5000
150,1969,5000
93,1987,1000
93,1986,1000
100,1969,1400000
221,1991,4900
103,1995,160000
103,1994,155000
100,1970,1480000
5503,1997,24
5305,1989,1295306
5305,1991,1262387
5305,1979,975207
5305,1980,1066386
5305,1981,1115506
5305,1982,1127823
5305,1992,1307442
5305,1988,1364314
5305,1985,1289919
5305,1986,1258451
5305,1990,1255558
5305,1987,1282020
5305,1983,1155379
5305,1984,1184037
5401,1997,136884
5305,1977,879393
5817,1997,1030027
5304,2011,757850
5304,2010,725837
5401,1992,89374
5401,1993,110298
5401,1994,111759
5304,2009,686816
5304,2008,660843
5401,1995,134327
5401,1996,140360
5817,1998,1107382
5401,1998,168380
5401,2000,169323
5304,2007,631343
5304,2006,565356
5401,2001,183792
5304,2005,539062
5304,2004,534691
5401,2002,199458
5304,2003,538171
5401,2003,226365
5401,2004,246285
5401,1999,185708
5305,1978,1002929
5817,1999,1135174
5817,2001,1301015
5305,1976,847470
5305,1975,807921
5305,1974,720204
5305,1973,716978
5305,1972,801760
5305,1971,819501
5305,1970,722386
5305,1969,732674
5305,1968,664129
5305,1967,816940
5817,2000,1269144
5305,1966,724848
5305,1964,663587
5305,1963,604817
5305,1962,580601
5817,2002,1471895
5305,1961,564600
5304,2016,760296
5304,2015,767248
5304,2014,809712
5304,2013,791717
5304,2012,755901
5305,1965,697555
5305,1993,1331675
5503,1994,21
5503,1995,22
5401,1972,31343
5401,1971,28339
5401,1970,23985
5401,1969,23027
5401,1968,22240
5401,1967,17019
5401,1966,17000
5401,1965,16800
5401,1964,16800
5401,1963,16400
5401,1962,16400
5401,1961,16000
5400,2016,970776
5400,2015,965449
5400,2014,950998
5400,2013,927300
5400,2012,956059
5400,2011,898778
5400,2010,913219
5400,2009,957698
5400,2008,911356
5400,2007,862228
5400,2006,902899
5400,2005,868277
5400,2004,952782
5400,2003,933541
5400,2002,847301
5400,2001,868893
5503,1990,25
5401,1973,24555
5400,2000,844994
5401,1974,29110
5401,1976,23485
5401,1991,74270
5401,1990,48890
5304,2002,519297
5503,1989,30
5817,2003,1553758
5817,2004,1534852
5817,2005,1731038
5817,2006,1767284
5817,2007,1743965
5817,2008,1987449
5817,2009,1933376
5817,2010,1872707
5817,2011,1830356
5817,2012,1909419
5817,2013,1996346
5817,2014,1991992
5401,1989,60979
5401,1988,30888
5401,1987,33604
5401,1986,33451
5401,1985,30029
5401,1984,28829
5401,1983,27270
5401,1982,27930
5401,1981,27306
5401,1980,23157
5401,1979,31528
5401,1978,33228
5401,1977,24768
5401,1975,26585
5503,1996,22
5400,1999,797520
5400,1997,801168
5400,1966,450313
5400,1965,437030
5400,1964,408272
5400,1963,401839
5400,1962,373730
5400,1961,371687
5305,2016,1518706
5305,2015,1490411
5305,2014,1813802
5305,2013,1904704
5305,2012,1798551
5305,2011,1906856
5305,2010,1889043
5305,2009,1825311
5305,2008,1792596
5305,2007,1713621
5305,2006,1852025
5305,2005,1937766
5305,2004,1845610
5305,2003,1654307
5305,2002,1855678
5305,2001,1792924
5305,2000,1876568
5305,1999,1753452
5305,1998,1670027
5305,1997,1469645
5305,1996,1435017
5305,1995,1395934
5305,1994,1396192
5400,1967,474902
5400,1998,826402
5400,1968,487227
5400,1970,488538
5400,1996,741051
5400,1995,726702
5400,1994,693275
5400,1993,707801
5400,1992,667833
5400,1991,644216
5400,1990,609544
5503,1991,20
5400,1989,596442
5503,1992,20
5400,1988,573598
5503,1993,20
5400,1987,583149
5400,1986,559301
5400,1985,569625
5400,1984,567593
5400,1983,579661
5400,1982,579917
5400,1981,590986
5400,1980,573842
5400,1979,585603
5400,1978,567027
5400,1977,553574
5400,1976,537155
5400,1975,554563
5400,1974,540286
5400,1973,499214
5400,1972,466535
5400,1971,479893
5400,1969,491548
5802,2006,141733
5303,1985,2673475
5304,2000,481735
5300,1964,5197444
5300,1965,5417282
5300,1966,5490114
5300,1967,5744515
5300,1968,5873368
5300,1969,6060090
5300,1970,5375907
5300,1971,5914769
5300,1972,5735791
5300,1973,6299291
5300,1974,6298202
5300,1975,6474274
5300,1976,6228031
5300,1977,6488621
5300,1978,6736814
5300,1979,6878199
5300,1980,6981466
5300,1963,5380023
5300,1981,7675492
5300,1962,5575918
5207,2016,67609
5207,1999,9446
5207,2000,12169
5207,2001,8601
5207,2002,8911
5207,2003,10550
5207,2004,11497
5207,2005,12468
5207,2006,17153
5207,2007,20273
5207,2008,17330
5207,2009,16428
5207,2010,20948
5207,2011,15706
5207,2012,15852
5207,2013,20120
5207,2014,25922
5207,2015,60292
5300,1961,6421931
5207,1998,8753
5300,1982,8014155
5300,1984,8538012
5300,2006,30437412
5300,2007,35093602
5300,2008,36975398
5300,2009,40619066
5300,2010,41290166
5300,2011,42298634
5300,2012,44064471
5300,2013,45882845
5300,2014,46883520
5300,2015,47492386
5300,2016,48218224
5301,1992,9400
5301,1993,10200
5301,1994,12200
5301,1995,16100
5301,1996,16900
5301,1997,13800
5300,2005,29558623
5300,1983,8272088
5300,2004,28569739
5300,2002,27403793
5300,1985,8788650
5300,1986,9001428
5300,1987,9074590
5300,1988,9366834
5300,1989,9571600
5300,1990,10075766
5300,1991,10652899
5300,1992,10535960
5300,1993,13913063
5300,1994,14488685
5300,1995,16916576
5300,1996,18577982
5300,1997,19156507
5300,1998,21578432
5300,1999,24938808
5300,2000,25518255
5300,2001,25122188
5300,2003,27248543
5207,1997,7743
5207,1996,5416
5207,1995,5878
5206,1991,7757
5206,1992,14373
5206,1993,11093
5206,1994,12153
5206,1995,9856
5206,1996,11397
5206,1997,10791
5206,1998,10536
5206,1999,13781
5206,2000,12711
5206,2001,19301
5206,2002,20916
5206,2003,24051
5206,2004,27787
5206,2005,25068
5206,2006,28790
5206,2007,23035
5206,1990,7116
5206,2008,29286
5206,1989,10794
5206,1987,15111
5206,1970,8291
5206,1971,9049
5206,1972,11083
5206,1973,11762
5206,1974,15174
5206,1975,16131
5206,1976,15267
5206,1977,15365
5206,1978,14283
5206,1979,14352
5206,1980,14483
5206,1981,12696
5206,1982,11228
5206,1983,10597
5206,1984,11533
5206,1985,14065
5206,1986,11111
5206,1988,14240
5206,2009,32032
5206,2010,26573
5206,2011,28880
5207,1978,7405
5207,1979,7495
5207,1980,7645
