geo,year,gross_fixed_capital_formation_share_of_gdp_in_us_mki
165,1992,17.81893
165,1994,17.13754
165,1995,16.24454
165,1996,16.57151
165,1997,15.58537
165,1998,14.34723
165,1999,13.28555
165,2000,13.7048
165,2001,13.52007
165,1993,18.34646
221,2008,30.61873
165,1982,16.05952
165,1980,16.035
221,2010,24.6806
221,2011,23.20434
221,2012,21.71165
221,2013,24.43956
221,2014,24.13187
221,2015,27.91165
221,2016,32.77206
221,2017,27.69703
165,1981,16.35372
165,1970,13.65028
165,1972,11.88368
165,1973,10.80499
165,1974,11.48891
165,1975,13.91055
165,1976,16.65677
165,1977,16.82572
165,1978,15.66202
165,1979,15.46308
165,1971,13.22756
145,2007,30.1858
212,1994,29.95884
212,1996,23.60488
5302,1993,31.80638
5302,1994,30.56144
5302,1995,30.57319
5302,1996,31.32687
5302,1997,30.43899
5302,1998,29.39351
5302,1999,28.85958
5302,2000,28.72816
5302,2001,28.45415
5302,2002,27.95731
5302,2003,28.5489
5302,2004,28.85681
5302,2005,29.6449
5302,2006,30.23028
5302,2007,30.37838
5302,2008,31.37126
5302,2009,33.02315
5302,1992,32.42089
5302,1991,33.22402
5302,1990,33.12714
5302,1989,32.20308
5302,1971,32.32587
5302,1972,32.52565
5302,1973,34.52892
5302,1974,33.96122
5302,1975,32.66997
5302,1976,31.70146
5302,1977,30.95885
5302,1978,31.70471
5302,2010,33.03006
5302,1979,32.58383
5302,1981,31.32203
5302,1982,30.53782
5302,1983,29.60235
5302,1984,29.49301
5302,1985,29.48365
5302,1986,29.57689
5302,1987,30.62587
5302,1988,32.16928
5302,1980,32.43898
5302,2011,33.98871
5302,2012,34.96482
5302,2013,36.74849
5303,1988,23.20168
5303,1989,23.636
5303,1990,24.90186
5303,1991,25.43152
5303,1992,25.56284
5303,1993,24.04985
5303,1994,23.83347
5303,1995,25.09568
5303,1987,23.72105
5303,1996,25.39655
5303,1998,24.37879
5303,1999,24.87916
5303,2000,24.42416
5303,2001,25.77637
5303,2002,25.58456
5303,2003,26.39763
5303,2004,29.27351
5303,2005,30.37704
5303,1997,24.65973
5302,1970,32.91994
5303,1986,23.89788
5303,1984,27.80536
5302,2014,37.25682
5302,2015,37.01382
5302,2016,35.95938
5302,2017,35.99021
5303,1970,17.49816
5303,1971,18.08171
5303,1972,19.35795
5303,1973,18.96219
5303,1985,24.27139
5303,1974,19.04678
5303,1976,29.32842
5303,1977,29.45213
5303,1978,27.98787
5303,1979,23.45662
5303,1980,25.67605
5303,1981,24.94184
5303,1982,24.79664
5303,1983,27.54376
5303,1975,24.5839
5303,2006,31.0068
5301,2017,27.39906
5301,2015,27.27774
5300,1982,28.44654
5300,1983,28.54737
5300,1984,28.14559
5300,1985,27.42156
5300,1986,27.93937
5300,1987,28.68204
5300,1988,29.98996
5300,1989,30.05108
5300,1990,30.87849
5300,1991,31.29315
5300,1992,30.75138
5300,1993,30.47328
5300,1994,29.54848
5300,1995,29.71318
5300,1996,30.27499
5300,1997,29.31981
5300,1998,28.03734
5300,1981,28.51155
5300,1980,28.88201
5300,1979,29.23928
5300,1978,29.74226
5207,2008,20.51086
5207,2009,19.86037
5207,2010,20.21959
5207,2011,20.54569
5207,2012,20.8527
5207,2013,21.23041
5207,2014,20.66606
5207,2015,21.08165
5300,1999,27.24924
5207,2016,18.27048
5300,1970,27.41735
5300,1971,27.2589
5300,1972,28.13877
5300,1973,29.5852
5300,1974,27.8623
5300,1975,28.79153
5300,1976,29.22831
5300,1977,29.15075
5207,2017,16.63188
5300,2000,27.08867
5300,2001,26.91923
5300,2002,26.43467
5301,1997,23.98216
5301,1998,22.34409
5301,1999,23.03457
5301,2000,21.74584
5301,2001,24.93812
5301,2002,23.55059
5301,2003,22.5112
5301,2004,23.73708
5301,1996,25.57145
5301,2005,25.47207
5301,2007,27.40177
5301,2008,27.31777
5301,2009,30.00062
5301,2010,27.7685
5301,2011,25.55655
5301,2012,26.22393
5301,2013,26.09801
5301,2014,26.49315
5301,2006,27.01223
5301,2016,27.95946
5301,1995,26.26071
5301,1993,26.17246
5300,2003,26.94458
5300,2004,27.5958
5300,2005,28.3085
5300,2006,28.7799
5300,2007,29.31189
5300,2008,29.9009
5300,2009,31.17097
5300,2010,31.01008
5301,1994,25.51861
5300,2011,31.62884
5300,2013,33.1645
5300,2014,33.62286
5300,2015,33.7834
5300,2016,33.00323
5300,2017,32.81883
5301,1990,33.57099
5301,1991,25.11104
5301,1992,26.01383
5300,2012,32.31865
5303,2007,32.67912
5303,2008,32.87847
5303,2009,32.27266
5400,1976,26.9772
5400,1977,26.70585
5400,1978,26.47565
5400,1979,25.96952
5400,1980,25.93538
5400,1981,25.04717
5400,1982,25.09977
5400,1983,24.99392
5400,1984,24.73616
5400,1985,24.45991
5400,1986,23.98824
5400,1987,23.99417
5400,1988,24.50955
5400,1989,23.97751
5400,1990,24.53947
5400,1991,23.36928
5400,1992,22.70979
5400,1975,27.30032
5400,1974,28.47209
5400,1973,29.24835
5400,1972,28.65278
5305,2002,19.42493
5305,2003,20.28018
5305,2004,21.64592
5305,2005,22.3666
5305,2006,23.30473
5305,2007,25.02434
5305,2008,24.34795
5305,2009,23.82611
5400,1993,21.33905
5305,2010,23.52537
5305,2012,22.7926
5305,2013,23.66158
5305,2014,24.68397
5305,2015,27.34927
5305,2016,26.8262
5305,2017,25.37258
5400,1970,29.53107
5400,1971,29.39349
5305,2011,23.0957
5400,1994,21.37307
5400,1995,21.20015
5400,1996,21.10959
5401,1971,33.68741
5401,1972,32.07228
5401,1973,33.90979
5401,1974,32.85149
5401,1975,31.53576
5401,1976,31.76523
5401,1977,31.41212
5401,1978,31.63986
5401,1970,34.15318
5401,1979,29.90021
5401,1981,28.36045
5401,1982,30.47805
5401,1983,30.89816
5401,1984,31.4021
5401,1985,30.788
5401,1986,30.78451
5401,1987,30.77805
5401,1988,30.11381
5401,1980,28.87189
5305,2001,18.75009
5400,2017,20.58521
5400,2015,20.04566
5400,1997,20.79597
5400,1998,21.25535
5400,1999,21.59483
5400,2000,21.83981
5400,2001,21.54359
5400,2002,20.97461
5400,2003,20.87045
5400,2004,20.92241
5400,2016,20.36453
5400,2005,21.27572
5400,2007,22.72206
5400,2008,22.74428
5400,2009,21.00869
5400,2010,20.49957
5400,2011,20.58808
5400,2012,20.2068
5400,2013,19.82832
5400,2014,19.83048
5400,2006,21.9592
5305,2000,19.47406
5305,1999,20.22799
5305,1998,22.79325
5304,1984,25.2027
5304,1985,23.42205
5304,1986,22.9465
5304,1987,23.02282
5304,1988,24.4361
5304,1989,26.94662
5304,1990,29.96923
5304,1991,29.91455
5304,1983,27.8087
5304,1992,29.59828
5304,1994,31.2867
5304,1995,32.28786
5304,1996,33.33632
5304,1997,31.51039
5304,1998,26.1532
5304,1999,22.33816
5304,2000,23.27477
5304,2001,23.12875
5304,1993,30.59874
5304,2002,22.13005
5304,1982,27.0253
5304,1980,24.1471
5303,2010,31.55844
5303,2011,32.41738
5303,2012,32.16603
5303,2013,29.46851
5303,2014,28.96799
5303,2015,27.44203
5303,2016,27.03842
5303,2017,27.38012
5304,1981,26.26772
5304,1970,17.95012
5304,1972,19.90744
5304,1973,19.42436
5304,1974,19.88412
5304,1975,21.64721
5304,1976,21.71849
5304,1977,21.87204
5304,1978,22.44716
5304,1979,23.80303
5304,1971,18.96039
5207,2007,19.52695
5304,2003,21.95436
5304,2005,23.73799
5305,1980,20.81981
5305,1981,22.36701
5305,1982,24.81645
5305,1983,25.45814
5305,1984,23.99263
5305,1985,22.49143
5305,1986,23.64706
5305,1987,22.13528
5305,1979,23.24874
5305,1988,21.40081
5305,1990,20.72177
5305,1991,22.59892
5305,1992,22.7186
5305,1993,23.93674
5305,1994,22.73069
5305,1995,22.49139
5305,1996,22.22008
5305,1997,22.63524
5305,1989,20.15123
5304,2004,22.83593
5305,1978,25.83622
5305,1976,23.74263
5304,2006,23.64453
5304,2007,24.12275
5304,2008,25.19561
5304,2009,26.46272
5304,2010,26.79055
5304,2011,26.81964
5304,2012,27.99605
5304,2013,27.74342
5305,1977,25.59371
5304,2014,27.49594
5304,2016,27.62467
5304,2017,27.1195
5305,1970,18.01745
5305,1971,17.16184
5305,1972,18.10291
5305,1973,19.07387
5305,1974,15.96979
5305,1975,20.95701
5304,2015,27.76075
5401,1989,22.84049
5207,2006,18.49491
5207,2004,17.59461
5105,2008,15.35422
5105,2009,18.98877
5105,2010,18.07053
5105,2011,17.59294
5105,2012,17.31572
5105,2013,17.04137
5105,2014,17.51649
5105,2015,17.47715
5105,2016,18.18241
5105,2017,17.57704
5200,1970,21.23625
5200,1971,21.2432
5200,1972,21.81478
5200,1973,22.06668
5200,1974,21.86266
5200,1975,21.55879
5200,1976,21.91884
5105,2007,16.16428
5105,2006,15.98695
5105,2005,13.47263
5105,2004,15.2422
5105,1986,13.2977
5105,1987,13.89233
5105,1988,12.76251
5105,1989,13.16498
5105,1990,15.04145
5105,1991,15.19097
5105,1992,15.73115
5105,1993,18.25296
5200,1977,22.87441
5105,1994,17.23752
5105,1996,15.21369
5105,1997,16.3273
5105,1998,16.69867
5105,1999,15.38723
5105,2000,14.14218
5105,2001,15.13098
5105,2002,13.4759
5105,2003,16.64575
5105,1995,15.11805
5200,1978,23.96095
5200,1979,24.41428
5200,1980,23.79364
5200,2003,20.97649
5200,2004,21.5077
5200,2005,22.19306
5200,2006,22.37302
5200,2007,21.9951
5200,2008,21.42474
5200,2009,19.35754
5200,2010,19.20914
5200,2002,20.95557
5200,2011,19.64579
5200,2013,20.41629
5200,2014,20.63924
5200,2015,20.71468
5200,2016,20.1265
5200,2017,20.03654
5203,1970,21.26702
5203,1971,21.31956
5203,1972,21.90861
5200,2012,20.32162
5105,1985,10.49081
5200,2001,21.72156
5200,1999,21.96164
5200,1981,23.819
5200,1982,22.58885
5200,1983,21.83198
5200,1984,22.47176
5200,1985,22.73998
5200,1986,22.84091
5200,1987,22.60959
5200,1988,22.29315
5200,2000,22.20667
5200,1989,21.98278
5200,1991,19.77223
5200,1992,19.62601
5200,1993,19.77778
5200,1994,20.15701
5200,1995,20.34283
5200,1996,20.66041
5200,1997,21.11578
5200,1998,21.71289
5200,1990,21.04188
5203,1973,22.28345
5105,1984,11.42075
5105,1982,23.96755
5103,2017,26.05581
5104,1970,25.11009
5104,1971,26.52297
5104,1972,27.19643
5104,1973,25.76245
5104,1974,25.4819
5104,1975,29.67184
5104,1976,30.38029
5104,1977,28.26883
5104,1978,26.81967
5104,1979,26.82919
5104,1980,26.84351
5104,1981,28.37798
5104,1982,28.30928
5104,1983,26.66859
5104,1984,24.6004
5104,1985,23.37532
5103,2016,25.36451
5103,2015,24.20152
5103,2014,23.66722
5103,2013,23.68593
5103,1995,20.08187
5103,1996,19.58701
5103,1997,19.07519
5103,1998,20.72282
5103,1999,19.99485
5103,2000,18.89873
5103,2001,23.78396
5103,2002,24.19666
5104,1986,20.16324
5103,2003,23.45944
5103,2005,22.41417
5103,2006,22.36694
5103,2007,24.87937
5103,2008,27.93721
5103,2009,27.83714
5103,2010,28.05418
5103,2011,25.12398
5103,2012,22.64318
5103,2004,22.23166
5104,1987,18.38495
5104,1988,20.13106
5104,1989,21.1396
5104,2012,19.99585
5104,2013,21.01033
5104,2014,21.20046
5104,2015,21.36657
5104,2016,20.11221
5104,2017,19.0538
5105,1970,23.29896
5105,1971,23.7287
5104,2011,19.62505
5105,1972,24.19092
5105,1974,18.97038
5105,1975,23.4825
5105,1976,30.06998
5105,1977,31.30947
5105,1978,29.50492
5105,1979,25.68913
5105,1980,25.05111
5105,1981,28.4009
5105,1973,23.25051
5105,1983,17.00635
5104,2010,19.87549
5104,2008,23.73077
5104,1990,20.25391
5104,1991,18.26551
5104,1992,16.91266
5104,1993,15.85962
5104,1994,16.23105
5104,1995,17.03696
5104,1996,17.35809
5104,1997,17.58037
5104,2009,22.07501
5104,1998,18.26774
5104,2000,16.069
5104,2001,16.09328
5104,2002,15.99708
5104,2003,16.66218
5104,2004,17.01847
5104,2005,17.59637
5104,2006,19.24012
5104,2007,20.89803
5104,1999,16.59211
5203,1974,21.98904
5203,1975,21.0324
5203,1976,21.40522
5206,1991,19.0573
5206,1992,16.68826
5206,1993,16.24256
5206,1994,14.95398
5206,1995,15.49146
5206,1996,17.98206
5206,1997,19.16209
5206,1998,19.87275
5206,1999,19.91769
5206,2000,19.8361
5206,2001,18.84593
5206,2002,17.94535
5206,2003,16.86784
5206,2004,16.59084
5206,2005,18.08779
5206,2006,18.0388
5206,2007,17.59176
5206,1990,20.06688
5206,1989,21.27979
5206,1988,20.05163
5206,1987,19.36069
5204,2017,22.13541
5206,1970,24.06156
5206,1971,24.47059
5206,1972,24.37041
5206,1973,22.88025
5206,1974,21.91554
5206,1975,22.89138
5206,1976,21.10486
5206,2008,17.21365
5206,1977,19.53986
5206,1979,21.07212
5206,1980,20.99463
5206,1981,20.71236
5206,1982,19.57468
5206,1983,19.42771
5206,1984,19.37362
5206,1985,18.95416
5206,1986,19.16898
5206,1978,20.55468
5206,2009,16.16308
5206,2010,15.39942
5206,2011,15.36132
5207,1986,19.43413
5207,1987,21.23874
5207,1988,21.99031
5207,1989,22.60026
5207,1990,19.73957
5207,1991,16.9745
5207,1992,18.03058
5207,1993,19.38938
5207,1985,18.12059
5207,1994,20.14132
5207,1996,18.83508
5207,1997,19.57916
5207,1998,19.46163
5207,1999,17.31794
5207,2000,17.30359
5207,2001,17.36832
5207,2002,17.44981
5207,2003,16.54331
5207,1995,19.83754
5204,2016,22.86347
5207,1984,18.35117
5207,1982,23.2735
5206,2012,15.54088
5206,2013,14.68269
5206,2014,14.76187
5206,2015,14.9672
5206,2016,14.37247
5206,2017,14.31465
5207,1970,20.9577
5207,1971,21.19507
5207,1983,20.19126
5207,1972,21.54227
5207,1974,21.44324
5207,1975,24.97497
5207,1976,25.78194
5207,1977,26.55681
5207,1978,27.35562
5207,1979,25.56544
5207,1980,25.27566
5207,1981,24.68611
5207,1973,21.0232
5204,2015,22.57632
5204,2014,21.31525
5204,2013,21.51928
5203,1999,22.62207
5203,2000,22.90743
5203,2001,22.3868
5203,2002,21.42724
5203,2003,21.50511
5203,2004,22.03971
5203,2005,22.85245
5203,2006,23.0296
5203,1998,22.14839
5203,2007,22.45194
5203,2009,19.15325
5203,2010,18.88519
5203,2011,19.30182
5203,2012,20.08435
5203,2013,20.23045
5203,2014,20.68069
5203,2015,20.6125
5203,2016,20.37465
5203,2008,21.52942
5203,2017,20.63337
5203,1997,21.49511
5203,1995,20.68173
5203,1977,22.53464
5203,1978,23.66863
5203,1979,24.33522
5203,1980,23.54816
5203,1981,23.49899
5203,1982,22.52747
5203,1983,22.29836
5203,1984,23.21355
5203,1996,21.14099
5203,1985,23.45961
5203,1987,22.96859
5203,1988,22.49583
5203,1989,22.11495
5203,1990,21.32865
5203,1991,20.13535
5203,1992,19.79427
5203,1993,19.98163
5203,1994,20.33157
5203,1986,23.40625
5207,2005,18.07537
5204,1970,20.24415
5204,1972,19.546
5204,1995,16.72799
5204,1996,18.36643
5204,1997,19.77863
5204,1998,21.08688
5204,1999,21.19225
5204,2000,21.39974
5204,2001,19.84245
5204,2002,19.20338
5204,1994,18.79776
5204,2003,19.70528
5204,2005,20.54914
5204,2006,21.42576
5204,2007,22.07154
5204,2008,23.26508
5204,2009,21.88316
5204,2010,21.37282
5204,2011,22.10447
5204,2012,22.79726
5204,2004,20.35341
5204,1971,18.56648
5204,1993,18.29388
5204,1991,19.44265
5204,1973,19.98604
5204,1974,20.69955
5204,1975,22.21884
5204,1976,21.96572
5204,1977,20.52824
5204,1978,21.85524
5204,1979,23.99654
5204,1980,24.67216
5204,1992,20.61702
5204,1981,26.40922
5204,1983,17.48512
5204,1984,17.81994
5204,1985,18.84494
5204,1986,18.84298
5204,1987,18.20749
5204,1988,19.01034
5204,1989,17.97462
5204,1990,18.65419
5204,1982,22.81999
5401,1990,27.86759
5401,1991,23.34531
5401,1992,24.38503
5801,1972,16.24585
5801,1973,15.36921
5801,1974,17.15473
5801,1975,16.58405
5801,1976,16.07584
5801,1977,18.5464
5801,1978,16.91801
5801,1979,16.96154
5801,1980,17.96797
5801,1981,17.75164
5801,1982,17.87054
5801,1983,14.82131
5801,1984,14.98527
5801,1985,15.05989
5801,1986,15.42093
5801,1987,16.55893
5801,1988,16.07388
5801,1971,16.72422
5801,1970,14.85618
5706,2017,20.22761
5706,2016,20.01616
5706,1998,21.15248
5706,1999,21.57762
5706,2000,21.90028
5706,2001,21.5164
5706,2002,20.96552
5706,2003,20.85295
5706,2004,20.90874
5706,2005,21.2588
5801,1989,14.97212
5706,2006,21.93815
5706,2008,22.48004
5706,2009,20.56261
5706,2010,20.09926
5706,2011,20.2141
5706,2012,19.75554
5706,2013,19.36379
5706,2014,19.42675
5706,2015,19.78706
5706,2007,22.59149
5801,1990,16.82567
5801,1991,13.91544
5801,1992,14.60419
5801,2015,27.42182
5801,2016,27.11553
5801,2017,27.73054
5802,1970,15.30919
5802,1971,17.58439
5802,1972,15.42572
5802,1973,14.49024
5802,1974,15.35426
5801,2014,26.77367
5802,1975,15.67811
5802,1977,14.95138
5802,1978,16.38493
5802,1979,16.63249
5802,1980,15.55445
5802,1981,15.68286
5802,1982,14.91943
5802,1983,14.01265
5802,1984,14.05117
5802,1976,14.96337
5706,1997,20.69941
5801,2013,26.38651
5801,2011,25.80217
5801,1993,15.7121
5801,1994,17.43157
5801,1995,17.23866
5801,1996,19.23436
5801,1997,17.45648
5801,1998,19.46551
5801,1999,18.61433
5801,2000,18.19478
5801,2012,25.86572
5801,2001,18.12603
5801,2003,20.36313
5801,2004,21.6343
5801,2005,22.16982
5801,2006,21.86708
5801,2007,22.515
5801,2008,23.5658
5801,2009,25.13313
5801,2010,24.17608
5801,2002,20.42244
5802,1985,13.97428
5706,1996,20.97776
5706,1994,21.12828
5504,1981,35.87953
5504,1982,33.26349
5504,1983,34.37604
5504,1984,36.41877
5504,1985,46.60916
5504,1986,44.03905
5504,1987,26.1302
5504,1988,28.00696
5504,1989,29.44083
5504,1990,24.18036
5504,1991,21.9806
5504,1992,20.73654
5504,1993,20.14028
5504,1994,18.05284
5504,1995,20.55485
5504,1996,17.31765
5504,1997,16.24358
5504,1980,33.68728
5504,1979,34.18355
5504,1978,36.72993
5504,1977,32.7316
5503,2007,31.0855
5503,2008,31.10686
5503,2009,32.26065
5503,2010,33.15112
5503,2011,30.31185
5503,2012,29.72216
5503,2013,30.06218
5503,2014,32.03055
5504,1998,18.04664
5503,2015,30.85109
5503,2017,30.86104
5504,1970,30.56336
5504,1971,29.93126
5504,1972,29.0342
5504,1973,32.5754
5504,1974,33.42141
5504,1975,38.25729
5504,1976,31.29835
5503,2016,30.735
5504,1999,20.68455
5504,2000,20.21615
5504,2001,21.40242
5706,1976,24.78987
5706,1977,24.65833
5706,1978,24.44768
5706,1979,24.52496
5706,1980,24.98911
5706,1981,23.86236
5706,1982,23.03625
5706,1983,22.55641
5706,1975,25.31453
5706,1984,22.25597
5706,1986,22.13062
5706,1987,22.55078
5706,1988,23.38453
5706,1989,24.03413
5706,1990,23.94717
5706,1991,23.15638
5706,1992,22.43494
5706,1993,21.14956
5706,1985,22.2516
5706,1995,21.00857
5706,1974,26.25385
5706,1972,26.50353
5504,2002,24.73847
5504,2003,23.23887
5504,2004,23.46772
5504,2005,22.86234
5504,2006,20.88166
5504,2007,20.82631
5504,2008,22.20562
5504,2009,20.20789
5706,1973,26.60539
5504,2010,20.42975
5504,2012,18.13904
5504,2013,18.21581
5504,2014,18.47644
5504,2015,18.95026
5504,2016,18.17508
5504,2017,17.77693
5706,1970,26.51732
5706,1971,26.65121
5504,2011,17.72133
5802,1986,14.38742
5802,1987,15.11498
5802,1988,15.04344
5815,2003,24.98508
5815,2004,28.16677
5815,2005,29.73589
5815,2006,30.45864
5815,2007,32.18585
5815,2008,31.26176
5815,2009,31.29151
5815,2010,31.56357
5815,2011,32.62977
5815,2012,31.99685
5815,2013,29.85622
5815,2014,29.32722
5815,2015,28.35816
5815,2016,28.02039
5815,2017,28.23095
5817,1970,17.99125
5817,1971,19.08415
5815,2002,23.77485
5815,2001,23.53448
5815,2000,22.75791
5815,1999,23.0778
5815,1981,20.31467
5815,1982,20.41367
5815,1983,18.98583
5815,1984,19.23974
5815,1985,19.85322
5815,1986,20.0883
5815,1987,20.65105
5815,1988,20.61412
5817,1972,19.56495
5815,1989,20.74259
5815,1991,19.94105
5815,1992,20.85027
5815,1993,20.54796
5815,1994,22.10269
5815,1995,24.17697
5815,1996,23.23747
5815,1997,22.31373
5815,1998,22.53572
5815,1990,21.76036
5817,1973,19.54572
5817,1974,19.39597
5817,1975,22.2241
5817,1998,20.86311
5817,1999,19.64163
5817,2000,18.99927
5817,2001,19.12937
5817,2002,19.15595
5817,2003,18.33978
5817,2004,19.02762
5817,2005,20.16481
5817,1997,19.65598
5817,2006,20.95269
5817,2008,22.7066
5817,2009,22.57329
5817,2010,21.40971
5817,2011,21.62608
5817,2012,22.00588
5817,2013,22.29842
5817,2014,22.05016
5817,2015,24.30384
5817,2007,22.07611
5815,1980,20.21307
5817,1996,19.4207
5817,1994,19.19964
5817,1976,24.70805
5817,1977,27.41012
5817,1978,27.45081
5817,1979,25.42795
5817,1980,24.35425
5817,1981,24.61614
5817,1982,24.51309
5817,1983,21.40243
5817,1995,19.12145
5817,1984,19.35099
5817,1986,19.80825
5817,1987,20.06795
5817,1988,20.95946
5817,1989,19.20615
5817,1990,19.29945
5817,1991,18.13749
5817,1992,18.54107
5817,1993,19.15241
5817,1985,19.20861
5815,1979,18.98115
5815,1978,18.66553
5815,1977,19.25047
5802,2011,24.02436
5802,2012,25.04067
5802,2013,25.02851
5802,2014,25.46908
5802,2015,26.4509
5802,2016,26.34727
5802,2017,26.55719
5803,1970,26.0893
5802,2010,24.35022
5803,1971,26.04496
5803,1973,23.98296
5803,1974,23.86471
5803,1975,24.27581
5803,1976,23.48328
5803,1977,22.55945
5803,1978,23.02784
5803,1979,23.74013
5803,1980,24.31405
5803,1972,25.54723
5803,1981,24.8877
5802,2009,25.09984
5802,2007,24.50293
5802,1989,15.20675
5802,1990,23.0225
5802,1991,18.97002
5802,1992,19.6981
5802,1993,20.17439
5802,1994,20.02426
5802,1995,20.27186
5802,1996,20.06267
5802,2008,24.55115
5802,1997,19.999
5802,1999,20.34891
5802,2000,19.96252
5802,2001,21.08977
5802,2002,21.79288
5802,2003,22.74067
5802,2004,23.6819
5802,2005,23.90804
5802,2006,24.58709
5802,1998,20.53866
5503,2006,33.359
5803,1982,25.08091
5803,1984,25.37974
5803,2007,21.06293
5803,2008,22.45515
5803,2009,21.98233
5803,2010,20.93245
5803,2011,20.71572
5803,2012,21.4149
5803,2013,21.3811
5803,2014,21.0017
5803,2006,20.45025
5803,2015,20.05078
5803,2017,18.67699
5815,1970,15.01948
5815,1971,16.1935
5815,1972,16.22104
5815,1973,15.32638
5815,1974,16.44886
5815,1975,17.59321
5815,1976,18.17973
5803,2016,19.25394
5803,1983,25.39922
5803,2005,20.30962
5803,2003,20.01236
5803,1985,23.7697
5803,1986,23.07577
5803,1987,22.22241
5803,1988,22.53868
5803,1989,23.87097
5803,1990,23.38901
5803,1991,23.55277
5803,1992,23.2237
5803,2004,19.77359
5803,1993,23.15672
5803,1995,22.67196
5803,1996,25.7503
5803,1997,26.4699
5803,1998,25.81943
5803,1999,24.67117
5803,2000,23.87889
5803,2001,22.69842
5803,2002,21.20988
5803,1994,22.23794
5503,2005,33.63222
5503,2004,34.08944
5503,2003,33.97622
5403,2007,25.42975
5403,2008,24.56791
5403,2009,21.80126
5403,2010,20.98209
5403,2011,20.03164
5403,2012,18.54382
5403,2013,17.49845
5403,2014,17.39366
5403,2015,17.7583
5403,2016,17.92747
5403,2017,18.41001
5404,1970,28.08802
5404,1971,28.68653
5404,1972,28.28949
5404,1973,27.48994
5404,1974,26.16016
5404,1975,24.82816
5403,2006,25.11156
5403,2005,24.28624
5403,2004,23.86821
5403,2003,23.51408
5403,1985,21.95162
5403,1986,21.63962
5403,1987,21.78528
5403,1988,22.47777
5403,1989,22.77011
5403,1990,23.18383
5403,1991,22.71843
5403,1992,21.78366
5404,1976,24.21468
5403,1993,19.89157
5403,1995,20.22592
5403,1996,20.18395
5403,1997,20.41103
5403,1998,21.26825
5403,1999,22.05581
5403,2000,22.99466
5403,2001,23.00384
5403,2002,23.35245
5403,1994,19.59277
5404,1977,24.17702
5404,1978,24.27067
5404,1979,24.54209
5404,2002,20.91475
5404,2003,20.62853
5404,2004,20.50647
5404,2005,20.78643
5404,2006,21.37558
5404,2007,21.96041
5404,2008,22.26426
5404,2009,21.17628
5404,2001,22.09442
5404,2010,20.8939
5404,2012,21.35655
5404,2013,20.79496
5404,2014,20.90865
5404,2015,21.24957
5404,2016,21.35173
5404,2017,21.73569
5500,1970,30.18187
5500,1971,29.235
5404,2011,21.66554
5403,1984,22.05205
5404,2000,22.70213
5404,1998,22.02998
5404,1980,25.37697
5404,1981,24.27111
5404,1982,23.29329
5404,1983,23.00901
5404,1984,22.31428
5404,1985,22.21001
5404,1986,22.44465
5404,1987,22.77672
5404,1999,22.50436
5404,1988,23.49426
5404,1990,24.53157
5404,1991,24.49226
5404,1992,24.00488
5404,1993,22.89561
5404,1994,22.77586
5404,1995,22.34632
5404,1996,22.04427
5404,1997,21.78003
5404,1989,24.00902
5403,1983,23.30398
5403,1982,24.41058
5403,1981,25.56724
5401,2015,21.23234
5401,2016,20.8698
5401,2017,21.09535
5402,1970,24.95828
5402,1971,25.06567
5402,1972,24.89498
5402,1973,26.03478
5402,1974,27.00801
5401,2014,21.45546
5402,1975,26.54113
5402,1977,25.86572
5402,1978,24.52084
5402,1979,24.48536
5402,1980,23.7948
5402,1981,22.07013
5402,1982,22.06489
5402,1983,21.99799
5402,1984,22.68833
5402,1976,26.6728
5402,1985,22.81665
5401,2013,21.71346
5401,2011,22.10183
5401,1993,21.62899
5401,1994,22.75058
5401,1995,22.54033
5401,1996,22.5274
5401,1997,21.94744
5401,1998,21.85125
5401,1999,21.55087
5401,2000,21.91335
5401,2012,21.85158
5401,2001,22.01875
5401,2003,21.21538
5401,2004,21.32026
5401,2005,21.31663
5401,2006,22.2391
5401,2007,24.67421
5401,2008,25.57095
5401,2009,23.61824
5401,2010,23.02514
5401,2002,21.05411
5500,1972,28.32285
5402,1986,22.87785
5402,1988,24.84042
5402,2011,17.8472
5402,2012,18.23307
5402,2013,18.5363
5402,2014,18.73566
5402,2015,19.05461
5402,2016,20.24502
5402,2017,19.8915
5403,1970,25.99328
5402,2010,17.532
5403,1971,25.29813
5403,1973,26.73235
5403,1974,27.29639
5403,1975,26.55098
5403,1976,25.75316
5403,1977,25.91993
5403,1978,25.81089
5403,1979,25.51373
5403,1980,25.8179
5403,1972,25.55091
5402,1987,23.58356
5402,2009,18.21608
5402,2007,20.55366
5402,1989,25.93945
5402,1990,24.36461
5402,1991,21.64493
5402,1992,20.00002
5402,1993,18.70718
5402,1994,19.0349
5402,1995,18.72938
5402,1996,19.32177
5402,2008,19.97599
5402,1997,18.75155
5402,1999,19.43797
5402,2000,19.3327
5402,2001,19.14697
5402,2002,18.99891
5402,2003,18.76449
5402,2004,18.82808
5402,2005,19.37848
5402,2006,19.98182
5402,1998,19.52958
5103,1994,21.31384
5500,1973,27.63843
5500,1975,26.47836
5502,1990,23.1244
5502,1991,23.99749
5502,1992,21.10967
5502,1993,19.24846
5502,1994,19.0043
5502,1995,19.4865
5502,1996,17.75683
5502,1997,16.72507
5502,1998,16.94285
5502,1999,16.83159
5502,2000,20.85889
5502,2001,21.35671
5502,2002,21.78772
5502,2003,21.48949
5502,2004,19.98711
5502,2005,21.46987
5502,2006,22.25208
