geo,year,industrial_roundwood_non_coniferous_non_tropical_export_import_import_value_fea1
65,1990,24.0
65,1992,15.0
65,1994,0.0
65,1995,0.0
65,1996,0.0
65,1997,0.0
65,1998,0.0
65,1999,0.0
65,2000,0.0
65,2001,0.0
65,2002,0.0
65,2003,0.0
65,2004,0.0
65,2005,0.0
65,2006,0.0
65,2007,0.0
65,2008,0.0
65,2009,0.0
65,2010,0.0
65,2011,0.0
65,2012,0.0
65,2013,0.0
65,2014,0.0
65,2015,0.0
65,2016,0.0
64,1990,181.0
64,1991,112.0
64,1992,18.0
64,1993,20.0
64,1994,21.0
64,1995,21.0
64,1996,21.0
64,1997,21.0
64,1998,21.0
64,1999,21.0
64,2000,21.0
64,2001,21.0
64,2002,21.0
64,2003,21.0
64,2004,21.0
64,2005,21.0
64,2006,21.0
64,2007,21.0
64,2008,21.0
64,2009,21.0
64,2010,21.0
64,2011,21.0
64,2012,21.0
64,2013,21.0
64,2014,21.0
64,2015,21.0
64,2016,21.0
66,2002,0.0
66,2003,0.0
66,2004,1.0
66,2005,39.0
66,2006,648.0
66,2007,43.0
66,2008,0.0
66,2009,2.0
66,2010,33.0
66,2011,68.0
66,2012,0.0
66,2013,0.25
66,2014,9.0
66,2015,410.0
66,2016,410.0
67,1990,158640.0
67,1991,109567.0
67,1992,171375.0
67,1993,157131.0
67,1994,174486.0
67,1995,358182.0
67,1996,180431.0
67,1997,172278.0
67,1998,267534.0
67,1999,240519.0
67,2000,199937.0
67,2001,222854.0
67,2002,225732.0
67,2003,285656.0
67,2004,320544.0
67,2005,340453.0
67,2006,352042.0
67,2007,508816.0
67,2008,727068.0
67,2009,107074.0
67,2010,270534.0
67,2011,272613.0
67,2012,269324.0
67,2013,329097.0
67,2014,302887.0
67,2015,204210.0
67,2016,177260.0
68,1990,24257.0
68,1991,22981.0
68,1992,119359.0
68,1993,84586.0
68,1994,146844.0
68,1995,180291.0
68,1996,63337.0
68,1997,60728.0
68,1998,66433.0
68,1999,75004.0
68,2000,71053.0
68,2001,61298.0
68,2002,45997.0
68,2003,64161.0
68,2004,59248.0
68,2005,52175.0
68,2006,56493.0
68,2007,76375.0
68,2008,78323.0
68,2009,34584.0
68,2010,34313.0
68,2011,34417.0
68,2012,26072.0
68,2013,28659.0
68,2014,34508.0
68,2015,30571.0
68,2016,22705.0
69,1993,5.0
69,1994,140.0
69,1995,140.0
69,1996,140.0
69,1997,140.0
69,1998,140.0
69,1999,140.0
69,2000,140.0
69,2001,140.0
69,2002,140.0
69,2003,140.0
69,2004,140.0
69,2005,140.0
69,2006,140.0
69,2007,140.0
69,2008,140.0
69,2009,140.0
69,2010,140.0
69,2011,140.0
69,2012,140.0
69,2013,140.0
69,2014,140.0
69,2015,140.0
69,2016,140.0
70,1990,16.0
70,1991,96.0
70,1994,80.0
70,1995,0.0
70,1996,0.0
70,1997,45.0
70,1998,59.0
70,1999,13.0
70,2000,15.0
70,2001,15.0
70,2002,21.0
70,2003,101.0
70,2004,40.0
70,2005,40.0
70,2006,48.0
70,2007,184.0
70,2008,81.0
70,2009,202.0
70,2010,72.0
70,2011,427.0
70,2012,160.0
70,2013,129.0
70,2014,10.0
70,2015,17.0
70,2016,17.0
74,1992,6.0
74,1994,38.0
74,1995,38.0
74,1996,38.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,0.0
74,2001,0.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
74,2014,2.0
74,2015,0.0
74,2016,0.0
75,1997,19.0
75,1998,19.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,103.0
75,2003,103.0
75,2004,103.0
75,2005,103.0
75,2006,14.0
75,2007,14.0
75,2008,14.0
75,2009,25.0
75,2010,113.0
75,2011,83.0
75,2012,83.0
75,2013,0.0
75,2014,0.0
75,2015,0.0
75,2016,0.0
73,1995,102.0
73,1996,0.0
73,1997,143.0
73,1998,0.0
73,1999,143.0
73,2000,143.0
73,2001,143.0
73,2002,143.0
73,2003,143.0
73,2004,143.0
73,2005,143.0
73,2006,12.0
73,2007,58.0
73,2008,58.0
73,2009,58.0
73,2010,58.0
73,2011,0.0
73,2012,10.0
73,2013,134.0
73,2014,58.0
73,2015,0.0
73,2016,0.0
79,1990,152938.0
79,1991,134271.0
79,1992,148705.0
79,1993,119638.0
79,1994,122968.0
79,1995,127100.0
79,1996,36950.0
79,1997,90195.0
79,1998,92284.0
79,1999,56523.0
79,2000,119318.0
79,2001,88882.0
79,2002,76010.0
79,2003,79966.0
79,2004,91215.0
79,2005,91099.0
79,2006,93017.0
79,2007,107070.0
79,2008,76935.0
79,2009,51574.0
79,2010,67688.0
79,2011,82508.0
79,2012,54422.0
79,2013,57659.0
79,2014,66594.0
79,2015,63531.0
79,2016,50028.0
81,1990,92.0
81,1991,44.0
81,1994,0.0
81,1995,0.0
81,1996,0.0
81,1997,0.0
81,1998,0.0
81,1999,0.0
81,2000,0.0
81,2001,0.0
81,2002,0.0
81,2003,0.0
81,2004,0.0
81,2005,0.0
81,2006,0.0
81,2007,8.0
81,2008,1175.0
81,2009,353.0
81,2010,180.0
81,2011,0.0
81,2012,439.0
81,2013,9.0
81,2014,22.0
81,2015,7612.0
81,2016,7612.0
82,1990,19.0
82,1991,13.0
82,1992,65.0
82,1993,5.0
82,1994,5.0
82,1995,5.0
82,1996,5.0
82,1997,5.0
82,1998,5.0
82,1999,5.0
82,2000,5.0
82,2001,5.0
82,2002,5.0
82,2003,5.0
82,2004,5.0
82,2005,5.0
82,2006,5.0
82,2007,5.0
82,2008,5.0
82,2009,5.0
82,2010,5.0
82,2011,5.0
82,2012,5.0
82,2013,5.0
82,2014,5.0
82,2015,5.0
82,2016,5.0
84,1990,3648.0
84,1991,3709.0
84,1992,2031.0
84,1993,1744.0
84,1994,552.0
84,1995,205.0
84,1996,809.0
84,1997,16464.0
84,1998,15918.0
84,1999,15911.0
84,2000,3079.0
84,2001,11961.0
84,2002,685.0
84,2003,8481.0
84,2004,4982.0
84,2005,6108.0
84,2006,2372.0
84,2007,2262.0
84,2008,2262.0
84,2009,1011.0
84,2010,9542.0
84,2011,2034.0
84,2012,1333.0
84,2013,1272.0
84,2014,918.0
84,2015,918.0
84,2016,918.0
85,1990,6.0
85,1991,13.0
85,1992,5.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,16.0
85,2001,22.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,66.0
85,2007,49.0
85,2008,7.0
85,2009,2.0
85,2010,1.0
85,2011,0.0
85,2012,0.0
85,2013,3.0
85,2014,3.0
85,2015,3.0
85,2016,3.0
87,1990,24.0
87,1991,18.0
87,1992,14.0
87,1993,184.0
87,1994,2.0
87,1995,1488.0
87,1996,1488.0
87,1997,1488.0
87,1998,1488.0
87,1999,1488.0
87,2000,1488.0
87,2001,1488.0
87,2002,1488.0
87,2003,1488.0
87,2004,1488.0
87,2005,1488.0
87,2006,1488.0
87,2007,1488.0
87,2008,1488.0
87,2009,1488.0
87,2010,1488.0
87,2011,1488.0
87,2012,1488.0
87,2013,1488.0
87,2014,1488.0
87,2015,1488.0
87,2016,1488.0
89,1991,270.0
89,1992,175.0
89,1993,321.0
89,1994,27.0
89,1995,143.0
89,1996,22.0
89,1997,22.0
89,1998,438.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,30.0
89,2003,1046.0
89,2004,12.0
89,2005,113.0
89,2006,0.0
89,2007,22.0
89,2008,507.0
89,2009,209.0
89,2010,88.0
89,2011,39.0
89,2012,485.0
89,2013,559.0
89,2014,815.0
89,2015,274.0
89,2016,32.0
90,1992,28.0
90,1994,0.0
90,1995,0.0
90,1996,0.0
90,1997,0.0
90,1998,0.0
90,1999,0.0
90,2000,0.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,29.0
90,2005,29.0
90,2006,29.0
90,2007,29.0
90,2008,150.0
90,2009,150.0
90,2010,11.0
90,2011,11.0
90,2012,11.0
90,2013,42.0
90,2014,1.0
90,2015,1.0
90,2016,1.0
175,2006,5.0
175,2007,5.0
175,2008,5.0
175,2009,5.0
175,2010,5.0
175,2011,5.0
175,2012,5.0
175,2013,5.0
175,2014,16.0
175,2015,16.0
175,2016,16.0
91,2005,16.0
91,2010,0.0
91,2011,3.0
91,2012,3.0
91,2013,19.0
91,2014,8.0
91,2015,17.0
91,2016,17.0
93,1991,19.0
93,1993,13.0
93,1994,17.0
93,1995,30.0
93,1996,16.0
93,1997,16.0
93,1998,0.0
93,1999,0.0
93,2000,0.0
93,2001,0.0
93,2002,0.0
93,2003,0.0
93,2004,0.0
93,2005,0.0
93,2006,0.0
93,2007,0.0
93,2008,0.0
93,2009,0.0
93,2010,112.0
93,2011,106.0
93,2012,11.0
93,2013,0.72
93,2014,0.72
93,2015,127.0
93,2016,54.0
95,1991,4.0
95,1994,0.0
95,1995,16300.0
95,1996,17100.0
95,1997,0.0
95,1998,0.0
95,1999,0.0
95,2000,0.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,0.0
95,2005,0.0
95,2006,0.0
95,2007,186.0
95,2008,375.0
95,2009,0.0
95,2010,117.0
95,2011,15.0
95,2012,85.0
95,2013,58.0
95,2014,86.0
95,2015,0.0
95,2016,0.0
97,1990,1465.0
97,1991,5010.0
97,1992,650.0
97,1993,2693.0
97,1994,1822.0
97,1995,1497.0
97,1996,979.0
97,1997,2600.0
97,1998,3882.0
97,1999,7239.0
97,2000,5147.0
97,2001,4914.0
97,2002,2740.0
97,2003,5896.0
97,2004,6297.0
97,2005,6094.0
97,2006,2186.0
97,2007,5752.0
97,2008,6017.0
97,2009,3560.0
97,2010,7538.0
97,2011,9341.0
97,2012,8913.0
97,2013,10604.0
97,2014,13101.0
97,2015,14109.0
97,2016,15143.0
99,1990,87.0
99,1991,92.0
99,1992,108.0
99,1993,223.0
99,1994,157.0
99,1995,103.0
99,1996,248.0
99,1997,248.0
99,1998,157.0
99,1999,920.0
99,2000,920.0
99,2001,25.0
99,2002,6.0
99,2003,4.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,1.0
99,2011,4.0
99,2012,0.0
99,2013,0.0
99,2014,2.0
99,2015,2.0
99,2016,2.0
100,1990,8546.0
100,1991,3277.0
100,1992,2638.0
100,1993,3670.0
100,1994,2064.0
100,1995,2064.0
100,1996,2955.0
100,1997,3545.0
100,1998,3545.0
100,1999,3545.0
100,2000,2003.0
100,2001,20426.0
100,2002,16000.0
100,2003,19598.0
100,2004,25951.0
100,2005,26063.0
100,2006,15286.0
100,2007,27740.0
100,2008,40639.0
100,2009,28951.0
100,2010,30115.0
100,2011,64780.0
100,2012,62096.0
100,2013,65246.0
100,2014,83976.0
100,2015,54992.0
100,2016,138821.0
101,1990,4896.0
101,1991,9863.0
101,1992,26159.0
101,1993,19939.0
101,1994,24870.0
101,1995,20092.0
101,1996,40449.0
101,1997,39145.0
101,1998,31433.0
101,1999,55483.0
101,2000,32566.0
101,2001,27710.0
101,2002,23052.0
101,2003,16661.0
101,2004,18792.0
101,2005,22618.0
101,2006,13361.0
101,2007,15284.0
101,2008,12734.0
101,2009,11046.0
101,2010,17839.0
101,2011,11974.0
101,2012,9523.0
101,2013,8621.0
101,2014,10071.0
101,2015,7784.0
101,2016,7784.0
102,1990,41.0
102,1991,17.0
102,1992,4825.0
102,1993,9.0
102,1994,89.0
102,1995,35.0
102,1996,172.0
102,1997,172.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,4328.0
102,2006,4328.0
102,2007,4328.0
102,2008,4328.0
102,2009,4328.0
102,2010,134.0
102,2011,4328.0
102,2012,4328.0
102,2013,40.0
102,2014,207.0
102,2015,510.0
102,2016,1460.0
103,1990,3931.0
103,1993,167.0
103,1994,31.0
103,1995,31.0
103,1996,31.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,2.0
103,2001,153.0
103,2002,153.0
103,2003,153.0
103,2004,83.0
103,2005,83.0
103,2006,83.0
103,2007,83.0
103,2008,277.0
103,2009,40.0
103,2010,40.0
103,2011,91.0
103,2012,122.0
103,2013,137.0
103,2014,106.0
103,2015,31.0
103,2016,184.0
104,1990,1530.0
104,1991,392.0
104,1992,2151.0
104,1993,2838.0
104,1994,5235.0
104,1995,5451.0
104,1996,0.0
104,1997,7515.0
104,1998,7654.0
104,1999,5358.0
104,2000,6127.0
104,2001,5684.0
104,2002,12157.0
104,2003,15818.0
104,2004,18081.0
104,2005,8885.0
104,2006,20940.0
104,2007,33187.0
104,2008,23355.0
104,2009,16339.0
104,2010,13102.0
104,2011,10043.0
104,2012,7461.0
104,2013,7368.0
104,2014,10009.0
104,2015,14727.0
104,2016,9334.0
105,1990,9636.0
105,1991,8190.0
105,1992,2148.0
105,1993,533.0
105,1994,317.0
105,1995,317.0
105,1996,19917.0
105,1997,13889.0
105,1998,317.0
105,1999,4706.0
105,2000,4759.0
105,2001,3057.0
105,2002,1395.0
105,2003,213.0
105,2004,22.0
105,2005,39.0
105,2006,198.0
105,2007,27.0
105,2008,691.0
105,2009,764.0
105,2010,396.0
105,2011,308.0
105,2012,65.0
105,2013,65.0
105,2014,89.0
105,2015,47.0
105,2016,47.0
106,1990,280656.0
106,1991,291616.0
106,1992,286838.0
106,1993,176035.0
106,1994,346769.0
106,1995,363295.0
106,1996,204590.0
106,1997,279986.0
106,1998,279000.0
106,1999,257371.0
106,2000,252615.0
106,2001,210672.0
106,2002,197380.0
106,2003,206402.0
106,2004,249708.0
106,2005,230001.0
106,2006,241865.0
106,2007,145126.0
106,2008,188458.0
106,2009,159261.0
106,2010,186865.0
106,2011,262562.0
106,2012,135668.0
106,2013,146006.0
106,2014,163335.0
106,2015,141611.0
106,2016,142423.0
109,1990,49.0
109,1991,28.0
109,1992,3.0
109,1993,511.0
109,1994,460.0
109,1995,253.0
109,1996,638.0
109,1997,363.0
109,1998,1169.0
109,1999,273.0
109,2000,273.0
109,2001,70.0
109,2002,134.0
109,2003,430.0
109,2004,430.0
109,2005,430.0
109,2006,430.0
109,2007,430.0
109,2008,430.0
109,2009,264.0
109,2010,146.0
109,2011,231.0
109,2012,559.0
109,2013,1299.0
109,2014,477.0
109,2015,294.0
109,2016,516.0
110,1990,165134.0
110,1991,184488.0
110,1992,154510.0
110,1993,161122.0
110,1994,133000.0
110,1995,155000.0
110,1996,116000.0
110,1997,133000.0
110,1998,100881.0
110,1999,105149.0
110,2000,123691.0
110,2001,102042.0
110,2002,78000.0
110,2003,84887.0
110,2004,79448.0
110,2005,130000.0
110,2006,74447.0
110,2007,68747.0
110,2008,65051.0
110,2009,41696.0
110,2010,38301.0
110,2011,58488.0
110,2012,53696.0
110,2013,44171.0
110,2014,46847.0
110,2015,41245.0
110,2016,40574.0
112,1990,40.0
112,1993,6.0
112,1994,608.0
112,1995,3530.0
112,1996,2540.0
112,1997,269.0
112,1998,269.0
112,1999,162.0
112,2000,211.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,157.0
112,2005,157.0
112,2006,157.0
112,2007,157.0
112,2008,72.0
112,2009,95.0
112,2010,214.0
112,2011,65.0
112,2012,65.0
112,2013,8.0
112,2014,46.0
112,2015,46.0
112,2016,46.0
108,1993,260.0
108,1994,8.0
108,1995,8.0
108,1996,8.0
108,1997,290.0
108,1998,290.0
108,1999,290.0
108,2000,290.0
108,2001,290.0
108,2002,0.0
108,2003,66.0
108,2004,70.0
108,2005,104.0
108,2006,99.0
108,2007,153.0
108,2008,72.0
108,2009,106.0
108,2010,70.0
108,2011,132.0
108,2012,1093.0
108,2013,41.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
114,1990,1.0
114,1994,5.0
114,1995,5.0
114,1996,0.0
114,1997,22.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,30.0
114,2004,108.0
114,2005,108.0
114,2006,11.0
114,2007,1273.0
114,2008,2022.0
114,2009,800.0
114,2010,318.0
114,2011,865.0
114,2012,1664.0
114,2013,947.0
114,2014,190.0
114,2015,1298.0
114,2016,1298.0
83,1990,12.0
83,1994,0.0
83,1995,0.0
83,1996,0.0
83,1997,0.0
83,1998,0.0
83,1999,0.0
83,2000,0.0
83,2001,0.0
83,2002,0.0
83,2003,0.0
83,2004,0.0
83,2005,0.0
83,2006,0.0
83,2007,0.0
83,2008,0.0
83,2009,0.0
83,2010,0.0
83,2011,0.0
83,2012,0.0
83,2013,0.0
83,2014,0.0
83,2015,0.0
83,2016,0.0
118,1990,6.0
118,1992,1.0
118,1994,2.0
118,1995,28.0
118,1996,150.0
118,1997,150.0
118,1998,150.0
118,1999,371.0
118,2000,371.0
118,2001,371.0
118,2002,371.0
118,2003,371.0
118,2004,329.0
118,2005,329.0
118,2006,329.0
118,2007,329.0
118,2008,561.0
118,2009,151.0
118,2010,182.0
118,2011,367.0
118,2012,27.0
118,2013,904.0
118,2014,2025.0
118,2015,4464.0
118,2016,108.0
113,1993,213.0
113,1998,0.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,1.0
113,2005,0.0
113,2006,184.0
113,2007,184.0
113,2008,176.0
113,2009,176.0
113,2010,0.0
113,2011,17.0
113,2012,232.0
113,2013,0.0
113,2014,32.0
113,2015,0.0
113,2016,0.0
120,2013,357.0
120,2014,6.0
120,2015,6.0
120,2016,17.0
119,1993,36.0
119,1994,1164.0
119,1995,4270.0
119,1996,2280.0
119,1997,3441.0
119,1998,5826.0
119,1999,4463.0
119,2000,4287.0
119,2001,5462.0
119,2002,6524.0
119,2003,12782.0
119,2004,17450.0
119,2005,29493.0
119,2006,26611.0
119,2007,61221.0
119,2008,43575.0
119,2009,2468.0
119,2010,5585.0
119,2011,7203.0
119,2012,15560.0
119,2013,12705.0
119,2014,12364.0
119,2015,10182.0
119,2016,14655.0
121,1990,116.0
121,1991,43.0
121,1992,77.0
121,1993,212.0
121,1994,217.0
121,1995,470.0
121,1996,2881.0
121,1997,624.0
121,1998,480.0
121,1999,121.0
121,2000,132.0
121,2001,171.0
121,2002,171.0
121,2003,171.0
121,2004,311.0
121,2005,311.0
121,2006,311.0
121,2007,311.0
121,2008,311.0
121,2009,311.0
121,2010,153.0
121,2011,509.0
121,2012,363.0
121,2013,506.0
121,2014,331.0
121,2015,389.0
121,2016,455.0
122,2010,50.0
122,2011,66.0
122,2012,9.0
122,2013,7.0
122,2014,7.0
122,2015,7.0
122,2016,2.0
123,1990,14.0
123,1994,0.0
123,1995,0.0
123,1996,0.0
123,1997,0.0
123,1998,0.0
123,1999,0.0
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
123,2006,0.0
123,2007,0.0
123,2008,54.0
123,2009,67.0
123,2010,0.0
123,2011,12.0
123,2012,19.0
123,2013,6.0
123,2014,0.0
123,2015,0.0
123,2016,0.0
124,1990,275.0
124,1991,37.0
124,1992,183.0
124,1993,11.0
124,1994,19.0
124,1995,19.0
124,1996,19.0
124,1997,19.0
124,1998,19.0
124,1999,19.0
124,2000,19.0
124,2001,19.0
124,2002,19.0
124,2003,19.0
124,2004,2.0
124,2005,2.0
124,2006,2.0
124,2007,2.0
124,2008,2.0
124,2009,591.0
124,2010,66.0
124,2011,66.0
124,2012,66.0
124,2013,3633.0
124,2014,487.0
124,2015,74.0
124,2016,171.0
126,1995,509.0
126,1996,466.0
126,1997,611.0
126,1998,1050.0
126,1999,1625.0
126,2000,2713.0
126,2001,2890.0
126,2002,3078.0
126,2003,2913.0
126,2004,8235.0
126,2005,12326.0
126,2006,10034.0
126,2007,16329.0
126,2008,10396.0
126,2009,4582.0
126,2010,9112.0
126,2011,13133.0
126,2012,14339.0
126,2013,11641.0
126,2014,13310.0
126,2015,10545.0
126,2016,10943.0
256,2000,902.0
256,2001,573.0
256,2002,755.0
256,2003,926.0
256,2004,7231.0
256,2005,8139.0
256,2006,6434.0
256,2007,18499.0
256,2008,11080.0
256,2009,6399.0
256,2010,8316.0
256,2011,9102.0
256,2012,9770.0
256,2013,8395.0
256,2014,7377.0
256,2015,7377.0
256,2016,7377.0
129,1995,373.0
129,1996,373.0
129,1997,373.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,13.0
129,2005,13.0
129,2006,313.0
129,2007,15.0
129,2008,3.0
129,2009,0.0
129,2010,4.0
129,2011,9.0
129,2012,15.0
129,2013,0.0
129,2014,0.0
129,2015,167.0
129,2016,0.0
130,2003,42.0
130,2004,34.0
130,2005,34.0
130,2006,34.0
130,2007,1.0
130,2008,7.0
130,2009,43.0
130,2010,94.0
130,2011,11.0
130,2012,11.0
130,2013,40.0
130,2014,22.0
130,2015,394.0
130,2016,3.0
131,2002,6073.0
131,2003,10670.0
131,2004,8931.0
131,2005,7795.0
131,2006,7201.0
131,2007,3622.0
131,2008,10139.0
131,2009,0.0
131,2010,3968.0
131,2011,5461.0
131,2012,5825.0
131,2013,10693.0
131,2014,15441.0
131,2015,6975.0
131,2016,5440.0
132,2010,9.0
132,2011,0.0
132,2012,9.0
132,2013,9.0
132,2014,9.0
132,2015,9.0
132,2016,9.0
133,2003,7.0
133,2004,34.0
133,2005,34.0
133,2006,34.0
133,2007,34.0
133,2008,163.0
133,2009,0.0
133,2010,0.1
133,2011,0.0
133,2012,0.0
133,2013,1174.0
133,2014,129.0
133,2015,129.0
133,2016,244.0
134,1990,1756.0
134,1991,44.0
134,1992,1095.0
134,1993,448.0
134,1994,699.0
134,1995,1473.0
134,1996,1473.0
134,1997,113.0
134,1998,0.0
134,1999,6.0
134,2000,54.0
134,2001,54.0
134,2002,54.0
134,2003,0.0
134,2004,0.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,30.0
134,2011,39.0
134,2012,0.0
134,2013,36.0
134,2014,0.0
134,2015,4.0
134,2016,4.0
135,1990,1.0
135,1991,74.0
135,1992,22.0
135,1993,0.0
135,1994,126.0
135,1995,919.0
135,1996,919.0
135,1997,919.0
135,1998,919.0
135,1999,919.0
135,2000,919.0
135,2001,919.0
135,2002,919.0
135,2003,919.0
135,2004,919.0
135,2005,919.0
135,2006,919.0
135,2007,919.0
135,2008,919.0
135,2009,919.0
135,2010,919.0
135,2011,919.0
135,2012,919.0
135,2013,919.0
135,2014,919.0
135,2015,919.0
135,2016,919.0
136,1990,3.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,3.0
136,2001,3.0
136,2002,3.0
136,2003,3.0
136,2004,18.0
136,2005,18.0
136,2006,18.0
136,2007,49.0
136,2008,49.0
136,2009,49.0
136,2010,2722.0
136,2011,4393.0
136,2012,3176.0
136,2013,2989.0
136,2014,2370.0
136,2015,2370.0
136,2016,1459.0
137,1991,87.0
137,1992,214.0
137,1993,392.0
137,1994,249.0
137,1995,138.0
137,1996,1432.0
137,1997,1.0
137,1998,107.0
137,1999,159.0
137,2000,159.0
137,2001,70.0
137,2002,0.0
137,2003,0.0
137,2004,486.0
137,2005,486.0
137,2006,486.0
137,2007,546.0
137,2008,740.0
137,2009,745.0
137,2010,3345.0
137,2011,3734.0
137,2012,4766.0
137,2013,2696.0
137,2014,2631.0
137,2015,1069.0
137,2016,972.0
138,1990,1190.0
138,1991,882.0
138,1992,727.0
138,1993,997.0
138,1994,7000.0
138,1995,4000.0
138,1996,4000.0
138,1997,5860.0
138,1998,1240.0
138,1999,1859.0
138,2000,3398.0
138,2001,10000.0
138,2002,1679.0
138,2003,1932.0
138,2004,23498.0
138,2005,7668.0
138,2006,6552.0
138,2007,13408.0
138,2008,7708.0
138,2009,4715.0
138,2010,3113.0
138,2011,1931.0
138,2012,1398.0
138,2013,1575.0
138,2014,1161.0
138,2015,1008.0
138,2016,48.0
145,1992,84.0
145,1994,0.0
145,1995,0.0
145,1996,0.0
145,1997,0.0
145,1998,0.0
145,1999,0.0
145,2000,0.0
145,2001,0.0
145,2002,0.0
145,2003,0.0
145,2004,0.0
145,2005,0.0
145,2006,0.0
145,2007,0.0
145,2008,0.0
145,2009,0.0
145,2010,0.0
145,2011,0.0
145,2012,0.0
145,2013,0.0
145,2014,0.0
145,2015,0.0
145,2016,0.0
141,1997,1.0
141,1998,1.0
141,1999,1.0
141,2000,2.0
141,2001,2.0
141,2002,2.0
141,2003,2.0
141,2004,2.0
141,2005,2.0
141,2006,2.0
141,2007,2.0
141,2008,95.0
141,2009,95.0
141,2010,95.0
141,2011,49.0
141,2012,129.0
141,2013,129.0
141,2014,99.0
141,2015,7.0
141,2016,7.0
143,1990,4156.0
143,1991,11574.0
143,1992,15805.0
143,1993,7803.0
143,1994,23253.0
143,1995,34287.0
143,1996,16391.0
143,1997,19659.0
143,1998,5675.0
143,1999,22734.0
143,2000,20022.0
143,2001,20000.0
143,2002,20500.0
143,2003,17785.0
143,2004,22336.0
143,2005,22336.0
143,2006,17672.0
143,2007,24777.0
143,2008,49114.0
143,2009,17203.0
143,2010,44885.0
143,2011,44885.0
143,2012,24593.0
143,2013,3815.0
143,2014,2329.0
143,2015,2884.0
143,2016,1392.0
144,1991,8.0
144,1994,0.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,191.0
144,2000,1.0
144,2001,1.0
144,2002,1.0
144,2003,385.0
144,2004,586.0
144,2005,586.0
144,2006,409.0
144,2007,333.0
144,2008,6591.0
144,2009,196.0
144,2010,75.0
144,2011,84.0
144,2012,196.0
144,2013,347.0
144,2014,443.0
144,2015,675.0
144,2016,675.0
28,2011,0.0
28,2012,0.0
28,2013,0.0
28,2014,0.0
28,2015,0.0
28,2016,0.0
147,2000,90.0
147,2001,63.0
147,2002,52.0
147,2003,107.0
147,2004,189.0
147,2005,381.0
147,2006,866.0
147,2007,501.0
147,2008,660.0
147,2009,41.0
147,2010,61.0
147,2011,64.0
147,2012,40.0
147,2013,47.0
147,2014,88.0
147,2015,44.0
147,2016,80.0
148,1990,17.0
148,1994,1.0
148,1995,1.0
148,1996,1.0
148,1997,1.0
148,1998,1.0
148,1999,1.0
148,2000,1.0
148,2001,1.0
148,2002,1.0
148,2003,1.0
148,2004,1.0
148,2005,1.0
148,2006,1.0
148,2007,1.0
148,2008,1.0
148,2009,1.0
148,2010,1.0
148,2011,1.0
148,2012,1.0
148,2013,1.0
148,2014,1.0
148,2015,1.0
148,2016,1.0
149,2003,269.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
149,2013,19.0
149,2014,309.0
149,2015,9470.0
149,2016,111.0
150,1990,10160.0
150,1991,15987.0
150,1992,13523.0
150,1993,12159.0
150,1994,10130.0
150,1995,8937.0
150,1996,8688.0
150,1997,7231.0
150,1998,11833.0
150,1999,12291.0
150,2000,8280.0
150,2001,7121.0
150,2002,6134.0
150,2003,7426.0
150,2004,7058.0
150,2005,8333.0
150,2006,7638.0
150,2007,10059.0
150,2008,6865.0
150,2009,2424.0
150,2010,3989.0
150,2011,7409.0
150,2012,1948.0
150,2013,8536.0
150,2014,5698.0
150,2015,5101.0
150,2016,7406.0
151,1990,74.0
151,1991,10.0
151,1992,54.0
151,1993,121.0
151,1994,130.0
151,1995,37.0
151,1996,21.0
151,1997,83.0
151,1998,115.0
