geo,year,citrus_fruit_total_yield_pce1
186,1995,65599
186,1994,59327
186,1993,59185
186,1992,39302
195,2016,71307
195,2015,71560
195,2014,71812
195,2013,72064
195,2012,72317
195,2011,72569
195,2010,72821
195,1977,50000
195,1976,50000
195,1975,50000
195,1974,46154
194,1996,59817
194,1995,62417
194,1994,58255
194,1993,57146
194,1992,63643
194,1991,67269
194,1990,61839
194,1989,65763
194,1988,68205
194,1987,76008
194,1986,53537
194,1985,54471
194,1984,56610
194,1983,59330
194,1982,65238
194,1981,63237
194,1980,78933
194,1979,74150
194,1978,74766
194,1977,60735
194,1976,59701
194,1975,54851
194,1974,80871
194,1973,102613
194,1972,58136
194,1971,57778
194,1970,57895
194,1969,57955
194,1968,58015
194,1997,64566
184,2013,37658
194,1998,74949
194,2000,85833
195,1973,45400
195,1972,21050
195,1971,30000
195,1970,30000
195,1969,20000
195,1968,20000
195,1967,10000
195,1966,20000
195,1965,20000
195,1964,30000
195,1963,30000
195,1962,30000
195,1961,30000
194,2016,73688
194,2015,78339
194,2014,88142
194,2013,89781
194,2012,89795
194,2011,87325
194,2010,80920
194,2009,94430
194,2008,101039
194,2007,118123
194,2006,118632
194,2005,144202
194,2004,153882
194,2003,136635
194,2002,135256
194,2001,144421
194,1999,80416
234,2004,128264
184,2012,40930
184,2010,32963
177,2003,91806
177,2002,61083
177,2001,70011
177,2000,80179
177,1999,75875
177,1998,106843
177,1997,127577
177,1996,123874
177,1995,129763
177,1994,182521
177,1993,195047
177,1992,205004
177,1991,220761
177,2004,111460
177,1990,246533
177,1988,239333
177,1987,235850
177,1986,233835
177,1985,232764
174,2016,174040
174,2015,149197
174,2014,153512
174,2013,145006
174,2012,130042
174,2011,140669
174,2010,123534
174,2009,119006
174,2008,100666
177,1989,238075
177,2005,107620
177,2006,107301
177,2007,108150
179,1996,45099
179,1995,44758
179,1994,44870
179,1993,44828
179,1992,44857
179,1991,44950
179,1990,45000
179,1989,45708
179,1988,44972
179,1987,47059
179,1986,46076
179,1985,43855
179,1984,47746
179,1983,46584
179,1982,45455
179,1981,45045
179,1980,46875
179,1979,43678
179,1978,48649
179,1977,44444
177,2016,80093
177,2015,78750
177,2014,71218
177,2013,78002
177,2012,82230
177,2011,87387
177,2010,92650
177,2009,102413
177,2008,105816
174,2007,114246
179,1997,44908
174,2006,121040
174,2004,120652
174,1970,65663
174,1969,72685
174,1968,64378
174,1967,77965
174,1966,78140
174,1965,90954
174,1964,86800
174,1963,66794
174,1962,96140
174,1961,85081
171,2016,46213
171,2015,58934
171,2014,57849
174,1971,57586
171,2013,58703
171,2011,62666
171,2010,65132
171,2009,66575
171,2008,69506
171,2007,71821
171,2006,70903
171,2005,72697
171,2004,67670
171,2003,68929
171,2002,69984
171,2001,69864
171,2000,70845
171,1999,73703
171,2012,61823
174,1972,76909
174,1973,74642
174,1974,66249
174,2003,128462
174,2002,126863
174,2001,103472
174,2000,115529
174,1999,100837
174,1998,119176
174,1997,98649
174,1996,86696
174,1995,100504
174,1994,94020
174,1993,83290
174,1992,81474
174,1991,80365
174,1990,81587
174,1989,77112
174,1988,77173
174,1987,81095
174,1986,77563
174,1985,77518
174,1984,75542
174,1983,72336
174,1982,72591
174,1981,62245
174,1980,65923
174,1979,61983
174,1978,54426
174,1977,65217
174,1976,57134
174,1975,67453
174,2005,109607
179,1998,45455
179,1999,45882
179,2000,44444
182,2006,209279
182,2005,207412
182,2004,195546
182,2003,180556
182,2002,169096
182,2001,230986
182,2000,246243
182,1999,208895
182,1998,154808
182,1997,107273
182,1996,93602
182,1995,92834
182,1994,91476
182,2007,213693
182,1993,110753
182,1991,97826
182,1990,89870
182,1989,85164
182,1988,84708
182,1987,74074
182,1986,61702
182,1985,57348
117,2016,320617
117,2015,314081
117,2014,336426
117,2013,318091
117,2012,321979
117,2011,315558
182,1992,106569
182,2008,219876
182,2009,228022
182,2010,230098
184,2009,33260
184,2008,13357
184,2007,15023
184,2006,14737
184,2005,15000
184,2004,15000
184,2003,15068
184,2002,15000
184,2001,14894
184,2000,14286
185,2016,25280
185,2015,32440
185,2014,33235
185,2013,36333
185,2012,34839
185,2011,33333
185,2010,41935
185,2009,8451
185,2008,17500
185,2007,27000
185,2006,38000
185,2005,35000
185,2004,22000
182,2016,219079
182,2015,218800
182,2014,218071
182,2013,217591
182,2012,214729
182,2011,226964
117,2010,288847
117,2009,349383
117,2008,297698
117,2007,359394
117,1973,29231
117,1972,15479
117,1971,10101
117,1970,10407
117,1969,9383
117,1968,20189
117,1967,19687
117,1966,37634
117,1965,36602
117,1964,55209
117,1963,118425
117,1962,167455
117,1961,55079
179,2016,24861
179,2015,25160
179,2014,24390
179,2013,23556
179,2012,23684
179,2011,28020
179,2010,31982
179,2009,57471
179,2008,88889
179,2007,107119
179,2006,115613
179,2005,116997
179,2004,87027
179,2003,69991
179,2002,58107
179,2001,48667
117,1974,31312
184,2011,34173
117,1975,73873
117,1977,98976
117,2006,288322
117,2005,294322
117,2004,262341
117,2003,255194
117,2002,243247
117,2001,240369
117,2000,208840
117,1999,235664
117,1998,197122
117,1997,250448
117,1996,200878
117,1995,250579
117,1994,244815
117,1993,275791
117,1992,319074
117,1991,272067
117,1990,243274
117,1989,375221
117,1988,220184
117,1987,236868
117,1986,198859
117,1985,232389
117,1984,169663
117,1983,223496
117,1982,205241
117,1981,166670
117,1980,133088
117,1979,133543
117,1978,105159
117,1976,44573
153,1993,110898
234,2005,146979
234,2007,211741
5401,1990,159563
5401,1989,56989
5401,1988,248889
5401,1987,103955
5401,1986,181921
5401,1985,75789
5401,1984,183938
5401,1983,284397
5401,1982,216667
5401,1981,243200
5401,1980,125000
5401,1979,330000
5401,1978,177273
5401,1991,138889
5401,1977,226000
5401,1975,160417
5401,1974,135556
5401,1973,67500
5401,1972,65000
5401,1971,47500
5401,1970,175385
5401,1969,60000
5401,1968,47143
5401,1967,50000
5401,1966,71429
5401,1965,48714
5401,1964,21176
5401,1963,70676
5401,1976,128000
5401,2004,22000
5401,2005,35000
5401,2006,38000
5403,1979,150453
5403,1978,143556
5403,1977,149693
5403,1976,145826
5403,1975,148661
5403,1974,150937
5403,1973,151565
5403,1972,163586
5403,1971,144874
5403,1970,143949
5403,1969,170329
5403,1968,154635
5403,1967,154435
5403,1966,167300
5403,1965,155603
5403,1964,157991
5403,1963,151303
5403,1962,121803
5403,1961,158165
5401,2016,25280
5401,2015,32440
5401,2014,33235
5401,2013,36333
5401,2012,34839
5401,2011,33333
5401,2010,41935
5401,2009,8451
5401,2008,17500
5401,2007,27000
5401,1962,62222
5403,1980,152576
5401,1961,55556
5400,2015,195336
5400,1981,156579
5400,1980,151562
5400,1979,154499
5400,1978,144143
5400,1977,151053
5400,1976,145277
5400,1975,148595
5400,1974,150194
5400,1973,149565
5400,1972,161079
5400,1971,142739
5400,1970,144461
5400,1969,167899
5400,1982,153757
5400,1968,152219
5400,1966,164530
5400,1965,152568
5400,1964,154268
5400,1963,148911
5400,1962,119964
5400,1961,155084
5305,2016,227182
5305,2015,219055
5305,2014,200822
5305,2013,197955
5305,2012,196042
5305,2011,214889
5305,2010,219525
5400,1967,151984
5400,1983,197742
5400,1984,142649
5400,1985,166490
5400,2014,213383
5400,2013,195708
5400,2012,184398
5400,2011,194270
5400,2010,198097
5400,2009,185636
5400,2008,193012
5400,2007,184389
5400,2006,210059
5400,2005,182393
5400,2004,189341
5400,2003,189121
5400,2002,192669
5400,2001,181850
5400,2000,180013
5400,1999,182070
5400,1998,158362
5400,1997,186715
5400,1996,165955
5400,1995,172456
5400,1994,183891
5400,1993,189204
5400,1992,195745
5400,1991,172308
5400,1990,179185
5400,1989,184453
5400,1988,178704
5400,1987,153913
5400,1986,181398
5400,2016,188247
5305,2009,214625
5403,1981,154324
5403,1983,195602
5500,1964,107890
5500,1963,118864
5500,1962,107579
5500,1961,106957
5404,2016,123657
5404,2015,100216
5404,2014,128252
5404,2013,103531
5404,2012,135547
5404,2011,134813
5404,2010,113681
5404,2009,126120
5404,2008,113891
5500,1965,126029
5404,2007,94601
5404,2005,111636
5404,2004,127166
5404,2003,100540
5404,2002,117597
5404,2001,106104
5404,2000,110080
5404,1999,111497
5404,1998,95200
5404,1997,95234
5404,1996,92159
5404,1995,116550
5404,1994,106122
5404,1993,126238
5404,2006,136611
5500,1966,106896
5500,1967,122159
5500,1968,115367
5500,1997,179657
5500,1996,159743
5500,1995,182140
5500,1994,195743
5500,1993,209272
5500,1992,174026
5500,1991,170267
5500,1990,185583
5500,1989,162530
5500,1988,185891
5500,1987,197834
5500,1986,203555
5500,1985,183640
5500,1984,170778
5500,1983,177060
5500,1982,169723
5500,1981,196684
5500,1980,189568
5500,1979,188266
5500,1978,177796
5500,1977,165664
5500,1976,178753
5500,1975,169921
5500,1974,155103
5500,1973,166278
5500,1972,143345
5500,1971,152167
5500,1970,118853
5500,1969,126900
5404,1992,141740
5403,1982,152124
5404,1991,165586
5404,1989,170000
5403,2011,194675
5403,2010,198656
5403,2009,186060
5403,2008,193569
5403,2007,185035
5403,2006,210421
5403,2005,182732
5403,2004,189647
5403,2003,189557
5403,2002,193044
5403,2001,182206
5403,2000,180342
5403,1999,182401
5403,2012,184761
5403,1998,158653
5403,1996,166300
5403,1995,172715
5403,1994,184226
5403,1993,189495
5403,1992,195976
5403,1991,173507
5403,1990,180146
5403,1989,189201
5403,1988,176162
5403,1987,155570
5403,1986,181368
5403,1985,170046
5403,1984,141023
5403,1997,187128
5403,2013,196461
5403,2014,214076
5403,2015,196006
5404,1988,188446
5404,1987,188723
5404,1986,184218
5404,1985,186145
5404,1984,118570
5404,1983,103759
5404,1982,128871
5404,1981,122860
5404,1980,99192
5404,1979,147085
5404,1978,105976
5404,1977,97729
5404,1976,118141
5404,1975,84694
5404,1974,74435
5404,1973,67828
5404,1972,64647
5404,1971,90446
5404,1970,92093
5404,1969,93981
5404,1968,80158
5404,1967,70424
5404,1966,36486
5404,1965,20687
5404,1964,31502
5404,1963,36959
5404,1962,31886
5404,1961,37313
5403,2016,188767
5404,1990,116772
5305,2008,204384
5305,2007,207033
5305,2006,223961
5302,2009,122011
5302,2008,121131
5302,2007,107637
5302,2006,105444
5302,2005,99842
5302,2004,99672
5302,2003,98301
5302,2002,94675
5302,2001,98539
5302,2000,80272
5302,1999,96325
5302,1998,79698
5302,1997,90946
5302,2010,123247
5302,1996,76917
5302,1994,74131
5302,1993,74447
5302,1992,68959
5302,1991,73573
5302,1990,65547
5302,1989,69191
5302,1988,55102
5302,1987,70367
5302,1986,70865
5302,1985,80859
5302,1984,85066
5302,1983,106756
5302,1982,103025
5302,1995,81030
5302,2011,132828
5302,2012,140776
5302,2013,152400
5303,1986,111581
5303,1985,104499
5303,1984,100647
5303,1983,98487
5303,1982,99882
5303,1981,98238
5303,1980,98457
5303,1979,96545
5303,1978,94060
5303,1977,85083
5303,1976,99259
5303,1975,92149
5303,1974,96512
5303,1973,93089
5303,1972,96446
5303,1971,95318
5303,1970,95291
5303,1969,92929
5303,1968,94898
5303,1967,94908
5303,1966,95128
5303,1965,34280
5303,1964,33792
5303,1963,29636
5303,1962,29775
5303,1961,37684
5302,2016,148377
5302,2015,148043
5302,2014,141987
5302,1981,102494
5303,1987,109913
5302,1980,106358
5302,1978,123827
5301,2000,55172
5301,1999,55833
5301,1998,73563
5301,1997,67917
5301,1996,55326
5301,1995,44747
5301,1994,45028
5301,1993,46226
5301,1992,49252
5300,2016,147888
5300,2015,147133
5300,2014,138479
5300,2013,142667
5301,2001,56388
5300,2012,135698
5300,2010,125342
5300,2009,123803
5300,2008,124463
5300,2007,117641
5300,2006,117490
5300,2005,119341
5300,2004,114972
5300,2003,111279
5300,2002,109102
5300,2001,113165
5300,2000,102266
5300,1999,112060
5300,1998,101709
5300,2011,132445
5301,2002,58605
5301,2003,49993
5301,2004,59171
5302,1977,136335
5302,1976,121335
5302,1975,138412
5302,1974,126948
5302,1973,129785
5302,1972,132559
5302,1971,103445
5302,1970,103663
5302,1969,93782
5302,1968,104871
5302,1967,82327
5302,1966,91868
5302,1965,80750
5302,1964,81435
5302,1963,72126
5302,1962,75830
5302,1961,79449
5301,2016,139860
5301,2015,103910
5301,2014,90192
5301,2013,82411
5301,2012,93224
5301,2011,91690
5301,2010,83104
5301,2009,77724
5301,2008,69832
5301,2007,63594
5301,2006,73077
5301,2005,62578
5302,1979,125528
5303,1988,108279
5303,1989,117463
5303,1990,118027
5305,1972,254944
5305,1971,241583
5305,1970,220707
5305,1969,205663
5305,1968,221346
5305,1967,192643
5305,1966,166961
5305,1965,169181
5305,1964,157534
5305,1963,161792
5305,1962,158426
5305,1961,151831
5304,2016,158901
5305,1973,254708
5304,2015,153844
5304,2013,144707
5304,2012,142907
5304,2011,147176
5304,2010,148885
5304,2009,149350
5304,2008,156927
5304,2007,160122
5304,2006,158518
5304,2005,148563
5304,2004,140093
5304,2003,127920
5304,2002,102083
5304,2001,101589
5304,2014,155157
5305,1974,263707
5305,1975,258527
5305,1976,261557
5305,2005,207527
5305,2004,205856
5305,2003,192720
5305,2002,208082
5305,2001,213416
5305,2000,193010
5305,1999,193195
5305,1998,185153
5305,1997,165182
5305,1996,182971
5305,1995,178929
5305,1994,175581
5305,1993,152253
5305,1992,171094
5305,1991,194037
5305,1990,208400
5305,1989,191618
5305,1988,192095
5305,1987,209667
5305,1986,196840
5305,1985,187938
5305,1984,271770
5305,1983,275997
5305,1982,286557
5305,1981,250181
5305,1980,264238
5305,1979,270593
5305,1978,264889
5305,1977,275372
5304,2000,102254
5304,1999,97558
5304,1998,99579
5304,1997,76080
5304,1963,65310
5304,1962,64928
5304,1961,69776
5303,2016,127750
5303,2015,128352
5303,2014,115528
5303,2013,113437
5303,2012,110765
5303,2011,109489
5303,2010,105923
5303,2009,101865
5303,2008,104492
5303,2007,103020
5303,2006,101000
5303,2005,121296
5303,2004,110342
5303,2003,105166
5303,2002,108359
5303,2001,111997
5303,2000,109846
5303,1999,117270
5303,1998,111643
5303,1997,117366
5303,1996,110175
5303,1995,106594
5303,1994,113364
5303,1993,122381
5303,1992,118214
5303,1991,117023
5304,1964,65795
5500,1998,174409
5304,1965,66855
5304,1967,65854
5304,1996,77515
5304,1995,93979
5304,1994,81056
5304,1993,88216
5304,1992,89612
5304,1991,85494
5304,1990,82999
5304,1989,88415
5304,1988,78258
5304,1987,82830
5304,1986,80773
5304,1985,76181
5304,1984,73624
5304,1983,76084
5304,1982,79445
5304,1981,79247
5304,1980,74648
5304,1979,76139
5304,1978,77237
5304,1977,76051
5304,1976,71310
5304,1975,70915
5304,1974,70423
5304,1973,71015
5304,1972,73645
5304,1971,69539
5304,1970,67288
5304,1969,69208
5304,1968,65648
5304,1966,67659
5300,1997,103355
5500,1999,164532
5500,2001,207576
5803,1963,225089
5803,1962,227044
5803,1961,239602
5802,2016,102855
5802,2015,94694
5802,2014,94745
5802,2013,104917
5802,2012,100947
5802,2011,99236
5802,2010,100136
5802,2009,95041
5802,2008,96499
5802,2007,96083
5803,1964,230753
5802,2006,90852
5802,2004,84825
5802,2003,85864
5802,2002,83327
5802,2001,82149
5802,2000,80982
5802,1999,88114
5802,1998,83913
5802,1997,85185
5802,1996,80502
5802,1995,85025
5802,1994,84981
5802,1993,80184
5802,1992,79299
5802,2005,90029
5803,1965,225699
5803,1966,232364
5803,1967,212371
5803,1996,83662
5803,1995,67566
5803,1994,62483
5803,1993,63025
5803,1992,70000
5803,1991,67665
5803,1990,86884
5803,1989,85858
5803,1988,96619
5803,1987,93649
5803,1986,88869
5803,1985,87042
5803,1984,457739
5803,1983,491993
5803,1982,417073
5803,1981,389101
5803,1980,361255
5803,1979,349547
5803,1978,317026
5803,1977,295663
5803,1976,272540
5803,1975,259266
5803,1974,268856
5803,1973,262322
5803,1972,233231
5803,1971,224528
5803,1970,229067
5803,1969,227349
5803,1968,218266
5802,1991,81020
5803,1997,96557
5802,1990,80983
5802,1988,82304
5801,2010,82174
5801,2009,80493
5801,2008,79091
5801,2007,77198
5801,2006,78021
5801,2005,74414
5801,2004,72080
5801,2003,73920
5801,2002,70543
5801,2001,67169
5801,2000,67086
5801,1999,67642
5801,1998,67283
5801,2011,82423
5801,1997,65420
5801,1995,65302
5801,1994,66521
5801,1993,64033
5801,1992,62730
5801,1991,62863
5801,1990,61402
5801,1989,63030
5801,1988,60690
5801,1987,60776
5801,1986,59514
5801,1985,58683
5801,1984,75319
5801,1983,76190
5801,1996,63706
5801,2012,81996
5801,2013,83920
5801,2014,81827
5802,1987,84786
5802,1986,82329
5802,1985,83691
5802,1984,109938
5802,1983,114283
5802,1982,119365
5802,1981,119366
5802,1980,112339
5802,1979,111312
5802,1978,112872
5802,1977,116518
5802,1976,119250
5802,1975,112322
5802,1974,107931
5802,1973,113788
5802,1972,110545
5802,1971,112208
5802,1970,113643
5802,1969,112671
5802,1968,111850
5802,1967,111293
5802,1966,113924
5802,1965,119353
5802,1964,118359
5802,1963,116391
5802,1962,116856
5802,1961,93621
5801,2016,82071
5801,2015,78288
5802,1989,81895
5801,1982,75607
5803,1998,88299
5803,2000,116187
5817,1981,136850
5817,1980,139597
5817,1979,137659
5817,1978,137543
5817,1977,119666
5817,1976,122179
5817,1975,128211
5817,1974,134772
5817,1973,136941
5817,1972,128260
5817,1971,122451
5817,1970,119857
5817,1969,124369
5817,1982,145022
5817,1968,123093
5817,1966,126121
5817,1965,52224
5817,1964,53944
5817,1963,45969
5817,1962,46655
5817,1961,51105
5815,2016,95628
5815,2015,95831
5815,2014,89781
5815,2013,87351
5815,2012,82747
5815,2011,82522
5815,2010,83664
5817,1967,126732
5817,1983,144357
5817,1984,139351
5817,1985,97503
5817,2014,131902
5817,2013,120940
5817,2012,125202
5817,2011,120286
5817,2010,117268
5817,2009,117909
5817,2008,117104
5817,2007,108585
5817,2006,119517
5817,2005,121731
5817,2004,116539
5817,2003,115887
5817,2002,109307
5817,2001,110474
5817,2000,112600
5817,1999,109590
5817,1998,109040
5817,1997,110635
5817,1996,111731
5817,1995,103146
5817,1994,102689
5817,1993,95535
5817,1992,99934
5817,1991,105279
5817,1990,103304
5817,1989,106794
5817,1988,100514
5817,1987,99700
5817,1986,101071
5815,2009,81542
5803,1999,92831
5815,2008,82367
5815,2006,76963
5815,1972,60786
5815,1971,58884
5815,1970,57385
5815,1969,62336
5815,1968,63850
5815,1967,62796
5815,1966,62349
5815,1965,37628
5815,1964,37224
5815,1963,34394
5815,1962,34701
5815,1961,39465
5803,2016,80430
5815,1973,60078
5803,2015,86868
5803,2013,86448
5803,2012,94146
5803,2011,83020
5803,2010,89071
5803,2009,91387
5803,2008,93605
5803,2007,97691
5803,2006,89128
5803,2005,104767
5803,2004,121008
5803,2003,107798
5803,2002,81224
5803,2001,118529
5803,2014,81200
5815,1974,61977
5815,1975,61177
5815,1976,63720
5815,2005,78767
5815,2004,74236
5815,2003,68805
5815,2002,71264
5815,2001,72338
5815,2000,72445
5815,1999,72902
5815,1998,71210
5815,1997,72753
5815,1996,70569
5815,1995,67808
5815,1994,70530
5815,1993,72735
5815,1992,65169
5815,1991,69474
5815,1990,68455
5815,1989,67784
5815,1988,62588
5815,1987,62879
5815,1986,62377
5815,1985,59577
5815,1984,62316
5815,1983,61530
5815,1982,60133
5815,1981,59489
5815,1980,58927
5815,1979,57873
5815,1978,59749
5815,1977,57876
5815,2007,75573
5801,1981,74992
5801,1980,74426
5801,1979,73957
5502,1982,80000
5502,1981,140000
5502,1980,92000
5502,1979,200000
5502,1978,200000
5502,1977,187500
5502,1976,200000
5502,1975,200000
5502,1974,200000
5502,1973,200000
5502,1972,200000
5502,1971,200000
5502,1970,200000
5502,1983,43750
5502,1969,200000
5502,1967,200000
5502,1966,200000
5502,1965,194444
5502,1964,187500
5502,1963,200000
5502,1962,200000
5502,1961,200000
5501,2016,193878
5501,2015,190512
5501,2014,189929
5501,2013,190452
5501,2012,189408
5501,2011,193059
5502,1968,200000
5502,1984,146000
5502,1985,62353
5502,1986,27059
5502,2015,58264
5502,2014,63605
5502,2013,75473
5502,2012,76424
5502,2011,71247
5502,2010,75472
5502,2009,84869
5502,2008,95081
5502,2007,78102
5502,2006,76806
5502,2005,65064
5502,2004,75701
5502,2003,111380
5502,2002,75764
5502,2001,62919
5502,2000,70970
5502,1999,65168
5502,1998,65627
5502,1997,78233
5502,1996,77813
5502,1995,79347
5502,1994,73571
5502,1993,75494
5502,1992,74973
5502,1991,66541
5502,1990,61209
5502,1989,54235
5502,1988,81765
5502,1987,25059
5501,2010,190767
5502,2016,49077
5501,2009,183526
5501,2007,194898
5501,1973,173411
5501,1972,149250
5501,1971,158367
5501,1970,121968
5501,1969,130423
5501,1968,119467
5501,1967,126374
5501,1966,109602
5501,1965,131418
5501,1964,111398
5501,1963,123415
5501,1962,111868
5501,1961,111004
5501,1974,162504
5500,2016,186066
5500,2014,181459
5500,2013,181757
5500,2012,180967
5500,2011,183209
5500,2010,183012
5500,2009,176079
5500,2008,179566
5500,2007,187801
5500,2006,190087
5500,2005,204008
5500,2004,173607
5500,2003,215080
5500,2002,194276
5500,2015,181773
5501,1975,178195
5501,1976,188184
5501,1977,173926
5501,2006,196886
5501,2005,212267
5501,2004,179868
5501,2003,222058
5501,2002,201770
5501,2001,215357
5501,2000,182618
5501,1999,169470
5501,1998,179833
5501,1997,184917
5501,1996,164181
5501,1995,187399
5501,1994,201562
5501,1993,215476
5501,1992,179694
5501,1991,175798
5501,1990,191761
5501,1989,168136
5501,1988,192787
5501,1987,205512
5501,1986,211994
5501,1985,190595
5501,1984,176728
5501,1983,183815
5501,1982,178244
5501,1981,206328
5501,1980,199910
5501,1979,198296
5501,1978,187382
5501,2008,186321
5504,1961,56020
5504,1962,54382
5504,1963,60653
5706,2001,182581
5706,2000,180799
5706,1999,182868
5706,1998,158869
5706,1997,187173
5706,1996,166730
5706,1995,173674
5706,1994,184282
5706,1993,189886
5706,1992,196681
5706,1991,174930
5706,1990,182058
5706,1989,190710
5706,2002,193555
5706,1988,177606
5706,1986,182926
5706,1985,171575
5706,1984,141746
5706,1983,194722
5706,1982,152500
5706,1981,154569
5706,1980,152436
5706,1979,150763
5706,1978,143520
5706,1977,149999
5706,1976,145856
5706,1975,148600
5706,1974,150618
5706,1987,157768
5706,2003,189978
5706,2004,190475
5706,2005,183584
5801,1978,73339
5801,1977,74213
5801,1976,73016
5801,1975,75859
5801,1974,75330
5801,1973,74429
5801,1972,74873
5801,1971,66293
5801,1970,61460
5801,1969,67679
5801,1968,69797
5801,1967,71414
5801,1966,75535
5801,1965,75558
5801,1964,75292
5801,1963,74084
5801,1962,74117
5801,1961,73916
5706,2016,189121
5706,2015,196498
5706,2014,214650
5706,2013,197011
5706,2012,185526
5706,2011,195693
5706,2010,199427
5706,2009,186458
5706,2008,193951
5706,2007,185469
5706,2006,211079
5706,1973,152845
5706,1972,163662
5706,1971,145990
5706,1970,144261
5504,1992,40756
5504,1991,41376
5504,1990,43292
5504,1989,51418
5504,1988,52051
5504,1987,51810
5504,1986,53619
5504,1985,56341
5504,1984,60911
5504,1983,62612
5504,1982,50206
5504,1981,62084
5504,1980,56569
5504,1979,63437
5504,1978,64608
5504,1977,73280
5504,1976,73041
5504,1975,73532
5504,1974,77504
5504,1973,89945
5504,1972,73972
5504,1971,68810
5504,1970,76705
5504,1969,80106
5504,1968,63976
5504,1967,71067
5504,1966,74366
5504,1965,63337
5504,1964,65564
5504,1993,44416
5500,2000,177116
5504,1994,42159
5504,1996,40899
5706,1969,169869
5706,1968,154616
5706,1967,154438
5706,1966,166470
5706,1965,155288
5706,1964,157477
5706,1963,151147
5706,1962,121983
5706,1961,157732
5504,2016,39122
5504,2015,39274
5504,2014,39323
5504,2013,34907
5504,2012,34021
5504,2011,37949
5504,2010,38421
5504,2009,37876
5504,2008,39613
5504,2007,42737
5504,2006,42582
5504,2005,42886
5504,2004,42002
5504,2003,42749
5504,2002,42125
5504,2001,41999
5504,2000,41343
5504,1999,40083
5504,1998,39549
5504,1997,42113
5504,1995,43142
5300,1996,96009
5300,1995,99172
5300,1994,96714
5000,1980,147526
5000,1979,145392
5000,1978,147672
5000,1977,149167
5000,1976,145503
5000,1975,144173
5000,1974,142611
5000,1973,137692
5000,1972,139581
5000,1971,132182
5000,1970,128494
5000,1969,138491
5000,1968,129100
5000,1981,145220
5000,1967,137621
5000,1965,108560
5000,1964,103188
5000,1963,101153
5000,1962,105533
5000,1961,109645
181,2016,73048
181,2015,72630
181,2014,71621
181,2013,71005
181,2012,70880
181,2011,69715
181,2010,69191
181,2009,68592
5000,1966,132639
5000,1982,141062
5000,1983,146519
5000,1984,135527
5000,2013,153905
5000,2012,150648
5000,2011,150185
5000,2010,142390
5000,2009,142189
5000,2008,145078
5000,2007,138448
5000,2006,143365
5000,2005,141155
5000,2004,144137
5000,2003,139308
5000,2002,141827
5000,2001,141283
5000,2000,142172
5000,1999,139187
5000,1998,136248
5000,1997,142831
5000,1996,133985
5000,1995,136664
5000,1994,131712
5000,1993,136060
5000,1992,131375
5000,1991,129311
5000,1990,127635
5000,1989,133897
5000,1988,126487
5000,1987,128128
5000,1986,129335
5000,1985,130612
181,2008,67958
5000,2014,151990
181,2007,67293
181,2005,66736
181,1971,36826
181,1970,37058
181,1969,36824
181,1968,35714
181,1967,34756
181,1966,34375
181,1965,33924
181,1964,33506
181,1963,32583
181,1962,32414
181,1961,29286
251,2016,42472
251,2015,42302
181,1972,37475
251,2014,42842
251,2012,44000
251,2011,40728
251,2010,38462
251,2009,33333
251,2008,38010
251,2007,38671
251,2006,41176
251,2005,38685
251,2004,37895
251,2003,37222
251,2002,36688
251,2001,36000
251,2000,35832
251,2013,44000
181,1973,37835
181,1974,39004
181,1975,40968
181,2004,65691
181,2003,64304
181,2002,63701
181,2001,62511
181,2000,62789
181,1999,58886
181,1998,57977
181,1997,57981
181,1996,57943
181,1995,57526
181,1994,57135
181,1993,58607
181,1992,52014
181,1991,52693
181,1990,49944
181,1989,46565
181,1988,52565
181,1987,49609
181,1986,46947
181,1985,44310
181,1984,42614
181,1983,42347
181,1982,41257
181,1981,42082
181,1980,40359
181,1979,41090
181,1978,38967
181,1977,40073
181,1976,37992
181,2006,66730
251,1999,36105
5000,2015,155311
5100,1961,64685
5101,1998,63541
5101,1997,64814
5101,1996,63529
5101,1995,68875
5101,1994,68562
5101,1993,67620
5101,1992,60821
5101,1991,57854
5101,1990,56746
5101,1989,57249
5101,1988,58197
5101,1987,56443
5101,1986,55111
5101,1999,65257
5101,1985,53204
5101,1983,51981
5101,1982,51722
5101,1981,51930
5101,1980,51392
5101,1979,51215
5101,1978,47614
5101,1977,49145
5101,1976,45315
5101,1975,52226
5101,1974,50014
5101,1973,47080
5101,1972,45795
5101,1971,33397
5101,1984,52282
5101,2000,65188
5101,2001,64279
5101,2002,61805
5102,1975,101208
5102,1974,101137
5102,1973,101920
5102,1972,100569
5102,1971,97832
5102,1970,99596
5102,1969,98182
5102,1968,97540
5102,1967,96477
5102,1966,96043
5102,1965,97115
5102,1964,94311
5102,1963,91447
5102,1962,90880
5102,1961,89439
5101,2016,80922
5101,2015,82085
5101,2014,83081
5101,2013,76880
5101,2012,72438
5101,2011,72822
5101,2010,74354
5101,2009,72902
5101,2008,71041
5101,2007,69251
5101,2006,68304
5101,2005,68103
5101,2004,62263
5101,2003,61478
5101,1970,27537
5000,2016,154894
5101,1969,33173
5101,1967,33056
5100,1989,76075
5100,1988,71984
5100,1987,70652
5100,1986,70071
5100,1985,67061
5100,1984,74578
5100,1983,75602
5100,1982,75269
5100,1981,71962
5100,1980,71882
5100,1979,72542
5100,1978,77161
5100,1977,70395
5100,1990,75462
5100,1976,71204
5100,1974,74880
5100,1973,74122
5100,1972,71989
5100,1971,68964
5100,1970,68071
