geo,year,wine_vermouth_sim_import_value_tcl
157,1990,60.0
157,2013,2817.0
157,1971,178.0
158,1961,209.0
158,1963,273.0
158,1987,776.0
158,1988,846.0
158,1989,800.0
158,1990,614.0
158,1991,450.0
158,1992,500.0
158,1993,420.0
158,1994,68.0
158,1986,527.0
158,1995,525.0
158,1997,609.0
158,1998,658.0
158,1999,420.0
158,2000,253.0
158,2001,651.0
158,2002,468.0
158,2003,399.0
158,2004,568.0
158,1996,543.0
158,1985,449.0
158,1984,764.0
158,1983,733.0
158,1964,283.0
158,1965,343.0
158,1966,357.0
158,1967,322.0
158,1968,294.0
158,1969,283.0
158,1970,271.0
158,1971,247.0
158,1972,319.0
158,1973,505.0
158,1974,376.0
158,1975,252.0
158,1976,411.0
158,1977,602.0
158,1978,796.0
158,1979,1302.0
158,1980,1373.0
158,1981,1098.0
158,1982,1089.0
158,1962,373.0
158,2005,572.0
157,1970,152.0
157,1968,117.0
153,2011,23862.0
153,2012,27325.0
153,2013,30136.0
156,1961,828.0
156,1962,616.0
156,1963,867.0
156,1964,884.0
156,1965,1077.0
153,2010,26458.0
156,1966,1167.0
156,1968,1129.0
156,1969,1541.0
156,1970,1528.0
156,1971,1740.0
156,1972,2474.0
156,1973,3281.0
156,1974,4897.0
156,1975,5168.0
156,1967,859.0
153,2009,24188.0
153,2008,26731.0
153,2007,23884.0
153,1988,7431.0
153,1989,8229.0
153,1990,8884.0
153,1991,9996.0
153,1992,10583.0
153,1993,12834.0
153,1994,10493.0
153,1995,11700.0
153,1996,11695.0
153,1997,10443.0
153,1998,12176.0
153,1999,11071.0
153,2000,11071.0
153,2001,9459.0
153,2002,12398.0
153,2003,14126.0
153,2004,17046.0
153,2005,18953.0
153,2006,24174.0
156,1976,3658.0
157,1969,122.0
156,1977,3903.0
156,1979,4861.0
156,2003,96055.0
156,2004,103651.0
156,2005,108894.0
156,2006,108495.0
156,2007,131841.0
156,2008,136992.0
156,2009,92634.0
156,2010,107461.0
156,2002,74115.0
156,2011,82384.0
156,2013,133044.0
157,1961,23.0
157,1962,78.0
157,1963,110.0
157,1964,137.0
157,1965,185.0
157,1966,171.0
157,1967,43.0
156,2012,127316.0
156,2001,62246.0
156,2000,61193.0
156,1999,69781.0
156,1980,6236.0
156,1981,7272.0
156,1982,11813.0
156,1983,8588.0
156,1984,10785.0
156,1985,12504.0
156,1986,12393.0
156,1987,9431.0
156,1988,11236.0
156,1989,25476.0
156,1990,29194.0
156,1991,35868.0
156,1992,26105.0
156,1993,31714.0
156,1994,41528.0
156,1995,47919.0
156,1996,46460.0
156,1997,53387.0
156,1998,49889.0
156,1978,4017.0
158,2006,525.0
158,2007,567.0
158,2008,553.0
161,1964,0.0
161,1965,0.0
161,1966,0.0
161,1967,0.0
161,1968,0.0
161,1969,0.0
161,1970,0.0
161,1971,0.0
161,1963,0.0
161,1972,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
161,1978,0.0
161,1979,159.0
161,1980,150.0
161,1981,152.0
161,1973,0.0
161,1962,0.0
161,1961,0.0
160,2013,102.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,47.0
160,2003,3.0
160,2004,44.0
160,2005,11.0
160,2006,37.0
160,2007,15.0
160,2008,83.0
160,2009,13.0
160,2010,28.0
160,2011,64.0
160,2012,73.0
161,1982,160.0
160,1993,0.0
161,1983,134.0
161,1985,115.0
161,2009,0.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
162,1961,2313.0
162,1962,2503.0
162,1963,2265.0
162,1964,2425.0
161,2008,0.0
162,1965,2871.0
162,1967,3089.0
162,1968,3878.0
162,1969,4275.0
162,1970,4225.0
162,1971,4641.0
162,1972,5544.0
162,1973,7939.0
162,1974,9034.0
162,1966,3130.0
161,2007,740.0
161,2006,740.0
161,2005,740.0
161,1986,162.0
161,1987,206.0
161,1988,221.0
161,1989,200.0
161,1990,240.0
161,1991,293.0
161,1992,335.0
161,1993,300.0
161,1994,420.0
161,1995,480.0
161,1996,480.0
161,1997,480.0
161,1998,480.0
161,1999,740.0
161,2000,740.0
161,2001,740.0
161,2002,740.0
161,2003,740.0
161,2004,740.0
161,1984,160.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
159,1979,1517.0
159,1980,6870.0
159,1981,5000.0
159,1982,9000.0
159,1983,1410.0
159,1984,1071.0
159,1985,871.0
159,1986,2295.0
159,1978,15005.0
159,1987,5500.0
159,1989,1610.0
159,1990,3700.0
159,1991,2117.0
159,1992,2234.0
159,1993,1564.0
159,1994,4100.0
159,1995,982.0
159,1996,1643.0
159,1988,381.0
159,1977,9540.0
159,1976,11587.0
159,1975,11619.0
158,2009,667.0
158,2010,845.0
158,2011,703.0
158,2012,573.0
158,2013,662.0
159,1961,536.0
159,1962,490.0
159,1963,547.0
159,1964,519.0
159,1965,709.0
159,1966,772.0
159,1967,628.0
159,1968,196.0
159,1969,111.0
159,1970,1387.0
159,1971,1611.0
159,1972,1705.0
159,1973,2759.0
159,1974,4165.0
159,1997,2357.0
159,1998,3657.0
159,1999,3443.0
159,2000,599.0
160,1971,9.0
160,1972,10.0
160,1973,22.0
160,1974,3.0
160,1975,6.0
160,1976,3.0
160,1977,6.0
160,1978,7.0
160,1979,2.0
160,1980,4.0
160,1981,8.0
160,1982,3.0
160,1983,8.0
160,1984,0.0
160,1985,5.0
160,1986,0.0
160,1987,0.0
160,1988,0.0
160,1989,0.0
160,1970,5.0
153,1987,8424.0
160,1969,2.0
160,1967,2.0
159,2001,6320.0
159,2002,1256.0
159,2003,12680.0
159,2004,12138.0
159,2005,14060.0
159,2006,21480.0
159,2007,26614.0
159,2008,40224.0
159,2009,53412.0
159,2010,63524.0
159,2011,93212.0
159,2012,109907.0
159,2013,127308.0
160,1961,0.0
160,1962,0.0
160,1963,1.0
160,1964,1.0
160,1965,1.0
160,1966,2.0
160,1968,1.0
162,1975,10716.0
153,1986,6685.0
153,1984,4233.0
147,2002,1786.0
147,2003,9129.0
147,2004,4804.0
147,2005,7335.0
147,2006,744.0
147,2007,557.0
147,2008,908.0
147,2009,426.0
147,2001,4022.0
147,2010,429.0
147,2012,39809.0
147,2013,60055.0
148,1961,9.0
148,1962,12.0
148,1963,21.0
148,1964,3.0
148,1965,3.0
148,1966,2.0
147,2011,234.0
147,2000,6365.0
147,1999,8502.0
147,1998,7119.0
28,1996,1270.0
28,1997,990.0
28,1998,390.0
28,1999,670.0
28,2000,990.0
28,2001,595.0
28,2002,611.0
28,2003,2354.0
28,2004,1350.0
28,2005,1646.0
28,2006,2672.0
28,2007,4547.0
28,2008,6996.0
28,2009,9399.0
28,2010,12054.0
28,2011,17613.0
28,2012,20355.0
28,2013,20132.0
147,1997,23631.0
148,1967,4.0
28,1995,0.0
148,1968,7.0
148,1970,8.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2000,0.0
148,2001,0.0
148,1993,0.0
148,2002,27.0
148,2004,21.0
148,2005,4.0
148,2006,9.0
148,2007,13.0
148,2008,9.0
148,2009,11.0
148,2010,102.0
148,2011,19.0
148,2003,15.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1971,10.0
148,1972,18.0
148,1973,22.0
148,1974,25.0
148,1975,40.0
148,1976,40.0
148,1977,25.0
148,1978,25.0
148,1979,0.0
148,1980,25.0
148,1981,0.0
148,1982,0.0
148,1983,0.0
148,1984,0.0
148,1985,0.0
148,1986,0.0
148,1987,0.0
148,1988,0.0
148,1989,0.0
148,1969,5.0
148,2012,55.0
28,1994,0.0
28,1992,0.0
144,1982,900.0
144,1983,3100.0
144,1984,560.0
144,1985,940.0
144,1986,1309.0
144,1987,1636.0
144,1988,1850.0
144,1989,2100.0
144,1981,2900.0
144,1990,1800.0
144,1992,7000.0
144,1993,4200.0
144,1994,6000.0
144,1995,5900.0
144,1996,5700.0
144,1997,6900.0
144,1998,6300.0
144,1999,880.0
144,1991,5600.0
144,1980,2600.0
144,1979,280.0
144,1978,708.0
143,2012,14116.0
143,2013,17206.0
144,1961,7839.0
144,1962,7074.0
144,1963,7606.0
144,1964,8431.0
144,1965,8349.0
144,1966,10094.0
144,1967,9876.0
144,1968,10789.0
144,1969,9502.0
144,1970,9226.0
144,1971,5704.0
144,1972,6733.0
144,1973,6140.0
144,1974,5711.0
144,1975,4762.0
144,1976,993.0
144,1977,578.0
144,2000,6000.0
28,1993,0.0
144,2001,4200.0
144,2003,5359.0
28,1974,21.0
28,1975,2.0
28,1976,1.0
28,1977,3.0
28,1978,13.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1973,6.0
28,1982,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,11.0
28,1983,0.0
28,1972,6.0
28,1971,10.0
28,1970,6.0
144,2004,7469.0
144,2005,9509.0
144,2006,9092.0
144,2007,11397.0
144,2008,13693.0
144,2009,12182.0
144,2010,13523.0
144,2011,18697.0
144,2012,8778.0
144,2013,21739.0
28,1961,45.0
28,1962,37.0
28,1963,31.0
28,1964,0.0
28,1965,28.0
28,1966,3.0
28,1967,0.0
28,1968,2.0
28,1969,1.0
144,2002,9415.0
148,2013,21.0
149,1961,0.0
149,1962,0.0
151,1971,490.0
151,1972,513.0
151,1973,677.0
151,1974,909.0
151,1975,932.0
151,1976,1126.0
151,1977,1236.0
151,1978,3150.0
151,1970,460.0
151,1979,2430.0
151,1981,2608.0
151,1982,2857.0
151,1983,2397.0
151,1984,2390.0
151,1985,1477.0
151,1986,1746.0
151,1987,1935.0
151,1988,1908.0
151,1980,1683.0
151,1969,344.0
151,1968,292.0
151,1967,262.0
150,2001,478487.0
150,2002,592779.0
150,2003,779728.0
150,2004,828722.0
150,2005,894272.0
150,2006,842016.0
150,2007,1056182.0
150,2008,1260113.0
150,2009,1164958.0
150,2010,1155719.0
150,2011,1179902.0
150,2012,1167401.0
150,2013,1196309.0
151,1961,205.0
151,1962,223.0
151,1963,224.0
151,1964,211.0
151,1965,211.0
151,1966,219.0
151,1989,1705.0
150,2000,412118.0
151,1990,1991.0
151,1992,3093.0
153,1966,981.0
153,1967,1090.0
153,1968,1135.0
153,1969,1423.0
153,1970,1588.0
153,1971,2404.0
153,1972,2731.0
153,1973,3607.0
153,1965,991.0
153,1974,3596.0
153,1976,3428.0
153,1977,4449.0
153,1978,5239.0
153,1979,5874.0
153,1980,5944.0
153,1981,5191.0
153,1982,4824.0
153,1983,4888.0
153,1975,4107.0
153,1964,1073.0
153,1963,862.0
153,1962,851.0
151,1993,2644.0
151,1994,2544.0
151,1995,2418.0
151,1996,2235.0
151,1997,2430.0
151,1998,2992.0
151,1999,2938.0
151,2000,6801.0
151,2001,5401.0
151,2002,5595.0
151,2003,7677.0
151,2004,8006.0
151,2005,9190.0
151,2006,8941.0
151,2007,11929.0
151,2008,12994.0
151,2009,14716.0
151,2010,15433.0
153,1961,791.0
151,1991,1824.0
150,1999,636372.0
150,1998,450290.0
150,1997,484997.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,3.0
149,1990,2.0
149,1991,1.0
149,1992,0.0
149,1993,0.0
149,1985,0.0
149,1994,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,650.0
149,2000,856.0
149,2001,712.0
149,2002,427.0
149,2003,1210.0
149,1995,0.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,2004,734.0
149,2005,756.0
149,2006,825.0
149,2007,1155.0
150,1978,207995.0
150,1979,247917.0
150,1980,278073.0
150,1981,235472.0
150,1982,236161.0
150,1983,218018.0
150,1984,221149.0
150,1985,232453.0
150,1986,323209.0
150,1987,382324.0
150,1988,400557.0
150,1989,396329.0
150,1990,479089.0
150,1991,512378.0
150,1992,581218.0
150,1993,436469.0
150,1994,518761.0
150,1995,474963.0
150,1996,561234.0
150,1977,153721.0
153,1985,3623.0
150,1976,129827.0
150,1974,107262.0
149,2008,885.0
149,2009,1061.0
149,2010,1348.0
149,2011,2319.0
149,2012,1940.0
149,2013,2455.0
150,1961,9172.0
150,1962,10323.0
150,1963,12318.0
150,1964,15007.0
150,1965,17584.0
150,1966,20045.0
150,1967,20761.0
150,1968,22216.0
150,1969,26105.0
150,1970,31291.0
150,1971,36603.0
150,1972,54641.0
150,1973,84607.0
150,1975,125194.0
162,1976,10127.0
162,1977,13339.0
162,1978,13473.0
173,1983,55574.0
173,1984,44320.0
173,1985,49696.0
173,1986,60599.0
173,1987,54442.0
173,1988,50879.0
173,1989,42010.0
173,1990,32631.0
173,1982,40445.0
173,1991,18219.0
173,1993,18252.0
173,1994,25844.0
173,1995,28996.0
173,1996,41003.0
173,1997,50175.0
173,1998,59139.0
173,1999,70719.0
173,2000,55867.0
173,1992,14668.0
173,1981,39531.0
173,1980,76073.0
173,1979,51017.0
171,2013,23449.0
173,1961,2676.0
173,1962,4459.0
173,1963,4894.0
173,1964,7728.0
173,1965,4659.0
173,1966,6584.0
173,1967,8577.0
173,1968,11409.0
173,1969,18067.0
173,1970,17517.0
173,1971,14627.0
173,1972,24207.0
173,1973,30404.0
173,1974,24014.0
173,1975,27215.0
173,1976,35980.0
173,1977,46408.0
173,1978,47708.0
173,2001,61194.0
171,2012,22809.0
173,2002,67616.0
173,2004,108518.0
174,1975,94.0
174,1976,51.0
174,1977,122.0
174,1978,92.0
174,1979,19571.0
174,1980,226.0
174,1981,315.0
174,1982,315.0
174,1974,387.0
174,1983,159.0
174,1985,198.0
174,1986,878.0
174,1987,1867.0
174,1988,1256.0
174,1989,78117.0
174,1990,13857.0
174,1991,7229.0
174,1992,9218.0
174,1984,198.0
174,1973,545.0
174,1972,282.0
174,1971,229.0
173,2005,125242.0
173,2006,146420.0
173,2007,205697.0
173,2008,246595.0
173,2009,210891.0
173,2010,227742.0
173,2011,261821.0
173,2012,255618.0
173,2013,290735.0
174,1961,93.0
174,1962,71.0
174,1963,90.0
174,1964,109.0
174,1965,109.0
174,1966,131.0
174,1967,128.0
174,1968,138.0
174,1969,116.0
174,1970,212.0
173,2003,89835.0
174,1993,19413.0
171,2011,21245.0
171,2009,16919.0
170,1999,9846.0
170,2000,9682.0
170,2001,9920.0
170,2002,10197.0
170,2003,10737.0
170,2004,11870.0
170,2005,12490.0
170,2006,15414.0
170,1998,10338.0
170,2007,18313.0
170,2009,20559.0
170,2010,24959.0
170,2011,31995.0
170,2012,34755.0
170,2013,34285.0
171,1961,1.0
171,1962,120.0
171,1963,101.0
170,2008,22750.0
170,1997,10619.0
170,1996,9545.0
170,1995,9805.0
170,1976,32.0
170,1977,180.0
170,1978,8.0
170,1979,228.0
170,1980,1473.0
170,1981,2819.0
170,1982,2560.0
170,1983,1067.0
170,1984,767.0
170,1985,694.0
170,1986,478.0
170,1987,204.0
170,1988,0.0
170,1989,0.0
170,1990,763.0
170,1991,3507.0
170,1992,2628.0
170,1993,5098.0
170,1994,8186.0
171,1964,103.0
171,2010,19975.0
171,1965,119.0
171,1967,180.0
171,1991,1566.0
171,1992,1906.0
171,1993,2504.0
171,1994,3389.0
171,1995,6024.0
171,1996,6555.0
171,1997,7147.0
171,1998,5959.0
171,1990,1717.0
171,1999,8295.0
171,2001,8734.0
171,2002,11636.0
171,2003,15494.0
171,2004,13128.0
171,2005,12936.0
171,2006,13641.0
171,2007,13975.0
171,2008,16977.0
171,2000,11046.0
171,1989,2242.0
171,1988,2768.0
171,1987,2868.0
171,1968,211.0
171,1969,239.0
171,1970,131.0
171,1971,198.0
171,1972,141.0
171,1973,207.0
171,1974,340.0
171,1975,521.0
171,1976,769.0
171,1977,1083.0
171,1978,1515.0
171,1979,1820.0
171,1980,2008.0
171,1981,1749.0
171,1982,2272.0
171,1983,1882.0
171,1984,555.0
171,1985,1154.0
171,1986,1074.0
171,1966,113.0
174,1994,69148.0
174,1995,61248.0
174,1996,51910.0
183,1969,370.0
183,1970,350.0
183,1971,360.0
183,1972,380.0
183,1973,960.0
183,1974,1300.0
183,1975,1446.0
183,1976,2000.0
183,1968,1500.0
183,1977,11000.0
183,1979,3900.0
183,1980,5400.0
183,1981,5500.0
183,1982,2200.0
183,1983,1550.0
183,1984,1600.0
183,1985,1800.0
183,1986,0.0
183,1978,11000.0
183,1967,1120.0
183,1966,1845.0
183,1965,343.0
146,1999,135.0
146,2000,971.0
146,2001,1762.0
146,2002,7664.0
146,2003,5993.0
146,2004,7114.0
146,2005,10699.0
146,2006,13937.0
146,2007,2242.0
146,2008,2047.0
146,2009,1119.0
146,2010,3498.0
146,2011,2918.0
146,2012,1957.0
146,2013,2557.0
183,1961,540.0
183,1962,1131.0
183,1963,395.0
183,1964,665.0
183,1987,0.0
146,1998,7875.0
183,1988,0.0
183,1990,7423.0
185,1992,128300.0
185,1993,239500.0
185,1994,292141.0
185,1995,595707.0
185,1996,437305.0
185,1997,575196.0
185,1998,440503.0
185,1999,184620.0
183,2013,52711.0
185,2000,223223.0
185,2002,320733.0
185,2003,437013.0
185,2004,509539.0
185,2005,654755.0
185,2006,624831.0
185,2007,908172.0
185,2008,1063888.0
185,2009,732162.0
185,2001,304785.0
183,2012,57701.0
183,2011,73505.0
183,2010,30695.0
183,1991,7302.0
183,1992,9757.0
183,1993,5446.0
183,1994,2204.0
183,1995,4805.0
183,1996,1875.0
183,1997,948.0
183,1998,3850.0
183,1999,3963.0
183,2000,1665.0
183,2001,1980.0
183,2002,2410.0
183,2003,3063.0
183,2004,5280.0
183,2005,10886.0
183,2006,40609.0
183,2007,43108.0
183,2008,96810.0
183,2009,22615.0
183,1989,0.0
146,1997,17464.0
146,1996,10850.0
146,1995,7741.0
179,2006,20453.0
179,2007,21318.0
179,2008,22341.0
179,2009,22330.0
179,2010,23637.0
179,2011,28473.0
179,2012,33346.0
179,2013,38148.0
179,2005,14430.0
117,1961,0.0
117,1963,0.0
117,1964,0.0
117,1965,8.0
117,1966,14.0
117,1967,25.0
117,1968,24.0
117,1969,16.0
117,1970,33.0
117,1962,0.0
179,2004,1501.0
179,2003,461.0
179,2002,1012.0
174,1997,46302.0
174,1998,103705.0
174,1999,147714.0
174,2000,112736.0
174,2001,85425.0
174,2002,76672.0
174,2003,89689.0
174,2004,112054.0
174,2005,100747.0
174,2006,88408.0
174,2007,116147.0
174,2008,143247.0
174,2009,131287.0
174,2010,134295.0
174,2011,136044.0
174,2012,127893.0
174,2013,178859.0
179,2000,2.0
179,2001,12.0
117,1971,47.0
117,1972,44.0
117,1973,87.0
117,1974,114.0
117,1998,6581.0
117,1999,15202.0
117,2000,19956.0
117,2001,23231.0
117,2002,29540.0
117,2003,45871.0
117,2004,58094.0
117,2005,67831.0
117,2006,88816.0
117,2007,150472.0
117,2008,166589.0
117,2009,112529.0
117,2010,113539.0
117,2011,119175.0
117,2012,147889.0
117,2013,172829.0
146,1992,900.0
146,1993,2000.0
146,1994,1364.0
117,1997,23007.0
170,1975,44.0
117,1996,16532.0
117,1994,8140.0
117,1975,47.0
117,1976,59.0
117,1977,154.0
117,1978,415.0
117,1979,903.0
117,1980,337.0
117,1981,284.0
117,1982,256.0
117,1983,309.0
117,1984,678.0
117,1985,457.0
117,1986,800.0
117,1987,652.0
117,1988,3827.0
117,1989,3145.0
117,1990,4902.0
117,1991,3425.0
117,1992,5713.0
117,1993,5879.0
117,1995,13740.0
170,1974,249.0
170,1973,236.0
170,1972,155.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,0.0
164,1969,0.0
164,1978,0.0
164,1980,0.0
164,1981,9.0
164,1982,5.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1979,0.0
164,1968,0.0
164,1967,0.0
164,1966,0.0
221,2000,154.0
221,2001,69.0
221,2002,201.0
221,2003,165.0
221,2004,53.0
221,2005,210.0
221,2006,135.0
221,2007,272.0
221,2008,624.0
221,2009,779.0
221,2010,1326.0
221,2011,2142.0
221,2012,2062.0
221,2013,3671.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1988,0.0
221,1999,184.0
164,1989,0.0
165,1961,0.0
165,1985,166.0
165,1986,133.0
165,1987,109.0
165,1988,184.0
165,1989,350.0
165,1990,195.0
165,1991,259.0
165,1992,434.0
165,1984,159.0
165,1993,206.0
165,1995,405.0
165,1996,413.0
165,1997,380.0
165,1998,489.0
165,1999,517.0
165,2000,376.0
165,2001,134.0
165,2002,111.0
165,1994,348.0
165,1983,198.0
165,1982,37.0
165,1981,91.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,101.0
165,1975,59.0
165,1976,16.0
165,1977,0.0
165,1978,0.0
165,1979,4.0
165,1980,73.0
164,1990,0.0
221,1998,110.0
221,1997,99.0
221,1996,49.0
162,2002,136104.0
162,2003,177725.0
162,2004,203342.0
162,2005,229596.0
162,2006,252055.0
162,2007,318662.0
162,2008,368906.0
162,2009,343856.0
162,2001,125611.0
162,2010,353683.0
162,2012,411878.0
162,2013,442333.0
299,1997,350.0
299,1998,350.0
299,1999,220.0
299,2000,260.0
299,2001,130.0
299,2002,25.0
162,2011,405040.0
162,2000,120789.0
162,1999,127245.0
162,1998,112691.0
162,1979,22595.0
162,1980,22255.0
162,1981,21192.0
162,1982,13863.0
162,1983,18578.0
162,1984,17527.0
162,1985,23229.0
162,1986,32525.0
162,1987,41765.0
162,1988,46529.0
162,1989,38556.0
162,1990,50993.0
162,1991,53587.0
162,1992,57705.0
162,1993,52610.0
162,1994,60989.0
162,1995,81114.0
162,1996,101207.0
162,1997,105984.0
299,2003,10.0
299,2004,180.0
299,2005,200.0
299,2006,160.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,683.0
221,1988,267.0
221,1989,117.0
221,1990,319.0
221,1991,476.0
221,1992,265.0
221,1993,26.0
221,1994,166.0
221,1995,32.0
221,1976,0.0
165,2003,205.0
221,1975,0.0
221,1973,0.0
299,2007,180.0
299,2008,289.0
299,2009,60.0
299,2010,15.0
299,2011,98.0
299,2012,167.0
299,2013,167.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1974,0.0
217,1973,694.0
165,2004,273.0
165,2006,222.0
169,1962,54.0
169,1963,61.0
169,1964,60.0
169,1965,27.0
169,1966,50.0
169,1967,71.0
169,1968,60.0
169,1969,69.0
169,1961,50.0
169,1970,68.0
169,1972,76.0
169,1973,71.0
169,1974,791.0
169,1975,562.0
169,1976,618.0
169,1977,1192.0
169,1978,2289.0
169,1979,3006.0
169,1971,71.0
168,2013,4341.0
168,2012,4761.0
168,2011,3432.0
168,1992,1100.0
168,1993,1200.0
168,1994,2000.0
168,1995,760.0
168,1996,2164.0
168,1997,1217.0
168,1998,1416.0
168,1999,1106.0
168,2000,1838.0
168,2001,1587.0
168,2002,783.0
168,2003,1076.0
168,2004,990.0
168,2005,1448.0
168,2006,1870.0
168,2007,1654.0
168,2008,2406.0
168,2009,2519.0
168,2010,2586.0
169,1980,3520.0
168,1991,1200.0
169,1981,4752.0
169,1983,1287.0
169,2007,25977.0
169,2008,33135.0
169,2009,33839.0
169,2010,48834.0
169,2011,49586.0
169,2012,44734.0
169,2013,39552.0
170,1961,196.0
169,2006,20488.0
170,1962,239.0
170,1964,248.0
170,1965,318.0
170,1966,431.0
170,1967,387.0
170,1968,116.0
170,1969,216.0
170,1970,261.0
170,1971,372.0
170,1963,242.0
169,2005,16146.0
169,2004,14662.0
169,2003,11562.0
169,1984,2399.0
169,1985,1026.0
169,1986,2040.0
169,1987,2362.0
169,1988,2763.0
169,1989,2875.0
169,1990,4533.0
169,1991,7384.0
169,1992,9116.0
169,1993,8259.0
169,1994,10723.0
169,1995,15850.0
169,1996,11169.0
169,1997,12860.0
169,1998,8587.0
169,1999,25418.0
169,2000,16903.0
169,2001,10270.0
169,2002,4069.0
169,1982,4027.0
168,1990,1395.0
168,1989,1867.0
168,1988,1776.0
166,1977,891.0
166,1978,1176.0
166,1979,1695.0
166,1980,1849.0
166,1981,2452.0
166,1982,2541.0
166,1983,2549.0
166,1984,2989.0
166,1976,773.0
166,1985,2743.0
166,1987,2736.0
166,1988,1406.0
166,1989,1773.0
166,1990,2592.0
166,1991,2294.0
166,1992,2549.0
166,1993,2890.0
166,1994,3200.0
166,1986,2800.0
166,1975,674.0
166,1974,592.0
166,1973,486.0
165,2007,573.0
165,2008,942.0
165,2009,854.0
165,2010,959.0
165,2011,1122.0
165,2012,818.0
165,2013,468.0
166,1961,190.0
166,1962,198.0
166,1963,156.0
166,1964,148.0
166,1965,167.0
166,1966,216.0
166,1967,204.0
166,1968,225.0
166,1969,285.0
166,1970,313.0
166,1971,350.0
166,1972,308.0
166,1995,3010.0
166,1996,4166.0
166,1997,4631.0
166,1998,4644.0
168,1969,621.0
168,1970,742.0
168,1971,871.0
168,1972,1035.0
168,1973,1011.0
168,1974,811.0
168,1975,1092.0
168,1976,875.0
168,1977,1000.0
168,1978,1100.0
168,1979,1200.0
168,1980,1360.0
168,1981,1379.0
168,1982,1283.0
168,1983,1310.0
168,1984,1294.0
168,1985,1156.0
168,1986,1063.0
168,1987,1436.0
168,1968,489.0
165,2005,308.0
168,1967,350.0
168,1965,193.0
166,1999,6692.0
166,2000,6596.0
166,2001,6628.0
166,2002,6273.0
166,2003,6962.0
166,2004,8128.0
166,2005,8512.0
166,2006,10083.0
166,2007,12492.0
166,2008,15673.0
166,2009,14692.0
166,2010,23271.0
166,2011,19898.0
166,2012,21888.0
166,2013,22833.0
168,1961,98.0
168,1962,124.0
168,1963,125.0
168,1964,163.0
168,1966,273.0
217,1974,903.0
217,1975,1440.0
217,1976,1496.0
5303,1999,7081.0
5303,2000,6292.0
5303,2001,6922.0
5303,2002,6567.0
5303,2003,10181.0
5303,2004,14073.0
5303,2005,17355.0
5303,2006,27727.0
5303,1998,5154.0
5303,2007,33438.0
5303,2009,20088.0
5303,2010,24669.0
5303,2011,41334.0
5303,2012,42287.0
5303,2013,43505.0
5304,1961,2040.0
5304,1962,2129.0
5304,1963,2212.0
5303,2008,28052.0
5303,1997,5079.0
5303,1996,5320.0
5303,1995,5539.0
5303,1976,500.0
5303,1977,583.0
5303,1978,712.0
5303,1979,760.0
5303,1980,827.0
5303,1981,876.0
5303,1982,2272.0
5303,1983,1134.0
5303,1984,1296.0
5303,1985,2289.0
5303,1986,2135.0
5303,1987,2474.0
5303,1988,2943.0
5303,1989,2123.0
5303,1990,3519.0
5303,1991,2537.0
5303,1992,4071.0
5303,1993,1930.0
5303,1994,3203.0
5304,1964,2059.0
5303,1975,744.0
5304,1965,2540.0
5304,1967,2596.0
5304,1991,50216.0
5304,1992,55353.0
5304,1993,51098.0
5304,1994,69371.0
5304,1995,96421.0
5304,1996,127500.0
5304,1997,142335.0
5304,1998,113596.0
5304,1990,37024.0
