geo,year,nutmeg_mace_and_cardamoms_production_pce1
5000,1987,49492.0
5000,1988,48015.0
5000,1989,51687.0
5000,1990,53424.0
5206,1973,1914.0
5000,1992,56670.0
5000,1993,62862.0
5000,1994,63385.0
5000,1979,36303.0
5000,1978,34823.0
5000,1977,36258.0
5000,1976,29652.0
5817,2015,16220.0
5000,1961,11607.0
5000,1962,12506.0
5000,1963,15529.0
5000,1964,16182.0
5000,1965,15418.0
5000,1966,16662.0
5000,1995,63895.0
5000,1967,16411.0
5000,1969,19101.0
5000,1970,20814.0
5000,1971,20744.0
5000,1972,21133.0
5000,1973,23246.0
5000,1974,27756.0
5000,1975,30494.0
5000,1968,17617.0
5000,1996,70180.0
5000,1997,70343.0
5000,1998,63696.0
5100,1963,200.0
5100,1964,200.0
5100,1965,200.0
5100,1966,200.0
5100,1967,200.0
5100,1968,228.0
5100,1969,257.0
5100,1962,200.0
5100,1970,215.0
5100,1972,161.0
5100,1973,740.0
5100,1974,820.0
5100,1975,1010.0
5100,1976,610.0
5100,1977,500.0
5100,1978,510.0
5100,1971,201.0
5101,2001,1161.0
5100,1961,200.0
5000,2015,107176.0
5000,1999,55838.0
5000,2000,67300.0
5000,2001,71548.0
5000,2002,78558.0
5000,2003,84133.0
5000,2004,76845.0
5000,2005,79965.0
5000,2016,122151.0
5000,2006,86061.0
5000,2008,89080.0
5000,2009,70819.0
5000,2010,66669.0
5000,2011,73974.0
5000,2012,91402.0
5000,2013,96243.0
5000,2014,107091.0
5000,2007,80455.0
5101,2002,1193.0
5000,1991,54527.0
5101,2004,1288.0
5204,1974,1542.0
5204,1975,1837.0
5204,1976,2041.0
5204,1977,3660.0
5204,1978,4645.0
5204,1979,3443.0
5204,1980,5008.0
5204,1981,5030.0
5204,1982,6334.0
5204,1983,7820.0
5204,1984,7348.0
5204,1985,7450.0
5204,1986,9370.0
5204,1987,11219.0
5204,1988,12307.0
5204,1973,1360.0
5204,1972,762.0
5204,1971,718.0
5204,1970,980.0
5200,2005,32835.0
5200,2006,32148.0
5200,2007,29108.0
5200,2008,27396.0
5200,2009,26071.0
5200,2010,24009.0
5200,2011,27387.0
5204,1989,11900.0
5200,2012,36704.0
5200,2014,42424.0
5200,2015,38687.0
5200,2016,39142.0
5204,1966,442.0
5204,1967,530.0
5204,1968,615.0
5204,1969,760.0
5200,2013,39321.0
5204,1990,11893.0
5204,1991,12710.0
5204,1992,12980.0
5204,2013,38272.0
5204,2014,38940.0
5204,2015,34988.0
5204,2016,35958.0
5206,1961,627.0
5206,1962,916.0
5206,1963,1029.0
5204,2012,35656.0
5206,1964,932.0
5206,1966,1630.0
5206,1967,1631.0
5206,1968,1744.0
5206,1969,2056.0
5206,1970,2365.0
5206,1971,2070.0
5101,2003,1228.0
5206,1965,1778.0
5200,2004,32229.0
5204,2011,26331.0
5204,2009,25215.0
5204,1993,13260.0
5204,1994,15268.0
5204,1995,15971.0
5204,1996,21810.0
5204,1997,21671.0
5204,1998,18230.0
5204,1999,15040.0
5204,2010,23013.0
5204,2000,15970.0
5204,2002,19490.0
5204,2003,29063.0
5204,2004,29004.0
5204,2005,32367.0
5204,2006,31550.0
5204,2007,28410.0
5204,2008,26686.0
5204,2001,16511.0
5200,2003,31999.0
5817,2016,17497.0
5200,2001,19188.0
5105,2000,20.0
5105,2001,20.0
5105,2002,20.0
5105,2003,20.0
5105,2005,20.0
5105,2006,25.0
5105,2007,30.0
5105,2008,30.0
5105,2009,29.0
5105,2010,30.0
5105,2011,30.0
5105,2012,32.0
5105,2013,31.0
5105,2014,31.0
5105,2015,31.0
5105,1999,13.0
5105,1998,8.0
5105,1997,5.0
5105,1996,13.0
5101,2006,1359.0
5200,2002,23147.0
5101,2007,1432.0
5101,2008,1466.0
5101,2009,1308.0
5101,2010,1233.0
5101,2011,1127.0
5105,2016,31.0
5101,2012,1017.0
5101,2014,1067.0
5101,2015,1125.0
5101,2016,1088.0
5105,1992,40.0
5105,1993,5.0
5105,1994,13.0
5105,1995,14.0
5101,2013,1042.0
5200,1961,627.0
5105,2004,21.0
5200,1963,1029.0
5200,1985,9814.0
5200,1986,12355.0
5200,1987,14567.0
5200,1988,14722.0
5200,1989,14133.0
5200,1990,14157.0
5200,1991,14622.0
5200,1984,10420.0
5200,1992,15152.0
5200,1994,18322.0
5200,1995,18395.0
5200,1962,916.0
5200,1997,24642.0
5200,1998,20995.0
5200,1999,18249.0
5200,2000,19057.0
5200,1993,15912.0
5200,1982,8894.0
5200,1996,24451.0
5200,1980,7962.0
5200,1964,932.0
5200,1981,8530.0
5200,1965,1778.0
5200,1966,2072.0
5200,1967,2161.0
5200,1968,2359.0
5200,1969,2816.0
5200,1970,3345.0
5200,1971,2788.0
5101,2005,1333.0
5200,1973,3274.0
5200,1972,2650.0
5200,1979,6421.0
5200,1978,7267.0
5200,1977,6710.0
5200,1975,3840.0
5200,1974,3839.0
5200,1976,4908.0
38,2003,2050.0
38,2002,2010.0
38,2001,2010.0
38,2000,2080.0
38,1994,2070.0
38,1999,2120.0
38,1998,2190.0
38,2004,1750.0
38,1997,2170.0
38,1996,2210.0
38,1995,2120.0
38,1993,2000.0
38,1989,1326.0
38,1991,1800.0
38,1990,1546.0
38,1988,1320.0
38,1987,1261.0
38,1986,1432.0
38,1985,1438.0
38,1983,1425.0
38,1982,1428.0
38,1980,1428.0
86,1986,2750.0
191,1975,151.0
101,1971,9005.0
38,2005,1710.0
38,1992,2000.0
38,1984,1448.0
38,1981,1446.0
220,1998,112.0
120,2000,2459.0
120,2002,2556.0
120,2004,2647.0
120,2006,2738.0
120,2007,2806.0
120,2008,2820.0
120,2009,2857.0
120,2010,2894.0
120,2011,2930.0
120,2012,2967.0
120,2013,3004.0
120,2014,3041.0
120,2015,3078.0
120,2016,3115.0
149,1995,2925.0
149,1992,2199.0
129,1991,10.0
129,1992,11.0
129,1993,11.0
129,1994,11.0
129,1995,11.0
129,1996,11.0
129,1997,12.0
120,1998,2377.0
120,1997,2335.0
120,1995,2361.0
120,1993,2295.0
114,1994,44.0
114,1995,46.0
114,1996,48.0
114,1997,49.0
114,1998,51.0
114,1999,53.0
114,2002,53.0
114,2003,54.0
114,2004,55.0
114,2005,56.0
114,2006,58.0
129,1998,12.0
114,2007,73.0
114,2009,62.0
114,2010,62.0
114,2011,61.0
114,2014,62.0
114,2015,63.0
114,2016,63.0
168,2016,83.0
168,2015,86.0
168,2014,94.0
168,2013,118.0
120,1992,2149.0
114,2008,76.0
189,1990,15.0
129,1999,12.0
129,2003,12.0
131,1999,54.0
130,1996,210.0
130,1997,204.0
131,1996,566.0
131,1995,583.0
130,1998,198.0
130,1999,191.0
130,2000,185.0
131,1991,622.0
130,2001,179.0
130,2002,173.0
130,2003,166.0
130,2004,160.0
130,2005,157.0
130,2006,145.0
130,2007,140.0
130,2008,136.0
130,2010,122.0
130,2012,97.0
130,2013,102.0
130,2014,97.0
130,2015,90.0
130,2016,84.0
130,1995,217.0
131,2001,52.0
131,2002,51.0
131,2003,51.0
129,2004,14.0
129,2005,15.0
129,2006,16.0
129,2007,21.0
129,2008,17.0
129,2009,16.0
129,2010,16.0
129,2011,15.0
129,2014,15.0
129,2015,16.0
129,2016,16.0
129,2000,13.0
130,1990,45.0
130,1992,236.0
130,1993,229.0
130,1994,223.0
131,2011,37.0
131,2010,59.0
131,2009,167.0
131,2008,73.0
131,2007,31.0
131,2006,48.0
131,2005,48.0
131,2004,49.0
130,1991,242.0
220,1999,126.0
114,1992,47.0
114,1990,18.0
38,2016,563.0
38,2015,552.0
220,2005,165.0
220,2006,175.0
220,2007,185.0
220,2008,186.0
220,2013,314.0
220,2014,331.0
220,2015,366.0
220,2016,392.0
215,1992,656.0
215,1993,625.0
215,1994,616.0
215,1995,627.0
215,1996,646.0
215,1999,749.0
215,2000,786.0
215,2001,822.0
215,2002,858.0
215,2003,895.0
215,2004,959.0
215,2005,1006.0
215,2006,1041.0
238,2016,161.0
217,1994,13.0
217,1995,14.0
217,1996,13.0
220,1997,103.0
220,1996,94.0
220,1995,85.0
220,1994,76.0
220,1993,67.0
220,1992,58.0
220,1991,49.0
220,1990,105.0
55,2001,2.0
55,2004,4.0
55,2008,8.0
215,2007,1098.0
55,2014,11.0
55,2016,12.0
217,2016,31.0
18,2016,2596.0
217,2014,31.0
217,2013,31.0
217,2011,30.0
217,2009,29.0
217,2004,21.0
217,2003,20.0
238,2014,152.0
238,2015,153.0
55,2015,12.0
114,1991,47.0
215,2008,1139.0
215,2010,883.0
95,2015,479.0
95,2016,482.0
215,2016,764.0
101,2016,31039.0
189,2016,34.0
189,2015,33.0
189,2014,33.0
189,2013,33.0
189,2012,32.0
189,2011,32.0
189,2010,32.0
189,2009,31.0
189,2006,30.0
189,2005,29.0
189,2004,29.0
189,2003,28.0
189,2002,28.0
189,2001,28.0
189,2000,27.0
189,1999,27.0
189,1998,26.0
189,1997,27.0
189,1996,25.0
95,2014,475.0
95,2013,474.0
215,2015,802.0
95,2012,462.0
215,2011,790.0
62,1990,90.0
62,1991,0.0
62,1992,0.0
215,2014,740.0
86,2010,440.0
86,2011,478.0
86,2012,459.0
86,2013,437.0
89,2008,26265.0
89,2009,24795.0
215,2009,1004.0
191,2001,157.0
95,1990,393.0
95,1995,350.0
95,1997,371.0
95,2003,463.0
95,2004,604.0
95,2005,767.0
95,2007,410.0
95,2008,421.0
95,2009,420.0
95,2010,422.0
95,2011,276.0
191,2000,139.0
217,2015,31.0
