geo,year,eggs_seed_cle
58,2005,8035.0
58,2006,11600.0
58,2007,12900.0
58,2008,12900.0
58,2009,12090.0
58,2010,13350.0
58,2011,12920.0
58,2012,12690.0
58,2013,13380.0
58,1961,274.0
58,1962,265.0
58,1963,290.0
58,1964,320.0
58,1965,360.0
58,1966,380.0
58,1967,410.0
58,1968,415.0
58,1969,430.0
58,1970,510.0
58,1971,570.0
58,1972,660.0
58,1973,650.0
58,1974,760.0
58,1975,750.0
58,1976,880.0
58,1977,1090.0
58,1978,1275.0
58,1979,1420.0
58,1980,1370.0
58,1981,1680.0
58,1982,1900.0
58,1983,2160.0
58,1984,2560.0
58,1985,3100.0
58,1986,3820.0
58,1987,3670.0
58,1988,3810.0
58,1989,4160.0
58,1990,4890.0
58,1991,5250.0
58,1992,5580.0
58,1993,5537.0
58,1994,6550.0
58,1995,7220.0
58,1996,10600.0
58,1997,12400.0
58,1998,7438.0
58,1999,7246.0
58,2000,7586.0
58,2001,7900.0
58,2002,7798.0
58,2003,7891.0
58,2004,7982.0
58,2005,8035.0
58,2006,11600.0
58,2007,12900.0
58,2008,12900.0
58,2009,12090.0
58,2010,13350.0
58,2011,12920.0
58,2012,12690.0
58,2013,13380.0
59,1961,4800.0
59,1962,5000.0
59,1963,5400.0
59,1964,6000.0
59,1965,6000.0
59,1966,6810.0
59,1967,7470.0
59,1968,7940.0
59,1969,7130.0
59,1970,7530.0
59,1971,7900.0
59,1972,7760.0
59,1973,7400.0
59,1974,8160.0
59,1975,8470.0
59,1976,9030.0
59,1977,9804.0
59,1978,10235.0
59,1979,9790.0
59,1980,10800.0
59,1981,12850.0
59,1982,12960.0
59,1983,13700.0
59,1984,14700.0
59,1985,17880.0
59,1986,18560.0
59,1987,21480.0
59,1988,18800.0
59,1989,16160.0
59,1990,16325.0
59,1991,14720.0
59,1992,14840.0
59,1993,17035.0
59,1994,17480.0
59,1995,21140.0
59,1996,22014.0
59,1997,25803.0
59,1998,27291.0
59,1999,21788.0
59,2000,20848.0
59,2001,31681.0
59,2002,30409.0
59,2003,31673.0
59,2004,32945.0
59,2005,37981.0
59,2006,50427.0
59,2007,59437.0
59,2008,56980.0
59,2009,57290.0
59,2010,63630.0
59,2011,68068.0
59,2012,68407.0
59,2013,76039.0
59,1961,4800.0
59,1962,5000.0
59,1963,5400.0
59,1964,6000.0
59,1965,6000.0
59,1966,6810.0
59,1967,7470.0
59,1968,7940.0
59,1969,7130.0
59,1970,7530.0
59,1971,7900.0
59,1972,7760.0
59,1973,7400.0
59,1974,8160.0
59,1975,8470.0
59,1976,9030.0
59,1977,9804.0
59,1978,10235.0
59,1979,9790.0
59,1980,10800.0
59,1981,12850.0
59,1982,12960.0
59,1983,13700.0
59,1984,14700.0
59,1985,17880.0
59,1986,18560.0
59,1987,21480.0
59,1988,18800.0
59,1989,16160.0
59,1990,16325.0
59,1991,14720.0
59,1992,14840.0
59,1993,17035.0
59,1994,17480.0
59,1995,21140.0
59,1996,22014.0
59,1997,25803.0
59,1998,27291.0
59,1999,21788.0
59,2000,20848.0
59,2001,31681.0
59,2002,30409.0
59,2003,31673.0
59,2004,32945.0
59,2005,37981.0
59,2006,50427.0
59,2007,59437.0
59,2008,56980.0
59,2009,57290.0
59,2010,63630.0
59,2011,68068.0
59,2012,68407.0
59,2013,76039.0
60,1961,180.0
60,1962,180.0
60,1963,200.0
60,1964,210.0
60,1965,270.0
60,1966,285.0
60,1967,290.0
60,1968,320.0
60,1969,340.0
60,1970,330.0
60,1971,310.0
60,1972,330.0
60,1973,340.0
60,1974,340.0
60,1975,410.0
60,1976,550.0
60,1977,950.0
60,1978,1100.0
60,1979,1230.0
60,1980,1030.0
60,1981,1180.0
60,1982,1150.0
60,1983,1210.0
60,1984,1400.0
60,1985,1560.0
60,1986,1910.0
60,1987,1950.0
60,1988,1670.0
60,1989,1800.0
60,1990,1630.0
60,1991,1885.0
60,1992,2015.0
60,1993,2250.0
60,1994,2230.0
60,1995,2430.0
60,1996,2400.0
60,1997,2900.0
60,1998,3140.0
60,1999,3580.0
60,2000,4060.0
60,2001,3840.0
60,2002,4080.0
60,2003,4680.0
60,2004,5380.0
60,2005,6820.0
60,2006,7010.0
60,2007,7160.0
60,2008,6879.0
60,2009,6764.0
60,2010,8821.0
60,2011,9380.0
60,2012,9054.0
60,2013,9080.0
60,1961,180.0
60,1962,180.0
60,1963,200.0
60,1964,210.0
60,1965,270.0
60,1966,285.0
60,1967,290.0
60,1968,320.0
60,1969,340.0
60,1970,330.0
60,1971,310.0
60,1972,330.0
60,1973,340.0
60,1974,340.0
60,1975,410.0
60,1976,550.0
60,1977,950.0
60,1978,1100.0
60,1979,1230.0
60,1980,1030.0
60,1981,1180.0
60,1982,1150.0
60,1983,1210.0
60,1984,1400.0
60,1985,1560.0
60,1986,1910.0
60,1987,1950.0
60,1988,1670.0
60,1989,1800.0
60,1990,1630.0
60,1991,1885.0
60,1992,2015.0
60,1993,2250.0
60,1994,2230.0
60,1995,2430.0
60,1996,2400.0
60,1997,2900.0
60,1998,3140.0
60,1999,3580.0
60,2000,4060.0
60,2001,3840.0
60,2002,4080.0
60,2003,4680.0
60,2004,5380.0
60,2005,6820.0
60,2006,7010.0
60,2007,7160.0
60,2008,6879.0
60,2009,6764.0
60,2010,8821.0
60,2011,9380.0
60,2012,9054.0
60,2013,9080.0
63,1992,998.0
63,1993,300.0
63,1994,450.0
63,1995,560.0
63,1996,234.0
63,1997,230.0
63,1998,344.0
63,1999,329.0
63,2000,414.0
63,2001,455.0
63,2002,571.0
63,2003,675.0
63,2004,746.0
63,2005,670.0
63,2006,644.0
63,2007,592.0
63,2008,656.0
63,2009,679.0
63,2010,715.0
63,2011,730.0
63,2012,760.0
63,2013,880.0
63,1992,998.0
63,1993,300.0
63,1994,450.0
63,1995,560.0
63,1996,234.0
63,1997,230.0
63,1998,344.0
63,1999,329.0
63,2000,414.0
63,2001,455.0
63,2002,571.0
63,2003,675.0
63,2004,746.0
63,2005,670.0
63,2006,644.0
63,2007,592.0
63,2008,656.0
63,2009,679.0
63,2010,715.0
63,2011,730.0
63,2012,760.0
63,2013,880.0
238,1993,2839.0
238,1994,2844.0
238,1995,3027.0
238,1996,2862.0
238,1997,2797.0
238,1998,2862.0
238,1999,2883.0
238,2000,2858.0
238,2001,3776.0
238,2002,4081.0
238,2003,3781.0
238,2004,3535.0
238,2005,3350.0
238,2006,3550.0
238,2007,3600.0
238,2008,3950.0
238,2009,4150.0
238,2010,4900.0
238,2011,4450.0
238,2012,4950.0
238,2013,5100.0
238,1993,2839.0
238,1994,2844.0
238,1995,3027.0
238,1996,2862.0
238,1997,2797.0
238,1998,2862.0
238,1999,2883.0
238,2000,2858.0
238,2001,3776.0
238,2002,4081.0
238,2003,3781.0
238,2004,3535.0
238,2005,3350.0
238,2006,3550.0
238,2007,3600.0
238,2008,3950.0
238,2009,4150.0
238,2010,4900.0
238,2011,4450.0
238,2012,4950.0
238,2013,5100.0
62,1961,4608.0
62,1962,4723.0
62,1963,4666.0
62,1964,4781.0
62,1965,4896.0
62,1966,5011.0
62,1967,5126.0
62,1968,5230.0
62,1969,5248.0
62,1970,5280.0
62,1971,5302.0
62,1972,5398.0
62,1973,5122.0
62,1974,5472.0
62,1975,5527.0
62,1976,5614.0
62,1977,5719.0
62,1978,5752.0
62,1979,5796.0
62,1980,5851.0
62,1981,5906.0
62,1982,5964.0
62,1983,6017.0
62,1984,6072.0
62,1985,6127.0
62,1986,6182.0
62,1987,6238.0
62,1988,6293.0
62,1989,6293.0
62,1990,6311.0
62,1991,6332.0
62,1992,6348.0
62,1961,4608.0
62,1962,4723.0
62,1963,4666.0
62,1964,4781.0
62,1965,4896.0
62,1966,5011.0
62,1967,5126.0
62,1968,5230.0
62,1969,5248.0
62,1970,5280.0
62,1971,5302.0
62,1972,5398.0
62,1973,5122.0
62,1974,5472.0
62,1975,5527.0
62,1976,5614.0
62,1977,5719.0
62,1978,5752.0
62,1979,5796.0
62,1980,5851.0
62,1981,5906.0
62,1982,5964.0
62,1983,6017.0
62,1984,6072.0
62,1985,6127.0
62,1986,6182.0
62,1987,6238.0
62,1988,6293.0
62,1989,6293.0
62,1990,6311.0
62,1991,6332.0
62,1992,6348.0
66,1961,12.0
66,1962,12.0
66,1963,12.0
66,1964,10.0
66,1965,13.0
66,1966,18.0
66,1967,17.0
66,1968,23.0
66,1969,22.0
66,1970,30.0
66,1971,31.0
66,1972,25.0
66,1973,47.0
66,1974,29.0
66,1975,30.0
66,1976,19.0
66,1977,41.0
66,1978,63.0
66,1979,91.0
66,1980,126.0
66,1981,166.0
66,1982,208.0
66,1983,234.0
66,1984,207.0
66,1985,229.0
66,1986,230.0
66,1987,230.0
66,1988,231.0
66,1989,291.0
66,1990,312.0
66,1991,329.0
66,1992,323.0
66,1993,357.0
66,1994,446.0
66,1995,488.0
66,1996,548.0
66,1997,449.0
66,1998,450.0
66,1999,460.0
66,2000,470.0
66,2001,470.0
66,2002,585.0
66,2003,635.0
66,2004,675.0
66,2005,630.0
66,2006,670.0
66,2007,685.0
66,2008,692.0
66,2009,563.0
66,2010,690.0
66,2011,985.0
66,2012,1250.0
66,2013,830.0
66,1961,12.0
66,1962,12.0
66,1963,12.0
66,1964,10.0
66,1965,13.0
66,1966,18.0
66,1967,17.0
66,1968,23.0
66,1969,22.0
66,1970,30.0
66,1971,31.0
66,1972,25.0
66,1973,47.0
66,1974,29.0
66,1975,30.0
66,1976,19.0
66,1977,41.0
66,1978,63.0
66,1979,91.0
66,1980,126.0
66,1981,166.0
66,1982,208.0
66,1983,234.0
66,1984,207.0
66,1985,229.0
66,1986,230.0
66,1987,230.0
66,1988,231.0
66,1989,291.0
66,1990,312.0
66,1991,329.0
66,1992,323.0
66,1993,357.0
66,1994,446.0
66,1995,488.0
66,1996,548.0
66,1997,449.0
66,1998,450.0
66,1999,460.0
66,2000,470.0
66,2001,470.0
66,2002,585.0
66,2003,635.0
66,2004,675.0
66,2005,630.0
66,2006,670.0
66,2007,685.0
66,2008,692.0
66,2009,563.0
66,2010,690.0
66,2011,985.0
66,2012,1250.0
66,2013,830.0
67,1961,425.0
67,1962,442.0
67,1963,476.0
67,1964,506.0
67,1965,523.0
67,1966,560.0
67,1967,552.0
67,1968,540.0
67,1969,558.0
67,1970,653.0
67,1971,722.0
67,1972,737.0
67,1973,772.0
67,1974,771.0
67,1975,1000.0
67,1976,1030.0
67,1977,1110.0
67,1978,1010.0
67,1979,1150.0
67,1980,1300.0
67,1981,1400.0
67,1982,1480.0
67,1983,1500.0
67,1984,1600.0
67,1985,1600.0
67,1986,1500.0
67,1987,2000.0
67,1988,2000.0
67,1989,2000.0
67,1990,2100.0
67,1991,2400.0
67,1992,2300.0
67,1993,2200.0
67,1994,2600.0
67,1995,2800.0
67,1996,3150.0
67,1997,3500.0
67,1998,3700.0
67,1999,3845.0
67,2000,3640.0
67,2001,4190.0
67,2002,4400.0
67,2003,4190.0
67,2004,4290.0
67,2005,4240.0
67,2006,4285.0
67,2007,4400.0
67,2008,4450.0
67,2009,4150.0
67,2010,4230.0
67,2011,4425.0
67,2012,4719.0
67,2013,4885.0
67,1961,425.0
67,1962,442.0
67,1963,476.0
67,1964,506.0
67,1965,523.0
67,1966,560.0
67,1967,552.0
67,1968,540.0
67,1969,558.0
67,1970,653.0
67,1971,722.0
67,1972,737.0
67,1973,772.0
67,1974,771.0
67,1975,1000.0
67,1976,1030.0
67,1977,1110.0
67,1978,1010.0
67,1979,1150.0
67,1980,1300.0
67,1981,1400.0
67,1982,1480.0
67,1983,1500.0
67,1984,1600.0
67,1985,1600.0
67,1986,1500.0
67,1987,2000.0
67,1988,2000.0
67,1989,2000.0
67,1990,2100.0
67,1991,2400.0
67,1992,2300.0
67,1993,2200.0
67,1994,2600.0
67,1995,2800.0
67,1996,3150.0
67,1997,3500.0
67,1998,3700.0
67,1999,3845.0
67,2000,3640.0
67,2001,4190.0
67,2002,4400.0
67,2003,4190.0
67,2004,4290.0
67,2005,4240.0
67,2006,4285.0
67,2007,4400.0
67,2008,4450.0
67,2009,4150.0
67,2010,4230.0
67,2011,4425.0
67,2012,4719.0
67,2013,4885.0
68,1961,28000.0
68,1962,31000.0
68,1963,33000.0
68,1964,36000.0
68,1965,39000.0
68,1966,31000.0
68,1967,31000.0
68,1968,32000.0
68,1969,26000.0
68,1970,27000.0
68,1971,27000.0
68,1972,31000.0
68,1973,33000.0
68,1974,34000.0
68,1975,36000.0
68,1976,37000.0
68,1977,39000.0
68,1978,41000.0
68,1979,44000.0
68,1980,51000.0
68,1981,56000.0
68,1982,55000.0
68,1983,57000.0
68,1984,54000.0
68,1985,55000.0
68,1986,57000.0
68,1987,57000.0
68,1988,59000.0
68,1989,58100.0
68,1990,63400.0
68,1991,73000.0
68,1992,76600.0
68,1993,77700.0
68,1994,81400.0
68,1995,82500.0
68,1996,78000.0
68,1997,79000.0
68,1998,81000.0
68,1999,79000.0
68,2000,75000.0
68,2001,73913.0
68,2002,68700.0
68,2003,68900.0
68,2004,67800.0
68,2005,66500.0
68,2006,66356.0
68,2007,73300.0
68,2008,72234.0
68,2009,70300.0
68,2010,71600.0
68,2011,76900.0
68,2012,79900.0
68,2013,79300.0
68,1961,28000.0
68,1962,31000.0
68,1963,33000.0
68,1964,36000.0
68,1965,39000.0
68,1966,31000.0
68,1967,31000.0
68,1968,32000.0
68,1969,26000.0
68,1970,27000.0
68,1971,27000.0
68,1972,31000.0
68,1973,33000.0
68,1974,34000.0
68,1975,36000.0
68,1976,37000.0
68,1977,39000.0
68,1978,41000.0
68,1979,44000.0
68,1980,51000.0
68,1981,56000.0
68,1982,55000.0
68,1983,57000.0
68,1984,54000.0
68,1985,55000.0
68,1986,57000.0
68,1987,57000.0
68,1988,59000.0
68,1989,58100.0
68,1990,63400.0
68,1991,73000.0
68,1992,76600.0
68,1993,77700.0
68,1994,81400.0
68,1995,82500.0
68,1996,78000.0
68,1997,79000.0
68,1998,81000.0
68,1999,79000.0
68,2000,75000.0
68,2001,73913.0
68,2002,68700.0
68,2003,68900.0
68,2004,67800.0
68,2005,66500.0
68,2006,66356.0
68,2007,73300.0
68,2008,72234.0
68,2009,70300.0
68,2010,71600.0
68,2011,76900.0
68,2012,79900.0
68,2013,79300.0
70,1961,3.0
70,1962,3.0
70,1963,3.0
70,1964,4.0
70,1965,4.0
70,1966,5.0
70,1967,8.0
70,1968,8.0
70,1969,8.0
70,1970,14.0
70,1971,10.0
70,1972,10.0
70,1973,11.0
70,1974,11.0
70,1975,13.0
70,1976,13.0
70,1977,15.0
70,1978,15.0
70,1979,18.0
70,1980,21.0
70,1981,19.0
70,1982,18.0
70,1983,18.0
70,1984,18.0
70,1985,30.0
70,1986,27.0
70,1987,24.0
70,1988,24.0
70,1989,23.0
70,1990,24.0
70,1991,27.0
70,1992,32.0
70,1993,33.0
70,1994,29.0
70,1995,26.0
70,1996,24.0
70,1997,22.0
70,1998,25.0
70,1999,22.0
70,2000,20.0
70,2001,21.0
70,2002,19.0
70,2003,19.0
70,2004,19.0
70,2005,20.0
70,2006,21.0
70,2007,21.0
70,2008,22.0
70,2009,19.0
70,2010,21.0
70,2011,22.0
70,2012,24.0
70,2013,32.0
70,1961,3.0
70,1962,3.0
70,1963,3.0
70,1964,4.0
70,1965,4.0
70,1966,5.0
70,1967,8.0
70,1968,8.0
70,1969,8.0
70,1970,14.0
70,1971,10.0
70,1972,10.0
70,1973,11.0
70,1974,11.0
70,1975,13.0
70,1976,13.0
70,1977,15.0
70,1978,15.0
70,1979,18.0
70,1980,21.0
70,1981,19.0
70,1982,18.0
70,1983,18.0
70,1984,18.0
70,1985,30.0
70,1986,27.0
70,1987,24.0
70,1988,24.0
70,1989,23.0
70,1990,24.0
70,1991,27.0
70,1992,32.0
70,1993,33.0
70,1994,29.0
70,1995,26.0
70,1996,24.0
70,1997,22.0
70,1998,25.0
70,1999,22.0
70,2000,20.0
70,2001,21.0
70,2002,19.0
70,2003,19.0
70,2004,19.0
70,2005,20.0
70,2006,21.0
70,2007,21.0
70,2008,22.0
70,2009,19.0
70,2010,21.0
70,2011,22.0
70,2012,24.0
70,2013,32.0
74,1961,25.0
74,1962,25.0
74,1963,25.0
74,1964,25.0
74,1965,25.0
74,1966,25.0
74,1967,25.0
74,1968,25.0
74,1969,25.0
74,1970,25.0
74,1971,27.0
74,1972,28.0
74,1973,40.0
74,1974,55.0
74,1975,85.0
74,1976,105.0
74,1977,120.0
74,1978,165.0
74,1979,160.0
74,1980,168.0
74,1981,176.0
74,1982,176.0
74,1983,190.0
74,1984,220.0
74,1985,225.0
74,1986,260.0
74,1987,280.0
74,1988,280.0
74,1989,290.0
74,1990,265.0
74,1991,280.0
74,1992,290.0
74,1993,300.0
74,1994,315.0
74,1995,325.0
74,1996,335.0
74,1997,360.0
74,1998,365.0
74,1999,380.0
74,2000,400.0
74,2001,405.0
74,2002,390.0
74,2003,390.0
74,2004,390.0
74,2005,390.0
74,2006,390.0
74,2007,390.0
74,2008,380.0
74,2009,380.0
74,2010,375.0
74,2011,380.0
74,2012,395.0
74,2013,400.0
74,1961,25.0
74,1962,25.0
74,1963,25.0
74,1964,25.0
74,1965,25.0
74,1966,25.0
74,1967,25.0
74,1968,25.0
74,1969,25.0
74,1970,25.0
74,1971,27.0
74,1972,28.0
74,1973,40.0
74,1974,55.0
74,1975,85.0
74,1976,105.0
74,1977,120.0
74,1978,165.0
74,1979,160.0
74,1980,168.0
74,1981,176.0
74,1982,176.0
74,1983,190.0
74,1984,220.0
74,1985,225.0
74,1986,260.0
74,1987,280.0
74,1988,280.0
74,1989,290.0
74,1990,265.0
74,1991,280.0
74,1992,290.0
74,1993,300.0
74,1994,315.0
74,1995,325.0
74,1996,335.0
74,1997,360.0
74,1998,365.0
74,1999,380.0
74,2000,400.0
74,2001,405.0
74,2002,390.0
74,2003,390.0
74,2004,390.0
74,2005,390.0
74,2006,390.0
74,2007,390.0
74,2008,380.0
74,2009,380.0
74,2010,375.0
74,2011,380.0
74,2012,395.0
74,2013,400.0
75,1961,20.0
75,1962,18.0
75,1963,19.0
75,1964,21.0
75,1965,23.0
75,1966,26.0
75,1967,28.0
75,1968,28.0
75,1969,28.0
75,1970,30.0
75,1971,30.0
75,1972,32.0
75,1973,32.0
75,1974,33.0
75,1975,35.0
75,1976,39.0
75,1977,34.0
75,1978,34.0
75,1979,36.0
75,1980,41.0
75,1981,43.0
75,1982,48.0
75,1983,52.0
75,1984,57.0
75,1985,55.0
75,1986,62.0
75,1987,73.0
75,1988,77.0
75,1989,85.0
75,1990,88.0
75,1991,95.0
75,1992,108.0
75,1993,132.0
75,1994,132.0
75,1995,120.0
75,1996,87.0
75,1997,108.0
75,1998,87.0
75,1999,100.0
75,2000,104.0
75,2001,100.0
75,2002,100.0
75,2003,105.0
75,2004,107.0
75,2005,100.0
75,2006,102.0
75,2007,110.0
75,2008,110.0
75,2009,115.0
75,2010,125.0
75,2011,118.0
75,2012,126.0
75,2013,126.0
75,1961,20.0
75,1962,18.0
75,1963,19.0
75,1964,21.0
75,1965,23.0
75,1966,26.0
75,1967,28.0
75,1968,28.0
75,1969,28.0
75,1970,30.0
75,1971,30.0
75,1972,32.0
75,1973,32.0
75,1974,33.0
75,1975,35.0
75,1976,39.0
75,1977,34.0
75,1978,34.0
75,1979,36.0
75,1980,41.0
75,1981,43.0
75,1982,48.0
75,1983,52.0
75,1984,57.0
75,1985,55.0
75,1986,62.0
75,1987,73.0
75,1988,77.0
75,1989,85.0
75,1990,88.0
75,1991,95.0
75,1992,108.0
75,1993,132.0
75,1994,132.0
75,1995,120.0
75,1996,87.0
75,1997,108.0
75,1998,87.0
75,1999,100.0
75,2000,104.0
75,2001,100.0
75,2002,100.0
75,2003,105.0
75,2004,107.0
75,2005,100.0
75,2006,102.0
75,2007,110.0
75,2008,110.0
75,2009,115.0
75,2010,125.0
75,2011,118.0
75,2012,126.0
75,2013,126.0
73,1992,652.0
73,1993,556.0
73,1994,586.0
73,1995,651.0
73,1996,568.0
73,1997,752.0
73,1998,696.0
73,1999,682.0
73,2000,801.0
73,2001,564.0
73,2002,605.0
73,2003,884.0
73,2004,918.0
73,2005,1201.0
73,2006,650.0
73,2007,685.0
73,2008,675.0
73,2009,721.0
73,2010,660.0
73,2011,695.0
73,2012,671.0
73,2013,573.0
73,1992,652.0
73,1993,556.0
73,1994,586.0
73,1995,651.0
73,1996,568.0
73,1997,752.0
73,1998,696.0
73,1999,682.0
73,2000,801.0
73,2001,564.0
73,2002,605.0
73,2003,884.0
73,2004,918.0
73,2005,1201.0
73,2006,650.0
73,2007,685.0
73,2008,675.0
73,2009,721.0
73,2010,660.0
73,2011,695.0
73,2012,671.0
73,2013,573.0
79,1961,14800.0
79,1962,15800.0
79,1963,18400.0
79,1964,19700.0
79,1965,20700.0
79,1966,23000.0
79,1967,24200.0
79,1968,24400.0
79,1969,24600.0
79,1970,23700.0
79,1971,28100.0
79,1972,29300.0
79,1973,30400.0
79,1974,31000.0
79,1975,31200.0
79,1976,33900.0
79,1977,33800.0
79,1978,33700.0
79,1979,32200.0
79,1980,33400.0
79,1981,33300.0
79,1982,34200.0
79,1983,30800.0
79,1984,30500.0
79,1985,30100.0
79,1986,30500.0
79,1987,31500.0
79,1988,31700.0
79,1989,30200.0
79,1990,29200.0
79,1991,24000.0
79,1992,26500.0
79,1993,25000.0
79,1994,29000.0
79,1995,28000.0
79,1996,28000.0
79,1997,29000.0
79,1998,32000.0
79,1999,35000.0
79,2000,40000.0
79,2001,37000.0
79,2002,42000.0
79,2003,45000.0
79,2004,47000.0
79,2005,47000.0
79,2006,48000.0
79,2007,54000.0
79,2008,56000.0
79,2009,59000.0
79,2010,58000.0
79,2011,65000.0
79,2012,74000.0
79,2013,76000.0
79,1961,14800.0
79,1962,15800.0
79,1963,18400.0
79,1964,19700.0
79,1965,20700.0
79,1966,23000.0
79,1967,24200.0
79,1968,24400.0
79,1969,24600.0
79,1970,23700.0
79,1971,28100.0
79,1972,29300.0
79,1973,30400.0
79,1974,31000.0
79,1975,31200.0
79,1976,33900.0
79,1977,33800.0
79,1978,33700.0
79,1979,32200.0
79,1980,33400.0
79,1981,33300.0
79,1982,34200.0
79,1983,30800.0
79,1984,30500.0
79,1985,30100.0
79,1986,30500.0
79,1987,31500.0
79,1988,31700.0
79,1989,30200.0
79,1990,29200.0
79,1991,24000.0
79,1992,26500.0
79,1993,25000.0
79,1994,29000.0
79,1995,28000.0
79,1996,28000.0
79,1997,29000.0
79,1998,32000.0
79,1999,35000.0
79,2000,40000.0
79,2001,37000.0
79,2002,42000.0
79,2003,45000.0
79,2004,47000.0
79,2005,47000.0
79,2006,48000.0
79,2007,54000.0
79,2008,56000.0
79,2009,59000.0
79,2010,58000.0
79,2011,65000.0
79,2012,74000.0
79,2013,76000.0
81,1961,866.0
81,1962,865.0
81,1963,898.0
81,1964,1011.0
81,1965,1144.0
81,1966,1241.0
81,1967,1308.0
81,1968,1368.0
81,1969,1440.0
81,1970,1559.0
81,1971,1645.0
81,1972,1805.0
81,1973,1927.0
81,1974,1919.0
81,1975,2024.0
81,1976,2002.0
81,1977,2606.0
81,1978,2650.0
81,1979,2674.0
81,1980,2438.0
81,1981,2184.0
81,1982,1842.0
81,1983,1606.0
81,1984,1535.0
81,1985,1460.0
81,1986,1382.0
81,1987,1752.0
81,1988,1726.0
81,1989,1884.0
81,1990,2089.0
81,1991,2260.0
81,1992,2397.0
81,1993,2611.0
81,1994,2658.0
81,1995,2713.0
81,1996,2800.0
81,1997,3406.0
81,1998,3740.0
81,1999,3999.0
81,2000,4380.0
81,2001,4471.0
81,2002,4679.0
81,2003,4888.0
81,2004,5060.0
81,2005,5058.0
81,2006,5580.0
81,2007,6264.0
81,2008,6740.0
81,2009,7344.0
81,2010,7347.0
81,2011,7967.0
81,2012,8023.0
81,2013,8409.0
81,1961,866.0
81,1962,865.0
81,1963,898.0
81,1964,1011.0
81,1965,1144.0
81,1966,1241.0
81,1967,1308.0
81,1968,1368.0
81,1969,1440.0
81,1970,1559.0
81,1971,1645.0
81,1972,1805.0
81,1973,1927.0
81,1974,1919.0
81,1975,2024.0
81,1976,2002.0
81,1977,2606.0
81,1978,2650.0
81,1979,2674.0
81,1980,2438.0
81,1981,2184.0
81,1982,1842.0
81,1983,1606.0
81,1984,1535.0
81,1985,1460.0
81,1986,1382.0
81,1987,1752.0
81,1988,1726.0
81,1989,1884.0
81,1990,2089.0
81,1991,2260.0
81,1992,2397.0
81,1993,2611.0
81,1994,2658.0
81,1995,2713.0
81,1996,2800.0
81,1997,3406.0
81,1998,3740.0
81,1999,3999.0
81,2000,4380.0
81,2001,4471.0
81,2002,4679.0
81,2003,4888.0
81,2004,5060.0
81,2005,5058.0
81,2006,5580.0
81,2007,6264.0
81,2008,6740.0
81,2009,7344.0
81,2010,7347.0
81,2011,7967.0
81,2012,8023.0
81,2013,8409.0
84,1961,800.0
84,1962,1260.0
84,1963,1430.0
84,1964,1600.0
84,1965,1860.0
84,1966,2400.0
84,1967,3000.0
84,1968,2900.0
84,1969,3700.0
84,1970,4650.0
84,1971,5700.0
84,1972,6500.0
84,1973,7300.0
84,1974,7250.0
84,1975,8100.0
84,1976,8500.0
84,1977,7900.0
84,1978,7700.0
84,1979,8500.0
84,1980,9100.0
84,1981,9200.0
84,1982,9900.0
84,1983,9500.0
84,1984,9300.0
84,1985,8750.0
84,1986,8700.0
84,1987,8600.0
84,1988,8900.0
84,1989,8800.0
84,1990,9000.0
84,1991,9150.0
84,1992,9100.0
84,1993,9200.0
84,1994,9100.0
84,1995,9833.0
84,1996,9000.0
84,1997,4600.0
84,1998,4400.0
84,1999,4200.0
84,2000,4850.0
84,2001,5100.0
84,2002,6300.0
84,2003,7600.0
84,2004,6800.0
84,2005,7400.0
84,2006,4850.0
84,2007,4550.0
84,2008,4550.0
84,2009,4550.0
84,2010,4490.0
84,2011,3534.0
84,2012,3859.0
84,2013,4830.0
84,1961,800.0
84,1962,1260.0
84,1963,1430.0
84,1964,1600.0
84,1965,1860.0
84,1966,2400.0
84,1967,3000.0
84,1968,2900.0
84,1969,3700.0
84,1970,4650.0
84,1971,5700.0
84,1972,6500.0
84,1973,7300.0
84,1974,7250.0
84,1975,8100.0
84,1976,8500.0
84,1977,7900.0
84,1978,7700.0
84,1979,8500.0
84,1980,9100.0
84,1981,9200.0
84,1982,9900.0
84,1983,9500.0
84,1984,9300.0
84,1985,8750.0
84,1986,8700.0
84,1987,8600.0
84,1988,8900.0
84,1989,8800.0
84,1990,9000.0
84,1991,9150.0
84,1992,9100.0
84,1993,9200.0
84,1994,9100.0
84,1995,9833.0
84,1996,9000.0
84,1997,4600.0
84,1998,4400.0
84,1999,4200.0
84,2000,4850.0
84,2001,5100.0
84,2002,6300.0
84,2003,7600.0
84,2004,6800.0
84,2005,7400.0
84,2006,4850.0
84,2007,4550.0
84,2008,4550.0
84,2009,4550.0
84,2010,4490.0
84,2011,3534.0
84,2012,3859.0
84,2013,4830.0
86,1961,16.0
86,1962,16.0
86,1963,16.0
86,1964,16.0
86,1965,16.0
86,1966,16.0
86,1967,16.0
86,1968,18.0
86,1969,18.0
86,1970,19.0
86,1971,14.0
86,1972,12.0
86,1973,23.0
86,1974,23.0
86,1975,22.0
86,1976,21.0
86,1977,23.0
86,1978,23.0
86,1979,17.0
86,1980,22.0
86,1981,26.0
86,1982,27.0
86,1983,28.0
86,1984,29.0
86,1985,30.0
86,1986,30.0
86,1987,31.0
86,1988,32.0
86,1989,33.0
86,1990,33.0
86,1991,27.0
86,1992,26.0
86,1993,23.0
86,1994,28.0
86,1995,29.0
86,1996,24.0
86,1997,20.0
86,1998,17.0
86,1999,21.0
