geo,year,forest_land_area_ile
198,1993,1201.5
198,1994,1206.0
198,1995,1210.5
198,1996,1215.0
198,1997,1219.5
199,2008,1936.2
199,1995,1921.5
200,2011,16.35
199,1993,1921.7
200,1992,16.35
200,1991,16.35
197,2016,3107.6
197,2014,2980.4
197,2013,2916.8
197,2012,2853.2
197,2011,2789.6
197,2009,2745.6
197,2008,2765.2
197,2007,2784.8
197,2006,2804.4
197,2004,2843.6
197,2003,2863.2
197,2002,2882.8
197,2001,2902.4
200,1993,16.35
200,1994,16.35
200,1995,16.35
200,1996,16.35
200,2016,16.35
200,2014,16.35
200,2013,16.35
200,2012,16.35
198,1998,1224.0
200,2009,16.35
200,2008,16.35
199,1994,1921.6
200,2007,16.35
200,2004,16.35
200,2003,16.35
200,2002,16.35
200,2001,16.35
200,1999,16.35
200,1998,16.35
200,1997,16.35
200,2006,16.35
198,1999,1228.5
198,2004,1241.0
198,2002,1237.0
201,2014,6439.8
201,2013,6516.6
201,2012,6593.4
201,2011,6670.2
201,2009,6823.8
201,2008,6900.6
201,2007,6977.4
201,2006,7054.2
201,2004,7207.8
201,2003,7284.6
201,2002,7361.4
201,2001,7438.2
201,1999,7591.7
201,1998,7668.4
201,1997,7745.1
201,1996,7821.8
201,1995,7898.5
201,2016,6286.2
201,1994,7975.2
202,1991,9241.0
202,1993,9241.0
202,2013,9241.0
202,2012,9241.0
202,2011,9241.0
202,2009,9241.0
202,2008,9241.0
202,2007,9241.0
202,2006,9241.0
202,2004,9241.0
202,2003,9241.0
202,2002,9241.0
202,2001,9241.0
202,1999,9241.0
202,1998,9241.0
202,1997,9241.0
202,1996,9241.0
202,1995,9241.0
202,1994,9241.0
202,1992,9241.0
198,2001,1235.0
201,1993,8051.9
201,1991,8205.3
25,1995,2296.0
25,1994,2301.6
25,1993,2307.2
25,1992,2312.8
25,1991,2318.4
39,1997,6439.7
198,2016,1248.2
198,2014,1247.8
198,2013,1247.6
198,2012,1247.4
198,2011,1247.2
198,2009,1246.2
198,2008,1245.4
198,2007,1244.6
198,2006,1243.8
197,1999,2941.6
198,2003,1239.0
25,1996,2290.4
201,1992,8128.6
25,1997,2284.8
25,1999,2273.6
25,2016,2179.4
39,1993,6591.3
25,2014,2190.6
25,2013,2196.2
25,2012,2201.8
25,2011,2207.4
39,1994,6553.4
25,2009,2218.6
25,2008,2224.2
25,2007,2229.8
25,2006,2235.4
39,1995,6515.5
25,2004,2246.4
25,2003,2251.8
25,2002,2257.2
25,2001,2262.6
39,1996,6477.6
25,1998,2279.2
197,1998,2961.2
197,1994,3039.6
197,1996,3000.4
193,2003,56.0
193,2002,56.0
193,2001,56.0
193,1999,56.0
193,1998,56.0
193,1997,56.0
193,1996,56.0
193,1995,56.0
193,1994,56.0
193,1993,56.0
193,1992,56.0
193,1991,56.0
192,2016,0.0
39,2003,6215.0
192,2014,0.0
192,2013,0.0
192,2012,0.0
193,2004,56.0
192,2011,0.0
193,2006,55.52
193,2008,54.56
39,2001,6289.0
194,1999,977.0
194,1998,977.0
194,1997,977.0
194,1996,977.0
194,1995,977.0
194,1994,977.0
194,1993,977.0
194,1992,977.0
194,1991,977.0
39,2002,6252.0
193,2016,53.6
193,2014,53.6
193,2013,53.6
193,2012,53.6
193,2011,53.6
193,2009,54.08
193,2007,55.04
39,2004,6178.0
192,2009,0.0
192,2008,0.0
244,2011,171.0
39,2009,5634.6
244,2009,171.0
244,2008,171.0
244,2007,171.0
244,2006,171.0
244,2004,171.0
244,2003,171.0
244,2002,171.0
244,2001,171.0
39,2011,5381.4
244,1999,166.9
244,1998,162.8
244,1997,158.7
244,1996,154.6
244,1995,150.5
244,1994,146.4
244,2012,171.0
244,2013,171.0
244,2014,171.0
39,2008,5761.2
192,2007,0.0
192,2006,0.0
192,2004,0.0
192,2003,0.0
192,2002,0.0
192,2001,0.0
39,2006,6014.4
192,1999,0.0
194,2001,977.0
192,1998,0.0
192,1996,0.0
192,1995,0.0
192,1994,0.0
192,1993,0.0
192,1992,0.0
192,1991,0.0
39,2007,5887.8
244,2016,171.0
192,1997,0.0
197,1997,2980.8
194,2002,977.0
194,2004,977.0
196,1996,40.67
196,1995,40.67
196,1994,40.67
196,1993,40.67
196,1992,40.67
196,1991,40.67
186,2004,3098.8
186,2003,3095.6
186,2002,3092.4
186,2001,3089.2
186,1999,3071.3
186,1998,3056.6
186,1997,3041.9
186,1996,3027.2
186,1995,3012.5
186,1994,2997.8
186,1993,2983.1
196,1997,40.67
186,1992,2968.4
196,1998,40.67
196,2001,40.67
197,1995,3020.0
202,2014,9241.0
197,1993,3059.2
197,1992,3078.8
197,1991,3098.4
196,2016,40.67
196,2014,40.67
196,2013,40.67
196,2012,40.67
196,2011,40.67
196,2009,40.67
196,2008,40.67
196,2007,40.67
196,2006,40.67
196,2004,40.67
196,2003,40.67
196,2002,40.67
196,1999,40.67
272,2016,2721.4
272,2014,2718.6
272,2013,2717.2
195,1996,9078.0
195,1995,9123.0
195,1994,9168.0
195,1993,9213.0
195,1992,9258.0
195,1991,9303.0
194,2016,977.0
39,1998,6401.8
194,2014,977.0
194,2013,977.0
194,2012,977.0
194,2011,977.0
39,1999,6363.9
194,2009,977.0
194,2008,977.0
194,2007,977.0
194,2006,977.0
195,1997,9033.0
195,1998,8988.0
195,1999,8943.0
195,2001,8853.0
272,2012,2715.8
272,2011,2714.4
272,2009,2665.6
272,2008,2618.2
272,2007,2570.8
272,2006,2523.4
195,2016,8233.0
195,2014,8313.0
194,2003,977.0
195,2013,8353.0
195,2011,8433.0
195,2009,8513.0
195,2008,8553.0
195,2007,8593.0
195,2006,8633.0
195,2004,8718.0
195,2003,8763.0
195,2002,8808.0
195,2012,8393.0
202,2016,9241.0
277,2016,7157.0
277,2012,7157.0
37,2011,22232.4
154,2014,998.0
154,2013,998.0
154,2012,998.0
154,2011,998.0
37,2012,22216.8
154,2009,993.4
154,2008,988.8
154,2007,984.2
154,2006,979.6
37,2013,22201.2
154,2004,971.6
154,2003,968.2
154,2002,964.8
154,2001,961.4
37,2014,22185.6
154,1999,953.4
154,2016,998.0
154,1998,948.8
176,1991,954.8
176,1993,932.4
37,2007,22294.8
176,2009,753.2
176,2008,764.4
176,2007,775.6
176,2006,786.8
37,2008,22279.2
176,2004,809.2
176,2003,820.4
176,2002,831.6
176,2001,842.8
37,2009,22263.6
176,1999,865.2
176,1998,876.4
176,1997,887.6
176,1996,898.8
176,1995,910.0
176,1994,921.2
176,1992,943.6
176,2011,730.8
154,1997,944.2
154,1995,935.0
216,1994,15207.4
216,1993,14906.8
216,1992,14606.2
216,1991,14305.6
208,2016,412.4
208,2014,411.6
208,2013,411.2
208,2012,410.8
208,2011,410.4
208,2009,410.0
208,2008,410.0
208,2007,410.0
208,2006,410.0
208,2004,410.0
208,2003,410.0
208,2002,410.0
208,2001,410.0
216,1995,15508.0
154,1996,939.6
216,1996,15808.6
216,1998,16409.8
154,1994,930.4
154,1993,925.8
154,1992,921.2
216,2016,16429.0
216,2014,16369.0
216,2013,16339.0
216,2012,16309.0
216,2011,16279.0
216,2009,16219.2
216,2008,16189.4
216,2007,16159.6
216,2006,16129.8
216,2004,16282.2
216,2003,16464.4
216,2002,16646.6
216,2001,16828.8
216,1999,16710.4
216,1997,16109.2
208,1999,409.8
176,2012,719.6
176,2014,697.2
219,1999,9.0
219,1998,9.0
219,1997,9.0
219,1996,9.0
219,1995,9.0
219,1994,9.0
219,1993,9.0
219,1992,9.0
219,1991,9.0
218,2016,0.0
37,2001,22388.4
218,2014,0.0
218,2013,0.0
218,2012,0.0
218,2011,0.0
37,2002,22372.8
218,2009,0.0
219,2001,9.0
218,2008,0.0
219,2002,9.0
219,2004,9.0
220,1998,235.02
220,1997,235.73
220,1996,236.44
220,1995,237.15
220,1994,237.86
220,1993,238.57
220,1992,239.28
220,1991,239.99
219,2016,9.0
219,2014,9.0
219,2013,9.0
219,2012,9.0
219,2011,9.0
219,2009,9.0
219,2008,9.0
219,2007,9.0
219,2006,9.0
219,2003,9.0
176,2013,708.4
218,2007,0.0
37,2003,22357.2
217,2007,346.4
217,2006,366.2
217,2004,406.0
217,2003,426.0
217,2002,446.0
217,2001,466.0
217,1999,505.9
217,1998,525.8
217,1997,545.7
217,1996,565.6
217,1995,585.5
217,1994,605.4
217,1993,625.3
217,1992,645.2
217,1991,665.1
176,2016,674.8
37,2006,22310.4
217,2008,326.6
218,2006,0.0
217,2009,306.8
217,2012,247.4
218,2004,0.0
218,2003,0.0
218,2002,0.0
218,2001,0.0
37,2004,22341.6
218,1999,0.0
218,1998,0.0
218,1997,0.0
218,1996,0.0
218,1995,0.0
218,1994,0.0
218,1993,0.0
218,1992,0.0
218,1991,0.0
217,2016,168.2
217,2014,207.8
217,2013,227.6
217,2011,267.2
277,2011,7157.0
208,1998,409.6
208,1996,409.2
206,1997,29506.41
206,1996,29680.82
206,1995,29855.24
206,1994,30029.65
206,1993,30204.07
206,1992,30378.48
206,1991,30552.9
276,2016,19035.53
276,2014,19384.35
276,2013,19558.77
276,2012,19733.18
276,2011,19907.6
38,2016,2063.4
38,2014,2076.6
38,2013,2083.2
38,2012,2089.8
38,2011,2096.4
206,1998,29331.99
38,2009,2106.0
206,1999,29157.58
206,2002,28634.33
207,2002,15383.0
207,2001,15387.0
207,1999,15394.9
207,1998,15398.8
207,1997,15402.7
207,1996,15406.6
207,1995,15410.5
207,1994,15414.4
207,1993,15418.3
207,1992,15422.2
207,1991,15426.1
206,2009,27413.43
206,2008,27587.84
206,2007,27762.26
206,2006,27936.67
206,2004,28285.5
206,2003,28459.92
206,2001,28808.75
207,2003,15379.0
38,2008,2109.0
38,2006,2115.0
203,2006,17475.11
203,2004,17221.06
203,2003,17160.03
203,2002,17099.0
203,2001,17037.97
203,1999,16660.2
203,1998,16343.45
203,1997,16026.71
203,1996,15709.96
203,1995,15393.22
203,1994,15076.47
203,1993,14759.73
203,1992,14442.98
203,1991,14126.24
244,1993,142.3
277,2014,7157.0
277,2013,7157.0
203,2007,17668.13
38,2007,2112.0
203,2008,17861.16
203,2011,18281.33
38,2004,2132.8
38,2003,2147.6
38,2002,2162.4
38,2001,2177.2
38,1999,2201.2
38,1998,2210.4
38,1997,2219.6
38,1996,2228.8
38,1995,2238.0
38,1994,2247.2
38,1993,2256.4
38,1992,2265.6
38,1991,2274.8
203,2016,18452.0
203,2014,18383.74
203,2013,18349.6
203,2012,18315.47
203,2009,18054.18
208,1997,409.4
207,2004,15375.0
207,2007,15363.0
212,1997,414.0
212,1996,408.0
212,1995,402.0
212,1994,396.0
212,1993,390.0
212,1992,384.0
212,1991,378.0
39,1992,6629.2
211,2016,1257.8
211,2014,1250.2
211,2013,1246.4
211,2012,1242.6
211,2011,1238.8
211,2009,1231.4
211,2008,1227.8
211,2007,1224.2
211,2006,1220.6
212,1998,420.0
211,2004,1212.4
212,1999,426.0
212,2001,437.8
208,1995,409.0
208,1994,408.8
208,1993,408.6
208,1992,408.4
212,2016,491.0
212,2014,491.0
212,2013,491.0
212,2012,491.0
212,2011,491.0
37,2016,22154.4
212,2009,485.0
212,2008,479.0
212,2007,473.0
212,2006,467.0
212,2004,455.2
212,2003,449.4
212,2002,443.6
39,1991,6667.1
207,2006,15367.0
211,2003,1207.8
211,2001,1198.6
210,2001,28174.0
210,1999,28153.0
210,1998,28143.0
210,1997,28133.0
210,1996,28123.0
210,1995,28113.0
210,1994,28103.0
210,1993,28093.0
210,1992,28083.0
210,1991,28073.0
207,2016,15328.2
207,2014,15335.8
207,2013,15339.6
207,2012,15343.4
207,2011,15347.2
207,2009,15355.0
207,2008,15359.0
210,2002,28185.0
211,2002,1203.2
210,2003,28196.0
210,2006,28189.0
211,1999,1189.7
211,1998,1185.4
211,1997,1181.1
211,1996,1176.8
211,1995,1172.5
211,1994,1168.2
211,1993,1163.9
211,1992,1159.6
211,1991,1155.3
210,2016,28073.0
210,2014,28073.0
210,2013,28073.0
210,2012,28073.0
210,2011,28073.0
210,2009,28102.0
210,2008,28131.0
210,2007,28160.0
210,2004,28207.0
244,1992,138.2
191,2004,26.0
39,2012,5254.8
169,1999,19546.9
169,1998,19725.8
169,1997,19904.7
169,1996,20083.6
169,1995,20262.5
169,1994,20441.4
169,1993,20620.3
169,2001,19189.4
169,1992,20799.2
168,2016,33556.2
168,2014,33561.8
168,2013,33564.6
168,2012,33567.4
168,2011,33570.2
168,2009,33575.6
168,2008,33578.2
169,1991,20978.1
168,2007,33580.8
169,2002,19010.8
169,2004,18653.6
170,1997,76679.2
170,1996,76856.6
170,1995,77034.0
170,1994,77211.4
170,1993,77388.8
170,1992,77566.2
170,1991,77743.6
169,2003,18832.2
169,2016,14997.6
169,2013,15973.8
169,2012,16299.2
169,2011,16624.6
169,2009,17255.0
169,2008,17560.0
169,2007,17865.0
169,2006,18170.0
169,2014,15648.4
168,2006,33583.4
168,2004,33588.8
168,2003,33591.6
166,2003,4816.0
166,2002,4833.0
166,2001,4850.0
166,1999,4884.3
166,1998,4901.6
166,1997,4918.9
166,1996,4936.2
166,2004,4799.0
166,1995,4953.5
166,1993,4988.1
166,1992,5005.4
166,1991,5022.7
180,2016,40.3
180,2014,40.3
180,2013,40.3
180,2012,40.3
166,1994,4970.8
166,2006,4765.4
166,2007,4748.8
166,2008,4732.2
168,2002,33594.4
168,2001,33597.2
168,1999,33602.7
168,1998,33605.4
168,1997,33608.1
168,1996,33610.8
168,1995,33613.5
168,1994,33616.2
168,1993,33618.9
168,1992,33621.6
168,1991,33624.3
166,2016,4600.6
166,2014,4633.4
166,2013,4649.8
166,2012,4666.2
166,2011,4682.6
166,2009,4715.6
170,1998,76501.8
170,1999,76324.4
170,2001,76023.2
170,2002,75899.4
172,2013,3.5
172,2012,3.5
172,2011,3.5
259,2009,0.8
172,2009,3.5
172,2008,3.5
172,2007,3.5
172,2014,3.5
172,2006,3.5
172,2004,3.5
172,2003,3.5
172,2002,3.5
172,2001,3.5
259,2012,0.8
172,1999,3.5
172,1998,3.5
259,2011,0.8
259,2008,0.8
172,2016,3.5
173,1991,8898.8
173,2011,9350.2
173,2009,9303.2
173,2008,9277.4
173,2007,9251.6
173,2006,9225.8
173,2004,9171.8
173,2003,9143.6
173,2002,9115.4
173,2001,9087.2
173,1999,9041.2
173,1998,9023.4
173,1997,9005.6
173,1996,8987.8
173,1995,8970.0
173,1994,8952.2
173,1993,8934.4
173,1992,8916.6
172,1997,3.5
180,2011,40.3
172,1996,3.5
172,1994,3.5
171,1995,6791.0
171,1994,6743.8
171,1993,6696.6
171,1992,6649.4
171,1991,6602.2
170,2016,73805.4
170,2014,74140.6
171,1996,6838.2
170,2013,74308.2
170,2011,74643.4
170,2009,74954.4
170,2008,75097.8
170,2007,75241.2
170,2006,75384.6
170,2004,75651.8
170,2003,75775.6
170,2012,74475.8
171,1997,6885.4
171,1998,6932.6
171,1999,6979.8
172,1993,3.5
172,1992,3.5
172,1991,3.5
259,2013,0.8
171,2016,8280.0
171,2014,7800.0
171,2013,7560.0
171,2012,7320.0
171,2011,7080.0
171,2009,6886.8
171,2008,6933.6
171,2007,6980.4
171,2006,7027.2
171,2004,7064.6
171,2003,7055.2
171,2002,7045.8
171,2001,7036.4
172,1995,3.5
180,2008,40.3
180,2007,40.3
180,2006,40.3
162,1998,12116.8
162,1997,12118.7
162,1996,12120.6
162,1995,12122.5
162,1994,12124.4
162,1993,12126.3
162,1992,12128.2
162,1999,12114.9
162,1991,12130.1
40,1999,15776.9
163,2014,29.66
163,2013,29.83
163,2012,29.99
163,2011,30.15
163,2009,30.48
163,2008,30.65
163,2016,29.34
162,2001,12108.8
162,2002,12104.6
162,2003,12100.4
299,1996,9.08
299,1995,9.08
299,1994,9.08
299,1993,9.08
299,1992,9.08
299,1991,9.08
40,1998,15719.8
162,2016,12114.0
162,2014,12110.0
162,2013,12108.0
162,2012,12106.0
162,2011,12104.0
162,2009,12100.0
162,2008,12098.0
162,2007,12096.0
162,2006,12094.0
162,2004,12096.2
163,2007,30.81
299,1997,9.08
163,2006,30.98
163,2004,31.31
161,2008,0.46
161,2007,0.46
161,2006,0.46
161,2004,0.46
161,2003,0.46
161,2002,0.46
161,2001,0.46
161,2009,0.46
40,2006,16079.8
161,1998,0.46
161,1997,0.46
161,1996,0.46
161,1995,0.46
161,1994,0.46
161,1993,0.46
161,1992,0.46
161,1999,0.46
40,2004,16000.4
161,2011,0.46
161,2012,0.46
163,2003,31.47
163,2002,31.64
163,2001,31.8
40,2002,15917.2
163,1999,32.13
163,1998,32.29
163,1997,32.46
163,1996,32.62
163,1995,32.79
163,1994,32.95
163,1993,33.12
163,1992,33.28
163,1991,33.44
161,2016,0.46
40,2003,15958.8
161,2014,0.46
161,2013,0.46
40,2001,15875.6
173,2012,9371.4
299,1998,9.08
40,1997,15662.7
165,2008,1773.0
165,2007,1816.0
165,2006,1859.0
165,2004,1944.8
165,2003,1987.6
165,2002,2030.4
165,2001,2073.2
165,2009,1730.0
40,1991,15320.1
165,1998,2198.2
165,1997,2239.3
165,1996,2280.4
165,1995,2321.5
165,1994,2362.6
165,1993,2403.7
165,1992,2444.8
165,1999,2157.1
259,2016,0.8
165,2011,1644.0
165,2012,1601.0
180,2004,40.16
180,2003,40.02
180,2002,39.87
180,2001,39.73
180,1999,39.44
180,1998,39.3
180,1997,39.16
180,1996,39.01
180,1995,38.87
180,1994,38.73
180,1993,38.58
180,1992,38.44
180,1991,38.3
165,2016,1429.0
259,2014,0.8
165,2014,1515.0
165,2013,1558.0
165,1991,2485.9
299,1999,9.08
40,1992,15377.2
221,2016,2.0
299,2016,9.17
40,1994,15491.4
299,2014,9.17
299,2013,9.17
299,2012,9.17
299,2011,9.17
40,1995,15548.5
221,1991,2.0
299,2009,9.17
299,2007,9.17
299,2006,9.17
40,1996,15605.6
299,2004,9.15
299,2003,9.13
299,2002,9.12
299,2001,9.1
299,2008,9.17
221,1992,2.0
221,1993,2.0
221,1994,2.0
221,2014,2.0
221,2013,2.0
221,2012,2.0
221,2011,2.0
221,2009,2.0
221,2008,2.0
221,2007,2.0
221,2006,2.0
221,2004,2.0
221,2003,2.0
221,2002,2.0
221,2001,2.0
221,1999,2.0
221,1998,2.0
221,1997,2.0
221,1996,2.0
221,1995,2.0
40,1993,15434.3
173,2013,9392.6
173,2014,9413.8
173,2016,9456.2
259,1994,0.8
187,2004,2.0
187,2003,2.0
187,2002,2.0
187,2001,2.0
259,1995,0.8
187,1999,2.0
187,2006,2.0
187,1998,2.0
187,1996,2.0
187,1995,2.0
187,1994,2.0
187,1993,2.0
187,1992,2.0
187,1991,2.0
259,1996,0.8
187,1997,2.0
187,2007,2.0
187,2008,2.0
187,2009,2.0
188,2001,11.0
188,1999,11.0
188,1998,11.0
188,1997,11.0
188,1996,11.0
188,1995,11.0
188,1994,11.0
188,1993,11.0
188,1992,11.0
188,1991,11.0
187,2016,2.0
259,1992,0.8
187,2014,2.0
187,2013,2.0
187,2012,2.0
187,2011,2.0
259,1993,0.8
184,2016,486.8
188,2002,11.0
184,2014,473.2
184,2012,459.6
185,2012,815053.56
185,2011,815094.58
185,2009,813866.48
185,2008,812597.36
185,2007,811328.24
185,2006,810059.12
185,2004,808885.7
185,2013,815012.54
185,2003,808981.4
185,2001,809172.8
185,1999,809236.64
185,1998,809204.78
185,1997,809172.92
185,1996,809141.06
185,1995,809109.2
185,1994,809077.34
185,2002,809077.1
185,2014,814971.52
185,2016,814889.48
184,1991,320.6
184,2011,452.8
184,2009,433.8
184,2008,421.6
184,2007,409.4
184,2006,397.2
184,2004,376.8
184,2003,368.6
184,2002,360.4
184,2001,352.2
184,1999,341.4
184,1998,338.8
184,1997,336.2
184,1996,333.6
184,1995,331.0
184,1994,328.4
184,1993,325.8
184,1992,323.2
184,2013,466.4
185,1993,809045.48
188,2003,11.0
188,2006,11.0
191,1994,25.4
191,1993,25.3
191,1992,25.2
191,1991,25.1
259,1991,0.8
190,2016,2.78
190,2014,2.82
191,1995,25.5
190,2013,2.84
190,2011,2.88
190,2009,2.92
190,2008,2.94
190,2007,2.96
190,2006,2.98
190,2004,3.04
190,2003,3.08
190,2012,2.86
191,1996,25.6
191,1997,25.7
191,1998,25.8
191,2016,27.0
39,2013,5128.2
191,2014,27.0
191,2013,27.0
191,2012,27.0
191,2011,27.0
39,2014,5001.6
191,2009,26.8
191,2008,26.6
191,2007,26.4
191,2006,26.2
220,1999,234.31
191,2003,26.0
191,2002,26.0
191,2001,26.0
39,2016,4748.4
191,1999,25.9
190,2002,3.12
188,2004,11.0
190,2001,3.16
190,1998,3.24
189,1998,21.32
189,1997,21.38
189,1996,21.44
189,1995,21.5
189,1994,21.56
189,1993,21.62
189,1992,21.68
189,1999,21.26
189,1991,21.74
188,2014,11.0
188,2013,11.0
188,2012,11.0
188,2011,11.0
188,2009,11.0
188,2008,11.0
188,2007,11.0
188,2016,11.0
189,2001,21.14
189,2002,21.08
189,2003,21.02
190,1997,3.26
190,1996,3.28
190,1995,3.3
190,1994,3.32
190,1993,3.34
190,1992,3.36
190,1991,3.38
189,2016,20.24
189,2014,20.36
189,2013,20.42
189,2012,20.48
189,2011,20.54
189,2009,20.66
189,2008,20.72
189,2007,20.78
189,2006,20.84
189,2004,20.96
190,1999,3.22
244,1991,134.1
185,1992,809013.62
183,2014,6791.8
179,2002,0.0
179,2001,0.0
259,2006,0.8
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,2003,0.0
179,1995,0.0
179,1993,0.0
179,1992,0.0
179,1991,0.0
259,2007,0.8
177,2016,499.26
177,2014,492.64
177,2013,489.33
179,1994,0.0
179,2004,0.0
259,2004,0.8
179,2006,0.0
117,1997,6312.6
117,1996,6320.8
117,1995,6329.0
117,1994,6337.2
117,1993,6345.4
117,1992,6353.6
117,1991,6361.8
179,2016,0.0
259,2002,0.8
179,2014,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
259,2003,0.8
179,2009,0.0
179,2008,0.0
179,2007,0.0
177,2012,486.03
117,1998,6304.4
177,2011,482.72
177,2008,472.79
174,2008,3261.8
174,2007,3273.2
174,2006,3284.6
174,2004,3305.4
174,2003,3314.8
174,2002,3324.2
174,2001,3333.6
174,2009,3250.4
174,1999,3352.3
174,1997,3370.9
174,1996,3380.2
174,1995,3389.5
174,1994,3398.8
174,1993,3408.1
174,1992,3417.4
174,1991,3426.7
174,1998,3361.6
174,2011,3227.6
174,2012,3216.2
174,2013,3204.8
177,2007,469.49
177,2006,466.18
177,2004,460.31
177,2003,457.76
177,2002,455.2
177,2001,452.65
177,1999,433.78
177,1998,417.47
177,1997,401.16
177,1996,384.85
177,1995,368.55
177,1994,352.24
177,1993,335.93
177,1992,319.62
177,1991,303.31
174,2016,3170.6
174,2014,3193.4
177,2009,476.1
183,2016,6930.2
117,1999,6296.2
117,2002,6274.8
182,2014,88.0
182,2013,88.0
182,2012,88.0
182,2011,88.0
182,2009,87.4
182,2008,86.8
182,2007,86.2
182,2016,88.0
182,2006,85.6
182,2003,85.8
182,2002,86.2
182,2001,86.6
182,1999,87.0
182,1998,87.0
182,1997,87.0
182,1996,87.0
182,2004,85.4
183,1991,6370.5
183,1992,6370.0
183,1993,6369.5
183,2013,6722.6
183,2012,6653.4
183,2011,6584.2
183,2009,6490.2
183,2008,6465.4
183,2007,6440.6
183,2006,6415.8
183,2004,6386.0
183,2003,6381.0
183,2002,6376.0
183,2001,6371.0
183,1999,6366.5
183,1998,6367.0
183,1997,6367.5
183,1996,6368.0
183,1995,6368.5
183,1994,6369.0
182,1995,87.0
117,2001,6281.4
182,1994,87.0
182,1992,87.0
146,1996,322.0
146,1995,321.5
146,1994,321.0
146,1993,320.5
146,1992,320.0
117,2016,6176.4
117,2014,6191.6
146,1997,322.5
117,2013,6199.2
117,2011,6214.4
117,2009,6228.6
117,2008,6235.2
117,2007,6241.8
117,2006,6248.4
117,2004,6261.6
117,2003,6268.2
117,2012,6206.8
146,1998,323.0
146,1999,323.5
259,2001,0.8
182,1991,87.0
146,2016,413.6
259,1997,0.8
146,2014,404.4
146,2013,399.8
146,2012,395.2
146,2011,390.6
259,1998,0.8
146,2009,381.4
146,2008,376.8
146,2007,372.2
146,2006,367.6
259,1999,0.8
146,2004,355.2
146,2003,347.4
146,2002,339.6
146,2001,331.8
182,1993,87.0
220,2001,232.88
220,2002,232.16
220,2003,231.44
23,1994,1553.34
23,1995,1537.66
23,1996,1521.99
23,1997,1506.32
23,1998,1490.65
23,1999,1474.97
23,2001,1450.75
23,1993,1569.01
23,2002,1442.19
23,2004,1425.08
23,2006,1411.5
23,2007,1406.47
23,2008,1401.45
23,2009,1396.42
23,2011,1386.37
23,2012,1381.35
23,2003,1433.64
23,1992,1584.68
23,1991,1600.35
15,1999,754.92
255,2006,675.6
255,2007,677.0
255,2008,678.4
255,2009,679.8
255,2011,681.64
255,2012,682.08
255,2013,682.52
255,2014,682.96
255,2016,683.84
15,1991,762.28
15,1992,761.36
15,1993,760.44
15,1994,759.52
15,1995,758.6
15,1996,757.68
15,1997,756.76
15,1998,755.84
23,2013,1376.34
23,2014,1371.32
23,2016,1361.28
53,1991,5691.0
17,1991,1.0
17,1992,1.0
17,1993,1.0
17,1994,1.0
17,1995,1.0
17,1996,1.0
17,1997,1.0
17,1998,1.0
17,1999,1.0
17,2001,1.0
17,2002,1.0
17,2003,1.0
17,2004,1.0
17,2006,1.0
17,2007,1.0
17,2008,1.0
17,2009,1.0
53,2016,4261.0
255,2004,672.82
53,2014,4361.0
53,2012,4461.0
53,1992,5621.0
53,1993,5551.0
53,1994,5481.0
53,1995,5411.0
53,1996,5341.0
53,1997,5271.0
53,1998,5201.0
53,1999,5131.0
53,2001,5011.0
53,2002,4961.0
53,2003,4911.0
53,2004,4861.0
53,2006,4761.0
53,2007,4711.0
53,2008,4661.0
53,2009,4611.0
53,2011,4511.0
53,2013,4411.0
255,2003,671.44
255,2002,670.06
255,2001,668.68
16,1997,1475.8
16,1998,1473.2
16,1999,1470.6
16,2001,1465.4
16,2002,1462.8
16,2003,1460.2
16,2004,1457.6
16,2006,1452.4
16,2007,1449.8
16,2008,1447.2
16,2009,1444.6
16,2011,1439.4
16,2012,1436.8
16,2013,1434.2
16,2014,1431.6
16,2016,1426.4
14,1991,6.3
16,1996,1478.4
14,1992,6.3
16,1995,1481.0
16,1993,1486.2
13,1998,0.34
13,1999,0.36
13,2001,0.39
13,2002,0.4
13,2003,0.42
13,2004,0.43
13,2006,0.46
13,2007,0.48
13,2008,0.49
13,2009,0.51
13,2011,0.54
13,2012,0.56
13,2013,0.57
13,2014,0.59
13,2016,0.61
16,1991,1491.4
16,1992,1488.8
16,1994,1483.6
17,2011,1.0
14,1993,6.3
14,1995,6.3
57,1996,8075.8
57,1997,8125.1
57,1998,8174.4
57,1999,8223.7
57,2001,8305.6
57,2002,8338.2
57,2003,8370.8
57,2004,8403.4
57,2006,8455.6
57,2007,8475.2
57,2008,8494.8
57,2009,8514.4
57,2011,8553.9
57,2012,8573.8
57,2013,8593.7
57,2014,8613.6
57,2016,8653.4
57,1995,8026.5
14,1994,6.3
57,1994,7977.2
57,1992,7878.6
14,1996,6.3
14,1997,6.3
14,1998,6.3
14,1999,6.3
14,2001,6.3
14,2002,6.3
14,2003,6.3
14,2004,6.3
14,2006,6.3
14,2007,6.3
14,2008,6.3
14,2009,6.3
14,2011,6.3
14,2012,6.3
14,2013,6.3
14,2014,6.3
14,2016,6.3
57,1993,7927.9
13,1997,0.32
17,2012,1.0
17,2014,1.0
21,2011,497474.0
21,2012,496490.0
21,2013,495506.0
21,2014,494522.0
21,2016,492554.0
239,1991,3.71
239,1992,3.7
21,2009,500113.2
239,1993,3.7
239,1995,3.69
239,1996,3.69
239,1997,3.68
239,1998,3.68
239,1999,3.67
