geo,year,fat_liver_prepared_foie_gras_import_value_tcl
5100,2013,490
5000,1962,764
5000,1961,1370
5817,2015,1495
351,2016,0
351,2015,109
351,2014,211
351,2013,0
351,2012,156
351,2011,0
351,2010,0
351,2009,183
351,2008,376
351,2007,222
351,2006,86
351,2005,60
351,2004,26
351,2003,0
5000,1963,740
351,2002,4
5000,1964,762
5000,1966,1252
5000,1983,6455
5000,1982,5632
5000,1981,6093
5000,1980,7115
5000,1979,6141
5000,1978,5804
5000,1977,7523
5000,1976,4363
5000,1975,2810
5000,1974,3574
5000,1973,3421
5000,1972,2175
5000,1971,1710
5000,1970,1950
5000,1969,2076
5000,1968,1166
5000,1967,1171
5000,1965,888
5000,1984,6811
351,2001,0
351,1999,15
351,1977,0
351,1976,0
351,1975,0
351,1974,0
351,1973,0
351,1972,0
351,1971,0
351,1970,0
351,1969,0
351,1968,0
351,1967,0
351,1966,0
351,1965,0
351,1964,0
351,1963,0
351,1962,0
351,1961,0
351,1978,0
351,2000,43
351,1979,0
351,1981,0
351,1998,20
351,1997,20
351,1996,99
351,1995,62
351,1994,21
351,1993,55
351,1992,28
351,1991,0
351,1990,0
351,1989,0
351,1988,0
351,1987,0
351,1986,0
351,1985,0
351,1984,0
351,1983,0
351,1982,0
351,1980,0
5000,1985,7582
5000,1986,10340
5000,1987,12825
5100,1991,398
5100,1990,206
5100,1989,124
5100,1988,122
5100,1987,735
5100,1986,173
5100,1985,85
5100,1984,155
5100,1983,0
5100,1982,0
5100,1981,0
5100,1980,0
5100,1979,0
5100,1978,0
5100,1977,0
5100,1976,0
5100,1975,0
5100,1992,415
5100,1974,0
5100,1993,144
5100,1995,77
5100,2012,565
5100,2011,468
5100,2010,582
5100,2009,338
5100,2008,542
5100,2007,522
5100,2006,320
5100,2005,350
5100,2004,195
5100,2003,181
5100,2002,131
5100,2001,242
5100,2000,548
5100,1999,214
5100,1998,208
5100,1997,159
5100,1996,60
5100,1994,84
5100,1973,0
5100,1972,0
5100,1971,0
5000,2004,56077
5000,2003,48745
5000,2002,38997
5000,2001,31318
5000,2000,28470
5000,1999,33087
5000,1998,35667
5000,1997,23756
5000,1996,22969
5000,1995,21208
5000,1994,17894
5000,1993,16002
5000,1992,19414
5000,1991,17865
5000,1990,18718
5000,1989,16813
5000,1988,16936
5000,2005,59455
5000,2006,64650
5000,2007,69912
5000,2008,55703
5100,1970,0
5100,1969,0
5100,1968,0
5100,1967,0
5100,1966,0
5100,1965,0
5100,1964,0
5100,1963,0
5105,1965,0
5100,1962,0
5000,2016,55885
5000,2015,51967
5000,2014,64109
5000,2013,63430
5000,2012,57399
5000,2011,59831
5000,2010,53732
5000,2009,52469
5100,1961,0
5105,1966,0
5102,1976,0
5105,1968,0
5206,2007,7
5206,2006,5
5206,2005,14
5206,2004,7
5206,2003,13
5206,2002,10
5206,2001,5
5206,2000,16
5206,1999,15
5206,1998,13
5206,1997,8
5206,1996,0
5206,1995,1
5204,2016,57
5204,2015,34
5204,2014,5
5204,2013,0
5206,2008,8
5204,2012,0
5206,2009,7
5206,2011,7
5207,1972,0
5207,1971,0
5207,1970,0
5207,1969,0
5207,1968,0
5207,1967,0
5207,1966,0
5207,1965,0
5207,1964,0
5207,1963,0
5207,1962,0
5207,1961,0
5206,2016,120
5206,2015,86
5206,2014,87
5206,2013,6
5206,2012,6
5206,2010,7
5207,1973,0
5204,2011,0
5204,2009,0
5204,1986,8
5204,1985,0
5204,1984,0
5204,1983,0
5204,1982,0
5204,1981,0
5204,1980,0
5204,1979,0
5204,1978,0
5204,1977,0
5204,1976,0
5204,1975,0
5204,1974,143
5204,1973,136
5204,1972,129
5204,1971,136
5204,1970,199
5204,1987,16
5204,2010,0
5204,1988,108
5204,1990,2
5204,2008,0
5204,2007,0
5204,2006,0
5204,2005,0
5204,2004,24
5204,2003,0
5204,2002,0
5204,2000,0
5204,1999,0
5204,1998,0
5204,1997,0
5204,1996,0
5204,1995,0
5204,1994,26
5204,1993,15
5204,1992,11
5204,1991,21
5204,1989,24
5204,1969,145
5207,1974,0
5207,1976,104
5300,1965,0
5300,1966,0
5300,1967,0
5300,1968,0
5300,1969,0
5300,1970,0
5300,1971,0
5207,1999,0
5300,1972,0
5300,1973,0
5300,1974,0
5300,1975,0
5300,1976,0
5300,1977,0
5300,1978,0
5300,1979,0
5300,1980,0
5300,1964,0
5300,1981,0
5300,1963,0
5300,1961,0
5207,2000,0
5207,2001,0
5207,2002,17
5207,2003,0
5207,2004,0
5207,2005,0
5207,2006,0
5207,2007,0
5207,2008,0
5207,2009,0
5207,2010,0
5207,2011,0
5207,2012,0
5207,2013,0
5207,2014,9
5207,2015,34
5207,2016,15
5300,1962,0
5207,1975,61
5300,1982,34
5300,1984,0
5207,1993,27
5207,1992,34
5207,1991,0
5207,1990,15
5207,1989,4
5207,1988,26
5207,1987,31
5207,1986,44
5207,1985,18
5207,1984,6
5207,1983,0
5207,1982,64
5207,1981,97
5207,1980,65
5207,1979,86
5207,1978,74
5207,1977,40
5207,1994,0
5300,1983,11
5207,1995,0
5207,1997,0
5300,1985,0
5300,1986,16
5300,1987,0
5300,1988,17
5300,1989,173
5300,1990,98
5300,1991,137
5300,1992,126
5300,1993,284
5300,1994,247
5300,1995,431
5300,1996,192
5300,1997,555
5300,1998,616
5300,1999,818
5105,1967,0
5207,1998,0
5207,1996,0
5204,1968,175
5204,2001,0
5204,1966,118
5200,1971,579
5204,1967,213
5200,1970,638
5200,1969,682
5200,1968,568
5200,1967,603
5200,1966,601
5200,1965,535
5200,1964,523
5200,1963,481
5200,1962,615
5200,1961,488
5105,2016,28
5105,2015,65
5105,2014,38
5105,2013,8
5105,2012,4
5200,1972,438
5105,2011,9
5200,1973,696
5200,1975,665
5200,1993,1579
5200,1992,1697
5200,1991,1541
5200,1990,1714
5200,1989,2258
5200,1988,2689
5200,1987,1761
5200,1986,2178
5200,1985,2087
5200,1984,2089
5200,1983,1711
5200,1982,1369
5200,1981,1287
5200,1979,1167
5200,1978,1559
5200,1977,1145
5200,1976,1003
5200,1974,840
5105,2010,2
5105,2009,14
5105,2008,12
5105,1985,4
5105,1984,0
5105,1983,0
5105,1982,0
5105,1981,0
5105,1980,0
5105,1979,0
5105,1978,0
5105,1977,0
5105,1976,0
5105,1975,0
5105,1974,0
5105,1973,0
5105,1972,0
5105,1971,0
5105,1970,0
5105,1969,0
5105,1986,6
5105,1987,17
5105,1988,26
5105,1989,27
5105,2007,13
5105,2006,11
5105,2005,23
5105,2004,19
5105,2003,24
5105,2002,10
5105,2001,16
5105,2000,5
5200,1994,1278
5105,1999,3
5105,1997,4
5105,1996,14
5105,1995,16
5105,1994,1
5105,1993,3
5105,1992,17
5105,1991,149
5105,1990,43
5105,1998,9
5200,1995,1481
5200,1980,1216
5200,1997,1064
5203,1993,1537
5203,1992,1652
5203,1991,1520
5203,1990,1697
5203,1989,2230
5203,1988,2555
5203,1987,1714
5203,1986,2126
5203,1985,2069
5203,1984,2083
5203,1983,1711
5203,1982,1305
5203,1981,1190
5203,1980,1151
5203,1979,1081
5203,1978,1485
5203,1977,1105
5203,1976,899
5203,1975,604
5203,1974,697
5203,1973,560
5203,1972,309
5200,1996,987
5203,1994,1252
5203,1995,1480
5203,1996,987
5203,1997,1056
5204,1965,130
5204,1964,130
5204,1963,132
5204,1962,120
5204,1961,56
5203,2016,256
5203,2015,152
5203,2014,237
5203,2013,65
5203,2012,33
5203,2011,137
5203,1970,439
5203,2010,20
5203,2008,64
5203,2007,201
5203,2006,75
5203,2005,314
5203,2004,184
5203,2003,421
5203,2002,450
5203,2001,645
5203,2000,759
5203,1999,1831
5203,1998,1475
5203,2009,38
5203,1969,537
5203,1971,443
5203,1967,390
5203,1968,393
5203,1961,432
5200,2016,447
5200,2015,306
5200,2014,338
5200,2013,71
5200,2012,39
5203,1964,393
5200,2011,144
5200,2010,27
5200,2009,45
5200,2008,72
5200,2007,208
5203,1962,495
5200,2006,80
5200,2005,328
5200,2004,215
5200,2003,434
5200,2002,477
5200,2001,650
5200,2000,775
5200,1999,1846
5200,1998,1488
5203,1966,483
5203,1965,405
5203,1963,349
46,2015,103
116,2016,0
116,2015,0
116,2014,0
46,2016,24
97,2006,0
93,2016,6
72,2014,14
72,2015,6
72,2016,5
59,2014,11
59,2015,2
59,2016,1
209,2014,0
64,2015,0
66,2004,0
70,2016,684
74,1991,185
99,2006,0
74,1992,190
74,1996,0
74,2014,180
74,2015,83
74,2016,94
75,2009,0
99,2012,0
73,2006,0
88,2014,0
175,2014,2
93,2014,7
93,2015,2
74,1995,0
46,2013,0
80,2005,0
46,2009,0
233,2004,0
233,1993,0
239,2016,5
239,2015,3
239,2014,2
53,2010,0
233,2010,0
14,2006,0
13,2002,0
12,2016,7
3,2008,0
3,2005,0
3,2003,0
101,1992,0
16,2016,0
46,2010,0
115,2010,0
32,2009,0
46,2002,18
45,2015,0
41,2013,0
41,2010,0
41,2003,0
40,1997,0
32,1992,0
40,1995,0
39,2015,0
39,2014,2
37,2014,6
36,2016,0
36,2015,2
33,2006,0
40,1994,0
108,2006,0
225,2008,0
166,2014,5
190,2015,21
190,2014,22
188,2007,0
184,2015,0
146,2003,0
179,2010,0
170,2003,0
169,1999,0
169,1998,0
169,1997,0
169,1995,0
169,1994,0
168,2016,3
168,2015,1
168,2014,1
166,2005,0
166,1998,0
166,1997,0
166,1996,0
166,1995,0
165,2009,0
221,2007,0
221,2005,0
153,2016,960
147,2013,0
190,2016,39
28,2016,39
195,1994,0
195,1999,0
236,2014,9
155,2016,2
155,2015,0
155,2014,1
231,2012,0
215,2002,0
225,2005,0
213,2014,20
223,2012,0
223,2007,0
223,1992,0
222,2008,0
217,2007,0
217,2005,0
217,2004,0
217,1993,0
217,1992,0
216,2011,0
208,2014,0
212,1995,0
212,1994,0
276,2016,0
202,1999,0
272,2010,0
272,2007,0
195,1998,0
28,2015,2
2,2015,5
114,1993,0
113,2013,3
138,1961,56
138,1962,120
138,1963,132
133,1994,0
123,2016,1
133,2014,10
123,2014,0
119,1993,779
114,1995,0
114,1994,0
108,2012,0
113,2008,0
122,2014,1
138,1964,130
121,2006,0
134,2012,0
119,1994,0
143,1997,0
120,2014,2
120,2015,2
141,2014,0
120,2016,1
133,1995,0
213,2015,16
225,2004,209
213,2016,11
114,2016,19
46,2012,185
81,2014,6
223,2006,4
81,2015,7
222,2006,2
113,2014,8
217,2006,3
217,2003,2
90,2016,5
32,2008,15
115,2007,15
225,2006,308
251,2016,35
237,2016,224
237,2015,113
7,2016,34
52,2015,48
52,2016,16
237,2014,96
236,2016,15
13,2008,12
236,2015,34
235,2016,4
235,2015,38
235,2014,20
233,2003,4
114,2014,11
233,2005,2
233,2006,4
233,2007,2
233,2008,6
114,2015,15
35,2016,0
115,2005,1
115,2006,6
115,2008,17
225,2007,211
32,2007,41
74,2013,169
74,2007,78
208,2015,0
250,2015,6
250,2014,6
49,2016,7
159,2016,9
159,2015,6
159,2014,18
49,2015,23
49,2014,21
45,2016,2
46,1996,11
46,1997,3
46,1998,8
46,1999,3
46,2000,2
46,2001,8
46,2003,15
46,2004,20
46,2005,29
46,2006,50
46,2007,72
46,2008,90
143,2011,167
46,2011,60
250,2016,11
166,2004,24
136,2015,17
108,2010,270
74,2012,100
212,2005,0
74,2011,180
74,2009,80
74,2008,62
121,2005,72
122,2016,6
194,2016,22
64,2016,1
64,2014,1
61,2016,2
208,2016,2
179,2012,68
61,2015,3
179,2009,17
171,2003,38
61,2014,5
133,2013,6
56,2016,91
56,2015,55
56,2014,52
133,2015,31
166,2016,57
166,2015,34
179,2011,36
102,2015,2
