geo,year,tea_including_mate_domestic_supply_quantity_cce
5802,2007,252091.0
5803,1983,3205.0
5803,1984,3719.0
5803,1985,3157.0
5803,1986,4322.0
5803,1987,3044.0
5803,1988,3445.0
5803,1989,3038.0
5803,1990,3798.0
5803,1991,3757.0
5803,1992,2377.0
5803,1993,4142.0
5803,1982,2944.0
5803,1994,3479.0
5803,1996,3555.0
5803,1997,4409.0
5803,1998,4420.0
5803,1999,3866.0
5803,2000,4067.0
5803,2001,4143.0
5803,2002,3876.0
5803,2003,5443.0
5803,2004,4350.0
5803,2005,4391.0
5803,2006,4612.0
5803,1995,3188.0
5803,2008,5375.0
5803,1981,3261.0
5803,1979,4045.0
5802,2008,267103.0
5802,2009,215547.0
5802,2010,245112.0
5802,2011,275615.0
5802,2012,348207.0
5802,2013,334277.0
5803,1961,1814.0
5803,1962,1971.0
5803,1963,1907.0
5803,1964,2045.0
5803,1965,2171.0
5803,1980,3110.0
5803,1966,2240.0
5803,1968,2262.0
5803,1969,2287.0
5803,1970,2315.0
5803,1971,2510.0
5803,1972,2688.0
5803,1973,2838.0
5803,1974,2719.0
5803,1975,2997.0
5803,1976,2820.0
5803,1977,2898.0
5803,1978,3294.0
5803,1967,2184.0
5502,1995,602.0
5817,1990,360402.0
5502,1993,764.0
5401,2010,247073.0
5401,2011,256630.0
5401,2012,222978.0
5401,2013,215807.0
5402,1961,252343.0
5402,1962,249515.0
5402,1963,254754.0
5402,1964,237519.0
5402,1965,251582.0
5402,1966,228733.0
5402,1967,245027.0
5402,1968,267084.0
5402,1969,205686.0
5402,1970,249729.0
5402,1971,220527.0
5402,1972,210231.0
5402,1973,200937.0
5402,1974,226196.0
5402,1975,213028.0
5402,1976,215858.0
5402,1977,231309.0
5402,1978,164645.0
5402,1979,191446.0
5401,2009,257835.0
5401,2008,256381.0
5401,2007,243148.0
5401,2006,220640.0
5401,1982,228935.0
5401,1983,222384.0
5401,1984,250331.0
5401,1985,276372.0
5401,1986,285538.0
5401,1987,322943.0
5401,1988,289714.0
5401,1989,378178.0
5401,1990,401780.0
5401,1991,301709.0
5401,1992,107722.0
5402,1980,207263.0
5401,1993,161891.0
5401,1995,194795.0
5401,1996,166407.0
5401,1997,215470.0
5401,1998,205337.0
5401,1999,214828.0
5401,2000,210466.0
5401,2001,212121.0
5401,2002,214639.0
5401,2003,218941.0
5401,2004,202084.0
5401,2005,233218.0
5401,1994,133993.0
5402,1981,153459.0
5402,1982,199488.0
5402,1983,173147.0
5402,2012,140809.0
5402,2013,132645.0
5403,1961,3138.0
5403,1962,3891.0
5403,1963,3679.0
5403,1964,4479.0
5403,1965,5050.0
5403,1966,4677.0
5403,1967,5234.0
5403,1968,5385.0
5403,1969,5529.0
5402,2011,146096.0
5403,1970,5452.0
5403,1972,6539.0
5403,1973,8630.0
5403,1974,7209.0
5403,1975,5995.0
5403,1976,7719.0
5403,1977,10397.0
5403,1978,7869.0
5403,1979,7416.0
5403,1980,8093.0
5403,1981,8123.0
5403,1982,7797.0
5403,1971,5453.0
5401,1981,236434.0
5402,2010,140490.0
5402,2008,157409.0
5402,1984,201664.0
5402,1985,172978.0
5402,1986,190236.0
5402,1987,160774.0
5402,1988,179671.0
5402,1989,180549.0
5402,1990,159967.0
5402,1991,163221.0
5402,1992,161951.0
5402,1993,166900.0
5402,1994,168089.0
5402,2009,145205.0
5402,1995,154322.0
5402,1997,171835.0
5402,1998,163393.0
5402,1999,149049.0
5402,2000,143043.0
5402,2001,149186.0
5402,2002,149274.0
5402,2003,142454.0
5402,2004,153109.0
5402,2005,152389.0
5402,2006,161191.0
5402,2007,159259.0
5402,1996,168967.0
5403,1983,6745.0
5401,1980,211216.0
5401,1978,162670.0
5305,2005,340242.0
5305,2006,287201.0
5305,2007,357840.0
5305,2008,370576.0
5305,2009,346448.0
5305,2010,352373.0
5305,2011,355417.0
5305,2012,339358.0
5305,2013,355392.0
5400,1961,331123.0
5400,1962,335233.0
5400,1963,349146.0
5400,1964,346454.0
5400,1965,364985.0
5400,1966,334802.0
5400,1967,353594.0
5400,1968,371118.0
5400,1969,321602.0
5400,1970,378472.0
5400,1971,366001.0
5400,1972,365565.0
5400,1973,353833.0
5400,1974,392970.0
5305,2004,326962.0
5305,2003,282442.0
5305,2002,290385.0
5305,2001,269604.0
5305,1977,140277.0
5502,1994,659.0
5305,1978,157305.0
5305,1979,176815.0
5305,1980,171215.0
5305,1981,111858.0
5305,1982,143776.0
5305,1983,177042.0
5305,1984,200685.0
5305,1985,224022.0
5305,1986,241470.0
5400,1975,402573.0
5305,1987,239167.0
5305,1990,190924.0
5305,1991,223320.0
5305,1992,256270.0
5305,1993,213645.0
5305,1994,254233.0
5305,1995,207004.0
5305,1996,209161.0
5305,1997,226261.0
5305,1998,335619.0
5305,1999,368344.0
5305,2000,273523.0
5305,1989,191961.0
5400,1976,408328.0
5400,1977,442392.0
5400,1978,365071.0
5400,2007,433962.0
5400,2008,446484.0
5400,2009,460543.0
5400,2010,456337.0
5400,2011,493608.0
5400,2012,440671.0
5400,2013,462403.0
5401,1961,54135.0
5401,1962,58659.0
5401,1963,70309.0
5401,1964,79053.0
5400,2006,457950.0
5401,1965,83937.0
5401,1967,78633.0
5401,1968,73238.0
5401,1969,85122.0
5401,1970,97443.0
5401,1971,113114.0
5401,1972,120658.0
5401,1973,114912.0
5401,1974,132616.0
5401,1975,154276.0
5401,1976,155454.0
5401,1977,164173.0
5401,1966,77976.0
5401,1979,175768.0
5400,2005,447654.0
5400,2003,386741.0
5400,1979,410629.0
5400,1980,466330.0
5400,1981,438952.0
5400,1982,475144.0
5400,1983,439702.0
5400,1984,503466.0
5400,1985,500600.0
5400,1986,525863.0
5400,1987,533229.0
5400,1988,522445.0
5400,1989,608913.0
5400,2004,385952.0
5400,1990,616449.0
5400,1992,329384.0
5400,1993,393759.0
5400,1994,360964.0
5400,1995,407400.0
5400,1996,405746.0
5400,1997,449811.0
5400,1998,434701.0
5400,1999,416233.0
5400,2000,401720.0
5400,2001,405746.0
5400,2002,394617.0
5400,1991,524338.0
5403,1984,6937.0
5305,1988,251615.0
5403,1986,8524.0
5501,1967,35768.0
5501,1968,33985.0
5501,1969,38075.0
5501,1970,33854.0
5501,1971,33248.0
5501,1972,36186.0
5501,1973,35189.0
5501,1974,32918.0
5501,1975,34078.0
5501,1976,32123.0
5501,1977,34932.0
5501,1978,29685.0
5501,1979,29810.0
5501,1980,31572.0
5501,1981,28026.0
5501,1982,29557.0
5501,1983,27688.0
5501,1984,27946.0
5501,1985,26363.0
5501,1986,25835.0
5501,1987,24900.0
5501,1988,24576.0
5501,1989,23827.0
5501,1966,37964.0
5501,1965,38643.0
5501,1964,35182.0
5501,1963,36043.0
5500,1992,22415.0
5500,1993,21944.0
5500,1994,22291.0
5500,1995,17922.0
5500,1996,19946.0
5500,1997,20031.0
5500,1998,21805.0
5500,1999,18643.0
5500,2000,19768.0
5500,2001,18281.0
5500,2002,17872.0
5501,1990,22779.0
5500,2003,16575.0
5500,2005,17798.0
5500,2006,16985.0
5500,2007,17325.0
5500,2008,16815.0
5500,2009,16389.0
5500,2010,17045.0
5500,2011,14747.0
5500,2012,17963.0
5500,2013,18500.0
5501,1961,35003.0
5501,1962,36107.0
5500,2004,17328.0
5501,1991,21421.0
5501,1992,21700.0
5501,1993,21071.0
5502,1969,616.0
5502,1970,705.0
5502,1971,694.0
5502,1972,683.0
5502,1973,873.0
5502,1974,685.0
5502,1975,771.0
5502,1976,727.0
5502,1977,733.0
5502,1978,672.0
5502,1979,779.0
5502,1968,585.0
5502,1980,771.0
5502,1982,825.0
5502,1983,759.0
5502,1984,670.0
5502,1986,752.0
5502,1987,571.0
5502,1988,644.0
5502,1989,820.0
5502,1990,669.0
5502,1992,618.0
5403,1985,8347.0
5502,1991,743.0
5502,1981,848.0
5500,1991,22246.0
5502,1967,561.0
5502,1965,566.0
5501,1994,21517.0
5501,1995,17198.0
5501,1996,19150.0
5501,1997,19175.0
5501,1998,20421.0
5501,1999,18062.0
5501,2000,18989.0
5501,2001,17452.0
5501,2002,16906.0
5501,2003,15655.0
5501,2004,16286.0
5502,1966,553.0
5501,2005,16776.0
5501,2007,16256.0
5501,2008,15913.0
5501,2009,15298.0
5501,2010,16117.0
5501,2011,13723.0
5501,2012,16854.0
5501,2013,17415.0
5502,1961,443.0
5502,1962,516.0
5502,1963,553.0
5502,1964,512.0
5501,2006,15968.0
5500,1990,23548.0
5502,1985,705.0
5500,1988,25332.0
5404,1962,23168.0
5404,1963,20404.0
5404,1964,25403.0
5404,1965,24416.0
5404,1966,23416.0
5404,1967,24700.0
5404,1968,25411.0
5404,1969,25265.0
5404,1970,25848.0
5404,1971,26907.0
5404,1972,28137.0
5404,1973,29354.0
5404,1974,26949.0
5404,1975,29274.0
5404,1976,29297.0
5404,1977,36513.0
5404,1978,29887.0
5404,1979,35999.0
5404,1980,39758.0
5404,1981,40936.0
5404,1982,38924.0
5404,1983,37426.0
5404,1984,44534.0
5404,1961,21507.0
5403,2013,12337.0
5403,2012,14740.0
5403,2011,5853.0
5403,1988,10609.0
5500,1989,24729.0
5403,1989,8577.0
5403,1987,8019.0
5403,1990,10931.0
5403,1991,9387.0
5403,1993,8802.0
5403,1994,8760.0
5403,1995,8597.0
5403,1996,10908.0
5403,1997,11610.0
5404,1985,42903.0
5403,1998,11159.0
5403,2000,9639.0
5403,2001,9389.0
5403,2002,13491.0
5403,2003,14171.0
5403,2004,14520.0
5403,2005,-838.0
5403,2006,-992.0
5403,2007,-37531.0
5403,2008,-38089.0
5403,2009,10795.0
5403,2010,4928.0
5403,1999,9636.0
5404,1986,41565.0
5403,1992,11017.0
5404,1988,42451.0
5500,1964,35748.0
5500,1965,39269.0
5500,1987,25557.0
5500,1966,38570.0
5500,1967,36397.0
5500,1968,34633.0
5500,1969,38759.0
5500,1970,34644.0
5500,1971,34022.0
5500,1972,36951.0
5500,1973,36140.0
5500,1974,33673.0
5500,1975,34966.0
5500,1976,32922.0
5500,1977,35766.0
5500,1978,30443.0
5500,1979,30691.0
5500,1980,32432.0
5500,1981,28980.0
5500,1983,28516.0
5500,1984,28722.0
5500,1985,27158.0
5404,1987,41493.0
5500,1963,36640.0
5500,1962,36679.0
5500,1982,30466.0
5404,2013,101614.0
5404,1989,41609.0
5404,1990,43771.0
5500,1961,35485.0
5404,1991,50021.0
5404,1992,48694.0
5404,1993,56166.0
5404,1994,50122.0
5404,1995,49686.0
5404,1996,59464.0
5404,1997,50896.0
5404,1998,54812.0
5404,1999,42720.0
5500,1986,26681.0
5404,2001,35050.0
5404,2000,38572.0
5404,2011,85029.0
5404,2010,63846.0
5404,2009,46708.0
5404,2008,70783.0
5404,2007,69086.0
5404,2012,62144.0
5404,2005,62885.0
5404,2004,16239.0
5404,2002,17213.0
5404,2006,77111.0
5404,2003,11175.0
117,1993,845.0
117,2013,3539.0
117,2012,2749.0
117,2011,3490.0
117,1992,658.0
117,2010,2648.0
117,2009,1897.0
117,2008,2579.0
117,2007,2367.0
117,2006,2458.0
117,2004,2212.0
117,2003,1721.0
117,2002,1695.0
117,2001,1796.0
146,1992,18.0
117,1999,3057.0
117,1998,2119.0
117,1997,1736.0
117,1996,1854.0
117,1995,697.0
117,1994,946.0
117,2005,2868.0
117,2000,2599.0
146,1998,195.0
146,1994,324.0
183,1964,146.0
183,1963,500.0
183,1962,400.0
117,1991,561.0
183,1961,400.0
146,2013,825.0
146,2012,800.0
146,2011,903.0
146,2010,871.0
146,2009,772.0
146,1993,0.0
146,2008,980.0
146,2006,903.0
146,2005,905.0
146,2003,640.0
146,2002,418.0
146,2001,499.0
146,2000,359.0
146,1999,210.0
146,1997,114.0
146,1996,106.0
146,1995,68.0
146,2007,908.0
146,2004,861.0
117,1965,67.0
117,1989,108.0
174,2013,1785.0
174,2012,1572.0
174,2011,1187.0
174,2010,1084.0
174,2009,1186.0
174,2008,1335.0
174,2007,1202.0
174,2006,1068.0
174,2005,817.0
174,2004,825.0
117,1961,44.0
174,2003,483.0
174,2001,352.0
174,2000,545.0
174,1999,460.0
174,1998,353.0
174,1997,405.0
174,1996,344.0
183,1965,500.0
174,1995,455.0
174,1994,373.0
174,1993,352.0
174,2002,709.0
117,1962,50.0
117,1963,47.0
117,1964,68.0
117,1988,104.0
117,1987,89.0
117,1986,53.0
117,1985,86.0
117,1984,97.0
117,1983,25.0
117,1982,87.0
117,1981,78.0
117,1980,78.0
117,1979,105.0
117,1978,85.0
117,1977,109.0
117,1976,161.0
117,1975,171.0
117,1974,184.0
117,1973,141.0
117,1972,167.0
117,1971,226.0
117,1970,258.0
117,1969,498.0
117,1968,98.0
117,1967,77.0
117,1966,77.0
117,1990,44.0
183,1966,500.0
185,1997,160006.0
183,1968,500.0
184,1969,18.0
184,1968,100.0
184,1967,59.0
184,1966,57.0
184,1965,58.0
184,1964,61.0
184,1963,46.0
184,1962,60.0
184,1961,60.0
185,2013,161964.0
184,1970,77.0
185,2012,170827.0
185,2010,176375.0
185,2009,176205.0
185,2008,175913.0
185,2007,175954.0
185,2006,169482.0
185,2005,175609.0
185,2004,170613.0
185,2003,168762.0
185,2002,165983.0
185,2001,155301.0
185,2011,184414.0
184,1971,62.0
184,1972,77.0
184,1973,50.0
184,1995,114.0
184,1994,36.0
174,1992,341.0
184,1993,37.0
184,1992,58.0
184,1991,49.0
184,1990,95.0
184,1989,79.0
184,1988,68.0
184,1987,34.0
184,1986,54.0
184,1985,24.0
184,1984,52.0
184,1983,16.0
184,1982,73.0
184,1981,31.0
184,1980,54.0
184,1979,26.0
184,1978,27.0
184,1977,39.0
184,1976,36.0
184,1975,47.0
184,1974,29.0
185,2000,158323.0
183,1967,500.0
185,1999,162735.0
185,1996,116349.0
183,1990,29.0
183,1989,251.0
183,1988,220.0
183,1987,215.0
183,1986,185.0
183,1985,200.0
183,1984,300.0
183,1983,300.0
183,1982,300.0
183,1981,300.0
183,1991,194.0
183,1980,300.0
183,1978,300.0
183,1977,300.0
183,1976,300.0
183,1975,311.0
183,1974,217.0
183,1973,217.0
183,1972,200.0
183,1971,300.0
183,1970,400.0
183,1969,500.0
183,1979,300.0
183,1992,52.0
183,1993,170.0
183,1994,96.0
185,1995,148446.0
185,1994,92829.0
185,1993,112228.0
185,1992,76736.0
183,2013,2250.0
183,2012,3277.0
183,2011,3171.0
183,2010,1783.0
183,2009,2097.0
183,2008,1172.0
183,2007,1454.0
183,2006,-8316.0
183,2005,336.0
183,2004,394.0
183,2003,520.0
183,2002,363.0
183,2001,1471.0
183,2000,1323.0
183,1999,805.0
183,1998,756.0
183,1997,364.0
183,1996,244.0
183,1995,240.0
185,1998,151445.0
174,1991,427.0
171,1989,301.0
174,1989,466.0
171,1961,283.0
170,2013,5311.0
170,2012,4218.0
170,2011,3915.0
170,2010,3806.0
170,2009,3554.0
170,2008,4435.0
170,2007,4020.0
170,2006,5087.0
170,2005,4694.0
171,1962,243.0
170,2004,2004.0
170,2002,6614.0
170,2001,6715.0
170,2000,6363.0
170,1999,7003.0
170,1998,7445.0
170,1997,10344.0
170,1996,9442.0
170,1995,5390.0
170,1994,6931.0
170,1993,1355.0
170,2003,6003.0
170,1992,1168.0
171,1963,271.0
171,1965,290.0
171,1987,223.0
171,1986,189.0
171,1985,231.0
171,1984,107.0
171,1983,311.0
171,1982,278.0
171,1981,456.0
171,1980,320.0
171,1979,176.0
171,1978,358.0
171,1964,312.0
171,1977,347.0
171,1975,241.0
171,1974,220.0
171,1973,365.0
171,1972,298.0
171,1971,204.0
171,1970,127.0
171,1969,390.0
171,1968,523.0
171,1967,303.0
171,1966,406.0
171,1976,217.0
170,1991,1453.0
170,1990,1555.0
170,1989,1369.0
170,1961,1257.0
169,2013,87039.0
169,2012,57336.0
169,2011,86716.0
169,2010,84584.0
169,2009,75909.0
169,2008,76139.0
169,2007,86922.0
169,2006,85702.0
169,2005,74650.0
170,1962,1258.0
169,2004,76832.0
169,2002,136453.0
169,2001,68499.0
169,2000,58443.0
169,1999,66855.0
169,1998,67004.0
169,1997,67038.0
169,1996,64981.0
169,1995,63880.0
184,1996,5951.0
169,1994,63762.0
169,2003,88172.0
170,1963,1250.0
170,1964,1311.0
170,1965,1330.0
170,1988,1683.0
170,1987,1855.0
170,1986,1919.0
170,1985,1599.0
170,1984,1009.0
170,1983,1610.0
170,1982,1709.0
170,1981,1954.0
170,1980,1150.0
170,1979,2123.0
170,1978,2237.0
170,1977,2547.0
170,1976,3102.0
170,1975,2793.0
170,1974,2797.0
170,1973,2464.0
170,1972,2587.0
170,1971,2416.0
170,1970,1724.0
170,1969,2084.0
170,1968,1803.0
170,1967,1684.0
170,1966,1651.0
171,1988,286.0
171,1990,433.0
171,1991,318.0
171,1992,557.0
174,1961,304.0
173,2013,17312.0
173,2012,14817.0
173,2011,32843.0
173,2010,35134.0
173,2009,37859.0
173,2008,23371.0
173,2007,21942.0
173,2006,23751.0
173,2005,24947.0
174,1962,432.0
173,2004,15061.0
173,2002,21769.0
173,2001,27426.0
173,2000,26717.0
173,1999,28845.0
173,1998,32416.0
173,1997,31870.0
173,1996,31246.0
173,1995,30294.0
173,1994,29196.0
173,1993,29855.0
173,2003,18279.0
174,1963,512.0
174,1964,505.0
174,1965,509.0
174,1988,482.0
174,1987,407.0
174,1986,435.0
174,1985,440.0
174,1984,407.0
174,1983,413.0
174,1982,396.0
174,1981,441.0
174,1980,599.0
174,1979,640.0
174,1978,492.0
174,1977,539.0
174,1976,596.0
174,1975,534.0
174,1974,632.0
174,1973,555.0
174,1972,656.0
174,1971,535.0
174,1970,564.0
174,1969,645.0
174,1968,769.0
174,1967,661.0
174,1966,424.0
173,1992,18973.0
174,1990,412.0
173,1991,9523.0
173,1989,33527.0
173,1961,3285.0
171,2013,2430.0
171,2012,2000.0
171,2011,3658.0
171,2010,3514.0
171,2009,3144.0
171,2008,2135.0
171,2007,1424.0
171,2006,1543.0
171,2005,993.0
173,1962,4065.0
171,2004,1226.0
171,2002,1114.0
171,2001,1123.0
171,2000,1098.0
171,1999,1133.0
171,1998,425.0
171,1997,979.0
171,1996,598.0
171,1995,513.0
171,1994,450.0
171,1993,565.0
171,2003,956.0
173,1963,4932.0
173,1964,4743.0
173,1965,5735.0
173,1988,35708.0
173,1987,33599.0
173,1986,31445.0
173,1985,29397.0
173,1984,29220.0
173,1983,21208.0
173,1982,27064.0
173,1981,29047.0
173,1980,25270.0
173,1979,21255.0
173,1978,18857.0
173,1977,15952.0
173,1976,14308.0
173,1975,14150.0
173,1974,12811.0
173,1973,11692.0
173,1972,11040.0
173,1971,10212.0
173,1970,8597.0
173,1969,7451.0
173,1968,5525.0
173,1967,6309.0
173,1966,6741.0
173,1990,12732.0
184,1997,191.0
244,2005,50.0
184,1999,1137.0
194,1968,5414.0
194,1967,4199.0
194,1966,6092.0
194,1965,3757.0
194,1964,4000.0
194,1963,3504.0
194,1962,2683.0
194,1961,2832.0
193,2013,13.0
193,2012,7.0
194,1969,6791.0
193,2011,19.0
193,2009,504.0
193,2008,20.0
193,2007,167.0
193,2006,140.0
193,2005,10.0
193,2004,0.0
193,2003,17.0
193,2002,2.0
193,2001,0.0
193,2000,0.0
193,2010,6.0
193,1999,0.0
194,1970,5617.0
194,1972,7162.0
194,1994,7912.0
194,1993,8628.0
194,1992,9718.0
194,1991,19068.0
194,1990,17570.0
194,1989,8982.0
194,1988,16366.0
194,1987,18108.0
194,1986,17341.0
194,1985,20621.0
194,1971,4699.0
194,1984,20479.0
194,1982,15078.0
194,1981,16262.0
194,1980,15322.0
194,1979,14164.0
194,1978,16777.0
194,1977,7472.0
194,1976,12450.0
194,1975,5918.0
194,1974,5153.0
194,1973,8600.0
194,1983,18092.0
193,1998,0.0
193,1997,0.0
193,1996,0.0
193,1968,0.0
193,1967,0.0
193,1966,0.0
193,1965,1.0
193,1964,3.0
193,1963,0.0
193,1962,0.0
193,1961,0.0
244,2013,101.0
244,2012,99.0
193,1969,0.0
244,2011,35.0
244,2009,55.0
244,2008,54.0
244,2007,50.0
244,2006,22.0
244,2004,27.0
244,2003,27.0
244,2002,37.0
244,2001,17.0
244,2000,10.0
244,1999,30.0
244,2010,64.0
193,1970,0.0
193,1971,1.0
193,1972,1.0
193,1995,0.0
193,1994,0.0
193,1993,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
193,1989,0.0
193,1988,0.0
193,1987,0.0
193,1986,0.0
193,1985,0.0
193,1984,0.0
193,1983,0.0
193,1982,0.0
193,1981,0.0
193,1980,0.0
193,1979,0.0
193,1978,0.0
193,1977,0.0
193,1976,0.0
193,1975,0.0
193,1974,0.0
193,1973,0.0
194,1995,11305.0
194,1996,10930.0
194,1997,10464.0
194,1998,10761.0
272,2012,72.0
272,2011,94.0
272,2010,103.0
272,2009,102.0
272,2008,93.0
272,2007,87.0
272,2006,118.0
195,2013,3795.0
195,2012,5455.0
195,2011,5050.0
272,2013,46.0
195,2010,7081.0
195,2008,5538.0
195,2007,6651.0
195,2006,4667.0
195,2005,5785.0
195,2004,5007.0
195,2003,6281.0
195,2002,4559.0
195,2001,5994.0
195,2000,5769.0
195,1999,4763.0
195,2009,5748.0
186,1992,1276.0
186,1993,0.0
186,1994,0.0
169,1993,64043.0
197,1971,53.0
197,1970,41.0
197,1969,37.0
197,1968,51.0
197,1967,47.0
197,1966,75.0
197,1965,55.0
197,1964,46.0
197,1963,34.0
197,1962,40.0
197,1961,43.0
186,2005,81.0
186,2004,171.0
186,2003,100.0
186,2002,137.0
186,2001,67.0
186,2000,10.0
186,1999,21.0
186,1998,1933.0
186,1997,2970.0
186,1996,1682.0
186,1995,0.0
195,1998,4161.0
244,1998,40.0
195,1997,3614.0
195,1995,3657.0
195,1967,789.0
195,1966,1029.0
195,1965,1160.0
195,1964,1605.0
195,1963,1259.0
195,1962,1975.0
195,1961,1856.0
194,2013,34097.0
194,2012,32955.0
194,2011,32089.0
195,1968,727.0
194,2010,30233.0
194,2008,18965.0
194,2007,28330.0
194,2006,24326.0
194,2005,27448.0
194,2004,23903.0
194,2003,22699.0
194,2002,21793.0
194,2001,20975.0
194,2000,23985.0
194,1999,11900.0
194,2009,20045.0
195,1969,666.0
195,1970,837.0
195,1971,770.0
195,1994,5301.0
195,1993,1919.0
195,1992,2429.0
195,1991,1194.0
195,1990,2190.0
195,1989,1985.0
195,1988,2100.0
195,1987,1886.0
195,1986,1840.0
195,1985,461.0
195,1984,1619.0
195,1983,1313.0
195,1982,1899.0
195,1981,957.0
195,1980,1409.0
195,1979,1346.0
195,1978,1293.0
195,1977,1303.0
195,1976,650.0
195,1975,420.0
195,1974,775.0
195,1973,731.0
195,1972,887.0
195,1996,4874.0
184,1998,1033.0
244,1997,40.0
244,1995,40.0
189,1968,7.0
189,1967,7.0
189,1966,7.0
189,1965,7.0
189,1964,9.0
189,1963,5.0
189,1962,6.0
189,1961,5.0
188,2013,3.0
188,2012,15.0
189,1969,9.0
188,2011,4.0
188,2009,21.0
188,2008,30.0
188,2007,8.0
188,2006,10.0
188,2005,5.0
188,2004,4.0
188,2003,8.0
188,2002,13.0
188,2001,18.0
188,2000,11.0
188,2010,9.0
188,1999,10.0
189,1970,10.0
189,1972,8.0
189,1994,22.0
189,1993,26.0
189,1992,16.0
189,1991,22.0
189,1990,21.0
189,1989,16.0
189,1988,14.0
189,1987,17.0
189,1986,15.0
189,1985,16.0
189,1971,12.0
189,1984,17.0
189,1982,12.0
189,1981,13.0
189,1980,15.0
189,1979,10.0
189,1978,13.0
189,1977,15.0
189,1976,9.0
189,1975,12.0
189,1974,11.0
189,1973,10.0
189,1983,18.0
188,1998,20.0
188,1997,6.0
188,1996,6.0
188,1968,3.0
188,1967,4.0
188,1966,4.0
188,1965,4.0
188,1964,4.0
188,1963,4.0
188,1962,4.0
188,1961,4.0
184,2013,60.0
184,2012,266.0
188,1969,4.0
184,2011,3253.0
184,2009,34.0
184,2008,519.0
184,2007,1476.0
184,2006,1675.0
184,2005,308.0
184,2004,9895.0
184,2003,314.0
184,2002,235.0
184,2001,365.0
184,2000,2217.0
184,2010,262.0
188,1970,4.0
188,1971,3.0
188,1972,3.0
188,1995,4.0
188,1994,6.0
188,1993,8.0
188,1992,6.0
188,1991,11.0
188,1990,3.0
188,1989,5.0
188,1988,5.0
188,1987,4.0
188,1986,2.0
188,1985,2.0
188,1984,3.0
188,1983,2.0
188,1982,2.0
188,1981,3.0
188,1980,2.0
188,1979,2.0
188,1978,3.0
188,1977,2.0
188,1976,3.0
188,1975,7.0
188,1974,4.0
188,1973,3.0
189,1995,32.0
189,1996,20.0
189,1997,23.0
189,1998,42.0
244,1967,18.0
244,1966,16.0
244,1965,14.0
244,1964,14.0
244,1963,14.0
244,1962,11.0
244,1961,11.0
191,2013,38.0
191,2012,47.0
191,2011,47.0
244,1968,15.0
191,2010,38.0
191,2008,31.0
191,2007,22.0
191,2006,8.0
191,2005,17.0
191,2004,19.0
191,2003,15.0
191,2002,18.0
191,2001,6.0
191,2000,1.0
191,1999,20.0
191,2009,30.0
244,1969,20.0
244,1970,23.0
244,1971,24.0
244,1994,50.0
244,1993,40.0
244,1992,40.0
244,1991,25.0
244,1990,36.0
244,1989,20.0
244,1988,30.0
244,1987,24.0
244,1986,30.0
244,1985,34.0
244,1984,30.0
244,1983,22.0
244,1982,25.0
244,1981,44.0
244,1980,27.0
244,1979,38.0
244,1978,42.0
244,1977,45.0
244,1976,27.0
244,1975,34.0
244,1974,25.0
244,1973,33.0
244,1972,24.0
191,1998,10.0
244,1996,20.0
191,1997,7.0
191,1995,6.0
191,1967,10.0
191,1966,10.0
191,1965,9.0
191,1964,9.0
191,1963,8.0
191,1962,8.0
191,1961,8.0
189,2013,16.0
189,2012,16.0
189,2011,35.0
191,1968,10.0
189,2010,14.0
189,2008,43.0
189,2007,63.0
189,2006,55.0
189,2005,60.0
189,2004,39.0
189,2003,67.0
189,2002,45.0
189,2001,40.0
189,2000,49.0
189,1999,30.0
189,2009,19.0
191,1969,8.0
191,1970,7.0
191,1971,8.0
191,1994,4.0
191,1993,3.0
191,1992,5.0
191,1991,4.0
191,1990,5.0
191,1989,4.0
191,1988,11.0
191,1987,5.0
191,1986,11.0
191,1985,6.0
191,1984,8.0
191,1983,10.0
191,1982,6.0
191,1981,7.0
191,1980,7.0
191,1979,9.0
191,1978,0.0
191,1977,0.0
191,1976,8.0
191,1975,17.0
191,1974,7.0
191,1973,9.0
191,1972,9.0
191,1996,2.0
169,1992,62893.0
153,1998,87.0
169,1990,55407.0
150,1986,9177.0
150,1985,10782.0
150,1984,11110.0
150,1983,8060.0
150,1982,9329.0
150,1981,10099.0
150,1980,10009.0
150,1979,9003.0
150,1978,6676.0
150,1977,11840.0
150,1987,9894.0
150,1976,7057.0
150,1974,7783.0
150,1973,9046.0
150,1972,9341.0
150,1971,9408.0
150,1970,9472.0
150,1969,8896.0
150,1968,9534.0
150,1967,10619.0
150,1966,9713.0
150,1965,8983.0
150,1975,9474.0
150,1964,9966.0
150,1988,11108.0
150,1990,11772.0
150,2012,11179.0
150,2011,16287.0
150,2010,9583.0
150,2009,14800.0
150,2008,21628.0
150,2007,16663.0
150,2006,20597.0
150,2005,24444.0
150,2004,18299.0
150,2003,20091.0
150,1989,9239.0
150,2002,18918.0
150,2000,1967.0
150,1999,-972.0
150,1998,12927.0
150,1997,12288.0
150,1996,12747.0
150,1995,14996.0
150,1994,14913.0
150,1993,17136.0
150,1992,10573.0
150,1991,13662.0
150,2001,19130.0
150,1963,8180.0
150,1962,8665.0
150,1961,9441.0
149,1986,2194.0
149,1985,2227.0
149,1984,1977.0
149,1983,1659.0
149,1982,787.0
149,1981,1322.0
149,1980,1225.0
149,1979,974.0
149,1978,1001.0
149,1977,1113.0
149,1987,1832.0
