geo,year,wrapping_papers_export_value_fea1
131,2006,10445.0
131,2007,11955.0
131,2008,15980.0
131,2009,15108.0
131,2010,23400.0
131,2011,21411.0
131,2012,24570.0
131,2013,23495.0
131,2014,21667.0
131,2015,7052.0
131,2016,21087.0
133,2003,2.0
133,2004,2.0
133,2005,2.0
133,2006,2.0
133,2007,12.0
133,2008,18.0
133,2009,18.0
133,2010,5.0
133,2011,2.0
133,2012,1.0
133,2013,1.0
133,2014,27.0
133,2015,27.0
133,2016,1.0
134,2003,3.0
134,2004,0.0
134,2005,0.0
134,2006,8.0
134,2007,9.0
134,2008,27.0
134,2009,6.0
134,2010,3.0
134,2011,1.0
134,2012,15.0
134,2013,4.0
134,2014,4.0
134,2015,4.0
134,2016,4.0
136,2009,7.0
136,2010,7.0
136,2011,7.0
136,2012,7.0
136,2013,7.0
136,2014,7.0
136,2015,7.0
136,2016,7.0
137,2004,467.0
137,2005,467.0
137,2006,467.0
137,2007,467.0
137,2008,476.0
137,2009,1312.0
137,2010,289.0
137,2011,297.0
137,2012,240.0
137,2013,225.0
137,2014,158.0
137,2015,96.0
137,2016,71.0
138,1998,10375.0
138,1999,39352.0
138,2000,10490.0
138,2001,8357.0
138,2002,11400.0
138,2003,21333.0
138,2004,35900.0
138,2005,46500.0
138,2006,57419.0
138,2007,65002.0
138,2008,90240.0
138,2009,43203.0
138,2010,40312.0
138,2011,48068.0
138,2012,49017.0
138,2013,61884.0
138,2014,51325.0
138,2015,36545.0
138,2016,44420.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,11.0
273,2012,1.0
273,2013,1.0
273,2014,1.0
273,2015,1.0
273,2016,1.0
143,1998,87.0
143,1999,1052.0
143,2000,3004.0
143,2001,699.0
143,2002,400.0
143,2003,247.0
143,2004,204.0
143,2005,204.0
143,2006,1399.0
143,2007,1016.0
143,2008,1006.0
143,2009,1156.0
143,2010,225.0
143,2011,1187.0
143,2012,146.0
143,2013,2366.0
143,2014,1115.0
143,2015,2968.0
143,2016,4804.0
144,2008,98.0
144,2009,7.0
144,2010,7.0
144,2011,2.0
144,2012,2.0
144,2013,2.0
144,2014,120.0
144,2015,120.0
144,2016,149.0
28,2003,12.0
28,2004,12.0
28,2005,12.0
28,2006,12.0
28,2007,12.0
28,2008,12.0
28,2009,12.0
28,2010,12.0
28,2011,81.0
28,2012,81.0
28,2013,81.0
28,2014,81.0
28,2015,81.0
28,2016,81.0
147,2000,12.0
147,2001,28.0
147,2002,24.0
147,2003,18.0
147,2004,17.0
147,2005,10.0
147,2006,8.0
147,2007,12.0
147,2008,56.0
147,2009,33.0
147,2010,55.0
147,2011,29.0
147,2012,644.0
147,2013,1315.0
147,2014,1295.0
147,2015,5861.0
147,2016,413.0
149,1999,26.0
149,2000,26.0
149,2001,42.0
149,2002,26.0
149,2003,1133.0
149,2004,449.0
149,2005,449.0
149,2006,77.0
149,2007,993.0
149,2008,230.0
149,2009,80.0
149,2010,39.0
149,2011,124.0
149,2012,292.0
149,2013,387.0
149,2014,21.0
149,2015,67.0
149,2016,188.0
150,1998,115641.0
150,1999,113885.0
150,2000,106503.0
150,2001,135064.0
150,2002,166543.0
150,2003,222371.0
150,2004,244409.0
150,2005,239351.0
150,2006,274352.0
150,2007,322819.0
150,2008,231564.0
150,2009,165072.0
150,2010,157611.0
150,2011,181044.0
150,2012,157186.0
150,2013,175155.0
150,2014,180219.0
150,2015,152722.0
150,2016,148863.0
151,1999,1.0
151,2000,21.0
151,2001,21.0
151,2002,21.0
151,2003,80.0
151,2004,4.0
151,2005,4.0
151,2006,4.0
151,2007,49.0
151,2008,29.0
151,2009,54.0
151,2010,23.0
153,2003,1.0
153,2004,2.0
153,2005,2.0
153,2006,2.0
153,2007,2.0
153,2008,2.0
153,2009,2.0
153,2010,2.0
153,2011,2.0
153,2012,2.0
153,2013,2.0
153,2014,2.0
153,2015,2.0
153,2016,2.0
156,1998,11067.0
156,1999,2041.0
156,2000,7017.0
156,2001,7327.0
156,2002,3672.0
156,2003,3500.0
156,2004,6534.0
156,2005,7446.0
156,2006,4240.0
156,2007,9280.0
156,2008,3382.0
156,2009,1764.0
156,2010,1730.0
156,2011,619.0
156,2012,748.0
156,2013,482.0
156,2014,461.0
156,2015,305.0
156,2016,312.0
157,1999,9.0
157,2000,10.0
157,2001,10.0
157,2002,83.0
157,2003,82.0
157,2004,41.0
157,2005,41.0
157,2006,51.0
157,2007,44.0
157,2008,1577.0
157,2009,1577.0
157,2010,124.0
157,2011,124.0
157,2012,124.0
157,2013,124.0
157,2014,2029.0
157,2015,3.0
157,2016,123.0
158,2002,29.0
158,2003,57.0
158,2004,19.0
158,2005,19.0
158,2006,19.0
158,2007,31.0
158,2008,31.0
158,2009,31.0
158,2010,1.0
158,2011,1.0
158,2012,1.0
158,2013,1.0
158,2014,1.0
158,2015,1.0
158,2016,11.0
159,2000,655.0
159,2001,655.0
159,2002,655.0
159,2003,655.0
159,2004,655.0
159,2005,655.0
159,2006,655.0
159,2007,655.0
159,2008,31.0
159,2009,31.0
159,2010,13.0
159,2011,42.0
159,2012,2.0
159,2013,3.0
159,2014,44.0
159,2015,44.0
159,2016,3.0
162,1998,90352.0
162,1999,88456.0
162,2000,89547.0
162,2001,83468.0
162,2002,90009.0
162,2003,95864.0
162,2004,109388.0
162,2005,120463.0
162,2006,100527.0
162,2007,95468.0
162,2008,101857.0
162,2009,79731.0
162,2010,92085.0
162,2011,93090.0
162,2012,66109.0
162,2013,75752.0
162,2014,77267.0
162,2015,69820.0
162,2016,73163.0
221,2001,1115.0
221,2002,881.0
221,2003,881.0
221,2004,621.0
221,2005,621.0
221,2006,621.0
221,2007,621.0
221,2008,621.0
221,2009,621.0
221,2010,9.0
221,2011,778.0
221,2012,477.0
221,2013,106.0
221,2014,186.0
221,2015,11271.0
221,2016,3746.0
165,2010,424.0
165,2011,62.0
165,2012,22.0
165,2013,29.0
165,2014,272.0
165,2015,31.0
165,2016,933.0
166,1998,234.0
166,1999,329.0
166,2000,538.0
166,2001,78.0
166,2002,541.0
166,2003,541.0
166,2004,280.0
166,2005,280.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,166.0
166,2011,182.0
166,2012,5.0
166,2013,0.0
166,2014,858.0
166,2015,103.0
166,2016,21.0
168,2016,4.0
169,2000,120.0
169,2001,96.0
169,2002,96.0
169,2003,96.0
169,2004,93.0
169,2005,93.0
169,2006,93.0
169,2007,93.0
169,2008,93.0
169,2009,93.0
169,2010,93.0
169,2011,59.0
169,2012,2.0
169,2013,114.0
169,2014,209.0
169,2015,96.0
169,2016,9.0
170,1998,421.0
170,1999,2831.0
170,2000,3696.0
170,2001,671.0
170,2002,493.0
170,2003,488.0
170,2004,488.0
170,2005,488.0
170,2006,488.0
170,2007,488.0
170,2008,237.0
170,2009,53.0
170,2010,140.0
170,2011,907.0
170,2012,105.0
170,2013,232.0
170,2014,100.0
170,2015,136.0
170,2016,234.0
171,2005,492.0
171,2006,500.0
171,2007,200.0
171,2008,70.0
171,2009,13.0
171,2010,119.0
171,2011,342.0
171,2012,277.0
171,2013,125.0
171,2014,117.0
171,2015,43.0
171,2016,481.0
173,1998,63100.0
173,1999,63200.0
173,2000,61144.0
173,2001,50774.0
173,2002,69112.0
173,2003,89809.0
173,2004,78753.0
173,2005,93552.0
173,2006,88025.0
173,2007,113825.0
173,2008,111465.0
173,2009,81252.0
173,2010,131552.0
173,2011,164495.0
173,2012,137917.0
173,2013,146749.0
173,2014,157765.0
173,2015,139066.0
173,2016,126555.0
174,1998,30608.0
174,1999,14959.0
174,2000,8102.0
174,2001,14714.0
174,2002,29074.0
174,2003,32886.0
174,2004,31323.0
174,2005,31789.0
174,2006,40118.0
174,2007,49952.0
174,2008,8642.0
174,2009,6842.0
174,2010,3649.0
174,2011,1908.0
174,2012,1505.0
174,2013,1450.0
174,2014,1450.0
174,2015,10335.0
174,2016,10512.0
179,2003,182.0
179,2004,102.0
179,2005,102.0
179,2006,51.0
179,2007,79.0
179,2008,69.0
179,2009,69.0
179,2010,398.0
179,2011,51.0
179,2012,22.0
179,2013,86.0
179,2014,86.0
179,2015,609.0
179,2016,753.0
117,1998,1271.0
117,1999,2489.0
117,2000,23677.0
117,2001,37282.0
117,2002,2106.0
117,2003,3148.0
117,2004,2602.0
117,2005,42844.0
117,2006,43200.0
117,2007,57929.0
117,2008,53304.0
117,2009,45746.0
117,2010,66109.0
117,2011,69726.0
117,2012,59825.0
117,2013,79972.0
117,2014,51087.0
117,2015,49175.0
117,2016,51066.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,1256.0
146,2012,1293.0
146,2013,1514.0
146,2014,664.0
146,2015,664.0
146,2016,664.0
183,1998,6134.0
183,1999,4720.0
183,2000,19516.0
183,2001,19687.0
183,2002,12501.0
183,2003,28432.0
183,2004,26709.0
183,2005,21634.0
183,2006,7836.0
183,2007,23063.0
183,2008,25611.0
183,2009,17642.0
183,2010,18072.0
183,2011,14835.0
183,2012,10195.0
183,2013,10825.0
183,2014,9361.0
183,2015,9514.0
183,2016,11753.0
185,1998,41277.0
185,1999,35429.0
185,2000,59692.0
185,2001,57014.0
185,2002,65457.0
185,2003,82435.0
185,2004,106283.0
185,2005,137684.0
185,2006,146108.0
185,2007,176493.0
185,2008,191132.0
185,2009,125863.0
185,2010,196385.0
185,2011,235484.0
185,2012,237063.0
185,2013,266740.0
185,2014,282151.0
185,2015,250858.0
185,2016,267127.0
184,2004,24.0
184,2005,24.0
184,2006,24.0
184,2007,24.0
184,2008,24.0
184,2009,16.0
184,2010,1.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
184,2014,36.0
184,2015,4.0
184,2016,4.0
189,2009,18.0
189,2010,63.0
189,2011,24.0
189,2012,0.0
189,2013,18.0
189,2014,431.0
189,2015,431.0
189,2016,937.0
191,2009,45.0
191,2010,4.0
191,2011,4.0
191,2012,4.0
191,2013,9.0
191,2014,3.0
191,2015,3.0
191,2016,3.0
244,2003,5.0
244,2004,4.0
244,2005,4.0
244,2006,4.0
244,2007,4.0
244,2008,4.0
244,2009,4.0
244,2010,4.0
244,2011,4.0
244,2012,4.0
244,2013,4.0
244,2014,4.0
244,2015,4.0
244,2016,4.0
193,1999,11.0
193,2000,11.0
193,2001,11.0
193,2002,11.0
193,2003,11.0
193,2004,11.0
193,2005,11.0
193,2006,11.0
193,2007,108.0
193,2008,108.0
193,2009,108.0
193,2010,108.0
193,2011,108.0
193,2012,251.0
193,2013,23.0
193,2014,23.0
193,2015,23.0
193,2016,23.0
194,1998,6823.0
194,1999,7433.0
194,2000,2364.0
194,2001,1254.0
194,2002,1254.0
194,2003,1254.0
194,2004,1314.0
194,2005,1314.0
194,2006,40216.0
194,2007,67872.0
194,2008,67872.0
194,2009,67872.0
194,2010,57307.0
194,2011,5264.0
194,2012,52705.0
194,2013,45276.0
194,2014,36918.0
194,2015,25521.0
194,2016,30022.0
195,2008,349.0
195,2009,304.0
195,2010,279.0
195,2011,269.0
195,2012,156.0
195,2013,153.0
195,2014,85.0
195,2015,77.0
195,2016,265.0
272,2006,7119.0
272,2007,34034.0
272,2008,39977.0
272,2009,31302.0
272,2010,34229.0
272,2011,5126.0
272,2012,5097.0
272,2013,5905.0
272,2014,6105.0
272,2015,7284.0
272,2016,11481.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,237.0
186,2002,0.0
186,2003,1542.0
186,2004,2013.0
186,2005,3122.0
196,2010,10.0
196,2011,5.0
196,2012,92.0
196,2013,92.0
196,2014,92.0
196,2015,92.0
196,2016,92.0
197,2004,30.0
197,2005,30.0
197,2006,171.0
197,2007,171.0
197,2008,171.0
197,2009,29.0
197,2010,29.0
197,2011,29.0
197,2012,2.0
197,2013,2.0
197,2014,2.0
197,2015,2.0
197,2016,27.0
200,1998,5059.0
200,1999,6370.0
200,2000,7598.0
200,2001,6650.0
200,2002,6621.0
200,2003,11791.0
200,2004,16662.0
200,2005,19545.0
200,2006,19837.0
200,2007,19454.0
200,2008,24107.0
200,2009,22599.0
200,2010,28614.0
200,2011,30277.0
200,2012,25912.0
200,2013,27984.0
200,2014,30092.0
200,2015,5947.0
200,2016,33456.0
199,1998,9092.0
199,1999,11050.0
199,2000,10770.0
199,2001,9920.0
199,2002,7160.0
199,2003,6164.0
199,2004,6233.0
199,2005,5668.0
199,2006,7046.0
199,2007,7109.0
199,2008,5708.0
199,2009,2888.0
199,2010,53742.0
199,2011,9726.0
199,2012,6815.0
199,2013,7272.0
199,2014,5363.0
199,2015,6886.0
199,2016,7596.0
198,1998,43676.0
198,1999,46876.0
198,2000,62029.0
198,2001,53337.0
198,2002,5264.0
198,2003,4269.0
198,2004,4239.0
198,2005,4155.0
198,2006,3526.0
198,2007,5197.0
198,2008,4367.0
198,2009,2082.0
198,2010,3662.0
198,2011,4750.0
198,2012,2767.0
198,2013,1385.0
198,2014,818.0
198,2015,981.0
198,2016,2868.0
202,1998,7012.0
202,1999,5502.0
202,2000,5502.0
202,2001,10667.0
202,2002,11438.0
202,2003,14640.0
202,2004,18475.0
202,2005,31728.0
202,2006,24100.0
202,2007,20909.0
202,2008,23036.0
202,2009,25949.0
202,2010,30439.0
202,2011,31367.0
202,2012,28256.0
202,2013,22096.0
202,2014,17279.0
202,2015,17279.0
202,2016,19737.0
203,1998,154464.0
203,1999,125129.0
203,2000,140629.0
203,2001,136366.0
203,2002,175364.0
203,2003,201708.0
203,2004,181570.0
203,2005,218481.0
203,2006,232518.0
203,2007,282485.0
203,2008,297401.0
203,2009,274165.0
203,2010,293557.0
203,2011,373996.0
203,2012,289642.0
203,2013,337394.0
203,2014,301965.0
203,2015,252701.0
203,2016,257078.0
38,2003,133.0
38,2004,305.0
38,2005,305.0
38,2006,6.0
38,2007,451.0
38,2008,141.0
38,2009,104.0
38,2010,190.0
38,2011,63.0
38,2012,110.0
38,2013,156.0
38,2014,306.0
38,2015,119.0
38,2016,469.0
276,2012,50.0
276,2013,50.0
276,2014,50.0
276,2015,0.0
276,2016,0.0
206,2004,3.0
206,2005,3.0
206,2006,32.0
206,2007,44.0
206,2008,12.0
206,2009,12.0
206,2010,12.0
207,2016,2.0
209,2009,191.0
209,2010,707.0
209,2011,268.0
209,2012,82.0
209,2013,47.0
209,2014,47.0
209,2015,47.0
209,2016,47.0
210,1998,729059.0
210,1999,708797.0
210,2000,769179.0
210,2001,245433.0
210,2002,585482.0
210,2003,715409.0
210,2004,802811.0
210,2005,775159.0
210,2006,813660.0
210,2007,1015937.0
210,2008,1038834.0
210,2009,870386.0
210,2010,1044642.0
210,2011,1248363.0
210,2012,1109717.0
210,2013,1106726.0
210,2014,1061175.0
210,2015,1077209.0
210,2016,949199.0
211,1999,141452.0
211,2000,137792.0
211,2001,31079.0
211,2002,41104.0
211,2003,41492.0
211,2004,47941.0
211,2005,48353.0
211,2006,192807.0
211,2007,23156.0
211,2008,195316.0
211,2009,157030.0
211,2010,183925.0
211,2011,188709.0
211,2012,147315.0
211,2013,67206.0
211,2014,51952.0
211,2015,51429.0
211,2016,45561.0
212,2002,11.0
212,2003,174.0
212,2004,71.0
212,2005,71.0
212,2006,91.0
212,2007,1674.0
212,2008,137.0
212,2009,105.0
212,2010,118.0
212,2011,49.0
212,2012,32.0
212,2013,85.0
212,2014,62.0
212,2015,62.0
212,2016,62.0
216,1998,14242.0
216,1999,24485.0
216,2000,16570.0
216,2001,24974.0
216,2002,32128.0
216,2003,32128.0
216,2004,29191.0
216,2005,11700.0
216,2006,11581.0
216,2007,14179.0
216,2008,10809.0
216,2009,8082.0
216,2010,9100.0
216,2011,16874.0
216,2012,11850.0
216,2013,11850.0
216,2014,19233.0
216,2015,19416.0
216,2016,26613.0
154,1998,481.0
154,1999,678.0
154,2000,832.0
154,2001,994.0
154,2002,1184.0
154,2003,1479.0
154,2004,1453.0
154,2005,447.0
154,2006,545.0
154,2007,983.0
154,2008,1606.0
154,2009,1315.0
154,2010,1801.0
154,2011,2354.0
154,2012,1802.0
154,2013,1962.0
154,2014,1797.0
154,2015,2813.0
154,2016,2603.0
217,2003,97.0
217,2004,97.0
217,2005,97.0
217,2006,97.0
217,2007,1.0
217,2008,1.0
217,2009,126.0
217,2010,172.0
217,2011,509.0
217,2012,733.0
217,2013,733.0
217,2014,183.0
217,2015,183.0
217,2016,43.0
219,2011,175.0
219,2012,175.0
219,2013,175.0
219,2014,175.0
219,2015,175.0
219,2016,175.0
220,1999,1642.0
220,2000,456.0
220,2001,522.0
220,2002,224.0
220,2003,224.0
220,2004,224.0
220,2005,224.0
220,2006,224.0
220,2007,224.0
220,2008,224.0
220,2009,146.0
220,2010,200.0
220,2011,77.0
220,2012,48.0
220,2013,88.0
220,2014,131.0
220,2015,100.0
220,2016,123.0
222,2004,4018.0
222,2005,4018.0
222,2006,4018.0
222,2007,6214.0
222,2008,7721.0
222,2009,4640.0
222,2010,7268.0
222,2011,5729.0
222,2012,2770.0
222,2013,4738.0
222,2014,1055.0
222,2015,1463.0
222,2016,5444.0
223,1998,3179.0
223,1999,2826.0
223,2000,2897.0
223,2001,2741.0
223,2002,6470.0
223,2003,6470.0
223,2004,6470.0
223,2005,6470.0
223,2006,6470.0
223,2007,10891.0
223,2008,25217.0
223,2009,15221.0
223,2010,25567.0
223,2011,29605.0
223,2012,23173.0
223,2013,16863.0
223,2014,11252.0
223,2015,5812.0
223,2016,16618.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
226,2003,17.0
226,2004,72.0
226,2005,72.0
226,2006,15.0
226,2007,102.0
226,2008,29.0
226,2009,535.0
226,2010,40.0
226,2011,108.0
226,2012,54.0
226,2013,54.0
226,2014,213.0
226,2015,13.0
226,2016,100.0
230,2001,1500.0
230,2002,2308.0
230,2003,4077.0
230,2004,17314.0
230,2005,5715.0
230,2006,8399.0
230,2007,9397.0
230,2008,9397.0
230,2009,9397.0
230,2010,10780.0
230,2011,14548.0
230,2012,12254.0
230,2013,21635.0
230,2014,21635.0
230,2015,21635.0
230,2016,21635.0
225,2000,11271.0
225,2001,13202.0
225,2002,13202.0
225,2003,13202.0
225,2004,3934.0
225,2005,3934.0
225,2006,3934.0
225,2007,3934.0
225,2008,4735.0
225,2009,4810.0
225,2010,4810.0
225,2011,6719.0
225,2012,6086.0
225,2013,6112.0
225,2014,8650.0
225,2015,9809.0
225,2016,2949.0
229,1998,128797.0
229,1999,125980.0
229,2000,104419.0
229,2001,105968.0
229,2002,126917.0
229,2003,137868.0
229,2004,147025.0
229,2005,221249.0
229,2006,130391.0
229,2007,146613.0
229,2008,126039.0
229,2009,100978.0
229,2010,113487.0
229,2011,139056.0
229,2012,124994.0
229,2013,126432.0
229,2014,143860.0
229,2015,143116.0
229,2016,122295.0
215,1998,45.0
215,1999,2.0
215,2000,2.0
215,2001,2.0
215,2002,2.0
215,2003,20.0
215,2004,88.0
215,2005,88.0
215,2006,1090.0
215,2007,7607.0
215,2008,6502.0
215,2009,6502.0
215,2010,6502.0
215,2011,6502.0
215,2012,8662.0
215,2013,9498.0
215,2014,8315.0
215,2015,6635.0
215,2016,6657.0
231,1998,936838.0
231,1999,959778.0
231,2000,1051168.0
231,2001,974985.0
231,2002,974985.0
231,2003,960780.0
231,2004,1164381.0
231,2005,1249102.0
231,2006,1351990.0
231,2007,1377176.0
231,2008,1554047.0
231,2009,1339311.0
231,2010,1486000.0
231,2011,1222000.0
231,2012,864121.0
231,2013,1044961.0
231,2014,1091483.0
231,2015,964630.0
231,2016,963939.0
234,2001,1546.0
234,2002,1546.0
234,2003,1546.0
234,2004,1546.0
234,2005,89.0
234,2006,218.0
234,2007,79.0
234,2008,79.0
234,2009,79.0
234,2010,345.0
234,2011,275.0
234,2012,84.0
234,2013,38.0
234,2014,87.0
234,2015,99.0
234,2016,321.0
235,2000,48.0
235,2001,202.0
235,2002,383.0
235,2003,544.0
235,2004,544.0
235,2005,544.0
235,2006,544.0
235,2007,544.0
235,2008,544.0
235,2009,544.0
235,2010,544.0
235,2011,89.0
235,2012,544.0
235,2013,544.0
235,2014,4.0
235,2015,0.0
235,2016,0.0
155,2006,6.0
155,2007,6.0
155,2008,6.0
155,2009,6.0
155,2010,6.0
155,2011,6.0
155,2012,6.0
155,2013,28.0
155,2014,28.0
155,2015,28.0
155,2016,28.0
236,1998,9935.0
236,1999,3074.0
236,2000,7105.0
236,2001,14541.0
236,2002,2096.0
236,2003,500.0
236,2004,412.0
236,2005,1078.0
236,2006,60.0
236,2007,60.0
236,2008,64.0
236,2009,43.0
236,2010,43.0
236,2011,43.0
236,2012,43.0
236,2013,43.0
236,2014,59.0
236,2015,59.0
236,2016,13.0
237,2001,445.0
237,2002,198.0
237,2003,198.0
237,2004,918.0
237,2005,918.0
237,2006,2000.0
237,2007,2000.0
237,2008,2000.0
237,2009,1475.0
237,2010,2095.0
237,2011,2095.0
237,2012,2660.0
237,2013,3339.0
237,2014,2842.0
237,2015,3375.0
237,2016,2145.0
249,2009,31.0
249,2010,0.0
249,2011,4.0
249,2012,0.0
249,2013,19.0
249,2014,11.0
249,2015,0.0
249,2016,0.0
251,2000,2.0
251,2001,2.0
251,2002,2.0
251,2003,2.0
251,2004,5.0
251,2005,5.0
251,2006,5.0
251,2007,5.0
251,2008,79.0
251,2009,32.0
251,2010,339.0
251,2011,339.0
251,2012,339.0
251,2013,11.0
251,2014,11.0
251,2015,11.0
251,2016,11.0
181,2004,1121.0
181,2005,1121.0
181,2006,1121.0
181,2007,1121.0
181,2008,429.0
181,2009,378.0
181,2010,373.0
181,2011,249.0
181,2012,55.0
181,2013,129.0
181,2014,289.0
181,2015,296.0
181,2016,60.0
5000,1998,4389577.0
5000,1999,4754713.0
5000,2000,5283330.0
5000,2001,4365671.0
5000,2002,4954720.0
5000,2003,6353356.0
5000,2004,6588786.0
5000,2005,6911245.0
5000,2006,7483502.0
5000,2007,8399120.0
5000,2008,9171965.0
5000,2009,7473576.0
5000,2010,8772888.0
5000,2011,9697374.0
5000,2012,8644625.0
5000,2013,8969006.0
5000,2014,9192139.27
5000,2015,8641526.27
5000,2016,8595728.27
5100,1998,7144.0
5100,1999,6577.0
5100,2000,9198.0
5100,2001,13837.0
5100,2002,12896.0
5100,2003,18653.0
5100,2004,32299.0
5100,2005,45545.0
5100,2006,38683.0
5100,2007,45059.0
5100,2008,49595.0
5100,2009,65977.0
5100,2010,61189.0
5100,2011,62674.0
5100,2012,47681.0
5100,2013,51151.0
5100,2014,43535.0
5100,2015,38809.0
5100,2016,46365.0
5101,1998,45.0
5101,1999,2.0
5101,2000,4.0
5101,2001,1556.0
5101,2002,118.0
5101,2003,2257.0
5101,2004,5200.0
5101,2005,5200.0
5101,2006,4603.0
5101,2007,12318.0
5101,2008,11585.0
5101,2009,12760.0
5101,2010,9351.0
5101,2011,8485.0
5101,2012,10206.0
5101,2013,10617.0
5101,2014,9912.0
5101,2015,7794.0
5101,2016,7574.0
5102,1999,21.0
5102,2000,21.0
5102,2001,21.0
5102,2002,21.0
5102,2003,28.0
5102,2004,28.0
5102,2005,28.0
5102,2006,28.0
5102,2007,125.0
5102,2008,152.0
5102,2009,174.0
5102,2010,1718.0
5102,2011,1725.0
5102,2012,1180.0
5102,2013,991.0
5102,2014,2172.0
5102,2015,260.0
5102,2016,260.0
5103,1998,87.0
5103,1999,1052.0
5103,2000,3004.0
5103,2001,910.0
5103,2002,611.0
5103,2003,532.0
5103,2004,6485.0
5103,2005,6485.0
5103,2006,7709.0
5103,2007,9534.0
5103,2008,11005.0
5103,2009,23130.0
5103,2010,15814.0
5103,2011,15650.0
5103,2012,4233.0
5103,2013,13170.0
5103,2014,7223.0
5103,2015,6359.0
5103,2016,16236.0
5104,1998,7012.0
5104,1999,5502.0
5104,2000,5514.0
5104,2001,10695.0
5104,2002,11462.0
5104,2003,14658.0
5104,2004,18492.0
5104,2005,31738.0
5104,2006,24108.0
5104,2007,20921.0
5104,2008,23092.0
5104,2009,26626.0
5104,2010,31267.0
5104,2011,31881.0
5104,2012,29373.0
5104,2013,23677.0
5104,2014,18835.0
5104,2015,23533.0
5104,2016,20746.0
5105,2000,655.0
5105,2001,655.0
5105,2002,684.0
5105,2003,1178.0
5105,2004,2094.0
5105,2005,2094.0
5105,2006,2235.0
5105,2007,2161.0
5105,2008,3761.0
5105,2009,3287.0
5105,2010,3039.0
5105,2011,4933.0
5105,2012,2689.0
5105,2013,2696.0
5105,2014,5393.0
5105,2015,863.0
5105,2016,1549.0
5200,1998,1287992.0
5200,1999,1349606.0
5200,2000,1433424.0
5200,2001,1325359.0
5200,2002,1321121.0
5200,2003,1342333.0
5200,2004,1837630.0
5200,2005,1754236.0
5200,2006,1859689.0
5200,2007,1954712.0
5200,2008,2231062.0
5200,2009,1892413.0
5200,2010,2071285.0
5200,2011,1816654.0
5200,2012,1414499.0
5200,2013,1633184.0
5200,2014,1728889.27
5200,2015,1560678.27
5200,2016,1555487.27
5203,1998,1210036.0
5203,1999,1247271.0
5203,2000,1364785.0
5203,2001,1251307.0
5203,2002,1251291.0
5203,2003,1247507.0
5203,2004,1724246.0
5203,2005,1620293.0
5203,2006,1707717.0
5203,2007,1779958.0
5203,2008,2001187.0
5203,2009,1720744.0
5203,2010,1881939.0
5203,2011,1595483.0
5203,2012,1222305.0
5203,2013,1417561.0
5203,2014,1491158.27
5203,2015,1325904.27
5203,2016,1341967.27
5204,1998,21059.0
5204,1999,47565.0
5204,2000,16343.0
5204,2001,14424.0
5204,2002,18958.0
5204,2003,27207.0
5204,2004,41095.0
5204,2005,54059.0
5204,2006,62863.0
5204,2007,73088.0
5204,2008,101056.0
5204,2009,53861.0
5204,2010,51602.0
5204,2011,59205.0
5204,2012,53111.0
5204,2013,65927.0
5204,2014,59829.0
5204,2015,43516.0
5204,2016,51668.0
5206,1998,8.0
5206,1999,1684.0
5206,2000,526.0
5206,2001,682.0
5206,2002,328.0
5206,2003,403.0
5206,2004,343.0
5206,2005,365.0
5206,2006,581.0
5206,2007,498.0
5206,2008,812.0
5206,2009,883.0
5206,2010,2067.0
5206,2011,5812.0
5206,2012,568.0
5206,2013,623.0
5206,2014,1880.0
5206,2015,947.0
5206,2016,1600.0
5207,1998,56889.0
5207,1999,53086.0
5207,2000,51770.0
5207,2001,58946.0
5207,2002,50544.0
5207,2003,67216.0
5207,2004,71946.0
5207,2005,79519.0
5207,2006,88528.0
5207,2007,101168.0
5207,2008,128007.0
5207,2009,116925.0
5207,2010,135677.0
5207,2011,156154.0
5207,2012,138515.0
5207,2013,149073.0
5207,2014,176022.0
5207,2015,190311.0
5207,2016,160252.0
5300,1998,184498.0
5300,1999,331954.0
5300,2000,428460.0
5300,2001,385434.0
5300,2002,440172.0
5300,2003,1182232.0
5300,2004,492329.0
5300,2005,692650.0
5300,2006,584490.0
5300,2007,726503.0
5300,2008,762631.0
5300,2009,617643.0
5300,2010,849785.0
5300,2011,999881.0
5300,2012,992910.0
5300,2013,1061170.0
5300,2014,1109148.0
5300,2015,1031382.0
5300,2016,1106789.0
5301,1999,0.0
5301,2000,57.0
5301,2001,209.0
5301,2002,385.0
5301,2003,547.0
5301,2004,569.0
5301,2005,787.0
5301,2006,789.0
5301,2007,802.0
5301,2008,1641.0
5301,2009,636.0
5301,2010,572.0
5301,2011,701.0
5301,2012,774.0
5301,2013,801.0
5301,2014,61.0
5301,2015,122.0
5301,2016,121.0
5302,1998,144754.0
5302,1999,270006.0
5302,2000,364901.0
5302,2001,318831.0
5302,2002,360608.0
5302,2003,1081564.0
5302,2004,366760.0
5302,2005,533099.0
5302,2006,402741.0
5302,2007,468134.0
5302,2008,481955.0
5302,2009,396517.0
