geo,year,miscellaneous_food_import_quantity_tcl
5305,2006,839555.0
5305,2007,917913.0
5305,2008,1047436.0
5305,2009,824926.0
5305,2010,993863.0
5305,2011,1278178.0
5305,1992,363297.0
5305,1991,352606.0
5305,1990,249837.0
5305,1989,248530.0
5305,1969,46104.0
5305,1970,47645.0
5305,1971,62203.0
5305,1972,57390.0
5305,1973,61886.0
5305,1974,76789.0
5305,1975,78032.0
5305,1976,135504.0
5305,1977,103534.0
5305,2012,1234601.0
5305,1978,153501.0
5305,1980,171700.0
5305,1981,184555.0
5305,1982,187794.0
5305,1983,184776.0
5305,1984,235350.0
5305,1985,195379.0
5305,1986,173458.0
5305,1987,183345.0
5305,1988,227254.0
5305,1979,148519.0
5305,1968,43750.0
5305,2013,1456151.0
5400,1962,463338.0
5400,1987,1956750.0
5400,1988,1948851.0
5400,1989,2130116.0
5400,1990,2384967.0
5400,1991,2669474.0
5400,1992,3004440.0
5400,1993,3652054.0
5400,1994,3905034.0
5400,1995,4035169.0
5400,1996,4353927.0
5400,1997,4876971.0
5400,1998,5126556.0
5400,1999,4972490.0
5400,2000,5284032.0
5400,2001,5655003.0
5400,2002,6129506.0
5400,2003,7083844.0
5400,2004,7260250.0
5400,2005,8428246.0
5400,1986,1853999.0
5400,1985,1831381.0
5400,1984,1673728.0
5400,1983,1492360.0
5400,1963,522717.0
5400,1964,627264.0
5400,1965,480675.0
5400,1966,475312.0
5400,1967,552250.0
5400,1968,590032.0
5400,1969,656548.0
5400,1970,738978.0
5400,1971,796829.0
5400,1961,408450.0
5400,1972,866171.0
5400,1974,976661.0
5400,1975,943064.0
5400,1976,973277.0
5400,1977,1188534.0
5400,1978,1203756.0
5400,1979,1343839.0
5400,1980,1368567.0
5400,1981,1433931.0
5400,1982,1416926.0
5400,1973,895557.0
5400,2006,8548136.0
5305,1967,45595.0
5305,1965,38523.0
5303,2005,115476.0
5303,2006,113744.0
5303,2007,127819.0
5303,2008,128094.0
5303,2009,140525.0
5303,2010,160458.0
5303,2011,211435.0
5303,2012,172722.0
5303,2013,199318.0
5304,1961,8498.0
5304,1962,10334.0
5304,1963,10004.0
5304,1964,10522.0
5304,1965,9198.0
5304,1966,11452.0
5304,1967,16297.0
5304,1968,21296.0
5304,1969,20829.0
5304,1970,15555.0
5303,2004,69249.0
5303,2003,67986.0
5303,2002,117316.0
5303,2001,137297.0
5303,1981,89455.0
5303,1982,70868.0
5303,1983,56182.0
5303,1984,55559.0
5303,1985,63847.0
5303,1986,80175.0
5303,1987,78183.0
5303,1988,58201.0
5303,1989,118427.0
5304,1971,18540.0
5303,1990,103551.0
5303,1992,137195.0
5303,1993,151224.0
5303,1994,173282.0
5303,1995,204209.0
5303,1996,157247.0
5303,1997,177947.0
5303,1998,158647.0
5303,1999,142491.0
5303,2000,145002.0
5303,1991,141745.0
5305,1966,40007.0
5304,1972,19826.0
5304,1974,18355.0
5304,1999,383079.0
5304,2000,471407.0
5304,2001,614459.0
5304,2002,645716.0
5304,2003,589964.0
5304,2004,768450.0
5304,2005,820871.0
5304,2006,947746.0
5304,2007,977989.0
5304,2008,1110173.0
5304,2009,961633.0
5304,2010,1171884.0
5304,2011,1333311.0
5304,2012,1301659.0
5304,2013,1386649.0
5305,1961,26503.0
5305,1962,25081.0
5305,1963,25637.0
5305,1964,35354.0
5304,1998,307513.0
5304,1997,329958.0
5304,1996,373241.0
5304,1995,174537.0
5304,1975,15858.0
5304,1976,21635.0
5304,1977,25908.0
5304,1978,25288.0
5304,1979,35104.0
5304,1980,53306.0
5304,1981,58486.0
5304,1982,39838.0
5304,1983,31967.0
5304,1973,18265.0
5304,1984,39174.0
5304,1986,37945.0
5304,1987,33480.0
5304,1988,42080.0
5304,1989,83019.0
5304,1990,98284.0
5304,1991,121139.0
5304,1992,148460.0
5304,1993,169028.0
5304,1994,227419.0
5304,1985,33385.0
5303,1980,53620.0
5400,2007,9188796.0
5400,2009,9554690.0
5403,1969,40204.0
5403,1970,44143.0
5403,1971,55876.0
5403,1972,66005.0
5403,1973,65285.0
5403,1974,74267.0
5403,1975,65728.0
5403,1976,75225.0
5403,1977,81296.0
5403,1978,91399.0
5403,1979,122958.0
5403,1980,110967.0
5403,1981,94728.0
5403,1982,105582.0
5403,1983,150694.0
5403,1984,178116.0
5403,1985,200482.0
5403,1986,201754.0
5403,1987,254729.0
5403,1968,36446.0
5403,1967,40992.0
5403,1966,28909.0
5403,1965,20324.0
5402,1998,1306711.0
5402,1999,1343289.0
5402,2000,1440090.0
5402,2001,1483744.0
5402,2002,1577949.0
5402,2003,1787749.0
5402,2004,1829234.0
5402,2005,2516880.0
5402,2006,2195893.0
5403,1988,228690.0
5402,2007,2329554.0
5402,2009,2549902.0
5402,2010,2755212.0
5402,2011,2858910.0
5402,2012,2962746.0
5402,2013,3117326.0
5403,1961,15994.0
5403,1962,22278.0
5403,1963,29842.0
5403,1964,31211.0
5402,2008,2456020.0
5402,1997,1112479.0
5403,1989,256164.0
5403,1991,345503.0
5404,1963,165107.0
5404,1964,174354.0
5404,1965,141011.0
5404,1966,162358.0
5404,1967,171209.0
5404,1968,213010.0
5404,1969,279814.0
5404,1970,314617.0
5404,1971,337380.0
5404,1972,389937.0
5404,1973,401252.0
5404,1974,467078.0
5404,1975,446715.0
5404,1976,488774.0
5404,1977,572633.0
5404,1978,609919.0
5404,1979,677711.0
5404,1980,761628.0
5404,1981,763709.0
5404,1962,150321.0
5404,1961,149607.0
5403,2013,1579539.0
5403,2012,1545870.0
5403,1992,369833.0
5403,1993,515436.0
5403,1994,441645.0
5403,1995,459694.0
5403,1996,578970.0
5403,1997,592224.0
5403,1998,606045.0
5403,1999,671714.0
5403,2000,768041.0
5403,1990,297934.0
5403,2001,815995.0
5403,2003,1014557.0
5403,2004,1120837.0
5403,2005,1167189.0
5403,2006,1225106.0
5403,2007,1410398.0
5403,2008,1492657.0
5403,2009,1461245.0
5403,2010,1505093.0
5403,2011,1494460.0
5403,2002,896617.0
5400,2008,9686582.0
5402,1996,936443.0
5402,1994,908789.0
5401,1981,134457.0
5401,1982,86506.0
5401,1983,57803.0
5401,1984,78171.0
5401,1985,100747.0
5401,1986,53789.0
5401,1987,56062.0
5401,1988,86340.0
5401,1989,80727.0
5401,1990,85689.0
5401,1991,137104.0
5401,1992,300401.0
5401,1993,499958.0
5401,1994,714956.0
5401,1995,786199.0
5401,1996,897897.0
5401,1997,1233832.0
5401,1998,1151330.0
5401,1999,770328.0
5401,1980,63512.0
5401,1979,64262.0
5401,1978,66433.0
5401,1977,85822.0
5400,2010,9981736.0
5400,2011,10326899.0
5400,2012,10829816.0
5400,2013,11113584.0
5401,1961,27885.0
5401,1962,39484.0
5401,1963,37693.0
5401,1964,58527.0
5401,1965,32910.0
5401,2000,851121.0
5401,1966,19784.0
5401,1968,40662.0
5401,1969,42346.0
5401,1970,64210.0
5401,1971,61706.0
5401,1972,38014.0
5401,1973,41453.0
5401,1974,44446.0
5401,1975,59380.0
5401,1976,52393.0
5401,1967,50217.0
5402,1995,941271.0
5401,2001,961091.0
5401,2003,1316770.0
5402,1975,371241.0
5402,1976,356885.0
5402,1977,448783.0
5402,1978,436005.0
5402,1979,478908.0
5402,1980,432460.0
5402,1981,441037.0
5402,1982,439693.0
5402,1983,455380.0
5402,1984,500501.0
5402,1985,521902.0
5402,1986,544842.0
5402,1987,540068.0
5402,1988,545606.0
5402,1989,573930.0
5402,1990,622518.0
5402,1991,667063.0
5402,1992,730072.0
5402,1993,984139.0
5402,1974,390870.0
5402,1973,387567.0
5402,1972,372215.0
5402,1971,341867.0
5401,2004,1190887.0
5401,2005,1370863.0
5401,2006,1555322.0
5401,2007,1653513.0
5401,2008,1744413.0
5401,2009,1606759.0
5401,2010,1701622.0
5401,2011,1816457.0
5401,2012,1934826.0
5401,2002,1047532.0
5401,2013,2006543.0
5402,1962,251255.0
5402,1963,290075.0
5402,1964,363172.0
5402,1965,286430.0
5402,1966,264261.0
5402,1967,289832.0
5402,1968,299914.0
5402,1969,294184.0
5402,1970,316008.0
5402,1961,214964.0
5404,1982,785145.0
5303,1979,39852.0
5303,1977,34036.0
5204,2010,700742.0
5204,2011,737628.0
5204,2012,760400.0
5204,2013,716740.0
5206,1961,73115.0
5206,1962,51406.0
5206,1963,67712.0
5206,1964,81597.0
5206,1965,61848.0
5206,1966,71845.0
5206,1967,64945.0
5206,1968,65278.0
5206,1969,72044.0
5206,1970,115550.0
5206,1971,102434.0
5206,1972,78169.0
5206,1973,87483.0
5206,1974,99196.0
5206,1975,120396.0
5204,2009,662357.0
5204,2008,721158.0
5204,2007,592379.0
5204,2006,570939.0
5204,1986,79024.0
5204,1987,88926.0
5204,1988,93051.0
5204,1989,107190.0
5204,1990,122254.0
5204,1991,166781.0
5204,1992,240035.0
5204,1993,251039.0
5204,1994,297974.0
5206,1976,110533.0
5204,1995,252890.0
5204,1997,331083.0
5204,1998,374004.0
5204,1999,414765.0
5204,2000,477299.0
5204,2001,519291.0
5204,2002,564908.0
5204,2003,606242.0
5204,2004,638773.0
5204,2005,549931.0
5204,1996,265695.0
5204,1985,61298.0
5206,1977,99358.0
5206,1979,108950.0
5206,2004,136074.0
5206,2005,151683.0
5206,2006,134006.0
5206,2007,145149.0
5206,2008,135199.0
5206,2009,149562.0
5206,2010,157514.0
5206,2011,125387.0
5206,2012,150140.0
5206,2013,186236.0
5207,1961,45503.0
5207,1962,43326.0
5207,1963,44735.0
5207,1964,53075.0
5207,1965,33399.0
5207,1966,53032.0
5207,1967,46899.0
5207,1968,48804.0
5207,1969,49512.0
5206,2003,99186.0
5206,2002,95916.0
5206,2001,116562.0
5206,2000,96242.0
5206,1980,138651.0
5206,1981,135284.0
5206,1982,139565.0
5206,1983,140505.0
5206,1984,132438.0
5206,1985,136188.0
5206,1986,137119.0
5206,1987,133969.0
5206,1988,148763.0
5206,1978,126746.0
5206,1989,149070.0
5206,1991,137686.0
5206,1992,67384.0
5206,1993,71134.0
5206,1994,69302.0
5206,1995,101222.0
5206,1996,107604.0
5206,1997,104497.0
5206,1998,98907.0
5206,1999,115667.0
5206,1990,167630.0
5207,1970,50462.0
5204,1984,46020.0
5204,1982,50217.0
5203,1969,44507.0
5203,1970,44813.0
5203,1971,43865.0
5203,1972,63968.0
5203,1973,61720.0
5203,1974,82638.0
5203,1975,79361.0
5203,1976,91596.0
5203,1977,93217.0
5203,1978,100186.0
5203,1979,78624.0
5203,1980,80349.0
5203,1981,85237.0
5203,1982,88131.0
5203,1983,110951.0
5203,1984,124042.0
5203,1985,130916.0
5203,1986,138304.0
5203,1987,150298.0
5203,1968,40603.0
5203,1967,39222.0
5203,1966,37608.0
5203,1965,32861.0
5200,1998,1356187.0
5200,1999,1503202.0
5200,2000,1646824.0
5200,2001,1758113.0
5200,2002,1815618.0
5200,2003,2020901.0
5200,2004,2180025.0
5200,2005,2163148.0
5200,2006,2296890.0
5203,1988,136871.0
5200,2007,2523336.0
5200,2009,2509062.0
5200,2010,2710940.0
5200,2011,2796793.0
5200,2012,2918763.0
5200,2013,2950630.0
5203,1961,29213.0
5203,1962,26629.0
5203,1963,27062.0
5203,1964,26376.0
5200,2008,2656098.0
5204,1983,37743.0
5203,1989,168799.0
5203,1991,247987.0
5204,1963,22467.0
5204,1964,19025.0
5204,1965,18996.0
5204,1966,22234.0
5204,1967,28020.0
5204,1968,29938.0
5204,1969,28395.0
5204,1970,32422.0
5204,1971,26923.0
5204,1972,40418.0
5204,1973,40690.0
5204,1974,38172.0
5204,1975,35088.0
5204,1976,41794.0
5204,1977,48172.0
5204,1978,48486.0
5204,1979,51510.0
5204,1980,55133.0
5204,1981,54253.0
5204,1962,21098.0
5204,1961,21464.0
5203,2013,1281208.0
5203,2012,1227406.0
5203,1992,335645.0
5203,1993,400756.0
5203,1994,420506.0
5203,1995,444609.0
5203,1996,429932.0
5203,1997,489445.0
5203,1998,588689.0
5203,1999,644116.0
5203,2000,652548.0
5203,1990,181994.0
5203,2001,709919.0
5203,2003,812529.0
5203,2004,816592.0
5203,2005,844680.0
5203,2006,928424.0
5203,2007,1023636.0
5203,2008,1013106.0
5203,2009,1027744.0
5203,2010,1123731.0
5203,2011,1164162.0
5203,2002,776725.0
5303,1978,24640.0
5207,1971,52938.0
5207,1973,40199.0
5302,1964,70370.0
5302,1965,77068.0
5302,1966,79776.0
5302,1967,88740.0
5302,1968,102193.0
5302,1969,105857.0
5302,1970,80029.0
5302,1971,79268.0
5302,1972,86640.0
5302,1973,108754.0
5302,1974,135174.0
5302,1975,140805.0
5302,1976,125818.0
5302,1977,148751.0
5302,1978,189613.0
5302,1979,207829.0
5302,1980,213314.0
5302,1981,253163.0
5302,1982,271447.0
5302,1963,54254.0
5302,1962,45664.0
5302,1961,58985.0
5301,2013,262238.0
5301,1993,12000.0
5301,1994,19600.0
5301,1995,20164.0
5301,1996,18165.0
5301,1997,19796.0
5301,1998,41100.0
5301,1999,59663.0
5301,2000,68835.0
5301,2001,53019.0
5302,1983,282447.0
5301,2002,65455.0
5301,2004,100866.0
5301,2005,133639.0
5301,2006,164702.0
5301,2007,218338.0
5301,2008,248886.0
5301,2009,241813.0
5301,2010,188836.0
5301,2011,265529.0
5301,2012,255842.0
5301,2003,73938.0
5301,1992,8810.0
5302,1984,291935.0
5302,1986,347890.0
5302,2011,2028167.0
5302,2012,2157675.0
5302,2013,2056534.0
5303,1961,3533.0
5303,1962,3515.0
5303,1963,2033.0
5303,1964,6060.0
5303,1965,7058.0
5303,1966,2347.0
5303,1967,23406.0
5303,1968,12975.0
5303,1969,8080.0
5303,1970,20900.0
5303,1971,25973.0
5303,1972,17890.0
5303,1973,9799.0
5303,1974,12655.0
5303,1975,36683.0
5303,1976,17464.0
5302,2010,1708079.0
5302,2009,1583343.0
5302,2008,1736404.0
5302,2007,1850740.0
5302,1987,518414.0
5302,1988,472066.0
5302,1989,438339.0
5302,1990,498122.0
5302,1991,584744.0
5302,1992,689228.0
5302,1993,754243.0
5302,1994,890473.0
5302,1995,1016515.0
5302,1985,305935.0
5302,1996,1065903.0
5302,1998,1180106.0
5302,1999,1411003.0
5302,2000,1680655.0
5302,2001,1492564.0
5302,2002,1435703.0
5302,2003,1475958.0
5302,2004,1705409.0
5302,2005,1593259.0
5302,2006,1764584.0
5302,1997,1155004.0
5207,1972,63000.0
5300,2013,5360890.0
5300,2011,5116620.0
5207,1998,294587.0
5207,1999,328654.0
5207,2000,420734.0
5207,2001,412341.0
5207,2002,378069.0
5207,2003,502944.0
5207,2004,588586.0
5207,2005,616854.0
5207,2006,663521.0
5207,2007,762172.0
5207,2008,786635.0
5207,2009,669399.0
5207,2010,728953.0
5207,2011,769616.0
5207,2012,780817.0
5207,2013,766446.0
5300,1961,97519.0
5300,1962,84594.0
5300,1963,91928.0
5207,1997,240361.0
5207,1996,176762.0
5207,1995,204224.0
5207,1994,116838.0
5207,1974,63986.0
5207,1975,49325.0
5207,1976,51551.0
5207,1977,64702.0
5207,1978,72767.0
5207,1979,51070.0
5207,1980,71680.0
5207,1981,85103.0
5207,1982,62471.0
5300,1964,122306.0
5207,1983,44709.0
5207,1985,27338.0
5207,1986,26419.0
5207,1987,23874.0
5207,1988,21239.0
5207,1989,19247.0
5207,1990,25398.0
5207,1991,42830.0
5207,1992,54750.0
5207,1993,85735.0
5207,1984,31542.0
5300,2012,5122499.0
5300,1965,131847.0
5300,1967,174038.0
5300,1992,1346990.0
5300,1993,1419341.0
5300,1994,1792671.0
5300,1995,2077353.0
5300,1996,2215513.0
5300,1997,2273016.0
5300,1998,2277282.0
5300,1999,2551529.0
5300,2000,2983208.0
5300,2001,2878573.0
5300,2002,2822244.0
5300,2003,2807033.0
5300,2004,3374100.0
5300,2005,3435163.0
5300,2006,3830331.0
5300,2007,4092799.0
5300,2008,4270993.0
5300,2009,3752240.0
5300,2010,4223120.0
5300,1991,1200234.0
5300,1990,949794.0
5300,1989,888315.0
5300,1988,799601.0
5300,1968,180214.0
5300,1969,180870.0
5300,1970,164129.0
5300,1971,185984.0
5300,1972,181746.0
5300,1973,198704.0
5300,1974,242973.0
5300,1975,271378.0
5300,1976,300421.0
5300,1966,133582.0
5300,1977,312229.0
5300,1979,431304.0
5300,1980,491940.0
5300,1981,585659.0
5300,1982,569947.0
5300,1983,555372.0
5300,1984,622018.0
5300,1985,598546.0
5300,1986,639468.0
5300,1987,813422.0
5300,1978,393042.0
5404,1983,828483.0
5404,1984,916940.0
5404,1985,1008250.0
5801,1970,32395.0
5801,1971,37373.0
5801,1972,38194.0
5801,1973,44921.0
5801,1974,55186.0
5801,1975,52421.0
5801,1976,65324.0
5801,1977,63383.0
5801,1978,89372.0
5801,1979,82911.0
5801,1980,80583.0
5801,1981,102062.0
5801,1982,107961.0
5801,1983,88944.0
5801,1984,91305.0
5801,1985,103712.0
5801,1986,124517.0
5801,1987,98298.0
5801,1988,115916.0
5801,1969,39469.0
5801,1968,29113.0
5801,1967,34072.0
5801,1966,34016.0
5801,1989,147987.0
5801,1961,27068.0
5801,1962,27580.0
5801,1963,27260.0
5801,1964,32006.0
5801,1965,32275.0
5801,1990,146291.0
5801,1992,128995.0
5802,1964,13341.0
5802,1965,13809.0
5802,1966,17619.0
5802,1967,17933.0
5802,1968,19570.0
5802,1969,22657.0
5802,1970,26274.0
5802,1971,26830.0
5802,1972,32725.0
5802,1973,20369.0
5802,1974,31660.0
5802,1975,36949.0
5802,1976,33837.0
5802,1977,34386.0
5802,1978,39569.0
5802,1979,45789.0
5802,1980,55752.0
5802,1981,65690.0
5802,1982,56386.0
5802,1963,14182.0
5802,1962,12256.0
5802,1961,13107.0
5801,2013,999549.0
5801,1993,114936.0
5801,1994,107694.0
5801,1995,134766.0
5801,1996,139186.0
5801,1997,170643.0
5801,1998,220637.0
5801,1999,211158.0
5801,2000,236436.0
5801,2001,290457.0
5801,1991,104932.0
5801,2002,306654.0
5801,2004,410759.0
5801,2005,492814.0
5801,2006,483470.0
5801,2007,465255.0
5801,2008,561084.0
5801,2009,607276.0
5801,2010,610093.0
5801,2011,744564.0
5801,2012,796531.0
5801,2003,329177.0
5802,1983,57650.0
5706,1961,377919.0
5706,1962,419918.0
5706,1963,486550.0
5706,1964,580918.0
5706,1965,445496.0
5706,1966,449403.0
5706,1967,519368.0
5706,1968,550482.0
5706,1969,612641.0
5706,1970,693222.0
5706,1971,741368.0
5706,1972,807770.0
5706,1973,843047.0
5706,1974,910499.0
5706,1975,883567.0
5706,1976,915284.0
5706,1977,1116508.0
5706,1979,1254668.0
5706,2004,6340181.0
5706,2005,7390384.0
5706,2006,7411716.0
5706,2007,7962428.0
5706,2008,8458060.0
5706,2009,8443954.0
5706,2010,8657760.0
5706,2011,8932855.0
5706,2012,9325608.0
5706,2013,9507064.0
5706,2003,6002701.0
5706,2002,5306764.0
5706,2001,4938886.0
5706,2000,4697399.0
5706,1980,1277663.0
5706,1981,1318647.0
5706,1982,1316847.0
5706,1983,1391103.0
5706,1984,1550826.0
5706,1985,1690551.0
5706,1986,1737770.0
5706,1987,1843874.0
5706,1988,1815849.0
5706,1978,1121317.0
5706,1989,1998361.0
5706,1991,2502709.0
5706,1992,2763768.0
5706,1993,3296116.0
5706,1994,3398564.0
5706,1995,3448396.0
5706,1996,3620073.0
5706,1997,3829058.0
5706,1998,4179729.0
5706,1999,4386295.0
5706,1990,2243257.0
5802,1984,48319.0
5802,1986,70527.0
5815,1999,434064.0
5815,2000,496616.0
5815,2001,446759.0
5815,2002,452037.0
5815,2003,453338.0
5815,2004,533953.0
5815,2005,597038.0
5815,2006,620952.0
5815,2007,671656.0
5815,2008,879029.0
5815,2009,939718.0
5815,2010,886378.0
5815,2011,1067749.0
5815,2012,1088075.0
5815,2013,1353232.0
5817,1961,128631.0
5817,1962,105350.0
5817,1963,118638.0
5817,1964,150506.0
5815,1998,569252.0
5815,1997,512197.0
5815,1996,456256.0
5815,1995,494921.0
5815,1975,61916.0
5815,1976,82670.0
5815,1977,81524.0
5815,1978,115474.0
5815,1979,111783.0
5815,1980,108098.0
5815,1981,144343.0
5815,1982,157465.0
5815,1983,134863.0
5817,1965,115723.0
5815,1984,128737.0
5815,1986,181567.0
5815,1987,258214.0
5815,1988,203016.0
5815,1989,250080.0
5815,1990,296915.0
5815,1991,274542.0
5815,1992,393918.0
5815,1993,410998.0
5815,1994,401602.0
5815,1985,145936.0
5815,1974,70226.0
5817,1966,138044.0
5817,1968,121629.0
5817,1993,264447.0
5817,1994,256943.0
5817,1995,314632.0
5817,1996,344289.0
5817,1997,434027.0
5817,1998,507855.0
5817,1999,542700.0
5817,2000,641189.0
5817,2001,747679.0
5817,2002,722241.0
5817,2003,762820.0
5817,2004,908270.0
5817,2005,1028688.0
5817,2006,988210.0
5817,2007,1068722.0
5817,2008,1161439.0
5817,2009,1227508.0
5817,2010,1231013.0
5817,2011,1406710.0
5817,1992,309872.0
5817,1991,330339.0
5817,1990,371790.0
5817,1989,337408.0
5817,1969,140881.0
5817,1970,174399.0
5817,1971,167849.0
5817,1972,152187.0
5817,1973,156190.0
5817,1974,177319.0
5817,1975,190626.0
5817,1976,200945.0
5817,1977,199404.0
5817,1967,127983.0
5817,1978,263505.0
5817,1980,254127.0
5817,1981,323283.0
5817,1982,302010.0
5817,1983,283552.0
5817,1984,271465.0
5817,1985,284067.0
5817,1986,298041.0
5817,1987,277616.0
5817,1988,316026.0
5817,1979,228036.0
5802,1985,53227.0
5815,1973,60128.0
5815,1971,71734.0
5802,2011,736000.0
5802,2012,770000.0
5802,2013,863181.0
5803,1961,84906.0
5803,1962,63962.0
5803,1963,80836.0
5803,1964,95448.0
5803,1965,74858.0
5803,1966,87142.0
5803,1967,79054.0
5803,1968,80638.0
5803,1969,86258.0
5803,1970,131395.0
5803,1971,119899.0
5803,1972,93623.0
5803,1973,104348.0
5803,1974,115884.0
5803,1975,138524.0
5803,1976,138192.0
5802,2010,610246.0
5802,2009,624188.0
5802,2008,586878.0
5802,2007,530339.0
5802,1987,52024.0
5802,1988,68701.0
5802,1989,99155.0
5802,1990,99590.0
5802,1991,68823.0
5802,1992,110732.0
5802,1993,89950.0
5802,1994,122670.0
5802,1995,166174.0
5803,1977,123858.0
5802,1996,143968.0
5802,1998,219173.0
5802,1999,222943.0
5802,2000,255426.0
5802,2001,229743.0
5802,2002,258151.0
5802,2003,276333.0
5802,2004,311928.0
5802,2005,362920.0
5802,2006,419819.0
5802,1997,158185.0
5815,1972,55986.0
5803,1978,153363.0
5803,1980,193924.0
5803,2005,415850.0
5803,2006,410992.0
5803,2007,432908.0
5803,2008,458865.0
5803,2009,471832.0
5803,2010,495712.0
5803,2011,486763.0
5803,2012,514879.0
5803,2013,585089.0
5815,1961,32700.0
5815,1962,31883.0
5815,1963,30158.0
5815,1964,40774.0
5815,1965,44418.0
5815,1966,42302.0
5815,1967,67463.0
5815,1968,51765.0
5815,1969,54910.0
5815,1970,62130.0
5803,2004,354122.0
5803,2003,330655.0
5803,2002,302760.0
5803,2001,308353.0
5803,1981,195415.0
5803,1982,184499.0
5803,1983,169528.0
5803,1984,179272.0
5803,1985,178691.0
5803,1986,187821.0
5803,1987,178778.0
5803,1988,198443.0
5803,1989,203999.0
5803,1979,145098.0
5803,1990,227328.0
5803,1992,136438.0
5803,1993,162474.0
5803,1994,164270.0
5803,1995,204669.0
5803,1996,276659.0
5803,1997,275796.0
5803,1998,257928.0
5803,1999,284934.0
5803,2000,280606.0
5803,1991,199043.0
5501,1998,52150.0
5501,1999,59348.0
5501,2000,222313.0
5501,2001,214748.0
5501,2002,225314.0
5501,2003,240434.0
5501,2004,311923.0
5501,2005,379513.0
5501,2006,376836.0
5501,2007,388784.0
5501,2008,437299.0
5501,2009,435400.0
5501,2010,535272.0
5501,2011,536838.0
5501,2012,512349.0
5501,2013,594655.0
5502,1961,2062.0
5502,1962,1929.0
5502,1963,2151.0
5501,1997,48824.0
5501,1996,40248.0
5501,1995,36075.0
5501,1994,31473.0
5501,1974,3035.0
5501,1975,1698.0
5501,1976,1543.0
5501,1977,1576.0
5501,1978,1730.0
5501,1979,1811.0
5501,1980,1665.0
5501,1981,2092.0
5501,1982,2466.0
5502,1964,2435.0
5501,1983,3576.0
5501,1985,4816.0
5501,1986,4909.0
5501,1987,4541.0
5501,1988,10180.0
5501,1989,19582.0
5501,1990,21862.0
5501,1991,22523.0
5501,1992,27916.0
5501,1993,32185.0
5501,1984,5079.0
5501,1973,2098.0
5502,1965,2290.0
5502,1967,2168.0
5502,1992,17469.0
5502,1993,19506.0
5502,1994,12438.0
5502,1995,12252.0
5502,1996,18345.0
5502,1997,13883.0
5502,1998,14812.0
5502,1999,14833.0
5502,2000,17193.0
5502,2001,20226.0
5502,2002,21174.0
5502,2003,22695.0
5502,2004,26444.0
5502,2005,27130.0
5502,2006,29634.0
5502,2007,31083.0
5502,2008,37992.0
5502,2009,36908.0
5502,2010,41142.0
5502,1991,16305.0
5502,1990,19249.0
5502,1989,15727.0
5502,1988,15493.0
5502,1968,2725.0
5502,1969,2252.0
5502,1970,2815.0
5502,1971,3025.0
5502,1972,2630.0
5502,1973,3142.0
5502,1974,3723.0
5502,1975,3665.0
5502,1976,3723.0
5502,1966,2552.0
5502,1977,4350.0
5502,1979,4728.0
5502,1980,5427.0
5502,1981,8754.0
5502,1982,10164.0
5502,1983,10619.0
5502,1984,13334.0
5502,1985,13955.0
5502,1986,14089.0
5502,1987,15618.0
5502,1978,4322.0
5502,2011,43435.0
5501,1972,960.0
5501,1970,393.0
5404,2010,4019809.0
5404,2011,4157072.0
5404,2012,4386374.0
5404,2013,4410176.0
5500,1961,2497.0
5500,1962,2325.0
5500,1963,2786.0
5500,1964,3275.0
5500,1965,3575.0
5500,1966,3969.0
5500,1967,3954.0
5500,1968,4628.0
5500,1969,4383.0
5500,1970,4938.0
5500,1971,5374.0
5500,1972,5597.0
5500,1973,7588.0
5500,1974,9103.0
5500,1975,7335.0
5404,2009,3936784.0
5404,2008,3993492.0
5404,2007,3795331.0
5404,2006,3571815.0
5404,1986,1053614.0
5404,1987,1105891.0
5404,1988,1088215.0
5404,1989,1219295.0
5404,1990,1378826.0
5404,1991,1519804.0
5404,1992,1604134.0
5404,1993,1652521.0
5404,1994,1839644.0
5500,1976,8080.0
5404,1995,1848005.0
5404,1997,1938436.0
5404,1998,2062470.0
5404,1999,2187159.0
5404,2000,2224780.0
5404,2001,2394173.0
5404,2002,2607408.0
5404,2003,2964768.0
5404,2004,3119292.0
5404,2005,3373314.0
5404,1996,1940617.0
5501,1971,392.0
5500,1977,8943.0
5500,1979,10496.0
5500,2004,354072.0
5500,2005,422183.0
5500,2006,421815.0
5500,2007,436362.0
5500,2008,491564.0
5500,2009,488593.0
5500,2010,592380.0
5500,2011,596260.0
5500,2012,577077.0
5500,2013,668612.0
5501,1961,0.0
5501,1962,0.0
5501,1963,155.0
5501,1964,183.0
5501,1965,277.0
5501,1966,305.0
5501,1967,617.0
5501,1968,545.0
5501,1969,429.0
5500,2003,276899.0
5500,2002,261311.0
5500,2001,248882.0
5500,2000,252275.0
5500,1980,10881.0
5500,1981,15492.0
5500,1982,17650.0
5500,1983,19835.0
5500,1984,26565.0
5500,1985,28167.0
5500,1986,27993.0
5500,1987,28434.0
5500,1988,34184.0
5500,1978,9177.0
5500,1989,43558.0
5500,1991,48316.0
5500,1992,55152.0
5500,1993,62308.0
5500,1994,56384.0
5500,1995,60906.0
5500,1996,69371.0
5500,1997,73207.0
5500,1998,78731.0
5500,1999,86041.0
5500,1990,50372.0
5502,2012,48346.0
5502,2013,48040.0
5503,1961,4.0
5504,2004,14976.0
5504,2005,14703.0
5504,2006,13883.0
5504,2007,13976.0
5504,2008,15207.0
5504,2009,15515.0
5504,2010,15151.0
5504,2011,15212.0
