geo,year,grassland_emissions_n2o_burning_savanna_eab1
171,1993,0.0005
171,1992,0.0005
171,1991,0.0005
171,1990,0.0005
170,2050,0.0158
171,1997,0.0011
170,2030,0.0158
171,2008,0.0003
171,2010,0.0004
172,1999,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
183,2004,0.0
172,1994,0.0
172,1993,0.0
172,1992,0.0
171,2009,0.0005
172,1991,0.0
171,2050,0.0005
171,2030,0.0005
171,2016,0.0004
171,2015,0.0004
171,2014,0.0003
171,2013,0.0003
171,2012,0.0002
171,2011,0.0002
172,1990,0.0
172,2000,0.0
170,2016,0.0196
170,2014,0.0141
170,1991,0.0158
170,1990,0.0158
169,2050,0.0865
169,2030,0.0865
169,2016,0.0725
169,2015,0.0725
169,2014,0.0524
169,2013,0.0691
170,1992,0.0158
169,2012,0.076
169,2010,0.0392
169,2009,0.0744
169,2008,0.0884
169,2007,0.0541
169,2006,0.0938
169,2005,0.1453
169,2004,0.1048
169,2003,0.1291
169,2011,0.0326
170,2015,0.0196
170,1993,0.0158
170,1995,0.0158
170,2013,0.0197
170,2012,0.0099
170,2011,0.0045
170,2010,0.0533
170,2009,0.0147
170,2008,0.0218
170,2007,0.0068
170,2006,0.0051
170,1994,0.0158
170,2005,0.0461
170,2003,0.0317
170,2002,0.001
170,2001,0.0004
170,2000,0.0027
170,1999,0.0165
170,1998,0.0175
170,1997,0.0156
170,1996,0.0124
170,2004,0.0034
177,2002,0.0
172,2001,0.0
172,2003,0.0
174,2007,0.0
174,2006,0.0054
174,2005,0.0004
174,2004,0.0007
174,2003,0.0213
174,2002,0.0018
174,2001,0.002
174,2000,0.0048
174,2008,0.0
174,1999,0.003
174,1997,0.0026
174,1996,0.0035
174,1995,0.0029
174,1994,0.0029
174,1993,0.0029
174,1992,0.0029
174,1991,0.0029
174,1990,0.0029
174,1998,0.0051
173,2050,0.0001
174,2009,0.0006
174,2011,0.0005
177,2000,0.0001
177,1999,0.0
177,1998,0.0
177,1997,0.0
177,1996,0.0
177,1995,0.0
177,1994,0.0
177,1993,0.0
174,2010,0.0016
177,1992,0.0
177,1990,0.0
174,2050,0.0029
174,2030,0.0029
174,2016,0.0011
174,2015,0.0011
174,2014,0.0002
174,2013,0.0025
174,2012,0.0
177,1991,0.0
172,2002,0.0
173,2030,0.0001
173,2015,0.0
173,1992,0.0001
173,1991,0.0001
173,1990,0.0001
172,2050,0.0
172,2030,0.0
172,2016,0.0
172,2015,0.0
172,2014,0.0
173,1993,0.0001
172,2013,0.0
172,2011,0.0
172,2010,0.0
172,2009,0.0
172,2008,0.0
172,2007,0.0
172,2006,0.0
172,2005,0.0
172,2004,0.0
172,2012,0.0
173,2016,0.0
173,1994,0.0001
173,1996,0.0001
173,2014,0.0001
173,2013,0.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
173,2007,0.0
173,1995,0.0001
173,2006,0.0
173,2004,0.0001
173,2003,0.0001
173,2002,0.0009
173,2001,0.0
173,2000,0.0002
173,1999,0.0001
173,1998,0.0001
173,1997,0.0001
173,2005,0.0
183,2005,0.0
188,2004,0.0
183,2007,0.0002
244,2000,0.0
244,1999,0.0
244,1998,0.0
244,1997,0.0
244,1996,0.0
244,1995,0.0
244,1994,0.0
244,2001,0.0
244,1993,0.0
244,1991,0.0
244,1990,0.0
191,2050,0.0
191,2030,0.0
191,2016,0.0
191,2015,0.0
191,2014,0.0
244,1992,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
193,1992,0.0
193,1991,0.0
193,1990,0.0
244,2050,0.0
244,2030,0.0
244,2016,0.0
244,2015,0.0
244,2014,0.0
244,2013,0.0
244,2012,0.0
244,2011,0.0
244,2010,0.0
244,2009,0.0
244,2008,0.0
244,2007,0.0
244,2006,0.0
244,2005,0.0
191,2013,0.0
193,1993,0.0
191,2012,0.0
191,2010,0.0
190,2030,0.0
190,2016,0.0
190,2015,0.0
190,2014,0.0
190,2013,0.0
190,2012,0.0
190,2011,0.0
190,2050,0.0
190,2010,0.0
190,2008,0.0
190,2007,0.0
190,2006,0.0
190,2005,0.0
190,2004,0.0
190,2003,0.0
190,2002,0.0
190,2009,0.0
191,1990,0.0
191,1991,0.0
191,1992,0.0
191,2009,0.0
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
191,2000,0.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,2011,0.0
190,2001,0.0
193,1994,0.0
193,1996,0.0
195,1995,0.3389
195,1994,0.3389
195,1993,0.3389
195,1992,0.3389
195,1991,0.3389
195,1990,0.3389
194,2050,0.0
195,1996,0.3625
194,2030,0.0
194,2015,0.0
194,2014,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2016,0.0
195,1997,0.3388
195,1998,0.4323
195,1999,0.8275
169,2002,0.0376
195,2015,0.3099
195,2014,0.1781
195,2013,0.2494
195,2012,0.2615
195,2011,0.3317
195,2010,0.4297
195,2009,0.2152
195,2008,0.2408
195,2007,0.2129
195,2006,0.4663
195,2005,0.5134
195,2004,0.254
195,2003,0.1456
195,2002,0.2022
195,2001,0.364
195,2000,0.443
194,2008,0.0
193,1995,0.0
194,2007,0.0
194,2005,0.0
193,2012,0.0
193,2011,0.0
193,2010,0.0
193,2009,0.0
193,2008,0.0
193,2007,0.0
193,2006,0.0
193,2013,0.0
193,2005,0.0
193,2003,0.0
193,2002,0.0
193,2001,0.0
193,2000,0.0
193,1999,0.0
193,1998,0.0
193,1997,0.0
193,2004,0.0
193,2014,0.0
193,2015,0.0
193,2016,0.0
194,2004,0.0
194,2003,0.0
194,2002,0.0
194,2001,0.0
194,2000,0.0
194,1999,0.0
194,1998,0.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1990,0.0
193,2050,0.0
193,2030,0.0
194,2006,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
184,2008,0.0004
184,2007,0.0002
184,2006,0.0012
184,2005,0.0008
184,2004,0.0011
184,2003,0.0038
184,2002,0.0052
184,2009,0.0005
184,2001,0.0009
184,1999,0.0012
184,1998,0.001
184,1997,0.0008
184,1996,0.0013
184,1995,0.0017
184,1994,0.0017
184,1993,0.0017
184,2000,0.0005
184,2010,0.0024
184,2011,0.001
184,2012,0.0032
187,2000,0.0
187,1999,0.0
187,1998,0.0
187,1997,0.0
187,1996,0.0
187,1995,0.0
187,1994,0.0
187,1993,0.0
187,1992,0.0
187,1991,0.0
187,1990,0.0
184,2050,0.0017
184,2030,0.0017
184,2016,0.0016
184,2015,0.0016
184,2014,0.0038
184,2013,0.0022
184,1992,0.0017
187,2001,0.0
184,1991,0.0017
185,2050,0.9054
185,1996,1.2119
185,1995,0.9054
185,1994,0.9054
185,1993,0.9054
185,1992,0.9054
183,2050,0.0004
183,2030,0.0004
185,1997,0.6617
183,2016,0.0002
183,2014,0.0001
183,2013,0.0
183,2012,0.0006
183,2011,0.0002
183,2010,0.0001
183,2009,0.0
183,2008,0.0002
183,2015,0.0002
185,1998,1.71
185,1999,0.6648
185,2000,0.7328
185,2030,0.9054
185,2016,0.8529
185,2015,0.8529
185,2014,1.1316
185,2013,0.1984
185,2012,0.7181
185,2011,0.8639
185,2010,0.621
185,2009,0.6593
185,2008,1.1714
185,2007,1.0502
185,2006,1.2947
185,2005,0.8203
185,2004,0.4443
185,2003,1.29
185,2002,1.2189
185,2001,0.7925
184,1990,0.0017
187,2002,0.0
187,2003,0.0
187,2004,0.0
189,2005,0.0
189,2004,0.0
189,2003,0.0
189,2002,0.0
189,2001,0.0
189,2000,0.0
189,1999,0.0
189,2006,0.0
189,1998,0.0
189,1996,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1997,0.0
189,2007,0.0
189,2008,0.0
189,2009,0.0
190,1997,0.0
190,1996,0.0
190,1995,0.0
190,1994,0.0
190,1993,0.0
190,1992,0.0
190,1991,0.0
190,1990,0.0
189,2050,0.0
189,2030,0.0
189,2016,0.0
189,2015,0.0
189,2014,0.0
189,2013,0.0
189,2012,0.0
189,2011,0.0
189,2010,0.0
188,2050,0.0
188,2030,0.0
188,2016,0.0
188,2015,0.0
188,1992,0.0
188,1991,0.0
188,1990,0.0
187,2050,0.0
187,2030,0.0
187,2016,0.0
187,2015,0.0
187,2014,0.0
187,2013,0.0
187,2012,0.0
187,2011,0.0
187,2010,0.0
187,2009,0.0
187,2008,0.0
187,2007,0.0
187,2006,0.0
187,2005,0.0
188,1993,0.0
183,2006,0.0005
188,1994,0.0
188,1996,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1995,0.0
169,2001,0.0427
148,1997,0.0
169,1999,0.2431
151,2005,0.0
151,2004,0.0
151,2003,0.0
151,2002,0.0
151,2001,0.0
151,2000,0.0
151,1999,0.0
151,1998,0.0
151,1997,0.0
151,1996,0.0
151,1995,0.0
151,1994,0.0
151,1993,0.0
151,1992,0.0
151,1991,0.0
151,1990,0.0
150,2050,0.0
151,2006,0.0
151,2007,0.0
151,2008,0.0
151,2009,0.0
153,1998,0.0001
153,1997,0.0003
153,1996,0.0001
153,1995,0.0002
153,1994,0.0002
153,1993,0.0002
153,1992,0.0002
153,1991,0.0002
150,2030,0.0
153,1990,0.0002
151,2030,0.0
151,2016,0.0
151,2015,0.0
151,2014,0.0
151,2013,0.0
151,2012,0.0
151,2011,0.0
151,2010,0.0
151,2050,0.0
153,1999,0.0001
150,2016,0.0
150,2014,0.0
150,1991,0.0
150,1990,0.0
149,2050,0.0004
149,2030,0.0004
149,2016,0.0002
149,2015,0.0002
149,2014,0.0002
149,2013,0.0
149,2012,0.0004
149,2011,0.0001
149,2010,0.0001
149,2009,0.0005
149,2008,0.0
149,2007,0.0001
149,2006,0.0003
149,2005,0.0003
149,2004,0.0003
150,1992,0.0
150,1993,0.0
150,1994,0.0
150,1995,0.0
150,2013,0.0
150,2012,0.0
150,2011,0.0
150,2010,0.0
150,2009,0.0
150,2008,0.0
150,2007,0.0
150,2006,0.0
150,2015,0.0
150,2005,0.0
150,2003,0.0
150,2002,0.0
150,2001,0.0
150,2000,0.0
150,1999,0.0
150,1998,0.0
150,1997,0.0
150,1996,0.0
150,2004,0.0
153,2000,0.0
153,2001,0.0001
153,2002,0.0011
157,2005,0.0198
157,2004,0.0009
157,2003,0.0183
157,2002,0.0002
157,2001,0.0005
157,2000,0.0062
157,1999,0.0046
157,1998,0.0048
157,1997,0.0072
157,1996,0.0059
157,1995,0.0065
157,1994,0.0065
157,1993,0.0065
157,1992,0.0065
157,1991,0.0065
157,1990,0.0065
156,2050,0.0001
157,2006,0.0037
157,2007,0.0063
157,2008,0.0117
157,2009,0.0023
158,1998,0.1306
158,1997,0.1649
158,1996,0.1591
158,1995,0.171
158,1994,0.171
158,1993,0.171
158,1992,0.171
158,1991,0.171
156,2030,0.0001
158,1990,0.171
157,2030,0.0065
157,2016,0.0074
157,2015,0.0074
157,2014,0.0146
157,2013,0.0074
157,2012,0.0053
157,2011,0.0013
157,2010,0.001
157,2050,0.0065
156,2016,0.0001
156,2015,0.0001
156,2014,0.0001
156,1991,0.0001
156,1990,0.0001
153,2050,0.0002
153,2030,0.0002
153,2016,0.0001
153,2015,0.0001
153,2014,0.0002
153,2013,0.0001
156,1992,0.0001
153,2012,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
153,2006,0.0002
153,2005,0.0003
153,2004,0.0007
153,2003,0.0001
153,2011,0.0001
149,2003,0.0002
156,1993,0.0001
156,1995,0.0001
156,2013,0.0001
156,2012,0.0
156,2011,0.0
156,2010,0.0
156,2009,0.0
156,2008,0.0
156,2007,0.0003
156,2006,0.0002
156,1994,0.0001
156,2005,0.0
156,2003,0.0
156,2002,0.0
156,2001,0.0003
156,2000,0.0002
156,1999,0.0
156,1998,0.0
156,1997,0.0
156,1996,0.0001
156,2004,0.0
158,1999,0.1666
149,2002,0.0
149,2000,0.0004
144,2006,0.0307
144,2005,0.0276
144,2004,0.0288
144,2003,0.0312
144,2002,0.0258
144,2001,0.0236
144,2000,0.0258
144,1999,0.0313
144,1998,0.0624
144,1997,0.0267
144,1996,0.0357
144,1995,0.0294
144,1994,0.0294
144,1993,0.0294
144,1992,0.0294
144,1991,0.0294
144,1990,0.0294
144,2007,0.0232
144,2008,0.0291
144,2009,0.0291
144,2010,0.0244
28,1999,0.0489
28,1998,0.0329
28,1997,0.0144
28,1996,0.0066
28,1995,0.0118
28,1994,0.0118
28,1993,0.0118
28,1992,0.0118
143,2050,0.0001
28,1991,0.0118
144,2050,0.0294
144,2030,0.0294
144,2016,0.027
144,2015,0.027
144,2014,0.0273
144,2013,0.0254
144,2012,0.0239
144,2011,0.0293
28,1990,0.0118
28,2000,0.0265
143,2030,0.0001
143,2015,0.0001
143,1992,0.0001
143,1991,0.0001
143,1990,0.0001
142,2050,0.0
142,2030,0.0
142,2016,0.0
142,2015,0.0
142,2014,0.0
142,2013,0.0
142,2012,0.0
142,2011,0.0
142,2010,0.0
142,2009,0.0
142,2008,0.0
142,2007,0.0
142,2006,0.0
142,2005,0.0
143,1993,0.0001
143,1994,0.0001
143,1995,0.0001
143,1996,0.0001
143,2014,0.0001
143,2013,0.0
143,2012,0.0
143,2011,0.0003
143,2010,0.0
143,2009,0.0001
143,2008,0.0
143,2007,0.0
143,2016,0.0001
143,2006,0.0
143,2004,0.0001
143,2003,0.0001
143,2002,0.0
143,2001,0.0002
143,2000,0.0001
143,1999,0.0003
143,1998,0.0001
143,1997,0.0001
143,2005,0.0002
28,2001,0.0037
28,2002,0.003
28,2003,0.0079
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
195,2016,0.3099
148,1996,0.0
148,1995,0.0
148,1994,0.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,2007,0.0
148,2008,0.0
148,2009,0.0
148,2010,0.0
149,1999,0.0021
149,1998,0.0003
149,1997,0.0009
149,1996,0.0002
149,1995,0.0004
149,1994,0.0004
149,1993,0.0004
149,1992,0.0004
147,2050,0.5768
149,1991,0.0004
148,2050,0.0
148,2030,0.0
148,2016,0.0
148,2015,0.0
148,2014,0.0
148,2013,0.0
148,2012,0.0
148,2011,0.0
149,1990,0.0004
147,2030,0.5768
147,2016,0.6309
147,2015,0.6309
147,1992,0.5768
147,1991,0.5768
147,1990,0.5768
28,2050,0.0118
28,2030,0.0118
28,2016,0.0077
28,2015,0.0077
28,2014,0.0132
147,1993,0.5768
28,2013,0.0075
28,2011,0.0066
28,2010,0.0109
28,2009,0.0062
28,2008,0.0054
28,2007,0.0085
28,2006,0.0081
28,2005,0.0036
28,2004,0.0079
28,2012,0.007
149,2001,0.0005
147,1994,0.5768
147,1996,0.5658
147,2014,0.1568
147,2013,0.0746
147,2012,1.516
147,2011,1.1512
147,2010,0.4005
147,2009,0.933
147,2008,0.1291
147,2007,0.1406
147,1995,0.5768
147,2006,1.5137
147,2004,0.3763
147,2003,0.1292
147,2002,0.1105
147,2001,0.7148
147,2000,0.8885
147,1999,0.6533
147,1998,0.6566
147,1997,0.5009
147,2005,0.2932
169,2000,0.0845
158,2000,0.1855
158,2002,0.1749
165,2004,0.0001
165,2003,0.0
165,2002,0.0
165,2001,0.0
165,2000,0.0006
165,1999,0.0003
165,1998,0.0003
165,1997,0.0001
165,1996,0.0001
165,1995,0.0001
165,1994,0.0001
165,1993,0.0001
165,1992,0.0001
165,1991,0.0001
165,1990,0.0001
221,2050,0.0
221,2030,0.0
165,2005,0.0
165,2006,0.0001
165,2007,0.0001
165,2008,0.0
180,1998,0.0
180,1997,0.0
180,1996,0.0
180,1995,0.0
180,1994,0.0
180,1993,0.0
180,1992,0.0
180,1991,0.0
221,2016,0.0
165,2050,0.0001
165,2016,0.0001
165,2015,0.0001
165,2014,0.0001
165,2013,0.0001
165,2012,0.0002
165,2011,0.0001
165,2010,0.0001
165,2009,0.0
165,2030,0.0001
180,1999,0.0
221,2015,0.0
221,2013,0.0
221,1990,0.0
299,2050,0.0
299,2030,0.0
299,2016,0.0
299,2015,0.0
299,2014,0.0
299,2013,0.0
299,2012,0.0
299,2011,0.0
299,2010,0.0
299,2009,0.0
299,2008,0.0
299,2007,0.0
299,2006,0.0
299,2005,0.0
299,2004,0.0
299,2003,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
221,2008,0.0
221,2007,0.0
221,2006,0.0
221,2005,0.0
221,2014,0.0
221,2004,0.0
221,2002,0.0
221,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
221,1997,0.0
221,1996,0.0
221,1995,0.0
221,2003,0.0
180,2000,0.0
180,2001,0.0
180,2002,0.0
168,2005,0.0025
168,2004,0.0139
168,2003,0.0063
168,2002,0.0058
168,2001,0.0034
168,2000,0.0041
168,1999,0.0065
168,1998,0.005
168,1997,0.0242
168,1996,0.0031
168,1995,0.0057
168,1994,0.0057
168,1993,0.0057
168,1992,0.0057
168,1991,0.0057
168,1990,0.0057
166,2050,0.0002
168,2006,0.0084
168,2007,0.0031
168,2008,0.0033
168,2009,0.0053
169,1998,0.1019
169,1997,0.1068
169,1996,0.0822
169,1995,0.0865
169,1994,0.0865
169,1993,0.0865
169,1992,0.0865
169,1991,0.0865
166,2030,0.0002
169,1990,0.0865
168,2030,0.0057
168,2016,0.0039
168,2015,0.0039
168,2014,0.0056
168,2013,0.0024
168,2012,0.0021
168,2011,0.0021
168,2010,0.0037
168,2050,0.0057
166,2016,0.0002
166,2015,0.0002
166,2014,0.0002
166,1991,0.0002
166,1990,0.0002
180,2050,0.0
180,2030,0.0
180,2016,0.0
180,2015,0.0
180,2014,0.0
180,2013,0.0
166,1992,0.0002
180,2012,0.0
180,2010,0.0
180,2009,0.0
180,2008,0.0
180,2007,0.0
180,2006,0.0
180,2005,0.0
180,2004,0.0
180,2003,0.0
180,2011,0.0
299,2002,0.0
166,1993,0.0002
166,1995,0.0002
166,2013,0.0003
166,2012,0.0003
166,2011,0.0
166,2010,0.0001
166,2009,0.0002
166,2008,0.0
166,2007,0.0
166,2006,0.0003
166,1994,0.0002
166,2005,0.0001
166,2003,0.0003
166,2002,0.0002
166,2001,0.0002
166,2000,0.0002
166,1999,0.0001
166,1998,0.0001
166,1997,0.0001
166,1996,0.0002
166,2004,0.0002
158,2001,0.239
299,2001,0.0
299,1999,0.0
160,2004,0.0
160,2003,0.0
160,2002,0.0
160,2001,0.0
160,2000,0.0
160,1999,0.0
160,1998,0.0
160,1997,0.0
160,1996,0.0
160,1995,0.0
160,1994,0.0
160,1993,0.0
160,1992,0.0
160,1991,0.0
160,1990,0.0
159,2050,0.522
159,2030,0.522
160,2005,0.0
160,2006,0.0
160,2007,0.0
160,2008,0.0
161,1997,0.0
161,1996,0.0
161,1995,0.0
161,1994,0.0
161,1993,0.0
161,1992,0.0
161,1991,0.0
161,1990,0.0
159,2016,0.3523
160,2050,0.0
160,2016,0.0
160,2015,0.0
160,2014,0.0
160,2013,0.0
160,2012,0.0
160,2011,0.0
160,2010,0.0
160,2009,0.0
160,2030,0.0
161,1998,0.0
159,2015,0.3523
159,2013,0.3
159,1990,0.522
158,2050,0.171
158,2030,0.171
158,2016,0.1658
158,2015,0.1658
158,2014,0.2493
158,2013,0.1874
158,2012,0.111
158,2011,0.1367
158,2010,0.1893
158,2009,0.155
158,2008,0.1333
158,2007,0.2336
158,2006,0.0938
158,2005,0.1685
158,2004,0.144
158,2003,0.2314
159,1991,0.522
159,1992,0.522
159,1993,0.522
159,1994,0.522
159,2012,0.2773
159,2011,0.2406
159,2010,0.2681
159,2009,0.2747
159,2008,0.452
159,2007,0.4106
159,2006,0.4703
159,2005,0.6149
159,2014,0.2142
159,2004,0.5514
159,2002,0.387
159,2001,0.5204
159,2000,0.9332
159,1999,1.0685
159,1998,1.0958
159,1997,0.7999
159,1996,0.5643
159,1995,0.522
159,2003,0.6452
161,1999,0.0
161,2000,0.0
161,2001,0.0
162,2005,0.0
162,2004,0.0
162,2003,0.0
162,2002,0.0
162,2001,0.0
162,2000,0.0
162,1999,0.0
162,1998,0.0
162,1997,0.0006
162,1996,0.0
162,1995,0.0001
162,1994,0.0001
162,1993,0.0001
162,1992,0.0001
162,1991,0.0001
162,1990,0.0001
163,2050,0.0
162,2006,0.0004
162,2007,0.0
162,2008,0.0
162,2009,0.0
299,1998,0.0
299,1997,0.0
299,1996,0.0
299,1995,0.0
299,1994,0.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
163,2030,0.0
299,1990,0.0
162,2030,0.0001
162,2016,0.0
162,2015,0.0
162,2014,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2050,0.0001
163,2016,0.0
163,2015,0.0
163,2014,0.0
163,1991,0.0
161,2050,0.0
161,2030,0.0
161,2016,0.0
161,2015,0.0
161,2014,0.0
161,2013,0.0
161,2012,0.0
163,1992,0.0
161,2011,0.0
161,2009,0.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,2005,0.0
161,2004,0.0
161,2003,0.0
161,2002,0.0
161,2010,0.0
299,2000,0.0
163,1993,0.0
163,1995,0.0
163,2013,0.0
163,2012,0.0
163,2011,0.0
163,2010,0.0
163,2009,0.0
163,2008,0.0
163,2007,0.0
163,2006,0.0
163,1994,0.0
163,2005,0.0
163,2003,0.0
163,2002,0.0
163,2001,0.0
163,2000,0.0
163,1999,0.0
163,1998,0.0
163,1997,0.0
163,1996,0.0
163,2004,0.0
195,2030,0.3389
216,2016,0.0115
272,2006,0.0
230,2010,0.0002
230,2009,0.0019
230,2008,0.0022
230,2007,0.0127
230,2006,0.0038
230,2005,0.0037
230,2004,0.0003
230,2003,0.0004
230,2002,0.0036
230,2001,0.0041
230,2000,0.0017
230,1999,0.0027
230,1998,0.0029
230,1997,0.0018
230,1996,0.0045
230,1995,0.0028
230,1994,0.0028
230,2011,0.0016
230,1993,0.0028
230,2012,0.0011
230,2014,0.0032
225,2002,0.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,0.0
225,1993,0.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
230,2050,0.0028
230,2030,0.0028
230,2016,0.003
230,2015,0.003
230,2013,0.0001
225,2003,0.0
230,1992,0.0028
226,2030,0.3177
226,1995,0.3177
226,1994,0.3177
226,1993,0.3177
226,1992,0.3177
226,1991,0.3177
226,1990,0.3177
227,2050,0.0
227,2030,0.0
227,2016,0.0
227,2015,0.0
227,2014,0.0
227,2013,0.0
227,2012,0.0
227,2011,0.0
227,2010,0.0
227,2009,0.0
227,2008,0.0
226,1996,0.2956
226,2050,0.3177
226,1997,0.3179
226,1999,0.2491
226,2016,0.3451
226,2015,0.3451
226,2014,0.2255
226,2013,0.2744
226,2012,0.5779
226,2011,0.2052
226,2010,0.4493
226,2009,0.2595
226,2008,0.3711
226,2007,0.5553
226,2006,0.0686
226,2005,0.4641
226,2004,0.1686
226,2003,0.4053
226,2002,0.2129
226,2001,0.3558
226,2000,0.2076
226,1998,0.3453
227,2007,0.0
225,2004,0.0
225,2006,0.0
215,2007,0.7314
215,2006,0.3269
215,2005,0.527
215,2004,0.5158
215,2003,0.683
215,2002,0.6272
215,2001,0.8294
215,2000,0.3059
215,1999,0.4326
215,1998,0.4888
215,1997,0.4447
215,1996,0.4926
215,1995,0.4752
215,1994,0.4752
215,1993,0.4752
215,1992,0.4752
215,1991,0.4752
215,2008,0.4748
215,1990,0.4752
215,2009,0.3771
215,2011,0.2521
231,1999,0.5399
231,1998,0.5622
231,1997,0.2786
231,1996,0.7628
231,1995,0.5993
231,1994,0.5993
231,1993,0.5993
231,1992,0.5993
231,1991,0.5993
231,1990,0.5993
215,2050,0.4752
215,2030,0.4752
215,2016,0.4258
215,2015,0.4258
215,2014,0.27
215,2013,0.3937
215,2012,0.3572
215,2010,0.5481
225,2005,0.0
229,2050,0.0001
229,2016,0.0
229,1994,0.0001
229,1993,0.0001
229,1992,0.0001
229,1991,0.0001
229,1990,0.0001
225,2050,0.0
225,2030,0.0
225,2016,0.0
225,2015,0.0
225,2014,0.0
225,2013,0.0
225,2012,0.0
225,2011,0.0
225,2010,0.0
225,2009,0.0
225,2008,0.0
225,2007,0.0
229,1995,0.0001
229,2030,0.0001
229,1996,0.0001
229,1998,0.0001
229,2015,0.0
229,2014,0.0
229,2013,0.0
229,2012,0.0
229,2011,0.0003
229,2010,0.0
229,2009,0.0
229,2008,0.0
229,2007,0.0001
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,0.0003
229,2002,0.0
229,2001,0.0
229,2000,0.0001
229,1999,0.0001
229,1997,0.0001
231,2000,0.7339
227,2006,0.0
227,2004,0.0
222,2012,0.0
222,2011,0.0
222,2010,0.0
222,2009,0.0
222,2008,0.0
222,2007,0.0
222,2006,0.0
222,2005,0.0
222,2004,0.0
222,2003,0.0001
222,2002,0.0
222,2001,0.0
222,2000,0.0
222,1999,0.0002
222,1998,0.0002
222,1997,0.0
222,1996,0.0
222,2013,0.0002
222,1995,0.0001
222,2014,0.0002
222,2016,0.0
223,2004,0.0515
223,2003,0.0197
223,2002,0.0261
223,2001,0.0566
223,2000,0.0535
223,1999,0.0716
223,1998,0.1543
223,1997,0.0431
223,1996,0.0599
223,1995,0.0573
223,1994,0.0573
223,1993,0.0573
223,1992,0.0573
223,1991,0.0573
223,1990,0.0573
222,2050,0.0001
222,2030,0.0001
222,2015,0.0
223,2005,0.0261
222,1994,0.0001
222,1992,0.0001
220,1999,0.0003
220,1998,0.0001
220,1997,0.0
220,1996,0.0
220,1995,0.0
220,1994,0.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
219,2050,0.0
219,2030,0.0
219,2016,0.0
219,2015,0.0
219,2014,0.0
219,2013,0.0
219,2012,0.0
220,2000,0.0
222,1993,0.0001
220,2001,0.0
220,2003,0.0
222,1991,0.0001
222,1990,0.0001
220,2050,0.0
220,2030,0.0
220,2016,0.0
220,2015,0.0
220,2014,0.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,2007,0.0
220,2006,0.0
220,2005,0.0
220,2004,0.0
220,2002,0.0
227,2005,0.0
223,2006,0.074
223,2008,0.0141
224,2011,0.0
224,2010,0.0
224,2009,0.0
224,2008,0.0
224,2007,0.0
224,2006,0.0
224,2005,0.0
224,2004,0.0
224,2003,0.0
224,2002,0.0
224,2001,0.0
224,2000,0.0
224,1999,0.0
224,1998,0.0
224,1997,0.0
224,1996,0.0
224,1995,0.0
224,2012,0.0
224,1994,0.0
224,2013,0.0
224,2015,0.0
227,2003,0.0
227,2002,0.0
227,2001,0.0
227,2000,0.0
227,1999,0.0
227,1998,0.0
227,1997,0.0
227,1996,0.0
227,1995,0.0
227,1994,0.0
227,1993,0.0
227,1992,0.0
227,1991,0.0
227,1990,0.0
224,2050,0.0
224,2030,0.0
224,2016,0.0
224,2014,0.0
223,2007,0.0134
224,1993,0.0
224,1991,0.0
