geo,year,gross_fixed_capital_formation_annual_growth_local_currency_mki
134,2000,10.79673
134,2001,-4.13506
134,2002,-15.43691
134,2003,31.65942
134,2004,0.68075
134,2005,13.39366
134,2006,4.26166
134,2007,9.17578
134,2008,-7.00254
134,2009,-7.86945
134,2010,25.3102
134,2011,-13.6543
134,2012,8.08543
134,2013,3.68263
134,2014,9.25404
133,2010,12.97344
132,1983,61.16505
133,2009,-3.7692
133,2007,9.76641
132,2003,44.02758
132,2004,14.40689
132,2005,28.53795
132,2006,18.02045
132,2007,17.76721
132,2008,49.86448
132,2002,13.03264
132,2009,-21.80377
132,2011,24.0053
132,2012,-7.01538
132,2013,8.1104
132,2014,28.51755
132,2015,8.26362
132,2016,5.44667
132,2010,14.62186
132,2017,6.9307
132,2001,11.03242
132,1999,22.11463
132,1985,10.99772
132,1986,12.29283
132,1987,28.49156
132,1988,13.58125
132,1989,15.90128
132,1990,19.84473
132,2000,-17.08958
132,1991,21.33955
132,1993,16.32844
132,1994,18.14102
132,1995,22.71016
132,1996,9.45233
132,1997,22.55992
132,1998,-3.70464
132,1992,21.29859
133,1971,16.5523
133,1972,44.43748
133,1973,5.49565
133,1993,-0.19132
133,1994,60.35358
133,1995,38.67834
133,1996,8.81817
133,1997,1.29507
133,1998,-21.55026
133,1992,6.30131
133,1999,-0.18612
133,2001,17.46147
133,2002,6.79227
133,2003,11.23656
133,2004,11.98088
133,2005,14.83211
133,2006,9.342
133,2000,7.51626
133,1991,9.16891
133,1990,7.82609
133,1989,8.3976
133,1974,-5.85948
133,1975,43.76032
133,1976,16.06041
133,1977,42.61924
133,1978,24.33616
133,1979,2.79563
133,1980,7.26323
133,1981,28.65748
133,1982,3.98813
133,1983,5.04202
133,1984,12.8
133,1985,17.9669
133,1986,19.23848
133,1987,-3.27731
133,1988,1.3901
133,2008,26.2952
127,1986,59.49679
129,1978,12.08791
129,1976,10.2649
123,1994,-17.58397
123,1995,1.95882
123,1996,403.89965
123,1997,69.59314
123,1998,22.07016
123,1999,20.55178
123,1993,-28.54146
123,2000,-82.34493
123,2002,7.66283
123,2003,-29.75874
123,2004,8.81355
123,2005,0.28504
123,2006,15.46055
123,2007,69.57032
123,2001,244.19822
123,2008,-28.62453
123,1992,-24.45709
123,1990,-36.79565
123,1976,28.0397
123,1977,13.51744
123,1978,11.01152
123,1979,14.41753
123,1980,-34.10618
123,1981,-8.41408
123,1991,-23.04107
123,1982,7.5167
123,1984,-7.75533
123,1985,-25.10361
123,1986,-9.09091
123,1987,4.69565
123,1988,-4.23588
123,1989,-16.0451
123,1983,-5.17866
123,2009,8.33333
123,2010,16.34615
123,2011,135.12397
124,1984,-7.99891
124,1985,-19.84541
124,1986,-11.69373
124,1987,-30.96155
124,1988,10.5169
124,1989,10.19242
124,1983,-10.54657
124,1990,-1.85858
124,1992,-2.54278
124,1993,49.20635
124,1994,7.87234
124,1995,-20.98871
124,1996,33.42368
124,1997,-0.99246
124,1991,-8.89633
124,1982,-14.90191
124,1981,17.18384
124,1980,33.40161
123,2012,29.70123
123,2013,50
123,2014,-57.90425
123,2015,133.69099
123,2016,1.83655
123,2017,-13.87011
124,1971,18.62382
124,1972,51.64988
124,1973,45.7169
124,1974,53.9453
124,1975,7.68838
124,1976,16.22262
124,1977,11.62506
124,1978,11.96375
124,1979,21.10313
123,1975,38.13196
124,1998,-15.8706
123,1974,36.49123
123,1972,20.47556
121,2015,-8.64621
121,2016,1.2131
121,2017,-0.62674
122,1971,38.93099
122,1972,20.90095
122,1973,23.76766
121,2014,-9.50913
122,1974,35.4338
122,1976,119.80676
122,1977,-11.42857
122,1978,26.55087
122,1979,44.5098
122,1980,26.86567
122,1981,15.02591
122,1975,62.15657
122,1982,40.24024
121,2013,14.79396
121,2011,5.27171
121,1997,0.65519
121,1998,3.94682
121,1999,-19.87344
121,2000,-11.47706
121,2001,0.89218
121,2002,3.08561
121,2012,6.19501
121,2003,6.99033
121,2005,-0.06827
121,2006,2.18473
121,2007,25.96545
121,2008,30.76625
121,2009,24.72018
121,2010,-2.95953
121,2004,22.82497
122,1983,-29.92505
122,1984,41.10008
122,1985,47.96968
122,2005,-12.84459
122,2006,13.38064
122,2007,18.62157
122,2008,38.20445
122,2009,8.51309
122,2010,14.28891
122,2004,-6.52353
122,2011,9.69924
122,2013,-3.55338
122,2014,13.37597
122,2015,7.42238
122,2016,-3.08707
122,2017,0.33086
123,1971,-5.375
122,2012,39.22464
122,2003,5.37093
122,2002,-5.91591
122,2001,-1.70165
122,1986,1.46359
122,1987,21.60115
122,1988,46.44765
122,1989,27.39306
122,1990,29.24537
122,1991,47.1294
122,1992,24.00245
122,1993,-3.69053
122,1994,14.66705
122,1995,22.33369
122,1996,13.9527
122,1997,9.88514
122,1998,-2.66215
122,1999,-4.75159
122,2000,1.6844
123,1973,23.21364
129,1977,9.30931
124,1999,10.62611
124,2001,306.4893
256,1972,10.48062
256,1973,19.32012
256,1974,9.73992
256,1975,4.62254
256,1976,3.30853
256,1977,3.41581
256,1971,25.1555
256,1978,4.99533
256,1980,21.01693
256,1981,-0.04163
256,1982,10.13909
256,1983,-6.49593
256,1984,4.65035
256,1985,-6.58183
256,1979,10.33052
256,1986,39.50783
126,2017,7.89916
126,2015,6.20236
126,2001,13.85309
126,2002,7.87863
126,2003,14.32056
126,2004,16.35122
126,2005,17.64249
126,2006,27.19079
126,2016,2.35299
126,2007,32.99351
126,2009,-43.53563
126,2010,-1.617
126,2011,22.63644
126,2012,-0.09788
126,2013,11.60152
126,2014,6.83695
126,2008,2.5489
256,1987,19.95434
256,1988,11.86638
256,1989,11.63255
256,2009,-16.99308
256,2010,8.42168
256,2011,21.08467
256,2012,4.30821
256,2013,3.86581
256,2014,9.44401
256,2008,13.14209
256,2015,-3.71986
256,2017,1.92639
129,1971,13.88286
129,1972,0.19048
129,1973,-2.28137
129,1974,14.59144
129,1975,2.54669
256,2016,5.10197
256,2007,12.78853
256,2006,-3.81801
256,2005,11.08409
256,1990,9.4242
256,1991,19.12758
256,1992,-10.55032
256,1993,22.4596
256,1994,1.48618
256,1995,-2.27168
256,1996,-2.1709
256,1997,10.31494
256,1998,11.53062
256,1999,18.62853
256,2000,2.86897
256,2001,1.7371
256,2002,0.56493
256,2003,7.56072
256,2004,3.38009
126,2000,-8.39367
124,2000,46.64532
126,1999,-10.25389
126,1997,31.2243
125,1973,10.25176
125,1974,6.28481
125,1975,-13.08793
125,1976,-6.33094
125,1977,12.98601
125,1978,6.77775
125,1972,11.67376
125,1979,13.65029
125,1981,5.43928
125,1982,1.49084
125,1983,7.37841
125,1984,10.35278
125,1985,13.26841
125,1986,10.79376
125,1980,19.97344
125,1987,5.56234
125,1971,16.94594
124,2016,-21.76088
124,2002,48.57636
124,2003,-1.42733
124,2004,-12.6128
124,2005,27.92204
124,2006,-6.36416
124,2007,46.43722
124,2017,56.19493
124,2008,82.6094
124,2010,30.56712
124,2011,-80.14597
124,2012,152.91893
124,2013,-12.52926
124,2014,-44.11948
124,2015,-3.78266
124,2009,-28.16622
125,1988,18.57852
125,1989,13.67736
125,1990,1.05175
125,2010,8.89492
125,2011,-1.39318
125,2012,2.1748
125,2013,3.69545
125,2014,4.16335
125,2015,-1.48149
125,2009,-16.08869
125,2016,3.16275
126,1991,151.62162
126,1992,741.35338
126,1993,241.73369
126,1994,45.86524
126,1995,39.81549
126,1996,26.49489
125,2017,3.04697
125,2008,-1.68072
125,2007,10.56561
125,2006,9.64746
125,1991,6.76416
125,1992,-5.27139
125,1993,-2.62609
125,1994,4.6985
125,1995,3.04282
125,1996,1.34502
125,1997,9.92395
125,1998,10.39028
125,1999,12.23786
125,2000,5.73915
125,2001,-2.42997
125,2002,-0.66963
125,2003,-3.99677
125,2004,6.30487
125,2005,5.81135
126,1998,18.65184
127,1987,15.66802
127,1988,-4.37652
127,1989,-1.36145
143,1971,9.36455
143,1972,-2.75229
143,1973,9.1195
143,1974,42.07493
143,1975,83.36714
143,1976,34.73451
142,2017,-8.23027
143,1977,30.54187
143,1979,8.30299
143,1980,10.82717
143,1981,24.45388
143,1982,23.74451
143,1983,-4.53113
143,1984,7.09864
143,1978,-13.6478
143,1985,15.33719
142,2016,46.61103
142,2014,5.52907
142,2000,-35.70371
142,2001,-9.13671
142,2002,26.5373
142,2003,22.74447
142,2004,-20.60685
142,2005,-13.07991
142,2015,-38.75339
142,2006,-23.63038
142,2008,10.81081
142,2009,-1.27253
142,2010,-3.16864
142,2011,2.0244
142,2012,3.47921
142,2013,10.21802
142,2007,4.80296
143,1986,10.22386
143,1987,-4.12246
143,1988,17.70471
143,2008,18.5101
143,2009,-3.96017
143,2010,1.49841
143,2011,7.37894
143,2012,7.0097
143,2013,0.03835
143,2007,18.53856
143,2014,-0.09367
143,2016,8.19421
143,2017,-0.3334
144,1971,9.62743
144,1972,6.97821
144,1973,6.72476
144,1974,8.34212
143,2015,1.46034
143,2006,11.84116
143,2005,9.44627
143,2004,10.78196
143,1989,18.64088
143,1990,15.59882
143,1991,5.48374
143,1992,0.92833
143,1993,4.34143
143,1994,2.0804
143,1995,4.29534
143,1996,2.5734
143,1997,6.20752
143,1998,15.12936
143,1999,8.82598
143,2000,4.4583
143,2001,3.65453
143,2002,6.02528
143,2003,6.66132
142,1999,-13.5007
144,1975,4.14836
142,1998,33.52306
142,1996,1.21545
273,1992,-20.48434
273,1993,-41.45722
273,1994,1.27061
273,1995,27.22502
273,1996,-24.94368
273,1997,11.98183
273,1991,-16.10162
273,1998,4.21749
273,2000,41.551
273,2001,26.06036
273,2002,-12.24926
273,2003,0.96221
273,2004,42.44485
273,2005,14.07233
273,1999,-1.81146
273,2006,43.96735
141,2017,44.664
141,2015,-23.84791
141,2001,-1.94806
141,2002,10.88376
141,2003,58.45768
141,2004,21.95688
141,2005,30.29858
141,2006,57.81104
141,2016,0.12406
141,2007,29.09453
141,2009,-19.80253
141,2010,43.82699
141,2011,90.14083
141,2012,17.45642
141,2013,-2.6552
141,2014,-15.23788
141,2008,36.99703
273,2007,78.58072
273,2008,37.64672
273,2009,-32.72084
142,1982,29.26443
142,1983,-30.3874
142,1984,7.30433
142,1985,14.91088
142,1986,19.46402
142,1987,14.40373
142,1981,22.17979
142,1988,50.67084
142,1990,69.51293
142,1991,-69.08528
142,1992,-2.58824
142,1993,-23.42995
142,1994,-4.02207
142,1995,-25.63683
142,1989,122.19178
142,1980,6.51735
142,1979,66.44056
142,1978,4.98216
273,2010,-17.4021
273,2011,-5.81103
273,2012,-1.35008
273,2013,7.90897
273,2014,-3.09689
273,2015,12.05296
273,2016,24.50088
273,2017,26.25755
142,1971,12.7404
142,1972,12.0846
142,1973,17.62242
142,1974,10.43837
142,1975,15.88296
142,1976,25
142,1977,-12.38095
142,1997,72.59831
141,2000,-0.07958
144,1976,7.80799
144,1978,3.30694
147,1976,11.8651
147,1977,12.49188
147,1978,15.64627
147,1979,14.59167
147,1980,41.90992
147,1981,2.47795
147,1975,16.31946
147,1982,-4.17822
147,1984,-7.50826
147,1985,16.71362
147,1986,12.92491
147,1987,18.77557
147,1988,29.83522
147,1989,28.14742
147,1983,-12.50693
147,1990,35.77615
147,1974,19.77793
147,1972,8.64193
28,2005,46.27907
28,2006,45.9578
28,2007,48.54731
28,2008,35.66963
28,2009,39.92189
28,2010,41.6222
147,1973,13.64856
28,2011,48.28361
28,2013,19.36758
28,2014,13.22599
28,2015,21.50293
28,2016,5.2164
28,2017,5.87668
147,1971,11.22164
28,2012,13.31896
147,1991,-14.13201
147,1992,52.51979
147,1993,13.8254
147,2013,18.35861
147,2014,42.38975
147,2015,7.89703
147,2016,-25.66253
147,2017,-23.91297
148,1971,-3.86109
147,2012,34.52312
148,1972,35.55503
148,1974,-35.41019
148,1975,73.99804
148,1976,57.44329
148,1977,59.62296
148,1978,51.90523
148,1979,12.23155
148,1973,2.53603
147,2011,-2.06404
147,2010,-0.66924
147,2009,18.44689
147,1994,14.67316
147,1995,24.90665
147,1996,25.50662
147,1997,-6.98286
147,1998,31.41146
147,1999,10.1432
147,2000,-6.30174
147,2001,42.08626
147,2002,10.55571
147,2003,0.77589
147,2004,11.25123
147,2005,8.48946
147,2006,35.97071
147,2007,15.98669
147,2008,30.96141
28,2004,25.74883
144,1977,1.60159
28,2003,54.07803
28,2001,37.27843
144,1997,22.2744
144,1998,4.00455
144,1999,23.03517
144,2000,75.33659
144,2001,-17.0494
144,2002,76.86923
144,1996,32.73565
144,2003,-17.05074
144,2005,18.18639
144,2006,12.19261
144,2007,5.29803
144,2008,55.39649
144,2009,-0.10788
144,2010,45.48715
144,2004,-2.92929
144,2011,33.495
144,1995,87.45865
144,1993,63.90679
144,1979,5.36988
144,1980,5.19002
144,1981,6.66667
144,1982,12.5
144,1983,-50
144,1984,22.22222
144,1994,81.79004
144,1985,-9.09091
144,1987,537.49999
144,1988,114.70588
144,1989,56.621
144,1990,48.68805
144,1991,-21.69724
144,1992,56.51197
144,1986,60
144,2012,85.02041
144,2013,24.74349
144,2014,20.62564
28,1987,0.76593
28,1988,-15.97374
28,1989,62.10252
28,1990,88.70381
28,1991,23.53705
28,1992,13.10435
28,1986,-0.37574
28,1993,20.14174
28,1995,51.26017
28,1996,43.2673
28,1997,26.9852
28,1998,37.72098
28,1999,23.43798
28,2000,17.84322
28,1994,45.72534
28,1985,2.02902
28,1984,-6.40389
28,1983,-9.82676
144,2015,-17.4055
144,2016,-18.30871
144,2017,28.08597
28,1971,1.08303
28,1972,2.45536
28,1973,-1.65577
28,1974,3.09193
28,1975,10.16393
28,1976,38.15476
28,1977,61.69754
28,1978,42.92566
28,1979,37.75168
28,1980,-2.17891
28,1981,19.46597
28,1982,16.31731
28,2002,33.53655
141,1999,19.99464
141,1998,23.79914
141,1997,20.61146
137,1987,30.84833
137,1988,56.97446
137,1989,7.1965
137,1990,38.5289
137,1991,4.38264
137,1992,11.50585
137,1986,25.48387
137,1993,16.2695
137,1995,-13.41237
137,1996,17.32944
137,1997,15.34832
137,1998,0.59822
137,1999,28.80192
137,2000,-6.32108
137,1994,20.48941
137,2001,8.64649
137,1985,19.4605
137,1983,9.52381
136,2016,-2.16219
136,2017,19.01428
137,1971,26.89655
137,1972,24.45652
137,1973,109.60699
137,1974,56.25
137,1984,12.82609
137,1975,51.73333
137,1977,17.32712
137,1978,17.21854
137,1979,11.01695
137,1980,3.20611
137,1981,10.45365
137,1982,-6.25
137,1976,13.09315
137,2002,3.64898
137,2003,17.48351
137,2004,7.5682
138,1977,25.97234
138,1978,35.53159
138,1979,45.90128
138,1980,43.76968
138,1981,46.08605
138,1982,39.0883
138,1976,22.41545
138,1983,39.49478
138,1985,71.13552
138,1986,70.36038
138,1987,131.38189
138,1988,110.83736
138,1989,22.77272
138,1990,39.55185
138,1984,68.54532
138,1975,31.71657
138,1974,34.14922
138,1973,24.46681
137,2005,4.68539
137,2006,25.74493
137,2007,18.46213
137,2008,10.27123
137,2009,10.21931
137,2010,-0.04702
137,2011,4.26373
137,2012,2.08594
137,2013,-1.97891
137,2014,-4.67546
137,2015,-3.8303
137,2016,5.38964
137,2017,6.62888
138,1971,-0.66309
138,1972,21.63678
136,2015,-22.0595
138,1991,34.00899
136,2014,-5.24449
136,2012,42.43367
127,2008,-1.91191
127,2009,100.7889
127,2010,24.66449
127,2011,-58.42868
127,2012,-13.18457
127,2013,78.35159
127,2007,-18.74091
127,2014,-23.57616
127,2016,15.58751
127,2017,-2.52103
136,1971,9.57674
136,1972,56.96449
136,1973,18.8168
136,1974,35.56485
127,2015,0.46211
136,1975,8.27161
127,2006,63.49607
127,2004,-14.80578
127,1990,62.86794
127,1991,-23.78607
127,1992,-3.09374
127,1993,9.22104
127,1994,8.65735
127,1995,11.251
127,2005,7.82353
127,1996,-7.97152
127,1998,1.87711
127,1999,-1.32794
127,2000,5.33942
127,2001,0.8458
127,2002,6.68534
127,2003,14.33401
127,1997,-4.54889
136,1976,53.13569
136,1977,-8.85145
136,1978,-58.74604
136,1998,34.80266
136,1999,0.54814
136,2000,22.93236
136,2001,17.03389
136,2002,0.96666
136,2003,63.8632
136,1997,5.60861
136,2004,122.53889
136,2006,-34.62759
136,2007,7.00138
136,2008,41.06719
136,2009,-14.90025
136,2010,52.31749
136,2011,25.34288
136,2005,58.38903
136,1996,-26.84513
136,1995,17.55596
136,1994,16.36248
136,1979,46.18812
136,1980,32.06908
136,1981,22.71795
136,1982,10.73966
136,1983,7.21698
136,1984,29.34448
136,1985,2.17687
136,1986,-9.61385
136,1987,2.93901
136,1988,-14.28265
136,1989,-5.91869
136,1990,-4.23248
136,1991,27.45298
136,1992,31.43356
136,1993,-4.23673
136,2013,19.29763
138,1992,24.57113
138,1993,5.72848
138,1994,17.87548
140,1993,-5.26288
140,1994,1.88718
140,1995,1.4956
140,1996,1.6672
140,1997,1.50167
140,1998,6.60605
140,1992,-1.31679
140,1999,8.37761
140,2001,3.9753
140,2002,0.50454
140,2003,3.02591
140,2004,6.13468
140,2005,5.69945
140,2006,11.32468
140,2000,9.03386
140,2007,21.17548
140,1991,2.70284
140,1989,10.41429
140,1975,6.68017
140,1976,13.57035
140,1977,8.50642
140,1978,11.53323
140,1979,13.8265
140,1980,17.51554
140,1990,6.6643
140,1981,10.54109
140,1983,4.88106
140,1984,5.49668
140,1985,6.59827
140,1986,7.75837
140,1987,8.22703
140,1988,11.86359
140,1982,11.63793
140,2008,4.92777
140,2009,-17.04373
140,2010,3.36902
141,1983,-11.78754
141,1984,2.29366
141,1985,13.1627
141,1986,1.03327
141,1987,-4.22183
141,1988,-0.31853
141,1982,10.92031
141,1989,5.93252
141,1991,19.38576
141,1992,31.90087
141,1993,702.2998
141,1994,45.70234
141,1995,47.07088
141,1996,21.40935
141,1990,-29.68857
141,1981,42.68027
141,1980,-6.94234
141,1979,6.27227
140,2011,9.58458
140,2012,2.3486
140,2013,8.36871
140,2014,6.77633
140,2015,4.43349
140,2016,5.53032
140,2017,-0.13346
141,1971,4.60114
141,1972,3.64463
141,1973,9.12402
141,1974,3.71147
141,1975,6.90816
141,1976,4.69162
141,1977,4.94434
141,1978,10.82343
140,1974,19.25543
140,1973,15.77543
140,1972,12.1565
140,1971,12.48866
138,2014,6.15301
138,2015,13.77712
138,2016,10.38626
138,2017,5.15445
145,1971,9.54019
145,1972,15.23044
138,2013,-4.24986
145,1973,38.72618
145,1975,0.05154
145,1976,1.50221
145,1977,1.05109
145,1978,13.43009
145,1979,12.33522
145,1980,6.48552
145,1974,32.37776
138,2012,10.5996
138,2011,13.23383
138,2010,7.19513
138,1995,13.11032
138,1996,52.13464
138,1997,36.74766
138,1998,28.98525
138,1999,19.46018
138,2000,18.70165
138,2001,-2.03071
138,2002,1.9469
138,2003,8.32935
138,2004,16.15717
138,2005,9.51939
138,2006,15.68002
138,2007,10.21518
138,2008,13.3697
138,2009,-5.9581
145,1981,19.12575
183,1971,16.4271
145,1982,4.69479
145,1984,0.7023
145,2004,1.95601
145,2005,2.08482
145,2006,1.20424
145,2007,-2.07525
145,2008,7.78805
145,2009,8.32168
145,2003,3.41279
145,2010,1.83511
145,2012,1.18871
145,2013,-2.42329
145,2014,-3.00657
145,2015,1.73107
145,2016,0.91126
145,2017,3.6044
145,2011,4.75851
145,2002,-1.68246
145,2001,4.72245
145,2000,1.03406
145,1985,20.25259
145,1986,10.05941
145,1987,4.49116
145,1988,10.66256
145,1989,5.30005
145,1990,8.4273
145,1991,11.84089
145,1992,8.37202
145,1993,9.30164
145,1994,3.23052
145,1995,-1.27004
145,1996,5.02777
145,1997,-2.82011
145,1998,2.39064
145,1999,-0.96323
145,1983,5.09072
121,1996,1.37482
183,1972,10.05291
183,1974,20.80238
213,2002,9.0432
213,2003,21.11004
213,2004,12.70319
213,2005,20.27339
213,2006,5.9927
213,2007,15.74121
213,2001,26.03615
213,2008,212.26583
213,2010,24.37844
213,2011,29.57479
213,2012,9.32784
213,2013,18.87974
213,2014,9.90333
213,2015,-0.4136
213,2009,71.19464
213,2016,2.34954
213,2000,14.02715
213,1998,38.54032
223,2011,35.67383
223,2012,9.56821
223,2013,20.3758
223,2014,14.43846
223,2015,17.61248
223,2016,10.05702
213,1999,24.95681
223,2017,21.86691
213,1992,2747.34607
213,1993,1201.39438
213,1994,595.46783
213,1995,525.64673
213,1996,2033.57146
213,1997,41.82251
213,1991,105.22876
213,2017,4.42122
224,1971,12.65473
224,1972,12.64998
224,1992,6.65595
224,1993,25.42373
224,1994,17.22973
224,1995,12.9683
224,1996,-17.56421
224,1997,33.37652
224,1991,8.3776
224,1998,23.66073
224,2000,-9.62593
224,2001,10.92289
224,2002,-9.29207
224,2003,21.36864
224,2004,46.52416
224,2005,48.87344
224,1999,9.04383
224,1990,13.99572
224,1989,14.19181
224,1988,13.55681
224,1973,12.64599
224,1974,12.64986
224,1975,12.66431
224,1976,12.66348
224,1977,12.62627
224,1978,12.62605
224,1979,12.66923
224,1980,12.73651
224,1981,12.65934
224,1982,12.44038
224,1983,12.62494
224,1984,12.8854
224,1985,13.07277
224,1986,12.27504
224,1987,11.34733
223,2010,29.0328
224,2006,49.46558
223,2009,-16.29161
223,2007,9.27079
222,2003,-0.57691
222,2004,6.09713
222,2005,4.50055
222,2006,15.05461
222,2007,11.1967
222,2008,13.66358
222,2002,1.3408
222,2009,9.32437
222,2011,-9.07301
222,2012,12.26056
222,2013,4.05392
222,2014,-0.18524
222,2015,2.29021
222,2016,3.12165
222,2010,8.57461
222,2017,10.06034
222,2001,8.53742
222,1999,11.08277
222,1985,2.85417
222,1986,-9.39336
222,1987,-2.89499
222,1988,2.44029
222,1989,21.18658
222,1990,22.15114
222,2000,11.7521
222,1991,9.77304
222,1993,10.53902
222,1994,3.80883
222,1995,-3.69245
222,1996,7.30405
222,1997,16.53098
222,1998,9.86914
222,1992,28.9147
223,1971,13.157
223,1972,23.25619
223,1973,30.18936
223,1993,103.36433
223,1994,81.21994
223,1995,94.29228
223,1996,100.31493
223,1997,105.54621
223,1998,68.52961
223,1992,72.09179
223,1999,26.51578
223,2001,16.52316
223,2002,58.88176
223,2003,38.45247
223,2004,50.30418
223,2005,22.42688
223,2006,26.10192
223,2000,78.44383
223,1991,67.04035
223,1990,73.41426
223,1989,53.64595
223,1974,40.57958
223,1975,37.1131
223,1976,48.87243
223,1977,24.24211
223,1978,22.76456
223,1979,81.78779
223,1980,51.36617
223,1981,83.63417
223,1982,32.43776
223,1983,30.03464
223,1984,58.59969
223,1985,83.54128
223,1986,66.60131
223,1987,45.0851
223,1988,82.45382
223,2008,7.95245
222,1984,9.71429
224,2007,7.43599
224,2009,-42.54621
226,2007,28.54282
226,2008,6.9332
226,2009,21.7064
226,2010,10.04291
226,2011,38.3204
226,2012,15.06192
226,2006,8.23028
226,2013,4.62521
226,2015,7.91956
226,2016,4.57697
226,2017,6.62867
230,1991,59.12089
230,1992,2059.21952
230,1993,2533.40684
226,2014,2.01012
230,1994,686.33181
226,2005,15.52991
226,2003,20.90857
226,1989,85.92351
226,1990,77.74947
226,1991,59.06395
226,1992,50.77149
226,1993,16.84427
226,1994,19.25549
226,2004,17.67871
226,1995,44.25435
226,1997,13.68305
226,1998,21.79371
226,1999,20.55148
226,2000,0.95221
226,2001,10.18912
226,2002,12.40559
226,1996,6.39375
230,1995,346.47373
230,1996,33.33504
230,1997,9.76861
230,2017,29.21947
225,1971,46.25632
225,1972,53.09163
225,1973,22.86709
225,1974,94.28437
225,1975,193.19232
230,2016,37.09432
225,1976,37.53213
225,1978,13.63396
225,1979,10.33011
225,1980,6.02278
225,1981,1.6183
225,1982,3.39392
225,1983,-0.04734
225,1977,36.78625
230,2015,20.00374
230,2014,-9.13474
230,2013,-7.57654
230,1998,8.31806
230,1999,24.90111
230,2000,32.88836
230,2001,19.79554
230,2002,7.72081
230,2003,26.92333
230,2004,40.40701
230,2005,24.75657
230,2006,37.75152
230,2007,47.79518
230,2008,26.00781
230,2009,-32.33566
230,2010,5.92747
230,2011,24.79319
230,2012,16.36292
226,1988,159.69678
224,2008,2.12595
226,1987,349.68702
226,1985,134.43709
227,1981,7.76181
227,1982,-6.85361
227,1983,17.0725
227,1984,10.16938
227,1985,3.88186
227,1986,20.8051
227,1980,5.65536
227,1987,41.19425
227,1989,7.91785
227,1990,16.51272
227,1991,3.99727
227,1992,6.19618
227,1993,2.5189
227,1994,30.77744
227,1988,2.87057
227,1995,5.16265
227,1979,6.03106
227,1977,3.20732
224,2010,-33.40131
224,2011,-24.78886
224,2012,10.60983
224,2013,7.70647
224,2014,1.10823
224,2015,11.60488
227,1978,5.24984
224,2016,6.65742
227,1971,5.05323
227,1972,4.74011
227,1973,4.8247
227,1974,5.02342
227,1975,5.12835
227,1976,5.55439
224,2017,5.79761
227,1996,-17.32382
227,1997,-14.38632
227,1998,22.88776
226,1971,41.66667
226,1972,-23.52941
226,1973,-23.07692
226,1974,60
226,1975,-6.25
226,1976,-20
227,2017,-12.26985
226,1977,50
226,1979,29.78515
226,1980,70.50414
226,1981,112.55935
226,1982,45.87814
226,1983,35.87224
226,1984,63.83364
226,1978,5.55556
227,2016,218.32796
227,2015,-62.26637
227,2014,-25.96804
227,1999,-10.07151
227,2000,-75.11503
227,2001,515.02299
227,2002,32.61211
227,2003,10.22669
227,2004,-15.43456
227,2005,-8.85405
227,2006,-25.30919
227,2007,26.87229
227,2008,21.91165
227,2009,-20.6757
227,2010,-3.8778
227,2011,-29.57203
227,2012,-36.31001
227,2013,100.83915
226,1986,178.29567
225,1984,-8.0365
222,1983,7.03364
222,1981,28.74252
216,1999,-6.13302
216,2000,11.88682
216,2001,9.85235
216,2002,5.21232
216,2003,15.09161
216,2004,18.84068
216,1998,-36.11764
216,2005,22.03581
216,2007,2.4474
216,2008,11.11346
216,2009,-13.05843
216,2010,16.18039
216,2011,12.65357
216,2012,14.18563
216,2006,6.87803
216,2013,-1.72
216,1997,-15.62472
216,1995,18.10391
216,1981,15.67176
216,1982,6.5346
216,1983,15.61783
216,1984,7.80543
216,1985,1.55698
216,1986,1.80976
216,1996,10.86981
216,1987,22.95606
216,1989,34.36872
216,1990,37.16952
216,1991,15.25532
216,1992,7.94146
216,1993,11.9313
216,1994,15.74944
216,1988,33.19657
216,2014,-0.47424
216,2015,3.28438
216,2016,3.3949
176,2009,143.67263
176,2010,-2.99001
176,2011,72.65268
176,2012,-11.26567
176,2013,-14.95776
176,2014,2.05975
176,2008,101.16331
176,2015,-10.12923
176,2017,-8.00353
217,1971,43.74905
217,1972,21.74709
217,1973,6.4476
217,1974,16.45746
217,1975,45.84331
176,2016,11.11783
176,2007,84.595
176,2006,-24.96879
176,2005,-1.38481
216,2017,2.74631
176,1991,15.21161
176,1992,27.20039
176,1993,15.44665
176,1994,13.07692
176,1995,12.81776
176,1996,16.75659
176,1997,-6.93123
176,1998,14.01869
176,1999,-30.81455
176,2000,17.06775
176,2001,9.34287
176,2002,-15.68473
176,2003,-17.22359
176,2004,-30.84506
216,1980,15.99899
217,1976,15.41383
216,1979,15.91088
216,1977,31.82053
212,2000,1.55231
212,2001,22.37847
212,2002,8.05819
212,2003,20.9601
212,2004,9.94028
212,2005,26.31585
212,1999,-5.38025
212,2006,7.1472
212,2008,-0.82764
212,2009,10.49116
212,2010,28.41111
212,2011,3.54929
212,2012,-4.04157
212,2013,-0.95855
212,2007,10.93268
212,2014,18.48075
212,1998,4.49107
212,1996,4.86933
212,1982,6.62491
212,1983,6.02556
212,1984,3.2785
212,1985,10.69572
212,1986,12.1253
212,1987,3.47547
212,1997,-4.66776
212,1988,11.92352
212,1990,31.31507
212,1991,26.12231
212,1992,53.80769
212,1993,24.78635
212,1994,41.08834
212,1995,2.56031
212,1989,30.07079
212,2015,28.16681
212,2016,26.12784
212,2017,30.73815
208,2010,11.55442
