geo,year,wood_pulp_export_quantity_fea1
63,2000,120.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,51344.0
63,2007,126378.0
63,2008,125385.0
63,2009,133934.0
63,2010,132832.0
63,2011,143702.0
63,2012,146396.0
63,2013,138016.0
63,2014,173408.0
63,2015,173795.0
63,2016,193110.0
238,1995,95.0
238,1996,95.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,1.0
238,2013,0.0
238,2014,0.0
238,2015,0.0
238,2016,4.0
64,1992,0.0
64,1994,0.0
64,1995,0.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,0.0
64,2000,0.0
64,2001,0.0
64,2002,0.0
64,2003,0.0
64,2004,0.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,0.0
64,2010,0.0
64,2011,0.0
64,2012,0.0
64,2013,0.0
64,2014,0.0
64,2015,0.0
64,2016,0.0
66,2003,1.0
66,2004,1.0
66,2005,1.0
66,2006,1.0
66,2007,1.0
66,2008,1.0
66,2009,1.0
66,2010,1.0
66,2011,1.0
66,2012,1.0
66,2013,1.0
66,2014,1.0
66,2015,1.0
66,2016,1.0
67,1961,341700.0
67,1962,351500.0
67,1963,380500.0
67,1964,421800.0
67,1965,391900.0
67,1966,341300.0
67,1967,345800.0
67,1968,2224100.0
67,1969,2216600.0
67,1970,2056900.0
67,1971,1506900.0
67,1972,1610600.0
67,1973,1659900.0
67,1974,1330300.0
67,1975,943500.0
67,1976,1083372.0
67,1977,1180600.0
67,1978,1531200.0
67,1979,1865300.0
67,1980,1938800.0
67,1981,1685000.0
67,1982,1458000.0
67,1983,1572000.0
67,1984,1561000.0
67,1985,1534100.0
67,1986,1468800.0
67,1987,1599000.0
67,1988,1680000.0
67,1989,1653000.0
67,1990,1460700.0
67,1991,1349900.0
67,1992,1323404.0
67,1993,1455957.0
67,1994,1492500.0
67,1995,1302000.0
67,1996,1542000.0
67,1997,1751000.0
67,1998,1634600.0
67,1999,1882000.0
67,2000,1681249.0
67,2001,1698545.0
67,2002,2114481.0
67,2003,2384984.0
67,2004,2358802.0
67,2005,2036796.0
67,2006,2761445.0
67,2007,2551642.0
67,2008,2224871.0
67,2009,1457536.0
67,2010,2158736.0
67,2011,2475167.0
67,2012,2710392.0
67,2013,3073492.0
67,2014,3004941.0
67,2015,3136303.0
67,2016,3506084.0
68,1961,1600.0
68,1962,800.0
68,1963,300.0
68,1964,100.0
68,1965,200.0
68,1966,100.0
68,1967,200.0
68,1968,153700.0
68,1969,144700.0
68,1970,165900.0
68,1971,107000.0
68,1972,143400.0
68,1973,249700.0
68,1974,173600.0
68,1975,76200.0
68,1976,158700.0
68,1977,158000.0
68,1978,176800.0
68,1979,215100.0
68,1980,187200.0
68,1981,152500.0
68,1982,166600.0
68,1983,213600.0
68,1984,241200.0
68,1985,305300.0
68,1986,339400.0
68,1987,397700.0
68,1988,424900.0
68,1989,357600.0
68,1990,379000.0
68,1991,405300.0
68,1992,420092.0
68,1993,418000.0
68,1994,472300.0
68,1995,421000.0
68,1996,365000.0
68,1997,518200.0
68,1998,450600.0
68,1999,384490.0
68,2000,392195.0
68,2001,502632.0
68,2002,542088.0
68,2003,552959.0
68,2004,577806.0
68,2005,464536.0
68,2006,533286.0
68,2007,606129.0
68,2008,580229.0
68,2009,417386.0
68,2010,581920.0
68,2011,712615.0
68,2012,555959.0
68,2013,481831.0
68,2014,535658.0
68,2015,586754.0
68,2016,599900.0
74,2012,24.0
74,2013,50.0
74,2014,50.0
74,2015,50.0
74,2016,50.0
73,1998,297.0
73,1999,297.0
73,2000,297.0
73,2001,297.0
73,2002,297.0
73,2003,297.0
73,2004,297.0
73,2005,297.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1961,34700.0
79,1962,41800.0
79,1963,40000.0
79,1964,35900.0
79,1965,32500.0
79,1966,31300.0
79,1967,22500.0
79,1968,70100.0
79,1969,87900.0
79,1970,64200.0
79,1971,50200.0
79,1972,95000.0
79,1973,126000.0
79,1974,94100.0
79,1975,72000.0
79,1976,120400.0
79,1977,110400.0
79,1978,95000.0
79,1979,117100.0
79,1980,116400.0
79,1981,111000.0
79,1982,101800.0
79,1983,114400.0
79,1984,134700.0
79,1985,110900.0
79,1986,127000.0
79,1987,140200.0
79,1988,181600.0
79,1989,167300.0
79,1990,164900.0
79,1991,191400.0
79,1992,213900.0
79,1993,192402.0
79,1994,198500.0
79,1995,271000.0
79,1996,346000.0
79,1997,392000.0
79,1998,379000.0
79,1999,331000.0
79,2000,392000.0
79,2001,439000.0
79,2002,522000.0
79,2003,456000.0
79,2004,528000.0
79,2005,824000.0
79,2006,1021405.0
79,2007,982000.0
79,2008,1037000.0
79,2009,1049136.0
79,2010,957493.0
79,2011,1077000.0
79,2012,1126000.0
79,2013,1272000.0
79,2014,1316741.0
79,2015,1238000.0
79,2016,1217000.0
81,2004,41.0
81,2005,41.0
81,2006,41.0
81,2007,41.0
81,2008,41.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,0.0
81,2013,0.0
81,2014,0.0
81,2015,0.0
81,2016,0.0
82,1994,0.0
82,1995,0.0
82,1996,0.0
82,1997,0.0
82,1998,0.0
82,1999,0.0
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.0
82,2016,0.0
84,1992,265.0
84,1994,884.0
84,1995,902.0
84,1996,902.0
84,1997,400.0
84,1998,0.0
84,1999,1000.0
84,2000,1024.0
84,2001,1562.0
84,2002,1405.0
84,2003,4456.0
84,2004,6574.0
84,2005,4978.0
84,2006,980.0
84,2007,840.0
84,2008,840.0
84,2009,1152.0
84,2010,1448.0
84,2011,81.0
84,2012,12908.0
84,2013,7158.0
84,2014,3237.0
84,2015,3237.0
84,2016,3237.0
85,1993,0.0
85,1994,0.0
85,1995,0.0
85,1996,0.0
85,1997,0.0
85,1998,0.0
85,1999,0.0
85,2000,0.0
85,2001,0.0
85,2002,0.0
85,2003,0.0
85,2004,0.0
85,2005,0.0
85,2006,0.0
85,2007,0.0
85,2008,0.0
85,2009,0.0
85,2010,0.0
85,2011,0.0
85,2012,0.0
85,2013,0.0
85,2014,0.0
85,2015,0.0
85,2016,0.0
89,2003,9.0
89,2004,108.0
89,2005,26.0
89,2006,47.0
89,2007,35.0
89,2008,517.0
89,2009,33.0
89,2010,1.0
89,2011,0.0
89,2012,61.0
89,2013,60.0
89,2014,61.0
89,2015,297.0
89,2016,67.0
175,2012,193.0
175,2013,193.0
175,2014,193.0
175,2015,193.0
175,2016,193.0
91,2016,1.0
93,2011,113.0
93,2012,113.0
93,2013,0.0
93,2014,0.0
93,2015,0.0
93,2016,0.0
95,1992,51.0
95,1993,51.0
95,1994,0.0
95,1995,0.0
95,1996,100.0
95,1997,200.0
95,1998,200.0
95,1999,200.0
95,2000,200.0
95,2001,0.0
95,2002,0.0
95,2003,0.0
95,2004,46.0
95,2005,46.0
95,2006,46.0
95,2007,46.0
95,2008,46.0
95,2009,46.0
95,2010,0.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
95,2014,15.0
95,2015,0.0
95,2016,0.0
97,1968,4400.0
97,1969,6800.0
97,1970,10300.0
97,1971,10400.0
97,1972,14400.0
97,1973,8100.0
97,1974,3600.0
97,1975,4700.0
97,1976,3400.0
97,1977,1400.0
97,1978,3200.0
97,1979,6700.0
97,1980,11900.0
97,1981,9900.0
97,1982,17000.0
97,1983,14900.0
97,1984,11600.0
97,1985,16500.0
97,1986,6400.0
97,1987,2900.0
97,1988,3000.0
97,1989,3000.0
97,1990,3000.0
97,1991,3000.0
97,1992,286.0
97,1993,3451.0
97,1994,2700.0
97,1995,2600.0
97,1996,2900.0
97,1997,0.0
97,1998,800.0
97,1999,300.0
97,2000,3400.0
97,2001,0.0
97,2002,0.0
97,2003,1000.0
97,2004,0.0
97,2005,0.0
97,2006,469.0
97,2007,200.0
97,2008,0.0
97,2009,0.0
97,2010,31.0
97,2011,4351.0
97,2012,5787.0
97,2013,4558.0
97,2014,14971.0
97,2015,10035.0
97,2016,66.0
99,1992,151.0
99,1993,0.0
99,1994,0.0
99,1995,0.0
99,1996,0.0
99,1997,0.0
99,1998,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2004,0.0
99,2005,0.0
99,2006,0.0
99,2007,0.0
99,2008,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
100,1992,28.0
100,1993,396.0
100,1994,384.0
100,1995,3290.0
100,1996,1500.0
100,1997,1500.0
100,1998,100.0
100,1999,1200.0
100,2000,16000.0
100,2001,25000.0
100,2002,25000.0
100,2003,25000.0
100,2004,13552.0
100,2005,13552.0
100,2006,4592.0
100,2007,4592.0
100,2008,21088.0
100,2009,3478.0
100,2010,2710.0
100,2011,830.0
100,2012,2387.0
100,2013,1651.0
100,2014,4997.0
100,2015,13298.0
100,2016,11031.0
101,1989,87000.0
101,1990,130000.0
101,1991,128600.0
101,1992,115562.0
101,1993,109180.0
101,1994,123594.0
101,1995,565594.0
101,1996,1127202.0
101,1997,1284702.0
101,1998,1655600.0
101,1999,1196900.0
101,2000,1356300.0
101,2001,1699200.0
101,2002,2245166.0
101,2003,2375087.0
101,2004,1677363.0
101,2005,2493340.0
101,2006,2861373.0
101,2007,2438500.0
101,2008,2732600.0
101,2009,2243969.0
101,2010,2572339.0
101,2011,2960163.0
101,2012,3196317.0
101,2013,3717527.0
101,2014,3497111.0
101,2015,3399657.0
101,2016,3805276.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,50.0
102,2004,50.0
102,2005,1.0
102,2006,1.0
102,2007,1.0
102,2008,1.0
102,2009,1.0
102,2010,60.0
102,2011,60.0
102,2012,60.0
102,2013,60.0
102,2014,61.0
102,2015,240.0
102,2016,180.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,23.0
103,2000,23.0
103,2001,23.0
103,2002,23.0
103,2003,23.0
103,2004,23.0
103,2005,23.0
103,2006,23.0
103,2007,23.0
103,2008,23.0
103,2009,23.0
103,2010,23.0
103,2011,23.0
103,2012,29.0
103,2013,29.0
103,2014,29.0
103,2015,29.0
103,2016,29.0
104,1974,700.0
104,1976,20600.0
104,1977,24800.0
104,1978,25500.0
104,1979,32300.0
104,1980,30600.0
104,1981,100.0
104,1982,1300.0
104,1987,0.0
104,1992,388.0
104,1993,640.0
104,1994,264.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,5000.0
104,1999,1000.0
104,2000,1000.0
104,2001,5000.0
104,2002,1514.0
104,2003,2671.0
104,2004,4440.0
104,2005,1636.0
104,2006,610.0
104,2007,2003.0
104,2008,199.0
104,2009,20.0
104,2010,578.0
104,2011,33.0
104,2012,3.0
104,2013,168.0
104,2014,1.0
104,2015,34.0
104,2016,3068.0
105,1992,229.0
105,1993,41.0
105,1994,66.0
105,1995,66.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,126.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,89.0
105,2010,0.0
105,2011,2.0
105,2012,0.0
105,2013,0.0
105,2014,497.0
105,2015,31.0
105,2016,31.0
106,1961,100.0
106,1962,100.0
106,1966,1300.0
106,1967,2400.0
106,1968,2300.0
106,1969,2700.0
106,1970,4800.0
106,1971,5600.0
106,1972,2700.0
106,1973,1500.0
106,1974,5200.0
106,1975,4500.0
106,1976,3300.0
106,1977,2240.0
106,1978,900.0
106,1979,900.0
106,1980,1100.0
106,1981,14000.0
106,1982,19700.0
106,1983,41300.0
106,1984,55000.0
106,1985,63000.0
106,1986,52400.0
106,1987,40700.0
106,1988,57000.0
106,1989,68600.0
106,1990,71900.0
106,1991,60300.0
106,1992,21048.0
106,1993,40161.0
106,1994,32200.0
106,1995,19800.0
106,1996,20000.0
106,1997,12300.0
106,1998,14100.0
106,1999,18000.0
106,2000,22255.0
106,2001,23000.0
106,2002,17186.0
106,2003,18909.0
106,2004,21953.0
106,2005,34477.0
106,2006,30492.0
106,2007,41359.0
106,2008,45393.0
106,2009,28116.0
106,2010,28284.0
106,2011,35371.0
106,2012,37260.0
106,2013,35336.0
106,2014,34885.0
106,2015,49935.0
106,2016,84770.0
109,2014,57.0
109,2015,57.0
109,2016,57.0
110,1961,7500.0
110,1962,1480.0
110,1963,400.0
110,1966,300.0
110,1967,100.0
110,1968,2100.0
110,1969,12000.0
110,1970,11300.0
110,1971,48800.0
110,1972,47200.0
110,1973,50000.0
110,1974,236800.0
110,1975,150100.0
110,1976,136800.0
110,1977,159648.0
110,1978,96500.0
110,1979,110100.0
110,1980,100000.0
110,1981,104600.0
110,1982,68000.0
110,1983,45500.0
110,1984,38700.0
110,1985,19900.0
110,1986,37100.0
110,1987,16600.0
110,1988,12800.0
110,1989,9200.0
110,1990,17900.0
110,1991,11200.0
110,1992,7601.0
110,1993,5954.0
110,1994,13400.0
110,1995,69300.0
110,1996,79700.0
110,1997,62400.0
110,1998,43000.0
110,1999,83000.0
110,2000,132000.0
110,2001,104000.0
110,2002,133000.0
110,2003,193000.0
110,2004,206000.0
110,2005,193000.0
110,2006,228000.0
110,2007,228000.0
110,2008,188000.0
110,2009,160000.0
110,2010,409257.0
110,2011,393360.0
110,2012,349968.0
110,2013,451654.0
110,2014,391895.0
110,2015,411016.0
110,2016,345044.0
112,1992,24.0
112,1993,25.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,1698.0
112,2009,2465.0
112,2010,320.0
112,2011,357.0
112,2012,357.0
112,2013,1715.0
112,2014,1436.0
112,2015,1120.0
112,2016,277.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,200.0
108,2004,200.0
108,2005,200.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
114,1992,18.0
114,1993,18.0
114,1994,0.0
114,1995,24.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,0.0
114,2004,15.0
114,2005,15.0
114,2006,11.0
114,2007,24.0
114,2008,57.0
114,2009,57.0
114,2010,31.0
114,2011,31.0
114,2012,119.0
114,2013,119.0
114,2014,119.0
114,2015,129.0
114,2016,52.0
118,2011,956.0
118,2012,956.0
118,2013,1367.0
118,2014,1427.0
118,2015,1427.0
118,2016,1427.0
113,1999,0.0
113,2000,0.0
113,2001,0.0
113,2002,0.0
113,2003,0.0
113,2004,0.0
113,2005,0.0
113,2006,0.0
113,2007,0.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
120,2009,29.0
120,2010,29.0
120,2011,29.0
120,2012,29.0
120,2013,29.0
120,2014,29.0
120,2015,29.0
120,2016,29.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,1.0
119,2004,4.0
119,2005,11.0
119,2006,5.0
119,2007,21.0
119,2008,71.0
119,2009,2.0
119,2010,34.0
119,2011,65.0
119,2012,98.0
119,2013,98.0
119,2014,108.0
119,2015,1.0
119,2016,6143.0
121,1992,0.0
121,1994,0.0
121,1995,0.0
121,1996,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,49.0
121,2005,49.0
121,2006,49.0
121,2007,49.0
121,2008,49.0
121,2009,49.0
121,2010,101.0
121,2011,76.0
121,2012,343.0
121,2013,120.0
121,2014,71.0
121,2015,71.0
121,2016,33.0
124,2016,3.0
125,2006,0.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,1992,2300.0
126,1993,2200.0
126,1994,800.0
126,1995,3900.0
126,1996,12700.0
126,1997,10100.0
126,1998,12600.0
126,1999,3916.0
126,2000,6323.0
126,2001,4420.0
126,2002,2270.0
126,2003,0.0
126,2004,1.0
126,2005,240.0
126,2006,253.0
126,2007,314.0
126,2008,76.0
126,2009,1.0
126,2010,14650.0
126,2011,33936.0
126,2012,40685.0
126,2013,31903.0
126,2014,23741.0
126,2015,11778.0
126,2016,13398.0
256,2000,0.0
256,2001,0.0
256,2002,5.0
256,2003,0.0
256,2004,3.0
256,2005,0.0
256,2006,27.0
256,2007,0.0
256,2008,1.0
256,2009,0.0
256,2010,2.0
256,2011,1.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
256,2015,0.0
256,2016,0.0
129,1992,0.0
129,1994,0.0
129,1995,0.0
129,1996,0.0
129,1997,0.0
129,1998,0.0
129,1999,0.0
129,2000,0.0
129,2001,0.0
129,2002,0.0
129,2003,0.0
129,2004,0.0
129,2005,0.0
129,2006,0.0
129,2007,0.0
129,2008,0.0
129,2009,0.0
129,2010,0.0
129,2011,0.0
129,2012,0.0
129,2013,0.0
129,2014,0.0
129,2015,0.0
129,2016,0.0
130,2009,29.0
130,2010,29.0
130,2011,29.0
130,2012,29.0
130,2013,29.0
130,2014,29.0
130,2015,29.0
130,2016,29.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,8616.0
131,2004,15556.0
131,2005,15981.0
131,2006,12730.0
131,2007,12730.0
131,2008,9481.0
131,2009,5620.0
131,2010,29406.0
131,2011,18923.0
131,2012,57120.0
131,2013,68343.0
131,2014,69087.0
131,2015,123188.0
131,2016,65042.0
133,2014,9.0
133,2015,9.0
133,2016,9.0
134,1998,0.0
134,1999,0.0
134,2000,0.0
134,2001,0.0
134,2002,0.0
134,2003,1.0
134,2004,20.0
134,2005,0.0
134,2006,0.0
134,2007,0.0
134,2008,0.0
134,2009,0.0
134,2010,0.0
134,2011,0.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,2010,3.0
137,2011,3.0
137,2012,3.0
137,2013,3.0
137,2014,3.0
137,2015,36.0
137,2016,36.0
138,1961,300.0
138,1962,1300.0
138,1987,0.0
138,1992,257.0
138,1993,257.0
138,1994,0.0
138,1995,4900.0
138,1996,22000.0
138,1997,9100.0
138,1998,2200.0
138,1999,2100.0
138,2000,15500.0
138,2001,36400.0
138,2002,36400.0
138,2003,36400.0
138,2004,36400.0
138,2005,20000.0
138,2006,20000.0
138,2007,25.0
138,2008,68.0
138,2009,194.0
138,2010,371.0
138,2011,252.0
138,2012,131.0
138,2013,66.0
138,2014,241.0
138,2015,168.0
138,2016,201.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2004,0.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
141,2008,98.0
141,2009,98.0
141,2010,98.0
141,2011,98.0
141,2012,98.0
141,2013,98.0
141,2014,98.0
141,2015,159.0
141,2016,159.0
273,2006,0.0
273,2007,0.0
273,2008,0.0
273,2009,0.0
273,2010,0.0
273,2011,0.0
273,2012,0.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1968,34900.0
143,1969,39500.0
143,1970,41000.0
143,1971,43600.0
143,1972,31200.0
143,1973,31200.0
143,1974,47100.0
143,1975,30900.0
143,1976,41900.0
143,1977,33400.0
143,1978,49400.0
143,1979,63400.0
143,1980,69000.0
143,1981,59200.0
143,1982,55700.0
143,1983,63000.0
143,1984,66600.0
143,1985,60600.0
143,1986,60600.0
143,1987,80800.0
143,1988,98600.0
143,1989,85200.0
143,1990,82200.0
143,1991,68500.0
143,1992,80923.0
143,1993,126200.0
143,1994,112300.0
143,1995,74100.0
143,1996,68300.0
143,1997,102000.0
143,1998,73000.0
143,1999,124000.0
143,2000,114000.0
143,2001,63000.0
143,2002,115000.0
143,2003,215796.0
143,2004,103970.0
143,2005,103970.0
143,2006,123301.0
143,2007,121375.0
143,2008,87848.0
143,2009,109108.0
143,2010,125691.0
143,2011,98229.0
143,2012,111406.0
143,2013,21185.0
143,2014,11007.0
143,2015,11455.0
143,2016,10741.0
144,2013,199.0
144,2014,199.0
144,2015,199.0
144,2016,200.0
28,2010,8.0
28,2011,1066.0
28,2012,1066.0
28,2013,1066.0
28,2014,1066.0
28,2015,1066.0
28,2016,1066.0
147,2011,11.0
147,2012,12.0
147,2013,55.0
147,2014,6.0
147,2015,0.0
147,2016,0.0
149,1997,96.0
149,1998,96.0
149,1999,96.0
149,2000,96.0
149,2001,96.0
149,2002,96.0
149,2003,96.0
149,2004,130.0
149,2005,130.0
149,2006,130.0
149,2007,173.0
149,2008,173.0
149,2009,92.0
149,2010,199.0
149,2011,199.0
149,2012,199.0
149,2013,199.0
149,2014,199.0
149,2015,199.0
149,2016,199.0
150,1966,300.0
150,1968,700.0
150,1969,5900.0
150,1970,9500.0
150,1971,2600.0
150,1972,3100.0
150,1973,2600.0
150,1974,5800.0
150,1975,10700.0
150,1976,10400.0
150,1977,4900.0
150,1978,2500.0
150,1979,7800.0
150,1980,5600.0
150,1981,3100.0
150,1982,2700.0
150,1983,1000.0
150,1984,1000.0
150,1985,3700.0
150,1986,2800.0
150,1987,2300.0
150,1988,2700.0
150,1989,3800.0
150,1990,7800.0
150,1991,4700.0
150,1992,19897.0
150,1993,75328.0
150,1994,160100.0
150,1995,226300.0
150,1996,256100.0
150,1997,274400.0
150,1998,321000.0
150,1999,352000.0
150,2000,363000.0
150,2001,282100.0
150,2002,159600.0
150,2003,346800.0
150,2004,369500.0
150,2005,498900.0
150,2006,508600.0
150,2007,430268.0
150,2008,623800.0
150,2009,1528938.0
150,2010,712600.0
150,2011,943700.0
150,2012,2301480.0
150,2013,1911387.0
150,2014,1679465.0
150,2015,2035583.0
150,2016,2038916.0
153,1997,99.0
153,1998,99.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,1.0
153,2005,1.0
153,2006,1.0
153,2007,1.0
153,2008,1.0
153,2009,1.0
153,2010,1.0
153,2011,1.0
153,2012,1.0
153,2013,1.0
153,2014,1.0
153,2015,1.0
153,2016,1.0
156,1967,100.0
156,1968,94000.0
156,1969,79500.0
156,1970,95200.0
156,1971,97400.0
156,1972,109000.0
156,1973,141500.0
156,1974,232000.0
156,1975,327200.0
156,1976,370100.0
156,1977,447300.0
156,1978,430400.0
156,1979,463800.0
156,1980,475000.0
156,1981,514200.0
156,1982,416900.0
156,1983,470500.0
156,1984,458900.0
156,1985,428200.0
156,1986,503800.0
156,1987,483400.0
156,1988,483400.0
156,1989,567900.0
156,1990,625600.0
156,1991,648200.0
156,1992,642216.0
156,1993,699175.0
156,1994,665600.0
156,1995,640900.0
156,1996,679800.0
156,1997,586000.0
156,1998,708000.0
156,1999,627000.0
156,2000,742000.0
156,2001,795000.0
156,2002,768000.0
156,2003,675000.0
156,2004,861000.0
156,2005,837000.0
156,2006,838000.0
156,2007,867000.0
156,2008,791000.0
156,2009,882789.0
156,2010,780806.0
156,2011,815874.0
156,2012,852791.0
156,2013,882725.0
156,2014,894693.0
156,2015,936984.0
156,2016,928269.0
157,1998,23.0
157,1999,23.0
157,2000,23.0
157,2001,23.0
157,2002,0.0
157,2003,0.0
157,2004,0.0
157,2005,0.0
157,2006,0.0
157,2007,0.0
157,2008,1.0
157,2009,1.0
157,2010,1.0
157,2011,1.0
157,2012,19.0
157,2013,30.0
157,2014,44.0
157,2015,44.0
157,2016,44.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
158,2014,0.0
158,2015,0.0
158,2016,0.0
159,2008,1066.0
159,2009,1066.0
159,2010,1066.0
159,2011,20.0
159,2012,318.0
159,2013,865.0
159,2014,865.0
159,2015,865.0
159,2016,164.0
160,1992,0.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
160,2006,0.0
160,2007,0.0
160,2008,0.0
160,2009,0.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
160,2013,0.0
160,2014,0.0
160,2015,0.0
160,2016,0.0
162,1961,581500.0
162,1962,566100.0
162,1963,585800.0
162,1964,658500.0
162,1965,652200.0
162,1966,655200.0
162,1967,635700.0
162,1968,916400.0
162,1969,945600.0
162,1970,980500.0
162,1971,769800.0
162,1972,817400.0
162,1973,982500.0
162,1974,959400.0
162,1975,597400.0
162,1976,650200.0
162,1977,566700.0
162,1978,609900.0
162,1979,573100.0
162,1980,529300.0
162,1981,544700.0
162,1982,495500.0
162,1983,536100.0
162,1984,573900.0
162,1985,611700.0
162,1986,576600.0
162,1987,612900.0
162,1988,602600.0
162,1989,636000.0
162,1990,588700.0
162,1991,570100.0
162,1992,546209.0
162,1993,511636.0
162,1994,585400.0
162,1995,599500.0
162,1996,542500.0
162,1997,532000.0
162,1998,552000.0
162,1999,562000.0
162,2000,551000.0
162,2001,632000.0
162,2002,614000.0
162,2003,640594.0
162,2004,659028.0
162,2005,669860.0
162,2006,641219.0
162,2007,630513.0
162,2008,645158.0
162,2009,535835.0
162,2010,578216.0
162,2011,589246.0
162,2012,520159.0
162,2013,464248.0
162,2014,360782.0
162,2015,334524.0
162,2016,336999.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,0.0
221,2003,0.0
221,2004,4.0
221,2005,4.0
221,2006,4.0
221,2007,4.0
221,2008,4.0
221,2009,4.0
221,2010,167.0
221,2011,167.0
221,2012,167.0
221,2013,191.0
221,2014,191.0
221,2015,191.0
221,2016,191.0
165,2010,975.0
165,2011,1211.0
165,2012,1329.0
165,2013,1372.0
165,2014,1330.0
165,2015,1210.0
165,2016,1178.0
166,1992,0.0
166,1993,0.0
166,1994,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
