geo,year,apples_and_products_food_fea
40,1993,176.0
40,1994,166.0
40,1995,91.0
40,1996,127.0
40,1997,47.0
40,1998,45.0
40,1999,65.0
40,2000,18.0
40,2001,13.0
40,2002,116.0
40,2003,173.0
40,2004,70.0
40,2005,98.0
40,2006,41.0
40,2007,119.0
40,2008,193.0
40,2009,158.0
40,2010,256.0
40,2011,148.0
40,2012,178.0
40,2013,196.0
96,1961,14.0
96,1962,13.0
96,1963,17.0
96,1964,17.0
96,1965,18.0
96,1966,18.0
96,1967,19.0
96,1968,24.0
96,1969,31.0
96,1970,26.0
96,1971,29.0
96,1972,31.0
96,1973,27.0
96,1974,27.0
96,1975,34.0
96,1976,38.0
96,1977,35.0
96,1978,33.0
96,1979,40.0
96,1980,39.0
96,1981,40.0
96,1982,31.0
96,1983,36.0
96,1984,39.0
96,1985,36.0
96,1986,29.0
96,1987,43.0
96,1988,46.0
96,1989,49.0
96,1990,51.0
96,1991,57.0
96,1992,54.0
96,1993,62.0
96,1994,67.0
96,1995,69.0
96,1996,55.0
96,1997,50.0
96,1998,55.0
96,1999,59.0
96,2000,51.0
96,2001,55.0
96,2002,58.0
96,2003,61.0
96,2004,53.0
96,2005,61.0
96,2006,58.0
96,2007,61.0
96,2008,78.0
96,2009,69.0
96,2010,69.0
96,2011,61.0
96,2012,58.0
96,2013,60.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,1.0
128,1982,2.0
128,1983,1.0
128,1984,1.0
128,1985,1.0
128,1986,2.0
128,1987,1.0
128,1988,1.0
128,1989,1.0
128,1990,2.0
128,1991,2.0
128,1992,2.0
128,1993,2.0
128,1994,2.0
128,1995,2.0
128,1996,2.0
128,1997,1.0
128,1998,1.0
128,1999,1.0
128,2000,1.0
128,2001,1.0
128,2002,1.0
128,2003,1.0
128,2004,1.0
128,2005,2.0
128,2006,2.0
128,2007,2.0
128,2008,2.0
128,2009,2.0
128,2010,2.0
128,2011,2.0
128,2012,2.0
128,2013,2.0
41,1961,72.0
41,1962,108.0
41,1963,158.0
41,1964,188.0
41,1965,200.0
41,1966,360.0
41,1967,486.0
41,1968,626.0
41,1969,842.0
41,1970,647.0
41,1971,680.0
41,1972,680.0
41,1973,1075.0
41,1974,950.0
41,1975,1250.0
41,1976,1386.0
41,1977,1750.0
41,1978,1883.0
41,1979,2418.0
41,1980,1890.0
41,1981,2532.0
41,1982,1935.0
41,1983,2919.0
41,1984,2363.0
41,1985,2929.0
41,1986,2743.0
41,1987,3514.0
41,1988,3560.0
41,1989,3773.0
41,1990,3648.0
41,1991,3648.0
41,1992,5287.0
41,1993,7424.0
41,1994,8977.0
41,1995,11208.0
41,1996,13666.0
41,1997,13554.0
41,1998,14702.0
41,1999,15147.0
41,2000,14536.0
41,2001,14000.0
41,2002,12819.0
41,2003,14104.0
41,2004,15773.0
41,2005,15690.0
41,2006,18115.0
41,2007,18361.0
41,2008,19564.0
41,2009,20347.0
41,2010,22182.0
41,2011,25618.0
41,2012,29335.0
41,2013,29391.0
214,1961,0.0
214,1962,1.0
214,1963,2.0
214,1964,2.0
214,1965,3.0
214,1966,4.0
214,1967,2.0
214,1968,5.0
214,1969,4.0
214,1970,5.0
214,1971,3.0
214,1972,4.0
214,1973,8.0
214,1974,10.0
214,1975,6.0
214,1976,10.0
214,1977,12.0
214,1978,20.0
214,1979,48.0
214,1980,57.0
214,1981,84.0
214,1982,58.0
214,1983,84.0
214,1984,48.0
214,1985,60.0
214,1986,72.0
214,1987,92.0
214,1988,74.0
214,1989,90.0
214,1990,110.0
214,1991,78.0
214,1992,135.0
214,1993,128.0
214,1994,144.0
214,1995,116.0
214,1996,142.0
214,1997,128.0
214,1998,143.0
214,1999,166.0
214,2000,129.0
214,2001,150.0
214,2002,150.0
214,2003,143.0
214,2004,140.0
214,2005,133.0
214,2006,142.0
214,2007,145.0
214,2008,144.0
214,2009,146.0
214,2010,169.0
214,2011,170.0
214,2012,161.0
214,2013,149.0
44,1961,3.0
44,1962,1.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,1.0
44,1969,2.0
44,1970,3.0
44,1971,7.0
44,1972,7.0
44,1973,4.0
44,1974,8.0
44,1975,6.0
44,1976,11.0
44,1977,7.0
44,1978,6.0
44,1979,15.0
44,1980,20.0
44,1981,20.0
44,1982,23.0
44,1983,25.0
44,1984,10.0
44,1985,7.0
44,1986,13.0
44,1987,16.0
44,1988,24.0
44,1989,26.0
44,1990,25.0
44,1991,17.0
44,1992,19.0
44,1993,31.0
44,1994,50.0
44,1995,59.0
44,1996,55.0
44,1997,62.0
44,1998,60.0
44,1999,62.0
44,2000,57.0
44,2001,58.0
44,2002,57.0
44,2003,50.0
44,2004,54.0
44,2005,59.0
44,2006,64.0
44,2007,73.0
44,2008,65.0
44,2009,76.0
44,2010,89.0
44,2011,95.0
44,2012,104.0
44,2013,109.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,1.0
46,1994,0.0
46,1995,1.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,0.0
46,2004,0.0
46,2005,0.0
46,2006,1.0
46,2007,0.0
46,2008,1.0
46,2009,1.0
46,2010,1.0
46,2011,2.0
46,2012,2.0
46,2013,3.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,1.0
48,1985,1.0
48,1986,1.0
48,1987,2.0
48,1988,3.0
48,1989,3.0
48,1990,5.0
48,1991,4.0
48,1992,2.0
48,1993,3.0
48,1994,9.0
48,1995,10.0
48,1996,9.0
48,1997,11.0
48,1998,14.0
48,1999,14.0
48,2000,17.0
48,2001,15.0
48,2002,21.0
48,2003,23.0
48,2004,23.0
48,2005,20.0
48,2006,25.0
48,2007,21.0
48,2008,30.0
48,2009,31.0
48,2010,48.0
48,2011,51.0
48,2012,42.0
48,2013,41.0
107,1961,1.0
107,1962,1.0
107,1963,1.0
107,1964,1.0
107,1965,1.0
107,1966,1.0
107,1967,1.0
107,1968,1.0
107,1969,2.0
107,1970,2.0
107,1971,2.0
107,1972,2.0
107,1973,2.0
107,1974,2.0
107,1975,1.0
107,1976,2.0
107,1977,2.0
107,1978,2.0
107,1979,2.0
107,1980,2.0
107,1981,2.0
107,1982,2.0
107,1983,2.0
107,1984,2.0
107,1985,2.0
107,1986,2.0
107,1987,2.0
107,1988,2.0
107,1989,2.0
107,1990,2.0
107,1991,1.0
107,1992,2.0
107,1993,3.0
107,1994,1.0
107,1995,1.0
107,1996,2.0
107,1997,3.0
107,1998,5.0
107,1999,4.0
107,2000,4.0
107,2001,5.0
107,2002,6.0
107,2003,4.0
107,2004,5.0
107,2005,6.0
107,2006,6.0
107,2007,8.0
107,2008,7.0
107,2009,7.0
107,2010,8.0
107,2011,6.0
107,2012,7.0
107,2013,8.0
98,1992,62.0
98,1993,68.0
98,1994,57.0
98,1995,62.0
98,1996,80.0
98,1997,58.0
98,1998,68.0
98,1999,71.0
98,2000,71.0
98,2001,70.0
98,2002,99.0
98,2003,86.0
98,2004,80.0
98,2005,48.0
98,2006,88.0
98,2007,75.0
98,2008,88.0
98,2009,101.0
98,2010,89.0
98,2011,90.0
98,2012,75.0
98,2013,112.0
49,1961,1.0
49,1962,0.0
49,1963,1.0
49,1964,2.0
49,1965,3.0
49,1966,3.0
49,1967,3.0
49,1968,3.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,2.0
49,1984,4.0
49,1985,6.0
49,1986,5.0
49,1987,6.0
49,1988,4.0
49,1989,4.0
49,1990,3.0
49,1991,2.0
49,1992,2.0
49,1993,2.0
49,1994,2.0
49,1995,2.0
49,1996,2.0
49,1997,2.0
49,1998,2.0
49,1999,1.0
49,2000,2.0
49,2001,2.0
49,2002,2.0
49,2003,3.0
49,2004,3.0
49,2005,3.0
49,2006,3.0
49,2007,7.0
49,2008,3.0
49,2009,2.0
49,2010,5.0
49,2011,3.0
49,2012,2.0
49,2013,4.0
50,1961,1.0
50,1962,2.0
50,1963,2.0
50,1964,3.0
50,1965,5.0
50,1966,6.0
50,1967,8.0
50,1968,7.0
50,1969,7.0
50,1970,7.0
50,1971,9.0
50,1972,9.0
50,1973,8.0
50,1974,7.0
50,1975,9.0
50,1976,9.0
50,1977,8.0
50,1978,7.0
50,1979,8.0
50,1980,9.0
50,1981,7.0
50,1982,8.0
50,1983,7.0
50,1984,7.0
50,1985,6.0
50,1986,5.0
50,1987,6.0
50,1988,6.0
50,1989,7.0
50,1990,7.0
50,1991,7.0
50,1992,11.0
50,1993,10.0
50,1994,4.0
50,1995,6.0
50,1996,6.0
50,1997,10.0
50,1998,13.0
50,1999,14.0
50,2000,13.0
50,2001,9.0
50,2002,12.0
50,2003,11.0
50,2004,13.0
50,2005,16.0
50,2006,17.0
50,2007,16.0
50,2008,15.0
50,2009,17.0
50,2010,12.0
50,2011,14.0
50,2012,9.0
50,2013,10.0
167,1993,231.0
167,1994,128.0
167,1995,151.0
167,1996,184.0
167,1997,163.0
167,1998,216.0
167,1999,210.0
167,2000,194.0
167,2001,150.0
167,2002,93.0
167,2003,114.0
167,2004,79.0
167,2005,148.0
167,2006,136.0
167,2007,130.0
167,2008,162.0
167,2009,161.0
167,2010,129.0
167,2011,125.0
167,2012,91.0
167,2013,135.0
51,1961,156.0
51,1962,167.0
51,1963,180.0
51,1964,170.0
51,1965,202.0
51,1966,247.0
51,1967,204.0
51,1968,190.0
51,1969,190.0
51,1970,187.0
51,1971,157.0
51,1972,129.0
51,1973,116.0
51,1974,253.0
51,1975,176.0
51,1976,169.0
51,1977,232.0
51,1978,253.0
51,1979,259.0
51,1980,341.0
51,1981,282.0
51,1982,393.0
51,1983,321.0
51,1984,317.0
51,1985,328.0
51,1986,399.0
51,1987,349.0
51,1988,301.0
51,1989,461.0
51,1990,391.0
51,1991,400.0
51,1992,260.0
116,1961,48.0
116,1962,50.0
116,1963,51.0
116,1964,55.0
116,1965,57.0
116,1966,61.0
116,1967,62.0
116,1968,61.0
116,1969,60.0
116,1970,67.0
116,1971,130.0
116,1972,160.0
116,1973,203.0
116,1974,233.0
116,1975,265.0
116,1976,319.0
116,1977,353.0
116,1978,380.0
116,1979,385.0
116,1980,399.0
116,1981,418.0
116,1982,436.0
116,1983,461.0
116,1984,492.0
116,1985,508.0
116,1986,534.0
116,1987,557.0
116,1988,564.0
116,1989,571.0
116,1990,581.0
116,1991,585.0
116,1992,588.0
116,1993,540.0
116,1994,585.0
116,1995,568.0
116,1996,672.0
116,1997,682.0
116,1998,577.0
116,1999,586.0
116,2000,575.0
116,2001,599.0
116,2002,581.0
116,2003,596.0
116,2004,622.0
116,2005,621.0
116,2006,609.0
116,2007,582.0
116,2008,619.0
116,2009,655.0
116,2010,682.0
116,2011,684.0
116,2012,718.0
116,2013,711.0
54,1961,77.0
54,1962,89.0
54,1963,105.0
54,1964,108.0
54,1965,112.0
54,1966,105.0
54,1967,114.0
54,1968,112.0
54,1969,114.0
54,1970,112.0
54,1971,108.0
54,1972,85.0
54,1973,111.0
54,1974,96.0
54,1975,109.0
54,1976,102.0
54,1977,116.0
54,1978,104.0
54,1979,125.0
54,1980,119.0
54,1981,73.0
54,1982,76.0
54,1983,84.0
54,1984,87.0
54,1985,96.0
54,1986,135.0
54,1987,129.0
54,1988,123.0
54,1989,146.0
54,1990,163.0
54,1991,150.0
54,1992,129.0
54,1993,119.0
54,1994,75.0
54,1995,92.0
54,1996,80.0
54,1997,112.0
54,1998,79.0
54,1999,132.0
54,2000,156.0
54,2001,158.0
54,2002,259.0
54,2003,283.0
54,2004,240.0
54,2005,269.0
54,2006,191.0
54,2007,114.0
54,2008,114.0
54,2009,96.0
54,2010,110.0
54,2011,92.0
54,2012,174.0
54,2013,137.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,0.0
72,2007,0.0
72,2008,1.0
72,2009,1.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,1.0
56,1964,1.0
56,1965,1.0
56,1966,1.0
56,1967,1.0
56,1968,0.0
56,1969,1.0
56,1970,1.0
56,1971,1.0
56,1972,1.0
56,1973,1.0
56,1974,1.0
56,1975,1.0
56,1976,1.0
56,1977,1.0
56,1978,2.0
56,1979,1.0
56,1980,2.0
56,1981,1.0
56,1982,1.0
56,1983,1.0
56,1984,1.0
56,1985,1.0
56,1986,2.0
56,1987,1.0
56,1988,1.0
56,1989,2.0
56,1990,1.0
56,1991,1.0
56,1992,2.0
56,1993,3.0
56,1994,4.0
56,1995,4.0
56,1996,6.0
56,1997,4.0
56,1998,6.0
56,1999,6.0
56,2000,8.0
56,2001,8.0
56,2002,8.0
56,2003,6.0
56,2004,6.0
56,2005,13.0
56,2006,10.0
56,2007,11.0
56,2008,12.0
56,2009,11.0
56,2010,15.0
56,2011,14.0
56,2012,18.0
56,2013,14.0
58,1961,2.0
58,1962,2.0
58,1963,3.0
58,1964,2.0
58,1965,2.0
58,1966,3.0
58,1967,4.0
58,1968,4.0
58,1969,5.0
58,1970,5.0
58,1971,6.0
58,1972,6.0
58,1973,4.0
58,1974,19.0
58,1975,25.0
58,1976,26.0
58,1977,29.0
58,1978,31.0
58,1979,32.0
58,1980,32.0
58,1981,35.0
58,1982,37.0
58,1983,35.0
58,1984,30.0
58,1985,30.0
58,1986,31.0
58,1987,32.0
58,1988,39.0
58,1989,31.0
58,1990,33.0
58,1991,15.0
58,1992,23.0
58,1993,33.0
58,1994,42.0
58,1995,34.0
58,1996,57.0
58,1997,47.0
58,1998,63.0
58,1999,31.0
58,2000,27.0
58,2001,49.0
58,2002,49.0
58,2003,51.0
58,2004,48.0
58,2005,62.0
58,2006,61.0
58,2007,63.0
58,2008,52.0
58,2009,51.0
58,2010,62.0
58,2011,61.0
58,2012,64.0
58,2013,68.0
59,1961,5.0
59,1962,7.0
59,1963,6.0
59,1964,9.0
59,1965,6.0
59,1966,6.0
59,1967,5.0
59,1968,4.0
59,1969,4.0
59,1970,4.0
59,1971,7.0
59,1972,6.0
59,1973,7.0
59,1974,7.0
59,1975,7.0
59,1976,16.0
59,1977,14.0
59,1978,21.0
59,1979,27.0
59,1980,28.0
59,1981,42.0
59,1982,40.0
59,1983,28.0
59,1984,26.0
59,1985,27.0
59,1986,31.0
59,1987,28.0
59,1988,40.0
59,1989,41.0
59,1990,56.0
59,1991,58.0
59,1992,235.0
59,1993,321.0
59,1994,300.0
59,1995,411.0
59,1996,389.0
59,1997,389.0
59,1998,385.0
59,1999,415.0
59,2000,457.0
59,2001,473.0
59,2002,505.0
59,2003,508.0
59,2004,536.0
59,2005,573.0
59,2006,571.0
59,2007,550.0
59,2008,561.0
59,2009,503.0
59,2010,551.0
59,2011,564.0
59,2012,706.0
59,2013,719.0
60,1961,0.0
60,1962,0.0
60,1963,1.0
60,1964,1.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,1.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,1.0
60,1975,1.0
60,1976,1.0
60,1977,2.0
60,1978,2.0
60,1979,2.0
60,1980,1.0
60,1981,1.0
60,1982,2.0
60,1983,2.0
60,1984,2.0
60,1985,5.0
60,1986,4.0
60,1987,4.0
60,1988,5.0
60,1989,4.0
60,1990,5.0
60,1991,6.0
60,1992,6.0
60,1993,3.0
60,1994,9.0
60,1995,7.0
60,1996,11.0
60,1997,12.0
60,1998,11.0
60,1999,14.0
60,2000,17.0
60,2001,11.0
60,2002,46.0
60,2003,44.0
60,2004,28.0
60,2005,31.0
60,2006,30.0
60,2007,31.0
60,2008,32.0
60,2009,4.0
60,2010,4.0
60,2011,3.0
60,2012,10.0
60,2013,6.0
63,1992,20.0
63,1993,39.0
63,1994,15.0
63,1995,27.0
63,1996,24.0
63,1997,28.0
63,1998,19.0
63,1999,31.0
63,2000,38.0
63,2001,32.0
63,2002,31.0
63,2003,31.0
63,2004,28.0
63,2005,28.0
63,2006,11.0
63,2007,20.0
63,2008,25.0
63,2009,27.0
63,2010,18.0
63,2011,16.0
63,2012,16.0
63,2013,18.0
238,1993,0.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,1.0
238,2004,1.0
238,2005,1.0
238,2006,1.0
238,2007,2.0
238,2008,3.0
238,2009,2.0
238,2010,2.0
238,2011,4.0
238,2012,6.0
238,2013,6.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,1.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,1.0
66,1970,0.0
66,1971,1.0
66,1972,1.0
66,1973,1.0
66,1974,1.0
66,1975,1.0
66,1976,1.0
66,1977,1.0
66,1978,1.0
66,1979,2.0
66,1980,1.0
66,1981,1.0
66,1982,1.0
66,1983,1.0
66,1984,1.0
66,1985,1.0
66,1986,1.0
66,1987,1.0
66,1988,1.0
66,1989,1.0
66,1990,1.0
66,1991,1.0
66,1992,1.0
66,1993,2.0
66,1994,2.0
66,1995,1.0
66,1996,1.0
66,1997,1.0
66,1998,1.0
66,1999,1.0
66,2000,1.0
66,2001,1.0
66,2002,1.0
66,2003,3.0
66,2004,3.0
66,2005,3.0
66,2006,3.0
66,2007,3.0
66,2008,3.0
66,2009,3.0
66,2010,4.0
66,2011,5.0
66,2012,4.0
66,2013,4.0
67,1961,60.0
67,1962,63.0
67,1963,53.0
67,1964,73.0
67,1965,45.0
67,1966,52.0
67,1967,54.0
67,1968,56.0
67,1969,61.0
67,1970,54.0
67,1971,56.0
67,1972,50.0
67,1973,56.0
67,1974,62.0
67,1975,82.0
67,1976,87.0
67,1977,61.0
67,1978,60.0
67,1979,76.0
67,1980,77.0
67,1981,75.0
67,1982,67.0
67,1983,85.0
67,1984,68.0
67,1985,74.0
67,1986,71.0
67,1987,82.0
67,1988,77.0
67,1989,91.0
67,1990,85.0
67,1991,82.0
67,1992,74.0
67,1993,87.0
67,1994,92.0
67,1995,61.0
67,1996,76.0
67,1997,75.0
67,1998,81.0
67,1999,120.0
67,2000,117.0
67,2001,146.0
67,2002,116.0
67,2003,134.0
67,2004,134.0
67,2005,127.0
67,2006,130.0
67,2007,137.0
67,2008,123.0
67,2009,118.0
67,2010,123.0
67,2011,123.0
67,2012,111.0
67,2013,95.0
68,1961,424.0
68,1962,985.0
68,1963,1190.0
68,1964,1388.0
68,1965,1025.0
68,1966,1111.0
68,1967,1142.0
68,1968,1157.0
68,1969,1119.0
68,1970,1087.0
68,1971,837.0
68,1972,656.0
68,1973,529.0
68,1974,416.0
68,1975,449.0
68,1976,221.0
68,1977,141.0
68,1978,334.0
68,1979,175.0
68,1980,295.0
68,1981,198.0
68,1982,192.0
68,1983,125.0
68,1984,521.0
68,1985,582.0
68,1986,903.0
68,1987,401.0
68,1988,689.0
68,1989,498.0
68,1990,505.0
68,1991,405.0
68,1992,739.0
68,1993,702.0
68,1994,676.0
68,1995,598.0
68,1996,495.0
68,1997,545.0
68,1998,588.0
68,1999,555.0
68,2000,500.0
68,2001,845.0
68,2002,813.0
68,2003,670.0
68,2004,842.0
68,2005,988.0
68,2006,765.0
68,2007,906.0
68,2008,373.0
68,2009,585.0
68,2010,622.0
68,2011,621.0
68,2012,396.0
68,2013,845.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,1.0
70,1967,1.0
70,1968,1.0
70,1969,1.0
70,1970,1.0
70,1971,1.0
70,1972,0.0
70,1973,0.0
70,1974,1.0
70,1975,1.0
70,1976,1.0
70,1977,1.0
70,1978,1.0
70,1979,1.0
70,1980,1.0
70,1981,1.0
70,1982,1.0
70,1983,1.0
70,1984,1.0
70,1985,1.0
70,1986,1.0
70,1987,1.0
70,1988,1.0
70,1989,1.0
70,1990,2.0
70,1991,1.0
70,1992,2.0
70,1993,2.0
70,1994,2.0
70,1995,2.0
70,1996,2.0
70,1997,2.0
70,1998,2.0
70,1999,1.0
70,2000,2.0
70,2001,2.0
70,2002,2.0
70,2003,3.0
70,2004,3.0
70,2005,4.0
70,2006,4.0
70,2007,4.0
70,2008,4.0
70,2009,4.0
70,2010,3.0
70,2011,4.0
70,2012,3.0
70,2013,3.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,1.0
74,1979,1.0
74,1980,1.0
74,1981,1.0
74,1982,1.0
74,1983,1.0
74,1984,1.0
74,1985,1.0
74,1986,1.0
74,1987,1.0
74,1988,1.0
74,1989,1.0
74,1990,0.0
74,1991,1.0
74,1992,1.0
74,1993,1.0
74,1994,1.0
74,1995,1.0
74,1996,1.0
74,1997,1.0
74,1998,1.0
74,1999,1.0
74,2000,1.0
74,2001,1.0
74,2002,1.0
74,2003,1.0
74,2004,1.0
74,2005,2.0
74,2006,3.0
74,2007,3.0
74,2008,3.0
74,2009,4.0
74,2010,5.0
74,2011,4.0
74,2012,5.0
74,2013,5.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,96.0
73,1993,95.0
73,1994,93.0
73,1995,64.0
73,1996,149.0
73,1997,133.0
73,1998,89.0
73,1999,14.0
73,2000,66.0
73,2001,47.0
73,2002,47.0
73,2003,27.0
73,2004,49.0
73,2005,17.0
73,2006,27.0
73,2007,18.0
73,2008,13.0
73,2009,29.0
73,2010,43.0
73,2011,30.0
73,2012,15.0
73,2013,15.0
79,1961,1400.0
79,1962,2300.0
79,1963,2424.0
79,1964,1810.0
79,1965,1961.0
79,1966,2322.0
79,1967,3410.0
79,1968,3873.0
79,1969,3877.0
79,1970,3356.0
79,1971,3438.0
79,1972,3293.0
79,1973,3676.0
79,1974,3018.0
79,1975,3884.0
79,1976,3476.0
79,1977,3043.0
79,1978,3501.0
79,1979,3681.0
79,1980,3615.0
79,1981,3124.0
79,1982,4075.0
79,1983,3091.0
79,1984,3526.0
79,1985,3439.0
79,1986,3606.0
79,1987,3819.0
79,1988,4118.0
79,1989,3762.0
79,1990,3931.0
79,1991,2523.0
79,1992,3154.0
79,1993,2033.0
79,1994,2142.0
79,1995,1629.0
79,1996,2486.0
79,1997,2520.0
79,1998,2543.0
79,1999,2465.0
79,2000,5058.0
79,2001,3080.0
79,2002,3050.0
79,2003,2137.0
79,2004,2010.0
79,2005,1934.0
79,2006,1748.0
79,2007,1718.0
79,2008,1655.0
79,2009,1686.0
79,2010,1539.0
79,2011,1530.0
79,2012,1533.0
79,2013,1543.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
