geo,year,roots_and_tubers_total_gross_production_index_number_2004_2006_100_pie1
32,1996,62.97
32,1997,65.9
32,1998,71.67
32,1999,80.25
32,2000,81.0
32,2001,82.07
32,2002,84.62
32,2003,86.45
32,2004,88.35
32,2005,102.72
32,2006,108.93
32,2007,113.1
32,2008,117.67
32,2009,127.49
32,2010,137.8
32,2011,146.57
32,2012,152.51
32,2013,156.86
32,2014,167.33
33,1961,40.89
33,1962,43.41
33,1963,42.66
33,1964,43.84
33,1965,42.42
33,1966,50.61
33,1967,43.29
33,1968,48.95
33,1969,48.0
33,1970,51.02
33,1971,41.98
33,1972,38.0
33,1973,41.8
33,1974,51.04
33,1975,44.82
33,1976,47.7
33,1977,51.32
33,1978,51.08
33,1979,55.94
33,1980,50.36
33,1981,53.8
33,1982,56.52
33,1983,51.95
33,1984,56.77
33,1985,60.85
33,1986,56.12
33,1987,61.64
33,1988,55.32
33,1989,58.46
33,1990,61.07
33,1991,57.51
33,1992,73.32
33,1993,67.39
33,1994,74.73
33,1995,77.93
33,1996,83.02
33,1997,84.78
33,1998,87.99
33,1999,86.75
33,2000,92.83
33,2001,85.78
33,2002,95.63
33,2003,107.37
33,2004,106.4
33,2005,90.12
33,2006,103.48
33,2007,101.61
33,2008,96.03
33,2009,93.11
33,2010,89.87
33,2011,84.72
33,2012,93.3
33,2013,93.9
33,2014,93.28
36,1966,74.01
36,1967,78.12
36,1968,78.12
36,1969,78.12
36,1970,83.44
36,1971,83.44
36,1972,83.44
36,1973,91.64
36,1974,91.64
36,1975,91.64
36,1976,95.75
36,1977,113.37
36,1978,88.28
36,1979,78.66
36,1980,92.66
36,1981,71.39
36,1982,73.06
36,1983,88.73
36,1984,74.54
36,1985,73.6
36,1986,74.81
36,1987,48.98
36,1988,61.48
36,1989,40.79
36,1990,38.83
36,1991,224.34
36,1992,153.93
36,1993,170.06
36,1994,159.69
36,1995,105.7
36,1996,69.7
36,1997,30.8
36,1998,69.9
36,1999,101.03
36,2000,94.31
36,2001,102.63
36,2002,102.59
36,2003,102.72
36,2004,94.31
36,2005,102.66
36,2006,103.02
36,2007,94.31
36,2008,110.53
36,2009,117.84
36,2010,125.31
36,2011,133.13
36,2012,141.66
36,2013,197.09
36,2014,153.91
37,1961,62.77
37,1962,60.31
37,1963,61.19
37,1964,59.13
37,1965,66.39
37,1966,60.15
37,1967,61.71
37,1968,64.44
37,1969,66.33
37,1970,69.08
37,1971,71.85
37,1972,75.15
37,1973,79.46
37,1974,78.15
37,1975,75.24
37,1976,79.67
37,1977,81.21
37,1978,83.57
37,1979,82.35
37,1980,81.15
37,1981,81.41
37,1982,78.54
37,1983,74.6
37,1984,71.21
37,1985,68.44
37,1986,67.12
37,1987,62.7
37,1988,64.42
37,1989,64.9
37,1990,72.73
37,1991,78.41
37,1992,80.32
37,1993,82.21
37,1994,80.72
37,1995,87.46
37,1996,93.85
37,1997,102.71
37,1998,107.13
37,1999,98.6
37,2000,102.22
37,2001,100.14
37,2002,97.37
37,2003,92.09
37,2004,97.53
37,2005,100.74
37,2006,101.72
37,2007,104.58
37,2008,107.54
37,2009,110.01
37,2010,119.0
37,2011,122.81
37,2012,123.84
37,2013,125.4
37,2014,128.09
39,1961,28.65
39,1962,30.1
39,1963,30.78
39,1964,31.72
39,1965,32.2
39,1966,32.65
39,1967,34.35
39,1968,36.12
39,1969,37.46
39,1970,38.73
39,1971,39.35
39,1972,39.9
39,1973,37.56
39,1974,37.8
39,1975,42.41
39,1976,43.79
39,1977,45.52
39,1978,47.12
39,1979,48.77
39,1980,54.12
39,1981,57.28
39,1982,63.03
39,1983,66.42
39,1984,71.36
39,1985,81.02
39,1986,70.33
39,1987,71.42
39,1988,81.74
39,1989,74.13
39,1990,84.56
39,1991,75.98
39,1992,70.67
39,1993,67.44
39,1994,73.52
39,1995,80.71
39,1996,81.19
39,1997,82.09
39,1998,83.35
39,1999,86.2
39,2000,82.71
39,2001,87.76
39,2002,86.89
39,2003,95.84
39,2004,68.79
39,2005,124.3
39,2006,106.91
39,2007,99.37
39,2008,88.75
39,2009,92.77
39,2010,109.71
39,2011,129.33
39,2012,142.3
39,2013,130.52
39,2014,117.15
40,1961,69.28
40,1962,62.96
40,1963,69.74
40,1964,66.57
40,1965,57.96
40,1966,66.2
40,1967,59.12
40,1968,59.9
40,1969,49.85
40,1970,56.51
40,1971,68.96
40,1972,60.4
40,1973,51.38
40,1974,83.19
40,1975,60.72
40,1976,44.43
40,1977,76.32
40,1978,80.57
40,1979,63.35
40,1980,74.22
40,1981,82.74
40,1982,69.17
40,1983,56.24
40,1984,85.11
40,1985,74.67
40,1986,65.04
40,1987,59.79
40,1988,76.26
40,1989,72.45
40,1990,68.11
40,1991,69.36
40,1992,84.05
40,1993,76.09
40,1994,73.93
40,1995,71.47
40,1996,68.04
40,1997,91.53
40,1998,65.13
40,1999,81.73
40,2000,81.2
40,2001,99.39
40,2002,107.02
40,2003,89.88
40,2004,94.02
40,2005,91.7
40,2006,114.28
40,2007,68.66
40,2008,79.47
40,2009,76.13
40,2010,89.0
40,2011,137.76
40,2012,90.06
40,2013,95.42
40,2014,87.45
96,1961,40465.83
96,1962,33265.15
96,1963,33949.71
96,1964,21683.26
96,1965,22741.43
96,1966,13644.86
96,1967,12763.05
96,1968,11370.72
96,1969,8237.97
96,1970,2364.64
96,1971,1873.85
96,1972,1781.03
96,1973,1612.79
96,1974,2433.1
96,1975,1856.44
96,1976,860.93
96,1977,1386.53
96,1978,614.95
96,1979,480.35
96,1980,485.0
96,1981,417.7
96,1982,464.11
96,1983,475.71
96,1984,487.32
96,1985,464.11
96,1986,348.08
96,1987,319.08
96,1988,417.7
96,1989,417.7
96,1990,348.08
96,1991,324.88
96,1992,259.76
96,1993,232.06
96,1994,135.75
96,1995,148.52
96,1996,156.64
96,1997,162.44
96,1998,116.03
96,1999,135.1
96,2000,106.33
96,2001,95.17
96,2002,111.42
96,2003,102.46
96,2004,105.48
96,2005,95.9
96,2006,98.62
96,2007,87.02
96,2008,75.42
96,2009,63.82
96,2010,67.76
96,2011,69.45
96,2012,75.42
96,2013,78.9
96,2014,77.75
41,1961,41.92
41,1962,45.15
41,1963,41.03
41,1964,40.01
41,1965,48.53
41,1966,54.82
41,1967,54.61
41,1968,54.42
41,1969,58.88
41,1970,65.07
41,1971,62.38
41,1972,61.99
41,1973,77.69
41,1974,70.64
41,1975,70.51
41,1976,66.0
41,1977,74.23
41,1978,79.33
41,1979,71.58
41,1980,72.51
41,1981,66.6
41,1982,69.33
41,1983,74.86
41,1984,73.63
41,1985,67.78
41,1986,65.6
41,1987,71.94
41,1988,71.72
41,1989,72.08
41,1990,72.61
41,1991,71.59
41,1992,77.8
41,1993,88.49
41,1994,84.5
41,1995,90.28
41,1996,99.2
41,1997,94.5
41,1998,106.25
41,1999,102.96
41,2000,108.88
41,2001,105.69
41,2002,110.52
41,2003,106.59
41,2004,109.32
41,2005,106.94
41,2006,83.75
41,2007,91.24
41,2008,97.6
41,2009,99.2
41,2010,105.63
41,2011,112.03
41,2012,114.52
41,2013,117.12
41,2014,117.13
214,1961,837.86
214,1962,802.87
214,1963,587.07
214,1964,878.18
214,1965,831.54
214,1966,906.96
214,1967,981.82
214,1968,932.79
214,1969,989.92
214,1970,925.76
214,1971,916.49
214,1972,816.85
214,1973,878.36
214,1974,802.05
214,1975,693.13
214,1976,573.42
214,1977,541.77
214,1978,491.37
214,1979,423.78
214,1980,368.53
214,1981,308.55
214,1982,273.35
214,1983,210.3
214,1984,188.71
214,1985,175.1
214,1986,162.56
214,1987,175.31
214,1988,148.48
214,1989,132.52
214,1990,120.04
214,1991,118.48
214,1992,124.85
214,1993,104.01
214,1994,94.76
214,1995,102.35
214,1996,96.94
214,1997,107.12
214,1998,94.05
214,1999,105.58
214,2000,101.04
214,2001,98.03
214,2002,102.91
214,2003,103.01
214,2004,88.72
214,2005,100.02
214,2006,111.26
214,2007,101.49
214,2008,107.4
214,2009,108.6
214,2010,118.54
214,2011,114.53
214,2012,105.55
214,2013,105.43
214,2014,113.69
44,1961,31.65
44,1962,43.07
44,1963,35.18
44,1964,41.85
44,1965,40.78
44,1966,41.67
44,1967,43.04
44,1968,45.19
44,1969,44.76
44,1970,50.53
44,1971,61.41
44,1972,60.8
44,1973,66.36
44,1974,68.21
44,1975,74.99
44,1976,78.78
44,1977,85.96
44,1978,98.61
44,1979,94.0
44,1980,92.65
44,1981,100.99
44,1982,90.2
44,1983,92.13
44,1984,97.24
44,1985,82.18
44,1986,85.75
44,1987,91.72
44,1988,99.3
44,1989,108.15
44,1990,105.95
44,1991,98.74
44,1992,97.31
44,1993,118.05
44,1994,120.67
44,1995,119.54
44,1996,123.61
44,1997,112.65
44,1998,107.83
44,1999,118.74
44,2000,82.87
44,2001,96.48
44,2002,89.97
44,2003,103.79
44,2004,101.4
44,2005,93.68
44,2006,104.92
44,2007,123.87
44,2008,111.0
44,2009,120.0
44,2010,106.44
44,2011,99.13
44,2012,106.99
44,2013,120.2
44,2014,113.54
45,1961,50.51
45,1962,50.51
45,1963,51.28
45,1964,52.06
45,1965,52.83
45,1966,53.61
45,1967,52.83
45,1968,53.61
45,1969,52.83
45,1970,52.83
45,1971,54.39
45,1972,52.32
45,1973,52.4
45,1974,52.71
45,1975,57.31
45,1976,57.62
45,1977,50.57
45,1978,48.43
45,1979,48.13
45,1980,47.06
45,1981,47.06
45,1982,47.06
45,1983,49.2
45,1984,35.66
45,1985,36.74
45,1986,38.65
45,1987,57.84
45,1988,57.94
45,1989,58.49
45,1990,71.65
45,1991,79.67
45,1992,83.62
45,1993,85.81
45,1994,82.68
45,1995,84.33
45,1996,85.76
45,1997,87.02
45,1998,89.27
45,1999,91.26
45,2000,92.13
45,2001,93.35
45,2002,93.59
45,2003,97.91
45,2004,98.33
45,2005,99.88
45,2006,101.79
45,2007,104.51
45,2008,107.26
45,2009,109.02
45,2010,110.77
45,2011,110.73
45,2012,110.55
45,2013,113.5
45,2014,114.82
46,1961,52.67
46,1962,53.03
46,1963,52.49
46,1964,55.32
46,1965,56.14
46,1966,55.18
46,1967,54.74
46,1968,54.91
46,1969,54.32
46,1970,56.41
46,1971,57.39
46,1972,58.24
46,1973,59.38
46,1974,53.23
46,1975,56.54
46,1976,57.11
46,1977,57.54
46,1978,59.13
46,1979,60.85
46,1980,63.41
46,1981,66.81
46,1982,68.88
46,1983,67.01
46,1984,69.39
46,1985,70.98
46,1986,69.62
46,1987,73.8
46,1988,76.41
46,1989,71.34
46,1990,71.6
46,1991,60.91
46,1992,62.71
46,1993,65.93
46,1994,74.53
46,1995,77.13
46,1996,78.78
46,1997,79.37
46,1998,75.55
46,1999,81.51
46,2000,83.34
46,2001,84.47
46,2002,86.74
46,2003,88.3
46,2004,93.48
46,2005,100.38
46,2006,106.14
46,2007,112.23
46,2008,117.72
46,2009,122.17
46,2010,115.99
46,2011,119.27
46,2012,127.62
46,2013,130.57
46,2014,133.56
47,1961,210.78
47,1962,212.54
47,1963,215.88
47,1964,218.69
47,1965,221.15
47,1966,232.57
47,1967,187.64
47,1968,177.29
47,1969,199.75
47,1970,202.21
47,1971,261.17
47,1972,201.81
47,1973,253.3
47,1974,251.37
47,1975,244.18
47,1976,244.38
47,1977,249.27
47,1978,252.42
47,1979,255.58
47,1980,270.32
47,1981,283.13
47,1982,282.6
47,1983,278.21
47,1984,273.82
47,1985,270.49
47,1986,270.13
47,1987,266.97
47,1988,264.5
47,1989,261.35
47,1990,258.88
47,1991,255.02
47,1992,242.75
47,1993,161.43
47,1994,158.09
47,1995,151.54
47,1996,142.74
47,1997,120.39
47,1998,147.11
47,1999,135.76
47,2000,130.04
47,2001,120.69
47,2002,111.96
47,2003,100.45
47,2004,100.21
47,2005,101.42
47,2006,98.37
47,2007,97.6
47,2008,90.19
47,2009,83.94
47,2010,78.32
47,2011,74.55
47,2012,70.99
47,2013,73.06
47,2014,66.7
48,1961,7.56
48,1962,7.95
48,1963,8.12
48,1964,8.42
48,1965,8.86
48,1966,9.24
48,1967,9.43
48,1968,9.83
48,1969,9.34
48,1970,8.16
48,1971,8.72
48,1972,10.58
48,1973,11.31
48,1974,11.69
48,1975,12.02
48,1976,12.71
48,1977,13.12
48,1978,13.29
48,1979,13.76
48,1980,14.85
48,1981,15.31
48,1982,16.22
48,1983,21.45
48,1984,16.83
48,1985,21.19
48,1986,24.45
48,1987,26.03
48,1988,33.36
48,1989,45.75
48,1990,46.58
48,1991,53.13
48,1992,57.97
48,1993,65.45
48,1994,89.49
48,1995,91.37
48,1996,71.37
48,1997,64.89
48,1998,77.6
48,1999,110.72
48,2000,79.81
48,2001,104.67
48,2002,121.07
48,2003,100.73
48,2004,97.75
48,2005,98.31
48,2006,103.94
48,2007,84.23
48,2008,87.95
48,2009,115.63
48,2010,95.3
48,2011,114.17
48,2012,96.49
48,2013,99.85
48,2014,122.96
107,1961,23.24
107,1962,24.72
107,1963,25.03
107,1964,25.7
107,1965,26.47
107,1966,26.89
107,1967,27.44
107,1968,28.12
107,1969,30.47
107,1970,31.07
107,1971,31.41
107,1972,31.13
107,1973,35.89
107,1974,39.18
107,1975,42.73
107,1976,41.92
107,1977,39.41
107,1978,41.11
107,1979,42.67
107,1980,47.98
107,1981,49.74
107,1982,52.65
107,1983,50.1
107,1984,56.47
107,1985,52.72
107,1986,55.32
107,1987,57.0
107,1988,58.43
107,1989,59.95
107,1990,61.58
107,1991,63.46
107,1992,67.67
107,1993,66.31
107,1994,68.07
107,1995,69.75
107,1996,71.48
107,1997,81.33
107,1998,83.1
107,1999,84.92
107,2000,86.78
107,2001,88.71
107,2002,90.69
107,2003,92.5
107,2004,95.17
107,2005,98.88
107,2006,105.95
107,2007,105.42
107,2008,113.85
107,2009,101.81
107,2010,103.47
107,2011,106.11
107,2012,108.9
107,2013,110.02
107,2014,123.26
98,1992,181.16
98,1993,191.66
98,1994,212.56
98,1995,261.22
98,1996,251.33
98,1997,233.98
98,1998,250.85
98,1999,274.96
98,2000,208.95
98,2001,252.92
98,2002,277.81
98,2003,141.53
98,2004,93.23
98,2005,103.17
98,2006,103.6
98,2007,111.81
98,2008,96.44
98,2009,101.98
98,2010,67.4
98,2011,63.22
98,2012,57.09
98,2013,61.32
98,2014,60.7
49,1961,20.46
49,1962,20.7
49,1963,25.2
49,1964,24.54
49,1965,26.7
49,1966,31.82
49,1967,27.03
49,1968,28.24
49,1969,25.93
49,1970,20.66
49,1971,20.88
49,1972,23.33
49,1973,21.45
49,1974,24.7
49,1975,28.12
49,1976,32.05
49,1977,40.13
49,1978,64.77
49,1979,59.98
49,1980,51.42
49,1981,43.89
49,1982,32.82
49,1983,31.4
49,1984,35.94
49,1985,36.09
49,1986,38.83
49,1987,32.32
49,1988,33.9
49,1989,34.5
49,1990,29.07
49,1991,32.68
49,1992,36.58
49,1993,31.11
49,1994,25.59
49,1995,33.43
49,1996,41.07
49,1997,38.25
49,1998,37.66
49,1999,54.71
49,2000,65.01
49,2001,71.16
49,2002,93.75
49,2003,102.08
49,2004,113.35
49,2005,105.42
49,2006,81.23
49,2007,89.25
49,2008,96.03
49,2009,103.02
49,2010,94.67
49,2011,89.17
49,2012,92.17
49,2013,100.58
49,2014,113.79
50,1961,62.06
50,1962,87.61
50,1963,82.91
50,1964,102.07
50,1965,116.12
50,1966,113.01
50,1967,140.12
50,1968,139.47
50,1969,123.56
50,1970,153.46
50,1971,132.12
50,1972,130.36
50,1973,121.85
50,1974,112.48
50,1975,83.91
50,1976,135.15
50,1977,147.38
50,1978,107.57
50,1979,126.62
50,1980,138.81
50,1981,126.8
50,1982,124.89
50,1983,136.94
50,1984,134.76
50,1985,94.01
50,1986,125.43
50,1987,109.36
50,1988,119.09
50,1989,137.38
50,1990,135.17
50,1991,130.22
50,1992,141.33
50,1993,144.26
50,1994,98.96
50,1995,169.97
50,1996,165.06
50,1997,60.17
50,1998,101.48
50,1999,118.47
50,2000,86.06
50,2001,88.74
50,2002,105.63
50,2003,91.15
50,2004,95.89
50,2005,111.0
50,2006,93.11
50,2007,113.09
50,2008,84.07
50,2009,82.17
50,2010,60.37
50,2011,91.97
50,2012,60.8
50,2013,77.1
50,2014,83.99
167,1993,280.0
167,1994,143.87
167,1995,155.45
167,1996,210.4
167,1997,163.81
167,1998,177.61
167,1999,164.42
167,2000,172.5
167,2001,132.12
167,2002,129.25
167,2003,79.76
167,2004,100.72
167,2005,118.39
167,2006,80.89
167,2007,95.89
167,2008,89.94
167,2009,87.95
167,2010,77.74
167,2011,94.12
167,2012,81.53
167,2013,62.69
167,2014,81.52
116,1961,19.96
116,1962,20.04
116,1963,20.17
116,1964,20.25
116,1965,20.33
116,1966,20.33
116,1967,20.37
116,1968,20.41
116,1969,20.45
116,1970,20.95
116,1971,21.03
116,1972,21.15
116,1973,21.23
116,1974,21.43
116,1975,25.19
116,1976,27.13
116,1977,29.11
116,1978,30.8
116,1979,31.03
116,1980,31.98
116,1981,32.04
116,1982,33.15
116,1983,34.06
116,1984,35.48
116,1985,38.41
116,1986,39.48
116,1987,40.47
116,1988,39.61
116,1989,41.44
116,1990,41.94
116,1991,40.74
116,1992,45.26
116,1993,21.04
116,1994,29.95
116,1995,22.74
116,1996,26.68
116,1997,42.46
116,1998,66.28
116,1999,76.91
116,2000,90.89
116,2001,109.59
116,2002,92.54
116,2003,99.06
116,2004,100.58
116,2005,101.2
116,2006,98.22
116,2007,93.88
116,2008,76.82
116,2009,78.83
116,2010,86.31
116,2011,88.74
116,2012,76.81
116,2013,91.16
116,2014,96.87
250,1961,54.96
250,1962,56.43
250,1963,57.11
250,1964,58.81
250,1965,61.2
250,1966,60.44
250,1967,62.12
250,1968,63.33
250,1969,64.85
250,1970,66.71
250,1971,66.75
250,1972,68.32
250,1973,71.12
250,1974,73.76
250,1975,76.21
250,1976,76.82
250,1977,78.21
250,1978,75.76
250,1979,80.91
250,1980,84.56
250,1981,85.25
250,1982,91.5
250,1983,94.19
250,1984,96.91
250,1985,101.06
250,1986,104.73
250,1987,107.89
250,1988,111.4
250,1989,115.07
250,1990,119.76
250,1991,124.43
250,1992,127.58
250,1993,123.37
250,1994,125.13
250,1995,108.79
250,1996,109.27
250,1997,106.74
250,1998,110.31
250,1999,107.21
250,2000,104.25
250,2001,101.4
250,2002,98.64
250,2003,99.11
250,2004,99.5
250,2005,100.02
250,2006,100.48
250,2007,100.95
250,2008,101.39
250,2009,102.02
250,2010,102.3
250,2011,102.89
250,2012,101.87
250,2013,100.62
250,2014,101.07
54,1961,97.88
54,1962,76.36
54,1963,87.63
54,1964,79.69
54,1965,61.54
54,1966,65.8
54,1967,58.26
54,1968,58.85
54,1969,45.5
54,1970,69.83
54,1971,51.23
54,1972,48.54
54,1973,51.1
54,1974,60.97
54,1975,45.69
54,1976,39.78
54,1977,62.67
54,1978,61.22
54,1979,55.47
54,1980,55.31
54,1981,69.14
54,1982,80.76
54,1983,56.01
54,1984,73.61
54,1985,72.26
54,1986,74.19
54,1987,62.89
54,1988,81.85
54,1989,81.34
54,1990,97.38
54,1991,96.02
54,1992,116.6
54,1993,114.33
54,1994,89.25
54,1995,94.64
54,1996,106.22
54,1997,101.49
54,1998,95.64
54,1999,98.67
54,2000,108.07
54,2001,101.36
54,2002,98.81
54,2003,92.77
54,2004,107.03
54,2005,103.55
54,2006,89.42
54,2007,106.78
54,2008,111.21
54,2009,106.26
54,2010,89.19
54,2011,106.42
54,2012,109.32
54,2013,108.14
54,2014,113.86
55,1961,57.13
55,1962,58.05
55,1963,60.36
55,1964,61.08
55,1965,62.45
55,1966,63.84
55,1967,65.19
55,1968,66.48
55,1969,67.89
55,1970,69.5
55,1971,71.24
55,1972,72.86
55,1973,74.56
55,1974,76.25
55,1975,78.3
55,1976,83.56
55,1977,88.55
55,1978,95.36
55,1979,88.99
55,1980,94.61
55,1981,95.73
55,1982,95.96
55,1983,95.1
55,1984,97.45
55,1985,82.26
55,1986,93.34
55,1987,88.16
55,1988,91.17
55,1989,94.97
55,1990,107.37
55,1991,83.26
55,1992,77.72
55,1993,84.6
55,1994,83.4
55,1995,83.66
55,1996,92.52
55,1997,93.36
55,1998,93.57
55,1999,94.22
55,2000,91.43
55,2001,91.89
55,2002,92.64
55,2003,95.37
55,2004,97.06
55,2005,101.19
55,2006,101.75
55,2007,108.39
55,2008,109.57
55,2009,111.07
55,2010,116.58
55,2011,113.05
55,2012,119.05
55,2013,116.66
55,2014,116.99
56,1961,82.38
56,1962,90.66
56,1963,86.27
56,1964,93.18
56,1965,92.53
56,1966,95.41
56,1967,97.53
56,1968,101.08
56,1969,107.51
56,1970,110.65
56,1971,116.25
56,1972,121.14
56,1973,121.65
56,1974,108.55
56,1975,106.69
56,1976,103.4
56,1977,124.53
56,1978,86.11
56,1979,83.23
56,1980,81.38
56,1981,61.65
56,1982,53.63
56,1983,65.31
56,1984,72.78
56,1985,89.05
56,1986,72.74
56,1987,76.27
56,1988,95.81
56,1989,107.89
56,1990,80.63
56,1991,77.82
56,1992,88.64
56,1993,67.43
56,1994,76.67
56,1995,105.22
56,1996,93.34
56,1997,87.69
56,1998,85.83
56,1999,105.94
56,2000,103.62
56,2001,109.33
56,2002,125.91
56,2003,149.83
56,2004,121.36
56,2005,87.11
56,2006,91.53
56,2007,98.12
56,2008,85.0
56,2009,107.59
56,2010,123.34
56,2011,120.06
56,2012,118.83
56,2013,117.68
56,2014,116.63
58,1961,98.25
58,1962,105.0
58,1963,97.49
58,1964,105.69
58,1965,131.55
58,1966,123.08
58,1967,142.07
58,1968,155.88
58,1969,165.58
58,1970,182.38
58,1971,215.82
58,1972,167.5
58,1973,178.99
58,1974,181.27
58,1975,171.11
58,1976,171.11
58,1977,133.52
58,1978,108.53
58,1979,87.06
58,1980,109.25
58,1981,126.35
58,1982,127.98
58,1983,107.54
58,1984,130.98
58,1985,133.31
58,1986,110.03
58,1987,104.62
58,1988,99.93
58,1989,104.15
58,1990,108.77
58,1991,100.29
58,1992,127.09
58,1993,110.99
58,1994,135.9
58,1995,121.57
58,1996,117.78
58,1997,159.09
58,1998,134.64
58,1999,142.14
58,2000,68.56
58,2001,114.72
58,2002,126.12
58,2003,100.71
58,2004,109.42
58,2005,94.92
58,2006,95.66
58,2007,86.94
58,2008,79.73
58,2009,79.44
58,2010,101.56
58,2011,91.45
58,2012,81.46
58,2013,91.98
58,2014,118.84
59,1961,15.6
59,1962,14.01
59,1963,16.55
59,1964,15.32
59,1965,17.54
59,1966,13.66
59,1967,11.98
59,1968,18.9
59,1969,19.52
59,1970,21.09
59,1971,17.8
59,1972,23.11
59,1973,29.4
59,1974,27.34
59,1975,28.06
59,1976,34.42
59,1977,38.16
59,1978,30.5
59,1979,40.08
59,1980,46.17
59,1981,45.57
59,1982,45.63
59,1983,42.76
59,1984,45.93
59,1985,55.82
59,1986,54.34
59,1987,66.19
59,1988,68.47
59,1989,61.99
59,1990,60.98
59,1991,67.18
59,1992,61.44
59,1993,61.48
59,1994,52.13
59,1995,95.28
59,1996,97.12
59,1997,67.7
59,1998,73.64
59,1999,66.89
59,2000,65.32
59,2001,70.89
59,2002,73.34
59,2003,78.01
59,2004,94.96
59,2005,116.37
59,2006,88.67
59,2007,104.48
59,2008,130.67
59,2009,133.67
59,2010,133.56
59,2011,154.85
59,2012,170.33
59,2013,154.48
59,2014,165.86
60,1961,5.7
60,1962,6.08
60,1963,6.33
60,1964,6.67
60,1965,7.1
60,1966,7.38
60,1967,7.14
60,1968,6.97
60,1969,7.19
60,1970,6.57
60,1971,7.62
60,1972,9.36
60,1973,12.89
60,1974,13.84
60,1975,11.15
60,1976,7.75
60,1977,6.39
60,1978,9.02
60,1979,10.72
60,1980,12.2
60,1981,13.51
60,1982,12.18
60,1983,11.58
60,1984,13.33
60,1985,13.37
60,1986,13.35
60,1987,13.04
60,1988,11.74
60,1989,16.97
60,1990,16.41
60,1991,18.16
60,1992,23.59
60,1993,22.21
60,1994,136.88
60,1995,123.04
60,1996,103.58
60,1997,115.41
60,1998,111.5
60,1999,108.4
60,2000,116.74
60,2001,109.59
60,2002,109.88
60,2003,106.07
60,2004,99.69
60,2005,100.62
60,2006,99.69
60,2007,101.09
60,2008,102.21
60,2009,101.0
60,2010,100.89
60,2011,103.33
60,2012,98.87
60,2013,106.0
60,2014,107.23
61,1961,39.69
61,1962,39.69
61,1963,38.33
61,1964,39.69
61,1965,39.69
61,1966,40.38
61,1967,40.38
61,1968,41.06
61,1969,42.05
61,1970,42.05
61,1971,41.17
61,1972,38.86
61,1973,36.65
61,1974,34.01
61,1975,32.93
61,1976,31.61
61,1977,31.07
61,1978,30.92
61,1979,30.97
61,1980,32.05
61,1981,33.23
61,1982,35.29
61,1983,38.33
61,1984,40.28
61,1985,42.29
61,1986,43.81
61,1987,44.4
61,1988,44.65
61,1989,44.65
61,1990,67.06
61,1991,70.66
61,1992,71.92
61,1993,72.95
61,1994,73.89
61,1995,74.76
61,1996,74.88
61,1997,72.89
61,1998,71.48
61,1999,74.39
61,2000,77.75
61,2001,81.66
61,2002,85.96
61,2003,90.23
61,2004,94.87
61,2005,100.04
61,2006,105.09
61,2007,110.36
61,2008,115.09
61,2009,119.51
61,2010,123.94
61,2011,129.24
61,2012,133.7
61,2013,133.58
61,2014,135.35
178,1993,107.4
178,1994,109.0
178,1995,105.67
178,1996,103.07
178,1997,110.0
178,1998,113.68
178,1999,110.02
178,2000,98.32
178,2001,93.24
178,2002,92.8
178,2003,91.95
178,2004,99.76
178,2005,106.6
178,2006,93.64
178,2007,78.05
178,2008,71.55
178,2009,61.02
178,2010,56.6
178,2011,56.15
178,2012,54.05
178,2013,54.92
178,2014,54.58
63,1992,371.12
63,1993,298.74
63,1994,312.27
63,1995,298.07
63,1996,277.44
63,1997,242.64
63,1998,175.66
63,1999,223.92
63,2000,261.63
63,2001,190.3
63,2002,116.96
63,2003,135.55
63,2004,96.12
63,2005,118.11
63,2006,85.77
63,2007,108.29
63,2008,69.69
63,2009,77.53
63,2010,90.81
63,2011,91.62
63,2012,77.03
63,2013,70.86
63,2014,65.06
238,1993,62.42
238,1994,66.71
238,1995,70.44
238,1996,72.42
238,1997,74.56
238,1998,77.64
238,1999,81.24
238,2000,84.56
238,2001,88.07
238,2002,90.78
238,2003,94.94
238,2004,97.61
238,2005,98.89
238,2006,103.51
238,2007,108.81
238,2008,101.41
238,2009,109.92
238,2010,106.01
238,2011,108.2
238,2012,146.28
238,2013,151.6
238,2014,170.26
64,1961,120.59
64,1962,114.62
64,1963,128.85
64,1964,106.15
64,1965,99.21
64,1966,112.05
64,1967,99.14
64,1968,102.96
64,1969,85.18
64,1970,113.58
64,1971,90.32
64,1972,81.64
64,1973,73.45
64,1974,73.94
64,1975,69.84
64,1976,94.07
64,1977,90.25
64,1978,90.25
64,1979,90.25
64,1980,90.25
64,1981,90.25
64,1982,90.25
64,1983,92.33
64,1984,93.72
64,1985,97.19
64,1986,97.19
64,1987,97.19
64,1988,97.19
64,1989,97.19
64,1990,100.66
64,1991,102.76
64,1992,105.6
64,1993,104.67
64,1994,104.96
64,1995,105.03
64,1996,104.92
64,1997,104.64
64,1998,104.24
64,1999,103.74
64,2000,103.17
64,2001,102.54
64,2002,101.7
64,2003,101.05
64,2004,100.48
64,2005,99.97
64,2006,99.55
64,2007,97.19
64,2008,99.28
64,2009,99.5
64,2010,98.19
64,2011,101.32
64,2012,104.14
64,2013,111.08
64,2014,111.18
66,1961,74.03
66,1962,76.76
66,1963,75.88
66,1964,73.24
66,1965,77.38
66,1966,74.14
66,1967,68.74
66,1968,73.11
66,1969,74.72
66,1970,68.34
66,1971,54.31
66,1972,35.46
66,1973,21.1
66,1974,15.28
66,1975,16.25
66,1976,9.6
66,1977,9.85
66,1978,10.84
66,1979,10.15
