geo,year,herbicides_use_ipu
165,1991,550.0
165,1992,542.0
165,1993,651.0
165,1994,806.0
165,1995,809.0
165,1996,1959.0
165,1997,280.0
165,1998,562.0
165,1999,779.0
165,2000,917.0
165,2001,1030.0
166,1997,2788.0
166,1998,1286.0
166,2000,1011.07
166,2001,3473.97
166,2002,3101.77
166,2003,3698.93
166,2004,3545.4
166,2005,4217.57
166,2006,3989.84
166,2007,2870.08
166,2011,892.9
166,2012,758.34
166,2013,1788.92
168,1992,105.0
168,1993,92.0
168,1994,140.0
168,1995,104.0
169,1992,670.0
169,1997,6217.0
169,1998,4456.0
169,1999,4264.0
169,2000,2448.0
169,2001,7389.0
169,2012,15000.5
169,2013,18654.1
170,1995,710.0
170,1996,942.0
170,1997,894.0
170,1998,967.0
170,1999,1040.0
170,2000,1318.0
170,2001,1690.59
170,2002,1864.95
170,2003,1769.93
170,2004,2049.2
170,2005,2383.34
170,2006,3094.88
170,2007,809.73
170,2008,4223.76
170,2009,3974.31
170,2010,6160.08
170,2011,6544.4
170,2012,8809.93
170,2013,8346.89
170,2014,9720.1
173,1991,2948.0
173,1992,4189.0
173,1993,5205.0
173,1994,5415.0
173,1995,3940.0
173,1996,5534.0
173,1997,5167.0
173,1998,4401.0
173,1999,4546.0
173,2000,4795.0
173,2001,4748.0
173,2002,4926.0
173,2003,3772.0
173,2004,3740.0
173,2005,8410.0
173,2006,9356.0
173,2007,10921.0
173,2008,10940.0
173,2009,9520.0
173,2010,10489.0
173,2011,12408.49
173,2012,12654.3
173,2013,12518.16
173,2014,12073.36
173,2015,12190.0
174,1991,1804.0
174,1992,1196.0
174,1993,1307.0
174,1994,1571.0
174,1995,1659.0
174,1996,1584.0
174,1997,1769.0
174,1998,1913.0
174,1999,1955.0
174,2000,1827.0
174,2001,2235.0
174,2002,2125.0
174,2003,2382.0
174,2004,2105.0
174,2005,1751.0
174,2006,2031.0
174,2007,2119.82
174,2008,1692.89
174,2009,1699.54
174,2010,2042.29
174,2011,1995.28
174,2012,1769.0
174,2013,1611.0
174,2014,2411.0
174,2015,2122.4
179,2000,0.0
117,1990,5509.0
117,1991,5631.0
117,1992,5369.0
117,1993,5270.0
117,1994,5485.0
117,1995,5817.0
117,1996,5962.0
117,1997,6043.0
117,1998,5116.0
117,1999,5596.0
117,2000,5822.0
117,2001,6380.0
117,2002,5494.0
117,2003,5430.0
117,2004,6113.0
117,2005,6189.0
117,2006,5814.0
117,2007,5946.0
117,2008,6073.0
117,2009,5909.0
117,2010,5224.0
117,2011,5180.0
117,2012,4432.0
117,2013,4479.0
117,2014,5536.0
117,2015,5502.0
146,1992,1238.0
146,1993,1178.0
146,2000,134.4
146,2001,171.0
146,2002,224.0
146,2003,451.1
146,2004,540.17
146,2005,509.12
146,2006,657.0
146,2007,951.4
146,2008,928.64
146,2009,858.58
146,2010,994.76
146,2011,1090.73
146,2012,1076.46
146,2013,984.89
146,2014,1554.5
146,2015,1371.1
183,1990,7567.0
183,1991,4120.0
183,1992,4173.0
183,1993,9817.0
183,1994,8909.0
183,1995,8147.0
183,1996,6930.0
183,1997,5850.0
183,1998,5444.0
183,1999,4494.0
183,2000,3869.9
183,2001,3959.9
183,2002,4538.7
183,2003,3658.9
183,2004,3771.0
183,2005,3788.9
183,2006,4033.4
183,2007,3767.1
183,2008,3905.4
183,2009,3426.1
183,2010,3688.9
183,2011,3600.4
183,2012,3678.6
183,2013,3903.7
183,2014,3795.4
183,2015,3645.54
185,1997,12152.0
184,1992,13.0
184,1997,2.0
184,1998,0.0
184,2000,4.0
184,2001,1.0
184,2003,3.37
184,2004,5.57
184,2007,7.0
184,2008,0.01
184,2009,1.35
184,2010,1.24
184,2011,9.2
184,2012,10.29
184,2013,26.72
184,2014,9.3
188,2000,3.03
188,2001,3.03
188,2002,3.17
188,2003,3.77
188,2004,3.87
188,2005,3.92
188,2006,3.92
188,2007,3.87
188,2008,4.7
188,2009,4.8
188,2010,4.59
188,2011,4.6
188,2012,1.6
188,2013,0.55
188,2014,1.16
189,1997,17.0
189,1998,17.0
189,1999,45.0
244,1991,16.0
244,1992,19.0
244,1993,10.68
244,1994,9.53
244,1995,6.11
244,1996,5.95
244,1997,5.07
244,1998,7.03
244,1999,9.19
244,2000,6.05
194,1996,348.0
194,1997,951.0
194,2007,734.84
194,2012,190.7
194,2013,206.5
195,1992,100.0
195,1993,103.0
195,1994,105.0
195,1995,108.0
195,1996,107.0
195,1997,106.0
195,1998,109.0
195,2000,123.81
195,2001,75.62
195,2012,375.1
195,2013,169.57
195,2014,270.1
186,1992,687.0
186,1993,2106.0
186,1994,1874.0
186,1995,1552.0
186,1996,1597.0
186,1997,1603.0
186,1998,1748.0
186,1999,1650.0
186,2000,1673.0
186,2001,1844.0
186,2002,1639.0
186,2003,1492.0
186,2004,1710.0
196,1990,2.3
196,1991,1.64
196,1992,4.06
196,1993,5.61
196,1994,6.02
196,1995,6.0
196,1996,6.06
196,1997,2.83
196,1998,2.69
199,1993,2961.7
199,1994,3317.5
199,1995,3352.9
199,1996,2764.4
199,1997,2532.2
199,1998,2323.5
199,1999,1941.9
199,2000,1025.57
199,2001,1067.05
199,2002,1030.33
199,2003,1033.16
199,2004,1023.24
199,2005,985.88
199,2006,1002.35
199,2007,1013.95
199,2008,869.39
199,2009,1171.12
199,2010,1067.21
199,2011,856.13
199,2012,948.02
199,2013,926.27
199,2014,921.26
199,2015,1218.2
198,1992,345.0
198,1993,315.0
198,1994,267.0
198,1995,250.0
198,1996,254.0
198,1997,263.0
198,1998,277.0
198,1999,259.0
198,2000,405.0
198,2001,362.0
198,2002,201.6
198,2003,332.3
198,2004,291.16
198,2005,289.7
198,2006,321.89
198,2007,334.0
198,2008,296.39
198,2009,275.93
198,2010,253.78
198,2011,264.29
198,2012,257.02
198,2013,223.47
198,2014,238.53
198,2015,224.49
202,1994,7618.0
202,1995,7390.0
202,1996,7938.0
202,1997,9437.0
202,1998,9669.0
202,1999,10659.0
202,2000,9469.0
203,1990,13395.0
203,1991,13747.0
203,1992,12003.0
203,1993,10579.0
203,1994,7298.0
203,1995,6326.0
203,1996,8652.0
203,1997,9153.0
203,1998,9413.0
203,1999,9066.0
203,2000,9942.0
203,2001,12138.0
203,2002,10169.0
203,2003,10528.0
203,2004,12434.0
203,2005,10216.0
203,2006,10577.0
203,2007,10973.0
203,2008,10388.0
203,2009,8781.0
203,2010,10060.0
203,2011,13835.0
203,2012,13985.0
203,2013,14719.0
203,2014,14909.0
203,2015,15586.0
38,1990,736.13
38,1991,630.14
38,1992,991.0
38,1993,542.0
38,1994,912.5
38,1995,815.0
38,1996,773.0
38,1997,865.0
38,1998,834.0
38,1999,932.8
38,2000,882.4
38,2006,252.76
38,2007,265.26
38,2008,158.87
38,2009,361.66
38,2010,431.23
38,2011,311.21
38,2012,202.83
38,2013,232.33
38,2014,161.91
276,2011,850.24
276,2012,1667.73
206,1992,521.0
206,1993,105.0
206,1994,220.0
206,1995,487.0
206,1996,229.0
206,1997,274.0
206,2005,846.65
206,2006,565.59
206,2007,662.39
206,2008,977.74
206,2009,1731.81
206,2010,2347.41
207,1990,157.0
207,1991,101.0
207,1995,48.0
207,1996,84.0
207,1997,55.0
207,2000,81.0
207,2002,264.09
207,2003,483.27
207,2004,491.75
207,2005,526.87
207,2006,428.52
207,2007,512.34
207,2008,654.6
207,2009,728.29
207,2010,272.23
207,2011,231.32
207,2012,157.13
207,2013,91.73
207,2014,287.34
210,1990,1609.0
210,1991,1043.0
210,1992,945.0
210,1993,1097.0
210,1994,1507.0
210,1995,975.0
210,1996,1237.0
210,1997,1332.0
210,1998,1302.0
210,1999,1285.0
210,2000,1372.0
210,2001,1435.0
210,2002,1869.0
210,2003,2225.0
210,2004,1012.0
210,2005,1790.0
210,2006,1880.0
210,2007,1809.0
210,2008,1934.0
210,2009,1594.0
210,2010,1687.0
210,2011,1495.0
210,2012,1513.0
210,2013,1232.0
210,2014,1499.0
210,2015,1360.0
211,1990,823.0
211,1991,782.0
211,1992,749.0
211,1993,675.0
211,1994,669.0
211,1995,657.0
211,1996,625.0
211,1997,598.0
211,1998,599.3
211,1999,612.5
211,2000,653.2
211,2001,655.9
211,2002,651.1
211,2003,630.9
211,2004,627.0
211,2005,627.8
211,2006,594.7
211,2007,919.1
211,2008,729.62
211,2009,756.2
211,2010,851.9
211,2011,870.85
211,2012,786.04
211,2013,748.92
211,2014,703.0
211,2015,699.3
212,1997,618.0
212,1998,1263.0
212,1999,619.0
212,2000,815.0
212,2001,705.0
208,1993,87.0
208,1994,7.0
208,1995,8.0
208,1996,42.0
208,2004,60.3
208,2005,62.0
208,2006,63.7
208,2007,65.4
208,2008,67.0
208,2009,68.2
208,2010,69.1
208,2011,69.7
216,1993,9058.0
216,1994,9555.0
216,1995,11935.0
216,1996,10843.0
216,1997,13147.0
216,1998,8727.0
216,1999,10398.0
216,2000,10950.0
216,2003,31883.0
216,2004,54421.0
216,2005,31116.0
216,2006,29463.0
216,2007,50174.0
216,2008,47646.0
216,2009,53615.0
216,2010,51900.0
216,2011,67608.0
216,2012,60231.0
216,2013,1220.0
216,2014,11091.0
154,1992,223.0
154,1993,223.0
154,1994,165.0
154,1995,169.0
154,1996,172.0
154,1997,143.0
154,1998,149.0
154,2000,50.0
154,2001,59.0
154,2002,73.0
154,2003,52.0
154,2004,32.0
154,2005,33.0
154,2006,16.0
154,2007,17.0
154,2008,7.0
154,2009,11.0
176,2002,0.01
176,2003,0.2
176,2004,0.02
176,2005,0.07
176,2007,0.01
176,2008,0.3
176,2009,0.5
217,1990,2.0
217,1991,2.0
217,1992,2.0
217,1993,2.0
217,1994,2.0
217,1995,2.0
217,1996,2.0
217,2003,92.99
217,2004,86.73
217,2005,98.25
217,2006,127.35
217,2007,113.52
217,2008,97.48
217,2009,93.03
217,2010,113.43
217,2011,88.83
217,2012,67.0
217,2013,63.1
217,2014,429.18
219,2013,8.02
219,2014,9.68
220,1990,436.0
220,1991,577.0
220,1992,537.0
220,1993,580.0
220,2009,22.1
220,2010,974.33
220,2011,46.48
220,2012,864.63
220,2013,73.17
220,2014,73.38
222,1997,167.0
222,2009,278.84
223,1990,6258.0
223,1991,7033.0
223,1992,7406.0
223,1993,9000.0
223,1994,6342.0
223,1995,4842.0
223,1996,5955.0
223,1997,7810.0
223,1998,5075.0
223,1999,8851.0
223,2000,6960.0
223,2001,5964.0
223,2002,6295.0
223,2003,9866.0
223,2004,8707.0
223,2005,11716.0
223,2006,8170.0
223,2007,6668.65
223,2008,6176.51
223,2009,5960.85
223,2010,7451.59
223,2011,7407.0
223,2012,7351.0
223,2013,7336.0
223,2014,7794.0
223,2015,7825.0
213,1992,435.0
213,1993,680.0
226,1992,12.0
226,1993,13.0
226,1994,15.0
226,1995,8.0
230,1992,35926.0
230,2003,8876.4
230,2004,10491.2
230,2005,14843.2
230,2006,18818.1
230,2007,22797.0
230,2008,35254.4
230,2009,21647.9
230,2010,40977.9
230,2011,50678.0
230,2012,62186.6
230,2013,52492.6
230,2014,49952.9
229,1990,18360.0
229,1991,18262.0
229,1992,19900.0
229,1993,20885.0
229,1994,22733.0
229,1995,22753.0
229,1996,24131.0
229,1997,24118.0
229,1998,24064.0
229,1999,24007.0
229,2000,22922.28
229,2001,22862.34
229,2002,21204.39
229,2003,21180.15
229,2004,20731.28
229,2005,20884.77
229,2006,12311.88
229,2007,12159.17
229,2008,10691.65
229,2009,10499.01
229,2010,7465.8
229,2011,7358.67
229,2012,7835.12
229,2013,7676.52
229,2014,8081.58
229,2015,8113.87
215,1994,79.0
215,1995,108.0
215,1996,7.0
215,1997,20.0
231,1990,206384.36
231,1991,199580.48
231,1992,204116.4
231,1993,192776.6
231,1994,219992.12
231,1995,209105.91
231,1996,218177.75
231,1997,213188.24
231,1998,210920.28
231,1999,194137.38
231,2000,195951.74
231,2001,196405.34
231,2002,189147.86
231,2003,193230.19
231,2004,192776.6
231,2005,190508.64
231,2006,184611.94
231,2007,200034.07
231,2009,210466.7
231,2012,255825.9
234,1991,518.0
234,1992,591.0
234,1993,569.0
234,1994,710.0
234,1995,958.0
234,1996,1810.0
234,1997,1749.0
234,1998,2293.0
234,1999,2261.0
234,2000,2325.0
234,2001,2812.0
234,2002,3232.39
234,2003,5377.57
234,2004,6696.87
234,2005,6726.5
234,2006,6965.59
234,2007,10911.39
234,2008,9808.34
234,2009,10300.58
234,2010,11880.63
234,2011,13988.2
234,2012,18415.3
234,2013,14763.0
234,2014,19058.1
234,2015,12085.6
228,1990,35300.0
228,1991,44900.0
155,1990,22.0
155,1991,25.0
155,1992,17.0
155,1993,13.0
236,1990,200.0
236,1991,343.0
236,1992,1499.0
237,1994,2547.0
237,1995,4979.0
237,1996,7205.0
237,1997,6710.0
237,1998,5269.0
237,1999,3404.0
237,2000,3314.0
237,2001,3982.0
249,2002,2.88
249,2003,1.16
249,2004,1.65
249,2005,1.65
249,2006,0.1
249,2007,3.46
249,2008,3.36
249,2011,0.05
248,1990,11.0
248,1991,113.0
251,1994,340.0
251,1995,251.0
251,1996,250.0
181,1990,1386.0
181,1991,1340.0
181,1992,731.0
181,1993,785.0
181,1994,795.0
181,1995,879.0
181,1996,860.0
181,1997,910.0
181,1998,909.0
181,2012,882.3
181,2013,610.0
181,2014,549.41
