geo,year,meat_total_production_ple
160,2010,84
160,2011,85
160,2012,86
160,2013,86
160,2014,87
160,2015,87
160,2016,87
160,2006,80
162,1987,220014
162,1988,218719
162,1989,211179
162,2016,353109
299,1991,68209
299,1992,73113
299,1993,70675
299,1994,69712
299,1995,74550
299,1996,70975
299,1997,85336
299,1998,91789
299,1999,108026
162,2015,341468
299,2000,103473
299,2002,110711
299,2003,98616
299,2004,90070
299,2005,101715
299,2006,86388
299,2007,76252
299,2008,76697
299,2009,67892
299,2010,64185
299,2011,73657
299,2001,108141
165,1972,493359
162,2014,347136
162,2012,333443
162,1990,217160
162,1991,218349
162,1992,231917
162,1993,232155
162,1994,239455
162,1995,244040
162,1996,256523
162,1997,261270
162,1998,261886
162,1999,274266
162,2013,348726
162,2000,269675
162,2002,271034
162,2003,275230
162,2004,291219
162,2005,293073
162,2006,302225
162,2007,306503
162,2008,328127
162,2009,333243
162,2010,341446
162,2011,340285
162,2001,271293
169,2010,546255
165,1973,521085
165,1975,564780
168,1993,296144
168,1994,305342
168,1995,314456
168,1996,320819
168,1997,328779
168,1998,335956
168,1999,340959
168,2000,346200
168,2001,362485
168,2002,376689
168,2003,386857
168,2004,396889
168,2005,406919
168,2006,432126
168,2007,444171
168,2008,454262
168,2009,461265
168,2010,443194
168,2011,465306
168,2012,466546
168,2013,472109
168,1992,286520
168,1991,277830
168,1990,272558
168,1989,266764
168,1967,160646
168,1968,163454
168,1969,169276
168,1970,172877
168,1971,175674
168,1972,179619
168,1973,182566
168,1974,188420
168,1975,191956
168,1976,197361
168,2014,484325
168,1977,201054
168,1979,209409
168,1980,215340
168,1981,221480
168,1982,226521
168,1983,232340
168,1984,237977
168,1985,244359
168,1986,249728
168,1987,255411
168,1988,261098
168,1978,203118
168,1966,156931
168,2015,486957
169,1961,159101
169,1988,268168
169,1989,314451
169,1990,335624
169,1991,361799
169,1992,383202
169,1993,377086
169,1994,393856
169,1995,401622
169,1996,390779
169,1997,413456
169,1998,423071
169,1999,420055
169,2000,426420
169,2001,415344
169,2002,425712
169,2003,355361
169,2004,418657
169,2005,448365
169,2006,506100
169,2007,447124
169,2008,478106
169,1987,235423
169,1986,250144
169,1985,242005
169,1984,235547
169,1962,151729
169,1963,143988
169,1964,155953
169,1965,166430
169,1966,170775
169,1967,177440
169,1968,179969
169,1969,174606
169,1970,185697
169,1971,186880
168,2016,495636
169,1972,191380
169,1974,180616
169,1975,168468
169,1976,174510
169,1977,198389
169,1978,197648
169,1979,204201
169,1980,210043
169,1981,217140
169,1982,221616
169,1983,225779
169,1973,180909
168,1965,151423
168,1964,148830
168,1963,145338
165,2002,1799059
165,2003,1852331
165,2004,1896616
165,2005,1943850
165,2006,2235669
165,2007,2331886
165,2008,2432255
165,2009,2541587
165,2010,2653909
165,2011,2773940
165,2012,2900940
165,2013,3048940
165,2014,3181940
165,2015,3330940
165,2016,3448115
166,1961,29507
166,1962,31590
166,1963,32391
166,1964,32424
166,1965,35480
166,1966,38488
165,2001,1747807
165,2000,1700580
165,1999,1653380
165,1998,1595180
165,1976,590910
165,1977,620053
165,1978,646722
165,1979,679917
165,1980,713138
165,1981,748151
165,1982,780949
165,1983,827752
165,1984,882214
165,1985,946774
166,1967,38891
165,1986,1054825
165,1988,1195315
165,1989,1273510
165,1990,1325496
165,1991,1383200
165,1992,1473660
165,1993,1645990
165,1994,1758420
165,1995,1857050
165,1996,1524480
165,1997,1667880
165,1987,1117390
166,1968,40345
166,1969,43812
166,1970,45908
166,1997,155253
166,1998,175655
166,1999,164628
166,2000,172474
166,2001,173116
166,2002,171987
166,2003,167823
166,2004,171955
166,2005,175401
166,2006,187932
166,1996,137836
166,2007,209035
166,2009,224480
166,2010,234683
166,2011,254372
166,2012,270771
166,2013,275310
166,2014,286620
166,2015,296739
166,2016,294285
168,1961,139309
168,1962,142828
166,2008,217555
165,1974,543676
166,1995,136427
166,1993,121111
166,1971,50407
166,1972,52674
166,1973,51791
166,1974,54906
166,1975,58465
166,1976,64354
166,1977,63603
166,1978,59382
166,1979,58112
166,1980,69716
166,1994,117139
166,1981,77940
166,1983,87076
166,1984,91534
166,1985,95186
166,1986,97791
166,1987,96647
166,1988,86230
166,1989,90844
166,1990,101093
166,1991,126784
166,1992,119508
166,1982,83833
176,1977,32975
176,1978,32170
176,1979,28575
5302,1982,20542779
5302,1983,21358075
5302,1984,23040650
5302,1985,25640397
5302,1986,26877469
5302,1987,28996755
5302,1988,31477344
5302,1989,32892683
5302,1990,34961983
5302,1991,38351728
5302,1992,41532539
5302,1993,45554206
5302,1994,50212459
5302,1995,57028812
5302,1996,52787823
5302,1997,59357352
5302,1998,63861915
5302,1999,66096868
5302,2000,67114611
5302,2001,67984535
5302,2002,69410034
5302,1981,19399378
5302,1980,18784284
5302,1979,17222178
5302,1978,14611394
5301,2012,2366527
5301,2013,2463593
5301,2014,2587421
5301,2015,2691005
5301,2016,2765798
5302,1961,3595309
5302,1962,4245199
5302,1963,5895437
5302,1964,7329435
5302,1965,8286790
5302,2003,71502991
5302,1966,8965747
5302,1968,9431904
5302,1969,9470937
5302,1970,9766798
5302,1971,11004979
5302,1972,12080287
5302,1973,12287755
5302,1974,12566614
5302,1975,12851876
5302,1976,12946365
5302,1977,13418668
5302,1967,9443967
5301,2011,2269120
5302,2004,73019065
5302,2006,78035283
5303,1977,4191483
5303,1978,4372173
5303,1979,4559917
5303,1980,4611508
5303,1981,4763849
5303,1982,5079862
5303,1983,5186965
5303,1984,5305579
5303,1985,5528052
5303,1986,5785134
5303,1987,6107935
5303,1988,6273195
5303,1989,6540043
5303,1990,6774687
5303,1991,7105408
5303,1992,7401956
5303,1993,7762345
5303,1994,8037457
5303,1995,8259858
5303,1996,8065787
5303,1997,8410969
5303,1976,4050121
5303,1975,3886085
5303,1974,3795622
5303,1973,3684782
5302,2007,75968718
5302,2008,80079459
5302,2009,84057359
5302,2010,86856528
5302,2011,86988819
5302,2012,91394921
5302,2013,94154940
5302,2014,95561470
5302,2015,93889401
5302,2016,94716019
5302,2005,76337830
5303,1961,2784891
5303,1963,2901968
5303,1964,2967867
5303,1965,3020896
5303,1966,3099737
5303,1967,3206596
5303,1968,3309761
5303,1969,3378910
5303,1970,3450271
5303,1971,3549306
5303,1972,3595609
5303,1962,2872492
5301,2010,2194947
5301,2009,2112884
5301,2008,2039478
5207,2016,42864389
5300,1961,9046039
5300,1962,9915224
5300,1963,11688262
5300,1964,13289441
5300,1965,14429628
5300,1966,15338241
5300,1967,15996955
5300,1968,16230136
5300,1969,16495673
5300,1970,16985472
5300,1971,18388080
5300,1972,19583279
5300,1973,20112292
5300,1974,20694708
5300,1975,21088459
5300,1976,21393124
5300,1977,22094968
5300,1978,23795743
5300,1979,26802604
5300,1980,28631238
5207,2015,42302419
5207,2014,41511897
5207,2013,40716468
5207,2012,39493752
5207,1990,15674533
5207,1991,16690976
5207,1992,17278285
5207,1993,18350507
5207,1994,19459509
5207,1995,20982342
5207,1996,21672264
5207,1997,22237412
5207,1998,22823058
5207,1999,24706257
5300,1981,29936560
5207,2000,25801226
5207,2002,27576658
5207,2003,28695219
5207,2004,30991331
5207,2005,31627124
5207,2006,33223952
5207,2007,35185533
5207,2008,36719815
5207,2009,36771481
5207,2010,37629555
5207,2011,38737840
5207,2001,26310893
5300,1982,31775640
5300,1983,33049407
5300,1984,35468740
5300,2011,124847180
5300,2012,130993878
5300,2013,135295370
5300,2014,138437264
5300,2015,138162325
5300,2016,140023880
5301,1992,2128503
5301,1993,2201130
5301,1994,2066016
5301,1995,1835793
5300,2010,123239131
5301,1996,1650394
5301,1998,1508374
5301,1999,1476095
5301,2000,1453985
5301,2001,1498597
5301,2002,1552191
5301,2003,1628263
5301,2004,1707949
5301,2005,1762975
5301,2006,1862897
5301,2007,1966363
5301,1997,1526622
5303,1998,8463134
5300,2009,118904181
5300,2007,108468191
5300,1985,38462755
5300,1986,40387327
5300,1987,43119890
5300,1988,46100668
5300,1989,48123386
5300,1990,50906402
5300,1991,55067250
5300,1992,61773441
5300,1993,66754899
5300,1994,72061672
5300,2008,113459930
5300,1995,78816266
5300,1997,82318231
5300,1998,86729649
5300,1999,89266097
5300,2000,91228358
5300,2001,92881782
5300,2002,95691725
5300,2003,99074164
5300,2004,101288240
5300,2005,105476303
5300,2006,108978736
5300,1996,74811258
5207,1989,14885651
5303,1999,8590949
5303,2001,9024187
5400,1963,32473269
5400,1964,31244422
5400,1965,33997426
5400,1966,35351798
5400,1967,37341426
5400,1968,38695671
5400,1969,39036443
5400,1970,40936960
5400,1971,43202014
5400,1972,44044092
5400,1973,44943422
5400,1974,48629017
5400,1975,49420749
5400,1976,48036653
5400,1977,50248799
5400,1978,52363614
5400,1979,54001457
5400,1980,54539984
5400,1981,54454012
5400,1982,54445606
5400,1983,56135980
5400,1962,31607533
5400,1961,30004080
5305,2016,7377287
5305,2015,7347323
5305,1993,3093006
5305,1994,3285054
5305,1995,3100129
5305,1996,3281907
5305,1997,3639196
5305,1998,3650157
5305,1999,3870762
5305,2000,4244407
5305,2001,4236185
5305,2002,4337329
5400,1984,57822331
5305,2003,4522309
5305,2005,4882318
5305,2006,4874965
5305,2007,5269334
5305,2008,5291277
5305,2009,5502273
5305,2010,5945026
5305,2011,6228283
5305,2012,6535399
5305,2013,6776586
5305,2014,7126983
5305,2004,4694109
5305,1992,3081464
5400,1985,58398473
5400,1987,61782979
5400,2014,59215254
5400,2015,61258836
5400,2016,62562539
5401,1961,12796593
5401,1962,13655594
5401,1963,14211575
5401,1964,12490579
5401,1965,14517599
5401,1966,15362710
5401,1967,16371640
5401,1968,16816767
5401,1969,16896955
5401,1970,17511661
5401,1971,18763160
5401,1972,19712193
5401,1973,19957290
5401,1974,21641279
5401,1975,22338198
5401,1976,20573460
5401,1977,22134893
5401,1978,23278988
5400,2013,58106132
5400,2012,57997159
5400,2011,57554767
5400,2010,56565002
5400,1988,62825087
5400,1989,62683795
5400,1990,63889889
5400,1991,62254713
5400,1992,56837434
5400,1993,55159441
5400,1994,53578109
5400,1995,52840533
5400,1996,53106537
5400,1997,52111172
5400,1986,59908784
5400,1998,53477366
5400,2000,51303139
5400,2001,50829485
5400,2002,52240041
5400,2003,52117671
5400,2004,51811710
5400,2005,51880186
5400,2006,51671517
5400,2007,53859873
5400,2008,54084212
5400,2009,54672683
5400,1999,53005900
5305,1991,2637532
5305,1990,2789136
5305,1989,2816318
5304,1972,2751085
5304,1973,2946299
5304,1974,3048028
5304,1975,2982016
5304,1976,3034784
5304,1977,3046086
5304,1978,3324222
5304,1979,3505477
5304,1980,3629131
5304,1981,3982612
5304,1982,4145910
5304,1983,4452100
5304,1984,4665852
5304,1985,4826989
5304,1986,5015054
5304,1987,5382059
5304,1988,5578013
5304,1989,5874342
5304,1990,6380595
5304,1991,6972582
5304,1992,7628979
5304,1971,2698082
5304,1970,2681621
5304,1969,2593550
5304,1968,2506313
5303,2002,9434324
5303,2003,9747958
5303,2004,10057253
5303,2005,10373411
5303,2006,10937393
5303,2007,11506921
5303,2008,11709628
5303,2009,12121454
5303,2010,12548074
5303,2011,13120333
5304,1993,8144211
5303,2012,13569411
5303,2014,14436050
5303,2015,14836044
5303,2016,15282756
5304,1961,1812574
5304,1962,1914494
5304,1963,1990488
5304,1964,2093700
5304,1965,2196240
5304,1966,2317188
5304,1967,2395082
5303,2013,14017443
5304,1994,8460686
5304,1995,8591675
5304,1996,9025346
5305,1967,951310
5305,1968,982159
5305,1969,1052275
5305,1970,1086783
5305,1971,1135713
5305,1972,1156298
5305,1973,1193456
5305,1974,1284445
5305,1975,1368482
5305,1976,1361854
5305,1966,955570
5305,1977,1438731
5305,1979,1515032
5305,1980,1606315
5305,1981,1790720
5305,1982,2007089
5305,1983,2052267
5305,1984,2456660
5305,1985,2467317
5305,1986,2709670
5305,1987,2633142
5305,1988,2772116
5305,1978,1487954
5303,2000,8819646
5305,1965,925702
5305,1963,900369
5304,1997,9384093
5304,1998,9246069
5304,1999,9231422
5304,2000,9595710
5304,2001,10138279
5304,2002,10957846
5304,2003,11672643
5304,2004,11809863
5304,2005,12119769
5304,2006,13268197
5305,1964,898439
5304,2007,13756855
5304,2009,15110211
5304,2010,15694556
5304,2011,16240625
5304,2012,17127620
5304,2013,17882807
5304,2014,18725339
5304,2015,19398552
5304,2016,19882020
5305,1961,853266
5305,1962,883040
5304,2008,14340088
5401,1979,23617162
5207,1988,14638343
5207,1986,13631591
5105,1989,1783954
5105,1990,1809028
5105,1991,1808158
5105,1992,1821390
5105,1993,1887153
5105,1994,1974080
5105,1995,2021707
5105,1996,2099551
5105,1997,2204100
5105,1998,2275948
5105,1999,2347955
5105,2000,2404048
5105,2001,2552799
5105,2002,2701736
5105,2003,2751643
5105,2004,2838778
5105,2005,2932793
5105,2006,2973368
5105,2007,3127333
5105,2008,3268791
5105,2009,3324143
5105,1988,1728782
5105,1987,1708527
5105,1986,1675276
5105,1985,1769182
5105,1963,793161
5105,1964,853668
5105,1965,887630
5105,1966,913153
5105,1967,961403
5105,1968,1000198
5105,1969,1067194
5105,1970,1078772
5105,1971,1086098
5105,1972,1052520
5105,2010,3378053
5105,1973,1057423
5105,1975,1091873
5105,1976,1193160
5105,1977,1250007
5105,1978,1335397
5105,1979,1388584
5105,1980,1542471
5105,1981,1567934
5105,1982,1620563
5105,1983,1718264
5105,1984,1732684
5105,1974,1068203
5105,1962,759531
5105,2011,3391561
5105,2013,3490184
5200,1984,44774371
5200,1985,45897265
5200,1986,47050239
5200,1987,47745002
5200,1988,49619329
5200,1989,50156813
5200,1990,51411660
5200,1991,53306355
5200,1992,55421463
5200,1993,57187351
5200,1994,59782532
5200,1995,62969841
5200,1996,64467473
5200,1997,66015031
5200,1998,68139127
5200,1999,71701766
5200,2000,73735524
5200,2001,75369747
5200,2002,77500882
5200,2003,79355808
5200,2004,82648323
5200,1983,44652994
5200,1982,43296838
5200,1981,44113267
5200,1980,42846815
5105,2014,3518979
5105,2015,3612246
5105,2016,3693358
5200,1961,26103040
5200,1962,26620536
5200,1963,27929147
5200,1964,28884234
5200,1965,28891987
5200,1966,30179877
5200,1967,31578618
5105,2012,3398408
5200,1968,32551288
5200,1970,34410048
5200,1971,34665413
5200,1972,35111520
5200,1973,34271888
5200,1974,35922599
5200,1975,36106789
5200,1976,39304416
5200,1977,39967374
5200,1978,40506581
5200,1979,41118016
5200,1969,33412586
5105,1961,755762
5104,2016,3618574
5104,2015,3528967
5103,1998,3498951
5103,1999,3665986
5103,2000,3780838
5103,2001,3843332
5103,2002,4154028
5103,2003,4136633
5103,2004,4158167
5103,2005,4311821
5103,2006,4400063
5103,2007,4624772
5103,2008,4730924
5103,2009,4881881
5103,2010,5121991
5103,2011,5271097
5103,2012,5223918
5103,2013,5396677
5103,2014,5528443
5103,2015,5682374
5103,2016,5688773
5104,1961,688753
5104,1962,706378
5103,1997,3362167
5103,1996,3102013
5103,1995,3053514
5103,1994,2886465
5103,1972,1178374
5103,1973,1212647
5103,1974,1234486
5103,1975,1258215
5103,1976,1290061
5103,1977,1368709
5103,1978,1421249
5103,1979,1460331
5103,1980,1551339
5103,1981,1661698
5104,1963,752984
5103,1982,1700521
5103,1984,1915221
5103,1985,1910134
5103,1986,1953540
5103,1987,2082098
5103,1988,2162825
5103,1989,2266442
5103,1990,2315836
5103,1991,2541025
5103,1992,2665741
5103,1993,2752414
5103,1983,1773233
5104,1964,796992
5104,1965,826723
5104,1966,827480
5104,1993,1667247
5104,1994,1534270
5104,1995,1549426
5104,1996,1564887
5104,1997,1887629
5104,1998,1605944
5104,1999,1703881
5104,2000,1852669
5104,2001,1908322
5104,2002,1941955
5104,1992,1714369
5104,2003,2025138
5104,2005,2217478
5104,2006,2351602
5104,2007,2552896
5104,2008,2712159
5104,2009,2793310
5104,2010,2994881
5104,2011,2996528
5104,2012,3014707
5104,2013,3295443
5104,2014,3393543
5104,2004,2114698
5200,2005,83577745
5104,1991,1684003
5104,1989,1369219
5104,1967,799228
5104,1968,804726
5104,1969,888910
5104,1970,888290
5104,1971,933552
5104,1972,1032388
5104,1973,1050023
5104,1974,1051854
5104,1975,1049515
5104,1976,1097797
5104,1990,1618142
5104,1977,1134592
5104,1979,1282047
5104,1980,1237307
5104,1981,1203305
5104,1982,1283450
5104,1983,1317406
5104,1984,1360251
5104,1985,1409972
5104,1986,1353495
5104,1987,1369407
5104,1988,1338959
5104,1978,1192169
5207,1987,13739340
5200,2006,85554579
5200,2008,92337351
5206,1970,527652
5206,1971,539065
5206,1972,544134
5206,1973,546136
5206,1974,520291
5206,1975,514894
5206,1976,576358
5206,1977,645759
5206,1978,646707
5206,1979,642635
5206,1980,645590
5206,1981,647912
5206,1982,638560
5206,1983,678269
5206,1984,726550
5206,1985,746031
5206,1986,774082
5206,1987,785830
5206,1988,811812
5206,1989,833308
5206,1990,855032
5206,1969,533821
5206,1968,530413
5206,1967,462496
5206,1966,450428
5204,2000,5439823
5204,2001,5629528
5204,2002,5898256
5204,2003,5997146
5204,2004,6241959
5204,2005,6518106
5204,2006,6645247
5204,2007,6879093
5204,2008,6993103
5204,2009,7123714
5206,1991,819677
5204,2010,7277361
5204,2012,7605449
5204,2013,7703801
5204,2014,7897244
5204,2015,8112132
5204,2016,8358665
5206,1961,366273
5206,1962,380626
5206,1963,395556
5206,1964,418241
5206,1965,432443
5204,2011,7508239
5204,1999,5232755
5206,1992,781266
5206,1994,770427
5207,1965,7022124
5207,1966,7398484
5207,1967,7734523
5207,1968,8196118
5207,1969,8800216
5207,1970,8841701
5207,1971,8201634
5207,1972,8650724
5207,1973,8753234
5207,1974,8885882
5207,1975,9505117
5207,1976,10364881
5207,1977,10626672
5207,1978,11253322
5207,1979,11594013
5207,1980,12153924
5207,1981,12767654
5207,1982,12507826
5207,1983,12636810
5207,1984,12448619
5207,1985,13063466
5207,1964,6834298
5207,1963,7168258
5207,1962,6846148
5207,1961,6517115
5206,1995,806212
5206,1996,851771
5206,1997,797395
5206,1998,840827
5206,1999,880519
5206,2000,938035
5206,2001,1033250
5206,2002,1018972
5206,2003,975807
5206,2004,1011111
5206,1993,799891
5206,2005,1093992
5206,2007,1239886
5206,2008,1216266
5206,2009,1221325
5206,2010,1152761
5206,2011,1198930
5206,2012,1131169
5206,2013,1179017
5206,2014,1179167
5206,2015,1175940
5206,2016,1234976
5206,2006,1125302
5204,1998,5025241
5204,1997,4766596
5204,1996,4506169
5203,1979,26036829
5203,1980,27012485
5203,1981,27469977
5203,1982,26813593
5203,1983,27772078
5203,1984,28045552
5203,1985,28594181
5203,1986,29064758
5203,1987,29639896
5203,1988,30667403
5203,1989,31148584
5203,1990,31431428
5203,1991,32084535
5203,1992,33537768
5203,1993,34025171
5203,1994,35239105
5203,1995,36581509
5203,1996,37437269
5203,1997,38213628
5203,1998,39450001
5203,1999,40882236
5203,1978,25806010
5203,1977,25996168
5203,1976,25869614
5203,1975,23875371
5200,2009,91406621
5200,2010,92477410
5200,2011,94271815
5200,2012,95187058
5200,2013,96684627
5200,2014,97788152
5200,2015,99279000
5200,2016,101661442
5203,1961,17992024
5203,1962,18078257
5203,2000,41556440
5203,1963,18999223
5203,1965,20008801
5203,1966,20880316
5203,1967,21882401
5203,1968,22280230
5203,1969,22484504
5203,1970,23403285
5203,1971,24232126
5203,1972,24110093
5203,1973,23095801
5203,1974,24536676
5203,1964,20234869
5203,2001,42396078
5203,2002,43006996
5203,2003,43687635
5204,1974,1979750
5204,1975,2211406
5204,1976,2493563
5204,1977,2698776
5204,1978,2800542
5204,1979,2844538
5204,1980,3034816
5204,1981,3227723
5204,1982,3336859
5204,1983,3565838
5204,1973,1876717
5204,1984,3553649
5204,1986,3579808
5204,1987,3579937
5204,1988,3501771
5204,1989,3289269
5204,1990,3450666
5204,1991,3711168
5204,1992,3824144
5204,1993,4011782
5204,1994,4313491
5204,1995,4599778
5204,1985,3493587
5200,2007,89347428
5204,1972,1806570
5204,1970,1637409
5203,2004,44403922
5203,2005,44338523
5203,2006,44560078
5203,2007,46042916
5203,2008,47408167
5203,2009,46290102
5203,2010,46417733
5203,2011,46826807
5203,2012,46956688
5203,2013,47085342
5204,1971,1692588
5203,2014,47199844
5203,2016,49203413
5204,1961,1227628
5204,1962,1315505
5204,1963,1366111
5204,1964,1396826
5204,1965,1428619
5204,1966,1450649
5204,1967,1499198
5204,1968,1544527
5204,1969,1594045
5203,2015,47688510
5103,1971,1129187
5401,1980,23078388
5401,1982,22796991
5801,1962,2556083
5801,1963,2633827
5801,1964,2724446
5801,1965,2788347
5801,1966,2942889
5801,1967,3074371
5801,1968,3178583
5801,1969,3241357
5801,1970,3320552
5801,1971,3290357
5801,1972,3273597
5801,1973,3278737
5801,1974,3304758
5801,1975,3404350
5801,1976,3493143
5801,1977,3589182
5801,1978,3795988
5801,1979,3846012
5801,1980,3856495
5801,1981,3997499
5801,1982,4088182
5801,1961,2490145
5706,2016,47471558
5706,2015,46582925
5706,2014,45085656
5706,1992,40900452
5706,1993,42155133
5706,1994,41564476
5706,1995,42172439
5706,1996,43095674
5706,1997,42896780
5706,1998,44559075
5706,1999,44504990
5706,2000,42800842
5706,2001,42516206
5801,1983,4140986
5706,2002,43462250
5706,2004,42812413
5706,2005,42847697
5706,2006,42444977
5706,2007,43933552
5706,2008,43610071
5706,2009,43623099
5706,2010,44806180
5706,2011,45276481
5706,2012,44995804
5706,2013,44399744
5706,2003,43052542
5706,1991,40277615
5801,1984,4190198
5801,1986,4461586
5801,2013,11615055
5801,2014,12064642
5801,2015,12284628
5801,2016,12527419
5802,1961,1157496
5802,1962,1156684
5802,1963,1182522
5802,1964,1222562
5802,1965,1281295
5802,1966,1352089
5802,1967,1406208
5802,1968,1454740
5802,1969,1484947
5802,1970,1542099
5802,1971,1563313
5802,1972,1596912
5802,1973,1585263
5802,1974,1609526
5802,1975,1681945
5802,1976,1765103
5802,1977,1868269
5801,2012,11219848
5801,2011,10592597
5801,2010,10137734
5801,2009,9600405
5801,1987,4436948
5801,1988,4604122
5801,1989,4694680
5801,1990,4818458
5801,1991,4886221
5801,1992,4957480
5801,1993,4974096
5801,1994,5095597
5801,1995,5298000
5801,1996,5504561
5801,1985,4328179
5801,1997,5777755
5801,1999,6310956
5801,2000,6480081
5801,2001,6646994
5801,2002,6951169
5801,2003,7335059
5801,2004,7630593
5801,2005,8137299
5801,2006,8393599
5801,2007,8704380
5801,2008,9191338
5801,1998,6050043
5706,1990,40041170
5706,1989,38783226
5706,1988,39259081
5504,1971,5232
5504,1972,4965
5504,1973,5204
5504,1974,5341
5504,1975,5626
5504,1976,6268
5504,1977,6640
5504,1978,6837
5504,1979,6980
5504,1980,7587
5504,1981,7870
5504,1982,8047
5504,1983,8220
5504,1984,8551
5504,1985,8997
5504,1986,9552
5504,1987,9890
5504,1988,10176
5504,1989,10570
5504,1990,10843
5504,1991,10517
5504,1970,5286
5504,1969,4991
5504,1968,4962
5504,1967,4848
5503,2001,2786
5503,2002,2925
5503,2003,2925
5503,2004,2947
5503,2005,3022
5503,2006,3095
5503,2007,3241
5503,2008,3144
5503,2009,3293
5503,2010,3294
5504,1992,10069
5503,2011,3384
5503,2013,3551
5503,2014,3599
5503,2015,3634
5503,2016,3726
5504,1961,3686
5504,1962,3919
5504,1963,4359
5504,1964,4657
5504,1965,4931
5504,1966,4924
5503,2012,3478
5504,1993,10214
5504,1994,10509
5504,1995,10484
5706,1966,22452871
5706,1967,23491449
5706,1968,24538563
5706,1969,24847754
5706,1970,26108393
5706,1971,27218297
5706,1972,27678020
5706,1973,28659956
5706,1974,30959093
5706,1975,31234563
5706,1965,21723727
5706,1976,31541281
5706,1978,33342913
5706,1979,34977152
5706,1980,35900280
5706,1981,35634817
5706,1982,35522514
5706,1983,36077705
5706,1984,37064033
5706,1985,37536662
5706,1986,38158717
5706,1987,39057395
5706,1977,32227224
5802,1978,1929619
5706,1964,20838463
5706,1962,20146722
5504,1996,10877
5504,1997,10538
5504,1998,10658
5504,1999,10775
5504,2000,10941
5504,2001,11252
5504,2002,10917
5504,2003,10612
5504,2004,10762
5504,2005,10739
5706,1963,20296705
5504,2006,10612
5504,2008,10402
5504,2009,10246
5504,2010,10592
5504,2011,10541
5504,2012,10689
5504,2013,10560
5504,2014,10690
5504,2015,11012
5504,2016,10772
5706,1961,19360499
5504,2007,10577
5503,2000,2673
5802,1979,1943962
5802,1981,2045882
5815,1999,15211918
5815,2000,15555134
5815,2001,16027278
5815,2002,16600874
5815,2003,17124180
5815,2004,17659646
5815,2005,18269144
5815,2006,18975252
5815,2007,19743317
5815,2008,20436594
5815,2009,20992081
5815,2010,21630498
5815,2011,22446468
5815,2012,23035309
5815,2013,23732364
5815,2014,24251298
5815,2015,24760596
5815,2016,25241733
5817,1961,4684130
5817,1962,4773821
5817,1963,4889759
5815,1998,14739008
5815,1997,14357795
5815,1996,13905388
5815,1995,14014424
5815,1973,7061629
5815,1974,7186169
5815,1975,7377497
5815,1976,7698530
5815,1977,8000711
5815,1978,8389790
5815,1979,8648370
5815,1980,8884127
5815,1981,9111114
5815,1982,9529900
5817,1964,5098120
5815,1983,9776708
5815,1985,10334575
5815,1986,10508424
5815,1987,10790070
5815,1988,11122432
5815,1989,11461041
5815,1990,11778775
5815,1991,12155827
5815,1992,13075726
5815,1993,13329089
5815,1994,13633489
5815,1984,9980699
5815,1972,6926393
5817,1965,5228292
5817,1967,5676633
5817,1994,11942863
5817,1995,12494344
5817,1996,12575257
5817,1997,13255193
5817,1998,13560617
5817,1999,14318230
5817,2000,14827496
5817,2001,15342529
5817,2002,16101843
5817,2003,16251390
5817,2004,16667478
5817,2005,17707345
5817,2006,18536096
5817,2007,19483042
5817,2008,20336986
5817,2009,21279469
5817,2010,22278047
5817,2011,23216853
5817,2012,24025829
5817,2013,24787113
5817,2014,25528046
5817,1993,11648656
5817,1992,11387490
5817,1991,11067758
5817,1990,10636727
5817,1968,5927239
5817,1969,6086955
5817,1970,6210883
5817,1971,6281343
5817,1972,6381679
5817,1973,6489563
5817,1974,6595368
5817,1975,6781708
5817,1976,7025775
5817,1977,7311656
5817,1966,5464465
5817,1978,7639019
5817,1980,7931563
5817,1981,8252045
5817,1982,8513735
5817,1983,8734148
5817,1984,8955002
5817,1985,9221516
5817,1986,9577577
5817,1987,9813588
5817,1988,10286344
5817,1989,10385910
5817,1979,7771443
5815,1971,6866411
5815,1970,6779488
5815,1969,6608747
5802,2008,7533504
5802,2009,7735028
5802,2010,8131925
5802,2011,8393364
5802,2012,8939459
5802,2013,9241842
5802,2014,9424692
5802,2015,9720108
5802,2016,9961000
5803,1961,635067
5803,1962,654323
5803,1963,675135
5803,1964,707163
5803,1965,727703
5803,1966,756511
5803,1967,776461
5803,1968,853225
5803,1969,885649
5803,1970,896091
5803,1971,929535
5803,1972,949978
5802,2007,7223904
5802,2006,6919857
5802,2005,6599273
5802,2004,6351367
5802,1982,2106271
5802,1983,2120969
5802,1984,2101022
5802,1985,2089889
5802,1986,2136562
5802,1987,2179591
5802,1988,2274064
5802,1989,2405315
5802,1990,2589306
5802,1991,2685961
5803,1973,951232
5802,1992,5286551
5802,1994,5539967
5802,1995,5387105
5802,1996,5382994
5802,1997,5379848
5802,1998,5530971
5802,1999,5611875
5802,2000,5605214
5802,2001,5676236
5802,2002,5921998
5802,2003,6019247
5802,1993,5672336
5803,1974,929523
5803,1975,952630
5803,1976,1034769
5803,2003,1680819
5803,2004,1714493
5803,2005,1820476
5803,2006,1871065
5803,2007,2029160
5803,2008,2018449
5803,2009,2039798
5803,2010,1969458
5803,2011,2044426
5803,2012,1990461
5803,2002,1710588
5803,2013,2033783
5803,2015,2036756
5803,2016,2123372
5815,1961,5326837
5815,1962,5446174
5815,1963,5555324
5815,1964,5719620
5815,1965,5839730
