geo,year,fixed_vegetable_oils_export_value_tcl
33,1995,314483.0
33,1996,390279.0
33,1997,350601.0
33,1998,539012.0
33,1999,396681.0
33,2000,280259.0
33,2001,259791.0
33,2002,261966.0
33,2003,358939.0
33,2004,576742.0
33,2005,602647.0
33,2006,822413.0
33,2007,1157140.0
33,2008,1789750.0
33,2009,1438062.0
33,2010,2211798.0
33,2011,3344675.0
33,2012,3545404.0
33,2013,2965716.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,1.0
37,1970,5.0
37,1971,2.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,44.0
37,1992,0.0
37,1993,0.0
37,1994,3.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,1.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,163.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,22.0
39,1984,37.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,1400.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,15.0
39,1993,700.0
39,1994,1400.0
39,1995,0.0
39,1996,1000.0
39,1997,250.0
39,1998,460.0
39,1999,500.0
39,2000,0.0
39,2001,600.0
39,2002,0.0
39,2003,0.0
39,2004,21.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,208.0
40,1979,268.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,76.0
40,1984,69.0
40,1985,59.0
40,1986,307.0
40,1987,314.0
40,1988,490.0
40,1989,731.0
40,1990,556.0
40,1991,694.0
40,1992,2664.0
40,1993,1594.0
40,1994,1517.0
40,1995,1712.0
40,1996,2787.0
40,1997,4972.0
40,1998,7159.0
40,1999,4117.0
40,2000,3328.0
40,2001,3141.0
40,2002,2585.0
40,2003,3876.0
40,2004,4205.0
40,2005,6255.0
40,2006,9299.0
40,2007,12812.0
40,2008,18933.0
40,2009,25633.0
40,2010,27677.0
40,2011,38812.0
40,2012,53574.0
40,2013,70994.0
96,1961,3016.0
96,1962,3614.0
96,1963,3488.0
96,1964,2564.0
96,1965,3178.0
96,1966,2636.0
96,1967,1478.0
96,1968,1315.0
96,1969,1930.0
96,1970,2104.0
96,1971,2123.0
96,1972,2344.0
96,1973,3453.0
96,1974,5957.0
96,1975,3697.0
96,1976,4106.0
96,1977,4155.0
96,1978,7676.0
96,1979,6990.0
96,1980,9814.0
96,1981,10813.0
96,1982,11780.0
96,1983,20093.0
96,1984,18449.0
96,1985,14474.0
96,1986,27880.0
96,1987,31075.0
96,1988,35388.0
96,1989,54411.0
96,1990,64047.0
96,1991,60327.0
96,1992,68865.0
96,1993,68333.0
96,1994,236096.0
96,1995,298927.0
96,1996,283030.0
96,1997,388869.0
96,1998,407122.0
96,1999,135457.0
96,2000,106337.0
96,2001,74402.0
96,2002,85464.0
96,2003,63404.0
96,2004,57029.0
96,2005,42788.0
96,2006,32724.0
96,2007,45313.0
96,2008,56263.0
96,2009,41413.0
96,2010,40994.0
96,2011,39290.0
96,2012,47350.0
96,2013,40489.0
128,1961,40.0
128,1962,18.0
128,1963,34.0
128,1964,79.0
128,1965,51.0
128,1966,77.0
128,1967,27.0
128,1968,73.0
128,1969,50.0
128,1970,45.0
128,1971,30.0
128,1972,35.0
128,1973,13.0
128,1974,9.0
128,1975,0.0
128,1976,124.0
128,1977,10.0
128,1978,5.0
128,1979,4.0
128,1980,24.0
128,1981,186.0
128,1982,1112.0
128,1983,1062.0
128,1984,305.0
128,1985,69.0
128,1986,125.0
128,1987,184.0
128,1988,60.0
128,1989,120.0
128,1990,212.0
128,1991,196.0
128,1992,209.0
128,1993,279.0
128,1994,403.0
128,1995,318.0
128,1996,449.0
128,1997,122.0
128,1998,100.0
128,1999,227.0
128,2000,27.0
128,2001,17.0
128,2002,19.0
128,2003,24.0
128,2004,75.0
128,2005,49.0
128,2006,13.0
128,2007,22.0
128,2008,39.0
128,2009,42.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,10578.0
41,1962,12551.0
41,1963,10707.0
41,1964,14359.0
41,1965,25792.0
41,1966,44232.0
41,1967,33153.0
41,1968,31500.0
41,1969,17951.0
41,1970,17405.0
41,1971,19255.0
41,1972,23720.0
41,1973,25700.0
41,1974,41680.0
41,1975,37627.0
41,1976,36260.0
41,1977,15430.0
41,1978,37220.0
41,1979,52020.0
41,1980,42410.0
41,1981,81840.0
41,1982,93596.0
41,1983,129248.0
41,1984,126998.0
41,1985,107879.0
41,1986,116532.0
41,1987,79447.0
41,1988,72414.0
41,1989,84413.0
41,1990,155002.0
41,1991,143952.0
41,1992,130559.0
41,1993,196487.0
41,1994,485131.0
41,1995,438880.0
41,1996,351105.0
41,1997,614913.0
41,1998,275551.0
41,1999,111143.0
41,2000,95698.0
41,2001,96893.0
41,2002,80434.0
41,2003,87811.0
41,2004,98628.0
41,2005,212522.0
41,2006,300021.0
41,2007,204961.0
41,2008,448496.0
41,2009,183070.0
41,2010,171194.0
41,2011,253849.0
41,2012,247364.0
41,2013,252041.0
214,1961,7.0
214,1962,108.0
214,1963,213.0
214,1964,236.0
214,1965,669.0
214,1966,231.0
214,1967,149.0
214,1968,65.0
214,1969,30.0
214,1970,100.0
214,1971,4.0
214,1972,10.0
214,1973,84.0
214,1974,1208.0
214,1975,123.0
214,1976,180.0
214,1977,0.0
214,1978,6.0
214,1979,176.0
214,1980,2585.0
214,1981,499.0
214,1982,612.0
214,1983,798.0
214,1984,6649.0
214,1985,630.0
214,1986,547.0
214,1987,2361.0
214,1988,5769.0
214,1989,4345.0
214,1990,10796.0
214,1991,6273.0
214,1992,8522.0
214,1993,4833.0
214,1994,8481.0
214,1995,11186.0
214,1996,27666.0
214,1997,9902.0
214,1998,7650.0
214,1999,8893.0
214,2000,8663.0
214,2001,9955.0
214,2002,10397.0
214,2003,12597.0
214,2004,16583.0
214,2005,16313.0
214,2006,16960.0
214,2007,19884.0
214,2008,27288.0
214,2009,36155.0
214,2010,45660.0
214,2011,62643.0
214,2012,64400.0
214,2013,77241.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,3.0
44,1979,82.0
44,1980,26.0
44,1981,3.0
44,1982,10.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,12.0
44,1990,911.0
44,1991,1196.0
44,1992,3909.0
44,1993,1475.0
44,1994,9556.0
44,1995,13412.0
44,1996,17073.0
44,1997,35800.0
44,1998,44411.0
44,1999,49268.0
44,2000,44817.0
44,2001,35899.0
44,2002,40335.0
44,2003,61339.0
44,2004,120874.0
44,2005,114029.0
44,2006,121125.0
44,2007,252837.0
44,2008,372305.0
44,2009,169893.0
44,2010,124996.0
44,2011,274144.0
44,2012,261273.0
44,2013,234493.0
45,1961,12.0
45,1962,8.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1970,0.0
45,1971,0.0
45,1972,0.0
45,1973,0.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,0.0
45,1982,0.0
45,1983,0.0
45,1984,0.0
45,1985,0.0
45,1986,0.0
45,1987,0.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1991,0.0
45,1992,0.0
45,1993,0.0
45,1994,
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,943.0
46,1962,937.0
46,1963,757.0
46,1964,626.0
46,1965,471.0
46,1966,121.0
46,1967,94.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,5.0
46,1980,2.0
46,1981,0.0
46,1982,43.0
46,1983,14.0
46,1984,52.0
46,1985,50.0
46,1986,24.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,28.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,3.0
46,2003,41.0
46,2004,1.0
46,2005,66.0
46,2006,11.0
46,2007,290.0
46,2008,9.0
46,2009,1109.0
46,2010,1057.0
46,2011,262.0
46,2012,3677.0
46,2013,3656.0
48,1961,0.0
48,1962,2.0
48,1963,87.0
48,1964,32.0
48,1965,164.0
48,1966,125.0
48,1967,66.0
48,1968,71.0
48,1969,76.0
48,1970,92.0
48,1971,38.0
48,1972,60.0
48,1973,257.0
48,1974,225.0
48,1975,153.0
48,1976,223.0
48,1977,205.0
48,1978,114.0
48,1979,10.0
48,1980,9.0
48,1981,27.0
48,1982,181.0
48,1983,159.0
48,1984,224.0
48,1985,117.0
48,1986,31.0
48,1987,87.0
48,1988,4243.0
48,1989,3492.0
48,1990,8500.0
48,1991,2911.0
48,1992,8536.0
48,1993,11238.0
48,1994,26765.0
48,1995,35060.0
48,1996,40942.0
48,1997,48922.0
48,1998,54955.0
48,1999,48553.0
48,2000,41751.0
48,2001,28480.0
48,2002,34246.0
48,2003,59034.0
48,2004,102622.0
48,2005,77533.0
48,2006,69474.0
48,2007,145650.0
48,2008,165983.0
48,2009,114477.0
48,2010,134482.0
48,2011,236760.0
48,2012,224784.0
48,2013,177862.0
107,1961,88.0
107,1962,270.0
107,1963,186.0
107,1964,306.0
107,1965,477.0
107,1966,221.0
107,1967,1091.0
107,1968,1305.0
107,1969,980.0
107,1970,3289.0
107,1971,7025.0
107,1972,8696.0
107,1973,15672.0
107,1974,64647.0
107,1975,49064.0
107,1976,34080.0
107,1977,44606.0
107,1978,62108.0
107,1979,53325.0
107,1980,74622.0
107,1981,46267.0
107,1982,42397.0
107,1983,47013.0
107,1984,78298.0
107,1985,63857.0
107,1986,41875.0
107,1987,52839.0
107,1988,60837.0
107,1989,47468.0
107,1990,73333.0
107,1991,78739.0
107,1992,85663.0
107,1993,92637.0
107,1994,84233.0
107,1995,100572.0
107,1996,81384.0
107,1997,63701.0
107,1998,90974.0
107,1999,93000.0
107,2000,47588.0
107,2001,39691.0
107,2002,36984.0
107,2003,54599.0
107,2004,79615.0
107,2005,75014.0
107,2006,69584.0
107,2007,92020.0
107,2008,153984.0
107,2009,141202.0
107,2010,172234.0
107,2011,296398.0
107,2012,294419.0
107,2013,202428.0
98,1992,3403.0
98,1993,1562.0
98,1994,1296.0
98,1995,5030.0
98,1996,4977.0
98,1997,7312.0
98,1998,6452.0
98,1999,5884.0
98,2000,2890.0
98,2001,5760.0
98,2002,9145.0
98,2003,9762.0
98,2004,8536.0
98,2005,15862.0
98,2006,14576.0
98,2007,17914.0
98,2008,26158.0
98,2009,19620.0
98,2010,20131.0
98,2011,18490.0
98,2012,15603.0
98,2013,8196.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,10.0
49,2000,3.0
49,2001,0.0
49,2002,1000.0
49,2003,1588.0
49,2004,0.0
49,2005,6.0
49,2006,33.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,60.0
50,1962,217.0
50,1963,274.0
50,1964,187.0
50,1965,178.0
50,1966,316.0
50,1967,308.0
50,1968,590.0
50,1969,500.0
50,1970,276.0
50,1971,187.0
50,1972,349.0
50,1973,425.0
50,1974,169.0
50,1975,241.0
50,1976,873.0
50,1977,185.0
50,1978,623.0
50,1979,1459.0
50,1980,4269.0
50,1981,5503.0
50,1982,7198.0
50,1983,5985.0
50,1984,9038.0
50,1985,14705.0
50,1986,12259.0
50,1987,11283.0
50,1988,3595.0
50,1989,8968.0
50,1990,9719.0
50,1991,12555.0
50,1992,4497.0
50,1993,8331.0
50,1994,11274.0
50,1995,11517.0
50,1996,10115.0
50,1997,7760.0
50,1998,6955.0
50,1999,4803.0
50,2000,3935.0
50,2001,2745.0
50,2002,4503.0
50,2003,4545.0
50,2004,3947.0
50,2005,4581.0
50,2006,3561.0
50,2007,2157.0
50,2008,2316.0
50,2009,1112.0
50,2010,731.0
50,2011,3229.0
50,2012,1850.0
50,2013,1583.0
167,1993,13494.0
167,1994,18180.0
167,1995,13555.0
167,1996,21620.0
167,1997,17514.0
167,1998,20469.0
167,1999,13912.0
167,2000,19859.0
167,2001,24863.0
167,2002,16482.0
167,2003,16273.0
167,2004,18235.0
167,2005,50079.0
167,2006,60713.0
167,2007,88997.0
167,2008,139918.0
167,2009,91343.0
167,2010,225928.0
167,2011,249286.0
167,2012,437257.0
167,2013,409824.0
51,1961,314.0
51,1962,96.0
51,1963,573.0
51,1964,3910.0
51,1965,1362.0
51,1966,1361.0
51,1967,3737.0
51,1968,2350.0
51,1969,0.0
51,1970,76.0
51,1971,2800.0
51,1972,560.0
51,1973,360.0
51,1974,470.0
51,1975,500.0
51,1976,750.0
51,1977,1600.0
51,1978,900.0
51,1979,377.0
51,1980,669.0
51,1981,2412.0
51,1982,0.0
51,1983,259.0
51,1984,3500.0
51,1985,7888.0
51,1986,6643.0
51,1987,2100.0
51,1988,11910.0
51,1989,11310.0
51,1990,6400.0
51,1991,7417.0
51,1992,5800.0
250,1961,48085.0
250,1962,35741.0
250,1963,28704.0
250,1964,30699.0
250,1965,28341.0
250,1966,25545.0
250,1967,30401.0
250,1968,28746.0
250,1969,29815.0
250,1970,40964.0
250,1971,35908.0
250,1972,22752.0
250,1973,27409.0
250,1974,67314.0
250,1975,35330.0
250,1976,17589.0
250,1977,19362.0
250,1978,12466.0
250,1979,8885.0
250,1980,15265.0
250,1981,12875.0
250,1982,5870.0
250,1983,9858.0
250,1984,10340.0
250,1985,9235.0
250,1986,4260.0
250,1987,2950.0
250,1988,5000.0
250,1989,1866.0
250,1990,1900.0
250,1991,1747.0
250,1992,1900.0
250,1993,1200.0
250,1994,1370.0
250,1995,4000.0
250,1996,3040.0
250,1997,2240.0
250,1998,1820.0
250,1999,1200.0
250,2000,750.0
250,2001,870.0
250,2002,870.0
250,2003,851.0
250,2004,884.0
250,2005,884.0
250,2006,404.0
250,2007,372.0
250,2008,354.0
250,2009,1060.0
250,2010,1375.0
250,2011,1015.0
250,2012,1265.0
250,2013,1585.0
54,1961,8250.0
54,1962,9747.0
54,1963,11461.0
54,1964,11207.0
54,1965,11769.0
54,1966,9577.0
54,1967,11044.0
54,1968,9450.0
54,1969,9312.0
54,1970,15452.0
54,1971,15414.0
54,1972,13979.0
54,1973,15275.0
54,1974,30208.0
54,1975,27060.0
54,1976,17153.0
54,1977,22345.0
54,1978,25513.0
54,1979,26511.0
54,1980,21956.0
54,1981,16988.0
54,1982,12706.0
54,1983,16669.0
54,1984,26750.0
54,1985,26381.0
54,1986,26617.0
54,1987,23340.0
54,1988,25873.0
54,1989,38029.0
54,1990,51951.0
54,1991,47050.0
54,1992,44716.0
54,1993,47422.0
54,1994,69439.0
54,1995,72335.0
54,1996,75266.0
54,1997,66933.0
54,1998,70695.0
54,1999,66443.0
54,2000,47801.0
54,2001,49725.0
54,2002,78913.0
54,2003,82951.0
54,2004,84462.0
54,2005,91065.0
54,2006,125706.0
54,2007,175247.0
54,2008,274263.0
54,2009,227802.0
54,2010,237500.0
54,2011,283638.0
54,2012,267194.0
54,2013,246372.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,4.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,491.0
72,2003,143.0
72,2004,202.0
72,2005,1305.0
72,2006,788.0
72,2007,500.0
72,2008,300.0
72,2009,132.0
72,2010,132.0
72,2011,132.0
72,2012,132.0
72,2013,132.0
55,1961,13.0
55,1962,7.0
55,1963,5.0
55,1964,6.0
55,1965,88.0
55,1966,176.0
55,1967,180.0
55,1968,180.0
55,1969,200.0
55,1970,261.0
55,1971,262.0
55,1972,381.0
55,1973,325.0
55,1974,500.0
55,1975,534.0
55,1976,1007.0
55,1977,708.0
55,1978,823.0
55,1979,648.0
55,1980,387.0
55,1981,115.0
55,1982,1277.0
55,1983,2365.0
55,1984,1961.0
55,1985,1230.0
55,1986,1111.0
55,1987,532.0
55,1988,514.0
55,1989,500.0
55,1990,272.0
55,1991,433.0
55,1992,862.0
55,1993,406.0
55,1994,880.0
55,1995,1026.0
55,1996,1083.0
55,1997,1100.0
55,1998,1000.0
55,1999,1000.0
55,2000,1.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,3.0
56,1962,2.0
56,1963,220.0
56,1964,1.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,883.0
56,1972,932.0
56,1973,626.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,0.0
56,1978,3296.0
56,1979,2559.0
56,1980,0.0
56,1981,1800.0
56,1982,1517.0
56,1983,1600.0
56,1984,12500.0
56,1985,1575.0
56,1986,350.0
56,1987,700.0
56,1988,2185.0
56,1989,2730.0
56,1990,1300.0
56,1991,800.0
56,1992,280.0
56,1993,834.0
56,1994,1663.0
56,1995,160.0
56,1996,34.0
56,1997,67.0
56,1998,771.0
56,1999,14.0
56,2000,14.0
56,2001,18.0
56,2002,160.0
56,2003,71.0
56,2004,47.0
56,2005,288.0
56,2006,157.0
56,2007,224.0
56,2008,461.0
56,2009,207.0
56,2010,149.0
56,2011,348.0
56,2012,22974.0
56,2013,30352.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,1.0
58,1976,689.0
58,1977,2674.0
58,1978,3043.0
58,1979,3536.0
58,1980,3661.0
58,1981,4613.0
58,1982,4648.0
58,1983,1781.0
58,1984,4827.0
58,1985,2053.0
58,1986,1445.0
58,1987,898.0
58,1988,699.0
58,1989,1576.0
58,1990,2355.0
58,1991,2535.0
58,1992,1767.0
58,1993,7390.0
58,1994,9553.0
58,1995,15246.0
58,1996,14455.0
58,1997,10861.0
58,1998,9911.0
58,1999,31463.0
58,2000,10665.0
58,2001,5597.0
58,2002,19644.0
58,2003,35603.0
58,2004,39557.0
58,2005,53970.0
58,2006,62855.0
58,2007,126481.0
58,2008,215678.0
58,2009,186315.0
58,2010,164199.0
58,2011,328142.0
58,2012,313507.0
58,2013,231942.0
59,1961,95.0
59,1962,324.0
59,1963,93.0
59,1964,76.0
59,1965,141.0
59,1966,203.0
59,1967,81.0
59,1968,0.0
59,1969,23.0
59,1970,37.0
59,1971,48.0
59,1972,60.0
59,1973,5.0
59,1974,0.0
59,1975,4.0
59,1976,36.0
59,1977,28.0
59,1978,0.0
59,1979,17.0
59,1980,0.0
59,1981,0.0
59,1982,1.0
59,1983,1.0
59,1984,4.0
59,1985,89.0
59,1986,14.0
59,1987,203.0
59,1988,24.0
59,1989,201.0
59,1990,251.0
59,1991,758.0
59,1992,491.0
59,1993,834.0
59,1994,1581.0
59,1995,2008.0
59,1996,5589.0
59,1997,1746.0
59,1998,1554.0
59,1999,1584.0
59,2000,1816.0
59,2001,2226.0
59,2002,6465.0
59,2003,9515.0
59,2004,10064.0
59,2005,17040.0
59,2006,13878.0
59,2007,11137.0
59,2008,81409.0
59,2009,206543.0
59,2010,149539.0
59,2011,435753.0
59,2012,288902.0
59,2013,115124.0
60,1961,1392.0
60,1962,1143.0
60,1963,1136.0
60,1964,1270.0
60,1965,1719.0
60,1966,1391.0
60,1967,1510.0
60,1968,1644.0
60,1969,982.0
60,1970,759.0
60,1971,1131.0
60,1972,1136.0
60,1973,605.0
60,1974,555.0
60,1975,566.0
60,1976,583.0
60,1977,946.0
60,1978,343.0
60,1979,693.0
60,1980,714.0
60,1981,252.0
60,1982,110.0
60,1983,207.0
60,1984,145.0
60,1985,2183.0
60,1986,32.0
60,1987,304.0
60,1988,113.0
60,1989,224.0
60,1990,22.0
60,1991,122.0
60,1992,272.0
60,1993,866.0
60,1994,1668.0
60,1995,4592.0
60,1996,5089.0
60,1997,4436.0
60,1998,2763.0
60,1999,2655.0
60,2000,2638.0
60,2001,2282.0
60,2002,2285.0
60,2003,378.0
60,2004,1157.0
60,2005,810.0
60,2006,1318.0
60,2007,2129.0
60,2008,3303.0
60,2009,1362.0
60,2010,936.0
60,2011,1163.0
60,2012,1382.0
60,2013,1551.0
61,1961,420.0
61,1962,478.0
61,1963,386.0
61,1964,450.0
61,1965,539.0
61,1966,510.0
61,1967,534.0
61,1968,500.0
61,1969,400.0
61,1970,500.0
61,1971,600.0
61,1972,600.0
61,1973,700.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,0.0
61,1981,0.0
61,1982,0.0
61,1983,0.0
61,1984,0.0
61,1985,0.0
61,1986,0.0
61,1987,0.0
61,1988,0.0
61,1989,0.0
61,1990,0.0
61,1991,0.0
61,1992,0.0
61,1993,0.0
61,1994,0.0
61,1995,0.0
61,1996,0.0
61,1997,0.0
61,1998,0.0
61,1999,0.0
61,2000,0.0
61,2001,0.0
61,2002,0.0
61,2003,0.0
61,2004,1.0
61,2005,1.0
61,2006,1.0
61,2007,0.0
61,2008,
61,2009,
61,2010,
61,2011,
61,2012,
61,2013,
63,1992,307.0
63,1993,1382.0
63,1994,2387.0
63,1995,2912.0
63,1996,2351.0
63,1997,534.0
63,1998,1640.0
63,1999,1341.0
63,2000,4772.0
63,2001,14174.0
63,2002,19572.0
63,2003,17584.0
63,2004,16240.0
63,2005,20992.0
63,2006,26157.0
63,2007,35379.0
63,2008,57098.0
63,2009,36270.0
63,2010,53425.0
63,2011,43601.0
63,2012,40889.0
63,2013,54670.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,6.0
238,2000,
238,2001,
238,2002,
238,2003,79.0
238,2004,75.0
238,2005,38.0
238,2006,0.0
238,2007,113.0
238,2008,58.0
238,2009,52.0
238,2010,0.0
238,2011,18.0
238,2012,2.0
238,2013,2.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,7.0
62,1966,0.0
62,1967,5.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,136.0
62,1975,3.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,226.0
62,1987,0.0
62,1988,415.0
62,1989,118.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,5146.0
66,1962,3666.0
66,1963,4702.0
66,1964,5738.0
66,1965,4596.0
66,1966,3634.0
66,1967,3559.0
66,1968,5467.0
66,1969,4490.0
66,1970,5892.0
66,1971,4600.0
66,1972,2885.0
66,1973,7146.0
66,1974,13352.0
66,1975,6154.0
66,1976,5110.0
66,1977,9666.0
66,1978,10580.0
66,1979,13994.0
66,1980,8010.0
66,1981,7473.0
66,1982,6652.0
66,1983,10446.0
66,1984,17164.0
66,1985,6684.0
66,1986,3777.0
66,1987,2639.0
66,1988,3045.0
66,1989,3750.0
66,1990,3589.0
66,1991,1741.0
66,1992,4067.0
66,1993,2570.0
66,1994,2766.0
66,1995,5863.0
66,1996,3989.0
66,1997,3980.0
66,1998,4586.0
66,1999,4957.0
66,2000,2226.0
66,2001,1335.0
66,2002,3006.0
66,2003,2963.0
66,2004,3235.0
66,2005,3603.0
66,2006,2246.0
66,2007,5002.0
66,2008,6890.0
66,2009,3639.0
66,2010,3496.0
66,2011,4607.0
66,2012,5145.0
66,2013,3398.0
67,1961,1374.0
67,1962,597.0
67,1963,1355.0
67,1964,1810.0
67,1965,1775.0
67,1966,1335.0
67,1967,2590.0
67,1968,2139.0
67,1969,2172.0
67,1970,3469.0
67,1971,687.0
67,1972,116.0
67,1973,77.0
67,1974,922.0
67,1975,2647.0
67,1976,952.0
67,1977,3840.0
67,1978,2527.0
67,1979,844.0
67,1980,5819.0
67,1981,4869.0
67,1982,3850.0
67,1983,9491.0
67,1984,7464.0
67,1985,6929.0
67,1986,6665.0
67,1987,11706.0
67,1988,12316.0
67,1989,8879.0
67,1990,9660.0
67,1991,9798.0
67,1992,8727.0
67,1993,3432.0
67,1994,2643.0
67,1995,8437.0
67,1996,9242.0
67,1997,13745.0
67,1998,18367.0
67,1999,16954.0
67,2000,15473.0
67,2001,15599.0
67,2002,20557.0
67,2003,21122.0
67,2004,8984.0
67,2005,1848.0
67,2006,2385.0
67,2007,2546.0
67,2008,2915.0
67,2009,2373.0
67,2010,3018.0
67,2011,4181.0
