geo,year,lettuce_and_chicory_import_value_tcl
128,1987,0.0
128,1988,0.0
128,1989,134.0
128,1990,108.0
128,1991,125.0
128,1992,147.0
128,1993,232.0
128,1994,376.0
128,1995,275.0
128,1996,375.0
128,1997,333.0
128,1998,316.0
128,1999,497.0
128,2000,514.0
128,2001,566.0
128,2002,721.0
128,2003,677.0
128,2004,799.0
128,2005,600.0
128,2006,714.0
128,2007,928.0
128,2008,1515.0
128,2009,1324.0
128,2010,1188.0
128,2011,1313.0
128,2012,1541.0
128,2013,1575.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,368.0
41,1993,1125.0
41,1994,878.0
41,1995,781.0
41,1996,846.0
41,1997,312.0
41,1998,147.0
41,1999,77.0
41,2000,20.0
41,2001,15.0
41,2002,12.0
41,2003,10.0
41,2004,12.0
41,2005,2.0
41,2006,2.0
41,2007,10.0
41,2008,6.0
41,2009,1.0
41,2010,1.0
41,2011,0.0
41,2012,0.0
41,2013,1.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,249.0
214,1988,472.0
214,1989,747.0
214,1990,930.0
214,1991,1192.0
214,1992,1236.0
214,1993,1403.0
214,1994,2030.0
214,1995,2161.0
214,1996,2838.0
214,1997,3168.0
214,1998,3509.0
214,1999,3134.0
214,2000,3371.0
214,2001,3695.0
214,2002,2903.0
214,2003,2701.0
214,2004,3653.0
214,2005,5137.0
214,2006,5436.0
214,2007,12079.0
214,2008,14745.0
214,2009,7768.0
214,2010,7885.0
214,2011,8387.0
214,2012,10076.0
214,2013,11788.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,27.0
44,1992,0.0
44,1993,0.0
44,1994,7.0
44,1995,12.0
44,1996,20.0
44,1997,15.0
44,1998,12.0
44,1999,1.0
44,2000,2.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,13.0
46,1995,55.0
46,1996,100.0
46,1997,55.0
46,1998,70.0
46,1999,10.0
46,2000,1.0
46,2001,0.0
46,2002,1.0
46,2003,2.0
46,2004,6.0
46,2005,5.0
46,2006,13.0
46,2007,10.0
46,2008,25.0
46,2009,48.0
46,2010,47.0
46,2011,11.0
46,2012,45.0
46,2013,77.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,17.0
47,1992,17.0
47,1993,17.0
47,1994,17.0
47,1995,17.0
47,1996,10.0
47,1997,14.0
47,1998,7.0
47,1999,28.0
47,2000,28.0
47,2001,32.0
47,2002,25.0
47,2003,31.0
47,2004,46.0
47,2005,66.0
47,2006,32.0
47,2007,41.0
47,2008,17.0
47,2009,11.0
47,2010,9.0
47,2011,4.0
47,2012,17.0
47,2013,6.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,2.0
48,1996,0.0
48,1997,4.0
48,1998,55.0
48,1999,79.0
48,2000,4.0
48,2001,31.0
48,2002,21.0
48,2003,40.0
48,2004,33.0
48,2005,92.0
48,2006,5.0
48,2007,25.0
48,2008,200.0
48,2009,57.0
48,2010,68.0
48,2011,181.0
48,2012,117.0
48,2013,59.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,116.0
107,1991,76.0
107,1992,70.0
107,1993,83.0
107,1994,71.0
107,1995,75.0
107,1996,100.0
107,1997,600.0
107,1998,589.0
107,1999,628.0
107,2000,476.0
107,2001,469.0
107,2002,440.0
107,2003,388.0
107,2004,353.0
107,2005,281.0
107,2006,293.0
107,2007,373.0
107,2008,622.0
107,2009,533.0
107,2010,564.0
107,2011,407.0
107,2012,544.0
107,2013,503.0
98,1992,11.0
98,1993,86.0
98,1994,581.0
98,1995,1274.0
98,1996,2501.0
98,1997,1803.0
98,1998,1179.0
98,1999,1091.0
98,2000,942.0
98,2001,927.0
98,2002,799.0
98,2003,1798.0
98,2004,1650.0
98,2005,973.0
98,2006,1261.0
98,2007,3147.0
98,2008,2180.0
98,2009,4486.0
98,2010,5127.0
98,2011,5157.0
98,2012,4899.0
98,2013,7020.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,35.0
49,2000,5.0
49,2001,53.0
49,2002,0.0
49,2003,0.0
49,2004,26.0
49,2005,0.0
49,2006,1.0
49,2007,2.0
49,2008,2.0
49,2009,2.0
49,2010,2.0
49,2011,2.0
49,2012,2.0
49,2013,2.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,3.0
50,1997,43.0
50,1998,204.0
50,1999,241.0
50,2000,246.0
50,2001,254.0
50,2002,275.0
50,2003,406.0
50,2004,376.0
50,2005,366.0
50,2006,320.0
50,2007,570.0
50,2008,959.0
50,2009,554.0
50,2010,894.0
50,2011,847.0
50,2012,920.0
50,2013,1019.0
167,1993,533.0
167,1994,1010.0
167,1995,1367.0
167,1996,1918.0
167,1997,1578.0
167,1998,1696.0
167,1999,2016.0
167,2000,2175.0
167,2001,2553.0
167,2002,3504.0
167,2003,4737.0
167,2004,6929.0
167,2005,8387.0
167,2006,9579.0
167,2007,13303.0
167,2008,16178.0
167,2009,17239.0
167,2010,17540.0
167,2011,18657.0
167,2012,19597.0
167,2013,21222.0
54,1961,24.0
54,1962,41.0
54,1963,46.0
54,1964,113.0
54,1965,105.0
54,1966,185.0
54,1967,167.0
54,1968,264.0
54,1969,306.0
54,1970,358.0
54,1971,398.0
54,1972,497.0
54,1973,711.0
54,1974,805.0
54,1975,1126.0
54,1976,1537.0
54,1977,1667.0
54,1978,2390.0
54,1979,2804.0
54,1980,2705.0
54,1981,2434.0
54,1982,2164.0
54,1983,2189.0
54,1984,2490.0
54,1985,2860.0
54,1986,3683.0
54,1987,5136.0
54,1988,5356.0
54,1989,4854.0
54,1990,6156.0
54,1991,7885.0
54,1992,8515.0
54,1993,8404.0
54,1994,10668.0
54,1995,9208.0
54,1996,14624.0
54,1997,14858.0
54,1998,11514.0
54,1999,15979.0
54,2000,16231.0
54,2001,20492.0
54,2002,23569.0
54,2003,29381.0
54,2004,28979.0
54,2005,42884.0
54,2006,42793.0
54,2007,51054.0
54,2008,52020.0
54,2009,43634.0
54,2010,54444.0
54,2011,45754.0
54,2012,41360.0
54,2013,45532.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,281.0
72,1980,324.0
72,1981,299.0
72,1982,368.0
72,1983,289.0
72,1984,231.0
72,1985,268.0
72,1986,163.0
72,1987,107.0
72,1988,287.0
72,1989,186.0
72,1990,276.0
72,1991,253.0
72,1992,281.0
72,1993,281.0
72,1994,281.0
72,1995,124.0
72,1996,240.0
72,1997,99.0
72,1998,108.0
72,1999,250.0
72,2000,122.0
72,2001,116.0
72,2002,2800.0
72,2003,206.0
72,2004,66.0
72,2005,1.0
72,2006,0.0
72,2007,223.0
72,2008,265.0
72,2009,300.0
72,2010,279.0
72,2011,324.0
72,2012,375.0
72,2013,352.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,1.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,5.0
55,2006,2.0
55,2007,5.0
55,2008,0.0
55,2009,0.0
55,2010,7.0
55,2011,7.0
55,2012,10.0
55,2013,10.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,2.0
58,1994,2.0
58,1995,0.0
58,1996,0.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,47.0
59,1995,16.0
59,1996,59.0
59,1997,53.0
59,1998,0.0
59,1999,10.0
59,2000,9.0
59,2001,5.0
59,2002,1.0
59,2003,30.0
59,2004,0.0
59,2005,89.0
59,2006,530.0
59,2007,0.0
59,2008,7.0
59,2009,30.0
59,2010,21.0
59,2011,11.0
59,2012,11.0
59,2013,1.0
60,1961,15.0
60,1962,18.0
60,1963,20.0
60,1964,20.0
60,1965,27.0
60,1966,29.0
60,1967,30.0
60,1968,31.0
60,1969,35.0
60,1970,34.0
60,1971,15.0
60,1972,14.0
60,1973,25.0
60,1974,30.0
60,1975,35.0
60,1976,53.0
60,1977,121.0
60,1978,163.0
60,1979,295.0
60,1980,600.0
60,1981,768.0
60,1982,714.0
60,1983,542.0
60,1984,499.0
60,1985,456.0
60,1986,172.0
60,1987,224.0
60,1988,308.0
60,1989,330.0
60,1990,233.0
60,1991,259.0
60,1992,220.0
60,1993,100.0
60,1994,23.0
60,1995,124.0
60,1996,512.0
60,1997,437.0
60,1998,169.0
60,1999,307.0
60,2000,2399.0
60,2001,1785.0
60,2002,2969.0
60,2003,852.0
60,2004,1673.0
60,2005,2458.0
60,2006,2653.0
60,2007,2923.0
60,2008,2914.0
60,2009,2990.0
60,2010,2968.0
60,2011,2529.0
60,2012,2609.0
60,2013,2780.0
63,1992,3.0
63,1993,3.0
63,1994,27.0
63,1995,31.0
63,1996,171.0
63,1997,192.0
63,1998,187.0
63,1999,165.0
63,2000,152.0
63,2001,183.0
63,2002,147.0
63,2003,270.0
63,2004,262.0
63,2005,331.0
63,2006,561.0
63,2007,1067.0
63,2008,1886.0
63,2009,1304.0
63,2010,2042.0
63,2011,2225.0
63,2012,2737.0
63,2013,3186.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,0.0
238,1999,
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,81.0
238,2005,0.0
238,2006,38.0
238,2007,0.0
238,2008,3.0
238,2009,0.0
238,2010,0.0
238,2011,18.0
238,2012,0.0
238,2013,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,10.0
64,1986,15.0
64,1987,30.0
64,1988,19.0
64,1989,9.0
64,1990,12.0
64,1991,5.0
64,1992,41.0
64,1993,41.0
64,1994,40.0
64,1995,41.0
64,1996,42.0
64,1997,40.0
64,1998,48.0
64,1999,57.0
64,2000,31.0
64,2001,65.0
64,2002,63.0
64,2003,92.0
64,2004,102.0
64,2005,208.0
64,2006,179.0
64,2007,227.0
64,2008,223.0
64,2009,275.0
64,2010,172.0
64,2011,189.0
64,2012,158.0
64,2013,159.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,159.0
66,1990,183.0
66,1991,175.0
66,1992,116.0
66,1993,60.0
66,1994,58.0
66,1995,58.0
66,1996,120.0
66,1997,50.0
66,1998,80.0
66,1999,40.0
66,2000,347.0
66,2001,340.0
66,2002,411.0
66,2003,587.0
66,2004,648.0
66,2005,678.0
66,2006,533.0
66,2007,586.0
66,2008,573.0
66,2009,351.0
66,2010,576.0
66,2011,525.0
66,2012,380.0
66,2013,408.0
67,1961,29.0
67,1962,77.0
67,1963,130.0
67,1964,88.0
67,1965,102.0
67,1966,186.0
67,1967,156.0
67,1968,211.0
67,1969,260.0
67,1970,260.0
67,1971,341.0
67,1972,370.0
67,1973,474.0
67,1974,671.0
67,1975,746.0
67,1976,815.0
67,1977,744.0
67,1978,860.0
67,1979,1127.0
67,1980,1551.0
67,1981,1467.0
67,1982,1229.0
67,1983,1705.0
67,1984,1743.0
67,1985,1879.0
67,1986,2407.0
67,1987,3576.0
67,1988,4047.0
67,1989,4390.0
67,1990,6019.0
67,1991,6001.0
67,1992,6711.0
67,1993,6608.0
67,1994,7258.0
67,1995,7806.0
67,1996,11658.0
67,1997,12056.0
67,1998,10414.0
67,1999,10252.0
67,2000,9507.0
67,2001,11083.0
67,2002,13201.0
67,2003,19196.0
67,2004,20916.0
67,2005,22950.0
67,2006,27268.0
67,2007,33519.0
67,2008,41717.0
67,2009,36599.0
67,2010,44028.0
67,2011,44205.0
67,2012,43161.0
67,2013,39077.0
68,1961,5251.0
68,1962,14743.0
68,1963,30915.0
68,1964,19924.0
68,1965,18510.0
68,1966,16927.0
68,1967,19194.0
68,1968,22640.0
68,1969,24791.0
68,1970,18301.0
68,1971,19479.0
68,1972,15270.0
68,1973,21351.0
68,1974,18437.0
68,1975,21744.0
68,1976,26275.0
68,1977,27527.0
68,1978,22893.0
68,1979,28125.0
68,1980,20217.0
68,1981,17687.0
68,1982,21310.0
68,1983,24193.0
68,1984,18430.0
68,1985,34077.0
68,1986,40427.0
68,1987,59497.0
68,1988,41809.0
68,1989,37512.0
68,1990,45538.0
68,1991,44035.0
68,1992,36466.0
68,1993,36141.0
68,1994,36067.0
68,1995,38928.0
68,1996,46757.0
68,1997,41205.0
68,1998,42498.0
68,1999,50137.0
68,2000,43555.0
68,2001,52874.0
68,2002,62151.0
68,2003,86954.0
68,2004,87195.0
68,2005,103783.0
68,2006,111722.0
68,2007,102499.0
68,2008,114526.0
68,2009,110186.0
68,2010,118886.0
68,2011,110024.0
68,2012,133065.0
68,2013,140726.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,289.0
70,1978,314.0
70,1979,270.0
70,1980,226.0
70,1981,153.0
70,1982,33.0
70,1983,132.0
70,1984,113.0
70,1985,128.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,229.0
70,1991,0.0
70,1992,327.0
70,1993,288.0
70,1994,222.0
70,1995,253.0
70,1996,253.0
70,1997,218.0
70,1998,426.0
70,1999,289.0
70,2000,271.0
70,2001,292.0
70,2002,347.0
70,2003,755.0
70,2004,730.0
70,2005,1147.0
70,2006,1697.0
70,2007,1777.0
70,2008,1995.0
70,2009,1879.0
70,2010,2234.0
70,2011,2200.0
70,2012,2403.0
70,2013,2083.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,157.0
74,1991,190.0
74,1992,180.0
74,1993,172.0
74,1994,65.0
74,1995,81.0
74,1996,96.0
74,1997,164.0
74,1998,121.0
74,1999,56.0
74,2000,88.0
74,2001,70.0
74,2002,102.0
74,2003,248.0
74,2004,89.0
74,2005,135.0
74,2006,26.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,0.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,10.0
75,2000,20.0
75,2001,25.0
75,2002,15.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,0.0
75,2009,0.0
75,2010,0.0
75,2011,0.0
75,2012,0.0
75,2013,0.0
73,1992,
73,1993,
73,1994,6.0
73,1995,0.0
73,1996,
73,1997,2.0
73,1998,
73,1999,2.0
73,2000,38.0
73,2001,27.0
73,2002,35.0
73,2003,38.0
73,2004,51.0
73,2005,61.0
73,2006,76.0
73,2007,81.0
73,2008,129.0
73,2009,47.0
73,2010,86.0
73,2011,76.0
73,2012,113.0
73,2013,134.0
79,1961,18062.0
79,1962,26483.0
79,1963,26653.0
79,1964,26829.0
79,1965,30718.0
79,1966,31934.0
79,1967,30139.0
79,1968,38951.0
79,1969,42345.0
79,1970,45673.0
79,1971,52535.0
79,1972,66027.0
79,1973,81329.0
79,1974,93130.0
79,1975,92911.0
79,1976,103638.0
79,1977,108641.0
79,1978,118658.0
79,1979,166879.0
79,1980,147713.0
79,1981,159495.0
79,1982,121270.0
79,1983,124897.0
79,1984,130511.0
79,1985,126244.0
79,1986,158450.0
79,1987,215960.0
79,1988,244630.0
79,1989,229755.0
79,1990,267073.0
79,1991,299087.0
79,1992,323444.0
79,1993,357106.0
79,1994,258990.0
79,1995,274521.0
79,1996,351326.0
79,1997,262937.0
79,1998,264478.0
79,1999,249703.0
79,2000,255257.0
79,2001,230046.0
79,2002,261301.0
79,2003,338239.0
79,2004,309808.0
79,2005,380306.0
79,2006,361177.0
79,2007,388046.0
79,2008,418952.0
79,2009,427279.0
79,2010,473509.0
79,2011,416325.0
79,2012,455618.0
79,2013,471624.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,1.0
81,1997,6.0
81,1998,13.0
81,1999,7.0
81,2000,18.0
81,2001,4.0
81,2002,5.0
81,2003,9.0
81,2004,15.0
81,2005,2.0
81,2006,13.0
81,2007,9.0
81,2008,1.0
81,2009,4.0
81,2010,5.0
81,2011,89.0
81,2012,77.0
81,2013,103.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,11.0
84,1983,0.0
84,1984,33.0
84,1985,26.0
84,1986,29.0
84,1987,27.0
84,1988,38.0
84,1989,101.0
84,1990,112.0
84,1991,209.0
84,1992,343.0
84,1993,315.0
84,1994,324.0
84,1995,717.0
84,1996,806.0
84,1997,531.0
84,1998,722.0
84,1999,1200.0
84,2000,845.0
84,2001,733.0
84,2002,1386.0
84,2003,3661.0
84,2004,3625.0
84,2005,2322.0
84,2006,3390.0
84,2007,3235.0
84,2008,4660.0
84,2009,5112.0
84,2010,4640.0
84,2011,3677.0
84,2012,4511.0
84,2013,3643.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,2.0
86,1996,3.0
86,1997,4.0
86,1998,6.0
86,1999,1.0
86,2000,0.0
86,2001,0.0
86,2002,32.0
86,2003,0.0
86,2004,47.0
86,2005,44.0
86,2006,60.0
86,2007,0.0
86,2008,19.0
86,2009,101.0
86,2010,101.0
86,2011,101.0
86,2012,101.0
86,2013,101.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,21.0
89,1995,42.0
89,1996,27.0
89,1997,18.0
89,1998,1.0
89,1999,4.0
89,2000,4.0
89,2001,0.0
89,2002,1.0
89,2003,3.0
89,2004,0.0
89,2005,9.0
89,2006,7.0
89,2007,13.0
89,2008,9.0
89,2009,2.0
89,2010,68.0
89,2011,65.0
89,2012,36.0
89,2013,37.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,7.0
90,1996,3.0
90,1997,0.0
90,1998,2.0
90,1999,4.0
90,2000,1.0
90,2001,0.0
90,2002,0.0
90,2003,0.0
90,2004,0.0
90,2005,0.0
90,2006,0.0
90,2007,0.0
90,2008,8.0
90,2009,8.0
90,2010,8.0
90,2011,8.0
90,2012,8.0
90,2013,8.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,2.0
91,1998,1.0
91,1999,4.0
91,2000,4.0
91,2001,1.0
91,2002,2.0
91,2003,0.0
91,2004,1.0
91,2005,3.0
91,2006,10.0
91,2007,34.0
91,2008,11.0
91,2009,11.0
91,2010,1.0
91,2011,2.0
91,2012,9.0
91,2013,9.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
