geo,year,lettuce_and_chicory_import_value_tcl
223,1961,0.0
223,2007,73.0
223,2003,25.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,2002,3.0
223,2001,0.0
223,2000,79.0
223,1999,12.0
223,1998,260.0
223,1997,310.0
223,1996,7.0
223,1995,1.0
223,2004,41.0
223,1994,2.0
223,1991,0.0
223,1990,0.0
223,1989,0.0
223,1988,0.0
223,1987,29.0
223,1986,23.0
223,1985,0.0
223,1984,0.0
223,1992,1.0
216,2006,562.0
216,2005,160.0
216,2004,14.0
210,2007,57290.0
210,2006,57273.0
210,2005,51474.0
210,2004,43405.0
210,2003,49088.0
210,2002,30794.0
210,2001,31807.0
210,2000,21847.0
210,1999,27571.0
210,1998,23754.0
210,1997,33029.0
210,1996,37323.0
210,1995,28359.0
210,1994,26168.0
210,1993,27937.0
210,1992,32339.0
210,1991,30265.0
210,2008,56726.0
210,2009,45699.0
210,2010,61267.0
210,2011,56590.0
211,1973,14797.0
211,1972,10171.0
211,1971,9306.0
211,1970,8563.0
211,1969,8000.0
211,1968,7056.0
211,1967,6475.0
211,1966,6304.0
210,1990,27075.0
211,1965,5821.0
211,1963,6172.0
211,1962,6239.0
211,1961,3648.0
210,2016,50360.0
210,2015,53646.0
210,2014,58887.0
210,2013,64763.0
210,2012,63246.0
211,1964,5629.0
211,1974,15978.0
210,1989,22863.0
210,1987,19517.0
210,1964,1326.0
210,1963,1199.0
210,1962,1235.0
210,1961,785.0
207,2011,67.0
207,2010,74.0
276,2012,1.0
38,2016,1.0
38,2015,4.0
38,2013,17.0
38,2012,57.0
38,2011,42.0
38,2010,85.0
38,2009,170.0
38,2008,280.0
38,2005,156.0
38,2004,113.0
210,1965,1315.0
210,1966,1878.0
210,1967,1945.0
210,1968,2604.0
210,1986,14352.0
210,1985,11439.0
210,1984,11094.0
210,1983,12780.0
210,1982,12996.0
210,1981,12641.0
210,1980,12837.0
210,1979,10902.0
210,1988,23528.0
210,1978,9539.0
210,1976,6863.0
210,1975,6059.0
210,1974,4843.0
210,1973,4382.0
210,1972,3751.0
210,1971,3291.0
210,1970,3184.0
210,1969,2878.0
210,1977,7596.0
211,1975,19260.0
211,1976,19642.0
211,1977,20974.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,2003,11.0
216,2002,3.0
216,2001,0.0
216,2000,4.0
216,1999,12.0
216,1998,2.0
216,1997,63.0
216,1996,34.0
216,1962,0.0
216,1995,40.0
216,1993,2.0
216,1992,0.0
216,1991,0.0
216,1988,2.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1994,14.0
216,1961,0.0
212,2010,376.0
212,2009,376.0
211,1995,55990.0
211,1994,53733.0
211,1993,55786.0
211,1992,56057.0
211,1991,64785.0
211,1990,58393.0
211,1989,47227.0
211,1988,54108.0
211,1996,65373.0
211,1987,31132.0
211,1985,21890.0
211,1984,19314.0
211,1983,19904.0
211,1982,20864.0
211,1981,26326.0
211,1980,27071.0
211,1979,28213.0
211,1978,24370.0
211,1986,23297.0
230,2015,3262.0
211,1997,53654.0
211,1999,44472.0
212,2002,63.0
211,2016,58470.0
211,2015,62290.0
211,2014,70129.0
211,2013,81689.0
211,2012,82891.0
211,2011,74665.0
211,2010,79973.0
211,1998,46481.0
211,2009,76775.0
211,2007,69760.0
211,2006,75325.0
211,2005,76161.0
211,2004,66425.0
211,2003,69544.0
211,2002,57576.0
211,2001,51300.0
211,2000,46211.0
211,2008,79917.0
38,2003,69.0
225,2002,21184.0
225,2005,8618.0
236,2002,54.0
236,2001,213.0
236,2000,420.0
236,1999,249.0
236,1998,538.0
236,1997,50.0
236,1996,30.0
236,1995,65.0
236,1994,110.0
236,1993,94.0
236,1992,135.0
236,1991,58.0
236,1990,34.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,2005,23.0
236,2006,32.0
236,2007,20.0
236,2008,3.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
236,1985,0.0
248,1961,0.0
249,2007,1.0
249,2006,1.0
249,2005,4.0
249,2004,18.0
249,1998,185.0
236,2014,0.0
236,2013,0.0
236,2009,1.0
249,2008,0.0
248,1970,0.0
236,1984,0.0
236,1982,0.0
155,2010,13.0
155,2009,12.0
155,2008,24.0
155,2007,11.0
155,2006,12.0
155,1996,16.0
155,1994,20.0
155,1992,28.0
155,1991,17.0
155,1990,8.0
155,1989,14.0
155,1988,0.0
155,1987,0.0
155,1986,0.0
155,1985,0.0
155,1984,0.0
155,1983,0.0
155,2011,16.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1983,0.0
236,1973,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1972,0.0
155,1982,0.0
248,1971,0.0
248,1973,0.0
251,2009,3.0
251,2006,0.0
251,2005,1.0
251,2004,1.0
251,2003,6.0
251,2002,9.0
251,2001,4.0
251,2000,8.0
251,1999,8.0
251,1997,2.0
251,1995,2.0
251,1993,0.0
251,1991,24.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,2010,13.0
251,2011,6.0
251,2012,4.0
251,2013,3.0
181,2016,3.0
181,2015,2.0
181,2014,11.0
181,2013,16.0
181,2012,18.0
181,2011,7.0
181,2010,7.0
181,2009,3.0
251,1986,0.0
181,2008,1.0
181,2001,1.0
181,2000,15.0
181,1998,4.0
181,1997,2.0
181,1996,1.0
181,1995,6.0
251,2015,5.0
251,2014,2.0
181,2002,0.0
248,1972,0.0
251,1985,0.0
251,1983,0.0
248,1990,1446.0
248,1989,42.0
248,1988,0.0
248,1987,0.0
248,1986,0.0
248,1985,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1974,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1984,0.0
251,1974,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1973,0.0
155,1981,0.0
155,1980,0.0
155,1979,0.0
229,2015,213300.0
229,2014,238271.0
229,2013,263489.0
229,2012,257050.0
229,2011,234401.0
229,2010,254579.0
229,2009,249027.0
229,2008,301047.0
229,2007,298619.0
229,2006,241328.0
229,2005,250796.0
229,2004,233615.0
229,2003,206297.0
229,2002,160848.0
229,2001,158709.0
229,2000,157027.0
229,1999,161447.0
229,2016,213845.0
215,2005,3.0
215,2006,5.0
215,2007,2.0
231,1970,174.0
231,1969,66.0
231,1968,0.0
231,1967,0.0
231,1966,52.0
231,1965,575.0
231,1964,520.0
231,1963,434.0
229,1998,178205.0
231,1962,498.0
215,2016,9.0
215,2015,12.0
215,2014,2.0
215,2013,0.0
215,2012,0.0
215,2011,1.0
215,2010,0.0
215,2008,49.0
231,1961,574.0
231,1971,291.0
229,1997,143339.0
229,1995,115766.0
229,1972,10347.0
229,1971,10106.0
229,1970,8532.0
229,1969,8479.0
229,1968,7742.0
229,1967,7842.0
229,1966,8482.0
229,1965,8184.0
229,1964,8695.0
229,1963,7033.0
229,1962,7158.0
229,1961,7378.0
225,2016,40513.0
225,2015,39026.0
225,2014,39591.0
225,2008,25667.0
225,2007,20981.0
229,1973,10810.0
229,1974,9969.0
229,1975,8586.0
229,1976,5691.0
229,1994,111558.0
229,1993,113783.0
229,1992,123322.0
229,1991,109353.0
229,1990,108731.0
229,1989,83999.0
229,1988,84615.0
229,1987,62192.0
229,1996,144974.0
229,1986,45901.0
229,1984,30939.0
229,1983,24854.0
229,1982,23786.0
229,1981,20519.0
229,1980,18501.0
229,1979,14438.0
229,1978,10220.0
229,1977,6334.0
229,1985,34506.0
231,1972,120.0
231,1973,220.0
231,1974,333.0
234,2012,128.0
234,2011,82.0
234,2010,62.0
234,2009,37.0
234,2008,16.0
234,2007,53.0
234,2006,9.0
234,2005,12.0
234,2003,2.0
234,2002,18.0
234,2001,48.0
234,2000,114.0
234,1999,3.0
234,1998,18.0
234,1997,17.0
234,1996,1.0
234,1995,2.0
234,2013,102.0
234,2014,88.0
234,2015,74.0
234,2016,129.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
234,1994,6.0
155,1970,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
155,1969,0.0
234,1993,14.0
231,2016,279346.0
231,2015,278075.0
231,1992,27222.0
231,1991,27738.0
231,1990,26478.0
231,1989,28192.0
231,1988,21487.0
231,1987,15239.0
231,1986,12723.0
231,1985,13928.0
231,1993,29297.0
231,1984,12620.0
231,1982,3898.0
231,1981,1992.0
231,1980,1819.0
231,1979,2231.0
231,1978,813.0
231,1977,406.0
231,1976,464.0
231,1975,320.0
231,1983,8266.0
225,2003,15277.0
231,1994,27019.0
231,1996,26087.0
231,2014,225998.0
231,2013,211405.0
231,2012,172997.0
231,2011,185131.0
231,2010,148558.0
231,2009,128298.0
231,2008,114298.0
231,2007,90307.0
231,1995,36117.0
231,2006,71197.0
231,2004,47997.0
231,2003,43468.0
231,2002,46503.0
231,2001,36221.0
231,2000,32523.0
231,1999,28742.0
231,1998,30945.0
231,1997,31112.0
231,2005,64061.0
38,2002,55.0
38,2001,68.0
38,2000,82.0
146,2014,688.0
146,2013,642.0
146,2012,434.0
146,2011,319.0
146,2010,186.0
146,2009,112.0
146,2008,103.0
146,2007,53.0
146,2006,40.0
146,2005,41.0
146,2004,27.0
146,2003,23.0
146,2002,30.0
146,2001,20.0
146,2000,22.0
146,1999,33.0
146,1997,0.0
146,2015,738.0
146,2016,914.0
183,1993,8.0
183,1994,3.0
183,2014,10759.0
183,2013,8731.0
183,2012,5839.0
183,2011,4625.0
183,2010,6157.0
183,2009,5006.0
183,2008,6226.0
183,2007,3999.0
146,1996,0.0
183,2006,1283.0
183,2004,286.0
183,2003,204.0
183,2002,123.0
183,2001,121.0
183,2000,165.0
183,1999,205.0
183,1998,198.0
183,1996,162.0
183,2005,493.0
183,2015,12896.0
146,1995,0.0
117,2016,17285.0
117,1993,151.0
117,1992,150.0
117,1991,84.0
117,1990,76.0
117,1989,35.0
117,1988,108.0
117,1987,12.0
117,1986,9.0
117,1985,4.0
117,1984,5.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1979,0.0
117,1978,0.0
117,1977,0.0
117,1994,282.0
117,1995,584.0
117,1996,587.0
117,1997,428.0
117,2015,12160.0
117,2014,11618.0
117,2013,13535.0
117,2012,15313.0
117,2011,7334.0
117,2010,8498.0
117,2009,2098.0
117,2008,3586.0
146,1994,0.0
117,2007,4849.0
117,2005,1374.0
117,2004,1353.0
117,2003,1073.0
117,2002,425.0
117,2001,363.0
117,2000,394.0
117,1999,340.0
117,1998,252.0
117,2006,2760.0
117,1976,0.0
183,2016,13631.0
185,1996,802.0
191,2015,124.0
191,2010,130.0
191,2009,80.0
191,2008,100.0
191,2007,93.0
191,2006,83.0
191,2005,67.0
191,2004,16.0
191,2003,13.0
191,2002,11.0
189,2016,474.0
189,2014,472.0
189,2008,320.0
189,2007,260.0
189,2006,326.0
189,2005,256.0
189,2004,186.0
244,2012,266.0
244,2013,366.0
244,2014,355.0
244,2015,378.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
189,2003,173.0
194,1966,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2016,2.0
193,2015,2.0
193,2014,2.0
244,2016,348.0
194,1965,0.0
185,1992,223.0
189,2002,71.0
189,2000,126.0
185,2013,49826.0
185,2012,41531.0
185,2011,33361.0
185,2010,22827.0
185,2009,10687.0
185,2008,7190.0
185,2007,3924.0
185,2006,2728.0
185,2005,1783.0
185,2004,1781.0
185,2003,1067.0
185,2002,712.0
185,2001,583.0
185,2000,488.0
185,1999,577.0
185,1998,1391.0
185,1997,0.0
185,2014,44178.0
185,2015,15426.0
185,2016,19223.0
184,2006,1.0
189,1999,84.0
189,1998,87.0
189,1997,81.0
188,2007,289.0
188,2006,305.0
188,2005,224.0
188,2004,180.0
188,2003,187.0
189,2001,86.0
188,2002,162.0
188,2000,196.0
184,2015,0.0
184,2014,1.0
184,2013,3.0
184,2012,3.0
184,2011,38.0
184,2010,7.0
184,2009,8.0
188,2001,149.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,58613.0
173,2015,63288.0
173,2014,59523.0
173,2013,58903.0
173,2012,47105.0
173,2011,41717.0
173,2010,40146.0
173,2009,30052.0
173,2008,26885.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1990,450.0
174,1989,72.0
174,1988,51.0
174,1987,26.0
174,1986,38.0
174,1985,8.0
174,1984,9.0
174,1983,8.0
173,2007,19974.0
174,1982,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1981,0.0
174,1991,301.0
173,2006,12294.0
173,2004,7116.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,2003,3711.0
173,2002,3755.0
173,2001,3887.0
173,2000,2838.0
173,1999,3009.0
173,1998,3164.0
173,1997,2366.0
173,1996,1294.0
173,2005,11015.0
173,1995,1486.0
173,1993,1506.0
173,1992,1557.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1994,1809.0
174,1992,222.0
174,1993,454.0
174,1994,413.0
179,2003,498.0
179,2002,668.0
179,2001,951.0
179,2000,505.0
179,1995,676.0
179,1994,574.0
179,1993,684.0
179,1992,652.0
179,1991,344.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,2004,423.0
179,2005,597.0
179,2006,986.0
179,2007,1312.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
179,1982,0.0
117,1964,0.0
117,1962,0.0
117,1961,0.0
179,2016,9734.0
179,2015,8265.0
179,2014,10447.0
179,2013,7973.0
179,2010,3060.0
179,2008,1490.0
117,1963,0.0
179,1981,0.0
179,1980,0.0
179,1979,0.0
174,2012,3739.0
174,2011,5675.0
174,2010,6026.0
174,2009,4565.0
174,2008,4634.0
174,2007,3740.0
174,2006,2672.0
174,2005,2566.0
174,2013,5547.0
174,2004,2486.0
174,2002,2832.0
174,2001,3945.0
174,2000,1075.0
174,1999,1649.0
174,1998,1991.0
174,1997,1941.0
174,1996,2734.0
174,1995,676.0
174,2003,2684.0
194,1975,0.0
174,2014,5089.0
174,2016,6268.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
174,2015,4506.0
179,1970,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
179,1969,0.0
194,1976,0.0
194,1977,0.0
194,1978,45.0
202,1998,7.0
202,1997,3.0
202,1995,7.0
202,1994,2.0
202,1993,4.0
25,2013,44.0
25,2012,16.0
25,2011,2.0
25,2007,2.0
198,2016,13757.0
198,2015,14445.0
198,2014,15521.0
198,2013,20751.0
198,2012,18051.0
198,2011,18344.0
198,2010,20097.0
198,2009,20809.0
202,2000,9.0
202,2001,3.0
202,2003,2.0
202,2004,1.0
203,1968,0.0
203,1967,3.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
198,2008,17997.0
202,2016,2.0
202,2014,8.0
202,2013,13.0
202,2012,20.0
202,2011,14.0
202,2010,16.0
202,2007,2.0
202,2006,1.0
202,2005,1.0
202,2015,77.0
203,1969,0.0
198,2007,16576.0
198,2005,14352.0
199,2006,2498.0
199,2005,1524.0
199,2004,831.0
199,2003,447.0
199,2002,349.0
199,2001,261.0
199,2000,244.0
199,1999,282.0
199,1998,322.0
199,1997,246.0
199,1996,128.0
199,1995,71.0
199,1994,60.0
200,2016,24304.0
200,2015,25416.0
200,2014,26773.0
200,2013,25836.0
199,2007,4282.0
199,2008,6573.0
199,2009,6016.0
199,2010,6325.0
198,2004,8444.0
198,2003,8905.0
198,2002,6087.0
198,2001,6556.0
198,2000,244.0
198,1998,6467.0
198,1997,6904.0
198,1996,10523.0
198,2006,12934.0
198,1995,6909.0
198,1993,6571.0
198,1992,4712.0
199,2016,11274.0
199,2015,8830.0
199,2014,7873.0
199,2013,7904.0
199,2012,6925.0
199,2011,5665.0
198,1994,5755.0
203,1970,0.0
203,1971,0.0
203,1972,13.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1999,83.0
38,1998,71.0
38,1997,63.0
38,1996,40.0
38,1995,60.0
38,1994,19.0
38,1993,4.0
38,1992,24.0
203,2016,32236.0
38,1991,1.0
38,1989,0.0
38,1988,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1990,0.0
203,2015,36089.0
203,2014,34161.0
203,2013,22626.0
203,1990,16368.0
203,1989,9597.0
203,1988,3870.0
203,1987,2037.0
203,1986,739.0
203,1985,231.0
203,1984,386.0
203,1983,606.0
203,1991,20523.0
203,1982,1495.0
203,1980,48.0
203,1979,52.0
203,1978,85.0
203,1977,257.0
203,1976,299.0
203,1975,222.0
203,1974,177.0
203,1973,133.0
203,1981,1238.0
200,2012,24004.0
203,1992,16008.0
203,1994,11454.0
203,2012,23268.0
203,2011,25875.0
203,2010,27473.0
203,2009,26656.0
203,2008,32996.0
203,2007,32436.0
203,2006,35814.0
203,2005,31390.0
203,1993,10217.0
203,2004,26560.0
203,2002,11986.0
203,2001,9700.0
203,2000,6552.0
203,1999,7749.0
203,1998,6459.0
203,1997,7419.0
203,1996,6887.0
203,1995,9472.0
203,2003,19224.0
173,1963,0.0
200,2011,22564.0
200,2009,16841.0
272,2011,393.0
272,2010,373.0
272,2009,471.0
272,2008,901.0
272,2007,599.0
272,2006,347.0
195,2016,31.0
195,2015,34.0
195,2014,30.0
195,2013,39.0
195,2012,5.0
195,2011,10.0
195,2010,10.0
195,2009,7.0
195,2008,6.0
195,2007,4.0
195,2006,1.0
272,2012,557.0
272,2013,539.0
272,2014,719.0
272,2015,1355.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
195,2005,19.0
186,2005,246.0
186,2002,53.0
186,2001,37.0
186,2000,11.0
186,1998,126.0
186,1997,95.0
186,1996,20.0
186,1992,6.0
272,2016,1723.0
186,2004,343.0
196,1969,0.0
195,2004,13.0
195,2002,2.0
194,1995,5679.0
194,1994,5831.0
194,1993,6274.0
194,1992,6281.0
194,1991,5914.0
194,1990,6689.0
194,1989,5037.0
194,1988,4452.0
194,1987,1523.0
194,1986,1534.0
194,1985,2058.0
194,1984,3492.0
194,1983,3402.0
194,1982,2353.0
194,1981,1672.0
194,1980,1162.0
194,1979,136.0
194,1996,4440.0
194,1997,3653.0
194,1998,5522.0
194,2000,3785.0
195,2001,0.0
195,2000,11.0
195,1999,5.0
195,1998,16.0
195,1997,12.0
194,2015,36297.0
194,2014,23082.0
194,2013,17737.0
195,2003,11.0
194,2012,15661.0
194,2010,9097.0
194,2007,5353.0
194,2006,4555.0
194,2005,3540.0
194,2004,6392.0
194,2003,5224.0
194,2002,3382.0
194,2001,3977.0
194,2011,12456.0
196,1970,0.0
196,1971,0.0
196,1972,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,1303.0
200,1981,955.0
200,1980,891.0
200,1979,644.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,2008,15912.0
200,2007,13903.0
200,2006,11174.0
200,2005,9752.0
200,2004,8971.0
200,2003,8885.0
200,2002,9264.0
200,2001,8944.0
200,1968,0.0
200,2000,8594.0
200,1998,8238.0
200,1997,8568.0
200,1996,8854.0
200,1995,8339.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1999,7676.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
196,1990,0.0
196,1989,0.0
196,1988,0.0
196,1987,0.0
196,1986,0.0
196,1985,0.0
196,1984,0.0
196,1983,0.0
196,1991,0.0
196,1982,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1981,0.0
200,2010,20129.0
196,1992,27.0
196,1994,10.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
196,2016,615.0
196,2015,339.0
196,2014,308.0
196,2007,147.0
196,1993,10.0
196,2006,86.0
196,2003,34.0
196,2002,0.0
196,2001,6.0
196,2000,26.0
196,1998,15.0
196,1997,28.0
196,1996,37.0
196,1995,13.0
196,2005,57.0
100,2007,0.0
256,2014,7652.0
214,1963,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,249.0
214,1988,472.0
214,1989,747.0
214,1990,930.0
214,1991,1192.0
214,1992,1236.0
214,1993,1403.0
214,2006,5436.0
214,2005,5137.0
214,2004,3653.0
214,2003,2701.0
214,2002,2903.0
214,2001,3695.0
214,1976,0.0
214,2000,3371.0
214,1998,3509.0
214,1997,3168.0
14,2010,665.0
214,1996,2838.0
214,1995,2161.0
214,1994,2030.0
214,1999,3134.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
41,2010,1.0
41,2009,1.0
41,2008,6.0
41,2007,10.0
41,2006,2.0
41,2005,2.0
14,2013,837.0
41,2004,12.0
41,2002,12.0
41,2001,15.0
41,2000,20.0
41,1999,77.0
41,1998,147.0
41,1997,312.0
41,2003,10.0
14,2009,565.0
14,2012,684.0
41,2014,1333.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
41,2013,1.0
214,1966,0.0
214,1964,0.0
14,2011,767.0
214,1962,0.0
214,1961,0.0
41,2016,59.0
41,2015,21.0
214,1965,0.0
14,2008,514.0
214,2009,7768.0
214,2010,7885.0
44,1995,12.0
44,1994,7.0
44,1993,0.0
14,1997,488.0
44,1991,27.0
44,1990,0.0
44,1996,20.0
44,1989,0.0
44,1987,0.0
44,1986,0.0
44,1985,0.0
44,1984,0.0
44,1983,0.0
14,1998,241.0
44,1988,0.0
14,1999,708.0
44,1997,15.0
44,1999,1.0
14,1985,0.0
14,1986,119.0
14,1987,162.0
14,1988,204.0
14,1989,209.0
14,1990,269.0
44,1998,12.0
14,1991,259.0
14,1993,198.0
14,1994,302.0
14,1995,376.0
44,2001,0.0
44,2000,2.0
14,1996,386.0
14,1992,280.0
41,1996,846.0
14,2001,435.0
14,2003,482.0
44,1968,0.0
44,1967,0.0
44,1966,0.0
44,1965,0.0
44,1964,0.0
44,1963,0.0
44,1969,0.0
44,1962,0.0
214,2016,20545.0
214,2015,13682.0
214,2014,12169.0
214,2013,11788.0
214,2012,10076.0
214,2011,8387.0
44,1961,0.0
14,2002,447.0
44,1970,0.0
44,1972,0.0
14,2004,378.0
14,2005,409.0
14,2006,407.0
14,2007,414.0
44,1982,0.0
44,1981,0.0
44,1971,0.0
44,1980,0.0
44,1978,0.0
44,1977,0.0
44,1976,0.0
44,1975,0.0
44,1974,0.0
44,1973,0.0
44,1979,0.0
41,1995,781.0
41,1994,878.0
41,1993,1125.0
128,2014,3612.0
14,2016,1261.0
128,2012,1541.0
128,2011,1313.0
128,2010,1188.0
128,2009,1324.0
128,2015,3338.0
128,2008,1515.0
128,2006,714.0
57,1998,103.0
57,1999,43.0
57,2001,105.0
57,2002,99.0
128,2004,799.0
128,2007,928.0
128,2003,677.0
128,2016,3629.0
41,1962,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1961,0.0
41,1970,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1969,0.0
41,1977,0.0
128,2002,721.0
128,2000,514.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1983,0.0
128,1976,0.0
128,1974,0.0
128,1973,0.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1975,0.0
128,2001,566.0
128,1984,0.0
128,1986,0.0
128,1999,497.0
128,1998,316.0
128,1997,333.0
128,1996,375.0
128,1995,275.0
57,2003,121.0
128,1985,0.0
128,1994,376.0
128,1992,147.0
128,1991,125.0
128,1990,108.0
128,1989,134.0
128,1988,0.0
128,1987,0.0
128,1993,232.0
14,1984,0.0
41,1978,0.0
41,1980,0.0
41,1992,368.0
41,1991,0.0
41,1990,0.0
41,1989,0.0
41,1988,0.0
41,1987,0.0
41,1986,0.0
41,1984,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1979,0.0
41,1985,0.0
14,2014,836.0
14,2015,1139.0
14,1983,0.0
14,1982,0.0
14,1981,0.0
50,2015,868.0
50,2014,1100.0
50,2013,1019.0
50,2012,920.0
50,2011,847.0
50,2010,894.0
50,2016,987.0
50,2009,554.0
50,2007,570.0
50,2006,320.0
50,2005,366.0
50,2004,376.0
