geo,year,eggs_other_bird_in_shell_export_value_tcl
101,1979,0.0
216,1993,493.0
216,1994,688.0
216,1995,944.0
216,1996,136.0
101,2001,0.0
101,2000,0.0
216,1997,67.0
216,1998,78.0
216,1999,119.0
216,2000,294.0
101,1995,0.0
101,1994,0.0
216,2001,211.0
101,1993,0.0
101,1991,0.0
101,1990,0.0
101,1989,0.0
101,1988,3.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1992,0.0
84,1969,0.0
216,2002,772.0
216,2003,928.0
84,1995,0.0
84,1994,0.0
84,1993,0.0
84,1992,0.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1987,5.0
84,1986,9.0
84,1985,3.0
84,1984,13.0
84,1983,42.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
216,2015,5288.0
216,2014,4015.0
216,2013,4394.0
216,2012,2458.0
216,2005,281.0
216,2006,537.0
216,2010,292.0
91,2004,7.0
91,2003,47.0
91,2002,0.0
91,1999,3.0
91,1998,26.0
91,1997,2.0
84,2016,335.0
84,2015,1781.0
84,2014,196.0
91,2011,13.0
84,2013,0.0
84,2011,674.0
84,2010,589.0
84,2009,510.0
84,2008,763.0
84,2007,1042.0
84,2006,582.0
84,2005,1113.0
84,2004,3034.0
84,2003,3521.0
84,2002,60.0
84,2001,52.0
84,2000,26.0
84,2012,154.0
68,1982,1055.0
68,1988,4368.0
68,1980,1247.0
54,1962,0.0
54,1961,0.0
225,2016,449.0
167,2016,1122.0
167,2015,1022.0
167,2014,2325.0
167,2013,1813.0
167,2012,4674.0
167,2011,1945.0
167,2010,1012.0
167,2009,2265.0
167,2008,2252.0
167,2007,984.0
167,2006,1559.0
167,2005,521.0
167,2004,70.0
167,2003,57.0
167,2002,18.0
167,2001,48.0
167,2000,11.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
167,1996,58.0
50,2015,43.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1992,121.0
54,1991,159.0
54,1990,205.0
54,1989,196.0
68,1981,1325.0
54,1987,820.0
54,1986,521.0
54,1985,300.0
54,1984,330.0
54,1983,0.0
54,1982,0.0
54,1981,0.0
50,2014,20.0
54,1980,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1979,0.0
54,1993,122.0
50,2013,1.0
229,1964,0.0
229,1971,0.0
229,1972,0.0
229,1970,0.0
229,1969,0.0
50,2010,13.0
229,1965,0.0
50,2008,1.0
50,2007,2.0
50,2006,1.0
98,2016,100.0
98,2015,69.0
98,2014,0.0
107,2015,101.0
48,2016,1253.0
48,2015,304.0
48,2014,188.0
50,2012,90.0
229,1966,0.0
229,1967,0.0
44,2016,0.0
229,1968,0.0
44,2012,22.0
214,2016,30.0
214,2015,20.0
214,2014,86.0
214,2013,2.0
48,2012,126.0
54,1994,273.0
54,1988,281.0
54,1996,238.0
67,2001,0.0
66,2016,24.0
66,2015,45.0
66,2014,28.0
66,2013,14.0
66,2012,28.0
238,2016,199.0
238,2015,113.0
238,2014,148.0
238,2013,397.0
238,2012,478.0
238,2011,518.0
238,2010,464.0
238,2009,555.0
223,2015,149.0
63,2016,1.0
63,2015,1.0
63,2014,111.0
63,2013,23.0
63,2012,287.0
223,2016,24.0
226,2012,7.0
226,2013,217.0
63,2008,0.0
54,1995,24.0
67,2002,19.0
223,2014,406.0
223,2013,126.0
67,2005,38.0
68,1979,1376.0
68,1978,648.0
68,1977,231.0
68,1976,1036.0
68,1975,780.0
68,1974,1024.0
68,1973,1499.0
68,1972,942.0
68,1971,870.0
68,1970,1378.0
68,1969,2144.0
68,1968,1175.0
226,2014,59.0
68,1967,1171.0
68,1965,696.0
68,1964,459.0
68,1963,83.0
68,1962,0.0
68,1961,0.0
67,2016,0.0
67,2013,45.0
67,2012,100.0
223,2012,586.0
67,2008,1.0
67,2007,1.0
67,2006,0.0
68,1966,752.0
63,2006,137.0
198,2004,158.0
56,2012,2865.0
56,2014,0.0
56,2013,499.0
225,2015,1193.0
54,2005,1496.0
72,2016,0.0
54,2016,7436.0
56,2015,0.0
54,2015,13997.0
54,2007,1157.0
54,2014,15990.0
54,2008,45.0
225,2014,753.0
54,2011,676.0
54,2012,19339.0
54,2006,966.0
54,2004,222.0
56,2016,0.0
54,2003,231.0
54,1997,11.0
54,1998,47.0
54,1999,238.0
54,2000,335.0
54,2001,664.0
54,2002,133.0
225,2003,154.0
54,2013,16768.0
63,2005,128.0
60,2016,221.0
60,2015,134.0
60,2014,197.0
60,2013,43.0
60,2012,209.0
226,2015,56.0
235,2005,0.0
235,2006,0.0
235,2004,0.0
155,2011,0.0
198,2008,0.0
235,2003,0.0
235,2002,0.0
235,2001,0.0
235,2007,0.0
38,1996,0.0
198,2009,0.0
38,1997,0.0
251,1999,0.0
223,2010,0.0
155,2012,0.0
155,2013,0.0
235,2013,0.0
235,2012,0.0
216,2009,0.0
235,2011,0.0
235,2010,0.0
235,2009,0.0
225,2009,0.0
38,2005,0.0
38,1998,0.0
223,2008,0.0
251,2001,0.0
212,2013,0.0
212,2012,0.0
212,2011,0.0
251,2000,0.0
155,2010,0.0
248,1991,0.0
235,2008,0.0
38,1999,0.0
223,2011,0.0
223,2009,0.0
216,2008,0.0
117,1999,0.0
200,2011,0.0
104,2002,0.0
102,2013,0.0
102,2012,0.0
102,2011,0.0
102,2010,0.0
102,2009,0.0
102,2008,0.0
101,2013,0.0
101,2012,0.0
101,2011,0.0
101,2010,0.0
101,2009,0.0
101,2008,0.0
101,2007,0.0
101,2006,0.0
101,2005,0.0
101,2004,0.0
84,1997,0.0
84,1998,0.0
91,2005,7.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
105,2009,0.0
91,2010,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2002,0.0
101,2003,0.0
91,2013,0.0
84,1996,0.0
105,2010,0.0
108,2007,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
131,2012,0.0
131,2011,0.0
131,2010,0.0
131,2009,0.0
131,1997,665.0
126,2003,0.0
121,2011,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
26,2002,0.0
108,2013,0.0
113,2009,0.0
105,2011,0.0
113,2010,0.0
113,2012,0.0
113,2013,0.0
121,2007,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
113,2011,0.0
74,2013,0.0
74,2012,0.0
74,2011,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
23,2013,0.0
20,1999,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
26,1994,0.0
26,2001,0.0
26,2000,0.0
26,2006,2.0
26,2007,2.0
26,2008,2.0
26,1999,0.0
13,2012,0.0
26,2009,2.0
26,2011,2.0
26,2012,2.0
26,1998,0.0
26,1997,0.0
26,1996,0.0
26,1995,0.0
26,2010,2.0
13,2011,0.0
13,2009,0.0
13,2008,0.0
50,2009,1.0
54,2010,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
67,2004,0.0
200,2012,0.0
67,2009,1.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
67,2011,0.0
134,2013,0.0
41,2011,0.0
3,2005,0.0
13,2007,0.0
13,2006,0.0
13,2005,0.0
13,2004,0.0
13,2003,0.0
13,2002,0.0
12,2013,0.0
12,2011,0.0
12,2010,0.0
12,2009,0.0
12,2008,0.0
3,2007,0.0
3,2006,0.0
12,2012,0.0
143,2011,23.0
26,2004,1.0
299,2011,20.0
221,2006,0.0
179,2011,1016.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
117,1996,0.0
299,2010,20.0
299,2009,20.0
221,2007,0.0
299,2008,20.0
299,2006,20.0
146,2007,0.0
179,2012,830.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
299,2005,20.0
146,2012,0.0
174,1998,0.0
299,2007,20.0
146,2013,0.0
221,2008,0.0
117,2011,0.0
174,1997,0.0
174,1996,0.0
117,2004,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
117,2003,0.0
171,2010,0.0
171,2009,0.0
117,2005,0.0
146,1998,19.0
171,2008,0.0
171,2006,0.0
117,2006,0.0
171,2005,0.0
171,2004,0.0
171,2003,0.0
171,2002,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
171,2007,0.0
299,2004,20.0
179,2005,0.0
299,2002,20.0
186,2004,0.0
186,2005,0.0
200,1961,760.0
147,2003,0.0
147,2004,0.0
299,2003,20.0
147,2011,0.0
200,2002,0.0
200,2003,0.0
147,2010,0.0
200,2004,0.0
200,2005,0.0
147,2009,0.0
147,2008,0.0
147,2007,0.0
147,2005,0.0
200,2006,0.0
200,2007,0.0
186,2002,0.0
186,2003,0.0
272,2011,0.0
117,2002,0.0
299,2001,20.0
162,2009,0.0
162,2008,0.0
162,2007,0.0
200,2010,0.0
117,1994,0.0
117,1995,0.0
117,1997,0.0
200,2009,0.0
200,2008,0.0
147,1996,1100.0
147,2002,0.0
117,1998,0.0
272,2010,0.0
162,2002,0.0
147,2006,0.0
5401,2016,27563.0
5403,2013,86783.0
5402,1974,1946.0
5401,2015,31482.0
5402,1972,4.0
5402,1973,1788.0
5402,1971,22.0
5402,1970,0.0
5402,1969,10.0
5402,1968,0.0
5402,1967,0.0
5403,2012,79065.0
5402,1966,0.0
5402,1962,0.0
5402,1965,0.0
5402,1964,0.0
5402,1961,0.0
5402,1963,0.0
5403,1978,41.0
5401,2013,55311.0
5404,1968,1176.0
5404,1967,1171.0
5401,1998,19.0
5404,1966,753.0
5404,1965,696.0
5401,1999,0.0
5404,1964,459.0
5401,2000,14.0
5404,1963,83.0
5404,1962,0.0
5404,1961,0.0
5403,2016,64263.0
5401,2014,47138.0
5401,2001,48.0
5401,2003,61.0
5401,2004,2309.0
5401,2005,6492.0
5401,2006,11016.0
5401,2007,4254.0
5401,2008,7897.0
5403,2015,84304.0
5403,2014,69216.0
5401,2009,8229.0
5401,2010,6754.0
5401,2011,9464.0
5401,2012,72109.0
5401,2002,21.0
5402,1975,0.0
5403,2009,30791.0
5402,1977,5150.0
5403,1992,145.0
5403,1993,148.0
5403,1966,11.0
5403,1965,0.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,5.0
5403,1991,117.0
5403,1994,1460.0
5402,2014,22703.0
5402,2013,35754.0
5402,2012,54085.0
5402,2011,15998.0
5402,2010,13334.0
5402,2009,13979.0
5402,2008,8956.0
5402,2007,8904.0
5402,2015,21549.0
5403,1990,108.0
5403,1989,174.0
5403,1967,14.0
5403,1979,38.0
5403,1980,86.0
5403,1981,230.0
5403,1982,317.0
5403,1976,618.0
5403,1983,295.0
5403,1975,414.0
5403,1974,162.0
5403,1973,80.0
5403,1972,76.0
5403,1971,8.0
5403,1970,9.0
5403,1969,12.0
5403,1968,39.0
5403,1984,206.0
5403,1985,507.0
5403,1986,30.0
5403,1987,202.0
5403,1988,41.0
5402,2006,9806.0
5402,2005,13278.0
5402,2004,10604.0
5402,2003,10772.0
5403,1977,364.0
5402,1993,11553.0
5402,1992,10276.0
5403,2010,27964.0
5402,1991,13955.0
5402,1990,11568.0
5403,2011,22178.0
5402,1989,15004.0
5402,1988,13743.0
5402,1987,11113.0
5402,1986,9539.0
5402,1985,10219.0
5402,1984,8212.0
5402,1983,7545.0
5402,1982,7522.0
5402,1981,6769.0
5402,1980,8695.0
5402,1979,9712.0
5402,1978,8930.0
5402,1994,12848.0
5402,1976,4034.0
5403,2008,19912.0
5403,2006,16258.0
5403,1995,1996.0
5403,1996,927.0
5403,1997,1289.0
5403,1998,1856.0
5403,1999,3798.0
5403,2000,3717.0
5403,2001,4576.0
5403,2002,6038.0
5403,2003,18624.0
5403,2004,14317.0
5402,2002,9909.0
5402,2001,12025.0
5402,2000,9643.0
5402,1999,12056.0
5402,1998,12455.0
5402,1997,10250.0
5402,1996,11164.0
5402,1995,11083.0
5403,2005,13758.0
5403,2007,20122.0
5402,2016,17477.0
5305,1996,4154.0
5401,1996,58.0
5304,2014,4698.0
5304,2013,6427.0
5304,2012,2460.0
5304,2011,2.0
5304,2010,294.0
5304,2009,2.0
5304,2008,2.0
5304,2007,791.0
5304,2006,999.0
5304,2005,649.0
5304,2004,214.0
5304,2003,1273.0
5304,2002,1022.0
5304,2001,529.0
5304,2000,426.0
5304,1999,872.0
5304,1998,499.0
5304,1997,801.0
5304,1996,1569.0
5304,2015,14624.0
5304,1995,1941.0
5304,2016,10346.0
5305,1962,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1961,0.0
5304,1994,1772.0
5304,1993,1303.0
5304,1992,2005.0
5304,1967,497.0
5304,1966,363.0
5304,1965,421.0
5304,1964,557.0
5304,1963,2172.0
5304,1962,2422.0
5304,1961,821.0
5303,2016,10132.0
5303,2015,21632.0
5303,2014,13156.0
5303,2013,10033.0
5303,2012,1070.0
5303,2011,9.0
5303,2010,3.0
5303,2009,33.0
5303,2008,0.0
5303,2007,2.0
5303,2006,423.0
5303,2005,20022.0
5304,1968,356.0
5304,1969,268.0
5304,1970,256.0
5304,1971,895.0
5304,1991,2929.0
5304,1990,2761.0
5304,1989,2840.0
5304,1988,1974.0
5304,1987,1100.0
5304,1986,994.0
5304,1985,951.0
5304,1984,1413.0
5304,1983,2229.0
5305,1982,0.0
5304,1982,1976.0
5304,1980,1301.0
5304,1979,1371.0
5304,1978,1252.0
5304,1977,1432.0
5304,1976,889.0
5304,1975,980.0
5304,1974,576.0
5304,1973,787.0
5304,1972,1074.0
5304,1981,1502.0
5401,1997,18.0
5305,1983,0.0
5305,1985,0.0
5400,1995,24491.0
5400,1994,22017.0
5400,1993,22354.0
5400,1992,18866.0
5400,1991,20996.0
5400,1990,20285.0
5400,1989,21262.0
5400,1988,21275.0
5400,1987,18768.0
5400,1986,14645.0
5400,1985,14299.0
5400,1984,11340.0
5400,1983,10626.0
5400,1982,11205.0
5400,1981,9795.0
5400,1980,10851.0
5400,1979,12130.0
5400,1978,9622.0
5400,1977,5745.0
5400,1996,28839.0
5400,1976,5688.0
5400,1997,29592.0
5400,1999,43770.0
5401,1995,0.0
5401,1994,6.0
5400,2016,207201.0
5400,2015,231680.0
5400,2014,247012.0
5400,2013,294379.0
5400,2012,334564.0
5400,2011,127523.0
5400,2010,123947.0
5400,2009,120782.0
5400,2008,111727.0
5400,2007,100248.0
5400,2006,92124.0
5400,2005,80486.0
5400,2004,72688.0
5400,2003,69736.0
5400,2002,53656.0
5400,2001,48694.0
5400,2000,42682.0
5400,1998,34441.0
5400,1975,1194.0
5400,1974,3132.0
5400,1973,3367.0
5305,2004,607.0
5305,2003,502.0
5305,2002,788.0
5305,2001,776.0
5305,2000,795.0
5305,1999,895.0
5305,1998,1467.0
5305,1997,2041.0
5404,1969,2146.0
5305,1995,0.0
5305,1994,3699.0
5305,1993,5873.0
5305,1992,2141.0
5305,1991,3439.0
5305,1990,4599.0
5305,1989,3904.0
5305,1988,3840.0
5305,1987,0.0
5305,1986,0.0
5305,2005,56.0
5305,2006,1465.0
5305,2007,725.0
5305,2008,5515.0
5400,1972,1022.0
5400,1971,900.0
5400,1970,1387.0
5400,1969,2168.0
5400,1968,1215.0
5400,1967,1185.0
5400,1966,764.0
5400,1965,696.0
5400,1964,459.0
5305,1984,0.0
5400,1963,83.0
5400,1961,5.0
5305,2016,22110.0
5305,2015,35592.0
5305,2014,29795.0
5305,2013,34927.0
5305,2012,23829.0
5305,2011,2877.0
5305,2010,1255.0
5305,2009,1646.0
5400,1962,0.0
5404,1970,1378.0
5706,2007,100214.0
5404,1972,942.0
5803,1984,1109.0
5803,1983,1847.0
5803,1982,1922.0
5803,1981,1370.0
5803,1980,1116.0
5803,1979,1083.0
5803,1978,740.0
5803,1985,777.0
5803,1977,633.0
5803,1975,494.0
5803,1974,376.0
5803,1973,274.0
5803,1972,188.0
5803,1971,183.0
5803,1970,152.0
5803,1969,151.0
5803,1976,614.0
5803,1986,879.0
5803,1987,888.0
5803,1988,851.0
5803,2005,8.0
5803,2004,7.0
5803,2003,48.0
5803,2002,0.0
5803,2001,20.0
5803,2000,0.0
5803,1999,3.0
5803,1998,26.0
5803,1997,2.0
5803,1996,635.0
5803,1995,805.0
5803,1994,824.0
5803,1993,735.0
5803,1992,708.0
5803,1991,1295.0
5803,1990,1111.0
5803,1989,733.0
5803,1968,182.0
5803,2006,17.0
5803,1967,336.0
5803,1965,101.0
5802,1999,0.0
5802,1998,19.0
5802,1997,37.0
5802,1996,0.0
5802,1995,0.0
5802,1994,58.0
5802,1993,900.0
5802,2000,115.0
5802,1992,200.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1991,0.0
5802,2001,8.0
5802,2002,356.0
5802,2003,107.0
5803,1964,218.0
5803,1963,604.0
5803,1962,740.0
5803,1961,760.0
5802,2016,6190.0
5802,2015,2717.0
5802,2014,719.0
5802,2013,1093.0
5802,2012,4234.0
5802,2011,614.0
5802,2010,849.0
5802,2009,1028.0
5802,2008,37.0
5802,2007,247.0
5802,2006,35.0
5802,2005,97.0
5802,2004,7.0
5803,1966,194.0
5802,1983,0.0
5803,2007,4.0
5803,2009,0.0
5817,1993,6400.0
5817,1992,3700.0
5817,1991,400.0
5817,1990,0.0
5817,1989,0.0
5817,1988,0.0
5817,1987,0.0
5817,1994,3652.0
5817,1986,0.0
5817,1984,19.0
5817,1983,0.0
5817,1982,33.0
5817,1981,0.0
5817,1980,3.0
5817,1979,0.0
5817,1978,0.0
5817,1985,0.0
5817,1995,1100.0
5817,1996,1100.0
5817,1997,19.0
5817,2014,15976.0
5817,2013,14406.0
5817,2012,16218.0
5817,2011,1675.0
5817,2010,875.0
5817,2009,1088.0
5817,2008,894.0
5817,2007,314.0
5817,2006,25.0
5817,2005,133.0
5817,2004,56.0
5817,2003,34.0
5817,2002,412.0
5817,2001,0.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5817,1977,0.0
5803,2008,0.0
5817,1976,0.0
5817,1974,0.0
5815,2008,857.0
5815,2007,81.0
5815,2006,33.0
5815,2005,36.0
5815,2004,51.0
5815,2003,0.0
5815,2002,0.0
5815,2009,582.0
5815,2001,0.0
5803,2016,85.0
5803,2015,114.0
5803,2014,72.0
5803,2013,545.0
5803,2012,2893.0
5803,2011,18.0
5803,2010,0.0
5815,2000,115.0
5815,2010,464.0
5815,2011,1584.0
5815,2012,2951.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2016,9906.0
5815,2015,20521.0
5815,2014,12734.0
5815,2013,11893.0
5817,1975,0.0
5404,1971,870.0
5802,1982,0.0
5802,1980,0.0
5501,2016,2808.0
5501,2015,1533.0
5501,2014,1487.0
5501,2013,130.0
5501,2012,135.0
5500,2016,2831.0
5500,2015,1579.0
5502,2009,0.0
5500,2014,1516.0
5500,2012,163.0
5500,2011,0.0
5500,2010,0.0
5500,2009,0.0
5404,2016,97898.0
5404,2015,94344.0
5404,2014,107955.0
5500,2013,144.0
5502,2010,0.0
5502,2011,0.0
5502,2012,28.0
5706,1972,948.0
5706,1971,900.0
5706,1970,1387.0
5706,1969,2168.0
5706,1968,1215.0
5706,1967,1182.0
5706,1966,764.0
5706,1965,696.0
5706,1964,459.0
5706,1963,83.0
5706,1962,0.0
5706,1961,0.0
5504,2014,0.0
5502,2016,24.0
5502,2015,45.0
5502,2014,28.0
5502,2013,14.0
5404,2013,116531.0
5706,1973,3309.0
5404,2012,129305.0
5404,2010,75895.0
5404,1988,7491.0
5404,1987,7453.0
5404,1986,5076.0
5404,1985,3573.0
5404,1984,2922.0
5404,1983,2786.0
5404,1982,3366.0
5404,1989,6084.0
5404,1981,2796.0
5404,1979,2380.0
5404,1978,651.0
5404,1977,231.0
5404,1976,1036.0
5404,1975,780.0
5404,1974,1024.0
5404,1973,1499.0
5404,1980,2070.0
5404,1990,8609.0
5404,1991,6924.0
5404,1992,8445.0
5404,2009,67783.0
5404,2008,74962.0
5404,2007,66968.0
5404,2006,55044.0
5404,2005,46958.0
5404,2004,45458.0
5404,2003,40279.0
5404,2002,37688.0
5404,2001,32045.0
5404,2000,29308.0
5404,1999,27916.0
5404,1998,20111.0
5404,1997,18035.0
5404,1996,16690.0
5404,1995,11412.0
5404,1994,7703.0
5404,1993,10653.0
5404,2011,79883.0
5802,1981,0.0
5706,1974,2970.0
5706,1976,5074.0
5801,2014,601.0
5801,2013,1619.0
5801,2012,2741.0
5801,2011,1642.0
5801,2010,849.0
5801,2009,1055.0
5801,2008,894.0
5801,2015,216.0
5801,2007,308.0
5801,2005,132.0
5801,2004,56.0
5801,2003,25.0
5801,2002,351.0
5801,2001,0.0
5801,2000,0.0
5801,1999,0.0
5801,2006,20.0
5801,2016,1218.0
5802,1961,0.0
5802,1962,0.0
5802,1979,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1966,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5801,1995,0.0
5706,1975,780.0
5706,2016,197877.0
5706,2014,233249.0
5706,1992,18750.0
5706,1991,20956.0
5706,1990,20285.0
5706,1989,21262.0
5706,1988,21275.0
5706,1987,18768.0
5706,1986,14635.0
5706,1993,22354.0
5706,1985,14108.0
5706,1983,10626.0
5706,1982,11197.0
5706,1981,9795.0
5706,1980,10851.0
5706,1979,12130.0
5706,1978,9585.0
5706,1977,5403.0
5706,1984,11308.0
5706,1994,22003.0
5706,1995,24489.0
5706,1996,28746.0
5706,2013,279043.0
5706,2012,317796.0
5706,2011,127498.0
5706,2010,123832.0
5706,2009,120770.0
5706,2008,111423.0
5303,2004,3147.0
5706,2006,91565.0
5706,2005,80473.0
5706,2004,72643.0
5706,2003,69717.0
5706,2002,53632.0
5706,2001,48688.0
5706,2000,42682.0
5706,1999,43770.0
5706,1998,34376.0
5706,1997,29557.0
5706,2015,220336.0
5303,2003,1.0
5300,2016,48325.0
5303,2001,0.0
5100,2007,237.0
5100,2008,37.0
5100,2009,1028.0
5100,2010,872.0
5100,2011,599.0
5100,2012,6745.0
5100,2013,4403.0
5100,2014,4591.0
5100,2015,18686.0
5100,2016,13537.0
5101,1995,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,351.0
5101,2003,25.0
5101,2004,5.0
5101,2005,96.0
5101,2006,11.0
5303,2002,0.0
5101,2008,37.0
5101,2009,1028.0
5101,2010,849.0
5101,2011,576.0
5101,2012,3784.0
5101,2013,1014.0
5101,2014,492.0
5100,2006,11.0
5100,2005,96.0
5100,2004,5.0
5100,2003,32.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5101,2015,211.0
5100,1988,0.0
5100,1990,0.0
5100,1991,400.0
5100,1992,3700.0
5100,1993,6400.0
5100,1994,3652.0
5100,1995,1100.0
5100,1996,1100.0
5100,1997,19.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,412.0
5100,1989,0.0
5101,2016,1170.0
5102,2002,61.0
5102,2003,7.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1973,0.0
5104,1987,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,400.0
5104,1992,3700.0
5104,1993,6400.0
5104,1994,3652.0
5104,1995,1100.0
5104,1996,1100.0
5104,1997,19.0
5104,1998,0.0
5104,1999,0.0
5104,2000,0.0
5104,2001,0.0
5104,1988,0.0
5100,1974,0.0
5104,1972,0.0
5104,1970,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5102,2014,1.0
5102,2016,0.0
5103,2010,23.0
5104,1971,0.0
5103,2011,23.0
5103,2013,605.0
5103,2014,1626.0
5103,2015,16239.0
5103,2016,11157.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5103,2012,1146.0
5104,2002,0.0
5100,1973,0.0
5100,1971,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5000,1961,826.0
5000,1962,2422.0
351,1986,2780.0
351,1987,14725.0
351,1988,15035.0
351,1989,13930.0
5817,2015,33987.0
351,2016,658.0
351,2015,758.0
351,2014,695.0
351,2013,135.0
351,2012,43672.0
351,2011,0.0
351,2010,0.0
351,2009,50.0
351,2008,43.0
351,2007,58.0
351,2006,63.0
351,2005,106.0
5000,1963,2255.0
351,2004,124.0
351,2002,155.0
351,2001,180.0
351,2000,295.0
351,1999,280.0
351,1998,671.0
351,1997,844.0
351,1996,1180.0
351,1995,0.0
351,1994,0.0
351,1993,0.0
351,1992,2366.0
351,1991,14502.0
351,1990,13108.0
351,2003,189.0
5000,1964,1016.0
5000,1965,1117.0
5000,1966,1127.0
5000,1999,45820.0
5000,2000,44345.0
5000,2001,50382.0
5000,2002,56038.0
5000,2003,72430.0
5000,2004,79089.0
5000,2005,105224.0
5000,2006,96777.0
5000,2007,111633.0
5000,2008,164693.0
5000,2009,163873.0
5000,2010,157760.0
5000,2011,150565.0
5000,1998,37104.0
5000,2012,489200.0
5000,2014,399594.0
5000,2015,359366.0
5000,2016,316040.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5000,2013,407451.0
