geo,year,mdf_hdf_export_value_fea1
44,2010,1177.0
98,1999,10.0
44,1998,98.0
98,1998,27.0
107,2016,7.0
44,1999,295.0
44,2000,1010.0
44,2001,984.0
44,2002,1011.0
230,2001,1080.0
107,2015,34.0
44,2004,200.0
107,2012,64.0
107,2011,34.0
230,1997,631.0
230,1996,376.0
230,1995,0.0
44,2009,1354.0
44,2011,1252.0
41,2013,1356603.0
214,1996,946.0
41,2012,1427334.0
41,2002,11430.0
41,2001,4167.0
41,2000,3663.0
230,2009,1503.0
50,2011,0.0
50,2012,0.0
41,1998,1942.0
50,2013,0.0
41,1996,2453.0
50,2014,0.0
50,2015,0.0
50,2016,5.0
167,1995,12061.0
167,1996,11673.0
223,2012,236783.0
167,1998,10292.0
41,1995,3611.0
128,2010,0.0
230,2013,39524.0
167,2007,17614.0
167,2006,12003.0
167,2005,10485.0
167,2004,12091.0
41,2003,7166.0
230,2012,32800.0
167,2002,8626.0
230,2011,22177.0
230,2010,2382.0
167,2001,9728.0
167,2000,8977.0
167,1999,9083.0
167,2003,10479.0
50,2010,0.0
41,1997,1688.0
50,2008,158.0
41,2011,1219808.0
41,2010,915983.0
41,2009,698070.0
49,2011,5.0
213,1998,38.0
50,2009,57.0
223,2015,236862.0
223,2014,261082.0
223,2013,223288.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
223,2016,233844.0
50,2005,0.0
50,2004,3.0
50,2006,0.0
50,2007,132.0
41,2005,123151.0
41,2008,824349.0
41,2007,829930.0
41,2006,184465.0
237,2003,0.0
237,2002,0.0
237,2001,0.0
226,2013,278.0
230,2008,2333.0
181,2011,1.0
237,2004,125.0
217,2003,20.0
198,1997,0.0
230,2014,39524.0
217,2004,20.0
181,2014,38.0
230,2015,39524.0
237,2000,0.0
230,2016,39524.0
237,2005,125.0
237,2007,100.0
181,2006,5.0
237,2008,100.0
215,2005,11.0
215,2006,11.0
212,2016,100.0
212,2015,100.0
237,1998,37.0
230,1998,631.0
181,2007,5.0
251,2013,13.0
215,2003,11.0
215,2004,11.0
251,2015,11.0
251,2016,11.0
181,2004,5.0
211,2012,163900.0
181,2005,5.0
251,2011,44.0
213,2016,0.0
197,2000,5.0
213,2014,0.0
197,2013,5.0
38,2003,2698.0
38,2004,4353.0
38,2005,4353.0
197,2015,7.0
235,2011,233.0
222,2007,144.0
222,2006,144.0
195,2016,1.0
195,2015,1.0
222,2005,144.0
235,2010,233.0
222,2004,144.0
195,2011,2.0
220,2016,4.0
235,2014,122.0
195,2009,3.0
220,2015,4.0
220,2014,4.0
155,2004,55.0
155,2005,55.0
220,2013,4.0
220,2012,4.0
213,1999,38.0
195,2012,2.0
213,2000,38.0
235,2009,233.0
235,2004,0.0
197,2001,5.0
197,2002,5.0
197,2003,37.0
197,2004,10.0
197,2005,10.0
197,2006,10.0
197,2007,10.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
235,2008,233.0
234,2003,0.0
234,2005,0.0
234,1996,14.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
197,2008,10.0
197,2011,5.0
197,2012,5.0
235,1997,0.0
235,1998,0.0
235,1999,0.0
234,2004,0.0
213,2015,0.0
217,2016,5.0
155,2007,55.0
189,2015,6.0
213,2001,38.0
197,1999,5.0
217,2011,5.0
184,2011,3.0
217,2010,5.0
217,2009,5.0
217,2007,20.0
217,2006,20.0
184,2010,3.0
184,2009,3.0
189,2016,6.0
213,2002,38.0
213,2003,38.0
213,2004,38.0
213,2005,38.0
213,2006,38.0
213,2007,38.0
215,2009,17.0
215,2008,17.0
213,2008,38.0
213,2009,38.0
213,2010,38.0
213,2011,38.0
217,2005,20.0
155,2006,55.0
191,2008,33.0
191,2010,33.0
217,2015,5.0
155,2008,55.0
155,2009,55.0
155,2010,55.0
155,2011,55.0
155,2012,55.0
155,2013,55.0
155,2014,55.0
155,2015,55.0
155,2016,55.0
236,1996,478.0
191,2009,33.0
217,2014,5.0
217,2013,5.0
191,2016,33.0
191,2015,33.0
236,1999,0.0
236,2000,0.0
236,2001,0.0
217,2012,5.0
191,2014,33.0
191,2013,33.0
191,2012,33.0
191,2011,33.0
236,1998,0.0
2,2003,47.0
158,2009,13.0
146,2015,18.0
49,2016,5.0
167,1997,10338.0
116,2010,1.0
116,2011,1.0
116,2013,31.0
116,2014,31.0
116,2015,31.0
116,2016,31.0
250,2009,35.0
250,2010,35.0
250,2011,35.0
250,2012,35.0
250,2013,35.0
250,2014,35.0
250,2015,35.0
250,2016,35.0
54,2014,4023.0
55,2000,81.0
55,2001,81.0
55,2002,81.0
55,2003,81.0
55,2004,81.0
55,2005,81.0
55,2006,81.0
55,2007,81.0
49,2015,5.0
55,2009,17.0
49,2014,5.0
49,2012,5.0
41,1999,1942.0
44,2003,257.0
44,2005,200.0
44,2007,257.0
44,2008,257.0
46,2009,2.0
46,2010,2.0
46,2011,2.0
46,2012,2.0
46,2013,2.0
46,2014,2.0
46,2015,2.0
46,2016,2.0
48,2004,6.0
48,2005,6.0
48,2006,6.0
48,2007,6.0
48,2012,138.0
107,2004,42.0
107,2005,42.0
107,2006,42.0
107,2007,42.0
107,2009,37.0
107,2014,6.0
49,2010,34.0
49,2013,5.0
55,2010,17.0
55,2011,17.0
55,2012,17.0
90,2009,36.0
90,2010,36.0
90,2013,19.0
90,2014,19.0
90,2015,19.0
90,2016,19.0
175,2011,14.0
175,2013,84.0
175,2014,84.0
175,2015,84.0
175,2016,84.0
95,2004,29.0
95,2005,29.0
95,2006,29.0
95,2007,29.0
95,2008,29.0
95,2009,29.0
95,2016,2.0
99,1997,60.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2009,0.0
99,2015,0.0
89,2004,9.0
89,2003,11.0
89,2002,1.0
84,2016,21858.0
55,2013,17.0
55,2015,121.0
55,2016,121.0
58,2004,8051.0
58,2005,8051.0
60,2004,62.0
60,2005,62.0
60,2006,62.0
60,2011,114.0
238,2009,35.0
238,2010,35.0
238,2011,35.0
128,2015,0.0
238,2015,0.0
66,2010,2.0
70,2012,21.0
70,2015,14.0
70,2016,14.0
74,2010,2.0
73,2008,4.0
73,2009,4.0
73,2010,4.0
81,2013,1.0
81,2015,23.0
84,2008,0.0
84,2015,21858.0
238,2016,0.0
99,2016,0.0
128,2014,0.0
128,2012,0.0
7,2012,2.0
7,2013,2.0
7,2014,2.0
7,2015,2.0
7,2016,2.0
1,2015,0.0
10,2006,99750.0
10,2007,99750.0
52,2011,0.0
52,2014,0.0
12,2015,53.0
12,2016,53.0
16,2009,11.0
16,2010,11.0
16,2012,7.0
16,2014,4.0
16,2015,4.0
14,2009,2.0
14,2011,17.0
14,2012,17.0
14,2013,17.0
14,2014,17.0
57,1997,0.0
57,2004,3180.0
57,2005,3180.0
4,2015,3.0
57,2006,3180.0
4,2014,3.0
4,2011,406.0
146,2016,18.0
2,2004,47.0
2,2005,47.0
2,2007,9.0
2,2010,50.0
2,2012,5.0
2,2013,5.0
2,2014,5.0
2,2016,2.0
3,1998,14.0
3,1999,14.0
3,2000,14.0
3,2001,14.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2013,235.0
3,2014,235.0
3,2015,235.0
3,2016,235.0
4,2010,406.0
4,2013,3.0
57,2007,3180.0
57,2008,3180.0
23,2002,6.0
233,2014,3.0
233,2015,3.0
233,2016,3.0
35,2012,26.0
35,2013,26.0
35,2015,116.0
35,2016,116.0
115,2007,9.0
115,2008,9.0
115,2009,9.0
115,2010,9.0
115,2011,9.0
115,2012,9.0
115,2013,9.0
115,2014,9.0
32,2010,20.0
32,2011,20.0
32,2013,10.0
32,2015,31.0
40,2005,43000.0
40,2006,43000.0
96,1999,62352.0
96,2000,62352.0
96,2001,62352.0
128,2011,0.0
233,2013,3.0
233,2012,3.0
233,2011,3.0
27,2005,58.0
23,2003,6.0
23,2004,6.0
23,2005,6.0
23,2006,6.0
23,2007,6.0
23,2009,33.0
23,2010,33.0
23,2011,33.0
23,2012,33.0
23,2015,2097.0
23,2016,2097.0
53,2012,11.0
128,2013,0.0
53,2013,11.0
53,2015,11.0
19,2016,46.0
80,2001,82.0
80,2002,82.0
80,2003,82.0
80,2006,21.0
80,2007,21.0
21,2004,25000.0
26,2015,6.0
26,2016,6.0
27,1998,3598.0
27,2003,21.0
53,2014,11.0
100,1997,0.0
128,2016,0.0
166,2001,0.0
137,2007,132.0
166,2011,0.0
166,2010,0.0
166,2009,0.0
137,2009,25.0
137,2015,0.0
273,2007,295.0
273,2010,17.0
166,2008,0.0
166,2007,0.0
273,2011,17.0
137,2006,132.0
273,2013,17.0
273,2015,17.0
273,2016,17.0
143,2003,3.0
166,2006,0.0
143,2004,10.0
143,2005,10.0
166,2005,0.0
143,2006,10.0
166,2004,0.0
143,2007,10.0
166,2003,0.0
273,2014,17.0
137,2005,132.0
137,2004,132.0
137,2003,0.0
121,2009,63.0
168,2013,21.0
168,2012,21.0
256,2015,49789.0
256,2016,49789.0
130,2008,2.0
131,2003,235570.0
131,2008,187294.0
157,2012,16.0
133,2005,61.0
133,2006,61.0
133,2007,61.0
133,2008,61.0
133,2009,61.0
133,2010,61.0
133,2011,61.0
133,2012,61.0
133,2015,0.0
133,2016,0.0
134,2016,0.0
137,2000,0.0
168,2011,21.0
137,2001,0.0
137,2002,0.0
166,2012,0.0
166,2002,0.0
100,1998,0.0
166,2000,0.0
166,1999,0.0
149,2005,8.0
149,2006,8.0
149,2007,8.0
149,2008,8.0
149,2009,8.0
149,2010,8.0
149,2011,8.0
149,2012,8.0
149,2014,158.0
149,2016,2.0
157,2016,19.0
153,2004,325.0
153,2005,325.0
153,2006,325.0
153,2007,325.0
153,2008,325.0
153,2009,325.0
153,2010,325.0
153,2011,325.0
153,2012,325.0
153,2013,325.0
153,2014,325.0
157,2008,54.0
157,2009,54.0
157,2011,16.0
149,2004,8.0
121,2008,63.0
149,2003,8.0
28,2016,35.0
143,2009,44.0
143,2010,44.0
143,2011,44.0
143,2012,44.0
143,2013,44.0
166,1998,0.0
166,1997,0.0
28,2013,35.0
28,2014,35.0
28,2015,35.0
221,2011,59.0
221,2009,3.0
221,2008,3.0
221,2007,3.0
221,2006,3.0
221,2005,3.0
221,2004,3.0
159,2015,11.0
159,2012,89.0
158,2016,76.0
158,2014,13.0
158,2013,13.0
158,2012,13.0
158,2011,13.0
158,2010,13.0
158,2008,13.0
121,2007,63.0
133,2004,61.0
121,2005,63.0
103,2015,93.0
146,1999,4.0
117,2010,6400.0
117,1999,12097.0
179,2016,167.0
179,2014,32.0
179,2013,32.0
121,2006,63.0
105,2016,517.0
102,2013,0.0
110,2005,1147.0
179,2010,3.0
179,2009,3.0
179,2007,3.0
179,2006,3.0
179,2005,3.0
179,2004,3.0
112,2012,219.0
108,2001,11.0
108,2004,0.0
179,2011,3.0
179,2003,3.0
146,2000,4.0
146,2002,4.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2004,2000.0
100,2007,429.0
146,2014,18.0
101,2007,39800.0
101,2008,39800.0
146,2010,4.0
146,2001,4.0
146,2009,4.0
102,2004,118.0
102,2005,118.0
102,2006,118.0
102,2007,118.0
146,2008,5.0
146,2005,4.0
146,2004,4.0
102,2008,118.0
146,2003,4.0
102,2003,118.0
179,2002,3.0
105,2013,408.0
179,2001,3.0
169,2015,25.0
118,2009,80.0
120,2015,16.0
118,2010,80.0
113,2002,0.0
120,2016,16.0
118,2013,0.0
119,2011,1203.0
114,2009,1419.0
170,2009,3.0
120,2014,16.0
108,2005,0.0
121,2004,63.0
168,2016,21.0
118,2014,0.0
170,2010,3.0
114,2005,88.0
113,2003,0.0
168,2014,21.0
108,2015,15.0
108,2016,15.0
171,2007,4500.0
114,2003,621.0
168,2015,21.0
171,2009,700.0
114,2004,88.0
113,2007,4.0
120,2013,16.0
171,2008,4500.0
179,2000,3.0
5401,2012,537581.0
5401,2007,422491.0
5400,2005,3281342.0
5400,2007,3803348.0
5402,2008,368002.0
5402,2009,313075.0
5400,2006,1890752.0
5401,2008,417322.0
5402,2011,354797.0
5403,2000,226960.0
5403,1999,189646.0
5400,2004,2812486.0
5403,1998,228736.0
5403,1997,233517.0
5401,2011,509200.0
5401,2010,409893.0
5403,1996,199269.0
5401,2009,359172.0
5403,1995,215867.0
5402,2016,238027.0
5402,2015,228952.0
5402,2014,325725.0
5402,2013,310153.0
5402,2012,332938.0
5402,2010,323337.0
5400,2008,3781501.0
5401,2006,314485.0
5402,2007,384981.0
5401,1998,66652.0
5402,1995,117528.0
5402,1996,98520.0
5402,2002,78491.0
5401,1999,40466.0
5401,2000,53809.0
5401,2001,78127.0
5402,2001,72668.0
5401,2002,104536.0
5402,2000,88524.0
5401,2003,179417.0
5401,2004,243199.0
5402,1999,94934.0
5402,1998,110780.0
5402,1997,111549.0
5401,1997,40237.0
5400,2009,3003091.0
5401,2016,667594.0
5401,1995,54163.0
5402,2006,175380.0
5402,2005,225436.0
5401,2013,611163.0
5400,2010,3206373.0
5402,2004,122813.0
5402,2003,96940.0
5401,2005,264757.0
5400,2011,3500617.0
5401,2014,687950.0
5400,2012,3326006.0
5400,2013,3414276.0
5401,2015,611197.0
5400,2014,3664625.0
5400,2015,3283455.0
5400,2016,3460485.0
5401,1996,50749.0
5400,2003,2236964.0
5305,1995,619.0
5400,2001,1381406.0
5301,2010,276.0
5301,2011,513.0
5301,2012,418.0
5301,2013,598.0
5301,2014,281.0
5301,2015,96.0
5301,2016,320.0
5302,1995,10719.0
5302,1996,14035.0
5302,1997,79179.0
5302,1998,81878.0
5302,1999,81478.0
5302,2000,77218.0
5302,2001,78958.0
5301,2009,293.0
5302,2002,57026.0
5302,2004,88192.0
5302,2005,142988.0
5302,2006,201689.0
5302,2007,852686.0
5302,2008,846851.0
5302,2009,712389.0
5302,2010,931347.0
5302,2011,1252201.0
5302,2012,1477635.0
5302,2013,1400050.0
5302,2014,1494935.0
5302,2015,1322206.0
5302,2016,1127642.0
5303,1996,0.0
5302,2003,46736.0
5301,2008,282.0
5301,2007,276.0
5301,2006,275.0
5300,1997,262338.0
5300,1998,267315.0
5300,1999,333487.0
5300,2000,235895.0
5300,2001,375437.0
5300,2002,380063.0
5300,2003,394010.0
5300,2004,441772.0
5300,2005,550291.0
5300,2006,723740.0
5300,2007,1512699.0
5300,2008,1507872.0
5300,2009,1233164.0
5300,2010,1665750.0
5300,2011,2027194.0
5300,2012,2315307.0
5300,2013,2285761.0
5301,2005,38.0
5301,2004,38.0
5301,2003,38.0
5301,2002,38.0
5301,2001,49.0
5301,2000,49.0
5303,1997,0.0
5301,1999,38.0
5301,1997,0.0
5301,1996,0.0
5301,1995,0.0
5300,2016,2039483.0
5300,2015,2262032.0
5300,2014,2475844.0
5301,1998,38.0
5303,1998,0.0
5303,1999,0.0
5303,2000,0.0
5304,2014,634860.0
5304,2015,632640.0
5304,2016,632298.0
5403,2001,210390.0
5305,1996,1823.0
5305,1997,2481.0
5305,1998,1885.0
5305,1999,1421.0
5305,2000,2250.0
5305,2001,6197.0
5305,2002,8116.0
5305,2003,21105.0
5305,2004,25387.0
5305,2005,34087.0
5305,2006,74357.0
5305,2007,160941.0
5305,2008,230645.0
5400,2000,1312248.0
5400,1999,737376.0
5400,1998,753896.0
5400,1997,661256.0
5400,1996,552810.0
5400,1995,583512.0
5304,2013,599105.0
5305,2016,252323.0
5305,2014,286547.0
5305,2013,239324.0
5305,2012,252264.0
5305,2011,241492.0
5305,2010,242394.0
5305,2009,197118.0
5305,2015,261503.0
5400,2002,1836517.0
5304,2012,544089.0
5304,2010,465651.0
5303,2001,0.0
5303,2002,700.0
5303,2003,3771.0
5303,2004,6526.0
5303,2005,6526.0
5303,2006,2747.0
5303,2007,7644.0
5303,2008,27550.0
5303,2009,10336.0
5303,2010,26082.0
5303,2011,34507.0
5303,2012,40901.0
5303,2013,46684.0
5303,2014,59221.0
5303,2015,45587.0
5303,2016,26900.0
5304,1995,92792.0
5304,2009,313028.0
5304,2008,402544.0
5304,2007,491152.0
5304,2006,444672.0
5304,2005,366652.0
5304,2004,321629.0
5304,2011,498481.0
5304,2003,322360.0
5304,2001,290233.0
5304,2000,156378.0
5304,1999,250550.0
5304,1998,183514.0
5304,1997,180678.0
5304,1996,117552.0
5304,2002,314183.0
5403,2002,253015.0
5815,1997,0.0
5403,2004,371578.0
5817,2000,91.0
5801,2015,7849.0
5801,2016,4103.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5817,1999,5.0
5802,1998,42.0
5817,1998,6.0
5817,1997,0.0
5802,1999,44.0
5802,2000,63.0
5802,2001,53.0
5817,1996,478.0
5802,2002,45.0
5817,1995,478.0
5815,2016,15623.0
5815,2015,15066.0
5802,2003,100.0
5802,2004,191.0
5802,2005,183.0
5817,2001,94.0
5817,2002,3755.0
5801,2014,7179.0
5801,2013,5296.4
5300,1996,133410.0
5817,2005,24447.0
5504,2014,14.0
5504,2015,14.0
5504,2016,14.0
5801,1998,5.0
5801,1999,5.0
5801,2000,5.0
5801,2001,5.0
5801,2002,5.0
5802,2006,373.0
5801,2003,123.0
5801,2005,212.0
5801,2006,183.0
5801,2007,213.0
5817,2004,26936.0
5817,2003,18221.0
5801,2008,387.0
5801,2009,358.0
5801,2010,670.0
5801,2011,2068.0
5801,2012,2491.0
5801,2004,212.0
5802,2007,497.0
5802,2008,544.0
5802,2009,527.0
5803,2005,3809.0
5803,2006,4831.0
5803,2007,6762.0
5803,2008,4969.0
5803,2009,4488.0
5815,2005,2292.0
5803,2010,5210.0
5803,2011,4809.0
5803,2012,4011.0
5803,2013,3719.0
5803,2004,3756.0
5803,2014,11383.0
5815,2003,1644.0
5815,2002,705.0
5815,2001,5.0
5815,2000,5.0
5815,1999,5.0
5815,1998,5.0
5803,2015,6087.0
5803,2016,4715.0
5815,1995,0.0
5815,1996,0.0
5815,2004,2292.0
5504,2013,4.0
5803,2003,3199.0
5803,2001,3462.0
5802,2010,623.0
5802,2011,1847.0
5802,2012,2865.0
5802,2013,5670.0
5802,2014,7303.0
5802,2015,7498.0
5802,2016,4012.0
5803,1995,4251.0
5815,2014,18048.0
5815,2013,24270.4
5803,2002,3318.0
5815,2012,16966.0
5815,2010,9246.0
5803,1996,4518.0
5803,1997,5978.0
5803,1998,3590.0
5803,1999,3809.0
5803,2000,4876.0
5815,2009,3506.0
5815,2008,4136.0
5815,2007,964.0
5815,2006,887.0
5815,2011,11885.0
5403,2003,281625.0
5504,2012,21.0
5502,2016,95.0
5404,2008,2381762.0
5817,2013,61898.4
5404,2009,1843335.0
5404,2010,1994233.0
5404,2011,2086892.0
5404,2012,1896425.0
5404,2013,1931919.0
5404,2014,2036260.0
5404,2015,1900124.0
5817,2012,55093.0
5404,2016,2020517.0
5500,1995,179262.0
5500,1996,135749.0
5500,1997,127541.0
5500,1998,102561.0
5500,1999,150637.0
5817,2011,49455.0
5500,2000,180841.0
5500,2001,188472.0
5500,2002,238206.0
5500,2003,189268.0
5404,2007,2230563.0
5404,2006,966489.0
5817,2014,92462.0
5404,2005,2387152.0
5403,2005,403997.0
5403,2006,434398.0
5403,2007,765313.0
5403,2008,614415.0
5403,2009,487509.0
5403,2010,478910.0
5403,2011,549728.0
5403,2012,559062.0
5403,2013,561041.0
5403,2014,614690.0
5500,2004,255180.0
5403,2015,543182.0
5404,1995,195954.0
5404,1996,204272.0
5404,1997,275953.0
5404,1998,347728.0
5404,1999,412330.0
5404,2000,942955.0
5404,2001,1020221.0
5404,2002,1400475.0
5404,2003,1678982.0
5404,2004,2074896.0
5403,2016,534347.0
5500,2005,277180.0
5500,2006,258316.0
5500,2007,259780.0
5501,2007,259400.0
5501,2008,237502.0
5501,2009,191457.0
5501,2010,203017.0
5501,2011,228357.0
5501,2012,237429.0
5501,2013,207350.0
5501,2014,246982.0
5501,2015,283097.0
5501,2016,220239.0
5501,2006,257936.0
5502,2004,380.0
5502,2006,380.0
5502,2007,380.0
5502,2008,380.0
5502,2009,382.0
5502,2010,403.0
5502,2011,404.0
5502,2012,431.0
5502,2013,464.0
5502,2014,520.0
5502,2015,162.0
5502,2005,380.0
5504,2011,21.0
5501,2005,276800.0
5501,2003,189268.0
5500,2008,237882.0
5500,2009,191839.0
5500,2010,203420.0
5500,2011,228782.0
5500,2012,237881.0
5500,2013,207818.0
5817,2010,36882.0
5500,2014,247516.0
5500,2015,283273.0
5500,2016,220348.0
5501,2004,254800.0
5817,2009,13434.0
5501,1995,179262.0
5501,1996,135749.0
5501,1997,127541.0
5501,1998,102561.0
5817,2007,20765.0
5501,1999,150637.0
5501,2000,180841.0
5501,2001,188472.0
5817,2006,12912.0
5501,2002,238206.0
5817,2008,30447.0
5300,1995,104130.0
5000,2005,4592256.0
5207,2015,269518.0
5102,2014,70.0
5102,2013,59.0
5102,2012,58.0
5102,2011,267.0
5102,2010,59.0
5102,2009,59.0
5102,2008,37.0
5101,2016,3754.0
5101,2015,8912.0
5101,2014,8387.0
5101,2013,7353.0
5101,2012,5096.0
5101,2011,2961.0
5101,2010,1968.0
5101,2009,1521.0
5101,2008,1544.0
5101,2007,191.0
5101,2006,194.0
5101,2005,236.0
5101,2004,236.0
5101,2003,632.0
5101,2002,0.0
5101,2001,0.0
5101,2000,0.0
5101,1999,0.0
5101,1998,1.0
5100,2016,16192.0
5102,2015,93.0
5100,2015,17392.0
5102,2016,179.0
5103,2004,154.0
5104,2014,5123.0
5104,2013,4137.0
5104,2012,3894.0
5104,2011,3719.0
5104,2010,3632.0
5104,2009,3119.0
5104,2008,3038.0
5104,2007,2586.0
5104,2006,0.0
5104,2005,0.0
5104,2004,0.0
5104,2003,13.0
5104,2002,0.0
5104,2001,8.0
5104,2000,5.0
5103,2016,6684.0
5103,2015,2056.0
5103,2014,10152.0
5103,2013,3437.0
5103,2012,5767.0
5103,2011,13179.0
5103,2010,3263.0
5103,2009,845.0
5103,2008,246.0
5103,2007,154.0
5103,2006,154.0
5103,2005,154.0
5103,2003,3.0
5104,2015,5941.0
5100,2014,24031.0
5100,2012,15198.0
5000,1998,1369832.0
5000,1997,1236093.0
5000,1996,966709.0
5000,1995,1010413.0
351,1995,5954.0
351,1996,3399.0
351,1997,66028.0
351,1998,66920.0
351,1999,68400.0
351,2000,68474.0
351,2001,70529.0
351,2002,52499.0
351,2003,40131.0
351,2004,78045.0
351,2005,137732.0
351,2006,198907.0
351,2007,842760.0
351,2008,837598.0
351,2009,702856.0
351,2010,920159.0
351,2011,1227518.0
351,2012,1437119.0
351,2013,1364746.0
351,2014,1460235.0
351,2015,1296732.0
351,2016,1098644.0
5817,2015,71796.0
5000,1999,1537200.0
5100,2013,15240.4
5000,2000,2063873.0
5000,2002,2767414.0
5100,2011,20955.0
5100,2010,9782.0
5100,2009,5702.0
5100,2008,5030.0
5100,2007,3077.0
5100,2006,481.0
5100,2005,523.0
5100,2004,523.0
5100,2003,705.0
5100,2002,5.0
5100,2001,13.0
5100,2000,10.0
5100,1999,5.0
5100,1998,6.0
5000,2016,6382992.0
5000,2015,6498386.0
5000,2014,7069366.0
5207,2016,285884.0
5000,2012,6480484.0
5000,2011,6360638.0
5000,2010,5596871.0
5000,2009,4994313.0
5000,2008,5993592.0
5000,2007,6003931.0
5000,2006,3399770.0
5000,2004,4048302.0
5000,2003,3219843.0
5000,2001,2234263.0
5104,2016,5213.0
5000,2013,6547121.4
5105,1999,5.0
5206,2006,81.0
5206,2005,81.0
5206,2004,81.0
5206,2003,81.0
5206,2002,81.0
5206,2001,81.0
5206,2000,81.0
5204,2016,5098.0
5204,2015,4647.0
5204,2014,3233.0
5204,2013,1704.0
5204,2012,1255.0
5204,2011,597.0
5204,2010,402.0
5204,2009,1034.0
5204,2008,278.0
5204,2007,209.0
5204,2006,104.0
5204,2005,117.0
5204,2004,112.0
5204,2003,17.0
5204,2002,7.0
5204,2001,0.0
5204,2000,0.0
5204,1999,0.0
5204,1998,0.0
5204,1997,0.0
5206,2007,114.0
5204,1996,0.0
5206,2008,52.0
5206,2010,106.0
5207,2014,297525.0
5207,2013,297225.0
5207,2012,282377.0
5207,2011,290114.0
5207,2010,238763.0
5207,2009,150983.0
5207,2008,213315.0
5207,2007,196918.0
5207,2006,197978.0
5207,2005,162546.0
5207,2004,224091.0
5207,2003,153030.0
5207,2002,90146.0
5207,2001,63072.0
5207,2000,66811.0
5207,1999,62129.0
5207,1998,59857.0
5207,1997,79037.0
5207,1996,70401.0
5207,1995,49345.0
5206,2016,315.0
5206,2015,235.0
5206,2014,249.0
5105,1998,5.0
5206,2013,87.0
5206,2012,78.0
5206,2011,76.0
5206,2009,86.0
5204,1995,0.0
5817,2016,46982.0
5203,2015,377834.0
5200,2004,538341.0
5200,2003,398896.0
5200,2002,312623.0
5105,2000,5.0
5105,2013,254.4
5203,2016,355187.0
5105,2001,5.0
5105,2002,5.0
5105,2003,57.0
5105,2004,133.0
5105,2005,133.0
5105,2006,133.0
5105,2007,146.0
5105,2008,165.0
5105,2009,158.0
5200,2001,288935.0
5105,2010,860.0
5105,2011,829.0
5200,2000,334879.0
5200,1999,315695.0
5200,1998,246054.0
5200,1997,184958.0
5200,1996,144740.0
5200,1995,143509.0
5105,2016,362.0
5105,2015,390.0
5105,2014,299.0
5200,2005,482920.0
5200,2006,526481.0
5105,2012,383.0
5200,2008,461307.0
5200,2007,425027.0
5200,2016,646484.0
5203,1995,94164.0
5203,1996,74339.0
5203,1997,105921.0
5203,1998,186197.0
5203,1999,253566.0
5203,2000,267987.0
5203,2001,225782.0
5203,2002,222389.0
5203,2003,245768.0
5200,2015,652234.0
5203,2005,320176.0
5200,2014,657350.0
5203,2004,314057.0
5203,2007,227786.0
5200,2009,560517.0
5200,2010,511546.0
5200,2011,583090.0
5203,2006,328318.0
5203,2014,356343.0
5203,2013,325010.0
5200,2012,586092.0
5203,2011,292303.0
5203,2010,272275.0
5200,2013,624026.0
5203,2009,408414.0
5203,2008,247662.0
5203,2012,302382.0
211,2003,111493.0
211,2004,155168.0
211,2005,136609.0
211,2007,165436.0
211,2013,115841.0
211,2016,168553.0
211,2015,159475.0
238,2008,35.0
66,2009,2.0
68,2015,149417.0
68,2016,173162.0
74,2009,2.0
74,2011,208.0
74,2012,9.0
74,2013,10.0
154,2000,10.0
79,2000,721665.0
79,2001,801062.0
211,2014,109161.0
79,2002,1059957.0
79,2004,1550439.0
79,2005,1621572.0
89,2005,14.0
89,2006,1.0
89,2007,83.0
89,2008,103.0
90,2008,36.0
212,2009,707.0
212,2008,37.0
212,2007,13.0
212,2006,9.0
79,2003,1253664.0
74,2014,0.0
38,2009,9544.0
211,2001,73054.0
114,2008,1419.0
202,2008,3021.0
202,2007,2586.0
118,2008,80.0
113,1999,0.0
256,2004,31943.0
256,2005,33144.0
130,2007,2.0
137,2008,25.0
273,2006,295.0
143,2008,44.0
197,2009,3.0
157,2007,54.0
158,2007,13.0
195,2008,3.0
191,2007,33.0
184,2008,3.0
170,2008,3.0
179,2008,3.0
114,2007,35.0
114,2006,46.0
112,2009,200.0
112,2008,41.0
210,2005,1154.0
210,2004,1174.0
210,2002,1994.0
210,2001,2340.0
210,2000,5492.0
100,2006,429.0
100,2008,2054.0
100,2009,723.0
101,2006,39800.0
211,2002,89413.0
60,2008,19.0
38,2007,7071.0
38,2006,2183.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
104,2005,192816.0
104,2014,178214.0
110,2006,1082.0
38,2008,25308.0
60,2007,31.0
225,2009,550.0
59,2009,274.0
16,2008,11.0
14,2008,2.0
57,1998,0.0
235,2013,122.0
235,2012,118.0
255,2006,178063.0
15,1998,93092.0
16,2007,9.0
15,1999,93092.0
235,2006,233.0
235,2005,0.0
235,2003,0.0
