geo,year,oranges_mandarines_losses_cce
46,2007,243.0
46,2008,236.0
46,2009,255.0
46,2010,265.0
46,2011,287.0
46,2012,284.0
46,2013,305.0
48,1961,5880.0
48,1962,6000.0
48,1963,6330.0
48,1964,6570.0
48,1965,7080.0
48,1966,7380.0
48,1967,7680.0
48,1968,8250.0
48,1969,8550.0
48,1970,8865.0
48,1971,9000.0
48,1972,9300.0
48,1973,9600.0
48,1974,9750.0
48,1975,10200.0
48,1976,10500.0
48,1977,10875.0
48,1978,11100.0
48,1979,11100.0
48,1980,11250.0
48,1981,11400.0
48,1982,11550.0
48,1983,11625.0
48,1984,11638.0
48,1985,12001.0
48,1986,12150.0
48,1987,12225.0
48,1988,12300.0
48,1989,12450.0
48,1990,16604.0
48,1991,19950.0
48,1992,20100.0
48,1993,24000.0
48,1994,19436.0
48,1995,22501.0
48,1996,24750.0
48,1997,44772.0
48,1998,49420.0
48,1999,42480.0
48,2000,60759.0
48,2001,65575.0
48,2002,56345.0
48,2003,57751.0
48,2004,70013.0
48,2005,62169.0
48,2006,72821.0
48,2007,23938.0
48,2008,16218.0
48,2009,28691.0
48,2010,15382.0
48,2011,12256.0
48,2012,54600.0
48,2013,51996.0
107,1961,549.0
107,1962,547.0
107,1963,550.0
107,1964,562.0
107,1965,558.0
107,1966,553.0
107,1967,538.0
107,1968,544.0
107,1969,660.0
107,1970,841.0
107,1971,1046.0
107,1972,1231.0
107,1973,1540.0
107,1974,1552.0
107,1975,1542.0
107,1976,1828.0
107,1977,1853.0
107,1978,1855.0
107,1979,2047.0
107,1980,2146.0
107,1981,2238.0
107,1982,2454.0
107,1983,2564.0
107,1984,2659.0
107,1985,2755.0
107,1986,2870.0
107,1987,2878.0
107,1988,2854.0
107,1989,2855.0
107,1990,1866.0
107,1991,2621.0
107,1992,2756.0
107,1993,2886.0
107,1994,2838.0
107,1995,2823.0
107,1996,2895.0
107,1997,2934.0
107,1998,3019.0
107,1999,2896.0
107,2000,2966.0
107,2001,3023.0
107,2002,3091.0
107,2003,3150.0
107,2004,3262.0
107,2005,3911.0
107,2006,4100.0
107,2007,3895.0
107,2008,4447.0
107,2009,4154.0
107,2010,5320.0
107,2011,4614.0
107,2012,4982.0
107,2013,4586.0
98,1992,1085.0
98,1993,1830.0
98,1994,2134.0
98,1995,2590.0
98,1996,3226.0
98,1997,2699.0
98,1998,3470.0
98,1999,3294.0
98,2000,3655.0
98,2001,3459.0
98,2002,3132.0
98,2003,2701.0
98,2004,3062.0
98,2005,2356.0
98,2006,5980.0
98,2007,6352.0
98,2008,6774.0
98,2009,5533.0
98,2010,7335.0
98,2011,6328.0
98,2012,7071.0
98,2013,5924.0
49,1961,3900.0
49,1962,3900.0
49,1963,4288.0
49,1964,4972.0
49,1965,4779.0
49,1966,6999.0
49,1967,6057.0
49,1968,6910.0
49,1969,6378.0
49,1970,6905.0
49,1971,4904.0
49,1972,6512.0
49,1973,6749.0
49,1974,5850.0
49,1975,6853.0
49,1976,7251.0
49,1977,8963.0
49,1978,10753.0
49,1979,10601.0
49,1980,16503.0
49,1981,14400.0
49,1982,17884.0
49,1983,21529.0
49,1984,19562.0
49,1985,21924.0
49,1986,23317.0
49,1987,26021.0
49,1988,26693.0
49,1989,24507.0
49,1990,30843.0
49,1991,25319.0
49,1992,23870.0
49,1993,20704.0
49,1994,13982.0
49,1995,14739.0
49,1996,15229.0
49,1997,25350.0
49,1998,19405.0
49,1999,25517.0
49,2000,24760.0
49,2001,31821.0
49,2002,16217.0
49,2003,26910.0
49,2004,27735.0
49,2005,20624.0
49,2006,9866.0
49,2007,16150.0
49,2008,11015.0
49,2009,14410.0
49,2010,10064.0
49,2011,7295.0
49,2012,5624.0
49,2013,4895.0
50,1961,2969.0
50,1962,2386.0
50,1963,3376.0
50,1964,3421.0
50,1965,4019.0
50,1966,3451.0
50,1967,4419.0
50,1968,5158.0
50,1969,5451.0
50,1970,5104.0
50,1971,8440.0
50,1972,7544.0
50,1973,9881.0
50,1974,8126.0
50,1975,1794.0
50,1976,1955.0
50,1977,2185.0
50,1978,1984.0
50,1979,1955.0
50,1980,1739.0
50,1981,2184.0
50,1982,2342.0
50,1983,2240.0
50,1984,2775.0
50,1985,2475.0
50,1986,2225.0
50,1987,2825.0
50,1988,2350.0
50,1989,3000.0
50,1990,3800.0
50,1991,3450.0
50,1992,3625.0
50,1993,3525.0
50,1994,3050.0
50,1995,3700.0
50,1996,3625.0
50,1997,3625.0
50,1998,3325.0
50,1999,3855.0
50,2000,3913.0
50,2001,3575.0
50,2002,4325.0
50,2003,3804.0
50,2004,4412.0
50,2005,4537.0
50,2006,4434.0
50,2007,4124.0
50,2008,3504.0
50,2009,3294.0
50,2010,3827.0
50,2011,4657.0
50,2012,4044.0
50,2013,3882.0
51,1961,1353.0
51,1962,1732.0
51,1963,1931.0
51,1964,1972.0
51,1965,3956.0
51,1966,4053.0
51,1967,4321.0
51,1968,6004.0
51,1969,6780.0
51,1970,6545.0
51,1971,7264.0
51,1972,9496.0
51,1973,10904.0
51,1974,10396.0
51,1975,9756.0
51,1976,9118.0
51,1977,8000.0
51,1978,7600.0
51,1979,8100.0
51,1980,9345.0
51,1981,9764.0
51,1982,8837.0
51,1983,6075.0
51,1984,7200.0
51,1985,8301.0
51,1986,8600.0
51,1987,9500.0
51,1988,9400.0
51,1989,8300.0
51,1990,5500.0
51,1991,7763.0
51,1992,7314.0
54,1961,1079.0
54,1962,1264.0
54,1963,1100.0
54,1964,1344.0
54,1965,1346.0
54,1966,1445.0
54,1967,1284.0
54,1968,1258.0
54,1969,1360.0
54,1970,1339.0
54,1971,1225.0
54,1972,1294.0
54,1973,1358.0
54,1974,1231.0
54,1975,1240.0
54,1976,1322.0
54,1977,1234.0
54,1978,1295.0
54,1979,1228.0
54,1980,1110.0
54,1981,1120.0
54,1982,1184.0
54,1983,1139.0
54,1984,1228.0
54,1985,1136.0
54,1986,1303.0
54,1987,1475.0
54,1988,1438.0
54,1989,1313.0
54,1990,1504.0
54,1991,1462.0
54,1992,1450.0
54,1993,1316.0
54,1994,1402.0
54,1995,789.0
54,1996,1279.0
54,1997,1401.0
54,1998,1338.0
54,1999,1526.0
54,2000,1647.0
54,2001,1669.0
54,2002,1880.0
54,2003,1906.0
54,2004,1859.0
54,2005,1643.0
54,2006,1845.0
54,2007,1980.0
54,2008,1945.0
54,2009,2477.0
54,2010,2620.0
54,2011,2685.0
54,2012,1762.0
54,2013,1700.0
55,1961,150.0
55,1962,150.0
55,1963,155.0
55,1964,160.0
55,1965,165.0
55,1966,170.0
55,1967,173.0
55,1968,175.0
55,1969,178.0
55,1970,180.0
55,1971,183.0
55,1972,185.0
55,1973,188.0
55,1974,190.0
55,1975,198.0
55,1976,201.0
55,1977,346.0
55,1978,324.0
55,1979,236.0
55,1980,236.0
55,1981,240.0
55,1982,243.0
55,1983,221.0
55,1984,228.0
55,1985,275.0
55,1986,512.0
55,1987,500.0
55,1988,577.0
55,1989,462.0
55,1990,318.0
55,1991,319.0
55,1992,372.0
55,1993,323.0
55,1994,380.0
55,1995,434.0
55,1996,729.0
55,1997,834.0
55,1998,800.0
55,1999,750.0
55,2000,720.0
55,2001,700.0
55,2002,422.0
55,2003,536.0
55,2004,532.0
55,2005,451.0
55,2006,720.0
55,2007,741.0
55,2008,651.0
55,2009,905.0
55,2010,730.0
55,2011,605.0
55,2012,625.0
55,2013,678.0
56,1961,5100.0
56,1962,5345.0
56,1963,5478.0
56,1964,5586.0
56,1965,5613.0
56,1966,5695.0
56,1967,5778.0
56,1968,5860.0
56,1969,5942.0
56,1970,6389.0
56,1971,6515.0
56,1972,6611.0
56,1973,6688.0
56,1974,6764.0
56,1975,6500.0
56,1976,6900.0
56,1977,6870.0
56,1978,6020.0
56,1979,6900.0
56,1980,7100.0
56,1981,6500.0
56,1982,6000.0
56,1983,5500.0
56,1984,5096.0
56,1985,6106.0
56,1986,6213.0
56,1987,5862.0
56,1988,5897.0
56,1989,5932.0
56,1990,6039.0
56,1991,6051.0
56,1992,6360.0
56,1993,7077.0
56,1994,7312.0
56,1995,7751.0
56,1996,9752.0
56,1997,9893.0
56,1998,8060.0
56,1999,8196.0
56,2000,13143.0
56,2001,6670.0
56,2002,8608.0
56,2003,15707.0
56,2004,13629.0
56,2005,10368.0
56,2006,11690.0
56,2007,12163.0
56,2008,10828.0
56,2009,12880.0
56,2010,13803.0
56,2011,13935.0
56,2012,17092.0
56,2013,15788.0
58,1961,14897.0
58,1962,14880.0
58,1963,14430.0
58,1964,13837.0
58,1965,17815.0
58,1966,17598.0
58,1967,19185.0
58,1968,15674.0
58,1969,16593.0
58,1970,16400.0
58,1971,18256.0
58,1972,16306.0
58,1973,17305.0
58,1974,25684.0
58,1975,27764.0
58,1976,33500.0
58,1977,54745.0
58,1978,52590.0
58,1979,53209.0
58,1980,56434.0
58,1981,56017.0
58,1982,53402.0
58,1983,38425.0
58,1984,30304.0
58,1985,26503.0
58,1986,9104.0
58,1987,10112.0
58,1988,11210.0
58,1989,10136.0
58,1990,9916.0
58,1991,9994.0
58,1992,9676.0
58,1993,11625.0
58,1994,11477.0
58,1995,11164.0
58,1996,11753.0
58,1997,23221.0
58,1998,13226.0
58,1999,13187.0
58,2000,16722.0
58,2001,17095.0
58,2002,11737.0
58,2003,7065.0
58,2004,15593.0
58,2005,11186.0
58,2006,8401.0
58,2007,8953.0
58,2008,9026.0
58,2009,9399.0
58,2010,9138.0
58,2011,7246.0
58,2012,8529.0
58,2013,8410.0
59,1961,20000.0
59,1962,34100.0
59,1963,38600.0
59,1964,38400.0
59,1965,39900.0
59,1966,56652.0
59,1967,61700.0
59,1968,56200.0
59,1969,71900.0
59,1970,63900.0
59,1971,80864.0
59,1972,76600.0
59,1973,85600.0
59,1974,90900.0
59,1975,95260.0
59,1976,86641.0
59,1977,74667.0
59,1978,92818.0
59,1979,114860.0
59,1980,99170.0
59,1981,96960.0
59,1982,131500.0
59,1983,134955.0
59,1984,128600.0
59,1985,127400.0
59,1986,135100.0
59,1987,152103.0
59,1988,135001.0
59,1989,156878.0
59,1990,183171.0
59,1991,189197.0
59,1992,211219.0
59,1993,152951.0
59,1994,176316.0
59,1995,196628.0
59,1996,206197.0
59,1997,195665.0
59,1998,186346.0
59,1999,214843.0
59,2000,209170.0
59,2001,226114.0
59,2002,241030.0
59,2003,238029.0
59,2004,251133.0
59,2005,265192.0
59,2006,285095.0
59,2007,281287.0
59,2008,289667.0
59,2009,318208.0
59,2010,319804.0
59,2011,342621.0
59,2012,367222.0
59,2013,379222.0
60,1961,4155.0
60,1962,4350.0
60,1963,4475.0
60,1964,4880.0
60,1965,5020.0
60,1966,5620.0
60,1967,6555.0
60,1968,6015.0
60,1969,6175.0
60,1970,6245.0
60,1971,6085.0
60,1972,6340.0
60,1973,6480.0
60,1974,6470.0
60,1975,7365.0
60,1976,7774.0
60,1977,8380.0
60,1978,15628.0
60,1979,16439.0
60,1980,17457.0
60,1981,17979.0
60,1982,17494.0
60,1983,18909.0
60,1984,16160.0
60,1985,16212.0
60,1986,16710.0
60,1987,16706.0
60,1988,15124.0
60,1989,17003.0
60,1990,18771.0
60,1991,20926.0
60,1992,21842.0
60,1993,22225.0
60,1994,21179.0
60,1995,17006.0
60,1996,7335.0
60,1997,8289.0
60,1998,5506.0
60,1999,7906.0
60,2000,7759.0
60,2001,8505.0
60,2002,9084.0
60,2003,10057.0
60,2004,10159.0
60,2005,14203.0
60,2006,13950.0
60,2007,15618.0
60,2008,15037.0
60,2009,14463.0
60,2010,11094.0
60,2011,10557.0
60,2012,18406.0
60,2013,15049.0
238,1993,2125.0
238,1994,2100.0
238,1995,2192.0
238,1996,2341.0
238,1997,2502.0
238,1998,2295.0
238,1999,2285.0
238,2000,2210.0
238,2001,2155.0
238,2002,2095.0
238,2003,2111.0
238,2004,2640.0
238,2005,6106.0
238,2006,5826.0
238,2007,5586.0
238,2008,3846.0
238,2009,5441.0
238,2010,5300.0
238,2011,5761.0
238,2012,4475.0
238,2013,4501.0
62,1961,1000.0
62,1962,1120.0
62,1963,1100.0
62,1964,1250.0
62,1965,1323.0
62,1966,1350.0
62,1967,1378.0
62,1968,1467.0
62,1969,1478.0
62,1970,1552.0
62,1971,1565.0
62,1972,1671.0
62,1973,1633.0
62,1974,1649.0
62,1975,1620.0
62,1976,1638.0
62,1977,1633.0
62,1978,1650.0
62,1979,1650.0
62,1980,1670.0
62,1981,1690.0
62,1982,1710.0
62,1983,1730.0
62,1984,1750.0
62,1985,1770.0
62,1986,1790.0
62,1987,1810.0
62,1988,1920.0
62,1989,2030.0
62,1990,2090.0
62,1991,2150.0
62,1992,2210.0
67,1961,898.0
67,1962,1014.0
67,1963,1018.0
67,1964,1070.0
67,1965,1138.0
67,1966,1240.0
67,1967,1276.0
67,1968,1236.0
67,1969,1453.0
67,1970,1615.0
67,1971,1749.0
67,1972,1925.0
67,1973,2109.0
67,1974,2320.0
67,1975,2562.0
67,1976,2336.0
67,1977,2349.0
67,1978,2211.0
67,1979,2365.0
67,1980,2594.0
67,1981,2308.0
67,1982,2223.0
67,1983,2163.0
67,1984,2256.0
67,1985,1991.0
67,1986,1609.0
67,1987,2524.0
67,1988,2263.0
67,1989,2322.0
67,1990,2253.0
67,1991,2092.0
67,1992,2310.0
67,1993,2282.0
67,1994,2575.0
67,1995,1640.0
67,1996,2117.0
67,1997,2152.0
67,1998,1969.0
67,1999,1798.0
67,2000,1831.0
67,2001,1880.0
67,2002,1918.0
67,2003,1893.0
67,2004,1801.0
67,2005,1681.0
67,2006,1775.0
67,2007,1994.0
67,2008,1812.0
67,2009,1929.0
67,2010,1888.0
67,2011,1933.0
67,2012,1953.0
67,2013,1913.0
68,1961,60834.0
68,1962,68244.0
68,1963,66055.0
68,1964,80298.0
68,1965,74692.0
68,1966,79827.0
68,1967,74051.0
68,1968,67454.0
68,1969,82306.0
68,1970,75990.0
68,1971,73766.0
68,1972,82840.0
68,1973,88990.0
68,1974,83311.0
68,1975,81692.0
68,1976,87035.0
68,1977,89803.0
68,1978,85705.0
68,1979,84862.0
68,1980,84994.0
68,1981,80993.0
68,1982,88633.0
68,1983,85911.0
68,1984,93949.0
68,1985,83609.0
68,1986,96337.0
68,1987,97368.0
68,1988,99188.0
68,1989,94413.0
68,1990,94195.0
68,1991,90473.0
68,1992,87895.0
68,1993,83262.0
68,1994,83363.0
68,1995,78684.0
68,1996,77993.0
68,1997,79466.0
68,1998,79808.0
68,1999,73173.0
68,2000,75046.0
68,2001,70537.0
68,2002,83190.0
68,2003,80562.0
68,2004,82928.0
68,2005,74923.0
68,2006,77528.0
68,2007,80098.0
68,2008,78211.0
68,2009,81603.0
68,2010,84310.0
68,2011,78918.0
68,2012,87239.0
68,2013,85471.0
70,1961,8.0
70,1962,9.0
70,1963,9.0
70,1964,11.0
70,1965,17.0
70,1966,28.0
70,1967,31.0
70,1968,34.0
70,1969,34.0
70,1970,33.0
70,1971,22.0
70,1972,23.0
70,1973,25.0
70,1974,22.0
70,1975,25.0
70,1976,23.0
70,1977,22.0
70,1978,21.0
70,1979,22.0
70,1980,25.0
70,1981,20.0
70,1982,15.0
70,1983,25.0
70,1984,22.0
70,1985,15.0
70,1986,20.0
70,1987,27.0
70,1988,39.0
70,1989,44.0
70,1990,15.0
70,1991,20.0
70,1992,15.0
70,1993,25.0
70,1994,26.0
70,1995,32.0
70,1996,28.0
70,1997,34.0
70,1998,34.0
70,1999,32.0
70,2000,34.0
70,2001,44.0
70,2002,44.0
70,2003,40.0
70,2004,42.0
70,2005,47.0
70,2006,48.0
70,2007,44.0
70,2008,48.0
70,2009,45.0
70,2010,43.0
70,2011,38.0
70,2012,45.0
70,2013,43.0
73,1992,500.0
73,1993,400.0
73,1994,416.0
73,1995,422.0
73,1996,462.0
73,1997,199.0
73,1998,477.0
73,1999,214.0
73,2000,216.0
73,2001,270.0
73,2002,425.0
73,2003,246.0
73,2004,129.0
73,2005,348.0
73,2006,306.0
73,2007,570.0
73,2008,217.0
73,2009,110.0
73,2010,396.0
73,2011,769.0
73,2012,1043.0
73,2013,843.0
79,1961,16577.0
79,1962,64409.0
79,1963,28503.0
79,1964,141359.0
79,1965,37698.0
79,1966,48933.0
79,1967,9225.0
79,1968,18650.0
79,1969,65292.0
79,1970,102984.0
79,1971,54895.0
79,1972,89580.0
79,1973,27717.0
79,1974,25940.0
79,1975,15449.0
79,1976,39068.0
79,1977,69555.0
79,1978,34031.0
79,1979,9322.0
79,1980,17917.0
79,1981,8854.0
79,1982,44889.0
79,1983,6031.0
79,1984,21493.0
79,1985,25437.0
79,1986,75897.0
79,1987,63527.0
79,1988,48033.0
79,1989,18785.0
79,1990,10886.0
79,1991,17951.0
79,1992,9167.0
79,1993,10865.0
79,1994,6618.0
79,1995,1261.0
79,1996,2055.0
79,1997,4426.0
79,1998,9703.0
79,1999,4786.0
79,2000,6594.0
79,2001,617.0
79,2002,7020.0
79,2003,3960.0
79,2004,121407.0
79,2005,13596.0
79,2006,8052.0
79,2007,7039.0
79,2008,11855.0
79,2009,10388.0
79,2010,17967.0
79,2011,24118.0
79,2012,27870.0
79,2013,20717.0
81,1961,2601.0
81,1962,2600.0
81,1963,2400.0
81,1964,2400.0
81,1965,2997.0
81,1966,3698.0
81,1967,5792.0
81,1968,5995.0
81,1969,6340.0
81,1970,12900.0
81,1971,12900.0
81,1972,9000.0
81,1973,12800.0
81,1974,15040.0
81,1975,15040.0
81,1976,5200.0
81,1977,1900.0
81,1978,2100.0
81,1979,1100.0
81,1980,15420.0
81,1981,13370.0
81,1982,10790.0
81,1983,12930.0
81,1984,10000.0
81,1985,8000.0
81,1986,7000.0
81,1987,6500.0
81,1988,6500.0
81,1989,5900.0
81,1990,5000.0
81,1991,8000.0
81,1992,9700.0
81,1993,11500.0
81,1994,14300.0
81,1995,20000.0
81,1996,25780.0
81,1997,25710.0
81,1998,27040.0
81,1999,27000.0
81,2000,30006.0
81,2001,30004.0
81,2002,33003.0
81,2003,33800.0
81,2004,44005.0
81,2005,50018.0
81,2006,47001.0
81,2007,52002.0
81,2008,55001.0
81,2009,56001.0
81,2010,58002.0
81,2011,60003.0
81,2012,62502.0
81,2013,66331.0
84,1961,62732.0
84,1962,12431.0
84,1963,22770.0
84,1964,83173.0
84,1965,62843.0
84,1966,103544.0
84,1967,12825.0
84,1968,83109.0
84,1969,103119.0
84,1970,63337.0
84,1971,33196.0
84,1972,113842.0
84,1973,33694.0
84,1974,103463.0
84,1975,104127.0
84,1976,44238.0
84,1977,103187.0
84,1978,103672.0
84,1979,62869.0
84,1980,104713.0
84,1981,204908.0
84,1982,206018.0
84,1983,125942.0
84,1984,156550.0
84,1985,46782.0
84,1986,157669.0
84,1987,55596.0
84,1988,258388.0
84,1989,259602.0
84,1990,108890.0
84,1991,158841.0
84,1992,160730.0
84,1993,59564.0
84,1994,50145.0
84,1995,259455.0
84,1996,260016.0
84,1997,210746.0
84,1998,89760.0
84,1999,310579.0
84,2000,241921.0
84,2001,163088.0
84,2002,323117.0
84,2003,210596.0
84,2004,139326.0
84,2005,213081.0
84,2006,211187.0
84,2007,142281.0
84,2008,130836.0
84,2009,131917.0
84,2010,111421.0
84,2011,93222.0
84,2012,66437.0
84,2013,106393.0
86,1961,38.0
86,1962,38.0
86,1963,39.0
86,1964,40.0
86,1965,40.0
86,1966,40.0
86,1967,40.0
86,1968,41.0
86,1969,42.0
86,1970,42.0
86,1971,42.0
86,1972,43.0
86,1973,43.0
86,1974,37.0
86,1975,39.0
86,1976,38.0
86,1977,44.0
86,1978,48.0
86,1979,50.0
86,1980,47.0
86,1981,49.0
86,1982,52.0
86,1983,47.0
86,1984,49.0
86,1985,43.0
86,1986,43.0
86,1987,42.0
86,1988,45.0
86,1989,42.0
86,1990,45.0
86,1991,43.0
86,1992,42.0
86,1993,42.0
86,1994,43.0
86,1995,42.0
86,1996,45.0
86,1997,46.0
86,1998,46.0
86,1999,47.0
86,2000,53.0
86,2001,57.0
86,2002,49.0
86,2003,62.0
86,2004,63.0
86,2005,54.0
86,2006,53.0
86,2007,55.0
86,2008,48.0
86,2009,39.0
86,2010,33.0
86,2011,33.0
86,2012,34.0
86,2013,35.0
91,1961,934.0
91,1962,962.0
91,1963,863.0
91,1964,1211.0
91,1965,1244.0
91,1966,845.0
91,1967,908.0
91,1968,953.0
91,1969,1002.0
91,1970,841.0
91,1971,1026.0
91,1972,1043.0
91,1973,1077.0
91,1974,1004.0
91,1975,1089.0
91,1976,1021.0
91,1977,1179.0
91,1978,1070.0
91,1979,1034.0
91,1980,1066.0
91,1981,1089.0
91,1982,1089.0
91,1983,1089.0
91,1984,1070.0
91,1985,1140.0
91,1986,1320.0
91,1987,1100.0
91,1988,740.0
91,1989,540.0
91,1990,640.0
91,1991,640.0
91,1992,720.0
91,1993,760.0
91,1994,760.0
91,1995,413.0
91,1996,233.0
91,1997,161.0
91,1998,259.0
91,1999,350.0
91,2000,801.0
91,2001,486.0
91,2002,500.0
91,2003,380.0
91,2004,418.0
91,2005,376.0
91,2006,500.0
91,2007,602.0
91,2008,594.0
91,2009,650.0
91,2010,716.0
91,2011,300.0
91,2012,131.0
91,2013,258.0
93,1961,1350.0
93,1962,1355.0
93,1963,1385.0
93,1964,1415.0
93,1965,1445.0
93,1966,1495.0
93,1967,1525.0
93,1968,1560.0
93,1969,1605.0
93,1970,1635.0
93,1971,1650.0
93,1972,1680.0
93,1973,1720.0
93,1974,1765.0
93,1975,1805.0
93,1976,1825.0
93,1977,1680.0
93,1978,1790.0
93,1979,1850.0
93,1980,1905.0
93,1981,1960.0
93,1982,1960.0
93,1983,2015.0
93,1984,2040.0
93,1985,2070.0
93,1986,2070.0
93,1987,2075.0
93,1988,2015.0
93,1989,1950.0
93,1990,1981.0
93,1991,1865.0
93,1992,1700.0
93,1993,1502.0
93,1994,1611.0
93,1995,1575.0
93,1996,1617.0
93,1997,1640.0
93,1998,1609.0
93,1999,1635.0
93,2000,1648.0
93,2001,1350.0
93,2002,1606.0
93,2003,1515.0
93,2004,1700.0
93,2005,2050.0
93,2006,2075.0
93,2007,2525.0
93,2008,2099.0
93,2009,2552.0
93,2010,2147.0
93,2011,1882.0
93,2012,1925.0
93,2013,1925.0
95,1961,1678.0
95,1962,1804.0
95,1963,1833.0
95,1964,1968.0
95,1965,2285.0
95,1966,2679.0
95,1967,2812.0
95,1968,2511.0
95,1969,2607.0
95,1970,2740.0
95,1971,2895.0
95,1972,3763.0
95,1973,4050.0
95,1974,4050.0
95,1975,4200.0
95,1976,4500.0
95,1977,4800.0
95,1978,5100.0
95,1979,5460.0
95,1980,5460.0
95,1981,6240.0
95,1982,6795.0
95,1983,6903.0
95,1984,7200.0
95,1985,7500.0
95,1986,7950.0
95,1987,8400.0
95,1988,8850.0
95,1989,9447.0
95,1990,5415.0
95,1991,6440.0
95,1992,13585.0
95,1993,12821.0
95,1994,12825.0
95,1995,12750.0
95,1996,12750.0
95,1997,12750.0
95,1998,15900.0
95,1999,18928.0
95,2000,18002.0
95,2001,21301.0
95,2002,36050.0
95,2003,38282.0
95,2004,40520.0
95,2005,42752.0
95,2006,43503.0
95,2007,35511.0
95,2008,35974.0
95,2009,36733.0
95,2010,33675.0
95,2011,40793.0
95,2012,41425.0
95,2013,42015.0
97,1961,644.0
97,1962,1380.0
97,1963,1134.0
97,1964,1720.0
97,1965,1361.0
97,1966,1881.0
97,1967,1687.0
97,1968,1850.0
97,1969,2406.0
97,1970,3009.0
97,1971,2571.0
97,1972,2945.0
97,1973,2303.0
97,1974,3078.0
97,1975,2655.0
97,1976,2728.0
97,1977,3825.0
97,1978,3790.0
97,1979,3518.0
97,1980,3759.0
97,1981,2863.0
97,1982,3189.0
97,1983,3150.0
97,1984,4036.0
97,1985,3911.0
97,1986,3817.0
97,1987,4088.0
97,1988,2811.0
97,1989,3563.0
97,1990,2637.0
97,1991,9266.0
97,1992,5477.0
97,1993,8658.0
97,1994,7364.0
97,1995,5990.0
97,1996,5134.0
97,1997,5941.0
97,1998,6958.0
97,1999,7105.0
97,2000,8465.0
97,2001,8227.0
97,2002,10300.0
97,2003,9808.0
97,2004,7673.0
97,2005,6351.0
97,2006,5591.0
97,2007,3155.0
97,2008,5257.0
97,2009,4516.0
97,2010,3698.0
97,2011,4625.0
97,2012,3846.0
97,2013,3977.0
99,1961,37.0
99,1962,35.0
99,1963,37.0
99,1964,37.0
99,1965,35.0
99,1966,36.0
99,1967,38.0
99,1968,39.0
99,1969,39.0
99,1970,37.0
99,1971,38.0
99,1972,41.0
99,1973,41.0
99,1974,42.0
99,1975,40.0
99,1976,44.0
99,1977,53.0
99,1978,44.0
99,1979,53.0
99,1980,47.0
99,1981,50.0
99,1982,52.0
99,1983,48.0
99,1984,53.0
99,1985,41.0
99,1986,49.0
99,1987,53.0
99,1988,51.0
99,1989,49.0
99,1990,47.0
99,1991,55.0
99,1992,50.0
99,1993,55.0
99,1994,49.0
99,1995,54.0
99,1996,48.0
99,1997,51.0
99,1998,51.0
99,1999,42.0
99,2000,42.0
99,2001,46.0
99,2002,51.0
99,2003,51.0
99,2004,59.0
99,2005,58.0
99,2006,60.0
99,2007,68.0
99,2008,54.0
99,2009,52.0
99,2010,55.0
99,2011,58.0
99,2012,61.0
99,2013,65.0
100,1961,75200.0
100,1962,67000.0
100,1963,67000.0
100,1964,69100.0
100,1965,78000.0
100,1966,90003.0
100,1967,100048.0
100,1968,121468.0
100,1969,110063.0
100,1970,120022.0
100,1971,125010.0
100,1972,130021.0
100,1973,120013.0
100,1974,130001.0
100,1975,115009.0
100,1976,140007.0
100,1977,113805.0
100,1978,107001.0
100,1979,113001.0
100,1980,117100.0
100,1981,120900.0
100,1982,125800.0
100,1983,135800.0
100,1984,134700.0
100,1985,135000.0
100,1986,134600.0
100,1987,150000.0
100,1988,140000.0
100,1989,192000.0
100,1990,201000.0
100,1991,189000.0
100,1992,133000.0
100,1993,189500.0
100,1994,188321.0
100,1995,159521.0
100,1996,204130.0
100,1997,256403.0
100,1998,235421.0
100,1999,244706.0
100,2000,267480.0
100,2001,257486.0
100,2002,287114.0
100,2003,192248.0
100,2004,326391.0
100,2005,331556.0
100,2006,344000.0
100,2007,427027.0
100,2008,486543.0
100,2009,521116.0
100,2010,597601.0
100,2011,459577.0
100,2012,439297.0
100,2013,646044.0
101,1961,8002.0
101,1962,8002.0
101,1963,10000.0
101,1964,10000.0
101,1965,10000.0
101,1966,10000.0
101,1967,10003.0
101,1968,10043.0
101,1969,10002.0
101,1970,10709.0
101,1971,12910.0
101,1972,14845.0
101,1973,17216.0
101,1974,16834.0
101,1975,17047.0
101,1976,15639.0
101,1977,21676.0
101,1978,22793.0
101,1979,19464.0
101,1980,31656.0
101,1981,47318.0
101,1982,36256.0
101,1983,49489.0
101,1984,53902.0
101,1985,48524.0
101,1986,61901.0
101,1987,55901.0
101,1988,44498.0
101,1989,26858.0
101,1990,25384.0
101,1991,35567.0
101,1992,40540.0
101,1993,27828.0
101,1994,41189.0
101,1995,101995.0
101,1996,74582.0
101,1997,70961.0
101,1998,49716.0
101,1999,50693.0
101,2000,66356.0
101,2001,70389.0
101,2002,98977.0
101,2003,146592.0
101,2004,212202.0
101,2005,224374.0
101,2006,259170.0
101,2007,264945.0
101,2008,249566.0
101,2009,215135.0
101,2010,206025.0
101,2011,185202.0
101,2012,164428.0
101,2013,142854.0
102,1961,6300.0
102,1962,6800.0
102,1963,7200.0
102,1964,7650.0
102,1965,8140.0
102,1966,11600.0
102,1967,15100.0
102,1968,18796.0
102,1969,20200.0
102,1970,22572.0
102,1971,24410.0
102,1972,28063.0
102,1973,31472.0
102,1974,44322.0
102,1975,52707.0
102,1976,63129.0
102,1977,51139.0
102,1978,47335.0
