geo,year,sugar_sweeteners_domestic_supply_quantity_fea
40,1965,259.0
40,1966,255.0
40,1967,277.0
40,1968,276.0
40,1969,354.0
40,1970,353.0
40,1971,382.0
40,1972,402.0
40,1973,327.0
40,1974,334.0
40,1975,318.0
40,1976,365.0
40,1977,389.0
40,1978,413.0
40,1979,417.0
40,1980,427.0
40,1981,424.0
40,1982,406.0
40,1983,396.0
40,1984,432.0
40,1985,406.0
40,1986,445.0
40,1987,473.0
40,1988,470.0
40,1989,503.0
40,1990,512.0
40,1991,523.0
40,1992,593.0
40,1993,602.0
40,1994,619.0
40,1995,643.0
40,1996,665.0
40,1997,685.0
40,1998,704.0
40,1999,728.0
40,2000,732.0
40,2001,730.0
40,2002,769.0
40,2003,722.0
40,2004,761.0
40,2005,748.0
40,2006,748.0
40,2007,795.0
40,2008,806.0
40,2009,814.0
40,2010,838.0
40,2011,848.0
40,2012,851.0
40,2013,849.0
96,1961,76.0
96,1962,74.0
96,1963,105.0
96,1964,60.0
96,1965,99.0
96,1966,117.0
96,1967,90.0
96,1968,102.0
96,1969,83.0
96,1970,85.0
96,1971,75.0
96,1972,75.0
96,1973,76.0
96,1974,93.0
96,1975,101.0
96,1976,102.0
96,1977,126.0
96,1978,134.0
96,1979,144.0
96,1980,101.0
96,1981,128.0
96,1982,135.0
96,1983,159.0
96,1984,153.0
96,1985,162.0
96,1986,170.0
96,1987,185.0
96,1988,192.0
96,1989,203.0
96,1990,191.0
96,1991,166.0
96,1992,188.0
96,1993,184.0
96,1994,203.0
96,1995,233.0
96,1996,241.0
96,1997,248.0
96,1998,260.0
96,1999,273.0
96,2000,243.0
96,2001,257.0
96,2002,261.0
96,2003,265.0
96,2004,259.0
96,2005,254.0
96,2006,253.0
96,2007,258.0
96,2008,260.0
96,2009,255.0
96,2010,264.0
96,2011,261.0
96,2012,268.0
96,2013,265.0
128,1961,4.0
128,1962,4.0
128,1963,4.0
128,1964,4.0
128,1965,5.0
128,1966,4.0
128,1967,4.0
128,1968,4.0
128,1969,2.0
128,1970,3.0
128,1971,1.0
128,1972,1.0
128,1973,4.0
128,1974,4.0
128,1975,3.0
128,1976,5.0
128,1977,5.0
128,1978,5.0
128,1979,6.0
128,1980,6.0
128,1981,6.0
128,1982,7.0
128,1983,7.0
128,1984,7.0
128,1985,6.0
128,1986,7.0
128,1987,6.0
128,1988,8.0
128,1989,8.0
128,1990,11.0
128,1991,10.0
128,1992,9.0
128,1993,9.0
128,1994,10.0
128,1995,10.0
128,1996,11.0
128,1997,10.0
128,1998,10.0
128,1999,9.0
128,2000,10.0
128,2001,11.0
128,2002,12.0
128,2003,14.0
128,2004,16.0
128,2005,17.0
128,2006,18.0
128,2007,21.0
128,2008,19.0
128,2009,19.0
128,2010,20.0
128,2011,21.0
128,2012,22.0
128,2013,21.0
41,1961,1305.0
41,1962,1226.0
41,1963,1345.0
41,1964,1668.0
41,1965,1818.0
41,1966,1924.0
41,1967,1794.0
41,1968,2028.0
41,1969,2129.0
41,1970,2133.0
41,1971,2118.0
41,1972,2408.0
41,1973,2639.0
41,1974,2531.0
41,1975,2626.0
41,1976,2737.0
41,1977,3371.0
41,1978,3522.0
41,1979,4064.0
41,1980,4758.0
41,1981,4787.0
41,1982,6372.0
41,1983,5786.0
41,1984,6479.0
41,1985,7351.0
41,1986,6943.0
41,1987,7734.0
41,1988,8913.0
41,1989,7807.0
41,1990,7981.0
41,1991,9218.0
41,1992,8277.0
41,1993,6218.0
41,1994,7015.0
41,1995,8204.0
41,1996,9271.0
41,1997,10489.0
41,1998,10310.0
41,1999,8060.0
41,2000,7475.0
41,2001,10794.0
41,2002,12432.0
41,2003,10524.0
41,2004,10972.0
41,2005,12185.0
41,2006,15200.0
41,2007,14372.0
41,2008,14891.0
41,2009,14640.0
41,2010,14597.0
41,2011,15025.0
41,2012,18543.0
41,2013,19813.0
214,1961,166.0
214,1962,160.0
214,1963,153.0
214,1964,162.0
214,1965,195.0
214,1966,223.0
214,1967,167.0
214,1968,223.0
214,1969,243.0
214,1970,225.0
214,1971,242.0
214,1972,245.0
214,1973,370.0
214,1974,388.0
214,1975,379.0
214,1976,442.0
214,1977,498.0
214,1978,530.0
214,1979,539.0
214,1980,529.0
214,1981,526.0
214,1982,535.0
214,1983,571.0
214,1984,523.0
214,1985,532.0
214,1986,599.0
214,1987,639.0
214,1988,643.0
214,1989,648.0
214,1990,659.0
214,1991,685.0
214,1992,638.0
214,1993,647.0
214,1994,627.0
214,1995,640.0
214,1996,612.0
214,1997,596.0
214,1998,597.0
214,1999,605.0
214,2000,582.0
214,2001,574.0
214,2002,613.0
214,2003,606.0
214,2004,611.0
214,2005,659.0
214,2006,654.0
214,2007,691.0
214,2008,672.0
214,2009,632.0
214,2010,677.0
214,2011,677.0
214,2012,671.0
214,2013,707.0
44,1961,1018.0
44,1962,1039.0
44,1963,978.0
44,1964,979.0
44,1965,945.0
44,1966,949.0
44,1967,925.0
44,1968,913.0
44,1969,1018.0
44,1970,980.0
44,1971,1063.0
44,1972,1154.0
44,1973,1201.0
44,1974,1326.0
44,1975,1542.0
44,1976,1685.0
44,1977,1702.0
44,1978,1856.0
44,1979,1850.0
44,1980,1960.0
44,1981,1856.0
44,1982,2001.0
44,1983,2084.0
44,1984,2098.0
44,1985,2240.0
44,1986,2269.0
44,1987,2495.0
44,1988,2289.0
44,1989,2312.0
44,1990,2259.0
44,1991,2362.0
44,1992,2489.0
44,1993,2482.0
44,1994,2576.0
44,1995,2611.0
44,1996,2577.0
44,1997,2577.0
44,1998,2716.0
44,1999,2826.0
44,2000,2816.0
44,2001,2923.0
44,2002,2780.0
44,2003,2803.0
44,2004,2850.0
44,2005,2768.0
44,2006,2793.0
44,2007,2849.0
44,2008,2874.0
44,2009,2861.0
44,2010,2656.0
44,2011,2711.0
44,2012,2829.0
44,2013,2950.0
46,1961,2.0
46,1962,2.0
46,1963,4.0
46,1964,3.0
46,1965,3.0
46,1966,3.0
46,1967,3.0
46,1968,3.0
46,1969,3.0
46,1970,3.0
46,1971,4.0
46,1972,6.0
46,1973,8.0
46,1974,7.0
46,1975,10.0
46,1976,9.0
46,1977,11.0
46,1978,12.0
46,1979,14.0
46,1980,16.0
46,1981,15.0
46,1982,15.0
46,1983,18.0
46,1984,19.0
46,1985,20.0
46,1986,19.0
46,1987,19.0
46,1988,21.0
46,1989,22.0
46,1990,23.0
46,1991,22.0
46,1992,17.0
46,1993,17.0
46,1994,20.0
46,1995,22.0
46,1996,22.0
46,1997,18.0
46,1998,25.0
46,1999,27.0
46,2000,31.0
46,2001,37.0
46,2002,42.0
46,2003,46.0
46,2004,52.0
46,2005,52.0
46,2006,56.0
46,2007,71.0
46,2008,74.0
46,2009,56.0
46,2010,56.0
46,2011,59.0
46,2012,66.0
46,2013,79.0
48,1961,68.0
48,1962,70.0
48,1963,71.0
48,1964,80.0
48,1965,79.0
48,1966,86.0
48,1967,81.0
48,1968,91.0
48,1969,92.0
48,1970,102.0
48,1971,110.0
48,1972,118.0
48,1973,128.0
48,1974,132.0
48,1975,138.0
48,1976,137.0
48,1977,147.0
48,1978,149.0
48,1979,147.0
48,1980,145.0
48,1981,159.0
48,1982,164.0
48,1983,156.0
48,1984,163.0
48,1985,184.0
48,1986,183.0
48,1987,184.0
48,1988,184.0
48,1989,193.0
48,1990,203.0
48,1991,207.0
48,1992,214.0
48,1993,219.0
48,1994,222.0
48,1995,225.0
48,1996,227.0
48,1997,229.0
48,1998,237.0
48,1999,243.0
48,2000,243.0
48,2001,242.0
48,2002,227.0
48,2003,234.0
48,2004,235.0
48,2005,247.0
48,2006,253.0
48,2007,263.0
48,2008,255.0
48,2009,253.0
48,2010,255.0
48,2011,257.0
48,2012,261.0
48,2013,256.0
107,1961,29.0
107,1962,31.0
107,1963,28.0
107,1964,26.0
107,1965,34.0
107,1966,39.0
107,1967,36.0
107,1968,41.0
107,1969,42.0
107,1970,45.0
107,1971,45.0
107,1972,45.0
107,1973,47.0
107,1974,50.0
107,1975,47.0
107,1976,51.0
107,1977,56.0
107,1978,62.0
107,1979,63.0
107,1980,83.0
107,1981,87.0
107,1982,96.0
107,1983,100.0
107,1984,95.0
107,1985,105.0
107,1986,128.0
107,1987,129.0
107,1988,140.0
107,1989,137.0
107,1990,127.0
107,1991,133.0
107,1992,142.0
107,1993,141.0
107,1994,144.0
107,1995,142.0
107,1996,131.0
107,1997,132.0
107,1998,143.0
107,1999,143.0
107,2000,131.0
107,2001,139.0
107,2002,173.0
107,2003,180.0
107,2004,170.0
107,2005,173.0
107,2006,171.0
107,2007,185.0
107,2008,184.0
107,2009,171.0
107,2010,188.0
107,2011,203.0
107,2012,185.0
107,2013,209.0
98,1992,215.0
98,1993,196.0
98,1994,220.0
98,1995,224.0
98,1996,214.0
98,1997,190.0
98,1998,189.0
98,1999,171.0
98,2000,204.0
98,2001,256.0
98,2002,274.0
98,2003,300.0
98,2004,287.0
98,2005,285.0
98,2006,289.0
98,2007,227.0
98,2008,239.0
98,2009,236.0
98,2010,250.0
98,2011,242.0
98,2012,219.0
98,2013,202.0
49,1961,358.0
49,1962,373.0
49,1963,387.0
49,1964,397.0
49,1965,412.0
49,1966,422.0
49,1967,432.0
49,1968,461.0
49,1969,546.0
49,1970,629.0
49,1971,624.0
49,1972,581.0
49,1973,574.0
49,1974,633.0
49,1975,610.0
49,1976,642.0
49,1977,630.0
49,1978,663.0
49,1979,632.0
49,1980,643.0
49,1981,665.0
49,1982,763.0
49,1983,793.0
49,1984,817.0
49,1985,778.0
49,1986,792.0
49,1987,825.0
49,1988,708.0
49,1989,725.0
49,1990,700.0
49,1991,701.0
49,1992,701.0
49,1993,703.0
49,1994,664.0
49,1995,747.0
49,1996,778.0
49,1997,843.0
49,1998,822.0
49,1999,865.0
49,2000,839.0
49,2001,771.0
49,2002,722.0
49,2003,699.0
49,2004,760.0
49,2005,687.0
49,2006,651.0
49,2007,650.0
49,2008,579.0
49,2009,688.0
49,2010,695.0
49,2011,689.0
49,2012,640.0
49,2013,621.0
50,1961,13.0
50,1962,13.0
50,1963,13.0
50,1964,14.0
50,1965,16.0
50,1966,17.0
50,1967,17.0
50,1968,18.0
50,1969,19.0
50,1970,19.0
50,1971,19.0
50,1972,20.0
50,1973,20.0
50,1974,15.0
50,1975,10.0
50,1976,14.0
50,1977,15.0
50,1978,16.0
50,1979,19.0
50,1980,17.0
50,1981,16.0
50,1982,20.0
50,1983,21.0
50,1984,23.0
50,1985,22.0
50,1986,22.0
50,1987,22.0
50,1988,18.0
50,1989,21.0
50,1990,27.0
50,1991,29.0
50,1992,30.0
50,1993,32.0
50,1994,34.0
50,1995,38.0
50,1996,33.0
50,1997,32.0
50,1998,33.0
50,1999,34.0
50,2000,36.0
50,2001,33.0
50,2002,39.0
50,2003,42.0
50,2004,44.0
50,2005,41.0
50,2006,36.0
50,2007,40.0
50,2008,39.0
50,2009,37.0
50,2010,37.0
50,2011,39.0
50,2012,37.0
50,2013,43.0
167,1993,419.0
167,1994,407.0
167,1995,554.0
167,1996,672.0
167,1997,506.0
167,1998,527.0
167,1999,503.0
167,2000,493.0
167,2001,504.0
167,2002,600.0
167,2003,568.0
167,2004,583.0
167,2005,420.0
167,2006,388.0
167,2007,438.0
167,2008,390.0
167,2009,486.0
167,2010,503.0
167,2011,597.0
167,2012,546.0
167,2013,540.0
51,1961,634.0
51,1962,641.0
51,1963,645.0
51,1964,634.0
51,1965,633.0
51,1966,638.0
51,1967,632.0
51,1968,675.0
51,1969,669.0
51,1970,656.0
51,1971,653.0
51,1972,659.0
51,1973,684.0
51,1974,684.0
51,1975,676.0
51,1976,689.0
51,1977,659.0
51,1978,712.0
51,1979,723.0
51,1980,708.0
51,1981,702.0
51,1982,712.0
51,1983,684.0
51,1984,673.0
51,1985,642.0
51,1986,679.0
51,1987,666.0
51,1988,724.0
51,1989,703.0
51,1990,788.0
51,1991,733.0
51,1992,749.0
116,1961,15.0
116,1962,14.0
116,1963,20.0
116,1964,21.0
116,1965,22.0
116,1966,21.0
116,1967,91.0
116,1968,133.0
116,1969,163.0
116,1970,183.0
116,1971,188.0
116,1972,179.0
116,1973,162.0
116,1974,133.0
116,1975,125.0
116,1976,130.0
116,1977,139.0
116,1978,150.0
116,1979,109.0
116,1980,114.0
116,1981,110.0
116,1982,120.0
116,1983,109.0
116,1984,109.0
116,1985,109.0
116,1986,97.0
116,1987,103.0
116,1988,95.0
116,1989,88.0
116,1990,83.0
116,1991,95.0
116,1992,87.0
116,1993,101.0
116,1994,76.0
116,1995,51.0
116,1996,48.0
116,1997,48.0
116,1998,39.0
116,1999,55.0
116,2000,61.0
116,2001,67.0
116,2002,64.0
116,2003,73.0
116,2004,72.0
116,2005,56.0
116,2006,64.0
116,2007,118.0
116,2008,137.0
116,2009,120.0
116,2010,115.0
116,2011,102.0
116,2012,98.0
116,2013,98.0
54,1961,244.0
54,1962,254.0
54,1963,252.0
54,1964,256.0
54,1965,261.0
54,1966,277.0
54,1967,280.0
54,1968,267.0
54,1969,276.0
54,1970,292.0
54,1971,276.0
54,1972,272.0
54,1973,293.0
54,1974,300.0
54,1975,271.0
54,1976,294.0
54,1977,259.0
54,1978,271.0
54,1979,262.0
54,1980,275.0
54,1981,283.0
54,1982,294.0
54,1983,296.0
54,1984,280.0
54,1985,278.0
54,1986,272.0
54,1987,278.0
54,1988,270.0
54,1989,267.0
54,1990,288.0
54,1991,320.0
54,1992,341.0
54,1993,381.0
54,1994,357.0
54,1995,360.0
54,1996,353.0
54,1997,418.0
54,1998,420.0
54,1999,466.0
54,2000,483.0
54,2001,488.0
54,2002,523.0
54,2003,530.0
54,2004,566.0
54,2005,554.0
54,2006,519.0
54,2007,661.0
54,2008,554.0
54,2009,580.0
54,2010,481.0
54,2011,538.0
54,2012,485.0
54,2013,476.0
72,1961,3.0
72,1962,3.0
72,1963,4.0
72,1964,3.0
72,1965,4.0
72,1966,4.0
72,1967,5.0
72,1968,5.0
72,1969,4.0
72,1970,5.0
72,1971,6.0
72,1972,6.0
72,1973,8.0
72,1974,8.0
72,1975,8.0
72,1976,9.0
72,1977,11.0
72,1978,11.0
72,1979,10.0
72,1980,11.0
72,1981,12.0
72,1982,13.0
72,1983,13.0
72,1984,12.0
72,1985,14.0
72,1986,15.0
72,1987,15.0
72,1988,16.0
72,1989,18.0
72,1990,18.0
72,1991,18.0
72,1992,19.0
72,1993,19.0
72,1994,19.0
72,1995,20.0
72,1996,19.0
72,1997,19.0
72,1998,48.0
72,1999,24.0
72,2000,27.0
72,2001,28.0
72,2002,69.0
72,2003,56.0
72,2004,38.0
72,2005,41.0
72,2006,47.0
72,2007,105.0
72,2008,89.0
72,2009,24.0
72,2010,25.0
72,2011,26.0
72,2012,28.0
72,2013,30.0
55,1961,2.0
55,1962,2.0
55,1963,2.0
55,1964,2.0
55,1965,2.0
55,1966,3.0
55,1967,3.0
55,1968,3.0
55,1969,3.0
55,1970,3.0
55,1971,3.0
55,1972,3.0
55,1973,2.0
55,1974,3.0
55,1975,3.0
55,1976,3.0
55,1977,3.0
55,1978,3.0
55,1979,1.0
55,1980,2.0
55,1981,2.0
55,1982,3.0
55,1983,3.0
55,1984,3.0
55,1985,3.0
55,1986,3.0
55,1987,3.0
55,1988,3.0
55,1989,3.0
55,1990,4.0
55,1991,3.0
55,1992,3.0
55,1993,4.0
55,1994,4.0
55,1995,3.0
55,1996,3.0
55,1997,3.0
55,1998,3.0
55,1999,3.0
55,2000,3.0
55,2001,3.0
55,2002,3.0
55,2003,3.0
55,2004,3.0
55,2005,3.0
55,2006,3.0
55,2007,3.0
55,2008,3.0
55,2009,3.0
55,2010,3.0
55,2011,3.0
55,2012,3.0
55,2013,3.0
56,1961,106.0
56,1962,141.0
56,1963,142.0
56,1964,138.0
56,1965,123.0
56,1966,137.0
56,1967,136.0
56,1968,156.0
56,1969,163.0
56,1970,157.0
56,1971,172.0
56,1972,185.0
56,1973,210.0
56,1974,211.0
56,1975,204.0
56,1976,208.0
56,1977,217.0
56,1978,223.0
56,1979,229.0
56,1980,243.0
56,1981,247.0
56,1982,263.0
56,1983,278.0
56,1984,305.0
56,1985,341.0
56,1986,338.0
56,1987,316.0
56,1988,275.0
56,1989,294.0
56,1990,253.0
56,1991,288.0
56,1992,320.0
56,1993,343.0
56,1994,358.0
56,1995,336.0
56,1996,343.0
56,1997,342.0
56,1998,319.0
56,1999,322.0
56,2000,318.0
56,2001,372.0
56,2002,377.0
56,2003,366.0
56,2004,372.0
56,2005,382.0
56,2006,369.0
56,2007,382.0
56,2008,383.0
56,2009,361.0
56,2010,345.0
56,2011,340.0
56,2012,360.0
56,2013,378.0
58,1961,159.0
58,1962,136.0
58,1963,137.0
58,1964,162.0
58,1965,184.0
58,1966,173.0
58,1967,201.0
58,1968,214.0
58,1969,191.0
58,1970,257.0
58,1971,229.0
58,1972,240.0
58,1973,236.0
58,1974,281.0
58,1975,283.0
58,1976,303.0
58,1977,271.0
58,1978,384.0
58,1979,360.0
58,1980,363.0
58,1981,277.0
58,1982,262.0
58,1983,346.0
58,1984,432.0
58,1985,275.0
58,1986,298.0
58,1987,375.0
58,1988,339.0
58,1989,371.0
58,1990,367.0
58,1991,361.0
58,1992,462.0
58,1993,376.0
58,1994,429.0
58,1995,464.0
58,1996,384.0
58,1997,296.0
58,1998,685.0
58,1999,511.0
58,2000,510.0
58,2001,538.0
58,2002,613.0
58,2003,463.0
58,2004,625.0
58,2005,576.0
58,2006,472.0
58,2007,508.0
58,2008,494.0
58,2009,532.0
58,2010,541.0
58,2011,609.0
58,2012,646.0
58,2013,636.0
59,1961,383.0
59,1962,427.0
59,1963,445.0
59,1964,467.0
59,1965,501.0
59,1966,528.0
59,1967,537.0
59,1968,556.0
59,1969,573.0
59,1970,610.0
59,1971,637.0
59,1972,671.0
59,1973,715.0
59,1974,758.0
59,1975,824.0
59,1976,866.0
59,1977,943.0
59,1978,1038.0
59,1979,1165.0
59,1980,1258.0
59,1981,1354.0
59,1982,1514.0
59,1983,1584.0
59,1984,1687.0
59,1985,1636.0
59,1986,1633.0
59,1987,1620.0
59,1988,1689.0
59,1989,1708.0
59,1990,1781.0
59,1991,1913.0
59,1992,1808.0
59,1993,1732.0
59,1994,1755.0
59,1995,1862.0
59,1996,1921.0
59,1997,2139.0
59,1998,2126.0
59,1999,2195.0
59,2000,2199.0
59,2001,2379.0
59,2002,2617.0
59,2003,2432.0
59,2004,2668.0
59,2005,2519.0
59,2006,2662.0
59,2007,2643.0
59,2008,2865.0
59,2009,2336.0
59,2010,3153.0
59,2011,3060.0
59,2012,2881.0
59,2013,2933.0
60,1961,61.0
60,1962,63.0
60,1963,71.0
60,1964,67.0
60,1965,85.0
60,1966,84.0
60,1967,91.0
60,1968,94.0
60,1969,96.0
60,1970,97.0
60,1971,104.0
60,1972,112.0
60,1973,118.0
60,1974,122.0
60,1975,133.0
60,1976,154.0
60,1977,153.0
60,1978,165.0
60,1979,162.0
60,1980,172.0
60,1981,170.0
60,1982,182.0
60,1983,180.0
60,1984,174.0
60,1985,177.0
60,1986,177.0
60,1987,184.0
60,1988,201.0
60,1989,193.0
60,1990,194.0
60,1991,203.0
60,1992,202.0
60,1993,211.0
60,1994,194.0
60,1995,207.0
60,1996,227.0
60,1997,250.0
60,1998,257.0
60,1999,253.0
60,2000,252.0
60,2001,246.0
60,2002,262.0
60,2003,255.0
60,2004,252.0
60,2005,266.0
60,2006,282.0
60,2007,277.0
60,2008,276.0
60,2009,276.0
60,2010,266.0
60,2011,291.0
60,2012,313.0
60,2013,310.0
63,1992,30.0
63,1993,32.0
63,1994,42.0
63,1995,36.0
63,1996,48.0
63,1997,53.0
63,1998,52.0
63,1999,71.0
63,2000,76.0
63,2001,76.0
63,2002,59.0
63,2003,60.0
63,2004,71.0
63,2005,71.0
63,2006,63.0
63,2007,64.0
63,2008,58.0
63,2009,61.0
63,2010,61.0
63,2011,58.0
63,2012,43.0
63,2013,41.0
238,1993,197.0
238,1994,175.0
238,1995,194.0
238,1996,226.0
238,1997,246.0
238,1998,250.0
238,1999,270.0
238,2000,277.0
238,2001,288.0
238,2002,288.0
238,2003,304.0
238,2004,417.0
238,2005,416.0
238,2006,452.0
238,2007,450.0
238,2008,492.0
238,2009,459.0
238,2010,511.0
238,2011,580.0
238,2012,525.0
238,2013,621.0
62,1961,56.0
62,1962,64.0
62,1963,72.0
62,1964,70.0
62,1965,84.0
62,1966,96.0
62,1967,93.0
62,1968,97.0
62,1969,96.0
62,1970,115.0
62,1971,119.0
62,1972,119.0
62,1973,128.0
62,1974,139.0
62,1975,132.0
62,1976,137.0
62,1977,133.0
62,1978,133.0
62,1979,183.0
62,1980,189.0
62,1981,173.0
62,1982,175.0
62,1983,191.0
62,1984,201.0
62,1985,208.0
62,1986,208.0
62,1987,203.0
62,1988,186.0
62,1989,190.0
62,1990,186.0
62,1991,173.0
62,1992,183.0
66,1961,12.0
66,1962,13.0
66,1963,13.0
66,1964,14.0
66,1965,14.0
66,1966,15.0
66,1967,15.0
66,1968,16.0
66,1969,17.0
66,1970,17.0
66,1971,18.0
66,1972,18.0
66,1973,19.0
66,1974,19.0
66,1975,20.0
66,1976,20.0
66,1977,21.0
66,1978,21.0
66,1979,22.0
66,1980,19.0
66,1981,19.0
66,1982,19.0
66,1983,20.0
66,1984,20.0
66,1985,23.0
66,1986,20.0
66,1987,18.0
66,1988,20.0
66,1989,21.0
66,1990,22.0
66,1991,22.0
66,1992,23.0
66,1993,22.0
66,1994,22.0
66,1995,22.0
66,1996,21.0
66,1997,22.0
66,1998,25.0
66,1999,26.0
66,2000,27.0
66,2001,30.0
66,2002,33.0
66,2003,38.0
66,2004,41.0
66,2005,48.0
66,2006,55.0
66,2007,53.0
66,2008,52.0
66,2009,51.0
66,2010,50.0
66,2011,49.0
66,2012,51.0
66,2013,51.0
67,1961,203.0
67,1962,188.0
67,1963,149.0
67,1964,197.0
67,1965,202.0
67,1966,216.0
67,1967,211.0
67,1968,214.0
67,1969,231.0
67,1970,236.0
67,1971,230.0
67,1972,232.0
67,1973,239.0
67,1974,228.0
67,1975,211.0
67,1976,210.0
67,1977,196.0
67,1978,195.0
67,1979,188.0
67,1980,213.0
67,1981,192.0
67,1982,200.0
67,1983,199.0
67,1984,194.0
67,1985,197.0
67,1986,196.0
67,1987,209.0
67,1988,214.0
67,1989,230.0
67,1990,229.0
67,1991,216.0
67,1992,224.0
67,1993,236.0
67,1994,219.0
67,1995,226.0
67,1996,224.0
67,1997,234.0
67,1998,239.0
67,1999,246.0
67,2000,261.0
67,2001,243.0
67,2002,219.0
67,2003,241.0
67,2004,276.0
67,2005,262.0
67,2006,261.0
67,2007,279.0
67,2008,242.0
67,2009,247.0
67,2010,218.0
67,2011,227.0
67,2012,237.0
67,2013,253.0
68,1961,1487.0
68,1962,1620.0
68,1963,1658.0
68,1964,1785.0
68,1965,1775.0
68,1966,1865.0
68,1967,2164.0
68,1968,1899.0
68,1969,2052.0
68,1970,2147.0
68,1971,2254.0
68,1972,2153.0
68,1973,2419.0
68,1974,2343.0
68,1975,2180.0
68,1976,2202.0
68,1977,2138.0
68,1978,2183.0
68,1979,1995.0
68,1980,1881.0
68,1981,1992.0
68,1982,1900.0
68,1983,2030.0
68,1984,2043.0
68,1985,2060.0
68,1986,2028.0
68,1987,2177.0
68,1988,2172.0
68,1989,2205.0
68,1990,2278.0
68,1991,2334.0
68,1992,2415.0
68,1993,2446.0
68,1994,2403.0
68,1995,2514.0
68,1996,2525.0
68,1997,2501.0
68,1998,2581.0
68,1999,2698.0
68,2000,2552.0
68,2001,2634.0
68,2002,2742.0
68,2003,2723.0
68,2004,2820.0
68,2005,2998.0
68,2006,4072.0
68,2007,4076.0
68,2008,3796.0
68,2009,4085.0
68,2010,3957.0
68,2011,3895.0
68,2012,3955.0
68,2013,4035.0
70,1961,3.0
70,1962,4.0
70,1963,4.0
70,1964,5.0
70,1965,6.0
70,1966,5.0
70,1967,5.0
70,1968,7.0
70,1969,7.0
70,1970,7.0
70,1971,8.0
70,1972,7.0
70,1973,6.0
70,1974,7.0
70,1975,7.0
70,1976,6.0
70,1977,6.0
70,1978,7.0
70,1979,7.0
70,1980,7.0
70,1981,6.0
70,1982,7.0
70,1983,7.0
70,1984,8.0
70,1985,8.0
70,1986,8.0
70,1987,9.0
70,1988,8.0
70,1989,9.0
70,1990,9.0
70,1991,9.0
70,1992,9.0
70,1993,8.0
70,1994,9.0
70,1995,10.0
70,1996,8.0
70,1997,10.0
70,1998,10.0
70,1999,10.0
70,2000,11.0
70,2001,11.0
70,2002,10.0
70,2003,11.0
70,2004,11.0
70,2005,10.0
70,2006,12.0
70,2007,10.0
70,2008,11.0
70,2009,11.0
70,2010,11.0
70,2011,11.0
70,2012,11.0
70,2013,10.0
74,1961,1.0
74,1962,1.0
74,1963,1.0
74,1964,2.0
74,1965,2.0
74,1966,2.0
74,1967,2.0
74,1968,2.0
74,1969,3.0
74,1970,3.0
74,1971,3.0
74,1972,3.0
74,1973,3.0
74,1974,5.0
74,1975,11.0
74,1976,11.0
74,1977,13.0
74,1978,13.0
74,1979,14.0
74,1980,15.0
74,1981,17.0
74,1982,18.0
74,1983,17.0
74,1984,18.0
74,1985,18.0
74,1986,19.0
74,1987,19.0
74,1988,19.0
74,1989,19.0
74,1990,18.0
74,1991,15.0
74,1992,15.0
74,1993,17.0
74,1994,17.0
74,1995,17.0
74,1996,19.0
74,1997,20.0
74,1998,21.0
74,1999,21.0
74,2000,19.0
74,2001,19.0
74,2002,20.0
74,2003,22.0
74,2004,22.0
74,2005,22.0
74,2006,22.0
74,2007,23.0
74,2008,22.0
74,2009,24.0
74,2010,25.0
74,2011,26.0
74,2012,25.0
74,2013,26.0
75,1961,4.0
75,1962,4.0
75,1963,3.0
75,1964,1.0
75,1965,6.0
75,1966,4.0
75,1967,8.0
75,1968,9.0
75,1969,9.0
75,1970,7.0
75,1971,9.0
75,1972,3.0
75,1973,4.0
75,1974,4.0
75,1975,1.0
75,1976,4.0
75,1977,8.0
75,1978,9.0
75,1979,11.0
75,1980,11.0
75,1981,13.0
75,1982,13.0
75,1983,18.0
75,1984,24.0
75,1985,22.0
75,1986,35.0
75,1987,40.0
75,1988,38.0
75,1989,41.0
75,1990,43.0
75,1991,44.0
75,1992,36.0
75,1993,38.0
75,1994,39.0
75,1995,41.0
75,1996,39.0
75,1997,51.0
75,1998,78.0
75,1999,82.0
75,2000,91.0
75,2001,61.0
75,2002,62.0
75,2003,64.0
75,2004,76.0
75,2005,76.0
75,2006,72.0
75,2007,76.0
75,2008,74.0
75,2009,85.0
75,2010,88.0
75,2011,91.0
75,2012,71.0
75,2013,76.0
73,1992,64.0
73,1993,64.0
73,1994,53.0
73,1995,75.0
73,1996,133.0
73,1997,145.0
73,1998,134.0
73,1999,132.0
73,2000,146.0
73,2001,139.0
73,2002,151.0
73,2003,153.0
73,2004,170.0
73,2005,172.0
73,2006,175.0
73,2007,189.0
73,2008,199.0
73,2009,189.0
73,2010,137.0
73,2011,130.0
73,2012,154.0
73,2013,147.0
79,1961,2569.0
79,1962,2568.0
79,1963,2675.0
79,1964,2755.0
79,1965,2739.0
79,1966,3053.0
79,1967,3067.0
79,1968,3266.0
79,1969,3058.0
79,1970,3246.0
79,1971,3233.0
79,1972,3305.0
79,1973,3490.0
79,1974,3397.0
79,1975,3271.0
79,1976,3473.0
79,1977,3278.0
79,1978,3443.0
79,1979,3495.0
79,1980,3517.0
79,1981,3556.0
79,1982,3600.0
79,1983,3541.0
79,1984,3366.0
79,1985,3483.0
79,1986,3592.0
79,1987,3482.0
79,1988,3547.0
79,1989,3426.0
79,1990,2891.0
79,1991,3622.0
79,1992,3808.0
79,1993,3552.0
79,1994,3439.0
