geo,year,other_np_compounds_import_quantity_ife2
109,2006,8.0
109,2005,24.0
109,2004,13.0
109,2002,10.0
106,2016,49563.67
106,2015,62907.72
106,2014,48991.34
106,2013,34205.21
106,2012,49867.0
106,2011,48569.0
106,2010,31256.0
106,2009,23971.0
106,2008,81101.08
106,2007,42141.0
106,2006,35943.0
106,2005,35616.0
104,2016,5439.75
104,2015,6724.26
104,2014,7075.06
104,2013,27208.54
109,2009,16.0
112,2005,784.0
109,2010,133.0
109,2012,2565.8
112,2003,293.0
112,2002,341.0
110,2016,12771.0
110,2015,12603.37
110,2014,12603.0
110,2013,10102.0
110,2012,16739.0
110,2011,14837.0
110,2010,634.0
110,2009,26043.0
110,2008,26322.0
110,2007,3558.9
110,2006,4229.0
110,2005,3606.16
110,2004,2214.03
110,2003,2785.92
110,2002,1029.0
109,2016,102.85
109,2015,51.74
109,2014,45.33
109,2013,81.43
109,2011,197.0
84,2016,82000.42
95,2014,276.78
84,2014,92352.82
66,2005,30.0
66,2004,1.0
66,2003,81.0
66,2002,178.0
238,2016,740.1
238,2015,193.84
238,2014,1114.4
238,2013,197175.03
238,2003,15.0
66,2006,4.0
63,2016,1226.55
63,2014,8436.88
63,2013,2287.81
63,2012,42.0
63,2011,3.0
63,2010,578.1
63,2009,3753.0
63,2008,5545.0
63,2007,1492.0
63,2006,19440.0
63,2015,7531.0
63,2005,31548.0
66,2007,46.0
66,2009,981.0
68,2013,75662.29
68,2012,76369.51
68,2011,65237.85
68,2010,47644.6
68,2009,38841.8
68,2008,78433.7
68,2007,76335.0
68,2006,100009.0
68,2005,55744.39
66,2008,605.0
68,2004,95647.4
68,2002,55917.9
84,2015,85916.54
66,2016,1400.95
66,2015,1.31
66,2014,1.09
66,2013,33.96
66,2012,14.0
66,2011,30.0
66,2010,6.0
68,2003,141984.1
63,2004,46268.0
60,2016,568.01
60,2015,3265.05
58,2010,1287.13
58,2009,727.0
58,2008,763.0
58,2006,1794.0
58,2005,238.0
58,2004,373.0
58,2003,264.0
58,2002,102.0
56,2016,853.77
58,2011,3204.79
56,2015,687.13
56,2013,228.51
56,2012,19.48
56,2011,17.77
56,2010,4.89
56,2009,23.0
56,2008,86.9
56,2007,162.41
56,2006,5223.0
55,2010,45.0
56,2014,633.63
58,2012,2330.48
58,2013,3479.99
58,2014,3201.33
60,2014,19735.71
60,2013,16154.27
60,2012,35893.0
60,2011,38691.0
60,2010,38268.0
60,2009,21942.0
60,2008,23176.66
60,2007,19157.0
60,2006,14070.0
60,2005,46186.0
60,2003,13365.0
60,2002,22078.0
59,2016,313.0
59,2015,414.51
59,2014,472.43
59,2013,369.93
59,2005,274.0
59,2004,193.0
59,2003,71.0
58,2016,5204.31
58,2015,3374.42
68,2014,77347.94
68,2015,162135.1
181,2016,729.0
70,2002,43.0
79,2003,198219.98
79,2002,152035.9
73,2016,12650.33
73,2015,7641.3
73,2014,16290.01
73,2013,21607.34
73,2012,10814.85
73,2011,2327.9
73,2010,244.35
73,2009,785.0
73,2008,1.32
75,2016,410.67
75,2013,46.9
74,2009,67.0
74,2008,135.0
74,2005,30.0
74,2004,67.0
74,2003,45.0
68,2016,126423.87
70,2014,4.22
70,2013,1.47
70,2012,1.0
70,2010,0.0
79,2004,165954.91
70,2009,112.0
79,2005,189841.9
79,2007,153749.7
84,2013,110113.13
84,2012,94525.45
84,2011,68434.78
84,2010,58412.88
84,2009,47852.13
84,2008,60798.03
84,2007,24082.78
84,2006,46586.15
84,2005,42905.78
84,2004,49599.78
84,2003,68965.83
84,2002,64933.06
81,2016,18741.61
81,2013,456.14
79,2016,100630.69
79,2015,133570.35
79,2014,132281.65
79,2013,74171.03
79,2012,104424.43
79,2011,94594.44
79,2010,94314.4
79,2009,34145.5
79,2008,110066.0
79,2006,117510.9
70,2008,112.0
70,2015,8.41
70,2003,42.0
70,2004,91.0
70,2005,97.0
70,2006,86.0
70,2007,122.0
16,2016,371.71
236,2008,24.21
236,2009,266.72
236,2010,192.2
236,2011,38.0
236,2012,24.0
236,2013,104.0
220,2015,4.0
236,2015,237.38
236,2007,9015.28
220,2014,18.39
220,2013,41.0
220,2012,6.02
220,2011,330.3
236,2014,211.38
236,2006,12602.9
236,2002,123.4
236,2003,0.5
220,2010,88.0
235,2016,59.58
235,2015,12.98
235,2014,15.12
220,2016,2.1
162,2012,7.03
162,2011,889.3
162,2010,1881.84
162,2009,11.82
67,2016,567.65
67,2015,456.1
102,2013,570.89
102,2014,1440.67
236,2005,120.11
162,2013,325.09
124,2014,110.29
124,2015,13.06
162,2016,111.14
162,2015,55.95
220,2002,13.88
276,2012,442.69
276,2013,1076.63
276,2014,37420.09
276,2015,11258.36
276,2016,38964.64
220,2004,4.57
220,2005,53.43
114,2016,15769.1
114,2015,65792.28
114,2014,346.97
114,2013,26335.24
250,2016,27.42
250,2015,152.7
250,2014,106.7
102,2015,6408.21
124,2013,450.16
237,2016,20050.92
81,2014,2.31
26,2002,7.19
26,2004,1.68
124,2016,221.03
26,2007,1.0
81,2015,575.98
26,2012,1.05
220,2008,68.0
220,2007,0.02
162,2014,22.47
250,2013,767.0
26,2010,0.77
105,2006,156.21
102,2016,8608.33
103,2014,3110.38
162,2002,2062.23
162,2008,260.24
105,2004,267.07
105,2003,53.03
105,2002,7.0
168,2013,6.36
162,2003,1690.12
168,2014,78.0
225,2003,487.02
225,2004,97.74
225,2005,633.77
225,2006,1.13
225,2007,149.54
225,2008,138.1
225,2002,357.16
225,2009,181.16
162,2004,246.16
162,2005,3238.19
13,2015,24.0
105,2007,86.75
105,2008,0.39
12,2016,54.0
105,2009,0.21
105,2010,83.21
166,2016,2974.34
105,2011,5.64
105,2013,0.44
105,2014,7.36
105,2015,60.06
105,2016,128.19
162,2007,464.38
162,2006,157.4
105,2012,5.77
103,2013,4299.2
225,2010,79.54
225,2012,415.92
212,2014,693.96
212,2013,353.0
67,2008,79.17
67,2009,71.45
67,2010,28.48
67,2011,55.81
67,2012,86.54
67,2013,17633.01
95,2015,4430.49
67,2014,11.16
95,2013,4363.55
49,2013,34373.6
49,2014,11995.0
103,2016,16519.11
103,2015,24954.34
212,2015,445.04
225,2011,42.73
212,2016,381.34
107,2013,250.0
225,2013,399.36
225,2014,355.59
225,2015,2943.08
168,2015,214.04
168,2016,47.96
67,2002,26.0
67,2007,70.0
105,2005,119.38
67,2004,183.27
67,2005,289.5
208,2016,6623.0
208,2015,800.0
208,2014,6690.81
208,2013,4884.14
67,2006,1214.0
67,2003,21282.39
13,2004,0.0
4,2008,8078.0
