geo,year,other_np_compounds_import_quantity_ife2
79,2005,189841.9
79,2007,153749.7
84,2013,110113.13
84,2012,94525.45
84,2011,68434.78
84,2010,58412.88
84,2009,47852.13
84,2008,60798.03
84,2007,24082.78
84,2006,46586.15
84,2005,42905.78
84,2004,49599.78
84,2003,68965.83
84,2002,64933.06
81,2016,18741.61
81,2013,456.14
79,2016,100630.69
79,2015,133570.35
79,2014,132281.65
79,2013,74171.03
79,2012,104424.43
79,2011,94594.44
79,2010,94314.4
79,2009,34145.5
79,2008,110066
79,2006,117510.9
70,2008,112
70,2015,8.41
70,2003,42
70,2004,91
70,2005,97
70,2006,86
70,2007,122
16,2016,371.71
236,2008,24.21
236,2009,266.72
236,2010,192.2
236,2011,38
236,2012,24
236,2013,104
220,2015,4
236,2015,237.38
236,2007,9015.28
220,2014,18.39
220,2013,41
220,2012,6.02
220,2011,330.3
236,2014,211.38
236,2006,12602.9
236,2002,123.4
236,2003,0.5
220,2010,88
235,2016,59.58
235,2015,12.98
235,2014,15.12
220,2016,2.1
162,2012,7.03
162,2011,889.3
162,2010,1881.84
162,2009,11.82
67,2016,567.65
67,2015,456.1
102,2013,570.89
102,2014,1440.67
236,2005,120.11
162,2013,325.09
124,2014,110.29
124,2015,13.06
162,2016,111.14
162,2015,55.95
220,2002,13.88
276,2012,442.69
276,2013,1076.63
276,2014,37420.09
276,2015,11258.36
276,2016,38964.64
220,2004,4.57
220,2005,53.43
114,2016,15769.1
114,2015,65792.28
114,2014,346.97
114,2013,26335.24
250,2016,27.42
250,2015,152.7
250,2014,106.7
102,2015,6408.21
124,2013,450.16
237,2016,20050.92
81,2014,2.31
26,2002,7.19
26,2004,1.68
124,2016,221.03
26,2007,1
81,2015,575.98
26,2012,1.05
220,2008,68
220,2007,0.02
162,2014,22.47
250,2013,767
26,2010,0.77
105,2006,156.21
102,2016,8608.33
103,2014,3110.38
162,2002,2062.23
162,2008,260.24
105,2004,267.07
105,2003,53.03
105,2002,7
168,2013,6.36
162,2003,1690.12
168,2014,78
225,2003,487.02
225,2004,97.74
225,2005,633.77
225,2006,1.13
225,2007,149.54
225,2008,138.1
225,2002,357.16
225,2009,181.16
162,2004,246.16
162,2005,3238.19
13,2015,24
105,2007,86.75
105,2008,0.39
12,2016,54
105,2009,0.21
105,2010,83.21
166,2016,2974.34
105,2011,5.64
105,2013,0.44
105,2014,7.36
105,2015,60.06
105,2016,128.19
162,2007,464.38
162,2006,157.4
105,2012,5.77
103,2013,4299.2
225,2010,79.54
225,2012,415.92
212,2014,693.96
212,2013,353
67,2008,79.17
67,2009,71.45
67,2010,28.48
67,2011,55.81
67,2012,86.54
67,2013,17633.01
95,2015,4430.49
67,2014,11.16
95,2013,4363.55
49,2013,34373.6
49,2014,11995
103,2016,16519.11
103,2015,24954.34
212,2015,445.04
225,2011,42.73
212,2016,381.34
107,2013,250
225,2013,399.36
225,2014,355.59
225,2015,2943.08
168,2015,214.04
168,2016,47.96
67,2002,26
67,2007,70
105,2005,119.38
67,2004,183.27
67,2005,289.5
208,2016,6623
208,2015,800
208,2014,6690.81
208,2013,4884.14
67,2006,1214
67,2003,21282.39
13,2004,0
4,2008,8078
