geo,year,meat_bird_nes_production_ple
5817,1978,2385.0
5817,1979,2130.0
5817,1980,2190.0
5817,1981,3330.0
5817,1982,4980.0
5817,1983,7230.0
5817,1984,8280.0
5817,1985,8520.0
5817,1986,8730.0
5817,1987,9030.0
5817,1988,9330.0
5817,1989,9630.0
5817,1990,9790.0
5817,1991,10170.0
5817,1992,10460.0
5817,1993,10790.0
5817,1994,10805.0
5817,1995,11493.0
5817,1996,12377.0
5817,1997,13077.0
5817,1998,13078.0
5817,1999,13753.0
5817,2000,14178.0
5817,2001,14603.0
5817,2002,14978.0
5817,2003,15428.0
5817,2004,15578.0
5817,2005,15679.0
5817,2006,15832.0
5817,2007,16182.0
5817,2008,16434.0
5817,2009,16684.0
5817,2010,17014.0
5817,2011,17014.0
5817,2012,17527.0
5817,2013,18560.0
5817,2014,18312.0
5817,2015,17883.0
5817,2016,17214.0
