geo,year,meat_indigenous_goat_gross_production_value_current_million_us_vop
194,1995,8.317291
150,2012,9.653149
150,2013,9.477780000000001
150,2014,10.098422
150,2015,8.641241
157,1992,0.038461
157,1991,0.045218
156,2016,3.078178
156,2015,3.1854080000000002
156,2014,3.9840129999999996
156,2013,3.3921309999999996
156,2012,3.948214
156,2011,4.772969
156,2010,3.12721
156,2009,2.8638169999999996
156,2008,2.090913
156,2007,2.7991330000000003
156,2006,2.1824790000000003
157,1994,0.041884
156,2005,3.0389150000000003
156,2003,2.357817
156,2002,2.024489
156,2001,1.9740529999999998
156,1999,1.671511
156,1998,1.675562
156,1997,2.457375
156,1996,1.560443
156,1995,1.9565080000000001
156,1994,2.665039
156,1993,2.839353
156,1992,2.067734
156,1991,3.0938060000000003
150,2016,8.603775
156,2004,2.985523
159,2005,652.03799
159,2006,747.054874
159,2007,887.8283050000001
169,2001,1.360838
169,2000,0.726486
169,1999,0.78185
169,1998,0.891901
169,1997,0.7182270000000001
169,1996,0.775833
169,1995,0.772096
169,1994,0.698086
169,1993,0.643741
169,1992,1.148202
169,1991,1.341251
165,2016,1673.497349
165,2015,1593.905139
165,2014,1618.277228
165,2013,1525.348401
165,2012,1461.192823
165,2011,1552.929967
165,2010,1303.924636
165,2009,833.968845
165,2008,704.5201040000001
165,2007,789.052701
165,2006,663.39994
165,2005,807.339335
165,2004,783.801332
165,2003,753.295771
165,2002,585.651489
165,2001,324.991235
169,2002,0.7519520000000001
169,2003,0.518759
169,2004,1.027164
169,2005,1.038512
170,2007,15.068225
170,2006,14.058202
170,2005,13.898035
170,2004,14.256471
170,2003,13.063398
170,2002,13.843117999999999
170,2001,14.474054999999998
170,2000,16.421991000000002
170,1999,15.88664
170,1998,21.763258999999998
170,1997,23.355314
170,1996,20.509545000000003
170,1995,25.538876000000002
165,2000,358.856161
170,1994,26.657175
170,1992,26.036789000000002
170,1991,28.155340000000002
169,2016,2.72735
169,2015,2.585786
169,2014,3.4573169999999998
169,2013,3.499086
169,2012,3.3390400000000002
169,2011,3.086036
169,2010,2.267118
169,2009,2.132809
169,2008,2.254573
169,2007,1.649786
169,2006,1.348188
170,1993,23.311401
165,1999,372.991105
165,1998,385.11551099999997
165,1997,356.953845
162,2009,0.158961
162,2008,0.112113
162,2007,0.011183
162,2006,0.036585
162,2005,0.057419000000000005
162,2004,0.10482999999999999
162,2003,0.094709
162,2002,0.10061
162,2001,0.107878
162,2000,0.12186500000000001
162,1999,0.20875300000000002
162,1998,0.42305600000000004
162,1997,0.55908
162,2010,0.105143
162,1996,0.642492
162,1994,0.8254379999999999
162,1993,0.800717
162,1992,0.9375879999999999
162,1991,1.362344
159,2016,448.93233200000003
159,2015,722.2547440000001
159,2014,1012.5983369999999
159,2013,1001.011473
159,2012,964.695444
159,2011,941.562539
159,2010,933.9388220000001
159,2009,886.971939
159,2008,1252.390088
162,1995,0.750422
170,2009,16.490472
162,2011,0.16462000000000002
162,2013,0.145716
165,1996,400.595434
165,1995,702.301513
165,1994,669.90075
165,1993,677.301904
165,1992,706.536738
165,1991,293.625659
299,2014,63.66210600000001
299,2013,59.727312
299,2012,56.581075
299,2011,60.261495
299,2010,56.187286
299,2009,55.850333
299,2008,67.83677800000001
162,2012,0.10396199999999998
299,2007,44.877949
299,2005,33.748742
299,2004,37.332685
299,2003,33.462161
299,2002,24.666535999999997
299,2001,21.720564000000003
299,2000,32.088235
299,1999,29.762289000000003
299,1998,24.195629
299,1997,24.199876
299,1996,24.040923
162,2016,0.20929499999999998
162,2015,0.281056
162,2014,0.24359299999999998
299,2006,38.588953000000004
194,1996,11.596441
236,1993,14.964402
194,1998,48.011834
222,2012,55.036789
222,2011,54.349748
222,2010,52.40752
222,2009,52.052909
222,2008,57.118316
222,2007,65.42163199999999
222,2006,60.102754000000004
222,2005,60.834382
222,2004,55.343105
222,2003,42.419905
222,2002,36.817735
222,2001,35.483219
222,2000,36.219482
222,1999,50.556271
222,1998,46.290061
222,1997,36.996444
222,1996,41.888708
222,1995,41.094623999999996
222,1994,39.363871
222,1993,38.764399
222,1992,40.848248999999996
222,1991,35.360751
220,2016,0.96683
220,2015,0.989974
220,2014,0.914343
220,2013,0.808739
220,2012,0.643749
222,2013,54.24403
222,2014,54.073946
222,2015,55.221582
222,2016,52.446565
213,1998,2.514751
213,1997,2.080957
223,2016,415.550312
223,2015,391.34294700000004
223,2014,438.72237699999994
223,2013,504.381367
223,2012,515.3729549999999
223,2011,468.293552
223,2010,412.884137
223,2009,299.793975
223,2008,321.708504
223,2007,307.779943
223,2006,298.256142
220,2011,0.5270699999999999
223,2005,313.39096
223,2003,231.557525
223,2002,171.531999
223,2001,160.397641
223,2000,247.83947999999998
223,1999,214.1038
223,1998,222.07573900000003
223,1997,194.763787
223,1996,288.561162
223,1995,316.48909100000003
223,1994,218.16393
223,1993,287.284712
223,1992,263.664421
223,1991,236.98685600000002
223,2004,279.82732799999997
213,1999,4.399458
220,2010,0.51371
220,2008,0.942674
217,2001,7.221107000000001
217,2000,9.385832
217,1999,9.967585
217,1998,9.7161
217,1997,9.081369
217,1996,8.483027
217,1995,6.228731
217,1994,6.890042
217,1993,9.83456
217,1992,11.068430000000001
217,1991,14.234831
176,2016,0.942601
176,2015,1.405932
176,2014,2.208575
176,2013,2.130042
176,2012,1.9987650000000001
176,2011,1.879952
176,2010,1.494513
176,2009,1.29
176,2008,1.05
216,2016,3.15216
216,2015,3.347721
216,2014,3.887578
216,2013,4.784902
216,2012,3.785428
216,2011,4.0308269999999995
216,2010,3.096653
217,2002,7.862458999999999
217,2003,9.831201
217,2004,13.061856
217,2005,19.439919
220,2007,0.8662219999999999
220,2006,2.099027
220,2005,1.998619
220,2004,1.9086439999999998
220,2003,1.846356
220,2002,1.859849
220,2001,1.852828
220,2000,1.8313130000000002
220,1999,1.8320869999999998
220,1998,1.8317459999999999
220,1997,1.500673
220,1996,1.392242
220,1995,1.184857
220,2009,0.034196
220,1994,1.046196
220,1992,1.481384
220,1991,1.4690590000000001
217,2016,35.199841
217,2015,35.142967999999996
217,2014,49.415366
217,2013,48.729172999999996
217,2012,44.223704
217,2011,46.371108
217,2010,29.415762
217,2009,32.098802
217,2008,33.305371
217,2007,22.744488
217,2006,18.955379999999998
220,1993,1.157045
213,2000,6.805436
213,2001,10.225983
213,2002,14.1032
249,1991,19.884173
237,2016,39.118064000000004
237,2015,37.400275
237,2014,36.707663000000004
237,2013,32.738112
237,2012,28.268215
237,2011,23.419481
237,2010,19.808246
237,2009,20.164391000000002
237,2008,20.828794
237,2007,20.197727
237,2006,20.505047
237,2005,16.911347
237,2004,14.039604
237,2003,7.367703
237,2002,4.9546779999999995
237,2001,5.487615
237,2000,5.822654
237,1999,5.739192
237,1998,6.082811
237,1997,7.025658999999999
237,1996,7.6847389999999995
237,1995,5.876947
237,1994,3.823494
237,1993,2.960677
237,1992,2.183521
237,1991,3.027475
249,1992,22.141522
249,1993,33.908443
249,1994,56.783294999999995
249,1995,51.649533
251,2016,21.1257
251,2015,27.096809000000004
251,2014,37.119178999999995
251,2013,36.050015
251,2012,29.655209000000003
251,2011,27.281816999999997
251,2010,18.311388
249,2016,640.007654
249,2015,718.552467
249,2014,581.825807
249,2013,550.369637
249,2012,442.14914699999997
249,2011,333.02295699999996
236,2016,1421.591762
249,2010,226.500406
249,2008,116.50225400000001
249,2007,51.770435
249,2006,52.837076
249,2005,35.899978000000004
249,2004,47.61743
249,2003,69.959754
249,2002,79.73644200000001
249,2001,79.879635
249,2000,77.47848
249,1999,77.45590899999999
249,1998,52.522897
249,1997,52.602973999999996
249,1996,50.014168
249,2009,212.36290499999998
236,2015,193.43334199999998
236,2014,96.56491899999999
236,2013,54.067440000000005
230,2007,18.696364000000003
230,2006,17.193154
230,2005,16.588874
230,2004,13.09405
230,2003,10.024421
230,2002,12.508586
230,2001,9.585078
230,2000,6.041819
230,1999,3.033023
230,1998,3.6707379999999996
230,1997,4.373219000000001
230,1996,6.209446
230,1995,19.629242
230,2008,28.575191999999998
230,1994,10.686173
213,2015,13.140882000000001
213,2014,19.739817000000002
213,2013,19.62601
213,2012,19.252003
213,2011,17.698119000000002
213,2010,15.366719
213,2009,15.328362
213,2008,20.627207000000002
213,2007,28.742397999999998
213,2006,18.674459
213,2005,18.486659
213,2004,17.431417
213,2003,15.969494000000001
213,2016,12.330952
216,2009,2.203492
230,2009,26.900208000000003
230,2011,25.237121
236,2012,47.25434
236,2011,44.069751000000004
236,2010,43.991503
236,2009,48.062306
236,2008,35.632951
236,2007,22.905904999999997
236,2006,20.851472
236,2005,17.424601000000003
236,2004,15.426516000000001
236,2003,7.609547999999999
236,2002,6.668805
236,2001,8.31729
236,2000,16.1958
230,2010,33.086787
236,1999,11.100928
236,1997,11.717763
236,1996,9.116652
236,1995,13.323882999999999
236,1994,9.841106
149,2011,298.39791
236,1992,14.183101
236,1991,11.163411
228,1991,365.91650899999996
230,2016,20.139825
230,2015,12.379525
230,2014,19.141969
230,2013,25.965423
230,2012,24.454457
236,1998,13.244109
216,2008,2.4091560000000003
216,2007,2.3226299999999998
216,2006,1.3207
202,1997,63.645972
202,1996,60.023829000000006
202,1995,74.733733
202,1994,78.030601
202,1993,57.519051
202,1992,81.980129
202,1991,69.91090799999999
199,2016,0.5826819999999999
199,2015,0.626698
199,2014,0.7206560000000001
199,2013,0.698088
199,2012,0.714799
199,2011,0.740279
199,2010,0.661867
199,2009,0.6705220000000001
199,2008,1.0160200000000001
199,2007,0.863668
199,2006,0.791497
199,2005,0.708379
199,2004,0.6684329999999999
199,2003,0.609246
199,2002,0.585517
199,2001,0.45685699999999996
199,2000,0.308145
199,1999,0.694535
199,1998,0.487583
199,1997,0.682171
202,1998,47.030297999999995
202,1999,46.288859
202,2000,47.426967
202,2001,39.685479
203,2003,74.14931800000001
203,2002,63.779506999999995
203,2001,64.03492299999999
203,2000,58.88381
203,1999,69.10361
203,1998,71.514364
203,1997,79.789371
203,1996,80.587328
203,1995,72.189607
203,1994,69.052775
203,1993,65.01615600000001
203,1992,79.490474
203,1991,72.07400600000001
199,1996,0.152727
202,2016,112.00055400000001
202,2014,130.053352
202,2013,123.88427800000001
202,2012,152.93257
202,2011,180.187447
202,2010,143.587918
202,2009,109.59720700000001
202,2008,113.356582
202,2007,115.35006899999999
202,2006,112.826462
202,2005,100.800248
202,2004,96.615289
202,2003,80.647975
202,2002,39.212103000000006
202,2015,117.47895600000001
199,1995,0.117736
199,1994,0.098217
199,1993,0.047325
186,1998,1.402902
186,1997,1.665116
186,1996,1.586689
186,1995,1.558475
186,1994,1.015991
272,2016,14.802566
272,2015,15.275576000000001
272,2014,18.953179000000002
272,2013,19.958823000000002
272,2012,17.778471
194,2016,18.195529
194,2015,18.123212
194,2014,17.624964000000002
186,1999,1.942192
194,2013,17.259970000000003
194,2011,10.813814
194,2010,3.570815
194,2009,26.882326000000003
194,2008,70.403247
194,2007,33.557635999999995
194,2006,69.69910300000001
194,2005,78.756884
194,2004,79.00130899999999
194,2003,81.222526
194,2002,74.617482
194,2001,84.284712
194,2000,25.443589000000003
194,1999,47.683759
194,2012,11.050222
203,2004,71.693001
186,2000,0.6751699999999999
186,2002,1.699295
200,2015,0.06837599999999999
200,2014,0.079816
200,2013,0.081045
200,2012,0.07869
200,2011,7.900000000000001e-05
200,2010,6.8e-05
200,2009,5.9999999999999995e-05
200,2008,0.00541
200,2007,0.069601
200,2006,0.004104
200,2005,0.003857
200,2004,0.009262000000000001
200,2003,0.007028
186,2001,1.22138
200,2002,0.005703
200,2000,0.00585
200,1999,0.006652
200,1998,0.007659999999999999
200,1997,0.010142
200,1996,0.012676999999999999
200,1995,0.011641
200,1994,0.010166
200,1993,0.006125
200,1992,0.006661
200,1991,0.004789
186,2005,3.6569199999999995
186,2004,3.185953
186,2003,2.587699
200,2001,0.007546
194,1997,4.721186
203,2005,81.550715
203,2007,73.932709
211,1999,2.550313
211,1998,2.964556
211,1997,2.88283
211,1996,3.296624
211,1995,3.453644
211,1994,2.944439
211,1993,3.173995
211,1992,3.794029
211,1991,3.7115940000000003
207,2016,0.006021
207,2015,0.010976
207,2014,0.009739
207,2013,0.009015
207,2012,0.011327
207,2011,0.00895
207,2010,0.10998800000000002
207,2009,0.118324
207,2008,0.076248
207,2007,0.094718
207,2006,0.09840499999999999
207,2005,0.076876
207,2004,0.08231000000000001
207,2003,0.14877
207,2002,0.14062
207,2001,0.08718300000000001
207,2000,0.110095
207,1999,0.124208
211,2000,2.507566
211,2001,1.345543
211,2002,1.6712189999999998
211,2003,3.257891
216,2005,1.109024
216,2004,0.804566
216,2003,0.565868
216,2002,0.5036069999999999
216,2001,0.447925
216,2000,0.340992
216,1999,0.27854
216,1998,0.191064
216,1997,0.245198
216,1996,0.417862
216,1995,0.5606220000000001
216,1994,0.613224
216,1993,0.805552
207,1998,0.19941199999999998
216,1992,0.8833110000000001
211,2016,3.875006
211,2015,4.292396
211,2014,4.2048879999999995
211,2013,4.324193
211,2012,4.275664
211,2011,4.89922
211,2010,3.9511769999999995
211,2009,3.8250269999999995
211,2008,4.2748230000000005
211,2007,3.7165839999999997
211,2006,3.62165
211,2005,4.189996
211,2004,3.6317449999999996
216,1991,0.808426
207,1997,0.21575500000000003
207,1996,0.12786199999999998
207,1995,0.07785
38,2009,1.534289
38,2008,1.419349
38,2007,5.6686440000000005
38,2006,5.626658
38,2005,5.132546
38,2004,4.294809
38,2003,4.341303
38,2002,4.640061
38,2001,4.613254
38,2000,5.610119999999999
38,1999,5.772686
38,1998,5.938129
38,1997,6.619566000000001
38,2010,1.8877240000000002
38,1996,6.035996
38,1994,6.825056
38,1993,5.369453
38,1992,5.099496
38,1991,3.8138629999999996
203,2016,41.578578
203,2015,42.267444
203,2014,54.494203000000006
203,2013,57.636665
203,2012,60.895030000000006
203,2011,75.469256
203,2010,62.964181
203,2009,55.995197999999995
203,2008,67.21332
38,1995,6.568186999999999
203,2006,73.701766
38,2011,1.973191
38,2013,2.443588
207,1994,0.203466
207,1993,0.134569
207,1992,0.15904300000000002
207,1991,0.164142
206,2011,313.07645299999996
206,2010,357.28691000000003
206,2009,283.630357
206,2008,302.926659
206,2007,281.996521
206,2006,220.454019
206,2005,211.94037000000003
206,2004,130.45794899999999
206,2003,115.900423
38,2012,2.0254
206,2002,115.98333400000001
206,2000,113.193083
206,1999,152.58202
206,1998,220.43810200000001
206,1997,373.901291
206,1996,171.66712900000002
206,1995,161.271283
206,1994,186.79183799999998
206,1993,95.076414
206,1992,214.57209300000002
206,1991,164.359093
38,2016,2.939384
38,2015,2.730891
38,2014,2.545689
206,2001,101.937311
149,2010,254.474513
3,1993,24.302817
149,2008,150.653763
47,2011,0.008598
47,2012,0.009764
47,2013,0.012704
47,2014,0.015356999999999999
47,2015,0.011047
47,2016,0.010255
48,1991,0.010512
48,1992,0.010851999999999999
48,1993,0.010959
48,1994,0.010813
48,1995,0.009956999999999999
47,2010,0.007201000000000001
48,1996,0.007984999999999999
48,1998,0.00757
48,1999,0.0073
48,2000,0.007470999999999999
48,2001,0.008047
48,2002,0.013877
48,2003,0.015877000000000002
48,2004,0.008244
48,2005,0.007763
48,2006,0.007954000000000001
48,2007,0.007744
48,2008,0.008464
48,1997,0.0077150000000000005
47,2009,0.005449
47,2008,0.006913
47,2007,0.00734
46,2008,7.040808999999999
46,2009,7.705116
46,2010,7.349422
46,2011,7.868334
46,2012,7.343782000000001
46,2013,7.810602
46,2014,8.245658
46,2015,4.1091050000000005
46,2016,4.29261
47,1991,0.007615
47,1992,0.015469
47,1993,0.005188
47,1994,0.007115000000000001
47,1995,0.007875
47,1996,0.008248
47,1997,0.013388999999999998
47,1998,0.013549
47,1999,0.013396000000000002
47,2000,0.014481
47,2001,0.01072
47,2002,0.009434999999999999
47,2003,0.008884999999999999
47,2004,0.0056560000000000004
47,2005,0.006529000000000001
47,2006,0.005275
48,2009,0.008108
46,2007,6.371693
48,2010,0.009276000000000001
48,2012,0.009825
107,2016,19.762157000000002
98,1992,9.820169
98,1993,0.986175
98,1994,0.8726299999999999
98,1995,1.108199
98,1996,0.9150879999999999
98,1997,1.149464
98,1998,0.8657159999999999
98,1999,1.1636389999999999
98,2000,0.543457
98,2001,0.619152
107,2015,19.111515
98,2002,0.740482
98,2004,1.1401940000000002
98,2005,1.261778
98,2006,1.4624059999999999
98,2007,1.362786
98,2008,1.628511
98,2009,1.606757
98,2010,1.272273
98,2011,1.8910259999999999
98,2012,1.477953
98,2013,1.6449650000000002
98,2014,2.174028
98,2003,0.8755459999999999
107,2014,26.284506
107,2013,26.660383000000003
107,2012,24.880623
48,2013,0.009845
48,2014,0.008995999999999999
48,2015,0.009239
48,2016,0.009101999999999999
107,1991,4.9343
107,1992,5.077603
107,1993,5.441397
107,1994,2.6116490000000003
107,1995,2.904948
107,1996,12.336955999999999
107,1997,11.604706
107,1998,4.463248999999999
107,1999,7.088448
107,2000,6.252504
107,2001,6.194323000000001
107,2002,8.178449
107,2003,10.00394
107,2004,9.953044
107,2005,9.718027000000001
107,2006,10.094365
107,2007,9.286184
107,2008,17.377751999999997
107,2009,17.367452
107,2010,21.744936
107,2011,25.670187
48,2011,0.009751000000000001
46,2006,5.726655
46,2005,5.510448
46,2004,5.119868
40,2000,10.518162
40,2001,8.973561
40,2002,8.247294
40,2003,8.350958
40,2004,10.058029
40,2005,13.993143
40,2006,15.303035000000001
40,2007,17.392703
40,2008,19.520915
40,2009,17.688506
40,2010,20.498561
40,1999,9.808489
40,2011,22.804194
40,2013,26.195793
40,2014,27.871144
40,2015,23.387988
40,2016,23.709514000000002
41,1991,451.04674900000003
41,1992,551.867966
41,1993,673.340872
41,1994,696.474605
41,1995,1459.9628109999999
41,1996,1186.502131
41,1997,1889.5680350000002
40,2012,24.300123000000003
40,1998,8.729102000000001
40,1997,12.195971
40,1996,9.218789
32,2007,70.44931700000001
32,2008,94.294949
32,2009,83.399631
32,2010,90.46476899999999
32,2011,104.623134
32,2012,93.51652299999999
32,2013,103.830001
32,2014,103.533089
32,2015,74.978696
32,2016,75.70598000000001
39,2007,83.50089
39,2008,86.32618199999999
39,2009,92.987931
39,2010,101.430995
39,2011,130.382403
39,2012,149.267861
39,2013,169.953731
39,2014,193.578522
39,2015,136.288467
39,2016,122.01566299999999
40,1991,6.9275210000000005
40,1992,8.427278
40,1993,7.186086
40,1994,7.368744
40,1995,9.305508999999999
41,1998,2011.8214269999999
41,1999,1610.068975
41,2000,2250.560727
41,2001,1933.414843
44,2005,11.333528999999999
44,2006,11.775139
44,2007,14.019075
44,2008,16.094832
44,2009,14.993403
44,2010,18.025318
44,2011,20.169198
44,2012,19.739344
44,2013,18.962851
44,2014,18.769067
44,2015,14.453759
44,2016,13.239277
46,1991,3.418704
46,1992,3.610992
46,1993,3.3850569999999998
46,1994,1.732537
46,1995,1.921352
46,1996,2.056986
46,1997,1.747828
46,1998,3.203652
46,1999,3.1343900000000002
46,2000,2.8631860000000002
46,2001,3.056572
46,2002,3.472344
46,2003,4.18614
44,2004,9.164214
98,2015,1.926838
44,2003,8.153951
44,2001,9.425582
41,2002,1922.1703940000002
41,2003,2384.076263
41,2004,2779.003174
41,2005,3083.054808
41,2006,3206.725361
41,2007,3500.857222
41,2008,4021.6954939999996
41,2009,4205.829731
41,2010,9072.281042
41,2011,10387.870938
41,2012,10362.91695
41,2013,16773.147293
41,2014,19179.735076
41,2015,21302.403936000002
41,2016,22336.667175
44,1991,5.177877
44,1992,5.224661
44,1993,4.92884
44,1994,6.078982
44,1995,6.582808999999999
44,1996,7.9095889999999995
44,1997,11.841538
44,1998,11.053056
44,1999,10.164058
44,2000,10.056986
44,2002,9.135027000000001
32,2006,55.11288100000001
98,2016,1.9330310000000002
50,1992,17.378182000000002
60,2007,0.33902899999999997
60,2008,0.370284
60,2009,0.36396999999999996
60,2010,0.369374
60,2011,0.41908100000000004
60,2012,0.405803
60,2013,0.383319
60,2014,0.406053
61,1991,0.233954
61,1992,0.257658
61,1993,0.24861999999999998
60,2006,0.30149899999999996
61,1994,0.196144
61,1996,0.301044
61,1997,0.271387
61,1998,0.275955
61,1999,0.271561
61,2000,0.241019
61,2001,0.24009699999999998
61,2002,0.258254
61,2003,0.344115
61,2004,0.371372
61,2005,0.390948
61,2006,0.472134
61,1995,0.22478299999999998
60,2005,0.29328699999999996
60,2004,0.257255
60,2003,0.166683
59,2004,55.596540000000005
59,2005,122.00608000000001
59,2006,183.450257
59,2007,260.496046
59,2008,320.864869
59,2009,354.125371
59,2010,346.80217400000004
59,2011,356.1742
59,2012,384.24301
59,2013,391.168739
59,2014,410.111757
59,2015,421.67135099999996
59,2016,335.021
60,1991,0.17022
60,1992,0.180592
60,1993,0.190468
60,1994,0.21474899999999997
60,1995,0.19534200000000002
60,1996,0.21817199999999998
60,1997,0.239722
60,1998,0.254436
60,1999,0.22294499999999998
60,2000,0.21222800000000003
60,2001,0.196571
60,2002,0.165474
61,2007,0.549323
59,2003,60.966266000000005
61,2008,0.608639
61,2010,0.710507
178,2016,115.956828
238,1993,31.002215000000003
238,1994,35.320358
238,1995,33.315829
238,1996,35.157756
238,1997,30.069159999999997
238,1998,27.967874
238,1999,21.456629
238,2000,19.868379
238,2001,18.670315
238,2002,18.713379
178,2015,107.601841
238,2003,24.067785999999998
238,2005,38.964806
238,2006,31.775515000000002
238,2007,121.62651699999999
238,2008,131.123415
238,2009,140.29931100000002
238,2010,214.86718900000002
238,2011,242.624829
238,2012,378.063554
238,2013,360.791657
238,2014,352.703324
238,2015,339.895623
238,2004,30.901278
178,2014,93.179125
178,2013,84.56084399999999
178,2012,75.43647800000001
61,2011,0.867684
61,2012,0.799087
61,2013,0.8879959999999999
61,2014,0.8969950000000001
61,2015,0.5111220000000001
61,2016,0.524315
178,1993,12.00491
178,1994,10.030221000000001
178,1995,9.872066
178,1996,9.32049
178,1997,9.402857000000001
178,1998,10.142217
178,1999,13.95685
178,2000,15.571746
178,2001,20.100114
178,2002,22.717082
178,2003,26.499943
178,2004,35.583144
178,2005,31.218453000000004
178,2006,32.915277
178,2007,34.441789
178,2008,40.692789000000005
178,2009,53.003616
178,2010,59.562968000000005
178,2011,67.993438
61,2009,0.610591
59,2002,85.661901
59,2001,87.805185
59,2000,97.869065
167,1998,0.276352
167,1999,0.412603
167,2000,0.233404
167,2001,0.27059
167,2002,0.173546
167,2003,0.19974
167,2004,0.1616
167,2005,0.172648
167,2006,0.187559
167,2007,0.20372
167,2008,0.24151
167,1997,0.202448
167,2009,0.33932399999999996
167,2011,0.318245
167,2012,0.505877
167,2013,0.5275
167,2014,0.45137299999999997
167,2015,0.380888
167,2016,0.383363
51,1991,0.46617299999999995
51,1992,0.512239
56,1991,1.786893
56,1992,1.690911
56,1993,1.8246069999999999
167,2010,0.35729299999999997
167,1996,0.21249
167,1995,0.250714
167,1994,0.16443
50,1993,18.46425
50,1994,17.224312
50,1995,20.23162
50,1996,19.224449
50,1997,19.829935
50,1998,23.694242000000003
50,1999,28.425664
50,2000,25.797263
50,2001,24.898695999999997
50,2002,28.843026000000002
50,2003,26.123051999999998
50,2004,24.491788
50,2005,24.618153
50,2006,27.763763
50,2007,24.986527
50,2008,27.388895
50,2009,22.76732
50,2010,16.627229
50,2011,17.006741
50,2012,16.021494
50,2013,14.067375
50,2014,13.528053
50,2015,13.648498000000002
50,2016,11.258503999999999
167,1993,0.141237
56,1994,1.545877
56,1995,1.350263
56,1996,1.463565
56,1997,1.001018
58,2001,2.732024
58,2002,3.2297599999999997
58,2003,3.072564
58,2004,1.917664
58,2005,2.318186
58,2006,2.4881029999999997
58,2007,2.909677
58,2008,3.465429
58,2009,3.994077
58,2010,3.756104
58,2011,2.529845
58,2012,2.80346
58,2013,3.173701
58,2014,3.709939
58,2015,4.342041
58,2016,3.513721
59,1991,71.682968
59,1992,70.282176
59,1993,86.907794
59,1994,93.504441
59,1995,97.18934300000001
59,1996,102.079228
59,1997,105.26078899999999
59,1998,117.98391399999998
59,1999,121.76116599999999
58,2000,1.789648
50,1991,18.775257999999997
58,1999,1.8086970000000002
58,1997,2.236957
56,1998,0.8489129999999999
56,1999,0.748452
56,2000,0.9649700000000001
56,2001,0.921682
56,2002,1.278525
56,2003,0.9594090000000001
56,2004,1.02385
56,2005,1.953984
56,2006,2.226545
56,2007,2.6719169999999997
56,2008,3.042911
56,2009,3.364723
56,2010,3.860529
56,2011,4.2831790000000005
56,2012,5.316028
56,2013,4.367659
56,2014,3.3317980000000005
56,2015,2.389159
56,2016,2.331743
58,1991,2.883787
58,1992,2.718126
58,1993,3.3002910000000005
58,1994,3.795658
58,1995,2.688485
58,1996,2.376112
58,1998,1.972766
32,2005,51.161064
32,2004,49.696517
32,2003,43.220898999999996
11,2013,2.4346959999999997
11,2014,2.4729900000000002
11,2015,2.106408
11,2016,2.147353
16,1991,177.429869
16,1992,178.846069
16,1993,195.249317
16,1994,207.153438
16,1995,226.796956
16,1996,240.42827999999997
16,1997,252.61940099999998
11,2012,2.45986
16,1998,241.761911
16,2000,209.96643799999998
16,2001,196.177279
16,2002,213.308458
16,2003,224.69870299999997
16,2004,229.338653
16,2005,213.339286
16,2006,224.69534
16,2007,246.64129300000002
16,2008,280.014445
16,2009,304.057642
16,2010,329.708279
16,1999,207.638116
11,2011,2.3342080000000003
11,2010,1.9478779999999998
11,2009,1.9151
10,2010,58.591441
10,2011,92.23370600000001
10,2012,74.95502900000001
10,2013,71.172952
10,2014,71.46027099999999
10,2015,66.230828
10,2016,67.736928
11,1991,0.795751
11,1992,1.0766930000000001
11,1993,1.128795
11,1994,1.295787
11,1995,1.294555
11,1996,1.151116
11,1997,1.209496
11,1998,1.203478
11,1999,1.205881
11,2000,1.363791
11,2001,1.310863
11,2002,1.327133
11,2003,1.982101
11,2004,1.8212
11,2005,2.001157
11,2006,1.928295
11,2007,1.938538
11,2008,2.118155
16,2011,328.915389
10,2009,38.500963
16,2012,292.230698
16,2014,375.036964
255,2001,0.138787
255,2002,0.22046
255,2003,0.585435
255,2004,1.198625
255,2005,0.8038930000000001
255,2006,1.033979
255,2007,0.389608
255,2008,0.204943
255,2009,0.010414
255,2010,0.009908
255,2011,0.010546
255,2000,0.164169
255,2012,0.009655
255,2014,0.010529
255,2015,0.007343000000000001
255,2016,0.007088
23,1991,0.001279
23,1992,0.001255
23,1993,0.001247
23,1994,0.000412
23,1995,0.0013189999999999999
23,1996,0.001227
23,1997,0.0008320000000000001
23,1998,0.000487
255,2013,0.009932999999999999
14,2016,0.450166
14,2015,0.458941
14,2014,0.45265900000000003
16,2015,391.20125099999996
16,2016,407.919808
14,1991,0.149824
14,1992,0.150654
14,1993,0.150654
14,1994,0.157414
14,1995,0.163423
14,1996,0.160443
14,1997,0.16053900000000002
14,1998,0.168528
14,1999,0.166545
14,2000,0.195968
14,2001,0.218736
14,2002,0.237722
14,2003,0.251952
14,2004,0.272135
14,2005,0.284063
14,2006,0.306293
14,2007,0.32719499999999996
14,2008,0.356623
14,2009,0.369618
14,2010,0.383334
14,2011,0.38950799999999997
14,2012,0.45272700000000005
14,2013,0.47861899999999996
16,2013,348.331411
10,2008,32.065573
10,2007,34.734496
10,2006,42.116248999999996
4,1997,35.242732000000004
4,1998,35.498861
4,1999,32.494820000000004
4,2000,26.743177000000003
4,2001,23.010676
4,2002,25.813023
4,2003,27.505564
4,2004,37.796675
4,2005,34.250594
4,2006,34.872811
4,2007,34.970019
4,1996,23.303778
4,2008,37.934678000000005
4,2010,51.873754
4,2011,58.049329
4,2012,73.112966
4,2013,87.494798
4,2014,88.162343
4,2015,72.64626
4,2016,63.568201
8,1996,0.41969700000000004
8,1997,0.484516
8,1998,0.5304439999999999
8,1999,0.564667
4,2009,45.718849
4,1995,14.053039000000002
