geo,year,nutmeg_mace_and_cardamoms_yield_pce1
5500,1991,2667.0
5500,1992,2778.0
5500,1993,2667.0
5500,1994,2982.0
5500,1995,3077.0
5500,1996,2800.0
5500,1997,3040.0
5500,1998,2500.0
5500,1999,3000.0
5500,2000,2500.0
5500,2001,3333.0
5500,2002,5658.0
5500,2003,5000.0
5500,2004,4625.0
5500,2005,4471.0
5500,2006,5333.0
5500,2007,5000.0
5500,2008,5000.0
5500,2009,4000.0
5500,2010,3200.0
5500,2011,4000.0
5500,2012,4800.0
5500,2013,4927.0
5500,2014,4390.0
5500,2015,4261.0
5500,2016,4241.0
5502,1981,3125.0
5502,1982,2500.0
5502,1983,3000.0
5502,1984,4000.0
5502,1985,5588.0
5502,1986,4667.0
5502,1987,5294.0
5502,1988,5067.0
5502,1989,4286.0
5502,1990,3000.0
5502,1991,2667.0
5502,1992,2778.0
5502,1993,2667.0
5502,1994,2982.0
5502,1995,3077.0
5502,1996,2800.0
5502,1997,3040.0
5502,1998,2500.0
5502,1999,3000.0
5502,2000,2500.0
5502,2001,3333.0
5502,2002,5658.0
5502,2003,5000.0
5502,2004,4625.0
5502,2005,4471.0
5502,2006,5333.0
5502,2007,5000.0
5502,2008,5000.0
5502,2009,4000.0
5502,2010,3200.0
5502,2011,4000.0
5502,2012,4800.0
5502,2013,4927.0
5502,2014,4390.0
5502,2015,4261.0
5502,2016,4241.0
5801,1961,3840.0
5801,1962,3890.0
5801,1963,3902.0
5801,1964,4026.0
5801,1965,4130.0
5801,1966,4054.0
5801,1967,4128.0
5801,1968,4002.0
5801,1969,4328.0
5801,1970,4236.0
5801,1971,4427.0
5801,1972,4274.0
5801,1973,4499.0
5801,1974,4383.0
5801,1975,4520.0
5801,1976,4621.0
5801,1977,4519.0
5801,1978,4601.0
5801,1979,4615.0
5801,1980,4274.0
5801,1981,4415.0
5801,1982,4527.0
5801,1983,4211.0
5801,1984,3686.0
5801,1985,3051.0
5801,1986,3271.0
5801,1987,3663.0
5801,1988,3479.0
5801,1989,3870.0
5801,1990,3812.0
5801,1991,4347.0
5801,1992,4475.0
5801,1993,4511.0
5801,1994,4548.0
5801,1995,4452.0
5801,1996,4353.0
5801,1997,4191.0
5801,1998,4043.0
5801,1999,3953.0
5801,2000,3830.0
5801,2001,4668.0
5801,2002,4822.0
5801,2003,4833.0
5801,2004,4764.0
5801,2005,4982.0
5801,2006,5449.0
5801,2007,5041.0
5801,2008,5013.0
5801,2009,4969.0
5801,2010,4286.0
5801,2011,4084.0
5801,2012,4382.0
5801,2013,4476.0
5801,2014,4042.0
5801,2015,4088.0
5801,2016,4507.0
5802,1961,4098.0
5802,1962,4153.0
5802,1963,4167.0
5802,1964,4303.0
5802,1965,4420.0
5802,1966,4317.0
5802,1967,4395.0
5802,1968,4219.0
5802,1969,4547.0
5802,1970,4513.0
5802,1971,4724.0
5802,1972,4601.0
5802,1973,4804.0
5802,1974,4720.0
5802,1975,4675.0
5802,1976,5321.0
5802,1977,5316.0
5802,1978,5399.0
5802,1979,5198.0
5802,1980,4921.0
5802,1981,4808.0
5802,1982,4840.0
5802,1983,4737.0
5802,1984,4065.0
5802,1985,3296.0
5802,1986,3523.0
5802,1987,3764.0
5802,1988,3678.0
5802,1989,4073.0
5802,1990,3868.0
5802,1991,4487.0
5802,1992,4626.0
5802,1993,4569.0
5802,1994,4603.0
5802,1995,4494.0
5802,1996,4384.0
5802,1997,4201.0
5802,1998,4039.0
5802,1999,3935.0
5802,2000,3796.0
5802,2001,4697.0
5802,2002,4861.0
5802,2003,4868.0
5802,2004,4794.0
5802,2005,5037.0
5802,2006,5550.0
5802,2007,5103.0
5802,2008,5077.0
5802,2009,5023.0
5802,2010,4262.0
5802,2011,4041.0
5802,2012,4353.0
5802,2013,4455.0
5802,2014,4062.0
5802,2015,4058.0
5802,2016,4514.0
5803,1981,221875.0
5803,1982,162500.0
5803,1983,75833.0
5803,1984,65440.0
5803,1985,5532.0
5803,1986,6102.0
5803,1987,6351.0
5803,1988,4868.0
5803,1989,4498.0
5803,1990,4366.0
5803,1991,3925.0
5803,1992,4434.0
5803,1993,4725.0
5803,1994,4561.0
5803,1995,4658.0
5803,1996,4838.0
5803,1997,4356.0
5803,1998,4335.0
5803,1999,4655.0
5803,2000,4627.0
5803,2001,4629.0
5803,2002,4723.0
5803,2003,4751.0
5803,2004,4751.0
5803,2005,4229.0
5803,2006,4419.0
5803,2007,4433.0
5803,2008,4413.0
5803,2009,4331.0
5803,2010,4770.0
5803,2011,4914.0
5803,2012,5026.0
5803,2013,4961.0
5803,2014,4899.0
5803,2015,5160.0
5803,2016,4751.0
5815,1961,682.0
5815,1962,788.0
5815,1963,776.0
5815,1964,805.0
5815,1965,779.0
5815,1966,596.0
5815,1967,478.0
5815,1968,471.0
5815,1969,489.0
5815,1970,477.0
5815,1971,559.0
5815,1972,457.0
5815,1973,580.0
5815,1974,670.0
5815,1975,665.0
5815,1976,595.0
5815,1977,601.0
5815,1978,771.0
5815,1979,764.0
5815,1980,763.0
5815,1981,1072.0
5815,1982,945.0
5815,1983,915.0
5815,1984,950.0
5815,1985,945.0
5815,1986,934.0
5815,1987,925.0
5815,1988,863.0
5815,1989,1003.0
5815,1990,958.0
5815,1991,993.0
5815,1992,1173.0
5815,1993,1299.0
5815,1994,1307.0
5815,1995,1399.0
5815,1996,1519.0
5815,1997,1557.0
5815,1998,1461.0
5815,1999,1630.0
5815,2000,1896.0
5815,2001,2144.0
5815,2002,2248.0
5815,2003,2227.0
5815,2004,2259.0
5815,2005,2361.0
5815,2006,2120.0
5815,2007,2270.0
5815,2008,2247.0
5815,2009,2300.0
5815,2010,2196.0
5815,2011,2166.0
5815,2012,2381.0
5815,2013,2219.0
5815,2014,2552.0
5815,2015,2650.0
5815,2016,3746.0
5817,1961,3140.0
5817,1962,3359.0
5817,1963,3440.0
5817,1964,3448.0
5817,1965,4056.0
5817,1966,3923.0
5817,1967,3965.0
5817,1968,3966.0
5817,1969,4345.0
5817,1970,4493.0
5817,1971,4409.0
5817,1972,4210.0
5817,1973,4364.0
5817,1974,4512.0
5817,1975,4486.0
5817,1976,4987.0
5817,1977,5029.0
5817,1978,4823.0
5817,1979,5010.0
5817,1980,4910.0
5817,1981,5180.0
5817,1982,4836.0
5817,1983,4450.0
5817,1984,4439.0
5817,1985,3148.0
5817,1986,3467.0
5817,1987,3817.0
5817,1988,3457.0
5817,1989,3659.0
5817,1990,3686.0
5817,1991,4022.0
5817,1992,4226.0
5817,1993,4291.0
5817,1994,4320.0
5817,1995,4272.0
5817,1996,4262.0
5817,1997,4102.0
5817,1998,4015.0
5817,1999,4018.0
5817,2000,3936.0
5817,2001,4449.0
5817,2002,4637.0
5817,2003,4732.0
5817,2004,4607.0
5817,2005,4743.0
5817,2006,5151.0
5817,2007,4850.0
5817,2008,4875.0
5817,2009,4836.0
5817,2010,4318.0
5817,2011,4149.0
5817,2012,4404.0
5817,2013,4473.0
5817,2014,4212.0
5817,2015,4285.0
5817,2016,4511.0
