geo,year,sparsely_natural_vegetated_areas_area_from_cci_lc_ele
213,2008,1291.4742
213,2007,1291.7411
213,2006,1291.5322
213,2005,1292.1882
213,2004,1290.1339
213,2003,1253.9454
213,2002,1235.4448
224,1995,0.0534
224,1996,0.0534
224,1997,0.0534
224,1998,0.0534
227,1992,0.1987
224,2015,0.0533
224,2014,0.0533
224,2013,0.0534
224,2012,0.0534
224,2011,0.0534
224,2010,0.0534
224,2009,0.0534
213,2001,1227.1177
224,2008,0.0534
224,2006,0.0534
224,2005,0.0534
224,2004,0.0534
224,2003,0.0534
224,2002,0.0534
224,2001,0.0534
224,2000,0.0534
224,1999,0.0534
224,2007,0.0534
227,1993,0.1987
213,2000,1225.2115
213,1998,1199.2918
223,1999,3322.6248
223,1998,3391.41
223,1997,3404.3898
223,1996,3409.5273
223,1995,3417.0651
223,1994,3425.4489
223,1993,3425.6141
223,1992,3425.7735
222,2015,1336.3865
222,2014,1336.4151
222,2013,1355.33
222,2012,1361.1352
222,2011,1379.9135
222,2010,1406.7672
222,2009,1416.3434
222,2008,1434.5086
222,2007,1478.4179
223,2000,3341.7113
223,2001,3353.6584
223,2002,3360.9009
223,2003,3363.6915
213,1997,1183.088
213,1996,1177.2708
213,1995,1174.4339
213,1994,1173.4266
213,1993,1173.4539
213,1992,1173.463
223,2015,3183.4021
223,2014,3183.5593
213,1999,1208.7271
223,2013,3190.0199
223,2011,3201.1312
223,2010,3207.7518
223,2009,3224.3178
223,2008,3256.9781
223,2007,3296.7516
223,2006,3305.1991
223,2005,3327.1238
223,2004,3349.8107
223,2012,3193.0803
222,2006,1489.1036
227,1994,0.1987
227,1996,0.1987
230,2008,37.0341
230,2007,36.5147
230,2006,38.1837
230,2005,38.9081
230,2004,40.8121
230,2003,46.4748
230,2002,49.9576
230,2001,54.6875
230,2000,57.3941
230,1999,64.5155
230,1998,85.7099
230,1997,89.4487
230,1996,95.6251
230,1995,104.3895
230,1994,109.4129
230,1993,109.5198
230,1992,109.5821
230,2009,36.9073
230,2010,36.292
230,2011,36.3629
230,2012,36.896
225,2006,382.9447
225,2005,383.3079
225,2004,384.7859
225,2003,384.6293
225,2002,384.6482
225,2001,384.4901
225,2000,387.3091
225,1999,387.3525
226,2015,0.0353
225,1998,387.2748
225,1996,391.6252
225,1995,394.6468
225,1994,396.3414
225,1993,397.8361
225,1992,400.5523
230,2015,37.2843
230,2014,37.2844
230,2013,37.3496
225,1997,389.0738
227,1995,0.1987
226,2014,0.0353
226,2012,0.0177
227,2013,0.1987
227,2012,0.1987
227,2011,0.1987
227,2010,0.1987
227,2009,0.1987
227,2008,0.1987
227,2007,0.1987
227,2006,0.1987
227,2005,0.1987
227,2004,0.1987
227,2003,0.1987
227,2002,0.1987
227,2001,0.1987
227,2000,0.1987
227,1999,0.1987
227,1998,0.1987
227,1997,0.1987
227,2014,0.1987
227,2015,0.1987
226,1992,0.0
226,1993,0.0
226,2011,0.0177
226,2010,0.0177
226,2009,0.0176
226,2008,0.0176
226,2007,0.0
226,2006,0.0
226,2005,0.0
226,2004,0.0
226,2013,0.0177
226,2003,0.0
226,2001,0.0
226,2000,0.0
226,1999,0.0
226,1998,0.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,2002,0.0
225,2007,382.8281
222,2005,1496.6623
222,2003,1625.0031
176,2014,3.2946
176,2013,3.2947
176,2012,3.2947
176,2011,3.2947
176,2010,3.2947
176,2009,3.2949
176,2008,3.2949
176,2007,3.2949
176,2006,3.2225
176,2005,3.2225
176,2004,3.2044
176,2003,3.2044
176,2002,3.2044
176,2001,3.2044
176,2000,3.2044
176,1999,3.2044
176,1998,3.2044
176,2015,3.2945
217,1992,0.0173
217,1993,0.0173
217,1994,0.0173
217,2012,0.0173
217,2011,0.0173
217,2010,0.0173
217,2009,0.0173
217,2008,0.0173
217,2007,0.0173
217,2006,0.0173
217,2005,0.0173
176,1997,3.2044
217,2004,0.0173
217,2002,0.0173
217,2001,0.0173
217,2000,0.0173
217,1999,0.0173
217,1998,0.0173
217,1997,0.0173
217,1996,0.0173
217,1995,0.0173
217,2003,0.0173
217,2013,0.0173
176,1996,3.2044
176,1994,3.0056
154,1995,3.5174
154,1994,3.5445
154,1993,3.5445
154,1992,3.5445
216,2015,31.2693
216,2014,31.2965
216,2013,31.1837
216,2012,31.2202
216,2011,31.2478
216,2010,31.1933
216,2009,31.1484
216,2008,31.1404
216,2007,31.1686
216,2006,31.1342
216,2005,30.971
216,2004,31.0001
216,2003,31.0288
154,1996,3.5175
154,1997,3.5268
154,1998,3.5452
154,1999,3.5641
176,1993,3.0056
176,1992,3.0056
154,2015,3.5351
154,2014,3.5351
154,2013,3.535
154,2012,3.535
154,2011,3.535
154,2010,3.5258
176,1995,3.2044
154,2009,3.5349
154,2007,3.5363
154,2006,3.5643
154,2005,3.5643
154,2004,3.5458
154,2003,3.5642
154,2002,3.555
154,2001,3.5642
154,2000,3.5642
154,2008,3.518
222,2004,1513.5961
217,2014,0.0173
218,1992,0.0
220,2004,0.0906
220,2003,0.0997
220,2002,0.0997
220,2001,0.0997
220,2000,0.0997
220,1999,0.0997
220,1998,0.0997
220,1997,0.0997
220,1996,0.0997
220,1995,0.0997
220,1994,0.0997
220,1993,0.0997
220,1992,0.0997
219,2015,0.2912
219,2014,0.2912
219,2013,0.2912
219,2012,0.2912
220,2005,0.0906
220,2006,0.0906
220,2007,0.0816
220,2008,0.0816
222,2002,1635.9014
222,2001,1642.8738
222,2000,1688.0806
222,1999,1745.2968
222,1998,1806.0142
222,1997,1852.9717
222,1996,1869.8394
222,1995,1879.9949
219,2011,0.2912
222,1994,1890.8507
222,1992,1890.9364
220,2015,0.0816
220,2014,0.0816
220,2013,0.0816
220,2012,0.0816
220,2011,0.0816
220,2010,0.0816
220,2009,0.0816
222,1993,1890.8812
217,2015,0.0173
219,2010,0.2912
219,2008,0.2912
218,2009,0.0
218,2008,0.0
218,2007,0.0
218,2006,0.0
218,2005,0.0
218,2004,0.0
218,2003,0.0
218,2002,0.0
218,2001,0.0
218,2000,0.0
218,1999,0.0
218,1998,0.0
218,1997,0.0
218,1996,0.0
218,1995,0.0
218,1994,0.0
218,1993,0.0
218,2010,0.0
218,2011,0.0
218,2012,0.0
218,2013,0.0
219,2007,0.2912
219,2006,0.2912
219,2005,0.2912
219,2004,0.2912
219,2003,0.2912
219,2002,0.2912
219,2001,0.2912
219,2000,0.2912
219,2009,0.2912
219,1999,0.2912
219,1997,0.2912
219,1996,0.2912
219,1995,0.2912
219,1994,0.2912
219,1993,0.2912
219,1992,0.2912
218,2015,0.0
218,2014,0.0
219,1998,0.2912
225,2008,382.8083
225,2009,382.7668
225,2010,382.7563
243,2003,0.0
243,2002,0.0
243,2001,0.0
243,2000,0.0
243,1999,0.0
243,1998,0.0
243,1997,0.0
243,1996,0.0
243,1995,0.0
243,1994,0.0
243,1993,0.0
243,1992,0.0
237,2015,5.9686
237,2014,5.9686
237,2013,5.9679
237,2012,5.9766
237,2011,5.9941
243,2004,0.0
243,2005,0.0
243,2006,0.0
243,2007,0.0
205,2001,20.067
205,2000,20.1027
205,1999,20.1027
205,1998,19.8311
205,1997,19.8319
205,1996,19.8321
205,1995,19.8232
205,1994,19.8247
237,2010,5.9857
205,1993,19.8247
243,2015,0.0
243,2014,0.0
243,2013,0.0
243,2012,0.0
243,2011,0.0
243,2010,0.0
243,2009,0.0
243,2008,0.0
205,1992,19.8247
205,2002,20.067
237,2009,5.8726
237,2007,5.8643
236,2008,534.6777
236,2007,531.9203
236,2006,529.9669
236,2005,529.401
236,2004,530.7099
236,2003,530.4789
236,2002,530.8546
236,2001,530.3019
236,2000,530.6728
236,1999,532.0959
236,1998,529.3078
236,1997,529.0994
236,1996,529.3561
236,1995,529.9871
236,1994,533.3288
236,1993,533.5937
236,1992,533.2153
236,2009,532.8758
236,2010,526.2281
236,2011,529.2733
236,2012,532.0947
237,2006,5.865
237,2005,5.8913
237,2004,5.909
237,2003,5.9091
237,2002,5.9182
237,2001,5.9371
237,2000,5.9456
237,1999,6.2211
237,2008,5.8641
237,1998,6.2212
237,1996,6.2206
237,1995,6.2204
237,1994,6.2131
237,1993,6.2132
237,1992,6.2132
236,2015,537.1148
236,2014,537.7512
236,2013,533.6556
237,1997,6.221
155,2015,0.6994
205,2003,20.067
205,2005,20.067
181,1993,16.9364
181,1992,16.9364
251,2015,0.0
251,2014,0.0
251,2013,0.0
251,2012,0.0
251,2011,0.0
251,2010,0.0
251,2009,0.0
251,2008,0.0
251,2007,0.0
251,2006,0.0
251,2005,0.0
251,2004,0.0
251,2003,0.0
251,2002,0.0
251,2001,0.0
181,1994,16.9364
181,1995,16.9275
181,1996,16.9194
181,1997,16.9196
181,2015,17.5134
181,2014,17.5134
181,2013,17.54
181,2012,17.549
181,2011,17.5673
181,2010,17.5492
181,2009,17.5496
181,2008,17.5856
251,2000,0.0
181,2007,17.4414
181,2005,17.4414
181,2004,17.3786
181,2003,17.3787
181,2002,17.3156
181,2001,17.3067
181,2000,17.2977
181,1999,17.2254
181,1998,16.9198
181,2006,17.4414
205,2004,20.067
251,1999,0.0
251,1997,0.0
249,1998,6059.3192
249,1997,6063.5372
249,1996,6068.4415
249,1995,6072.6624
249,1994,6093.5789
249,1993,6093.7785
249,1992,6093.9466
205,2015,19.8713
205,2014,19.8802
205,2013,19.9159
205,2012,19.9515
205,2011,20.0495
205,2010,20.067
205,2009,20.067
205,2008,20.067
205,2007,20.067
205,2006,20.067
249,1999,6055.3322
249,2000,6042.7453
249,2001,6025.6978
249,2002,6014.1668
251,1996,0.0
251,1995,0.0
251,1994,0.0
251,1993,0.0
251,1992,0.0
249,2015,5992.5627
249,2014,5992.8369
249,2013,5994.0596
251,1998,0.0
249,2012,6003.2468
249,2010,6004.2183
249,2009,5994.27
249,2008,5990.2844
249,2007,6004.9577
249,2006,6007.9099
249,2005,6009.2985
249,2004,5999.5949
249,2003,5993.0103
249,2011,6004.9682
155,2014,0.6994
155,2013,0.6996
155,2012,0.6996
231,1998,18737.7877
231,1997,18699.3713
231,1996,18677.6947
231,1995,18656.5356
231,1994,18689.0942
231,1993,18689.4907
231,1992,18690.27
215,2015,95.2513
215,2014,95.2513
215,2013,95.644
215,2012,95.7543
215,2011,95.9469
215,2010,95.8463
215,2009,96.2449
215,2008,94.2683
215,2007,94.5583
215,2006,95.3086
231,1999,18818.6096
231,2000,18939.7921
231,2001,19019.0149
231,2002,19068.2294
240,1996,0.0
240,1995,0.0
240,1994,0.0
240,1993,0.0
240,1992,0.0
231,2015,19415.581
231,2014,19406.2862
231,2013,19397.5445
215,2005,95.3125
231,2012,19353.5015
231,2010,19319.0454
231,2009,19289.7176
231,2008,19287.9434
231,2007,19221.1275
231,2006,19209.7731
231,2005,19167.2774
231,2004,19151.7078
231,2003,19116.4918
231,2011,19342.7526
240,1997,0.0
215,2004,95.2257
215,2002,93.954
229,2003,512.7209
229,2002,513.2833
229,2001,514.0261
229,2000,513.6374
229,1999,512.2352
229,1998,509.1391
229,1997,508.1816
229,1996,506.8118
229,1995,505.1121
229,1994,503.8867
229,1993,504.0363
229,1992,504.1777
225,2015,382.3126
225,2014,382.408
225,2013,382.5785
225,2012,382.6532
225,2011,382.7423
229,2004,512.4746
229,2005,512.3247
229,2006,512.3778
229,2007,512.8907
215,2001,91.2781
215,2000,89.2105
215,1999,85.2023
215,1998,82.6118
215,1997,82.2782
215,1996,81.8806
215,1995,80.9681
215,1994,80.9649
215,2003,94.979
215,1993,80.9649
229,2015,515.573
229,2014,515.5732
229,2013,515.6638
229,2012,515.5792
229,2011,515.5218
229,2010,515.2874
229,2009,514.4317
229,2008,513.7649
215,1992,80.9649
240,1998,0.0
240,1999,0.0
240,2000,0.0
235,2013,2468.9352
235,2012,2465.0192
235,2011,2472.7349
235,2010,2478.2554
235,2009,2466.7092
235,2008,2476.953
235,2007,2473.0808
235,2006,2471.2591
235,2005,2468.5624
235,2004,2458.7873
235,2003,2388.5405
235,2002,2377.9534
235,2001,2344.0614
235,2000,2307.2748
235,1999,2246.5642
235,1998,2235.583
235,1997,2234.1876
235,2014,2467.1371
235,2015,2466.331
155,1992,0.7061
155,1993,0.7061
155,2011,0.6996
155,2010,0.6996
155,2009,0.6996
155,2008,0.6997
155,2007,0.6997
155,2006,0.6997
155,2005,0.6998
155,2004,0.6997
235,1996,2233.8518
155,2003,0.6998
155,2001,0.6998
155,2000,0.6999
155,1999,0.6997
155,1998,0.6998
155,1997,0.6998
155,1996,0.7011
155,1995,0.7034
155,1994,0.7061
155,2002,0.6999
235,1995,2235.3815
235,1994,2244.8965
235,1993,2249.772
234,1994,1.2251
234,1993,1.2251
234,1992,1.2433
240,2015,0.0
240,2014,0.0
240,2013,0.0
240,2012,0.0
240,2011,0.0
234,1995,1.2255
240,2010,0.0
240,2008,0.0
240,2007,0.0
240,2006,0.0
240,2005,0.0
240,2004,0.0
240,2003,0.0
240,2002,0.0
240,2001,0.0
240,2009,0.0
216,2002,31.0391
234,1996,1.1895
234,1998,1.1904
235,1992,2250.9706
234,2015,1.2998
234,2014,1.2998
234,2013,1.3178
234,2012,1.3178
234,2011,1.3359
234,2010,1.345
234,2009,1.345
234,1997,1.1899
234,2008,1.345
234,2006,1.3359
234,2005,1.1724
234,2004,1.1815
234,2003,1.1908
234,2002,1.1817
234,2001,1.1726
234,2000,1.1817
234,1999,1.1725
234,2007,1.345
216,2001,31.049
216,2000,30.6034
216,1999,30.6163
195,1995,42.1103
195,1994,42.6139
195,1993,42.6229
195,1992,42.623
194,2015,8068.3215
194,2014,8068.7539
194,2013,8071.1844
194,2012,8075.6725
194,2011,8083.0501
194,2010,8088.4239
194,2009,8092.3549
194,2008,8109.7599
194,2007,8130.8195
194,2006,8145.9693
194,2005,8172.4334
194,2004,8198.4534
194,2003,8123.5403
195,1996,40.4937
195,1997,40.2353
195,1998,39.5841
195,1999,38.8898
272,2007,4.3866
272,2006,4.4675
195,2015,37.4364
195,2014,37.4365
195,2013,37.5611
195,2012,37.5705
195,2011,37.4091
195,2010,37.4304
194,2002,8130.8195
195,2009,37.6077
195,2007,37.4747
195,2006,37.4837
195,2005,37.6386
195,2004,37.945
195,2003,38.0039
195,2002,38.0222
195,2001,38.0072
195,2000,38.3753
195,2008,37.6545
272,2008,4.3507
194,2001,8119.646
194,1999,8148.495
193,2000,0.0178
193,1999,0.0178
193,1998,0.0178
193,1997,0.0178
193,1996,0.0178
193,1995,0.0178
193,1994,0.0179
193,1993,0.0179
193,1992,0.0179
192,2015,0.0
192,2014,0.0
192,2013,0.0
192,2012,0.0
192,2011,0.0
192,2010,0.0
192,2009,0.0
192,2008,0.0
193,2001,0.0178
193,2002,0.0178
193,2003,0.0178
193,2004,0.0178
194,1998,8008.0615
194,1997,7976.9827
194,1996,7911.7339
194,1995,7913.2927
194,1994,7996.8876
194,1993,7997.0183
194,1992,7997.3505
193,2015,0.0178
194,2000,8152.8824
193,2014,0.0178
193,2012,0.0178
193,2011,0.0178
193,2010,0.0178
193,2009,0.0178
193,2008,0.0178
193,2007,0.0178
193,2006,0.0178
193,2005,0.0178
193,2013,0.0178
192,2007,0.0
272,2009,4.2341
272,2011,4.2162
197,2009,0.0
197,2008,0.0
197,2007,0.0
197,2006,0.0
197,2005,0.0
197,2004,0.0
197,2003,0.0
197,2002,0.0
197,2001,0.0
197,2000,0.0
197,1999,0.0
197,1998,0.0
197,1997,0.0
197,1996,0.0
197,1995,0.0
197,1994,0.0
197,1993,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
200,2007,0.0689
200,2006,0.0688
200,2005,0.1028
200,2004,0.1371
200,2003,0.1368
200,2002,0.1348
200,2001,0.1562
200,2000,0.1563
197,1992,0.0
200,1999,0.1563
200,1997,0.1563
200,1996,0.1563
200,1995,0.1567
200,1994,0.1568
200,1993,0.1568
200,1992,0.1568
197,2015,0.0
197,2014,0.0
200,1998,0.1563
272,2010,4.2161
196,2015,0.3104
196,2013,0.3104
186,2004,13.3232
186,2003,13.3139
186,2002,13.2504
186,2001,13.2141
186,2000,13.0601
186,1999,13.0406
186,1998,12.9203
186,1997,12.8474
186,1996,12.8199
186,1995,12.8195
186,1994,12.6111
186,1993,12.6202
186,1992,12.6202
272,2015,4.1984
272,2014,4.1984
272,2013,4.1983
272,2012,4.2162
186,2005,13.3141
196,1992,0.3112
196,1993,0.3112
196,1994,0.3112
196,2012,0.3104
196,2011,0.3104
196,2010,0.3104
196,2009,0.3104
196,2008,0.3104
196,2007,0.3104
196,2006,0.3104
196,2005,0.3104
196,2014,0.3104
196,2004,0.3104
196,2002,0.3105
196,2001,0.3112
196,2000,0.3112
196,1999,0.3112
196,1998,0.3112
196,1997,0.3112
196,1996,0.3112
196,1995,0.3112
196,2003,0.3104
192,2006,0.0
192,2005,0.0
192,2004,0.0
188,2014,0.0
188,2013,0.0
188,2012,0.0
188,2011,0.0
188,2010,0.0
188,2009,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
188,2005,0.0
188,2004,0.0
188,2003,0.0
188,2002,0.0
188,2001,0.0
188,2000,0.0
188,1999,0.0
188,1998,0.0
188,2015,0.0
189,1992,0.0459
189,1993,0.0459
189,1994,0.0459
189,2012,0.0459
189,2011,0.0459
189,2010,0.0459
189,2009,0.0459
189,2008,0.0459
189,2007,0.0459
189,2006,0.0459
189,2005,0.0459
188,1997,0.0
189,2004,0.0459
189,2002,0.0459
189,2001,0.0459
189,2000,0.0459
189,1999,0.0459
189,1998,0.0459
189,1997,0.0459
189,1996,0.0459
189,1995,0.0459
189,2003,0.0459
189,2013,0.0459
188,1996,0.0
188,1994,0.0
187,1995,19.0438
187,1994,19.0438
187,1993,19.0438
187,1992,19.0438
184,2015,0.0187
184,2014,0.0187
184,2013,0.028
184,2012,0.028
184,2011,0.028
184,2010,0.028
184,2009,0.028
184,2008,0.028
184,2007,0.028
184,2006,0.028
184,2005,0.028
184,2004,0.028
184,2003,0.028
187,1996,19.0438
187,1997,19.0438
187,1998,19.0438
187,1999,19.0438
188,1993,0.0
188,1992,0.0
187,2015,19.0346
187,2014,19.0346
187,2013,19.0346
187,2012,19.0346
187,2011,19.0438
187,2010,19.0438
188,1995,0.0
187,2009,19.0438
187,2007,19.0438
187,2006,19.0438
187,2005,19.0438
187,2004,19.0438
187,2003,19.0438
187,2002,19.0438
187,2001,19.0438
187,2000,19.0438
187,2008,19.0438
189,2014,0.0459
189,2015,0.0459
190,1992,0.1006
244,2005,0.0181
244,2004,0.0181
244,2003,0.0181
244,2002,0.0181
244,2001,0.0181
244,2000,0.0181
244,1999,0.0181
244,1998,0.0181
244,1997,0.0181
244,1996,0.0181
244,1995,0.0181
244,1994,0.0181
244,1993,0.0181
244,1992,0.0181
191,2015,0.0
191,2014,0.0
191,2013,0.0
244,2006,0.0181
244,2007,0.0181
244,2008,0.0181
244,2009,0.0181
192,2003,0.0
192,2002,0.0
192,2001,0.0
192,2000,0.0
192,1999,0.0
192,1998,0.0
192,1997,0.0
192,1996,0.0
191,2012,0.0
192,1995,0.0
192,1993,0.0
192,1992,0.0
244,2015,0.0181
244,2014,0.0181
244,2013,0.0181
244,2012,0.0181
244,2011,0.0181
244,2010,0.0181
192,1994,0.0
191,2011,0.0
191,2010,0.0
191,2009,0.0
190,2010,0.1006
190,2009,0.1006
190,2008,0.1006
190,2007,0.1006
190,2006,0.1006
190,2005,0.1006
190,2004,0.1006
190,2003,0.1006
190,2011,0.1006
190,2002,0.1006
190,2000,0.1006
190,1999,0.1006
190,1998,0.1006
190,1997,0.1006
190,1996,0.1006
190,1995,0.1006
190,1994,0.1006
190,1993,0.1006
190,2001,0.1006
200,2008,0.0692
190,2012,0.1006
190,2014,0.1006
191,2008,0.0
191,2007,0.0
191,2006,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,2002,0.0
191,2001,0.0
190,2013,0.1006
191,2000,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,1993,0.0
191,1992,0.0
190,2015,0.1006
191,1999,0.0
184,2001,0.028
200,2009,0.0692
200,2011,0.0695
209,2010,0.2875
209,2009,0.2875
209,2008,0.2874
209,2007,0.2874
209,2006,0.2874
209,2005,0.2874
209,2004,0.2874
209,2003,0.2604
209,2002,0.2604
209,2001,0.2604
209,2000,0.2605
209,1999,0.2605
209,1998,0.2425
209,1997,0.2425
209,1996,0.2335
209,1995,0.2335
209,1994,0.2335
209,2011,0.2875
209,2012,0.2786
209,2013,0.2786
209,2014,0.2786
210,2008,1387.5918
210,2007,1411.4449
210,2006,1421.4208
210,2005,1425.1382
210,2004,1426.8295
210,2003,1439.9323
210,2002,1440.2187
210,2001,1441.8839
209,1993,0.2335
210,2000,1451.0888
210,1998,1447.1779
210,1997,1445.8274
210,1996,1442.1522
210,1995,1430.97
210,1994,1435.1009
210,1993,1435.4531
210,1992,1435.9958
209,2015,0.2786
210,1999,1450.9875
210,2009,1369.1152
209,1992,0.2335
207,2014,0.0
206,2010,6192.5006
206,2009,6126.6675
206,2008,6105.3387
206,2007,6074.4449
206,2006,6061.2482
206,2005,6054.8185
206,2004,6069.4102
206,2003,5979.4052
206,2002,5972.3087
206,2001,5954.3161
206,2000,5871.891
206,1999,5684.4942
206,1998,5617.5762
206,1997,5603.451
206,1996,5584.2175
206,1995,5570.3378
206,1994,5571.5477
207,1992,0.0
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,2013,0.0
207,2012,0.0
207,2011,0.0
207,2010,0.0
207,2009,0.0
207,2008,0.0
207,2007,0.0
207,2006,0.0
207,2015,0.0
207,2005,0.0
207,2003,0.0
207,2002,0.0
207,2001,0.0
207,2000,0.0
207,1999,0.0
207,1998,0.0
207,1997,0.0
207,1996,0.0
207,2004,0.0
206,1993,5571.5738
210,2010,1351.7812
210,2012,1332.9973
208,2000,524.0496
208,1999,520.0997
208,1998,502.5047
208,1997,493.45
208,1996,488.9181
208,1995,486.8761
208,1994,486.3029
208,1993,486.3119
208,1992,486.3119
212,2015,796.4061
212,2014,796.7345
212,2013,798.2986
212,2012,793.6656
212,2011,794.9244
212,2010,792.7444
212,2009,786.1522
212,2008,790.0916
208,2001,526.9516
208,2002,528.5011
208,2003,528.8136
208,2004,534.3037
216,1998,30.6696
216,1997,30.6315
216,1996,30.6104
216,1995,30.6256
216,1994,30.535
216,1993,30.535
216,1992,30.535
208,2015,539.1422
212,2007,815.8824
208,2014,539.1692
208,2012,546.6257
208,2011,554.0149
208,2010,552.1251
208,2009,548.0498
208,2008,547.3601
208,2007,540.4277
208,2006,536.1643
208,2005,536.0503
208,2013,545.9181
210,2011,1346.2443
212,2006,823.2893
212,2004,844.3486
211,2005,114.1049
211,2004,114.0582
211,2003,114.06
211,2002,114.0149
211,2001,113.9763
211,2000,113.9522
211,1999,113.4724
211,1998,110.5826
211,1997,110.1443
211,1996,109.6832
211,1995,108.772
211,1994,108.1965
211,1993,108.1972
211,1992,108.2066
210,2015,1334.0083
210,2014,1328.1618
210,2013,1332.4324
211,2006,114.2185
211,2007,114.166
211,2008,114.1657
211,2009,114.2932
212,2003,854.4025
212,2002,858.9933
212,2001,858.3865
212,2000,869.7664
212,1999,870.1764
212,1998,882.9205
212,1997,890.3832
212,1996,894.6843
212,2005,830.1028
212,1995,908.8845
212,1993,931.9059
212,1992,931.9767
211,2015,114.4702
211,2014,114.4712
211,2013,114.4597
211,2012,114.3921
211,2011,114.3638
211,2010,114.3108
212,1994,931.8435
206,1992,5571.583
38,2015,7.3197
38,2014,7.3198
25,2000,0.1927
25,1999,0.1928
25,1998,0.1928
25,1997,0.1929
25,1996,0.1932
25,1995,0.1934
25,1994,0.1935
25,1993,0.1935
25,1992,0.1935
198,2015,3.0208
198,2014,3.0208
198,2013,2.9851
198,2012,2.9046
198,2011,2.8331
198,2010,2.6991
198,2009,2.6991
198,2008,2.6991
25,2001,0.2477
25,2002,0.2476
25,2003,0.2476
25,2004,0.2475
201,1998,5300.9691
201,1997,5294.9646
201,1996,5299.4222
201,1995,5301.1211
201,1994,5279.9245
201,1993,5280.0325
201,1992,5280.1375
25,2015,0.2472
198,2007,2.6544
25,2014,0.2472
25,2012,0.2474
25,2011,0.2474
25,2010,0.2474
25,2009,0.2474
25,2008,0.2474
25,2007,0.2474
25,2006,0.2475
25,2005,0.2475
25,2013,0.2474
201,1999,5364.2777
198,2006,2.6633
198,2004,2.6634
199,2005,1.6602
199,2004,1.6247
199,2003,1.6428
199,2002,1.7046
199,2001,1.7135
199,2000,1.7224
199,1999,1.7224
199,1998,1.7224
199,1997,1.74
199,1996,1.7222
199,1995,1.7132
199,1994,1.7398
199,1993,1.7487
200,2015,0.0698
200,2014,0.0698
200,2013,0.0698
200,2012,0.0697
199,2006,1.7579
199,2007,1.82
199,2008,1.9177
199,2009,1.9173
198,2003,2.6812
198,2002,2.6902
198,2001,2.717
198,2000,2.726
198,1999,2.726
198,1998,2.8154
198,1997,2.6993
198,1996,2.6993
198,2005,2.6633
198,1995,2.7082
198,1993,2.7351
198,1992,2.753
199,2015,2.1035
199,2014,2.1035
199,2013,2.0592
199,2012,1.9704
199,2011,1.9616
199,2010,1.9173
198,1994,2.7261
201,2000,5384.3774
201,2001,5381.1996
201,2002,5389.4181
203,2015,946.2649
203,2014,946.9054
203,2013,947.8354
203,2012,948.3538
203,2011,947.5782
203,2010,948.6122
203,2009,948.1926
203,2008,953.4656
203,2007,962.1296
203,2006,973.5956
203,2005,976.8865
203,2004,978.8888
203,2003,993.4363
203,2002,1001.3844
203,2001,1020.2973
203,2000,1038.6055
203,1999,1093.4852
38,1992,7.0026
38,1993,7.0026
38,1994,7.0025
38,1995,7.1333
38,2013,7.3183
38,2012,7.1519
38,2011,7.152
38,2010,7.1521
38,2009,7.152
38,2008,7.082
38,2007,7.0821
38,2006,7.0735
203,1998,1162.5292
38,2005,7.056
38,2003,7.0472
38,2002,7.0474
38,2001,7.0387
38,2000,7.0296
38,1999,7.0637
38,1998,7.0633
38,1997,7.0634
38,1996,7.0634
38,2004,7.056
203,1997,1185.0284
203,1996,1199.1127
203,1995,1236.4443
202,1996,9357.381
202,1995,9356.5774
202,1994,9352.5203
202,1993,9352.6158
202,1992,9352.6947
201,2015,5783.7722
201,2014,5783.799
201,2013,5749.0241
202,1997,9354.3661
201,2012,5684.8579
201,2010,5581.005
201,2009,5547.2677
201,2008,5496.6938
201,2007,5437.9111
201,2006,5425.4887
201,2005,5414.4862
201,2004,5396.0803
201,2003,5397.009
201,2011,5640.0719
200,2010,0.0693
202,1998,9351.0743
202,2000,9319.1043
203,1994,1269.1466
203,1993,1269.6538
203,1992,1270.1061
202,2015,9151.3613
202,2014,9151.5049
202,2013,9155.1303
202,2012,9159.831
202,2011,9169.1554
202,1999,9336.2148
202,2010,9169.52
202,2008,9186.457
202,2007,9188.1537
202,2006,9200.7775
202,2005,9198.408
202,2004,9201.9947
202,2003,9271.3707
202,2002,9284.2911
202,2001,9301.7091
202,2009,9177.17
121,2015,120.9112
138,1998,62.0962
121,2013,121.4946
37,1995,0.0
37,1994,0.0
37,1993,0.0
37,1992,0.0
36,2015,0.0442
36,2014,0.0442
36,2013,0.0442
36,2012,0.0442
36,2011,0.0443
36,2010,0.0443
36,2009,0.0443
36,2008,0.0443
36,2007,0.0442
36,2006,0.0442
36,2005,0.0442
36,2004,0.0442
36,2003,0.0442
37,1996,0.0
36,2002,0.0442
37,1997,0.0
37,1999,0.0
39,1992,6752.3277
37,2015,0.0
37,2014,0.0
37,2013,0.0
37,2012,0.0
37,2011,0.0
37,2010,0.0
37,2009,0.0
37,2008,0.0
37,2007,0.0
37,2006,0.0
37,2005,0.0
37,2004,0.0
37,2003,0.0
