geo,year,palm_oil_other_uses_cce
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,1646.0
39,1995,3596.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,20.0
39,2000,80.0
39,2001,0.0
39,2002,0.0
39,2003,2.0
39,2004,0.0
39,2005,15.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,450.0
40,1962,635.0
40,1963,1040.0
40,1964,1289.0
40,1965,2206.0
40,1966,2453.0
40,1967,3143.0
40,1968,850.0
40,1969,817.0
40,1970,537.0
40,1971,1709.0
40,1972,713.0
40,1973,1091.0
40,1974,1346.0
40,1975,775.0
40,1976,189.0
40,1977,346.0
40,1978,242.0
40,1979,0.0
40,1980,118.0
40,1981,1054.0
40,1982,255.0
40,1983,1238.0
40,1984,1058.0
40,1985,761.0
40,1986,1332.0
40,1987,1655.0
40,1988,1693.0
40,1989,2404.0
40,1990,2597.0
40,1991,2661.0
40,1992,3294.0
40,1993,5883.0
40,1994,5883.0
40,1995,4844.0
40,1996,7119.0
40,1997,9397.0
40,1998,13567.0
40,1999,8158.0
40,2000,10754.0
40,2001,8654.0
40,2002,8526.0
40,2003,8725.0
40,2004,10746.0
40,2005,14905.0
40,2006,20819.0
40,2007,7950.0
40,2008,13352.0
40,2009,9066.0
40,2010,14416.0
40,2011,24729.0
40,2012,28632.0
40,2013,37177.0
96,1961,0.0
96,1962,0.0
96,1963,27.0
96,1964,17.0
96,1965,10.0
96,1966,15.0
96,1967,12.0
96,1968,34.0
96,1969,49.0
96,1970,50.0
96,1971,379.0
96,1972,208.0
96,1973,180.0
96,1974,159.0
96,1975,931.0
96,1976,195.0
96,1977,485.0
96,1978,231.0
96,1979,997.0
96,1980,690.0
96,1981,2042.0
96,1982,2439.0
96,1983,3526.0
96,1984,2214.0
96,1985,798.0
96,1986,713.0
96,1987,2585.0
96,1988,5329.0
96,1989,13354.0
96,1990,14038.0
96,1991,3258.0
96,1992,1121.0
96,1993,1342.0
96,1994,1806.0
96,1995,1979.0
96,1996,2125.0
96,1997,129.0
96,1998,797.0
96,1999,13636.0
96,2000,98116.0
96,2001,412238.0
96,2002,446459.0
96,2003,236982.0
96,2004,187093.0
96,2005,122995.0
96,2006,110913.0
96,2007,167480.0
96,2008,172924.0
96,2009,5976.0
96,2010,8289.0
96,2011,5234.0
96,2012,2907.0
96,2013,4500.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,1.0
128,1992,0.0
128,1993,0.0
128,1994,1.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,8.0
128,2005,8.0
128,2006,11.0
128,2007,11.0
128,2008,0.0
128,2009,6.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,96.0
41,1987,996.0
41,1988,4427.0
41,1989,1717.0
41,1990,810.0
41,1991,411.0
41,1992,515.0
41,1993,677.0
41,1994,2619.0
41,1995,12502.0
41,1996,13705.0
41,1997,18634.0
41,1998,91495.0
41,1999,281075.0
41,2000,488655.0
41,2001,549599.0
41,2002,996495.0
41,2003,1970102.0
41,2004,2479521.0
41,2005,2858845.0
41,2006,3164745.0
41,2007,3138654.0
41,2008,3308016.0
41,2009,3576687.0
41,2010,3381843.0
41,2011,3425607.0
41,2012,4469072.0
41,2013,4304024.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,1465.0
214,1967,0.0
214,1968,1764.0
214,1969,2073.0
214,1970,3028.0
214,1971,3000.0
214,1972,5672.0
214,1973,6107.0
214,1974,7529.0
214,1975,9599.0
214,1976,4309.0
214,1977,2350.0
214,1978,5987.0
214,1979,1195.0
214,1980,6184.0
214,1981,6926.0
214,1982,8616.0
214,1983,6976.0
214,1984,9984.0
214,1985,9036.0
214,1986,15288.0
214,1987,17223.0
214,1988,21200.0
214,1989,26854.0
214,1990,64762.0
214,1991,70696.0
214,1992,64153.0
214,1993,85924.0
214,1994,86556.0
214,1995,77440.0
214,1996,82806.0
214,1997,85092.0
214,1998,82026.0
214,1999,81135.0
214,2000,74946.0
214,2001,74838.0
214,2002,77944.0
214,2003,89964.0
214,2004,106933.0
214,2005,108187.0
214,2006,120969.0
214,2007,94129.0
214,2008,105081.0
214,2009,112792.0
214,2010,130999.0
214,2011,128287.0
214,2012,137626.0
214,2013,153351.0
44,1961,1285.0
44,1962,3689.0
44,1963,2080.0
44,1964,2358.0
44,1965,779.0
44,1966,307.0
44,1967,132.0
44,1968,319.0
44,1969,399.0
44,1970,557.0
44,1971,873.0
44,1972,837.0
44,1973,1244.0
44,1974,6465.0
44,1975,4524.0
44,1976,4766.0
44,1977,5994.0
44,1978,6367.0
44,1979,7536.0
44,1980,14130.0
44,1981,16708.0
44,1982,7937.0
44,1983,16045.0
44,1984,20252.0
44,1985,35108.0
44,1986,31189.0
44,1987,32270.0
44,1988,76551.0
44,1989,86989.0
44,1990,122852.0
44,1991,163565.0
44,1992,131996.0
44,1993,162807.0
44,1994,152851.0
44,1995,181721.0
44,1996,212592.0
44,1997,188015.0
44,1998,145941.0
44,1999,188016.0
44,2000,197561.0
44,2001,216416.0
44,2002,201834.0
44,2003,182886.0
44,2004,202237.0
44,2005,202244.0
44,2006,252300.0
44,2007,223563.0
44,2008,244200.0
44,2009,388631.0
44,2010,343869.0
44,2011,448290.0
44,2012,501371.0
44,2013,518176.0
46,1961,200.0
46,1962,200.0
46,1963,200.0
46,1964,500.0
46,1965,1500.0
46,1966,3170.0
46,1967,2850.0
46,1968,4575.0
46,1969,5036.0
46,1970,6078.0
46,1971,6285.0
46,1972,6128.0
46,1973,5921.0
46,1974,4548.0
46,1975,4649.0
46,1976,2720.0
46,1977,4332.0
46,1978,3002.0
46,1979,3103.0
46,1980,3000.0
46,1981,3273.0
46,1982,3000.0
46,1983,3000.0
46,1984,3700.0
46,1985,3700.0
46,1986,3701.0
46,1987,3800.0
46,1988,3800.0
46,1989,3800.0
46,1990,3800.0
46,1991,4001.0
46,1992,4003.0
46,1993,3500.0
46,1994,3500.0
46,1995,3500.0
46,1996,3527.0
46,1997,3019.0
46,1998,3000.0
46,1999,2473.0
46,2000,2673.0
46,2001,2473.0
46,2002,2226.0
46,2003,1828.0
46,2004,2518.0
46,2005,5229.0
46,2006,5095.0
46,2007,14119.0
46,2008,10003.0
46,2009,16725.0
46,2010,17973.0
46,2011,23808.0
46,2012,19003.0
46,2013,38003.0
48,1961,16.0
48,1962,6.0
48,1963,602.0
48,1964,601.0
48,1965,901.0
48,1966,3600.0
48,1967,4300.0
48,1968,3400.0
48,1969,3600.0
48,1970,4891.0
48,1971,3883.0
48,1972,4892.0
48,1973,9179.0
48,1974,8623.0
48,1975,10517.0
48,1976,11125.0
48,1977,10466.0
48,1978,19637.0
48,1979,20124.0
48,1980,18517.0
48,1981,17302.0
48,1982,27303.0
48,1983,24347.0
48,1984,21004.0
48,1985,22004.0
48,1986,22005.0
48,1987,26004.0
48,1988,25001.0
48,1989,40008.0
48,1990,29000.0
48,1991,43007.0
48,1992,26001.0
48,1993,30009.0
48,1994,30049.0
48,1995,25002.0
48,1996,13001.0
48,1997,10008.0
48,1998,20006.0
48,1999,12181.0
48,2000,18140.0
48,2001,19583.0
48,2002,18376.0
48,2003,8586.0
48,2004,5392.0
48,2005,6046.0
48,2006,28591.0
48,2007,51014.0
48,2008,53140.0
48,2009,58462.0
48,2010,79561.0
48,2011,68155.0
48,2012,67716.0
48,2013,103660.0
107,1961,5600.0
107,1962,2500.0
107,1963,5000.0
107,1964,2000.0
107,1965,3000.0
107,1966,4000.0
107,1967,4000.0
107,1968,3500.0
107,1969,2500.0
107,1970,9200.0
107,1971,5000.0
107,1972,6200.0
107,1973,8300.0
107,1974,4300.0
107,1975,5600.0
107,1976,4000.0
107,1977,9000.0
107,1978,9000.0
107,1979,9000.0
107,1980,5000.0
107,1981,9000.0
107,1982,9000.0
107,1983,8000.0
107,1984,9000.0
107,1985,4000.0
107,1986,5000.0
107,1987,9000.0
107,1988,5000.0
107,1989,6000.0
107,1990,5000.0
107,1991,3000.0
107,1992,2000.0
107,1993,2000.0
107,1994,4000.0
107,1995,4000.0
107,1996,4000.0
107,1997,4855.0
107,1998,5786.0
107,1999,4710.0
107,2000,5137.0
107,2001,5063.0
107,2002,5250.0
107,2003,4323.0
107,2004,4249.0
107,2005,3477.0
107,2006,3174.0
107,2007,1180.0
107,2008,780.0
107,2009,701.0
107,2010,9327.0
107,2011,21216.0
107,2012,8424.0
107,2013,13314.0
98,1992,86.0
98,1993,111.0
98,1994,99.0
98,1995,353.0
98,1996,1038.0
98,1997,94.0
98,1998,1547.0
98,1999,0.0
98,2000,0.0
98,2001,742.0
98,2002,4227.0
98,2003,2294.0
98,2004,0.0
98,2005,3779.0
98,2006,3006.0
98,2007,1528.0
98,2008,0.0
98,2009,1700.0
98,2010,7632.0
98,2011,10844.0
98,2012,5300.0
98,2013,8641.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,195.0
49,2000,183.0
49,2001,234.0
49,2002,234.0
49,2003,93.0
49,2004,165.0
49,2005,136.0
49,2006,90.0
49,2007,57.0
49,2008,102.0
49,2009,21.0
49,2010,32.0
49,2011,61.0
49,2012,193.0
49,2013,86.0
50,1961,400.0
50,1962,472.0
50,1963,414.0
50,1964,374.0
50,1965,363.0
50,1966,349.0
50,1967,250.0
50,1968,16.0
50,1969,66.0
50,1970,3.0
50,1971,84.0
50,1972,158.0
50,1973,50.0
50,1974,132.0
50,1975,88.0
50,1976,193.0
50,1977,9.0
50,1978,0.0
50,1979,0.0
50,1980,68.0
50,1981,42.0
50,1982,15.0
50,1983,81.0
50,1984,20.0
50,1985,23.0
50,1986,69.0
50,1987,42.0
50,1988,75.0
50,1989,57.0
50,1990,186.0
50,1991,245.0
50,1992,537.0
50,1993,967.0
50,1994,748.0
50,1995,1808.0
50,1996,1454.0
50,1997,1201.0
50,1998,1515.0
50,1999,1437.0
50,2000,1562.0
50,2001,1524.0
50,2002,1668.0
50,2003,1637.0
50,2004,1664.0
50,2005,541.0
50,2006,943.0
50,2007,990.0
50,2008,1067.0
50,2009,1733.0
50,2010,786.0
50,2011,718.0
50,2012,974.0
50,2013,799.0
167,1993,10778.0
167,1994,6864.0
167,1995,22207.0
167,1996,182.0
167,1997,23420.0
167,1998,18813.0
167,1999,29460.0
167,2000,25982.0
167,2001,33817.0
167,2002,40149.0
167,2003,49523.0
167,2004,67113.0
167,2005,7009.0
167,2006,551.0
167,2007,42483.0
167,2008,0.0
167,2009,4867.0
167,2010,38737.0
167,2011,5234.0
167,2012,13822.0
167,2013,9128.0
51,1961,546.0
51,1962,1902.0
51,1963,1643.0
51,1964,420.0
51,1965,878.0
51,1966,1210.0
51,1967,603.0
51,1968,445.0
51,1969,6000.0
51,1970,2477.0
51,1971,5500.0
51,1972,2000.0
51,1973,0.0
51,1974,300.0
51,1975,12939.0
51,1976,1000.0
51,1977,1200.0
51,1978,400.0
51,1979,300.0
51,1980,200.0
51,1981,1100.0
51,1982,600.0
51,1983,1400.0
51,1984,2001.0
51,1985,4600.0
51,1986,700.0
51,1987,1000.0
51,1988,7644.0
51,1989,4225.0
51,1990,10140.0
51,1991,4709.0
51,1992,5653.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,1100.0
116,1987,3500.0
116,1988,3100.0
116,1989,7100.0
116,1990,7600.0
116,1991,2700.0
116,1992,500.0
116,1993,600.0
116,1994,591.0
116,1995,2352.0
116,1996,1387.0
116,1997,624.0
116,1998,970.0
116,1999,1300.0
116,2000,2800.0
116,2001,2500.0
116,2002,593.0
116,2003,1934.0
116,2004,11400.0
116,2005,871.0
116,2006,404.0
116,2007,3023.0
116,2008,1271.0
116,2009,383.0
116,2010,400.0
116,2011,256.0
116,2012,70.0
116,2013,70.0
54,1961,1547.0
54,1962,767.0
54,1963,521.0
54,1964,402.0
54,1965,383.0
54,1966,4338.0
54,1967,749.0
54,1968,534.0
54,1969,584.0
54,1970,1961.0
54,1971,9705.0
54,1972,3404.0
54,1973,2999.0
54,1974,5746.0
54,1975,470.0
54,1976,10433.0
54,1977,15445.0
54,1978,29182.0
54,1979,52817.0
54,1980,50698.0
54,1981,38976.0
54,1982,40975.0
54,1983,54245.0
54,1984,77317.0
54,1985,102711.0
54,1986,120792.0
54,1987,137130.0
54,1988,141785.0
54,1989,98273.0
54,1990,157343.0
54,1991,164706.0
54,1992,156919.0
54,1993,147842.0
54,1994,145566.0
54,1995,128882.0
54,1996,147882.0
54,1997,152171.0
54,1998,177336.0
54,1999,161528.0
54,2000,151806.0
54,2001,161312.0
54,2002,178453.0
54,2003,161492.0
54,2004,120504.0
54,2005,165129.0
54,2006,160014.0
54,2007,152386.0
54,2008,184226.0
54,2009,125009.0
54,2010,160613.0
54,2011,169406.0
54,2012,245815.0
54,2013,250170.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,729.0
72,1983,357.0
72,1984,722.0
72,1985,1420.0
72,1986,1597.0
72,1987,1898.0
72,1988,1924.0
72,1989,2087.0
72,1990,2420.0
72,1991,2222.0
72,1992,2453.0
72,1993,3290.0
72,1994,3500.0
72,1995,5390.0
72,1996,13860.0
72,1997,10850.0
72,1998,12810.0
72,1999,16100.0
72,2000,10150.0
72,2001,9351.0
72,2002,11938.0
72,2003,23800.0
72,2004,16778.0
72,2005,18626.0
72,2006,30413.0
72,2007,53664.0
72,2008,49000.0
72,2009,80400.0
72,2010,100800.0
72,2011,101500.0
72,2012,110000.0
72,2013,114000.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,1.0
55,1987,2.0
55,1988,0.0
55,1989,0.0
55,1990,45.0
55,1991,65.0
55,1992,65.0
55,1993,70.0
55,1994,46.0
55,1995,3.0
55,1996,8.0
55,1997,11.0
55,1998,16.0
55,1999,5.0
55,2000,14.0
55,2001,1221.0
55,2002,1220.0
55,2003,1206.0
55,2004,30.0
55,2005,24.0
55,2006,49.0
55,2007,3.0
55,2008,2.0
55,2009,1.0
55,2010,1.0
55,2011,1.0
55,2012,20.0
55,2013,47.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
56,1971,0.0
56,1972,0.0
56,1973,0.0
56,1974,0.0
56,1975,0.0
56,1976,0.0
56,1977,340.0
56,1978,8.0
56,1979,5.0
56,1980,4.0
56,1981,3.0
56,1982,24.0
56,1983,19.0
56,1984,10.0
56,1985,33.0
56,1986,119.0
56,1987,10.0
56,1988,20.0
56,1989,50.0
56,1990,80.0
56,1991,80.0
56,1992,80.0
56,1993,70.0
56,1994,50.0
56,1995,60.0
56,1996,50.0
56,1997,80.0
56,1998,60.0
56,1999,100.0
56,2000,100.0
56,2001,100.0
56,2002,349.0
56,2003,92.0
56,2004,1136.0
56,2005,1276.0
56,2006,580.0
56,2007,2154.0
56,2008,2878.0
56,2009,2087.0
56,2010,2725.0
56,2011,3087.0
56,2012,3087.0
56,2013,3087.0
58,1961,449.0
58,1962,208.0
58,1963,126.0
58,1964,276.0
58,1965,48.0
58,1966,23.0
58,1967,4.0
58,1968,18.0
58,1969,37.0
58,1970,4.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,82.0
58,1975,75.0
58,1976,63.0
58,1977,151.0
58,1978,77.0
58,1979,147.0
58,1980,19.0
58,1981,20.0
58,1982,13.0
58,1983,54.0
58,1984,42.0
58,1985,34.0
58,1986,3.0
58,1987,68.0
58,1988,21.0
58,1989,24.0
58,1990,50099.0
58,1991,90068.0
58,1992,70038.0
58,1993,50160.0
58,1994,80193.0
58,1995,50151.0
58,1996,60106.0
58,1997,120236.0
58,1998,120079.0
58,1999,189.0
58,2000,80063.0
58,2001,100318.0
58,2002,100324.0
58,2003,50000.0
58,2004,80234.0
58,2005,50266.0
58,2006,25189.0
58,2007,20141.0
58,2008,10104.0
58,2009,10059.0
58,2010,10000.0
58,2011,10002.0
58,2012,130.0
58,2013,140.0
59,1961,1730.0
59,1962,1740.0
59,1963,3744.0
59,1964,1676.0
59,1965,471.0
59,1966,783.0
59,1967,521.0
59,1968,1055.0
59,1969,10745.0
59,1970,3753.0
59,1971,631.0
59,1972,807.0
59,1973,1523.0
59,1974,721.0
59,1975,1728.0
59,1976,6001.0
59,1977,6687.0
59,1978,17114.0
59,1979,4830.0
59,1980,14698.0
59,1981,11173.0
59,1982,4352.0
59,1983,23485.0
59,1984,46760.0
59,1985,39328.0
59,1986,46212.0
59,1987,40450.0
59,1988,122194.0
59,1989,217484.0
59,1990,249476.0
59,1991,295044.0
59,1992,299155.0
59,1993,305139.0
59,1994,327017.0
59,1995,329721.0
59,1996,331192.0
59,1997,309180.0
59,1998,300225.0
59,1999,245044.0
59,2000,267755.0
59,2001,260004.0
59,2002,252832.0
59,2003,246527.0
59,2004,618529.0
59,2005,747041.0
59,2006,955936.0
59,2007,260223.0
59,2008,825251.0
59,2009,244550.0
59,2010,1250421.0
59,2011,480095.0
59,2012,322155.0
59,2013,706496.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,6.0
60,1965,0.0
60,1966,18.0
60,1967,32.0
60,1968,26.0
60,1969,28.0
60,1970,20.0
60,1971,36.0
60,1972,39.0
60,1973,19.0
60,1974,23.0
60,1975,37.0
60,1976,51.0
60,1977,40.0
60,1978,54.0
60,1979,64.0
60,1980,41.0
60,1981,54.0
60,1982,60.0
60,1983,101.0
60,1984,50.0
60,1985,0.0
60,1986,339.0
60,1987,477.0
60,1988,1294.0
60,1989,370.0
60,1990,1747.0
60,1991,4110.0
60,1992,3389.0
60,1993,11908.0
60,1994,18840.0
60,1995,12626.0
60,1996,20920.0
60,1997,28800.0
60,1998,26659.0
60,1999,42873.0
60,2000,52116.0
60,2001,56195.0
60,2002,57999.0
60,2003,51901.0
60,2004,59353.0
60,2005,56166.0
60,2006,63442.0
60,2007,72728.0
60,2008,68736.0
60,2009,69658.0
60,2010,75704.0
60,2011,73708.0
60,2012,78636.0
60,2013,80809.0
63,1992,20.0
63,1993,384.0
63,1994,589.0
63,1995,1022.0
63,1996,187.0
63,1997,232.0
63,1998,1711.0
63,1999,1836.0
63,2000,1893.0
63,2001,2595.0
63,2002,3062.0
63,2003,3135.0
63,2004,3500.0
63,2005,4019.0
63,2006,4496.0
63,2007,3555.0
63,2008,4401.0
63,2009,3913.0
63,2010,4586.0
63,2011,5613.0
63,2012,4656.0
63,2013,6715.0
238,1993,6499.0
238,1994,3335.0
238,1995,6392.0
238,1996,6392.0
238,1997,6392.0
238,1998,1382.0
238,1999,4233.0
238,2000,13012.0
238,2001,3903.0
238,2002,4206.0
238,2003,10727.0
238,2004,3867.0
238,2005,8785.0
238,2006,7094.0
238,2007,9818.0
238,2008,15042.0
238,2009,16695.0
238,2010,14610.0
238,2011,17043.0
238,2012,17812.0
238,2013,17812.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,79.0
62,1977,803.0
62,1978,603.0
62,1979,2438.0
62,1980,3534.0
62,1981,2497.0
62,1982,3035.0
62,1983,4024.0
62,1984,6339.0
62,1985,4798.0
62,1986,9196.0
62,1987,10747.0
62,1988,1329.0
62,1989,1.0
62,1990,9.0
62,1991,0.0
62,1992,2418.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,0.0
66,1969,5.0
66,1970,2.0
66,1971,0.0
66,1972,7.0
66,1973,4.0
66,1974,0.0
66,1975,50.0
66,1976,5.0
66,1977,150.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,90.0
66,1983,111.0
66,1984,76.0
66,1985,207.0
66,1986,278.0
66,1987,209.0
66,1988,156.0
66,1989,859.0
66,1990,472.0
66,1991,552.0
66,1992,884.0
66,1993,667.0
66,1994,867.0
66,1995,903.0
66,1996,963.0
66,1997,1503.0
66,1998,1403.0
66,1999,1903.0
66,2000,906.0
66,2001,1256.0
66,2002,1979.0
66,2003,1806.0
66,2004,2166.0
66,2005,2566.0
66,2006,3234.0
66,2007,3101.0
66,2008,3997.0
66,2009,5238.0
66,2010,4981.0
66,2011,5419.0
66,2012,2139.0
66,2013,1604.0
67,1961,125.0
67,1962,108.0
67,1963,120.0
67,1964,113.0
67,1965,105.0
67,1966,178.0
67,1967,164.0
67,1968,180.0
67,1969,107.0
67,1970,176.0
67,1971,555.0
67,1972,750.0
67,1973,1007.0
67,1974,66.0
67,1975,58.0
67,1976,60.0
67,1977,119.0
67,1978,33.0
67,1979,1112.0
67,1980,2438.0
67,1981,3005.0
67,1982,2541.0
67,1983,3145.0
67,1984,2473.0
67,1985,3744.0
67,1986,3536.0
67,1987,4287.0
67,1988,4053.0
67,1989,5077.0
67,1990,6342.0
67,1991,5095.0
67,1992,6238.0
67,1993,7866.0
67,1994,13575.0
67,1995,13081.0
67,1996,12584.0
67,1997,7531.0
67,1998,14057.0
67,1999,8827.0
67,2000,8457.0
67,2001,8614.0
67,2002,8661.0
67,2003,11663.0
67,2004,15326.0
67,2005,14017.0
67,2006,2164.0
67,2007,77.0
67,2008,1333.0
67,2009,52202.0
67,2010,18485.0
67,2011,10448.0
67,2012,8316.0
67,2013,20015.0
68,1961,21414.0
68,1962,24318.0
68,1963,35419.0
68,1964,32659.0
68,1965,38602.0
68,1966,46763.0
68,1967,47240.0
68,1968,40965.0
68,1969,52273.0
68,1970,51133.0
68,1971,61939.0
68,1972,81724.0
68,1973,93332.0
68,1974,77384.0
68,1975,62030.0
68,1976,73392.0
68,1977,69099.0
68,1978,61235.0
68,1979,65420.0
68,1980,52558.0
68,1981,39883.0
68,1982,59712.0
68,1983,67832.0
68,1984,57482.0
68,1985,56357.0
68,1986,60006.0
68,1987,55725.0
68,1988,62017.0
68,1989,104013.0
68,1990,101409.0
68,1991,104253.0
68,1992,132293.0
68,1993,118792.0
68,1994,141706.0
68,1995,134880.0
68,1996,116356.0
68,1997,159917.0
68,1998,183621.0
68,1999,184752.0
68,2000,227720.0
68,2001,385317.0
68,2002,404791.0
68,2003,396439.0
68,2004,357685.0
68,2005,381340.0
68,2006,406506.0
68,2007,382969.0
68,2008,441435.0
68,2009,358790.0
68,2010,345985.0
68,2011,302891.0
68,2012,483760.0
68,2013,560455.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,1.0
70,1980,2.0
70,1981,0.0
70,1982,1.0
70,1983,1.0
70,1984,1.0
70,1985,17.0
70,1986,7.0
70,1987,7.0
70,1988,7.0
70,1989,7.0
70,1990,8.0
70,1991,0.0
70,1992,25.0
70,1993,59.0
70,1994,28.0
70,1995,92.0
70,1996,20.0
70,1997,56.0
70,1998,59.0
70,1999,41.0
70,2000,59.0
70,2001,72.0
70,2002,59.0
70,2003,43.0
70,2004,42.0
70,2005,41.0
70,2006,30.0
70,2007,82.0
70,2008,50.0
70,2009,33.0
70,2010,49.0
70,2011,13.0
70,2012,1.0
70,2013,13.0
74,1961,170.0
74,1962,170.0
74,1963,168.0
74,1964,182.0
74,1965,220.0
74,1966,272.0
74,1967,218.0
74,1968,252.0
74,1969,239.0
74,1970,233.0
74,1971,252.0
74,1972,272.0
74,1973,320.0
74,1974,250.0
74,1975,695.0
74,1976,1120.0
74,1977,1597.0
74,1978,1522.0
74,1979,1611.0
74,1980,1664.0
74,1981,1213.0
74,1982,58.0
74,1983,384.0
74,1984,662.0
74,1985,1141.0
74,1986,794.0
74,1987,839.0
74,1988,216.0
74,1989,154.0
74,1990,3014.0
74,1991,5352.0
74,1992,6669.0
74,1993,6518.0
74,1994,6406.0
74,1995,6110.0
74,1996,7118.0
74,1997,1995.0
74,1998,3427.0
74,1999,1041.0
74,2000,7199.0
74,2001,7256.0
74,2002,3176.0
74,2003,8506.0
74,2004,12317.0
74,2005,19581.0
74,2006,13845.0
74,2007,3909.0
74,2008,10605.0
74,2009,21072.0
74,2010,14190.0
74,2011,24565.0
74,2012,20263.0
74,2013,20779.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
