geo,year,humid_tropical_forest_implied_emission_factor_for_ch4_burning_biomass_elu
23,2008,6.8
23,2007,6.8
23,2006,6.8
23,2005,6.8
23,2004,6.8
23,2003,6.8
23,2002,6.8
23,2001,6.8
23,2000,6.8
23,1999,6.8
23,1998,6.8
23,1997,6.8
23,1996,6.8
23,1995,6.8
23,1994,6.8
53,1997,6.8
53,1998,6.8
53,1999,6.8
53,2000,6.8
18,2007,6.8
18,2004,6.8
18,2002,6.8001
18,2001,6.8
18,2000,6.8
18,1999,6.8
18,1998,6.8
18,1997,6.8
18,1996,6.8
18,1995,6.8
18,1994,6.8
18,1993,6.8
18,1992,6.8
18,1991,6.8
45,2013,6.8
18,1990,6.8
53,2014,6.8
53,2013,6.8
53,2012,6.8
53,2011,6.8
53,2010,6.8
53,2009,6.8
53,2008,6.8
53,2007,6.8
53,2006,6.8
53,2005,6.8
53,2004,6.8
53,2003,6.8
53,2002,6.8
53,2001,6.8
53,2015,6.8
251,2014,6.8
45,2014,6.8001
46,1990,6.8
81,2011,6.8
81,2010,6.8
81,2009,6.8
81,2008,6.8
81,2007,6.8
81,2006,6.8
81,2005,6.8
81,2004,6.8
81,2003,6.8
81,2002,6.8
81,2001,6.8
81,2000,6.8
81,1999,6.8
81,1998,6.8
81,1997,6.8
81,1996,6.8
81,1995,6.8
81,1994,6.8
81,1993,6.8
81,1992,6.8
81,1991,6.8
81,1990,6.8
75,2015,6.8
75,2014,6.8
75,2013,6.8
75,2012,6.8
75,2011,6.8
75,2010,6.8
75,2009,6.8
81,2012,6.8
75,2008,6.8
81,2013,6.8
81,2015,6.8
89,2005,6.8
89,2004,6.8
89,2003,6.8
89,2002,6.8
89,2001,6.8
89,2000,6.8
89,1999,6.8
89,1998,6.8
89,1997,6.8
89,1996,6.8
89,1995,6.8
89,1994,6.8
89,1993,6.8
89,1992,6.8
89,1991,6.8
89,1990,6.8
86,2015,6.7997
86,2007,6.7997
86,2000,6.7971
86,1999,6.796
86,1998,6.7872
86,1997,6.7962
86,1996,6.7965
86,1995,6.7986
86,1994,6.7986
86,1993,6.7986
86,1992,6.7986
86,1991,6.7986
86,1990,6.7986
81,2014,6.8
89,2006,6.8
75,2007,6.8
75,2005,6.8
74,1997,6.8
74,1996,6.8
74,1995,6.8
74,1994,6.8
74,1993,6.8
74,1992,6.8
74,1991,6.8
74,1990,6.8
70,2002,6.8
70,1999,6.7983
70,1998,6.7983
70,1997,6.7983
70,1996,6.7983
70,1995,6.7996
70,1994,6.7996
70,1993,6.7996
70,1992,6.7996
70,1991,6.7996
70,1990,6.7996
69,2015,6.8
69,2014,6.8001
69,2013,6.7997
69,2012,6.8
69,2010,6.8
69,2009,6.8
69,2008,6.8
69,2007,6.8001
69,2006,6.8
69,2005,6.8
74,1998,6.8
75,2006,6.8
74,1999,6.8
74,2001,6.8
75,2004,6.8
75,2003,6.8
75,2002,6.8
75,2001,6.8
75,2000,6.8
75,1999,6.8
75,1998,6.8
75,1997,6.8
75,1996,6.8
75,1995,6.8
75,1994,6.8
75,1993,6.8
75,1992,6.8
75,1991,6.8
75,1990,6.8
74,2015,6.8
74,2014,6.8
74,2013,6.8
74,2012,6.8
74,2011,6.8
74,2010,6.8
74,2009,6.8
74,2008,6.8
74,2007,6.8
74,2006,6.8
74,2005,6.8
74,2004,6.8
74,2003,6.8
74,2002,6.8
74,2000,6.8
69,2004,6.8
89,2007,6.8
89,2009,6.8
93,2000,6.8001
93,1999,6.7998
93,1998,6.7997
93,1997,6.7997
93,1996,6.8
93,1995,6.8
93,1994,6.8
93,1993,6.8
93,1992,6.8
93,1991,6.8
93,1990,6.8
91,2015,6.8
91,2014,6.8
91,2013,6.8
91,2012,6.8
91,2011,6.8
91,2010,6.8
91,2009,6.8
91,2008,6.8
91,2007,6.8
91,2006,6.8
91,2005,6.8
91,2004,6.8
91,2003,6.8
91,2002,6.8
91,2001,6.8001
91,2000,6.8
91,1999,6.8
91,1998,6.8
93,2004,6.8004
91,1997,6.8
93,2006,6.8002
93,2008,6.7997
95,2013,6.8
95,2012,6.8
95,2011,6.8
95,2010,6.8
95,2009,6.8
95,2008,6.8
95,2007,6.8
95,2006,6.8
95,2005,6.8
95,2004,6.8
95,2003,6.8
95,2002,6.8
95,2001,6.8
95,2000,6.8
95,1999,6.8
95,1998,6.8
95,1997,6.8
95,1996,6.8
95,1995,6.8
95,1994,6.8
95,1993,6.8
95,1992,6.8
95,1991,6.8
95,1990,6.8
93,2015,6.7999
93,2013,6.7997
93,2012,6.7998
93,2011,6.8
93,2010,6.7999
93,2007,6.8001
89,2008,6.8
91,1996,6.8
91,1994,6.8
90,2012,6.8
90,2011,6.8
90,2010,6.8
90,2009,6.8
90,2008,6.8
90,2007,6.8
90,2006,6.8
90,2005,6.8
90,2004,6.8
90,2003,6.8
90,2002,6.8
90,2001,6.8
90,2000,6.8
90,1999,6.8
90,1998,6.8
90,1997,6.8
90,1996,6.8
90,1995,6.8
90,1994,6.8
90,1993,6.8
90,1992,6.8
90,1991,6.8
90,1990,6.8
89,2015,6.8
89,2014,6.8
89,2013,6.8
89,2012,6.8
89,2011,6.8
89,2010,6.8
90,2013,6.8
91,1995,6.8
90,2014,6.8
175,1990,6.8
91,1993,6.8
91,1992,6.8
91,1991,6.8
91,1990,6.8
175,2015,6.8
175,2014,6.8
175,2013,6.8
175,2012,6.8
175,2011,6.8
175,2010,6.8
175,2009,6.8
175,2008,6.8
175,2007,6.8
175,2006,6.8
175,2005,6.8
175,2004,6.8
175,2003,6.8
175,2002,6.8
175,2001,6.8
175,2000,6.8
175,1999,6.8
175,1998,6.8
175,1997,6.8
175,1996,6.8
175,1995,6.8
175,1994,6.8
175,1993,6.8
175,1992,6.8
175,1991,6.8
90,2015,6.8
69,2003,6.8
69,2002,6.8
69,2000,6.8001
49,2007,6.8
49,2006,6.8
49,2005,6.8
49,2004,6.8
49,2003,6.8
49,2002,6.8
49,2001,6.8
49,2000,6.8
49,1999,6.8
49,1998,6.8
49,1997,6.8
49,1996,6.8
49,1995,6.8
49,1994,6.8
49,1993,6.8
49,1992,6.8
49,1991,6.8
49,1990,6.8
107,2015,6.8
107,2014,6.8
107,2013,6.8
107,2012,6.8
107,2011,6.8
107,2010,6.8
107,2009,6.8
107,2008,6.8
107,2007,6.8
107,2006,6.8
107,2005,6.8
49,2008,6.8
107,2004,6.8
49,2009,6.8
49,2011,6.8
250,2014,6.8
250,2013,6.8
250,2012,6.8
250,2011,6.8
250,2010,6.8
250,2009,6.8
250,2008,6.8
250,2007,6.8
250,2006,6.8
250,2005,6.8
250,2004,6.8
250,2003,6.8
250,2002,6.8
250,2001,6.8
250,2000,6.8
250,1999,6.8
250,1998,6.8
250,1997,6.8
250,1996,6.8
250,1995,6.8
250,1994,6.8
250,1993,6.8
250,1992,6.8
250,1991,6.8
250,1990,6.8
49,2015,6.8
49,2014,6.8
49,2013,6.8
49,2012,6.8
49,2010,6.8
250,2015,6.8
107,2003,6.8
107,2001,6.8
48,1993,6.8
48,1992,6.8
48,1991,6.8
48,1990,6.8
46,2015,6.8
46,2014,6.8
46,2013,6.8
46,2012,6.8
46,2011,6.8
46,2010,6.8
46,2009,6.8
46,2008,6.8
46,2007,6.8
46,2006,6.8
46,2005,6.8
46,2004,6.8
46,2003,6.8
46,2002,6.8
46,2001,6.8
46,2000,6.8
46,1999,6.8
46,1998,6.8
46,1997,6.8
46,1996,6.8
46,1995,6.8
46,1994,6.8
46,1993,6.8
46,1992,6.8
46,1991,6.8
48,1994,6.8
107,2002,6.8
48,1995,6.8
48,1997,6.8
107,2000,6.8
107,1999,6.8
107,1998,6.8
107,1997,6.8
107,1996,6.8
107,1995,6.8
107,1994,6.8
107,1993,6.8
107,1992,6.8
107,1991,6.8
107,1990,6.8
48,2015,6.8
48,2014,6.8
48,2013,6.8
48,2012,6.8
48,2011,6.8
48,2010,6.8001
48,2009,6.8
48,2008,6.8
48,2007,6.8
48,2006,6.8
48,2005,6.8001
48,2004,6.8
48,2003,6.8
48,2002,6.8
48,2001,6.8
48,2000,6.8
48,1999,6.8
48,1998,6.8
48,1996,6.8
56,1990,6.8
56,1991,6.8
56,1992,6.8
62,1991,6.8
62,1990,6.8
238,2015,6.8
238,2014,6.8
238,2013,6.8
238,2012,6.8
238,2011,6.8
238,2010,6.8
238,2009,6.8001
238,2008,6.8
238,2007,6.8
238,2006,6.8
238,2005,6.8
238,2004,6.8
238,2003,6.8
238,2002,6.8
238,2001,6.8
238,2000,6.8
238,1999,6.8
238,1998,6.8
238,1997,6.8
238,1996,6.8
238,1995,6.8
238,1994,6.8
238,1993,6.8
61,2015,6.8
61,2011,6.8
61,2008,6.8
61,1999,6.8
62,1992,6.8
61,1998,6.8
66,1990,6.8
66,1992,6.8
69,1999,6.8
69,1998,6.8
69,1997,6.8
69,1996,6.8
69,1995,6.8
69,1994,6.8
69,1993,6.8
69,1992,6.8
69,1991,6.8
69,1990,6.8
66,2015,6.8
66,2014,6.8
66,2010,6.8
66,2009,6.8
66,2008,6.8
66,2007,6.8001
66,2006,6.8
66,2005,6.8
66,2004,6.8
66,2003,6.8
66,2001,6.7999
66,2000,6.7995
66,1999,6.8
66,1998,6.8
66,1997,6.8
66,1996,6.8
66,1995,6.8
66,1994,6.8
66,1993,6.8
66,1991,6.8
61,1997,6.8
61,1996,6.8
61,1995,6.8
58,1995,6.8
58,1994,6.8
58,1993,6.8
58,1992,6.8
58,1991,6.8
58,1990,6.8
56,2015,6.8
56,2014,6.8
56,2013,6.8001
56,2012,6.8
56,2011,6.8
56,2010,6.8
56,2009,6.7999
56,2008,6.7999
56,2007,6.8
56,2006,6.8
56,2005,6.8
56,2004,6.8
56,2003,6.8
56,2002,6.7997
56,2001,6.8001
56,2000,6.8
56,1999,6.8
56,1998,6.8
56,1997,6.8
56,1996,6.8
56,1995,6.8
56,1994,6.8
56,1993,6.8
58,1996,6.7999
58,1997,6.8
58,1998,6.8
58,1999,6.8001
61,1994,6.8
61,1993,6.8
61,1992,6.8
61,1991,6.8
61,1990,6.8
60,2015,6.8
60,2014,6.7997
60,2006,6.8003
60,2002,6.8002
60,2000,6.8
60,1999,6.7998
60,1998,6.8
60,1997,6.7999
60,1996,6.8018
45,2015,6.8
60,1995,6.8
60,1993,6.8
60,1992,6.8
60,1991,6.8
60,1990,6.8
58,2015,6.8
58,2014,6.8
58,2013,6.8
58,2012,6.7999
58,2011,6.8
58,2009,6.8
58,2007,6.7999
58,2005,6.8
58,2004,6.8
58,2000,6.8001
60,1994,6.8
251,2015,6.8
