geo,year,hempseed_area_harvested_pce1
40,1978,1000.0
40,1979,1000.0
68,1989,1400.0
68,1988,1600.0
68,1987,2200.0
68,1986,2600.0
68,1985,3050.0
68,1984,2400.0
40,1973,1500.0
68,1982,2600.0
68,1983,2400.0
248,1991,981.0
27,1992,0.0
27,1996,0.0
27,1994,0.0
68,1981,2800.0
97,2013,756.0
102,1999,140.0
102,1998,144.0
102,1997,225.0
173,2006,58.0
97,2012,697.0
102,1992,209.0
102,1991,119.0
97,2016,817.0
97,2015,799.0
97,2014,782.0
97,2011,672.0
173,2007,59.0
165,2012,463.0
173,2009,60.0
173,2010,60.0
102,2000,142.0
173,2011,60.0
97,2010,957.0
97,2005,890.0
97,2004,812.0
173,2014,73.0
173,2015,64.0
173,2016,63.0
41,2006,14734.0
97,1995,468.0
173,2008,59.0
102,2001,145.0
173,2004,55.0
102,2003,150.0
165,2016,38.0
41,2016,3724.0
41,2015,3900.0
41,2014,4279.0
41,2013,5347.0
173,1999,52.0
173,2000,51.0
173,2001,52.0
165,2010,842.0
165,2009,1159.0
165,2008,1649.0
165,2007,1622.0
165,2006,1770.0
102,2016,198.0
102,2002,147.0
102,2015,195.0
102,2013,187.0
102,2012,183.0
102,2011,179.0
102,2010,176.0
102,2009,172.0
173,2002,52.0
173,2003,53.0
165,2011,645.0
173,2005,43.0
102,2008,168.0
102,2007,164.0
102,2006,161.0
102,2005,157.0
102,2004,154.0
102,2014,191.0
183,2005,854.0
183,2016,890.0
183,2007,897.0
203,1998,3.0
203,1997,4.0
203,1996,4.0
40,2014,2215.0
40,2015,2219.0
40,2016,2215.0
186,2005,46.0
186,2004,74.0
186,2003,79.0
186,2002,83.0
185,2005,776.0
185,2004,534.0
185,2003,572.0
185,2002,479.0
185,1998,1379.0
183,2015,891.0
183,2014,892.0
203,2007,4.0
40,1990,1023.0
40,1991,895.0
40,1992,921.0
40,2007,1415.0
40,2006,1360.0
40,1999,1072.0
40,1998,1035.0
40,1997,1048.0
40,1996,1023.0
40,1995,995.0
183,2006,837.0
183,2013,893.0
40,1994,983.0
40,2008,1524.0
203,2016,3.0
203,2015,3.0
40,2009,1603.0
40,2010,1660.0
40,2011,1856.0
203,2009,4.0
203,2008,4.0
40,1993,947.0
183,2012,893.0
185,1997,1025.0
230,2014,953.0
183,2011,894.0
183,2010,895.0
183,2009,896.0
230,2016,891.0
230,2015,921.0
230,2013,987.0
230,2012,1023.0
230,2011,1062.0
230,2010,1104.0
230,2009,1148.0
230,2008,1196.0
183,2008,897.0
230,2006,1228.0
230,2005,1335.0
230,2007,1248.0
79,2002,
79,2004,
79,2005,
79,2003,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2001,
27,2003,
79,1999,
79,2011,
106,1986,
106,1987,
106,1988,
106,1989,
106,1990,
106,1991,
106,1992,
79,2000,
79,2012,
27,2014,
79,2014,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2001,
27,2000,
106,1993,
79,1997,
79,1993,
79,1994,
79,1995,
79,1996,
79,2016,
27,2009,
27,2010,
27,2011,
27,2012,
27,2013,
27,2002,
27,2015,
27,2016,
79,2015,
79,2013,
106,1994,
106,2012,
106,1996,
174,1995,
174,1994,
174,1993,
174,1992,
174,1991,
174,1990,
174,1989,
174,1988,
174,1987,
174,1986,
174,1985,
174,1984,
174,1983,
174,1982,
174,1981,
174,1996,
174,1980,
174,1997,
174,1999,
174,2014,
174,2013,
174,2012,
174,2011,
174,2010,
174,2009,
174,2008,
174,2007,
174,2006,
174,2005,
174,2004,
174,2003,
174,2002,
174,2001,
174,2000,
174,1998,
106,1995,
174,1979,
174,1977,
106,2011,
106,2010,
106,2009,
106,2008,
106,2007,
106,2006,
106,2005,
106,2004,
106,2003,
106,2002,
106,2001,
106,2000,
106,1999,
106,1998,
106,1997,
106,2013,
174,1978,
106,2014,
50,1995,
174,1976,
174,1975,
174,1974,
174,1973,
174,1972,
174,1971,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
50,1993,
50,1994,
50,1996,
79,1998,
