geo,year,pulses_other_and_products_production_cce
107,2005,10604.0
107,2006,11000.0
107,2007,11177.0
107,2008,12000.0
107,2009,12700.0
107,2010,13000.0
107,2011,13899.0
107,2012,14500.0
107,2013,15000.0
98,1992,3175.0
98,1993,3991.0
98,1994,3117.0
98,1995,2892.0
98,1996,2698.0
98,1997,2745.0
98,1998,2828.0
98,1999,2948.0
98,2000,2843.0
98,2001,2830.0
98,2002,3242.0
98,2003,2356.0
98,2004,2346.0
98,2005,1809.0
98,2006,2940.0
98,2007,2800.0
98,2008,3437.0
98,2009,2363.0
98,2010,2167.0
98,2011,2056.0
98,2012,1922.0
98,2013,2095.0
50,1961,10966.0
50,1962,13362.0
50,1963,12096.0
50,1964,8107.0
50,1965,10935.0
50,1966,12712.0
50,1967,13208.0
50,1968,9194.0
50,1969,12091.0
50,1970,9754.0
50,1971,14883.0
50,1972,10667.0
50,1973,2835.0
50,1974,11633.0
50,1975,5690.0
50,1976,6696.0
50,1977,6639.0
50,1978,6345.0
50,1979,5457.0
50,1980,5623.0
50,1981,4370.0
50,1982,3932.0
50,1983,3510.0
50,1984,4275.0
50,1985,4466.0
50,1986,3345.0
50,1987,2970.0
50,1988,2160.0
50,1989,1120.0
50,1990,1325.0
50,1991,779.0
50,1992,1492.0
50,1993,1469.0
50,1994,1066.0
50,1995,1331.0
50,1996,1037.0
50,1997,846.0
50,1998,752.0
50,1999,926.0
50,2000,676.0
50,2001,701.0
50,2002,706.0
50,2003,692.0
50,2004,729.0
50,2005,727.0
50,2006,714.0
50,2007,679.0
50,2008,780.0
50,2009,797.0
50,2010,722.0
50,2011,761.0
50,2012,815.0
50,2013,842.0
167,1993,14122.0
167,1994,14155.0
167,1995,13153.0
167,1996,11796.0
167,1997,10143.0
167,1998,11183.0
167,1999,13757.0
167,2000,9451.0
167,2001,8662.0
167,2002,8876.0
167,2003,8341.0
167,2004,16299.0
167,2005,17199.0
167,2006,19332.0
167,2007,10380.0
167,2008,7078.0
167,2009,12905.0
167,2010,12589.0
167,2011,13524.0
167,2012,10514.0
167,2013,9455.0
51,1961,112487.0
51,1962,126489.0
51,1963,122560.0
51,1964,125747.0
51,1965,123974.0
51,1966,103026.0
51,1967,127387.0
51,1968,94172.0
51,1969,92754.0
51,1970,63734.0
51,1971,57917.0
51,1972,41558.0
51,1973,30819.0
51,1974,53534.0
51,1975,92429.0
51,1976,34229.0
51,1977,102729.0
51,1978,111922.0
51,1979,77189.0
51,1980,76324.0
51,1981,57032.0
51,1982,45544.0
51,1983,51176.0
51,1984,44019.0
51,1985,46494.0
51,1986,39699.0
51,1987,44825.0
51,1988,38419.0
51,1989,34853.0
51,1990,42859.0
51,1991,51738.0
51,1992,33955.0
54,1961,27911.0
54,1962,17419.0
54,1963,18063.0
54,1964,17719.0
54,1965,9935.0
54,1966,3000.0
54,1967,20000.0
54,1968,36000.0
54,1969,65000.0
54,1970,72000.0
54,1971,53000.0
54,1972,24542.0
54,1973,8243.0
54,1974,8325.0
54,1975,4672.0
54,1976,3410.0
54,1977,6242.0
54,1978,7344.0
54,1979,4648.0
54,1980,3190.0
54,1981,3197.0
54,1982,13352.0
54,1983,8000.0
54,1984,30000.0
54,1985,16817.0
54,1986,38560.0
54,1987,11865.0
54,1988,11471.0
54,1989,14002.0
54,1990,8995.0
54,1991,5689.0
54,1992,2028.0
54,1993,3030.0
54,1994,1800.0
54,1995,1700.0
54,1996,2100.0
54,1997,2300.0
54,1998,2000.0
54,1999,1100.0
54,2000,1300.0
54,2001,1800.0
54,2002,10100.0
54,2003,19500.0
54,2004,12700.0
54,2005,9800.0
54,2006,6000.0
54,2007,5200.0
54,2008,3400.0
54,2009,3600.0
54,2010,5700.0
54,2011,6900.0
54,2012,8900.0
54,2013,9991.0
55,1961,85.0
55,1962,85.0
55,1963,90.0
55,1964,90.0
55,1965,90.0
55,1966,95.0
55,1967,95.0
55,1968,100.0
55,1969,100.0
55,1970,95.0
55,1971,95.0
55,1972,100.0
55,1973,100.0
55,1974,95.0
55,1975,95.0
55,1976,100.0
55,1977,100.0
55,1978,100.0
55,1979,99.0
55,1980,88.0
55,1981,93.0
55,1982,95.0
55,1983,97.0
55,1984,100.0
55,1985,102.0
55,1986,119.0
55,1987,90.0
55,1988,79.0
55,1989,79.0
55,1990,82.0
55,1991,85.0
55,1992,85.0
55,1993,87.0
55,1994,80.0
55,1995,70.0
55,1996,63.0
55,1997,54.0
55,1998,58.0
55,1999,75.0
55,2000,83.0
55,2001,87.0
55,2002,94.0
55,2003,80.0
55,2004,78.0
55,2005,69.0
55,2006,61.0
55,2007,80.0
55,2008,75.0
55,2009,92.0
55,2010,90.0
55,2011,125.0
55,2012,128.0
55,2013,128.0
56,1961,24424.0
56,1962,24182.0
56,1963,24869.0
56,1964,25828.0
56,1965,25993.0
56,1966,25882.0
56,1967,26340.0
56,1968,26647.0
56,1969,28345.0
56,1970,30553.0
56,1971,31761.0
56,1972,32988.0
56,1973,33172.0
56,1974,34589.0
56,1975,35684.0
56,1976,20752.0
56,1977,22418.0
56,1978,23706.0
56,1979,22053.0
56,1980,24568.0
56,1981,22452.0
56,1982,22706.0
56,1983,22684.0
56,1984,32346.0
56,1985,26024.0
56,1986,27065.0
56,1987,35377.0
56,1988,41720.0
56,1989,45564.0
56,1990,53200.0
56,1991,62806.0
56,1992,45068.0
56,1993,40077.0
56,1994,38883.0
56,1995,47331.0
56,1996,39025.0
56,1997,26672.0
56,1998,30001.0
56,1999,31782.0
56,2000,23713.0
56,2001,29956.0
56,2002,34922.0
56,2003,36253.0
56,2004,30817.0
56,2005,27174.0
56,2006,35309.0
56,2007,30706.0
56,2008,27183.0
56,2009,38887.0
56,2010,38171.0
56,2011,37820.0
56,2012,42001.0
56,2013,39858.0
58,1961,24250.0
58,1962,27299.0
58,1963,22615.0
58,1964,24716.0
58,1965,29051.0
58,1966,24779.0
58,1967,23223.0
58,1968,24137.0
58,1969,13566.0
58,1970,19075.0
58,1971,17898.0
58,1972,11996.0
58,1973,14578.0
58,1974,14650.0
58,1975,18156.0
58,1976,15294.0
58,1977,8672.0
58,1978,4024.0
58,1979,4564.0
58,1980,5177.0
58,1981,6061.0
58,1982,6125.0
58,1983,5437.0
58,1984,5706.0
58,1985,4324.0
58,1986,5843.0
58,1987,5532.0
58,1988,6144.0
58,1989,11335.0
58,1990,6300.0
58,1991,6232.0
58,1992,9327.0
58,1993,9421.0
58,1994,11996.0
58,1995,10527.0
58,1996,11900.0
58,1997,8688.0
58,1998,10138.0
58,1999,5763.0
58,2000,6245.0
58,2001,7202.0
58,2002,7198.0
58,2003,8458.0
58,2004,7438.0
58,2005,7188.0
58,2006,7372.0
58,2007,8352.0
58,2008,7109.0
58,2009,6381.0
58,2010,6282.0
58,2011,10020.0
58,2012,6138.0
58,2013,6602.0
59,1961,235495.0
59,1962,450827.0
59,1963,378970.0
59,1964,490330.0
59,1965,469728.0
59,1966,474545.0
59,1967,269016.0
59,1968,361000.0
59,1969,364000.0
59,1970,351000.0
59,1971,345327.0
59,1972,453000.0
59,1973,373000.0
59,1974,326607.0
59,1975,314416.0
59,1976,333652.0
59,1977,330998.0
59,1978,283945.0
59,1979,289473.0
59,1980,260755.0
59,1981,252525.0
59,1982,311398.0
59,1983,342249.0
59,1984,333908.0
59,1985,374000.0
59,1986,353479.0
59,1987,390636.0
59,1988,421373.0
59,1989,525049.0
59,1990,504035.0
59,1991,511206.0
59,1992,423289.0
59,1993,493900.0
59,1994,407059.0
59,1995,443139.0
59,1996,483114.0
59,1997,510754.0
59,1998,561707.0
59,1999,345337.0
59,2000,393512.0
59,2001,480803.0
59,2002,439003.0
59,2003,369468.0
59,2004,360293.0
59,2005,310415.0
59,2006,277430.0
59,2007,330760.0
59,2008,275092.0
59,2009,325609.0
59,2010,262519.0
59,2011,201430.0
59,2012,162689.0
59,2013,177474.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,0.0
63,1998,0.0
63,1999,0.0
63,2000,0.0
63,2001,0.0
63,2002,0.0
63,2003,0.0
63,2004,0.0
63,2005,0.0
63,2006,0.0
63,2007,0.0
63,2008,10.0
63,2009,7.0
63,2010,75.0
63,2011,0.0
63,2012,0.0
63,2013,0.0
238,1993,448329.0
238,1994,411388.0
238,1995,608181.0
238,1996,632366.0
238,1997,624346.0
238,1998,611927.0
238,1999,549778.0
238,2000,731246.0
238,2001,802252.0
238,2002,786693.0
238,2003,695126.0
238,2004,846358.0
238,2005,932516.0
238,2006,1053261.0
238,2007,1140021.0
238,2008,1300986.0
238,2009,1292080.0
238,2010,1368450.0
238,2011,1617315.0
238,2012,1899778.0
238,2013,725971.0
62,1961,421000.0
62,1962,431000.0
62,1963,447000.0
62,1964,472000.0
62,1965,478000.0
62,1966,515000.0
62,1967,530000.0
62,1968,549000.0
62,1969,559000.0
62,1970,572000.0
62,1971,590000.0
62,1972,612000.0
62,1973,635000.0
62,1974,563700.0
62,1975,519580.0
62,1976,466540.0
62,1977,587170.0
62,1978,516700.0
62,1979,684240.0
62,1980,815597.0
62,1981,748789.0
62,1982,714281.0
62,1983,868169.0
62,1984,613183.0
62,1985,460164.0
62,1986,454331.0
62,1987,484154.0
62,1988,490630.0
62,1989,474901.0
62,1990,532984.0
62,1991,742661.0
62,1992,553154.0
66,1961,450.0
66,1962,450.0
66,1963,450.0
66,1964,400.0
66,1965,400.0
66,1966,400.0
66,1967,600.0
66,1968,900.0
66,1969,600.0
66,1970,500.0
66,1971,300.0
66,1972,300.0
66,1973,250.0
66,1974,250.0
66,1975,300.0
66,1976,300.0
66,1977,400.0
66,1978,400.0
66,1979,200.0
66,1980,150.0
66,1981,80.0
66,1982,140.0
66,1983,250.0
66,1984,250.0
66,1985,250.0
66,1986,200.0
66,1987,220.0
66,1988,221.0
66,1989,221.0
66,1990,541.0
66,1991,602.0
66,1992,655.0
66,1993,455.0
66,1994,598.0
66,1995,500.0
66,1996,400.0
66,1997,400.0
66,1998,1165.0
66,1999,675.0
66,2000,780.0
66,2001,1009.0
66,2002,697.0
66,2003,299.0
66,2004,200.0
66,2005,154.0
66,2006,187.0
66,2007,88.0
66,2008,92.0
66,2009,683.0
66,2010,1836.0
66,2011,2945.0
66,2012,2450.0
66,2013,2523.0
68,1961,65740.0
68,1962,58377.0
68,1963,59064.0
68,1964,46866.0
68,1965,55564.0
68,1966,61514.0
68,1967,51042.0
68,1968,45990.0
68,1969,46990.0
68,1970,52830.0
68,1971,52690.0
68,1972,30960.0
68,1973,38100.0
68,1974,54400.0
68,1975,76700.0
68,1976,52155.0
68,1977,60118.0
68,1978,75300.0
68,1979,83200.0
68,1980,81018.0
68,1981,95100.0
68,1982,120600.0
68,1983,190000.0
68,1984,253000.0
68,1985,158400.0
68,1986,157700.0
68,1987,161400.0
68,1988,174500.0
68,1989,136962.0
68,1990,110020.0
68,1991,85883.0
68,1992,70548.0
68,1993,74339.0
68,1994,64043.0
68,1995,58495.0
68,1996,56179.0
68,1997,58687.0
68,1998,75209.0
68,1999,86494.0
68,2000,125104.0
68,2001,207823.0
68,2002,361727.0
68,2003,316950.0
68,2004,402798.0
68,2005,412214.0
68,2006,329561.0
68,2007,276587.0
68,2008,338659.0
68,2009,469167.0
68,2010,529107.0
68,2011,382137.0
68,2012,307031.0
68,2013,282438.0
74,1961,100.0
74,1962,100.0
74,1963,100.0
74,1964,105.0
74,1965,105.0
74,1966,105.0
74,1967,105.0
74,1968,105.0
74,1969,105.0
74,1970,110.0
74,1971,110.0
74,1972,110.0
74,1973,115.0
74,1974,115.0
74,1975,48.0
74,1976,120.0
74,1977,125.0
74,1978,130.0
74,1979,135.0
74,1980,140.0
74,1981,145.0
74,1982,150.0
74,1983,155.0
74,1984,160.0
74,1985,170.0
74,1986,175.0
74,1987,180.0
74,1988,185.0
74,1989,190.0
74,1990,194.0
74,1991,195.0
74,1992,198.0
74,1993,200.0
74,1994,195.0
74,1995,197.0
74,1996,223.0
74,1997,237.0
74,1998,314.0
74,1999,245.0
74,2000,277.0
74,2001,297.0
74,2002,305.0
74,2003,313.0
74,2004,316.0
74,2005,353.0
74,2006,357.0
74,2007,215.0
74,2008,220.0
74,2009,283.0
74,2010,295.0
74,2011,350.0
74,2012,400.0
74,2013,400.0
75,1961,2000.0
75,1962,2100.0
75,1963,2200.0
75,1964,2300.0
75,1965,2500.0
75,1966,2800.0
75,1967,2600.0
75,1968,2600.0
75,1969,2600.0
75,1970,2600.0
75,1971,2800.0
75,1972,3000.0
75,1973,3200.0
75,1974,3500.0
75,1975,3500.0
75,1976,4000.0
75,1977,4000.0
75,1978,4000.0
75,1979,4000.0
75,1980,4000.0
75,1981,4000.0
75,1982,4000.0
75,1983,4000.0
75,1984,4000.0
75,1985,4100.0
75,1986,4000.0
75,1987,4000.0
75,1988,4000.0
75,1989,4000.0
75,1990,3707.0
75,1991,3728.0
75,1992,3605.0
75,1993,3463.0
75,1994,3706.0
75,1995,2388.0
75,1996,2676.0
75,1997,2621.0
75,1998,3528.0
75,1999,3200.0
75,2000,2500.0
75,2001,3200.0
75,2002,3998.0
75,2003,3413.0
75,2004,4320.0
75,2005,3360.0
75,2006,3532.0
75,2007,3300.0
75,2008,3301.0
75,2009,2350.0
75,2010,2124.0
75,2011,2210.0
75,2012,2500.0
75,2013,2600.0
79,1961,151310.0
79,1962,193244.0
79,1963,175088.0
79,1964,179734.0
79,1965,196807.0
79,1966,191821.0
79,1967,208847.0
79,1968,183355.0
79,1969,164116.0
79,1970,142109.0
79,1971,144032.0
79,1972,117957.0
79,1973,115357.0
79,1974,125432.0
79,1975,114958.0
79,1976,69994.0
79,1977,83810.0
79,1978,77472.0
79,1979,77325.0
79,1980,62720.0
79,1981,63760.0
79,1982,78596.0
79,1983,68912.0
79,1984,92045.0
79,1985,163612.0
79,1986,282801.0
79,1987,389612.0
79,1988,369323.0
79,1989,293351.0
79,1990,223013.0
79,1991,158961.0
79,1992,77746.0
79,1993,90650.0
79,1994,94600.0
79,1995,87790.0
79,1996,78800.0
79,1997,92000.0
79,1998,93575.0
79,1999,95936.0
79,2000,62000.0
79,2001,81000.0
79,2002,65000.0
79,2003,131848.0
79,2004,119597.0
79,2005,118100.0
79,2006,99100.0
79,2007,80388.0
79,2008,74369.0
79,2009,80469.0
79,2010,95532.0
79,2011,97073.0
79,2012,101300.0
79,2013,99300.0
81,1961,5000.0
81,1962,5000.0
81,1963,6000.0
81,1964,6500.0
81,1965,6800.0
81,1966,10000.0
81,1967,10000.0
81,1968,11000.0
81,1969,12000.0
81,1970,14000.0
81,1971,14000.0
81,1972,14500.0
81,1973,13000.0
81,1974,17000.0
81,1975,17000.0
81,1976,16700.0
81,1977,14000.0
81,1978,11000.0
81,1979,9000.0
81,1980,16100.0
81,1981,17000.0
81,1982,14100.0
81,1983,11700.0
81,1984,14000.0
81,1985,11000.0
81,1986,19500.0
81,1987,17500.0
81,1988,15200.0
81,1989,18800.0
81,1990,14300.0
81,1991,15500.0
81,1992,15000.0
81,1993,14500.0
81,1994,14000.0
81,1995,14500.0
81,1996,15000.0
81,1997,15500.0
81,1998,12011.0
81,1999,15000.0
81,2000,15064.0
81,2001,10000.0
81,2002,15000.0
81,2003,12806.0
81,2004,16211.0
81,2005,18000.0
81,2006,18921.0
81,2007,21740.0
81,2008,21946.0
81,2009,21625.0
81,2010,23100.0
81,2011,24000.0
81,2012,24000.0
81,2013,24000.0
84,1961,121018.0
84,1962,119257.0
84,1963,98285.0
84,1964,94144.0
84,1965,100774.0
84,1966,105079.0
84,1967,100836.0
84,1968,63470.0
84,1969,59298.0
84,1970,72796.0
84,1971,72378.0
84,1972,71692.0
84,1973,67077.0
84,1974,69560.0
84,1975,64631.0
84,1976,54763.0
84,1977,41320.0
84,1978,45775.0
84,1979,46894.0
84,1980,56197.0
84,1981,52254.0
84,1982,40728.0
84,1983,36302.0
84,1984,34112.0
84,1985,31953.0
84,1986,31833.0
84,1987,34485.0
84,1988,29299.0
84,1989,27917.0
84,1990,20454.0
84,1991,26339.0
84,1992,20252.0
84,1993,19784.0
84,1994,18269.0
84,1995,18118.0
84,1996,19268.0
84,1997,18504.0
84,1998,18439.0
84,1999,18067.0
84,2000,21930.0
84,2001,21505.0
84,2002,21698.0
84,2003,18964.0
84,2004,21880.0
84,2005,25948.0
84,2006,26976.0
84,2007,24432.0
84,2008,21800.0
84,2009,21237.0
84,2010,25033.0
84,2011,21295.0
84,2012,28233.0
84,2013,30706.0
86,1961,750.0
86,1962,750.0
86,1963,760.0
86,1964,760.0
86,1965,770.0
86,1966,780.0
86,1967,750.0
86,1968,750.0
86,1969,700.0
86,1970,650.0
86,1971,520.0
86,1972,650.0
86,1973,673.0
86,1974,680.0
86,1975,700.0
86,1976,735.0
86,1977,795.0
86,1978,857.0
86,1979,771.0
86,1980,901.0
86,1981,829.0
86,1982,746.0
86,1983,645.0
86,1984,647.0
86,1985,630.0
86,1986,668.0
86,1987,560.0
86,1988,565.0
86,1989,500.0
86,1990,510.0
86,1991,520.0
86,1992,520.0
86,1993,550.0
86,1994,560.0
86,1995,570.0
86,1996,570.0
86,1997,580.0
86,1998,500.0
86,1999,500.0
86,2000,500.0
86,2001,500.0
86,2002,500.0
86,2003,500.0
86,2004,500.0
86,2005,500.0
86,2006,500.0
86,2007,530.0
86,2008,570.0
86,2009,580.0
86,2010,580.0
86,2011,600.0
86,2012,640.0
86,2013,600.0
89,1961,8328.0
89,1962,7041.0
89,1963,8383.0
89,1964,8067.0
89,1965,8260.0
89,1966,7000.0
89,1967,6284.0
89,1968,6477.0
89,1969,6680.0
89,1970,6886.0
89,1971,7098.0
89,1972,7319.0
89,1973,7544.0
89,1974,7779.0
89,1975,8018.0
89,1976,8266.0
89,1977,8524.0
89,1978,8640.0
89,1979,8786.0
89,1980,8931.0
89,1981,9208.0
89,1982,9471.0
89,1983,9880.0
89,1984,24170.0
89,1985,25000.0
89,1986,25000.0
89,1987,26270.0
89,1988,28198.0
89,1989,26662.0
89,1990,27572.0
89,1991,29196.0
89,1992,30401.0
89,1993,30739.0
89,1994,32964.0
89,1995,33700.0
89,1996,34697.0
89,1997,35120.0
89,1998,35285.0
89,1999,35427.0
89,2000,35561.0
89,2001,34699.0
89,2002,34700.0
89,2003,35000.0
89,2004,35000.0
89,2005,35500.0
89,2006,36901.0
89,2007,41699.0
89,2008,41933.0
89,2009,42000.0
89,2010,43662.0
89,2011,44531.0
89,2012,46500.0
89,2013,46500.0
90,1961,30000.0
90,1962,35000.0
90,1963,25000.0
90,1964,33000.0
90,1965,33000.0
90,1966,33000.0
90,1967,40000.0
90,1968,37000.0
90,1969,37000.0
90,1970,35000.0
90,1971,40000.0
90,1972,40000.0
90,1973,38000.0
90,1974,35000.0
90,1975,35000.0
90,1976,40000.0
90,1977,35000.0
90,1978,35000.0
90,1979,43000.0
90,1980,43000.0
90,1981,40000.0
90,1982,40000.0
90,1983,40000.0
90,1984,45000.0
90,1985,47000.0
90,1986,50000.0
90,1987,50000.0
90,1988,50000.0
90,1989,60000.0
90,1990,55611.0
90,1991,55923.0
90,1992,54085.0
90,1993,51951.0
90,1994,55603.0
90,1995,35826.0
90,1996,40144.0
90,1997,39317.0
90,1998,52917.0
90,1999,48840.0
90,2000,55000.0
90,2001,60000.0
90,2002,74970.0
90,2003,64002.0
90,2004,81017.0
90,2005,63018.0
90,2006,61000.0
90,2007,62000.0
90,2008,62500.0
90,2009,61000.0
90,2010,55900.0
90,2011,56000.0
90,2012,57000.0
90,2013,56000.0
175,1961,1200.0
175,1962,1200.0
175,1963,1200.0
175,1964,1200.0
175,1965,1200.0
175,1966,1500.0
175,1967,1500.0
175,1968,1500.0
175,1969,1500.0
175,1970,1500.0
175,1971,1500.0
175,1972,1500.0
175,1973,1500.0
175,1974,1500.0
175,1975,1500.0
175,1976,1800.0
175,1977,1800.0
175,1978,1830.0
175,1979,1900.0
175,1980,2000.0
175,1981,2020.0
175,1982,2040.0
175,1983,2060.0
175,1984,2080.0
175,1985,2100.0
175,1986,2130.0
175,1987,2150.0
175,1988,2180.0
175,1989,2200.0
175,1990,2250.0
175,1991,2300.0
175,1992,2330.0
175,1993,2400.0
175,1994,2500.0
175,1995,2300.0
175,1996,2100.0
175,1997,2200.0
175,1998,1705.0
175,1999,2300.0
175,2000,2310.0
175,2001,2048.0
175,2002,2559.0
175,2003,2185.0
175,2004,2766.0
175,2005,2151.0
175,2006,2261.0
175,2007,3369.0
175,2008,3436.0
175,2009,3510.0
175,2010,3279.0
175,2011,3365.0
175,2012,3600.0
175,2013,3600.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2000,706.0
91,2001,531.0
91,2002,480.0
91,2003,452.0
91,2004,395.0
91,2005,394.0
91,2006,395.0
91,2007,398.0
91,2008,424.0
91,2009,408.0
91,2010,445.0
91,2011,357.0
91,2012,400.0
91,2013,400.0
93,1961,29800.0
93,1962,30850.0
93,1963,31900.0
93,1964,32950.0
93,1965,35000.0
93,1966,37050.0
93,1967,37100.0
93,1968,39150.0
93,1969,41200.0
93,1970,43250.0
93,1971,43300.0
93,1972,45350.0
93,1973,43500.0
93,1974,43600.0
93,1975,43700.0
93,1976,43800.0
93,1977,28600.0
93,1978,47772.0
93,1979,43504.0
93,1980,34000.0
93,1981,39100.0
93,1982,39200.0
93,1983,39300.0
93,1984,41300.0
93,1985,44300.0
93,1986,45300.0
93,1987,46000.0
93,1988,44000.0
93,1989,42000.0
93,1990,38900.0
93,1991,35800.0
93,1992,39422.0
93,1993,37629.0
93,1994,40774.0
93,1995,33079.0
93,1996,35502.0
93,1997,36758.0
93,1998,38606.0
93,1999,40707.0
93,2000,35380.0
93,2001,37700.0
93,2002,44674.0
93,2003,49000.0
93,2004,52900.0
93,2005,61300.0
93,2006,67700.0
93,2007,77100.0
93,2008,82357.0
93,2009,87749.0
93,2010,94271.0
93,2011,105812.0
93,2012,114603.0
93,2013,117407.0
97,1961,23092.0
97,1962,18406.0
97,1963,17999.0
97,1964,13047.0
97,1965,22460.0
97,1966,18517.0
97,1967,17566.0
97,1968,5514.0
97,1969,15330.0
97,1970,15051.0
97,1971,12692.0
97,1972,6078.0
97,1973,5293.0
97,1974,7552.0
97,1975,6086.0
97,1976,5607.0
97,1977,5637.0
97,1978,7865.0
97,1979,5460.0
97,1980,13180.0
97,1981,25323.0
97,1982,30250.0
97,1983,30664.0
97,1984,37313.0
97,1985,41390.0
97,1986,39774.0
97,1987,33936.0
97,1988,39762.0
97,1989,25604.0
97,1990,8979.0
97,1991,10920.0
97,1992,9874.0
97,1993,5714.0
97,1994,6410.0
97,1995,4690.0
97,1996,3432.0
97,1997,2666.0
97,1998,3819.0
97,1999,4701.0
97,2000,3063.0
97,2001,2099.0
97,2002,1757.0
97,2003,1055.0
97,2004,1268.0
97,2005,1727.0
97,2006,2101.0
97,2007,1895.0
97,2008,1001.0
97,2009,803.0
97,2010,368.0
97,2011,455.0
97,2012,2193.0
97,2013,1527.0
100,1961,10124666.0
100,1962,8827377.0
100,1963,8675521.0
100,1964,7572000.0
100,1965,9446500.0
100,1966,7306900.0
100,1967,5998200.0
100,1968,9143100.0
100,1969,7595100.0
100,1970,8904600.0
100,1971,8634500.0
100,1972,8403100.0
100,1973,7692600.0
100,1974,6953000.0
100,1975,7352000.0
100,1976,9710400.0
100,1977,8439400.0
100,1978,8823300.0
100,1979,9185500.0
100,1980,6186200.0
100,1981,7589100.0
100,1982,8168400.0
100,1983,8654800.0
100,1984,9027000.0
100,1985,8517700.0
100,1986,9807300.0
100,1987,8324400.0
100,1988,7340300.0
100,1989,9371000.0
100,1990,8311000.0
100,1991,10131100.0
100,1992,7590800.0
100,1993,8542000.0
100,1994,9607300.0
100,1995,10796300.0
100,1996,9069700.0
100,1997,10440700.0
100,1998,9785800.0
100,1999,11566600.0
100,2000,10051000.0
100,2001,8317100.0
100,2002,9707200.0
100,2003,7914700.0
100,2004,9936200.0
100,2005,9459700.0
100,2006,10018900.0
100,2007,10257800.0
100,2008,10304500.0
100,2009,10983300.0
100,2010,11671600.0
100,2011,12723800.0
100,2012,12368700.0
100,2013,14081200.0
101,1961,1000.0
101,1962,1000.0
101,1963,1500.0
101,1964,2000.0
101,1965,2500.0
101,1966,3000.0
101,1967,5000.0
101,1968,4000.0
101,1969,2000.0
101,1970,3000.0
101,1971,4500.0
101,1972,4500.0
101,1973,5000.0
101,1974,6500.0
101,1975,4000.0
101,1976,5000.0
101,1977,4500.0
101,1978,5000.0
101,1979,3000.0
101,1980,3000.0
101,1981,4500.0
101,1982,4500.0
101,1983,3000.0
101,1984,4000.0
101,1985,4000.0
101,1986,3900.0
101,1987,3900.0
101,1988,3600.0
101,1989,3600.0
101,1990,3500.0
101,1991,3188.0
101,1992,4247.0
101,1993,3300.0
101,1994,2300.0
101,1995,2370.0
101,1996,2000.0
101,1997,1500.0
101,1998,1754.0
101,1999,1000.0
101,2000,1093.0
101,2001,1135.0
101,2002,1086.0
101,2003,1264.0
101,2004,1170.0
101,2005,1210.0
101,2006,1234.0
101,2007,1378.0
101,2008,1550.0
101,2009,1228.0
101,2010,1139.0
101,2011,1332.0
101,2012,1350.0
101,2013,1400.0
102,1961,120000.0
102,1962,121500.0
102,1963,123000.0
102,1964,125200.0
102,1965,127500.0
102,1966,129700.0
102,1967,132700.0
102,1968,135700.0
102,1969,139500.0
102,1970,143200.0
102,1971,151000.0
102,1972,131660.0
102,1973,150000.0
102,1974,157500.0
102,1975,168700.0
102,1976,172500.0
102,1977,140200.0
102,1978,152200.0
102,1979,170200.0
102,1980,168700.0
102,1981,217772.0
102,1982,221879.0
102,1983,238963.0
102,1984,240070.0
102,1985,250997.0
102,1986,331257.0
102,1987,245663.0
102,1988,221252.0
102,1989,200367.0
102,1990,200987.0
102,1991,388499.0
102,1992,486990.0
102,1993,488969.0
102,1994,515647.0
102,1995,547934.0
102,1996,528102.0
102,1997,406832.0
102,1998,393658.0
102,1999,288272.0
102,2000,380597.0
102,2001,414120.0
102,2002,459720.0
102,2003,451936.0
102,2004,439746.0
102,2005,422623.0
102,2006,469572.0
102,2007,487299.0
102,2008,205042.0
102,2009,326347.0
102,2010,461686.0
102,2011,434243.0
102,2012,480000.0
102,2013,472500.0
103,1961,29497.0
103,1962,29399.0
103,1963,26834.0
103,1964,23276.0
103,1965,33289.0
103,1966,34342.0
103,1967,38028.0
103,1968,39554.0
103,1969,33978.0
103,1970,35833.0
103,1971,30775.0
103,1972,30273.0
103,1973,27932.0
103,1974,27867.0
103,1975,31771.0
103,1976,29348.0
103,1977,31518.0
103,1978,31722.0
103,1979,29300.0
103,1980,33300.0
103,1981,32500.0
103,1982,30200.0
103,1983,25200.0
103,1984,22300.0
103,1985,21700.0
103,1986,28150.0
103,1987,15000.0
103,1988,10370.0
103,1989,9050.0
103,1990,14900.0
103,1991,18750.0
103,1992,28565.0
103,1993,33820.0
103,1994,41495.0
103,1995,51355.0
103,1996,61250.0
103,1997,76205.0
103,1998,65146.0
103,1999,41563.0
103,2000,66650.0
103,2001,94317.0
103,2002,110476.0
103,2003,112664.0
103,2004,63319.0
