geo,year,organic_soils_burned_area_elu
244,1998,0
244,2000,0
244,2001,0
244,2011,0
192,2001,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
244,1999,0
194,2015,0
194,2016,0
195,1990,0
272,2006,16.5281
272,2007,3.2197
272,2008,0.644
272,2009,24.2555
272,2010,0
272,2011,27.0459
272,2012,0.4293
272,2013,0
272,2014,0
272,2015,0
195,2016,0
272,2016,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
197,1990,0
197,1991,0
197,1992,0
170,2006,506.5941
197,1993,0
196,1996,0
190,1999,0
195,2015,0
195,2013,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2014,0
195,2001,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,0
195,2009,0
195,2010,0
195,2011,0
195,2012,0
195,2002,0
182,2001,0
190,1998,0
190,1996,0
183,2014,1545.5419
183,2015,2017.7908
183,2016,407.8513
185,1992,837493.6977
185,1993,837493.6977
185,1994,837493.6977
185,1995,837493.6977
185,1996,1272476.8594
185,1997,456813.8683
185,1998,1433549.9502
185,1999,719622.8587
185,2000,830504.1584
185,2001,721228.5656
185,2002,758887.6162
185,2003,1284282.605
185,2004,504450.5953
185,2005,788114.7561
185,2006,641653.1845
185,2007,440247.5315
185,2008,1786021.861
185,2009,716484.815
183,2013,2168.0519
183,2012,17288.6038
183,2011,11169.7603
183,2010,429.3172
182,2011,0
182,2012,0
183,1990,2838.538
183,1991,2838.538
183,1992,2838.538
183,1993,2838.538
183,1994,2838.538
183,1995,2838.538
183,1996,5493.4928
183,1997,4307.8165
185,2010,733565.4469
183,1998,4791.5541
183,2000,4627.0694
183,2001,815.7027
183,2002,5645.5212
183,2003,3584.7986
183,2004,751.3051
183,2005,1910.4616
183,2006,944.4978
183,2007,11171.9069
183,2008,2490.0398
183,2009,641.8292
183,1999,4426.6035
185,2011,603868.3047
185,2012,1103899.482
185,2013,726346.3241
184,2013,1624.5356
184,2014,174.732
184,2015,2446.8922
184,2016,2177.0664
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
184,2012,417.9401
188,1996,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2010,0
189,1996,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
188,1997,0
190,1997,0
184,2011,807.5453
184,2009,647.8393
185,2014,683020.5433
185,2015,317087.5711
185,2016,805677.1479
184,1990,1224.8414
184,1991,1224.8414
184,1992,1224.8414
184,1993,1224.8414
184,1994,1224.8414
184,1995,1224.8414
184,1996,1136.3793
184,2010,997.3033
184,1997,1516.7955
184,1999,1135.0148
184,2000,688.9619
184,2001,578.5046
184,2002,509.3846
184,2003,2833.2776
184,2004,1239.6528
184,2005,2040.1143
184,2006,1466.1175
184,2007,134.5909
184,2008,1801.6287
184,1998,1462.813
170,2005,3735.0579
158,1993,0
170,2003,266.1765
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
150,2012,0
153,2001,0
153,2004,0
153,2005,0
153,2006,0
153,2011,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
156,1996,18511.4442
156,1997,16517.9137
156,1998,12837.6573
153,2002,0
156,1999,16523.8296
150,2007,21.4659
150,2003,0
149,1999,4416.2889
149,2000,2072.5967
149,2001,814.8399
149,2002,84.1457
149,2003,1992.0216
149,2004,1042.3768
149,2005,1855.4994
149,2006,236.9819
149,2007,121.0668
149,2008,1403.8601
149,2009,2959.6976
150,2006,19.3192
149,2010,1447.6502
149,2012,2303.7043
149,2013,1615.9417
149,2014,2603.3662
149,2015,224.1024
149,2016,6655.2411
150,1996,24.1754
150,1997,18.7712
150,1998,18.7657
150,1999,18.5523
150,2000,18.6464
150,2001,0
149,2011,616.4963
149,1998,1686.7947
156,2000,2048.7777
156,2002,0
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2004,0
157,2016,85.8634
158,1991,0
158,1992,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,1990,0
156,2001,0
157,2003,0
157,2001,0
156,2003,0
156,2004,0
156,2006,0
156,2007,206.0723
156,2008,279.0562
156,2009,107.3293
156,2010,0
156,2011,0
156,2012,64.3976
156,2013,0
156,2014,0
157,2002,0
156,2015,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
156,2016,0
158,2003,0
149,1997,1109.3585
149,1995,1195.814
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2001,0
144,2013,0
144,2015,0
144,2016,0
28,1990,4734.7116
28,1991,4734.7116
28,1992,4734.7116
28,1993,4734.7116
28,1994,4734.7116
28,1995,4734.7116
28,1996,4512.6673
28,1997,3305.7574
28,1998,5635.3025
144,2014,0
28,1999,5708.8376
144,2000,0
144,1998,0
197,1994,0
143,2002,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
144,1999,0
143,2012,0
143,2014,0
143,2015,0
143,2016,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
143,2013,0
149,1996,1364.377
28,2000,5730.3445
28,2002,2346.212
147,2004,128.7948
147,2005,66.544
147,2006,47.2248
147,2007,124.5017
147,2008,137.3811
147,2009,158.8469
147,2010,66.544
147,2011,148.114
147,2012,180.3127
147,2013,145.9675
147,2014,100.8893
147,2003,57.9577
147,2015,167.4333
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
148,2001,0
149,1990,1195.814
149,1991,1195.814
149,1992,1195.814
149,1993,1195.814
149,1994,1195.814
147,2016,120.2085
28,2001,3284.2675
147,2002,90.1564
147,2000,143.38
28,2003,4248.082
28,2004,7590.307
28,2005,2996.6257
28,2006,6169.2711
28,2007,5357.8637
28,2008,2623.1208
28,2009,5151.7921
28,2010,7579.5741
28,2011,2599.5084
28,2012,3226.3097
28,2013,5613.3068
147,2001,72.9837
28,2014,4958.5999
28,2016,6001.838
147,1990,95.0935
147,1991,95.0935
147,1992,95.0935
147,1993,95.0935
147,1994,95.0935
147,1995,95.0935
147,1996,86.8665
147,1997,79.251
147,1998,103.8888
147,1999,98.5927
28,2015,7867.2159
158,2004,0
158,2005,0
158,2006,0
166,2004,107.3293
166,2005,60.1044
166,2006,231.8312
166,2007,171.7268
166,2008,0
166,2009,12.8795
166,2010,12.8795
166,2011,0
166,2012,180.3131
166,2013,193.1926
166,2014,0
166,2003,81.5702
166,2015,377.799
168,1990,24669.602
168,1991,24669.602
168,1992,24669.602
168,1993,24669.602
168,1994,24669.602
168,1995,24669.602
168,1996,12180.6614
168,1997,167798.7768
168,1998,15351.0276
168,1999,15577.01
168,2000,15403.6847
166,2016,0
168,2001,6974.6889
166,2002,313.4014
166,2000,66.3544
165,2009,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
180,1996,0
180,1997,0
180,1998,0
166,2001,77.2771
180,1999,0
180,2001,0
166,1990,106.8999
166,1991,106.8999
166,1992,106.8999
166,1993,106.8999
166,1994,106.8999
166,1995,106.8999
166,1996,87.6025
166,1997,65.4979
166,1998,65.7029
166,1999,21.306
180,2000,0
165,2008,0
168,2002,34894.0471
168,2004,66405.9425
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2005,0
170,1990,1062.9889
170,1992,1062.9889
170,1993,1062.9889
170,1994,1062.9889
170,1995,1062.9889
170,1996,1730.9332
170,1997,8300.7232
170,1998,8435.7634
170,1999,3592.341
170,2000,2698.3925
170,2001,120.2088
170,2002,60.1044
170,1991,1062.9889
168,2003,19495.2986
169,2004,0
169,2002,0
168,2005,15724.3897
168,2006,31002.0747
168,2007,12156.5488
168,2008,20383.1274
168,2009,14495.6838
168,2010,25164.2189
168,2011,11867.6179
168,2012,13393.8394
168,2013,15913.5039
168,2014,26338.6164
168,2015,105034.188
169,2003,0
168,2016,13272.9876
169,1991,0
169,1992,0
169,1993,0
169,1994,0
169,1995,0
169,1996,0
169,1997,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,1990,0
165,2007,0
165,2006,0
165,2005,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
160,1996,0
160,1997,0
159,2007,0
160,1998,0
160,2000,0
160,2001,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2001,0
163,1996,0
163,1997,0
163,1998,0
160,1999,0
163,1999,0
159,2006,0
159,2004,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
159,1990,0
159,2005,0
159,1991,0
159,1993,0
159,1994,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,0
159,2000,0
159,2001,0
159,2002,0
159,2003,0
159,1992,0
163,2000,0
163,2001,0
162,1996,24.7234
221,2000,0
221,2001,0
221,2002,0
221,2004,0
221,2007,0
221,2009,0
221,2011,0
221,2014,0
221,2016,0
165,1990,0
165,1991,0
221,1999,0
165,1992,0
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,1993,0
221,1998,0
221,1997,0
221,1996,0
162,1997,24.4598
162,1998,17.4736
162,1999,20.7983
162,2000,14.9742
162,2001,0
162,2002,23.6124
162,2003,32.1987
162,2006,181.3861
162,2007,15.0261
162,2008,364.9186
299,1996,0
299,1997,0
299,1998,0
299,1999,0
299,2000,0
299,2001,0
299,2002,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2010,0
299,2015,0
299,2016,0
170,2004,25.759
197,1995,0
223,2008,3.2199
197,1997,0
230,2011,18192.3135
230,2012,35556.0345
230,2013,2344.0708
230,2014,45421.749
230,2015,63390.7999
230,2016,7686.9232
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2006,0
225,2007,0
225,2008,0
225,2010,0
225,2012,0
225,2013,0
225,2016,0
229,1996,5049.6574
229,1997,4087.7775
230,2010,10533.2945
229,1998,3891.5768
230,2009,22667.9402
230,2007,19993.3004
226,2009,3068.5418
226,2010,2180.9299
226,2011,3769.4034
226,2012,5265.5748
226,2013,3144.7469
226,2014,2995.5593
226,2015,5940.6758
226,2016,2173.4164
230,1992,18929.0217
230,1993,18929.0217
230,1994,18929.0217
230,1995,18929.0217
230,1996,14548.9832
230,1997,13578.2259
230,1998,13791.9854
230,1999,12445.7311
230,2000,6967.5056
230,2001,9120.8433
230,2002,45423.9046
230,2003,15874.0007
230,2004,15691.5424
230,2005,12237.6846
230,2006,13289.5116
230,2008,24458.1948
229,1999,4289.0838
229,2000,3893.9529
229,2001,832.875
215,2007,86206.4771
215,2008,91095.1097
215,2009,76919.0539
215,2010,73295.1873
215,2011,76845.8531
215,2012,63331.8072
215,2013,58948.2603
215,2014,56862.6371
215,2015,64590.7766
215,2016,56418.939
231,1990,255784.2401
231,1991,255784.2401
231,1992,255784.2401
231,1993,255784.2401
231,1994,255784.2401
231,1995,255784.2401
231,1996,162729.2381
231,1997,133780.0628
231,1998,147726.1259
231,1999,190863.5377
231,2000,117802.2216
231,2001,113331.1386
231,2002,247567.8507
215,2006,76217.5452
215,2005,110105.0634
215,2004,99886.0221
215,2003,95366.389
229,2003,9206.4914
229,2004,0
229,2005,963.817
229,2006,661.1485
229,2007,4683.4212
229,2009,605.3371
229,2010,1174.1823
229,2011,1331.9564
229,2012,3194.1205
229,2015,828.5821
229,2016,296.2288
226,2008,2802.3674
215,1990,87157.3265
215,1992,87157.3265
215,1993,87157.3265
215,1994,87157.3265
215,1995,87157.3265
215,1996,102031.9372
215,1997,80725.8248
215,1998,100720.1348
215,1999,93288.3791
215,2000,59938.4531
215,2001,87831.2286
215,2002,74651.1883
215,1991,87157.3265
231,2003,155817.2126
226,2007,505.5208
226,2005,7012.8918
223,1992,1.7173
223,1993,1.7173
223,1994,1.7173
223,1995,1.7173
223,1996,4.1313
223,1997,2.3236
223,1998,2.452
223,1999,2.241
223,2000,2.8894
223,2001,2.1466
223,2002,1.0733
223,2003,0
223,2004,0
223,2005,2.1466
223,2006,0
223,2007,6.4397
143,2001,0
223,2009,0
223,2010,2.1466
223,2011,3.2199
223,2012,4.2932
223,2013,0
223,2014,1.0733
223,1991,1.7173
223,2015,0
223,1990,1.7173
222,2015,0
222,1992,0
222,1993,0
222,1994,0
222,1995,0
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2016,0
223,2016,0
213,1992,0
213,1993,0
224,2001,0
224,2009,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
227,2001,0
226,1990,3735.5939
226,1991,3735.5939
226,1992,3735.5939
226,1993,3735.5939
226,1994,3735.5939
226,1995,3735.5939
226,1996,4228.5318
226,1997,3460.1391
226,1998,4840.8152
226,1999,3896.3124
226,2000,4075.774
226,2001,1040.0206
226,2002,4018.407
226,2003,5737.8228
226,2004,6446.1913
224,2000,0
224,1999,0
224,1998,0
224,1997,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
226,2006,4543.2462
213,2005,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2012,0
213,2013,0
213,2014,0
213,2015,0
213,2016,0
224,1996,0
213,2006,0
222,1991,0
231,2004,538850.6195
231,2006,171512.1868
243,2000,0
243,2001,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,0
205,2001,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2006,0
249,2007,0
249,2008,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
243,1999,0
249,2016,0
243,1998,0
243,1996,0
237,1994,599.3269
237,1995,599.3269
237,1996,409.6433
237,1997,285.5029
237,1998,561.1372
237,1999,489.1289
237,2000,358.1202
237,2001,0
237,2002,4155.7911
237,2003,0
237,2004,583.8715
237,2005,755.5984
237,2006,0
237,2007,85.8635
237,2008,0
237,2009,17.1727
237,2010,394.9719
237,2011,51.5181
237,2012,0
237,2013,2936.53
237,2014,927.3253
237,2015,0
237,2016,309.1084
243,1997,0
251,1990,482016.9961
251,1991,482016.9961
251,1992,482016.9961
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,1993,0
181,1992,0
181,1991,0
181,1990,0
251,1993,482016.9961
251,1994,482016.9961
251,1995,482016.9961
251,1996,520358.8255
251,1997,466396.6955
251,1998,477080.6332
251,1999,424147.5385
251,2000,492668.2689
251,2001,400354.9381
251,2002,468081.8185
251,2003,492855.5075
237,1993,599.3269
251,2004,509279.0093
251,2006,503547.7187
251,2007,465426.4358
251,2008,487849.6832
251,2009,417714.3454
251,2010,472347.059
251,2011,468126.8382
251,2012,490811.945
251,2013,505282.0995
251,2014,470840.1281
251,2015,508229.334
251,2016,535068.1238
251,2005,602713.445
231,2005,396643.8596
237,1992,599.3269
237,1990,599.3269
234,2001,0
234,2002,0
234,2003,64.3975
234,2004,0
234,2005,862.9272
234,2006,0
234,2007,4.2932
234,2008,77.2771
234,2009,81.5702
234,2010,8.5863
234,2011,309.1082
234,2012,17.1727
234,2013,4.2932
234,2014,4.2932
234,2015,47.2249
234,2016,8.5863
235,1992,0
235,1993,0
235,1994,0
235,1995,0
235,1996,0
235,1997,0
235,1998,0
234,2000,187.9868
235,1999,0
234,1999,170.8482
234,1997,176.048
231,2007,342938.0865
231,2008,139037.1405
231,2009,268980.02
231,2010,183164.2857
231,2011,239655.5574
231,2012,174036.5849
231,2013,153815.7226
231,2014,157009.8622
231,2015,336530.8831
231,2016,118141.1925
240,1996,0
240,1997,0
240,1998,0
240,1999,0
240,2000,0
240,2001,0
234,1990,109.9052
234,1991,109.9052
234,1992,109.9052
234,1993,109.9052
234,1994,109.9052
234,1995,109.9052
234,1996,182.1715
234,1998,369.4479
235,2000,0
235,2001,0
235,2002,0
236,1994,17671.0222
236,1995,17671.0222
236,1996,15538.3133
236,1997,14182.5099
236,1998,18971.2816
236,1999,14799.0765
236,2000,12369.8587
236,2001,36365.3237
236,2002,3026.6872
236,2003,27606.1754
236,2004,4552.9101
236,2005,9544.7962
236,2006,17613.8154
236,2007,23184.2082
236,2008,11643.0861
236,2009,5840.861
236,2010,37332.3582
236,2011,128.7952
236,2012,888.6869
236,2013,30369.9074
236,2014,11228.7948
236,2015,19860.218
236,2016,33985.8326
236,1993,17671.0222
236,1992,17671.0222
236,1991,17671.0222
236,1990,17671.0222
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
235,2013,0
237,1991,599.3269
235,2014,0
235,2016,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2003,0
155,2005,0
155,2014,0
155,2015,0
235,2015,0
222,1990,0
220,2016,0
220,2015,0
203,1993,362.1291
203,1994,362.1291
203,1995,362.1291
203,1996,916.2188
203,1997,1232.8599
203,1998,2652.9858
203,1999,549.8944
203,2000,2173.92
203,2001,429.3172
203,2002,42.9317
203,2003,1008.8954
203,2004,515.1807
203,2005,665.4417
203,2006,772.771
203,2007,15.0261
203,2008,0
203,2009,42.9317
203,2010,128.7952
203,2011,2361.2446
203,2012,0
203,2013,0
203,2014,450.7831
203,2015,85.8634
203,1992,362.1291
203,2016,0
203,1991,362.1291
277,2016,177086.8866
202,1998,6653.3432
202,1999,4684.0128
202,2000,5969.7833
202,2001,3869.8599
202,2002,5532.3906
202,2003,4157.0748
202,2004,4593.0454
202,2005,6201.9106
202,2006,5282.7427
202,2007,4377.5288
202,2008,4129.5988
202,2009,6554.8088
202,2010,4854.4999
202,2011,4678.0511
202,2012,4984.1543
202,2013,4270.4146
202,2014,5146.0068
202,2015,4773.3604
202,2016,1803.5592
277,2012,307966.4052
277,2013,200423.5235
277,2014,96526.5934
277,2015,171632.3948
203,1990,362.1291
38,1990,0
38,1991,0
38,1992,0
276,2016,0
207,1990,2102.7947
207,1991,2102.7947
207,1992,2102.7947
207,1993,2102.7947
207,1994,2102.7947
207,1995,2102.7947
207,1996,3539.186
207,1997,4701.9743
207,1998,7873.3969
207,1999,2270.132
207,2000,1092.3897
207,2001,291.9356
207,2002,2232.4484
207,2003,6177.8717
207,2004,4318.9291
207,2005,772.7707
207,2006,1279.3647
207,2007,394.9716
207,2008,1738.7339
207,2009,2588.7815
207,2010,1232.1398
207,2011,1395.2803
276,2015,0
276,2014,0
276,2013,0
276,2012,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
202,1997,3676.3966
38,2004,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,12.8795
38,2013,0
38,2014,0
38,2015,0
38,2016,0
38,2005,0
207,2012,1403.8667
202,1996,4352.0622
202,1994,4955.346
199,1994,0.1073
199,1995,0.1073
199,1996,0.0438
199,1997,0.0371
199,1998,0.0446
199,1999,0.0404
199,2000,0.2347
199,2001,0
199,2002,0
199,2003,1.0733
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,4.2932
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,1993,0.1073
198,1996,0
200,2011,0
200,2000,0
197,1998,0
197,1999,0
197,2000,0
197,2001,0
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
200,1996,0
200,1997,0
200,1998,0
200,1999,0
200,2001,0
198,1997,0
198,1998,0
198,1999,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0
201,2016,0
202,1990,4955.346
202,1991,4955.346
202,1992,4955.346
202,1993,4955.346
201,1997,0
201,1996,0
201,1995,0
201,1994,0
198,2000,0
198,2001,0
198,2003,0
198,2004,0
198,2006,0
198,2007,0
198,2009,0
198,2011,38.6386
198,2012,0
198,2013,0
198,2014,0
202,1995,4955.346
198,2016,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2015,0
201,1990,0
201,1991,0
201,1992,0
201,1993,0
25,1996,0
207,2013,2039.2558
207,2014,1846.0631
207,2015,3417.3634
154,2014,0
154,2015,0
154,2016,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,0
154,2013,0
217,1990,0
154,2012,0
154,2010,0
216,2012,0
216,2013,0
216,2014,755.5984
216,2015,0
216,2016,34.3454
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2011,0
217,1991,0
217,1992,0
217,1993,0
218,2001,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
220,1996,0
220,1997,0
220,1998,0
220,1999,0
220,2000,0
220,2001,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,0
220,2013,0
220,2014,0
218,2000,0
218,1999,0
218,1998,0
218,1997,0
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2004,0
216,2011,0
217,2005,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
218,1996,0
217,2006,0
216,2010,583.8715
216,2009,0
216,2008,0
211,2002,0
211,2003,0
211,2005,0
211,2007,0
211,2009,4.2932
211,2012,0
211,2014,6.4397
211,2016,0
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
211,2001,0
211,2000,0
211,1999,0.0065
211,1998,0.0083
207,2016,1279.3647
260,1996,0
260,1997,0
260,1998,0
260,1999,0
260,2000,0
260,2001,0
210,1996,30.4487
210,1997,22.0977
210,1998,231.4284
210,1999,24.6276
212,2005,0
210,2000,9.2362
210,2002,10.5183
210,2004,0.4293
210,2005,7.513
210,2006,775.1314
210,2007,20.6072
210,2008,8.5863
210,2009,7.513
210,2014,1440.3574
210,2015,34.56
211,1996,0.0071
211,1997,0.0053
210,2001,0
197,1996,0
212,2006,0
212,2008,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
216,1990,358.9092
216,1991,358.9092
216,1992,358.9092
216,1993,358.9092
216,1994,358.9092
216,1995,358.9092
216,1996,130.681
216,1997,218.1833
216,1998,998.8893
216,1999,154.0893
216,2000,129.3967
216,2001,0
216,2002,549.5261
216,2003,0
216,2004,2455.6947
216,2005,0
216,2006,0
216,2007,0
208,2011,0
208,2010,0
208,2009,0
208,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
208,1992,0
208,1993,0
208,1994,0
212,2007,0
208,1995,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,1996,0
143,2000,0
2,1990,0
143,1998,0
44,1999,59.0851
44,1998,77.1465
44,1997,47.4087
44,1996,78.8707
44,1995,1579.8873
44,1994,1579.8873
44,1993,1579.8873
44,1992,1579.8873
44,1991,1579.8873
44,1990,1579.8873
214,2016,0
214,2015,0
214,2013,0
214,2010,0
214,2009,0
214,2008,0
214,2005,0
44,2000,59.9319
214,2004,0
44,2001,0
44,2003,8564.8784
45,1999,0
45,1998,0
45,1997,0
45,1996,0
44,2016,31447.4855
44,2015,1524.0761
44,2014,3670.6621
44,2013,171.7269
44,2012,107.3293
44,2011,107.3293
44,2010,150.261
44,2009,21.4659
44,2008,0
44,2007,858.6344
44,2006,107.3293
44,2005,64.3976
44,2004,5774.3164
44,2002,257.5903
214,2003,0
214,2002,0
214,2001,0
41,1999,4038.5809
41,1998,5520.9074
41,1997,4287.913
41,1996,7347.5909
41,1995,1870.1057
41,1994,1870.1057
41,1993,1870.1057
41,1992,1870.1057
41,1991,1870.1057
41,1990,1870.1057
128,2001,0
128,2000,0
128,1999,0
128,1998,0
128,1997,0
128,1996,0
96,2016,0
41,2000,5379.4026
41,2001,1949.1001
41,2002,1970.566
41,2003,2854.9594
214,2000,0
214,1999,0
214,1998,0
214,1997,0
214,1996,0
41,2016,815.7027
41,2015,2232.4494
41,2014,12750.7216
45,2000,0
41,2013,1373.815
41,2011,856.4878
41,2010,858.6344
41,2009,2103.6543
41,2008,1506.9034
41,2007,1732.295
41,2006,188.8996
41,2005,1311.564
41,2004,4224.4813
41,2012,1126.9576
96,2014,0
45,2001,0
45,2004,0
48,2004,6.4398
48,2003,1266.4857
48,2002,0
48,2001,0
48,2000,4211.0314
48,1999,4440.8829
48,1998,3278.9179
48,1997,2438.892
48,1996,3661.7747
48,1995,157.6667
48,1994,157.6667
48,1993,157.6667
48,1992,157.6667
48,1991,157.6667
48,1990,157.6667
47,2001,0
47,2000,0
48,2005,64.3976
47,1999,0
48,2006,64.3976
48,2008,0
107,1998,1405.8859
107,1997,467.5574
107,1996,490.2005
107,1995,130.2976
107,1994,130.2976
107,1993,130.2976
107,1992,130.2976
107,1991,130.2976
107,1990,130.2976
48,2016,128.7952
48,2015,21.4659
48,2014,42.9317
48,2013,46.1516
48,2012,55.8112
48,2011,0
48,2010,171.7269
48,2009,0
48,2007,3.2199
47,1998,0
47,1997,0
47,1996,0
46,1994,17735.9425
46,1993,17735.9425
46,1992,17735.9425
46,1991,17735.9425
46,1990,17735.9425
45,2016,0
45,2015,0
45,2014,0
45,2013,0
45,2012,0
45,2011,0
45,2010,0
45,2009,0
45,2008,0
45,2007,0
45,2006,0
45,2005,0
46,1995,17735.9425
