geo,year,spices_nes_area_harvested_pce1
5204,1983,392
5200,1981,744
5204,1984,854
5204,1986,415
5204,1987,593
5204,1988,852
5204,1989,1054
5204,1990,855
5204,1991,1009
5204,1985,1715
5200,1980,336
5200,1979,120
5200,1978,151
5105,1999,10285
5105,1998,10198
5105,1997,9776
5105,1996,9736
5105,1995,9483
5105,1994,9090
5105,1993,8652
5105,1992,8267
5105,1991,7853
5105,1990,15211
5105,1989,8923
5105,1988,8560
5105,1987,8775
5105,1986,8165
5105,1985,8250
5105,1984,3600
5105,1983,4500
5105,1969,5500
5105,1970,6300
5105,1971,6200
5105,1972,5300
5105,1973,4800
5105,1974,4100
5105,2000,10351
5105,1975,5400
5105,1977,4700
5105,1978,4945
5105,1979,4185
5105,1980,4100
5105,1981,4300
5105,1982,4400
5105,1976,4300
5204,2009,992
5105,2001,10684
5105,2003,10979
5200,1977,111
5200,1976,109
5200,1975,170
5200,1974,115
5200,1973,102
5200,1972,119
5200,1971,81
5200,1970,110
5200,1969,150
5200,1968,140
5200,1967,100
5200,1966,90
5200,1965,240
5200,1964,140
5200,1963,200
5200,1962,190
5200,1961,250
5105,2004,11239
5105,2005,11340
5105,2006,11346
5105,2007,11476
5105,2008,11648
5105,2009,11848
5105,2002,10839
5105,2010,11874
5105,2012,12200
5105,2013,12343
5105,2014,12539
5105,2015,12632
5105,2016,12645
5105,2017,12727
5105,2011,12006
5204,2010,1108
5204,2011,1276
5204,2012,1255
5300,1966,285914
5300,1965,299963
5300,1964,322246
5300,1963,304450
5300,1962,290561
5300,1961,66214
5207,2017,12087
5207,2016,11752
5207,2015,11704
5207,2014,11572
5207,2013,11136
5207,2012,10576
5207,2011,8397
5207,2010,7013
5207,2009,5018
5207,2008,5113
5207,2007,5094
5207,1993,2063
5207,1994,1882
5207,1995,1987
5207,1996,1970
5207,1997,1842
5207,1998,2300
5300,1967,287073
5207,1999,3668
5207,2001,3677
5207,2002,4461
5207,2003,4187
5207,2004,5216
5207,2005,4882
5207,2006,4981
5207,2000,3931
5207,1992,1851
5300,1968,297301
5300,1970,400444
5300,2001,709203
5300,2000,641261
5300,1999,652359
5300,1998,788347
5300,1997,741367
5300,1996,680086
5300,1995,638362
5300,1994,669693
5300,1993,701707
5300,1992,586562
5300,1991,543417
5300,1990,607576
5300,1989,605335
5300,1988,668136
5300,1987,854953
5300,1986,631446
5300,1985,637431
5300,1971,481069
5300,1972,368132
5300,1973,400115
5300,1974,369986
5300,1975,366872
5300,1976,374029
5300,1969,334996
5300,1977,631140
5300,1979,427004
5300,1980,437383
5300,1981,506342
5300,1982,512160
5300,1983,667559
5300,1984,672879
5300,1978,521998
5105,1968,3200
5207,1991,1716
5207,1989,2034
5206,1986,2394
5206,1985,2155
5206,1984,110
5206,1983,100
5206,1982,100
5206,1981,110
5206,1980,110
5206,1979,120
5206,1978,151
5206,1977,111
5206,1976,109
5206,1975,170
5206,1974,115
5206,1973,102
5206,1972,119
5206,1971,81
5206,1970,110
5204,2013,1265
5204,2014,1102
5204,2015,1122
5204,2016,1144
5204,2017,1121
5206,1961,250
5206,1987,2200
5206,1962,190
5206,1964,140
5206,1965,240
5206,1966,90
5206,1967,100
5206,1968,140
5206,1969,150
5206,1963,200
5207,1990,1679
5206,1988,2290
5206,1990,2517
5207,1988,1931
5207,1987,1931
5207,1986,1920
5207,1985,1875
5206,2017,2055
5206,2016,2053
5206,2015,2053
5206,2014,2061
5206,2013,1828
5206,2012,1416
5206,2011,1888
5206,2010,2030
5206,2009,2254
5206,2008,2396
5206,2007,2555
5206,2006,2427
5206,2005,2518
5206,1991,2186
5206,1992,2325
5206,1993,2327
5206,1994,2169
5206,1995,2288
5206,1996,2318
5206,1989,2290
5206,1997,2192
5206,1999,2407
5206,2000,2310
5206,2001,2390
5206,2002,2435
5206,2003,2363
5206,2004,2416
5206,1998,2217
5302,1966,30
5105,1967,2500
5105,1965,2600
5000,2017,1152003
5000,2016,1023946
5000,2015,982675
5000,2014,920144
5000,2013,981970
5000,2012,978913
5000,2011,1009384
5000,2010,928244
5000,2009,750160
5000,2008,802015
5000,2007,761661
5000,2006,686077
5000,2005,712522
5000,2004,697551
5100,1961,5007
5000,2003,806778
5000,2001,760711
5000,2000,691383
5000,1999,700733
5000,1998,830341
5000,1997,783769
5000,1996,721207
5000,1995,677243
5000,1994,705506
5000,1993,735870
5000,1992,617177
5000,1991,573836
5000,1990,645281
5000,1989,637301
5000,1988,699167
5000,2002,595578
5100,1962,5835
5100,1963,6619
5100,1964,6613
5100,1995,30138
5100,1994,26764
5100,1993,23924
5100,1992,20888
5100,1991,19973
5100,1990,26822
5100,1989,20078
5100,1988,19611
5100,1987,19678
5100,1986,18809
5100,1985,18950
5100,1984,13224
5100,1983,14262
5100,1982,10893
5100,1981,10491
5100,1980,10970
5100,1979,12802
5100,1965,5807
5100,1966,7681
5100,1967,6074
5100,1968,8276
5100,1969,10194
5100,1970,10219
5000,1987,885682
5100,1971,10722
5100,1973,10772
5100,1974,11098
5100,1975,11741
5100,1976,12457
5100,1977,13628
5100,1978,13779
5100,1972,11333
5000,1986,661291
5000,1985,668385
5000,1984,687533
5300,2017,1068894
5301,1992,100
5301,1993,94
5301,1994,90
5301,1995,87
5301,1996,83
5301,1997,81
5301,1998,277
5301,1999,276
5301,2000,285
5301,2001,306
5301,2002,394
5301,2003,411
5301,2004,445
5301,2005,479
5301,2006,500
5301,2007,523
5302,1964,50
5302,1963,50
5302,1962,50
5302,1961,50
5301,2017,628
5301,2016,638
5300,2016,941812
5301,2015,627
5301,2013,622
5301,2012,600
5301,2011,604
5301,2010,586
5301,2009,569
5301,2008,550
5301,2014,620
5100,1996,31561
5300,2015,901869
5300,2013,898376
5000,1983,682739
5000,1982,524222
5000,1981,518083
5000,1980,449151
5000,1979,440388
5000,1978,536345
5000,1977,645161
5000,1976,386972
5000,1975,379149
5000,1974,381540
5000,1973,411154
5000,1972,379744
5000,1971,492047
5000,1970,410932
5000,1969,345489
5000,1967,293389
5000,1966,293825
5300,2012,900153
5300,2011,925140
5300,2010,870569
5300,2009,687719
5300,2008,722221
5300,2007,698789
5300,2014,836418
5300,2006,633894
5300,2004,639370
5000,1961,71580
5000,1962,296700
5000,1963,311393
5000,1964,329128
5000,1965,306144
5300,2005,655811
5100,1997,33479
5100,1998,32164
5100,1999,36020
5103,1986,5500
5103,1985,5500
5103,1984,5400
5103,1983,6000
5103,1982,2950
5103,1981,2800
5103,1980,3670
5103,1979,5870
5103,1978,5630
5103,1977,6250
5103,1976,5750
5103,1975,3250
5103,1974,4060
5103,1973,3060
5103,1972,3325
5103,1971,2520
5103,1970,1920
5101,2013,42168
5101,2014,42286
5101,2015,39642
5101,2016,40322
5101,2017,40989
5103,1961,1263
5103,1987,5500
5103,1962,1263
5103,1964,1263
5103,1965,1259
5103,1966,1609
5103,1967,1609
5103,1968,1915
5103,1969,1909
5103,1963,1256
5101,2012,38767
5103,1988,5700
5103,1990,5700
5105,1964,3400
5105,1963,3400
5105,1962,2600
5105,1961,1800
5103,2017,7718
5103,2016,7684
5103,2015,7619
5103,2014,7751
5103,2013,8217
5103,2012,8000
5103,2011,7508
5103,2010,7344
5103,2009,6976
5103,2008,6700
5103,2007,6493
5103,2006,6500
5103,2005,6399
5103,1991,5700
5103,1992,5766
5103,1993,5800
5103,1994,5850
5103,1995,5886
5103,1996,5900
5103,1989,5700
5103,1997,5966
5103,1999,6057
5103,2000,6079
5103,2001,6000
5103,2002,6000
5103,2003,6171
5103,2004,6400
5103,1998,6000
5105,1966,4100
5101,2011,47125
5101,2009,30029
5101,1973,2912
5101,1972,2708
5101,1971,2002
5101,1970,1999
5101,1969,2785
5101,1968,3161
5101,1967,1965
5101,1966,1972
5101,1965,1948
5101,1964,1950
5101,1963,1963
5101,1962,1972
5101,1961,1944
5100,2017,61435
5100,2016,60651
5100,2015,59893
5100,2014,62575
5100,2000,37240
5100,2001,38554
5100,2002,40731
5100,2003,42652
5100,2004,44214
5100,2005,43316
5101,1974,2938
5100,2006,38978
5100,2008,66364
5100,2009,48852
5100,2010,41870
5100,2011,66640
5100,2012,58967
5100,2013,62728
5100,2007,49613
5101,2010,22652
5101,1975,3091
5101,1977,2678
5101,2008,48016
5101,2007,31644
5101,2006,21132
5101,2005,25577
5101,2004,26576
5101,2003,25501
5101,2002,23892
5101,2001,21870
5101,2000,20810
5101,1999,19678
5101,1998,15966
5101,1997,17737
5101,1996,15925
5101,1995,14769
5101,1994,11824
5101,1993,9472
5101,1992,6855
5101,1978,3204
5101,1979,2747
5101,1980,3200
5101,1981,3391
5101,1982,3543
5101,1983,3762
5101,1976,2407
5101,1984,4224
5101,1986,5144
5101,1987,5403
5101,1988,5351
5101,1989,5455
5101,1990,5911
5101,1991,6420
5101,1985,5200
5302,2010,29130
5817,2017,139765
5302,2012,29130
5801,2011,97911
5801,2012,92015
5801,2013,91487
5801,2014,93238
5801,2015,93057
5801,2016,97203
5801,2017,98034
5802,1961,1720
5802,1962,1725
5802,1963,1730
5801,2010,70283
5802,1964,1735
5802,1966,1750
5802,1967,1750
5802,1968,1750
5802,1969,3250
5802,1970,3800
5802,1971,4400
5802,1972,3500
5802,1973,3910
5802,1974,3510
5802,1975,3727
5802,1965,1745
5801,2009,77358
5801,2008,92957
5801,2007,73687
5801,1984,23766
5801,1985,31232
5801,1986,31392
5801,1987,33734
5801,1988,33497
5801,1989,33789
5801,1990,42243
5801,1991,35342
5801,1992,36232
5801,1993,39382
5801,1994,42097
5801,1995,45159
5801,1996,47362
5801,1997,50735
5801,1998,49452
5801,1999,53066
5801,2000,53940
5801,2001,55607
5801,2002,59357
5801,2003,60895
5801,2004,64115
5801,2005,64448
5801,2006,60371
5802,1976,2636
5802,1977,1640
5802,1978,3201
5802,1979,2507
5802,2007,38899
5802,2008,55604
5802,2009,38246
5802,2010,33361
5802,2011,60023
5802,2012,54653
5802,2013,58182
5802,2014,58292
5802,2015,55678
5802,2016,57911
5802,2017,58314
5803,1961,384
5803,1962,357
5803,1963,368
5803,1964,300
5803,1965,403
5803,1966,283
5803,1967,288
5803,1968,326
5803,1969,365
5803,1970,309
5803,1971,309
5803,1972,338
5802,2006,28152
5801,1983,24444
5802,2005,32603
5802,2003,32095
5802,1980,2430
5802,1981,2791
5802,1982,2841
5802,1983,3150
5802,1984,2422
5802,1985,9125
5802,1986,9427
5802,1987,10861
5802,1988,10819
5802,1989,11292
5802,1990,17359
5802,1991,11080
5802,1992,11677
5802,1993,14067
5802,1994,16829
5802,1995,20296
5802,1996,21395
5802,1997,23265
5802,1998,21822
5802,1999,25667
5802,2000,26771
5802,2001,28057
5802,2002,30434
5802,2004,33383
5803,1973,330
5801,1982,25118
5801,1980,25324
5504,2009,190
5504,2010,190
5504,2011,191
5504,2012,192
5504,2013,193
5504,2014,189
5504,2015,190
5504,2016,190
5504,2017,190
5706,1961,94
5504,2008,189
5706,1962,100
5706,1964,107
5706,1965,24
5706,1966,24
5706,1967,54
5706,1968,20
5706,1969,13
5706,1970,13
5706,1971,13
5706,1972,13
5706,1975,25
5706,1963,107
5504,2007,195
5504,2006,190
5504,2005,187
5504,1982,164
5504,1983,184
5504,1984,214
5504,1985,247
5504,1986,284
5504,1987,304
5504,1988,324
5504,1989,337
5504,1990,302
5504,1991,285
5504,1992,235
5504,1993,245
5504,1994,235
5504,1995,185
5504,1996,185
5504,1997,185
5504,1998,185
5504,1999,185
5504,2000,185
5504,2001,185
5504,2002,185
5504,2003,185
5504,2004,187
5706,1976,35
5706,1977,10
5706,1985,5700
5706,1986,5700
5706,2014,5380
5706,2015,5007
5706,2016,5500
5706,2017,5364
5801,1961,38937
5801,1962,32942
5801,1963,30847
5801,1964,31252
5801,1965,14262
5801,1966,14767
5801,1967,14767
5801,1968,14267
5801,1969,33383
5801,1970,32666
5801,1971,32287
5801,1972,30996
5801,1973,30525
5801,1974,28843
5801,1975,29589
5801,1976,25647
5801,1977,25133
5801,1978,27188
5801,1979,25062
5706,2013,5596
5801,1981,25322
5706,2012,5480
5706,2010,4639
5706,1987,5700
5706,1988,5700
5706,1989,5850
5706,1990,5290
5706,1991,4916
5706,1992,4104
5706,1993,4493
5706,1994,3769
5706,1995,3369
5706,1996,3875
5706,1997,3550
5706,1998,3904
5706,1999,4475
5706,2000,4761
5706,2001,5041
5706,2002,4751
5706,2003,4459
5706,2004,4095
5706,2005,4023
5706,2006,3773
5706,2007,3737
5706,2008,3862
5706,2009,4267
5706,2011,4990
5504,1981,144
5803,1974,545
5803,1976,537
5815,1997,707767
5815,1998,746076
5815,1999,619787
5815,2000,610498
5815,2001,664220
5815,2002,468191
5815,2003,706311
5815,2004,595096
5815,2005,610295
5815,2006,586996
5815,1996,648055
5815,2007,661476
5815,2009,644458
5815,2010,820634
5815,2011,900171
5815,2012,860772
5815,2013,859450
5815,2014,799608
5815,2015,852355
5815,2016,889769
5815,2017,1029015
5817,1961,46879
5815,2008,698078
5815,1995,606473
5815,1994,635640
5815,1993,666945
5815,1970,393248
5815,1971,478536
5815,1972,361629
5815,1973,393207
5815,1974,360448
5815,1975,353138
5815,1976,364885
5815,1977,620228
5815,1978,511574
5815,1979,407225
5815,1980,420187
5815,1981,491983
5815,1982,475434
5815,1983,569502
5815,1984,530464
5815,1985,540267
5815,1986,555159
5815,1987,754701
5815,1988,534609
5815,1989,517496
5815,1990,556977
5815,1991,517920
5815,1992,555295
5817,1962,40852
5817,1963,38751
5817,1964,39090
5817,1965,22194
5817,1993,62613
5817,1994,65903
5817,1995,68767
5817,1996,71225
5817,1997,74369
5817,1998,73419
5817,1999,77299
5817,2000,77863
5817,2001,78442
5817,2002,81309
5817,2003,82998
5817,2004,97001
5817,2005,106817
5817,2006,97238
5817,2007,113090
5817,2008,129128
5817,2009,113066
5817,2010,103486
5817,2011,130989
5817,2012,126338
5817,2013,125752
5817,2014,126394
5817,2015,124877
5817,1992,59146
5815,1969,331283
5817,1991,56382
5817,1989,57049
5817,1966,23671
5817,1967,22689
5817,1968,22331
5817,1969,41612
5817,1970,41728
5817,1971,42682
5817,1972,43390
5817,1973,41709
5817,1974,40364
5817,1975,40695
5817,1976,38823
5817,1977,38917
5817,1978,41612
5817,1979,42082
5817,1980,42829
5817,1981,41770
5817,1982,40633
5817,1983,43171
5817,1984,42913
5817,1985,53994
5817,1986,55061
5817,1987,57381
5817,1988,55675
5817,1990,65514
5803,1975,581
5815,1968,293198
5815,1966,280983
351,2017,32990
351,2016,32317
351,2015,31416
351,2014,30754
351,2013,30130
351,2012,29130
351,2011,29375
351,2010,29130
351,2009,28119
351,2008,27133
5803,2003,3291
351,2007,26647
351,2005,24505
351,2004,24128
351,2003,23099
351,2002,22134
351,2001,21135
351,2000,20135
351,1999,19140
351,1998,18641
351,1997,18235
351,1996,18242
351,2006,25147
5803,2002,3352
5803,2001,3240
5803,2000,3124
5803,1977,411
5803,1978,606
5803,1979,607
5803,1980,592
5803,1981,622
5803,1982,514
5803,1983,549
5803,1984,609
5803,1985,2770
5803,1986,3049
5803,1987,2881
5803,1988,2986
5803,1989,3001
5803,1990,3220
5803,1991,2872
5803,1992,2997
5803,1993,3381
5803,1994,2991
5803,1995,3137
5803,1996,3092
5803,1997,3117
5803,1998,2979
5803,1999,3188
351,1995,17176
351,1994,16476
351,1993,16097
351,1992,15375
351,1964,50
351,1963,50
351,1962,50
351,1961,50
5803,2004,3352
5803,2005,3476
5803,2006,3408
5803,2007,3571
5803,2008,3435
5803,2009,3322
5803,2010,3097
5803,2011,2960
5803,2012,2563
5803,2013,2894
5803,2014,3051
5803,2015,2998
5803,2016,3027
5803,2017,3097
5815,1961,54325
5815,1962,279125
5815,1963,287830
5815,1964,312730
5815,1965,292230
351,1965,50
5815,1967,280398
351,1966,30
351,1968,40
351,1991,14972
351,1990,14786
351,1989,18133
351,1988,18130
351,1987,18125
351,1986,18120
351,1985,18120
351,1984,110
351,1983,100
351,1982,100
351,1981,100
351,1980,100
351,1979,100
351,1978,90
351,1977,90
351,1976,90
351,1975,90
351,1974,90
351,1973,90
351,1972,90
351,1971,70
351,1970,55
351,1969,50
351,1967,44
5302,2011,29375
5504,1980,125
5504,1978,125
5305,1972,9406
5305,1973,9592
5305,1974,11547
5305,1975,18400
5305,1976,12084
5305,1977,14274
5305,1978,14528
5305,1979,22696
5305,1980,20586
5305,1981,17325
5305,1971,5822
5305,1982,34822
5305,1984,134092
5305,1985,75482
5305,1986,50445
5305,1987,66375
5305,1988,99385
5305,1989,54374
5305,1990,22966
5305,1991,19031
5305,1992,24932
5305,1993,30387
5305,1983,92002
5305,1994,31165
5305,1970,11042
5305,1968,6098
5304,2003,7144
5304,2004,7722
5304,2005,10025
5304,2006,10589
5304,2007,11291
5304,2008,11391
5304,2009,11180
5304,2010,10217
5304,2011,9460
5304,2012,10503
5305,1969,7630
5304,2013,10926
5304,2015,13706
5304,2016,11846
5304,2017,11590
5305,1961,22094
5305,1962,22436
5305,1963,28420
5305,1964,28811
5305,1965,19518
5305,1966,6836
5305,1967,6966
5304,2014,11196
5817,2016,129132
5305,1995,30491
5305,1997,31381
5400,1991,4916
5400,1992,4104
5400,1993,4493
5400,1994,3769
5400,1995,3369
5400,1996,4075
5400,1997,3780
5400,1998,4204
5400,1999,5025
5400,2000,4961
5400,1990,5290
5400,2001,5191
5400,2003,4699
5400,2004,4320
5400,2005,4168
5400,2006,4073
5400,2007,3937
5400,2008,4162
5400,2009,4667
5504,1979,125
5400,2011,5390
5400,2012,5880
5400,2002,4981
5305,1996,29739
5400,1989,5850
5400,1987,5700
5305,1998,38396
5305,1999,32075
5305,2000,31033
5305,2001,47115
5305,2002,76527
5305,2003,48788
5305,2004,49001
5305,2005,47265
5305,2006,42372
5305,2007,39880
5400,1988,5700
5305,2008,44843
5305,2010,45693
5305,2011,46788
5305,2012,53084
5305,2013,55226
5305,2014,52596
5305,2015,59381
5305,2016,63639
5305,2017,52376
5400,1985,5700
5400,1986,5700
5305,2009,45088
5304,2002,7034
5304,2001,7162
5304,2000,7019
5303,1982,472238
5303,1983,570457
5303,1984,534177
5303,1985,539829
5303,1986,559881
5303,1987,767153
5303,1988,547321
5303,1989,530028
5303,1990,564717
5303,1991,505227
5303,1981,485317
5303,1992,541674
5303,1994,616760
5303,1995,585101
5303,1996,626036
5303,1997,685127
5303,1998,724537
5303,1999,594529
5303,2000,582788
5303,2001,633486
5303,2002,435117
5303,2003,671527
5303,1993,650092
5303,2004,558075
5303,1980,413997
5303,1978,504680
5302,2013,30130
5302,2014,30754
5302,2015,31416
5302,2016,32317
5302,2017,32990
5303,1961,42820
5303,1962,266825
5303,1963,274730
5303,1964,292135
5303,1965,279145
5303,1979,401508
5303,1966,277398
5303,1968,289513
5303,1969,325666
5303,1970,387697
5303,1971,473177
5303,1972,356636
5303,1973,388433
5303,1974,356049
5303,1975,346082
5303,1976,359555
5303,1977,614476
5303,1967,278413
5303,2005,573536
5303,2006,555284
5303,2007,620448
5304,1978,2700
5304,1979,2700
5304,1980,2700
5304,1981,3600
5304,1982,5000
5304,1983,5000
5304,1984,4500
5304,1985,4000
5304,1986,3000
5304,1987,3300
5304,1977,2300
5304,1988,3300
5304,1990,5107
5304,1991,4187
5304,1992,4482
5304,1993,5038
5304,1994,5202
5304,1995,5506
5304,1996,5986
5304,1997,6543
5304,1998,6496
5304,1999,6339
5304,1989,2800
5304,1976,2300
5304,1975,2300
5304,1974,2300
5303,2008,638303
5303,2009,602763
5303,2010,784943
5303,2011,838913
5303,2012,806836
5303,2013,801472
5303,2014,741252
5303,2015,796739
5303,2016,833371
5303,2017,971310
5304,1961,1250
5304,1962,1250
5304,1963,1250
5304,1964,1250
5304,1965,1250
5304,1966,1650
5304,1967,1650
5304,1968,1650
5304,1969,1650
5304,1970,1650
5304,1971,2000
5304,1972,2000
5304,1973,2000
5400,2013,5989
5400,2014,5780
5400,2010,5004
5400,2016,5905
5502,1963,17
5502,1964,17
5502,1965,17
5502,1966,22
5502,1967,22
5502,1968,22
5502,1969,27
5502,1970,37
5502,1971,52
5502,1972,37
5502,1973,42
5502,1974,217
5502,1975,242
5502,1976,252
5502,1977,157
5502,1978,292
5502,1979,337
5502,1980,337
5502,1981,362
5502,1982,242
5502,1983,242
5502,1962,12
5502,1984,252
5502,1961,12
5500,2016,629
5500,1995,531
5500,1996,541
5500,1997,552
5500,1998,558
5500,1999,567
5400,2015,5407
5500,2001,582
5500,2002,597
5500,2003,597
5500,2004,599
5500,2005,604
5500,2006,612
5500,2007,638
5500,2008,647
5500,2009,658
5500,2010,650
5500,2011,653
5500,2012,666
5500,2013,650
5500,2014,635
5500,2015,628
5500,2017,630
5502,1985,312
5502,1986,323
5502,1987,323
5502,2014,446
5502,2015,438
5502,2016,439
5502,2017,441
5504,1961,97
5504,1962,102
5504,1963,107
5504,1964,112
5504,1965,117
5504,1966,118
5504,1967,120
5504,1968,122
5504,1969,122
5504,1970,122
5504,1971,123
5504,1972,123
5504,1973,123
5504,1974,124
5504,1975,124
5504,1976,125
5504,1977,125
5502,2013,457
5502,2012,474
5502,2011,462
5502,2010,460
5502,1988,323
5502,1989,323
5502,1990,240
5502,1991,334
5502,1992,340
5502,1993,341
5502,1994,346
5502,1995,346
5502,1996,356
5502,1997,367
5500,1994,581
5502,1998,373
5502,2000,387
5502,2001,397
5502,2002,412
5502,2003,412
5502,2004,412
5502,2005,417
5502,2006,422
5502,2007,443
5502,2008,458
5502,2009,468
5502,1999,382
5500,1993,586
5500,2000,572
5500,1991,619
5401,2009,1027
5401,2010,1147
5401,2011,1280
5401,2012,1480
5401,2013,1596
5401,2014,1580
5401,2015,1282
5401,2016,1634
5401,2017,1367
5403,1985,5200
5403,1986,5200
5403,1987,5200
5403,1988,5200
5403,1989,5200
5500,1992,575
5403,1991,4300
5403,1992,3500
5403,1993,2900
5403,1994,2400
5403,1995,2200
5403,1996,2254
5401,2008,920
5401,2007,1137
5401,2006,1273
5401,2005,1420
5400,2017,5781
5401,1985,500
5401,1986,500
5401,1987,500
5401,1988,500
5401,1989,650
5401,1990,590
5401,1991,616
5401,1992,604
5401,1993,1593
5403,1997,2263
5401,1994,1369
5401,1996,1821
5401,1997,1517
5401,1998,1908
5401,1999,2061
5401,2000,2306
5401,2001,2538
5300,2002,541205
5401,2002,2178
5401,2003,1908
5401,2004,1518
5401,1995,1169
5403,1998,2296
5403,1990,4700
5403,2000,2655
5500,1965,134
5403,1999,2964
5500,1967,142
5500,1968,144
5500,1969,149
5500,1970,159
5500,1971,175
5500,1972,160
5500,1973,165
5500,1974,341
5500,1975,366
5500,1976,377
5500,1964,129
5500,1977,282
5500,1979,462
5500,1980,462
5500,1981,506
5500,1982,406
5500,1983,426
5500,1984,466
5500,1985,559
5500,1986,607
5500,1987,627
5500,1988,647
5500,1989,660
5500,1990,542
5500,1978,417
5500,1963,124
5500,1966,140
5500,1961,109
5403,2001,2653
5403,2002,2803
5403,2003,2791
5403,2004,2802
5403,2005,2748
5403,2006,2800
5403,2007,2800
5403,2008,3242
5403,2009,3639
5403,2010,3856
5403,2011,4110
5403,2012,4400
5500,1962,114
5300,2003,750969
5403,2017,4414
5403,2016,4272
5403,2015,4125
5403,2014,4200
5403,2013,4392
176,1996,180
176,1998,150
176,1997,320
100,1968,273000
100,1962,230000
100,1967,260000
100,1965,261000
100,1964,257000
176,1990,107
176,1991,17
176,1992,46
176,1993,416
100,1963,240000
176,1995,265
100,1966,258000
176,1994,190
2,1991,150
181,2016,755
178,2016,789
178,2015,800
178,2014,788
178,2013,658
178,2011,830
178,2010,921
178,2009,1014
178,2008,1107
178,2006,1260
178,2005,1320
178,2004,1366
178,2003,1398
178,2002,1428
178,2001,1457
178,2000,1438
178,1999,1407
178,1998,1345
58,2017,1002
58,2016,963
58,2015,925
58,2014,888
58,2013,851
58,2012,814
178,2017,779
58,2011,824
238,1994,3717
238,1996,6317
73,2017,2213
73,2016,2205
73,2015,2249
73,2011,2387
73,2010,2434
73,2007,2663
73,2006,3059
73,2005,2942
73,2003,3625
73,2001,4098
73,1999,4211
73,1998,4208
73,1997,4194
73,1996,4173
62,1992,905
62,1991,870
62,1990,914
238,2017,33918
238,2016,33218
238,2015,32490
238,2014,35775
238,2013,36213
238,1997,7330
238,1995,5062
86,1993,126
58,2010,715
58,1990,410
55,2013,72
55,2009,51
55,2008,19
55,2006,26
55,2005,25
55,2004,23
55,2002,19
55,2001,18
55,1998,19
55,1997,17
55,1995,15
55,1994,10
50,2017,0
50,2016,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
55,2014,65
58,1996,111
55,2015,68
55,2017,70
56,2017,1438
56,2016,1440
56,2015,1443
56,2014,1444
56,2013,1221
56,2011,1327
56,2010,1393
56,2009,1455
56,2008,1514
56,2006,1580
56,2005,1578
56,2003,1563
56,2001,1528
56,2000,1516
56,1998,1477
56,1997,1461
56,1996,1465
56,1995,1453
56,1994,1439
56,1993,1429
56,1992,1397
56,1991,1377
56,1990,1637
55,2016,69
86,1994,122
86,1995,119
86,1996,116
114,1993,1885
114,1992,1663
114,1991,1540
114,1990,1524
102,1990,27703
101,2017,4757
101,2016,4947
101,2015,4698
101,1996,1488
101,1995,1228
101,1994,1092
101,1993,972
101,1992,851
101,1991,731
97,2011,893
97,2010,757
97,2009,596
97,2008,443
97,2002,1435
97,2001,1538
97,2000,1557
97,1999,1313
97,1998,1169
114,2001,1515
97,1997,1017
114,2002,1489
114,2004,1623
113,2000,72
113,1999,76
113,1998,77
113,1997,81
113,1996,83
113,1995,87
113,1994,90
113,1993,94
118,2017,37
118,2016,38
118,2015,38
118,2014,42
118,2013,50
118,2011,49
114,2017,986
114,2016,999
114,2015,1017
114,2014,900
114,2011,1079
114,2010,1226
114,2009,1383
114,2006,1551
114,2005,1645
114,2003,1603
97,1996,821
97,1995,669
97,1994,581
89,1994,323
89,1993,298
89,1991,215
89,1990,164
86,2017,117
86,2016,117
86,2015,118
86,2014,116
86,2013,117
86,2010,114
86,2009,105
86,2008,116
86,2007,116
86,2006,116
86,2005,116
86,2004,116
86,2003,116
86,2002,116
86,2001,121
86,2000,122
86,1999,121
86,1998,114
86,1997,115
89,1997,261
89,2001,704
89,2002,765
89,2005,813
97,1993,593
97,1992,604
97,1991,616
91,2013,19
91,2012,24
91,2011,29
91,2010,29
91,2009,28
91,2008,22
91,2007,20
91,2006,18
50,2005,0
91,2005,17
91,2003,14
91,2002,14
91,2001,13
91,2000,9
89,2017,637
89,2016,658
89,2015,639
89,2011,656
89,2010,648
89,2009,672
89,2008,690
91,2004,15
50,2004,0
50,2003,0
50,2002,0
18,2017,720
18,2016,705
18,2015,676
18,2014,665
18,2011,642
18,2009,598
18,2008,578
18,2007,557
18,2005,525
18,2004,514
18,2003,510
18,2002,514
18,2001,513
18,2000,504
18,1999,517
18,1998,511
18,1997,505
18,1996,499
18,1995,492
18,1994,493
16,2017,40613
16,2016,39899
16,2015,35857
19,2010,2048
16,2014,36212
19,2011,3675
19,2013,6002
233,1991,2646
233,1990,3599
27,2017,357
27,2016,356
27,2015,379
27,2013,386
27,2011,387
27,2009,431
27,2008,478
27,2007,529
27,2006,567
27,2005,604
27,2004,642
27,2003,712
27,2002,743
27,2000,750
27,1999,748
27,1998,739
27,1994,787
19,2017,6231
19,2016,5970
19,2015,5984
19,2014,6011
19,2012,5904
16,2013,35329
9,2017,1411
9,2016,1419
2,2014,895
2,2013,910
2,2012,999
2,2011,819
2,2010,675
2,2009,604
2,2008,544
2,2007,493
2,2006,449
2,2005,412
2,2004,378
2,2003,348
2,2002,321
2,2001,297
2,2000,275
2,1999,256
2,1998,238
2,1997,222
2,1996,207
2,1995,194
2,1994,182
2,1993,170
2,1992,160
