geo,year,spices_nes_area_harvested_pce1
5200,1970,110
5200,1980,336
5200,1982,763
5200,1983,492
5200,1984,964
5200,1985,5745
5200,1986,4729
5200,1987,4724
5200,1988,5073
5200,1989,5378
5200,1990,5051
5200,1981,744
5200,1992,5029
5200,1969,150
5200,1967,100
5204,2004,1409
5105,2009,11843
5105,2010,11867
5105,2011,11999
5105,2012,12200
5105,2013,12311
5105,2014,12481
5105,2015,12547
5105,2016,12543
5200,1968,140
5200,1961,250
5200,1963,200
5200,1964,140
5200,1965,240
5303,1971,473177
5301,2000,289
5301,2001,311
5301,2002,394
5301,2003,420
5200,1966,90
5200,1962,190
5204,2005,1227
5302,1992,15521
5204,2007,1035
5207,2000,3953
5300,2013,900110
5300,2012,900074
5207,2001,3685
5207,2002,4463
5207,2003,4187
5207,2004,5215
5207,2005,4872
5207,2006,4977
5207,2007,5087
5300,2011,924298
5207,1999,3668
5207,2008,5028
5207,2009,4974
5207,2010,6954
5207,2011,8630
5207,2012,10727
5207,2013,11281
5207,2014,11751
5207,2015,11898
5207,2016,11865
5300,1961,66214
5300,1962,290561
5300,1963,304450
5302,1969,50
5207,1998,2316
5207,1997,1859
5207,1996,1988
5302,1973,90
5302,1972,90
5207,1985,1875
5207,1986,1920
5207,1987,1931
5302,1971,70
5301,1998,277
5301,1997,81
5301,1996,83
5207,1988,1931
5301,1995,86
5207,1989,2034
5301,1994,90
5301,1993,94
5301,1992,100
5207,1990,1679
5207,1991,1716
5207,1992,1851
5207,1993,2065
5302,1970,55
5207,1994,1904
5300,2016,978508
5300,2015,897803
5300,2014,834863
5207,1995,1987
5300,1964,322246
5206,2016,2030
5300,1965,299963
5300,1967,287073
5300,1982,512160
5300,1983,667559
5300,1984,672879
5300,1985,637431
5300,1986,631446
5300,1987,854953
5300,1988,668136
5300,1989,605335
5301,2015,619
5301,2016,625
5300,1990,607576
5300,1981,506342
5300,1991,543435
5300,1992,586540
5300,1993,701684
5300,1994,669667
5302,1962,50
5302,1963,50
5302,1966,30
5302,1965,50
5300,1995,638333
5300,1996,680084
5300,1997,741393
5300,1998,788343
5302,1961,50
5301,2014,620
5301,2013,622
5300,1980,437383
5300,1968,297301
5300,1970,400444
5300,2010,870002
5300,2009,687695
5302,1968,40
5302,1967,44
5300,2008,722205
5300,2007,698809
5300,2006,633917
5300,2005,655798
5300,2004,639362
5300,2003,750950
5300,1971,481069
5300,2002,541214
5300,1972,368132
5300,1973,400115
5300,2001,709183
5300,2000,641282
5300,1999,652371
5300,1974,369986
5300,1975,366872
5300,1976,374029
5300,1977,631140
5300,1978,521998
5300,1979,427004
5300,1966,285914
5206,2015,2033
5206,2014,2051
5206,2013,1826
5206,1978,151
5206,1979,120
5206,1980,110
5206,1981,110
5206,1982,100
5206,1983,100
5206,1984,110
5206,1985,2155
5206,1986,2394
5206,1987,2200
5206,1988,2290
5206,1977,111
5206,1989,2290
5302,2014,30773
5206,1991,2172
5206,1992,2306
5301,2007,529
5301,2008,555
5302,2013,30130
5302,2012,29130
5302,2011,29380
5302,2010,29130
5302,2009,28119
5302,2008,27133
5206,1990,2517
5206,1976,109
5206,1975,170
5206,1974,115
5204,2008,1103
5204,2009,988
5204,2010,1104
5204,2011,1268
5204,2012,1255
5204,2013,1265
5204,2014,1099
5204,2015,1101
5204,2016,1123
5206,1961,250
5206,1962,190
5206,1963,200
5206,1964,140
5206,1965,240
5206,1966,90
5206,1967,100
5206,1968,140
5206,1969,150
5303,1961,42820
5302,2016,32650
5302,2015,31817
5206,1970,110
5206,1971,81
5206,1972,119
5206,1973,102
5302,2007,26647
5302,2006,25148
5302,2005,24468
5302,2004,24129
5206,1996,2309
5206,1997,2185
5206,1998,2215
5206,1999,2412
5206,2000,2309
5206,2001,2387
5206,2002,2438
5206,2003,2360
5206,2004,2418
5206,2005,2515
5206,2006,2423
5206,2007,2556
5206,2008,2392
5302,1980,100
5302,1979,100
5302,1978,90
5302,1977,90
5302,1976,90
5302,1975,90
5302,1974,90
5206,2009,2249
5206,2010,2026
5206,2011,1884
5301,1999,280
5206,2012,1416
5206,1995,2277
5204,2006,1105
5206,1994,2157
5302,1981,100
5302,2003,23041
5302,2002,22134
5302,2001,21134
5302,2000,20135
5302,1999,19140
5301,2009,571
5301,2010,588
5301,2011,604
5302,1998,18641
5302,1997,18273
5302,1996,18282
5302,1995,17249
5302,1994,16577
5302,1993,16223
5301,2012,600
5302,1991,15139
5302,1990,14786
5302,1989,18133
5302,1988,18130
5302,1987,18125
5302,1986,18120
5302,1985,18120
5302,1984,110
5302,1983,100
5302,1982,100
5206,1993,2314
5300,1969,334996
5400,2014,5780
5303,1978,504680
5801,1988,33497
5801,1989,33789
5801,1990,42243
5801,1991,35448
5801,1992,36234
5801,1993,39430
5801,1994,41938
5801,1995,45027
5801,1996,47281
5801,1997,50700
5801,1998,49302
5801,1999,53089
5801,2000,53956
5801,2001,55637
5801,2002,59378
5801,2003,60923
5801,2004,64098
5801,2005,64459
5801,2006,60373
5801,1987,33734
5801,2007,73676
5801,1986,31392
5801,1984,23766
5801,1965,14262
5801,1966,14767
5801,1967,14767
5801,1968,14267
5801,1969,33383
5801,1970,32666
5801,1971,32287
5801,1972,30996
5801,1973,30525
5801,1974,28843
5801,1975,29589
5801,1976,25647
5801,1977,25133
5801,1978,27188
5801,1979,25062
5801,1980,25324
5801,1981,25322
5801,1982,25118
5801,1983,24444
5801,1985,31232
5801,1964,31252
5801,2008,92938
5801,2010,70274
5802,1978,3201
5802,1979,2507
5802,1980,2430
5802,1981,2791
5802,1982,2841
5802,1983,3150
5802,1984,2422
5802,1985,9125
5802,1986,9427
5802,1987,10861
5802,1988,10819
5802,1989,11292
5802,1990,17359
5802,1991,11197
5802,1992,11685
5802,1993,14113
5802,1994,16669
5802,1995,20161
5802,1996,21318
5802,1977,1640
5801,2009,77331
5802,1976,2636
5802,1974,3510
5801,2011,97916
5801,2012,92018
5801,2013,93460
5801,2014,92085
5801,2015,89344
5801,2016,94849
5802,1961,1720
5802,1962,1725
5802,1963,1730
5802,1964,1735
5802,1965,1745
5802,1966,1750
5802,1967,1750
5802,1968,1750
5802,1969,3250
5802,1970,3800
5802,1971,4400
5802,1972,3500
5802,1973,3910
5802,1975,3727
5801,1963,30847
5801,1962,32942
5801,1961,38937
5504,1998,185
5504,1999,185
5504,2000,185
5504,2001,185
5504,2002,185
5504,2003,185
5504,2004,187
5504,2005,187
5504,2006,190
5504,2007,195
5504,2008,189
5504,2009,190
5504,2010,190
5504,2011,191
5504,2012,192
5504,2013,193
5504,2014,190
5504,2015,190
5504,2016,190
5504,1997,185
5706,1961,94
5504,1996,185
5504,1994,235
5504,1975,124
5504,1976,125
5504,1977,125
5504,1978,125
5504,1979,125
5504,1980,125
5504,1981,144
5504,1982,164
5504,1983,184
5504,1984,214
5504,1985,247
5504,1986,284
5504,1987,304
5504,1988,324
5504,1989,337
5504,1990,302
5504,1991,285
5504,1992,235
5504,1993,245
5504,1995,185
5706,1962,100
5706,1963,107
5706,1964,107
5706,1998,3883
5706,1999,4474
5706,2000,4753
5706,2001,5027
5706,2002,4705
5706,2003,4438
5706,2004,4060
5706,2005,3981
5706,2006,3730
5706,2007,3695
5706,2008,3873
5706,2009,4267
5706,2010,4646
5706,2011,5021
5706,2012,5480
5706,2013,5597
5706,2014,5380
5706,2015,5874
5706,2016,6279
5706,1997,3523
5706,1996,3853
5706,1995,3356
5706,1994,3740
5706,1965,24
5706,1966,24
5706,1967,54
5706,1968,20
5706,1969,13
5706,1970,13
5706,1971,13
5706,1972,13
5706,1975,25
5802,1997,23231
5706,1976,35
5706,1985,5700
5706,1986,5700
5706,1987,5700
5706,1988,5700
5706,1989,5850
5706,1990,5290
5706,1991,4861
5706,1992,4067
5706,1993,4453
5706,1977,10
5802,1998,21664
5802,1999,25678
5802,2000,26778
5815,2005,610321
5815,2006,586997
5815,2007,661489
5815,2008,698064
5815,2009,644448
5815,2010,820090
5815,2011,899386
5815,2012,860775
5815,2013,860359
5815,2014,797698
5815,2015,850160
5815,2016,925988
5817,1961,46879
5817,1962,40852
5817,1963,38751
5817,1964,39090
5817,1965,22194
5817,1966,23671
5817,1967,22689
5815,2004,595110
5817,1968,22331
5815,2003,706356
5815,2001,664231
5815,1982,475434
5815,1983,569502
5815,1984,530464
5815,1985,540267
5815,1986,555159
5815,1987,754701
5815,1988,534609
5815,1989,517496
5815,1990,556977
5815,1991,517925
5815,1992,555303
5815,1993,666971
5815,1994,635518
5815,1995,606377
5815,1996,648009
5815,1997,707764
5815,1998,746123
5815,1999,619839
5815,2000,610543
5815,2002,468219
5817,1969,41612
5817,1970,41728
5817,1971,42682
5817,1996,71139
5817,1997,74327
5817,1998,73276
5817,1999,77329
5817,2000,77880
5817,2001,78484
5817,2002,81351
5817,2003,83039
5817,2004,96992
5817,2005,106817
5817,2006,97234
5817,2007,113072
5817,2008,129105
5817,2009,113015
5817,2010,103417
5817,2011,130918
5817,2012,126245
5817,2013,127594
5817,2014,125112
5817,1995,68621
5817,1994,65727
5817,1993,62641
5817,1992,59091
5817,1972,43390
5817,1973,41709
5817,1974,40364
5817,1975,40695
5817,1976,38823
5817,1977,38917
5817,1978,41612
5817,1979,42082
5817,1980,42829
5815,1981,491983
5817,1981,41770
5817,1983,43171
5817,1984,42913
5817,1985,53994
5817,1986,55061
5817,1987,57381
5817,1988,55675
5817,1989,57049
5817,1990,65514
5817,1991,56429
5817,1982,40633
5504,1974,124
5815,1980,420187
5815,1978,511574
5803,1968,326
5803,1969,365
5803,1970,309
5803,1971,309
5803,1972,338
5803,1973,330
5803,1974,545
5803,1975,581
5803,1976,537
5803,1977,411
5803,1978,606
5803,1979,607
5803,1980,592
5803,1981,622
5803,1982,514
5803,1983,549
5803,1984,609
5803,1985,2770
5803,1986,3049
5803,1967,288
5803,1987,2881
5803,1966,283
5803,1964,300
5802,2001,28075
5802,2002,30440
5802,2003,32120
5802,2004,33372
5802,2005,32620
5802,2006,28163
5802,2007,38913
5802,2008,55603
5802,2009,38241
5802,2010,33415
5802,2011,60112
5802,2012,54802
5802,2013,57397
5802,2014,57487
5802,2015,54643
5802,2016,56788
5803,1961,384
5803,1962,357
5803,1963,368
5803,1965,403
5803,1988,2986
5803,1989,3001
5803,1990,3220
5803,2015,2970
5803,2016,2976
5815,1961,54325
5815,1962,279125
5815,1963,287830
5815,1964,312730
5815,1965,292230
5815,1966,280983
5815,1967,280398
5815,1968,293198
5815,1969,331283
5815,1970,393248
5815,1971,478536
5815,1972,361629
5815,1973,393207
5815,1974,360448
5815,1975,353138
5815,1976,364885
5815,1977,620228
5803,2014,3023
5803,2013,2859
5803,2012,2553
5803,2011,2916
5803,1991,2858
5803,1992,2977
5803,1993,3367
5803,1994,2979
5803,1995,3126
5803,1996,3082
5803,1997,3110
5803,1998,2976
5803,1999,3193
5815,1979,407225
5803,2000,3126
5803,2002,3357
5803,2003,3284
5803,2004,3342
5803,2005,3457
5803,2006,3385
5803,2007,3546
5803,2008,3400
5803,2009,3278
5803,2010,3053
5803,2001,3239
5504,1973,123
5504,1972,123
5504,1971,123
5305,1983,92002
5305,1984,134092
5305,1985,75482
5305,1986,50445
5305,1987,66375
5305,1988,99385
5305,1989,54374
5305,1990,22966
5305,1991,19031
5305,1992,24926
5305,1993,30382
5305,1994,31170
5305,1995,30498
5305,1996,29717
5305,1997,31367
5305,1998,38389
5305,1999,32076
5305,2000,31046
5305,2001,47087
5305,1982,34822
5305,2002,76527
5305,1981,17325
5305,1979,22696
5304,2016,10803
5305,1961,22094
5305,1962,22436
5305,1963,28420
5305,1964,28811
5305,1965,19518
5305,1966,6836
5305,1967,6966
5305,1968,6098
5305,1969,7630
5305,1970,11042
5305,1971,5822
5305,1972,9406
5305,1973,9592
5305,1974,11547
5305,1975,18400
5305,1976,12084
5305,1977,14274
5305,1978,14528
5305,1980,20586
5305,2003,48819
5305,2004,48996
5305,2005,47292
5400,1998,4143
5400,1999,5024
5400,2000,4953
5400,2001,5177
5400,2002,4985
5400,2003,4725
5400,2004,4351
5400,2005,4125
5400,2006,4030
5400,2007,3895
5400,2008,4173
5400,2009,4667
5400,2010,4982
5400,2011,5421
5400,2012,5880
5400,2013,5966
5105,1966,4100
5400,2015,6264
5400,2016,6683
5400,1997,3753
5400,1996,4053
5400,1995,3356
5400,1994,3740
5305,2006,42401
5305,2007,39905
5305,2008,44843
5305,2009,45087
5305,2010,45183
5305,2011,46023
5305,2012,53076
5305,2013,54123
5305,2014,51290
5304,2015,10345
5305,2015,57691
5400,1985,5700
5400,1986,5700
5400,1987,5700
5400,1988,5700
5400,1989,5850
5400,1990,5290
5400,1991,4861
5400,1992,4067
5400,1993,4453
5305,2016,62189
5401,1985,500
5304,2014,10567
5304,2012,10503
5303,2002,435126
5303,2003,671537
5303,2004,558081
5303,2005,573544
5303,2006,555291
5303,2007,620456
5303,2008,638308
5303,2009,602763
5303,2010,784911
5303,2011,838858
5303,2012,806765
5303,2013,804337
5303,2014,741613
5303,2015,797332
5303,2016,872241
5304,1961,1250
5304,1962,1250
5304,1963,1250
5304,1964,1250
5303,2001,633494
5304,1965,1250
5303,2000,582793
5303,1998,724544
5303,1979,401508
5303,1980,413997
5303,1981,485317
5303,1982,472238
5303,1983,570457
5303,1984,534177
5303,1985,539829
5303,1986,559881
5303,1987,767153
5303,1988,547321
5303,1989,530028
5303,1990,564717
5303,1991,505232
5303,1992,541679
5303,1993,650098
5303,1994,616764
5303,1995,585107
5303,1996,626042
5303,1997,685133
5303,1999,594537
5304,1966,1650
5304,1967,1650
5304,1968,1650
5304,1993,4887
5304,1994,5067
5304,1995,5392
5304,1996,5960
5304,1997,6539
5304,1998,6492
5304,1999,6339
5304,2000,7019
5304,2001,7156
5304,2002,7034
5304,2003,7132
5304,2004,7703
5304,2005,10006
5304,2006,10569
5304,2007,11272
5304,2008,11367
5304,2009,11154
5304,2010,10190
5304,2011,9433
5304,1992,4313
5304,1991,4033
5304,1990,5107
5304,1989,2800
5304,1969,1650
5304,1970,1650
5304,1971,2000
5304,1972,2000
5304,1973,2000
5304,1974,2300
5304,1975,2300
5304,1976,2300
5304,1977,2300
5304,2013,10897
5304,1978,2700
5304,1980,2700
5304,1981,3600
5304,1982,5000
5304,1983,5000
5304,1984,4500
5304,1985,4000
5304,1986,3000
5304,1987,3300
5304,1988,3300
5304,1979,2700
5303,1977,614476
5401,1986,500
5401,1988,500
5502,1961,12
5502,1962,12
5502,1963,17
5502,1964,17
5502,1965,17
5502,1966,22
5502,1967,22
5502,1968,22
5502,1969,27
5502,1970,37
5502,1971,52
5502,1972,37
5502,1973,42
5502,1974,217
5502,1975,242
5502,1976,252
5502,1977,157
5502,1978,292
5502,1979,337
5500,2016,644
5502,1980,337
5500,2015,641
5500,2013,655
5500,1994,581
5500,1995,531
5500,1996,541
5500,1997,552
5500,1998,558
5500,1999,567
5500,2000,572
5500,2001,582
5500,2002,597
5500,2003,597
5500,2004,599
5500,2005,604
5500,2006,612
5500,2007,638
5500,2008,647
5500,2009,658
5500,2010,652
5500,2011,655
5500,2012,666
5500,2014,644
5502,1981,362
5502,1982,242
5502,1983,242
5502,2008,458
5502,2009,468
5502,2010,462
5502,2011,464
5502,2012,474
5502,2013,462
5502,2014,454
5502,2015,451
5502,2016,454
5504,1961,97
5504,1962,102
5504,1963,107
5504,1964,112
5504,1965,117
5504,1966,118
5504,1967,120
5504,1968,122
5504,1969,122
5504,1970,122
5502,2007,443
5502,2006,422
5502,2005,417
5502,2004,412
5502,1984,252
5502,1985,312
5502,1986,323
5502,1987,323
5502,1988,323
5502,1989,323
5502,1990,240
5502,1991,334
5502,1992,340
5500,1993,585
5502,1993,340
5502,1995,346
5502,1996,356
5502,1997,367
5502,1998,373
5502,1999,382
5502,2000,387
5502,2001,397
5502,2002,412
5502,2003,412
5502,1994,346
5401,1987,500
5500,1992,575
5500,1990,542
5401,2012,1480
5401,2013,1597
5401,2014,1580
5401,2015,2178
5401,2016,2506
5403,1985,5200
5403,1986,5200
5403,1987,5200
5403,1988,5200
5403,1989,5200
5403,1990,4700
5403,1991,4300
5403,1992,3500
5403,1993,2900
5403,1994,2400
5403,1995,2198
5403,1996,2252
5403,1997,2258
5403,1998,2246
5401,2011,1311
5403,1999,2968
5401,2010,1160
5401,2008,934
5401,1989,650
5401,1990,590
5401,1991,561
5401,1992,567
5401,1993,1553
5401,1994,1340
5401,1995,1158
5401,1996,1802
5401,1997,1496
5401,1998,1897
5401,1999,2055
5401,2000,2296
5401,2001,2529
5401,2002,2134
5401,2003,1885
5401,2004,1483
5401,2005,1379
5401,2006,1230
5401,2007,1095
5401,2009,1032
5403,2000,2657
5403,2001,2649
5403,2002,2850
5500,1971,175
5500,1972,160
5500,1973,165
5500,1974,341
5500,1975,366
5500,1976,377
5500,1977,282
5500,1978,417
5500,1979,462
5500,1980,462
5500,1981,506
5500,1982,406
5500,1983,426
5500,1984,466
5500,1985,559
5500,1986,607
5500,1987,627
5500,1988,647
5500,1989,660
5500,1970,159
5500,1969,149
5500,1968,144
5500,1967,142
5403,2003,2840
5403,2004,2868
5403,2005,2746
5403,2006,2800
5403,2007,2800
5403,2008,3239
5403,2009,3635
5403,2010,3822
5403,2011,4110
5500,1991,619
5403,2012,4400
5403,2014,4200
5403,2015,4086
5403,2016,4176
5500,1961,109
5500,1962,114
5500,1963,124
5500,1964,129
5500,1965,134
5500,1966,140
5403,2013,4369
5105,1965,2600
5817,2016,126602
5105,1963,3400
5000,2007,761625
5000,2006,686029
5000,2005,712461
5000,2004,697544
5000,2003,806800
5000,2002,595627
5000,2001,760724
351,1980,100
5000,1999,700772
5000,1998,830152
5000,1997,783746
5000,1996,721130
5000,1995,677075
5000,1994,705321
5000,1993,735860
5000,1992,617098
5000,1991,573882
5000,1977,645161
5000,1978,536345
5000,1979,440388
5000,1980,449151
5000,1981,518083
5000,1982,524222
5000,2008,801890
5000,1983,682739
5000,1985,668385
5000,1986,661291
5000,1987,885682
5000,1988,699167
5000,1989,637301
5000,1990,645281
5000,1984,687533
5000,2009,750055
5000,2010,927593
5000,2011,1008818
5100,1974,11098
5100,1975,11741
5100,1976,12457
5100,1977,13628
5100,1978,13779
5100,1979,12802
5100,1973,10772
5100,1980,10970
5100,1982,10893
5100,1983,14262
5100,1984,13224
5100,1985,18950
5100,1986,18809
5100,1987,19678
5100,1981,10491
5000,1976,386972
5100,1972,11333
5100,1970,10219
5000,2012,978986
5000,2013,982860
5000,2014,917755
5000,2015,978306
5000,2016,1060058
5100,1961,5007
5100,1971,10722
5100,1962,5835
5100,1964,6613
5100,1965,5807
5100,1966,7681
5100,1967,6074
5100,1968,8276
5100,1969,10194
5100,1963,6619
5000,1975,379149
5000,1974,381540
5000,1973,411154
351,1961,50
351,1982,100
351,1983,100
5105,1964,3400
351,1984,110
351,1985,18120
351,1962,50
351,1986,18120
351,1988,18130
351,1989,18133
351,1990,14786
351,1991,15139
351,1992,15521
351,1993,16223
351,1987,18125
351,1994,16577
351,1963,50
351,1965,50
351,1979,100
351,1978,90
351,1977,90
351,1976,90
351,1975,90
351,1974,90
351,1964,50
351,1973,90
351,1971,70
351,1970,55
351,1969,50
351,1968,40
351,1967,44
351,1966,30
351,1972,90
5100,1988,19611
351,1995,17249
351,1997,18273
351,2016,32650
5817,2015,120994
5000,1961,71580
5000,1962,296700
5000,1963,311393
5000,1964,329128
351,2015,31817
5000,1965,306144
5000,1967,293389
5000,1968,305861
5000,1969,345489
5000,1970,410932
5000,1971,492047
5000,1972,379744
5000,1966,293825
351,1996,18282
351,2014,30773
351,2012,29130
351,1998,18641
351,1999,19140
351,2000,20135
351,2001,21134
351,2002,22134
351,2003,23041
351,2013,30130
351,2004,24129
351,2006,25148
351,2007,26647
351,2008,27133
351,2009,28119
351,2010,29130
351,2011,29380
351,2005,24468
5100,1989,20078
5000,2000,691426
5100,1991,20075
5103,1969,1909
5103,1970,1920
5103,1971,2520
5103,1972,3325
5103,1973,3060
5103,1974,4060
5103,1968,1915
5103,1975,3250
5103,1977,6250
5103,1978,5630
5103,1979,5870
5103,1980,3670
5103,1981,2800
5103,1982,2950
5103,1976,5750
5103,1983,6000
5103,1967,1609
5103,1965,1259
5101,2008,48010
5101,2009,30020
5101,2010,22676
5101,2011,47173
5101,2012,38767
5101,2013,41246
5103,1966,1609
5101,2014,41327
5101,2016,38976
5103,1961,1263
5103,1962,1263
5100,1990,26822
5103,1963,1256
5103,1964,1263
5101,2015,38407
5101,2007,31644
5103,1984,5400
5103,1986,5500
5103,2005,6391
5103,2006,6500
5103,2007,6484
5103,2008,6700
5103,2009,6961
5103,2010,7330
5103,2004,6400
5103,2011,7490
5103,2013,8200
5103,2014,7759
5103,2015,7612
5103,2016,7686
5105,1961,1800
5105,1962,2600
5103,2012,8000
5103,1985,5500
5103,2003,6165
5103,2001,6000
5103,1987,5500
5103,1988,5700
5103,1989,5700
5103,1990,5700
5103,1991,5700
5103,1992,5762
5103,2002,6000
5103,1993,5800
5103,1995,5881
5103,1996,5900
5103,1997,5960
5103,1998,6000
5103,1999,6049
5103,2000,6067
5103,1994,5845
5101,2006,21132
351,1981,100
5101,2004,26565
5101,1981,3391
5101,1980,3200
5101,1979,2747
5101,1978,3204
5101,1977,2678
5101,1976,2407
5101,1975,3091
5101,1992,6833
5101,1974,2938
5100,2006,38966
5100,2007,49604
5100,2008,66343
5100,2009,48825
5100,2010,41873
5100,2011,66662
5100,2012,58967
5100,2013,61757
5101,1971,2002
5101,1970,1999
5101,1969,2785
5101,1968,3161
5101,1967,1965
5101,1966,1972
5101,1982,3543
5101,1965,1948
5101,1963,1963
5101,1962,1972
5101,1961,1944
5100,2016,59204
5100,2015,58566
5100,2014,61567
5101,1964,1950
5101,1983,3762
5101,2005,25583
5101,1984,4224
5100,1994,26626
5100,1993,23991
5100,1992,20888
5101,1993,9513
5101,1994,11667
5101,1995,14629
5101,1991,6497
5101,1996,15840
5101,1998,15810
5101,1999,19692
5101,2000,20828
5101,2001,21891
5101,2002,23915
5101,2003,25529
5101,1997,17701
5101,1972,2708
5101,1990,5911
5101,1988,5351
5100,2005,43319
5100,2004,44190
5100,2003,42673
5100,2002,40748
5100,2001,38583
5100,2000,37253
5101,1989,5455
5100,1999,36043
5100,1997,33453
5100,1996,31499
5100,1995,30022
5101,1985,5200
5101,1986,5144
5101,1987,5403
5100,1998,32027
5101,1973,2912
176,1998,150
176,1997,320
100,1968,273000
100,1967,260000
100,1966,258000
100,1965,261000
100,1964,257000
100,1963,240000
100,1962,230000
176,1991,17
176,1990,107
176,1993,416
176,1994,190
176,1995,265
176,1996,180
91,2016,28
91,2015,20
91,2014,2
176,1992,46
178,2000,1452
178,2001,1472
178,1999,1419
56,2016,1435
58,2016,1032
55,2006,26
55,2005,25
55,2004,23
55,2002,20
55,2001,19
55,1998,19
55,1997,17
55,1995,15
50,2016,0
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,0
55,2008,19
50,2010,0
50,2008,0
50,2007,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2001,0
50,2000,0
50,1999,0
50,1998,0
50,1997,0
107,2016,1121
107,2015,1142
107,2014,1142
50,2009,0
55,2009,51
55,2013,71
55,2014,64
58,2015,984
58,2014,938
58,2013,894
58,2012,850
58,2011,834
58,2010,724
58,1996,110
58,1990,410
56,2015,1437
56,2014,1442
56,2013,1223
56,2011,1327
56,2010,1391
56,2009,1452
56,2008,1509
56,2006,1574
56,2005,1571
55,2015,67
55,2016,68
56,1990,1637
56,1991,1363
56,1992,1384
56,1993,1415
178,1998,1355
56,1994,1426
56,1996,1453
56,1997,1451
56,1998,1471
56,2000,1510
56,2001,1522
56,2003,1558
56,1995,1440
55,1994,10
97,2008,487
178,2003,1412
91,2006,14
91,2005,14
91,2004,14
91,2003,14
91,2002,16
91,2001,16
91,2000,11
89,2016,645
89,2015,623
89,2011,648
89,2010,644
89,2009,668
89,2008,689
89,2005,824
89,2002,782
89,2001,719
89,1997,253
89,1994,322
89,1993,296
89,1991,210
89,1990,164
86,2016,113
86,2015,115
91,2007,13
91,2008,13
91,2009,13
91,2010,13
101,1993,821
101,1992,683
101,1991,578
97,2016,2150
97,2015,1800
97,2011,921
97,2010,770
97,2009,609
107,2011,1146
97,2002,1407
97,2001,1529
86,2014,114
97,2000,1551
97,1998,1160
97,1997,996
97,1996,802
97,1995,658
97,1994,551
97,1993,553
97,1992,567
97,1991,561
91,2013,9
91,2012,14
91,2011,12
97,1999,1311
178,2002,1442
86,2013,116
86,2009,106
73,1996,4141
62,1992,905
62,1991,870
62,1990,914
238,2016,32111
238,2015,31433
238,2014,34803
238,2013,35294
238,1997,7293
238,1996,6232
238,1995,4920
238,1994,3559
178,2016,778
178,2015,790
178,2014,781
178,2013,656
178,2011,828
178,2010,920
178,2009,1013
178,2008,1107
178,2006,1264
178,2005,1328
178,2004,1377
73,1997,4169
73,1998,4190
73,1999,4200
73,2001,4101
86,2008,116
86,2007,117
86,2006,117
86,2005,118
86,2004,118
86,2003,119
86,2002,118
86,2001,124
86,2000,124
86,1999,123
86,1998,116
86,2010,114
86,1997,117
86,1995,120
86,1994,124
86,1993,127
73,2016,2193
73,2015,2237
73,2011,2398
73,2010,2451
73,2007,2687
73,2006,3088
73,2005,2969
73,2003,3656
86,1996,118
107,2010,1146
233,2009,3133
107,2008,1136
18,2008,579
18,2007,559
18,2005,527
18,2004,516
18,2003,512
18,2002,515
18,2001,514
18,2000,505
18,1999,517
18,2009,599
18,1998,511
18,1996,499
18,1995,493
18,1994,493
16,2016,39860
16,2015,36540
16,2014,36694
16,2013,38284
9,2016,1401
9,2015,1409
18,1997,505
18,2011,642
18,2014,664
18,2015,675
27,2011,390
27,2009,422
27,2008,447
27,2007,487
27,2006,524
27,2005,563
27,2004,607
27,2003,689
27,2002,728
27,2000,745
27,1999,745
27,1998,736
27,1994,788
19,2016,6145
19,2015,6154
19,2014,6175
19,2013,6158
19,2012,6050
19,2011,3730
19,2010,2084
18,2016,701
9,2014,1410
27,2013,387
9,2013,1367
9,2010,1427
2,2011,823
2,2010,679
2,2009,609
2,2008,550
2,2007,499
2,2006,456
2,2005,419
2,2004,386
2,2003,357
2,2012,1002
2,2002,329
2,2000,282
2,1999,262
2,1998,244
2,1997,228
2,1996,213
2,1995,200
2,1994,187
2,1993,176
2,1992,165
2,2001,304
2,2013,910
2,2014,892
3,1998,260
9,2009,1448
9,2008,1476
9,2005,1523
9,2003,1554
9,2001,1564
9,2000,1568
9,1998,1593
9,1997,1613
9,1996,1635
9,1995,1736
9,1994,1644
9,1993,1660
9,1990,1231
3,2016,403
3,2015,390
3,2013,369
3,2010,336
3,2005,144
3,2004,291
3,2003,287
3,2002,280
9,2011,1405
107,2009,1150
27,2015,378
233,1990,3599
45,1998,47
45,1996,46
45,1995,46
45,1994,45
45,1993,45
45,1992,44
45,1991,44
45,1990,46
44,2016,2397
45,2003,49
44,2015,2480
44,2010,1864
44,2009,1897
44,2008,1943
44,2000,1489
41,2016,32522
41,2015,31689
41,2014,30644
41,2011,29252
41,2005,24343
44,2011,1794
45,2004,49
45,2005,49
45,2012,50
107,2007,1126
107,2005,1121
107,2004,1146
107,2003,1193
107,2002,1183
107,2001,1173
107,2000,1164
107,1999,1154
107,1998,1145
107,1997,1137
107,1996,1128
107,1995,1120
107,1994,1111
107,1993,1103
107,1992,1095
107,1991,1087
107,1990,1200
45,2016,51
45,2015,51
45,2014,51
45,2013,51
41,2003,22909
27,2016,356
41,1997,18126
41,1995,17102
233,2015,3293
233,2014,3265
233,2011,3184
233,2010,3158
101,1994,959
233,2008,3107
233,2004,2999
233,2003,2974
233,2002,2948
233,2016,3315
233,2001,2920
233,1999,2864
233,1998,2837
233,1997,2809
