geo,year,industrial_roundwood_coniferous_export_import_import_quantity_fea1
194,1995,18000
194,1996,1400
194,1997,2000
194,1999,11900
194,2000,14000
194,2001,12500
194,2010,11666
194,2011,17668
194,2012,1752
194,2013,944
194,2014,6603
194,2015,16176
194,2016,5550
186,2001,3500
70,2010,2417
137,1998,5000
128,2005,0
53,2012,0
116,2001,0
53,2013,0
53,2014,0
116,1998,10100
116,1997,38367
3,1997,1254
116,1995,921
116,1994,8023
116,1993,2228
3,1996,0
51,1992,304500
51,1991,281911
51,1990,3936
53,2011,0
167,2017,1562666
167,2015,1980000
167,2014,2058000
167,2013,2166000
167,2012,1749000
167,2011,1670000
167,2010,786000
18,1990,114
3,1992,95
2,2016,66
167,2009,416000
167,2008,548000
167,2007,578000
167,2006,1024000
167,2005,967000
167,2016,1566951
53,2010,0
53,2009,0
23,2016,2759
255,2017,2017260
15,1990,405866
15,1991,662712
15,1992,695539
15,1993,637100
15,1994,988900
15,1995,576300
15,1996,555300
15,1997,725800
15,1999,1543000
23,1990,778
23,1991,68
23,1992,105
23,1994,154
23,1995,0
23,1996,0
23,1998,67
23,2015,1597
23,2014,11159
23,2013,37
23,2012,251
23,2011,12319
23,2010,7092
167,2004,555000
3,2001,10000
116,2013,4698
116,2014,33599
116,2015,40503
23,2001,500
3,2002,400
3,2003,370
116,2012,25070
167,2003,469000
167,2002,784000
167,2001,790000
50,1992,313
50,1991,1002
50,1990,305
19,1990,9718
19,1991,652
19,1996,100
19,1998,0
19,2000,0
19,2001,0
19,2002,0
19,2003,0
19,2004,0
19,2005,0
2,1999,70
2,1997,1771
2,1996,36
2,1995,154
49,1995,0
49,1996,100
49,1997,0
80,1997,72
80,1993,105
80,1992,4
18,2010,2011
49,2004,0
49,2008,11922
49,2011,1323
49,2013,669
19,2015,181
19,2014,0
19,2013,0
49,2007,30326
255,2016,1954219
50,1993,182
50,1995,0
167,2000,850000
167,1999,739000
167,1998,704000
167,1997,450000
167,1996,107700
167,1995,248000
167,1994,140000
167,1993,221000
50,2017,25
50,2016,43
50,2015,0
50,2014,0
50,2013,0
50,2012,0
50,2011,41
50,2010,0
50,2009,0
50,1996,200
50,1997,10300
2,2002,203
2,2011,87
50,2002,40
50,2003,0
50,1994,300
50,2004,278
2,2013,80
2,2014,30
50,2005,0
50,2006,23
50,2007,98
50,2008,5
2,2012,521
255,2015,2060745
255,2014,2174490
96,1995,5400
4,1996,6600
4,1995,6300
56,1999,9200
56,1998,14000
56,1997,5400
56,1996,800
56,1995,3100
56,1994,1930
56,1993,702
56,1992,2901
56,1991,919
56,1990,2375
4,1994,11000
55,2016,67
55,2015,3163
55,2014,2794
55,2013,3997
57,1992,43
55,1999,1186
55,2001,100
14,2016,3135
14,2015,1618
14,2014,4851
14,2001,300
14,2013,2633
14,2011,202
14,2010,266
4,1992,24520
55,2010,744
55,2011,571
4,1993,20100
14,2012,197
55,1997,7700
56,2007,5349
56,2009,6792
59,2000,170100
59,1999,197300
59,1998,146000
59,1997,173800
59,1996,81600
59,1995,89800
59,1994,99500
14,1992,147
59,1993,30457
59,1992,56755
59,1991,48023
59,1990,64682
4,2000,4300
58,2015,0
58,2014,0
4,1999,10400
4,1997,4300
56,2010,14800
56,2011,22300
56,2012,10479
56,2013,14988
56,2014,5853
56,2015,54297
56,2008,4459
14,1999,500
56,2016,113327
14,1997,400
14,1996,800
58,2002,622
14,1995,782
14,1994,1639
14,1998,200
98,2017,14544
55,1996,100
57,1993,16
255,2000,1759000
54,2004,195549
54,2003,254842
54,2002,194363
54,2001,124000
54,2000,162000
54,1999,252000
54,1998,242000
3,2012,1000
3,2011,2000
54,1997,222000
54,1996,115000
54,1995,178000
54,1994,180000
54,1993,44000
54,1992,136563
54,1991,108914
255,2012,2017720
255,2011,2164939
255,2010,2393420
255,2009,1424159
255,2008,1875757
250,2010,0
54,2005,244561
255,2007,2396934
255,2005,1048000
255,2004,1164959
255,2003,1033087
255,2002,1046506
255,2001,2383340
54,1990,128591
255,2006,1435000
55,1995,341
54,2006,148156
57,2016,2700
55,1991,1216
55,1990,2753
57,1996,15
4,1990,11912
72,2015,849
72,2014,61
72,2013,1501
57,1999,49700
57,2000,46000
72,2010,1328
57,2001,32800
57,2002,49100
57,2003,24600
72,2001,0
72,1995,50
72,1991,382
72,1990,3005
57,2015,2344
57,2014,1213
57,2013,600
57,2012,1000
54,2007,195388
54,2008,116474
57,2017,2300
57,2011,1000
54,2011,149504
54,2012,154232
54,2013,118881
57,2009,2432
54,2015,117116
54,2016,129880
57,2010,15747
98,2016,40251
98,2015,23696
98,2014,341
33,2000,4520998
33,2001,5339000
33,2002,4362000
33,2003,4530000
33,2004,3560000
33,2005,4265000
33,2006,3885000
33,2007,3483000
33,2008,3037000
43,1992,16
33,2009,3190000
43,1990,74
33,2010,2974000
33,2011,2561584
33,2012,2730000
33,2013,3275891
33,2014,2669141
214,2002,139000
37,1996,0
37,1995,0
37,1994,0
214,2005,158600
37,1993,0
33,1999,4418000
36,1994,1649
36,1992,4004
36,1991,7342
36,1990,3140
33,2017,4935118
33,2016,4509939
33,2015,2872013
36,1993,1506
214,2001,134600
33,1998,5414200
33,1996,4772000
44,1992,189
35,1992,203
35,1993,9
35,1994,400
35,1997,11
35,1998,123
35,1999,179
44,1991,98
35,2001,100
35,2009,8000
35,2010,1427
35,2011,1199
35,2012,608
35,2013,14
35,2014,654
35,2015,17
35,2016,147
33,1995,5084000
33,1994,3816000
33,1993,3473000
33,1992,4121000
33,1991,1322385
33,1990,936546
33,1997,4840300
32,2014,0
32,2005,0
32,2004,0
32,2003,0
32,2002,0
115,2014,0
115,2010,10
32,2013,0
44,1993,2132
214,2000,89500
214,1997,108200
40,1992,568
128,2014,0
128,2013,0
128,2012,0
128,2010,0
40,2011,281
128,2007,0
128,2006,0
40,2012,60
128,2004,1658
128,2003,1143
128,2002,4462
128,2001,3214
128,2000,4308
40,2014,0
40,2016,0
128,1999,4450
96,1994,10957
96,1993,4212
96,1992,25224
96,1991,37213
96,1990,5363
96,2016,736
41,1990,3500000
128,1990,21683
128,1992,24689
128,1993,13800
128,1994,8700
128,1996,14700
128,1997,10851
128,1998,4275
128,1991,27295
214,1998,100000
41,1991,2675857
41,1993,1513656
214,1996,112700
214,1995,114100
214,1993,243400
37,2012,0
37,2013,0
214,1992,170000
214,1991,133131
214,1990,104300
37,2014,0
41,2016,33358000
41,2015,29733000
40,1990,4770
41,2013,32931710
41,2012,26685597
41,2011,31442389
41,2010,24267006
41,2009,20297352
41,1994,1197264
40,1991,64
41,1996,639400
41,1997,941200
41,1998,1480200
41,1999,4566000
41,1992,2243090
41,2000,6400700
41,2002,15781000
41,2003,14974000
41,2004,16003000
41,2005,18270000
41,2006,19708000
41,2007,23238000
41,2001,9141900
14,1991,2887
44,1994,3150
29,2012,3
80,2016,26540
80,2017,22220
20,2009,5406
20,2010,8344
107,2009,0
20,2011,6632
20,2012,4465
48,2015,902
20,2013,3409
48,2014,146
20,2014,1836
20,2015,1086
20,2016,1161
48,2002,1608
48,2001,1252
21,1990,1041
21,1991,129
21,2000,8000
21,1999,6000
21,1998,7000
21,1997,0
48,1993,5055
48,1994,15805
80,2015,32760
48,1995,4900
48,1999,4800
21,1996,300
21,1995,100
21,1994,5600
21,1993,4400
21,1992,820
48,1997,1100
21,2001,7600
80,2014,16000
107,2012,6
98,2013,383
98,2012,2000
98,2011,5000
98,2010,4000
98,2009,6000
98,2008,15000
98,2007,22000
98,2006,25000
98,2005,23000
98,2004,24000
98,2003,29000
98,2002,27000
98,2001,29000
98,2000,17000
98,1999,126000
98,1998,158700
80,2004,2686
80,2012,18000
107,2013,15
80,2011,86000
80,2010,47210
80,2009,13640
80,2008,131800
80,2013,17000
98,1992,14475
98,1994,7600
98,1995,80000
98,1996,183000
98,1997,264000
80,2007,21007
80,2005,44270
98,1993,17281
44,1995,1800
21,2002,3800
48,1990,207
27,2012,9690
27,2013,9551
45,1999,0
45,1998,0
27,2014,8260
27,2015,4455
45,1994,176
44,2016,44
44,2015,124
44,2014,142
44,2013,23
44,2012,33
44,2011,0
44,2007,0
44,2006,0
44,2005,0
44,2004,1871
29,2010,94
233,2014,555
233,2012,1
233,2010,17
233,1998,0
44,1997,6200
27,2011,7230
44,1998,10900
233,1995,29
44,2000,0
27,2017,11130
27,2016,3725
44,2001,0
44,2002,0
44,1999,0
48,1992,27
27,2010,3970
27,2008,55216
21,2004,5092
47,2001,0
21,2010,19
47,1993,4
47,1992,11
46,2013,0
21,2014,2
21,2015,3
21,2016,0
239,1990,372
239,1992,347
239,1993,179
26,1995,21
26,1996,100
26,1998,10
26,1999,7
26,2010,1
27,2007,42535
27,2006,3000
27,2005,24000
27,2004,39000
27,2000,15000
27,1999,1000
27,2009,11257
27,1996,0
27,1994,0
27,1993,210
27,1992,118311
27,1991,301
26,2015,4
26,2013,749
27,1995,0
59,2002,96200
255,2013,2160080
4,2002,7423
7,1998,27
7,1997,11
7,1992,0
10,2012,681
14,1990,1351
10,2013,47
10,2014,37
10,2015,192
10,2016,85
7,1991,600
11,1990,3086698
11,1991,4723072
11,1992,3624089
11,1993,3562000
11,1994,4037000
11,1995,3950000
11,1996,3552000
11,1997,4125000
11,1998,3959000
11,1999,5765000
11,2000,7020000
11,2001,6130000
11,2002,6035000
7,1999,74
11,2003,6379000
10,2003,0
10,2001,0
22,2013,184
22,2014,12
8,1994,308
8,1993,153
8,1992,63
8,1991,176
66,2007,0
8,1990,368
7,2015,3209
7,2014,2182
7,2013,1701
7,2012,2133
10,1990,1626
10,1991,1083
10,1992,7675
10,1993,986
10,1994,200
10,1995,300
10,1996,300
10,1997,0
10,1998,1000
10,2000,1000
7,2001,200
10,2002,0
22,2012,94
11,2004,7650000
11,2006,7808000
52,2002,1360
52,2003,7912
52,2004,5600
52,2005,2551
52,2006,19436
52,2007,2420
52,2008,624
52,2009,4827
52,2010,4500
52,2011,6000
52,2012,0
52,2013,0
6,1990,2046
12,1990,18098
12,1991,47911
65,1991,3
62,1992,552
238,2016,1463
238,2015,20156
12,1992,22118
238,2013,2824
238,2012,490
238,2011,4423
52,2001,1000
11,2005,7517000
6,1991,2219
52,1999,1410
11,2007,7325000
11,2008,6418000
11,2009,6924080
11,2010,6699511
11,2011,5996297
11,2012,5974099
11,2013,6807999
6,1994,176
6,1993,854
11,2014,5829220
11,2015,6518032
11,2016,7938926
64,1994,1065
64,1993,53
11,2017,7526369
64,1992,57
64,1991,363
52,1995,138
64,1990,34
6,1992,1431
52,1996,1600
52,1997,6000
52,1998,3100
52,2000,1100
238,2000,0
22,2011,1
22,2009,349
68,2017,960238
68,2016,1129644
68,2015,1026557
68,2014,1190927
68,2011,1097397
68,2006,1693041
68,2005,1390805
68,2004,1201818
68,2003,1096879
68,2002,854158
68,2001,771560
68,2000,628012
68,1998,379200
68,1997,403100
68,1996,350000
68,1995,566000
68,1994,490000
68,1993,386100
68,1992,482000
68,1991,830982
68,1990,285350
67,2017,1132253
67,2016,1543133
69,1990,11
67,2015,1180716
69,1995,14
8,2013,2
9,2000,0
9,1999,0
9,1998,100
70,2001,700
70,1999,954
70,1998,1097
70,1997,659
70,1996,900
70,1995,1070
9,1997,5800
70,1994,108
70,1993,2502
70,1992,1198
70,1991,3299
70,1990,531
9,1995,4300
9,1994,1000
9,2004,1325
9,1993,1100
9,1992,160
9,1991,897
9,1990,772
8,2014,0.1
8,2012,2
22,2010,3
67,2014,1463560
67,2011,2332622
1,2010,2
1,2011,256
1,2012,398
1,2013,25
67,1996,2779000
67,1995,2297000
67,1994,1944000
67,1993,1100000
67,1992,1688000
1,2014,499
1,2016,826
1,2017,1397
22,1990,787
22,1991,229
22,1992,552
22,1993,345
22,1994,834
67,1991,1802000
67,1990,1683431
66,2015,8652
66,2014,11440
66,2013,5619
66,2009,0
1,2009,3482
67,2013,1776027
1,2008,1119
1,2006,2200
67,2010,2302057
67,2009,1962147
67,2008,5817754
9,2013,0
9,2014,0
9,2015,1000
9,2016,0
67,2007,6187060
67,2006,7140397
67,2005,8410618
67,2004,6242245
67,2003,6041255
67,2002,6160954
67,2001,5258576
67,2000,4168287
67,1999,3899000
67,1998,3108200
1,2001,2000
1,2002,2000
1,2003,1000
1,2004,600
1,2005,800
67,1997,2754000
1,2007,1030
12,1993,24230
96,1996,20700
63,2004,1314138
63,2016,141581
12,2006,7743
61,2014,57
63,2007,1261751
60,2012,216
12,2001,8200
16,1992,11108
61,2015,44
60,1993,3383
60,2010,397
16,2012,34379
63,2006,1505822
63,2015,183549
16,1990,2605
13,1991,506
13,2016,16441
13,1990,1576
13,2015,1411
13,2014,1215
12,2016,17169
13,2013,112
63,2003,859291
12,2015,17366
13,2012,8863
63,2002,550120
63,2001,516980
63,2005,1502316
12,2014,16192
63,2014,147384
12,2007,19225
13,1995,53
60,1994,6000
60,2013,972
60,2014,25
60,2015,905
16,2001,2700
178,2013,3347
178,2011,21
178,2010,11
60,2016,1216
63,2008,438382
60,1995,1103
63,2013,195188
16,2002,8000
16,1996,12500
63,1996,34300
61,2011,271
63,2009,167278
61,2012,314
63,2010,168178
12,2011,11766
12,2010,3944
12,2009,4085
12,2008,13737
63,2011,201214
63,2012,174382
16,1997,2700
13,2011,3827
13,1996,0
63,2000,278880
4,2016,5534
12,1994,21162
4,2015,1845
16,2013,29938
4,2010,4432
238,1993,50
238,1994,43
12,2000,16400
16,2014,48391
60,1997,1000
60,1998,700
60,2002,3000
4,2014,16118
4,2013,3566
4,2011,2755
63,1997,63000
60,1999,200
4,2012,1022
16,2015,17821
16,2016,92175
238,1996,400
60,2001,6900
238,1997,200
12,1996,12800
12,1997,17700
12,1995,32800
63,1998,191000
60,1992,31
12,2013,18901
63,1999,307673
60,1990,2992
5,1994,15
13,2010,3677
63,1994,983
12,1999,7700
60,1991,41
60,2005,84
63,1995,13200
12,1998,11000
12,2012,34394
1,1998,0
14,2005,527
179,2003,235
179,1996,21
1,1999,0
179,1997,21
1,2000,0
179,2002,235
5,1996,15
213,2005,0
35,2005,1575
179,2000,21
213,2006,0
179,1999,21
16,2004,25068
179,1998,21
5,1997,15
35,1995,400
5,1995,15
5,1998,15
35,2002,100
225,2002,27100
213,1998,0
235,2014,259079
213,1999,0
213,2000,0
16,2003,13593
35,1996,100
35,2003,100
213,2001,0
213,2002,0
213,2003,0
35,2004,1575
32,2016,4
179,2004,1600
35,2000,179
207,2006,0
213,2004,0
225,2003,100000
23,1997,0
236,2005,0
179,2008,304
182,2004,265
182,2003,265
182,2002,265
182,2001,265
182,2000,265
182,1999,265
182,1998,265
182,2005,265
182,1997,265
27,2003,15000
22,2002,834
22,2001,834
22,2000,834
22,1999,834
22,1998,834
146,2015,21200
182,1996,265
8,2001,308
8,2000,308
27,1998,0
222,1999,4500
26,2000,7
26,2001,7
26,2002,7
26,2003,587
26,2004,23
26,2005,23
22,2005,834
22,2004,834
22,2003,834
222,2003,1400
222,2004,6064
222,2005,6064
235,1999,0
8,1998,308
8,1999,308
27,1997,0
22,1997,834
179,2005,10000
3,2017,1000
146,2010,35400
16,1998,2700
236,2004,0
233,1997,29
233,1999,0
233,2000,0
233,2001,0
233,2002,0
233,1996,29
233,2003,0
233,2005,0
16,1999,2700
29,2004,234
29,2005,234
16,2000,2700
236,2003,0
179,2010,122
233,2004,0
16,1995,8400
146,1996,19700
146,1997,19700
8,2002,308
146,2009,35400
146,2008,35400
22,1995,834
146,2005,19700
146,2004,19700
146,2003,19700
146,2002,19700
235,2004,116800
57,1997,0
16,1991,3200
146,2001,19700
146,2000,19700
146,1999,19700
225,2005,143718
146,1998,19700
16,1994,0
22,1996,834
213,2007,0
8,2005,308
14,2003,1853
227,1995,31
227,1996,31
227,1997,31
227,1998,31
227,1999,31
227,2000,31
221,2000,3900
40,1994,0
227,2001,31
227,2002,31
227,2003,31
40,1995,0
227,2004,31
40,1996,0
40,1997,0
40,1998,0
40,1999,0
9,2003,0
40,2000,0
9,2005,1325
38,2005,20
224,2001,231
224,2002,231
224,2003,231
224,2004,231
224,2005,231
230,2015,2600
221,2005,28269
221,2004,28269
230,2014,2600
221,2003,3900
38,2002,200
38,2003,200
8,2015,0.1
230,2009,3700
230,2008,3700
224,2013,9
38,2004,20
4,1998,4300
40,2001,0
40,2002,0
40,2003,0
230,1995,270000
159,1996,0
159,1995,0
276,2012,44
159,1994,0
4,2003,1661
158,2005,33
158,2004,33
158,2003,33
158,2002,33
157,2005,29
157,2004,29
157,2003,48
157,1997,400
9,2001,0
226,2003,8
226,2004,206
4,2004,20957
4,2005,20957
159,1997,0
155,2001,64
40,2004,0
40,2005,0
40,2010,65
227,2005,31
230,2000,30000
40,2013,60
230,1999,30000
4,2001,10000
224,2000,231
206,1996,0
206,1994,0
40,2015,0
230,1998,90000
159,2001,0
159,2000,0
159,1999,0
159,1998,0
9,1996,4300
206,1995,0
14,2004,527
37,2016,0
224,1999,231
36,1997,1649
36,1998,1649
36,1999,1649
36,2000,1649
36,2001,1649
36,2002,1649
36,2003,1649
168,2016,18
36,2004,1649
168,2005,0
168,2004,0
168,2003,0
168,2002,0
168,2001,0
168,2000,0
168,1999,0
168,1998,0
36,1996,1649
168,1997,0
36,1995,1649
38,1995,90
14,2002,380
155,1994,0
14,2000,500
155,1995,0
155,1997,54
206,2005,110
206,2004,110
213,2008,0
206,2003,17
206,2002,17
206,2001,17
206,2000,17
16,2011,6175
213,2009,0
213,2010,0
8,2003,308
8,2004,308
8,1997,308
168,1996,0
168,1995,0
168,1994,0
180,2001,632
180,2000,632
180,1999,632
180,1998,632
180,1997,632
180,1996,632
180,1995,632
37,1999,0
165,2005,22600
165,2003,100000
165,2002,150000
165,2001,232900
230,2016,2600
224,1995,231
224,1996,231
224,1997,231
224,1998,231
180,2002,632
180,2003,632
230,2017,2600
180,2004,632
36,2005,1649
166,2006,5971
213,2014,12994
206,1998,3200
38,1996,90
38,1998,99
37,1997,0
180,2015,110
37,2015,0
213,2015,12994
38,1999,99
180,2014,110
213,2017,12994
38,2000,99
225,1997,15500
37,1998,0
180,2012,350
180,2005,632
213,2016,12994
26,1997,100
188,1999,555
8,1995,308
251,2005,104
3,2005,370
2,2005,5725
196,2010,26
2,2004,5725
181,1994,0
2,2003,203
3,2006,370
196,2005,108
196,2004,108
196,2003,108
196,2002,108
196,2001,108
196,2000,108
196,1999,108
196,1998,108
3,2007,370
201,2005,713
196,1997,108
251,2004,104
201,2003,713
201,1995,0
201,1996,0
197,2002,40
201,1997,0
197,2001,40
201,1998,0
197,2000,40
197,1999,40
197,1998,40
201,2000,713
201,2001,713
197,1995,0
197,1994,0
251,2000,6
201,2002,713
251,2002,200
251,2003,200
201,2004,713
196,1996,108
196,1995,108
2,2001,203
6,1996,176
181,2005,296
2,2000,203
6,1997,176
2,1998,1771
154,2017,8275
2,1994,0
176,2003,431
176,2004,431
195,2005,6900
195,2004,6900
195,2003,6900
195,2002,6900
176,2005,431
195,2000,6400
6,1998,176
195,1998,800
6,1995,176
237,2003,39300
19,1999,0
19,1997,100
154,1996,0
154,1997,0
3,2008,370
3,2009,370
3,2010,370
237,2005,47230
181,1998,0
237,2004,47230
201,1994,0
181,1999,0
181,2001,0
181,2002,0
181,2003,0
181,2004,296
19,1994,0
19,1995,0
186,1995,99300
186,1994,24000
181,2000,0
6,1999,176
3,2004,370
216,2003,55540
234,2003,0
3,1999,0
212,1998,5000
249,2002,0
249,2003,0
3,1998,0
249,2005,0
15,1998,725800
212,1997,5000
234,2002,0
234,2001,0
53,2015,0
234,2000,0
234,1999,0
208,1997,435
208,1998,0
208,1999,0
234,2004,0
208,2000,0
234,2005,0
3,2000,0
23,1999,67
23,2000,458
212,2002,835
249,1994,0
212,2003,4527
249,1995,0
212,2004,15863
212,2005,15863
5,2003,15
249,1996,0
23,2002,220
23,2003,8666
5,2004,15
23,2004,3053
23,2005,3053
249,1997,0
5,2005,15
249,2000,600
208,2001,0
208,2002,0
208,2003,0
18,2004,0
18,2005,0
3,1994,0
208,2013,15760
208,2014,15760
251,1994,0
251,1996,70
251,1997,70
197,2005,52
208,2015,15760
208,2016,15760
208,2017,15760
197,2004,52
12,2002,6343
12,2003,22803
12,2004,61261
12,2005,61261
18,2003,0
18,2002,0
18,2001,0
3,1995,0
234,1996,405
234,1994,217
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
52,2014,0
197,2003,52
18,1991,114
18,1993,114
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,1992,114
195,1997,800
195,1996,800
6,2000,176
7,2016,3209
190,2004,64
190,2003,64
190,2002,64
190,2001,64
190,2000,64
190,1999,64
190,1998,64
190,1997,64
190,1996,64
190,1995,64
190,1994,64
5,1999,15
189,2005,6101
189,2004,6101
189,2003,6101
189,2002,6101
3,2013,1000
189,2001,6101
190,2005,64
5,2000,15
13,2003,462
191,2004,563
57,2008,24600
191,2003,300
7,2002,200
191,2002,300
7,2003,71
191,2001,300
191,2000,300
191,1999,300
22,2015,12
7,2004,191
191,1997,200
7,2005,191
7,2008,934
202,2003,900
5,2001,15
70,2002,2402
189,2000,6101
189,1999,6101
189,1998,6101
57,2006,24600
57,2005,24600
239,1991,372
57,2004,24600
235,1998,0
239,1994,179
239,1995,179
239,1996,179
239,1997,179
239,1998,179
239,1999,179
239,2000,179
239,2001,179
239,2002,179
239,2003,179
239,2004,179
239,2005,179
57,2007,24600
235,1997,1400
188,1995,555
188,1996,555
189,1997,6101
189,1996,6101
189,1995,6101
3,2014,1000
3,2015,1000
188,2013,43
188,2012,43
188,2005,555
191,2005,563
188,2004,555
188,2002,555
188,2001,555
237,1996,0
3,2016,1000
188,2000,555
188,1998,555
188,1997,555
202,2009,200
188,2003,555
13,2002,49
13,2001,0
202,2000,2700
217,2001,0
217,2002,0
217,2003,0
217,2004,0
80,2002,0
80,2003,0
217,2005,0
215,2003,53
215,2002,46
215,2001,46
215,2000,46
194,2005,22195
194,2003,12500
237,2000,0
194,2002,12500
80,2006,44270
194,1998,2000
80,2001,0
217,2000,0
217,1999,0
217,1998,0
6,2001,176
195,1995,800
195,1994,1069
6,2002,176
6,2003,176
6,2004,176
194,2017,5550
80,1998,0
215,1998,39
80,1999,0
215,2011,270
215,2005,6077
215,2004,6077
217,1994,0
217,1995,0
217,1996,0
80,2000,0
217,1997,0
6,2005,176
8,1996,308
217,2016,179
5,2002,15
7,2000,11
10,2005,0
10,2004,0
244,2004,12463
244,2003,7414
244,2002,1700
244,2001,3
244,2000,3
202,1997,100
244,1998,60
244,1997,60
13,1997,0
13,1998,0
244,1994,0
13,1999,0
10,1999,600
13,2000,0
244,2017,0
211,1998,130000
13,1994,0
193,1996,40
215,1996,39
7,1994,0
219,2000,246
219,2001,246
219,2002,246
219,2003,22
219,2004,567
219,2005,567
215,1997,39
7,1995,0
193,2004,40
193,2003,40
193,2002,13
193,2001,13
193,2000,13
7,1996,0
193,1998,40
193,1997,40
193,2005,40
219,1995,165
70,2003,972
9,2002,0
135,2004,500
135,2003,500
135,2002,500
135,2001,500
102,2003,21604
135,2000,500
135,1999,500
135,2005,500
135,1998,500
46,2015,0
46,2016,0
60,2009,360
47,1994,4
47,1995,4
47,1996,4
47,1997,4
135,1997,500
102,2001,15000
102,2000,8400
61,2009,0
99,2015,439
100,2004,401252
136,2005,42
136,2004,42
136,2003,258
136,2002,76
136,2001,33
136,2000,33
136,1999,52
136,1998,52
136,1997,52
136,1994,0
101,1998,16000
178,2005,4429
178,2004,4429
61,2016,0
61,2010,0
60,2004,1211
60,2003,20169
103,1994,51
47,1998,4
133,2016,0
104,2017,296028
58,2016,0
105,1998,6000
105,2013,7030
133,2005,404
133,2004,404
133,2003,32
133,2002,32
133,2001,2500
133,2000,2500
133,1998,100
133,1997,100
133,1996,100
48,1996,4900
48,1998,1100
48,2000,4800
59,2016,87243
136,2012,647
60,1996,1103
134,1998,500
47,1999,4
103,1995,51
103,1996,51
103,1997,51
60,2000,200
47,2000,4
103,2000,26
103,2002,0
103,2003,0
103,2004,57
47,2002,0
47,2003,0
47,2004,0
134,2002,1100
134,2001,1100
47,2005,0
103,2005,57
134,1995,100
105,2016,6485
136,2013,647
99,2009,1458
95,2000,0
95,2001,0
65,2004,0
65,2003,0
65,2002,0
65,2001,0
145,2005,493
95,1999,0
65,2000,0
65,1999,0
65,1998,0
145,2003,493
145,2002,493
145,2001,493
145,2000,493
145,1999,493
145,2004,493
95,1998,0
95,1997,0
95,1996,0
93,2004,600
93,2005,600
141,2005,6459
141,2004,6459
141,2003,6459
141,2002,6459
141,2001,6459
141,2000,6459
141,1998,12871
141,1996,24
141,1994,0
145,2015,153
145,2014,153
145,2013,153
145,2012,153
44,1996,1800
65,2005,0
145,1998,493
145,1997,493
145,1996,493
145,1995,493
137,2004,4373
45,2005,0
238,2005,0
238,2004,0
238,2003,0
238,2002,0
238,2001,0
137,1997,4200
238,1999,200
238,1998,200
97,2017,131999
238,1995,43
136,2015,647
99,1998,1567
99,1999,1717
99,2000,1717
63,2017,141581
137,2005,4373
136,2014,647
238,2007,0
45,2002,0
65,1997,0
95,2015,890
65,1996,0
65,1995,0
65,1994,0
238,2014,2824
238,2010,0
138,1995,33000
138,1994,43300
138,1993,24100
238,2009,0
238,2008,0
45,1995,176
45,1996,176
45,1997,176
45,2000,0
45,2001,0
45,2003,0
93,2003,600
105,2017,6485
56,2005,9414
83,1994,0
83,1995,0
83,1996,0
83,1997,0
50,1998,0
50,1999,0
50,2000,0
124,1995,154
50,2001,0
83,1999,0
83,2000,0
83,2001,0
122,2016,1500
83,2002,0
83,2003,0
83,2004,0
83,1998,0
124,1997,4200
124,2000,3700
250,2002,37
125,2004,0
125,2003,0
125,2002,0
125,2001,0
125,2000,0
125,1999,0
125,1998,0
124,2012,4793
250,2005,37
250,2004,37
124,2009,7454
124,2008,7454
250,2003,37
124,2005,7454
124,2004,7454
124,2003,300
124,2002,300
83,2005,0
121,2017,358
121,2015,1328
121,2005,33662
120,1998,0
120,1997,0
120,1996,0
120,1995,0
120,1994,0
113,2007,2000
116,1996,921
116,1999,10100
116,2000,10100
113,1998,0
116,2002,0
113,1995,33
116,2003,0
116,2004,0
118,2004,2185
116,2005,0
118,2005,2185
120,1999,0
125,2005,0
120,2000,0
120,2002,0
121,2004,33662
121,2003,0
121,2002,0
121,1999,400
121,1997,0
119,2011,311297
119,1995,500
118,1996,89
118,1997,89
118,1998,89
118,2000,300
118,2001,300
118,2002,300
118,2003,300
120,2005,0
120,2004,0
120,2003,0
120,2001,0
106,1998,2287000
114,2005,45
114,2003,118
72,2003,33
72,2002,33
72,2000,50
72,1999,50
72,1998,50
72,1997,50
72,1996,50
72,2004,789
72,1994,0
130,2005,72
130,2004,72
130,2003,320
130,2002,22
130,2001,22
54,2014,118881
112,1998,1100
54,2017,129880
72,2005,789
55,1994,0
55,1998,7700
56,2004,9414
56,2003,9200
56,2002,9200
56,2001,9200
56,2000,9200
131,2004,16012
55,2005,199
55,2004,199
55,2003,277
48,2003,1000
48,2004,855
48,2005,855
109,2004,2107
109,2005,2107
48,2008,855
55,2002,100
55,2000,34
112,2003,100
130,2000,22
130,1999,22
112,2004,5013
108,2016,122238
49,2005,0
108,2017,122238
114,1994,0
114,1995,0
125,2017,0
125,2016,0
125,2015,0
125,2014,0
114,1996,0
114,1997,0
114,1998,0
114,1999,0
114,2000,0
114,2001,0
125,2011,0
114,2002,0
49,2003,0
114,2004,45
49,2002,0
49,2000,0
112,2005,5013
130,1998,22
130,1997,22
130,1996,22
129,2005,0
129,2004,0
129,2003,0
129,2002,0
129,2001,0
129,2000,0
108,1998,0
108,1999,0
108,2001,71265
108,2015,122238
126,2017,185826
49,1998,0
49,1999,0
49,2001,0
93,2002,600
45,2004,0
