geo,year,eggs_liquid_import_value_tcl
41,2002,45.0
41,2003,1.0
41,2004,0.0
41,2005,13.0
41,2006,2.0
41,2007,20.0
41,2008,198.0
41,2009,45.0
41,2010,27.0
41,2011,40.0
41,2012,10.0
41,2013,1.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,23.0
214,1985,47.0
214,1986,4.0
214,1987,94.0
214,1988,153.0
214,1989,233.0
214,1990,163.0
214,1991,63.0
214,1992,118.0
214,1993,175.0
214,1994,314.0
214,1995,373.0
214,1996,293.0
214,1997,129.0
214,1998,71.0
214,1999,26.0
214,2000,87.0
214,2001,56.0
214,2002,59.0
214,2003,115.0
214,2004,64.0
214,2005,417.0
214,2006,448.0
214,2007,253.0
214,2008,193.0
214,2009,285.0
214,2010,522.0
214,2011,256.0
214,2012,692.0
214,2013,768.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,17.0
44,1993,179.0
44,1994,44.0
44,1995,60.0
44,1996,6.0
44,1997,5.0
44,1998,7.0
44,1999,17.0
44,2000,9.0
44,2001,9.0
44,2002,11.0
44,2003,13.0
44,2004,27.0
44,2005,0.0
44,2006,3.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,34.0
44,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,1.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,9.0
46,1972,9.0
46,1973,6.0
46,1974,10.0
46,1975,0.0
46,1976,5.0
46,1977,3.0
46,1978,17.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,91.0
46,1984,7.0
46,1985,5.0
46,1986,14.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,12.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,90.0
46,2003,0.0
46,2004,1.0
46,2005,51.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,57.0
46,2013,8.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,1.0
47,1999,1.0
47,2000,1.0
47,2001,2.0
47,2002,4.0
47,2003,4.0
47,2004,3.0
47,2005,10.0
47,2006,4.0
47,2007,8.0
47,2008,37.0
47,2009,37.0
47,2010,37.0
47,2011,37.0
47,2012,37.0
47,2013,37.0
48,1961,0.0
48,1962,0.0
48,1963,1.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,1.0
48,1969,1.0
48,1970,1.0
48,1971,1.0
48,1972,1.0
48,1973,2.0
48,1974,1.0
48,1975,0.0
48,1976,0.0
48,1977,2.0
48,1978,3.0
48,1979,37.0
48,1980,3.0
48,1981,3.0
48,1982,0.0
48,1983,4.0
48,1984,0.0
48,1985,7.0
48,1986,0.0
48,1987,6.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,2.0
48,1995,3.0
48,1996,2.0
48,1997,190.0
48,1998,452.0
48,1999,526.0
48,2000,529.0
48,2001,433.0
48,2002,637.0
48,2003,885.0
48,2004,940.0
48,2005,759.0
48,2006,1000.0
48,2007,666.0
48,2008,1408.0
48,2009,547.0
48,2010,623.0
48,2011,934.0
48,2012,1436.0
48,2013,2193.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,
107,2004,
107,2005,
107,2006,
107,2007,
107,2008,
107,2009,167.0
107,2010,220.0
107,2011,209.0
107,2012,293.0
107,2013,602.0
98,1992,45.0
98,1993,35.0
98,1994,2.0
98,1995,4.0
98,1996,19.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,18.0
98,2001,6.0
98,2002,7.0
98,2003,259.0
98,2004,317.0
98,2005,538.0
98,2006,485.0
98,2007,636.0
98,2008,959.0
98,2009,770.0
98,2010,802.0
98,2011,779.0
98,2012,359.0
98,2013,763.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,37.0
49,2000,22.0
49,2001,72.0
49,2002,16.0
49,2003,46.0
49,2004,191.0
49,2005,5.0
49,2006,0.0
49,2007,4.0
49,2008,0.0
49,2009,0.0
49,2010,1376.0
49,2011,1736.0
49,2012,955.0
49,2013,1298.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,3.0
50,1997,58.0
50,1998,1.0
50,1999,3.0
50,2000,6.0
50,2001,28.0
50,2002,58.0
50,2003,63.0
50,2004,311.0
50,2005,347.0
50,2006,730.0
50,2007,979.0
50,2008,1443.0
50,2009,1296.0
50,2010,1374.0
50,2011,1283.0
50,2012,1738.0
50,2013,1394.0
167,1993,11.0
167,1994,140.0
167,1995,86.0
167,1996,90.0
167,1997,41.0
167,1998,88.0
167,1999,53.0
167,2000,325.0
167,2001,352.0
167,2002,744.0
167,2003,460.0
167,2004,1162.0
167,2005,2333.0
167,2006,3710.0
167,2007,10100.0
167,2008,21703.0
167,2009,24649.0
167,2010,17413.0
167,2011,16882.0
167,2012,18189.0
167,2013,18868.0
51,1961,0.0
51,1962,0.0
51,1963,187.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,116.0
51,1983,777.0
51,1984,0.0
51,1985,291.0
51,1986,0.0
51,1987,22.0
51,1988,3555.0
51,1989,1200.0
51,1990,750.0
51,1991,771.0
51,1992,750.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,17.0
250,1998,3.0
250,1999,4.0
250,2000,3.0
250,2001,0.0
250,2002,19.0
250,2003,4.0
250,2004,1.0
250,2005,1.0
250,2006,1.0
250,2007,32.0
250,2008,246.0
250,2009,27.0
250,2010,235.0
250,2011,62.0
250,2012,21.0
250,2013,21.0
54,1961,0.0
54,1962,0.0
54,1963,11.0
54,1964,3.0
54,1965,187.0
54,1966,529.0
54,1967,264.0
54,1968,165.0
54,1969,169.0
54,1970,125.0
54,1971,157.0
54,1972,35.0
54,1973,221.0
54,1974,190.0
54,1975,271.0
54,1976,803.0
54,1977,1254.0
54,1978,1293.0
54,1979,863.0
54,1980,898.0
54,1981,911.0
54,1982,727.0
54,1983,387.0
54,1984,304.0
54,1985,310.0
54,1986,182.0
54,1987,2249.0
54,1988,617.0
54,1989,706.0
54,1990,1399.0
54,1991,1186.0
54,1992,817.0
54,1993,316.0
54,1994,1775.0
54,1995,2463.0
54,1996,4158.0
54,1997,5837.0
54,1998,5799.0
54,1999,5387.0
54,2000,3848.0
54,2001,5717.0
54,2002,5544.0
54,2003,10079.0
54,2004,12054.0
54,2005,10890.0
54,2006,11458.0
54,2007,23005.0
54,2008,25506.0
54,2009,25091.0
54,2010,21884.0
54,2011,18088.0
54,2012,17842.0
54,2013,15532.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,
55,1996,
55,1997,
55,1998,
55,1999,
55,2000,
55,2001,
55,2002,
55,2003,
55,2004,
55,2005,
55,2006,
55,2007,
55,2008,
55,2009,
55,2010,
55,2011,
55,2012,4.0
55,2013,4.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,1.0
58,1998,31.0
58,1999,5.0
58,2000,29.0
58,2001,6.0
58,2002,6.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,793.0
58,2011,750.0
58,2012,924.0
58,2013,851.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,162.0
59,1982,923.0
59,1983,574.0
59,1984,661.0
59,1985,494.0
59,1986,46.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,5.0
59,1996,0.0
59,1997,48.0
59,1998,111.0
59,1999,176.0
59,2000,0.0
59,2001,22.0
59,2002,43.0
59,2003,10.0
59,2004,11.0
59,2005,396.0
59,2006,58.0
59,2007,0.0
59,2008,0.0
59,2009,288.0
59,2010,1464.0
59,2011,1612.0
59,2012,2643.0
59,2013,3480.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,86.0
60,2000,70.0
60,2001,100.0
60,2002,397.0
60,2003,102.0
60,2004,81.0
60,2005,60.0
60,2006,17.0
60,2007,0.0
60,2008,0.0
60,2009,111.0
60,2010,41.0
60,2011,46.0
60,2012,47.0
60,2013,189.0
63,1992,20.0
63,1993,
63,1994,8.0
63,1995,12.0
63,1996,25.0
63,1997,3.0
63,1998,1.0
63,1999,10.0
63,2000,8.0
63,2001,7.0
63,2002,0.0
63,2003,0.0
63,2004,69.0
63,2005,143.0
63,2006,300.0
63,2007,718.0
63,2008,945.0
63,2009,1366.0
63,2010,1205.0
63,2011,1678.0
63,2012,2684.0
63,2013,2920.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,
238,2005,
238,2006,
238,2007,1.0
238,2008,2.0
238,2009,0.0
238,2010,1.0
238,2011,1.0
238,2012,0.0
238,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,196.0
62,1986,0.0
62,1987,16.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,7.0
64,1990,12.0
64,1991,5.0
64,1992,10.0
64,1993,8.0
64,1994,6.0
64,1995,8.0
64,1996,6.0
64,1997,10.0
64,1998,9.0
64,1999,14.0
64,2000,20.0
64,2001,38.0
64,2002,47.0
64,2003,47.0
64,2004,59.0
64,2005,65.0
64,2006,77.0
64,2007,73.0
64,2008,0.0
64,2009,97.0
64,2010,0.0
64,2011,104.0
64,2012,255.0
64,2013,336.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,473.0
66,2001,4088.0
66,2002,3507.0
66,2003,1.0
66,2004,2.0
66,2005,9.0
66,2006,6.0
66,2007,16.0
66,2008,13.0
66,2009,34.0
66,2010,52.0
66,2011,12.0
66,2012,38.0
66,2013,49.0
67,1961,4.0
67,1962,6.0
67,1963,1.0
67,1964,0.0
67,1965,5.0
67,1966,0.0
67,1967,1.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,26.0
67,1989,96.0
67,1990,0.0
67,1991,21.0
67,1992,31.0
67,1993,45.0
67,1994,43.0
67,1995,90.0
67,1996,76.0
67,1997,154.0
67,1998,142.0
67,1999,169.0
67,2000,152.0
67,2001,132.0
67,2002,812.0
67,2003,1293.0
67,2004,1385.0
67,2005,1143.0
67,2006,916.0
67,2007,899.0
67,2008,1466.0
67,2009,1351.0
67,2010,1338.0
67,2011,1718.0
67,2012,2047.0
67,2013,1842.0
68,1961,12.0
68,1962,344.0
68,1963,37.0
68,1964,28.0
68,1965,414.0
68,1966,699.0
68,1967,172.0
68,1968,373.0
68,1969,632.0
68,1970,535.0
68,1971,1033.0
68,1972,2523.0
68,1973,2839.0
68,1974,2305.0
68,1975,2543.0
68,1976,3205.0
68,1977,7267.0
68,1978,10811.0
68,1979,10041.0
68,1980,13724.0
68,1981,10383.0
68,1982,9282.0
68,1983,10384.0
68,1984,13542.0
68,1985,12565.0
68,1986,16290.0
68,1987,24112.0
68,1988,27013.0
68,1989,26221.0
68,1990,32405.0
68,1991,32146.0
68,1992,33504.0
68,1993,29061.0
68,1994,22999.0
68,1995,22597.0
68,1996,27484.0
68,1997,25329.0
68,1998,24735.0
68,1999,15922.0
68,2000,17100.0
68,2001,18127.0
68,2002,18884.0
68,2003,22275.0
68,2004,27717.0
68,2005,24302.0
68,2006,27963.0
68,2007,36773.0
68,2008,44915.0
68,2009,40676.0
68,2010,50541.0
68,2011,44045.0
68,2012,75270.0
68,2013,62100.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,9.0
70,1991,10.0
70,1992,0.0
70,1993,28.0
70,1994,8.0
70,1995,1.0
70,1996,5.0
70,1997,5.0
70,1998,1.0
70,1999,1.0
70,2000,1.0
70,2001,13.0
70,2002,5.0
70,2003,1.0
70,2004,24.0
70,2005,41.0
70,2006,69.0
70,2007,93.0
70,2008,35.0
70,2009,162.0
70,2010,79.0
70,2011,36.0
70,2012,59.0
70,2013,80.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,2.0
74,1965,2.0
74,1966,0.0
74,1967,3.0
74,1968,3.0
74,1969,25.0
74,1970,8.0
74,1971,1.0
74,1972,4.0
74,1973,7.0
74,1974,0.0
74,1975,33.0
74,1976,2.0
74,1977,46.0
74,1978,59.0
74,1979,67.0
74,1980,114.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,10.0
74,1985,30.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,10.0
74,1990,7.0
74,1991,36.0
74,1992,40.0
74,1993,34.0
74,1994,38.0
74,1995,26.0
74,1996,42.0
74,1997,30.0
74,1998,22.0
74,1999,28.0
74,2000,26.0
74,2001,7.0
74,2002,0.0
74,2003,0.0
74,2004,0.0
74,2005,0.0
74,2006,0.0
74,2007,0.0
74,2008,0.0
74,2009,0.0
74,2010,0.0
74,2011,0.0
74,2012,0.0
74,2013,6.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,0.0
75,2000,6.0
75,2001,25.0
75,2002,10.0
75,2003,7.0
75,2004,7.0
75,2005,7.0
75,2006,7.0
75,2007,174.0
75,2008,148.0
75,2009,59.0
75,2010,78.0
75,2011,15.0
75,2012,4.0
75,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,3.0
73,2006,7.0
73,2007,6.0
73,2008,3.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,8109.0
79,1962,7723.0
79,1963,7627.0
79,1964,7087.0
79,1965,7258.0
79,1966,7578.0
79,1967,7754.0
79,1968,5711.0
79,1969,6913.0
79,1970,6414.0
79,1971,6557.0
79,1972,7085.0
79,1973,10259.0
79,1974,10556.0
79,1975,9654.0
79,1976,14274.0
79,1977,20215.0
79,1978,17474.0
79,1979,18018.0
79,1980,23152.0
79,1981,24736.0
79,1982,24657.0
79,1983,19518.0
79,1984,21113.0
79,1985,19953.0
79,1986,24061.0
79,1987,24827.0
79,1988,27044.0
79,1989,23803.0
79,1990,34200.0
79,1991,41271.0
79,1992,46243.0
79,1993,34612.0
79,1994,38613.0
79,1995,35580.0
79,1996,41607.0
79,1997,44852.0
79,1998,35131.0
79,1999,31424.0
79,2000,29522.0
79,2001,27561.0
79,2002,36627.0
79,2003,55754.0
79,2004,62403.0
79,2005,52438.0
79,2006,62162.0
79,2007,79154.0
79,2008,104818.0
79,2009,108783.0
79,2010,106929.0
79,2011,106760.0
79,2012,130782.0
79,2013,120846.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,18.0
81,1999,3.0
81,2000,0.0
81,2001,5.0
81,2002,7.0
81,2003,0.0
81,2004,3.0
81,2005,0.0
81,2006,2.0
81,2007,0.0
81,2008,1.0
81,2009,0.0
81,2010,0.0
81,2011,0.0
81,2012,1.0
81,2013,14.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,3.0
84,1982,14.0
84,1983,21.0
84,1984,57.0
84,1985,22.0
84,1986,0.0
84,1987,76.0
84,1988,115.0
84,1989,201.0
84,1990,365.0
84,1991,611.0
84,1992,656.0
84,1993,794.0
84,1994,1752.0
84,1995,2069.0
84,1996,1680.0
84,1997,1382.0
84,1998,1536.0
84,1999,1340.0
84,2000,608.0
84,2001,1018.0
84,2002,1368.0
84,2003,1826.0
84,2004,2051.0
84,2005,976.0
84,2006,1780.0
84,2007,2356.0
84,2008,3555.0
84,2009,2951.0
84,2010,2306.0
84,2011,2142.0
84,2012,1729.0
84,2013,2650.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,
86,2003,
86,2004,
86,2005,
86,2006,
86,2007,
86,2008,
86,2009,1.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,9.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,2.0
89,1968,2.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,19.0
89,1994,11.0
89,1995,0.0
89,1996,2.0
89,1997,139.0
89,1998,503.0
89,1999,933.0
89,2000,1293.0
89,2001,1696.0
89,2002,1486.0
89,2003,1178.0
89,2004,1482.0
89,2005,1196.0
89,2006,1148.0
89,2007,1241.0
89,2008,675.0
89,2009,511.0
89,2010,368.0
89,2011,480.0
89,2012,490.0
89,2013,557.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
90,1980,
90,1981,
90,1982,
90,1983,
90,1984,
90,1985,
90,1986,
90,1987,
90,1988,
90,1989,
90,1990,
90,1991,
90,1992,
90,1993,
90,1994,
90,1995,2.0
90,1996,4.0
90,1997,
90,1998,3.0
90,1999,
90,2000,
90,2001,
90,2002,
90,2003,
90,2004,
90,2005,
90,2006,
90,2007,
90,2008,
90,2009,
90,2010,
90,2011,
90,2012,
90,2013,
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,
91,2005,
91,2006,
91,2007,6.0
91,2008,1.0
91,2009,1.0
91,2010,2.0
91,2011,0.0
91,2012,7.0
91,2013,0.0
93,1961,
93,1962,
93,1963,
93,1964,
93,1965,
93,1966,
93,1967,
93,1968,
93,1969,
93,1970,
93,1971,
93,1972,
93,1973,
93,1974,
93,1975,
93,1976,
93,1977,
93,1978,
93,1979,
93,1980,
93,1981,
93,1982,
93,1983,
93,1984,
93,1985,
93,1986,
93,1987,
93,1988,
93,1989,
93,1990,
93,1991,
93,1992,
93,1993,
93,1994,
93,1995,
93,1996,
93,1997,
93,1998,
93,1999,11.0
93,2000,9.0
93,2001,
93,2002,
93,2003,
93,2004,
93,2005,
93,2006,
93,2007,
93,2008,
93,2009,
93,2010,
93,2011,
93,2012,
93,2013,
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,0.0
95,1983,0.0
95,1984,0.0
95,1985,0.0
95,1986,18.0
95,1987,9.0
95,1988,48.0
95,1989,0.0
