geo,year,anise_badian_fennel_coriander_area_harvested_pce1
272,2012,720.0
272,2013,693.0
272,2014,700.0
272,2015,740.0
272,2016,765.0
186,1993,
186,1994,
186,1995,
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,260.0
199,2005,159.0
199,2006,47.0
199,2007,108.0
199,2008,127.0
199,2009,85.0
199,2010,603.0
199,2011,458.0
199,2012,140.0
199,2013,200.0
199,2014,114.0
199,2015,99.0
199,2016,185.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,3300.0
203,1986,2600.0
203,1987,2600.0
203,1988,3500.0
203,1989,3500.0
203,1990,3031.0
203,1991,2400.0
203,1992,2242.0
203,1993,3112.0
203,1994,2161.0
203,1995,1557.0
203,1996,1600.0
203,1997,1729.0
203,1998,1242.0
203,1999,1229.0
203,2000,1797.0
203,2001,1673.0
203,2002,1682.0
203,2003,1901.0
203,2004,1607.0
203,2005,1114.0
203,2006,1759.0
203,2007,1544.0
203,2008,2272.0
203,2009,2400.0
203,2010,5277.0
203,2011,8098.0
203,2012,4551.0
203,2013,2658.0
203,2014,2403.0
203,2015,4580.0
203,2016,5356.0
212,1964,500.0
212,1965,500.0
212,1966,600.0
212,1967,900.0
212,1968,800.0
212,1969,6834.0
212,1970,3591.0
212,1971,2066.0
212,1972,2923.0
212,1973,2460.0
212,1974,5719.0
212,1975,7644.0
212,1976,6243.0
212,1977,7020.0
212,1978,3629.0
212,1979,3600.0
212,1980,4700.0
212,1981,5100.0
212,1982,3600.0
212,1983,5200.0
212,1984,4200.0
212,1985,5100.0
212,1986,5150.0
212,1987,5300.0
212,1988,9100.0
212,1989,9400.0
212,1990,9800.0
212,1991,5123.0
212,1992,11802.0
212,1993,38585.0
212,1994,26932.0
212,1995,21951.0
212,1996,29413.0
212,1997,27374.0
212,1998,15918.0
212,1999,22745.0
212,2000,29390.0
212,2001,43300.0
212,2002,139600.0
212,2003,81300.0
212,2004,59600.0
212,2005,33200.0
212,2006,60100.0
212,2007,69100.0
212,2008,78100.0
212,2009,60100.0
212,2010,67300.0
212,2011,71863.0
212,2012,80946.0
212,2013,64768.0
212,2014,55751.0
212,2015,61798.0
212,2016,80863.0
217,1992,
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,12500.0
222,1986,12500.0
222,1987,12500.0
222,1988,12500.0
222,1989,12500.0
222,1990,12500.0
222,1991,12500.0
222,1992,12500.0
222,1993,12500.0
222,1994,12500.0
222,1995,12500.0
222,1996,12500.0
222,1997,12500.0
222,1998,12500.0
222,1999,12500.0
222,2000,12500.0
222,2001,12500.0
222,2002,12500.0
222,2003,12500.0
222,2004,12500.0
222,2005,12500.0
222,2006,12500.0
222,2007,12500.0
222,2008,12450.0
222,2009,12928.0
222,2010,12978.0
222,2011,13036.0
222,2012,15000.0
222,2013,13222.0
222,2014,13253.0
222,2015,13315.0
222,2016,13354.0
223,1961,3100.0
223,1962,3500.0
223,1963,4000.0
223,1964,1800.0
223,1965,1000.0
223,1966,1800.0
223,1967,2500.0
223,1968,2900.0
223,1969,3100.0
223,1970,4000.0
223,1971,2600.0
223,1972,2200.0
223,1973,3400.0
223,1974,9500.0
223,1975,13000.0
223,1976,15600.0
223,1977,3500.0
223,1978,1240.0
223,1979,3500.0
223,1980,5750.0
223,1981,11000.0
223,1982,9845.0
223,1983,22000.0
223,1984,8500.0
223,1985,9200.0
223,1986,10055.0
223,1987,19000.0
223,1988,20494.0
223,1989,18200.0
223,1990,16400.0
223,1991,17617.0
223,1992,33000.0
223,1993,36800.0
223,1994,41000.0
223,1995,36000.0
223,1996,35000.0
223,1997,34000.0
223,1998,43500.0
223,1999,41000.0
223,2000,36000.0
223,2001,21000.0
223,2002,22000.0
223,2003,21500.0
223,2004,17530.0
223,2005,16500.0
223,2006,12654.0
223,2007,12291.0
223,2008,11880.0
223,2009,11918.0
223,2010,18645.0
223,2011,21154.0
223,2012,21022.0
223,2013,16629.0
223,2014,38250.0
223,2015,42871.0
223,2016,42341.0
230,1992,1600.0
230,1993,1800.0
230,1994,2000.0
230,1995,2500.0
230,1996,2200.0
230,1997,2000.0
230,1998,1800.0
230,1999,2924.0
230,2000,2200.0
230,2001,4450.0
230,2002,5520.0
230,2003,9600.0
230,2004,6474.0
230,2005,5510.0
230,2006,3000.0
230,2007,3290.0
230,2008,6040.0
230,2009,12080.0
230,2010,22480.0
230,2011,22390.0
230,2012,16940.0
230,2013,11280.0
230,2014,5980.0
230,2015,21500.0
230,2016,22500.0
215,1961,
215,1962,
215,1963,
215,1964,
215,1965,
215,1966,
215,1967,
215,1968,
215,1969,
215,1970,
215,1971,
215,1972,
215,1973,
215,1974,
215,1975,
215,1976,
215,1977,
215,1978,
215,1979,
215,1980,
215,1981,
215,1982,
215,1983,
215,1984,
215,1985,
215,1986,
215,1987,
215,1988,
215,1989,
215,1990,
215,1991,
215,1992,
215,1993,
215,1994,
215,1995,
215,1996,
215,1997,270.0
215,1998,491.0
215,1999,720.0
215,2000,630.0
215,2001,800.0
215,2002,1000.0
215,2003,1300.0
215,2004,1000.0
215,2005,2200.0
215,2006,1100.0
215,2007,2700.0
215,2008,2500.0
215,2009,3100.0
215,2010,2100.0
215,2011,1100.0
215,2012,1120.0
215,2013,1150.0
215,2014,1425.0
215,2015,1470.0
215,2016,1419.0
237,1961,1000.0
237,1962,1000.0
237,1963,1000.0
237,1964,1000.0
237,1965,1000.0
237,1966,1000.0
237,1967,1000.0
237,1968,1000.0
237,1969,1000.0
237,1970,1000.0
237,1971,1000.0
237,1972,1000.0
237,1973,700.0
237,1974,700.0
237,1975,700.0
237,1976,700.0
237,1977,500.0
237,1978,500.0
237,1979,500.0
237,1980,500.0
237,1981,500.0
237,1982,700.0
237,1983,700.0
237,1984,700.0
237,1985,700.0
237,1986,1600.0
237,1987,1600.0
237,1988,1300.0
237,1989,1500.0
237,1990,1300.0
237,1991,1371.0
237,1992,1500.0
237,1993,1600.0
237,1994,1300.0
237,1995,1500.0
237,1996,2500.0
237,1997,2900.0
237,1998,4000.0
237,1999,4058.0
237,2000,4300.0
237,2001,4290.0
237,2002,4373.0
237,2003,4400.0
237,2004,4609.0
237,2005,4765.0
237,2006,5001.0
237,2007,5198.0
237,2008,5396.0
237,2009,5599.0
237,2010,5804.0
237,2011,6010.0
237,2012,6500.0
237,2013,6500.0
237,2014,6607.0
237,2015,6910.0
237,2016,6998.0
248,1961,
248,1962,
248,1963,
248,1964,
248,1965,
248,1966,
248,1967,
248,1968,
248,1969,
248,1970,
248,1971,
248,1972,
248,1973,
248,1974,
248,1975,
248,1976,
248,1977,
248,1978,
248,1979,
248,1980,
248,1981,
248,1982,
248,1983,
248,1984,
248,1985,3500.0
248,1986,2100.0
248,1987,2100.0
248,1988,2100.0
248,1989,2100.0
248,1990,1998.0
248,1991,1999.0
181,1961,
181,1962,
181,1963,
181,1964,
181,1965,
181,1966,
181,1967,
181,1968,
181,1969,
181,1970,
181,1971,
181,1972,
181,1973,
181,1974,
181,1975,
181,1976,
181,1977,
181,1978,
181,1979,
181,1980,
181,1981,
181,1982,
181,1983,
181,1984,180.0
181,1985,180.0
181,1986,180.0
181,1987,180.0
181,1988,180.0
181,1989,180.0
181,1990,183.0
181,1991,254.0
181,1992,330.0
181,1993,257.0
181,1994,247.0
181,1995,200.0
181,1996,233.0
181,1997,227.0
181,1998,223.0
181,1999,218.0
181,2000,213.0
181,2001,209.0
181,2002,204.0
181,2003,200.0
181,2004,195.0
181,2005,190.0
181,2006,185.0
181,2007,200.0
181,2008,172.0
181,2009,165.0
181,2010,158.0
181,2011,151.0
181,2012,110.0
181,2013,110.0
181,2014,129.0
181,2015,132.0
181,2016,137.0
5000,1961,123600.0
5000,1962,134343.0
5000,1963,143174.0
5000,1964,131389.0
5000,1965,138257.0
5000,1966,144251.0
5000,1967,142769.0
5000,1968,155145.0
5000,1969,153159.0
5000,1970,144088.0
5000,1971,141257.0
5000,1972,154439.0
5000,1973,153593.0
5000,1974,166245.0
5000,1975,174145.0
5000,1976,222416.0
5000,1977,246596.0
5000,1978,262624.0
5000,1979,237557.0
5000,1980,235601.0
5000,1981,152040.0
5000,1982,207805.0
5000,1983,255227.0
5000,1984,181833.0
5000,1985,197391.0
5000,1986,226490.0
5000,1987,258546.0
5000,1988,390940.0
5000,1989,337920.0
5000,1990,297219.0
5000,1991,338095.0
5000,1992,683555.0
5000,1993,711238.0
5000,1994,525970.0
5000,1995,508212.0
5000,1996,561769.0
5000,1997,578168.0
5000,1998,640056.0
5000,1999,603184.0
5000,2000,565108.0
5000,2001,797457.0
5000,2002,901578.0
5000,2003,817964.0
5000,2004,749423.0
5000,2005,698324.0
5000,2006,747275.0
5000,2007,860282.0
5000,2008,915307.0
5000,2009,898710.0
5000,2010,943046.0
5000,2011,1082838.0
5000,2012,1040955.0
5000,2013,999465.0
5000,2014,1111627.0
5000,2015,1180914.0
5000,2016,1371153.0
5100,1961,13200.0
5100,1962,21200.0
5100,1963,21200.0
5100,1964,11200.0
5100,1965,21200.0
5100,1966,21200.0
5100,1967,21200.0
5100,1968,30770.0
5100,1969,22070.0
5100,1970,22300.0
5100,1971,27280.0
5100,1972,27480.0
5100,1973,27470.0
5100,1974,27370.0
5100,1975,29870.0
5100,1976,30470.0
5100,1977,35600.0
5100,1978,35320.0
5100,1979,32420.0
5100,1980,32320.0
5100,1981,32320.0
5100,1982,36420.0
5100,1983,36820.0
5100,1984,38500.0
5100,1985,51840.0
5100,1986,52040.0
5100,1987,52190.0
5100,1988,62640.0
5100,1989,62640.0
5100,1990,56652.0
5100,1991,55206.0
5100,1992,55342.0
5100,1993,55197.0
5100,1994,59273.0
5100,1995,59279.0
5100,1996,59866.0
5100,1997,60681.0
5100,1998,61501.0
5100,1999,62401.0
5100,2000,62423.0
5100,2001,62765.0
5100,2002,63120.0
5100,2003,63588.0
5100,2004,63449.0
5100,2005,64812.0
5100,2006,63871.0
5100,2007,65635.0
5100,2008,65847.0
5100,2009,69077.0
5100,2010,70264.0
5100,2011,71218.0
5100,2012,77820.0
5100,2013,74801.0
5100,2014,72420.0
5100,2015,73324.0
5100,2016,73343.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,1570.0
5101,1969,570.0
5101,1970,800.0
5101,1971,280.0
5101,1972,480.0
5101,1973,970.0
5101,1974,870.0
5101,1975,570.0
5101,1976,270.0
5101,1977,600.0
5101,1978,320.0
5101,1979,420.0
5101,1980,320.0
5101,1981,320.0
5101,1982,420.0
5101,1983,820.0
5101,1984,500.0
5101,1985,440.0
5101,1986,640.0
5101,1987,790.0
5101,1988,640.0
5101,1989,640.0
5101,1990,652.0
5101,1991,706.0
5101,1992,842.0
5101,1993,697.0
5101,1994,773.0
5101,1995,779.0
5101,1996,866.0
5101,1997,1181.0
5101,1998,1501.0
5101,1999,1901.0
5101,2000,1923.0
5101,2001,2265.0
5101,2002,2620.0
5101,2003,3088.0
5101,2004,2949.0
5101,2005,4312.0
5101,2006,3371.0
5101,2007,5135.0
5101,2008,5397.0
5101,2009,6554.0
5101,2010,5794.0
5101,2011,5003.0
5101,2012,5120.0
5101,2013,5206.0
5101,2014,5721.0
5101,2015,6631.0
5101,2016,6405.0
5103,1961,13200.0
5103,1962,21200.0
5103,1963,21200.0
5103,1964,11200.0
5103,1965,21200.0
5103,1966,21200.0
5103,1967,21200.0
5103,1968,29200.0
5103,1969,21500.0
5103,1970,21500.0
5103,1971,27000.0
5103,1972,27000.0
5103,1973,26500.0
5103,1974,26500.0
5103,1975,29300.0
5103,1976,30200.0
5103,1977,35000.0
5103,1978,35000.0
5103,1979,32000.0
5103,1980,32000.0
5103,1981,32000.0
5103,1982,36000.0
5103,1983,36000.0
5103,1984,38000.0
5103,1985,51400.0
5103,1986,51400.0
5103,1987,51400.0
5103,1988,62000.0
5103,1989,62000.0
5103,1990,56000.0
5103,1991,54500.0
5103,1992,54500.0
5103,1993,54500.0
5103,1994,58500.0
5103,1995,58500.0
5103,1996,59000.0
5103,1997,59500.0
5103,1998,60000.0
5103,1999,60500.0
5103,2000,60500.0
5103,2001,60500.0
5103,2002,60500.0
5103,2003,60500.0
5103,2004,60500.0
5103,2005,60500.0
5103,2006,60500.0
5103,2007,60500.0
5103,2008,60450.0
5103,2009,62522.0
5103,2010,64470.0
5103,2011,66215.0
5103,2012,72700.0
5103,2013,69595.0
5103,2014,66699.0
5103,2015,66693.0
5103,2016,66938.0
5105,1992,
5200,1961,25.0
5200,1962,30.0
5200,1963,30.0
5200,1964,15.0
5200,1965,15.0
5200,1966,20.0
5200,1967,25.0
5200,1968,25.0
5200,1969,25.0
5200,1970,35.0
5200,1971,50.0
5200,1972,60.0
5200,1973,75.0
5200,1974,85.0
5200,1975,95.0
5200,1976,230.0
5200,1977,179.0
5200,1978,164.0
5200,1979,176.0
5200,1980,1314.0
5200,1981,1153.0
5200,1982,1786.0
5200,1983,1526.0
5200,1984,1650.0
5200,1985,4003.0
5200,1986,4469.0
5200,1987,5064.0
5200,1988,6719.0
5200,1989,6084.0
5200,1990,7083.0
5200,1991,6622.0
5200,1992,6305.0
5200,1993,6568.0
5200,1994,6490.0
5200,1995,7196.0
5200,1996,8164.0
5200,1997,7732.0
5200,1998,7789.0
5200,1999,7915.0
5200,2000,7762.0
5200,2001,13911.0
5200,2002,21291.0
5200,2003,24783.0
5200,2004,25209.0
5200,2005,21284.0
5200,2006,26608.0
5200,2007,26807.0
5200,2008,24100.0
5200,2009,21556.0
5200,2010,23267.0
5200,2011,24399.0
5200,2012,24558.0
5200,2013,25179.0
5200,2014,24018.0
5200,2015,24877.0
5200,2016,25236.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5203,1969,
5203,1970,
5203,1971,
5203,1972,
5203,1973,
5203,1974,
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1992,
5203,1993,
5203,1994,
5203,1995,
5203,1996,
5203,1997,
5203,1998,
5203,1999,
5203,2000,
5203,2001,6100.0
5203,2002,13400.0
5203,2003,14200.0
5203,2004,14100.0
5203,2005,9300.0
5203,2006,14200.0
5203,2007,14400.0
5203,2008,12836.0
5203,2009,11400.0
5203,2010,12263.0
5203,2011,13092.0
5203,2012,13491.0
5203,2013,13592.0
5203,2014,13690.0
5203,2015,13783.0
5203,2016,13872.0
5204,1961,25.0
5204,1962,30.0
5204,1963,30.0
5204,1964,15.0
5204,1965,15.0
5204,1966,20.0
5204,1967,25.0
5204,1968,25.0
5204,1969,25.0
5204,1970,35.0
5204,1971,50.0
5204,1972,60.0
5204,1973,75.0
5204,1974,85.0
5204,1975,95.0
5204,1976,110.0
5204,1977,139.0
5204,1978,140.0
5204,1979,150.0
5204,1980,1284.0
5204,1981,1073.0
5204,1982,1718.0
5204,1983,1476.0
5204,1984,1620.0
5204,1985,2349.0
5204,1986,2765.0
5204,1987,3369.0
5204,1988,3569.0
5204,1989,2934.0
5204,1990,3394.0
5204,1991,3289.0
5204,1992,3073.0
5204,1993,3168.0
5204,1994,3036.0
5204,1995,3827.0
5204,1996,4693.0
5204,1997,4290.0
5204,1998,4338.0
5204,1999,4390.0
5204,2000,4437.0
5204,2001,4478.0
5204,2002,4514.0
5204,2003,5748.0
5204,2004,6015.0
5204,2005,7378.0
5204,2006,7728.0
5204,2007,7476.0
5204,2008,6482.0
5204,2009,6029.0
5204,2010,6889.0
5204,2011,7057.0
5204,2012,7013.0
5204,2013,7629.0
5204,2014,6647.0
5204,2015,7509.0
5204,2016,7813.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,120.0
5207,1977,40.0
5207,1978,24.0
5207,1979,26.0
5207,1980,30.0
5207,1981,80.0
5207,1982,68.0
5207,1983,50.0
5207,1984,30.0
5207,1985,1654.0
5207,1986,1704.0
5207,1987,1695.0
5207,1988,3150.0
5207,1989,3150.0
5207,1990,3689.0
5207,1991,3333.0
5207,1992,3232.0
5207,1993,3400.0
5207,1994,3454.0
5207,1995,3369.0
5207,1996,3471.0
5207,1997,3443.0
5207,1998,3451.0
5207,1999,3525.0
5207,2000,3325.0
5207,2001,3333.0
5207,2002,3377.0
5207,2003,4835.0
5207,2004,5094.0
5207,2005,4606.0
5207,2006,4680.0
5207,2007,4931.0
5207,2008,4782.0
5207,2009,4127.0
5207,2010,4115.0
5207,2011,4250.0
5207,2012,4054.0
5207,2013,3958.0
5207,2014,3681.0
5207,2015,3586.0
5207,2016,3550.0
5300,1961,104187.0
5300,1962,106610.0
5300,1963,115117.0
5300,1964,113417.0
5300,1965,109058.0
5300,1966,112947.0
5300,1967,114445.0
5300,1968,117733.0
5300,1969,123447.0
5300,1970,116596.0
5300,1971,109171.0
5300,1972,121128.0
5300,1973,119060.0
5300,1974,129419.0
5300,1975,133422.0
5300,1976,181875.0
5300,1977,202637.0
5300,1978,217685.0
5300,1979,195391.0
5300,1980,193160.0
5300,1981,114674.0
5300,1982,166873.0
5300,1983,213444.0
5300,1984,138544.0
5300,1985,125169.0
5300,1986,152759.0
5300,1987,184171.0
5300,1988,302845.0
5300,1989,249918.0
5300,1990,220660.0
5300,1991,240291.0
5300,1992,417952.0
5300,1993,552186.0
5300,1994,407153.0
5300,1995,391954.0
5300,1996,446232.0
5300,1997,461160.0
5300,1998,489620.0
5300,1999,479500.0
5300,2000,455935.0
5300,2001,672751.0
5300,2002,751358.0
5300,2003,626655.0
5300,2004,543728.0
5300,2005,555340.0
5300,2006,607221.0
5300,2007,720055.0
5300,2008,755061.0
5300,2009,711100.0
5300,2010,723622.0
5300,2011,854598.0
5300,2012,864982.0
5300,2013,844297.0
5300,2014,931365.0
5300,2015,902079.0
5300,2016,1082520.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,20000.0
5302,1986,23750.0
5302,1987,23000.0
5302,1988,23000.0
5302,1989,23000.0
5302,1990,18721.0
5302,1991,22984.0
5302,1992,24000.0
5302,1993,25000.0
5302,1994,26000.0
5302,1995,26186.0
5302,1996,27000.0
5302,1997,28000.0
5302,1998,28500.0
5302,1999,29000.0
5302,2000,30000.0
5302,2001,29000.0
5302,2002,30000.0
5302,2003,31000.0
5302,2004,31427.0
5302,2005,32000.0
5302,2006,33000.0
5302,2007,34000.0
5302,2008,35000.0
5302,2009,36000.0
5302,2010,37000.0
5302,2011,37520.0
5302,2012,37000.0
5302,2013,37500.0
5302,2014,37856.0
5302,2015,40285.0
5302,2016,40611.0
5303,1961,100000.0
5303,1962,102000.0
5303,1963,110000.0
5303,1964,110000.0
5303,1965,106500.0
5303,1966,109500.0
5303,1967,110000.0
5303,1968,113000.0
5303,1969,112500.0
5303,1970,108000.0
5303,1971,103500.0
5303,1972,115000.0
5303,1973,112500.0
5303,1974,113500.0
5303,1975,112073.0
5303,1976,159327.0
5303,1977,191612.0
5303,1978,212311.0
5303,1979,187786.0
5303,1980,182205.0
5303,1981,98044.0
5303,1982,152708.0
5303,1983,185524.0
5303,1984,125129.0
5303,1985,90154.0
5303,1986,112182.0
5303,1987,135249.0
5303,1988,248927.0
5303,1989,197793.0
5303,1990,174416.0
5303,1991,193172.0
5303,1992,347622.0
5303,1993,450172.0
5303,1994,311891.0
5303,1995,306212.0
5303,1996,352132.0
5303,1997,368761.0
5303,1998,397571.0
5303,1999,382598.0
5303,2000,355998.0
5303,2001,574948.0
5303,2002,555124.0
5303,2003,488199.0
5303,2004,430356.0
5303,2005,468654.0
5303,2006,496187.0
5303,2007,599148.0
5303,2008,624421.0
5303,2009,597174.0
5303,2010,594600.0
5303,2011,717747.0
5303,2012,719194.0
5303,2013,718595.0
5303,2014,792592.0
5303,2015,749902.0
5303,2016,911389.0
5304,1961,1000.0
5304,1962,1000.0
5304,1963,1000.0
5304,1964,1000.0
5304,1965,1000.0
5304,1966,1000.0
5304,1967,1000.0
5304,1968,1000.0
5304,1969,1000.0
5304,1970,1000.0
5304,1971,1000.0
5304,1972,1000.0
5304,1973,700.0
5304,1974,700.0
5304,1975,700.0
5304,1976,700.0
5304,1977,500.0
5304,1978,500.0
5304,1979,500.0
5304,1980,500.0
5304,1981,500.0
5304,1982,700.0
5304,1983,700.0
5304,1984,700.0
5304,1985,700.0
5304,1986,1600.0
5304,1987,1600.0
5304,1988,1300.0
5304,1989,1500.0
5304,1990,1300.0
5304,1991,1371.0
5304,1992,1500.0
5304,1993,1600.0
5304,1994,1300.0
5304,1995,1500.0
5304,1996,2500.0
5304,1997,2900.0
5304,1998,4000.0
5304,1999,4058.0
5304,2000,4300.0
5304,2001,4290.0
5304,2002,4373.0
5304,2003,4400.0
5304,2004,4609.0
5304,2005,4765.0
5304,2006,5001.0
5304,2007,5198.0
5304,2008,5396.0
5304,2009,5599.0
5304,2010,5804.0
5304,2011,6010.0
5304,2012,6500.0
5304,2013,6500.0
5304,2014,6607.0
5304,2015,6910.0
5304,2016,6998.0
5305,1961,3187.0
5305,1962,3610.0
5305,1963,4117.0
5305,1964,2417.0
5305,1965,1558.0
5305,1966,2447.0
5305,1967,3445.0
5305,1968,3733.0
5305,1969,9947.0
5305,1970,7596.0
5305,1971,4671.0
5305,1972,5128.0
5305,1973,5860.0
5305,1974,15219.0
5305,1975,20649.0
5305,1976,21848.0
5305,1977,10525.0
5305,1978,4874.0
5305,1979,7105.0
5305,1980,10455.0
5305,1981,16130.0
5305,1982,13465.0
5305,1983,27220.0
5305,1984,12715.0
5305,1985,14315.0
5305,1986,15227.0
5305,1987,24322.0
5305,1988,29618.0
5305,1989,27625.0
5305,1990,26223.0
5305,1991,22763.0
5305,1992,44830.0
5305,1993,75414.0
5305,1994,67962.0
5305,1995,58056.0
5305,1996,64600.0
5305,1997,61499.0
5305,1998,59549.0
5305,1999,63843.0
5305,2000,65637.0
5305,2001,64513.0
5305,2002,161861.0
5305,2003,103056.0
5305,2004,77336.0
5305,2005,49922.0
5305,2006,73034.0
5305,2007,81709.0
5305,2008,90244.0
5305,2009,72328.0
5305,2010,86218.0
5305,2011,93322.0
5305,2012,102288.0
5305,2013,81702.0
5305,2014,94310.0
5305,2015,104982.0
5305,2016,123522.0
5400,1961,6188.0
5400,1962,6503.0
5400,1963,6827.0
5400,1964,6757.0
5400,1965,7984.0
5400,1966,10084.0
5400,1967,7099.0
5400,1968,6617.0
5400,1969,7617.0
5400,1970,5157.0
5400,1971,4756.0
5400,1972,5771.0
5400,1973,6988.0
5400,1974,9371.0
5400,1975,10758.0
5400,1976,9841.0
5400,1977,8180.0
5400,1978,9455.0
5400,1979,9570.0
5400,1980,8807.0
5400,1981,3893.0
5400,1982,2726.0
5400,1983,3416.0
5400,1984,3119.0
5400,1985,16354.0
5400,1986,15228.0
5400,1987,14851.0
5400,1988,15940.0
5400,1989,16019.0
5400,1990,11751.0
5400,1991,34310.0
5400,1992,201819.0
5400,1993,93350.0
5400,1994,47664.0
5400,1995,47198.0
5400,1996,46523.0
5400,1997,46597.0
5400,1998,77243.0
5400,1999,50288.0
5400,2000,38095.0
5400,2001,47721.0
5400,2002,65790.0
5400,2003,102806.0
5400,2004,116582.0
5400,2005,56501.0
5400,2006,48823.0
5400,2007,47658.0
5400,2008,68759.0
5400,2009,96268.0
5400,2010,125102.0
5400,2011,131613.0
5400,2012,72755.0
5400,2013,54307.0
5400,2014,82914.0
5400,2015,179753.0
5400,2016,189165.0
5401,1961,1388.0
5401,1962,1845.0
5401,1963,2084.0
5401,1964,1296.0
5401,1965,2661.0
5401,1966,5498.0
5401,1967,2639.0
5401,1968,2557.0
5401,1969,3689.0
5401,1970,2108.0
5401,1971,1670.0
5401,1972,1833.0
5401,1973,1854.0
5401,1974,2340.0
5401,1975,5444.0
5401,1976,6388.0
5401,1977,5710.0
5401,1978,5176.0
5401,1979,5187.0
5401,1980,4200.0
5401,1981,103.0
5401,1982,114.0
5401,1983,217.0
5401,1984,0.0
5401,1985,5500.0
5401,1986,5950.0
5401,1987,6140.0
5401,1988,6800.0
5401,1989,7300.0
5401,1990,4600.0
5401,1991,28962.0
5401,1992,198450.0
5401,1993,89092.0
5401,1994,43981.0
5401,1995,42313.0
5401,1996,43204.0
5401,1997,43684.0
5401,1998,73526.0
5401,1999,46865.0
5401,2000,34104.0
5401,2001,41891.0
5401,2002,57572.0
5401,2003,92488.0
5401,2004,107645.0
5401,2005,49895.0
5401,2006,42760.0
5401,2007,42330.0
5401,2008,62377.0
5401,2009,89136.0
5401,2010,110311.0
5401,2011,95682.0
5401,2012,60426.0
5401,2013,43681.0
5401,2014,71809.0
5401,2015,167304.0
5401,2016,174852.0
5402,1961,85.0
5402,1962,161.0
5402,1963,154.0
5402,1964,135.0
5402,1965,192.0
5402,1966,240.0
5402,1967,302.0
5402,1968,264.0
5402,1969,345.0
5402,1970,431.0
5402,1971,473.0
5402,1972,638.0
5402,1973,1177.0
5402,1974,1218.0
5402,1975,872.0
5402,1976,519.0
5402,1977,209.0
5402,1978,716.0
5402,1979,1097.0
5402,1980,1105.0
5402,1981,1202.0
5402,1982,864.0
5402,1983,1017.0
5402,1984,1200.0
5402,1985,1496.0
5402,1986,2000.0
5402,1987,2120.0
5402,1988,1500.0
5402,1989,2000.0
5402,1990,1300.0
5402,1991,350.0
5402,1992,100.0
5402,1993,220.0
5402,1994,300.0
5402,1995,1200.0
5402,1996,135.0
5402,1997,70.0
5402,1998,930.0
5402,1999,980.0
5402,2000,874.0
5402,2001,2849.0
5402,2002,5039.0
5402,2003,7228.0
5402,2004,6071.0
5402,2005,4271.0
5402,2006,2585.0
5402,2007,2080.0
5402,2008,2185.0
5402,2009,2780.0
5402,2010,7485.0
5402,2011,25682.0
5402,2012,5485.0
5402,2013,5678.0
5402,2014,6485.0
5402,2015,5588.0
5402,2016,6628.0
5403,1961,570.0
5403,1962,550.0
5403,1963,770.0
5403,1964,720.0
5403,1965,510.0
5403,1966,670.0
5403,1967,934.0
5403,1968,800.0
5403,1969,900.0
5403,1970,900.0
5403,1971,1000.0
5403,1972,1000.0
5403,1973,1000.0
5403,1974,1000.0
5403,1975,900.0
5403,1976,900.0
5403,1977,900.0
5403,1978,900.0
5403,1979,790.0
5403,1980,628.0
5403,1981,402.0
5403,1982,125.0
5403,1983,113.0
5403,1984,292.0
5403,1985,7160.0
5403,1986,5278.0
5403,1987,5161.0
5403,1988,6060.0
5403,1989,6070.0
5403,1990,5509.0
5403,1991,4854.0
5403,1992,3128.0
5403,1993,3938.0
5403,1994,3083.0
5403,1995,2485.0
5403,1996,2583.0
5403,1997,2644.0
5403,1998,2587.0
5403,1999,2330.0
5403,2000,2979.0
5403,2001,2861.0
5403,2002,3026.0
