geo,year,anise_badian_fennel_coriander_area_harvested_pce1
5815,2009,656828
5815,2007,667650
5815,2006,554328
5815,2005,500443
5815,2004,488122
5815,2003,567806
5815,2002,692548
5815,2001,616436
5815,2000,379747
5815,1999,396662
5815,1998,394519
5815,2008,702778
5403,1986,5278
5706,2008,52424
5706,2006,38933
5404,2003,163
5404,2002,153
5404,2001,120
5404,2000,138
5404,1999,113
5404,1998,200
5404,1997,200
5404,1996,600
5404,1995,1200
5404,1994,300
5404,1993,100
5404,1992,141
5404,1991,144
5404,1990,342
5404,1989,649
5404,1988,1580
5404,1987,1430
5404,1986,2000
5404,1985,2198
5404,1984,1627
5404,1983,2069
5404,2004,150
5404,1982,1623
5404,2005,167
5404,2007,160
5500,1994,5390
5500,1993,3938
5500,1992,2137
5500,1991,1666
5500,1990,1073
5500,1989,3259
5500,1988,2796
5500,1987,2270
5500,1986,1994
5500,1985,25
5500,1984,20
5500,1983,21
5404,2016,206
5404,2015,208
5404,2014,210
5404,2013,211
5404,2012,213
5404,2011,215
5404,2010,217
5404,2009,203
5404,2008,201
5404,2006,169
5404,1981,2186
5404,1980,2874
5404,1979,2496
5403,2008,3996
5403,2007,3088
5403,2006,3309
5403,2005,2169
5403,2004,2717
5403,2003,2927
5403,2002,3026
5403,2001,2861
5403,2000,2979
5403,1999,2330
5403,1998,2587
5403,1997,2644
5403,1996,2583
5403,1995,2485
5403,1994,3083
5403,1993,3938
5403,1992,3128
5403,1991,4854
5403,1990,5509
5403,1989,6070
5403,1988,6060
5403,2009,4149
5403,2010,7090
5403,2011,10034
5403,2012,6631
5404,1978,2663
5404,1977,1361
5404,1976,2034
5404,1975,3542
5404,1974,4813
5404,1973,2957
5404,1972,2300
5404,1971,1613
5404,1970,1718
5404,1969,2683
5500,1995,2585
5404,1968,2996
5404,1966,3676
5404,1965,4621
5404,1964,4606
5404,1963,3819
5404,1962,3947
5404,1961,4145
5403,2016,7478
5403,2015,6653
5403,2014,4410
5403,2013,4737
5404,1967,3224
5500,1996,984
5500,1997,1998
5500,1998,3903
5706,1979,9575
5706,1978,9460
5706,1977,8185
5706,1976,9846
5706,1975,10763
5706,1974,9371
5706,1973,6988
5706,1972,5776
5706,1971,4761
5706,1970,5162
5706,1969,7630
5706,1968,6630
5706,1967,7114
5706,1966,10091
5706,1965,7992
5706,1964,6824
5706,1963,6894
5706,1962,6563
5706,1961,6235
5501,2016,890
5501,2015,880
5706,1980,8812
5706,1981,3903
5706,1982,2726
5706,1983,3416
5706,2005,45191
5706,2004,94017
5706,2003,80706
5706,2002,51445
5706,2001,39479
5706,2000,29220
5706,1999,41264
5706,1998,50593
5706,1997,33942
5706,1996,41253
5501,2014,910
5706,1995,36628
5706,1993,38548
5706,1992,40738
5706,1991,32311
5706,1990,9753
5706,1989,13921
5706,1988,13842
5706,1987,12753
5706,1986,13130
5706,1985,12854
5706,1984,3119
5706,1994,33448
5706,2007,38589
5501,2013,880
5501,2011,1010
5501,1984,20
5501,1983,21
5500,2016,890
5500,2015,880
5500,2014,910
5500,2013,880
5500,2012,840
5500,2011,1010
5500,2010,790
5500,2009,710
5500,2008,1540
5500,2007,127
5500,2006,752
5300,2005,555340
5500,2005,386
5500,2004,455
5500,2003,132
5500,2002,19
5500,2001,310
5500,2000,894
5500,1999,3080
5501,1985,25
5501,1986,1994
5501,1987,2270
5501,1988,2796
5501,2010,790
5501,2009,710
5501,2008,1540
5501,2007,127
5501,2006,752
5501,2005,386
5501,2004,455
5501,2003,132
5501,2002,19
5501,2001,310
5501,2012,840
5501,2000,894
5501,1998,3903
5501,1997,1998
5501,1996,984
5501,1995,2585
5501,1994,5390
5501,1993,3938
5501,1992,2137
5501,1991,1666
5501,1990,1073
5501,1989,3259
5501,1999,3080
5300,2004,543728
5817,2016,95323
5300,2002,751358
5101,1968,1570
5101,1969,570
5101,1970,800
5101,1971,280
5101,1972,480
5101,1973,970
5101,1974,870
5101,1975,570
5101,1976,270
5101,1977,600
5101,1978,320
5101,1979,420
5101,1980,320
5101,1981,320
5101,1982,420
5101,1983,820
5101,1984,500
5101,1985,440
5101,1986,640
5101,1987,790
5101,1988,640
5101,1989,640
5101,1990,652
5101,1991,706
5101,1992,842
5100,2016,73343
5101,1993,697
5100,2015,73324
5100,2013,74801
5100,1988,62640
5100,1989,62640
5100,1990,56652
5100,1991,55206
5100,1992,55342
5100,1993,55197
5100,1994,59273
5100,1995,59279
5100,1996,59866
5100,1997,60681
5100,1998,61501
5100,1999,62401
5100,2000,62423
5100,2001,62765
5100,2002,63120
5100,2003,63588
5100,2004,63449
5100,2005,64812
5100,2006,63871
5100,2007,65635
5100,2008,65847
5100,2009,69077
5100,2010,70264
5100,2011,71218
5100,2012,77820
5100,2014,72420
5100,1987,52190
5101,1994,773
5101,1996,866
5103,1970,21500
5103,1971,27000
5103,1972,27000
5103,1973,26500
5103,1974,26500
5103,1975,29300
5103,1976,30200
5103,1977,35000
5103,1978,35000
5103,1979,32000
5103,1980,32000
5103,1981,32000
5103,1982,36000
5103,1983,36000
5103,1984,38000
5103,1985,51400
5103,1986,51400
5103,1987,51400
5103,1988,62000
5103,1989,62000
5103,1990,56000
5103,1991,54500
5103,1992,54500
5103,1993,54500
5103,1994,58500
5103,1969,21500
5101,1995,779
5103,1968,29200
5103,1966,21200
5101,1997,1181
5101,1998,1501
5101,1999,1901
5101,2000,1923
5101,2001,2265
5101,2002,2620
5101,2003,3088
5101,2004,2949
5101,2005,4312
5101,2006,3371
5101,2007,5135
5101,2008,5397
5101,2009,6554
5101,2010,5794
5101,2011,5003
5101,2012,5120
5101,2013,5206
5101,2014,5721
5101,2015,6631
5101,2016,6405
5103,1961,13200
5103,1962,21200
5103,1963,21200
5103,1964,11200
5103,1965,21200
5103,1967,21200
5103,1995,58500
5100,1986,52040
5100,1984,38500
351,1987,23000
351,1986,23750
351,1985,20000
5817,2015,96171
5000,1961,123600
5000,1962,134343
5000,1963,143174
5000,1964,131389
5000,1965,138257
5000,1966,144251
5000,1967,142769
5000,1968,155145
5000,1969,153159
5000,1970,144088
5000,1971,141257
5000,1972,154439
5000,1973,153593
5000,1974,166245
5000,1975,174145
5000,1976,222416
5000,1977,246596
5000,1978,262624
5000,1979,237557
5000,1980,235601
5000,1981,152040
351,1988,23000
5000,1982,207805
351,1989,23000
351,1991,22984
351,2016,40611
351,2015,40285
351,2014,37856
351,2013,37500
351,2012,37000
351,2011,37520
351,2010,37000
351,2009,36000
351,2008,35000
351,2007,34000
351,2006,33000
351,2005,32000
351,2004,31427
351,2003,31000
351,2002,30000
351,2001,29000
351,2000,30000
351,1999,29000
351,1998,28500
351,1997,28000
351,1996,27000
351,1995,26186
351,1994,26000
351,1993,25000
351,1992,24000
351,1990,18721
5100,1985,51840
5000,1983,255227
5000,1985,197391
5000,2015,1180914
5000,2016,1371153
5100,1961,13200
5100,1962,21200
5100,1963,21200
5100,1964,11200
5100,1965,21200
5100,1966,21200
5100,1967,21200
5100,1968,30770
5100,1969,22070
5100,1970,22300
5100,1971,27280
5100,1972,27480
5100,1973,27470
5100,1974,27370
5100,1975,29870
5100,1976,30470
5100,1977,35600
5100,1978,35320
5100,1979,32420
5100,1980,32320
5100,1981,32320
5100,1982,36420
5100,1983,36820
5000,2014,1111627
5300,2003,626655
5000,2013,999465
5000,2011,1082838
5000,1986,226490
5000,1987,258546
5000,1988,390940
5000,1989,337920
5000,1990,297219
5000,1991,338095
5000,1992,683555
5000,1993,711238
5000,1994,525970
5000,1995,508212
5000,1996,561769
5000,1997,578168
5000,1998,640056
5000,1999,603184
5000,2000,565108
5000,2001,797457
5000,2002,901578
5000,2003,817964
5000,2004,749423
5000,2005,698324
5000,2006,747275
5000,2007,860282
5000,2008,915307
5000,2009,898710
5000,2010,943046
5000,2012,1040955
5103,1996,59000
5000,1984,181833
5103,1998,60000
5204,2016,7813
5207,1976,120
5207,1977,40
5207,1978,24
5207,1979,26
5207,1980,30
5207,1981,80
5207,1982,68
5300,1986,152759
5207,1984,30
5207,1985,1654
5204,2015,7509
5207,1986,1704
5207,1988,3150
5207,1989,3150
5207,1990,3689
5207,1991,3333
5207,1992,3232
5207,1993,3400
5207,1994,3454
5207,1995,3369
5207,1996,3471
5207,1997,3443
5207,1998,3451
5207,1987,1695
5204,2014,6647
5204,2013,7629
5204,2012,7013
5204,1987,3369
5204,1988,3569
5204,1989,2934
5204,1990,3394
5204,1991,3289
5204,1992,3073
5204,1993,3168
5204,1994,3036
5204,1995,3827
5204,1996,4693
5204,1997,4290
5204,1998,4338
5204,1999,4390
5204,2000,4437
5204,2001,4478
5204,2002,4514
5204,2003,5748
5204,2004,6015
5204,2005,7378
5204,2006,7728
5204,2007,7476
5204,2008,6482
5204,2009,6029
5204,2010,6889
5204,2011,7057
5207,1999,3525
5207,2000,3325
5207,2001,3333
5207,2002,3377
5300,1995,391954
5300,1994,407153
5300,1993,552186
5300,1992,417952
5300,1991,240291
5300,1990,220660
5103,1997,59500
5300,1989,249918
5300,1988,302845
5300,1970,116596
5300,1971,109171
5300,1972,121128
5300,1973,119060
5300,1974,129419
5300,1975,133422
5300,1976,181875
5300,1977,202637
5300,1978,217685
5300,1979,195391
5300,1980,193160
5300,1981,114674
5300,1982,166873
5300,1983,213444
5300,1984,138544
5300,1985,125169
5300,1996,446232
5204,1986,2765
5300,1997,461160
5300,1969,123447
5207,2003,4835
5207,2004,5094
5207,2005,4606
5207,2006,4680
5207,2007,4931
5207,2008,4782
5207,2009,4127
5207,2010,4115
5207,2011,4250
5207,2012,4054
5207,2013,3958
5207,2014,3681
5207,2015,3586
5207,2016,3550
5300,1961,104187
5300,1962,106610
5300,1963,115117
5300,1964,113417
5300,1965,109058
5300,1966,112947
5300,1967,114445
5300,1968,117733
5300,2001,672751
5300,2000,455935
5300,1999,479500
5300,1998,489620
5204,1985,2349
5207,1983,50
5204,1983,1476
5200,1972,60
5200,1973,75
5200,1974,85
5204,1984,1620
5200,1975,95
5200,1976,230
5200,1977,179
5200,1978,164
5200,1979,176
5200,1980,1314
5200,1981,1153
5200,1982,1786
5200,1983,1526
5200,1984,1650
5200,1985,4003
5200,1986,4469
5200,1987,5064
5200,1988,6719
5200,1989,6084
5200,1990,7083
5200,1991,6622
5200,1992,6305
5200,1993,6568
5200,1994,6490
5200,1995,7196
5200,1971,50
5200,1996,8164
5200,1970,35
5200,1968,25
5103,1999,60500
5103,2000,60500
5103,2001,60500
5103,2002,60500
5103,2003,60500
5103,2004,60500
5103,2005,60500
5103,2006,60500
5103,2007,60500
5103,2008,60450
5103,2009,62522
5103,2010,64470
5103,2011,66215
5103,2012,72700
5103,2013,69595
5103,2014,66699
5103,2015,66693
5103,2016,66938
5200,1961,25
5200,1962,30
5200,1963,30
5200,1964,15
5200,1965,15
5200,1966,20
5200,1967,25
5200,1969,25
5200,1997,7732
5300,1987,184171
5200,1999,7915
5204,1974,85
5204,1973,75
5204,1972,60
5204,1971,50
5204,1970,35
5204,1969,25
5204,1968,25
5204,1967,25
5203,2006,14200
5204,1965,15
5204,1964,15
5204,1963,30
5204,1962,30
5204,1961,25
5203,2016,13872
5203,2015,13783
5203,2014,13690
5203,2013,13592
5203,2012,13491
5203,2011,13092
5203,2010,12263
5203,2009,11400
5203,2008,12836
5203,2007,14400
5200,1998,7789
5204,1975,95
5204,1976,110
5204,1966,20
5204,1978,140
5204,1982,1718
5200,2001,13911
5204,1977,139
5200,2003,24783
5200,2004,25209
5200,2005,21284
5200,2006,26608
5200,2007,26807
5200,2008,24100
5200,2009,21556
5200,2010,23267
5200,2011,24399
5200,2012,24558
5200,2002,21291
5200,2014,24018
5200,2013,25179
5204,1980,1284
5204,1981,1073
5203,2005,9300
5203,2004,14100
5204,1979,150
5203,2002,13400
5203,2001,6100
5200,2016,25236
5200,2015,24877
5203,2003,14200
100,1994,303196
54,1986,2000
10,2008,1540
84,2010,597
89,1991,414
84,2013,608
84,2014,607
84,2015,608
84,2016,613
89,1990,920
84,2011,610
89,1995,587
89,1993,416
89,1994,423
89,1997,780
89,1998,838
89,1999,890
89,2000,937
89,2001,978
89,2002,1014
84,2009,583
89,1992,415
84,2008,569
84,1994,472
84,2005,535
150,2008,201
150,2009,203
150,2010,217
150,2011,215
150,2012,213
150,2013,211
150,2014,210
150,2015,208
238,2011,3503
238,2010,3216
299,2011,256
150,2006,169
299,2012,270
299,2014,260
299,2015,264
299,2016,268
238,1994,210
238,1993,172
59,2016,30558
59,2015,30365
59,2014,30396
59,2013,31581
59,2011,29372
59,2010,28247
299,2013,255
150,2005,167
238,2014,3812
150,2003,163
84,2004,530
84,2003,525
84,2002,519
84,2001,513
84,2000,507
84,1999,501
84,1998,495
84,1997,489
84,1996,483
84,1995,478
84,1993,466
143,2009,22520
143,2010,23244
143,2011,23806
84,1992,461
143,2013,24792
143,2014,23050
143,2015,23012
143,2016,23026
84,1991,455
62,1992,140
62,1991,135
62,1990,142
238,2016,4490
238,2015,4678
84,2007,555
150,2016,206
114,2003,195
89,2004,1017
102,2015,6267
102,2010,8000
102,2009,7000
102,2006,5329
129,1990,22
129,1991,13
129,1992,15
129,1993,18
129,1995,22
129,1999,21
129,2005,20
129,2006,20
129,2009,17
129,2010,15
129,2011,13
129,2014,10
129,2015,10
129,2016,10
130,1990,102
102,2016,5603
121,2016,50
121,2015,50
121,2014,50
114,2014,208
114,2010,185
114,2009,188
114,2006,197
114,2005,195
114,2004,195
59,2009,27074
114,2002,196
114,2001,196
130,1991,54
114,1999,202
114,1996,223
114,1994,233
121,1999,51
114,1990,203
121,2009,50
121,2010,49
121,2011,50
121,2012,50
121,2013,50
114,1998,208
89,2003,1002
130,1992,57
130,1994,64
97,2009,2742
97,2008,2836
97,2004,2796
97,2002,2794
97,2001,2805
97,2000,2893
97,1999,2917
97,1998,3198
97,1997,3077
97,1993,2280
89,2016,1098
89,2015,1036
89,2011,1071
89,2010,1078
89,2009,1072
89,2008,1068
89,2007,1064
89,2006,1058
89,2005,1043
97,2010,2681
97,2011,2621
97,2015,2651
97,2016,2646
130,1995,67
130,1996,71
130,1997,73
100,2015,721011
130,2001,79
130,2002,80
130,2003,93
130,2004,99
130,2005,107
130,1993,60
130,2006,109
100,1999,360775
100,1998,365100
100,1997,350448
100,1996,332865
130,2012,132
130,2013,135
130,2014,138
130,2015,141
130,2016,144
100,2014,762645
185,1992,159056
33,2014,13690
185,1994,11765
9,2008,3352
9,2005,3309
9,2003,3325
9,2001,3308
9,1998,3426
9,1997,3418
9,1996,3447
9,1995,3349
9,1994,3334
9,1991,3133
9,1990,3609
2,2016,21786
2,2015,22624
2,2014,20497
237,1991,1371
2,2011,18513
2,2009,16853
9,2009,3346
9,2010,3346
9,2011,3345
215,2016,1419
80,2015,725
80,2013,778
230,1999,2924
230,2004,6474
215,1998,491
10,2016,890
10,2015,880
10,2014,910
237,1999,4058
10,2013,880
10,2011,1010
10,2010,790
9,2016,3191
9,2015,3204
9,2014,3258
9,2013,3343
215,2014,1425
215,2015,1470
10,2012,840
2,2006,17768
237,2001,4290
237,2002,4373
181,1997,227
181,1998,223
181,1999,218
181,2000,213
181,2001,209
181,2002,204
181,2003,200
181,2004,195
181,1996,233
181,2005,190
181,2008,172
181,2009,165
181,2010,158
181,2011,151
181,2014,129
181,2015,132
181,2016,137
114,2016,205
181,2006,185
80,2016,744
181,1994,247
2,1991,2101
237,2004,4609
237,2005,4765
237,2006,5001
237,2007,5198
237,2008,5396
237,2009,5599
237,2010,5804
237,2011,6010
181,1993,257
237,2014,6607
237,2016,6998
2,1999,11242
248,1990,1998
248,1991,1999
2,1994,3041
2,1993,2496
181,1990,183
181,1991,254
237,2015,6910
27,1994,11796
27,1996,12656
33,2008,12836
54,2011,82
203,1997,1729
203,1998,1242
203,1999,1229
203,2000,1797
203,2001,1673
203,2002,1682
203,2003,1901
203,1990,3031
203,2004,1607
203,2006,1759
54,2005,71
54,2004,71
54,2003,128
54,2002,139
54,2001,149
54,2000,74
203,2014,2403
203,2005,1114
203,2015,4580
54,2013,78
54,2016,80
185,2001,3116
58,2016,28
58,2015,28
58,2014,28
58,2013,28
58,2012,28
58,2011,27
58,2010,25
54,2015,74
58,2009,23
272,2008,555
272,2009,586
272,2010,616
272,2011,646
272,2013,693
58,2007,31
272,2015,740
272,2016,765
272,2007,469
185,1993,52642
203,2016,5356
50,2015,0
212,2016,80863
41,2004,31427
41,1995,26186
41,1991,22984
41,1990,18721
222,2009,12928
222,2010,12978
222,2011,13036
212,2015,61798
222,2013,13222
222,2015,13315
222,2016,13354
33,2016,13872
33,2015,13783
33,2013,13592
33,2012,13491
33,2011,13092
33,2010,12263
222,2014,13253
50,2016,0
41,2011,37520
41,2015,40285
50,2014,0
50,2013,0
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
41,2014,37856
50,2005,0
50,2003,0
50,2002,0
50,2001,0
50,2000,0
50,1999,0
50,1998,0
50,1997,0
41,2016,40611
50,2004,0
114,2015,199
