geo,year,horses_manure_applied_to_soils_that_leaches_n_content_ele2
69,1976,14.985075
69,1977,16.783284
69,1978,17.98209
69,1979,19.180896
69,1980,19.180896
69,1981,20.379701999999998
69,1982,20.379701999999998
69,1983,21.578508
69,1984,21.578508
69,1985,21.578508
69,1986,23.97612
69,1987,25.174926
69,1988,29.97015
69,1989,29.97015
69,1990,29.97015
69,1991,32.367762
69,1992,29.97015
69,1993,29.97015
69,1994,29.97015
69,1995,29.97015
69,1996,29.97015
69,1997,29.97015
69,1998,29.97015
69,1999,29.97015
69,2000,29.97015
69,2001,29.97015
69,2002,29.97015
69,2003,29.97015
69,2004,60.659583999999995
69,2005,60.539703
69,2006,60.539703
69,2007,60.539703
69,2008,56.943284999999996
69,2009,53.226986
69,2010,50.589613
69,2011,73.127166
69,2012,35.125015999999995
69,2013,35.844299
69,2014,35.96418
69,2015,61.810039
69,2016,113.88656999999999
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,0.0
70,2002,0.0
70,2003,0.0
70,2004,0.0
70,2005,0.0
70,2006,0.0
70,2007,0.0
70,2008,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
70,2012,0.0
70,2013,0.0
70,2014,0.0
70,2015,0.0
70,2016,0.0
75,1961,239.7612
75,1962,479.5224
75,1963,719.2836
75,1964,959.0448
75,1965,1198.806
75,1966,1318.6866
75,1967,1438.5672
75,1968,1558.4478
75,1969,1678.3284
75,1970,1798.209
75,1971,1918.0896
75,1972,2037.9702
75,1973,2157.8508
75,1974,2277.7314
75,1975,2397.612
75,1976,2517.4926
75,1977,2637.3732
75,1978,2757.2538
75,1979,2877.1344
75,1980,2997.015
75,1981,3116.8956
75,1982,3236.7762
75,1983,3356.6568
75,1984,3476.5374
75,1985,3596.418
75,1986,3836.1792
75,1987,4075.9404
75,1988,4173.523208
75,1989,4213.803089999999
75,1990,3730.444511
75,1991,3880.2952609999998
75,1992,3760.414661
75,1993,4018.8772340000005
75,1994,4209.247627000001
75,1995,4144.032581
75,1996,3078.054286
75,1997,3937.358426
75,1998,4003.0529950000005
75,1999,5254.366698
75,2000,4075.9404
75,2001,4075.9404
75,2002,4075.9404
75,2003,4075.9404
75,2004,5274.7464
75,2005,6473.5524
75,2006,7672.3584
75,2007,8871.1644
75,2008,9830.2092
75,2009,8871.1644
75,2010,9110.9256
75,2011,6713.3136
75,2012,4436.541245
75,2013,1082.521818
75,2014,1101.223192
75,2015,966.4707080000001
75,2016,2118.785682
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
73,2014,0.0
73,2015,0.0
73,2016,0.0
79,1961,497376.0246
79,1962,445341.51948
79,1963,399060.0042
79,1964,357844.5546
79,1965,310360.92204000003
79,1966,271077.44664000004
79,1967,241453.84224
79,1968,215178.99311999997
79,1969,193927.27692
79,1970,172446.299782
79,1971,162514.66441099998
79,1972,159210.988529
79,1973,162029.52422300001
79,1974,172316.213519
79,1975,172233.353292
79,1976,176504.30425699998
79,1977,181411.089397
79,1978,187553.908698
79,1979,190460.027222
79,1980,191308.807888
79,1981,193967.633714
79,1982,188682.18163099998
79,1983,193427.968921
79,1984,189594.93210799998
79,1985,202411.648951
79,1986,203827.142048
79,1987,202838.82991300002
79,1988,201354.6444
79,1989,204725.295388
79,1990,207751.62564
79,1991,210780.10253
79,1992,211057.44816
79,1993,227954.494513
79,1994,257081.36688000002
79,1995,280093.32624
79,1996,279921.5952
79,1997,287649.492
79,1998,257596.56
79,1999,224967.6624
79,2000,204359.9376
79,2001,210842.78436
79,2002,217325.63111999998
79,2003,225311.12448000003
79,2004,225396.99
79,2005,214835.53104
79,2006,218957.076
79,2007,232648.33316399998
79,2008,233124.8868
79,2009,233983.542
79,2010,198349.3512
79,2011,233983.542
79,2012,214663.8
79,2013,198048.82188
79,2014,159709.8672
79,2015,181179.825128
79,2016,189743.05013
81,1961,911.0925599999999
81,1962,839.1642
81,1963,791.21196
81,1964,730.312615
81,1965,888.555007
81,1966,599.403
81,1967,604.917508
81,1968,863.14032
81,1969,911.0925599999999
81,1970,911.0925599999999
81,1971,959.0448
81,1972,959.0448
81,1973,959.0448
81,1974,959.0448
81,1975,959.0448
81,1976,959.0448
81,1977,959.0448
81,1978,959.0448
81,1979,959.0448
81,1980,959.0448
81,1981,839.1642
81,1982,791.21196
81,1983,719.2836
81,1984,647.35524
81,1985,599.403
81,1986,530.1120129999999
81,1987,512.1299230000001
81,1988,444.517265
81,1989,381.939592
81,1990,327.513799
81,1991,312.169082
81,1992,395.126458
81,1993,388.892666
81,1994,458.423414
81,1995,527.47464
81,1996,663.659002
81,1997,671.33136
81,1998,695.3074799999999
81,1999,719.2836
81,2000,671.33136
81,2001,647.35524
81,2002,647.35524
81,2003,719.2836
81,2004,719.2836
81,2005,719.2836
81,2006,719.2836
81,2007,731.27166
81,2008,622.7794769999999
81,2009,629.4322030000001
81,2010,636.156066
81,2011,642.560016
81,2012,647.35524
81,2013,695.3074799999999
81,2014,719.2836
81,2015,729.583664
81,2016,702.920516
84,1961,140438.639219
84,1962,144683.4012
84,1963,141248.7804
84,1964,136526.1768
84,1965,131374.2456
84,1966,126113.26519
84,1967,119985.04302699999
84,1968,113770.09669
84,1969,114426.53859000001
84,1970,109423.15474000001
84,1971,99661.10377100001
84,1972,92752.793359
84,1973,83122.545964
84,1974,77278.968
84,1975,71293.282601
84,1976,67968.99899400001
84,1977,63944.482072000006
84,1978,59210.715954
84,1979,53859.576748
84,1980,49677.925924
84,1981,45188.447210000006
84,1982,40795.567207
84,1983,37114.512364999995
84,1984,34345.778672
84,1985,31708.848552999996
84,1986,28868.417151999998
84,1987,31708.848552999996
84,1988,24458.793372
84,1989,22706.278109
84,1990,21173.578577
84,1991,19433.943142
84,1992,18073.833305
84,1993,17121.584688
84,1994,16314.019472
84,1995,15509.888878
84,1996,14815.666147999998
84,1997,14153.642988999998
84,1998,13693.403802
84,1999,13125.832715
84,2000,12713.248891
84,2001,12539.800541
84,2002,12374.080087
84,2003,11846.865794
84,2004,11605.154356000001
84,2005,11656.244340000001
84,2006,11598.714442
84,2007,11937.883246
84,2008,12214.799548
84,2009,12488.281229
84,2010,12794.391808
84,2011,13337.920548999999
84,2012,13646.607093999999
84,2013,13483.462606000001
84,2014,10319.318194
84,2015,7661.715809
84,2016,11739.467795999999
85,2000,136.724328
85,2001,129.789036
85,2002,146.63188799999998
85,2003,160.50247199999998
85,2004,158.52096
85,2005,158.52096
85,2006,158.52096
85,2007,148.6134
85,2008,148.6134
85,2009,148.6134
85,2010,148.6134
85,2011,148.6134
85,2012,148.6134
85,2013,148.6134
85,2014,148.6134
85,2015,149.910156
85,2016,150.95315
86,1961,1.198806
86,1962,1.198806
86,1963,1.198806
86,1964,1.198806
86,1965,1.198806
86,1966,1.198806
86,1967,1.198806
86,1968,1.198806
86,1969,1.438567
86,1970,1.438567
86,1971,1.438567
86,1972,1.438567
86,1973,1.558448
86,1974,1.6783279999999998
86,1975,1.558448
86,1976,1.798209
86,1977,2.397612
86,1978,3.356657
86,1979,2.757254
86,1980,2.997015
86,1981,3.596418
86,1982,2.997015
86,1983,2.997015
86,1984,2.997015
86,1985,2.997015
86,1986,2.997015
86,1987,3.236776
86,1988,3.236776
86,1989,3.236776
86,1990,3.236776
86,1991,3.236776
86,1992,3.236776
86,1993,3.356657
86,1994,3.4765370000000004
86,1995,3.596418
86,1996,3.596418
86,1997,3.596418
86,1998,3.596418
86,1999,3.596418
86,2000,3.596418
86,2001,3.596418
86,2002,3.596418
86,2003,3.596418
86,2004,3.596418
86,2005,3.596418
86,2006,3.596418
86,2007,3.596418
86,2008,3.596418
86,2009,3.596418
86,2010,3.596418
86,2011,3.596418
86,2012,3.596418
86,2013,3.596418
86,2014,3.596418
86,2015,3.596589
86,2016,3.613837
87,1961,275.72538
87,1962,263.73732
87,1963,251.74926000000002
87,1964,239.7612
87,1965,227.77313999999998
87,1966,215.78508
87,1967,203.79702
87,1968,179.8209
87,1969,191.80896
87,1970,227.77313999999998
87,1971,275.72538
87,1972,281.71941
87,1973,275.72538
87,1974,227.77313999999998
87,1975,191.80896
87,1976,155.84478000000001
87,1977,155.84478000000001
87,1978,143.85672
87,1979,143.85672
87,1980,143.85672
87,1981,143.85672
87,1982,143.85672
87,1983,143.85672
87,1984,143.85672
87,1985,143.85672
87,1986,131.86866
87,1987,131.86866
87,1988,131.86866
87,1989,125.87463000000001
87,1990,125.87463000000001
87,1991,119.8806
87,1992,119.8806
87,1993,113.88656999999999
87,1994,113.88656999999999
87,1995,113.88656999999999
87,1996,113.88656999999999
87,1997,113.88656999999999
87,1998,113.88656999999999
87,1999,113.88656999999999
87,2000,113.88656999999999
87,2001,113.88656999999999
87,2002,59.9403
87,2003,29.97015
87,2004,29.97015
87,2005,23.97612
87,2006,23.97612
87,2007,15.584478
87,2008,15.584478
87,2009,15.522784
87,2010,7.625374000000001
87,2011,6.560076
87,2012,6.366932
87,2013,6.366932
87,2014,6.366932
87,2015,6.366932
87,2016,6.366932
88,1961,0.0
88,1962,0.0
88,1963,0.0
88,1964,0.0
88,1965,0.0
88,1966,0.0
88,1967,0.0
88,1968,0.0
88,1969,0.0
88,1970,0.0
88,1971,0.0
88,1972,0.0
88,1973,0.0
88,1974,0.0
88,1975,0.0
88,1976,0.0
88,1977,0.0
88,1978,0.0
88,1979,0.0
88,1980,0.0
88,1981,0.0
88,1982,0.0
88,1983,0.0
88,1984,0.0
88,1985,0.0
88,1986,0.0
88,1987,0.0
88,1988,0.0
88,1989,0.0
88,1990,0.0
88,1991,0.0
88,1992,0.0
88,1993,0.0
88,1994,0.0
88,1995,0.0
88,1996,0.0
88,1997,0.0
88,1998,0.0
88,1999,0.0
88,2000,0.0
88,2001,0.0
88,2002,0.0
88,2003,0.0
88,2004,0.0
88,2005,0.0
88,2006,0.0
88,2007,0.0
88,2008,0.0
88,2009,0.0
88,2010,0.0
88,2011,0.0
88,2012,0.0
88,2013,0.0
88,2014,0.0
88,2015,0.0
88,2016,0.0
89,1961,19896.343421
89,1962,19249.227941999998
89,1963,19699.499475999997
89,1964,19180.896
89,1965,18581.493
89,1966,18461.6124
89,1967,18341.7318
89,1968,18221.8512
89,1969,17382.687
89,1970,16783.284
89,1971,16183.881
89,1972,15584.478
89,1973,14385.672
89,1974,13186.866
89,1975,12497.912192
89,1976,12210.438513
89,1977,11929.558267
89,1978,11928.1197
89,1979,11928.1197
89,1980,11940.107759999999
89,1981,11956.051879999999
89,1982,11964.08388
89,1983,11976.07194
89,1984,11988.06
89,1985,11988.06
89,1986,11988.06
89,1987,13186.866
89,1988,13426.6272
89,1989,13426.6272
89,1990,13546.5078
89,1991,13606.4481
89,1992,13666.3884
89,1993,13786.269
89,1994,13906.1496
89,1995,14026.0302
89,1996,14145.9108
89,1997,14145.9108
89,1998,14145.9108
89,1999,14265.7914
89,2000,14385.672
89,2001,14385.672
89,2002,14625.4332
89,2003,14865.1944
89,2004,14865.1944
89,2005,14865.1944
89,2006,14865.1944
89,2007,14985.075
89,2008,14985.075
89,2009,15104.9556
89,2010,15224.8362
89,2011,15344.7168
89,2012,15584.478
89,2013,15584.478
89,2014,15524.5377
89,2015,15525.67379
89,2016,15774.286434
90,1961,341.65971
90,1962,239.7612
90,1963,239.7612
90,1964,239.7612
90,1965,239.7612
90,1966,239.7612
90,1967,239.7612
90,1968,239.7612
90,1969,239.7612
90,1970,239.7612
90,1971,227.77313999999998
90,1972,227.77313999999998
90,1973,239.7612
90,1974,239.7612
90,1975,239.7612
90,1976,239.7612
90,1977,239.7612
90,1978,239.7612
90,1979,239.7612
90,1980,239.7612
90,1981,239.7612
90,1982,239.7612
90,1983,239.7612
90,1984,263.73732
90,1985,287.71344
90,1986,335.66568
90,1987,383.61792
90,1988,431.57016
90,1989,477.364549
90,1990,479.5224
90,1991,503.49852000000004
90,1992,527.47464
90,1993,551.45076
90,1994,575.42688
90,1995,599.403
90,1996,623.3791200000001
90,1997,647.35524
90,1998,647.35524
90,1999,647.35524
90,2000,659.3433
90,2001,659.3433
90,2002,671.33136
90,2003,671.33136
90,2004,707.2955400000001
90,2005,719.2836
90,2006,719.2836
90,2007,743.25972
90,2008,755.24778
90,2009,767.23584
90,2010,779.2239
90,2011,791.21196
90,2012,796.0071839999999
90,2013,803.20002
90,2014,803.20002
90,2015,807.142693
90,2016,846.550422
175,1961,239.7612
175,1962,239.7612
175,1963,239.7612
175,1964,239.7612
175,1965,239.7612
175,1966,239.7612
175,1967,239.7612
175,1968,239.7612
175,1969,239.7612
175,1970,239.7612
175,1971,239.7612
175,1972,239.7612
175,1973,239.7612
175,1974,239.7612
175,1975,239.7612
175,1976,239.7612
175,1977,239.7612
175,1978,239.7612
175,1979,239.7612
175,1980,227.77313999999998
175,1981,215.78508
175,1982,203.79702
175,1983,191.80896
175,1984,179.8209
175,1985,167.83284
175,1986,166.154512
175,1987,239.7612
175,1988,335.66568
175,1989,431.57016
175,1990,431.57016
175,1991,445.95583200000004
175,1992,443.55822
175,1993,443.55822
175,1994,443.55822
175,1995,443.55822
175,1996,443.55822
175,1997,443.55822
175,1998,443.55822
175,1999,443.55822
175,2000,443.55822
175,2001,443.55822
175,2002,443.55822
175,2003,443.55822
175,2004,443.55822
175,2005,455.54627999999997
175,2006,479.5224
175,2007,491.51045999999997
175,2008,503.49852000000004
175,2009,515.48658
175,2010,527.47464
175,2011,539.4627
175,2012,527.47464
175,2013,551.45076
175,2014,551.45076
175,2015,557.055388
175,2016,581.583843
91,1961,239.7612
91,1962,239.7612
91,1963,323.67762
91,1964,388.413144
91,1965,399.202398
91,1966,419.5821
91,1967,427.973742
91,1968,437.56419000000005
91,1969,431.57016
91,1970,437.56419000000005
91,1971,446.315474
91,1972,455.54627999999997
91,1973,431.57016
91,1974,305.69552999999996
91,1975,299.7015
91,1976,299.7015
91,1977,299.7015
91,1978,287.71344
91,1979,287.71344
91,1980,275.72538
91,1981,275.72538
91,1982,287.71344
91,1983,287.71344
91,1984,287.71344
91,1985,287.71344
91,1986,287.71344
91,1987,287.71344
91,1988,287.71344
91,1989,287.71344
91,1990,287.71344
91,1991,287.71344
91,1992,287.71344
91,1993,287.71344
91,1994,287.71344
91,1995,287.71344
91,1996,287.71344
91,1997,287.71344
91,1998,287.71344
91,1999,287.71344
91,2000,287.71344
91,2001,287.71344
91,2002,287.71344
91,2003,287.71344
91,2004,287.71344
91,2005,287.71344
91,2006,287.71344
91,2007,287.71344
91,2008,287.71344
91,2009,287.71344
91,2010,287.71344
91,2011,287.71344
91,2012,293.70747
91,2013,293.70747
91,2014,287.71344
91,2015,287.77763799999997
91,2016,289.132044
93,1961,32116.01274
93,1962,32931.20082
93,1963,33758.37696
93,1964,34621.51728
93,1965,35484.6576
93,1966,36372.613204
93,1967,37294.854660000005
93,1968,38229.92334
93,1969,39188.96814
93,1970,40183.977119999996
93,1971,41190.974160000005
93,1972,42233.93538
93,1973,43300.87272
93,1974,44355.822
93,1975,45434.7474
93,1976,46154.031
93,1977,46993.1952
93,1978,47952.24
93,1979,48791.4042
93,1980,49151.046
93,1981,49750.449
93,1982,50349.852
93,1983,50949.255
93,1984,50949.255
93,1985,50949.255
93,1986,50349.852
93,1987,50349.852
93,1988,51548.658
93,1989,51788.4192
93,1990,52148.061
93,1991,51548.658
93,1992,53946.27
93,1993,55145.076
93,1994,56343.882
93,1995,57542.688
93,1996,58741.494
93,1997,58741.494
93,1998,58741.494
93,1999,58741.494
93,2000,59940.3
93,2001,60000.2403
93,2002,60000.2403
93,2003,60060.1806
93,2004,59940.3
93,2005,60180.0612
93,2006,59940.3
93,2007,59940.3
93,2008,59940.3
93,2009,59940.3
93,2010,59940.3
93,2011,59940.3
93,2012,59940.3
93,2013,59940.3
93,2014,59940.3
93,2015,60112.820316
93,2016,60388.506461000004
95,1961,21338.7468
95,1962,21458.6274
95,1963,21578.508
95,1964,21698.3886
95,1965,21818.2692
95,1966,21885.761978
95,1967,21674.412480000003
95,1968,21326.75874
95,1969,20967.11694
95,1970,20619.4632
95,1971,20259.8214
95,1972,19900.1796
95,1973,19540.5378
95,1974,19278.119166999997
95,1975,19300.7766
95,1976,19420.6572
95,1977,19540.5378
95,1978,19660.4184
95,1979,19780.299
95,1980,19780.299
95,1981,19780.299
95,1982,19900.1796
95,1983,20020.0602
95,1984,20139.9408
95,1985,20259.8214
95,1986,20379.702
95,1987,20439.6423
95,1988,20451.63036
95,1989,20499.5826
95,1990,20499.5826
95,1991,20559.5229
95,1992,20559.5229
95,1993,20619.4632
95,1994,20739.3438
95,1995,20859.2244
95,1996,20979.105
95,1997,21098.9856
95,1998,21218.8662
95,1999,21338.7468
95,2000,21458.6274
95,2001,21578.508
95,2002,21578.508
95,2003,21698.3886
95,2004,21698.3886
95,2005,21698.3886
95,2006,21698.3886
95,2007,21698.3886
95,2008,21698.3886
95,2009,21710.376659999998
95,2010,21710.376659999998
95,2011,21722.364719999998
95,2012,21758.3289
95,2013,21758.3289
95,2014,21818.2692
95,2015,21825.888184
95,2016,21731.940921
97,1961,458478.28353599994
97,1962,370124.644968
97,1963,336269.521692
97,1964,319666.432644
97,1965,318032.676
97,1966,292344.354432
97,1967,283916.983896
97,1968,271682.138052
97,1969,247109.40774
97,1970,229346.14341599998
97,1971,216669.420396
97,1972,209049.516
97,1973,186262.128
97,1974,170410.032
97,1975,161493.228
97,1976,154557.936
97,1977,145641.132
97,1978,142668.864
97,1979,132761.304
97,1980,124835.256
97,1981,118890.72
97,1982,110964.672
97,1983,110667.4452
97,1984,109676.6892
97,1985,101057.112
97,1986,97094.088
97,1987,93824.5932
97,1988,86889.3012
97,1989,75594.6828
97,1990,74306.7
97,1991,75297.456
97,1992,73963.898424
97,1993,72714.555108
97,1994,70841.035512
97,1995,77278.968
97,1996,70343.676
97,1997,78170.6484
97,1998,71532.5832
97,1999,69055.6932
97,2000,69451.9956
97,2001,73315.944
97,2002,64696.3668
97,2003,62417.628
97,2004,61426.872
97,2005,66380.652
97,2006,70343.676
97,2007,59445.36
97,2008,59445.36
97,2009,57463.848
97,2010,60436.116
97,2011,64399.14
97,2012,73315.944
97,2013,75297.456
97,2014,61426.872
97,2015,60436.116
97,2016,59445.36
99,1961,13221.143442
99,1962,13355.522981
99,1963,13086.763903000001
99,1964,12680.619994
99,1965,13191.949165
99,1966,14602.719659
99,1967,15236.836524
99,1968,14977.093325999998
99,1969,14885.217219999999
99,1970,14810.943544999998
99,1971,14370.453427
99,1972,15758.898886
99,1973,16833.505868
99,1974,17996.554337
99,1975,19032.092508
99,1976,20146.197630000002
99,1977,20695.736958
99,1978,21263.737373
99,1979,21903.864824
99,1980,21495.144949
99,1981,22473.58255
99,1982,23033.425740000002
99,1983,22349.077546
99,1984,22430.220462
99,1985,23239.932316
99,1986,24193.468915
99,1987,25423.921817
99,1988,27275.611756
99,1989,29725.784369
99,1990,30779.783626999997
99,1991,31799.866004000003
99,1992,32272.98502
99,1993,32940.589438
99,1994,33709.515169
99,1995,33574.276975
99,1996,34568.599697000005
99,1997,34262.05979
99,1998,33659.28384
99,1999,33199.903308
99,2000,31768.095762
99,2001,31688.240827999998
99,2002,30596.890069
99,2003,30659.142570999997
99,2004,31006.897926999998
99,2005,32122.291032
99,2006,32476.056974
99,2007,33050.497303
99,2008,33273.747655
99,2009,33126.058961
99,2010,33128.634926
99,2011,33604.329907
99,2012,32776.156967
99,2013,31770.2424
99,2014,31770.2424
99,2015,31770.2424
99,2016,30911.5872
100,1961,795335.253237
100,1962,773229.87
100,1963,751651.362
100,1964,730072.854
100,1965,707295.54
100,1966,688714.047
100,1967,659343.3
100,1968,629373.15
100,1969,629373.15
100,1970,599403.0
100,1971,587414.94
100,1972,564637.626
100,1973,557444.79
100,1974,557444.79
100,1975,551450.76
100,1976,551450.76
100,1977,549053.148
100,1978,545456.73
100,1979,539462.7
100,1980,539462.7
100,1981,539462.7
100,1982,538863.297
100,1983,515486.58
100,1984,503498.52
100,1985,491510.46
100,1986,479522.4
100,1987,477724.191
100,1988,503498.52
100,1989,497504.49
100,1990,491510.46
100,1991,485516.43
100,1992,489712.251
100,1993,490911.057
100,1994,492109.863
100,1995,493308.669
100,1996,494507.475
100,1997,495706.281
100,1998,487914.042
100,1999,480121.803
100,2000,472329.564
100,2001,465136.728
100,2002,457344.489
100,2003,450151.653
100,2004,427973.742
100,2005,406395.234
100,2006,386015.532
100,2007,366834.636
100,2008,368033.442
100,2009,369831.651
100,2010,371030.457
100,2011,372828.666
100,2012,374466.234996
100,2013,376425.084
100,2014,377623.89
100,2015,378807.533881
100,2016,373623.09491
101,1961,393584.193681
101,1962,431782.348662
101,1963,438163.593
101,1964,391410.159
101,1965,391410.159
101,1966,383917.6215
101,1967,379422.099
101,1968,366834.636
101,1969,384816.726
101,1970,414786.876
101,1971,398602.995
101,1972,415386.279
101,1973,381220.308
101,1974,359641.8
101,1975,375825.681
101,1976,378223.293
101,1977,395006.577
101,1978,368632.845
101,1979,357244.188
101,1980,369232.248
101,1981,381819.711
101,1982,394407.174
101,1983,315885.381
101,1984,395006.577
101,1985,400401.204
101,1986,428633.0853
101,1987,394287.2934
101,1988,404597.025
101,1989,409272.3684
101,1990,409647.594678
101,1991,416574.295746
101,1992,406395.234
101,1993,348852.546
101,1994,366235.233
101,1995,365036.427
101,1996,347242.549542
101,1997,349022.776452
101,1998,339552.808455
101,1999,290281.88185500004
101,2000,247184.206752
101,2001,253062.551973
101,2002,251171.435508
101,2003,247362.828846
101,2004,238142.21249699997
101,2005,231793.935324
101,2006,238347.80772600003
101,2007,240409.154643
101,2008,235483.86019200002
101,2009,239016.74147399998
101,2010,250920.88505399998
101,2011,244955.026995
101,2012,262168.68234899995
101,2013,260264.37901799998
101,2014,256575.652956
101,2015,257985.448812
101,2016,262280.77071
102,1961,276924.186
102,1962,236164.782
102,1963,224176.722
102,1964,203797.02
102,1965,203797.02
102,1966,203797.02
102,1967,189411.348
102,1968,189411.348
102,1969,185814.93
102,1970,179820.9
102,1971,169031.646
102,1972,176823.885
102,1973,189411.348
102,1974,213387.468
102,1975,172628.064
102,1976,179820.9
102,1977,179820.9
102,1978,179820.9
102,1979,176823.885
102,1980,175625.079
102,1981,175025.676
102,1982,174426.273
102,1983,172628.064
102,1984,170829.855
102,1985,169031.646
102,1986,167233.437
102,1987,165435.228
102,1988,92907.465
102,1989,162506.544942
102,1990,153058.75485599999
102,1991,153058.75485599999
102,1992,119880.6
102,1993,79766.153628
102,1994,89910.45
102,1995,89910.45
102,1996,89910.45
102,1997,89910.45
102,1998,77922.39
102,1999,71928.36
102,2000,89910.45
102,2001,89910.45
102,2002,89910.45
102,2003,89910.45
102,2004,83916.42
102,2005,83916.42
102,2006,83916.42
102,2007,83916.42
102,2008,83916.42
102,2009,83916.42
102,2010,83916.42
102,2011,83916.42
102,2012,83916.42
102,2013,83916.42
102,2014,83916.42
102,2015,82864.309762
102,2016,78764.567877
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,0.0
103,1977,0.0
103,1978,0.0
103,1979,0.0
103,1980,0.0
103,1981,0.0
103,1982,0.0
103,1983,0.0
103,1984,0.0
103,1985,0.0
103,1986,0.0
103,1987,0.0
103,1988,0.0
103,1989,0.0
103,1990,0.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
103,2014,0.0
103,2015,0.0
103,2016,0.0
104,1961,88870.8132
104,1962,84148.2096
104,1963,81658.10952
104,1964,77407.76628
104,1965,73892.002564
104,1966,68005.49184
104,1967,61265.048520000004
104,1968,57358.16736
104,1969,53623.01724
104,1970,53365.42068
104,1971,50317.19472
104,1972,48127.623960000004
104,1973,44349.54108
104,1974,42117.037560000004
104,1975,38288.294023
104,1976,35720.056319999996
104,1977,34475.00628
104,1978,32414.2338
104,1979,31340.9148
104,1980,29394.343462
104,1981,27777.49572
104,1982,26403.6474
104,1983,25931.38704
104,1984,24729.26976
104,1985,24772.20252
104,1986,23956.48008
104,1987,23398.3542
104,1988,22797.29556
104,1989,22196.23692
104,1990,22969.0266
104,1991,27090.571560000004
104,1992,27949.22676
104,1993,28421.487119999998
104,1994,28764.9492
104,1995,29194.2768
104,1996,30009.999239999997
104,1997,30868.65444
104,1998,31255.049280000003
104,1999,32414.2338
104,2000,30009.999239999997
104,2001,30482.2596
104,2002,31169.183760000004
104,2003,30224.663039999996
104,2004,31255.049280000003
104,2005,34303.275239999995
104,2006,37179.77016
104,2007,38296.02192
104,2008,41086.65132
104,2009,42117.037560000004
104,2010,45508.7256
104,2011,45508.7256
104,2012,47698.29636
104,2013,43619.684160000004
104,2014,40786.122
104,2015,39970.399560000005
104,2016,39584.00472
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,0.0
105,1989,0.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1995,0.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,0.0
105,2000,0.0
105,2001,0.0
105,2002,0.0
105,2003,0.0
105,2004,0.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
105,2014,0.0
105,2015,0.0
105,2016,0.0
106,1961,175294.45908
106,1962,167472.110208
106,1963,157885.2249
106,1964,149406.0048
106,1965,146400.7116
106,1966,142107.4356
106,1967,137814.1596
106,1968,137384.832
106,1969,133177.42152
106,1970,127080.9696
106,1971,116296.260288
106,1972,109255.287648
106,1973,110465.99148
106,1974,106859.63964
106,1975,107203.10172
106,1976,108619.8828
106,1977,113256.62088
106,1978,113445.525024
106,1979,114866.59938
106,1980,117356.69945999999
106,1981,117077.63652
106,1982,116905.90548
106,1983,109822.00008
106,1984,108791.61384
106,1985,105743.38788
106,1986,106516.17756
