geo,year,offals_edibl_fresh_import_value_tcl
159,1986,
159,1987,
159,1988,
159,1989,
159,1990,
159,1982,
159,1991,
159,1993,
159,1994,
159,1995,
159,1996,
159,1997,
159,1998,
159,1999,
159,2000,90.0
159,1992,
159,2001,5.0
159,1981,
159,1979,
159,1961,
159,1962,
159,1963,
159,1964,
159,1965,
159,1966,
159,1967,
159,1968,
159,1980,
159,1969,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1970,
153,1998,174.0
159,2002,27.0
159,2004,180.0
162,1974,112.0
162,1975,38.0
162,1976,609.0
162,1977,92.0
162,1978,283.0
162,1979,340.0
162,1980,349.0
162,1981,80.0
162,1973,48.0
162,1982,179.0
162,1984,91.0
162,1985,206.0
162,1986,33.0
162,1987,34.0
162,1988,360.0
162,1989,281.0
162,1990,411.0
162,1991,416.0
162,1983,329.0
159,2003,211.0
162,1972,133.0
162,1970,155.0
159,2005,274.0
159,2006,208.0
159,2007,50.0
159,2008,92.0
159,2009,332.0
159,2010,64.0
159,2011,93.0
159,2012,93.0
162,1971,124.0
159,2013,93.0
162,1962,14.0
162,1963,65.0
162,1964,54.0
162,1965,51.0
162,1966,92.0
162,1967,21.0
162,1968,45.0
162,1969,57.0
162,1961,7.0
221,1973,0.0
153,1997,126.0
153,1995,330.0
147,1968,
147,1969,
147,1970,
147,1971,
147,1972,
147,1973,
147,1974,
147,1975,
147,1976,
147,1977,
147,1978,
147,1979,
147,1980,
147,1981,
147,1982,
147,1983,
147,1984,
147,1967,
147,1966,
147,1965,
147,1964,
28,1999,8.0
28,2000,8.0
28,2001,8.0
28,2002,0.0
28,2003,0.0
28,2004,0.0
28,2005,0.0
28,2006,0.0
147,1985,
28,2007,0.0
28,2009,0.0
28,2010,648.0
28,2011,0.0
28,2012,0.0
28,2013,92.0
147,1961,
147,1962,
147,1963,
28,2008,0.0
147,1986,
147,1987,
147,1988,
147,2011,845.0
147,2012,825.0
147,2013,861.0
149,1961,
149,1962,
149,1963,
149,1964,
149,1965,
147,2010,787.0
149,1966,
149,1968,
149,1969,
149,1970,
149,1971,
149,1972,
149,1973,
149,1974,
149,1975,
149,1967,
28,1998,8.0
147,2009,757.0
147,2007,232.0
147,1989,
147,1990,
147,1991,
147,1992,
147,1993,
147,1994,
147,1995,
147,1996,
147,2008,835.0
147,1997,964.0
147,1999,310.0
147,2000,256.0
147,2001,195.0
147,2002,140.0
147,2003,187.0
147,2004,30.0
147,2005,59.0
147,2006,429.0
147,1998,435.0
149,1976,
28,1997,8.0
28,1995,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,1986,
144,1985,
144,1984,
144,1983,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,2004,
144,1973,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1974,
144,2005,
144,2006,
144,2007,
28,1977,
28,1978,
28,1979,
28,1980,
28,1981,
28,1982,
28,1983,
28,1984,
28,1976,
28,1985,
28,1987,
28,1988,
28,1989,
28,1990,
28,1991,
28,1992,
28,1993,
28,1994,
28,1986,
28,1996,
28,1975,
28,1973,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,1137.0
144,2013,1933.0
28,1961,
28,1962,
28,1974,
28,1963,
28,1965,
28,1966,
28,1967,
28,1968,
28,1969,
28,1970,
28,1971,
28,1972,
28,1964,
149,1977,
149,1978,
149,1979,
151,1984,655.0
151,1985,346.0
151,1986,417.0
151,1987,588.0
151,1988,494.0
151,1989,419.0
151,1990,674.0
151,1991,594.0
151,1992,668.0
151,1993,701.0
151,1994,362.0
151,1995,475.0
151,1996,580.0
151,1997,640.0
151,1998,701.0
151,1999,260.0
151,2000,190.0
151,1983,604.0
151,1982,828.0
151,1981,593.0
151,1980,744.0
151,1962,64.0
151,1963,84.0
151,1964,106.0
151,1965,81.0
151,1966,120.0
151,1967,118.0
151,1968,106.0
151,1969,95.0
151,2001,200.0
151,1970,115.0
151,1972,113.0
151,1973,205.0
151,1974,331.0
151,1975,251.0
151,1976,318.0
151,1977,273.0
151,1978,700.0
151,1979,500.0
151,1971,159.0
151,2002,144.0
151,2003,476.0
151,2004,592.0
153,1977,0.0
153,1978,1.0
153,1979,1.0
153,1980,0.0
153,1981,0.0
153,1982,3.0
153,1983,1.0
153,1984,130.0
153,1976,2.0
153,1985,170.0
153,1987,230.0
153,1988,260.0
153,1989,270.0
153,1990,320.0
153,1991,295.0
153,1992,270.0
153,1993,151.0
153,1994,161.0
153,1986,130.0
151,1961,55.0
153,1975,5.0
153,1973,0.0
151,2005,706.0
151,2006,988.0
151,2007,1271.0
151,2008,1327.0
151,2009,1695.0
151,2010,766.0
153,1961,0.0
153,1962,0.0
153,1974,0.0
153,1963,0.0
153,1965,0.0
153,1966,0.0
153,1967,0.0
153,1968,0.0
153,1969,0.0
153,1970,0.0
153,1971,0.0
153,1972,0.0
153,1964,0.0
150,2013,98401.0
150,2012,83859.0
150,2011,65800.0
149,2002,11.0
149,2003,17.0
149,2004,8.0
149,2005,8.0
149,2006,8.0
149,2007,8.0
149,2008,8.0
149,2009,2.0
149,2001,0.0
149,2010,7.0
149,2012,1.0
149,2013,22.0
150,1961,4018.0
150,1962,4043.0
150,1963,4505.0
150,1964,6160.0
150,1965,7864.0
150,1966,7597.0
149,2011,1.0
150,1967,7979.0
149,2000,1.0
149,1998,
149,1980,
149,1981,
149,1982,
149,1983,
149,1984,
149,1985,
149,1986,
149,1987,
149,1999,5.0
149,1988,
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1989,
153,1996,216.0
150,1968,7330.0
150,1970,10301.0
150,1993,26157.0
150,1994,27733.0
150,1995,28041.0
150,1996,29672.0
150,1997,21639.0
150,1998,17928.0
150,1999,23509.0
150,2000,17585.0
150,1992,32811.0
150,2001,28102.0
150,2003,22845.0
150,2004,19234.0
150,2005,20322.0
150,2006,23904.0
150,2007,27723.0
150,2008,39354.0
150,2009,34294.0
150,2010,45163.0
150,2002,13641.0
150,1969,9560.0
150,1991,21673.0
150,1989,28589.0
150,1971,10044.0
150,1972,12582.0
150,1973,19445.0
150,1974,19972.0
150,1975,20218.0
150,1976,28748.0
150,1977,30148.0
150,1978,34133.0
150,1990,31360.0
150,1979,46575.0
150,1981,34143.0
150,1982,35641.0
150,1983,28070.0
150,1984,24145.0
150,1985,23244.0
150,1986,23618.0
150,1987,22116.0
150,1988,24620.0
150,1980,48616.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
174,1982,738.0
174,1983,702.0
174,1984,662.0
174,1985,441.0
174,1986,1864.0
174,1987,3404.0
174,1988,5446.0
174,1989,4715.0
174,1990,7043.0
174,1991,5291.0
174,1992,8423.0
174,1993,9242.0
174,1994,12202.0
174,1995,14268.0
174,1996,8949.0
174,1997,5150.0
174,1998,4613.0
174,1981,1201.0
174,1980,1945.0
174,1979,936.0
174,1978,560.0
173,2013,14273.0
174,1961,682.0
174,1962,26.0
174,1963,8.0
174,1964,30.0
174,1965,1.0
174,1966,14.0
174,1967,133.0
174,1999,4658.0
174,1968,234.0
174,1970,115.0
174,1971,411.0
174,1972,719.0
174,1973,1297.0
174,1974,2272.0
174,1975,2943.0
174,1976,1528.0
174,1977,974.0
174,1969,15.0
174,2000,6044.0
174,2001,7160.0
174,2002,6978.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1971,0.0
179,1980,0.0
179,1982,67.0
179,1983,176.0
179,1984,27.0
179,1985,403.0
179,1986,62.0
179,1987,5.0
179,1988,49.0
179,1989,16.0
179,1981,4.0
173,2012,19894.0
179,1970,0.0
179,1968,0.0
174,2003,9245.0
174,2004,8736.0
174,2005,8246.0
174,2006,9079.0
174,2007,11358.0
174,2008,12984.0
174,2009,11595.0
174,2010,12416.0
179,1969,0.0
174,2011,15146.0
174,2013,13343.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
174,2012,12256.0
179,1990,118.0
173,2011,22973.0
173,2009,24321.0
171,2001,6431.0
171,2002,8198.0
171,2003,10349.0
171,2004,14399.0
171,2005,13936.0
171,2006,17860.0
171,2007,23950.0
171,2008,34311.0
171,2009,30824.0
171,2010,44186.0
171,2011,54996.0
171,2012,57789.0
171,2013,108594.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
171,2000,9650.0
171,1999,7012.0
171,1998,3760.0
171,1997,3291.0
171,1979,745.0
171,1980,794.0
171,1981,1195.0
171,1982,2003.0
171,1983,1051.0
171,1984,107.0
171,1985,132.0
171,1986,181.0
173,1965,0.0
171,1987,314.0
171,1989,611.0
171,1990,422.0
171,1991,543.0
171,1992,630.0
171,1993,558.0
171,1994,917.0
171,1995,1604.0
171,1996,2413.0
171,1988,390.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1991,2524.0
173,1992,2212.0
173,1993,4820.0
173,1994,9607.0
173,1995,7170.0
173,1996,11664.0
173,1997,27665.0
173,1998,15787.0
173,1990,1396.0
173,1999,3498.0
173,2001,7781.0
173,2002,3897.0
173,2003,3157.0
173,2004,10116.0
173,2005,10972.0
173,2006,10414.0
173,2007,20623.0
173,2008,26629.0
173,2000,6811.0
173,2010,20429.0
173,1989,0.0
173,1987,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1988,26.0
173,1977,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1978,0.0
179,1991,37.0
179,1992,9.0
179,1993,243.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,180.0
183,1980,550.0
183,1981,290.0
183,1982,0.0
183,1983,150.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,10.0
183,1992,187.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
146,2007,749.0
146,2008,745.0
146,2009,745.0
146,2010,609.0
146,2011,835.0
146,2012,921.0
146,2013,2117.0
183,1961,0.0
183,1993,265.0
183,1962,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1963,0.0
183,1994,3384.0
183,1995,1263.0
183,1996,691.0
185,1997,113947.0
185,1998,114920.0
185,1999,45566.0
185,2000,45633.0
185,2001,84772.0
185,2002,113054.0
185,2003,120594.0
185,2004,119750.0
185,1996,58479.0
185,2005,206345.0
185,2007,329472.0
185,2008,421995.0
185,2009,412019.0
185,2010,408215.0
185,2011,440030.0
185,2012,462926.0
185,2013,361125.0
184,1961,0.0
185,2006,295053.0
146,2006,1426.0
185,1995,72793.0
185,1993,10970.0
183,1997,634.0
183,1998,1992.0
183,1999,2414.0
183,2000,6249.0
183,2001,8448.0
183,2002,11428.0
183,2003,9601.0
183,2004,9952.0
185,1994,52654.0
183,2005,23082.0
183,2007,19587.0
183,2008,28975.0
183,2009,26226.0
183,2010,22365.0
183,2011,21759.0
183,2012,24861.0
183,2013,24246.0
185,1992,1200.0
183,2006,25979.0
146,2005,1094.0
146,2004,1296.0
146,2003,365.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,7.0
117,1969,3.0
117,1970,3.0
117,1962,0.0
117,1971,60.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,26.0
117,1978,44.0
117,1979,25.0
117,1980,0.0
117,1972,0.0
117,1981,80.0
117,1961,0.0
179,2012,2185.0
179,1994,472.0
179,1995,243.0
179,1996,243.0
179,1997,243.0
179,1998,243.0
179,1999,80.0
179,2000,251.0
179,2001,115.0
179,2013,1651.0
179,2002,162.0
179,2004,151.0
179,2005,1205.0
179,2006,1032.0
179,2007,1916.0
179,2008,2659.0
179,2009,2635.0
179,2010,3251.0
179,2011,2717.0
179,2003,270.0
171,1978,821.0
117,1982,2.0
117,1984,278.0
117,2007,116900.0
117,2008,111079.0
117,2009,79437.0
117,2010,133748.0
117,2011,194582.0
117,2012,189289.0
117,2013,196357.0
146,1992,
117,2006,106431.0
146,1993,
146,1995,12.0
146,1996,0.0
146,1997,19.0
146,1998,19.0
146,1999,0.0
146,2000,262.0
146,2001,687.0
146,2002,882.0
146,1994,2.0
117,1983,17.0
117,2005,79706.0
117,2003,107681.0
117,1985,160.0
117,1986,0.0
117,1987,0.0
117,1988,30.0
117,1989,82.0
117,1990,5.0
117,1991,1796.0
117,1992,1341.0
117,2004,62906.0
117,1993,3950.0
117,1995,16766.0
117,1996,14942.0
117,1997,22873.0
117,1998,21377.0
117,1999,55850.0
117,2000,75128.0
117,2001,71118.0
117,2002,102622.0
117,1994,10411.0
171,1977,839.0
171,1976,650.0
171,1975,230.0
165,2004,19.0
165,2005,16.0
165,2006,22.0
165,2007,10.0
165,2008,0.0
165,2009,0.0
165,2010,162.0
165,2011,0.0
165,2012,906.0
165,2013,1112.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
165,2003,9.0
165,2002,12.0
165,2001,0.0
165,2000,3.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,712.0
166,1968,0.0
165,1990,697.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,1996,0.0
165,1997,0.0
165,1998,0.0
165,1999,47.0
165,1991,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1994,1517.0
166,1995,2088.0
166,1996,1959.0
166,1997,2039.0
166,1998,2274.0
166,1999,1819.0
166,2000,2252.0
166,2001,2328.0
166,1993,1350.0
166,2002,2348.0
166,2004,1821.0
166,2005,2305.0
166,2006,2483.0
166,2007,3408.0
166,2008,3463.0
166,2009,3463.0
166,2010,4721.0
166,2011,5686.0
166,2003,1998.0
165,1981,0.0
166,1992,1530.0
166,1990,1468.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,25.0
166,1976,103.0
166,1977,45.0
166,1978,174.0
166,1979,507.0
166,1991,1415.0
166,1980,74.0
166,1982,663.0
166,1983,940.0
166,1984,1169.0
166,1985,1954.0
166,1986,1587.0
166,1987,1576.0
166,1988,1374.0
166,1989,1450.0
166,1981,917.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
221,1999,221.0
221,2000,247.0
221,2001,408.0
221,2002,730.0
221,2003,580.0
221,2004,436.0
221,2005,426.0
221,2006,595.0
221,1998,372.0
221,2007,514.0
221,2009,808.0
221,2010,1029.0
221,2011,918.0
221,2012,1800.0
221,2013,1329.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
221,2008,985.0
164,1964,0.0
221,1997,365.0
221,1995,386.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1996,181.0
221,1985,0.0
221,1987,824.0
221,1988,1881.0
221,1989,1776.0
221,1990,2234.0
221,1991,1246.0
221,1992,684.0
221,1993,531.0
221,1994,683.0
221,1986,0.0
166,2012,6036.0
164,1965,0.0
164,1967,0.0
164,1990,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
164,1989,0.0
165,1968,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,9.0
165,1974,13.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1969,0.0
164,1966,0.0
164,1988,0.0
164,1986,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1987,0.0
164,1976,0.0
164,1978,0.0
164,1979,0.0
164,1980,10.0
164,1981,0.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1977,56.0
220,1999,1040.0
166,2013,6245.0
168,1962,40.0
170,1967,2064.0
170,1968,2138.0
170,1969,2309.0
170,1970,2458.0
170,1971,1722.0
170,1972,845.0
170,1973,1171.0
170,1974,0.0
170,1975,667.0
170,1976,755.0
170,1977,531.0
170,1978,937.0
170,1979,1100.0
170,1980,2918.0
170,1981,5425.0
170,1982,7841.0
170,1983,4840.0
170,1966,1861.0
170,1965,1476.0
170,1964,1625.0
170,1963,572.0
169,1998,22.0
169,1999,18.0
169,2000,14.0
169,2001,16.0
169,2002,14.0
169,2003,18.0
169,2004,167.0
169,2005,142.0
170,1984,7088.0
169,2006,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,125.0
169,2012,899.0
169,2013,487.0
170,1961,309.0
170,1962,522.0
169,2007,0.0
170,1985,3347.0
170,1986,7348.0
170,1987,8954.0
170,2010,22505.0
170,2011,28547.0
170,2012,28406.0
170,2013,25920.0
171,1961,0.0
171,1962,1.0
171,1963,32.0
171,1964,53.0
170,2009,15279.0
171,1965,63.0
171,1967,163.0
171,1968,260.0
171,1969,216.0
171,1970,95.0
171,1971,225.0
171,1972,145.0
171,1973,157.0
171,1974,381.0
171,1966,122.0
169,1997,187.0
170,2008,18884.0
170,2006,10607.0
170,1988,9951.0
170,1989,3756.0
170,1990,5551.0
170,1991,7053.0
170,1992,4410.0
170,1993,8403.0
170,1994,7792.0
170,1995,8946.0
170,2007,10734.0
170,1996,11221.0
170,1998,13185.0
170,1999,10550.0
170,2000,10340.0
170,2001,9299.0
170,2002,9114.0
170,2003,10262.0
170,2004,8712.0
170,2005,10268.0
170,1997,12140.0
169,1996,333.0
169,1995,1201.0
169,1994,1338.0
168,1985,1246.0
168,1986,1321.0
168,1987,3051.0
168,1988,2149.0
168,1989,2089.0
168,1990,3884.0
168,1991,3847.0
168,1992,4315.0
168,1984,1021.0
168,1993,4910.0
168,1995,4300.0
168,1996,1853.0
168,1997,11500.0
168,1998,7940.0
168,1999,7101.0
168,2000,483.0
168,2001,739.0
168,2002,2113.0
168,1994,5450.0
168,2003,1705.0
168,1983,1029.0
168,1981,946.0
168,1963,39.0
168,1964,42.0
168,1965,48.0
168,1966,56.0
168,1967,69.0
168,1968,61.0
168,1969,67.0
168,1970,74.0
168,1982,1127.0
168,1971,87.0
168,1973,127.0
168,1974,242.0
168,1975,216.0
168,1976,233.0
168,1977,260.0
168,1978,320.0
168,1979,400.0
168,1980,632.0
168,1972,126.0
168,1961,42.0
168,2004,2204.0
168,2006,3157.0
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1975,
169,1984,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1985,
168,2005,3293.0
169,1974,
169,1972,
168,2007,3401.0
168,2008,4968.0
168,2009,3770.0
168,2010,6471.0
168,2011,9472.0
168,2012,17251.0
168,2013,14831.0
169,1961,
169,1973,
169,1962,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1963,
220,2000,1366.0
220,2001,1572.0
220,2002,1174.0
5400,2012,1426984.0
5400,2013,1334989.0
5401,1961,210.0
5401,1962,389.0
5401,1963,494.0
5401,1964,354.0
5401,1965,273.0
5401,1966,630.0
5401,1967,1069.0
5401,1968,1173.0
5401,1969,969.0
5401,1970,743.0
5401,1971,2179.0
5401,1972,1190.0
5401,1973,3312.0
5401,1974,290.0
5401,1975,1097.0
5400,2011,1341045.0
5400,2010,1176974.0
5400,2009,1263828.0
5400,2008,1351955.0
5400,1990,570906.0
5400,1991,499808.0
5400,1992,634345.0
5400,1993,538478.0
5400,1994,639689.0
5400,1995,685780.0
5400,1996,532195.0
5400,1997,550752.0
5401,1976,1278.0
5400,1998,561642.0
5400,2000,404153.0
5400,2001,386110.0
5400,2002,433310.0
5400,2003,539502.0
5400,2004,703737.0
5400,2005,880321.0
5400,2006,923072.0
5400,2007,998161.0
5400,1999,421692.0
5401,1977,369.0
5401,1978,585.0
5401,1979,8296.0
5401,2002,160493.0
5401,2003,163581.0
5401,2004,177149.0
5401,2005,290942.0
5401,2006,373394.0
5401,2007,403060.0
5401,2008,569174.0
5401,2009,552405.0
5401,2001,133118.0
5401,2010,526094.0
5401,2012,629082.0
5401,2013,523882.0
5402,1961,47923.0
5402,1962,48650.0
5402,1963,53580.0
5402,1964,63539.0
5402,1965,70119.0
5402,1966,77114.0
5401,2011,577602.0
5400,1989,555502.0
5401,2000,83567.0
5401,1998,158966.0
5401,1980,1559.0
5401,1981,1881.0
5401,1982,7915.0
5401,1983,13589.0
5401,1984,13264.0
5401,1985,11062.0
5401,1986,20605.0
5401,1987,15545.0
5401,1999,68656.0
5401,1988,22856.0
5401,1990,3472.0
5401,1991,4164.0
5401,1992,8559.0
5401,1993,24731.0
5401,1994,85038.0
5401,1995,96713.0
5401,1996,85732.0
5401,1997,162832.0
5401,1989,166.0
5402,1967,66383.0
5400,1988,542691.0
5400,1986,449213.0
5305,1978,9568.0
5305,1979,13622.0
5305,1980,17338.0
5305,1981,22647.0
5305,1982,19627.0
5305,1983,24402.0
5305,1984,21055.0
5305,1985,19855.0
5305,1986,20900.0
5305,1987,21207.0
5305,1988,23633.0
5305,1989,24749.0
5305,1990,22360.0
5305,1991,18896.0
5305,1992,18351.0
5305,1993,13220.0
5305,1994,18536.0
5305,1977,10536.0
5305,1976,10100.0
5305,1975,8514.0
5305,1974,6161.0
5304,2009,155062.0
5304,2010,209666.0
5304,2011,228290.0
5304,2012,171970.0
5304,2013,255172.0
5305,1961,49.0
5305,1962,34.0
5305,1963,88.0
5305,1995,27086.0
5305,1964,303.0
5305,1966,1779.0
5305,1967,1354.0
5305,1968,2279.0
5305,1969,3123.0
5305,1970,4715.0
5305,1971,3661.0
5305,1972,8336.0
5305,1973,5147.0
5305,1965,1086.0
5305,1996,27365.0
5305,1997,23986.0
5305,1998,21084.0
5400,1968,137142.0
5400,1969,166473.0
5400,1970,186467.0
5400,1971,180416.0
5400,1972,228976.0
5400,1973,346989.0
5400,1974,287106.0
5400,1975,305027.0
5400,1967,145704.0
5400,1976,382306.0
5400,1978,458441.0
5400,1979,551349.0
5400,1980,582501.0
5400,1981,482367.0
5400,1982,511519.0
5400,1983,453794.0
5400,1984,389660.0
5400,1985,387617.0
5400,1977,384298.0
5400,1987,491535.0
5400,1966,159902.0
5400,1964,126881.0
5305,1999,20683.0
5305,2000,22582.0
5305,2001,14319.0
5305,2002,13214.0
5305,2003,23798.0
5305,2004,27468.0
5305,2005,35880.0
5305,2006,34276.0
5400,1965,145357.0
5305,2007,35783.0
5305,2009,36853.0
5305,2010,58574.0
5305,2011,64750.0
5305,2012,82190.0
5305,2013,74722.0
5400,1961,82397.0
5400,1962,86634.0
5400,1963,101116.0
5305,2008,32581.0
5402,1968,64014.0
5402,1969,70118.0
5402,1970,76719.0
5404,1975,188217.0
5404,1976,239795.0
5404,1977,254105.0
5404,1978,300121.0
5404,1979,347415.0
5404,1980,392458.0
5404,1981,318272.0
5404,1982,328559.0
5404,1983,300088.0
5404,1984,250007.0
5404,1985,241392.0
5404,1986,275959.0
5404,1987,307485.0
5404,1988,354472.0
5404,1989,376130.0
5404,1990,398107.0
5404,1991,367920.0
5404,1974,177320.0
5404,1973,205395.0
5404,1972,137479.0
5404,1971,97213.0
5403,2006,116590.0
5403,2007,124096.0
5403,2008,153501.0
5403,2009,148324.0
5403,2010,135353.0
5403,2011,151102.0
5403,2012,139001.0
5403,2013,134195.0
5404,1992,450563.0
5404,1961,33069.0
5404,1963,44535.0
5404,1964,60512.0
5404,1965,70611.0
5404,1966,76234.0
5404,1967,73558.0
5404,1968,66998.0
5404,1969,89187.0
5404,1970,98969.0
5404,1962,36847.0
5404,1993,342554.0
5404,1994,366232.0
5404,1995,397372.0
5500,1965,217.0
5500,1966,380.0
5500,1967,387.0
5500,1968,320.0
5500,1969,321.0
5500,1970,451.0
5500,1971,380.0
5500,1972,548.0
5500,1964,127.0
5500,1973,588.0
5500,1975,734.0
5500,1976,737.0
5500,1977,976.0
5500,1978,1051.0
5500,1979,1724.0
5500,1980,1968.0
5500,1981,2019.0
5500,1982,2295.0
5500,1974,842.0
5403,2005,127060.0
5500,1963,530.0
5500,1961,328.0
5404,1996,289959.0
5404,1997,254504.0
5404,1998,257615.0
5404,1999,225747.0
5404,2000,192898.0
5404,2001,148883.0
5404,2002,162401.0
5404,2003,232961.0
5500,1962,384.0
5404,2004,328222.0
5404,2006,333956.0
5404,2007,364996.0
5404,2008,486571.0
5404,2009,431510.0
5404,2010,393850.0
5404,2011,467942.0
5404,2012,525937.0
5404,2013,543733.0
5404,2005,353019.0
5403,2004,99662.0
5403,2003,75995.0
5403,2002,54242.0
5402,1993,89189.0
5402,1994,81998.0
5402,1995,86449.0
5402,1996,75229.0
5402,1997,67317.0
5402,1998,74024.0
5402,1999,59288.0
5402,2000,58992.0
5402,1992,94478.0
5402,2001,62332.0
5402,2003,66965.0
5402,2004,98704.0
5402,2005,109300.0
5402,2006,99132.0
5402,2007,106009.0
5402,2008,142709.0
5402,2009,131589.0
5402,2010,121677.0
5402,2002,56174.0
5402,2011,144399.0
5402,1991,70674.0
5402,1989,109776.0
5402,1971,71824.0
5402,1972,80431.0
5402,1973,124142.0
5402,1974,95092.0
5402,1975,95804.0
5402,1976,115932.0
5402,1977,103904.0
5402,1978,133331.0
5402,1990,90371.0
5402,1979,164383.0
5402,1981,124040.0
5402,1982,132314.0
5402,1983,98801.0
5402,1984,89792.0
5402,1985,97182.0
5402,1986,99051.0
5402,1987,105477.0
5402,1988,112821.0
5402,1980,151253.0
5304,2008,153180.0
5402,2012,132964.0
5403,1961,1195.0
5403,1984,36597.0
5403,1985,37981.0
5403,1986,53598.0
5403,1987,63028.0
5403,1988,52542.0
5403,1989,69430.0
5403,1990,78956.0
5403,1991,57050.0
5403,1983,41315.0
5403,1992,80745.0
5403,1994,106421.0
5403,1995,105246.0
5403,1996,81275.0
5403,1997,66099.0
5403,1998,71037.0
5403,1999,68001.0
5403,2000,68696.0
5403,2001,41777.0
5403,1993,82004.0
5402,2013,133179.0
5403,1982,42731.0
5403,1980,37231.0
5403,1962,748.0
5403,1963,2507.0
5403,1964,2476.0
5403,1965,4354.0
5403,1966,5924.0
5403,1967,4694.0
5403,1968,4957.0
5403,1969,6199.0
5403,1981,38174.0
5403,1970,10036.0
5403,1972,9876.0
5403,1973,14140.0
5403,1974,14404.0
5403,1975,19909.0
5403,1976,25301.0
5403,1977,25920.0
5403,1978,24404.0
5403,1979,31255.0
5403,1971,9200.0
5500,1983,2211.0
5304,2007,116523.0
5304,2005,72237.0
5207,2003,22536.0
5207,2004,24187.0
5207,2005,28092.0
5207,2006,24485.0
5207,2007,26535.0
5207,2008,43249.0
5207,2009,40038.0
5207,2010,55920.0
5207,2011,60827.0
5207,2012,50967.0
5207,2013,47443.0
5300,1961,2202.0
5300,1962,3039.0
5300,1963,4295.0
5300,1964,5147.0
5300,1965,7275.0
5300,1966,10310.0
5207,2002,23305.0
5207,2001,24870.0
5207,2000,36611.0
5207,1999,32965.0
5207,1981,12653.0
5207,1982,13529.0
5207,1983,9797.0
5207,1984,15607.0
5207,1985,13081.0
5207,1986,25620.0
5207,1987,19475.0
5207,1988,12470.0
